Feb 10 10:09:05 jammy-provider-cloud-0000007997 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 10:12:21 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:21| 12  19  69   1   0|2195M  385M  173M 4981M|  16k 1512B|   0   968k|   0  52.0 |3204  5116 |1.58 1.42 0.77|1.0   0 405|   0     0 |   0     0 | 14   81    4   31    0
Feb 10 10:12:22 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:22| 30  15  53   0   0|2249M  331M  173M 4981M|  11k 1618B|   0   775k|   0  38.9 |5120  8083 |1.58 1.42 0.77|3.0   0 236|   0     0 |   0     0 | 14   82    4   31    0
Feb 10 10:12:23 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:23| 43   7  50   0   0|2356M  223M  173M 4982M|  19k 1735B|   0  4403k|   0   264 |2348  3856 |1.61 1.43 0.78|3.0   0  43|   0     0 |   0     0 | 14   85    4   30    0
Feb 10 10:12:24 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:24|  8  19  71   0   0|2363M  216M  173M 4982M|  19k 1618B|   0  1359k|   0  65.9 |3063  4604 |1.61 1.43 0.78|2.0   0 356|   0     0 |   0     0 | 14   85    4   30    0
Feb 10 10:12:25 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:25|  9  19  72   0   0|2363M  216M  173M 4982M|6350B 1621B|   0   132k|   0  9.01 |2789  4283 |1.61 1.43 0.78|1.0   0 341|   0     0 |   0     0 | 14   85    4   27    0
Feb 10 10:12:26 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:26| 13  14  72   0   0|2387M  192M  173M 4982M|  12k 1619B|   0   112k|   0  11.0 |2362  3409 |1.61 1.43 0.78|2.0   0 259|   0     0 |   0     0 | 14   85    4   27    0
Feb 10 10:12:27 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:27| 22   4  73   0   0|2428M  151M  173M 4982M|  20k 1714B|   0    50M|   0  66.0 |1723  2778 |1.61 1.43 0.78|3.0   0   0|   0     0 |   0     0 | 14   87    4   25    0
Feb 10 10:12:28 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:28| 22   5  73   0   0|2426M  153M  173M 4982M|  11k 1602B|   0   188k|   0  11.0 |1566  2268 |1.56 1.42 0.78|2.0   0  65|   0     0 |   0     0 | 14   87    4   25    0
Feb 10 10:12:29 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:29| 27   4  67   1   0|2461M  118M  173M 4983M|  12k 1620B|   0  2705k|   0   217 |4471  8410 |1.56 1.42 0.78|2.0   0 3.0|   0     0 |   0     0 | 14   94    3   25    0
Feb 10 10:12:30 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:30| 30   7  63   0   0|2451M  132M  173M 4979M|  21k 1616B|   0  1332k|   0   114 |2963  4652 |1.56 1.42 0.78|4.0   0 118|   0     0 |   0     0 | 14  100    3   27    0
Feb 10 10:12:31 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:31| 24   3  72   1   0|2486M  133M  173M 4944M|  19k 1945B|   0   825k|   0  79.1 |2286  3863 |1.56 1.42 0.78|8.0   0 1.0|   0     0 |   0     0 | 14  105    3   21    0
Feb 10 10:12:32 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:32| 36  11  52   1   0|2508M  155M  171M 4902M|  20k 1626B|1204k   10M|47.2   764 |3745  4942 |1.56 1.42 0.78|2.0   0 100|   0     0 |   0     0 | 14  103    3   23    0
Feb 10 10:12:33 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:33| 44   7  48   0   0|2528M  154M  171M 4884M|7972B 1659B|2001k 1034k|66.9   112 |2086  2585 |1.68 1.45 0.79|2.0   0  61|   0     0 |   0     0 | 14  107    3   24    0
Feb 10 10:12:34 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:34| 23   3  73   0   0|2575M  127M  170M 4864M|  12k 1512B| 876k  352k|17.0  23.0 |1393  1817 |1.68 1.45 0.79|2.0   0 2.0|   0     0 |   0     0 | 14  109    3   24    0
Feb 10 10:12:35 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:35| 22   5  72   1   0|2586M  124M  170M 4856M|  24k 1620B|  56k  472k|4.00  45.0 |1753  2302 |1.68 1.45 0.79|2.0   0  54|   0     0 |   0     0 | 14  107    3   25    0
Feb 10 10:12:36 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:36| 22   6  71   0   0|2556M  158M  170M 4852M|  12k 1620B|   0   824k|   0  97.0 |2478  3993 |1.68 1.45 0.79|2.0   0  85|   0     0 |   0     0 | 14  109    3   26    0
Feb 10 10:12:37 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:37| 22   4  73   0   0|2538M  175M  170M 4853M|  12k 1621B| 745k  452k| 129  27.0 |1502  1935 |1.68 1.45 0.79|2.0   0  21|   0     0 |   0     0 | 14  109    3   27    0
Feb 10 10:12:38 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:38| 22   4  72   0   0|2588M  125M  170M 4853M|  11k 1708B|   0  3112k|   0   180 |1653  2504 |1.70 1.45 0.80|2.0   0  36|   0     0 |   0     0 | 14  109    3   27    0
Feb 10 10:12:39 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:39| 25   5  67   1   0|2559M  154M  170M 4853M|  14k 1568B|   0  1830k|   0   246 |4186  8408 |1.70 1.45 0.80|1.0   0  54|   0     0 |   0     0 | 14  111    3   28    0
Feb 10 10:12:40 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:40| 24   3  72   0   0|2601M  128M  170M 4838M|  11k 1616B|   0  1812k|   0   107 |1664  2511 |1.70 1.45 0.80|2.0   0 3.0|   0     0 |   0     0 | 14  115    3   28    0
Feb 10 10:12:41 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:41| 38   4  58   1   0|2560M  168M  170M 4838M|4548B 1516B| 237k 1556k|17.0   160 |3950  8139 |1.70 1.45 0.80|2.0   0  70|   0     0 |   0     0 | 14  115    3   29    0
Feb 10 10:12:42 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:42| 23   3  72   0   0|2611M  117M  170M 4838M|  12k 1620B|  32k  912k|3.00  63.0 |1691  2743 |1.70 1.45 0.80|2.0 1.0 2.0|   0     0 |   0     0 | 14  117    3   29    0
Feb 10 10:12:43 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:43| 20   8  71   1   0|2596M  131M  170M 4839M|  14k 1712B| 991k 2045k|26.0   172 |2788  5172 |1.65 1.45 0.80|2.0   0 149|   0     0 |   0     0 | 14  115    3   30    0
Feb 10 10:12:44 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:44| 24   2  72   0   0|2610M  125M  170M 4832M|  11k 1619B|   0   699k|   0  50.0 |1896  3076 |1.65 1.45 0.80|3.0   0   0|   0     0 |   0     0 | 14  117    3   30    0
Feb 10 10:12:45 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:45| 33   3  63   1   0|2617M  130M  170M 4819M|  16k 1622B|1169k 1534k|16.0   144 |3869  7141 |1.65 1.45 0.80|3.0   0 4.0|   0     0 |   0     0 | 14  115    3   31    0
Feb 10 10:12:46 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:46| 34  10  54   1   0|2612M  132M  170M 4823M|  12k 1927B|3163k 2299k| 134   164 |4579  8666 |1.65 1.45 0.80|2.0   0 288|   0     0 |   0     0 | 14  115    3   31    0
Feb 10 10:12:47 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:47| 26   8  64   0   0|2572M  185M  170M 4810M|8697B 1889B| 260k 1211k|16.0  91.0 |2632  4585 |1.65 1.45 0.80|1.0   0 117|   0     0 |   0     0 | 14  115    3   32    0
Feb 10 10:12:48 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:48| 11  18  69   1   0|2580M  177M  170M 4810M|7071B 1606B| 132k 5728k|9.00   342 |3363  6033 |1.59 1.44 0.80|4.0   0 383|   0     0 |   0     0 | 14  115    3   32    0
Feb 10 10:12:49 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:49| 19  15  64   0   0|2594M  162M  170M 4811M|4542B 1715B| 846k  293k|38.1  17.0 |5428  9314 |1.59 1.44 0.80|2.0   0 248|   0     0 |   0     0 | 14  115    3   32    0
Feb 10 10:12:50 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:50| 30  23  45   0   0|2651M  123M  169M 4793M|  12k 1619B|  68k 5254k|3.00   427 |4255  7107 |1.59 1.44 0.80|2.0   0 607|   0     0 |   0     0 | 14  115    3   32    0
Feb 10 10:12:51 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:51| 44  21  35   0   0|2763M  119M  167M 4690M|  12k 1691B|1369k  704k| 153  43.0 |7341    14k|1.59 1.44 0.80|5.0   0 271|   0     0 |   0     0 | 16  127    3   32    0
Feb 10 10:12:52 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:52| 55  23  21   0   0|2874M  121M  165M 4581M|  12k 1620B|1640k 5396k| 167   383 |5750  8930 |1.59 1.44 0.80|3.0   0 657|   0     0 |   0     0 | 16  127    3   31    0
Feb 10 10:12:53 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:53| 62  21  15   0   0|2966M  124M  162M 4491M|8461B 1620B|3200k 1496k| 157   238 |9680    17k|1.87 1.50 0.82|2.0   0 287|   0     0 |   0     0 | 16  143    3   31    0
Feb 10 10:12:54 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:54| 38  20  42   0   0|3029M  134M  162M 4420M|  12k 1619B|4093B 5967k|1.00   367 |4233  6289 |1.87 1.50 0.82|2.0   0 619|   0     0 |   0     0 | 16  143    3   31    0
Feb 10 10:12:55 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:55| 23  18  57   0   0|3060M  122M  162M 4401M|  12k 1499B|  36k  296k|7.99  14.0 |4670    10k|1.87 1.50 0.82|2.0   0 357|   0     0 |   0     0 | 17  143    3   31    0
Feb 10 10:12:56 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:56| 30  21  49   0   0|3119M  127M  162M 4339M|6756B 1789B|  20k  332k|2.00  23.0 |3935  6569 |1.87 1.50 0.82|5.0   0 512|   0     0 |   0     0 | 17  143    3   30    0
Feb 10 10:12:57 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:57| 44  21  36   0   0|3224M  132M  162M 4231M|  13k 1789B|  32k  636k|5.00  42.0 |6838    19k|1.87 1.50 0.82|6.0   0 312|   0     0 |   0     0 | 17  155    3   30    0
Feb 10 10:12:58 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:58| 35  24  41   0   0|3297M  129M  162M 4162M|  12k 1620B|  88k 5269k|10.0   459 |5903    12k|2.20 1.57 0.85|2.0   0 786|   0     0 |   0     0 | 17  155    3   30    0
Feb 10 10:12:59 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:12:59| 29  21  48   0   0|3364M  129M  162M 4096M|5223B 1968B| 108k 3833k|9.00   482 |5172    15k|2.20 1.57 0.85|1.0   0 591|   0     0 |   0     0 | 17  161    3   30    0
Feb 10 10:13:00 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:00| 25  15  58   0   0|3401M  125M  162M 4065M|  12k 1620B|  12k 4523k|3.00   385 |5549    13k|2.20 1.57 0.85|2.0   0 238|   0     0 |   0     0 | 17  165    3   30    0
Feb 10 10:13:01 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:01| 46   8  44   0   0|3526M  134M  162M 3933M|  11k 1539B|  24k  534k|5.98  69.8 |1881  2529 |2.20 1.57 0.85|4.0   0 8.0|   0     0 |   0     0 | 17  171    3   30    0
Feb 10 10:13:02 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:02| 46   6  48   1   0|3617M  127M  162M 3851M|  13k 1625B|1408k  682k|35.1  80.3 |1882  2946 |2.20 1.57 0.85|3.0   0 6.0|   0     0 |   0     0 | 17  178    3   30    0
Feb 10 10:13:03 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:03| 33  21  46   0   0|3580M  163M  162M 3851M|  12k 1789B|  56k  452k|10.0  34.0 |4353  7690 |2.10 1.56 0.85|2.0   0 627|   0     0 |   0     0 | 17  177    3   30    0
Feb 10 10:13:04 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:04| 43  19  36   0   0|3594M  146M  162M 3855M|4761B 1620B|1572k  504k|37.0  37.0 |8639    21k|2.10 1.56 0.85|5.0   0 355|   0     0 |   0     0 | 17  189    3   30    0
Feb 10 10:13:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:05| 71  17  11   0   0|3701M  122M  162M 3774M|  12k 1607B| 290k   10M|10.9   574 |4980    11k|2.10 1.56 0.85|5.0   0 178|   0     0 |   0     0 | 17  200    3   31    0
Feb 10 10:13:06 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:06| 80  17   3   0   0|3802M  122M  162M 3675M|9050B 1633B| 564k 1318k|9.07  41.3 |3017  6999 |2.10 1.56 0.85|6.0   0  70|   0     0 |   0     0 | 17  208    3   31    0
Feb 10 10:13:07 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:07| 65  20  14   0   0|3823M  121M  162M 3656M|  24k 1714B| 792k   12M|15.0   642 |6950    18k|2.10 1.56 0.85|3.0   0 317|   0     0 |   0     0 | 17  213    3   35    0
Feb 10 10:13:08 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:08| 47  22  29   0   0|3822M  146M  162M 3632M|  21k 1607B| 242k  830k|6.95  53.6 |7127    14k|2.33 1.62 0.87|3.0   0 419|   0     0 |   0     0 | 17  213    3   35    0
Feb 10 10:13:09 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:09| 59  23  16   0   0|3830M  162M  162M 3608M|  13k 1580B| 282k   17M|6.05   528 |9280    40k|2.33 1.62 0.87|3.0   0 443|   0     0 |   0     0 | 17  215    3   36    0
Feb 10 10:13:10 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:10| 58  21  20   0   0|3922M  125M  162M 3553M|  12k 1618B| 380k  727k|23.0  44.0 |4510    11k|2.33 1.62 0.87|5.0   0 299|   0     0 |   0     0 | 17  217    3   36    1
Feb 10 10:13:11 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:11| 62  24  13   0   0|3984M  124M  162M 3493M|6072B 1884B| 316k  733k|9.01  59.1 |5937    15k|2.33 1.62 0.87|4.0   0 622|   0     0 |   0     0 | 17  219    3   40    0
Feb 10 10:13:12 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:12| 62  21  15   0   0|4027M  130M  162M 3445M|8751B 1714B|  64k   12M|3.00   958 |6115    24k|2.33 1.62 0.87|6.0   0 259|   0     0 |   0     0 | 17  229    3   41    0
Feb 10 10:13:13 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:13| 68  10  23   0   0|4144M  128M  162M 3333M|  13k 1620B|   0   716k|   0  73.0 |2748  4183 |2.39 1.64 0.89|4.0   0  14|   0     0 |   0     0 | 17  233    3   42    0
Feb 10 10:13:14 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:14| 65  12  21   0   0|4194M  160M  162M 3252M|  17k 1714B| 204k 4123k|13.0   566 |5079  9029 |2.39 1.64 0.89|5.0   0 106|   0     0 |   0     0 | 17  243    3   47    0
Feb 10 10:13:15 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:15| 52  23  22   0   0|4179M  175M  162M 3253M|  14k 1528B|1256k 1524k|41.0   180 |5068    11k|2.39 1.64 0.89|5.0   0 597|   0     0 |   0     0 | 17  248    3   48    0
Feb 10 10:13:16 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:16| 56  21  22   0   0|4215M  135M  162M 3257M|  11k 1651B|4368k 5217k|84.5   322 |7356    15k|2.39 1.64 0.89|8.0   0 275|   0     0 |   0     0 | 18  248    3   46    0
Feb 10 10:13:17 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:17| 82  14   3   0   0|4300M  126M  162M 3183M|  13k 1631B| 789k 5351k|34.2   553 |3293  7872 |2.39 1.64 0.89|4.0   0 157|   0     0 |   0     0 | 18  251    3   48    0
Feb 10 10:13:18 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:18| 81  14   5   0   0|4402M  138M  162M 3070M|8967B 1620B|1136k 1088k|20.0  81.0 |3189  4670 |2.52 1.68 0.90|7.0   0  18|   0     0 |   0     0 | 18  255    3   48    0
Feb 10 10:13:19 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:19| 26  13  60   0   0|4358M  180M  162M 3072M|9184B 3139B| 908k  312k|14.0  18.0 |4747  8291 |2.52 1.68 0.90|2.0   0 254|   0     0 |   0     0 | 18  253    3   49    0
Feb 10 10:13:20 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:20| 20   5  74   0   0|4364M  174M  162M 3072M|  27k 4906B| 767k  408k|6.00  36.0 |2070  2998 |2.52 1.68 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  254    3   38    1
Feb 10 10:13:21 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:21| 22   6  72   0   0|4375M  163M  162M 3072M|6501B 2471B| 543k  379k|5.99  32.9 |2131  3420 |2.52 1.68 0.90|2.0   0  11|   0     0 |   0     0 | 18  258    3   38    0
Feb 10 10:13:22 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:22| 24  12  65   0   0|4377M  147M  162M 3086M|  16M  128k|2871k   10M|32.1   499 |8489  7086 |2.52 1.68 0.90|2.0   0 131|   0     0 |   0     0 | 18  261    3   38    0
Feb 10 10:13:23 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:23| 37  10  52   0   0|4423M  136M  162M 3051M|  11k 1454B|1061k  295k|15.0  21.9 |2388  3548 |2.40 1.67 0.90|5.0   0 146|   0     0 |   0     0 | 18  261    3   38    0
Feb 10 10:13:24 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:24| 27   5  68   1   0|4428M  138M  162M 3044M|  11k 1708B| 457k  786k|28.1  95.2 |4572  8565 |2.40 1.67 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  278    3   40    0
Feb 10 10:13:25 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:25| 22   7  69   0   0|4379M  171M  162M 3060M|  12k 1620B| 232k  736k|8.00  64.0 |3600  6926 |2.40 1.67 0.90|3.0   0 129|   0     0 |   0     0 | 18  275    3   42    0
Feb 10 10:13:26 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:26| 16  13  70   0   0|4416M  134M  162M 3060M|  12k 1617B|  16k  363k|2.00  26.9 |2904  4994 |2.40 1.67 0.90|2.0   0 339|   0     0 |   0     0 | 18  275    3   42    0
Feb 10 10:13:27 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:27| 17  12  70   1   0|4385M  179M  162M 3046M|5509B 1778B|   0    29M|   0   341 |2605  4109 |2.40 1.67 0.90|1.0   0 195|   0     0 |   0     0 | 18  275    3   42    0
Feb 10 10:13:28 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:28|  8  20  71   0   0|4390M  174M  162M 3046M|  14k 1617B|8174B 1165k|1.00  65.9 |3586  5786 |2.28 1.66 0.91|2.0   0 390|   0     0 |   0     0 | 18  275    3   40    0
Feb 10 10:13:29 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:29|  4   4  91   0   0|4390M  174M  162M 3046M|  12k 1617B|  32k  108k|2.99  9.98 |1732  2697 |2.28 1.66 0.91|1.0   0  85|   0     0 |   0     0 | 18  275    3   40    0
Feb 10 10:13:30 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:30| 20   4  76   0   0|4444M  120M  162M 3046M|  13k 1620B|   0    92k|   0  12.0 |1609  2226 |2.28 1.66 0.91|3.0   0  11|   0     0 |   0     0 | 18  275    3   40    0
Feb 10 10:13:31 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:31| 17  11  71   1   0|4390M  173M  162M 3047M|  11k 1615B| 562k  177k|19.1  18.1 |2805  4544 |2.28 1.66 0.91|1.0   0 185|   0     0 |   0     0 | 18  279    3   38    0
Feb 10 10:13:32 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:32| 11  17  70   0   0|4389M  174M  162M 3047M|  13k 1617B|   0    48k|   0  2.99 |3121  5048 |2.28 1.66 0.91|2.0   0 255|   0     0 |   0     0 | 18  279    3   38    0
Feb 10 10:13:33 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:33| 21   7  70   0   0|4440M  123M  162M 3048M|  15k 1616B| 567k  132k|23.9  17.0 |2174  3171 |2.10 1.63 0.90|3.0   0 106|   0     0 |   0     0 | 18  283    3   36    0
Feb 10 10:13:34 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:34| 25   4  71   1   0|4500M  128M  162M 2983M|4815B 1514B| 284k 2977k|29.0   438 |1762  2676 |2.10 1.63 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  285    3   36    0
Feb 10 10:13:35 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:35| 25   3  70   0   0|4407M  221M  162M 2982M|4603B 1623B| 192k  821k|11.0  94.2 |2319  3959 |2.10 1.63 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  287    3   34    0
Feb 10 10:13:36 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:36| 25   2  71   0   0|4473M  155M  162M 2983M|  12k 1620B|  60k  244k|14.0  14.0 |1520  2127 |2.10 1.63 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  287    3   34    0
Feb 10 10:13:37 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:37| 23   4  71   0   0|4390M  238M  162M 2983M|  13k 1787B|  28k  172k|1.00  11.0 |1950  2965 |2.10 1.63 0.90|4.0   0  18|   0     0 |   0     0 | 18  287    3   33    0
Feb 10 10:13:38 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:38| 25   3  72   0   0|4437M  191M  162M 2983M|  12k 1789B|   0   388k|   0  23.0 |1446  2099 |2.01 1.62 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  287    3   33    0
Feb 10 10:13:39 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:39| 15  12  71   0   0|4391M  236M  162M 2984M|  12k 1566B|1488k  284k|22.0  9.00 |2600  3985 |2.01 1.62 0.90|1.0   0 231|   0     0 |   0     0 | 18  287    3   32    0
Feb 10 10:13:40 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:40| 13  15  71   0   0|4395M  232M  162M 2984M|  13k 1784B|  24k   32k|5.99  2.99 |2997  4697 |2.01 1.62 0.90|2.0   0 351|   0     0 |   0     0 | 18  287    3   32    0
Feb 10 10:13:41 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:41| 23   3  72   0   0|4429M  197M  162M 2984M|  12k 1512B| 516k  176k|27.0  4.00 |1472  2134 |2.01 1.62 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  287    3   31    0
Feb 10 10:13:42 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:42| 21   5  73   0   0|4424M  202M  162M 2985M|9299B 3726B| 156k   88k|7.00  2.00 |8879    18k|2.01 1.62 0.90|1.0   0  12|   0     0 |   0     0 | 18  288    3   31    0
Feb 10 10:13:43 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:43| 24   2  74   0   0|4442M  181M  162M 2986M|8467B 3462B|4107B  758k|1.00  27.1 |1486  2309 |1.93 1.61 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  288    3   29    0
Feb 10 10:13:44 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:44| 25   4  68   0   0|4434M  190M  162M 2986M|  12k 1849B|4085B  315k|1.00  27.9 |8746    18k|1.93 1.61 0.90|2.0   0  12|   0     0 |   0     0 | 18  287    3   29    1
Feb 10 10:13:45 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:45| 19  11  71   1   0|4427M  197M  162M 2986M|  12k 1729B|  16k  528k|1.00  37.0 |2856  4736 |1.93 1.61 0.90|4.0   0 267|   0     0 |   0     0 | 18  287    3   29    0
Feb 10 10:13:46 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:46| 22   7  70   0   0|4397M  227M  162M 2987M|  12k 1986B|  24k  405k|2.00  21.0 |2486  4014 |1.93 1.61 0.90|1.0   0 112|   0     0 |   0     0 | 18  287    4   32    0
Feb 10 10:13:47 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:47| 26   2  71   0   0|4447M  177M  162M 2987M|  12k 1804B|   0     0 |   0     0 |1814  2710 |1.93 1.61 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  287    4   31    0
Feb 10 10:13:48 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:48| 22   5  72   0   0|4440M  183M  162M 2987M|  13k 1508B|   0     0 |   0     0 |1729  2603 |1.86 1.60 0.90|3.0   0  72|   0     0 |   0     0 | 18  287    4   31    0
Feb 10 10:13:49 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:49| 23   4  71   0   0|4420M  203M  162M 2987M|  14k 1788B|   0   160k|   0  12.0 |1977  2981 |1.86 1.60 0.90|2.0   0  58|   0     0 |   0     0 | 18  287    4   30    0
Feb 10 10:13:50 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:50| 24   4  71   0   0|4413M  211M  162M 2987M|4354B 1626B|   0  1855k|   0   291 |2173  3326 |1.86 1.60 0.90|3.0   0  34|   0     0 |   0     0 | 18  287    4   32    0
Feb 10 10:13:51 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:51| 24   4  71   0   0|4384M  239M  162M 2987M|  26k 1619B|  32k  448k|2.00  42.0 |2209  3355 |1.86 1.60 0.90|2.0   0  37|   0     0 |   0     0 | 18  287    4   32    0
Feb 10 10:13:52 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:13:52| 23   3  73   0   0|4435M  188M  162M 2987M|  28k 1782B|   0   187k|   0  13.0 |1808  2524 |1.86 1.60 0.90|2.0   0  12|   0     0 |   0     0 | 18  290    4   33    0
