Mar 06 11:11:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 11:11:26 ubuntu dstat.sh[59285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 11:11:26 ubuntu dstat.sh[59285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 11:13:08 ubuntu dstat.sh[59285]: 06-03 11:13:08| 17   5  75   0   0|1401M 1088M  166M 5093M|  11k 6778B|   0   172k|   0  13.0 |3455  4101 |2.85 1.52 0.78|1.0   0  63|   0     0 |           | 11   32    0   63    0
Mar 06 11:13:09 ubuntu dstat.sh[59285]: 06-03 11:13:09| 19   2  77   0   0|1438M 1051M  166M 5093M|5977B 3278B|   0     0 |   0     0 |1601  1089 |2.62 1.49 0.78|  0   0   0|   0     0 |           | 11   33    0   63    0
Mar 06 11:13:10 ubuntu dstat.sh[59285]: 06-03 11:13:10| 17   2  79   0   0|1427M 1062M  166M 5093M|  12k 8649B|   0     0 |   0     0 |3443  4142 |2.62 1.49 0.78|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 06 11:13:11 ubuntu dstat.sh[59285]: 06-03 11:13:11| 11  18  70   0   0|1380M 1109M  166M 5093M|4470B 2000B|   0   253k|   0  27.1 |4816  3541 |2.62 1.49 0.78|2.0   0 284|   0     0 |           | 11   32    0   64    0
Mar 06 11:13:12 ubuntu dstat.sh[59285]: 06-03 11:13:12| 21   4  74   0   0|1429M 1060M  166M 5093M|4115B 1958B|   0     0 |   0     0 |1786  1215 |2.62 1.49 0.78|  0   0 1.0|   0     0 |           | 11   33    0   59    0
Mar 06 11:13:13 ubuntu dstat.sh[59285]: 06-03 11:13:13| 16   2  81   0   0|1423M 1066M  166M 5093M|  14k   11k|   0   276k|   0  16.0 |3370  4243 |2.62 1.49 0.78|  0   0   0|   0     0 |           | 11   33    0   59    0
Mar 06 11:13:14 ubuntu dstat.sh[59285]: 06-03 11:13:14| 20   6  73   0   0|1371M 1118M  166M 5093M|5078B 1656B|   0  4096B|   0  1.00 |2202  1442 |2.49 1.48 0.78|1.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 06 11:13:15 ubuntu dstat.sh[59285]: 06-03 11:13:15| 17   2  79   0   0|1388M 1101M  166M 5093M|  12k 8453B|   0     0 |   0     0 |2544  2611 |2.49 1.48 0.78|1.0   0   0|   0     0 |           | 11   33    0   60    0
Mar 06 11:13:16 ubuntu dstat.sh[59285]: 06-03 11:13:16| 18   5  76   0   0|1330M 1159M  166M 5093M|  12k 8825B|   0   296k|   0  29.0 |4525  5588 |2.49 1.48 0.78|1.0   0  36|   0     0 |           | 11   32    0   57    0
Mar 06 11:13:17 ubuntu dstat.sh[59285]: 06-03 11:13:17|  8  24  66   0   0|1323M 1166M  166M 5093M|4926B 1622B|   0   184k|   0  10.0 |5312  3478 |2.49 1.48 0.78|2.0   0 335|   0     0 |           | 11   32    0   57    0
Mar 06 11:13:18 ubuntu dstat.sh[59285]: 06-03 11:13:18| 27  18  53   0   0|1389M 1100M  166M 5093M|5090B 1617B|  36k  427k|1.00  25.9 |4723  3504 |2.49 1.48 0.78|2.0   0 255|   0     0 |           | 11   32    0   59    0
Mar 06 11:13:19 ubuntu dstat.sh[59285]: 06-03 11:13:19| 46  10  41   2   0|1520M  966M  167M 5096M|4810B 1618B| 435k 4845k|17.0   377 |5404    16k|2.45 1.49 0.79|3.0   0  59|   0     0 |           | 11   36    0   60    0
Mar 06 11:13:20 ubuntu dstat.sh[59285]: 06-03 11:13:20| 36   8  44  11   0|1491M  989M  167M 5101M|4780B 1465B|   0    25M|   0  2611 |  13k   23k|2.45 1.49 0.79|1.0 1.0 106|   0     0 |           | 11   36    0   54    0
Mar 06 11:13:21 ubuntu dstat.sh[59285]: 06-03 11:13:21| 37   9  42   9   0|1515M  963M  168M 5102M|4906B 1615B|   0    44M|   0  3798 |  15k   30k|2.45 1.49 0.79|2.0   0  44|   0     0 |           | 11   36    0   54    0
Mar 06 11:13:22 ubuntu dstat.sh[59285]: 06-03 11:13:22| 44   8  47   1   0|1507M  971M  168M 5102M|4508B 1623B|   0    18M|   0  1068 |4599  5722 |2.45 1.49 0.79|3.0   0 6.0|   0     0 |           | 11   32    0   54    0
Mar 06 11:13:23 ubuntu dstat.sh[59285]: 06-03 11:13:23| 39   7  45   6   0|1525M  952M  168M 5102M|4796B 1451B|   0    10M|   0  1674 |  10k   18k|2.45 1.49 0.79|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
Mar 06 11:13:24 ubuntu dstat.sh[59285]: 06-03 11:13:24| 35  10  52   3   0|1437M 1040M  169M 5102M|5070B 1694B|   0    12M|   0  1349 |7350    12k|2.33 1.49 0.79|1.0   0  99|   0     0 |           | 11   32    0   49    0
Mar 06 11:13:25 ubuntu dstat.sh[59285]: 06-03 11:13:25| 22   5  71   1   0|1490M  987M  169M 5102M|4935B 1457B|   0    10M|   0   577 |2829  3840 |2.33 1.49 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 06 11:13:26 ubuntu dstat.sh[59285]: 06-03 11:13:26| 24   3  73   0   0|1464M 1013M  169M 5102M|5161B 1620B|   0  2788k|   0   234 |1960  1483 |2.33 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 06 11:13:27 ubuntu dstat.sh[59285]: 06-03 11:13:27| 23   4  73   1   0|1502M  975M  169M 5102M|4981B 1620B|   0  5065k|   0   264 |2198  2304 |2.33 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 06 11:13:28 ubuntu dstat.sh[59285]: 06-03 11:13:28| 23   3  74   0   0|1482M  995M  169M 5102M|4951B 1462B|   0     0 |   0     0 |1743  1138 |2.33 1.49 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 06 11:13:29 ubuntu dstat.sh[59285]: 06-03 11:13:29| 22   3  73   0   0|1512M  965M  169M 5102M|4688B 1613B|   0     0 |   0     0 |1834  1237 |2.23 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 06 11:13:30 ubuntu dstat.sh[59285]: 06-03 11:13:30| 23   4  73   0   0|1486M  990M  169M 5102M|4411B 1462B|   0     0 |   0     0 |1753  1145 |2.23 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 06 11:13:31 ubuntu dstat.sh[59285]: 06-03 11:13:31| 22   4  73   0   0|1527M  950M  169M 5102M|4795B 1618B|   0    44k|   0  3.00 |1792  1164 |2.23 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 06 11:13:32 ubuntu dstat.sh[59285]: 06-03 11:13:32| 23   2  74   0   0|1528M  948M  169M 5102M|5347B 1455B|   0     0 |   0     0 |1699  1005 |2.23 1.48 0.79|2.0   0   0|   0     0 |           | 11   32    0   44    0
Mar 06 11:13:33 ubuntu dstat.sh[59285]: 06-03 11:13:33| 22   5  72   0   0|1473M 1003M  169M 5102M|6231B 1618B|   0   347k|   0  11.0 |2082  1737 |2.23 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   44    0
Mar 06 11:13:34 ubuntu dstat.sh[59285]: 06-03 11:13:34| 23   4  73   0   0|1466M 1010M  169M 5102M|6639B 1668B|   0   329k|   0  22.1 |1855  1382 |2.13 1.47 0.79|1.0   0   0|   0     0 |           | 11   32    0   44    0
Mar 06 11:13:35 ubuntu dstat.sh[59285]: 06-03 11:13:35| 23   3  74   0   0|1476M 1000M  169M 5102M|5839B 1458B|   0     0 |   0     0 |1766  1137 |2.13 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
Mar 06 11:13:36 ubuntu dstat.sh[59285]: 06-03 11:13:36| 22   4  73   0   0|1455M 1022M  169M 5102M|5590B 1620B|   0     0 |   0     0 |1850  1380 |2.13 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 06 11:13:37 ubuntu dstat.sh[59285]: 06-03 11:13:37| 22   3  73   0   0|1452M 1024M  169M 5102M|5597B 1458B|   0  4095B|   0  1.00 |1859  1305 |2.13 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 06 11:13:38 ubuntu dstat.sh[59285]: 06-03 11:13:38| 22   4  74   0   0|1472M 1004M  169M 5102M|5462B 1621B|   0  8195B|   0  2.00 |1842  1228 |2.13 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 06 11:13:39 ubuntu dstat.sh[59285]: 06-03 11:13:39| 11  18  70   0   0|1434M 1042M  169M 5102M|4910B 1459B|   0   529k|   0  6.01 |5323  4012 |1.96 1.44 0.79|2.0   0 381|   0     0 |           | 11   32    0   37    0
Mar 06 11:13:40 ubuntu dstat.sh[59285]: 06-03 11:13:40|  9  20  70   0   0|1418M 1058M  169M 5103M|5227B 1622B|   0   761k|   0  12.0 |6093  4802 |1.96 1.44 0.79|1.0   0 468|   0     0 |           | 11   32    0   37    0
Mar 06 11:13:41 ubuntu dstat.sh[59285]: 06-03 11:13:41|  9  21  70   0   0|1419M 1057M  169M 5103M|3202B  540B|   0   612k|   0   100 |6395  5180 |1.96 1.44 0.79|1.0   0 522|   0     0 |           | 11   32    0   37    0
Mar 06 11:13:42 ubuntu dstat.sh[59285]: 06-03 11:13:42| 22   3  74   0   0|1485M  991M  169M 5103M|4502B 1453B|   0     0 |   0     0 |1816  1315 |1.96 1.44 0.79|1.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 06 11:13:43 ubuntu dstat.sh[59285]: 06-03 11:13:43| 23   4  73   0   0|1468M 1008M  169M 5103M|4684B 1663B|   0   216k|   0  17.0 |2073  1651 |1.96 1.44 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 06 11:13:44 ubuntu dstat.sh[59285]: 06-03 11:13:44| 22   4  73   0   0|1521M  955M  169M 5103M|3233B  812B|   0   433k|   0  31.1 |1896  1480 |1.88 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 06 11:13:45 ubuntu dstat.sh[59285]: 06-03 11:13:45| 23   2  74   0   0|1493M  983M  169M 5103M|4438B 1185B|   0    20k|   0  1.00 |1707  1074 |1.88 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 06 11:13:46 ubuntu dstat.sh[59285]: 06-03 11:13:46| 21   5  74   0   0|1504M  972M  169M 5103M|4686B 1622B|   0     0 |   0     0 |1868  1298 |1.88 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 06 11:13:47 ubuntu dstat.sh[59285]: 06-03 11:13:47| 22   3  73   0   0|1478M  998M  169M 5103M|5379B 1564B|   0    12k|   0  1.00 |1872  1259 |1.88 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 06 11:13:48 ubuntu dstat.sh[59285]: 06-03 11:13:48| 21   4  74   0   0|1517M  959M  169M 5103M|5460B 1620B|   0    72k|   0  2.00 |1792  1179 |1.88 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 06 11:13:49 ubuntu dstat.sh[59285]: 06-03 11:13:49| 23   3  73   0   0|1481M  995M  169M 5103M|5897B 1620B|   0    24k|   0  2.00 |1772  1195 |1.81 1.43 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 06 11:13:50 ubuntu dstat.sh[59285]: 06-03 11:13:50| 22   4  74   0   0|1521M  954M  169M 5103M|4292B 1512B|   0    52k|   0  2.00 |1738  1230 |1.81 1.43 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 06 11:13:51 ubuntu dstat.sh[59285]: 06-03 11:13:51| 23   3  74   0   0|1487M  989M  169M 5103M|4200B 1620B|   0    24k|   0  2.00 |1755  1228 |1.81 1.43 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 06 11:13:52 ubuntu dstat.sh[59285]: 06-03 11:13:52| 23   4  72   0   0|1523M  953M  169M 5103M|4260B 1620B|   0    24k|   0  1.00 |1885  1263 |1.81 1.43 0.79|1.0   0 8.0|   0     0 |           | 11   32    0   29    0
Mar 06 11:13:53 ubuntu dstat.sh[59285]: 06-03 11:13:53| 23   4  74   0   0|1486M  990M  169M 5103M|4561B 1620B|   0  2629k|   0   102 |1989  1586 |1.81 1.43 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 06 11:13:54 ubuntu dstat.sh[59285]: 06-03 11:13:54| 22   3  73   0   0|1488M  988M  169M 5103M|4729B 1554B|   0   400k|   0  23.0 |1812  1296 |1.74 1.42 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 06 11:13:55 ubuntu dstat.sh[59285]: 06-03 11:13:55| 22   4  74   0   0|1459M 1017M  169M 5103M|4166B 1026B|   0  8192B|   0  2.00 |1775  1286 |1.74 1.42 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 06 11:13:56 ubuntu dstat.sh[59285]: 06-03 11:13:56| 22   4  74   0   0|1473M 1003M  169M 5103M|5041B 1620B|   0    12k|   0  1.00 |1788  1244 |1.74 1.42 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 06 11:13:57 ubuntu dstat.sh[59285]: 06-03 11:13:57| 22   4  73   0   0|1505M  970M  169M 5103M|4276B 1457B|   0   296k|   0  60.0 |1805  1193 |1.74 1.42 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   15    0
Mar 06 11:13:58 ubuntu dstat.sh[59285]: 06-03 11:13:58| 22   4  74   0   0|1483M  993M  169M 5103M|4122B 1080B|   0   100k|   0  2.00 |1812  1304 |1.74 1.42 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 06 11:13:59 ubuntu dstat.sh[59285]: 06-03 11:13:59| 22   3  73   0   0|1476M 1000M  169M 5103M|3883B 1026B|   0    20k|   0  1.00 |1773  1226 |1.68 1.41 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 06 11:14:00 ubuntu dstat.sh[59285]: 06-03 11:14:00| 23   3  73   0   0|1498M  978M  169M 5103M|4278B 1241B|   0   104k|   0  3.00 |1818  1221 |1.68 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 06 11:14:01 ubuntu dstat.sh[59285]: 06-03 11:14:01| 12  18  69   0   0|1460M 1016M  169M 5103M|4085B 1355B|   0   185k|   0  10.0 |5227  3926 |1.68 1.41 0.79|2.0   0 384|   0     0 |           | 11   32    0   11    0
Mar 06 11:14:02 ubuntu dstat.sh[59285]: 06-03 11:14:02| 20   7  72   0   0|1510M  965M  169M 5103M|4444B 1453B|   0   179k|   0  27.9 |2654  2101 |1.68 1.41 0.79|1.0   0  80|   0     0 |           | 11   32    0   11    0
Mar 06 11:14:03 ubuntu dstat.sh[59285]: 06-03 11:14:03| 23   3  73   0   0|1511M  965M  169M 5103M|4274B 1625B|   0   297k|   0  10.0 |2008  1497 |1.68 1.41 0.79|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 06 11:14:04 ubuntu dstat.sh[59285]: 06-03 11:14:04| 21   4  74   0   0|1565M  910M  169M 5103M|4752B 1454B|   0   403k|   0  25.9 |1822  1352 |1.63 1.41 0.80|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 06 11:14:05 ubuntu dstat.sh[59285]: 06-03 11:14:05| 15  15  69   0   0|1525M  950M  169M 5103M|4657B 1624B|  40k   72k|2.00  3.01 |4647  3558 |1.63 1.41 0.80|1.0   0 340|   0     0 |           | 11   32    0    8    0
Mar 06 11:14:06 ubuntu dstat.sh[59285]: 06-03 11:14:06|  9  21  69   0   0|1491M  984M  169M 5103M|4889B 1620B|   0   120k|   0  5.00 |6184  4860 |1.63 1.41 0.80|2.0   0 491|   0     0 |           | 11   32    0    8    0
Mar 06 11:14:07 ubuntu dstat.sh[59285]: 06-03 11:14:07|  9  22  68   0   0|1463M 1012M  169M 5103M|4295B 1513B|   0   284k|   0  5.00 |6317  5034 |1.63 1.41 0.80|1.0   0 507|   0     0 |           | 11   32    0    8    0
Mar 06 11:14:08 ubuntu dstat.sh[59285]: 06-03 11:14:08|  8  22  68   0   0|1447M 1028M  169M 5103M|3565B 1026B|   0  1555k|   0  68.0 |6473  5158 |1.63 1.41 0.80|1.0   0 551|   0     0 |           | 11   32    0    8    0
Mar 06 11:14:09 ubuntu dstat.sh[59285]: 06-03 11:14:09|  9  22  68   0   0|1428M 1047M  169M 5103M|4580B 1621B|   0  1313k|   0  16.0 |6221  4767 |1.66 1.42 0.80|1.0   0 497|   0     0 |           | 11   32    0    5    0
Mar 06 11:14:10 ubuntu dstat.sh[59285]: 06-03 11:14:10|  8  20  70   0   0|1405M 1070M  169M 5103M|3232B  539B|   0   531k|   0  7.98 |6026  4583 |1.66 1.42 0.80|4.0   0 448|   0     0 |           | 11   32    0    5    0
Mar 06 11:14:11 ubuntu dstat.sh[59285]: 06-03 11:14:11|  8  21  69   0   0|1399M 1076M  169M 5103M|4403B 1460B|   0   176k|   0  8.01 |5955  4399 |1.66 1.42 0.80|2.0   0 422|   0     0 |           | 11   32    0    5    0
Mar 06 11:14:12 ubuntu dstat.sh[59285]: 06-03 11:14:12|  9  22  69   0   0|1378M 1097M  169M 5103M|4260B 1620B|   0   248k|   0  13.0 |6265  4935 |1.66 1.42 0.80|3.0   0 512|   0     0 |           | 11   32    0    5    0
Mar 06 11:14:13 ubuntu dstat.sh[59285]: 06-03 11:14:13| 10  20  69   0   0|1299M 1177M  169M 5103M|4404B 1553B|   0   532k|   0  86.0 |6155  5087 |1.66 1.42 0.80|2.0   0 464|   0     0 |           | 11   32    0    4    0
Mar 06 11:14:14 ubuntu dstat.sh[59285]: 06-03 11:14:14| 32  30  37   0   0|1352M 1123M  169M 5103M|4432B 1513B|   0  1129k|   0  74.0 |7349  7002 |2.01 1.49 0.83|3.0   0 805|   0     0 |           | 11   32    0   10    0
Mar 06 11:14:15 ubuntu dstat.sh[59285]: 06-03 11:14:15| 65  10  25   0   0|1560M  914M  169M 5104M|3992B  594B|  16k  252k|1.00  11.0 |3689  1770 |2.01 1.49 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   10    0
Mar 06 11:14:16 ubuntu dstat.sh[59285]: 06-03 11:14:16| 49  10  27  10   0|1581M  882M  170M 5113M|5190B 1511B| 428k   53M|9.00  3772 |  16k   30k|2.01 1.49 0.83|6.0 1.0  90|   0     0 |           | 11   36    0   12    0
Mar 06 11:14:17 ubuntu dstat.sh[59285]: 06-03 11:14:17| 38  13  34  11   0|1601M  851M  171M 5123M|5444B 1565B|   0    75M|   0  5604 |  20k   40k|2.01 1.49 0.83|3.0 2.0 160|   0     0 |           | 11   36    0   11    0
Mar 06 11:14:18 ubuntu dstat.sh[59285]: 06-03 11:14:18| 38  10  36  13   0|1602M  841M  171M 5131M|  11k 7995B|   0    79M|   0  6291 |  21k   43k|2.01 1.49 0.83|3.0 1.0  57|   0     0 |           | 11   37    0   11    0
Mar 06 11:14:19 ubuntu dstat.sh[59285]: 06-03 11:14:19| 47  17  26   8   0|1510M  927M  172M 5136M|7978B 4111B|   0    40M|   0  3233 |  15k   36k|2.09 1.52 0.84|4.0   0 206|   0     0 |           | 11   34    0   13    0
Mar 06 11:14:20 ubuntu dstat.sh[59285]: 06-03 11:14:20| 37  24  29   8   0|1534M  897M  172M 5142M|  10k 6545B| 372k   53M|6.00  3748 |  17k   33k|2.09 1.52 0.84|4.0   0 306|   0     0 |           | 11   35    0   13    0
Mar 06 11:14:21 ubuntu dstat.sh[59285]: 06-03 11:14:21| 38  19  31   9   0|1528M  896M  172M 5148M|  12k 8698B|1788k   48M|33.0  3581 |  17k   33k|2.09 1.52 0.84|2.0   0 215|   0     0 |           | 11   35    0   10    0
Mar 06 11:14:22 ubuntu dstat.sh[59285]: 06-03 11:14:22| 31   9  46  11   0|1504M  918M  173M 5150M|  12k 9058B|   0    43M|   0  3757 |  17k   32k|2.09 1.52 0.84|3.0   0  78|   0     0 |           | 11   34    0   10    0
Mar 06 11:14:23 ubuntu dstat.sh[59285]: 06-03 11:14:23| 33   9  44  11   0|1557M  863M  173M 5152M|6206B 3618B|   0    46M|   0  4140 |  15k   30k|2.09 1.52 0.84|  0 1.0  39|   0     0 |           | 11   35    0   10    0
Mar 06 11:14:24 ubuntu dstat.sh[59285]: 06-03 11:14:24| 30   7  48  11   0|1549M  870M  173M 5152M|  15k   11k|   0    42M|   0  3780 |  17k   32k|2.16 1.54 0.85|2.0   0  27|   0     0 |           | 11   35    0   10    0
Mar 06 11:14:25 ubuntu dstat.sh[59285]: 06-03 11:14:25| 31  10  48  11   0|1534M  884M  173M 5153M|  13k 9830B|   0    45M|   0  4121 |  19k   35k|2.16 1.54 0.85|3.0   0 110|   0     0 |           | 11   34    0   11    0
Mar 06 11:14:26 ubuntu dstat.sh[59285]: 06-03 11:14:26| 41   8  39  10   0|1576M  839M  173M 5155M|4498B 1700B|   0    40M|   0  3769 |  16k   30k|2.16 1.54 0.85|1.0   0  48|   0     0 |           | 11   36    1   11    0
Mar 06 11:14:27 ubuntu dstat.sh[59285]: 06-03 11:14:27| 29   8  49  12   0|1567M  846M  173M 5158M|  14k   11k|   0    53M|   0  4551 |  19k   37k|2.16 1.54 0.85|  0 1.0  52|   0     0 |           | 11   37    0   11    0
Mar 06 11:14:28 ubuntu dstat.sh[59285]: 06-03 11:14:28| 29   8  50  11   0|1558M  851M  174M 5162M|  15k   10k|   0    74M|   0  5760 |  22k   44k|2.16 1.54 0.85|4.0   0  66|   0     0 |           | 11   36    0   11    0
Mar 06 11:14:29 ubuntu dstat.sh[59285]: 06-03 11:14:29| 36   9  39  12   0|1534M  871M  174M 5165M|4508B 1632B|   0    51M|   0  4586 |  18k   36k|2.15 1.55 0.86|3.0   0 138|   0     0 |           | 11   36    0   11    0
Mar 06 11:14:30 ubuntu dstat.sh[59285]: 06-03 11:14:30| 32   7  46  11   0|1543M  860M  174M 5167M|  11k 7918B|   0    53M|   0  4664 |  19k   36k|2.15 1.55 0.86|2.0 1.0  45|   0     0 |           | 11   37    0   11    0
Mar 06 11:14:31 ubuntu dstat.sh[59285]: 06-03 11:14:31| 29   7  49  11   0|1540M  867M  174M 5162M|  15k   12k|   0    68M|   0  5674 |  23k   46k|2.15 1.55 0.86|2.0 1.0  34|   0     0 |           | 11   37    0   11    0
Mar 06 11:14:32 ubuntu dstat.sh[59285]: 06-03 11:14:32| 34  17  45   3   0|1373M 1035M  174M 5162M|8354B 3596B|   0    16M|   0  1069 |7569  9502 |2.15 1.55 0.86|6.0   0 239|   0     0 |           | 11   32    0   13    0
Mar 06 11:14:33 ubuntu dstat.sh[59285]: 06-03 11:14:33| 19   4  76   0   0|1405M 1003M  174M 5162M|  11k 6591B|   0  1554k|   0  98.9 |2431  2241 |2.15 1.55 0.86|1.0   0  34|   0     0 |           | 11   33    0   13    0
Mar 06 11:14:34 ubuntu dstat.sh[59285]: 06-03 11:14:34| 18   6  75   0   0|1395M 1013M  174M 5163M|  10k 5410B|   0  3294k|   0   216 |3437  3543 |2.05 1.54 0.86|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 06 11:14:35 ubuntu dstat.sh[59285]: 06-03 11:14:35| 19   2  78   0   0|1431M  977M  174M 5163M|  10k 6340B|   0   541k|   0  36.1 |2108  1855 |2.05 1.54 0.86|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 06 11:14:36 ubuntu dstat.sh[59285]: 06-03 11:14:36| 16   6  76   0   0|1410M  998M  174M 5163M|5669B 2375B|   0  3253k|   0   206 |3234  3468 |2.05 1.54 0.86|2.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 06 11:14:37 ubuntu dstat.sh[59285]: 06-03 11:14:37| 18   5  76   0   0|1459M  948M  174M 5163M|6827B 3585B|   0  4095B|   0  1.00 |1761  1217 |2.05 1.54 0.86|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Mar 06 11:14:38 ubuntu dstat.sh[59285]: 06-03 11:14:38| 18   3  78   0   0|1446M  961M  174M 5163M|  14k   10k|   0     0 |   0     0 |3608  4305 |2.05 1.54 0.86|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 06 11:14:39 ubuntu dstat.sh[59285]: 06-03 11:14:39| 19   7  73   0   0|1475M  932M  174M 5163M|4682B 1566B|   0  4095B|   0  1.00 |2259  1570 |1.97 1.53 0.86|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 06 11:14:40 ubuntu dstat.sh[59285]: 06-03 11:14:40| 18   3  78   0   0|1482M  925M  174M 5163M|9945B 6669B|   0   132k|   0  13.0 |2037  1895 |1.97 1.53 0.86|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 06 11:14:41 ubuntu dstat.sh[59285]: 06-03 11:14:41| 16   4  79   0   0|1394M 1013M  174M 5163M|  10k 7356B|   0   252k|   0  23.0 |3669  4303 |1.97 1.53 0.86|2.0   0  28|   0     0 |           | 11   32    0   17    0
Mar 06 11:14:42 ubuntu dstat.sh[59285]: 06-03 11:14:42|  9  23  68   0   0|1364M 1043M  174M 5163M|4280B 1459B|   0   224k|   0  12.0 |6129  4701 |1.97 1.53 0.86|2.0   0 505|   0     0 |           | 11   32    0   17    0
Mar 06 11:14:43 ubuntu dstat.sh[59285]: 06-03 11:14:43| 52  17  29   0   0|1456M  951M  174M 5163M|4726B 1657B|   0  1073k|   0  71.8 |5220  3845 |1.97 1.53 0.86|3.0   0 265|   0     0 |           | 11   32    0   23    0
Mar 06 11:14:44 ubuntu dstat.sh[59285]: 06-03 11:14:44| 64  12  25   0   0|1603M  801M  174M 5166M|4264B 1517B|   0  1541k|   0  46.2 |3959  1821 |2.05 1.56 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 06 11:14:45 ubuntu dstat.sh[59285]: 06-03 11:14:45| 65   8  25   0   0|1724M  675M  174M 5170M|4010B 1175B|   0  9523k|   0   415 |4955  3699 |2.05 1.56 0.87|6.0   0 9.0|   0     0 |           | 11   38    0   23    0
Mar 06 11:14:46 ubuntu dstat.sh[59285]: 06-03 11:14:46| 33   9  43  11   0|1724M  661M  174M 5184M|4263B 1404B|   0    87M|   0  6762 |  26k   51k|2.05 1.56 0.87|1.0 1.0 267|   0     0 |           | 11   38    0   23    0
Mar 06 11:14:47 ubuntu dstat.sh[59285]: 06-03 11:14:47| 29  11  43  14   0|1725M  651M  174M 5193M|5711B 1617B|   0   104M|   0  8035 |  29k   59k|2.05 1.56 0.87|2.0 1.0 211|   0     0 |           | 11   38    0   23    0
Mar 06 11:14:48 ubuntu dstat.sh[59285]: 06-03 11:14:48| 41  13  31  13   0|1649M  717M  174M 5202M|5871B 1567B|   0    71M|   0  5668 |  21k   42k|2.05 1.56 0.87|2.0 1.0 264|   0     0 |           | 11   36    0   23    0
Mar 06 11:14:49 ubuntu dstat.sh[59285]: 06-03 11:14:49| 45  12  29  12   0|1681M  675M  175M 5212M|5298B 1136B|   0    84M|   0  5998 |  20k   40k|2.37 1.63 0.90|4.0 1.0  76|   0     0 |           | 11   36    0   23    0
Mar 06 11:14:50 ubuntu dstat.sh[59285]: 06-03 11:14:50| 40  12  32  14   0|1727M  617M  175M 5223M|4085B 1404B|   0   108M|   0  7016 |  22k   46k|2.37 1.63 0.90|2.0 1.0  23|   0     0 |           | 11   38    0   23    0
