Mar 06 14:12:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 14:12:41 ubuntu dstat.sh[59258]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 14:12:41 ubuntu dstat.sh[59258]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 14:14:23 ubuntu dstat.sh[59258]: 06-03 14:14:23| 24  17  58   0   0|1423M 1067M  166M 5092M|8030B 4599B|   0   231k|   0  19.9 |4840  4489 |2.64 1.51 0.75|2.0   0 281|   0     0 |           | 11   32    0   63    0
Mar 06 14:14:24 ubuntu dstat.sh[59258]: 06-03 14:14:24| 19   3  78   0   0|1451M 1039M  166M 5092M|9593B 6653B|   0   152k|   0  7.00 |1937  1624 |2.64 1.51 0.75|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 06 14:14:25 ubuntu dstat.sh[59258]: 06-03 14:14:25| 14   7  78   0   0|1400M 1090M  166M 5092M|  10k 7290B|   0   232k|   0  22.0 |4069  4504 |2.64 1.51 0.75|1.0   0  79|   0     0 |           | 11   32    0   64    0
Mar 06 14:14:26 ubuntu dstat.sh[59258]: 06-03 14:14:26| 13  15  70   0   0|1411M 1080M  166M 5092M|4469B 1511B|   0   168k|   0  12.0 |3835  2587 |2.64 1.51 0.75|1.0   0 205|   0     0 |           | 11   32    0   59    0
Mar 06 14:14:27 ubuntu dstat.sh[59258]: 06-03 14:14:27| 18   3  78   0   0|1434M 1056M  166M 5092M|9327B 6417B|   0   152k|   0  7.98 |1902  1551 |2.64 1.51 0.75|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 06 14:14:28 ubuntu dstat.sh[59258]: 06-03 14:14:28| 17   6  76   0   0|1395M 1096M  166M 5092M|9973B 6903B|   0   277k|   0  21.1 |3769  4176 |2.43 1.48 0.74|1.0   0  46|   0     0 |           | 11   32    0   60    0
Mar 06 14:14:29 ubuntu dstat.sh[59258]: 06-03 14:14:29| 19   4  77   0   0|1404M 1086M  166M 5092M|6344B 3824B|   0  1977k|   0   173 |1891  1240 |2.43 1.48 0.74|  0   0 3.0|   0     0 |           | 11   33    0   60    0
Mar 06 14:14:30 ubuntu dstat.sh[59258]: 06-03 14:14:30| 18   3  77   0   0|1395M 1095M  166M 5092M|  14k   10k|   0     0 |   0     0 |4079  5063 |2.43 1.48 0.74|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 06 14:14:31 ubuntu dstat.sh[59258]: 06-03 14:14:31| 13  15  71   0   0|1355M 1134M  166M 5092M|7654B 4348B|   0   540k|   0  45.0 |5028  4500 |2.43 1.48 0.74|2.0   0 203|   0     0 |           | 11   32    0   57    0
Mar 06 14:14:32 ubuntu dstat.sh[59258]: 06-03 14:14:32| 11  25  62   0   0|1351M 1139M  166M 5092M|5197B 1463B|   0   301k|   0  21.1 |5791  4308 |2.43 1.48 0.74|2.0   0 425|   0     0 |           | 11   32    0   59    0
Mar 06 14:14:33 ubuntu dstat.sh[59258]: 06-03 14:14:33| 44   6  48   0   0|1440M 1049M  167M 5093M|5618B 1609B|  36k  151k|0.99  7.94 |2881  1492 |2.39 1.49 0.75|2.0   0   0|   0     0 |           | 11   32    0   59    0
Mar 06 14:14:34 ubuntu dstat.sh[59258]: 06-03 14:14:34| 36   9  45   8   0|1491M  992M  167M 5098M|4612B  814B| 438k   17M|17.1  1669 |  10k   17k|2.39 1.49 0.75|2.0   0  80|   0     0 |           | 11   36    0   56    0
Mar 06 14:14:35 ubuntu dstat.sh[59258]: 06-03 14:14:35| 38   8  40  11   0|1471M 1007M  168M 5101M|5445B 1282B|   0    48M|   0  4154 |  16k   32k|2.39 1.49 0.75|4.0 1.0  84|   0     0 |           | 11   36    0   56    0
Mar 06 14:14:36 ubuntu dstat.sh[59258]: 06-03 14:14:36| 41   9  45   4   0|1480M  999M  168M 5100M|6292B 1531B|   0    17M|   0  1440 |7452    12k|2.39 1.49 0.75|2.0   0  13|   0     0 |           | 11   32    0   56    0
Mar 06 14:14:37 ubuntu dstat.sh[59258]: 06-03 14:14:37| 44   6  46   2   0|1456M 1022M  168M 5100M|6002B 1618B|   0  9667k|   0   773 |5936  7897 |2.39 1.49 0.75|2.0   0 2.0|   0     0 |           | 11   34    0   56    0
Mar 06 14:14:38 ubuntu dstat.sh[59258]: 06-03 14:14:38| 38  10  45   7   0|1446M 1032M  169M 5101M|5171B 1568B|   0    21M|   0  2592 |  15k   26k|2.36 1.50 0.76|2.0   0  51|   0     0 |           | 11   32    0   51    0
Mar 06 14:14:39 ubuntu dstat.sh[59258]: 06-03 14:14:39| 23   4  70   0   0|1409M 1069M  169M 5101M|4221B 1508B|   0  4436k|   0   228 |2611  2541 |2.36 1.50 0.76|1.0   0  51|   0     0 |           | 11   32    0   51    0
Mar 06 14:14:40 ubuntu dstat.sh[59258]: 06-03 14:14:40| 22   4  73   0   0|1440M 1038M  169M 5101M|4728B 1567B|   0   948k|   0  53.0 |2013  1616 |2.36 1.50 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 06 14:14:41 ubuntu dstat.sh[59258]: 06-03 14:14:41| 23   4  72   1   0|1446M 1032M  169M 5101M|4291B 1512B|   0  7251k|   0   386 |2556  2956 |2.36 1.50 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 06 14:14:42 ubuntu dstat.sh[59258]: 06-03 14:14:42| 22   3  74   0   0|1451M 1027M  169M 5101M|4162B 1242B|   0     0 |   0     0 |1695  1073 |2.36 1.50 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 06 14:14:43 ubuntu dstat.sh[59258]: 06-03 14:14:43| 22   4  74   0   0|1441M 1036M  169M 5101M|4433B 1296B|   0     0 |   0     0 |1742  1212 |2.25 1.49 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 06 14:14:44 ubuntu dstat.sh[59258]: 06-03 14:14:44| 22   3  74   0   0|1410M 1068M  169M 5101M|4981B 1620B|   0     0 |   0     0 |1763  1133 |2.25 1.49 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 06 14:14:45 ubuntu dstat.sh[59258]: 06-03 14:14:45| 22   4  73   0   0|1420M 1058M  169M 5101M|4518B 1458B|   0     0 |   0     0 |1767  1299 |2.25 1.49 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 06 14:14:46 ubuntu dstat.sh[59258]: 06-03 14:14:46| 22   4  73   0   0|1405M 1073M  169M 5101M|4856B 1619B|   0  2801k|   0   280 |1894  1328 |2.25 1.49 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 06 14:14:47 ubuntu dstat.sh[59258]: 06-03 14:14:47| 22   4  74   0   0|1392M 1086M  169M 5101M|5734B 1459B|   0     0 |   0     0 |1853  1297 |2.25 1.49 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 06 14:14:48 ubuntu dstat.sh[59258]: 06-03 14:14:48| 22   4  73   0   0|1441M 1036M  169M 5101M|5837B 1454B|   0   156k|   0  9.97 |2013  1645 |2.15 1.48 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 06 14:14:49 ubuntu dstat.sh[59258]: 06-03 14:14:49| 22   5  72   0   0|1369M 1109M  169M 5101M|4758B 1241B|   0   304k|   0  22.0 |1993  1396 |2.15 1.48 0.76|2.0   0 8.0|   0     0 |           | 11   32    0   46    0
Mar 06 14:14:50 ubuntu dstat.sh[59258]: 06-03 14:14:50| 22   3  73   0   0|1417M 1061M  169M 5101M|4257B 1570B|   0     0 |   0     0 |1796  1307 |2.15 1.48 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 06 14:14:51 ubuntu dstat.sh[59258]: 06-03 14:14:51| 22   5  74   0   0|1455M 1023M  169M 5101M|4731B 1568B|   0    24k|   0  4.00 |1860  1267 |2.15 1.48 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 06 14:14:52 ubuntu dstat.sh[59258]: 06-03 14:14:52| 19   6  73   0   0|1416M 1061M  169M 5101M|3696B 1079B|   0  4091B|   0  1.00 |2534  1719 |2.15 1.48 0.76|1.0   0  73|   0     0 |           | 11   32    0   41    0
Mar 06 14:14:53 ubuntu dstat.sh[59258]: 06-03 14:14:53|  9  22  68   0   0|1408M 1069M  169M 5101M|4729B 1512B|   0   704k|   0  8.00 |5992  4456 |2.06 1.48 0.76|2.0   0 455|   0     0 |           | 11   32    0   41    0
Mar 06 14:14:54 ubuntu dstat.sh[59258]: 06-03 14:14:54|  9  21  69   0   0|1392M 1085M  169M 5101M|4597B 1514B|   0   689k|   0  11.0 |5725  4241 |2.06 1.48 0.76|1.0   0 391|   0     0 |           | 11   32    0   41    0
Mar 06 14:14:55 ubuntu dstat.sh[59258]: 06-03 14:14:55|  9  21  69   0   0|1369M 1108M  169M 5101M|4257B 1135B|   0     0 |   0     0 |5943  4564 |2.06 1.48 0.76|1.0   0 450|   0     0 |           | 11   32    0   37    0
Mar 06 14:14:56 ubuntu dstat.sh[59258]: 06-03 14:14:56| 22   4  74   0   0|1436M 1041M  169M 5101M|4941B 1501B|   0   468k|   0  85.0 |1868  1347 |2.06 1.48 0.76|1.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 06 14:14:57 ubuntu dstat.sh[59258]: 06-03 14:14:57| 22   4  74   0   0|1353M 1124M  169M 5101M|4297B 1556B|   0    16k|   0  1.00 |1794  1177 |2.06 1.48 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 06 14:14:58 ubuntu dstat.sh[59258]: 06-03 14:14:58| 21   4  73   0   0|1417M 1060M  169M 5101M|4761B 1404B|   0   172k|   0  13.0 |2045  1719 |1.98 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 06 14:14:59 ubuntu dstat.sh[59258]: 06-03 14:14:59| 22   3  73   0   0|1403M 1074M  169M 5101M|4037B 1024B|   0   443k|   0  31.9 |1842  1343 |1.98 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 06 14:15:00 ubuntu dstat.sh[59258]: 06-03 14:15:00| 22   4  74   0   0|1466M 1011M  169M 5101M|4407B 1026B|   0     0 |   0     0 |1733  1151 |1.98 1.47 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 06 14:15:01 ubuntu dstat.sh[59258]: 06-03 14:15:01| 23   4  74   0   0|1443M 1034M  169M 5101M|4174B 1028B|   0    12k|   0  1.00 |1728  1167 |1.98 1.47 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 06 14:15:02 ubuntu dstat.sh[59258]: 06-03 14:15:02| 22   4  74   0   0|1486M  992M  169M 5101M|4628B 1188B|   0    56k|   0  3.00 |1847  1218 |1.98 1.47 0.76|2.0   0 5.0|   0     0 |           | 11   32    0   33    0
Mar 06 14:15:03 ubuntu dstat.sh[59258]: 06-03 14:15:03| 23   3  74   0   0|1451M 1026M  169M 5101M|5286B 1617B|   0    28k|   0  2.00 |1769  1275 |1.90 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 06 14:15:04 ubuntu dstat.sh[59258]: 06-03 14:15:04| 23   4  73   0   0|1473M 1004M  169M 5101M|4800B 1620B|   0    16k|   0  2.00 |1829  1246 |1.90 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 06 14:15:05 ubuntu dstat.sh[59258]: 06-03 14:15:05| 23   3  74   0   0|1432M 1045M  169M 5101M|4666B 1566B|   0     0 |   0     0 |1757  1216 |1.90 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 06 14:15:06 ubuntu dstat.sh[59258]: 06-03 14:15:06| 23   3  73   0   0|1448M 1029M  169M 5101M|5411B 1620B|   0  2092k|   0  13.0 |1777  1095 |1.90 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 06 14:15:07 ubuntu dstat.sh[59258]: 06-03 14:15:07| 23   4  74   0   0|1406M 1071M  169M 5101M|4726B 1566B|   0   448k|   0  67.0 |1845  1217 |1.90 1.46 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 06 14:15:08 ubuntu dstat.sh[59258]: 06-03 14:15:08| 23   4  73   0   0|1404M 1073M  169M 5101M|4489B 1512B|   0   196k|   0  13.0 |1864  1390 |1.83 1.45 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 06 14:15:09 ubuntu dstat.sh[59258]: 06-03 14:15:09| 22   4  74   0   0|1425M 1052M  169M 5101M|4706B 1566B|   0   432k|   0  30.0 |1868  1445 |1.83 1.45 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 06 14:15:10 ubuntu dstat.sh[59258]: 06-03 14:15:10| 21   4  74   0   0|1426M 1051M  169M 5101M|4845B 1566B|   0  8191B|   0  2.00 |1767  1257 |1.83 1.45 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 06 14:15:11 ubuntu dstat.sh[59258]: 06-03 14:15:11| 23   3  73   0   0|1403M 1074M  169M 5101M|4476B 1606B|   0    20k|   0  1.00 |1726  1128 |1.83 1.45 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 06 14:15:12 ubuntu dstat.sh[59258]: 06-03 14:15:12| 22   4  74   0   0|1412M 1065M  169M 5101M|4666B 1566B|   0   144k|   0  29.0 |1713  1163 |1.83 1.45 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 06 14:15:13 ubuntu dstat.sh[59258]: 06-03 14:15:13| 22   4  74   0   0|1430M 1047M  169M 5101M|4791B 1513B|   0     0 |   0     0 |1770  1253 |1.76 1.44 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 06 14:15:14 ubuntu dstat.sh[59258]: 06-03 14:15:14| 20   7  73   0   0|1398M 1079M  169M 5101M|4666B 1081B|   0   112k|   0  5.01 |2721  1976 |1.76 1.44 0.77|2.0   0 112|   0     0 |           | 11   32    0   16    0
Mar 06 14:15:15 ubuntu dstat.sh[59258]: 06-03 14:15:15| 12  16  70   0   0|1406M 1071M  169M 5101M|4824B 1510B|   0   160k|   0  7.99 |4810  3773 |1.76 1.44 0.77|1.0   0 347|   0     0 |           | 11   32    0   13    0
Mar 06 14:15:16 ubuntu dstat.sh[59258]: 06-03 14:15:16| 23   2  74   0   0|1421M 1056M  169M 5101M|4657B 1079B|   0   392k|   0  57.0 |1716  1112 |1.76 1.44 0.77|1.0   0   0|   0     0 |           | 11   32    0   13    0
Mar 06 14:15:17 ubuntu dstat.sh[59258]: 06-03 14:15:17| 22   4  74   0   0|1414M 1063M  169M 5102M|3729B  486B|   0     0 |   0     0 |1799  1267 |1.76 1.44 0.77|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 06 14:15:18 ubuntu dstat.sh[59258]: 06-03 14:15:18| 22   6  71   0   0|1417M 1060M  169M 5102M|5443B 1625B|  40k  329k|2.01  40.1 |2513  1947 |1.70 1.44 0.77|1.0   0  96|   0     0 |           | 11   32    0   13    0
Mar 06 14:15:19 ubuntu dstat.sh[59258]: 06-03 14:15:19|  9  21  68   0   0|1415M 1062M  169M 5102M|5395B 1688B|   0   543k|   0  29.0 |6273  4983 |1.70 1.44 0.77|1.0   0 495|   0     0 |           | 11   32    0    9    0
Mar 06 14:15:20 ubuntu dstat.sh[59258]: 06-03 14:15:20| 12  23  64   0   0|1409M 1067M  169M 5105M|5021B 1512B|   0   212k|   0  4.00 |6855  8673 |1.70 1.44 0.77|3.0   0 562|   0     0 |           | 11   32    0    9    0
Mar 06 14:15:21 ubuntu dstat.sh[59258]: 06-03 14:15:21|  9  23  66   0   0|1370M 1106M  169M 5102M|4782B 1565B|   0   847k|   0  9.99 |6687  8684 |1.70 1.44 0.77|2.0   0 561|   0     0 |           | 11   32    0   10    0
Mar 06 14:15:22 ubuntu dstat.sh[59258]: 06-03 14:15:22|  8  23  68   0   0|1377M 1099M  169M 5102M|5080B 1514B|   0  1386k|   0  16.0 |6393  5146 |1.70 1.44 0.77|3.0   0 555|   0     0 |           | 11   32    0   10    0
Mar 06 14:15:23 ubuntu dstat.sh[59258]: 06-03 14:15:23|  9  21  69   0   0|1374M 1102M  169M 5102M|5099B 1562B|   0   850k|   0  9.97 |6016  4555 |1.72 1.45 0.78|1.0   0 459|   0     0 |           | 11   32    0   10    0
Mar 06 14:15:24 ubuntu dstat.sh[59258]: 06-03 14:15:24|  9  20  70   0   0|1362M 1114M  169M 5102M|5048B 1623B|   0   385k|   0  36.1 |5937  4524 |1.72 1.45 0.78|2.0   0 437|   0     0 |           | 11   32    0    5    0
Mar 06 14:15:25 ubuntu dstat.sh[59258]: 06-03 14:15:25|  8  22  69   0   0|1360M 1117M  169M 5102M|4573B 1456B|   0   272k|   0  8.99 |5882  4429 |1.72 1.45 0.78|1.0   0 436|   0     0 |           | 11   32    0    5    0
Mar 06 14:15:26 ubuntu dstat.sh[59258]: 06-03 14:15:26|  8  22  69   0   0|1347M 1129M  169M 5102M|4239B 1297B|   0    52k|   0  13.0 |6261  4967 |1.72 1.45 0.78|1.0   0 513|   0     0 |           | 11   32    0    5    0
Mar 06 14:15:27 ubuntu dstat.sh[59258]: 06-03 14:15:27| 13  24  61   0   0|1309M 1168M  169M 5102M|4112B 1295B|   0   951k|   0  25.0 |6204  5014 |1.72 1.45 0.78|3.0   0 482|   0     0 |           | 11   32    0    7    0
Mar 06 14:15:28 ubuntu dstat.sh[59258]: 06-03 14:15:28| 53  23  24   1   0|1465M 1011M  169M 5102M|4516B 1570B|   0   726k|   0  55.2 |5865  5172 |1.82 1.47 0.79|3.0   0 478|   0     0 |           | 11   32    0   10    0
Mar 06 14:15:29 ubuntu dstat.sh[59258]: 06-03 14:15:29| 61  11  23   4   0|1584M  886M  169M 5107M|4451B 1505B| 442k   10M|9.95   814 |6863  8988 |1.82 1.47 0.79|5.0   0  38|   0     0 |           | 11   34    0   10    0
Mar 06 14:15:30 ubuntu dstat.sh[59258]: 06-03 14:15:30| 39  12  34  12   0|1591M  867M  170M 5117M|4094B 1300B|   0    71M|   0  5221 |  19k   39k|1.82 1.47 0.79|3.0   0 160|   0     0 |           | 11   36    0   11    0
Mar 06 14:15:31 ubuntu dstat.sh[59258]: 06-03 14:15:31| 39  11  35  13   0|1638M  809M  171M 5127M|5968B 3263B|   0    77M|   0  5756 |  20k   41k|1.82 1.47 0.79|2.0 1.0  84|   0     0 |           | 11   37    0   11    0
Mar 06 14:15:32 ubuntu dstat.sh[59258]: 06-03 14:15:32| 39   9  36  12   0|1634M  804M  171M 5136M|  14k 8845B|   0    69M|   0  5316 |  20k   39k|1.82 1.47 0.79|3.0 1.0  42|   0     0 |           | 11   36    0   11    0
Mar 06 14:15:33 ubuntu dstat.sh[59258]: 06-03 14:15:33| 38  24  27   9   0|1522M  909M  172M 5142M|6321B 1621B| 372k   52M|6.00  3649 |  17k   30k|2.08 1.53 0.81|7.0   0 398|   0     0 |           | 11   34    0   11    0
Mar 06 14:15:34 ubuntu dstat.sh[59258]: 06-03 14:15:34| 44  20  26   9   0|1552M  872M  172M 5148M|  11k 7312B|1119k   64M|20.1  4677 |  18k   36k|2.08 1.53 0.81|2.0 1.0 185|   0     0 |           | 11   35    0   11    0
Mar 06 14:15:35 ubuntu dstat.sh[59258]: 06-03 14:15:35| 30  11  45  11   0|1540M  881M  172M 5151M|  16k   11k| 667k   55M|12.0  4329 |  19k   37k|2.08 1.53 0.81|4.0   0 149|   0     0 |           | 11   35    0   11    0
Mar 06 14:15:36 ubuntu dstat.sh[59258]: 06-03 14:15:36| 34  10  43  12   0|1530M  891M  173M 5150M|8535B 4773B|   0    54M|   0  4571 |  18k   35k|2.08 1.53 0.81|3.0   0  66|   0     0 |           | 11   34    0    9    0
Mar 06 14:15:37 ubuntu dstat.sh[59258]: 06-03 14:15:37| 34   7  45  11   0|1554M  865M  173M 5153M|  10k 6583B|   0    46M|   0  4006 |  15k   29k|2.08 1.53 0.81|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 06 14:15:38 ubuntu dstat.sh[59258]: 06-03 14:15:38| 28   7  49  11   0|1543M  875M  173M 5153M|  16k   12k|   0    52M|   0  4396 |  18k   37k|2.23 1.57 0.83|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
Mar 06 14:15:39 ubuntu dstat.sh[59258]: 06-03 14:15:39| 39   9  40  11   0|1497M  919M  173M 5155M|9332B 5671B|   0    35M|   0  3471 |  15k   29k|2.23 1.57 0.83|3.0   0 114|   0     0 |           | 11   34    0   10    0
Mar 06 14:15:40 ubuntu dstat.sh[59258]: 06-03 14:15:40| 31   8  44  12   0|1531M  883M  173M 5157M|9547B 6485B|   0    52M|   0  4519 |  16k   33k|2.23 1.57 0.83|4.0 1.0  48|   0     0 |           | 11   37    0   10    0
Mar 06 14:15:41 ubuntu dstat.sh[59258]: 06-03 14:15:41| 29   7  50  12   0|1526M  883M  173M 5161M|  15k   11k|   0    35M|   0  3246 |  17k   31k|2.23 1.57 0.83|3.0 1.0  51|   0     0 |           | 11   37    0   10    0
Mar 06 14:15:42 ubuntu dstat.sh[59258]: 06-03 14:15:42| 30  10  44  12   0|1503M  903M  174M 5165M|9165B 6216B|   0    69M|   0  5563 |  22k   42k|2.23 1.57 0.83|4.0 1.0 117|   0     0 |           | 11   36    0   10    0
Mar 06 14:15:43 ubuntu dstat.sh[59258]: 06-03 14:15:43| 34   8  43  12   0|1546M  857M  174M 5167M|6965B 3975B|   0    48M|   0  4416 |  17k   33k|2.21 1.58 0.84|4.0 1.0  66|   0     0 |           | 11   37    0   10    0
Mar 06 14:15:44 ubuntu dstat.sh[59258]: 06-03 14:15:44| 31   8  47  12   0|1542M  865M  174M 5163M|  14k   12k|   0    53M|   0  4497 |  20k   38k|2.21 1.58 0.84|1.0   0  18|   0     0 |           | 11   37    0   10    0
Mar 06 14:15:45 ubuntu dstat.sh[59258]: 06-03 14:15:45| 31   9  47  11   0|1478M  929M  174M 5163M|  12k 8962B|   0    54M|   0  4367 |  18k   35k|2.21 1.58 0.84|2.0   0  95|   0     0 |           | 11   34    0   12    0
Mar 06 14:15:46 ubuntu dstat.sh[59258]: 06-03 14:15:46| 34  14  51   0   0|1408M  999M  174M 5163M|6583B 3625B|   0   651k|   0  35.0 |4377  2904 |2.21 1.58 0.84|  0   0 212|   0     0 |           | 11   33    0   12    0
Mar 06 14:15:47 ubuntu dstat.sh[59258]: 06-03 14:15:47| 17   4  77   0   0|1353M 1054M  174M 5163M|  13k 8716B|   0  1689k|   0  79.1 |3530  4085 |2.21 1.58 0.84|2.0   0  18|   0     0 |           | 11   32    0   13    0
Mar 06 14:15:48 ubuntu dstat.sh[59258]: 06-03 14:15:48| 21   5  73   0   0|1398M 1009M  174M 5163M|5373B 1499B|   0   636k|   0  36.0 |1959  1432 |2.12 1.57 0.84|1.0   0  16|   0     0 |           | 11   32    0   13    0
Mar 06 14:15:49 ubuntu dstat.sh[59258]: 06-03 14:15:49| 16   3  80   0   0|1370M 1037M  174M 5163M|  13k 8407B|   0   628k|   0  43.0 |2685  2822 |2.12 1.57 0.84|1.0   0  16|   0     0 |           | 11   32    0   14    0
Mar 06 14:15:50 ubuntu dstat.sh[59258]: 06-03 14:15:50| 19   7  71   0   0|1384M 1023M  174M 5163M|4243B 1697B|   0  4569k|   0   263 |2842  2615 |2.12 1.57 0.84|2.0   0  51|   0     0 |           | 11   32    0   14    0
Mar 06 14:15:51 ubuntu dstat.sh[59258]: 06-03 14:15:51| 17   2  80   0   0|1383M 1024M  174M 5163M|  11k 8601B|   0    32k|   0  4.03 |2402  2646 |2.12 1.57 0.84|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 06 14:15:52 ubuntu dstat.sh[59258]: 06-03 14:15:52| 19   6  74   0   0|1372M 1035M  174M 5163M|8106B 5190B|   0   208k|   0  28.9 |3043  2760 |2.12 1.57 0.84|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 06 14:15:53 ubuntu dstat.sh[59258]: 06-03 14:15:53| 18   2  78   0   0|1405M 1002M  174M 5163M|9768B 6686B|   0     0 |   0     0 |1917  1559 |2.03 1.56 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 06 14:15:54 ubuntu dstat.sh[59258]: 06-03 14:15:54| 16   6  78   0   0|1384M 1022M  174M 5163M|  10k 7056B|   0   213k|   0  26.1 |4325  5038 |2.03 1.56 0.84|1.0   0  65|   0     0 |           | 11   32    0   16    0
Mar 06 14:15:55 ubuntu dstat.sh[59258]: 06-03 14:15:55|  8  22  68   1   0|1370M 1037M  174M 5164M|4045B 1243B|   0   276k|   0  19.0 |6024  4646 |2.03 1.56 0.84|3.0   0 492|   0     0 |           | 11   32    0   16    0
Mar 06 14:15:56 ubuntu dstat.sh[59258]: 06-03 14:15:56| 54  18  28   0   0|1442M  965M  174M 5164M|4254B 1393B|   0   877k|   0  65.1 |5261  3938 |2.03 1.56 0.84|3.0   0 243|   0     0 |           | 11   32    0   22    0
Mar 06 14:15:57 ubuntu dstat.sh[59258]: 06-03 14:15:57| 65  10  24   0   0|1615M  789M  174M 5166M|3907B 1188B|   0  1960k|   0  66.0 |3880  1589 |2.03 1.56 0.84|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 06 14:15:58 ubuntu dstat.sh[59258]: 06-03 14:15:58| 61   9  27   2   0|1735M  662M  174M 5171M|4694B 1661B|   0    13M|   0   761 |6824  7510 |2.10 1.58 0.85|4.0   0  45|   0     0 |           | 11   38    0   22    0
Mar 06 14:15:59 ubuntu dstat.sh[59258]: 06-03 14:15:59| 28   9  44  13   0|1731M  654M  174M 5183M|4740B 1620B|   0    95M|   0  6702 |  25k   50k|2.10 1.58 0.85|1.0 1.0 220|   0     0 |           | 11   38    0   22    0
Mar 06 14:16:00 ubuntu dstat.sh[59258]: 06-03 14:16:00| 25   8  47  15   0|1732M  644M  174M 5193M|4726B 1566B|   0    84M|   0  6870 |  25k   49k|2.10 1.58 0.85|  0 1.0 219|   0     0 |           | 11   38    0   22    0
Mar 06 14:16:01 ubuntu dstat.sh[59258]: 06-03 14:16:01| 36  13  34  13   0|1645M  721M  174M 5202M|4374B 1618B|   0    99M|   0  7207 |  24k   48k|2.10 1.58 0.85|7.0   0 252|   0     0 |           | 11   36    0   22    0
Mar 06 14:16:02 ubuntu dstat.sh[59258]: 06-03 14:16:02| 44  12  30  12   0|1707M  648M  174M 5213M|4349B 1511B|   0    83M|   0  5771 |  20k   40k|2.10 1.58 0.85|2.0 1.0  91|   0     0 |           | 11   36    0   22    0
Mar 06 14:16:03 ubuntu dstat.sh[59258]: 06-03 14:16:03| 39  11  34  14   0|1762M  582M  174M 5223M|5007B 1623B|   0    96M|   0  6407 |  22k   45k|2.42 1.66 0.88|5.0   0  29|   0     0 |           | 11   38    0   22    0
Mar 06 14:16:04 ubuntu dstat.sh[59258]: 06-03 14:16:04| 33  11  41  12   0|1701M  639M  174M 5227M|4416B 1562B|   0    68M|   0  5644 |  21k   41k|2.42 1.66 0.88|2.0 1.0 165|   0     0 |           | 11   36    0   22    0
Mar 06 14:16:05 ubuntu dstat.sh[59258]: 06-03 14:16:05| 33   8  56   3   0|1446M  893M  174M 5227M|4406B 1407B|   0    21M|   0  1504 |6466  9974 |2.42 1.66 0.88|1.0   0 104|   0     0 |           | 11   32    0   22    0
