Mar 06 11:45:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 11:45:49 ubuntu dstat.sh[59091]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 11:45:49 ubuntu dstat.sh[59091]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 11:49:12 ubuntu dstat.sh[59091]: 06-03 11:49:12| 27   9  46  14   0|1749M  642M  174M 5180M|5337B 1616B|   0   113M|   0  8374 |  29k   58k|1.74 1.49 0.85|1.0 1.0 236|   0     0 |           | 11   38    0   22    0
Mar 06 11:49:13 ubuntu dstat.sh[59091]: 06-03 11:49:13| 39   9  36  12   0|1750M  633M  174M 5187M|4689B 1617B|   0    91M|   0  6743 |  25k   50k|1.92 1.53 0.87|4.0   0 166|   0     0 |           | 11   38    0   22    0
Mar 06 11:49:14 ubuntu dstat.sh[59091]: 06-03 11:49:14| 40  14  33  11   0|1713M  660M  174M 5197M|5120B 1626B|   0    70M|   0  5271 |  21k   39k|1.92 1.53 0.87| 10   0 212|   0     0 |           | 11   36    0   22    0
Mar 06 11:49:15 ubuntu dstat.sh[59091]: 06-03 11:49:15| 41  12  32  14   0|1772M  587M  174M 5211M|5012B 1512B|   0    90M|   0  6103 |  19k   40k|1.92 1.53 0.87|3.0 1.0 3.0|   0     0 |           | 11   36    0   22    0
Mar 06 11:49:16 ubuntu dstat.sh[59091]: 06-03 11:49:16| 41  12  34  12   0|1727M  628M  174M 5214M|5353B 1566B|   0    75M|   0  5770 |  21k   42k|1.92 1.53 0.87|2.0   0 148|   0     0 |           | 11   36    0   22    0
Mar 06 11:49:17 ubuntu dstat.sh[59091]: 06-03 11:49:17| 35  10  48   5   0|1462M  892M  174M 5216M|5663B 1619B|   0    36M|   0  2777 |  11k   20k|1.92 1.53 0.87|1.0   0 159|   0     0 |           | 11   32    0   22    0
Mar 06 11:49:18 ubuntu dstat.sh[59091]: 06-03 11:49:18| 15  13  68   2   0|1458M  895M  174M 5216M|5630B 1455B|   0    12M|   0   694 |4887  5545 |2.09 1.57 0.89|1.0   0 148|   0     0 |           | 11   32    0   22    0
Mar 06 11:49:19 ubuntu dstat.sh[59091]: 06-03 11:49:19| 22   5  73   0   0|1506M  847M  174M 5216M|5618B 1620B|   0  1264k|   0  93.0 |1980  1470 |2.09 1.57 0.89|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 06 11:49:20 ubuntu dstat.sh[59091]: 06-03 11:49:20| 24   3  72   1   0|1535M  819M  174M 5216M|4409B 1027B|   0  5083k|   0   286 |2575  2823 |2.09 1.57 0.89|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 06 11:49:21 ubuntu dstat.sh[59091]: 06-03 11:49:21| 21   5  73   0   0|1442M  911M  174M 5216M|4100B  972B|   0   108k|   0  10.0 |2284  1526 |2.09 1.57 0.89|1.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 06 11:49:22 ubuntu dstat.sh[59091]: 06-03 11:49:22| 23   3  74   0   0|1496M  857M  174M 5216M|4906B 1566B|   0     0 |   0     0 |1755  1138 |2.09 1.57 0.89|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 06 11:49:23 ubuntu dstat.sh[59091]: 06-03 11:49:23| 21   5  72   0   0|1451M  903M  174M 5216M|4442B 1299B|   0   289k|   0  51.1 |2652  2126 |2.00 1.56 0.89|1.0   0  64|   0     0 |           | 11   32    0   22    0
Mar 06 11:49:24 ubuntu dstat.sh[59091]: 06-03 11:49:24| 13  40  47   0   0|1437M  917M  174M 5216M|4300B 1080B|   0   880k|   0  56.0 |8607  8454 |2.00 1.56 0.89|1.0   0 1.2|   0     0 |           | 11   32    0   22    0
Mar 06 11:49:25 ubuntu dstat.sh[59091]: 06-03 11:49:25|  8  22  69   0   0|1425M  928M  174M 5216M|3505B  809B|   0   232k|   0  20.0 |6209  4759 |2.00 1.56 0.89|1.0   0 526|   0     0 |           | 11   32    0   22    0
Mar 06 11:49:26 ubuntu dstat.sh[59091]: 06-03 11:49:26|  9  20  70   0   0|1399M  954M  174M 5216M|3660B  919B|   0    52k|   0  5.00 |5648  4160 |2.00 1.56 0.89|1.0   0 368|   0     0 |           | 11   32    0   22    0
Mar 06 11:49:27 ubuntu dstat.sh[59091]: 06-03 11:49:27| 10  22  68   0   0|1393M  960M  174M 5216M|4380B 1620B|   0    36k|   0  9.00 |6752  6300 |2.00 1.56 0.89| 11   0 403|   0     0 |           | 11   32    0   22    0
Mar 06 11:49:28 ubuntu dstat.sh[59091]: 06-03 11:49:28| 30  14  54   0   0|1444M  909M  174M 5216M|4752B 1401B|   0  1417k|   0   217 |5356  5439 |1.92 1.55 0.89|2.0   0 195|   0     0 |           | 11   33    0   22    0
Mar 06 11:49:29 ubuntu dstat.sh[59091]: 06-03 11:49:29| 43   8  49   0   0|1544M  809M  174M 5217M|3959B 1178B|   0   645k|   0  8.01 |2779  1435 |1.92 1.55 0.89|3.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 06 11:49:30 ubuntu dstat.sh[59091]: 06-03 11:49:30| 45   5  48   0   0|1605M  747M  174M 5217M|4390B 1620B| 104k  476k|1.00  25.0 |3579  2688 |1.92 1.55 0.89|2.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 06 11:49:31 ubuntu dstat.sh[59091]: 06-03 11:49:31| 34  11  54   0   0|1620M  729M  174M 5221M|4820B 1458B|   0  1304k|   0  94.0 |6329  8396 |1.92 1.55 0.89|1.0   0 119|   0     0 |           | 11   48    0   23    0
Mar 06 11:49:32 ubuntu dstat.sh[59091]: 06-03 11:49:32| 12  20  67   0   0|1623M  726M  174M 5221M|5582B 1620B|   0   168k|   0  10.0 |5644  5151 |1.92 1.55 0.89|1.0   0 285|   0     0 |           | 11   48    0   23    0
Mar 06 11:49:33 ubuntu dstat.sh[59091]: 06-03 11:49:33| 11   8  80   0   0|1624M  724M  174M 5221M|5517B 1445B|   0    99k|   0  8.92 |3353  4093 |1.77 1.53 0.88|  0   0  91|   0     0 |           | 11   48    0   23    0
Mar 06 11:49:34 ubuntu dstat.sh[59091]: 06-03 11:49:34|  1   1  98   0   0|1624M  724M  174M 5221M|5678B 1631B|   0  1212k|   0  27.2 | 820  1078 |1.77 1.53 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 06 11:49:35 ubuntu dstat.sh[59091]: 06-03 11:49:35|  0   1  98   0   0|1624M  724M  174M 5221M|5323B 1458B|   0     0 |   0     0 | 734   951 |1.77 1.53 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 06 11:49:36 ubuntu dstat.sh[59091]: 06-03 11:49:36|  0   0  98   0   0|1624M  724M  174M 5221M|5548B 1621B|   0  4098B|   0  1.00 | 667   897 |1.77 1.53 0.88|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 06 11:49:37 ubuntu dstat.sh[59091]: 06-03 11:49:37|  3   4  92   0   0|1612M  736M  174M 5221M|4842B 1458B|   0     0 |   0     0 |1787  1747 |1.77 1.53 0.88|  0   0  50|   0     0 |           | 11   48    0   23    0
Mar 06 11:49:38 ubuntu dstat.sh[59091]: 06-03 11:49:38| 19  18  62   0   0|1660M  688M  174M 5221M|4728B 1622B|   0     0 |   0     0 |5260  5816 |1.71 1.52 0.88|2.0   0 274|   0     0 |           | 11   48    0   23    0
Mar 06 11:49:39 ubuntu dstat.sh[59091]: 06-03 11:49:39|  9  17  72   0   0|1651M  697M  174M 5221M|4265B 1664B|   0   865k|   0  6.01 |4799  4029 |1.71 1.52 0.88|1.0   0 263|   0     0 |           | 12   48    0   23    0
Mar 06 11:49:40 ubuntu dstat.sh[59091]: 06-03 11:49:40| 17  20  61   0   0|1648M  700M  174M 5221M|4906B 1854B|   0   359k|   0  33.9 |6469  7186 |1.71 1.52 0.88|1.0   0 283|   0     0 |           | 12   64    0   23    0
Mar 06 11:49:41 ubuntu dstat.sh[59091]: 06-03 11:49:41| 12  10  78   0   0|1644M  704M  174M 5221M|4100B 1459B|   0   232k|   0  10.0 |3363  3428 |1.71 1.52 0.88|1.0   0 187|   0     0 |           | 12   64    0   17    0
Mar 06 11:49:42 ubuntu dstat.sh[59091]: 06-03 11:49:42|  8  14  77   0   0|1655M  693M  174M 5221M|4683B 1621B|   0  8197B|   0  2.00 |4526  4868 |1.71 1.52 0.88|1.0   0 204|   0     0 |           | 14   64    0   17    0
Mar 06 11:49:43 ubuntu dstat.sh[59091]: 06-03 11:49:43| 16  14  68   0   0|1654M  694M  174M 5221M|4821B 1621B|   0   168k|   0  17.0 |5086  5601 |1.65 1.51 0.88|1.0   0 171|   0     0 |           | 14   66    0   17    0
Mar 06 11:49:44 ubuntu dstat.sh[59091]: 06-03 11:49:44|  9  20  69   0   0|1661M  687M  174M 5221M|4508B 1497B|   0  1010k|   0  32.9 |5414  3935 |1.65 1.51 0.88|2.0   0 328|   0     0 |           | 14   66    0   17    0
Mar 06 11:49:45 ubuntu dstat.sh[59091]: 06-03 11:49:45| 13  24  62   0   0|1620M  728M  174M 5221M|4383B 1392B|   0    32k|   0  8.00 |6151    12k|1.65 1.51 0.88|3.0   0 345|   0     0 |           | 14   66    0   16    0
Mar 06 11:49:46 ubuntu dstat.sh[59091]: 06-03 11:49:46| 23  18  58   0   0|1632M  715M  174M 5221M|4120B  812B|   0    20k|   0  1.00 |5913  7343 |1.65 1.51 0.88|2.0   0 285|   0     0 |           | 14   66    0   16    0
Mar 06 11:49:47 ubuntu dstat.sh[59091]: 06-03 11:49:47| 28  26  46   0   0|1708M  640M  174M 5221M|4553B  917B|   0   384k|   0  9.99 |6056  4445 |1.65 1.51 0.88|3.0   0 415|   0     0 |           | 14   66    0   16    0
Mar 06 11:49:48 ubuntu dstat.sh[59091]: 06-03 11:49:48| 28  27  44   0   0|1827M  519M  174M 5223M|5899B 1620B|8194B 8194B|1.00  2.00 |6891  7852 |1.76 1.54 0.90|2.0   0 538|   0     0 |           | 14   70    0   18    0
Mar 06 11:49:49 ubuntu dstat.sh[59091]: 06-03 11:49:49| 29  25  44   0   0|1911M  435M  174M 5223M|4523B 1460B|   0  1490k|   0  82.1 |6152  4754 |1.76 1.54 0.90|2.0   0 422|   0     0 |           | 14   70    0   17    0
Mar 06 11:49:50 ubuntu dstat.sh[59091]: 06-03 11:49:50| 43  19  37   0   0|1946M  400M  174M 5223M|4920B 1710B|   0  4096B|   0  1.00 |5357  7131 |1.76 1.54 0.90|3.0   0 250|   0     0 |           | 14   70    0   17    0
Mar 06 11:49:51 ubuntu dstat.sh[59091]: 06-03 11:49:51| 53  26  21   0   0|2094M  252M  174M 5224M|4280B 1341B|   0    32k|   0  7.94 |6968  7389 |1.76 1.54 0.90|4.0   0 556|   0     0 |           | 14   70    0   17    0
Mar 06 11:49:52 ubuntu dstat.sh[59091]: 06-03 11:49:52| 67  20  12   0   0|2176M  169M  174M 5224M|4405B 1193B|   0   763k|   0  5.02 |4907  6478 |1.76 1.54 0.90|4.0   0 321|   0     0 |           | 14   70    0   17    0
Mar 06 11:49:53 ubuntu dstat.sh[59091]: 06-03 11:49:53| 72  25   3   1   0|2268M  140M  170M 5166M|4492B 1513B| 560k 1961k|77.1  69.0 |6702  7758 |2.02 1.59 0.92|4.0   0 401|   0     0 |           | 14   74    0   16    0
Mar 06 11:49:54 ubuntu dstat.sh[59091]: 06-03 11:49:54| 65  26   7   2   0|2405M  148M  168M 5026M|5105B 1622B| 236k   10M|20.0  1037 |  11k   16k|2.02 1.59 0.92|7.0   0 267|   0     0 |           | 14   74    0   16    0
Mar 06 11:49:55 ubuntu dstat.sh[59091]: 06-03 11:49:55| 65  27   5   2   0|2498M  174M  167M 4912M|5022B 1607B|   0    29M|   0  2163 |  14k   26k|2.02 1.59 0.92|8.0   0 403|   0     0 |           | 14   76    0   16    0
Mar 06 11:49:56 ubuntu dstat.sh[59091]: 06-03 11:49:56| 68  22   9   0   0|2578M  163M  167M 4845M|4853B 1351B|  56k 3162k|4.00   231 |8351    13k|2.02 1.59 0.92|6.0   0 243|   0     0 |           | 14   80    0   19    0
Mar 06 11:49:57 ubuntu dstat.sh[59091]: 06-03 11:49:57| 64  27   9   0   0|2681M  194M  166M 4713M|4718B 1286B|  24k 1338k|5.01  72.1 |8624    15k|2.02 1.59 0.92|4.0   0 465|   0     0 |           | 14   93    0   25    0
Mar 06 11:49:58 ubuntu dstat.sh[59091]: 06-03 11:49:58| 38  24  37   0   0|2763M  181M  166M 4647M|4833B 1556B|   0  1089k|   0  61.6 |8255    12k|2.18 1.63 0.94|6.0   0 463|   0     0 |           | 14   93    0   25    0
Mar 06 11:49:59 ubuntu dstat.sh[59091]: 06-03 11:49:59| 57  16  26   0   0|2880M  129M  166M 4582M|4739B 1521B|1002k   13M|12.1   488 |6065  9020 |2.18 1.63 0.94|3.0   0 198|   0     0 |           | 14   94    0   26    0
Mar 06 11:50:00 ubuntu dstat.sh[59091]: 06-03 11:50:00| 46  11  42   0   0|2989M  143M  166M 4462M|5090B 1746B|  48k 4535k|7.98   107 |4252  5395 |2.18 1.63 0.94|3.0   0  34|   0     0 |           | 14  101    0   28    0
Mar 06 11:50:01 ubuntu dstat.sh[59091]: 06-03 11:50:01|  8  20  69   1   0|3009M  122M  166M 4463M|4334B 1407B|4106B 5417k|1.00   290 |5948  5195 |2.18 1.63 0.94|1.0   0 297|   0     0 |           | 14  101    0   25    0
Mar 06 11:50:02 ubuntu dstat.sh[59091]: 06-03 11:50:02|  8  20  71   0   0|3010M  121M  166M 4463M|4028B 1188B|   0   108k|   0  10.0 |5095  3568 |2.18 1.63 0.94|1.0   0 265|   0     0 |           | 14  101    0   25    0
Mar 06 11:50:03 ubuntu dstat.sh[59091]: 06-03 11:50:03|  8  20  70   0   0|2988M  208M  166M 4400M|4427B 1511B|   0     0 |   0     0 |5102  3620 |2.08 1.62 0.94|1.0   0 285|   0     0 |           | 14  101    0   25    0
Mar 06 11:50:04 ubuntu dstat.sh[59091]: 06-03 11:50:04| 15  11  71   0   0|3045M  150M  166M 4400M|4301B 1564B|4091B  659k|1.00  4.00 |3270  2233 |2.08 1.62 0.94|1.0   0 123|   0     0 |           | 14  101    0   25    0
Mar 06 11:50:05 ubuntu dstat.sh[59091]: 06-03 11:50:05| 19   2  78   0   0|3064M  131M  166M 4400M|9213B 7277B|  32k  560k|2.00  4.00 |1850  1496 |2.08 1.62 0.94|  0   0   0|   0     0 |           | 14  102    0   23    0
Mar 06 11:50:06 ubuntu dstat.sh[59091]: 06-03 11:50:06| 20   8  71   1   0|3021M  174M  166M 4400M|  20k   17k|   0  8250k|   0   350 |3839  4094 |2.08 1.62 0.94|2.0   0  64|   0     0 |           | 14  105    0   24    0
Mar 06 11:50:07 ubuntu dstat.sh[59091]: 06-03 11:50:07| 20   3  76   0   0|3069M  126M  166M 4400M|9764B 6776B|   0   375k|   0  33.0 |2326  2373 |2.08 1.62 0.94|1.0   0 3.0|   0     0 |           | 14  112    0   24    0
Mar 06 11:50:08 ubuntu dstat.sh[59091]: 06-03 11:50:08| 20   3  76   1   0|3071M  125M  166M 4400M|5479B 2443B|   0   408k|   0  30.0 |2253  2270 |2.00 1.61 0.94|1.0   0   0|   0     0 |           | 14  114    0   24    0
Mar 06 11:50:09 ubuntu dstat.sh[59091]: 06-03 11:50:09| 25   5  68   1   0|3078M  116M  166M 4401M|4310B 1624B| 581k 1937k|31.1   242 |5359  7746 |2.00 1.61 0.94|2.0   0 4.0|   0     0 |           | 14  119    0   17    0
Mar 06 11:50:10 ubuntu dstat.sh[59091]: 06-03 11:50:10| 35  11  52   1   0|3135M  125M  166M 4338M|5573B 2784B|   0  2038k|   0   167 |5913  7066 |2.00 1.61 0.94|4.0   0 117|   0     0 |           | 14  126    0   19    0
Mar 06 11:50:11 ubuntu dstat.sh[59091]: 06-03 11:50:11| 19   3  77   0   0|3170M  152M  166M 4276M|9529B 6839B|  40k  520k|4.00  38.0 |2187  2120 |2.00 1.61 0.94|3.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 06 11:50:12 ubuntu dstat.sh[59091]: 06-03 11:50:12| 20   3  76   1   0|3176M  147M  166M 4276M|6873B 4139B|4097B  748k|1.00  77.0 |2926  3537 |2.00 1.61 0.94|3.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 06 11:50:13 ubuntu dstat.sh[59091]: 06-03 11:50:13| 32  11  56   1   0|3202M  183M  166M 4215M|5668B 2810B|   0  1139k|   0   114 |5316  5886 |1.91 1.60 0.94|2.0   0  96|   0     0 |           | 14  128    0   20    0
Mar 06 11:50:14 ubuntu dstat.sh[59091]: 06-03 11:50:14| 42   9  48   0   0|3290M  157M  166M 4155M|4406B 1461B|   0   449k|   0  27.0 |3057  1669 |1.91 1.60 0.94|2.0   0 5.0|   0     0 |           | 14  128    0   20    0
Mar 06 11:50:15 ubuntu dstat.sh[59091]: 06-03 11:50:15| 25   4  70   0   0|3267M  180M  166M 4155M|  27k   24k| 180k  697k|1.00  22.0 |2528  1838 |1.91 1.60 0.94|1.0   0  29|   0     0 |           | 14  128    0   21    0
Mar 06 11:50:16 ubuntu dstat.sh[59091]: 06-03 11:50:16| 21   5  73   0   0|3303M  144M  166M 4155M|4685B 1454B|   0   311k|   0  17.0 |2090  1508 |1.91 1.60 0.94|1.0   0  26|   0     0 |           | 14  128    0   21    0
Mar 06 11:50:17 ubuntu dstat.sh[59091]: 06-03 11:50:17| 16   5  78   0   0|3284M  163M  166M 4155M|  28k   24k|4109B  249k|1.00  11.0 |2346  1771 |1.91 1.60 0.94|1.0   0  41|   0     0 |           | 14  128    0   23    0
Mar 06 11:50:18 ubuntu dstat.sh[59091]: 06-03 11:50:18| 21   5  73   0   0|3341M  167M  166M 4095M|4880B 1453B|   0   275k|   0  15.9 |1971  1369 |1.84 1.59 0.94|1.0   0  10|   0     0 |           | 14  128    0   23    0
Mar 06 11:50:19 ubuntu dstat.sh[59091]: 06-03 11:50:19| 16   3  80   1   0|3337M  171M  166M 4095M|  12k 9442B|  44k  760k|5.00  96.0 |2791  3377 |1.84 1.59 0.94|1.0   0   0|   0     0 |           | 14  128    0   24    0
Mar 06 11:50:20 ubuntu dstat.sh[59091]: 06-03 11:50:20| 27   9  63   0   0|3338M  170M  166M 4095M|4652B 1512B|   0  2852k|   0   343 |7156    12k|1.84 1.59 0.94|1.0   0 113|   0     0 |           | 14  136    0   28    0
Mar 06 11:50:21 ubuntu dstat.sh[59091]: 06-03 11:50:21| 18   3  78   0   0|3339M  169M  166M 4096M|  27k   24k|  16k  284k|4.00  17.0 |1998  1591 |1.84 1.59 0.94|3.0   0   0|   0     0 |           | 14  136    0   28    1
Mar 06 11:50:22 ubuntu dstat.sh[59091]: 06-03 11:50:22| 20   7  72   0   0|3299M  209M  166M 4096M|4795B 1680B|   0   347k|   0  18.9 |2563  1757 |1.84 1.59 0.94|2.0   0  55|   0     0 |           | 14  136    0   29    0
Mar 06 11:50:23 ubuntu dstat.sh[59091]: 06-03 11:50:23| 16   3  80   0   0|3317M  190M  166M 4096M|  11k 8316B|   0   330k|   0  26.1 |1937  1726 |1.77 1.58 0.94|2.0   0 1.0|   0     0 |           | 14  137    0   29    0
Mar 06 11:50:24 ubuntu dstat.sh[59091]: 06-03 11:50:24| 26   5  64   2   0|3323M  185M  166M 4096M|5825B 2857B|  12k 5159k|1.00   487 |7677    12k|1.77 1.58 0.94|2.0   0 1.0|   0     0 |           | 14  139    0   31    0
Mar 06 11:50:25 ubuntu dstat.sh[59091]: 06-03 11:50:25| 20   7  71   1   0|3340M  168M  166M 4096M|4042B 1242B|   0    10M|   0   818 |3184  2926 |1.77 1.58 0.94|2.0   0  53|   0     0 |           | 14  139    0   31    0
Mar 06 11:50:26 ubuntu dstat.sh[59091]: 06-03 11:50:26| 17   2  79   0   0|3345M  163M  166M 4096M|  12k 8910B|   0   317k|   0  16.0 |2188  2046 |1.77 1.58 0.94|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 06 11:50:27 ubuntu dstat.sh[59091]: 06-03 11:50:27| 22   4  71   1   0|3344M  164M  166M 4096M|6412B 3519B|  16k 2967k|1.00   230 |4860  6797 |1.77 1.58 0.94|4.0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 06 11:50:28 ubuntu dstat.sh[59091]: 06-03 11:50:28| 33   6  59   1   0|3306M  201M  166M 4096M|5215B 2428B|   0   907k|   0   106 |6262  8633 |1.71 1.57 0.94|2.0   0  24|   0     0 |           | 14  139    0   32    0
Mar 06 11:50:29 ubuntu dstat.sh[59091]: 06-03 11:50:29| 21   6  71   0   0|3334M  174M  166M 4096M|4493B 1659B|   0   511k|   0  36.9 |2551  2319 |1.71 1.57 0.94|1.0   0  45|   0     0 |           | 14  139    0   32    0
Mar 06 11:50:30 ubuntu dstat.sh[59091]: 06-03 11:50:30| 16   3  81   1   0|3344M  163M  166M 4096M|  13k 9888B|   0   500k|   0  39.0 |2031  1966 |1.71 1.57 0.94|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 06 11:50:31 ubuntu dstat.sh[59091]: 06-03 11:50:31| 17  12  68   0   0|3280M  227M  166M 4096M|6624B 2818B|4092B 4140k|1.00   299 |4945  5703 |1.71 1.57 0.94|1.0   0 147|   0     0 |           | 14  141    0   33    0
Mar 06 11:50:32 ubuntu dstat.sh[59091]: 06-03 11:50:32| 19   3  78   0   0|3332M  176M  166M 4096M|8107B 3833B|   0    96k|   0  8.98 |1611  1264 |1.71 1.57 0.94|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 06 11:50:33 ubuntu dstat.sh[59091]: 06-03 11:50:33| 17   3  79   0   0|3333M  174M  166M 4096M|  13k 9199B|   0   128k|   0  12.0 |2685  3021 |1.65 1.56 0.94|1.0   0 1.0|   0     0 |           | 14  142    0   33    0
Mar 06 11:50:34 ubuntu dstat.sh[59091]: 06-03 11:50:34| 27   6  63   1   0|3337M  170M  166M 4096M|4848B 1609B|  32k 1068k|2.00   143 |6536  8990 |1.65 1.56 0.94|2.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 06 11:50:35 ubuntu dstat.sh[59091]: 06-03 11:50:35| 36  14  48   1   0|3316M  191M  166M 4097M|6748B 3102B|  32k 1177k|2.00   118 |9943    14k|1.65 1.56 0.94|5.0   0 138|   0     0 |           | 14  143    0   33    0
Mar 06 11:50:36 ubuntu dstat.sh[59091]: 06-03 11:50:36| 23  10  64   0   0|3367M  140M  166M 4097M|5357B 2121B|   0   887k|   0  71.9 |4581  5648 |1.65 1.56 0.94|2.0   0 151|   0     0 |           | 14  143    0   33    0
Mar 06 11:50:37 ubuntu dstat.sh[59091]: 06-03 11:50:37| 18   3  79   0   0|3381M  125M  166M 4097M|  12k 9037B|   0   585k|   0  31.0 |2085  1764 |1.65 1.56 0.94|1.0   0   0|   0     0 |           | 14  143    0   34    0
Mar 06 11:50:38 ubuntu dstat.sh[59091]: 06-03 11:50:38| 11  18  70   1   0|3304M  203M  167M 4097M|4265B 1657B|   0  2333k|   0   140 |5046  4079 |1.60 1.55 0.94|1.0   0 264|   0     0 |           | 14  143    0   34    0
Mar 06 11:50:39 ubuntu dstat.sh[59091]: 06-03 11:50:39| 10  21  68   0   0|3272M  235M  167M 4097M|4978B 1553B|   0   212k|   0  16.0 |5351  3811 |1.60 1.55 0.94|1.0   0 278|   0     0 |           | 14  143    0   34    0
Mar 06 11:50:40 ubuntu dstat.sh[59091]: 06-03 11:50:40| 17  17  64   0   0|3279M  227M  167M 4097M|4726B 1618B|   0    28k|   0  6.99 |5706  6495 |1.60 1.55 0.94|2.0   0 228|   0     0 |           | 14  143    0   34    0
Mar 06 11:50:41 ubuntu dstat.sh[59091]: 06-03 11:50:41| 28  23  47   0   0|3344M  162M  167M 4097M|4454B 1459B|   0   412k|   0  20.0 |6608  5742 |1.60 1.55 0.94|3.0   0 478|   0     0 |           | 14  143    0   34    0
Mar 06 11:50:42 ubuntu dstat.sh[59091]: 06-03 11:50:42| 35  21  43   0   0|3376M  191M  167M 4039M|4807B 1692B|  64k 4991k|5.01   247 |8098    12k|1.60 1.55 0.94|1.0   0 390|   0     0 |           | 14  149    0   34    0
Mar 06 11:50:43 ubuntu dstat.sh[59091]: 06-03 11:50:43| 42  22  36   0   0|3463M  162M  167M 3981M|4555B 1456B|  88k  296k|3.99  19.0 |6379  7331 |1.55 1.54 0.94|4.0   0 444|   0     0 |           | 16  149    0   34    0
Mar 06 11:50:44 ubuntu dstat.sh[59091]: 06-03 11:50:44| 56  28  15   0   0|3624M  139M  167M 3846M|4677B 1619B|  24k  616k|5.00  49.0 |8288    13k|1.55 1.54 0.94|3.0   0 483|   0     0 |           | 16  155    0   34    2
Mar 06 11:50:45 ubuntu dstat.sh[59091]: 06-03 11:50:45| 56  22  21   0   0|3704M  157M  167M 3749M|3918B 1458B|  56k  380k|5.00  27.0 |8053    20k|1.55 1.54 0.94|3.0   0 329|   0     0 |           | 16  171    0   35    2
Mar 06 11:50:46 ubuntu dstat.sh[59091]: 06-03 11:50:46| 33  26  40   0   0|3754M  149M  167M 3707M|5349B 1713B|8206B   10M|2.00   862 |7040  5146 |1.55 1.54 0.94|2.0   0 486|   0     0 |           | 16  171    0   34    2
Mar 06 11:50:47 ubuntu dstat.sh[59091]: 06-03 11:50:47| 14  22  62   0   0|3760M  143M  167M 3707M|5686B 1566B|   0  2060k|   0  26.0 |5655  4203 |1.55 1.54 0.94|1.0   0 323|   0     0 |           | 17  171    0   34    2
Mar 06 11:50:48 ubuntu dstat.sh[59091]: 06-03 11:50:48| 18  17  63   0   0|3776M  127M  167M 3707M|5495B 1508B|   0    16k|   0  3.99 |5848  6783 |1.51 1.53 0.94|2.0   0 210|   0     0 |           | 17  171    0   34    2
Mar 06 11:50:49 ubuntu dstat.sh[59091]: 06-03 11:50:49| 28  25  45   0   0|3835M  119M  167M 3658M|4210B 1624B|4106B  385k|1.00  30.1 |6961  6155 |1.51 1.53 0.94|2.0   0 551|   0     0 |           | 17  171    0   34    2
Mar 06 11:50:50 ubuntu dstat.sh[59091]: 06-03 11:50:50| 41  19  38   0   0|3882M  169M  167M 3563M|4621B 1690B|   0   184k|   0  9.00 |6486  8227 |1.51 1.53 0.94|3.0   0 316|   0     0 |           | 17  177    0   32    2
Mar 06 11:50:51 ubuntu dstat.sh[59091]: 06-03 11:50:51| 34  29  36   0   0|3997M  145M  167M 3474M|4161B 1565B| 184k 1231k|6.00   136 |8015  9959 |1.51 1.53 0.94|2.0   0 489|   0     0 |           | 17  183    0   32    2
Mar 06 11:50:52 ubuntu dstat.sh[59091]: 06-03 11:50:52| 26  26  45   0   0|4070M  145M  167M 3402M|4230B 1511B|8189B  560k|2.00  50.0 |8236    10k|1.51 1.53 0.94|1.0   0 521|   0     0 |           | 17  195    0   32    2
Mar 06 11:50:53 ubuntu dstat.sh[59091]: 06-03 11:50:53|  9  21  68   0   0|4067M  149M  167M 3402M|3287B  810B|4096B  420k|1.00  27.0 |5492  4243 |1.55 1.54 0.95|2.0   0 288|   0     0 |           | 17  195    0   32    2
Mar 06 11:50:54 ubuntu dstat.sh[59091]: 06-03 11:50:54| 15  20  63   0   0|4081M  134M  167M 3403M|3453B  811B|   0   589k|   0  34.0 |7182  8449 |1.55 1.54 0.95| 10   0 310|   0     0 |           | 17  197    0   32    2
