May 22 04:31:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 04:31:26 ubuntu dstat.sh[65351]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 04:31:26 ubuntu dstat.sh[65351]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 04:35:42 ubuntu dstat.sh[65351]: 22-05 04:35:42|  7  19  71   0   0|2958M  123M  163M 4506M|5580B 1620B|4096B  132k|1.00  13.0 |5560  4139 |2.27 1.73 0.96|1.0   0 325|   0     0 |           | 14   99    0   26    0
May 22 04:35:43 ubuntu dstat.sh[65351]: 22-05 04:35:43|  9  20  71   0   0|2960M  121M  163M 4506M|5230B 1620B|   0    44k|   0  5.00 |5643  4267 |2.27 1.73 0.96|1.0   0 366|   0     0 |           | 14   99    0   25    0
May 22 04:35:44 ubuntu dstat.sh[65351]: 22-05 04:35:44| 19   7  73   0   0|3005M  142M  163M 4441M|4458B 1458B|  28k  372k|3.00  6.00 |2571  1908 |2.27 1.73 0.96|1.0   0  73|   0     0 |           | 14   99    0   25    0
May 22 04:35:45 ubuntu dstat.sh[65351]: 22-05 04:35:45| 18   3  77   0   0|3022M  125M  163M 4441M|  11k 7993B|  56k  756k|8.00  25.0 |2683  2814 |2.27 1.73 0.96|2.0   0   0|   0     0 |           | 14  102    0   25    0
May 22 04:35:46 ubuntu dstat.sh[65351]: 22-05 04:35:46| 20   5  73   0   0|2998M  149M  163M 4441M|  20k   17k|   0   180k|   0  4.99 |2528  1838 |2.27 1.73 0.96|1.0   0  64|   0     0 |           | 14  103    0   26    0
May 22 04:35:47 ubuntu dstat.sh[65351]: 22-05 04:35:47| 19   2  78   0   0|3023M  124M  163M 4441M|  10k 7831B|4095B  316k|1.00  34.0 |2239  2216 |2.17 1.72 0.96|  0   0 2.0|   0     0 |           | 14  106    0   19    0
May 22 04:35:48 ubuntu dstat.sh[65351]: 22-05 04:35:48| 24   5  69   1   0|3028M  184M  163M 4378M|4829B 1724B| 253k 1764k|15.0   214 |4898  7153 |2.17 1.72 0.96|1.0   0 3.0|   0     0 |           | 14  111    0   19    0
May 22 04:35:49 ubuntu dstat.sh[65351]: 22-05 04:35:49| 28   6  63   0   0|2972M  240M  163M 4378M|5485B 2762B|  28k 1120k|4.00   119 |5290  6787 |2.17 1.72 0.96|1.0   0  66|   0     0 |           | 14  112    0   21    0
May 22 04:35:50 ubuntu dstat.sh[65351]: 22-05 04:35:50| 25   9  66   0   0|3109M  169M  163M 4314M|4429B 1658B|   0   467k|   0  27.9 |2969  2272 |2.17 1.72 0.96|2.0   0  50|   0     0 |           | 14  116    0   21    0
May 22 04:35:51 ubuntu dstat.sh[65351]: 22-05 04:35:51| 26   3  70   1   0|3128M  150M  163M 4314M|  11k 8111B|  76k 1161k|7.01  81.1 |3284  3495 |2.17 1.72 0.96|1.0   0 3.0|   0     0 |           | 14  121    0   21    0
May 22 04:35:52 ubuntu dstat.sh[65351]: 22-05 04:35:52| 24   5  69   1   0|3156M  121M  163M 4314M|7993B 4804B|  16k 3552k|1.00   194 |4974  6951 |2.08 1.70 0.96|3.0   0 5.0|   0     0 |           | 14  122    0   22    0
May 22 04:35:53 ubuntu dstat.sh[65351]: 22-05 04:35:53| 41  12  48   0   0|3199M  143M  163M 4251M|4762B 1459B|   0   681k|   0  29.0 |3667  2479 |2.08 1.70 0.96|3.0   0  96|   0     0 |           | 14  122    0   22    0
May 22 04:35:54 ubuntu dstat.sh[65351]: 22-05 04:35:54| 35   4  59   0   0|3182M  224M  163M 4189M|  27k   24k|   0   336k|   0  20.0 |2747  1690 |2.08 1.70 0.96|3.0   0 1.0|   0     0 |           | 14  122    0   23    0
May 22 04:35:55 ubuntu dstat.sh[65351]: 22-05 04:35:55| 20   7  73   0   0|3250M  156M  163M 4189M|4916B 1619B|   0   304k|   0  18.0 |2360  1720 |2.08 1.70 0.96|1.0   0  54|   0     0 |           | 14  122    0   23    0
May 22 04:35:56 ubuntu dstat.sh[65351]: 22-05 04:35:56| 19   4  77   0   0|3258M  147M  163M 4189M|  27k   24k|  36k   10M|3.00   594 |2727  1889 |2.08 1.70 0.96|3.0   0  16|   0     0 |           | 14  122    0   24    0
May 22 04:35:57 ubuntu dstat.sh[65351]: 22-05 04:35:57| 20   7  72   0   0|3301M  167M  163M 4129M|5345B 1621B|8200B  116k|2.00  13.0 |2423  1857 |1.99 1.69 0.96|2.0   0  42|   0     0 |           | 14  122    0   24    0
May 22 04:35:58 ubuntu dstat.sh[65351]: 22-05 04:35:58| 16   3  80   1   0|3315M  153M  163M 4129M|  12k 8157B|8191B 3652k|2.00   388 |2716  3188 |1.99 1.69 0.96|2.0   0 1.0|   0     0 |           | 14  125    0   24    0
May 22 04:35:59 ubuntu dstat.sh[65351]: 22-05 04:35:59| 19   8  71   1   0|3293M  175M  163M 4129M|7105B 2761B|   0  2330k|   0   171 |3553  3522 |1.99 1.69 0.96|1.0   0  82|   0     0 |           | 14  124    0   25    0
May 22 04:36:00 ubuntu dstat.sh[65351]: 22-05 04:36:00| 25   4  71   0   0|3329M  139M  163M 4129M|  12k 7347B|   0   585k|   0  39.1 |3429  3969 |1.99 1.69 0.96|2.0   0 7.0|   0     0 |           | 14  127    0   25    0
May 22 04:36:01 ubuntu dstat.sh[65351]: 22-05 04:36:01| 19   6  73   0   0|3303M  165M  163M 4129M|  21k   18k|   0   371k|   0  18.0 |2853  2458 |1.99 1.69 0.96|1.0   0  55|   0     0 |           | 14  126    0   26    0
May 22 04:36:02 ubuntu dstat.sh[65351]: 22-05 04:36:02| 20   4  77   0   0|3317M  151M  163M 4129M|  11k 7907B|   0   292k|   0  17.0 |1861  1355 |1.91 1.68 0.96|2.0   0 2.0|   0     0 |           | 14  129    0   26    0
May 22 04:36:03 ubuntu dstat.sh[65351]: 22-05 04:36:03| 21   4  70   1   0|3311M  157M  163M 4129M|6347B 1995B|  16k 3806k|1.00   391 |5895  9315 |1.91 1.68 0.96|1.0   0 1.0|   0     0 |           | 14  130    0   26    0
May 22 04:36:04 ubuntu dstat.sh[65351]: 22-05 04:36:04| 23   5  71   1   0|3319M  148M  163M 4129M|6747B 2870B|   0  1296k|   0   102 |3945  4729 |1.91 1.68 0.96|2.0   0  53|   0     0 |           | 14  129    0   28    0
May 22 04:36:05 ubuntu dstat.sh[65351]: 22-05 04:36:05| 18   3  78   0   0|3319M  148M  163M 4129M|  11k 7835B|   0   515k|   0  31.9 |1877  1438 |1.91 1.68 0.96|1.0   0   0|   0     0 |           | 14  131    0   28    0
May 22 04:36:06 ubuntu dstat.sh[65351]: 22-05 04:36:06| 21   5  72   1   0|3318M  150M  163M 4129M|8828B 5255B|  16k 6016k|1.00   365 |4902  6890 |1.91 1.68 0.96|1.0   0   0|   0     0 |           | 14  130    0   28    0
May 22 04:36:07 ubuntu dstat.sh[65351]: 22-05 04:36:07| 36   6  57   1   0|3316M  151M  163M 4130M|5813B 2487B|   0  1313k|   0   145 |8834    14k|1.92 1.69 0.97|2.0   0 2.0|   0     0 |           | 14  131    0   29    0
May 22 04:36:08 ubuntu dstat.sh[65351]: 22-05 04:36:08| 20   8  71   0   0|3283M  184M  163M 4130M|4440B 1620B|   0   472k|   0  25.0 |2788  2237 |1.92 1.69 0.97|1.0   0  77|   0     0 |           | 14  131    0   29    0
May 22 04:36:09 ubuntu dstat.sh[65351]: 22-05 04:36:09| 15   2  82   0   0|3283M  184M  163M 4130M|  12k 9820B|   0   508k|   0  32.0 |1936  1710 |1.92 1.69 0.97|  0   0   0|   0     0 |           | 14  132    0   29    0
May 22 04:36:10 ubuntu dstat.sh[65351]: 22-05 04:36:10| 19  10  69   1   0|3231M  236M  163M 4130M|6281B 2951B|   0  1395k|   0   129 |4487  4712 |1.92 1.69 0.97|1.0   0 147|   0     0 |           | 14  131    0   30    0
May 22 04:36:11 ubuntu dstat.sh[65351]: 22-05 04:36:11| 18   3  77   0   0|3282M  185M  163M 4130M|9853B 7325B|   0   548k|   0  36.0 |1962  1579 |1.92 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  134    0   30    0
May 22 04:36:12 ubuntu dstat.sh[65351]: 22-05 04:36:12| 17   2  78   0   0|3284M  183M  163M 4130M|  10k 7283B|   0  2730k|   0   170 |3037  3432 |1.92 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  136    0   30    0
May 22 04:36:13 ubuntu dstat.sh[65351]: 22-05 04:36:13| 28   8  62   1   0|3288M  179M  163M 4130M|4728B 1609B|8196B 5835k|1.00   397 |  10k   17k|1.92 1.69 0.97|1.0   0 1.0|   0     0 |           | 14  138    0   30    0
May 22 04:36:14 ubuntu dstat.sh[65351]: 22-05 04:36:14| 37  13  47   1   0|3258M  208M  163M 4130M|6547B 3258B| 421k 1447k|69.1   132 |  11k   16k|1.92 1.69 0.97|4.0   0 204|   0     0 |           | 14  137    0   31    0
May 22 04:36:15 ubuntu dstat.sh[65351]: 22-05 04:36:15| 24   8  67   0   0|3292M  175M  163M 4130M|5172B 2119B|  16k  782k|1.00  61.9 |3515  3932 |1.92 1.69 0.97|1.0   0  85|   0     0 |           | 14  137    0   31    0
May 22 04:36:16 ubuntu dstat.sh[65351]: 22-05 04:36:16| 17   4  77   0   0|3281M  186M  163M 4130M|  12k 9062B|   0   397k|   0  20.1 |2357  1895 |1.92 1.69 0.97|2.0   0  30|   0     0 |           | 14  137    0   32    0
May 22 04:36:17 ubuntu dstat.sh[65351]: 22-05 04:36:17|  8  20  70   0   0|3282M  184M  163M 4130M|4791B 1749B|4088B  423k|1.00  26.0 |5165  3773 |1.85 1.68 0.97|2.0   0 274|   0     0 |           | 14  137    0   32    0
May 22 04:36:18 ubuntu dstat.sh[65351]: 22-05 04:36:18|  9  22  68   0   0|3229M  237M  163M 4130M|4587B 1620B|   0   436k|   0  31.0 |5594  4085 |1.85 1.68 0.97|1.0   0 327|   0     0 |           | 14  137    0   32    0
May 22 04:36:19 ubuntu dstat.sh[65351]: 22-05 04:36:19| 22  16  59   0   0|3254M  212M  163M 4130M|4788B 1616B|   0  1604k|   0  91.8 |6226  7481 |1.85 1.68 0.97|2.0   0 220|   0     0 |           | 14  137    0   32    0
May 22 04:36:20 ubuntu dstat.sh[65351]: 22-05 04:36:20| 34  26  39   0   0|3314M  152M  163M 4131M|4882B 1698B|  24k  241k|2.01  21.1 |6619    13k|1.85 1.68 0.97|2.0   0 443|   0     0 |           | 14  137    0   33    0
May 22 04:36:21 ubuntu dstat.sh[65351]: 22-05 04:36:21| 27  21  50   0   0|3332M  186M  163M 4079M|4414B 1458B|  88k 3763k|6.00   393 |6936  7223 |1.85 1.68 0.97|1.0   0 328|   0     0 |           | 14  143    0   33    0
May 22 04:36:22 ubuntu dstat.sh[65351]: 22-05 04:36:22| 41  23  35   0   0|3448M  141M  163M 4009M|4949B 1620B|  56k  636k|5.00  39.0 |7923    13k|2.18 1.75 1.00|5.0   0 299|   0     0 |           | 16  149    0   33    0
May 22 04:36:23 ubuntu dstat.sh[65351]: 22-05 04:36:23| 51  28  20   0   0|3561M  133M  163M 3907M|4859B 1620B|  92k  392k|3.00  21.0 |6779  5997 |2.18 1.75 1.00|3.0   0 581|   0     0 |           | 16  149    0   32    0
May 22 04:36:24 ubuntu dstat.sh[65351]: 22-05 04:36:24| 55  20  25   0   0|3639M  152M  163M 3810M|4683B 1621B|  32k  648k|4.00  29.0 |8654    14k|2.18 1.75 1.00|3.0   0 229|   0     0 |           | 16  165    0   32    0
May 22 04:36:25 ubuntu dstat.sh[65351]: 22-05 04:36:25| 33  24  42   0   0|3707M  129M  163M 3766M|4456B 1547B|   0   324k|   0  10.0 |  14k 4316 |2.18 1.75 1.00|5.0   0 362|   0     0 |           | 16  165    0   32    0
May 22 04:36:26 ubuntu dstat.sh[65351]: 22-05 04:36:26| 23  24  53   0   0|3731M  157M  163M 3715M|5058B 1620B|4096B  396k|1.00  26.0 |5795  4271 |2.18 1.75 1.00|2.0   0 361|   0     0 |           | 17  165    0   32    0
May 22 04:36:27 ubuntu dstat.sh[65351]: 22-05 04:36:27| 10  21  66   0   0|3729M  159M  163M 3715M|4679B 1620B|8190B  336k|2.00  30.0 |5624  4184 |2.09 1.74 1.00|1.0   0 289|   0     0 |           | 17  165    0   32    0
May 22 04:36:28 ubuntu dstat.sh[65351]: 22-05 04:36:28| 23  16  59   0   0|3764M  124M  163M 3715M|4585B 1552B|   0   316k|   0  14.0 |6110  7539 |2.09 1.74 1.00|2.0   0 211|   0     0 |           | 17  165    0   32    0
May 22 04:36:29 ubuntu dstat.sh[65351]: 22-05 04:36:29| 28  25  45   0   0|3822M  169M  163M 3615M|4820B 1634B|4091B  715k|1.00  86.9 |6079  4415 |2.09 1.74 1.00|2.0   0 370|   0     0 |           | 17  165    0   32    0
May 22 04:36:30 ubuntu dstat.sh[65351]: 22-05 04:36:30| 29  19  51   0   0|3859M  131M  163M 3615M|4658B 1624B|8210B   88k|1.00  6.01 |6860  8178 |2.09 1.74 1.00|2.0   0 291|   0     0 |           | 17  171    0   32    0
May 22 04:36:31 ubuntu dstat.sh[65351]: 22-05 04:36:31| 35  23  40   0   0|3940M  138M  163M 3529M|4336B 1620B|  48k  612k|6.00  41.0 |7701    12k|2.09 1.74 1.00|3.0   0 367|   0     0 |           | 17  185    0   32    0
May 22 04:36:32 ubuntu dstat.sh[65351]: 22-05 04:36:32| 30  26  43   0   0|4001M  155M  163M 3453M|4163B 1460B|  64k 3700k|6.01  54.1 |6488  5438 |2.16 1.76 1.01|2.0   0 470|   0     0 |           | 17  185    0   30    0
May 22 04:36:33 ubuntu dstat.sh[65351]: 22-05 04:36:33| 17  25  56   0   0|4052M  140M  163M 3418M|4676B 1619B|  16k  520k|4.00  36.0 |7872    12k|2.16 1.76 1.01|2.0   0 376|   0     0 |           | 17  191    0   30    0
May 22 04:36:34 ubuntu dstat.sh[65351]: 22-05 04:36:34| 10  21  66   0   0|4051M  141M  163M 3418M|4563B 1621B|   0   780k|   0  49.0 |5594  4542 |2.16 1.76 1.01|1.0   0 291|   0     0 |           | 17  207    0   30    0
May 22 04:36:35 ubuntu dstat.sh[65351]: 22-05 04:36:35| 14  19  66   0   0|4047M  145M  163M 3418M|4734B 1708B|   0   220k|   0  11.0 |5626  5648 |2.16 1.76 1.01|1.0   0 225|   0     0 |           | 17  207    0   30    0
May 22 04:36:36 ubuntu dstat.sh[65351]: 22-05 04:36:36| 29  18  52   0   0|4116M  120M  163M 3375M|4459B 1621B| 348k  492k|8.00  43.0 |5627  5896 |2.16 1.76 1.01|4.0   0 182|   0     0 |           | 17  207    0   30    0
May 22 04:36:37 ubuntu dstat.sh[65351]: 22-05 04:36:37| 44  10  45   0   0|4234M  123M  163M 3257M|4910B 1617B| 523k   15M|9.98   839 |4060  2336 |2.15 1.76 1.02|5.0   0 3.0|   0     0 |           | 17  209    0   30    0
May 22 04:36:38 ubuntu dstat.sh[65351]: 22-05 04:36:38| 38   8  54   1   0|4312M  116M  163M 3187M|4805B 1622B| 160k  480k|13.0  37.0 |3336  2637 |2.15 1.76 1.02|2.0   0  11|   0     0 |           | 17  216    0   30    0
May 22 04:36:39 ubuntu dstat.sh[65351]: 22-05 04:36:39| 27  21  52   0   0|4251M  203M  163M 3162M|4990B 1665B| 938k  345k|11.0  17.0 |5266  4168 |2.15 1.76 1.02|4.0   0 333|   0     0 |           | 17  215    0   30    0
May 22 04:36:40 ubuntu dstat.sh[65351]: 22-05 04:36:40| 32  30  36   0   0|4303M  149M  163M 3164M|  11k 7153B|1037k  467k|23.9  26.9 |6873  6483 |2.15 1.76 1.02|4.0   0 504|   0     0 |           | 17  222    0   19    0
May 22 04:36:41 ubuntu dstat.sh[65351]: 22-05 04:36:41| 43  21  35   0   0|4276M  174M  163M 3166M|9071B 4594B|  28k  944k|4.00  19.0 |6956  9678 |2.15 1.76 1.02|4.0   0 280|   0     0 |           | 17  223    0   20    0
May 22 04:36:42 ubuntu dstat.sh[65351]: 22-05 04:36:42| 66  19  14   0   0|4430M  141M  163M 3048M|  11k 7317B| 104k  419k|8.98  16.0 |4881  4251 |2.22 1.79 1.03|8.0   0 155|   0     0 |           | 17  225    0   20    0
May 22 04:36:43 ubuntu dstat.sh[65351]: 22-05 04:36:43| 62  12  23   2   0|4495M  154M  163M 2973M|  10k 6805B|5586k 1728k| 294  76.2 |5556  5610 |2.22 1.79 1.03|4.0 1.0  24|   0     0 |           | 17  232    0   21    0
May 22 04:36:44 ubuntu dstat.sh[65351]: 22-05 04:36:44| 55  19  23   2   0|4524M  161M  164M 2938M|4570B 1694B|2465k  830k| 228   111 |6426  8324 |2.22 1.79 1.03|3.0   0 199|   0     0 |           | 17  231    0   21    0
May 22 04:36:45 ubuntu dstat.sh[65351]: 22-05 04:36:45| 30  26  42   0   0|4562M  121M  164M 2940M|  15k   11k|  92k 9387k|5.99  48.9 |7287  7511 |2.22 1.79 1.03|5.0   0 415|   0     0 |           | 17  232    0   21    0
May 22 04:36:46 ubuntu dstat.sh[65351]: 22-05 04:36:46| 45  21  33   0   0|4545M  137M  164M 2941M|5614B 2404B|  80k  873k|3.98  56.8 |6919  8828 |2.22 1.79 1.03|5.0   0 249|   0     0 |           | 17  235    0   22    0
May 22 04:36:47 ubuntu dstat.sh[65351]: 22-05 04:36:47| 50  30  20   0   0|4600M  153M  164M 2872M|  14k   11k| 100k 2785k|10.0   163 |7119  7860 |2.36 1.82 1.04|2.0   0 471|   0     0 |           | 17  236    0   22    0
May 22 04:36:48 ubuntu dstat.sh[65351]: 22-05 04:36:48| 60  23  16   1   0|4633M  142M  164M 2850M|6292B 2665B|1261k 2703k|62.1  74.1 |7882    13k|2.36 1.82 1.04|3.0   0 295|   0     0 |           | 17  237    0   25    0
May 22 04:36:49 ubuntu dstat.sh[65351]: 22-05 04:36:49| 49  25  24   0   0|4698M  123M  164M 2806M|  10k 7159B| 148k  587k|4.99  30.9 |6148  6132 |2.36 1.82 1.04|3.0   0 356|   0     0 |           | 17  240    0   25    0
May 22 04:36:50 ubuntu dstat.sh[65351]: 22-05 04:36:50| 51  26  21   1   0|4674M  205M  164M 2748M|  10k 6792B| 585k 1154k|33.1  71.1 |8901    14k|2.36 1.82 1.04|3.0   0 384|   0     0 |           | 17  247    0   28    0
May 22 04:36:51 ubuntu dstat.sh[65351]: 22-05 04:36:51| 49  23  26   0   0|4747M  157M  164M 2724M|6533B 3854B| 750k  626k|16.0  32.9 |9111    20k|2.36 1.82 1.04|2.0   0 259|   0     0 |           | 17  248    0   28    0
May 22 04:36:52 ubuntu dstat.sh[65351]: 22-05 04:36:52| 58  12  30   0   0|4851M  187M  164M 2593M|  14k   10k| 261k  894k|2.01  52.1 |4573  3501 |2.49 1.86 1.06|4.0   0 3.0|   0     0 |           | 17  247    0   27    0
May 22 04:36:53 ubuntu dstat.sh[65351]: 22-05 04:36:53| 58  11  28   0   0|4939M  126M  164M 2567M|  11k 8131B|1070k  727k|79.8  60.9 |6169  6860 |2.49 1.86 1.06|3.0   0  21|   0     0 |           | 17  252    0   32    0
May 22 04:36:54 ubuntu dstat.sh[65351]: 22-05 04:36:54| 53  12  33   0   0|4858M  253M  164M 2522M|  18k   15k|1419k 1050k|26.0  59.1 |5455  5199 |2.49 1.86 1.06|5.0   0  57|   0     0 |           | 17  259    0   34    0
May 22 04:36:55 ubuntu dstat.sh[65351]: 22-05 04:36:55| 47  31  21   1   0|4929M  178M  164M 2526M|5446B 2229B|4301k 1421k|63.9  68.9 |7356  7407 |2.49 1.86 1.06|3.0   0 456|   0     0 |           | 17  260    0   34    0
May 22 04:36:56 ubuntu dstat.sh[65351]: 22-05 04:36:56| 42  26  30   0   0|4965M  142M  164M 2526M|  16k   12k| 772k 1064k|7.00  51.0 |7125  7587 |2.49 1.86 1.06|4.0   0 386|   0     0 |           | 17  259    0   32    0
May 22 04:36:57 ubuntu dstat.sh[65351]: 22-05 04:36:57| 67  21  12   0   0|4962M  145M  164M 2526M|5095B 1618B| 751k 1127k|21.0  59.9 |6435  7456 |2.93 1.96 1.10|8.0   0 192|   0     0 |           | 18  263    0   32    0
May 22 04:36:58 ubuntu dstat.sh[65351]: 22-05 04:36:58| 73  16   9   1   0|5054M  145M  164M 2437M|  15k   11k|3345k 1873k| 149   218 |6570  7058 |2.93 1.96 1.10|6.0   0  74|   0     0 |           | 18  269    0   32    0
May 22 04:36:59 ubuntu dstat.sh[65351]: 22-05 04:36:59| 84  12   4   0   0|5128M  124M  164M 2386M|7721B 2608B|1132k 3220k|46.0   269 |5659  4775 |2.93 1.96 1.10|5.0   0  22|   0     0 |           | 18  274    0   33    0
May 22 04:37:00 ubuntu dstat.sh[65351]: 22-05 04:37:00| 42  17  39   0   0|5182M  124M  164M 2334M|  15k   11k|1083k  664k|16.0  53.0 |6349  6931 |2.93 1.96 1.10|3.0   0 217|   0     0 |           | 18  278    0   33    0
May 22 04:37:01 ubuntu dstat.sh[65351]: 22-05 04:37:01| 39  10  50   0   0|5177M  150M  164M 2313M|  15k 6342B| 577k  725k|11.9  61.7 |3896  4114 |2.93 1.96 1.10|2.0   0  13|   0     0 |           | 18  280    0   34    0
May 22 04:37:02 ubuntu dstat.sh[65351]: 22-05 04:37:02| 41  15  43   1   0|5170M  140M  164M 2331M|  16M  144k|3058k   16M|32.1  1230 |  10k 5278 |3.02 2.00 1.11|3.0   0 200|   0     0 |           | 18  279    0   34    0
May 22 04:37:03 ubuntu dstat.sh[65351]: 22-05 04:37:03| 44  10  44   0   0|5177M  164M  164M 2301M|8647B 4448B| 271k 3371k|2.99  68.7 |4468  3870 |3.02 2.00 1.11|3.0   0  74|   0     0 |           | 18  280    0   35    0
May 22 04:37:04 ubuntu dstat.sh[65351]: 22-05 04:37:04| 34   5  60   0   0|5223M  147M  164M 2273M|  20k   16k|   0   608k|   0  52.0 |3644  3570 |3.02 2.00 1.11|2.0   0 2.0|   0     0 |           | 18  288    0   33    0
May 22 04:37:05 ubuntu dstat.sh[65351]: 22-05 04:37:05| 25   6  68   1   0|5195M  174M  164M 2273M| 162k 6538k| 450k 9481k|26.1  99.3 |5733  6051 |3.02 2.00 1.11|1.0   0  38|   0     0 |           | 18  286    0   35    0
May 22 04:37:06 ubuntu dstat.sh[65351]: 22-05 04:37:06|  9   2  87   0   0|5184M  185M  164M 2273M|8024k 9535k|   0   496k|   0  36.0 |5205  4185 |3.02 2.00 1.11|1.0   0   0|   0     0 |           | 18  291    0   36    0
May 22 04:37:07 ubuntu dstat.sh[65351]: 22-05 04:37:07| 22   5  71   0   0|5108M  245M  164M 2289M|8352k   71k|  64k 1032k|4.00  96.0 |8089  8269 |2.86 1.98 1.11|2.0   0  25|   0     0 |           | 18  288    0   39    0
May 22 04:37:08 ubuntu dstat.sh[65351]: 22-05 04:37:08| 10  21  66   1   0|5111M  242M  164M 2289M|4428B 1616B|  48k   19M|3.99   216 |6495  6249 |2.86 1.98 1.11|2.0   0 441|   0     0 |           | 18  288    0   39    0
May 22 04:37:09 ubuntu dstat.sh[65351]: 22-05 04:37:09| 22   5  73   0   0|5170M  184M  164M 2289M|4682B 1621B|   0   308k|   0  19.0 |2080  1640 |2.86 1.98 1.11|1.0   0   0|   0     0 |           | 18  288    0   38    0
May 22 04:37:10 ubuntu dstat.sh[65351]: 22-05 04:37:10| 12  15  71   0   0|5163M  191M  164M 2289M|4225B 1460B|   0   873k|   0  45.1 |4332  3216 |2.86 1.98 1.11|1.0   0 189|   0     0 |           | 18  288    0   38    0
May 22 04:37:11 ubuntu dstat.sh[65351]: 22-05 04:37:11|  8  20  71   0   0|5157M  196M  164M 2289M|4158B 1620B|4097B 1752k|1.00  18.0 |5367  4091 |2.86 1.98 1.11|1.0   0 289|   0     0 |           | 18  288    0   38    0
May 22 04:37:12 ubuntu dstat.sh[65351]: 22-05 04:37:12|  5  11  82   0   0|5148M  205M  164M 2289M|4611B 1617B|  28k   64k|2.00  4.99 |3358  2807 |2.63 1.95 1.11|  0   0 191|   0     0 |           | 18  288    0   38    0
May 22 04:37:13 ubuntu dstat.sh[65351]: 22-05 04:37:13| 13   3  83   0   0|5142M  211M  164M 2289M|4855B 1618B|   0    80k|   0  12.0 |1830  1826 |2.63 1.95 1.11|1.0   0  11|   0     0 |           | 18  292    0   37    0
May 22 04:37:14 ubuntu dstat.sh[65351]: 22-05 04:37:14| 21   3  75   0   0|5168M  185M  164M 2289M|  11k 7497B|   0  4105B|   0  1.00 |2088  1586 |2.63 1.95 1.11|  0   0   0|   0     0 |           | 18  293    0   37    0
May 22 04:37:15 ubuntu dstat.sh[65351]: 22-05 04:37:15| 14  13  72   0   0|5096M  257M  164M 2289M|8113B 4540B|  72k  172k|6.01  15.0 |4433  3522 |2.63 1.95 1.11|1.0   0 141|   0     0 |           | 18  296    0   38    0
May 22 04:37:16 ubuntu dstat.sh[65351]: 22-05 04:37:16| 11  17  70   0   0|5096M  257M  164M 2290M|4573B 1689B|   0    84k|   0  6.00 |4696  3218 |2.63 1.95 1.11|1.0   0 148|   0     0 |           | 18  296    0   38    0
May 22 04:37:17 ubuntu dstat.sh[65351]: 22-05 04:37:17| 12  17  69   0   0|5090M  263M  164M 2290M|5158B 1661B|  64k  584k|3.00  50.0 |5251  4232 |2.50 1.93 1.11|1.0   0 182|   0     0 |           | 18  300    0   36    0
May 22 04:37:18 ubuntu dstat.sh[65351]: 22-05 04:37:18| 15  14  70   0   0|5115M  238M  164M 2290M|4825B 1460B|4102B  264k|1.00  21.0 |4201  3201 |2.50 1.93 1.11|3.0   0 133|   0     0 |           | 18  300    0   36    0
May 22 04:37:19 ubuntu dstat.sh[65351]: 22-05 04:37:19| 22   4  73   0   0|5176M  177M  164M 2290M|4788B 1616B|   0   100k|   0  6.98 |2144  1749 |2.50 1.93 1.11|1.0   0 1.0|   0     0 |           | 18  300    0   36    0
May 22 04:37:20 ubuntu dstat.sh[65351]: 22-05 04:37:20| 30   6  62   0   0|5223M  129M  164M 2291M|4443B 1621B| 636k  500k|22.0  40.0 |3609    14k|2.50 1.93 1.11|2.0   0  42|   0     0 |           | 18  304    0   37    0
May 22 04:37:21 ubuntu dstat.sh[65351]: 22-05 04:37:21| 24   4  72   0   0|5208M  144M  164M 2291M|4761B 1621B|  24k  260k|4.00  22.0 |2302  1994 |2.50 1.93 1.11|2.0   0 5.0|   0     0 |           | 18  300    0   36    0
May 22 04:37:22 ubuntu dstat.sh[65351]: 22-05 04:37:22| 22   5  72   0   0|5198M  185M  164M 2260M|4383B 1621B|   0   216k|   0  22.0 |2259  1998 |2.38 1.91 1.10|1.0   0 3.0|   0     0 |           | 18  300    0   36    0
May 22 04:37:23 ubuntu dstat.sh[65351]: 22-05 04:37:23| 11   2  86   0   0|5210M  173M  164M 2260M|  22k   19k|  16k  136k|1.00  8.97 |2169  2286 |2.38 1.91 1.10|3.0   0   0|   0     0 |           | 18  303    0   37    0
May 22 04:37:24 ubuntu dstat.sh[65351]: 22-05 04:37:24| 23   4  72   0   0|5126M  257M  164M 2260M|5663B 2768B|   0    68k|   0  3.00 |2355  1851 |2.38 1.91 1.10|1.0   0  16|   0     0 |           | 18  300    0   38    0
May 22 04:37:25 ubuntu dstat.sh[65351]: 22-05 04:37:25| 24   3  72   0   0|5168M  215M  164M 2260M|4687B 1622B|   0   461k|   0  32.0 |2150  1762 |2.38 1.91 1.10|1.0   0   0|   0     0 |           | 18  300    0   38    0
