Jun 03 01:44:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 01:44:14 ubuntu dstat.sh[65378]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 01:44:14 ubuntu dstat.sh[65378]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 01:47:51 ubuntu dstat.sh[65378]: 03-06 01:47:51| 15  17  65   1   0|1471M  563M  178M 5514M|4336B 1620B|   0  7507k|   0   452 |4919  4829 |2.12 1.59 0.86|1.0   0 250|   0     0 |           | 11   32    0   22    0
Jun 03 01:47:52 ubuntu dstat.sh[65378]: 03-06 01:47:52| 21   5  73   0   0|1467M  566M  178M 5514M|4139B 1620B|   0  1392k|   0  87.0 |1974  1607 |2.12 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 03 01:47:53 ubuntu dstat.sh[65378]: 03-06 01:47:53| 28   6  65   0   0|1500M  534M  178M 5514M|4159B 1458B|   0  5742k|   0   362 |3442  7217 |2.03 1.58 0.86|1.0   0  38|   0     0 |           | 11   36    0   23    0
Jun 03 01:47:54 ubuntu dstat.sh[65378]: 03-06 01:47:54| 25   1  74   0   0|1461M  573M  178M 5514M|4261B 1620B|   0   200k|   0  17.0 |2201  1878 |2.03 1.58 0.86|1.0   0   0|   0     0 |           | 11   34    0   23    0
Jun 03 01:47:55 ubuntu dstat.sh[65378]: 03-06 01:47:55| 20   6  73   0   0|1412M  621M  178M 5514M|4809B 1620B|   0   348k|   0  61.0 |2207  1545 |2.03 1.58 0.86|1.0   0  28|   0     0 |           | 11   32    0   23    0
Jun 03 01:47:56 ubuntu dstat.sh[65378]: 03-06 01:47:56| 23   3  73   0   0|1461M  572M  178M 5514M|4954B 1500B|   0  8191B|   0  2.00 |1720  1164 |2.03 1.58 0.86|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 03 01:47:57 ubuntu dstat.sh[65378]: 03-06 01:47:57| 24   3  73   0   0|1424M  609M  178M 5514M|4990B 1623B|   0   132k|   0  15.0 |2103  1642 |2.03 1.58 0.86|2.0   0 9.0|   0     0 |           | 11   32    0   22    0
Jun 03 01:47:58 ubuntu dstat.sh[65378]: 03-06 01:47:58| 13  38  48   0   0|1420M  613M  178M 5514M|4402B 1459B|   0   773k|   0  55.1 |7502  6874 |2.19 1.62 0.88|3.0   0 938|   0     0 |           | 11   32    0   22    0
Jun 03 01:47:59 ubuntu dstat.sh[65378]: 03-06 01:47:59|  9  27  62   0   0|1415M  618M  178M 5514M|4606B 1615B|   0   263k|   0  19.9 |5887  4319 |2.19 1.62 0.88|1.0   0 518|   0     0 |           | 11   32    0   22    0
Jun 03 01:48:00 ubuntu dstat.sh[65378]: 03-06 01:48:00|  8  22  68   0   0|1398M  635M  178M 5514M|4999B 1458B|   0   256k|   0  58.0 |5311  3420 |2.19 1.62 0.88|2.0   0 336|   0     0 |           | 11   32    0   22    0
Jun 03 01:48:01 ubuntu dstat.sh[65378]: 03-06 01:48:01|  9  20  70   0   0|1368M  665M  178M 5514M|4878B 1620B|   0  4097B|   0  1.00 |4957  3386 |2.19 1.62 0.88|1.0   0 268|   0     0 |           | 11   32    0   22    0
Jun 03 01:48:02 ubuntu dstat.sh[65378]: 03-06 01:48:02|  9  21  68   0   0|1370M  663M  178M 5514M|4397B 1458B|   0    36k|   0  9.00 |5333  3676 |2.19 1.62 0.88|1.0   0 294|   0     0 |           | 11   32    0   22    0
Jun 03 01:48:03 ubuntu dstat.sh[65378]: 03-06 01:48:03| 16  19  64   0   0|1365M  668M  178M 5515M|4920B 1620B|   0    12k|   0  3.00 |6736  8088 |2.09 1.61 0.88|2.0   0 244|   0     0 |           | 11   32    0   22    0
Jun 03 01:48:04 ubuntu dstat.sh[65378]: 03-06 01:48:04| 37  12  50   0   0|1439M  594M  178M 5515M|4640B 1459B|   0   164k|   0  2.00 |3652  2529 |2.09 1.61 0.88|2.0   0 131|   0     0 |           | 11   33    0   22    0
Jun 03 01:48:05 ubuntu dstat.sh[65378]: 03-06 01:48:05| 44   7  49   0   0|1537M  496M  178M 5515M|5108B 1645B|   0     0 |   0     0 |2731  1231 |2.09 1.61 0.88|2.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 03 01:48:06 ubuntu dstat.sh[65378]: 03-06 01:48:06| 48   7  44   0   0|1601M  431M  178M 5516M|5064B 1472B|   0   670k|   0  78.8 |3846  2912 |2.09 1.61 0.88|4.0   0  19|   0     0 |           | 11   49    0   22    0
Jun 03 01:48:07 ubuntu dstat.sh[65378]: 03-06 01:48:07| 27  14  57   0   0|1632M  396M  178M 5519M|4450B 1624B|   0   946k|   0  58.1 |6447  8569 |2.09 1.61 0.88|3.0   0 161|   0     0 |           | 11   48    0   22    0
Jun 03 01:48:08 ubuntu dstat.sh[65378]: 03-06 01:48:08| 13  19  66   0   0|1623M  405M  178M 5519M|4958B 1619B|   0   292k|   0  18.0 |5766  6011 |2.01 1.60 0.88|4.0   0 248|   0     0 |           | 11   48    0   22    0
Jun 03 01:48:09 ubuntu dstat.sh[65378]: 03-06 01:48:09|  8   6  85   0   0|1626M  402M  178M 5519M|5088B 1616B|   0   180k|   0  11.0 |2966  3933 |2.01 1.60 0.88|  0   0  82|   0     0 |           | 11   48    0   22    0
Jun 03 01:48:10 ubuntu dstat.sh[65378]: 03-06 01:48:10|  1   1  97   0   0|1625M  404M  178M 5519M|5521B 1620B|   0   164k|   0  15.0 | 964  1246 |2.01 1.60 0.88|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 03 01:48:11 ubuntu dstat.sh[65378]: 03-06 01:48:11|  1   1  98   0   0|1616M  413M  178M 5519M|4715B 1458B|   0  4316k|   0   351 | 909  1146 |2.01 1.60 0.88|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Jun 03 01:48:12 ubuntu dstat.sh[65378]: 03-06 01:48:12|  0   1  99   0   0|1612M  416M  178M 5519M|4320B 1620B|   0     0 |   0     0 | 695   951 |2.01 1.60 0.88|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Jun 03 01:48:13 ubuntu dstat.sh[65378]: 03-06 01:48:13|  4   6  89   0   0|1595M  433M  178M 5519M|4631B 1624B|   0     0 |   0     0 |2302  2155 |1.84 1.57 0.88|2.0   0  92|   0     0 |           | 11   48    0   17    0
Jun 03 01:48:14 ubuntu dstat.sh[65378]: 03-06 01:48:14| 19  18  62   0   0|1619M  409M  178M 5519M|4624B 1621B|   0  2838k|   0  28.0 |5788  7568 |1.84 1.57 0.88|1.0   0 259|   0     0 |           | 11   48    0   17    0
Jun 03 01:48:15 ubuntu dstat.sh[65378]: 03-06 01:48:15| 10  20  68   0   0|1692M  336M  178M 5519M|3724B  486B|   0  4094B|   0  1.00 |4937  3940 |1.84 1.57 0.88|1.0   0 288|   0     0 |           | 12   48    0   17    0
Jun 03 01:48:16 ubuntu dstat.sh[65378]: 03-06 01:48:16| 29  16  53   0   0|1678M  350M  178M 5519M|4525B 1210B|   0   456k|   0  32.0 |6549  8283 |1.84 1.57 0.88|1.0   0 242|   0     0 |           | 12   64    0   15    0
Jun 03 01:48:17 ubuntu dstat.sh[65378]: 03-06 01:48:17|  5   9  83   1   0|1672M  356M  178M 5519M|5086B 1615B|   0  7355k|   0   356 |3542  4591 |1.84 1.57 0.88|  0   0 180|   0     0 |           | 12   64    0   15    0
Jun 03 01:48:18 ubuntu dstat.sh[65378]: 03-06 01:48:18| 15  15  68   0   0|1653M  375M  178M 5519M|4466B 1461B|   0  1463k|   0  78.1 |5746  6173 |1.78 1.56 0.88|2.0   0 209|   0     0 |           | 14   64    0   15    0
Jun 03 01:48:19 ubuntu dstat.sh[65378]: 03-06 01:48:19| 13  16  69   0   0|1658M  370M  178M 5519M|4270B 1455B|   0   958k|   0  6.99 |5212  4633 |1.78 1.56 0.88|1.0   0 285|   0     0 |           | 14   66    0   15    0
Jun 03 01:48:20 ubuntu dstat.sh[65378]: 03-06 01:48:20|  9  20  69   0   0|1651M  377M  178M 5519M|5035B 1660B|   0    24k|   0  5.99 |5037  3367 |1.78 1.56 0.88|2.0   0 259|   0     0 |           | 14   66    0   14    0
Jun 03 01:48:21 ubuntu dstat.sh[65378]: 03-06 01:48:21| 11  22  66   0   0|1643M  384M  178M 5520M|4666B 1546B|   0    28k|   0  7.02 |5855  5351 |1.78 1.56 0.88|6.0   0 302|   0     0 |           | 14   66    0   14    0
Jun 03 01:48:22 ubuntu dstat.sh[65378]: 03-06 01:48:22| 24  17  58   0   0|1680M  348M  178M 5519M|4341B 1459B|   0    88k|   0  5.00 |5923  6408 |1.78 1.56 0.88|2.0   0 306|   0     0 |           | 14   66    0   14    0
Jun 03 01:48:23 ubuntu dstat.sh[65378]: 03-06 01:48:23| 29  26  45   0   0|1743M  285M  178M 5519M|4224B 1502B|   0   529k|   0  7.01 |6985  5943 |1.79 1.57 0.89|2.0   0 649|   0     0 |           | 14   66    0   14    0
Jun 03 01:48:24 ubuntu dstat.sh[65378]: 03-06 01:48:24| 30  25  43   0   0|1802M  224M  178M 5521M|4277B 1458B|   0   688k|   0  82.0 |7291  8627 |1.79 1.57 0.89|2.0   0 534|   0     0 |           | 14   70    0   15    0
Jun 03 01:48:25 ubuntu dstat.sh[65378]: 03-06 01:48:25| 37  19  42   0   0|1825M  201M  178M 5521M|4780B 1446B|   0    12k|   0  2.98 |6373  7527 |1.79 1.57 0.89|2.0   0 233|   0     0 |           | 14   70    0   15    0
Jun 03 01:48:26 ubuntu dstat.sh[65378]: 03-06 01:48:26| 72  26   2   0   0|1969M  153M  173M 5432M|5942B 1723B|  40k   36k|10.1  9.07 |5372  4781 |1.79 1.57 0.89|5.0   0 548|   0     0 |           | 14   70    0   15    0
Jun 03 01:48:27 ubuntu dstat.sh[65378]: 03-06 01:48:27| 67  19  13   0   0|2081M  173M  167M 5309M|5278B 1619B| 324k  612k|29.0  13.0 |7126  9224 |1.79 1.57 0.89|4.0   0 251|   0     0 |           | 14   70    0   15    0
Jun 03 01:48:28 ubuntu dstat.sh[65378]: 03-06 01:48:28| 70  28   2   0   0|2205M  146M  166M 5216M|5262B 1615B|1459k 3014k|72.8  95.7 |5981  6648 |2.05 1.62 0.91|4.0   0 560|   0     0 |           | 14   70    0   14    0
Jun 03 01:48:29 ubuntu dstat.sh[65378]: 03-06 01:48:29| 79  17   2   1   0|2368M  137M  167M 5065M|6386B 1720B|2083k 1521k| 118  35.1 |6169  5803 |2.05 1.62 0.91|5.0   0 188|   0     0 |           | 14   74    0   14    0
Jun 03 01:48:30 ubuntu dstat.sh[65378]: 03-06 01:48:30| 64  28   5   3   0|2440M  174M  166M 4957M|4541B 1512B| 496k   30M|15.0  2159 |  15k   26k|2.05 1.62 0.91|9.0 1.0 453|   0     0 |           | 14   76    0   14    0
Jun 03 01:48:31 ubuntu dstat.sh[65378]: 03-06 01:48:31| 69  20   9   1   0|2544M  139M  167M 4890M|4316B 1563B| 875k 9453k|30.0   844 |  11k   20k|2.05 1.62 0.91|5.0   0 215|   0     0 |           | 14   80    0   17    0
Jun 03 01:48:32 ubuntu dstat.sh[65378]: 03-06 01:48:32| 74  23   2   0   0|2666M  157M  167M 4752M|4284B 1460B|  72k 7691k|8.01   524 |9043    15k|2.05 1.62 0.91|4.0   0 444|   0     0 |           | 14   91    0   22    0
Jun 03 01:48:33 ubuntu dstat.sh[65378]: 03-06 01:48:33| 42  24  33   0   0|2695M  195M  167M 4688M|4802B 1621B|   0  1100k|   0  64.0 |8373    11k|2.05 1.63 0.91|5.0   0 478|   0     0 |           | 14   91    0   22    0
Jun 03 01:48:34 ubuntu dstat.sh[65378]: 03-06 01:48:34| 49  18  32   0   0|2796M  159M  167M 4624M|4689B 1455B|3102k  982k|34.9  52.9 |5523  6994 |2.05 1.63 0.91|5.0   0 252|   0     0 |           | 14   94    0   22    0
Jun 03 01:48:35 ubuntu dstat.sh[65378]: 03-06 01:48:35| 56  10  32   0   0|2911M  178M  167M 4493M|4645B 1457B|   0  8283k|   0   277 |5172  7942 |2.05 1.63 0.91|2.0   0 9.0|   0     0 |           | 14   96    0   25    0
Jun 03 01:48:36 ubuntu dstat.sh[65378]: 03-06 01:48:36| 15  17  66   1   0|2933M  155M  167M 4494M|4546B 1552B|8211B 1030k|2.00  64.1 |5352  4741 |2.05 1.63 0.91|1.0   0 230|   0     0 |           | 14   99    0   25    0
Jun 03 01:48:37 ubuntu dstat.sh[65378]: 03-06 01:48:37|  8  19  71   0   0|2944M  145M  167M 4494M|4518B 1458B|   0   304k|   0  24.0 |5127  3676 |2.05 1.63 0.91|1.0   0 265|   0     0 |           | 14   99    0   23    0
Jun 03 01:48:38 ubuntu dstat.sh[65378]: 03-06 01:48:38|  8  20  70   0   0|2947M  142M  167M 4494M|4269B 1455B|   0   447k|   0  32.9 |5132  3567 |2.04 1.64 0.92|1.0   0 258|   0     0 |           | 14   99    0   23    0
Jun 03 01:48:39 ubuntu dstat.sh[65378]: 03-06 01:48:39|  9  18  70   0   0|2953M  136M  167M 4494M|4557B 1619B|4094B 4094B|1.00  1.00 |4727  3180 |2.04 1.64 0.92|1.0   0 238|   0     0 |           | 14   99    0   23    0
Jun 03 01:48:40 ubuntu dstat.sh[65378]: 03-06 01:48:40| 20   4  75   0   0|3000M  154M  167M 4430M|5820B 3424B|8191B   56k|1.00  1.00 |1746  1233 |2.04 1.64 0.92|  0   0   0|   0     0 |           | 14  100    0   23    0
Jun 03 01:48:41 ubuntu dstat.sh[65378]: 03-06 01:48:41| 21   3  75   0   0|3007M  147M  167M 4430M|  18k   22k|  12k  168k|3.00  14.0 |2890  2835 |2.04 1.64 0.92|1.0   0 2.0|   0     0 |           | 14  104    0   22    0
Jun 03 01:48:42 ubuntu dstat.sh[65378]: 03-06 01:48:42| 19   7  73   0   0|3007M  147M  167M 4430M|  11k 1823B|   0   233k|   0  15.0 |2566  1826 |2.04 1.64 0.92|1.0   0  63|   0     0 |           | 14  103    0   23    0
Jun 03 01:48:43 ubuntu dstat.sh[65378]: 03-06 01:48:43| 21   4  74   0   0|3046M  173M  167M 4366M|9931B 7247B|  12k  291k|2.99  36.9 |2423  2277 |1.96 1.63 0.92|1.0   0 2.0|   0     0 |           | 14  108    0   23    0
Jun 03 01:48:44 ubuntu dstat.sh[65378]: 03-06 01:48:44| 20   3  73   0   0|3042M  176M  167M 4367M|5130B 2428B| 330k 1563k|19.9   126 |3582  4595 |1.96 1.63 0.92|2.0   0   0|   0     0 |           | 14  110    0   23    0
Jun 03 01:48:45 ubuntu dstat.sh[65378]: 03-06 01:48:45| 38   8  53   1   0|3110M  174M  167M 4304M|5862B 2627B| 319k 1830k|21.2   200 |5856  8012 |1.96 1.63 0.92|4.0   0 8.1|   0     0 |           | 14  118    0   19    0
Jun 03 01:48:46 ubuntu dstat.sh[65378]: 03-06 01:48:46| 23   8  66   0   0|3094M  190M  167M 4304M|4984B 1705B|  16k  981k|1.00  80.8 |3877  3607 |1.96 1.63 0.92|1.0   0 114|   0     0 |           | 14  122    0   19    0
Jun 03 01:48:47 ubuntu dstat.sh[65378]: 03-06 01:48:47| 19   3  78   0   0|3126M  157M  167M 4304M|  10k 7887B|  32k  557k|2.00  38.1 |2121  2044 |1.96 1.63 0.92|  0   0 1.0|   0     0 |           | 14  123    0   19    0
Jun 03 01:48:48 ubuntu dstat.sh[65378]: 03-06 01:48:48| 19   4  75   0   0|3129M  154M  167M 4304M|7404B 3808B|   0  1320k|   0   111 |3545  4536 |1.88 1.61 0.92|1.0   0   0|   0     0 |           | 14  123    0   19    0
Jun 03 01:48:49 ubuntu dstat.sh[65378]: 03-06 01:48:49| 38  11  49   1   0|3172M  175M  167M 4242M|5527B 2808B|   0  1229k|   0   117 |4665  4618 |1.88 1.61 0.92|2.0   0  96|   0     0 |           | 14  124    0   20    0
Jun 03 01:48:50 ubuntu dstat.sh[65378]: 03-06 01:48:50| 40   6  52   0   0|3268M  142M  167M 4180M|  10k 7242B|   0  2682k|   0   150 |3123  2159 |1.88 1.61 0.92|2.0   0 4.0|   0     0 |           | 14  125    0   20    0
Jun 03 01:48:51 ubuntu dstat.sh[65378]: 03-06 01:48:51| 23   6  70   0   0|3229M  181M  167M 4180M|  21k   18k|   0   288k|   0  14.0 |2754  2005 |1.88 1.61 0.92|1.0   0  56|   0     0 |           | 14  124    0   21    0
Jun 03 01:48:52 ubuntu dstat.sh[65378]: 03-06 01:48:52| 20   3  76   0   0|3252M  159M  167M 4180M|  10k 7284B|   0    11M|   0   573 |2333  1472 |1.88 1.61 0.92|1.0   0   0|   0     0 |           | 14  125    0   21    0
Jun 03 01:48:53 ubuntu dstat.sh[65378]: 03-06 01:48:53| 25   7  67   0   0|3265M  145M  167M 4180M|  22k   18k|  44k 1030k|4.01  54.1 |3359  8953 |1.81 1.60 0.92|1.0   0  87|   0     0 |           | 14  124    0   22    0
Jun 03 01:48:54 ubuntu dstat.sh[65378]: 03-06 01:48:54| 19   3  77   0   0|3258M  153M  167M 4180M|  10k 7713B|   0   100k|   0  9.97 |1862  1389 |1.81 1.60 0.92|1.0   0   0|   0     0 |           | 14  125    0   22    0
Jun 03 01:48:55 ubuntu dstat.sh[65378]: 03-06 01:48:55| 25   7  65   1   0|3216M  194M  167M 4181M|6985B 3135B| 424k 1583k|29.0   147 |5079  7216 |1.81 1.60 0.92|3.0   0  89|   0     0 |           | 14  126    0   23    0
Jun 03 01:48:56 ubuntu dstat.sh[65378]: 03-06 01:48:56| 19   3  77   0   0|3273M  137M  167M 4181M|  10k 7176B|   0   248k|   0  17.0 |1976  1621 |1.81 1.60 0.92|1.0   0   0|   0     0 |           | 14  127    0   23    0
Jun 03 01:48:57 ubuntu dstat.sh[65378]: 03-06 01:48:57| 20   6  73   0   0|3278M  132M  167M 4181M|  22k   18k|   0   236k|   0  13.0 |2567  1839 |1.81 1.60 0.92|1.0   0  55|   0     0 |           | 14  126    0   24    0
Jun 03 01:48:58 ubuntu dstat.sh[65378]: 03-06 01:48:58| 18   3  77   0   0|3322M  149M  167M 4120M|  10k 7465B|   0   232k|   0  14.0 |1840  1397 |1.91 1.63 0.93|1.0   0   0|   0     0 |           | 14  127    0   24    0
Jun 03 01:48:59 ubuntu dstat.sh[65378]: 03-06 01:48:59| 22   4  72   2   0|3318M  153M  167M 4120M|5602B 2400B| 104k 1907k|9.01   256 |4899  7502 |1.91 1.63 0.93|1.0   0 1.0|   0     0 |           | 14  128    0   24    0
Jun 03 01:49:00 ubuntu dstat.sh[65378]: 03-06 01:49:00| 24   6  68   0   0|3271M  200M  167M 4121M|6494B 2869B|  96k 3760k|5.99   422 |4853  6119 |1.91 1.63 0.93|2.0   0  53|   0     0 |           | 14  127    0   26    0
Jun 03 01:49:01 ubuntu dstat.sh[65378]: 03-06 01:49:01| 19   3  76   0   0|3304M  167M  167M 4121M|  11k 7396B|   0   964k|   0  58.0 |2102  1905 |1.91 1.63 0.93|2.0   0 1.0|   0     0 |           | 14  128    0   26    0
Jun 03 01:49:02 ubuntu dstat.sh[65378]: 03-06 01:49:02| 20   2  76   1   0|3303M  168M  167M 4121M|9280B 5943B|  68k  728k|5.00  58.0 |2638  2884 |1.91 1.63 0.93|1.0   0   0|   0     0 |           | 14  128    0   26    0
Jun 03 01:49:03 ubuntu dstat.sh[65378]: 03-06 01:49:03| 30   6  62   1   0|3308M  163M  167M 4121M|5412B 1624B|  16k 2121k|1.00   196 |7130    10k|1.83 1.62 0.93|2.0   0 2.0|   0     0 |           | 14  132    0   26    0
Jun 03 01:49:04 ubuntu dstat.sh[65378]: 03-06 01:49:04| 31   7  60   0   0|3237M  234M  167M 4121M|5739B 2481B|   0  1030k|   0  99.8 |5972  7663 |1.83 1.62 0.93|1.0   0  78|   0     0 |           | 14  133    0   27    0
Jun 03 01:49:05 ubuntu dstat.sh[65378]: 03-06 01:49:05| 20   3  75   0   0|3287M  184M  167M 4121M|  11k 7234B|   0  1671k|   0  36.0 |2057  1635 |1.83 1.62 0.93|1.0   0 1.0|   0     0 |           | 14  136    0   27    0
Jun 03 01:49:06 ubuntu dstat.sh[65378]: 03-06 01:49:06| 19   6  73   1   0|3257M  214M  167M 4121M|9795B 5543B|  32k 1007k|2.01   111 |3868  4500 |1.83 1.62 0.93|2.0   0  60|   0     0 |           | 14  135    0   28    0
Jun 03 01:49:07 ubuntu dstat.sh[65378]: 03-06 01:49:07| 19   8  70   1   0|3266M  204M  167M 4121M|5343B 1454B|   0  5991k|   0   345 |3445  3518 |1.83 1.62 0.93|1.0   0  87|   0     0 |           | 14  135    0   28    0
Jun 03 01:49:08 ubuntu dstat.sh[65378]: 03-06 01:49:08| 16   3  80   0   0|3283M  188M  167M 4121M|  15k   11k|  80k  256k|5.00  16.0 |2042  1739 |1.77 1.61 0.93|  0   0   0|   0     0 |           | 14  136    0   28    0
Jun 03 01:49:09 ubuntu dstat.sh[65378]: 03-06 01:49:09| 27   5  65   1   0|3288M  183M  167M 4121M|7707B 3159B|   0  1821k|   0   172 |7027    10k|1.77 1.61 0.93|1.0   0   0|   0     0 |           | 14  136    0   28    0
Jun 03 01:49:10 ubuntu dstat.sh[65378]: 03-06 01:49:10| 30   7  61   1   0|3298M  172M  167M 4122M|7291B 3098B| 425k 1011k|70.2  82.2 |6931  9566 |1.77 1.61 0.93|7.0   0 3.0|   0     0 |           | 14  135    0   29    0
Jun 03 01:49:11 ubuntu dstat.sh[65378]: 03-06 01:49:11| 33  15  50   0   0|3259M  211M  167M 4122M|4769B 2119B|   0  1245k|   0   123 |8688    12k|1.77 1.61 0.93|1.0   0 286|   0     0 |           | 14  135    0   29    0
Jun 03 01:49:12 ubuntu dstat.sh[65378]: 03-06 01:49:12| 20   3  77   0   0|3301M  169M  167M 4122M|9994B 7322B|   0   451k|   0  26.0 |1901  1409 |1.77 1.61 0.93|1.0   0   0|   0     0 |           | 14  136    0   29    0
Jun 03 01:49:13 ubuntu dstat.sh[65378]: 03-06 01:49:13| 15  12  71   0   0|3285M  185M  167M 4122M|5688B 3091B|   0  3375k|   0   338 |3856  2846 |1.71 1.60 0.93|2.0   0 142|   0     0 |           | 14  135    0   30    0
Jun 03 01:49:14 ubuntu dstat.sh[65378]: 03-06 01:49:14|  8  21  69   0   0|3259M  211M  167M 4122M|4267B 1514B|   0   404k|   0  24.0 |5062  3515 |1.71 1.60 0.93|1.0   0 266|   0     0 |           | 14  135    0   30    0
Jun 03 01:49:15 ubuntu dstat.sh[65378]: 03-06 01:49:15| 12  21  65   0   0|3236M  233M  167M 4122M|4902B 1565B|   0   412k|   0  27.0 |6292  6036 |1.71 1.60 0.93|1.0   0 298|   0     0 |           | 14  135    0   30    0
Jun 03 01:49:16 ubuntu dstat.sh[65378]: 03-06 01:49:16| 25  17  57   0   0|3282M  187M  167M 4122M|4604B 1461B|   0  1816k|   0   103 |6276  7061 |1.71 1.60 0.93|2.0   0 250|   0     0 |           | 14  135    0   30    0
Jun 03 01:49:17 ubuntu dstat.sh[65378]: 03-06 01:49:17| 30  23  45   0   0|3328M  141M  167M 4122M|4816B 1527B|   0   280k|   0  23.0 |6117  4693 |1.71 1.60 0.93|3.0   0 402|   0     0 |           | 14  135    0   30    0
Jun 03 01:49:18 ubuntu dstat.sh[65378]: 03-06 01:49:18| 28  18  54   0   0|3348M  121M  167M 4123M|4633B 1615B|  64k  590k|3.99  38.9 |7348    10k|1.65 1.59 0.93|1.0   0 301|   0     0 |           | 14  141    0   30    0
Jun 03 01:49:19 ubuntu dstat.sh[65378]: 03-06 01:49:19| 53  27  19   0   0|3488M  165M  167M 3942M|4870B 1623B|  40k  553k|3.01  34.1 |7159    12k|1.65 1.59 0.93|4.0   0 393|   0     0 |           | 16  147    0   30    0
Jun 03 01:49:20 ubuntu dstat.sh[65378]: 03-06 01:49:20| 54  26  20   0   0|3583M  164M  167M 3849M|4922B 1621B|   0   528k|   0  24.0 |6249  5072 |1.65 1.59 0.93|6.0   0 423|   0     0 |           | 16  157    0   30    0
Jun 03 01:49:21 ubuntu dstat.sh[65378]: 03-06 01:49:21| 34  18  47   0   0|3622M  124M  167M 3851M|4521B 1711B|  16k  657k|3.00  31.0 |8470    14k|1.65 1.59 0.93|3.0   0 243|   0     0 |           | 16  163    0   30    0
Jun 03 01:49:22 ubuntu dstat.sh[65378]: 03-06 01:49:22| 33  26  41   0   0|3680M  164M  167M 3754M|4498B 1619B|4094B  420k|1.00  17.0 |  15k 5770 |1.65 1.59 0.93|2.0   0 569|   0     0 |           | 16  163    0   30    0
Jun 03 01:49:23 ubuntu dstat.sh[65378]: 03-06 01:49:23| 21  23  53   0   0|3716M  128M  167M 3754M|4535B 1653B|  76k  374k|1.99  24.9 |5954  4718 |1.60 1.58 0.93|1.0   0 372|   0     0 |           | 17  163    0   30    0
Jun 03 01:49:24 ubuntu dstat.sh[65378]: 03-06 01:49:24| 20  17  61   0   0|3727M  169M  167M 3702M|4116B 1464B|4114B  382k|1.00  25.1 |6138  7761 |1.60 1.58 0.93|2.0   0 235|   0     0 |           | 17  163    0   30    0
Jun 03 01:49:25 ubuntu dstat.sh[65378]: 03-06 01:49:25| 29  26  45   0   0|3792M  158M  167M 3650M|4323B 1691B|   0   296k|   0  22.0 |6762  6013 |1.60 1.58 0.93|3.0   0 539|   0     0 |           | 17  163    0   30    0
Jun 03 01:49:26 ubuntu dstat.sh[65378]: 03-06 01:49:26| 37  16  46   0   0|3829M  158M  167M 3613M|4214B 1027B|   0   180k|   0  15.0 |6517  8191 |1.60 1.58 0.93|4.0   0 221|   0     0 |           | 17  169    0   28    0
Jun 03 01:49:27 ubuntu dstat.sh[65378]: 03-06 01:49:27| 35  27  37   0   0|3915M  137M  167M 3550M|5424B 1510B|  32k   92k|2.00  6.99 |7261    11k|1.60 1.58 0.93|4.0   0 484|   0     0 |           | 17  169    0   28    0
Jun 03 01:49:28 ubuntu dstat.sh[65378]: 03-06 01:49:28| 39  28  32   0   0|4029M  165M  167M 3411M|5919B 1514B|  64k  885k|9.01  67.1 |9837    16k|1.71 1.60 0.95|2.0 1.0 537|   0     0 |           | 17  187    0   28    0
Jun 03 01:49:29 ubuntu dstat.sh[65378]: 03-06 01:49:29|  9  20  69   0   0|4039M  156M  167M 3411M|5634B 1565B|  36k  392k|2.00  30.0 |5953  4764 |1.71 1.60 0.95|2.0   0 347|   0     0 |           | 17  187    0   28    0
Jun 03 01:49:30 ubuntu dstat.sh[65378]: 03-06 01:49:30| 15  19  63   0   0|4045M  150M  167M 3411M|4463B 1601B|4084B 1013k|1.00   105 |6174  6032 |1.71 1.60 0.95|1.0   0 274|   0     0 |           | 17  191    0   28    0
Jun 03 01:49:31 ubuntu dstat.sh[65378]: 03-06 01:49:31| 32  19  48   1   0|4099M  144M  167M 3363M|3742B 1010B| 337k 4312k|6.01  60.1 |5173  6080 |1.71 1.60 0.95|2.0   0 196|   0     0 |           | 17  203    0   28    0
Jun 03 01:49:32 ubuntu dstat.sh[65378]: 03-06 01:49:32| 43   9  47   0   0|4211M  175M  167M 3223M|4200B 1437B| 639k  299k|7.98  20.0 |3030  1554 |1.71 1.60 0.95|3.0   0 1.0|   0     0 |           | 17  203    0   28    0
Jun 03 01:49:33 ubuntu dstat.sh[65378]: 03-06 01:49:33| 34   9  56   0   0|4315M  144M  167M 3151M|4714B 1590B| 100k  502k|9.03  47.2 |3363  2930 |1.73 1.61 0.95|2.0   0 9.0|   0     0 |           | 17  206    0   28    0
