May 19 02:38:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 02:38:57 ubuntu dstat.sh[64798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 02:38:57 ubuntu dstat.sh[64798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 02:40:41 ubuntu dstat.sh[64798]: 19-05 02:40:41| 17   2  79   0   0|1394M  816M  171M 5354M|  12k 9360B|   0   108k|   0  7.01 |2958  3406 |2.52 1.48 0.77|2.0   0   0|   0     0 |           | 11   33    0   64    0
May 19 02:40:42 ubuntu dstat.sh[64798]: 19-05 02:40:42| 13  13  74   0   0|1360M  849M  171M 5354M|6105B 3511B|   0   281k|   0  25.0 |4281  3563 |2.52 1.48 0.77|1.0   0 217|   0     0 |           | 11   32    0   60    0
May 19 02:40:43 ubuntu dstat.sh[64798]: 19-05 02:40:43| 18   8  72   0   0|1365M  845M  171M 5354M|3638B 1079B|   0   160k|   0  9.99 |2479  1717 |2.52 1.48 0.77|2.0   0  68|   0     0 |           | 11   32    0   60    0
May 19 02:40:44 ubuntu dstat.sh[64798]: 19-05 02:40:44| 18   3  78   1   0|1374M  835M  171M 5354M|  11k 7838B|   0  1853k|   0  91.2 |2776  3191 |2.40 1.48 0.77|4.0   0   0|   0     0 |           | 11   33    0   60    0
May 19 02:40:45 ubuntu dstat.sh[64798]: 19-05 02:40:45| 19   6  74   0   0|1301M  909M  171M 5354M|8249B 4928B|   0  2948k|   0   131 |3218  3026 |2.40 1.48 0.77|1.0   0  46|   0     0 |           | 11   32    0   61    0
May 19 02:40:46 ubuntu dstat.sh[64798]: 19-05 02:40:46| 19   2  78   0   0|1353M  857M  171M 5354M|8969B 6111B|   0     0 |   0     0 |1773  1415 |2.40 1.48 0.77|3.0   0   0|   0     0 |           | 11   33    0   58    0
May 19 02:40:47 ubuntu dstat.sh[64798]: 19-05 02:40:47| 19   3  77   0   0|1353M  857M  171M 5354M|  12k 9510B|   0   540k|   0  35.0 |4365  5582 |2.40 1.48 0.77|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 19 02:40:48 ubuntu dstat.sh[64798]: 19-05 02:40:48| 13  17  69   0   0|1321M  888M  171M 5354M|4177B 1545B|   0   112k|   0  13.0 |4787  3660 |2.40 1.48 0.77|3.0   0 246|   0     0 |           | 11   32    0   58    0
May 19 02:40:49 ubuntu dstat.sh[64798]: 19-05 02:40:49| 16  23  60   0   0|1362M  847M  171M 5354M|3989B 1077B|   0   399k|   0  26.9 |5537  4124 |2.28 1.47 0.77|3.0   0 379|   0     0 |           | 11   32    0   60    0
May 19 02:40:50 ubuntu dstat.sh[64798]: 19-05 02:40:50| 42   8  49   0   0|1502M  706M  171M 5355M|3905B 1087B|   0    40k|   0  2.01 |2812  1407 |2.28 1.47 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   56    0
May 19 02:40:51 ubuntu dstat.sh[64798]: 19-05 02:40:51| 38   6  44  10   0|1522M  679M  172M 5361M|4092B  972B|   0    27M|   0  2388 |  12k   21k|2.28 1.47 0.77|3.0   0 108|   0     0 |           | 11   36    0   56    0
May 19 02:40:52 ubuntu dstat.sh[64798]: 19-05 02:40:52| 36  10  40  13   0|1505M  693M  173M 5362M|5091B 1079B|   0    52M|   0  4334 |  16k   32k|2.28 1.47 0.77|2.0 1.0  61|   0     0 |           | 11   36    0   56    0
May 19 02:40:53 ubuntu dstat.sh[64798]: 19-05 02:40:53| 44   7  46   2   0|1470M  728M  173M 5362M|4835B 1077B|   0  9336k|   0   657 |4851  5621 |2.28 1.47 0.77|3.0   0 8.0|   0     0 |           | 11   32    0   56    0
May 19 02:40:54 ubuntu dstat.sh[64798]: 19-05 02:40:54| 39   8  46   6   0|1492M  706M  173M 5362M|5314B  976B|   0    17M|   0  1696 |9865    16k|2.26 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
May 19 02:40:55 ubuntu dstat.sh[64798]: 19-05 02:40:55| 36  10  44   7   0|1441M  757M  174M 5363M|3755B 1078B|   0    11M|   0  1546 |  11k   17k|2.26 1.48 0.78|3.0   0  69|   0     0 |           | 11   32    0   51    0
May 19 02:40:56 ubuntu dstat.sh[64798]: 19-05 02:40:56| 23   6  70   0   0|1446M  751M  174M 5363M|4337B 1074B|   0  1576k|   0  91.5 |2328  1956 |2.26 1.48 0.78|2.0   0  32|   0     0 |           | 11   32    0   51    0
May 19 02:40:57 ubuntu dstat.sh[64798]: 19-05 02:40:57| 23   4  72   1   0|1490M  707M  174M 5363M|4324B 1082B|   0  6319k|   0   329 |2451  2798 |2.26 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 19 02:40:58 ubuntu dstat.sh[64798]: 19-05 02:40:58| 23   3  73   0   0|1456M  741M  174M 5363M|4299B 1080B|   0    44k|   0  6.00 |1821  1258 |2.26 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 19 02:40:59 ubuntu dstat.sh[64798]: 19-05 02:40:59| 22   4  74   0   0|1471M  726M  174M 5363M|4121B 1122B|   0     0 |   0     0 |1784  1177 |2.16 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 19 02:41:00 ubuntu dstat.sh[64798]: 19-05 02:41:00| 22   3  74   0   0|1439M  758M  174M 5363M|4556B 1084B|   0  1762k|   0   197 |1830  1289 |2.16 1.47 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 19 02:41:01 ubuntu dstat.sh[64798]: 19-05 02:41:01| 22   4  74   0   0|1455M  742M  174M 5363M|4237B 1077B|   0   706k|   0   110 |1834  1286 |2.16 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 19 02:41:02 ubuntu dstat.sh[64798]: 19-05 02:41:02| 22   3  74   0   0|1466M  731M  174M 5363M|4170B  972B|   0  8194B|   0  2.00 |1777  1185 |2.16 1.47 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 19 02:41:03 ubuntu dstat.sh[64798]: 19-05 02:41:03| 22   4  73   0   0|1508M  689M  174M 5363M|4354B 1078B|   0   220k|   0  2.00 |1751  1185 |2.16 1.47 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 19 02:41:04 ubuntu dstat.sh[64798]: 19-05 02:41:04| 24   3  73   0   0|1465M  732M  174M 5363M|4427B 1082B|   0   361k|   0  29.0 |1900  1508 |2.07 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 19 02:41:05 ubuntu dstat.sh[64798]: 19-05 02:41:05| 22   3  73   0   0|1446M  752M  174M 5363M|4240B 1080B|   0   168k|   0  10.0 |1819  1343 |2.07 1.46 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 19 02:41:06 ubuntu dstat.sh[64798]: 19-05 02:41:06| 22   4  73   0   0|1458M  740M  174M 5363M|3961B  969B|   0     0 |   0     0 |1784  1165 |2.07 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 19 02:41:07 ubuntu dstat.sh[64798]: 19-05 02:41:07| 23   3  73   0   0|1429M  768M  174M 5363M|4558B 1080B|   0     0 |   0     0 |1725  1180 |2.07 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 19 02:41:08 ubuntu dstat.sh[64798]: 19-05 02:41:08| 22   4  74   0   0|1382M  815M  174M 5363M|3704B 1081B|   0  4100B|   0  1.00 |1710  1151 |2.07 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 19 02:41:09 ubuntu dstat.sh[64798]: 19-05 02:41:09| 21   4  73   0   0|1452M  745M  174M 5363M|3910B  971B|   0     0 |   0     0 |1815  1401 |1.98 1.45 0.78|4.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 19 02:41:10 ubuntu dstat.sh[64798]: 19-05 02:41:10| 21   5  73   0   0|1419M  778M  174M 5363M|4154B 1082B|   0   305k|   0  4.01 |2154  1398 |1.98 1.45 0.78|2.0   0  42|   0     0 |           | 11   32    0   37    0
May 19 02:41:11 ubuntu dstat.sh[64798]: 19-05 02:41:11|  7  23  68   0   0|1413M  784M  174M 5363M|4148B 1080B|   0   724k|   0  39.0 |5115  3399 |1.98 1.45 0.78|5.0   0 298|   0     0 |           | 11   32    0   37    0
May 19 02:41:12 ubuntu dstat.sh[64798]: 19-05 02:41:12|  9  20  69   0   0|1403M  793M  174M 5363M|3918B 1028B|   0   529k|   0  6.01 |5152  3546 |1.98 1.45 0.78|2.0   0 314|   0     0 |           | 11   32    0   37    0
May 19 02:41:13 ubuntu dstat.sh[64798]: 19-05 02:41:13|  9  20  68   0   0|1380M  817M  174M 5363M|4256B 1067B|   0   276k|   0  5.99 |5142  3476 |1.98 1.45 0.78|1.0   0 296|   0     0 |           | 11   32    0   37    0
May 19 02:41:14 ubuntu dstat.sh[64798]: 19-05 02:41:14|  8  21  69   0   0|1368M  829M  174M 5363M|3288B 1083B|   0   197k|   0  10.0 |5282  3880 |1.90 1.45 0.78|1.0   0 301|   0     0 |           | 11   32    0   34    0
May 19 02:41:15 ubuntu dstat.sh[64798]: 19-05 02:41:15| 17  10  71   0   0|1403M  794M  174M 5363M|3987B 1076B|   0   439k|   0  30.9 |3197  2329 |1.90 1.45 0.78|2.0   0 121|   0     0 |           | 11   32    0   34    0
May 19 02:41:16 ubuntu dstat.sh[64798]: 19-05 02:41:16| 22   5  73   0   0|1450M  746M  174M 5363M|4006B 1082B|   0     0 |   0     0 |1927  1264 |1.90 1.45 0.78|2.0   0 8.0|   0     0 |           | 11   32    0   34    0
May 19 02:41:17 ubuntu dstat.sh[64798]: 19-05 02:41:17| 23   3  74   0   0|1445M  751M  174M 5363M|4665B 1077B|   0   495k|   0  94.8 |1811  1223 |1.90 1.45 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
May 19 02:41:18 ubuntu dstat.sh[64798]: 19-05 02:41:18| 22   4  74   0   0|1506M  691M  174M 5363M|4188B 1082B|   0     0 |   0     0 |1763  1186 |1.90 1.45 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
May 19 02:41:19 ubuntu dstat.sh[64798]: 19-05 02:41:19| 22   3  73   0   0|1496M  701M  174M 5363M|3848B  971B|   0    20k|   0  1.00 |1753  1216 |1.83 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 19 02:41:20 ubuntu dstat.sh[64798]: 19-05 02:41:20| 21   4  74   0   0|1540M  657M  174M 5363M|4287B 1077B|   0  4084B|   0  1.00 |1832  1254 |1.83 1.44 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 19 02:41:21 ubuntu dstat.sh[64798]: 19-05 02:41:21| 23   4  73   0   0|1489M  708M  174M 5363M|4187B 1082B|   0  1386k|   0  13.0 |1773  1247 |1.83 1.44 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 19 02:41:22 ubuntu dstat.sh[64798]: 19-05 02:41:22| 22   3  73   0   0|1513M  683M  174M 5363M|4107B  972B|   0     0 |   0     0 |1817  1231 |1.83 1.44 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 19 02:41:23 ubuntu dstat.sh[64798]: 19-05 02:41:23| 23   4  74   0   0|1477M  720M  174M 5363M|4004B 1081B|   0    20k|   0  1.00 |1821  1270 |1.83 1.44 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 19 02:41:24 ubuntu dstat.sh[64798]: 19-05 02:41:24| 22   4  73   0   0|1501M  696M  174M 5363M|4903B 1081B|   0   196k|   0  14.0 |2045  1646 |1.76 1.43 0.79|4.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 19 02:41:25 ubuntu dstat.sh[64798]: 19-05 02:41:25| 27   6  66   0   0|1440M  757M  174M 5363M|4116B 1079B|   0   332k|   0  23.0 |2855  8824 |1.76 1.43 0.79|2.0   0  37|   0     0 |           | 11   32    0   25    0
May 19 02:41:26 ubuntu dstat.sh[64798]: 19-05 02:41:26| 21   5  74   0   0|1492M  705M  174M 5363M|4340B  974B|   0   757k|   0  4.01 |1757  1093 |1.76 1.43 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 19 02:41:27 ubuntu dstat.sh[64798]: 19-05 02:41:27| 23   3  73   0   0|1464M  732M  174M 5363M|4013B 1121B|   0    28k|   0  1.00 |1706  1087 |1.76 1.43 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 19 02:41:28 ubuntu dstat.sh[64798]: 19-05 02:41:28| 21   4  74   0   0|1494M  702M  174M 5363M|4010B 1080B|   0     0 |   0     0 |1771  1227 |1.76 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 19 02:41:29 ubuntu dstat.sh[64798]: 19-05 02:41:29| 23   3  74   0   0|1459M  737M  174M 5363M|3950B 1080B|   0    88k|   0  1.00 |1693  1115 |1.70 1.42 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 19 02:41:30 ubuntu dstat.sh[64798]: 19-05 02:41:30| 22   3  73   0   0|1460M  737M  174M 5363M|3970B  972B|   0    12k|   0  1.00 |1757  1294 |1.70 1.42 0.79|4.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 19 02:41:31 ubuntu dstat.sh[64798]: 19-05 02:41:31| 22   4  74   0   0|1482M  715M  174M 5363M|4486B 1175B|   0   104k|   0  2.00 |1751  1216 |1.70 1.42 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 19 02:41:32 ubuntu dstat.sh[64798]: 19-05 02:41:32| 23   2  73   0   0|1456M  741M  174M 5363M|4494B 1079B|   0    24k|   0  2.00 |1702  1086 |1.70 1.42 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 19 02:41:33 ubuntu dstat.sh[64798]: 19-05 02:41:33| 22   4  74   0   0|1473M  723M  174M 5363M|4359B 1080B|   0    24k|   0  1.00 |1749  1317 |1.70 1.42 0.79|5.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 19 02:41:34 ubuntu dstat.sh[64798]: 19-05 02:41:34| 22   4  73   0   0|1450M  747M  174M 5363M|5019B 1080B|   0   116k|   0  12.0 |1980  1695 |1.64 1.42 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 19 02:41:35 ubuntu dstat.sh[64798]: 19-05 02:41:35| 23   3  74   0   0|1456M  740M  174M 5363M|5194B 1079B|   0   324k|   0  23.0 |1783  1276 |1.64 1.42 0.79|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 19 02:41:36 ubuntu dstat.sh[64798]: 19-05 02:41:36| 10  20  68   0   0|1367M  830M  174M 5363M|5178B  977B|   0   611k|   0  69.3 |4991  3381 |1.64 1.42 0.79|3.0   0 310|   0     0 |           | 11   32    0    9    0
May 19 02:41:37 ubuntu dstat.sh[64798]: 19-05 02:41:37| 15  13  71   0   0|1387M  810M  174M 5363M|4084B 1081B|   0    48k|   0  2.00 |3403  2427 |1.64 1.42 0.79|3.0   0 152|   0     0 |           | 11   32    0    9    0
May 19 02:41:38 ubuntu dstat.sh[64798]: 19-05 02:41:38| 22   3  73   0   0|1418M  778M  174M 5363M|3626B 1076B|   0  4080B|   0  1.00 |1692  1085 |1.64 1.42 0.79|3.0   0   0|   0     0 |           | 11   32    0    9    0
May 19 02:41:39 ubuntu dstat.sh[64798]: 19-05 02:41:39| 22   4  73   0   0|1401M  795M  174M 5364M|4000B 1080B|   0     0 |   0     0 |1868  1190 |1.59 1.41 0.79|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 19 02:41:40 ubuntu dstat.sh[64798]: 19-05 02:41:40| 23   3  73   0   0|1413M  784M  174M 5364M|3955B  968B|   0     0 |   0     0 |1643   961 |1.59 1.41 0.79|2.0   0   0|   0     0 |           | 11   32    0    7    0
May 19 02:41:41 ubuntu dstat.sh[64798]: 19-05 02:41:41|  8  24  67   0   0|1387M  809M  174M 5364M|3848B 1088B|  40k  471k|2.01  9.07 |5242  3782 |1.59 1.41 0.79|3.0   0 357|   0     0 |           | 11   32    0    7    0
May 19 02:41:42 ubuntu dstat.sh[64798]: 19-05 02:41:42|  8  22  68   0   0|1370M  826M  174M 5364M|4886B 1079B|   0   112k|   0  3.99 |5445  3854 |1.59 1.41 0.79|3.0   0 340|   0     0 |           | 11   32    0    7    0
May 19 02:41:43 ubuntu dstat.sh[64798]: 19-05 02:41:43|  8  22  68   0   0|1353M  843M  174M 5364M|4367B  974B|   0   204k|   0  3.01 |5382  3752 |1.59 1.41 0.79|1.0   0 337|   0     0 |           | 11   32    0    4    0
May 19 02:41:44 ubuntu dstat.sh[64798]: 19-05 02:41:44|  9  22  68   0   0|1343M  853M  174M 5364M|4565B 1080B|   0   416k|   0  17.0 |5714  4207 |1.55 1.40 0.79|1.0   0 359|   0     0 |           | 11   32    0    4    0
May 19 02:41:45 ubuntu dstat.sh[64798]: 19-05 02:41:45|  8  22  67   0   0|1348M  849M  174M 5364M|3724B 1079B|   0  1171k|   0  37.0 |5489  3906 |1.55 1.40 0.79|1.0   0 354|   0     0 |           | 11   32    0    4    0
May 19 02:41:46 ubuntu dstat.sh[64798]: 19-05 02:41:46|  8  22  68   0   0|1337M  859M  174M 5364M|3877B 1079B|   0   799k|   0  11.0 |5300  3582 |1.55 1.40 0.79|3.0   0 318|   0     0 |           | 11   32    0    4    0
May 19 02:41:47 ubuntu dstat.sh[64798]: 19-05 02:41:47|  8  23  68   0   0|1333M  863M  174M 5364M|3703B  973B|   0   793k|   0  9.01 |5471  3756 |1.55 1.40 0.79|2.0   0 362|   0     0 |           | 11   32    0    3    0
May 19 02:41:48 ubuntu dstat.sh[64798]: 19-05 02:41:48|  7  20  70   0   0|1322M  874M  174M 5364M|3280B 1080B|   0   720k|   0  59.0 |5173  3572 |1.55 1.40 0.79|2.0   0 307|   0     0 |           | 11   32    0    3    0
May 19 02:41:49 ubuntu dstat.sh[64798]: 19-05 02:41:49|  8  21  69   0   0|1316M  880M  174M 5364M|3880B 1080B|   0   140k|   0  5.00 |5050  3551 |1.50 1.39 0.79|1.0   0 303|   0     0 |           | 11   32    0    3    0
May 19 02:41:50 ubuntu dstat.sh[64798]: 19-05 02:41:50|  7  22  69   0   0|1323M  873M  174M 5364M|3880B 1080B|   0   224k|   0  9.00 |5196  3598 |1.50 1.39 0.79|2.0   0 301|   0     0 |           | 11   32    0    3    0
May 19 02:41:51 ubuntu dstat.sh[64798]: 19-05 02:41:51|  7  23  69   0   0|1328M  868M  174M 5364M|3762B 1081B|   0   204k|   0  9.01 |5569  3990 |1.50 1.39 0.79|2.0   0 369|   0     0 |           | 11   32    0    1    0
May 19 02:41:52 ubuntu dstat.sh[64798]: 19-05 02:41:52|  8  22  68   0   0|1324M  871M  174M 5364M|5871B 1079B|   0    40k|   0  9.99 |5549  3839 |1.50 1.39 0.79|3.0   0 365|   0     0 |           | 11   32    0    1    0
May 19 02:41:53 ubuntu dstat.sh[64798]: 19-05 02:41:53| 11  22  65   0   0|1298M  897M  174M 5364M|5141B 1080B|   0   372k|   0  18.0 |5701  4523 |1.50 1.39 0.79|2.0   0 413|   0     0 |           | 11   32    0    3    0
May 19 02:41:54 ubuntu dstat.sh[64798]: 19-05 02:41:54| 37  32  30   0   0|1394M  802M  174M 5364M|5357B  973B|   0   909k|   0  55.0 |6513  5672 |1.54 1.41 0.80|4.0   0 588|   0     0 |           | 11   32    0    7    0
May 19 02:41:55 ubuntu dstat.sh[64798]: 19-05 02:41:55| 64  11  25   0   0|1597M  597M  174M 5366M|4173B 1078B|   0   671k|   0  8.99 |3652  1621 |1.54 1.41 0.80|4.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 19 02:41:56 ubuntu dstat.sh[64798]: 19-05 02:41:56| 43   9  32  13   0|1602M  578M  175M 5377M|4006B 1082B| 373k   61M|3.00  4560 |  19k   35k|1.54 1.41 0.80|1.0 1.0 117|   0     0 |           | 11   36    0    9    0
May 19 02:41:57 ubuntu dstat.sh[64798]: 19-05 02:41:57| 38  13  33  14   0|1597M  573M  175M 5387M|4313B 1079B|   0    69M|   0  5181 |  20k   39k|1.54 1.41 0.80|2.0 1.0 150|   0     0 |           | 11   36    0    9    0
May 19 02:41:58 ubuntu dstat.sh[64798]: 19-05 02:41:58| 37  10  35  14   0|1598M  561M  176M 5396M|  11k 8514B|   0    81M|   0  6501 |  23k   44k|1.54 1.41 0.80|  0 1.0  45|   0     0 |           | 11   37    0    9    0
May 19 02:41:59 ubuntu dstat.sh[64798]: 19-05 02:41:59| 40  17  31  10   0|1500M  653M  176M 5402M|6778B 2917B|   0    41M|   0  3430 |  15k   27k|1.66 1.43 0.81|2.0 1.0 242|   0     0 |           | 11   34    0   10    0
May 19 02:42:00 ubuntu dstat.sh[64798]: 19-05 02:42:00| 41  22  27   9   0|1520M  627M  176M 5408M|9389B 6111B| 296k   66M|4.00  4605 |  19k   37k|1.66 1.43 0.81|6.0 1.0 250|   0     0 |           | 11   35    0   10    0
May 19 02:42:01 ubuntu dstat.sh[64798]: 19-05 02:42:01| 36  18  34   9   0|1545M  598M  177M 5411M|  13k 9527B|1597k   39M|26.9  3233 |  17k   32k|1.66 1.43 0.81|3.0   0 232|   0     0 |           | 11   35    0   10    0
May 19 02:42:02 ubuntu dstat.sh[64798]: 19-05 02:42:02| 31   9  45  12   0|1520M  619M  177M 5414M|  11k 6968B|   0    59M|   0  4652 |  19k   36k|1.66 1.43 0.81|1.0 1.0  75|   0     0 |           | 11   34    0   10    0
May 19 02:42:03 ubuntu dstat.sh[64798]: 19-05 02:42:03| 34   8  41  13   0|1565M  574M  177M 5415M|5741B 3095B|   0    50M|   0  4167 |  17k   31k|1.66 1.43 0.81|3.0 1.0  31|   0     0 |           | 11   35    0   10    0
May 19 02:42:04 ubuntu dstat.sh[64798]: 19-05 02:42:04| 32   7  47  12   0|1559M  579M  177M 5416M|  15k   11k|   0    52M|   0  4787 |  19k   37k|1.85 1.47 0.83|2.0   0  33|   0     0 |           | 11   35    0   10    0
May 19 02:42:05 ubuntu dstat.sh[64798]: 19-05 02:42:05| 33   8  46   9   0|1524M  611M  177M 5418M|  13k 9165B|   0    28M|   0  2755 |  16k   28k|1.85 1.47 0.83|2.0   0  98|   0     0 |           | 11   34    0   11    0
May 19 02:42:06 ubuntu dstat.sh[64798]: 19-05 02:42:06| 36  10  37  13   0|1540M  593M  178M 5420M|4419B 1080B|   0    58M|   0  5224 |  19k   37k|1.85 1.47 0.83|6.0   0  75|   0     0 |           | 11   36    0   11    0
May 19 02:42:07 ubuntu dstat.sh[64798]: 19-05 02:42:07| 28   9  49  12   0|1545M  584M  178M 5424M|  14k   10k|   0    42M|   0  3722 |  17k   31k|1.85 1.47 0.83|2.0 1.0  51|   0     0 |           | 11   37    0   11    0
May 19 02:42:08 ubuntu dstat.sh[64798]: 19-05 02:42:08| 29   8  48  12   0|1542M  584M  178M 5426M|  14k   11k|   0    56M|   0  4575 |  20k   38k|1.85 1.47 0.83|1.0 3.0  78|   0     0 |           | 11   36    0   11    0
May 19 02:42:09 ubuntu dstat.sh[64798]: 19-05 02:42:09| 35  11  39  13   0|1562M  561M  178M 5429M|3450B 1077B|   0    60M|   0  5123 |  18k   37k|1.94 1.50 0.84|2.0 1.0 109|   0     0 |           | 11   36    0   11    0
May 19 02:42:10 ubuntu dstat.sh[64798]: 19-05 02:42:10| 31   8  47  12   0|1576M  552M  178M 5424M|  12k 9216B|   0    61M|   0  5146 |  19k   38k|1.94 1.50 0.84|2.0 1.0  15|   0     0 |           | 11   37    0   11    0
May 19 02:42:11 ubuntu dstat.sh[64798]: 19-05 02:42:11| 33   5  51   7   0|1570M  557M  178M 5425M|  16k   13k|   0    23M|   0  2314 |  15k   26k|1.94 1.50 0.84|3.0   0  39|   0     0 |           | 11   34    0   12    1
May 19 02:42:12 ubuntu dstat.sh[64798]: 19-05 02:42:12| 31  17  48   2   0|1392M  735M  178M 5425M|3632B 1035B|   0    19M|   0  1121 |6621  8006 |1.94 1.50 0.84|3.0   0 266|   0     0 |           | 11   32    0   13    0
May 19 02:42:13 ubuntu dstat.sh[64798]: 19-05 02:42:13| 19   3  77   0   0|1408M  719M  178M 5425M|9405B 6766B|   0   710k|   0  48.2 |2447  2494 |1.94 1.50 0.84|4.0   0   0|   0     0 |           | 11   33    0   13    0
May 19 02:42:14 ubuntu dstat.sh[64798]: 19-05 02:42:14| 19   5  73   0   0|1383M  744M  178M 5426M|7278B 4188B|   0  5963k|   0   418 |3491  3751 |1.78 1.47 0.84|3.0   0  35|   0     0 |           | 11   32    0   14    0
May 19 02:42:15 ubuntu dstat.sh[64798]: 19-05 02:42:15| 20   3  77   0   0|1399M  728M  178M 5426M|9258B 6145B|   0     0 |   0     0 |1958  1592 |1.78 1.47 0.84|2.0   0   0|   0     0 |           | 11   33    0   14    0
May 19 02:42:16 ubuntu dstat.sh[64798]: 19-05 02:42:16| 17   8  74   0   0|1373M  754M  178M 5426M|6068B 2723B|   0   128k|   0  12.0 |3053  2690 |1.78 1.47 0.84|2.0   0  66|   0     0 |           | 11   32    0   15    0
May 19 02:42:17 ubuntu dstat.sh[64798]: 19-05 02:42:17| 20   3  77   0   0|1422M  705M  178M 5426M|6274B 3429B|   0  4094B|   0  1.00 |1873  1471 |1.78 1.47 0.84|2.0   0   0|   0     0 |           | 11   33    0   15    0
May 19 02:42:18 ubuntu dstat.sh[64798]: 19-05 02:42:18| 20   3  77   0   0|1378M  749M  178M 5426M|  12k 9203B|   0     0 |   0     0 |3078  3504 |1.78 1.47 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   16    0
May 19 02:42:19 ubuntu dstat.sh[64798]: 19-05 02:42:19| 20   6  73   0   0|1394M  733M  178M 5426M|4101B  974B|   0     0 |   0     0 |2088  1457 |1.64 1.45 0.83|2.0   0  41|   0     0 |           | 11   32    0   16    0
May 19 02:42:20 ubuntu dstat.sh[64798]: 19-05 02:42:20| 16   2  80   0   0|1394M  733M  178M 5426M|  12k 9449B|   0   136k|   0  16.0 |2827  3259 |1.64 1.45 0.83|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 19 02:42:21 ubuntu dstat.sh[64798]: 19-05 02:42:21| 13  12  74   1   0|1321M  806M  178M 5426M|7021B 3576B|   0   501k|   0  41.1 |4353  3977 |1.64 1.45 0.83|2.0   0 161|   0     0 |           | 11   32    0   17    0
May 19 02:42:22 ubuntu dstat.sh[64798]: 19-05 02:42:22|  7  23  68   0   0|1333M  794M  178M 5426M|3818B 1025B|   0  4091B|   0  1.00 |5584  3858 |1.64 1.45 0.83|2.0   0 375|   0     0 |           | 11   32    0   17    0
May 19 02:42:23 ubuntu dstat.sh[64798]: 19-05 02:42:23| 50  19  30   1   0|1453M  673M  178M 5426M|3932B 1028B|   0   649k|   0  47.1 |5208  3851 |1.64 1.45 0.83|5.0   0 262|   0     0 |           | 11   32    0   23    0
May 19 02:42:24 ubuntu dstat.sh[64798]: 19-05 02:42:24| 64  11  24   0   0|1644M  480M  178M 5428M|3699B 1080B|   0  1228k|   0  35.0 |3757  1528 |1.75 1.48 0.84|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 19 02:42:25 ubuntu dstat.sh[64798]: 19-05 02:42:25| 69  11  20   0   0|1771M  349M  178M 5435M|3759B 1080B|   0  6126k|   0   199 |4754    11k|1.75 1.48 0.84|7.0   0  42|   0     0 |           | 12   39    0   23    0
