May 29 03:22:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:22:45 ubuntu dstat.sh[65165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:22:45 ubuntu dstat.sh[65165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 03:26:35 ubuntu dstat.sh[65165]: 29-05 03:26:35| 17  11  71   1   0|1459M  576M  178M 5512M|4279B 1458B|   0   868k|   0  42.0 |2953  2048 |2.35 1.66 0.91|1.0   0  95|   0     0 |           | 11   32    0   22    0
May 29 03:26:36 ubuntu dstat.sh[65165]: 29-05 03:26:36| 22   5  72   1   0|1507M  528M  178M 5512M|5197B 1459B|   0  5639k|   0   337 |2560  2895 |2.24 1.65 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 29 03:26:37 ubuntu dstat.sh[65165]: 29-05 03:26:37| 23   2  73   0   0|1539M  496M  178M 5512M|4275B 1457B|   0   132k|   0  13.0 |2225  1938 |2.24 1.65 0.91|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
May 29 03:26:38 ubuntu dstat.sh[65165]: 29-05 03:26:38| 22   4  74   0   0|1487M  548M  178M 5512M|5248B 1620B|   0    76k|   0  6.00 |2171  1438 |2.24 1.65 0.91|1.0   0  27|   0     0 |           | 11   32    0   22    0
May 29 03:26:39 ubuntu dstat.sh[65165]: 29-05 03:26:39| 22   5  73   0   0|1477M  558M  178M 5512M|4948B 1621B|   0    44k|   0  5.00 |1864  1344 |2.24 1.65 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 29 03:26:40 ubuntu dstat.sh[65165]: 29-05 03:26:40| 23   3  74   0   0|1515M  520M  178M 5512M|4674B 1511B|   0     0 |   0     0 |1826  1272 |2.24 1.65 0.91|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 29 03:26:41 ubuntu dstat.sh[65165]: 29-05 03:26:41| 19  13  67   0   0|1432M  603M  178M 5512M|4940B 1571B|   0   570k|   0  47.2 |3873  3205 |2.14 1.63 0.91|3.0   0 269|   0     0 |           | 11   32    0   22    0
May 29 03:26:42 ubuntu dstat.sh[65165]: 29-05 03:26:42| 13  40  46   0   0|1421M  614M  178M 5512M|4746B 1619B|   0   324k|   0  29.0 |7651  6969 |2.14 1.63 0.91|1.0   0 988|   0     0 |           | 11   32    0   22    0
May 29 03:26:43 ubuntu dstat.sh[65165]: 29-05 03:26:43|  8  22  69   0   0|1422M  612M  178M 5512M|4399B 1458B|   0   168k|   0  13.0 |5228  3413 |2.14 1.63 0.91|2.0   0 346|   0     0 |           | 11   32    0   22    0
May 29 03:26:44 ubuntu dstat.sh[65165]: 29-05 03:26:44|  7  22  68   0   0|1420M  615M  178M 5512M|4679B 1620B|   0   348k|   0  77.0 |5153  3310 |2.14 1.63 0.91|1.0   0 273|   0     0 |           | 11   32    0   22    0
May 29 03:26:45 ubuntu dstat.sh[65165]: 29-05 03:26:45|  8  21  69   0   0|1396M  639M  178M 5513M|4580B 1501B|   0    16k|   0  4.00 |4971  3306 |2.14 1.63 0.91|1.0   0 252|   0     0 |           | 11   32    0   22    0
May 29 03:26:46 ubuntu dstat.sh[65165]: 29-05 03:26:46|  9  22  68   0   0|1373M  662M  178M 5513M|5181B 1454B|   0    28k|   0  6.98 |5392  3701 |2.05 1.62 0.91|1.0   0 299|   0     0 |           | 11   32    0   22    0
May 29 03:26:47 ubuntu dstat.sh[65165]: 29-05 03:26:47| 18  17  63   0   0|1388M  647M  178M 5513M|4463B 1460B|   0  8201B|   0  2.00 |5284  6029 |2.05 1.62 0.91|1.0   0 179|   0     0 |           | 11   32    0   22    0
May 29 03:26:48 ubuntu dstat.sh[65165]: 29-05 03:26:48| 42  13  45   0   0|1491M  544M  178M 5513M|4473B 1512B|   0   160k|   0  4.00 |3881  2400 |2.05 1.62 0.91|2.0   0 131|   0     0 |           | 11   33    0   22    0
May 29 03:26:49 ubuntu dstat.sh[65165]: 29-05 03:26:49| 45   6  48   0   0|1580M  455M  178M 5513M|4549B 1567B|   0    16k|   0  1.00 |2843  1328 |2.05 1.62 0.91|2.0   0 1.0|   0     0 |           | 11   37    0   22    0
May 29 03:26:50 ubuntu dstat.sh[65165]: 29-05 03:26:50| 48   6  44   0   0|1617M  416M  178M 5514M|4389B 1497B|   0  3413k|   0   351 |4166  3121 |2.05 1.62 0.91|2.0   0  24|   0     0 |           | 11   49    0   22    0
May 29 03:26:51 ubuntu dstat.sh[65165]: 29-05 03:26:51| 32  12  54   1   0|1641M  389M  178M 5517M|4825B 1623B|   0   785k|   0  48.1 |5208  8098 |1.88 1.60 0.91|2.0   0 124|   0     0 |           | 11   48    0   23    0
May 29 03:26:52 ubuntu dstat.sh[65165]: 29-05 03:26:52| 10  21  66   0   0|1635M  395M  178M 5518M|4091B 1455B|   0   208k|   0  9.98 |5252  4916 |1.88 1.60 0.91|2.0   0 278|   0     0 |           | 11   48    0   23    0
May 29 03:26:53 ubuntu dstat.sh[65165]: 29-05 03:26:53| 14   9  76   0   0|1631M  399M  178M 5517M|4263B 1621B|   0   140k|   0  13.0 |3685  4420 |1.88 1.60 0.91|  0   0  90|   0     0 |           | 11   48    0   23    0
May 29 03:26:54 ubuntu dstat.sh[65165]: 29-05 03:26:54|  1   0  98   0   0|1631M  399M  178M 5517M|4797B 1619B|   0   836k|   0  8.00 | 732   989 |1.88 1.60 0.91|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 29 03:26:55 ubuntu dstat.sh[65165]: 29-05 03:26:55|  1   1  98   0   0|1631M  399M  178M 5517M|5167B 1619B|   0   804k|   0  81.0 | 751   954 |1.88 1.60 0.91|1.0   0 3.0|   0     0 |           | 11   48    0   17    0
May 29 03:26:56 ubuntu dstat.sh[65165]: 29-05 03:26:56|  1   0  98   0   0|1631M  399M  178M 5517M|5179B 1620B|   0  8194B|   0  2.00 | 676   878 |1.73 1.57 0.90|  0   0 2.0|   0     0 |           | 11   48    0   17    0
May 29 03:26:57 ubuntu dstat.sh[65165]: 29-05 03:26:57|  2   3  93   0   0|1586M  444M  178M 5517M|5338B 1619B|   0     0 |   0     0 |1368  1377 |1.73 1.57 0.90|  0   0  27|   0     0 |           | 11   48    0   17    0
May 29 03:26:58 ubuntu dstat.sh[65165]: 29-05 03:26:58| 17  17  65   0   0|1622M  408M  178M 5518M|5794B 1460B|   0     0 |   0     0 |5731  6486 |1.73 1.57 0.90|1.0   0 251|   0     0 |           | 11   48    0   17    0
May 29 03:26:59 ubuntu dstat.sh[65165]: 29-05 03:26:59| 10  17  71   0   0|1669M  360M  178M 5517M|5750B 1617B|   0   124k|   0  3.99 |5041  4719 |1.73 1.57 0.90|5.0   0 268|   0     0 |           | 12   48    0   17    0
May 29 03:27:00 ubuntu dstat.sh[65165]: 29-05 03:27:00| 26  19  55   0   0|1674M  356M  178M 5518M|4869B 1955B|   0  2857k|   0  50.1 |6189  6826 |1.73 1.57 0.90|4.0   0 261|   0     0 |           | 12   64    0   15    0
May 29 03:27:01 ubuntu dstat.sh[65165]: 29-05 03:27:01| 12  14  71   0   0|1683M  346M  178M 5517M|4870B 1618B|   0   803k|   0  38.9 |4397  4935 |1.75 1.58 0.91|  0   0 239|   0     0 |           | 12   64    0   15    0
May 29 03:27:02 ubuntu dstat.sh[65165]: 29-05 03:27:02|  5  12  81   0   0|1672M  358M  178M 5517M|4825B 1460B|   0    64k|   0  4.01 |3281  2499 |1.75 1.58 0.91|1.0   0 142|   0     0 |           | 14   64    0   15    0
May 29 03:27:03 ubuntu dstat.sh[65165]: 29-05 03:27:03| 19  13  67   0   0|1676M  354M  178M 5517M|4681B 1620B|   0    36k|   0  8.00 |5186  6300 |1.75 1.58 0.91|1.0   0 169|   0     0 |           | 14   64    0   15    0
May 29 03:27:04 ubuntu dstat.sh[65165]: 29-05 03:27:04|  8  22  68   0   0|1686M  343M  178M 5517M|4934B 1457B|   0  4093B|   0  1.00 |5387  3958 |1.75 1.58 0.91|2.0   0 337|   0     0 |           | 14   66    0   15    0
May 29 03:27:05 ubuntu dstat.sh[65165]: 29-05 03:27:05|  9  21  68   0   0|1661M  369M  178M 5518M|5254B 1547B|   0   165k|   0  10.0 |5257  3642 |1.75 1.58 0.91|1.0   0 297|   0     0 |           | 14   66    0   15    0
May 29 03:27:06 ubuntu dstat.sh[65165]: 29-05 03:27:06| 19  17  63   0   0|1667M  362M  178M 5518M|5195B 1458B|   0  5140k|   0   362 |5970  6802 |1.69 1.57 0.91|1.0   0 186|   0     0 |           | 14   66    0   15    0
May 29 03:27:07 ubuntu dstat.sh[65165]: 29-05 03:27:07| 27  26  46   0   0|1731M  298M  178M 5518M|4692B 1456B|   0   256k|   0  11.0 |5976  4320 |1.69 1.57 0.91|3.0   0 380|   0     0 |           | 14   66    0   15    0
May 29 03:27:08 ubuntu dstat.sh[65165]: 29-05 03:27:08| 29  25  45   0   0|1798M  231M  178M 5518M|4279B 1458B|   0   276k|   0  3.00 |5955  4315 |1.69 1.57 0.91|2.0   0 445|   0     0 |           | 14   66    0   14    0
May 29 03:27:09 ubuntu dstat.sh[65165]: 29-05 03:27:09| 30  27  44   0   0|1876M  152M  178M 5519M|4399B 1458B|   0    52k|   0  10.0 |6484  8006 |1.69 1.57 0.91|7.0   0 401|   0     0 |           | 14   70    0   16    0
May 29 03:27:10 ubuntu dstat.sh[65165]: 29-05 03:27:10| 31  26  41   0   0|1858M  187M  174M 5508M|4199B 1710B|   0  4791k|   0   324 |6335  5866 |1.69 1.57 0.91|3.0   0 354|   0     0 |           | 14   70    0   16    0
May 29 03:27:11 ubuntu dstat.sh[65165]: 29-05 03:27:11| 41  19  40   0   0|1895M  208M  169M 5455M|3066B  648B|4097B    0 |1.00     0 |4993  5228 |1.64 1.56 0.91|3.0   0 179|   0     0 |           | 14   70    0   16    0
May 29 03:27:12 ubuntu dstat.sh[65165]: 29-05 03:27:12| 51  27  20   0   0|2009M  160M  164M 5395M|3088B  809B| 196k  668k|4.00  7.99 |5904  4504 |1.64 1.56 0.91|3.0   0 422|   0     0 |           | 14   70    0   16    0
May 29 03:27:13 ubuntu dstat.sh[65165]: 29-05 03:27:13| 62  21  17   0   0|2095M  193M  164M 5279M|4145B 1622B|  76k  220k|9.01  14.0 |5749  8737 |1.64 1.56 0.91|5.0   0 245|   0     0 |           | 14   70    0   16    0
May 29 03:27:14 ubuntu dstat.sh[65165]: 29-05 03:27:14| 69  28   1   1   0|2220M  224M  165M 5126M|4477B 1612B|1142k 1484k|92.5  89.5 |5829  6478 |1.64 1.56 0.91|7.0   0 528|   0     0 |           | 14   74    0   16    0
May 29 03:27:15 ubuntu dstat.sh[65165]: 29-05 03:27:15| 72  23   4   1   0|2386M  122M  164M 5063M|4888B 1503B| 786k 7708k|14.0   728 |9239    14k|1.64 1.56 0.91|4.0 1.0 247|   0     0 |           | 14   74    0   16    0
May 29 03:27:16 ubuntu dstat.sh[65165]: 29-05 03:27:16| 65  26   6   2   0|2455M  175M  164M 4944M|5897B 1620B| 448k   31M|11.0  2208 |  14k   25k|2.07 1.65 0.94|9.0   0 405|   0     0 |           | 14   76    0   13    0
May 29 03:27:17 ubuntu dstat.sh[65165]: 29-05 03:27:17| 74  22   2   1   0|2559M  140M  165M 4877M|6696B 1619B| 152k 6444k|19.0   397 |  11k   18k|2.07 1.65 0.94|5.0   0 230|   0     0 |           | 14   82    0   18    0
May 29 03:27:18 ubuntu dstat.sh[65165]: 29-05 03:27:18| 64  26  10   0   0|2674M  165M  165M 4740M|4570B 1624B|  24k 1070k|6.01  58.1 |8181    10k|2.07 1.65 0.94|3.0   0 554|   0     0 |           | 14   93    0   22    0
May 29 03:27:19 ubuntu dstat.sh[65165]: 29-05 03:27:19| 40  26  33   0   0|2747M  159M  165M 4675M|4158B 1458B|   0   852k|   0  53.0 |6761  9443 |2.07 1.65 0.94|3.0   0 377|   0     0 |           | 14   91    0   23    0
May 29 03:27:20 ubuntu dstat.sh[65165]: 29-05 03:27:20| 45  18  36   0   0|2806M  166M  165M 4610M|4431B 1706B|1605k  543k|18.0  26.9 |5534  6460 |2.07 1.65 0.94|4.0   0 228|   0     0 |           | 14   93    0   21    0
May 29 03:27:21 ubuntu dstat.sh[65165]: 29-05 03:27:21| 60  11  28   0   0|2937M  168M  165M 4480M|4295B 1458B|1140k 3684k|15.0   174 |5067  7538 |2.14 1.67 0.95|2.0   0  48|   0     0 |           | 14   96    0   24    0
May 29 03:27:22 ubuntu dstat.sh[65165]: 29-05 03:27:22| 20  16  61   0   0|2976M  128M  165M 4481M|4290B 1462B|  12k 1408k|3.01  93.3 |4991  4696 |2.14 1.67 0.95|1.0   0 190|   0     0 |           | 14   99    0   24    0
May 29 03:27:23 ubuntu dstat.sh[65165]: 29-05 03:27:23|  7  19  71   0   0|2983M  122M  165M 4481M|4378B 1619B|   0     0 |   0     0 |4843  3231 |2.14 1.67 0.95|1.0   0 234|   0     0 |           | 14   99    0   24    0
May 29 03:27:24 ubuntu dstat.sh[65165]: 29-05 03:27:24|  7  20  71   0   0|2981M  123M  165M 4481M|4101B 1459B|   0   140k|   0  13.0 |5136  3706 |2.14 1.67 0.95|2.0   0 273|   0     0 |           | 14   99    0   23    0
May 29 03:27:25 ubuntu dstat.sh[65165]: 29-05 03:27:25|  7  20  70   0   0|2982M  122M  165M 4481M|4098B 1458B|   0  9679k|   0   557 |5089  3381 |2.14 1.67 0.95|1.0   0 255|   0     0 |           | 14   99    0   23    0
May 29 03:27:26 ubuntu dstat.sh[65165]: 29-05 03:27:26| 19   7  72   0   0|3030M  140M  165M 4416M|4711B 1454B|  24k  423k|1.99  1.99 |2294  1663 |2.05 1.66 0.95|1.0   0  41|   0     0 |           | 14   99    0   23    0
May 29 03:27:27 ubuntu dstat.sh[65165]: 29-05 03:27:27| 24   7  69   0   0|3040M  196M  165M 4352M|  11k 7972B|  68k  188k|7.01  16.0 |3625  9646 |2.05 1.66 0.95|1.0   0  37|   0     0 |           | 14  104    0   24    0
May 29 03:27:28 ubuntu dstat.sh[65165]: 29-05 03:27:28| 21   7  71   0   0|3043M  193M  165M 4352M|  20k   17k|   0   256k|   0  21.0 |2627  1885 |2.05 1.66 0.95|1.0   0  64|   0     0 |           | 14  105    0   18    0
May 29 03:27:29 ubuntu dstat.sh[65165]: 29-05 03:27:29| 22   4  73   1   0|3085M  151M  165M 4352M|6879B 7162B|4109B  217k|1.00  28.1 |2475  2173 |2.05 1.66 0.95|  0   0 3.0|   0     0 |           | 14  112    0   18    0
May 29 03:27:30 ubuntu dstat.sh[65165]: 29-05 03:27:30| 20   3  75   0   0|3084M  152M  165M 4353M|8560B 2662B|  16k 3329k|1.00  56.0 |2550  2704 |2.05 1.66 0.95|1.0   0   0|   0     0 |           | 14  114    0   18    0
May 29 03:27:31 ubuntu dstat.sh[65165]: 29-05 03:27:31| 33   8  56   2   0|3142M  159M  165M 4290M|4584B 1622B| 248k 6718k|15.0   482 |6385  8889 |1.97 1.65 0.95|3.0   0 6.0|   0     0 |           | 14  119    0   18    0
May 29 03:27:32 ubuntu dstat.sh[65165]: 29-05 03:27:32| 29   9  59   0   0|3117M  183M  165M 4290M|5839B 2825B|  80k 1582k|3.99   126 |4866  5417 |1.97 1.65 0.95|3.0   0 114|   0     0 |           | 14  122    0   20    0
May 29 03:27:33 ubuntu dstat.sh[65165]: 29-05 03:27:33| 19   3  77   0   0|3156M  144M  165M 4290M|  10k 7396B|  64k  384k|4.00  30.0 |2221  2181 |1.97 1.65 0.95|2.0   0 1.0|   0     0 |           | 14  123    0   20    0
May 29 03:27:34 ubuntu dstat.sh[65165]: 29-05 03:27:34| 20   3  75   0   0|3162M  138M  165M 4290M|7119B 4188B|  32k  595k|2.00  57.9 |3063  3476 |1.97 1.65 0.95|2.0   0   0|   0     0 |           | 14  123    0   20    0
May 29 03:27:35 ubuntu dstat.sh[65165]: 29-05 03:27:35| 36  12  52   1   0|3208M  156M  165M 4228M|5845B 2816B|   0  1009k|   0   100 |5681  5625 |1.97 1.65 0.95|2.0   0  97|   0     0 |           | 14  126    0   21    0
May 29 03:27:36 ubuntu dstat.sh[65165]: 29-05 03:27:36| 41   9  49   0   0|3304M  123M  165M 4167M|5698B 3085B|   0   461k|   0  31.0 |3057  1707 |1.97 1.65 0.96|1.0   0 5.0|   0     0 |           | 14  127    0   21    0
May 29 03:27:37 ubuntu dstat.sh[65165]: 29-05 03:27:37| 26   8  66   0   0|3221M  263M  165M 4110M|  26k   22k|   0  2102k|   0  24.0 |3094  2089 |1.97 1.65 0.96|1.0   0  55|   0     0 |           | 14  126    0   22    0
May 29 03:27:38 ubuntu dstat.sh[65165]: 29-05 03:27:38| 21   3  73   0   0|3286M  198M  165M 4110M|4779B 2240B|   0   436k|   0  19.0 |1765  1235 |1.97 1.65 0.96|  0   0   0|   0     0 |           | 14  127    0   22    0
May 29 03:27:39 ubuntu dstat.sh[65165]: 29-05 03:27:39| 17   5  78   0   0|3271M  213M  165M 4110M|  26k   23k|   0   268k|   0  14.0 |2410  1859 |1.97 1.65 0.96|1.0   0  51|   0     0 |           | 14  126    0   23    0
May 29 03:27:40 ubuntu dstat.sh[65165]: 29-05 03:27:40| 21   4  74   0   0|3289M  195M  165M 4110M|5989B 3536B|   0   256k|   0  16.0 |1842  1303 |1.97 1.65 0.96|  0   0   0|   0     0 |           | 14  127    0   23    0
May 29 03:27:41 ubuntu dstat.sh[65165]: 29-05 03:27:41| 25   4  69   1   0|3295M  189M  165M 4111M|  10k 6798B|  40k 1468k|4.00   118 |4666  6494 |1.89 1.64 0.96|1.0   0 7.0|   0     0 |           | 14  128    0   24    0
May 29 03:27:42 ubuntu dstat.sh[65165]: 29-05 03:27:42| 19   9  71   0   0|3305M  179M  165M 4111M|3244B  970B|   0   543k|   0  37.9 |2886  2449 |1.89 1.64 0.96|1.0   0  82|   0     0 |           | 14  128    0   24    0
May 29 03:27:43 ubuntu dstat.sh[65165]: 29-05 03:27:43| 18   3  79   0   0|3325M  159M  165M 4111M|  10k 7918B|   0   313k|   0  17.0 |1816  1392 |1.89 1.64 0.96|2.0   0   0|   0     0 |           | 14  130    0   24    0
May 29 03:27:44 ubuntu dstat.sh[65165]: 29-05 03:27:44| 19   7  72   0   0|3334M  149M  165M 4111M|  21k   17k|   0  1764k|   0   104 |2697  2090 |1.89 1.64 0.96|1.0   0  55|   0     0 |           | 14  128    0   25    0
May 29 03:27:45 ubuntu dstat.sh[65165]: 29-05 03:27:45| 19   3  77   0   0|3348M  135M  165M 4111M|  10k 7268B|4097B  112k|1.00  13.0 |1973  1606 |1.89 1.64 0.96|2.0   0 1.0|   0     0 |           | 14  129    0   25    0
May 29 03:27:46 ubuntu dstat.sh[65165]: 29-05 03:27:46| 22   4  71   2   0|3345M  138M  165M 4111M|6255B 2559B|4097B 8145k|1.00   883 |5378  7763 |1.82 1.63 0.96|2.0   0 1.0|   0     0 |           | 14  130    0   25    0
May 29 03:27:47 ubuntu dstat.sh[65165]: 29-05 03:27:47| 21   8  69   1   0|3278M  206M  165M 4111M|5512B 2807B|  16k 1621k|1.00   147 |4824  6197 |1.82 1.63 0.96|2.0   0  53|   0     0 |           | 14  129    0   27    0
May 29 03:27:48 ubuntu dstat.sh[65165]: 29-05 03:27:48| 23   4  72   1   0|3315M  168M  165M 4111M|6054B 3589B|   0  4756k|   0   279 |2435  2725 |1.82 1.63 0.96|1.0   0   0|   0     0 |           | 14  130    0   27    0
May 29 03:27:49 ubuntu dstat.sh[65165]: 29-05 03:27:49| 17   3  80   0   0|3317M  166M  165M 4111M|  13k 9693B|  16k  516k|1.00  26.0 |2511  2531 |1.82 1.63 0.96|2.0 1.0   0|   0     0 |           | 14  130    0   27    0
May 29 03:27:50 ubuntu dstat.sh[65165]: 29-05 03:27:50| 25   5  67   0   0|3317M  166M  165M 4111M|4376B 1702B| 112k 1702k|6.99   146 |6195  8862 |1.82 1.63 0.96|1.0   0 6.0|   0     0 |           | 14  130    0   27    0
May 29 03:27:51 ubuntu dstat.sh[65165]: 29-05 03:27:51| 33  10  54   1   0|3283M  200M  165M 4111M|5029B 2383B|   0  1158k|   0   105 |8435    12k|1.75 1.62 0.96|1.0   0  79|   0     0 |           | 14  133    0   28    0
May 29 03:27:52 ubuntu dstat.sh[65165]: 29-05 03:27:52| 19   3  76   0   0|3347M  136M  165M 4111M|5862B 3582B|   0   431k|   0  23.0 |1756  1294 |1.75 1.62 0.96|  0   0   0|   0     0 |           | 14  134    0   28    0
May 29 03:27:53 ubuntu dstat.sh[65165]: 29-05 03:27:53| 18   3  77   1   0|3348M  135M  165M 4111M|  12k 9355B|  32k  976k|2.00   111 |3166  3905 |1.75 1.62 0.96|1.0   0   0|   0     0 |           | 14  133    0   28    0
May 29 03:27:54 ubuntu dstat.sh[65165]: 29-05 03:27:54| 17  11  71   0   0|3349M  134M  165M 4111M|4837B 1513B|   0   541k|   0  32.0 |3426  2644 |1.75 1.62 0.96|1.0   0 147|   0     0 |           | 14  133    0   28    0
May 29 03:27:55 ubuntu dstat.sh[65165]: 29-05 03:27:55| 19   3  77   0   0|3358M  125M  165M 4111M|  10k 7254B|   0   486k|   0  22.9 |1873  1444 |1.75 1.62 0.96|1.0   0 1.0|   0     0 |           | 14  134    0   28    0
May 29 03:27:56 ubuntu dstat.sh[65165]: 29-05 03:27:56| 23   4  70   1   0|3352M  131M  165M 4111M|  11k 7379B|   0  2428k|   0   318 |4913  6296 |1.85 1.64 0.97|5.0   0   0|   0     0 |           | 14  134    0   28    0
May 29 03:27:57 ubuntu dstat.sh[65165]: 29-05 03:27:57| 27   7  64   0   0|3354M  129M  165M 4112M|5422B 1293B| 100k 1496k|9.98   131 |7362    11k|1.85 1.64 0.97|8.0   0 1.0|   0     0 |           | 14  134    0   28    0
May 29 03:27:58 ubuntu dstat.sh[65165]: 29-05 03:27:58| 36  19  42   1   0|3288M  194M  165M 4112M|7933B 3222B| 333k 2261k|62.1   196 |  11k   17k|1.85 1.64 0.97|1.0   0 290|   0     0 |           | 14  135    0   29    0
May 29 03:27:59 ubuntu dstat.sh[65165]: 29-05 03:27:59| 23   4  72   0   0|3350M  133M  165M 4112M|5935B 1687B|   0   835k|   0  52.0 |2064  1607 |1.85 1.64 0.97|1.0   0   0|   0     0 |           | 14  135    0   29    0
May 29 03:28:00 ubuntu dstat.sh[65165]: 29-05 03:28:00| 19   3  77   0   0|3271M  211M  165M 4112M|  12k 9310B|   0   436k|   0  21.0 |2281  1876 |1.85 1.64 0.97|1.0   0  13|   0     0 |           | 14  135    0   30    0
May 29 03:28:01 ubuntu dstat.sh[65165]: 29-05 03:28:01|  7  21  70   0   0|3273M  209M  165M 4112M|4584B 1347B|   0  1018k|   0  25.9 |5186  3735 |1.70 1.62 0.97|1.0   0 288|   0     0 |           | 14  135    0   30    0
May 29 03:28:02 ubuntu dstat.sh[65165]: 29-05 03:28:02|  9  21  67   0   0|3259M  223M  165M 4112M|4088B 1188B|   0   640k|   0  44.0 |5526  4254 |1.70 1.62 0.97|1.0   0 293|   0     0 |           | 14  135    0   30    0
May 29 03:28:03 ubuntu dstat.sh[65165]: 29-05 03:28:03| 21  17  61   0   0|3275M  207M  165M 4112M|4619B 1570B|   0  2379k|   0   150 |6378  8643 |1.70 1.62 0.97|2.0   0 234|   0     0 |           | 14  135    0   30    0
May 29 03:28:04 ubuntu dstat.sh[65165]: 29-05 03:28:04| 31  23  45   0   0|3336M  146M  165M 4112M|4862B 1621B|   0   236k|   0  18.0 |6639  5579 |1.70 1.62 0.97|3.0   0 523|   0     0 |           | 14  135    0   30    0
May 29 03:28:05 ubuntu dstat.sh[65165]: 29-05 03:28:05| 38  19  42   0   0|3376M  143M  165M 4076M|5115B 1636B|  56k  336k|5.00  22.0 |7043  9152 |1.70 1.62 0.97|1.0   0 303|   0     0 |           | 14  141    0   30    0
May 29 03:28:06 ubuntu dstat.sh[65165]: 29-05 03:28:06| 43  25  31   0   0|3473M  144M  165M 3979M|5627B 1561B| 108k 4391k|6.98   203 |6162  6095 |1.81 1.64 0.98|6.0   0 352|   0     0 |           | 16  141    0   30    0
May 29 03:28:07 ubuntu dstat.sh[65165]: 29-05 03:28:07| 57  30  14   0   0|3604M  157M  165M 3838M|4985B 1622B| 108k  865k|7.01  68.1 |8425    12k|1.81 1.64 0.98|6.0   0 485|   0     0 |           | 16  147    0   30    0
May 29 03:28:08 ubuntu dstat.sh[65165]: 29-05 03:28:08| 55  21  23   0   0|3685M  170M  165M 3744M|4795B 1659B|8207B  329k|2.00  23.0 |8007    15k|1.81 1.64 0.98|2.0   0 253|   0     0 |           | 16  163    0   30    0
May 29 03:28:09 ubuntu dstat.sh[65165]: 29-05 03:28:09| 33  25  41   0   0|3746M  163M  165M 3691M|4500B 1620B|   0   492k|   0  9.00 |  15k 5108 |1.81 1.64 0.98|2.0   0 500|   0     0 |           | 16  163    0   28    0
May 29 03:28:10 ubuntu dstat.sh[65165]: 29-05 03:28:10| 21  22  55   0   0|3771M  138M  165M 3692M|4487B 1615B|4084B  347k|1.00  22.9 |5851  4559 |1.81 1.64 0.98|2.0   0 376|   0     0 |           | 17  163    0   28    0
May 29 03:28:11 ubuntu dstat.sh[65165]: 29-05 03:28:11| 17  18  64   0   0|3773M  191M  165M 3639M|4358B 1459B|8197B 2233k|2.00  21.0 |5713  7050 |1.74 1.63 0.98|1.0   0 225|   0     0 |           | 17  163    0   28    0
May 29 03:28:12 ubuntu dstat.sh[65165]: 29-05 03:28:12| 26  25  48   0   0|3829M  158M  165M 3616M|4751B 1624B|  12k 9858k|3.01   815 |6402  5078 |1.74 1.63 0.98|2.0   0 338|   0     0 |           | 17  163    0   28    0
May 29 03:28:13 ubuntu dstat.sh[65165]: 29-05 03:28:13| 30  26  42   0   0|3891M  206M  165M 3509M|4406B 1448B|4068B  373k|0.99  30.8 |6697  6651 |1.74 1.63 0.98| 12   0 374|   0     0 |           | 17  163    0   28    0
May 29 03:28:14 ubuntu dstat.sh[65165]: 29-05 03:28:14| 32  18  50   0   0|3923M  174M  165M 3508M|4608B 1538B|  32k   72k|2.01  2.01 |5797  6434 |1.74 1.63 0.98|2.0   0 241|   0     0 |           | 17  169    0   28    0
May 29 03:28:15 ubuntu dstat.sh[65165]: 29-05 03:28:15| 42  28  28   1   0|4035M  132M  165M 3440M|4749B 1505B|  36k  466k|5.97  33.8 |9877    14k|1.74 1.63 0.98|3.0   0 609|   0     0 |           | 17  181    0   28    0
May 29 03:28:16 ubuntu dstat.sh[65165]: 29-05 03:28:16| 30  27  42   0   0|4106M  138M  165M 3365M|6725B 1465B|  84k 1326k|4.02   135 |9510    13k|1.84 1.65 0.99|1.0   0 476|   0     0 |           | 17  187    0   28    0
May 29 03:28:17 ubuntu dstat.sh[65165]: 29-05 03:28:17| 10  22  66   0   0|4107M  137M  165M 3365M|6087B 1566B|  48k  732k|2.00  42.0 |5945  4845 |1.84 1.65 0.99|1.0   0 315|   0     0 |           | 17  187    0   23    0
May 29 03:28:18 ubuntu dstat.sh[65165]: 29-05 03:28:18| 32  17  49   0   0|4133M  139M  165M 3337M|5535B 1457B|8187B  532k|2.00  53.0 |6639  8497 |1.84 1.65 0.99|2.0   0 208|   0     0 |           | 17  205    0   23    0
May 29 03:28:19 ubuntu dstat.sh[65165]: 29-05 03:28:19| 39  13  46   0   0|4246M  123M  165M 3241M|5395B 1744B|1623k  262k|20.8  18.9 |3871  2485 |1.84 1.65 0.99|3.0   0  81|   0     0 |           | 17  205    0   23    0
