May 29 15:22:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 15:22:22 ubuntu dstat.sh[64928]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 15:22:22 ubuntu dstat.sh[64928]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 15:26:50 ubuntu dstat.sh[64928]: 29-05 15:26:50|  8  20  70   0   0|2972M  131M  163M 4484M|4848B 1561B|   0  5923k|   0   351 |5363  3892 |2.31 1.63 0.95|2.0   0 273|   0     0 |           | 14   99    0   27    0
May 29 15:26:51 ubuntu dstat.sh[64928]: 29-05 15:26:51|  8  20  71   0   0|2981M  122M  163M 4484M|5081B 1515B|   0    76k|   0  9.02 |5249  3754 |2.31 1.63 0.95|3.0   0 290|   0     0 |           | 14   99    0   27    0
May 29 15:26:52 ubuntu dstat.sh[64928]: 29-05 15:26:52|  8  20  70   0   0|2985M  119M  163M 4484M|4856B 1569B|   0   112k|   0  10.0 |5081  3511 |2.31 1.63 0.95|3.0   0 271|   0     0 |           | 14   99    0   26    0
May 29 15:26:53 ubuntu dstat.sh[64928]: 29-05 15:26:53| 14  13  71   0   0|3017M  152M  163M 4420M|4587B 1343B|   0   661k|   0  1.99 |3439  2392 |2.21 1.62 0.95|2.0   0 136|   0     0 |           | 14   99    0   26    0
May 29 15:26:54 ubuntu dstat.sh[64928]: 29-05 15:26:54| 18   2  78   0   0|3047M  121M  163M 4420M|  10k 6948B|  36k 2425k|2.99  4.99 |2006  1679 |2.21 1.62 0.95|2.0   0   0|   0     0 |           | 14  100    0   26    0
May 29 15:26:55 ubuntu dstat.sh[64928]: 29-05 15:26:55| 21   7  71   0   0|2994M  174M  163M 4420M|  22k   18k|8196B  504k|2.00  31.0 |3416  3069 |2.21 1.62 0.95|3.0   0  64|   0     0 |           | 14  103    0   27    0
May 29 15:26:56 ubuntu dstat.sh[64928]: 29-05 15:26:56| 22   4  74   0   0|3062M  173M  163M 4356M|6185B 3938B|8195B  120k|2.00  16.0 |2040  1525 |2.21 1.62 0.95|1.0   0 2.0|   0     0 |           | 14  108    0   20    0
May 29 15:26:57 ubuntu dstat.sh[64928]: 29-05 15:26:57| 19   4  76   1   0|3063M  172M  163M 4356M|  10k 5702B|4111B  426k|1.00  37.1 |2666  2943 |2.21 1.62 0.95|2.0   0   0|   0     0 |           | 14  110    0   20    0
May 29 15:26:58 ubuntu dstat.sh[64928]: 29-05 15:26:58| 26   5  66   1   0|3069M  165M  163M 4357M|4471B 1344B| 295k 2179k|18.9   241 |5369  7594 |2.11 1.61 0.95|2.0   0 3.0|   0     0 |           | 14  113    0   20    0
May 29 15:26:59 ubuntu dstat.sh[64928]: 29-05 15:26:59| 39  13  46   1   0|3123M  176M  163M 4293M|5940B 2341B|  96k 1012k|5.02  92.4 |5483  5267 |2.11 1.61 0.95|7.0   0 115|   0     0 |           | 14  116    0   22    0
May 29 15:27:00 ubuntu dstat.sh[64928]: 29-05 15:27:00| 21   3  75   0   0|3160M  139M  163M 4293M|8399B 7307B|  60k 1179k|6.01  52.1 |2515  2633 |2.11 1.61 0.95|  0   0 2.0|   0     0 |           | 14  119    0   22    0
May 29 15:27:01 ubuntu dstat.sh[64928]: 29-05 15:27:01| 19   3  76   0   0|3163M  136M  163M 4293M|  11k 4404B|  28k 1188k|2.99   104 |3061  3588 |2.11 1.61 0.95|2.0   0 1.0|   0     0 |           | 14  119    0   22    0
May 29 15:27:02 ubuntu dstat.sh[64928]: 29-05 15:27:02| 33  10  54   1   0|3152M  211M  163M 4231M|6297B 2805B|4082B 1347k|1.00   116 |5261  5849 |2.11 1.61 0.95|4.0   0  96|   0     0 |           | 14  120    0   23    0
May 29 15:27:03 ubuntu dstat.sh[64928]: 29-05 15:27:03| 43   9  49   0   0|3244M  182M  163M 4169M|5831B 2239B|   0    52k|   0  6.02 |2872  1547 |2.10 1.62 0.96|2.0   0 5.0|   0     0 |           | 14  121    0   23    0
May 29 15:27:04 ubuntu dstat.sh[64928]: 29-05 15:27:04| 25   6  67   0   0|3233M  193M  163M 4169M|  27k   23k|8185B 2038k|2.00   111 |3165  2563 |2.10 1.62 0.96|2.0   0  55|   0     0 |           | 14  120    0   24    0
May 29 15:27:05 ubuntu dstat.sh[64928]: 29-05 15:27:05| 22   4  74   0   0|3305M  122M  163M 4169M|5047B 1617B|   0   100k|   0  9.98 |1837  1283 |2.10 1.62 0.96|2.0   0   0|   0     0 |           | 14  120    0   24    0
May 29 15:27:06 ubuntu dstat.sh[64928]: 29-05 15:27:06| 17   3  79   0   0|3219M  208M  163M 4169M|  27k   24k|   0     0 |   0     0 |2119  1631 |2.10 1.62 0.96|3.0   0  18|   0     0 |           | 14  120    0   25    0
May 29 15:27:07 ubuntu dstat.sh[64928]: 29-05 15:27:07| 21   5  73   0   0|3284M  142M  163M 4169M|4938B 1626B|   0     0 |   0     0 |2089  1449 |2.10 1.62 0.96|3.0   0  33|   0     0 |           | 14  120    0   25    0
May 29 15:27:08 ubuntu dstat.sh[64928]: 29-05 15:27:08| 18   3  78   0   0|3292M  134M  163M 4169M|  10k 8103B|8191B 5172k|2.00   487 |2786  3090 |2.01 1.61 0.96|3.0   0 1.0|   0     0 |           | 14  123    0   25    0
May 29 15:27:09 ubuntu dstat.sh[64928]: 29-05 15:27:09| 27   8  62   0   0|3269M  157M  163M 4170M|5264B 2743B|  32k 3718k|1.98   231 |5014  6128 |2.01 1.61 0.96|2.0   0  88|   0     0 |           | 14  124    0   26    0
May 29 15:27:10 ubuntu dstat.sh[64928]: 29-05 15:27:10| 19   3  77   0   0|3301M  125M  163M 4170M|  10k 7238B|  88k  260k|5.00  13.0 |1947  1446 |2.01 1.61 0.96|2.0   0   0|   0     0 |           | 14  125    0   26    0
May 29 15:27:11 ubuntu dstat.sh[64928]: 29-05 15:27:11| 19   6  73   0   0|3245M  181M  163M 4170M|  21k   18k|   0   265k|   0  14.1 |2634  1897 |2.01 1.61 0.96|2.0   0  55|   0     0 |           | 14  124    0   27    0
May 29 15:27:12 ubuntu dstat.sh[64928]: 29-05 15:27:12| 19   3  78   0   0|3282M  144M  163M 4170M|9966B 6872B|   0   215k|   0  12.9 |1860  1396 |2.01 1.61 0.96|2.0   0 1.0|   0     0 |           | 14  125    0   27    0
May 29 15:27:13 ubuntu dstat.sh[64928]: 29-05 15:27:13| 23   5  69   2   0|3283M  143M  163M 4170M|5585B 2411B|  24k 5476k|1.00   465 |6005  9145 |1.93 1.60 0.96|3.0   0 1.0|   0     0 |           | 14  126    0   27    0
May 29 15:27:14 ubuntu dstat.sh[64928]: 29-05 15:27:14| 29   9  60   0   0|3246M  239M  163M 4112M|6075B 2835B|  89k 1058k|6.04   114 |5871    14k|1.93 1.60 0.96|1.0   0  90|   0     0 |           | 14  125    0   30    0
May 29 15:27:15 ubuntu dstat.sh[64928]: 29-05 15:27:15| 23   4  72   0   0|3312M  173M  163M 4112M|5232B 1599B|8144B  485k|1.99  39.8 |2144  1795 |1.93 1.60 0.96|2.0   0   0|   0     0 |           | 14  125    0   30    0
May 29 15:27:16 ubuntu dstat.sh[64928]: 29-05 15:27:16| 15   3  81   1   0|3312M  173M  163M 4112M|  16k   12k|  40k  555k|3.02  39.2 |2370  2364 |1.93 1.60 0.96|2.0   0   0|   0     0 |           | 14  126    0   30    0
May 29 15:27:17 ubuntu dstat.sh[64928]: 29-05 15:27:17| 24   5  68   1   0|3312M  172M  163M 4112M|6596B 1619B|  16k 1151k|1.00   133 |4975  6724 |1.93 1.60 0.96|1.0   0   0|   0     0 |           | 14  126    0   29    0
May 29 15:27:18 ubuntu dstat.sh[64928]: 29-05 15:27:18| 33   8  56   0   0|3273M  211M  163M 4112M|5990B 2486B|   0  1080k|   0   113 |6976  8595 |1.94 1.60 0.96|2.0   0  79|   0     0 |           | 14  129    0   30    0
May 29 15:27:19 ubuntu dstat.sh[64928]: 29-05 15:27:19| 20   3  76   0   0|3319M  165M  163M 4112M|  10k 7370B|4080B  530k|1.00  39.8 |2014  1544 |1.94 1.60 0.96|2.0   0 1.0|   0     0 |           | 14  132    0   30    0
May 29 15:27:20 ubuntu dstat.sh[64928]: 29-05 15:27:20| 19   4  75   1   0|3266M  219M  163M 4112M|8831B 5608B|  16k 4246k|1.00   305 |3677  4739 |1.94 1.60 0.96|3.0   0  21|   0     0 |           | 14  131    0   31    0
May 29 15:27:21 ubuntu dstat.sh[64928]: 29-05 15:27:21| 19  10  71   0   0|3315M  169M  163M 4112M|4369B 1616B|   0   207k|   0  13.0 |3027  2288 |1.94 1.60 0.96|2.0   0 126|   0     0 |           | 14  131    0   31    0
May 29 15:27:22 ubuntu dstat.sh[64928]: 29-05 15:27:22| 18   2  79   0   0|3328M  156M  163M 4112M|  14k   11k|   0   145k|   0  8.04 |2159  1817 |1.94 1.60 0.96|2.0   0 1.0|   0     0 |           | 14  132    0   31    0
May 29 15:27:23 ubuntu dstat.sh[64928]: 29-05 15:27:23| 25   5  68   1   0|3334M  150M  163M 4112M|7312B 3846B|   0  1086k|   0   141 |5847  8368 |1.94 1.61 0.97|2.0   0   0|   0     0 |           | 14  132    0   31    0
May 29 15:27:24 ubuntu dstat.sh[64928]: 29-05 15:27:24| 34   8  55   1   0|3339M  144M  163M 4113M|5721B 3097B| 437k 5973k|70.2   367 |8791    14k|1.94 1.61 0.97|5.0   0 4.0|   0     0 |           | 14  133    0   32    0
May 29 15:27:25 ubuntu dstat.sh[64928]: 29-05 15:27:25| 35  16  48   0   0|3315M  168M  163M 4113M|3415B  931B|  16k 1718k|1.00   108 |7984    10k|1.94 1.61 0.97|2.0   0 285|   0     0 |           | 14  133    0   32    0
May 29 15:27:26 ubuntu dstat.sh[64928]: 29-05 15:27:26| 19   3  77   0   0|3358M  125M  163M 4113M|9624B 6977B|   0   725k|   0  65.1 |1827  1446 |1.94 1.61 0.97|2.0   0   0|   0     0 |           | 14  134    0   32    0
May 29 15:27:27 ubuntu dstat.sh[64928]: 29-05 15:27:27| 17   9  72   0   0|3284M  199M  163M 4113M|5918B 3245B|   0   404k|   0  24.0 |3664  2871 |1.94 1.61 0.97|2.0   0 155|   0     0 |           | 14  133    0   33    0
May 29 15:27:28 ubuntu dstat.sh[64928]: 29-05 15:27:28|  8  21  69   0   0|3255M  228M  163M 4113M|4364B 1609B|   0   372k|   0  24.0 |5693  4202 |1.87 1.60 0.97|2.0   0 357|   0     0 |           | 14  133    0   33    0
May 29 15:27:29 ubuntu dstat.sh[64928]: 29-05 15:27:29| 17  20  63   0   0|3267M  217M  163M 4114M|4428B 1509B|4087B 4738k|1.00   440 |7454  8843 |1.87 1.60 0.97|2.0   0 253|   0     0 |           | 14  133    0   33    0
May 29 15:27:30 ubuntu dstat.sh[64928]: 29-05 15:27:30| 28  20  52   0   0|3335M  149M  163M 4113M|4529B 1467B|   0   439k|   0  33.2 |5520  4382 |1.87 1.60 0.97|3.0   0 292|   0     0 |           | 14  133    0   33    0
May 29 15:27:31 ubuntu dstat.sh[64928]: 29-05 15:27:31| 30  24  43   0   0|3363M  162M  163M 4071M|4750B 1635B|  32k  620k|4.00  44.0 |6604  5531 |1.87 1.60 0.97|3.0   0 390|   0     0 |           | 14  136    0   33    0
May 29 15:27:32 ubuntu dstat.sh[64928]: 29-05 15:27:32| 28  16  55   0   0|3384M  142M  163M 4071M|4300B 1505B|  64k  271k|3.98  14.9 |6308  8537 |1.87 1.60 0.97|2.0   0 219|   0     0 |           | 16  143    0   33    0
May 29 15:27:33 ubuntu dstat.sh[64928]: 29-05 15:27:33| 57  28  15   0   0|3551M  156M  163M 3893M|4471B 1462B|  56k  485k|4.01  40.1 |7008    11k|2.20 1.67 1.00|4.0   0 454|   0     0 |           | 16  149    0   33    0
May 29 15:27:34 ubuntu dstat.sh[64928]: 29-05 15:27:34| 53  29  18   0   0|3653M  153M  163M 3796M|4743B 1572B|  72k  249k|1.00  19.1 |6028  7018 |2.20 1.67 1.00|4.0   0 441|   0     0 |           | 16  151    0   33    0
May 29 15:27:35 ubuntu dstat.sh[64928]: 29-05 15:27:35| 46  20  33   0   0|3721M  133M  163M 3748M|4797B 1703B|  12k  677k|2.99  24.9 |7802    13k|2.20 1.67 1.00|3.0   0 249|   0     0 |           | 16  165    0   33    0
May 29 15:27:36 ubuntu dstat.sh[64928]: 29-05 15:27:36| 33  25  41   0   0|3781M  127M  163M 3695M|4719B 1514B|4102B  729k|1.00  20.0 |  14k 5915 |2.20 1.67 1.00|4.0   0 604|   0     0 |           | 16  165    0   33    0
May 29 15:27:37 ubuntu dstat.sh[64928]: 29-05 15:27:37| 25  21  53   0   0|3800M  162M  163M 3642M|4920B 1620B|  12k  392k|3.00  28.0 |6632  7328 |2.20 1.67 1.00|2.0   0 376|   0     0 |           | 17  165    0   31    0
May 29 15:27:38 ubuntu dstat.sh[64928]: 29-05 15:27:38| 25  21  53   0   0|3844M  146M  163M 3615M|4802B 1621B|4098B  280k|1.00  19.0 |6684  7207 |2.18 1.68 1.00|4.0   0 334|   0     0 |           | 17  165    0   31    0
May 29 15:27:39 ubuntu dstat.sh[64928]: 29-05 15:27:39| 30  24  44   0   0|3898M  129M  163M 3580M|4907B 1685B|4085B  311k|1.00  23.9 |6063  4777 |2.18 1.68 1.00|5.0   0 378|   0     0 |           | 17  165    0   31    0
May 29 15:27:40 ubuntu dstat.sh[64928]: 29-05 15:27:40| 32  18  49   0   0|3933M  161M  163M 3513M|5233B 1461B|4104B  224k|1.00  13.0 |6836  8335 |2.18 1.68 1.00|3.0   0 221|   0     0 |           | 17  173    0   31    0
May 29 15:27:41 ubuntu dstat.sh[64928]: 29-05 15:27:41| 38  30  31   0   0|4035M  157M  163M 3418M|5097B 1619B|  60k  432k|6.00  34.0 |8057    12k|2.18 1.68 1.00|3.0   0 508|   0     0 |           | 17  179    0   31    0
May 29 15:27:42 ubuntu dstat.sh[64928]: 29-05 15:27:42| 37  27  34   0   0|4106M  140M  163M 3365M|4796B 1451B|  76k  518k|1.99  33.8 |8669    10k|2.18 1.68 1.00|4.0   0 505|   0     0 |           | 17  189    0   31    0
May 29 15:27:43 ubuntu dstat.sh[64928]: 29-05 15:27:43| 11  23  64   0   0|4134M  141M  163M 3337M|3230B  543B|  52k  825k|6.04  48.3 |6237  5741 |2.09 1.67 1.00|2.0   0 323|   0     0 |           | 17  193    0   31    0
May 29 15:27:44 ubuntu dstat.sh[64928]: 29-05 15:27:44| 14  19  65   0   0|4147M  127M  163M 3338M|4396B 1457B|4094B  304k|1.00  20.0 |5702  6286 |2.09 1.67 1.00|3.0   0 252|   0     0 |           | 17  193    0   31    0
May 29 15:27:45 ubuntu dstat.sh[64928]: 29-05 15:27:45| 41  16  42   0   0|4215M  152M  163M 3247M|4992B 1610B|1204k  771k|14.9  66.6 |5766  6339 |2.09 1.67 1.00|3.0   0 189|   0     0 |           | 17  209    0   25    0
May 29 15:27:46 ubuntu dstat.sh[64928]: 29-05 15:27:46| 44   9  45   0   0|4338M  128M  163M 3150M|4453B 1639B| 527k  303k|11.0  32.9 |3368  2382 |2.09 1.67 1.00|4.0   0 1.0|   0     0 |           | 17  209    0   25    0
May 29 15:27:47 ubuntu dstat.sh[64928]: 29-05 15:27:47| 40   8  51   1   0|4426M  122M  163M 3071M|4567B 1622B| 160k  264k|6.01  14.0 |3117  2011 |2.09 1.67 1.00|2.0   0  10|   0     0 |           | 17  214    0   25    0
May 29 15:27:48 ubuntu dstat.sh[64928]: 29-05 15:27:48| 29  19  51   0   0|4348M  199M  163M 3071M|4656B 1464B| 225k  554k|6.02  50.2 |5200  4550 |2.08 1.67 1.01|6.0   0 331|   0     0 |           | 17  217    0   25    0
May 29 15:27:49 ubuntu dstat.sh[64928]: 29-05 15:27:49| 31  29  38   0   0|4426M  120M  163M 3072M|  10k 7196B| 915k  309k|19.1  24.1 |6578  5803 |2.08 1.67 1.01|4.0   0 488|   0     0 |           | 17  218    0   25    0
May 29 15:27:50 ubuntu dstat.sh[64928]: 29-05 15:27:50| 43  22  32   0   0|4360M  222M  163M 3037M|7945B 4522B| 151k   16M|7.97   879 |7123  7970 |2.08 1.67 1.01|4.0   0 296|   0     0 |           | 17  225    0   16    0
May 29 15:27:51 ubuntu dstat.sh[64928]: 29-05 15:27:51| 62  17  20   0   0|4524M  145M  163M 2953M|9951B 7327B| 112k 3989k|11.0  14.0 |5363  4662 |2.08 1.67 1.01|5.0   0 154|   0     0 |           | 17  227    0   16    0
May 29 15:27:52 ubuntu dstat.sh[64928]: 29-05 15:27:52| 66  13  18   2   0|4601M  147M  163M 2877M|  10k 6779B|4039k 1306k| 192  54.3 |5295  4630 |2.08 1.67 1.01|8.0   0  18|   0     0 |           | 17  234    0   17    0
May 29 15:27:53 ubuntu dstat.sh[64928]: 29-05 15:27:53| 63  15  18   3   0|4620M  143M  163M 2862M|4872B 1615B|3913k 1671k| 327   141 |6323  8980 |2.23 1.71 1.02|4.0   0  81|   0     0 |           | 17  233    0   21    0
May 29 15:27:54 ubuntu dstat.sh[64928]: 29-05 15:27:54| 27  26  46   0   0|4632M  153M  163M 2840M|  14k   11k|  92k 8529k|6.01  47.1 |6991  7532 |2.23 1.71 1.02|2.0   0 391|   0     0 |           | 17  234    0   21    0
May 29 15:27:55 ubuntu dstat.sh[64928]: 29-05 15:27:55| 41  23  35   0   0|4638M  146M  163M 2842M|6212B 2545B|  96k  639k|3.00  42.9 |6979  9388 |2.23 1.71 1.02|5.0   0 338|   0     0 |           | 17  233    0   22    0
May 29 15:27:56 ubuntu dstat.sh[64928]: 29-05 15:27:56| 51  23  25   0   0|4689M  136M  163M 2801M|  12k 9499B|  20k  617k|4.97  34.8 |6181  6247 |2.23 1.71 1.02|5.0   0 398|   0     0 |           | 17  238    0   22    0
May 29 15:27:57 ubuntu dstat.sh[64928]: 29-05 15:27:57| 52  27  20   0   0|4716M  171M  163M 2741M|9561B 4801B|1053k 2145k|46.4   211 |7463  8890 |2.23 1.71 1.02|4.0   0 378|   0     0 |           | 17  239    0   23    0
May 29 15:27:58 ubuntu dstat.sh[64928]: 29-05 15:27:58| 58  24  17   0   0|4776M  185M  163M 2668M|  11k 7167B| 272k 3038k|13.0   182 |8215    13k|2.62 1.80 1.06|4.0   0 380|   0     0 |           | 17  242    0   25    0
May 29 15:27:59 ubuntu dstat.sh[64928]: 29-05 15:27:59| 51  24  24   0   0|4790M  203M  163M 2637M|  11k 6849B| 230k  828k|11.9  54.5 |7117  8418 |2.62 1.80 1.06|4.0   0 396|   0     0 |           | 17  243    0   26    0
May 29 15:28:00 ubuntu dstat.sh[64928]: 29-05 15:28:00| 62  23  14   0   0|4905M  129M  163M 2598M|5555B 1457B| 616k 1112k|34.0  65.0 |7598    12k|2.62 1.80 1.06|8.0   0 273|   0     0 |           | 17  249    0   27    0
May 29 15:28:01 ubuntu dstat.sh[64928]: 29-05 15:28:01| 60  13  26   0   0|5011M  144M  163M 2479M|  15k   13k|1040k  972k|20.0  44.0 |6225    14k|2.62 1.80 1.06|2.0   0 6.0|   0     0 |           | 17  251    0   27    0
May 29 15:28:02 ubuntu dstat.sh[64928]: 29-05 15:28:02| 60  12  26   1   0|5042M  141M  163M 2454M|  11k 6958B|1093k  657k|82.1  54.0 |5887  6583 |2.62 1.80 1.06|6.0   0  22|   0     0 |           | 17  252    0   31    0
May 29 15:28:03 ubuntu dstat.sh[64928]: 29-05 15:28:03| 55  11  34   0   0|5044M  194M  163M 2400M|  15k   12k|1344k  817k|24.1  59.4 |4914  4095 |2.57 1.80 1.06|5.0   0  45|   0     0 |           | 17  258    0   32    0
May 29 15:28:04 ubuntu dstat.sh[64928]: 29-05 15:28:04| 48  31  20   0   0|5039M  196M  164M 2403M|7819B 4428B|4395k 1254k|67.7  57.8 |7888  8438 |2.57 1.80 1.06|6.0   0 541|   0     0 |           | 17  257    0   33    0
May 29 15:28:05 ubuntu dstat.sh[64928]: 29-05 15:28:05| 46  24  28   0   0|5079M  156M  164M 2404M|  12k 9478B| 528k  996k|5.00  38.0 |6853  6815 |2.57 1.80 1.06|3.0   0 328|   0     0 |           | 17  258    0   33    0
May 29 15:28:06 ubuntu dstat.sh[64928]: 29-05 15:28:06| 64  23  14   0   0|5110M  152M  164M 2377M|8435B 4320B| 786k  774k|9.02  43.1 |6713  7444 |2.57 1.80 1.06|5.0   0 227|   0     0 |           | 18  260    0   32    0
May 29 15:28:07 ubuntu dstat.sh[64928]: 29-05 15:28:07| 77  15   6   2   0|5206M  147M  164M 2289M|  10k 7360B|3224k 1285k| 177  52.2 |6193  5402 |2.57 1.80 1.06|4.0   0  11|   0     0 |           | 18  265    0   32    0
May 29 15:28:08 ubuntu dstat.sh[64928]: 29-05 15:28:08| 82  14   3   0   0|5253M  172M  164M 2221M|9627B 6720B|1472k 3076k|68.6   270 |7443  9071 |2.84 1.87 1.09|6.0   0  25|   0     0 |           | 18  272    0   34    0
May 29 15:28:09 ubuntu dstat.sh[64928]: 29-05 15:28:09| 49  20  30   0   0|5338M  161M  163M 2150M|5248B 2662B|1234k  505k|24.0  30.1 |6428  7298 |2.84 1.87 1.09|2.0   0 215|   0     0 |           | 18  272    0   35    0
May 29 15:28:10 ubuntu dstat.sh[64928]: 29-05 15:28:10| 31  10  58   1   0|5346M  152M  163M 2150M|  23k   14k| 613k  721k|12.9  60.7 |3790  3282 |2.84 1.87 1.09|4.0   0 9.0|   0     0 |           | 18  275    0   34    0
May 29 15:28:11 ubuntu dstat.sh[64928]: 29-05 15:28:11| 44  11  44   0   0|5352M  136M  163M 2160M|  10M   86k| 544k   19M|6.00  1237 |7966  4453 |2.84 1.87 1.09|4.0   0  11|   0     0 |           | 18  277    0   34    0
May 29 15:28:12 ubuntu dstat.sh[64928]: 29-05 15:28:12| 45  19  36   0   0|5358M  157M  163M 2134M|5849k   51k|3635k 5626k|52.5   181 |7230  4839 |2.84 1.87 1.09|3.0   0 269|   0     0 |           | 18  279    0   34    0
May 29 15:28:13 ubuntu dstat.sh[64928]: 29-05 15:28:13| 39   7  52   0   0|5366M  149M  163M 2134M|  13k   10k|   0   660k|   0  65.0 |3732  3454 |2.77 1.88 1.09|3.0   0 8.0|   0     0 |           | 18  283    0   35    0
May 29 15:28:14 ubuntu dstat.sh[64928]: 29-05 15:28:14| 43   8  48   1   0|5395M  153M  162M 2101M|  15k   12k| 686k  546k|39.9  47.9 |5500    12k|2.77 1.88 1.09|2.0   0  37|   0     0 |           | 18  287    0   35    0
May 29 15:28:15 ubuntu dstat.sh[64928]: 29-05 15:28:15| 14   5  77   0   0|5324M  224M  162M 2102M| 589k   16M| 108k 9352k|4.99  83.8 |4739  3484 |2.77 1.88 1.09|2.0   0  37|   0     0 |           | 18  290    0   36    0
May 29 15:28:16 ubuntu dstat.sh[64928]: 29-05 15:28:16| 25   6  65   0   0|5302M  233M  163M 2114M|  14M  204k| 145k  889k|7.04  68.4 |  20k   11k|2.77 1.88 1.09|3.0   0 1.0|   0     0 |           | 18  291    0   37    0
May 29 15:28:17 ubuntu dstat.sh[64928]: 29-05 15:28:17| 14  14  69   0   0|5239M  293M  163M 2118M|1808k   44k| 280k   12M|9.99  65.9 |7052  5038 |2.77 1.88 1.09|1.0   0 225|   0     0 |           | 18  288    0   40    0
May 29 15:28:18 ubuntu dstat.sh[64928]: 29-05 15:28:18| 16  13  69   0   0|5290M  242M  163M 2118M|5163B 1288B|4070B  588k|0.99  41.7 |4359  4002 |2.55 1.84 1.09|2.0   0 238|   0     0 |           | 18  288    0   38    0
May 29 15:28:19 ubuntu dstat.sh[64928]: 29-05 15:28:19| 19   9  71   0   0|5275M  257M  163M 2118M|4787B 1467B|4121B  402k|1.01  30.2 |2986  2319 |2.55 1.84 1.09|3.0   0  75|   0     0 |           | 18  288    0   38    0
May 29 15:28:20 ubuntu dstat.sh[64928]: 29-05 15:28:20|  7  19  70   0   0|5266M  265M  163M 2119M|3255B  485B|1014k 3903k|13.0  95.8 |5462  4535 |2.55 1.84 1.09|2.0   0 297|   0     0 |           | 18  288    0   38    0
May 29 15:28:21 ubuntu dstat.sh[64928]: 29-05 15:28:21|  9  17  72   0   0|5263M  268M  163M 2119M|3890B  966B|  44k   16M|4.97  47.7 |4961  3894 |2.55 1.84 1.09|1.0   0 295|   0     0 |           | 18  290    0   38    0
May 29 15:28:22 ubuntu dstat.sh[64928]: 29-05 15:28:22|  5   3  92   0   0|5275M  256M  163M 2119M|4582B 1459B|   0    84k|   0  5.00 |1451  1639 |2.55 1.84 1.09|3.0 1.0  10|   0     0 |           | 18  290    0   37    0
May 29 15:28:23 ubuntu dstat.sh[64928]: 29-05 15:28:23| 22   4  73   0   0|5339M  192M  163M 2119M|5134B 2909B|   0  4084B|   0  1.00 |1992  1517 |2.43 1.83 1.09|1.0   0   0|   0     0 |           | 18  291    0   37    0
May 29 15:28:24 ubuntu dstat.sh[64928]: 29-05 15:28:24| 19   4  77   0   0|5322M  208M  163M 2119M|  12k 9045B|  65k    0 |4.03     0 |2592  2168 |2.43 1.83 1.09|2.0   0  22|   0     0 |           | 18  294    0   39    0
May 29 15:28:25 ubuntu dstat.sh[64928]: 29-05 15:28:25| 10  18  70   0   0|5315M  215M  163M 2119M|4536B 1463B|8222B  173k|2.01  18.1 |5003  3613 |2.43 1.83 1.09|1.0   0 190|   0     0 |           | 18  294    0   39    0
May 29 15:28:26 ubuntu dstat.sh[64928]: 29-05 15:28:26| 11  17  69   0   0|5297M  233M  163M 2120M|5582B 1618B|  60k  348k|3.00  29.0 |5303  4219 |2.43 1.83 1.09|2.0   0 193|   0     0 |           | 18  294    0   38    0
May 29 15:28:27 ubuntu dstat.sh[64928]: 29-05 15:28:27| 13  17  67   0   0|5298M  232M  163M 2120M|6498B 1690B|   0   304k|   0  27.0 |4918  3620 |2.43 1.83 1.09|4.0   0 174|   0     0 |           | 18  298    0   38    0
May 29 15:28:28 ubuntu dstat.sh[64928]: 29-05 15:28:28| 22   6  70   0   0|5347M  182M  163M 2120M|6286B 1658B|4087B 3061k|1.00   177 |2936  2835 |2.31 1.82 1.09|2.0   0  26|   0     0 |           | 18  298    0   38    0
May 29 15:28:29 ubuntu dstat.sh[64928]: 29-05 15:28:29| 22   4  72   0   0|5399M  130M  163M 2120M|5816B 1619B|   0  8187B|   0  1.00 |1942  1432 |2.31 1.82 1.09|1.0   0   0|   0     0 |           | 18  298    0   38    0
May 29 15:28:30 ubuntu dstat.sh[64928]: 29-05 15:28:30| 25   3  71   1   0|5412M  140M  161M 2100M|5879B 1657B|1866k 4167k|39.9   526 |3171  2890 |2.31 1.82 1.09|3.0   0 6.0|   0     0 |           | 18  300    0   37    0
May 29 15:28:31 ubuntu dstat.sh[64928]: 29-05 15:28:31| 23   5  71   0   0|5380M  171M  161M 2100M|4593B 1512B| 340k  248k|9.00  23.0 |2355  2053 |2.31 1.82 1.09|2.0   0 5.0|   0     0 |           | 18  298    0   37    0
May 29 15:28:32 ubuntu dstat.sh[64928]: 29-05 15:28:32| 22   5  71   0   0|5430M  121M  161M 2100M|4735B 1618B| 148k  364k|2.00  20.0 |2350  2047 |2.31 1.82 1.09|2.0   0 4.0|   0     0 |           | 18  298    0   37    0
May 29 15:28:33 ubuntu dstat.sh[64928]: 29-05 15:28:33| 13   2  83   0   0|5418M  132M  161M 2100M|  17k   15k|  16k  104k|1.00  8.00 |2062  2003 |2.29 1.82 1.09|1.0   0   0|   0     0 |           | 18  301    0   38    0
