Apr 09 16:26:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 16:26:53 ubuntu dstat.sh[65444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 16:26:53 ubuntu dstat.sh[65444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 16:28:35 ubuntu dstat.sh[65444]: 09-04 16:28:35| 33   4  62   0   0|1498M  727M  170M 5341M|  20k   15k|   0   148k|   0  8.98 |3797  4597 |2.74 1.61 0.82|3.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 09 16:28:36 ubuntu dstat.sh[65444]: 09-04 16:28:36| 27  15  56   0   0|1435M  789M  170M 5341M|  12k 8113B|   0   425k|   0  37.1 |6220  6805 |2.74 1.61 0.82|1.0   0 283|   0     0 |           | 11   32    0   63    0
Apr 09 16:28:37 ubuntu dstat.sh[65444]: 09-04 16:28:37| 21   5  74   0   0|1482M  742M  170M 5341M|5519B 1565B|   0   296k|   0  11.0 |1740  1196 |2.74 1.61 0.82|2.0   0   0|   0     0 |           | 11   32    0   63    0
Apr 09 16:28:38 ubuntu dstat.sh[65444]: 09-04 16:28:38| 15   2  81   0   0|1464M  760M  170M 5341M|  14k   11k|   0   148k|   0  10.0 |2882  3448 |2.74 1.61 0.82|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 09 16:28:39 ubuntu dstat.sh[65444]: 09-04 16:28:39| 13  12  72   0   0|1406M  818M  170M 5341M|6899B 2852B|   0   272k|   0  26.0 |4280  3599 |2.74 1.61 0.82|2.0   0 225|   0     0 |           | 11   32    0   59    0
Apr 09 16:28:40 ubuntu dstat.sh[65444]: 09-04 16:28:40| 19   7  73   0   0|1427M  797M  170M 5341M|4974B 1618B|   0   184k|   0  8.99 |2388  1678 |2.60 1.60 0.82|2.0   0  59|   0     0 |           | 11   32    0   59    0
Apr 09 16:28:41 ubuntu dstat.sh[65444]: 09-04 16:28:41| 17   2  80   0   0|1432M  792M  170M 5341M|  13k 9959B|   0   532k|   0  40.0 |2818  3260 |2.60 1.60 0.82|1.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 09 16:28:42 ubuntu dstat.sh[65444]: 09-04 16:28:42| 20   5  74   0   0|1357M  867M  170M 5341M|7629B 3911B|   0  4106B|   0  1.00 |2952  2706 |2.60 1.60 0.82|2.0   0  46|   0     0 |           | 11   32    0   57    0
Apr 09 16:28:43 ubuntu dstat.sh[65444]: 09-04 16:28:43| 18   3  78   0   0|1389M  835M  170M 5341M|9925B 6590B|   0     0 |   0     0 |1923  1575 |2.60 1.60 0.82|2.0   0 1.0|   0     0 |           | 11   33    0   57    0
Apr 09 16:28:44 ubuntu dstat.sh[65444]: 09-04 16:28:44| 18   2  78   0   0|1382M  842M  170M 5341M|  14k   10k|   0  1512k|   0  47.0 |4709  6489 |2.60 1.60 0.82|3.0   0   0|   0     0 |           | 11   32    0   57    0
Apr 09 16:28:45 ubuntu dstat.sh[65444]: 09-04 16:28:45| 16  25  59   0   0|1288M  936M  170M 5341M|5221B 1568B|   0   248k|   0  16.0 |6949    10k|2.47 1.59 0.82|2.0   0 635|   0     0 |           | 11   32    0   60    0
Apr 09 16:28:46 ubuntu dstat.sh[65444]: 09-04 16:28:46| 43   8  49   0   0|1417M  806M  171M 5341M|4776B 1513B|   0   308k|   0  13.0 |3166  1881 |2.47 1.59 0.82|2.0   0  28|   0     0 |           | 11   32    0   56    0
Apr 09 16:28:47 ubuntu dstat.sh[65444]: 09-04 16:28:47| 38   8  45   6   0|1468M  749M  171M 5346M|4828B 1456B|   0    14M|   0  1303 |8462    13k|2.47 1.59 0.82|3.0   0  68|   0     0 |           | 11   36    0   56    0
Apr 09 16:28:48 ubuntu dstat.sh[65444]: 09-04 16:28:48| 35  10  42  11   0|1502M  711M  172M 5349M|5047B 1622B|   0    45M|   0  3956 |  16k   32k|2.47 1.59 0.82|2.0   0  97|   0     0 |           | 11   36    0   56    0
Apr 09 16:28:49 ubuntu dstat.sh[65444]: 09-04 16:28:49| 43   9  45   3   0|1523M  690M  172M 5349M|4523B 1076B|   0    28M|   0  1936 |8460    14k|2.47 1.59 0.82|2.0   0  13|   0     0 |           | 11   32    0   56    0
Apr 09 16:28:50 ubuntu dstat.sh[65444]: 09-04 16:28:50| 42   6  47   3   0|1536M  677M  173M 5349M|4221B 1459B|   0  6800k|   0   834 |6214  8290 |2.43 1.59 0.83|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Apr 09 16:28:51 ubuntu dstat.sh[65444]: 09-04 16:28:51| 37  11  46   6   0|1486M  726M  173M 5350M|4228B 1461B|   0    17M|   0  2258 |  13k   22k|2.43 1.59 0.83|2.0   0  86|   0     0 |           | 11   32    0   51    0
Apr 09 16:28:52 ubuntu dstat.sh[65444]: 09-04 16:28:52| 23   3  72   0   0|1463M  750M  173M 5350M|4805B 1616B|   0  3420k|   0   178 |2167  2046 |2.43 1.59 0.83|1.0   0  15|   0     0 |           | 11   32    0   51    0
Apr 09 16:28:53 ubuntu dstat.sh[65444]: 09-04 16:28:53| 22   4  73   0   0|1489M  723M  173M 5350M|5050B 1623B|   0  1639k|   0   111 |2116  1764 |2.43 1.59 0.83|1.0   0 5.0|   0     0 |           | 11   32    0   51    0
Apr 09 16:28:54 ubuntu dstat.sh[65444]: 09-04 16:28:54| 23   4  72   1   0|1454M  758M  173M 5350M|6303B 1621B|   0  5911k|   0   331 |2331  2570 |2.43 1.59 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Apr 09 16:28:55 ubuntu dstat.sh[65444]: 09-04 16:28:55| 22   3  74   0   0|1475M  737M  173M 5350M|5520B 1662B|   0     0 |   0     0 |1737  1126 |2.32 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 09 16:28:56 ubuntu dstat.sh[65444]: 09-04 16:28:56| 23   3  73   0   0|1442M  769M  173M 5350M|5681B 1614B|   0     0 |   0     0 |1780  1280 |2.32 1.58 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 09 16:28:57 ubuntu dstat.sh[65444]: 09-04 16:28:57| 21   4  74   0   0|1496M  716M  173M 5350M|5024B 1461B|   0  4103B|   0  1.00 |1738  1136 |2.32 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 09 16:28:58 ubuntu dstat.sh[65444]: 09-04 16:28:58| 23   3  73   0   0|1457M  755M  173M 5350M|4675B 1618B|   0     0 |   0     0 |1727  1173 |2.32 1.58 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 09 16:28:59 ubuntu dstat.sh[65444]: 09-04 16:28:59| 22   4  74   0   0|1488M  724M  173M 5350M|4766B 1503B|   0   200k|   0  3.01 |1763  1243 |2.32 1.58 0.83|1.0 1.0 2.0|   0     0 |           | 11   32    0   46    0
Apr 09 16:29:00 ubuntu dstat.sh[65444]: 09-04 16:29:00| 23   2  74   0   0|1476M  736M  173M 5350M|4028B  755B|   0  4088B|   0  1.00 |1603  1298 |2.21 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 09 16:29:01 ubuntu dstat.sh[65444]: 09-04 16:29:01| 23   4  74   0   0|1480M  731M  173M 5350M|4404B 1242B|   0   488k|   0  34.0 |1894  1728 |2.21 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 09 16:29:02 ubuntu dstat.sh[65444]: 09-04 16:29:02| 22   3  74   0   0|1507M  705M  173M 5350M|4227B 1188B|   0  1841k|   0   192 |1726  1129 |2.21 1.57 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 09 16:29:03 ubuntu dstat.sh[65444]: 09-04 16:29:03| 23   3  74   0   0|1467M  745M  173M 5350M|4766B 1461B|   0     0 |   0     0 |1816  1280 |2.21 1.57 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 09 16:29:04 ubuntu dstat.sh[65444]: 09-04 16:29:04| 22   3  73   0   0|1461M  751M  173M 5350M|4367B 1132B|   0     0 |   0     0 |1714  1174 |2.21 1.57 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 09 16:29:05 ubuntu dstat.sh[65444]: 09-04 16:29:05| 21   5  74   0   0|1460M  752M  173M 5350M|4683B 1459B|   0  4100B|   0  1.00 |1715  1148 |2.11 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 09 16:29:06 ubuntu dstat.sh[65444]: 09-04 16:29:06| 22   4  74   0   0|1445M  767M  173M 5350M|4642B 1459B|   0   104k|   0  3.00 |1897  1219 |2.11 1.56 0.83|1.0   0  21|   0     0 |           | 11   32    0   41    0
Apr 09 16:29:07 ubuntu dstat.sh[65444]: 09-04 16:29:07|  8  22  69   0   0|1433M  779M  173M 5350M|5117B 1620B|   0   984k|   0  13.0 |6610  5611 |2.11 1.56 0.83|1.0   0 613|   0     0 |           | 11   32    0   37    0
Apr 09 16:29:08 ubuntu dstat.sh[65444]: 09-04 16:29:08|  8  22  69   0   0|1411M  801M  173M 5350M|4924B 1621B|   0   284k|   0  6.01 |6193  4893 |2.11 1.56 0.83|1.0   0 475|   0     0 |           | 11   32    0   37    0
Apr 09 16:29:09 ubuntu dstat.sh[65444]: 09-04 16:29:09| 13  15  70   0   0|1397M  814M  173M 5350M|5267B 1616B|   0     0 |   0     0 |4459  3312 |2.11 1.56 0.83|2.0   0 265|   0     0 |           | 11   32    0   37    0
Apr 09 16:29:10 ubuntu dstat.sh[65444]: 09-04 16:29:10| 22   4  74   0   0|1477M  734M  173M 5350M|5954B 1457B|   0     0 |   0     0 |1777  1241 |2.02 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 09 16:29:11 ubuntu dstat.sh[65444]: 09-04 16:29:11| 23   4  72   1   0|1388M  823M  173M 5350M|6129B 1622B|   0  7191k|   0   372 |2470  2853 |2.02 1.55 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   36    0
Apr 09 16:29:12 ubuntu dstat.sh[65444]: 09-04 16:29:12| 22   4  74   0   0|1438M  773M  173M 5350M|5503B 1553B|   0     0 |   0     0 |1809  1214 |2.02 1.55 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   36    0
Apr 09 16:29:13 ubuntu dstat.sh[65444]: 09-04 16:29:13| 22   3  74   0   0|1414M  797M  173M 5350M|5028B 1616B|   0    20k|   0  1.00 |1786  1215 |2.02 1.55 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   36    0
Apr 09 16:29:14 ubuntu dstat.sh[65444]: 09-04 16:29:14| 23   3  73   0   0|1448M  763M  173M 5350M|4520B 1459B|   0     0 |   0     0 |1790  1119 |2.02 1.55 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   36    0
Apr 09 16:29:15 ubuntu dstat.sh[65444]: 09-04 16:29:15| 22   3  74   0   0|1457M  754M  173M 5350M|4801B 1620B|   0    48k|   0  2.00 |1710  1133 |1.94 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 09 16:29:16 ubuntu dstat.sh[65444]: 09-04 16:29:16| 22   4  74   0   0|1499M  712M  173M 5350M|4755B 1457B|   0    80k|   0  3.00 |1749  1237 |1.94 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 09 16:29:17 ubuntu dstat.sh[65444]: 09-04 16:29:17| 22   4  74   0   0|1465M  746M  173M 5350M|5328B 1462B|   0  4106B|   0  1.00 |1763  1247 |1.94 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 09 16:29:18 ubuntu dstat.sh[65444]: 09-04 16:29:18| 22   3  74   0   0|1463M  748M  173M 5350M|3274B  162B|   0  2075k|   0  14.0 |1760  1213 |1.94 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 09 16:29:19 ubuntu dstat.sh[65444]: 09-04 16:29:19| 22   3  74   0   0|1435M  776M  173M 5350M|5362B 1459B|   0     0 |   0     0 |1745  1265 |1.94 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 09 16:29:20 ubuntu dstat.sh[65444]: 09-04 16:29:20| 23   3  74   0   0|1470M  741M  173M 5350M|5578B 1619B|   0    36k|   0  2.00 |1748  1208 |1.87 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 09 16:29:21 ubuntu dstat.sh[65444]: 09-04 16:29:21| 21   4  73   0   0|1456M  755M  173M 5350M|4990B 1456B|   0  1114k|   0   138 |2029  1763 |1.87 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Apr 09 16:29:22 ubuntu dstat.sh[65444]: 09-04 16:29:22| 23   2  74   0   0|1488M  723M  173M 5350M|5351B 1618B|   0    88k|   0  1.00 |1764  1124 |1.87 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Apr 09 16:29:23 ubuntu dstat.sh[65444]: 09-04 16:29:23| 22   4  73   0   0|1454M  758M  173M 5350M|4752B 1624B|   0   132k|   0  5.01 |1843  1361 |1.87 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 09 16:29:24 ubuntu dstat.sh[65444]: 09-04 16:29:24| 22   3  73   0   0|1451M  760M  173M 5350M|4975B 1618B|   0     0 |   0     0 |1751  1228 |1.87 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 09 16:29:25 ubuntu dstat.sh[65444]: 09-04 16:29:25| 23   3  74   0   0|1429M  782M  173M 5350M|4705B 1460B|   0    20k|   0  1.00 |1794  1137 |1.80 1.53 0.83|2.0   0 3.0|   0     0 |           | 11   32    0   18    0
Apr 09 16:29:26 ubuntu dstat.sh[65444]: 09-04 16:29:26| 22   4  74   0   0|1443M  768M  173M 5350M|4673B 1618B|   0   116k|   0  3.00 |1766  1321 |1.80 1.53 0.83|2.0   0   0|   0     0 |           | 11   32    0   18    0
Apr 09 16:29:27 ubuntu dstat.sh[65444]: 09-04 16:29:27| 22   4  74   0   0|1428M  783M  173M 5350M|4484B 1531B|   0     0 |   0     0 |1761  1228 |1.80 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 09 16:29:28 ubuntu dstat.sh[65444]: 09-04 16:29:28| 22   3  74   0   0|1464M  747M  173M 5350M|4740B 1620B|   0    60k|   0  2.00 |1729  1139 |1.80 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 09 16:29:29 ubuntu dstat.sh[65444]: 09-04 16:29:29| 13  17  70   0   0|1417M  794M  173M 5350M|4644B 1460B|   0   196k|   0  9.01 |4913  3701 |1.80 1.53 0.83|2.0   0 363|   0     0 |           | 11   32    0   13    0
Apr 09 16:29:30 ubuntu dstat.sh[65444]: 09-04 16:29:30| 18   8  73   0   0|1478M  733M  173M 5350M|4391B 1456B|   0    48k|   0  2.00 |2703  2067 |1.73 1.52 0.83|2.0   0  97|   0     0 |           | 11   32    0   13    0
Apr 09 16:29:31 ubuntu dstat.sh[65444]: 09-04 16:29:31| 25   2  73   0   0|1464M  747M  173M 5351M|4853B 1617B|   0   543k|   0  39.9 |1957  1581 |1.73 1.52 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Apr 09 16:29:32 ubuntu dstat.sh[65444]: 09-04 16:29:32| 21   5  73   0   0|1448M  763M  173M 5351M|5016B  973B|   0     0 |   0     0 |1909  1314 |1.73 1.52 0.83|1.0   0 8.0|   0     0 |           | 11   32    0   10    0
Apr 09 16:29:33 ubuntu dstat.sh[65444]: 09-04 16:29:33| 19  10  70   0   0|1439M  772M  173M 5351M|3676B  487B|  40k   68k|2.01  3.01 |3721  2861 |1.73 1.52 0.83|1.0   0 267|   0     0 |           | 11   32    0   10    0
Apr 09 16:29:34 ubuntu dstat.sh[65444]: 09-04 16:29:34|  7  22  69   0   0|1423M  787M  173M 5351M|5236B 1457B|   0   260k|   0  7.00 |6573  5504 |1.73 1.52 0.83|3.0   0 588|   0     0 |           | 11   32    0   10    0
Apr 09 16:29:35 ubuntu dstat.sh[65444]: 09-04 16:29:35|  8  23  68   0   0|1407M  803M  173M 5351M|5642B 1621B|   0   284k|   0  5.00 |6397  5073 |1.67 1.51 0.84|1.0   0 532|   0     0 |           | 11   32    0   10    0
Apr 09 16:29:36 ubuntu dstat.sh[65444]: 09-04 16:29:36|  9  22  68   0   0|1398M  813M  173M 5351M|5278B 1620B|   0  1552k|   0  17.0 |6546  5434 |1.67 1.51 0.84|1.0   0 599|   0     0 |           | 11   32    0    7    0
Apr 09 16:29:37 ubuntu dstat.sh[65444]: 09-04 16:29:37|  8  21  68   0   0|1385M  825M  173M 5351M|5832B 1619B|   0  1471k|   0  16.0 |6463  5173 |1.67 1.51 0.84|1.0   0 568|   0     0 |           | 11   32    0    7    0
Apr 09 16:29:38 ubuntu dstat.sh[65444]: 09-04 16:29:38|  8  21  70   0   0|1385M  826M  173M 5351M|5278B 1619B|   0   492k|   0  61.0 |6029  4585 |1.67 1.51 0.84|1.0   0 444|   0     0 |           | 11   32    0    7    0
Apr 09 16:29:39 ubuntu dstat.sh[65444]: 09-04 16:29:39|  9  20  69   0   0|1362M  848M  173M 5351M|4733B 1618B|   0   336k|   0  9.99 |6240  4941 |1.67 1.51 0.84|1.0   0 513|   0     0 |           | 11   32    0    7    0
Apr 09 16:29:40 ubuntu dstat.sh[65444]: 09-04 16:29:40|  8  23  68   0   0|1363M  847M  173M 5351M|5125B 1460B|   0    56k|   0  14.0 |6537  5248 |1.70 1.52 0.84|3.0   0 568|   0     0 |           | 11   32    0    4    0
Apr 09 16:29:41 ubuntu dstat.sh[65444]: 09-04 16:29:41| 19  24  56   0   0|1310M  901M  173M 5351M|4824B 1460B|   0  1017k|   0  61.1 |7059  6454 |1.70 1.52 0.84|5.0   0 652|   0     0 |           | 11   32    0    6    0
Apr 09 16:29:42 ubuntu dstat.sh[65444]: 09-04 16:29:42| 61  17  22   0   0|1477M  734M  173M 5351M|5137B 1459B|   0   592k|   0  41.0 |5103  3855 |1.70 1.52 0.84|3.0   0 307|   0     0 |           | 11   32    0   10    0
Apr 09 16:29:43 ubuntu dstat.sh[65444]: 09-04 16:29:43| 57  10  26   6   0|1593M  608M  174M 5358M|4992B 1456B| 371k   17M|3.00  1339 |8818    14k|1.70 1.52 0.84|5.0   0  56|   0     0 |           | 11   38    0   10    0
Apr 09 16:29:44 ubuntu dstat.sh[65444]: 09-04 16:29:44| 37  11  36  12   0|1567M  622M  175M 5369M|5018B 1514B|   0    70M|   0  5454 |  21k   41k|1.70 1.52 0.84|4.0   0 181|   0     0 |           | 11   36    0   11    0
Apr 09 16:29:45 ubuntu dstat.sh[65444]: 09-04 16:29:45| 43  12  31  12   0|1631M  548M  175M 5379M|  10k 6438B|   0    87M|   0  6449 |  23k   52k|1.88 1.56 0.86|4.0   0  96|   0     0 |           | 11   37    0   12    0
Apr 09 16:29:46 ubuntu dstat.sh[65444]: 09-04 16:29:46| 42  13  32  11   0|1481M  689M  176M 5387M|9475B 5822B|   0    67M|   0  5198 |  19k   37k|1.88 1.56 0.86|7.0   0 171|   0     0 |           | 11   34    0   13    0
Apr 09 16:29:47 ubuntu dstat.sh[65444]: 09-04 16:29:47| 44  23  23   8   0|1549M  612M  176M 5395M|4743B 1459B| 296k   59M|4.00  4434 |  18k   36k|1.88 1.56 0.86|4.0   0 322|   0     0 |           | 11   34    0   13    0
Apr 09 16:29:48 ubuntu dstat.sh[65444]: 09-04 16:29:48| 39  16  33  10   0|1582M  575M  176M 5398M|  13k 9779B|1608k   67M|29.0  5008 |  19k   39k|1.88 1.56 0.86|3.0 1.0 241|   0     0 |           | 11   35    0   10    0
Apr 09 16:29:49 ubuntu dstat.sh[65444]: 09-04 16:29:49| 29   7  50  11   0|1577M  577M  176M 5401M|  16k   12k|   0    54M|   0  4647 |  20k   40k|1.88 1.56 0.86|3.0 1.0  54|   0     0 |           | 11   34    0   10    0
Apr 09 16:29:50 ubuntu dstat.sh[65444]: 09-04 16:29:50| 38   9  40  12   0|1548M  605M  177M 5402M|4669B 1617B|   0    53M|   0  4488 |  16k   32k|2.21 1.63 0.89|5.0   0  75|   0     0 |           | 11   34    0   10    0
Apr 09 16:29:51 ubuntu dstat.sh[65444]: 09-04 16:29:51| 32   6  46  12   0|1564M  587M  177M 5403M|  11k 8512B|   0    55M|   0  4816 |  18k   37k|2.21 1.63 0.89|3.0 1.0  42|   0     0 |           | 11   35    0   10    0
Apr 09 16:29:52 ubuntu dstat.sh[65444]: 09-04 16:29:52| 33   6  48  10   0|1558M  591M  177M 5406M|  17k   13k|   0    52M|   0  4669 |  20k   38k|2.21 1.63 0.89|3.0   0  51|   0     0 |           | 11   35    0   10    0
Apr 09 16:29:53 ubuntu dstat.sh[65444]: 09-04 16:29:53| 34  10  43  11   0|1566M  578M  177M 5410M|6558B 2870B|   0    58M|   0  4793 |  18k   35k|2.21 1.63 0.89|1.0 1.0 141|   0     0 |           | 11   34    0   11    0
Apr 09 16:29:54 ubuntu dstat.sh[65444]: 09-04 16:29:54| 31   7  46  13   0|1579M  561M  177M 5413M|  10k 7030B|   0    63M|   0  5217 |  19k   38k|2.21 1.63 0.89|1.0 1.0 102|   0     0 |           | 11   37    0   11    0
Apr 09 16:29:55 ubuntu dstat.sh[65444]: 09-04 16:29:55| 28   7  50  12   0|1572M  566M  177M 5416M|  17k   12k|   0    55M|   0  4691 |  20k   40k|2.36 1.67 0.90|1.0 1.0  60|   0     0 |           | 11   37    0   11    0
Apr 09 16:29:56 ubuntu dstat.sh[65444]: 09-04 16:29:56| 35   9  44  11   0|1571M  572M  177M 5411M|  10k 4918B|   0    55M|   0  5016 |  19k   39k|2.36 1.67 0.90|1.0 2.0  54|   0     0 |           | 11   36    0   11    0
Apr 09 16:29:57 ubuntu dstat.sh[65444]: 09-04 16:29:57| 37   6  47   7   0|1474M  668M  177M 5411M|  10k 6489B|   0    43M|   0  3114 |  11k   21k|2.36 1.67 0.90|3.0   0  58|   0     0 |           | 11   33    0   12    0
Apr 09 16:29:58 ubuntu dstat.sh[65444]: 09-04 16:29:58| 20   9  69   0   0|1469M  673M  177M 5411M|  14k   10k|   0  1402k|   0  83.7 |5493  6518 |2.36 1.67 0.90|2.0   0 183|   0     0 |           | 11   33    0   12    0
Apr 09 16:29:59 ubuntu dstat.sh[65444]: 09-04 16:29:59| 16   6  76   0   0|1364M  778M  177M 5412M|  11k 8183B|   0   799k|   0  53.2 |3904  4493 |2.36 1.67 0.90|1.0   0  55|   0     0 |           | 11   32    0   13    0
Apr 09 16:30:00 ubuntu dstat.sh[65444]: 09-04 16:30:00| 22   4  73   0   0|1411M  731M  177M 5412M|4758B 1455B|   0   631k|   0  41.9 |1938  1521 |2.25 1.66 0.90|3.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 09 16:30:01 ubuntu dstat.sh[65444]: 09-04 16:30:01| 17   2  80   0   0|1415M  727M  177M 5412M|  13k   10k|   0   524k|   0  29.0 |3055  3616 |2.25 1.66 0.90|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 09 16:30:02 ubuntu dstat.sh[65444]: 09-04 16:30:02| 21   7  71   0   0|1390M  752M  177M 5412M|6012B 1545B|   0   555k|   0  32.9 |2474  1788 |2.25 1.66 0.90|2.0   0  37|   0     0 |           | 11   32    0   14    0
Apr 09 16:30:03 ubuntu dstat.sh[65444]: 09-04 16:30:03| 16   2  79   0   0|1411M  731M  177M 5412M|  10k 7021B|   0     0 |   0     0 |1774  1490 |2.25 1.66 0.90|  0   0 1.0|   0     0 |           | 11   33    0   14    0
Apr 09 16:30:04 ubuntu dstat.sh[65444]: 09-04 16:30:04| 18   7  73   1   0|1422M  720M  177M 5412M|7180B 2691B|   0  3378k|   0   196 |3319  3448 |2.25 1.66 0.90|1.0   0  60|   0     0 |           | 11   32    0   15    0
Apr 09 16:30:05 ubuntu dstat.sh[65444]: 09-04 16:30:05| 19   3  78   0   0|1453M  689M  177M 5412M|  10k 6675B|   0    40k|   0  5.02 |1931  1637 |2.15 1.65 0.91|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 09 16:30:06 ubuntu dstat.sh[65444]: 09-04 16:30:06| 18   5  75   0   0|1422M  720M  177M 5412M|  10k 6952B|   0   428k|   0  29.0 |3799  4185 |2.15 1.65 0.91|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 09 16:30:07 ubuntu dstat.sh[65444]: 09-04 16:30:07| 22   3  74   0   0|1449M  693M  177M 5412M|5591B 2330B|   0  1849k|   0   205 |1757  1144 |2.15 1.65 0.91|2.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 09 16:30:08 ubuntu dstat.sh[65444]: 09-04 16:30:08| 14   2  83   0   0|1442M  699M  177M 5412M|  14k   11k|   0     0 |   0     0 |2769  3374 |2.15 1.65 0.91|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 09 16:30:09 ubuntu dstat.sh[65444]: 09-04 16:30:09| 12  17  69   0   0|1400M  741M  177M 5412M|5991B 2489B|   0   341k|   0  27.1 |5583  4818 |2.15 1.65 0.91|2.0   0 395|   0     0 |           | 11   32    0   17    0
Apr 09 16:30:10 ubuntu dstat.sh[65444]: 09-04 16:30:10| 38  22  39   0   0|1430M  711M  178M 5412M|5610B 1511B|   0   836k|   0  64.0 |6004  4995 |2.14 1.66 0.91|3.0   0 409|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:11 ubuntu dstat.sh[65444]: 09-04 16:30:11| 64  10  25   0   0|1591M  549M  178M 5414M|5779B 1458B|   0   420k|   0  19.0 |3828  1536 |2.14 1.66 0.91|3.0   0 3.0|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:12 ubuntu dstat.sh[65444]: 09-04 16:30:12| 66  10  24   0   0|1732M  403M  178M 5418M|5576B 1657B|   0  5917k|   0   198 |4327  2155 |2.14 1.66 0.91|4.0   0 6.0|   0     0 |           | 11   32    0   24    0
Apr 09 16:30:13 ubuntu dstat.sh[65444]: 09-04 16:30:13| 36   9  41  11   0|1746M  377M  178M 5428M|4408B 1461B|   0    64M|   0  4908 |  20k   38k|2.14 1.66 0.91|1.0 1.0 199|   0     0 |           | 11   38    0   24    0
Apr 09 16:30:14 ubuntu dstat.sh[65444]: 09-04 16:30:14| 24   9  47  15   0|1744M  369M  178M 5439M|4592B 1512B|   0    88M|   0  6396 |  24k   47k|2.14 1.66 0.91|  0 1.0 228|   0     0 |           | 11   38    0   24    0
Apr 09 16:30:15 ubuntu dstat.sh[65444]: 09-04 16:30:15| 27   9  44  17   0|1745M  361M  178M 5445M|4588B 1458B|   0    85M|   0  6065 |  22k   43k|2.04 1.64 0.91|3.0 2.0 123|   0     0 |           | 11   38    0   24    0
Apr 09 16:30:16 ubuntu dstat.sh[65444]: 09-04 16:30:16| 37  12  33  15   0|1656M  442M  178M 5453M|4457B 1458B|   0    62M|   0  4800 |  19k   37k|2.04 1.64 0.91|3.0   0 213|   0     0 |           | 11   36    0   24    0
Apr 09 16:30:17 ubuntu dstat.sh[65444]: 09-04 16:30:17| 41   9  32  14   0|1708M  380M  178M 5463M|5373B 1457B|   0    69M|   0  4951 |  18k   37k|2.04 1.64 0.91|2.0 1.0  58|   0     0 |           | 11   36    0   24    0
