Apr 28 23:03:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 23:03:29 ubuntu dstat.sh[65336]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 23:03:29 ubuntu dstat.sh[65336]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 23:05:11 ubuntu dstat.sh[65336]: 28-04 23:05:11| 33   4  61   0   0|1459M  757M  171M 5348M|  14k   10k|   0   372k|   0  32.0 |3309  3065 |2.92 1.53 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Apr 28 23:05:12 ubuntu dstat.sh[65336]: 28-04 23:05:12| 36   9  54   0   0|1510M  705M  171M 5348M|  13k 9811B|   0   232k|   0  18.0 |4795  4718 |2.92 1.53 0.78|3.0   0  56|   0     0 |           | 11   32    0   60    0
Apr 28 23:05:13 ubuntu dstat.sh[65336]: 28-04 23:05:13| 38   6  55   0   0|1460M  755M  171M 5348M|  11k 8313B|   0  3141k|   0   144 |3418  2804 |2.92 1.53 0.78|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 28 23:05:14 ubuntu dstat.sh[65336]: 28-04 23:05:14| 36   7  57   0   0|1474M  741M  171M 5348M|  16k   13k|   0   236k|   0  7.98 |4431  4666 |2.84 1.54 0.78|3.0   0  43|   0     0 |           | 11   33    0   60    0
Apr 28 23:05:15 ubuntu dstat.sh[65336]: 28-04 23:05:15| 35   6  58   0   0|1426M  789M  171M 5349M|  11k 7813B|   0   292k|   0  26.0 |3163  3009 |2.84 1.54 0.78|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 28 23:05:16 ubuntu dstat.sh[65336]: 28-04 23:05:16| 35   5  60   0   0|1442M  773M  171M 5349M|  17k   16k|   0   204k|   0  19.0 |4071  5138 |2.84 1.54 0.78|1.0   0   0|   0     0 |           | 11   33    0   62    0
Apr 28 23:05:17 ubuntu dstat.sh[65336]: 28-04 23:05:17| 27  15  57   0   0|1447M  768M  171M 5349M|  14k 7419B|   0   312k|   0  23.0 |5734  5781 |2.84 1.54 0.78|2.0   0 277|   0     0 |           | 11   32    0   63    0
Apr 28 23:05:18 ubuntu dstat.sh[65336]: 28-04 23:05:18| 21   5  73   0   0|1427M  788M  171M 5349M|5104B 1618B|   0   144k|   0  9.99 |1938  1336 |2.84 1.54 0.78|2.0   0 5.0|   0     0 |           | 11   32    0   63    0
Apr 28 23:05:19 ubuntu dstat.sh[65336]: 28-04 23:05:19| 17   2  79   0   0|1435M  780M  171M 5349M|  14k   11k|   0   555k|   0  35.0 |3122  3646 |2.70 1.53 0.79|  0   0   0|   0     0 |           | 11   33    0   58    0
Apr 28 23:05:20 ubuntu dstat.sh[65336]: 28-04 23:05:20| 13  13  73   0   0|1400M  815M  171M 5349M|6528B 2859B|   0   317k|   0  32.1 |4279  3552 |2.70 1.53 0.79|1.0   0 217|   0     0 |           | 11   32    0   59    0
Apr 28 23:05:21 ubuntu dstat.sh[65336]: 28-04 23:05:21| 19   7  73   0   0|1390M  825M  171M 5349M|5123B 1619B|   0  8186B|   0  2.00 |2467  1721 |2.70 1.53 0.79|1.0   0  68|   0     0 |           | 11   32    0   59    0
Apr 28 23:05:22 ubuntu dstat.sh[65336]: 28-04 23:05:22| 19   2  78   0   0|1390M  825M  171M 5349M|  11k 8467B|   0   212k|   0  8.00 |2495  2572 |2.70 1.53 0.79|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Apr 28 23:05:23 ubuntu dstat.sh[65336]: 28-04 23:05:23| 18   5  75   0   0|1345M  870M  171M 5349M|8480B 5355B|   0  8174B|   0  2.00 |2999  3090 |2.70 1.53 0.79|1.0   0  46|   0     0 |           | 11   32    0   57    0
Apr 28 23:05:24 ubuntu dstat.sh[65336]: 28-04 23:05:24| 18   3  78   0   0|1392M  823M  171M 5349M|6072B 3907B|   0   228k|   0  46.0 |1642  1092 |2.56 1.52 0.79|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 28 23:05:25 ubuntu dstat.sh[65336]: 28-04 23:05:25| 19   3  77   0   0|1397M  817M  171M 5349M|  14k   11k|   0   488k|   0  29.0 |4179  5313 |2.56 1.52 0.79|  0   0   0|   0     0 |           | 11   33    0   57    0
Apr 28 23:05:26 ubuntu dstat.sh[65336]: 28-04 23:05:26| 15  13  72   0   0|1363M  852M  171M 5349M|7602B 3711B|   0   104k|   0  13.0 |4629  4060 |2.56 1.52 0.79|1.0   0 206|   0     0 |           | 11   32    0   57    0
Apr 28 23:05:27 ubuntu dstat.sh[65336]: 28-04 23:05:27| 11  26  61   1   0|1349M  865M  171M 5349M|4293B 1512B|   0   484k|   0  33.0 |5957  4569 |2.56 1.52 0.79|2.0   0 420|   0     0 |           | 11   32    0   56    0
Apr 28 23:05:28 ubuntu dstat.sh[65336]: 28-04 23:05:28| 42   8  49   0   0|1465M  749M  171M 5349M|4735B 1618B|   0     0 |   0     0 |2642  1403 |2.56 1.52 0.79|2.0   0   0|   0     0 |           | 11   32    0   56    0
Apr 28 23:05:29 ubuntu dstat.sh[65336]: 28-04 23:05:29| 38   9  47   7   0|1513M  695M  172M 5354M|5109B 1623B|   0    17M|   0  1438 |9193    14k|2.67 1.56 0.80|3.0 1.0  68|   0     0 |           | 11   36    0   56    0
Apr 28 23:05:30 ubuntu dstat.sh[65336]: 28-04 23:05:30| 35   9  41  12   0|1445M  759M  173M 5357M|4759B 1458B|   0    44M|   0  3768 |  16k   30k|2.67 1.56 0.80|4.0 1.0  88|   0     0 |           | 11   36    0   56    0
Apr 28 23:05:31 ubuntu dstat.sh[65336]: 28-04 23:05:31| 39   9  44   7   0|1428M  776M  173M 5357M|4457B 1620B|   0    22M|   0  1935 |  10k   17k|2.67 1.56 0.80|4.0   0  22|   0     0 |           | 11   32    0   51    0
Apr 28 23:05:32 ubuntu dstat.sh[65336]: 28-04 23:05:32| 46   6  46   1   0|1481M  723M  173M 5357M|4839B 1655B|   0    12M|   0   676 |4085  4546 |2.67 1.56 0.80|4.0   0 2.0|   0     0 |           | 11   32    0   51    0
Apr 28 23:05:33 ubuntu dstat.sh[65336]: 28-04 23:05:33| 35  10  43  10   0|1552M  652M  173M 5358M|4630B 1623B|   0    17M|   0  2393 |  14k   25k|2.67 1.56 0.80|6.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Apr 28 23:05:34 ubuntu dstat.sh[65336]: 28-04 23:05:34| 34   9  55   2   0|1450M  753M  173M 5358M|5042B 1621B|   0  8319k|   0   766 |5388  6789 |2.62 1.57 0.81|2.0 1.0  99|   0     0 |           | 11   32    0   51    0
Apr 28 23:05:35 ubuntu dstat.sh[65336]: 28-04 23:05:35| 22   5  73   0   0|1442M  761M  173M 5358M|4686B 1622B|   0  1125k|   0  61.1 |1932  1524 |2.62 1.57 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 28 23:05:36 ubuntu dstat.sh[65336]: 28-04 23:05:36| 24   4  71   1   0|1436M  767M  173M 5358M|5359B 1621B|   0  4422k|   0   231 |2462  2464 |2.62 1.57 0.81|4.0   0 7.0|   0     0 |           | 11   32    0   47    0
Apr 28 23:05:37 ubuntu dstat.sh[65336]: 28-04 23:05:37| 22   4  73   0   0|1427M  776M  173M 5358M|4627B 1455B|   0  1967k|   0   112 |2095  1878 |2.62 1.57 0.81|1.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 28 23:05:38 ubuntu dstat.sh[65336]: 28-04 23:05:38| 22   3  73   0   0|1416M  786M  173M 5358M|5047B 1622B|   0     0 |   0     0 |1828  1168 |2.62 1.57 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Apr 28 23:05:39 ubuntu dstat.sh[65336]: 28-04 23:05:39| 22   4  73   0   0|1466M  737M  173M 5358M|5156B 1619B|   0     0 |   0     0 |1809  1334 |2.49 1.56 0.81|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 28 23:05:40 ubuntu dstat.sh[65336]: 28-04 23:05:40| 22   4  74   0   0|1494M  709M  173M 5358M|5003B 1460B|   0  1734k|   0   187 |1859  1234 |2.49 1.56 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 28 23:05:41 ubuntu dstat.sh[65336]: 28-04 23:05:41| 22   4  73   0   0|1447M  756M  173M 5358M|5651B 1618B|   0  4092B|   0  1.00 |1802  1186 |2.49 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 28 23:05:42 ubuntu dstat.sh[65336]: 28-04 23:05:42| 22   4  73   0   0|1476M  727M  173M 5358M|5094B 1618B|   0   176k|   0  2.00 |1851  1248 |2.49 1.56 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Apr 28 23:05:43 ubuntu dstat.sh[65336]: 28-04 23:05:43| 23   3  73   0   0|1433M  769M  173M 5358M|4559B 1620B|   0   468k|   0  29.0 |1888  1494 |2.49 1.56 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 28 23:05:44 ubuntu dstat.sh[65336]: 28-04 23:05:44| 22   4  74   0   0|1426M  777M  173M 5358M|4509B 1462B|   0    28k|   0  4.01 |1813  1263 |2.37 1.55 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 28 23:05:45 ubuntu dstat.sh[65336]: 28-04 23:05:45| 22   4  73   0   0|1449M  753M  173M 5358M|4255B 1618B|   0    12k|   0  2.00 |1792  1174 |2.37 1.55 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Apr 28 23:05:46 ubuntu dstat.sh[65336]: 28-04 23:05:46| 23   3  73   0   0|1356M  846M  173M 5358M|4574B 1619B|   0     0 |   0     0 |1704  1033 |2.37 1.55 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 28 23:05:47 ubuntu dstat.sh[65336]: 28-04 23:05:47| 22   5  73   0   0|1409M  793M  173M 5358M|4460B 1459B|   0  4098B|   0  1.00 |1857  1340 |2.37 1.55 0.81|2.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 28 23:05:48 ubuntu dstat.sh[65336]: 28-04 23:05:48| 22   4  73   0   0|1411M  792M  173M 5358M|4267B 1623B|   0     0 |   0     0 |1811  1227 |2.37 1.55 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Apr 28 23:05:49 ubuntu dstat.sh[65336]: 28-04 23:05:49| 22   4  73   0   0|1431M  771M  173M 5358M|4671B 1617B|   0    88k|   0  2.00 |1828  1211 |2.34 1.56 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Apr 28 23:05:50 ubuntu dstat.sh[65336]: 28-04 23:05:50| 16  11  71   0   0|1387M  815M  173M 5358M|4210B 1624B|   0   261k|   0  56.1 |3522  2406 |2.34 1.56 0.82|2.0   0 164|   0     0 |           | 11   32    0   37    0
Apr 28 23:05:51 ubuntu dstat.sh[65336]: 28-04 23:05:51|  8  22  68   0   0|1397M  805M  173M 5358M|4516B 1620B|   0   704k|   0  8.00 |5447  3753 |2.34 1.56 0.82|1.0   0 356|   0     0 |           | 11   32    0   33    0
Apr 28 23:05:52 ubuntu dstat.sh[65336]: 28-04 23:05:52|  8  21  69   0   0|1373M  830M  173M 5358M|4922B 1713B|   0   452k|   0  8.00 |5212  3567 |2.34 1.56 0.82|1.0   0 291|   0     0 |           | 11   32    0   33    0
Apr 28 23:05:53 ubuntu dstat.sh[65336]: 28-04 23:05:53|  8  22  67   0   0|1360M  842M  173M 5358M|4210B 1455B|   0   679k|   0  36.9 |5403  3994 |2.34 1.56 0.82|1.0   0 310|   0     0 |           | 11   32    0   33    0
Apr 28 23:05:54 ubuntu dstat.sh[65336]: 28-04 23:05:54| 15  19  63   0   0|1376M  826M  173M 5358M|4438B 1619B|   0    40k|   0  4.00 |5152    14k|2.15 1.53 0.82|1.0   0 284|   0     0 |           | 11   32    0   34    0
Apr 28 23:05:55 ubuntu dstat.sh[65336]: 28-04 23:05:55| 21   5  73   0   0|1455M  747M  173M 5358M|4721B 1613B|   0   466k|   0  85.6 |1897  1333 |2.15 1.53 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Apr 28 23:05:56 ubuntu dstat.sh[65336]: 28-04 23:05:56| 23   4  73   0   0|1447M  755M  173M 5358M|5222B 1466B|   0    16k|   0  1.01 |1736  1086 |2.15 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Apr 28 23:05:57 ubuntu dstat.sh[65336]: 28-04 23:05:57| 22   4  73   0   0|1483M  719M  173M 5358M|5454B 1618B|   0     0 |   0     0 |1843  1310 |2.15 1.53 0.82|1.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 28 23:05:58 ubuntu dstat.sh[65336]: 28-04 23:05:58| 22   4  74   0   0|1464M  738M  173M 5358M|7146B 1621B|   0    20k|   0  1.00 |1755  1118 |2.15 1.53 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Apr 28 23:05:59 ubuntu dstat.sh[65336]: 28-04 23:05:59| 22   4  74   0   0|1448M  754M  173M 5358M|5760B 1620B|   0    80k|   0  4.00 |1762  1271 |2.06 1.52 0.82|2.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 28 23:06:00 ubuntu dstat.sh[65336]: 28-04 23:06:00| 23   4  73   0   0|1441M  761M  173M 5358M|5479B 1458B|   0  2076k|   0  13.0 |1805  1146 |2.06 1.52 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   24    0
Apr 28 23:06:01 ubuntu dstat.sh[65336]: 28-04 23:06:01| 23   3  73   0   0|1476M  726M  173M 5358M|4876B 1620B|   0   128k|   0  28.0 |1833  1285 |2.06 1.52 0.82|1.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 28 23:06:02 ubuntu dstat.sh[65336]: 28-04 23:06:02| 23   4  73   0   0|1462M  740M  173M 5358M|5040B 1620B|   0    20k|   0  1.00 |1924  1277 |2.06 1.52 0.82|2.0   0 4.0|   0     0 |           | 11   32    0   24    0
Apr 28 23:06:03 ubuntu dstat.sh[65336]: 28-04 23:06:03| 22   4  73   0   0|1456M  747M  173M 5358M|4980B 1620B|   0   468k|   0  30.0 |1940  1733 |2.06 1.52 0.82|1.0   0   0|   0     0 |           | 11   32    0   24    0
Apr 28 23:06:04 ubuntu dstat.sh[65336]: 28-04 23:06:04| 23   3  74   0   0|1450M  752M  173M 5358M|4759B 1458B|   0    40k|   0  5.00 |1778  1151 |1.98 1.51 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
Apr 28 23:06:05 ubuntu dstat.sh[65336]: 28-04 23:06:05| 22   4  73   0   0|1464M  738M  173M 5358M|4624B 1621B|   0   120k|   0  3.00 |1779  1327 |1.98 1.51 0.82|1.0   0   0|   0     0 |           | 11   32    0   18    0
Apr 28 23:06:06 ubuntu dstat.sh[65336]: 28-04 23:06:06| 22   5  73   1   0|1499M  703M  173M 5358M|5061B 1621B|   0  3823k|   0   185 |2149  1983 |1.98 1.51 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Apr 28 23:06:07 ubuntu dstat.sh[65336]: 28-04 23:06:07| 22   4  73   0   0|1452M  750M  173M 5358M|4490B 1616B|   0    36k|   0  4.99 |1823  1265 |1.98 1.51 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Apr 28 23:06:08 ubuntu dstat.sh[65336]: 28-04 23:06:08| 22   4  74   0   0|1484M  718M  173M 5358M|4321B 1620B|   0    88k|   0  1.00 |1758  1146 |1.98 1.51 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 28 23:06:09 ubuntu dstat.sh[65336]: 28-04 23:06:09| 23   3  73   0   0|1429M  773M  173M 5358M|4343B 1460B|   0     0 |   0     0 |1753  1161 |1.90 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 28 23:06:10 ubuntu dstat.sh[65336]: 28-04 23:06:10| 22   4  73   0   0|1414M  789M  173M 5358M|4434B 1618B|   0    60k|   0  2.00 |1834  1309 |1.90 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 28 23:06:11 ubuntu dstat.sh[65336]: 28-04 23:06:11| 22   4  74   0   0|1458M  745M  173M 5358M|4277B 1620B|   0  4096B|   0  1.00 |1779  1238 |1.90 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Apr 28 23:06:12 ubuntu dstat.sh[65336]: 28-04 23:06:12| 23   4  73   0   0|1422M  780M  173M 5358M|4322B 1621B|   0   212k|   0  31.0 |1830  1238 |1.90 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Apr 28 23:06:13 ubuntu dstat.sh[65336]: 28-04 23:06:13| 22   4  73   0   0|1426M  776M  173M 5358M|4101B 1459B|   0   408k|   0  30.0 |1837  1515 |1.90 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Apr 28 23:06:14 ubuntu dstat.sh[65336]: 28-04 23:06:14| 22   4  73   0   0|1492M  710M  173M 5358M|4440B 1620B|   0    36k|   0  4.00 |1811  1306 |1.83 1.50 0.82|2.0   0   0|   0     0 |           | 11   32    0   10    0
Apr 28 23:06:15 ubuntu dstat.sh[65336]: 28-04 23:06:15| 22   3  73   0   0|1501M  701M  173M 5358M|4375B 1618B|   0   376k|   0  56.9 |1780  1114 |1.83 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Apr 28 23:06:16 ubuntu dstat.sh[65336]: 28-04 23:06:16| 10  20  68   0   0|1460M  742M  173M 5358M|5245B 1623B|   0   168k|   0  7.01 |4738  3199 |1.83 1.50 0.82|3.0   0 282|   0     0 |           | 11   32    0    7    0
Apr 28 23:06:17 ubuntu dstat.sh[65336]: 28-04 23:06:17| 15  13  71   0   0|1439M  762M  173M 5359M|4808B 1455B|   0   200k|   0  30.9 |3466  2612 |1.83 1.50 0.82|1.0   0 178|   0     0 |           | 11   32    0    7    0
Apr 28 23:06:18 ubuntu dstat.sh[65336]: 28-04 23:06:18| 23   3  74   0   0|1481M  721M  173M 5359M|4922B 1621B|   0     0 |   0     0 |1628  1199 |1.83 1.50 0.82|1.0   0   0|   0     0 |           | 11   32    0    7    0
Apr 28 23:06:19 ubuntu dstat.sh[65336]: 28-04 23:06:19| 22   4  73   0   0|1471M  731M  173M 5359M|4925B 1622B|   0   132k|   0  2.00 |1886  1271 |1.76 1.49 0.82|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Apr 28 23:06:20 ubuntu dstat.sh[65336]: 28-04 23:06:20| 22   3  74   0   0|1509M  693M  173M 5359M|4734B 1618B|   0     0 |   0     0 |1787  1214 |1.76 1.49 0.82|1.0   0   0|   0     0 |           | 11   32    0    4    0
Apr 28 23:06:21 ubuntu dstat.sh[65336]: 28-04 23:06:21|  9  22  67   0   0|1472M  730M  173M 5359M|4465B 1623B|  40k  124k|2.00  4.01 |5295  3776 |1.76 1.49 0.82|1.0   0 358|   0     0 |           | 11   32    0    4    0
Apr 28 23:06:22 ubuntu dstat.sh[65336]: 28-04 23:06:22|  9  22  69   0   0|1449M  753M  173M 5359M|4921B 1662B|   0   112k|   0  4.00 |5582  3899 |1.76 1.49 0.82|1.0   0 344|   0     0 |           | 11   32    0    4    0
Apr 28 23:06:23 ubuntu dstat.sh[65336]: 28-04 23:06:23|  8  22  68   0   0|1436M  766M  173M 5359M|4102B 1459B|   0   929k|   0  70.1 |6015  4759 |1.76 1.49 0.82|1.0   0 420|   0     0 |           | 11   32    0    4    0
Apr 28 23:06:24 ubuntu dstat.sh[65336]: 28-04 23:06:24|  8  22  68   0   0|1420M  781M  173M 5359M|4492B 1617B|   0   511k|   0  8.98 |5747  4286 |1.78 1.50 0.83|3.0   0 410|   0     0 |           | 11   32    0    3    0
Apr 28 23:06:25 ubuntu dstat.sh[65336]: 28-04 23:06:25|  7  24  68   0   0|1405M  796M  173M 5359M|4388B 1623B|   0   970k|   0  11.0 |5766  4215 |1.78 1.50 0.83|2.0   0 422|   0     0 |           | 11   32    0    3    0
Apr 28 23:06:26 ubuntu dstat.sh[65336]: 28-04 23:06:26|  9  22  68   0   0|1390M  811M  173M 5359M|4978B 1614B|   0  1008k|   0  13.0 |5784  4109 |1.78 1.50 0.83|2.0   0 406|   0     0 |           | 11   32    0    3    0
Apr 28 23:06:27 ubuntu dstat.sh[65336]: 28-04 23:06:27|  8  21  69   0   0|1379M  822M  173M 5359M|4648B 1461B|   0   581k|   0  7.02 |5381  3870 |1.78 1.50 0.83|1.0   0 360|   0     0 |           | 11   32    0    3    0
Apr 28 23:06:28 ubuntu dstat.sh[65336]: 28-04 23:06:28|  7  21  69   0   0|1368M  833M  173M 5359M|4626B 1619B|   0   276k|   0  35.0 |5323  3691 |1.78 1.50 0.83|1.0   0 317|   0     0 |           | 11   32    0    1    0
Apr 28 23:06:29 ubuntu dstat.sh[65336]: 28-04 23:06:29|  8  22  69   0   0|1359M  842M  173M 5359M|4874B 1624B|   0   321k|   0  9.02 |5370  3671 |1.80 1.50 0.83|1.0   0 331|   0     0 |           | 11   32    0    1    0
Apr 28 23:06:30 ubuntu dstat.sh[65336]: 28-04 23:06:30|  8  22  67   0   0|1353M  849M  173M 5359M|4679B 1620B|   0   120k|   0  8.00 |5403  3819 |1.80 1.50 0.83|1.0   0 332|   0     0 |           | 11   32    0    1    0
Apr 28 23:06:31 ubuntu dstat.sh[65336]: 28-04 23:06:31|  8  22  68   0   0|1344M  857M  173M 5359M|4655B 1458B|   0    36k|   0  9.00 |5492  3784 |1.80 1.50 0.83|2.0   0 357|   0     0 |           | 11   32    0    1    0
Apr 28 23:06:32 ubuntu dstat.sh[65336]: 28-04 23:06:32| 10  22  66   0   0|1308M  893M  173M 5359M|4979B 1662B|   0    16k|   0  4.00 |5349  4082 |1.80 1.50 0.83|2.0   0 365|   0     0 |           | 11   34    0    1    0
Apr 28 23:06:33 ubuntu dstat.sh[65336]: 28-04 23:06:33| 37  31  31   0   0|1397M  804M  173M 5359M|4316B 1619B|   0  1231k|   0  69.9 |6821  6363 |1.80 1.50 0.83|3.0   0 647|   0     0 |           | 11   32    0    7    0
Apr 28 23:06:34 ubuntu dstat.sh[65336]: 28-04 23:06:34| 62  13  24   0   0|1583M  618M  173M 5360M|4376B 1619B|   0   795k|   0   141 |3832  1846 |1.89 1.53 0.85|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Apr 28 23:06:35 ubuntu dstat.sh[65336]: 28-04 23:06:35| 44   9  34  11   0|1618M  571M  174M 5370M|4676B 1619B| 372k   33M|3.00  2571 |  13k   24k|1.89 1.53 0.85|3.0 1.0  99|   0     0 |           | 11   38    0    8    0
Apr 28 23:06:36 ubuntu dstat.sh[65336]: 28-04 23:06:36| 36  12  32  15   0|1645M  534M  175M 5378M|4844B 1461B|   0    77M|   0  5637 |  20k   40k|1.89 1.53 0.85|3.0 2.0 150|   0     0 |           | 11   36    0    8    0
Apr 28 23:06:37 ubuntu dstat.sh[65336]: 28-04 23:06:37| 38  11  34  16   0|1661M  508M  175M 5387M|9841B 6659B|   0    82M|   0  6121 |  20k   40k|1.89 1.53 0.85|5.0 2.0  45|   0     0 |           | 11   37    0    8    0
Apr 28 23:06:38 ubuntu dstat.sh[65336]: 28-04 23:06:38| 39  12  35  10   0|1556M  608M  175M 5393M|9087B 5905B|   0    45M|   0  3773 |  17k   30k|1.89 1.53 0.85|4.0   0 180|   0     0 |           | 11   34    0    9    0
Apr 28 23:06:39 ubuntu dstat.sh[65336]: 28-04 23:06:39| 41  25  25   8   0|1596M  560M  176M 5400M|5593B 1624B| 297k   46M|4.01  3252 |  17k   31k|2.94 1.75 0.92| 12 1.0 307|   0     0 |           | 11   34    0    9    0
Apr 28 23:06:40 ubuntu dstat.sh[65336]: 28-04 23:06:40| 38  19  30  10   0|1602M  548M  176M 5405M|  13k 9930B|1598k   46M|27.0  3483 |  17k   32k|2.94 1.75 0.92|4.0   0 195|   0     0 |           | 11   35    0    9    0
Apr 28 23:06:41 ubuntu dstat.sh[65336]: 28-04 23:06:41| 29   9  47  12   0|1599M  548M  176M 5408M|  19k   12k|   0    49M|   0  4034 |  19k   36k|2.94 1.75 0.92|2.0   0  75|   0     0 |           | 11   34    0    9    0
Apr 28 23:06:42 ubuntu dstat.sh[65336]: 28-04 23:06:42| 33  10  40  13   0|1615M  531M  176M 5408M|4695B 1605B|   0    66M|   0  5235 |  18k   36k|2.94 1.75 0.92|1.0 1.0  67|   0     0 |           | 11   34    0    9    0
Apr 28 23:06:43 ubuntu dstat.sh[65336]: 28-04 23:06:43| 33   7  45  12   0|1634M  510M  177M 5410M|  10k 7274B|   0    36M|   0  3432 |  15k   28k|2.94 1.75 0.92|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
Apr 28 23:06:44 ubuntu dstat.sh[65336]: 28-04 23:06:44| 29   8  49  11   0|1621M  523M  177M 5410M|  16k   13k|   0    44M|   0  4030 |  19k   34k|2.95 1.77 0.93|  0 1.0  24|   0     0 |           | 11   35    0    9    0
Apr 28 23:06:45 ubuntu dstat.sh[65336]: 28-04 23:06:45| 34  11  41  11   0|1585M  558M  177M 5412M|8028B 4663B|   0    36M|   0  3128 |  15k   27k|2.95 1.77 0.93|3.0   0 110|   0     0 |           | 11   36    0   10    0
Apr 28 23:06:46 ubuntu dstat.sh[65336]: 28-04 23:06:46| 35   7  43  11   0|1625M  514M  177M 5414M|6959B 3800B|   0    41M|   0  3738 |  14k   30k|2.95 1.77 0.93|1.0 1.0  54|   0     0 |           | 11   37    0   10    0
Apr 28 23:06:47 ubuntu dstat.sh[65336]: 28-04 23:06:47| 30   9  46  13   0|1611M  526M  177M 5417M|  16k   12k|   0    53M|   0  4326 |  18k   35k|2.95 1.77 0.93|2.0 1.0  48|   0     0 |           | 11   37    0   10    0
Apr 28 23:06:48 ubuntu dstat.sh[65336]: 28-04 23:06:48| 29  10  45  13   0|1515M  619M  177M 5420M|  11k 7512B|   0    52M|   0  4315 |  18k   35k|2.95 1.77 0.93|1.0 1.0  84|   0     0 |           | 11   36    0   10    0
Apr 28 23:06:49 ubuntu dstat.sh[65336]: 28-04 23:06:49| 34   9  42  13   0|1561M  570M  177M 5422M|6209B 3663B|   0    56M|   0  4654 |  17k   34k|3.11 1.83 0.96|1.0 1.0  96|   0     0 |           | 11   37    0   10    0
Apr 28 23:06:50 ubuntu dstat.sh[65336]: 28-04 23:06:50| 32   7  47  12   0|1558M  573M  177M 5422M|  16k   11k|   0    40M|   0  3774 |  17k   33k|3.11 1.83 0.96|2.0 1.0  30|   0     0 |           | 11   37    0   10    0
Apr 28 23:06:51 ubuntu dstat.sh[65336]: 28-04 23:06:51| 29  10  47  11   0|1462M  672M  177M 5419M|  13k 9707B|   0    49M|   0  4236 |  19k   36k|3.11 1.83 0.96|3.0   0  76|   0     0 |           | 11   36    0   11    0
Apr 28 23:06:52 ubuntu dstat.sh[65336]: 28-04 23:06:52| 40  10  43   5   0|1398M  736M  177M 5419M|4939B 1710B|   0    26M|   0  2081 |9501    16k|3.11 1.83 0.96|2.0   0  69|   0     0 |           | 11   32    0   12    0
Apr 28 23:06:53 ubuntu dstat.sh[65336]: 28-04 23:06:53| 20  12  68   0   0|1410M  723M  177M 5419M|  12k   10k|   0  1181k|   0  58.1 |4750  4837 |3.11 1.83 0.96|  0   0 162|   0     0 |           | 11   33    0   12    0
