Apr 14 16:20:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 16:20:24 ubuntu dstat.sh[65082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 16:20:24 ubuntu dstat.sh[65082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 16:22:06 ubuntu dstat.sh[65082]: 14-04 16:22:06| 38  12  49   0   0|1504M  714M  172M 5345M|7362B 2877B|   0   124k|   0  9.99 |3708  2439 |2.64 1.46 0.75|2.0   0 104|   0     0 |           | 11   33    1   58    0
Apr 14 16:22:07 ubuntu dstat.sh[65082]: 14-04 16:22:07| 32   6  61   0   0|1473M  745M  172M 5345M|  17k   12k|   0   325k|   0  30.1 |3684  3518 |2.64 1.46 0.75|3.0   0  24|   0     0 |           | 11   33    1   59    0
Apr 14 16:22:08 ubuntu dstat.sh[65082]: 14-04 16:22:08| 38   7  54   0   0|1537M  682M  172M 5345M|  11k 7256B|   0   949k|   0  68.8 |4797  4899 |2.59 1.47 0.76|2.0   0  37|   0     0 |           | 11   32    1   60    0
Apr 14 16:22:09 ubuntu dstat.sh[65082]: 14-04 16:22:09| 36   7  57   0   0|1464M  755M  172M 5345M|  10k 8110B|   0   104k|   0  8.02 |3454  3015 |2.59 1.47 0.76|1.0   0 5.0|   0     0 |           | 11   33    1   60    0
Apr 14 16:22:10 ubuntu dstat.sh[65082]: 14-04 16:22:10| 41  11  48   0   0|1441M  777M  172M 5345M|  13k 9864B|   0   108k|   0  6.00 |4940    12k|2.59 1.47 0.76|2.0   0  79|   0     0 |           | 11   33    1   60    0
Apr 14 16:22:11 ubuntu dstat.sh[65082]: 14-04 16:22:11| 35   5  59   0   0|1466M  752M  172M 5345M|  12k 9134B|   0   240k|   0  21.0 |3896  4043 |2.59 1.47 0.76|1.0   0 5.0|   0     0 |           | 11   33    1   61    0
Apr 14 16:22:12 ubuntu dstat.sh[65082]: 14-04 16:22:12| 36   5  57   0   0|1468M  751M  172M 5345M|  13k   10k|   0   267k|   0  9.98 |3584  3810 |2.59 1.47 0.76|2.0   0   0|   0     0 |           | 11   33    1   61    0
Apr 14 16:22:13 ubuntu dstat.sh[65082]: 14-04 16:22:13| 27  15  58   0   0|1452M  766M  172M 5345M|  15k   12k|   0   223k|   0  22.9 |5733  6043 |2.46 1.46 0.76|  0   0 276|   0     0 |           | 11   33    1   62    0
Apr 14 16:22:14 ubuntu dstat.sh[65082]: 14-04 16:22:14| 19   4  76   0   0|1407M  811M  172M 5345M|6117B 2599B|   0   297k|   0  21.1 |2321  2220 |2.46 1.46 0.76|1.0   0 5.0|   0     0 |           | 11   32    1   58    0
Apr 14 16:22:15 ubuntu dstat.sh[65082]: 14-04 16:22:15| 17   2  78   0   0|1430M  788M  172M 5345M|9940B 6443B|   0   136k|   0  7.99 |1934  1604 |2.46 1.46 0.76|1.0   0   0|   0     0 |           | 11   33    1   58    0
Apr 14 16:22:16 ubuntu dstat.sh[65082]: 14-04 16:22:16| 17   5  78   0   0|1401M  817M  172M 5345M|  11k 7315B|   0   269k|   0  22.1 |3442  4049 |2.46 1.46 0.76|1.0   0  29|   0     0 |           | 11   32    1   59    0
Apr 14 16:22:17 ubuntu dstat.sh[65082]: 14-04 16:22:17| 10  18  69   0   0|1370M  849M  172M 5345M|5785B 1661B|   0  1304k|   0  19.0 |4456  2994 |2.46 1.46 0.76|1.0   0 261|   0     0 |           | 11   32    1   59    0
Apr 14 16:22:18 ubuntu dstat.sh[65082]: 14-04 16:22:18| 19   3  77   0   0|1389M  829M  172M 5345M|6986B 3577B|   0   144k|   0  7.98 |1700  1184 |2.35 1.46 0.76|  0   0 1.0|   0     0 |           | 11   33    1   56    0
Apr 14 16:22:19 ubuntu dstat.sh[65082]: 14-04 16:22:19| 19   3  77   0   0|1385M  833M  172M 5345M|  14k   10k|   0  2069k|   0   150 |3781  4452 |2.35 1.46 0.76|1.0   0   0|   0     0 |           | 11   32    1   57    0
Apr 14 16:22:20 ubuntu dstat.sh[65082]: 14-04 16:22:20| 19   7  73   0   0|1394M  824M  172M 5345M|5212B 1674B|   0    84k|   0  7.00 |2303  1539 |2.35 1.46 0.76|1.0   0  46|   0     0 |           | 11   32    1   57    0
Apr 14 16:22:21 ubuntu dstat.sh[65082]: 14-04 16:22:21| 18   3  79   0   0|1393M  825M  172M 5345M|  11k 7242B|   0   184k|   0  16.0 |2129  2032 |2.35 1.46 0.76|1.0   0   0|   0     0 |           | 11   33    1   57    0
Apr 14 16:22:22 ubuntu dstat.sh[65082]: 14-04 16:22:22| 17   2  78   0   0|1391M  827M  172M 5345M|  15k   10k|   0   472k|   0  32.0 |4478  5783 |2.35 1.46 0.76|1.0   0   0|   0     0 |           | 11   32    1   54    0
Apr 14 16:22:23 ubuntu dstat.sh[65082]: 14-04 16:22:23| 11  20  68   0   0|1309M  909M  172M 5345M|5626B 1644B|   0   108k|   0  9.00 |4709  2938 |2.24 1.45 0.77|1.0   0 265|   0     0 |           | 11   32    1   54    0
Apr 14 16:22:24 ubuntu dstat.sh[65082]: 14-04 16:22:24| 14  24  60   0   0|1320M  897M  172M 5345M|4960B 1297B|   0   232k|   0  19.0 |5491  3989 |2.24 1.45 0.77|2.0   0 361|   0     0 |           | 11   32    1   56    0
Apr 14 16:22:25 ubuntu dstat.sh[65082]: 14-04 16:22:25| 44   7  48   0   0|1440M  777M  172M 5346M|4454B 1237B|   0   319k|   0  12.9 |2849  1507 |2.24 1.45 0.77|2.0   0   0|   0     0 |           | 11   32    1   56    0
Apr 14 16:22:26 ubuntu dstat.sh[65082]: 14-04 16:22:26| 37   8  46   8   0|1487M  725M  173M 5350M|5059B 1626B|   0    15M|   0  1391 |8932    15k|2.24 1.45 0.77|5.0   0  74|   0     0 |           | 11   36    1   51    0
Apr 14 16:22:27 ubuntu dstat.sh[65082]: 14-04 16:22:27| 34  11  40  14   0|1510M  698M  173M 5353M|4568B 1350B|   0    44M|   0  3780 |  16k   30k|2.24 1.45 0.77|1.0 1.0  85|   0     0 |           | 11   36    1   51    0
Apr 14 16:22:28 ubuntu dstat.sh[65082]: 14-04 16:22:28| 40   8  43   6   0|1557M  651M  173M 5353M|4200B 1260B|   0    27M|   0  2108 |  10k   17k|2.38 1.49 0.78|2.0   0  20|   0     0 |           | 11   32    1   51    0
Apr 14 16:22:29 ubuntu dstat.sh[65082]: 14-04 16:22:29| 45   7  47   1   0|1485M  723M  173M 5353M|4600B 1589B|   0  4428k|   0   225 |3354  2493 |2.38 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   51    0
Apr 14 16:22:30 ubuntu dstat.sh[65082]: 14-04 16:22:30| 35   8  43  10   0|1534M  673M  174M 5354M|4721B 1638B|   0    16M|   0  2496 |  15k   26k|2.38 1.49 0.78|3.0   0 3.0|   0     0 |           | 11   34    1   47    0
Apr 14 16:22:31 ubuntu dstat.sh[65082]: 14-04 16:22:31| 31   8  57   1   0|1435M  771M  174M 5354M|4799B 1786B|   0  7057k|   0   561 |4873  5880 |2.38 1.49 0.78|1.0   0  99|   0     0 |           | 11   32    1   47    0
Apr 14 16:22:32 ubuntu dstat.sh[65082]: 14-04 16:22:32| 23   4  72   1   0|1471M  736M  174M 5354M|4519B 1695B|   0  3025k|   0   266 |2093  1644 |2.38 1.49 0.78|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 14 16:22:33 ubuntu dstat.sh[65082]: 14-04 16:22:33| 23   3  71   1   0|1466M  740M  174M 5354M|5131B 1586B|   0  7463k|   0   390 |2520  2920 |2.27 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Apr 14 16:22:34 ubuntu dstat.sh[65082]: 14-04 16:22:34| 22   4  73   0   0|1525M  681M  174M 5354M|4909B 1567B|   0   180k|   0  14.0 |1880  1365 |2.27 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Apr 14 16:22:35 ubuntu dstat.sh[65082]: 14-04 16:22:35| 22   4  73   0   0|1485M  721M  174M 5354M|4925B 1696B|   0   817k|   0   125 |1856  1272 |2.27 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 14 16:22:36 ubuntu dstat.sh[65082]: 14-04 16:22:36| 21   4  73   0   0|1519M  688M  174M 5354M|5698B 1619B|   0  4095B|   0  1.00 |1859  1269 |2.27 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
Apr 14 16:22:37 ubuntu dstat.sh[65082]: 14-04 16:22:37| 24   2  74   0   0|1474M  732M  174M 5354M|5413B 1619B|   0     0 |   0     0 |1794  1147 |2.27 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 14 16:22:38 ubuntu dstat.sh[65082]: 14-04 16:22:38| 22   4  73   0   0|1488M  719M  174M 5354M|5342B 1621B|   0     0 |   0     0 |1871  1232 |2.25 1.49 0.79|2.0   0 3.0|   0     0 |           | 11   32    1   46    0
Apr 14 16:22:39 ubuntu dstat.sh[65082]: 14-04 16:22:39| 23   2  74   0   0|1453M  753M  174M 5354M|4836B 1587B|   0   200k|   0  2.00 |1775  1164 |2.25 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 14 16:22:40 ubuntu dstat.sh[65082]: 14-04 16:22:40| 23   4  73   0   0|1425M  781M  174M 5354M|5387B 1563B|   0   144k|   0  8.99 |2105  1744 |2.25 1.49 0.79|3.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 14 16:22:41 ubuntu dstat.sh[65082]: 14-04 16:22:41| 22   4  73   0   0|1452M  754M  174M 5354M|4765B 1460B|   0   332k|   0  21.0 |1927  1456 |2.25 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
Apr 14 16:22:42 ubuntu dstat.sh[65082]: 14-04 16:22:42| 23   2  74   0   0|1422M  784M  174M 5354M|5050B 1618B|   0    20k|   0  3.00 |1698  1064 |2.25 1.49 0.79|3.0   0 1.0|   0     0 |           | 11   32    1   41    0
Apr 14 16:22:43 ubuntu dstat.sh[65082]: 14-04 16:22:43| 22   4  74   0   0|1480M  726M  174M 5354M|4644B 1460B|   0     0 |   0     0 |1730  1199 |2.15 1.48 0.79|2.0   0   0|   0     0 |           | 11   32    1   37    0
Apr 14 16:22:44 ubuntu dstat.sh[65082]: 14-04 16:22:44| 22   3  74   0   0|1483M  723M  174M 5354M|4815B 1457B|   0     0 |   0     0 |1733  1230 |2.15 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
Apr 14 16:22:45 ubuntu dstat.sh[65082]: 14-04 16:22:45| 22   4  74   0   0|1510M  696M  174M 5354M|4735B 1618B|   0   144k|   0  33.0 |1782  1154 |2.15 1.48 0.79|4.0   0 2.0|   0     0 |           | 11   32    1   37    0
Apr 14 16:22:46 ubuntu dstat.sh[65082]: 14-04 16:22:46| 14  14  71   0   0|1465M  742M  174M 5354M|4647B 1461B|   0   196k|   0  3.01 |4100  2721 |2.15 1.48 0.79|3.0   0 201|   0     0 |           | 11   32    1   37    0
Apr 14 16:22:47 ubuntu dstat.sh[65082]: 14-04 16:22:47|  8  23  68   0   0|1449M  757M  174M 5354M|5175B 1690B|   0   710k|   0  12.0 |5470  3853 |2.15 1.48 0.79|1.0   0 329|   0     0 |           | 11   32    1   36    0
Apr 14 16:22:48 ubuntu dstat.sh[65082]: 14-04 16:22:48|  9  21  68   1   0|1425M  781M  174M 5354M|4845B 1516B|   0  5640k|   0   245 |5583  4450 |1.97 1.46 0.79|1.0   0 283|   0     0 |           | 11   32    1   36    0
Apr 14 16:22:49 ubuntu dstat.sh[65082]: 14-04 16:22:49|  8  23  68   0   0|1406M  800M  174M 5354M|5433B 1562B|   0    92k|   0  1.00 |5278  3532 |1.97 1.46 0.79|2.0   0 307|   0     0 |           | 11   32    1   36    0
Apr 14 16:22:50 ubuntu dstat.sh[65082]: 14-04 16:22:50|  9  20  70   0   0|1392M  813M  174M 5354M|5581B 1620B|   0   156k|   0  9.00 |4868  3487 |1.97 1.46 0.79|1.0   0 249|   0     0 |           | 11   32    1   36    0
Apr 14 16:22:51 ubuntu dstat.sh[65082]: 14-04 16:22:51| 21   5  73   0   0|1449M  757M  174M 5354M|5520B 1620B|   0   456k|   0  31.0 |1889  1353 |1.97 1.46 0.79|1.0   0   0|   0     0 |           | 11   32    1   31    0
Apr 14 16:22:52 ubuntu dstat.sh[65082]: 14-04 16:22:52| 22   3  74   0   0|1428M  778M  174M 5354M|5014B 1458B|   0    16k|   0  1.00 |1899  1173 |1.97 1.46 0.79|1.0   0 3.0|   0     0 |           | 11   32    1   31    0
Apr 14 16:22:53 ubuntu dstat.sh[65082]: 14-04 16:22:53| 21   5  73   0   0|1467M  739M  174M 5354M|5226B 1622B|   0  8201B|   0  1.00 |1888  1398 |1.90 1.45 0.79|1.0   0   0|   0     0 |           | 11   32    1   31    0
Apr 14 16:22:54 ubuntu dstat.sh[65082]: 14-04 16:22:54| 22   4  73   0   0|1486M  720M  174M 5354M|4980B 1620B|   0    28k|   0  3.00 |1819  1221 |1.90 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   31    0
Apr 14 16:22:55 ubuntu dstat.sh[65082]: 14-04 16:22:55| 22   4  73   0   0|1443M  762M  174M 5354M|5112B 1456B|   0     0 |   0     0 |1840  1270 |1.90 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   25    0
Apr 14 16:22:56 ubuntu dstat.sh[65082]: 14-04 16:22:56| 22   4  73   0   0|1468M  737M  174M 5354M|5273B 1618B|   0   499k|   0  93.9 |1792  1098 |1.90 1.45 0.79|4.0   0 2.0|   0     0 |           | 11   32    1   25    0
Apr 14 16:22:57 ubuntu dstat.sh[65082]: 14-04 16:22:57| 23   3  74   0   0|1425M  780M  174M 5354M|5027B 1462B|   0    80k|   0  3.01 |1745  1103 |1.90 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   25    0
Apr 14 16:22:58 ubuntu dstat.sh[65082]: 14-04 16:22:58| 22   4  73   0   0|1437M  769M  174M 5354M|4974B 1618B|   0  2065k|   0  13.0 |1901  1249 |1.82 1.44 0.79|1.0   0 3.0|   0     0 |           | 11   32    1   25    0
Apr 14 16:22:59 ubuntu dstat.sh[65082]: 14-04 16:22:59| 24   2  74   0   0|1413M  793M  174M 5354M|4883B 1460B|   0    28k|   0  2.00 |1806  1127 |1.82 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   19    0
Apr 14 16:23:00 ubuntu dstat.sh[65082]: 14-04 16:23:00| 22   4  73   0   0|1479M  726M  174M 5354M|5280B 1620B|   0   252k|   0  14.0 |2064  1867 |1.82 1.44 0.79|1.0   0   0|   0     0 |           | 11   32    1   19    0
Apr 14 16:23:01 ubuntu dstat.sh[65082]: 14-04 16:23:01| 22   3  73   0   0|1459M  747M  174M 5354M|4814B 1457B|   0   312k|   0  23.0 |1868  1234 |1.82 1.44 0.79|1.0   0 3.0|   0     0 |           | 11   32    1   19    0
Apr 14 16:23:02 ubuntu dstat.sh[65082]: 14-04 16:23:02| 22   4  74   0   0|1494M  711M  174M 5354M|5300B 1621B|   0   120k|   0  28.0 |1851  1277 |1.82 1.44 0.79|1.0   0   0|   0     0 |           | 11   32    1   19    0
Apr 14 16:23:03 ubuntu dstat.sh[65082]: 14-04 16:23:03| 23   4  74   0   0|1522M  684M  174M 5354M|4523B 1459B|   0   440k|   0  65.1 |1800  1092 |1.76 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    1   13    0
Apr 14 16:23:04 ubuntu dstat.sh[65082]: 14-04 16:23:04| 22   4  73   0   0|1473M  733M  174M 5354M|5332B 1691B|   0  8179B|   0  1.00 |1805  1164 |1.76 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
Apr 14 16:23:05 ubuntu dstat.sh[65082]: 14-04 16:23:05| 22   4  74   0   0|1512M  694M  174M 5354M|5065B 1460B|   0     0 |   0     0 |1780  1139 |1.76 1.43 0.79|1.0   0 2.0|   0     0 |           | 11   32    1   13    0
Apr 14 16:23:06 ubuntu dstat.sh[65082]: 14-04 16:23:06| 23   3  74   0   0|1479M  727M  174M 5355M|7092B 1620B|   0   140k|   0  4.00 |1772  1137 |1.76 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   13    0
Apr 14 16:23:07 ubuntu dstat.sh[65082]: 14-04 16:23:07| 22   4  73   0   0|1459M  747M  174M 5355M|6556B 1620B|   0   132k|   0  27.0 |1899  1324 |1.76 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    1   10    0
Apr 14 16:23:08 ubuntu dstat.sh[65082]: 14-04 16:23:08| 22   3  73   0   0|1482M  724M  174M 5354M|6354B 1618B|   0   164k|   0  4.00 |1934  1312 |1.70 1.43 0.79|1.0   0 3.0|   0     0 |           | 11   32    1   10    0
Apr 14 16:23:09 ubuntu dstat.sh[65082]: 14-04 16:23:09| 23   3  74   0   0|1439M  767M  174M 5355M|5106B 1664B|   0    20k|   0  1.00 |1784  1209 |1.70 1.43 0.79|1.0   0 1.0|   0     0 |           | 11   32    1   10    0
Apr 14 16:23:10 ubuntu dstat.sh[65082]: 14-04 16:23:10| 28   6  65   0   0|1430M  776M  174M 5354M|4540B 1620B|   0   192k|   0  14.0 |2948    11k|1.70 1.43 0.79|1.0   0  37|   0     0 |           | 11   32    1   11    0
Apr 14 16:23:11 ubuntu dstat.sh[65082]: 14-04 16:23:11| 21   4  73   0   0|1446M  760M  174M 5355M|4768B 1500B|   0   320k|   0  22.0 |1943  1418 |1.70 1.43 0.79|1.0   0 2.0|   0     0 |           | 11   32    1    7    0
Apr 14 16:23:12 ubuntu dstat.sh[65082]: 14-04 16:23:12| 21   5  73   0   0|1415M  791M  174M 5355M|4330B 1618B|   0    16k|   0  2.00 |2117  1332 |1.70 1.43 0.79|1.0   0  34|   0     0 |           | 11   32    1    7    0
Apr 14 16:23:13 ubuntu dstat.sh[65082]: 14-04 16:23:13|  9  22  68   0   0|1407M  799M  174M 5355M|4587B 1461B|   0   361k|   0  39.1 |5474  3769 |1.64 1.42 0.80|1.0   0 346|   0     0 |           | 11   32    1    7    0
Apr 14 16:23:14 ubuntu dstat.sh[65082]: 14-04 16:23:14| 19   9  71   0   0|1416M  790M  174M 5355M|4430B 1616B|   0    24k|   0  1.00 |2781  2053 |1.64 1.42 0.80|1.0   0  82|   0     0 |           | 11   32    1    7    0
Apr 14 16:23:15 ubuntu dstat.sh[65082]: 14-04 16:23:15| 24   2  74   0   0|1448M  758M  174M 5355M|4456B 1457B|   0     0 |   0     0 |1743  1130 |1.64 1.42 0.80|2.0   0   0|   0     0 |           | 11   32    1    7    0
Apr 14 16:23:16 ubuntu dstat.sh[65082]: 14-04 16:23:16| 22   6  72   0   0|1444M  762M  174M 5355M|5169B 1623B|   0   140k|   0  3.01 |2095  1396 |1.64 1.42 0.80|1.0   0  15|   0     0 |           | 11   32    1    5    0
Apr 14 16:23:17 ubuntu dstat.sh[65082]: 14-04 16:23:17| 23   2  74   0   0|1377M  829M  174M 5355M|5201B 1552B|   0     0 |   0     0 |1705   996 |1.64 1.42 0.80|1.0   0   0|   0     0 |           | 11   32    1    5    0
Apr 14 16:23:18 ubuntu dstat.sh[65082]: 14-04 16:23:18|  9  24  66   0   0|1370M  835M  174M 5355M|4454B 1190B|  40k  104k|2.00  7.01 |5280  3740 |1.67 1.43 0.80|2.0   0 348|   0     0 |           | 11   32    1    5    0
Apr 14 16:23:19 ubuntu dstat.sh[65082]: 14-04 16:23:19|  8  22  69   0   0|1360M  846M  174M 5355M|4653B 1459B|   0   408k|   0  67.1 |5253  3673 |1.67 1.43 0.80|1.0   0 321|   0     0 |           | 11   32    1    5    0
Apr 14 16:23:20 ubuntu dstat.sh[65082]: 14-04 16:23:20|  8  23  67   0   0|1365M  841M  174M 5355M|4635B 1457B|   0   372k|   0  12.0 |5390  3982 |1.67 1.43 0.80|1.0   0 314|   0     0 |           | 11   32    1    3    0
Apr 14 16:23:21 ubuntu dstat.sh[65082]: 14-04 16:23:21|  8  23  68   0   0|1355M  850M  174M 5355M|6426B 1622B|   0   480k|   0  32.0 |5344  3700 |1.67 1.43 0.80|2.0   0 318|   0     0 |           | 11   32    1    3    0
Apr 14 16:23:22 ubuntu dstat.sh[65082]: 14-04 16:23:22|  8  23  68   0   0|1342M  863M  174M 5355M|5991B 1513B|   0   648k|   0  8.00 |5279  3606 |1.67 1.43 0.80|1.0   0 326|   0     0 |           | 11   32    1    3    0
Apr 14 16:23:23 ubuntu dstat.sh[65082]: 14-04 16:23:23|  7  23  67   0   0|1340M  865M  174M 5355M|5816B 1619B|   0   827k|   0  8.99 |5200  3378 |1.62 1.42 0.80|2.0   0 306|   0     0 |           | 11   32    1    3    0
Apr 14 16:23:24 ubuntu dstat.sh[65082]: 14-04 16:23:24|  8  22  68   0   0|1339M  867M  174M 5355M|5804B 1565B|   0   648k|   0  8.00 |4989  3194 |1.62 1.42 0.80|4.0   0 277|   0     0 |           | 11   32    1    3    0
Apr 14 16:23:25 ubuntu dstat.sh[65082]: 14-04 16:23:25|  8  23  68   0   0|1334M  871M  174M 5355M|4681B 1620B|   0   736k|   0  8.00 |5204  3495 |1.62 1.42 0.80|1.0   0 316|   0     0 |           | 11   32    1    3    0
Apr 14 16:23:26 ubuntu dstat.sh[65082]: 14-04 16:23:26|  7  21  69   0   0|1335M  870M  174M 5355M|5031B 1617B|   0   375k|   0  6.99 |5330  3574 |1.62 1.42 0.80|2.0   0 302|   0     0 |           | 11   32    1    3    0
Apr 14 16:23:27 ubuntu dstat.sh[65082]: 14-04 16:23:27|  8  21  70   0   0|1323M  882M  174M 5355M|4946B 1623B|   0   140k|   0  5.01 |5248  3479 |1.62 1.42 0.80|1.0   0 300|   0     0 |           | 11   32    1    3    0
Apr 14 16:23:28 ubuntu dstat.sh[65082]: 14-04 16:23:28|  8  21  69   0   0|1326M  879M  174M 5355M|4659B 1638B|   0   276k|   0  5.99 |5124  3502 |1.57 1.41 0.81|2.0   0 298|   0     0 |           | 11   32    1    1    0
Apr 14 16:23:29 ubuntu dstat.sh[65082]: 14-04 16:23:29|  8  23  67   0   0|1318M  887M  174M 5355M|4591B 1586B|   0   328k|   0  74.0 |5392  3783 |1.57 1.41 0.81|2.0   0 332|   0     0 |           | 11   32    1    1    0
Apr 14 16:23:30 ubuntu dstat.sh[65082]: 14-04 16:23:30|  8  23  68   0   0|1311M  895M  174M 5355M|4850B 1641B|   0    32k|   0  8.01 |5260  3504 |1.57 1.41 0.81|1.0   0 306|   0     0 |           | 11   32    1    1    0
Apr 14 16:23:31 ubuntu dstat.sh[65082]: 14-04 16:23:31|  9  22  67   0   0|1288M  917M  174M 5355M|4905B 1465B|   0   132k|   0  5.01 |5129  3657 |1.57 1.41 0.81|2.0   0 304|   0     0 |           | 11   32    1    1    0
Apr 14 16:23:32 ubuntu dstat.sh[65082]: 14-04 16:23:32| 31  34  33   0   0|1355M  850M  174M 5355M|4429B 1369B|   0  1055k|   0  60.9 |6780  6080 |1.57 1.41 0.81|5.0   0 684|   0     0 |           | 11   34    1    6    0
Apr 14 16:23:33 ubuntu dstat.sh[65082]: 14-04 16:23:33| 61  14  24   0   0|1547M  658M  174M 5356M|4959B 1588B|   0   276k|   0  21.0 |4028  2046 |1.68 1.44 0.82|3.0   0  18|   0     0 |           | 11   32    1    7    0
Apr 14 16:23:34 ubuntu dstat.sh[65082]: 14-04 16:23:34| 49   9  30  10   0|1600M  594M  175M 5365M|5204B 1565B| 372k   32M|3.00  2356 |  12k   21k|1.68 1.44 0.82|3.0 1.0  81|   0     0 |           | 11   38    1    8    0
Apr 14 16:23:35 ubuntu dstat.sh[65082]: 14-04 16:23:35| 37  13  33  14   0|1589M  593M  175M 5374M|3627B  830B|   0    80M|   0  6066 |  20k   42k|1.68 1.44 0.82|1.0 2.0 144|   0     0 |           | 11   36    1    8    0
Apr 14 16:23:36 ubuntu dstat.sh[65082]: 14-04 16:23:36| 38  10  36  14   0|1599M  574M  176M 5383M|9280B 5961B|   0    68M|   0  5512 |  18k   37k|1.68 1.44 0.82|4.0 1.0  54|   0     0 |           | 11   37    1    8    0
Apr 14 16:23:37 ubuntu dstat.sh[65082]: 14-04 16:23:37| 41   9  34  14   0|1571M  594M  176M 5391M|8808B 5381B|   0    56M|   0  4400 |  17k   34k|1.68 1.44 0.82|5.0   0  48|   0     0 |           | 11   36    1    9    0
Apr 14 16:23:38 ubuntu dstat.sh[65082]: 14-04 16:23:38| 37  25  26   9   0|1541M  618M  177M 5397M|4953B 1078B| 296k   51M|3.99  3613 |  18k   31k|2.03 1.52 0.85|3.0 1.0 390|   0     0 |           | 11   34    1    9    0
Apr 14 16:23:39 ubuntu dstat.sh[65082]: 14-04 16:23:39| 44  18  26  10   0|1543M  609M  177M 5402M|  10k 7628B| 937k   48M|16.0  3621 |  17k   33k|2.03 1.52 0.85|1.0 1.0 189|   0     0 |           | 11   35    1    9    0
Apr 14 16:23:40 ubuntu dstat.sh[65082]: 14-04 16:23:40| 29  12  46  10   0|1546M  604M  177M 5404M|  16k   12k| 668k   41M|12.0  3333 |  17k   31k|2.03 1.52 0.85|  0 1.0 140|   0     0 |           | 11   35    1    9    0
Apr 14 16:23:41 ubuntu dstat.sh[65082]: 14-04 16:23:41| 32  10  44  13   0|1536M  613M  177M 5405M|8421B 4608B|   0    44M|   0  4028 |  16k   31k|2.03 1.52 0.85|3.0 1.0  66|   0     0 |           | 11   34    1    9    0
Apr 14 16:23:42 ubuntu dstat.sh[65082]: 14-04 16:23:42| 33   8  44  12   0|1579M  568M  177M 5407M|9955B 6599B|   0    45M|   0  3967 |  16k   30k|2.03 1.52 0.85|3.0   0  39|   0     0 |           | 11   35    1    9    0
Apr 14 16:23:43 ubuntu dstat.sh[65082]: 14-04 16:23:43| 30   8  48  12   0|1568M  578M  178M 5407M|  13k   10k|   0    51M|   0  4522 |  19k   37k|2.43 1.61 0.88|3.0   0  33|   0     0 |           | 11   35    1    9    0
Apr 14 16:23:44 ubuntu dstat.sh[65082]: 14-04 16:23:44| 34   9  44   9   0|1538M  607M  178M 5409M|  12k 8360B|   0    39M|   0  3419 |  16k   30k|2.43 1.61 0.88|2.0   0 110|   0     0 |           | 11   36    1   10    0
Apr 14 16:23:45 ubuntu dstat.sh[65082]: 14-04 16:23:45| 34  10  41  13   0|1575M  567M  178M 5412M|4667B 1517B|   0    41M|   0  3793 |  16k   30k|2.43 1.61 0.88|2.0 1.0  51|   0     0 |           | 11   36    1   10    0
Apr 14 16:23:46 ubuntu dstat.sh[65082]: 14-04 16:23:46| 28   8  49  12   0|1575M  563M  178M 5415M|  14k   11k|   0    58M|   0  4706 |  18k   36k|2.43 1.61 0.88|3.0   0  51|   0     0 |           | 11   37    1   10    0
Apr 14 16:23:47 ubuntu dstat.sh[65082]: 14-04 16:23:47| 27   8  49  12   0|1567M  568M  178M 5418M|  14k   11k|   0    59M|   0  4884 |  20k   40k|2.43 1.61 0.88|1.0 1.0  84|   0     0 |           | 11   36    1   10    0
Apr 14 16:23:48 ubuntu dstat.sh[65082]: 14-04 16:23:48| 35  12  39  12   0|1506M  627M  178M 5420M|4393B 1189B|   0    47M|   0  3986 |  17k   31k|2.39 1.62 0.89|3.0   0  97|   0     0 |           | 11   36    1   10    0
