Apr 14 22:07:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 22:07:52 ubuntu dstat.sh[65133]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 22:07:52 ubuntu dstat.sh[65133]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 22:11:44 ubuntu dstat.sh[65133]: 14-04 22:11:44|  8  23  68   0   0|1375M  685M  180M 5426M|4349B 1462B|   0    32k|   0  8.02 |5486  3684 |2.09 1.66 0.96|1.0   0 383|   0     0 |           | 11   32    0   23    0
Apr 14 22:11:45 ubuntu dstat.sh[65133]: 14-04 22:11:45|  7  21  70   0   0|1372M  688M  180M 5426M|4443B 1453B|   0  8164B|   0  1.99 |5267  3701 |2.00 1.65 0.96|1.0   0 312|   0     0 |           | 11   32    0   23    0
Apr 14 22:11:46 ubuntu dstat.sh[65133]: 14-04 22:11:46|  9  21  68   0   0|1346M  715M  180M 5426M|4852B 1463B|   0   474k|   0  10.0 |5536  3918 |2.00 1.65 0.96|1.0   0 330|   0     0 |           | 11   32    0   23    0
Apr 14 22:11:47 ubuntu dstat.sh[65133]: 14-04 22:11:47| 14  18  66   0   0|1342M  718M  180M 5426M|4571B 1456B|   0  1166k|   0   174 |6068  6810 |2.00 1.65 0.96|4.0   0 276|   0     0 |           | 11   32    0   23    0
Apr 14 22:11:48 ubuntu dstat.sh[65133]: 14-04 22:11:48| 38  13  49   0   0|1394M  666M  180M 5427M|4520B 1459B|   0   204k|   0  2.00 |4547  4282 |2.00 1.65 0.96|2.0   0 184|   0     0 |           | 11   33    0   23    0
Apr 14 22:11:49 ubuntu dstat.sh[65133]: 14-04 22:11:49| 44   8  49   0   0|1502M  558M  180M 5427M|4518B 1458B|   0     0 |   0     0 |2809  1412 |2.00 1.65 0.96|2.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 14 22:11:50 ubuntu dstat.sh[65133]: 14-04 22:11:50| 45   6  47   0   0|1542M  518M  181M 5427M|4334B 1457B|   0   400k|   0  20.0 |3669  2794 |2.00 1.66 0.97|3.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 14 22:11:51 ubuntu dstat.sh[65133]: 14-04 22:11:51| 34  12  52   0   0|1574M  482M  181M 5431M|4582B 1622B|   0  1726k|   0   149 |6483  9394 |2.00 1.66 0.97|2.0   0 101|   0     0 |           | 11   48    0   24    0
Apr 14 22:11:52 ubuntu dstat.sh[65133]: 14-04 22:11:52| 12  21  67   0   0|1583M  472M  181M 5431M|4815B 1622B|   0   252k|   0  16.0 |6022  5824 |2.00 1.66 0.97|1.0   0 302|   0     0 |           | 11   48    0   24    0
Apr 14 22:11:53 ubuntu dstat.sh[65133]: 14-04 22:11:53| 12   7  80   0   0|1584M  472M  181M 5431M|4667B 1616B|   0   191k|   0  17.0 |3810  5145 |2.00 1.66 0.97|  0   0  89|   0     0 |           | 11   48    0   24    0
Apr 14 22:11:54 ubuntu dstat.sh[65133]: 14-04 22:11:54|  1   1  98   0   0|1582M  474M  181M 5431M|4638B 1458B|   0    96k|   0  10.0 | 827  1126 |2.00 1.66 0.97|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 14 22:11:55 ubuntu dstat.sh[65133]: 14-04 22:11:55|  1   1  98   0   0|1580M  476M  181M 5431M|4759B 1458B|   0     0 |   0     0 | 724   975 |1.84 1.63 0.96|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 14 22:11:56 ubuntu dstat.sh[65133]: 14-04 22:11:56|  1   1  98   0   0|1579M  477M  181M 5431M|5838B 1620B|   0  1348k|   0  13.0 | 788  1027 |1.84 1.63 0.96|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Apr 14 22:11:57 ubuntu dstat.sh[65133]: 14-04 22:11:57|  4   4  91   0   0|1532M  523M  181M 5431M|4940B 1459B|   0     0 |   0     0 |1883  1764 |1.84 1.63 0.96|  0   0  50|   0     0 |           | 11   48    0   16    0
Apr 14 22:11:58 ubuntu dstat.sh[65133]: 14-04 22:11:58| 19  18  63   0   0|1559M  496M  181M 5431M|4765B 1460B|   0  4102B|   0  1.00 |5570  7629 |1.84 1.63 0.96|1.0   0 251|   0     0 |           | 11   48    0   16    0
Apr 14 22:11:59 ubuntu dstat.sh[65133]: 14-04 22:11:59|  9  16  73   0   0|1567M  488M  181M 5431M|5178B 1508B|   0   144k|   0  3.99 |4726  4031 |1.84 1.63 0.96|2.0   0 266|   0     0 |           | 12   48    0   16    0
Apr 14 22:12:00 ubuntu dstat.sh[65133]: 14-04 22:12:00| 17  20  62   0   0|1559M  496M  181M 5431M|5152B 1808B|   0   244k|   0  28.1 |7473  9690 |1.77 1.62 0.96| 11   0 289|   0     0 |           | 12   64    0   16    0
Apr 14 22:12:01 ubuntu dstat.sh[65133]: 14-04 22:12:01| 12  13  73   0   0|1557M  499M  181M 5431M|5059B 1454B|   0   399k|   0  19.9 |3711  3603 |1.77 1.62 0.96|1.0   0 192|   0     0 |           | 12   64    0   15    0
Apr 14 22:12:02 ubuntu dstat.sh[65133]: 14-04 22:12:02|  5  14  79   0   0|1556M  500M  181M 5431M|5110B 1623B|   0  1415k|   0  31.1 |3436  2613 |1.77 1.62 0.96|1.0   0 142|   0     0 |           | 14   64    0   15    0
Apr 14 22:12:03 ubuntu dstat.sh[65133]: 14-04 22:12:03| 19  14  66   0   0|1561M  494M  181M 5431M|5410B 1456B|   0  5108k|   0   374 |6130  7833 |1.77 1.62 0.96|1.0   0 163|   0     0 |           | 14   64    0   15    0
Apr 14 22:12:04 ubuntu dstat.sh[65133]: 14-04 22:12:04|  8  21  69   0   0|1570M  485M  181M 5431M|4647B 1461B|   0   850k|   0  6.01 |5273  3726 |1.77 1.62 0.96|1.0   0 312|   0     0 |           | 14   66    0   15    0
Apr 14 22:12:05 ubuntu dstat.sh[65133]: 14-04 22:12:05|  9  21  68   0   0|1543M  513M  181M 5431M|5343B 1705B|   0    32k|   0  8.00 |5063  3519 |1.71 1.61 0.96|1.0   0 266|   0     0 |           | 14   66    0   15    0
Apr 14 22:12:06 ubuntu dstat.sh[65133]: 14-04 22:12:06| 15  20  63   0   0|1553M  502M  181M 5431M|6110B 1512B|   0    12k|   0  3.00 |6538  7943 |1.71 1.61 0.96|1.0   0 241|   0     0 |           | 14   66    0   15    0
Apr 14 22:12:07 ubuntu dstat.sh[65133]: 14-04 22:12:07| 25  21  52   0   0|1615M  441M  181M 5431M|6706B 1566B|   0   824k|   0  66.0 |5328  4071 |1.71 1.61 0.96|2.0   0 321|   0     0 |           | 14   66    0   15    0
Apr 14 22:12:08 ubuntu dstat.sh[65133]: 14-04 22:12:08| 28  26  44   0   0|1704M  351M  181M 5431M|6176B 1619B|   0   276k|   0  3.00 |6488  4949 |1.71 1.61 0.96|3.0   0 504|   0     0 |           | 14   66    0   15    0
Apr 14 22:12:09 ubuntu dstat.sh[65133]: 14-04 22:12:09| 29  26  44   0   0|1761M  293M  181M 5433M|5752B 1607B|   0   456k|   0  9.92 |6829  7758 |1.71 1.61 0.96|2.0   0 406|   0     0 |           | 14   70    0   16    0
Apr 14 22:12:10 ubuntu dstat.sh[65133]: 14-04 22:12:10| 30  26  42   0   0|1817M  236M  181M 5433M|5209B 1726B|   0    40k|   0  10.1 |6941  7092 |1.73 1.62 0.97|9.0   0 394|   0     0 |           | 14   70    0   16    0
Apr 14 22:12:11 ubuntu dstat.sh[65133]: 14-04 22:12:11| 40  18  41   0   0|1861M  192M  181M 5433M|5175B 1619B|   0     0 |   0     0 |5600  6143 |1.73 1.62 0.97|3.0   0 215|   0     0 |           | 14   70    0   16    0
Apr 14 22:12:12 ubuntu dstat.sh[65133]: 14-04 22:12:12| 51  28  19   0   0|1966M  166M  174M 5362M|5063B 1459B| 172k 1333k|5.00  12.0 |6653  6496 |1.73 1.62 0.97|3.0   0 500|   0     0 |           | 14   70    0   16    0
Apr 14 22:12:13 ubuntu dstat.sh[65133]: 14-04 22:12:13| 66  21  11   0   0|2040M  147M  173M 5310M|4372B 1133B|  32k 7364k|2.00   360 |6117  7745 |1.73 1.62 0.97|4.0   0 305|   0     0 |           | 14   70    0   14    0
Apr 14 22:12:14 ubuntu dstat.sh[65133]: 14-04 22:12:14| 71  26   2   0   0|2149M  149M  173M 5201M|4753B 1457B| 484k 2841k|67.9  71.9 |5857  6636 |1.73 1.62 0.97|4.0   0 411|   0     0 |           | 14   74    0   14    0
Apr 14 22:12:15 ubuntu dstat.sh[65133]: 14-04 22:12:15| 68  24   5   2   0|2266M  130M  172M 5106M|5215B 1611B| 244k   20M|21.0  1542 |  11k   20k|1.92 1.66 0.99|4.0 1.0 204|   0     0 |           | 14   74    0   14    0
Apr 14 22:12:16 ubuntu dstat.sh[65133]: 14-04 22:12:16| 65  28   4   2   0|2404M  187M  172M 4917M|5076B 1500B| 836k   23M|20.0  1973 |  13k   24k|1.92 1.66 0.99|6.0   0 446|   0     0 |           | 14   76    0   14    0
Apr 14 22:12:17 ubuntu dstat.sh[65133]: 14-04 22:12:17| 70  21   7   0   0|2469M  118M  172M 4920M|5290B 1456B| 827k 5307k|28.0   116 |9594    17k|1.92 1.66 0.99|6.0   0 187|   0     0 |           | 14   87    0   19    0
Apr 14 22:12:18 ubuntu dstat.sh[65133]: 14-04 22:12:18| 60  26  14   0   0|2596M  140M  172M 4775M|5617B 1513B|  52k 8383k|6.01   571 |6920  7169 |1.92 1.66 0.99|3.0   0 572|   0     0 |           | 14   93    0   22    0
Apr 14 22:12:19 ubuntu dstat.sh[65133]: 14-04 22:12:19| 43  23  33   0   0|2679M  125M  172M 4708M|5476B 1457B|   0  3415k|   0  44.0 |8318    12k|1.92 1.66 0.99|1.0   0 426|   0     0 |           | 14   93    0   22    0
Apr 14 22:12:20 ubuntu dstat.sh[65133]: 14-04 22:12:20| 57  16  26   0   0|2818M  118M  172M 4579M|5457B 1542B|3040k  610k|36.9  28.9 |5924  5155 |2.00 1.68 1.00|3.0   0 194|   0     0 |           | 14   96    0   22    0
Apr 14 22:12:21 ubuntu dstat.sh[65133]: 14-04 22:12:21| 53  12  34   1   0|2916M  154M  172M 4449M|5906B 1572B|8224B 1185k|2.01  72.3 |5469  8692 |2.00 1.68 1.00|1.0   0  42|   0     0 |           | 14  101    0   23    0
Apr 14 22:12:22 ubuntu dstat.sh[65133]: 14-04 22:12:22|  8  20  70   0   0|2927M  143M  172M 4449M|5671B 1512B|4095B 2344k|1.00   131 |5286  4148 |2.00 1.68 1.00|1.0   0 268|   0     0 |           | 14  101    0   23    0
Apr 14 22:12:23 ubuntu dstat.sh[65133]: 14-04 22:12:23|  7  20  70   0   0|2929M  140M  172M 4449M|5871B 1617B|   0   108k|   0  11.0 |5026  3472 |2.00 1.68 1.00|1.0   0 252|   0     0 |           | 14  101    0   23    0
Apr 14 22:12:24 ubuntu dstat.sh[65133]: 14-04 22:12:24|  8  20  71   0   0|2938M  131M  172M 4449M|5396B 1569B|   0     0 |   0     0 |5261  3738 |2.00 1.68 1.00|1.0   0 308|   0     0 |           | 14  101    0   23    0
Apr 14 22:12:25 ubuntu dstat.sh[65133]: 14-04 22:12:25| 15  12  71   0   0|2985M  150M  172M 4385M|4793B 1618B|   0   192k|   0  1.00 |3472  2321 |1.92 1.67 1.00|1.0   0 138|   0     0 |           | 14  101    0   23    0
Apr 14 22:12:26 ubuntu dstat.sh[65133]: 14-04 22:12:26| 18   3  78   0   0|3008M  127M  172M 4385M|  10k 7746B|  40k   56k|3.00  1.00 |1925  1620 |1.92 1.67 1.00|  0   0   0|   0     0 |           | 14  102    0   16    0
Apr 14 22:12:27 ubuntu dstat.sh[65133]: 14-04 22:12:27| 20   6  74   0   0|2982M  153M  172M 4385M|  22k   18k|8211B  357k|2.00  29.1 |3305  3070 |1.92 1.67 1.00|1.0   0  64|   0     0 |           | 14  105    0   17    0
Apr 14 22:12:28 ubuntu dstat.sh[65133]: 14-04 22:12:28| 19   3  77   0   0|3003M  132M  172M 4385M|  10k 7152B|   0   232k|   0  26.0 |2380  2209 |1.92 1.67 1.00|1.0   0 2.0|   0     0 |           | 14  110    0   17    0
Apr 14 22:12:29 ubuntu dstat.sh[65133]: 14-04 22:12:29| 21   4  74   1   0|3005M  129M  172M 4385M|6055B 2391B| 244k  689k|15.0  75.1 |2919  3199 |1.92 1.67 1.00|1.0   0 2.0|   0     0 |           | 14  116    0   17    0
Apr 14 22:12:30 ubuntu dstat.sh[65133]: 14-04 22:12:30| 24   6  68   1   0|3011M  123M  172M 4385M|4831B 1602B| 132k 1727k|9.00   201 |5261  7512 |1.85 1.66 1.00|6.0   0 2.0|   0     0 |           | 14  117    0   18    0
Apr 14 22:12:31 ubuntu dstat.sh[65133]: 14-04 22:12:31| 34  11  52   0   0|3065M  134M  172M 4322M|5928B 2329B|4093B 1043k|1.00   105 |4823  4391 |1.85 1.66 1.00|2.0   0 117|   0     0 |           | 14  124    0   19    0
Apr 14 22:12:32 ubuntu dstat.sh[65133]: 14-04 22:12:32| 23   3  73   0   0|3101M  164M  172M 4258M|  10k 7718B|  36k  735k|2.99  49.9 |2702  2709 |1.85 1.66 1.00|1.0   0 2.0|   0     0 |           | 14  125    0   19    0
Apr 14 22:12:33 ubuntu dstat.sh[65133]: 14-04 22:12:33| 20   3  75   1   0|3108M  158M  172M 4258M|7168B 3240B|  12k 8432k|3.00   647 |4105  5389 |1.85 1.66 1.00|1.0   0 2.0|   0     0 |           | 14  125    0   19    0
Apr 14 22:12:34 ubuntu dstat.sh[65133]: 14-04 22:12:34| 43  13  42   0   0|3171M  159M  172M 4195M|5832B 2594B|  24k 1629k|2.00   120 |5358    13k|1.85 1.66 1.00|2.0   0 136|   0     0 |           | 14  126    0   21    0
Apr 14 22:12:35 ubuntu dstat.sh[65133]: 14-04 22:12:35| 40   7  53   0   0|3232M  161M  172M 4133M|  10k 7238B|   0  1278k|   0  31.1 |2896  1756 |1.86 1.66 1.00|2.0   0   0|   0     0 |           | 14  127    0   21    0
Apr 14 22:12:36 ubuntu dstat.sh[65133]: 14-04 22:12:36| 20   6  73   0   0|3234M  159M  172M 4133M|  21k   18k|   0  1861k|   0   102 |2878  2401 |1.86 1.66 1.00|1.0   0  55|   0     0 |           | 14  126    0   22    0
Apr 14 22:12:37 ubuntu dstat.sh[65133]: 14-04 22:12:37| 18   2  78   0   0|3234M  159M  172M 4133M|9879B 7325B|4095B 8189B|1.00  1.00 |1736  1309 |1.86 1.66 1.00|  0 1.0   0|   0     0 |           | 14  127    0   22    0
Apr 14 22:12:38 ubuntu dstat.sh[65133]: 14-04 22:12:38| 19   7  73   0   0|3203M  190M  172M 4133M|  21k   17k|4096B  140k|1.00  13.0 |2578  2033 |1.86 1.66 1.00|2.0   0  51|   0     0 |           | 14  126    0   22    0
Apr 14 22:12:39 ubuntu dstat.sh[65133]: 14-04 22:12:39| 19   3  78   0   0|3230M  164M  172M 4133M|  10k 6991B|   0     0 |   0     0 |1735  1264 |1.86 1.66 1.00|1.0   0   0|   0     0 |           | 14  127    0   22    0
Apr 14 22:12:40 ubuntu dstat.sh[65133]: 14-04 22:12:40| 17   8  73   1   0|3207M  187M  172M 4133M|7481B 3594B|8205B  901k|2.00   105 |3994  4317 |1.71 1.63 1.00|1.0   0  82|   0     0 |           | 14  126    0   23    0
Apr 14 22:12:41 ubuntu dstat.sh[65133]: 14-04 22:12:41| 29   6  64   0   0|3233M  160M  172M 4133M|5921B 3076B|  32k  619k|2.00  42.9 |6768    11k|1.71 1.63 1.00|  0   0  29|   0     0 |           | 14  135    0   24    0
Apr 14 22:12:42 ubuntu dstat.sh[65133]: 14-04 22:12:42| 16   5  77   0   0|3204M  189M  172M 4133M|  26k   22k|   0  2434k|   0   283 |2752  2097 |1.71 1.63 1.00|1.0   0  56|   0     0 |           | 14  134    0   25    0
Apr 14 22:12:43 ubuntu dstat.sh[65133]: 14-04 22:12:43| 22   4  73   0   0|3221M  172M  172M 4133M|5561B 2256B|   0  2187k|   0   132 |2163  2052 |1.71 1.63 1.00|1.0   0   0|   0     0 |           | 14  135    0   25    0
Apr 14 22:12:44 ubuntu dstat.sh[65133]: 14-04 22:12:44| 18   3  77   1   0|3224M  169M  172M 4134M|  11k 7572B|   0  1543k|   0   206 |3985  5670 |1.71 1.63 1.00|1.0   0 1.0|   0     0 |           | 14  136    0   25    0
Apr 14 22:12:45 ubuntu dstat.sh[65133]: 14-04 22:12:45| 28   3  66   1   0|3194M  198M  172M 4134M|5425B 2481B| 112k 3323k|7.00   262 |6352  9396 |1.65 1.62 1.00|1.0   0 6.0|   0     0 |           | 14  139    0   27    0
Apr 14 22:12:46 ubuntu dstat.sh[65133]: 14-04 22:12:46| 20   7  72   0   0|3249M  144M  172M 4134M|3935B  756B|   0   917k|   0  47.0 |2481  1904 |1.65 1.62 1.00|2.0   0  48|   0     0 |           | 14  139    0   27    0
Apr 14 22:12:47 ubuntu dstat.sh[65133]: 14-04 22:12:47| 18   3  78   0   0|3265M  128M  172M 4134M|  10k 7946B|   0   587k|   0  45.9 |2033  1854 |1.65 1.62 1.00|1.0   0 1.0|   0     0 |           | 14  140    0   27    0
Apr 14 22:12:48 ubuntu dstat.sh[65133]: 14-04 22:12:48| 20   5  72   1   0|3262M  131M  172M 4134M|9411B 5280B|  16k 1583k|4.00   126 |5141  7039 |1.65 1.62 1.00|1.0   0 1.0|   0     0 |           | 14  140    0   27    0
Apr 14 22:12:49 ubuntu dstat.sh[65133]: 14-04 22:12:49| 34   6  59   1   0|3262M  130M  172M 4134M|6040B 2434B|   0  1789k|   0   162 |8761    14k|1.65 1.62 1.00|3.0   0 1.0|   0     0 |           | 14  141    0   28    0
Apr 14 22:12:50 ubuntu dstat.sh[65133]: 14-04 22:12:50| 21   8  69   0   0|3262M  193M  172M 4073M|4643B 1509B|   0   571k|   0  35.9 |3216  2801 |1.60 1.61 1.00|1.0   0  77|   0     0 |           | 14  141    0   28    0
Apr 14 22:12:51 ubuntu dstat.sh[65133]: 14-04 22:12:51| 18   2  79   0   0|3278M  177M  172M 4073M|  12k 9639B|4101B  937k|1.00  44.1 |2027  1824 |1.60 1.61 1.00|  0   0 1.0|   0     0 |           | 14  144    0   28    0
Apr 14 22:12:52 ubuntu dstat.sh[65133]: 14-04 22:12:52| 16  12  70   0   0|3268M  187M  172M 4073M|6815B 3073B|  40k 1368k|3.00   130 |4727  4862 |1.60 1.61 1.00|1.0   0 148|   0     0 |           | 14  143    0   29    0
Apr 14 22:12:53 ubuntu dstat.sh[65133]: 14-04 22:12:53| 21   4  74   0   0|3320M  135M  172M 4073M|6706B 3538B|   0   545k|   0  31.0 |1830  1405 |1.60 1.61 1.00|  0   0   0|   0     0 |           | 14  144    0   29    0
Apr 14 22:12:54 ubuntu dstat.sh[65133]: 14-04 22:12:54| 15   2  81   0   0|3311M  143M  172M 4073M|  14k   11k|   0   835k|   0  90.9 |2265  2238 |1.60 1.61 1.00|1.0   0   0|   0     0 |           | 14  144    0   28    0
Apr 14 22:12:55 ubuntu dstat.sh[65133]: 14-04 22:12:55| 28   6  63   1   0|3307M  148M  172M 4073M|5018B 1511B|   0  1523k|   0   176 |7616    11k|1.55 1.60 1.00|1.0   0   0|   0     0 |           | 14  144    0   28    0
Apr 14 22:12:56 ubuntu dstat.sh[65133]: 14-04 22:12:56| 36  11  49   2   0|3263M  191M  172M 4074M|7173B 3369B| 506k 7288k|75.3   472 |  12k   20k|1.55 1.60 1.00|3.0   0 107|   0     0 |           | 14  143    0   29    0
Apr 14 22:12:57 ubuntu dstat.sh[65133]: 14-04 22:12:57| 25  10  63   0   0|3284M  170M  172M 4074M|5217B 1975B|   0   930k|   0  66.8 |5006  6069 |1.55 1.60 1.00|1.0   0 182|   0     0 |           | 14  143    0   29    0
Apr 14 22:12:58 ubuntu dstat.sh[65133]: 14-04 22:12:58| 19   3  78   0   0|3302M  152M  172M 4074M|  11k 8444B|   0   444k|   0  22.0 |2247  2088 |1.55 1.60 1.00|1.0   0   0|   0     0 |           | 14  144    0   29    0
Apr 14 22:12:59 ubuntu dstat.sh[65133]: 14-04 22:12:59| 12  16  71   0   0|3265M  189M  172M 4074M|5558B 2230B|   0  3644k|   0   359 |4905  3485 |1.55 1.60 1.00|1.0   0 252|   0     0 |           | 14  143    0   30    0
Apr 14 22:13:00 ubuntu dstat.sh[65133]: 14-04 22:13:00|  9  21  69   0   0|3212M  242M  172M 4074M|5005B 1619B|   0   388k|   0  25.0 |5827  4438 |1.43 1.58 0.99|1.0   0 377|   0     0 |           | 14  143    0   30    0
Apr 14 22:13:01 ubuntu dstat.sh[65133]: 14-04 22:13:01| 22  16  60   1   0|3221M  232M  172M 4074M|4541B 1460B|   0  1722k|   0   105 |5777  8877 |1.43 1.58 0.99|3.0   0 239|   0     0 |           | 14  143    0   30    0
Apr 14 22:13:02 ubuntu dstat.sh[65133]: 14-04 22:13:02| 32  23  44   0   0|3290M  164M  172M 4074M|4822B 1579B|4087B  499k|1.00  40.9 |6724  5777 |1.43 1.58 0.99|2.0   0 469|   0     0 |           | 14  143    0   30    2
Apr 14 22:13:03 ubuntu dstat.sh[65133]: 14-04 22:13:03| 30  20  49   0   0|3324M  130M  172M 4075M|5272B 1568B|  80k  432k|5.01  29.0 |7434  9528 |1.43 1.58 0.99|1.0   0 319|   0     0 |           | 14  149    0   30    2
Apr 14 22:13:04 ubuntu dstat.sh[65133]: 14-04 22:13:04| 46  23  29   0   0|3431M  147M  172M 3952M|5542B 1452B| 100k  458k|6.97  32.9 |7157    10k|1.43 1.58 0.99|6.0   0 369|   0     0 |           | 16  153    0   30    2
Apr 14 22:13:05 ubuntu dstat.sh[65133]: 14-04 22:13:05| 53  27  19   0   0|3544M  137M  172M 3851M|5401B 1520B|  24k  334k|2.01  29.2 |7184  8366 |1.55 1.60 1.01|3.0   0 531|   0     0 |           | 16  155    0   30    2
Apr 14 22:13:06 ubuntu dstat.sh[65133]: 14-04 22:13:06| 50  20  29   0   0|3612M  166M  172M 3755M|6230B 1563B|  24k  495k|4.99  34.9 |8269    15k|1.55 1.60 1.01|2.0   0 286|   0     0 |           | 16  171    0   30    2
Apr 14 22:13:07 ubuntu dstat.sh[65133]: 14-04 22:13:07| 33  26  41   0   0|3670M  153M  172M 3711M|6210B 1550B|   0   609k|   0  19.0 |7045  5804 |1.55 1.60 1.01|3.0   0 602|   0     0 |           | 16  171    0   30    2
Apr 14 22:13:08 ubuntu dstat.sh[65133]: 14-04 22:13:08| 20  19  59   0   0|3695M  128M  172M 3711M|5584B 1454B|4086B  447k|1.00  25.9 |6237  6376 |1.55 1.60 1.01|1.0   0 332|   0     0 |           | 17  171    0   30    2
Apr 14 22:13:09 ubuntu dstat.sh[65133]: 14-04 22:13:09| 25  18  56   0   0|3733M  141M  172M 3660M|4423B 1354B|   0   205k|   0  8.02 |6766  7260 |1.55 1.60 1.01|2.0   0 336|   0     0 |           | 17  171    0   30    2
Apr 14 22:13:10 ubuntu dstat.sh[65133]: 14-04 22:13:10| 30  25  43   0   0|3786M  142M  172M 3607M|4102B 1242B|  16k  536k|4.00  45.0 |6401  5392 |1.59 1.61 1.01|3.0   0 385|   0     0 |           | 17  171    0   30    2
Apr 14 22:13:11 ubuntu dstat.sh[65133]: 14-04 22:13:11| 31  17  51   0   0|3828M  151M  172M 3558M|4452B 1618B|   0    68k|   0  1.00 |6642  8932 |1.59 1.61 1.01|3.0   0 215|   0     0 |           | 17  177    0   28    2
Apr 14 22:13:12 ubuntu dstat.sh[65133]: 14-04 22:13:12| 37  29  34   0   0|3942M  126M  172M 3470M|4892B 1691B|  68k 2466k|8.01  46.0 |9309    14k|1.59 1.61 1.01|3.0   0 569|   0     0 |           | 17  185    0   28    2
Apr 14 22:13:13 ubuntu dstat.sh[65133]: 14-04 22:13:13| 29  25  44   0   0|4006M  137M  172M 3397M|5077B 1563B|  20k 1202k|4.99   143 |9945    14k|1.59 1.61 1.01|2.0   0 625|   0     0 |           | 17  197    0   28    2
Apr 14 22:13:14 ubuntu dstat.sh[65133]: 14-04 22:13:14|  9  22  68   0   0|4008M  136M  172M 3397M|4927B 1622B|   0   601k|   0  32.0 |5607  4215 |1.59 1.61 1.01|2.0   0 315|   0     0 |           | 17  197    0   28    2
Apr 14 22:13:15 ubuntu dstat.sh[65133]: 14-04 22:13:15| 22  17  58   0   0|4031M  152M  172M 3358M|5096B 1619B|   0    15M|   0   894 |7695  9728 |1.70 1.63 1.02|2.0   0 261|   0     0 |           | 17  197    0   28    2
Apr 14 22:13:16 ubuntu dstat.sh[65133]: 14-04 22:13:16| 44   9  45   0   0|4166M  123M  172M 3254M|4977B 1564B| 759k  503k|15.0  47.9 |3576  2551 |1.70 1.63 1.02|3.0   0 9.0|   0     0 |           | 17  213    0   28    2
Apr 14 22:13:17 ubuntu dstat.sh[65133]: 14-04 22:13:17| 44  10  45   1   0|4272M  127M  172M 3146M|5082B 1647B| 196k  453k|11.0  42.1 |3827  3004 |1.70 1.63 1.02|1.0   0  10|   0     0 |           | 17  218    0   28    0
Apr 14 22:13:18 ubuntu dstat.sh[65133]: 14-04 22:13:18| 30   7  60   0   0|4194M  291M  172M 3063M|4873B 1506B|  76k  506k|6.97  43.8 |3657  3096 |1.70 1.63 1.02|1.0   0  61|   0     0 |           | 17  219    0   28    0
Apr 14 22:13:19 ubuntu dstat.sh[65133]: 14-04 22:13:19| 29  27  43   1   0|4245M  239M  172M 3064M|4866B 1573B| 956k  313k|12.1  21.1 |6772  5817 |1.70 1.63 1.02|3.0   0 582|   0     0 |           | 17  219    0   19    0
Apr 14 22:13:20 ubuntu dstat.sh[65133]: 14-04 22:13:20| 36  26  37   0   0|4299M  183M  172M 3067M|  13k 9414B| 647k 1206k|15.0  41.9 |6918  8447 |1.65 1.62 1.02|2.0   0 408|   0     0 |           | 17  226    0   19    0
Apr 14 22:13:21 ubuntu dstat.sh[65133]: 14-04 22:13:21| 55  18  25   0   0|4310M  170M  172M 3068M|5303B 2336B|  40k  261k|5.01  14.0 |5907  7021 |1.65 1.62 1.02|3.0   0 228|   0     0 |           | 17  232    0   20    0
Apr 14 22:13:22 ubuntu dstat.sh[65133]: 14-04 22:13:22| 68  14  17   0   0|4433M  165M  172M 2954M|  11k 7178B|1526k  207k|33.8  8.94 |4579  3329 |1.65 1.62 1.02|6.0   0  21|   0     0 |           | 17  237    0   20    0
Apr 14 22:13:23 ubuntu dstat.sh[65133]: 14-04 22:13:23| 61  11  23   4   0|4488M  144M  172M 2921M|  11k 6732B|6443k 3127k| 478   142 |6332  7964 |1.65 1.62 1.02|4.0   0  27|   0     0 |           | 17  244    0   18    0
Apr 14 22:13:24 ubuntu dstat.sh[65133]: 14-04 22:13:24| 43  25  31   0   0|4489M  184M  172M 2882M|5382B 1515B|  60k 8744k|4.01  32.1 |7166  7322 |1.65 1.62 1.02|2.0   0 399|   0     0 |           | 17  239    0   22    0
Apr 14 22:13:25 ubuntu dstat.sh[65133]: 14-04 22:13:25| 32  23  42   0   0|4520M  172M  172M 2863M|  13k   11k| 128k  840k|8.00  49.0 |7347  8840 |1.59 1.61 1.02|2.0   0 324|   0     0 |           | 17  240    0   22    0
Apr 14 22:13:26 ubuntu dstat.sh[65133]: 14-04 22:13:26| 51  24  23   0   0|4538M  152M  172M 2864M|6697B 2619B|  84k  516k|5.00  42.0 |7064  7905 |1.59 1.61 1.02|3.0   0 431|   0     0 |           | 17  239    0   23    0
