Mar 25 13:27:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 13:27:04 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 13:27:04 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 13:30:27 ubuntu dstat.sh[65328]: 25-03 13:30:27|  8  23  67   0   0|1393M  764M  177M 5398M|3622B  975B|   0   193k|   0  10.0 |5391  3685 |1.80 1.50 0.88|1.0   0 345|   0     0 |           | 11   32    0   17    0
Mar 25 13:30:28 ubuntu dstat.sh[65328]: 25-03 13:30:28| 34  23  42   0   0|1423M  733M  177M 5398M|3923B 1242B|   0   788k|   0  64.0 |5796  4535 |1.80 1.50 0.88|3.0   0 342|   0     0 |           | 11   32    0   23    0
Mar 25 13:30:29 ubuntu dstat.sh[65328]: 25-03 13:30:29| 65  11  24   0   0|1568M  587M  177M 5400M|4093B 1456B|   0   404k|   0  18.0 |4005  1847 |1.80 1.50 0.88|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 25 13:30:30 ubuntu dstat.sh[65328]: 25-03 13:30:30| 67   9  24   0   0|1726M  424M  177M 5404M|4472B 1512B|   0  5309k|   0   113 |4056  1754 |1.89 1.52 0.89|4.0   0 7.0|   0     0 |           | 11   32    0   23    0
Mar 25 13:30:31 ubuntu dstat.sh[65328]: 25-03 13:30:31| 36   8  41  13   0|1738M  403M  177M 5413M|4568B 1188B|   0    59M|   0  4546 |  19k   35k|1.89 1.52 0.89|2.0 1.0 156|   0     0 |           | 11   38    0   23    0
Mar 25 13:30:32 ubuntu dstat.sh[65328]: 25-03 13:30:32| 25   9  46  17   0|1738M  393M  177M 5422M|5394B 1618B|   0    73M|   0  5511 |  22k   42k|1.89 1.52 0.89|  0 1.0 207|   0     0 |           | 11   38    0   23    0
Mar 25 13:30:33 ubuntu dstat.sh[65328]: 25-03 13:30:33| 21   9  50  17   0|1737M  387M  177M 5429M|5803B 1515B|   0    82M|   0  6189 |  22k   43k|1.89 1.52 0.89|1.0 2.0 141|   0     0 |           | 11   38    0   23    0
Mar 25 13:30:34 ubuntu dstat.sh[65328]: 25-03 13:30:34| 39  11  33  14   0|1625M  490M  178M 5437M|6059B 1617B|   0    67M|   0  5008 |  20k   38k|1.89 1.52 0.89|3.0   0 231|   0     0 |           | 11   36    0   23    0
Mar 25 13:30:35 ubuntu dstat.sh[65328]: 25-03 13:30:35| 42  11  31  14   0|1690M  418M  178M 5445M|5933B 1568B|   0    77M|   0  5511 |  19k   38k|2.14 1.58 0.91|1.0 2.0  85|   0     0 |           | 11   36    0   23    0
Mar 25 13:30:36 ubuntu dstat.sh[65328]: 25-03 13:30:36| 38   9  33  16   0|1740M  354M  178M 5457M|5143B 1510B|   0    86M|   0  5826 |  20k   40k|2.14 1.58 0.91|7.0 1.0  14|   0     0 |           | 11   38    0   23    0
Mar 25 13:30:37 ubuntu dstat.sh[65328]: 25-03 13:30:37| 29  11  41  15   0|1675M  416M  178M 5460M|4854B 1565B|   0    73M|   0  5879 |  20k   41k|2.14 1.58 0.91|2.0 1.0 162|   0     0 |           | 11   36    0   23    0
Mar 25 13:30:38 ubuntu dstat.sh[65328]: 25-03 13:30:38| 38   7  48   7   0|1451M  638M  178M 5462M|4873B 1717B|   0    26M|   0  2065 |9747    16k|2.14 1.58 0.91|2.0 1.0  89|   0     0 |           | 11   32    0   23    0
Mar 25 13:30:39 ubuntu dstat.sh[65328]: 25-03 13:30:39| 14  15  69   1   0|1433M  656M  178M 5462M|4585B 1510B|   0  5620k|   0   334 |4530  4067 |2.14 1.58 0.91|1.0   0 199|   0     0 |           | 11   32    0   23    0
Mar 25 13:30:40 ubuntu dstat.sh[65328]: 25-03 13:30:40| 23   4  73   1   0|1486M  603M  178M 5462M|4907B 1566B|   0  3033k|   0   175 |2142  1989 |2.05 1.57 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 25 13:30:41 ubuntu dstat.sh[65328]: 25-03 13:30:41| 24   3  73   0   0|1515M  575M  178M 5462M|3519B  540B|   0   176k|   0  15.0 |2125  1806 |2.05 1.57 0.92|3.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 25 13:30:42 ubuntu dstat.sh[65328]: 25-03 13:30:42| 21   5  72   0   0|1443M  646M  178M 5462M|4637B 1458B|   0  5798k|   0   297 |2576  2580 |2.05 1.57 0.92|2.0   0  28|   0     0 |           | 11   32    0   23    0
Mar 25 13:30:43 ubuntu dstat.sh[65328]: 25-03 13:30:43| 22   4  72   1   0|1476M  614M  178M 5462M|4740B 1620B|   0  4764k|   0   232 |2144  2039 |2.05 1.57 0.92|2.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 25 13:30:44 ubuntu dstat.sh[65328]: 25-03 13:30:44| 22   4  73   0   0|1429M  660M  178M 5462M|2205B  162B|   0  1105k|   0   132 |2442  1969 |2.05 1.57 0.92|2.0   0  42|   0     0 |           | 11   32    0   23    0
Mar 25 13:30:45 ubuntu dstat.sh[65328]: 25-03 13:30:45| 12  40  46   0   0|1412M  677M  178M 5462M|2276B    0 |   0   288k|   0  28.0 |7732  7175 |2.05 1.58 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 25 13:30:46 ubuntu dstat.sh[65328]: 25-03 13:30:46|  8  24  66   0   0|1406M  683M  178M 5462M|2597B    0 |   0   156k|   0  15.0 |5440  3854 |2.05 1.58 0.92|1.0   0 422|   0     0 |           | 11   32    0   23    0
Mar 25 13:30:47 ubuntu dstat.sh[65328]: 25-03 13:30:47|  9  22  67   0   0|1395M  694M  178M 5462M|3935B 1296B|   0    20k|   0  5.00 |5308  3559 |2.05 1.58 0.92|1.0   0 337|   0     0 |           | 11   32    0   23    0
Mar 25 13:30:48 ubuntu dstat.sh[65328]: 25-03 13:30:48|  8  20  70   0   0|1392M  697M  178M 5462M|4619B 1620B|   0     0 |   0     0 |5058  3512 |2.05 1.58 0.92|1.0   0 280|   0     0 |           | 11   32    0   23    0
Mar 25 13:30:49 ubuntu dstat.sh[65328]: 25-03 13:30:49| 10  21  68   0   1|1381M  708M  178M 5462M|4323B 1621B|   0  1185k|   0   139 |5376  3801 |2.05 1.58 0.92|2.0   0 305|   0     0 |           | 11   32    0   23    0
Mar 25 13:30:50 ubuntu dstat.sh[65328]: 25-03 13:30:50| 14  18  65   0   0|1365M  724M  178M 5462M|4683B 1621B|   0    16k|   0  4.00 |6158  6630 |1.96 1.57 0.92|1.0   0 235|   0     0 |           | 11   32    0   23    0
Mar 25 13:30:51 ubuntu dstat.sh[65328]: 25-03 13:30:51| 37  13  49   0   0|1416M  673M  178M 5462M|4568B 1617B|   0   232k|   0  5.99 |3847  2873 |1.96 1.57 0.92|2.0   0 156|   0     0 |           | 11   33    0   23    0
Mar 25 13:30:52 ubuntu dstat.sh[65328]: 25-03 13:30:52| 43   7  48   0   0|1518M  571M  178M 5463M|4757B 1458B|   0    20k|   0  2.00 |2584  1237 |1.96 1.57 0.92|2.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 25 13:30:53 ubuntu dstat.sh[65328]: 25-03 13:30:53| 46   6  47   0   0|1593M  494M  178M 5464M|5107B 1622B|   0  1410k|   0   134 |3899  3107 |1.96 1.57 0.92|2.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 25 13:30:54 ubuntu dstat.sh[65328]: 25-03 13:30:54| 24  14  59   1   0|1607M  477M  178M 5467M|4583B 1460B|   0   805k|   0  53.1 |6450  8019 |1.96 1.57 0.92|3.0   0 169|   0     0 |           | 11   48    0   23    0
Mar 25 13:30:55 ubuntu dstat.sh[65328]: 25-03 13:30:55| 16  18  64   0   0|1621M  464M  178M 5467M|3196B  323B|   0   128k|   0  5.98 |6464  7758 |2.05 1.59 0.93|1.0   0 294|   0     0 |           | 11   48    0   23    0
Mar 25 13:30:56 ubuntu dstat.sh[65328]: 25-03 13:30:56|  5   3  91   0   0|1611M  474M  178M 5467M|2656B    0 |   0   116k|   0  13.0 |1549  1855 |2.05 1.59 0.93|  0   0  29|   0     0 |           | 11   48    0   23    0
Mar 25 13:30:57 ubuntu dstat.sh[65328]: 25-03 13:30:57|  1   1  98   0   0|1611M  474M  178M 5467M|2281B    0 |   0    36k|   0  4.00 | 733  1015 |2.05 1.59 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 25 13:30:58 ubuntu dstat.sh[65328]: 25-03 13:30:58|  0   0  98   0   0|1611M  474M  178M 5467M|4295B 1296B|   0  4095B|   0  1.00 | 761   964 |2.05 1.59 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 25 13:30:59 ubuntu dstat.sh[65328]: 25-03 13:30:59|  1   1  99   0   0|1611M  474M  178M 5467M|4878B 1458B|   0   836k|   0  7.00 | 657   878 |2.05 1.59 0.93|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 25 13:31:00 ubuntu dstat.sh[65328]: 25-03 13:31:00|  7  10  82   0   0|1606M  479M  178M 5467M|4823B 1624B|   0  4163k|   0   319 |3820  3948 |1.96 1.58 0.93|3.0   0 172|   0     0 |           | 11   48    0   17    0
Mar 25 13:31:01 ubuntu dstat.sh[65328]: 25-03 13:31:01| 16  14  68   0   0|1623M  462M  178M 5467M|4644B 1454B|   0  4086B|   0  1.00 |4395  5009 |1.96 1.58 0.93|  0   0 183|   0     0 |           | 11   48    0   17    0
Mar 25 13:31:02 ubuntu dstat.sh[65328]: 25-03 13:31:02| 13  21  65   0   0|1648M  436M  178M 5467M|5229B 1863B|   0   160k|   0  4.01 |5693  4677 |1.96 1.58 0.93|1.0   0 335|   0     0 |           | 12   48    0   17    0
Mar 25 13:31:03 ubuntu dstat.sh[65328]: 25-03 13:31:03| 19  16  64   0   0|1635M  449M  178M 5467M|4969B 1616B|   0   223k|   0  26.9 |6301  8548 |1.96 1.58 0.93|  0   0 233|   0     0 |           | 12   64    0   17    0
Mar 25 13:31:04 ubuntu dstat.sh[65328]: 25-03 13:31:04|  5   7  85   0   0|1622M  462M  178M 5467M|4752B 1456B|   0  2285k|   0  53.9 |2831  3043 |1.96 1.58 0.93|1.0   0 147|   0     0 |           | 12   64    0   14    0
Mar 25 13:31:05 ubuntu dstat.sh[65328]: 25-03 13:31:05| 15  19  64   0   0|1625M  459M  178M 5467M|4620B 1620B|   0    96k|   0  11.0 |6476  7291 |1.89 1.57 0.93|1.0   0 248|   0     0 |           | 14   64    0   14    0
Mar 25 13:31:06 ubuntu dstat.sh[65328]: 25-03 13:31:06| 12  16  71   0   0|1619M  465M  178M 5467M|4939B 1621B|   0   844k|   0  6.00 |4481  3448 |1.89 1.57 0.93|1.0   0 247|   0     0 |           | 14   66    0   14    0
Mar 25 13:31:07 ubuntu dstat.sh[65328]: 25-03 13:31:07|  9  21  69   0   0|1612M  472M  178M 5467M|4822B 1669B|   0    28k|   0  7.03 |5248  3710 |1.89 1.57 0.93|3.0   0 305|   0     0 |           | 14   66    0   14    0
Mar 25 13:31:08 ubuntu dstat.sh[65328]: 25-03 13:31:08| 13  18  66   0   0|1615M  469M  178M 5467M|4695B 1499B|   0    20k|   0  5.00 |6047  6211 |1.89 1.57 0.93|2.0   0 247|   0     0 |           | 14   66    0   14    0
Mar 25 13:31:09 ubuntu dstat.sh[65328]: 25-03 13:31:09| 25  22  51   0   0|1665M  419M  178M 5467M|4443B 1621B|   0   112k|   0  6.00 |6591  6152 |1.89 1.57 0.93|4.0   0 347|   0     0 |           | 14   66    0   14    0
Mar 25 13:31:10 ubuntu dstat.sh[65328]: 25-03 13:31:10| 28  25  46   0   0|1756M  328M  178M 5467M|4151B 1456B|   0   579k|   0  7.99 |6269  4696 |1.89 1.58 0.94|3.0   0 436|   0     0 |           | 14   66    0   14    0
Mar 25 13:31:11 ubuntu dstat.sh[65328]: 25-03 13:31:11| 28  27  44   0   0|1872M  211M  178M 5468M|5065B 1623B|   0    44k|   0  8.01 |7019  7624 |1.89 1.58 0.94|3.0   0 510|   0     0 |           | 14   70    0   16    0
Mar 25 13:31:12 ubuntu dstat.sh[65328]: 25-03 13:31:12| 32  24  43   0   0|1897M  185M  178M 5469M|4786B 1656B|   0    36k|   0  9.00 |6284  6316 |1.89 1.58 0.94|2.0   0 393|   0     0 |           | 14   70    0   15    0
Mar 25 13:31:13 ubuntu dstat.sh[65328]: 25-03 13:31:13| 41  18  40   0   0|1936M  146M  178M 5469M|3449B  540B|   0     0 |   0     0 |5515  5971 |1.89 1.58 0.94|3.0   0 279|   0     0 |           | 14   70    0   15    0
Mar 25 13:31:14 ubuntu dstat.sh[65328]: 25-03 13:31:14| 54  27  18   0   0|2040M  178M  168M 5345M|4568B  971B| 188k 7078k|6.99   471 |6040  7565 |1.89 1.58 0.94|3.0   0 440|   0     0 |           | 14   70    0   15    0
Mar 25 13:31:15 ubuntu dstat.sh[65328]: 25-03 13:31:15| 65  25   9   0   0|2142M  132M  164M 5294M|4978B 1452B| 175k  725k|15.9  2.99 |5354  6887 |2.06 1.62 0.96|5.0   0 402|   0     0 |           | 14   70    0   15    0
Mar 25 13:31:16 ubuntu dstat.sh[65328]: 25-03 13:31:16| 73  24   2   0   0|2278M  165M  164M 5129M|6150B 1626B| 502k  779k|70.3  36.1 |6548  8629 |2.06 1.62 0.96|4.0   0 377|   0     0 |           | 14   74    0   15    0
Mar 25 13:31:17 ubuntu dstat.sh[65328]: 25-03 13:31:17| 65  28   5   3   0|2435M  131M  164M 5009M|4879B 1500B| 100k   25M|6.00  1546 |  12k   20k|2.06 1.62 0.96|4.0 1.0 336|   0     0 |           | 14   76    0   15    0
Mar 25 13:31:18 ubuntu dstat.sh[65328]: 25-03 13:31:18| 68  24   5   1   0|2548M  153M  164M 4878M|5869B 1617B| 435k   16M|24.0  1357 |  12k   22k|2.06 1.62 0.96|4.0   0 324|   0     0 |           | 14   76    0   15    0
Mar 25 13:31:19 ubuntu dstat.sh[65328]: 25-03 13:31:19| 70  25   5   0   0|2626M  147M  164M 4808M|6017B 1625B| 513k 1581k|13.0  79.2 |9455    16k|2.06 1.62 0.96|5.0   0 334|   0     0 |           | 14   95    0   25    0
Mar 25 13:31:20 ubuntu dstat.sh[65328]: 25-03 13:31:20| 49  29  21   0   0|2748M  160M  164M 4675M|5220B 1620B|  16k  948k|4.00  51.0 |8130    11k|2.14 1.64 0.97|3.0   0 577|   0     0 |           | 14   95    0   22    0
Mar 25 13:31:21 ubuntu dstat.sh[65328]: 25-03 13:31:21| 40  18  40   0   0|2782M  194M  164M 4609M|5107B 1661B|4094B  856k|1.00  45.0 |6133  7943 |2.14 1.64 0.97|3.0   0 276|   0     0 |           | 14   97    0   22    0
Mar 25 13:31:22 ubuntu dstat.sh[65328]: 25-03 13:31:22| 65  17  16   0   0|2975M  132M  164M 4481M|4578B 1617B|2991k 4089k|33.9   204 |6465    21k|2.14 1.64 0.97|3.0   0 167|   0     0 |           | 14  100    0   26    2
Mar 25 13:31:23 ubuntu dstat.sh[65328]: 25-03 13:31:23| 28  13  57   0   0|3015M  157M  164M 4418M|4466B 1493B|  12k 1015k|3.00  67.9 |4649  4131 |2.14 1.64 0.97|2.0   0 141|   0     0 |           | 14  103    0   26    2
Mar 25 13:31:24 ubuntu dstat.sh[65328]: 25-03 13:31:24|  9  19  70   0   0|3016M  156M  164M 4418M|3961B 1136B|4104B 3374k|1.00  31.1 |5161  3993 |2.14 1.64 0.97|1.0   0 282|   0     0 |           | 14  103    0   23    2
Mar 25 13:31:25 ubuntu dstat.sh[65328]: 25-03 13:31:25|  7  20  71   0   0|3030M  142M  164M 4418M|4469B 1511B|   0  2786k|   0  36.0 |5443  4007 |1.97 1.62 0.96|1.0   0 316|   0     0 |           | 14  103    0   23    2
Mar 25 13:31:26 ubuntu dstat.sh[65328]: 25-03 13:31:26| 10  18  71   0   0|3045M  127M  164M 4418M|4525B 1405B|4099B   44k|1.00  5.00 |4756  3429 |1.97 1.62 0.96|1.0   0 253|   0     0 |           | 14  103    0   23    2
Mar 25 13:31:27 ubuntu dstat.sh[65328]: 25-03 13:31:27| 19   3  76   0   0|3086M  151M  164M 4354M|5148B 2972B|  24k    0 |1.99     0 |1681  1182 |1.97 1.62 0.96|  0   0   0|   0     0 |           | 14  104    0   23    2
Mar 25 13:31:28 ubuntu dstat.sh[65328]: 25-03 13:31:28| 21   3  75   0   0|3049M  188M  164M 4354M|  25k   21k|  40k  393k|4.01  28.1 |2817  2807 |1.97 1.62 0.96|3.0   0  11|   0     0 |           | 14  107    0   17    2
Mar 25 13:31:29 ubuntu dstat.sh[65328]: 25-03 13:31:29| 19   7  72   0   0|3101M  136M  164M 4354M|4071B 1179B|4065B   44k|0.99  3.97 |2420  1697 |1.97 1.62 0.96|3.0   0  53|   0     0 |           | 14  109    0   17    2
Mar 25 13:31:30 ubuntu dstat.sh[65328]: 25-03 13:31:30| 16   2  81   0   0|3105M  132M  164M 4354M|  11k 8055B|   0   343k|   0  35.3 |2389  2649 |1.81 1.59 0.96|2.0   0 3.0|   0     0 |           | 14  114    0   17    2
Mar 25 13:31:31 ubuntu dstat.sh[65328]: 25-03 13:31:31| 25   3  70   1   0|3103M  133M  164M 4355M|4941B 1510B| 383k 1178k|23.0   149 |3464  4284 |1.81 1.59 0.96|1.0   0 2.0|   0     0 |           | 14  118    0   17    2
Mar 25 13:31:32 ubuntu dstat.sh[65328]: 25-03 13:31:32| 29   5  63   1   0|3117M  119M  164M 4355M|4158B  973B| 124k 1638k|8.01   154 |5379  7386 |1.81 1.59 0.96|3.0   0 8.0|   0     0 |           | 14  127    0   18    2
Mar 25 13:31:33 ubuntu dstat.sh[65328]: 25-03 13:31:33| 32  10  56   1   0|3159M  142M  164M 4292M|6728B 2376B|  24k 3347k|3.00   247 |4651  5168 |1.81 1.59 0.96|1.0   0 113|   0     0 |           | 14  130    0   19    2
Mar 25 13:31:34 ubuntu dstat.sh[65328]: 25-03 13:31:34| 18   4  76   0   0|3179M  122M  164M 4292M|  11k 7483B|  32k   11M|2.00   626 |2762  2602 |1.81 1.59 0.96|1.0   0 2.0|   0     0 |           | 14  131    0   19    2
Mar 25 13:31:35 ubuntu dstat.sh[65328]: 25-03 13:31:35| 19   3  76   1   0|3181M  185M  164M 4229M|9015B 3690B|  96k  608k|7.00  63.0 |2851  3319 |1.74 1.58 0.96|1.0   0   0|   0     0 |           | 14  131    0   19    2
Mar 25 13:31:36 ubuntu dstat.sh[65328]: 25-03 13:31:36| 33  11  55   0   0|3192M  174M  164M 4229M|6767B 2746B|  72k 1067k|5.97   107 |5195  5698 |1.74 1.58 0.96|3.0   0 100|   0     0 |           | 14  130    0   20    2
Mar 25 13:31:37 ubuntu dstat.sh[65328]: 25-03 13:31:37| 40   8  51   0   0|3286M  142M  164M 4168M|6559B 3603B|   0   370k|   0  19.1 |2915  1571 |1.74 1.58 0.96|2.0   0 4.0|   0     0 |           | 14  131    0   20    2
Mar 25 13:31:38 ubuntu dstat.sh[65328]: 25-03 13:31:38| 22   6  70   0   0|3248M  181M  164M 4168M|  25k   22k|8189B 1395k|2.00  74.0 |2987  2390 |1.74 1.58 0.96|1.0   0  55|   0     0 |           | 14  130    0   21    2
Mar 25 13:31:39 ubuntu dstat.sh[65328]: 25-03 13:31:39| 19   3  77   0   0|3305M  123M  164M 4168M|5554B 3325B|8191B   80k|2.00  7.00 |1750  1433 |1.74 1.58 0.96|  0   0   0|   0     0 |           | 14  131    0   21    2
Mar 25 13:31:40 ubuntu dstat.sh[65328]: 25-03 13:31:40| 19   6  74   0   0|3255M  174M  164M 4168M|  25k   21k|   0    88k|   0  6.01 |2671  1989 |1.68 1.57 0.96|1.0   0  52|   0     0 |           | 14  130    0   22    2
Mar 25 13:31:41 ubuntu dstat.sh[65328]: 25-03 13:31:41| 19   3  78   0   0|3304M  125M  164M 4168M|7377B 7142B|   0   316k|   0  6.00 |1810  1338 |1.68 1.57 0.96|  0   0   0|   0     0 |           | 14  131    0   22    2
Mar 25 13:31:42 ubuntu dstat.sh[65328]: 25-03 13:31:42| 22   6  71   1   0|3238M  190M  164M 4168M|9741B 3563B|4102B 1646k|1.00   139 |4763  6773 |1.68 1.57 0.96|2.0   0  38|   0     0 |           | 14  140    0   23    2
Mar 25 13:31:43 ubuntu dstat.sh[65328]: 25-03 13:31:43| 24   7  67   0   0|3306M  123M  164M 4168M|3458B  646B|  16k  503k|1.00  38.9 |5519  8404 |1.68 1.57 0.96|1.0   0  74|   0     0 |           | 14  138    0   25    2
Mar 25 13:31:44 ubuntu dstat.sh[65328]: 25-03 13:31:44| 17   3  79   0   0|3239M  190M  164M 4168M|  26k   24k|4096B  244k|1.00  16.0 |2210  1745 |1.68 1.57 0.96|1.0   0  24|   0     0 |           | 14  138    0   26    2
Mar 25 13:31:45 ubuntu dstat.sh[65328]: 25-03 13:31:45| 21   6  73   0   0|3304M  125M  164M 4168M|4901B 1515B|   0  2064k|   0   242 |2337  1738 |1.63 1.56 0.96|3.0   0  31|   0     0 |           | 14  138    0   26    2
Mar 25 13:31:46 ubuntu dstat.sh[65328]: 25-03 13:31:46| 16   3  78   1   0|3310M  118M  164M 4168M|  12k 8269B|  16k 1210k|1.00   163 |3435  4519 |1.63 1.56 0.96|2.0   0   0|   0     0 |           | 14  139    0   26    2
Mar 25 13:31:47 ubuntu dstat.sh[65328]: 25-03 13:31:47| 27   4  66   1   0|3285M  205M  164M 4107M|5994B 2590B|  16k 2188k|1.00   231 |6407  9723 |1.63 1.56 0.96|1.0   0 1.0|   0     0 |           | 14  139    0   28    2
Mar 25 13:31:48 ubuntu dstat.sh[65328]: 25-03 13:31:48| 20   6  73   0   0|3307M  183M  164M 4107M|4102B 1242B|   0   568k|   0  33.0 |2382  1859 |1.63 1.56 0.96|1.0   0  53|   0     0 |           | 14  139    0   28    2
Mar 25 13:31:49 ubuntu dstat.sh[65328]: 25-03 13:31:49| 15   2  81   1   0|3312M  179M  164M 4107M|  14k   11k|   0   754k|   0  60.1 |2452  2655 |1.63 1.56 0.96|1.0   0 2.0|   0     0 |           | 14  140    0   28    2
Mar 25 13:31:50 ubuntu dstat.sh[65328]: 25-03 13:31:50| 24   5  67   2   0|3315M  176M  164M 4107M|4596B 1513B|  28k 8076k|2.00   672 |5956  8486 |1.66 1.57 0.96|1.0   0 1.0|   0     0 |           | 14  140    0   28    2
Mar 25 13:31:51 ubuntu dstat.sh[65328]: 25-03 13:31:51| 31   7  60   1   0|3328M  162M  164M 4108M|5340B 2483B|  16k 1210k|1.00  99.9 |6454  9097 |1.66 1.57 0.96|2.0   0  69|   0     0 |           | 14  141    0   29    2
Mar 25 13:31:52 ubuntu dstat.sh[65328]: 25-03 13:31:52| 19   3  78   0   0|3359M  131M  164M 4108M|  10k 7335B|   0   320k|   0  17.0 |1866  1478 |1.66 1.57 0.96|3.0   0   0|   0     0 |           | 14  142    0   29    2
Mar 25 13:31:53 ubuntu dstat.sh[65328]: 25-03 13:31:53| 15   8  74   0   0|3338M  152M  164M 4108M|8835B 5587B|  48k 1122k|2.00   112 |4507  5145 |1.66 1.57 0.96|2.0   0 147|   0     0 |           | 14  143    0   30    2
Mar 25 13:31:54 ubuntu dstat.sh[65328]: 25-03 13:31:54| 22   4  73   0   0|3397M  146M  164M 4056M|6345B 3584B|   0   452k|   0  28.0 |1979  1465 |1.66 1.57 0.96|  0   0   0|   0     0 |           | 14  144    0   30    2
Mar 25 13:31:55 ubuntu dstat.sh[65328]: 25-03 13:31:55| 13   2  83   0   0|3387M  156M  164M 4056M|  14k   11k|   0   777k|   0  23.0 |2316  2365 |1.53 1.54 0.96|1.0   0   0|   0     0 |           | 14  144    0   30    2
Mar 25 13:31:56 ubuntu dstat.sh[65328]: 25-03 13:31:56| 24   6  69   1   0|3381M  162M  164M 4056M|5095B 1514B|8202B 1302k|2.00   137 |6216  9029 |1.53 1.54 0.96|3.0   0   0|   0     0 |           | 14  144    0   30    2
Mar 25 13:31:57 ubuntu dstat.sh[65328]: 25-03 13:31:57| 39  12  46   1   0|3325M  217M  164M 4056M|6283B 3200B| 424k 2061k|70.0   182 |  13k   22k|1.53 1.54 0.96|3.0   0 193|   0     0 |           | 14  143    0   31    2
Mar 25 13:31:58 ubuntu dstat.sh[65328]: 25-03 13:31:58| 27   8  63   0   0|3350M  192M  164M 4056M|5150B 1928B|   0  1402k|   0   117 |4484  5390 |1.53 1.54 0.96|1.0   0  96|   0     0 |           | 14  143    0   31    2
Mar 25 13:31:59 ubuntu dstat.sh[65328]: 25-03 13:31:59| 17   3  78   0   0|3338M  204M  164M 4056M|  13k 8966B|   0   481k|   0  22.0 |2413  1993 |1.53 1.54 0.96|1.0   0  39|   0     0 |           | 14  143    0   32    2
Mar 25 13:32:00 ubuntu dstat.sh[65328]: 25-03 13:32:00| 10  20  68   0   0|3329M  213M  164M 4056M|4815B 1707B|   0  3002k|   0   336 |6532  5362 |1.48 1.53 0.96|1.0   0 468|   0     0 |           | 14  145    0   32    0
Mar 25 13:32:01 ubuntu dstat.sh[65328]: 25-03 13:32:01| 18  16  65   0   0|3293M  249M  164M 4057M|5016B 1568B|   0   492k|   0  31.0 |7107  9092 |1.48 1.53 0.96|1.0   0 270|   0     0 |           | 14  147    0   32    0
Mar 25 13:32:02 ubuntu dstat.sh[65328]: 25-03 13:32:02| 31  22  46   0   0|3357M  185M  164M 4057M|4043B 1067B|   0   436k|   0  29.0 |6511  5478 |1.48 1.53 0.96|2.0   0 516|   0     0 |           | 14  147    0   32    0
Mar 25 13:32:03 ubuntu dstat.sh[65328]: 25-03 13:32:03| 35  20  44   0   0|3415M  126M  164M 4057M|4718B 1633B|  48k  655k|3.00  42.9 |7454  9289 |1.48 1.53 0.96|1.0   0 364|   0     0 |           | 14  153    0   32    0
Mar 25 13:32:04 ubuntu dstat.sh[65328]: 25-03 13:32:04| 45  23  30   0   0|3498M  130M  164M 3972M|4253B 1450B| 107k  612k|7.95  42.8 |7632  8746 |1.48 1.53 0.96|7.0   0 471|   0     0 |           | 16  153    0   32    0
Mar 25 13:32:05 ubuntu dstat.sh[65328]: 25-03 13:32:05| 57  26  17   0   0|3645M  118M  164M 3840M|3820B 1139B|  28k  723k|4.02  46.2 |8262    11k|1.85 1.61 0.99|3.0   0 429|   0     0 |           | 16  159    0   32    0
Mar 25 13:32:06 ubuntu dstat.sh[65328]: 25-03 13:32:06| 47  22  29   0   0|3710M  149M  164M 3744M|4816B 1570B|  16k  517k|3.01  33.1 |8569    14k|1.85 1.61 0.99|4.0   0 386|   0     0 |           | 16  175    0   32    0
Mar 25 13:32:07 ubuntu dstat.sh[65328]: 25-03 13:32:07| 35  24  41   0   0|3767M  143M  164M 3694M|4563B 1621B|4098B  740k|1.00  24.0 |7188  5853 |1.85 1.61 0.99|4.0   0 569|   0     0 |           | 16  175    0   32    0
Mar 25 13:32:08 ubuntu dstat.sh[65328]: 25-03 13:32:08| 18  20  59   0   0|3775M  189M  164M 3642M|4045B 1599B|8177B 1218k|2.00  77.9 |6732  8473 |1.85 1.61 0.99|2.0   0 336|   0     0 |           | 17  175    0   32    0
Mar 25 13:32:09 ubuntu dstat.sh[65328]: 25-03 13:32:09| 27  21  53   0   0|3839M  125M  164M 3641M|4982B 1621B|8195B  236k|2.00  18.0 |5927  4985 |1.85 1.61 0.99|2.0   0 383|   0     0 |           | 17  175    0   32    0
