Mar 10 04:53:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 04:53:06 ubuntu dstat.sh[59749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 04:53:06 ubuntu dstat.sh[59749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 04:54:48 ubuntu dstat.sh[59749]: 10-03 04:54:48| 15   2  81   0   0|1397M 1053M  168M 5127M|  13k   10k|   0   528k|   0  36.0 |3154  4141 |2.11 1.38 0.70|1.0   0 1.0|   0     0 |           | 11   33    0   64    0
Mar 10 04:54:49 ubuntu dstat.sh[59749]: 10-03 04:54:49| 21   5  74   0   0|1409M 1042M  168M 5127M|4165B 1526B|   0   193k|   0  39.1 |2160  1634 |2.11 1.38 0.70|1.0   0  46|   0     0 |           | 11   32    0   65    0
Mar 10 04:54:50 ubuntu dstat.sh[59749]: 10-03 04:54:50| 16   2  81   0   0|1406M 1045M  168M 5127M|  10k 7835B|   0     0 |   0     0 |2207  2332 |2.11 1.38 0.70|1.0   0   0|   0     0 |           | 11   33    0   65    0
Mar 10 04:54:51 ubuntu dstat.sh[59749]: 10-03 04:54:51| 16   4  78   0   0|1356M 1094M  168M 5127M|  12k 8309B|   0   229k|   0  24.1 |4356  5712 |2.11 1.38 0.70|1.0   0  38|   0     0 |           | 11   32    0   58    0
Mar 10 04:54:52 ubuntu dstat.sh[59749]: 10-03 04:54:52| 14  23  63   0   0|1362M 1088M  168M 5127M|3558B 1024B|   0   395k|   0  27.9 |6628  5491 |2.11 1.38 0.70|2.0   0 587|   0     0 |           | 11   32    0   60    0
Mar 10 04:54:53 ubuntu dstat.sh[59749]: 10-03 04:54:53| 44   6  49   0   0|1478M  971M  168M 5128M|4061B 1026B|   0   348k|   0  10.0 |2841  1562 |2.10 1.39 0.70|2.0   0   0|   0     0 |           | 11   32    0   60    0
Mar 10 04:54:54 ubuntu dstat.sh[59749]: 10-03 04:54:54| 37   7  45   9   0|1465M  977M  169M 5133M|4434B 1083B|   0    24M|   0  2144 |  11k   20k|2.10 1.39 0.70|4.0 1.0  99|   0     0 |           | 11   36    0   60    0
Mar 10 04:54:55 ubuntu dstat.sh[59749]: 10-03 04:54:55| 37  10  40  13   0|1544M  896M  170M 5136M|4506B  486B|   0    49M|   0  4609 |  18k   35k|2.10 1.39 0.70|1.0 1.0  72|   0     0 |           | 11   36    0   56    0
Mar 10 04:54:56 ubuntu dstat.sh[59749]: 10-03 04:54:56| 44   6  47   2   0|1452M  988M  170M 5135M|5783B 1025B|   0    14M|   0   960 |5156  6991 |2.10 1.39 0.70|2.0   0 8.0|   0     0 |           | 11   32    0   56    0
Mar 10 04:54:57 ubuntu dstat.sh[59749]: 10-03 04:54:57| 40   8  45   5   0|1517M  922M  170M 5136M|4839B 1080B|   0    16M|   0  1946 |  11k   19k|2.10 1.39 0.70|1.0 1.0 1.0|   0     0 |           | 11   34    0   56    0
Mar 10 04:54:58 ubuntu dstat.sh[59749]: 10-03 04:54:58| 32   9  53   3   0|1479M  959M  170M 5136M|3571B 1022B|   0    13M|   0  1311 |7818    13k|2.09 1.40 0.71|1.0   0 102|   0     0 |           | 11   32    0   56    0
Mar 10 04:54:59 ubuntu dstat.sh[59749]: 10-03 04:54:59| 22   4  73   0   0|1492M  947M  170M 5136M|4171B 1069B|   0  1213k|   0  51.1 |1990  1668 |2.09 1.40 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 10 04:55:00 ubuntu dstat.sh[59749]: 10-03 04:55:00| 22   3  73   1   0|1473M  965M  170M 5136M|3875B 1079B|   0  7043k|   0   369 |2323  2740 |2.09 1.40 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 10 04:55:01 ubuntu dstat.sh[59749]: 10-03 04:55:01| 21   5  73   0   0|1474M  965M  170M 5136M|4059B 1080B|   0   128k|   0  12.0 |1995  1383 |2.09 1.40 0.71|1.0   0 5.0|   0     0 |           | 11   32    0   51    0
Mar 10 04:55:02 ubuntu dstat.sh[59749]: 10-03 04:55:02| 22   4  73   0   0|1462M  976M  170M 5136M|4154B 1079B|   0     0 |   0     0 |1748  1155 |2.09 1.40 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 10 04:55:03 ubuntu dstat.sh[59749]: 10-03 04:55:03| 21   5  74   0   0|1455M  984M  170M 5136M|4449B 1153B|   0     0 |   0     0 |1810  1313 |2.00 1.39 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 10 04:55:04 ubuntu dstat.sh[59749]: 10-03 04:55:04| 23   3  74   0   0|1438M 1000M  170M 5136M|4033B  972B|   0     0 |   0     0 |1784  1191 |2.00 1.39 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 10 04:55:05 ubuntu dstat.sh[59749]: 10-03 04:55:05| 21   3  73   0   0|1490M  948M  170M 5136M|4265B 1080B|   0   244k|   0  46.0 |1819  1303 |2.00 1.39 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 10 04:55:06 ubuntu dstat.sh[59749]: 10-03 04:55:06| 22   3  73   0   0|1470M  968M  170M 5136M|3936B  971B|   0   200k|   0  3.00 |1721  1252 |2.00 1.39 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 10 04:55:07 ubuntu dstat.sh[59749]: 10-03 04:55:07| 22   4  74   0   0|1479M  960M  170M 5136M|2964B  216B|   0   136k|   0  9.01 |1808  1513 |2.00 1.39 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 10 04:55:08 ubuntu dstat.sh[59749]: 10-03 04:55:08| 22   4  73   0   0|1499M  939M  170M 5136M|3540B  906B|   0   308k|   0  22.0 |1801  1256 |1.92 1.38 0.71|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 10 04:55:09 ubuntu dstat.sh[59749]: 10-03 04:55:09| 23   3  74   0   0|1459M  980M  170M 5136M|3853B  972B|   0    12k|   0  2.00 |1751  1250 |1.92 1.38 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 10 04:55:10 ubuntu dstat.sh[59749]: 10-03 04:55:10| 30  17  52   0   0|1465M  973M  170M 5136M|3578B 1079B|   0    16k|   0  4.00 |4778    10k|1.92 1.38 0.71|2.0   0 462|   0     0 |           | 11   32    0   47    0
Mar 10 04:55:11 ubuntu dstat.sh[59749]: 10-03 04:55:11| 21   4  74   0   0|1483M  955M  170M 5136M|3554B  972B|   0     0 |   0     0 |1801  1191 |1.92 1.38 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 10 04:55:12 ubuntu dstat.sh[59749]: 10-03 04:55:12| 14  14  71   0   0|1434M 1004M  170M 5136M|3351B 1083B|   0   361k|   0  6.02 |4604  3372 |1.92 1.38 0.71|2.0   0 299|   0     0 |           | 11   32    0   41    0
Mar 10 04:55:13 ubuntu dstat.sh[59749]: 10-03 04:55:13|  9  21  69   0   0|1397M 1041M  170M 5136M|3873B  971B|   0   715k|   0  11.0 |6105  4831 |2.01 1.41 0.73|2.0   0 486|   0     0 |           | 11   32    0   41    0
Mar 10 04:55:14 ubuntu dstat.sh[59749]: 10-03 04:55:14|  9  20  69   0   0|1399M 1039M  170M 5136M|4248B 1082B|   0   393k|   0  4.01 |6170  4819 |2.01 1.41 0.73|1.0   0 468|   0     0 |           | 11   32    0   41    0
Mar 10 04:55:15 ubuntu dstat.sh[59749]: 10-03 04:55:15| 19   8  73   0   0|1452M  986M  170M 5136M|4481B 1080B|   0    60k|   0  5.00 |2914  2215 |2.01 1.41 0.73|1.0   0 117|   0     0 |           | 11   32    0   41    0
Mar 10 04:55:16 ubuntu dstat.sh[59749]: 10-03 04:55:16| 22   3  74   0   0|1473M  965M  170M 5136M|4408B 1077B|   0  1225k|   0   149 |1822  1137 |2.01 1.41 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 04:55:17 ubuntu dstat.sh[59749]: 10-03 04:55:17| 22   5  74   0   0|1468M  970M  170M 5136M|3508B  108B|   0   164k|   0  11.0 |1923  1595 |2.01 1.41 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 10 04:55:18 ubuntu dstat.sh[59749]: 10-03 04:55:18| 22   4  73   0   0|1460M  978M  170M 5136M|4083B  864B|   0   464k|   0  33.0 |1949  1346 |1.93 1.40 0.73|1.0   0 4.0|   0     0 |           | 11   32    0   37    0
Mar 10 04:55:19 ubuntu dstat.sh[59749]: 10-03 04:55:19| 21   4  74   0   0|1488M  950M  170M 5136M|4108B 1077B|   0     0 |   0     0 |1723  1271 |1.93 1.40 0.73|3.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 10 04:55:20 ubuntu dstat.sh[59749]: 10-03 04:55:20| 20   6  74   0   0|1516M  922M  170M 5136M|3736B  973B|   0    20k|   0  4.00 |1749  1220 |1.93 1.40 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 10 04:55:21 ubuntu dstat.sh[59749]: 10-03 04:55:21| 22   4  73   0   0|1466M  972M  170M 5136M|3580B 1080B|   0    12k|   0  1.00 |1717  1173 |1.93 1.40 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 10 04:55:22 ubuntu dstat.sh[59749]: 10-03 04:55:22| 22   4  73   0   0|1501M  936M  170M 5136M|3611B  972B|   0     0 |   0     0 |1747  1202 |1.93 1.40 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 10 04:55:23 ubuntu dstat.sh[59749]: 10-03 04:55:23| 22   3  73   0   0|1466M  972M  170M 5136M|3656B 1122B|   0    20k|   0  1.00 |1723  1180 |1.85 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 10 04:55:24 ubuntu dstat.sh[59749]: 10-03 04:55:24| 22   4  74   0   0|1489M  949M  170M 5136M|3851B  972B|   0    44k|   0  3.00 |1830  1286 |1.85 1.40 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 10 04:55:25 ubuntu dstat.sh[59749]: 10-03 04:55:25| 23   3  73   0   0|1451M  987M  170M 5136M|4179B 1082B|   0  3987k|   0   224 |1773  1249 |1.85 1.40 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 10 04:55:26 ubuntu dstat.sh[59749]: 10-03 04:55:26| 22   4  73   0   0|1478M  960M  170M 5136M|6024B  972B|   0  4098B|   0  1.00 |1792  1204 |1.85 1.40 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 10 04:55:27 ubuntu dstat.sh[59749]: 10-03 04:55:27| 23   3  74   0   0|1464M  974M  170M 5136M|4506B  108B|   0   232k|   0  14.0 |1837  1423 |1.85 1.40 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 10 04:55:28 ubuntu dstat.sh[59749]: 10-03 04:55:28| 21   4  73   0   0|1515M  922M  170M 5136M|6084B  971B|   0   400k|   0  29.0 |1830  1285 |1.79 1.39 0.73|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 10 04:55:29 ubuntu dstat.sh[59749]: 10-03 04:55:29| 23   3  74   0   0|1482M  956M  170M 5136M|4782B 1081B|   0    88k|   0  1.00 |1720  1139 |1.79 1.39 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 10 04:55:30 ubuntu dstat.sh[59749]: 10-03 04:55:30| 22   4  74   0   0|1449M  989M  170M 5136M|3946B  864B|   0    16k|   0  2.00 |1782  1327 |1.79 1.39 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 10 04:55:31 ubuntu dstat.sh[59749]: 10-03 04:55:31| 22   3  74   0   0|1455M  983M  170M 5136M|3146B  108B|   0     0 |   0     0 |1753  1264 |1.79 1.39 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 10 04:55:32 ubuntu dstat.sh[59749]: 10-03 04:55:32| 23   3  74   0   0|1411M 1027M  170M 5136M|4540B 1080B|   0    28k|   0  2.00 |1746  1209 |1.79 1.39 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 10 04:55:33 ubuntu dstat.sh[59749]: 10-03 04:55:33| 22   3  74   0   0|1428M 1010M  170M 5136M|4348B  972B|   0    24k|   0  1.00 |1697  1241 |1.72 1.38 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 10 04:55:34 ubuntu dstat.sh[59749]: 10-03 04:55:34| 22   3  74   0   0|1435M 1003M  170M 5136M|4420B 1080B|   0    52k|   0  2.00 |1744  1219 |1.72 1.38 0.73|1.0   0   0|   0     0 |           | 11   32    0   16    0
Mar 10 04:55:35 ubuntu dstat.sh[59749]: 10-03 04:55:35| 23   3  74   0   0|1452M  986M  170M 5136M|4392B  972B|   0   160k|   0  4.00 |1704  1042 |1.72 1.38 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 10 04:55:36 ubuntu dstat.sh[59749]: 10-03 04:55:36|  9  22  69   0   0|1399M 1039M  170M 5136M|3862B  540B|   0   248k|   0  12.0 |5733  4538 |1.72 1.38 0.73|1.0   0 460|   0     0 |           | 11   32    0   12    0
Mar 10 04:55:37 ubuntu dstat.sh[59749]: 10-03 04:55:37| 22   4  73   0   0|1431M 1007M  170M 5136M|2702B   94B|   0   136k|   0  8.99 |1844  1521 |1.72 1.38 0.73|1.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 10 04:55:38 ubuntu dstat.sh[59749]: 10-03 04:55:38| 23   3  74   0   0|1417M 1020M  170M 5137M|2540B    0 |   0   384k|   0  23.0 |1878  1243 |1.66 1.38 0.73|1.0   0  10|   0     0 |           | 11   32    0   12    0
Mar 10 04:55:39 ubuntu dstat.sh[59749]: 10-03 04:55:39| 22   3  74   0   0|1414M 1023M  170M 5137M|3527B  431B|   0     0 |   0     0 |1600  1117 |1.66 1.38 0.73|1.0   0   0|   0     0 |           | 11   32    0   12    0
Mar 10 04:55:40 ubuntu dstat.sh[59749]: 10-03 04:55:40| 14  16  69   0   0|1387M 1050M  170M 5137M|4435B 1084B|  40k  104k|2.01  4.01 |4713  3637 |1.66 1.38 0.73|1.0   0 365|   0     0 |           | 11   32    0    9    0
Mar 10 04:55:41 ubuntu dstat.sh[59749]: 10-03 04:55:41|  9  22  69   0   0|1376M 1062M  170M 5137M|5021B 1080B|   0   440k|   0  49.0 |6315  4930 |1.66 1.38 0.73|1.0   0 512|   0     0 |           | 11   32    0    9    0
Mar 10 04:55:42 ubuntu dstat.sh[59749]: 10-03 04:55:42|  8  22  69   0   0|1386M 1051M  170M 5137M|5257B 1079B|   0   468k|   0  7.00 |6645  5437 |1.66 1.38 0.73|1.0   0 587|   0     0 |           | 11   32    0    9    0
Mar 10 04:55:43 ubuntu dstat.sh[59749]: 10-03 04:55:43|  8  22  68   0   0|1373M 1065M  170M 5137M|3955B 1079B|   0  1487k|   0  17.0 |6423  5153 |1.61 1.37 0.74|1.0   0 564|   0     0 |           | 11   32    0    9    0
Mar 10 04:55:44 ubuntu dstat.sh[59749]: 10-03 04:55:44|  9  22  68   0   0|1359M 1078M  170M 5137M|3835B 1081B|   0  1294k|   0  15.0 |6386  5033 |1.61 1.37 0.74|1.0   0 527|   0     0 |           | 11   32    0    5    0
Mar 10 04:55:45 ubuntu dstat.sh[59749]: 10-03 04:55:45|  8  20  70   0   0|1358M 1080M  170M 5137M|3662B  969B|   0   180k|   0  7.98 |6042  4642 |1.61 1.37 0.74|1.0   0 452|   0     0 |           | 11   32    0    5    0
Mar 10 04:55:46 ubuntu dstat.sh[59749]: 10-03 04:55:46|  8  22  69   0   0|1345M 1093M  170M 5137M|3830B 1083B|   0   714k|   0  84.2 |5995  4579 |1.61 1.37 0.74|1.0   0 450|   0     0 |           | 11   32    0    5    0
Mar 10 04:55:47 ubuntu dstat.sh[59749]: 10-03 04:55:47|  8  22  68   0   0|1355M 1082M  170M 5137M|3739B  971B|   0   236k|   0  27.0 |6710  5694 |1.61 1.37 0.74|2.0   0 582|   0     0 |           | 11   32    0    5    0
Mar 10 04:55:48 ubuntu dstat.sh[59749]: 10-03 04:55:48| 15  24  60   0   0|1320M 1117M  170M 5137M|3900B 1081B|   0   845k|   0  46.0 |6598  5860 |1.64 1.38 0.74|3.0   0 598|   0     0 |           | 11   32    0    6    0
Mar 10 04:55:49 ubuntu dstat.sh[59749]: 10-03 04:55:49| 55  21  23   0   0|1472M  965M  170M 5137M|3552B  972B|   0   624k|   0  44.0 |5211  4224 |1.64 1.38 0.74|3.0   0 404|   0     0 |           | 11   32    0   10    0
Mar 10 04:55:50 ubuntu dstat.sh[59749]: 10-03 04:55:50| 58  14  24   4   0|1586M  844M  171M 5143M|4071B 1080B| 372k   12M|3.00  1008 |7683    10k|1.64 1.38 0.74|4.0   0  47|   0     0 |           | 11   36    0   10    0
Mar 10 04:55:51 ubuntu dstat.sh[59749]: 10-03 04:55:51| 42  11  33  12   0|1600M  820M  171M 5152M|3805B  972B|   0    67M|   0  5029 |  19k   39k|1.64 1.38 0.74|4.0   0 168|   0     0 |           | 11   36    0   11    0
Mar 10 04:55:52 ubuntu dstat.sh[59749]: 10-03 04:55:52| 45  11  30  14   0|1602M  805M  172M 5164M|4462B 1694B|   0    98M|   0  7393 |  23k   48k|1.64 1.38 0.74|1.0 1.0  84|   0     0 |           | 11   37    0   11    0
Mar 10 04:55:53 ubuntu dstat.sh[59749]: 10-03 04:55:53| 43  10  32  11   0|1533M  865M  172M 5171M|  12k 8885B|   0    80M|   0  5787 |  19k   38k|1.75 1.41 0.75|6.0   0  66|   0     0 |           | 11   35    0    8    0
Mar 10 04:55:54 ubuntu dstat.sh[59749]: 10-03 04:55:54| 40  24  26   8   0|1495M  897M  173M 5178M|4787B 1658B| 373k   31M|6.01  2576 |  16k   28k|1.75 1.41 0.75|5.0 1.0 419|   0     0 |           | 11   34    0    9    0
Mar 10 04:55:55 ubuntu dstat.sh[59749]: 10-03 04:55:55| 40  20  28   9   0|1533M  855M  173M 5181M|9308B 5851B|1783k   71M|32.0  4952 |  19k   37k|1.75 1.41 0.75|3.0   0 226|   0     0 |           | 11   35    0    9    0
Mar 10 04:55:56 ubuntu dstat.sh[59749]: 10-03 04:55:56| 28   8  48  12   0|1529M  855M  173M 5185M|  15k   11k|   0    56M|   0  4520 |  19k   38k|1.75 1.41 0.75|3.0   0  60|   0     0 |           | 11   35    0    9    0
Mar 10 04:55:57 ubuntu dstat.sh[59749]: 10-03 04:55:57| 32  10  45  11   0|1505M  879M  173M 5185M|  10k 5853B|   0    49M|   0  4432 |  17k   33k|1.75 1.41 0.75|2.0   0  57|   0     0 |           | 11   34    0    9    0
Mar 10 04:55:58 ubuntu dstat.sh[59749]: 10-03 04:55:58| 33   8  46  12   0|1554M  828M  174M 5186M|5628B 3334B|   0    56M|   0  4884 |  15k   34k|1.85 1.43 0.77|1.0   0  46|   0     0 |           | 11   35    0    9    0
Mar 10 04:55:59 ubuntu dstat.sh[59749]: 10-03 04:55:59| 33   8  46   9   0|1547M  833M  174M 5188M|  14k   10k|   0    46M|   0  3959 |  17k   33k|1.85 1.43 0.77|1.0   0  36|   0     0 |           | 11   35    0    9    0
Mar 10 04:56:00 ubuntu dstat.sh[59749]: 10-03 04:56:00| 35   8  45  10   0|1464M  913M  174M 5190M|  12k 8474B|   0    47M|   0  4210 |  19k   35k|1.85 1.43 0.77|1.0 1.0  69|   0     0 |           | 11   34    0   10    0
Mar 10 04:56:01 ubuntu dstat.sh[59749]: 10-03 04:56:01| 32  12  43  12   0|1524M  849M  174M 5194M|4033B  972B|   0    58M|   0  5003 |  19k   36k|1.85 1.43 0.77|5.0   0 116|   0     0 |           | 11   36    0   10    0
Mar 10 04:56:02 ubuntu dstat.sh[59749]: 10-03 04:56:02| 29   7  49  11   0|1531M  839M  174M 5197M|  12k 9271B|   0    49M|   0  4527 |  18k   36k|1.85 1.43 0.77|1.0 1.0  87|   0     0 |           | 11   37    0   10    0
Mar 10 04:56:03 ubuntu dstat.sh[59749]: 10-03 04:56:03| 30   8  49  10   0|1529M  838M  174M 5200M|  14k   11k|   0    52M|   0  4597 |  19k   39k|1.94 1.46 0.78|6.0   0  72|   0     0 |           | 11   37    0   10    0
Mar 10 04:56:04 ubuntu dstat.sh[59749]: 10-03 04:56:04| 35  10  40  11   0|1497M  874M  174M 5196M|4566B 1502B|   0    55M|   0  4717 |  18k   36k|1.94 1.46 0.78|4.0 1.0  51|   0     0 |           | 11   36    0   10    0
Mar 10 04:56:05 ubuntu dstat.sh[59749]: 10-03 04:56:05| 33   8  44  10   0|1520M  851M  174M 5196M|9265B 6170B|   0    56M|   0  4264 |  17k   31k|1.94 1.46 0.78|2.0   0  39|   0     0 |           | 11   35    0   11    0
Mar 10 04:56:06 ubuntu dstat.sh[59749]: 10-03 04:56:06| 28  14  56   0   0|1386M  985M  174M 5196M|  13k   10k|   0  2251k|   0   101 |6543  7409 |1.94 1.46 0.78|  0   0 211|   0     0 |           | 11   33    0   11    0
Mar 10 04:56:07 ubuntu dstat.sh[59749]: 10-03 04:56:07| 18   6  76   0   0|1310M 1060M  174M 5196M|  10k 6811B|   0  2076k|   0   155 |3756  4007 |1.94 1.46 0.78|1.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 10 04:56:08 ubuntu dstat.sh[59749]: 10-03 04:56:08| 22   4  73   0   0|1364M 1006M  174M 5196M|3510B 1022B|   0   490k|   0  29.9 |1916  1479 |1.87 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Mar 10 04:56:09 ubuntu dstat.sh[59749]: 10-03 04:56:09| 16   3  79   0   0|1372M  999M  174M 5196M|  11k 9157B|   0  4479k|   0   259 |3104  3911 |1.87 1.45 0.78|  0   0   0|   0     0 |           | 11   33    0   12    0
Mar 10 04:56:10 ubuntu dstat.sh[59749]: 10-03 04:56:10| 25   8  66   0   0|1375M  995M  174M 5196M|4788B 1915B|   0     0 |   0     0 |3489    13k|1.87 1.45 0.78|1.0   0  76|   0     0 |           | 11   32    0   14    0
Mar 10 04:56:11 ubuntu dstat.sh[59749]: 10-03 04:56:11| 18   3  79   0   0|1375M  995M  174M 5196M|8538B 6059B|   0   252k|   0  3.00 |1889  1614 |1.87 1.45 0.78|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 10 04:56:12 ubuntu dstat.sh[59749]: 10-03 04:56:12| 17   6  76   0   0|1375M  995M  174M 5196M|5614B 2765B|   0   277k|   0  23.1 |2812  2567 |1.87 1.45 0.78|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 10 04:56:13 ubuntu dstat.sh[59749]: 10-03 04:56:13| 18   3  78   0   0|1413M  957M  174M 5197M|9069B 6200B|   0    36k|   0  3.99 |1999  1752 |1.80 1.45 0.78|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 10 04:56:14 ubuntu dstat.sh[59749]: 10-03 04:56:14| 18   5  76   0   0|1401M  969M  174M 5197M|  10k 6433B|   0   292k|   0  22.0 |3865  4417 |1.80 1.45 0.78|2.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 10 04:56:15 ubuntu dstat.sh[59749]: 10-03 04:56:15| 21   3  74   0   0|1400M  970M  174M 5197M|5086B 1692B|   0   148k|   0  9.99 |1687  1139 |1.80 1.45 0.78|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 10 04:56:16 ubuntu dstat.sh[59749]: 10-03 04:56:16| 14   2  83   0   0|1396M  974M  174M 5197M|  13k 9409B|   0  4106B|   0  1.00 |2880  3490 |1.80 1.45 0.78|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 10 04:56:17 ubuntu dstat.sh[59749]: 10-03 04:56:17| 12  12  75   0   0|1320M 1050M  174M 5197M|6853B 2973B|   0   420k|   0  24.0 |4408  3791 |1.80 1.45 0.78|1.0   0 254|   0     0 |           | 11   32    0   16    0
Mar 10 04:56:18 ubuntu dstat.sh[59749]: 10-03 04:56:18| 24  24  52   1   0|1360M 1009M  174M 5197M|4365B 1026B|   0   776k|   0  62.0 |6594  5756 |1.73 1.44 0.78|3.0   0 544|   0     0 |           | 11   32    0   22    0
Mar 10 04:56:19 ubuntu dstat.sh[59749]: 10-03 04:56:19| 65  10  24   0   0|1531M  837M  174M 5198M|4274B 1065B|   0   363k|   0  12.0 |3915  1729 |1.73 1.44 0.78|4.0   0 4.0|   0     0 |           | 11   32    0   22    0
Mar 10 04:56:20 ubuntu dstat.sh[59749]: 10-03 04:56:20| 66  10  24   0   0|1653M  712M  174M 5201M|4282B 1067B|   0  3804k|   0   176 |4170  1959 |1.73 1.44 0.78|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 10 04:56:21 ubuntu dstat.sh[59749]: 10-03 04:56:21| 55   8  30   5   0|1735M  623M  175M 5209M|3940B 1114B|   0    29M|   0  1791 |  10k   15k|1.73 1.44 0.78|4.0   0  99|   0     0 |           | 11   38    0   22    0
Mar 10 04:56:22 ubuntu dstat.sh[59749]: 10-03 04:56:22| 32   9  42  13   0|1734M  611M  175M 5221M|3982B 1109B|   0   100M|   0  7599 |  28k   57k|1.73 1.44 0.78|8.0 1.0 258|   0     0 |           | 11   38    0   22    0
Mar 10 04:56:23 ubuntu dstat.sh[59749]: 10-03 04:56:23| 37  10  37  13   0|1734M  602M  175M 5230M|4008B 1069B|   0   107M|   0  8480 |  30k   61k|1.84 1.46 0.80|8.0   0 180|   0     0 |           | 11   38    0   22    0
Mar 10 04:56:24 ubuntu dstat.sh[59749]: 10-03 04:56:24| 42  12  30  13   0|1658M  666M  175M 5240M|3878B 1079B|   0    76M|   0  5773 |  21k   42k|1.84 1.46 0.80|2.0 1.0 261|   0     0 |           | 11   36    0   22    0
Mar 10 04:56:25 ubuntu dstat.sh[59749]: 10-03 04:56:25| 46  11  30  11   0|1702M  610M  175M 5253M|4179B  863B|   0    92M|   0  6378 |  20k   42k|1.84 1.46 0.80|4.0   0  28|   0     0 |           | 11   36    0   22    0
Mar 10 04:56:26 ubuntu dstat.sh[59749]: 10-03 04:56:26| 42  12  33  11   0|1746M  559M  175M 5259M|3477B  691B|   0    81M|   0  6099 |  21k   42k|1.84 1.46 0.80|5.0 1.0  74|   0     0 |           | 11   38    0   22    0
Mar 10 04:56:27 ubuntu dstat.sh[59749]: 10-03 04:56:27| 40  10  39   9   0|1566M  737M  175M 5261M|4337B 1024B|   0    56M|   0  4432 |  15k   30k|1.84 1.46 0.80|3.0   0 154|   0     0 |           | 11   34    0   22    0
Mar 10 04:56:28 ubuntu dstat.sh[59749]: 10-03 04:56:28| 22  13  61   1   0|1401M  902M  175M 5261M|4061B 1067B|   0  9926k|   0   575 |4894  5370 |1.77 1.46 0.80|2.0   0 231|   0     0 |           | 11   32    0   22    0
Mar 10 04:56:29 ubuntu dstat.sh[59749]: 10-03 04:56:29| 22   4  72   0   0|1438M  865M  175M 5261M|4120B 1080B|   0  1456k|   0  89.0 |2049  1809 |1.77 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 10 04:56:30 ubuntu dstat.sh[59749]: 10-03 04:56:30| 25   2  72   0   0|1467M  836M  175M 5261M|3940B 1122B|   0  5312k|   0   302 |2631  2949 |1.77 1.46 0.80|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
