Mar 10 07:14:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 07:14:05 ubuntu dstat.sh[59517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 07:14:05 ubuntu dstat.sh[59517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 07:15:47 ubuntu dstat.sh[59517]: 10-03 07:15:47| 39   6  55   0   0|1446M 1005M  167M 5127M|9597B 6474B|   0   216k|   0  14.0 |3089  2114 |2.00 1.20 0.64|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
Mar 10 07:15:48 ubuntu dstat.sh[59517]: 10-03 07:15:48| 31   5  63   0   0|1439M 1012M  167M 5127M|  19k   16k|   0  3194k|   0   148 |5557  6719 |2.00 1.20 0.64|3.0   0  48|   0     0 |           | 11   33    0   63    0
Mar 10 07:15:49 ubuntu dstat.sh[59517]: 10-03 07:15:49| 20  11  68   0   0|1382M 1069M  167M 5127M|6496B 3036B|   0  2651k|   0   160 |4459  4931 |1.92 1.20 0.64|1.0   0 234|   0     0 |           | 11   32    0   64    0
Mar 10 07:15:50 ubuntu dstat.sh[59517]: 10-03 07:15:50| 19   4  77   0   0|1416M 1036M  167M 5127M|  10k 6730B|   0    84k|   0  8.01 |2120  1875 |1.92 1.20 0.64|1.0   0 7.0|   0     0 |           | 11   33    0   62    0
Mar 10 07:15:51 ubuntu dstat.sh[59517]: 10-03 07:15:51| 15   5  79   0   0|1373M 1078M  167M 5127M|9813B 6865B|   0   212k|   0  19.0 |3671  4266 |1.92 1.20 0.64|1.0   0  78|   0     0 |           | 11   32    0   63    0
Mar 10 07:15:52 ubuntu dstat.sh[59517]: 10-03 07:15:52| 16  11  72   0   0|1406M 1045M  167M 5127M|3235B  419B|   0    20k|   0  4.99 |3354  2472 |1.92 1.20 0.64|1.0   0 205|   0     0 |           | 11   32    0   63    0
Mar 10 07:15:53 ubuntu dstat.sh[59517]: 10-03 07:15:53| 17   3  80   0   0|1401M 1050M  167M 5127M|9087B 5814B|   0   232k|   0  8.99 |1997  1980 |1.92 1.20 0.64|1.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 10 07:15:54 ubuntu dstat.sh[59517]: 10-03 07:15:54| 16   6  76   0   0|1339M 1112M  167M 5127M|9221B 5866B|   0  4099B|   0  1.00 |3291  3391 |1.85 1.19 0.65|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 10 07:15:55 ubuntu dstat.sh[59517]: 10-03 07:15:55| 18   3  78   0   0|1347M 1104M  167M 5127M|7180B 3756B|   0     0 |   0     0 |1726  1244 |1.85 1.19 0.65|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 10 07:15:56 ubuntu dstat.sh[59517]: 10-03 07:15:56| 18   2  79   0   0|1347M 1104M  167M 5127M|  16k   11k|   0   108k|   0  8.00 |3875  5062 |1.85 1.19 0.65|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 10 07:15:57 ubuntu dstat.sh[59517]: 10-03 07:15:57| 13  16  70   0   0|1317M 1134M  167M 5127M|8406B 3653B|   0   321k|   0  30.1 |5704  5206 |1.85 1.19 0.65|1.0   0 380|   0     0 |           | 11   32    0   58    0
Mar 10 07:15:58 ubuntu dstat.sh[59517]: 10-03 07:15:58| 35  13  50   0   0|1384M 1067M  167M 5127M|5920B 1615B|   0   953k|   0  27.9 |4521  3399 |1.85 1.19 0.65|2.0   0 246|   0     0 |           | 11   32    0   56    0
Mar 10 07:15:59 ubuntu dstat.sh[59517]: 10-03 07:15:59| 41   8  47   5   0|1477M  969M  168M 5131M|5341B 1625B|   0    16M|   0  1303 |7743    12k|1.94 1.22 0.66|3.0   0  59|   0     0 |           | 11   36    0   56    0
Mar 10 07:16:00 ubuntu dstat.sh[59517]: 10-03 07:16:00| 36   9  40  13   0|1462M  978M  169M 5135M|4784B 1458B|   0    53M|   0  4487 |  18k   34k|1.94 1.22 0.66|3.0   0 104|   0     0 |           | 11   36    0   56    0
Mar 10 07:16:01 ubuntu dstat.sh[59517]: 10-03 07:16:01| 43   8  44   5   0|1444M  996M  169M 5135M|4171B  970B|   0    19M|   0  1615 |8366    13k|1.94 1.22 0.66|3.0   0  16|   0     0 |           | 11   32    0   56    0
Mar 10 07:16:02 ubuntu dstat.sh[59517]: 10-03 07:16:02| 42   7  46   3   0|1518M  921M  169M 5135M|3477B 1135B|   0    13M|   0  1204 |7076    11k|1.94 1.22 0.66|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Mar 10 07:16:03 ubuntu dstat.sh[59517]: 10-03 07:16:03| 36  10  46   6   0|1543M  896M  170M 5136M|4360B 1513B|   0    16M|   0  2127 |  12k   21k|1.94 1.22 0.66|1.0   0 100|   0     0 |           | 11   32    0   54    0
Mar 10 07:16:04 ubuntu dstat.sh[59517]: 10-03 07:16:04| 23   4  73   0   0|1488M  951M  170M 5136M|4589B 1566B|   0  2608k|   0   225 |2042  1706 |1.87 1.22 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   54    0
Mar 10 07:16:05 ubuntu dstat.sh[59517]: 10-03 07:16:05| 22   3  73   1   0|1519M  920M  170M 5136M|4606B 1508B|   0  8124k|   0   510 |2327  2546 |1.87 1.22 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Mar 10 07:16:06 ubuntu dstat.sh[59517]: 10-03 07:16:06| 23   4  73   0   0|1490M  949M  170M 5136M|4607B 1608B|   0    28k|   0  4.00 |1828  1301 |1.87 1.22 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 10 07:16:07 ubuntu dstat.sh[59517]: 10-03 07:16:07| 23   3  73   0   0|1405M 1034M  170M 5136M|4352B 1512B|   0   112k|   0  12.0 |1837  1265 |1.87 1.22 0.66|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 10 07:16:08 ubuntu dstat.sh[59517]: 10-03 07:16:08| 22   4  74   0   0|1432M 1007M  170M 5136M|4664B 1565B|   0  8189B|   0  1.00 |1626  1257 |1.87 1.22 0.66|1.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 10 07:16:09 ubuntu dstat.sh[59517]: 10-03 07:16:09| 23   3  73   0   0|1444M  995M  170M 5136M|4671B 1512B|   0     0 |   0     0 |1734  1183 |1.80 1.21 0.66|2.0   0 4.0|   0     0 |           | 11   32    0   49    0
Mar 10 07:16:10 ubuntu dstat.sh[59517]: 10-03 07:16:10| 22   4  74   0   0|1445M  994M  170M 5136M|4686B 1622B|   0   144k|   0  2.00 |1695  1273 |1.80 1.21 0.66|3.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 10 07:16:11 ubuntu dstat.sh[59517]: 10-03 07:16:11| 23   3  73   0   0|1426M 1012M  170M 5136M|4414B 1562B|   0  8170B|   0  1.99 |1701  1101 |1.80 1.21 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 10 07:16:12 ubuntu dstat.sh[59517]: 10-03 07:16:12| 21   4  73   0   0|1414M 1024M  170M 5136M|4563B 1621B|   0   336k|   0  11.0 |1862  1451 |1.80 1.21 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 10 07:16:13 ubuntu dstat.sh[59517]: 10-03 07:16:13| 22   5  74   0   0|1449M  989M  170M 5136M|4621B 1620B|   0   308k|   0  21.0 |2014  1651 |1.80 1.21 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 10 07:16:14 ubuntu dstat.sh[59517]: 10-03 07:16:14| 23   3  74   0   0|1430M 1008M  170M 5136M|4384B 1517B|   0    32k|   0  5.02 |1780  1225 |1.73 1.21 0.66|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 10 07:16:15 ubuntu dstat.sh[59517]: 10-03 07:16:15| 22   4  74   0   0|1388M 1050M  170M 5136M|4780B 1564B|   0     0 |   0     0 |1764  1262 |1.73 1.21 0.66|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 10 07:16:16 ubuntu dstat.sh[59517]: 10-03 07:16:16| 21   4  73   0   0|1465M  974M  170M 5136M|4874B 1506B|   0     0 |   0     0 |1768  1207 |1.73 1.21 0.66|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 10 07:16:17 ubuntu dstat.sh[59517]: 10-03 07:16:17| 20   6  73   0   0|1430M 1008M  170M 5136M|5364B 1627B|   0  4115B|   0  1.00 |2159  1386 |1.73 1.21 0.66|1.0   0  45|   0     0 |           | 11   32    0   41    0
Mar 10 07:16:18 ubuntu dstat.sh[59517]: 10-03 07:16:18|  8  22  69   0   0|1429M 1009M  170M 5136M|4555B 1176B|   0   792k|   0  9.00 |6272  4864 |1.73 1.21 0.66|1.0   0 510|   0     0 |           | 11   32    0   37    0
Mar 10 07:16:19 ubuntu dstat.sh[59517]: 10-03 07:16:19|  8  21  69   0   0|1401M 1038M  170M 5136M|5244B 1498B|   0  1140k|   0   112 |6142  4838 |1.67 1.21 0.67|1.0   0 464|   0     0 |           | 11   32    0   37    0
Mar 10 07:16:20 ubuntu dstat.sh[59517]: 10-03 07:16:20| 11  16  70   0   0|1400M 1039M  170M 5136M|4999B 1557B|   0   171k|   0  6.96 |5167  3927 |1.67 1.21 0.67|1.0   0 349|   0     0 |           | 11   32    0   37    0
Mar 10 07:16:21 ubuntu dstat.sh[59517]: 10-03 07:16:21| 22   5  74   0   0|1460M  978M  170M 5136M|4660B 1515B|   0     0 |   0     0 |1651  1332 |1.67 1.21 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 07:16:22 ubuntu dstat.sh[59517]: 10-03 07:16:22| 23   3  74   0   0|1437M 1002M  170M 5136M|4626B 1566B|   0    16k|   0  1.00 |1703  1220 |1.67 1.21 0.67|2.0 1.0 1.0|   0     0 |           | 11   32    0   37    0
Mar 10 07:16:23 ubuntu dstat.sh[59517]: 10-03 07:16:23| 22   4  73   0   0|1449M  989M  170M 5136M|4330B 1504B|   0   501k|   0  29.8 |2053  1652 |1.67 1.21 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 07:16:24 ubuntu dstat.sh[59517]: 10-03 07:16:24| 22   4  73   0   0|1446M  992M  170M 5136M|4665B 1630B|   0    48k|   0  5.03 |1790  1229 |1.62 1.20 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 10 07:16:25 ubuntu dstat.sh[59517]: 10-03 07:16:25| 22   3  73   0   0|1485M  953M  170M 5136M|4379B 1452B|   0    24k|   0  2.99 |1800  1177 |1.62 1.20 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 10 07:16:26 ubuntu dstat.sh[59517]: 10-03 07:16:26| 22   3  74   0   0|1452M  986M  170M 5136M|4713B 1631B|   0     0 |   0     0 |1854  1316 |1.62 1.20 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 10 07:16:27 ubuntu dstat.sh[59517]: 10-03 07:16:27| 23   3  73   0   0|1444M  994M  170M 5136M|4724B 1614B|   0    20k|   0  1.00 |1823  1179 |1.62 1.20 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 10 07:16:28 ubuntu dstat.sh[59517]: 10-03 07:16:28| 23   4  73   0   0|1382M 1057M  170M 5136M|5044B 1621B|   0     0 |   0     0 |1820  1299 |1.62 1.20 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 10 07:16:29 ubuntu dstat.sh[59517]: 10-03 07:16:29| 22   4  74   0   0|1381M 1058M  170M 5136M|4758B 1620B|   0    76k|   0  4.00 |1732  1161 |1.57 1.20 0.67|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 10 07:16:30 ubuntu dstat.sh[59517]: 10-03 07:16:30| 22   5  73   0   0|1407M 1031M  170M 5136M|4089B 1188B|   0  2073k|   0  12.0 |1867  1299 |1.57 1.20 0.67|1.0   0 3.0|   0     0 |           | 11   32    0   26    0
Mar 10 07:16:31 ubuntu dstat.sh[59517]: 10-03 07:16:31| 22   3  73   0   0|1404M 1034M  170M 5136M|4069B 1350B|   0    28k|   0  1.00 |1725  1143 |1.57 1.20 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Mar 10 07:16:32 ubuntu dstat.sh[59517]: 10-03 07:16:32| 27   6  66   0   0|1458M  980M  170M 5136M|4875B 1457B|   0     0 |   0     0 |2696    12k|1.57 1.20 0.67|1.0   0  38|   0     0 |           | 11   32    0   27    0
Mar 10 07:16:33 ubuntu dstat.sh[59517]: 10-03 07:16:33| 23   4  73   0   0|1428M 1010M  170M 5136M|5042B 1620B|   0   680k|   0  38.0 |2075  1774 |1.57 1.20 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 10 07:16:34 ubuntu dstat.sh[59517]: 10-03 07:16:34| 22   4  73   0   0|1463M  975M  170M 5136M|4788B 1512B|   0    40k|   0  5.00 |1829  1407 |1.52 1.20 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Mar 10 07:16:35 ubuntu dstat.sh[59517]: 10-03 07:16:35| 21   5  74   0   0|1518M  921M  170M 5136M|5087B 1566B|   0    28k|   0  3.00 |1862  1368 |1.52 1.20 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 10 07:16:36 ubuntu dstat.sh[59517]: 10-03 07:16:36| 22   4  74   0   0|1488M  950M  170M 5136M|5366B 1510B|   0   400k|   0  60.9 |1879  1386 |1.52 1.20 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 10 07:16:37 ubuntu dstat.sh[59517]: 10-03 07:16:37| 22   4  74   0   0|1472M  966M  170M 5136M|5212B 1568B|   0    24k|   0  1.00 |1801  1214 |1.52 1.20 0.67|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 10 07:16:38 ubuntu dstat.sh[59517]: 10-03 07:16:38| 22   4  73   0   0|1502M  936M  170M 5136M|4859B 1620B|   0    36k|   0  1.00 |1874  1253 |1.52 1.20 0.67|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 10 07:16:39 ubuntu dstat.sh[59517]: 10-03 07:16:39| 13  16  70   0   0|1451M  987M  170M 5137M|4727B 1462B|   0   281k|   0  11.0 |4919  3832 |1.56 1.21 0.68|1.0   0 377|   0     0 |           | 11   32    0   15    0
Mar 10 07:16:40 ubuntu dstat.sh[59517]: 10-03 07:16:40| 20   6  72   0   0|1465M  973M  170M 5137M|4543B 1614B|   0    48k|   0  1.99 |2489  1973 |1.56 1.21 0.68|1.0   0  85|   0     0 |           | 11   32    0   15    0
Mar 10 07:16:41 ubuntu dstat.sh[59517]: 10-03 07:16:41| 23   2  74   0   0|1450M  987M  170M 5137M|4636B 1626B|   0   124k|   0  3.01 |1791  1083 |1.56 1.21 0.68|2.0   0 9.0|   0     0 |           | 11   32    0   15    0
Mar 10 07:16:42 ubuntu dstat.sh[59517]: 10-03 07:16:42| 22   4  74   0   0|1459M  979M  170M 5137M|5185B 1457B|   0  8188B|   0  1.00 |1716  1214 |1.56 1.21 0.68|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 10 07:16:43 ubuntu dstat.sh[59517]: 10-03 07:16:43| 15  15  69   1   0|1423M 1015M  170M 5137M|5227B 1622B|  40k  661k|2.00  33.0 |5148  4357 |1.56 1.21 0.68|1.0   0 406|   0     0 |           | 11   32    0   11    0
Mar 10 07:16:44 ubuntu dstat.sh[59517]: 10-03 07:16:44|  8  22  68   0   0|1403M 1035M  170M 5137M|4475B 1458B|   0   392k|   0  11.0 |6584  5402 |1.44 1.19 0.68|2.0   0 582|   0     0 |           | 11   32    0   11    0
Mar 10 07:16:45 ubuntu dstat.sh[59517]: 10-03 07:16:45|  7  23  69   0   0|1413M 1025M  170M 5137M|4678B 1619B|   0   464k|   0  6.00 |6316  4990 |1.44 1.19 0.68|2.0   0 524|   0     0 |           | 11   32    0   11    0
Mar 10 07:16:46 ubuntu dstat.sh[59517]: 10-03 07:16:46|  8  23  68   0   0|1408M 1030M  170M 5137M|3762B 1080B|   0  1493k|   0  17.0 |6543  5257 |1.44 1.19 0.68|3.0   0 585|   0     0 |           | 11   32    0   11    0
Mar 10 07:16:47 ubuntu dstat.sh[59517]: 10-03 07:16:47|  8  22  69   0   0|1391M 1046M  170M 5137M|4267B 1454B|   0  1109k|   0  14.0 |6286  4830 |1.44 1.19 0.68|2.0   0 507|   0     0 |           | 11   32    0    7    0
Mar 10 07:16:48 ubuntu dstat.sh[59517]: 10-03 07:16:48|  7  22  70   0   0|1379M 1059M  170M 5137M|4399B 1233B|   0   196k|   0  7.02 |6035  4555 |1.44 1.19 0.68|1.0   0 447|   0     0 |           | 11   32    0    7    0
Mar 10 07:16:49 ubuntu dstat.sh[59517]: 10-03 07:16:49|  9  21  69   0   0|1345M 1092M  170M 5137M|4328B 1350B|   0   416k|   0  10.0 |5938  4466 |1.48 1.20 0.68|1.0   0 436|   0     0 |           | 11   32    0    7    0
Mar 10 07:16:50 ubuntu dstat.sh[59517]: 10-03 07:16:50|  8  23  67   0   0|1327M 1111M  170M 5137M|4499B 1620B|   0   472k|   0  95.0 |6489  5177 |1.48 1.20 0.68|2.0   0 552|   0     0 |           | 11   32    0    7    0
Mar 10 07:16:51 ubuntu dstat.sh[59517]: 10-03 07:16:51| 16  24  59   0   0|1318M 1119M  170M 5137M|4041B 1242B|   0   912k|   0  36.0 |6846  6131 |1.48 1.20 0.68|3.0   0 630|   0     0 |           | 11   32    0    7    0
Mar 10 07:16:52 ubuntu dstat.sh[59517]: 10-03 07:16:52| 57  19  23   0   0|1474M  963M  170M 5137M|4344B 1292B|   0   730k|   0  51.9 |5302  4310 |1.48 1.20 0.68|3.0   0 375|   0     0 |           | 11   32    0   11    0
Mar 10 07:16:53 ubuntu dstat.sh[59517]: 10-03 07:16:53| 56  12  25   6   0|1590M  839M  171M 5144M|4317B 1570B| 373k   29M|3.01  2111 |9898    17k|1.48 1.20 0.68|2.0   0  58|   0     0 |           | 11   38    0   11    0
Mar 10 07:16:54 ubuntu dstat.sh[59517]: 10-03 07:16:54| 40  12  32  13   0|1604M  811M  172M 5156M|4701B 1621B|   0    99M|   0  7085 |  23k   48k|1.92 1.30 0.72|1.0 2.0 187|   0     0 |           | 11   36    0   12    0
Mar 10 07:16:55 ubuntu dstat.sh[59517]: 10-03 07:16:55| 42   9  34  13   0|1626M  776M  172M 5168M|9692B 6595B|   0    81M|   0  6710 |  22k   45k|1.92 1.30 0.72|5.0   0  72|   0     0 |           | 11   37    0   10    0
Mar 10 07:16:56 ubuntu dstat.sh[59517]: 10-03 07:16:56| 38  19  31  10   0|1474M  920M  173M 5175M|  11k 5856B| 372k   77M|6.00  5594 |  21k   40k|1.92 1.30 0.72|4.0 1.0 352|   0     0 |           | 11   34    0   11    0
Mar 10 07:16:57 ubuntu dstat.sh[59517]: 10-03 07:16:57| 46  20  21  10   0|1541M  846M  173M 5181M|5292B 1456B|1115k   59M|20.0  4564 |  19k   39k|1.92 1.30 0.72|4.0 1.0 231|   0     0 |           | 11   34    0   11    0
Mar 10 07:16:58 ubuntu dstat.sh[59517]: 10-03 07:16:58| 32  10  45  12   0|1539M  844M  173M 5185M|  15k 9872B| 669k   57M|12.0  4823 |  19k   38k|1.92 1.30 0.72|1.0   0 164|   0     0 |           | 11   35    0   11    0
Mar 10 07:16:59 ubuntu dstat.sh[59517]: 10-03 07:16:59| 31   6  49  11   0|1536M  847M  174M 5185M|  17k   12k|   0    50M|   0  4362 |  19k   37k|2.25 1.38 0.75|2.0 1.0  30|   0     0 |           | 11   34    0    9    0
Mar 10 07:17:00 ubuntu dstat.sh[59517]: 10-03 07:17:00| 34  11  40  13   0|1537M  844M  174M 5186M|5313B 1596B|   0    49M|   0  4375 |  16k   32k|2.25 1.38 0.75|2.0   0  70|   0     0 |           | 11   34    0    9    0
Mar 10 07:17:01 ubuntu dstat.sh[59517]: 10-03 07:17:01| 31   8  46  12   0|1548M  832M  174M 5188M|  11k 8410B|   0    54M|   0  4714 |  17k   33k|2.25 1.38 0.75|  0 1.0  39|   0     0 |           | 11   35    0    9    0
Mar 10 07:17:02 ubuntu dstat.sh[59517]: 10-03 07:17:02| 32   8  48  10   0|1534M  844M  174M 5190M|  16k   12k|   0    44M|   0  3691 |  18k   34k|2.25 1.38 0.75|2.0 1.0  51|   0     0 |           | 11   35    0    9    0
Mar 10 07:17:03 ubuntu dstat.sh[59517]: 10-03 07:17:03| 30   9  47  11   0|1486M  889M  174M 5193M|7117B 4082B|   0    33M|   0  3175 |  15k   27k|2.25 1.38 0.75|2.0   0 117|   0     0 |           | 11   34    0   10    0
Mar 10 07:17:04 ubuntu dstat.sh[59517]: 10-03 07:17:04| 29   8  47  12   0|1520M  851M  174M 5196M|9322B 6313B|   0    78M|   0  6007 |  21k   42k|2.39 1.42 0.76|2.0 1.0  72|   0     0 |           | 11   37    0   10    0
Mar 10 07:17:05 ubuntu dstat.sh[59517]: 10-03 07:17:05| 30   8  48  12   0|1515M  852M  175M 5200M|  12k 9064B|   0    55M|   0  4689 |  19k   39k|2.39 1.42 0.76|1.0 1.0 108|   0     0 |           | 11   37    0   10    0
Mar 10 07:17:06 ubuntu dstat.sh[59517]: 10-03 07:17:06| 31   9  46  11   0|1458M  910M  175M 5199M|  12k 8400B|   0    53M|   0  4582 |  19k   37k|2.39 1.42 0.76|3.0   0  54|   0     0 |           | 11   36    0   10    0
Mar 10 07:17:07 ubuntu dstat.sh[59517]: 10-03 07:17:07| 36   8  41  11   0|1519M  851M  175M 5196M|5116B 1804B|   0    62M|   0  5110 |  18k   37k|2.39 1.42 0.76|2.0   0  39|   0     0 |           | 11   34    1   11    0
Mar 10 07:17:08 ubuntu dstat.sh[59517]: 10-03 07:17:08| 26  10  63   1   0|1406M  964M  175M 5196M|  14k   11k|   0  4014k|   0   217 |5244  6207 |2.39 1.42 0.76|1.0   0 213|   0     0 |           | 11   33    0   11    0
Mar 10 07:17:09 ubuntu dstat.sh[59517]: 10-03 07:17:09| 16   3  79   0   0|1406M  965M  175M 5196M|  15k   12k|   0  2288k|   0   131 |4801  6510 |2.28 1.41 0.76|  0   0   0|   0     0 |           | 11   33    0   11    0
Mar 10 07:17:10 ubuntu dstat.sh[59517]: 10-03 07:17:10| 19   7  72   0   0|1415M  955M  175M 5196M|5544B 1752B|   0  1052k|   0  59.0 |2509  1851 |2.28 1.41 0.76|2.0   0  56|   0     0 |           | 11   32    0   12    0
Mar 10 07:17:11 ubuntu dstat.sh[59517]: 10-03 07:17:11| 18   3  79   0   0|1429M  941M  175M 5196M|9933B 7286B|   0  1616k|   0  90.0 |2103  1988 |2.28 1.41 0.76|  0   0 1.0|   0     0 |           | 11   33    0   12    0
Mar 10 07:17:12 ubuntu dstat.sh[59517]: 10-03 07:17:12| 19   5  74   1   0|1384M  986M  175M 5196M|8063B 4651B|   0  5141k|   0   384 |3667  4049 |2.28 1.41 0.76|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 10 07:17:13 ubuntu dstat.sh[59517]: 10-03 07:17:13| 18   3  78   0   0|1401M  969M  175M 5196M|9187B 6229B|   0    68k|   0  1.00 |1869  1548 |2.28 1.41 0.76|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 10 07:17:14 ubuntu dstat.sh[59517]: 10-03 07:17:14| 17   6  76   0   0|1392M  978M  175M 5196M|6584B 3309B|   0   136k|   0  12.0 |2819  2600 |2.18 1.41 0.77|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 10 07:17:15 ubuntu dstat.sh[59517]: 10-03 07:17:15| 17   3  78   0   0|1435M  934M  175M 5197M|7262B 3797B|   0   152k|   0  9.97 |1611  1135 |2.18 1.41 0.77|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 10 07:17:16 ubuntu dstat.sh[59517]: 10-03 07:17:16| 20   3  77   0   0|1428M  941M  175M 5197M|  13k 9745B|   0    88k|   0  11.0 |3480  4180 |2.18 1.41 0.77|2.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 10 07:17:17 ubuntu dstat.sh[59517]: 10-03 07:17:17| 20   6  74   0   0|1409M  960M  175M 5197M|4710B 1526B|   0   204k|   0  13.0 |2182  1505 |2.18 1.41 0.77|3.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 10 07:17:18 ubuntu dstat.sh[59517]: 10-03 07:17:18| 17   2  80   0   0|1416M  954M  175M 5197M|  12k 8613B|   0   164k|   0  14.0 |2509  2682 |2.18 1.41 0.77|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 10 07:17:19 ubuntu dstat.sh[59517]: 10-03 07:17:19| 12   9  76   0   0|1368M 1002M  175M 5197M|8993B 5472B|   0   168k|   0  14.0 |4021  3796 |2.08 1.40 0.77|3.0   0 128|   0     0 |           | 11   32    0   16    0
Mar 10 07:17:20 ubuntu dstat.sh[59517]: 10-03 07:17:20|  8  23  68   0   0|1364M 1005M  175M 5197M|4128B 1082B|   0   192k|   0  9.02 |5626  4047 |2.08 1.40 0.77|1.0   0 404|   0     0 |           | 11   32    0   16    0
Mar 10 07:17:21 ubuntu dstat.sh[59517]: 10-03 07:17:21| 50  19  30   0   0|1421M  948M  175M 5197M|4562B 1621B|   0   796k|   0  60.0 |5306  3962 |2.08 1.40 0.77|3.0   0 268|   0     0 |           | 11   32    0   22    0
Mar 10 07:17:22 ubuntu dstat.sh[59517]: 10-03 07:17:22| 64  12  25   0   0|1608M  759M  175M 5200M|4628B 1455B|   0  1325k|   0  38.9 |3699  1541 |2.08 1.40 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 10 07:17:23 ubuntu dstat.sh[59517]: 10-03 07:17:23| 64   8  25   1   0|1733M  629M  175M 5204M|4932B 1666B|   0  9307k|   0   375 |4965  3864 |2.08 1.40 0.77|3.0   0 9.0|   0     0 |           | 11   38    0   22    0
Mar 10 07:17:24 ubuntu dstat.sh[59517]: 10-03 07:17:24| 30   9  44  13   0|1731M  617M  175M 5217M|4872B 1618B|   0    89M|   0  6674 |  25k   50k|2.16 1.43 0.78|6.0   0 261|   0     0 |           | 11   38    0   22    0
Mar 10 07:17:25 ubuntu dstat.sh[59517]: 10-03 07:17:25| 29  10  44  13   0|1730M  608M  175M 5226M|4399B 1241B|   0    95M|   0  7506 |  28k   56k|2.16 1.43 0.78|2.0 1.0 213|   0     0 |           | 11   38    0   22    0
Mar 10 07:17:26 ubuntu dstat.sh[59517]: 10-03 07:17:26| 40  13  32  12   0|1658M  670M  175M 5236M|4314B 1351B|   0    89M|   0  6598 |  24k   47k|2.16 1.43 0.78|4.0 1.0 270|   0     0 |           | 11   36    0   22    0
Mar 10 07:17:27 ubuntu dstat.sh[59517]: 10-03 07:17:27| 45  12  29  10   0|1720M  599M  175M 5245M|4212B 1456B|   0    84M|   0  5578 |  20k   38k|2.16 1.43 0.78|2.0   0  73|   0     0 |           | 11   36    0   22    0
Mar 10 07:17:28 ubuntu dstat.sh[59517]: 10-03 07:17:28| 42  13  31  12   0|1765M  541M  175M 5257M|4450B 1624B|   0    92M|   0  6432 |  21k   42k|2.16 1.43 0.78|5.0   0  20|   0     0 |           | 11   38    0   22    0
Mar 10 07:17:29 ubuntu dstat.sh[59517]: 10-03 07:17:29| 31  11  42  13   0|1703M  600M  175M 5261M|4349B 1456B|   0    79M|   0  6256 |  23k   45k|2.30 1.47 0.80|1.0 3.0 177|   0     0 |           | 11   36    0   22    0
