Mar 23 15:07:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 23 15:07:52 ubuntu dstat.sh[60683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 23 15:07:52 ubuntu dstat.sh[60683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 23 15:11:18 ubuntu dstat.sh[60683]: 23-03 15:11:18| 65  10  25   0   0|1620M  733M  173M 5212M|4893B 1562B|   0  1225k|   0  31.9 |3892  1673 |2.23 1.53 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 23 15:11:19 ubuntu dstat.sh[60683]: 23-03 15:11:19| 67   9  23   0   0|1727M  622M  173M 5216M|4766B 1510B|   0  8746k|   0   390 |4411  2033 |2.23 1.53 0.83|3.0   0 6.0|   0     0 |           | 11   35    1   22    0
Mar 23 15:11:20 ubuntu dstat.sh[60683]: 23-03 15:11:20| 28   8  46  16   0|1735M  603M  174M 5227M|4452B 1084B|   0    61M|   0  4600 |  20k   38k|2.23 1.53 0.83|2.0 2.0 196|   0     0 |           | 11   38    0   22    0
Mar 23 15:11:21 ubuntu dstat.sh[60683]: 23-03 15:11:21| 23   9  47  17   0|1734M  594M  174M 5236M|4399B 1458B|   0    94M|   0  6884 |  24k   50k|2.23 1.53 0.83|2.0 1.0 219|   0     0 |           | 11   38    0   22    0
Mar 23 15:11:22 ubuntu dstat.sh[60683]: 23-03 15:11:22| 27   7  45  17   0|1734M  586M  174M 5244M|4787B 1566B|   0    76M|   0  6144 |  22k   42k|2.23 1.53 0.83|1.0 1.0 138|   0     0 |           | 11   38    0   22    0
Mar 23 15:11:23 ubuntu dstat.sh[60683]: 23-03 15:11:23| 39  12  32  15   0|1691M  619M  174M 5254M|4188B 1132B|   0    79M|   0  5703 |  21k   41k|2.53 1.60 0.86|3.0 1.0 222|   0     0 |           | 11   36    0   22    0
Mar 23 15:11:24 ubuntu dstat.sh[60683]: 23-03 15:11:24| 43  11  30  13   0|1754M  547M  174M 5262M|3676B  703B|   0    81M|   0  5380 |  19k   37k|2.53 1.60 0.86|3.0 1.0  46|   0     0 |           | 11   36    0   22    0
Mar 23 15:11:25 ubuntu dstat.sh[60683]: 23-03 15:11:25| 41  10  33  14   0|1729M  563M  174M 5271M|4088B 1080B|   0    85M|   0  6053 |  20k   41k|2.53 1.60 0.86|5.0 1.0  53|   0     0 |           | 11   36    0   22    0
Mar 23 15:11:26 ubuntu dstat.sh[60683]: 23-03 15:11:26| 28   9  46  14   0|1713M  575M  174M 5274M|4626B 1187B|   0    69M|   0  5643 |  20k   40k|2.53 1.60 0.86|2.0   0 157|   0     0 |           | 11   36    0   22    0
Mar 23 15:11:27 ubuntu dstat.sh[60683]: 23-03 15:11:27| 31  17  49   1   0|1401M  887M  174M 5274M|5806B 1566B|   0  6720k|   0   386 |5741    12k|2.53 1.60 0.86|1.0   0 285|   0     0 |           | 11   32    0   23    0
Mar 23 15:11:28 ubuntu dstat.sh[60683]: 23-03 15:11:28| 22   3  74   0   0|1467M  821M  174M 5274M|5190B 1561B|   0   837k|   0  43.9 |1899  1476 |2.41 1.59 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 23 15:11:29 ubuntu dstat.sh[60683]: 23-03 15:11:29| 23   4  73   0   0|1487M  801M  174M 5274M|5687B 1566B|   0  6037k|   0   345 |2496  2807 |2.41 1.59 0.86|2.0   0 2.0|   0     0 |           | 11   36    0   23    0
Mar 23 15:11:30 ubuntu dstat.sh[60683]: 23-03 15:11:30| 21   4  72   0   0|1390M  898M  174M 5274M|5114B 1619B|   0   376k|   0  59.0 |2516  1866 |2.41 1.59 0.86|2.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 23 15:11:31 ubuntu dstat.sh[60683]: 23-03 15:11:31| 22   5  73   0   0|1422M  866M  174M 5274M|5100B 1620B|   0   108k|   0  10.0 |1826  1213 |2.41 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 23 15:11:32 ubuntu dstat.sh[60683]: 23-03 15:11:32| 21   4  73   0   0|1476M  812M  174M 5274M|5399B 1620B|   0     0 |   0     0 |1802  1194 |2.41 1.59 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 23 15:11:33 ubuntu dstat.sh[60683]: 23-03 15:11:33| 19  11  69   0   0|1353M  935M  174M 5274M|5422B 1627B|   0   149k|   0  22.1 |3444  2582 |2.30 1.58 0.86|2.0   0 155|   0     0 |           | 11   32    0   22    0
Mar 23 15:11:34 ubuntu dstat.sh[60683]: 23-03 15:11:34| 13  42  43   0   0|1354M  935M  174M 5274M|6041B 1620B|   0  1040k|   0  87.0 |7877  7185 |2.30 1.58 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 23 15:11:35 ubuntu dstat.sh[60683]: 23-03 15:11:35|  7  23  68   0   0|1358M  930M  174M 5274M|6002B 1566B|   0   220k|   0  19.0 |5474  3769 |2.30 1.58 0.86|1.0   0 378|   0     0 |           | 11   32    0   22    0
Mar 23 15:11:36 ubuntu dstat.sh[60683]: 23-03 15:11:36|  8  21  69   0   0|1352M  936M  174M 5274M|5886B 1505B|   0   247k|   0  55.8 |5390  3735 |2.30 1.58 0.86|2.0   0 343|   0     0 |           | 11   32    0   22    0
Mar 23 15:11:37 ubuntu dstat.sh[60683]: 23-03 15:11:37|  8  21  69   0   0|1332M  956M  174M 5275M|5175B 1625B|   0    12k|   0  3.01 |5085  3434 |2.30 1.58 0.86|1.0   0 265|   0     0 |           | 11   32    0   22    0
Mar 23 15:11:38 ubuntu dstat.sh[60683]: 23-03 15:11:38|  9  22  69   0   0|1339M  949M  174M 5275M|3935B  594B|   0    28k|   0  7.00 |5346  3681 |2.19 1.57 0.86|3.0   0 299|   0     0 |           | 11   32    0   22    0
Mar 23 15:11:39 ubuntu dstat.sh[60683]: 23-03 15:11:39| 18  16  64   0   0|1327M  961M  174M 5275M|4560B 1402B|   0    12k|   0  3.00 |6181  7618 |2.19 1.57 0.86|1.0   0 190|   0     0 |           | 11   32    0   22    0
Mar 23 15:11:40 ubuntu dstat.sh[60683]: 23-03 15:11:40| 44  13  44   0   0|1454M  834M  174M 5275M|4694B 1570B|   0    40k|   0  1.00 |3590  2236 |2.19 1.57 0.86|2.0   0 123|   0     0 |           | 11   33    0   22    0
Mar 23 15:11:41 ubuntu dstat.sh[60683]: 23-03 15:11:41| 44   7  48   0   0|1547M  741M  174M 5275M|4539B 1511B|   0  1679k|   0   202 |3283  2347 |2.19 1.57 0.86|2.0   0  13|   0     0 |           | 11   47    0   22    0
Mar 23 15:11:42 ubuntu dstat.sh[60683]: 23-03 15:11:42| 45   6  47   0   0|1605M  680M  174M 5277M|4249B 1350B|   0  1132k|   0  74.0 |3911  3648 |2.19 1.57 0.86|4.0   0 6.0|   0     0 |           | 11   49    0   22    0
Mar 23 15:11:43 ubuntu dstat.sh[60683]: 23-03 15:11:43| 13  20  66   0   0|1619M  664M  174M 5279M|4039B  757B|   0   188k|   0  17.0 |6922  8289 |2.10 1.56 0.86|1.0   0 264|   0     0 |           | 11   48    0   23    0
Mar 23 15:11:44 ubuntu dstat.sh[60683]: 23-03 15:11:44| 18  17  63   0   0|1618M  662M  174M 5282M|4924B 1454B|2473k  295k|46.9  15.0 |6125  7332 |2.10 1.56 0.86|  0 1.0 233|   0     0 |           | 11   48    0   23    0
Mar 23 15:11:45 ubuntu dstat.sh[60683]: 23-03 15:11:45|  7   2  89   0   0|1623M  653M  174M 5287M|4848B 1300B|4807k  640k|81.0  45.0 |1759  1996 |2.10 1.56 0.86|  0   0  12|   0     0 |           | 11   48    1   23    0
Mar 23 15:11:46 ubuntu dstat.sh[60683]: 23-03 15:11:46|  0   0  98   0   0|1623M  653M  174M 5287M|3317B  613B|   0     0 |   0     0 | 623   960 |2.10 1.56 0.86|  0   0 1.0|   0     0 |           | 11   48    1   23    0
Mar 23 15:11:47 ubuntu dstat.sh[60683]: 23-03 15:11:47|  1   1  98   0   0|1623M  653M  174M 5287M|3263B  614B|   0     0 |   0     0 | 792  1010 |2.10 1.56 0.86|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Mar 23 15:11:48 ubuntu dstat.sh[60683]: 23-03 15:11:48|  1   1  98   0   0|1623M  653M  174M 5287M|3247B  560B|   0  4097B|   0  1.00 | 614   895 |1.93 1.54 0.85|  0   0 1.0|   0     0 |           | 11   48    1   23    0
Mar 23 15:11:49 ubuntu dstat.sh[60683]: 23-03 15:11:49| 12  13  73   0   0|1596M  680M  174M 5287M|4172B 1586B|   0  2120k|   0  19.0 |4640  4908 |1.93 1.54 0.85|1.0   0 200|   0     0 |           | 11   48    1   23    0
Mar 23 15:11:50 ubuntu dstat.sh[60683]: 23-03 15:11:50| 14  16  69   0   0|1607M  669M  174M 5287M|4637B 1778B|   0   416k|   0  7.00 |5002  5361 |1.93 1.54 0.85|1.0   0 221|   0     0 |           | 11   48    1   23    0
Mar 23 15:11:51 ubuntu dstat.sh[60683]: 23-03 15:11:51| 13  23  63   0   0|1664M  612M  174M 5287M|5006B 1700B|   0   204k|   0  20.0 |6003  5200 |1.93 1.54 0.85|4.0   0 330|   0     0 |           | 12   58    1   16    0
Mar 23 15:11:52 ubuntu dstat.sh[60683]: 23-03 15:11:52| 18  13  67   0   0|1624M  652M  174M 5287M|5169B 1694B|   0    96k|   0  10.0 |5814  8156 |1.93 1.54 0.85|1.0   0 204|   0     0 |           | 12   64    1   16    0
Mar 23 15:11:53 ubuntu dstat.sh[60683]: 23-03 15:11:53|  4   9  86   0   0|1623M  653M  174M 5287M|4653B 1554B|   0   328k|   0  19.0 |2819  2902 |1.85 1.53 0.86|1.0   0 175|   0     0 |           | 12   64    1   16    0
Mar 23 15:11:54 ubuntu dstat.sh[60683]: 23-03 15:11:54| 18  13  67   0   0|1634M  641M  174M 5287M|4831B 1603B|   0   522k|   0  36.9 |6170  7934 |1.85 1.53 0.86|  0   0 226|   0     0 |           | 14   64    1   16    0
Mar 23 15:11:55 ubuntu dstat.sh[60683]: 23-03 15:11:55| 10  20  69   0   0|1626M  649M  174M 5287M|5014B 1625B|   0   100k|   0  6.02 |6238  5336 |1.85 1.53 0.86|1.0   0 501|   0     0 |           | 14   66    1   15    0
Mar 23 15:11:56 ubuntu dstat.sh[60683]: 23-03 15:11:56| 16  17  66   0   0|1620M  655M  174M 5287M|4745B 1528B|   0    40k|   0  9.97 |6371  7911 |1.85 1.53 0.86|1.0   0 334|   0     0 |           | 14   66    1   15    0
Mar 23 15:11:57 ubuntu dstat.sh[60683]: 23-03 15:11:57| 27  22  51   0   0|1692M  583M  174M 5287M|4755B 1667B|   0  5554k|   0   378 |6253  5372 |1.85 1.53 0.86|3.0   0 516|   0     0 |           | 14   66    1   15    0
Mar 23 15:11:58 ubuntu dstat.sh[60683]: 23-03 15:11:58| 30  24  44   0   0|1758M  515M  174M 5288M|4755B 1457B|   0   116k|   0  6.00 |6871  7555 |1.87 1.54 0.86|4.0   0 579|   0     0 |           | 14   66    1   15    0
Mar 23 15:11:59 ubuntu dstat.sh[60683]: 23-03 15:11:59| 30  25  44   0   0|1912M  361M  174M 5289M|4741B 1620B|   0    52k|   0  13.0 |6803  6745 |1.87 1.54 0.86|5.0   0 474|   0     0 |           | 14   70    1   17    0
Mar 23 15:12:00 ubuntu dstat.sh[60683]: 23-03 15:12:00| 47  20  32   0   0|1971M  302M  174M 5289M|4647B 1456B|   0  1737k|   0  8.98 |5698  6877 |1.87 1.54 0.86|4.0   0 281|   0     0 |           | 14   70    1   17    0
Mar 23 15:12:01 ubuntu dstat.sh[60683]: 23-03 15:12:01| 59  26  15   0   0|2093M  180M  174M 5290M|5111B 1714B|   0    32k|   0  8.02 |5718  4812 |1.87 1.54 0.86|7.0   0 440|   0     0 |           | 14   70    1   17    0
Mar 23 15:12:02 ubuntu dstat.sh[60683]: 23-03 15:12:02| 63  22  14   0   0|2144M  144M  171M 5278M|4674B 1618B|   0   903k|   0  4.99 |6189  8501 |1.87 1.54 0.86|4.0   0 290|   0     0 |           | 14   70    1   17    0
Mar 23 15:12:03 ubuntu dstat.sh[60683]: 23-03 15:12:03| 69  28   2   1   0|2265M  138M  166M 5170M|4784B 1615B|1965k 1926k| 139  53.8 |6208  7535 |2.20 1.61 0.89|6.0   0 491|   0     0 |           | 14   74    1   16    0
Mar 23 15:12:04 ubuntu dstat.sh[60683]: 23-03 15:12:04| 67  24   5   3   0|2396M  123M  165M 5057M|4682B 1695B| 352k   21M|23.0  1502 |  11k   19k|2.20 1.61 0.89|6.0   0 224|   0     0 |           | 14   74    1   16    0
Mar 23 15:12:05 ubuntu dstat.sh[60683]: 23-03 15:12:05| 64  29   5   3   0|2518M  143M  165M 4919M|4760B 1621B|1025k   20M|52.0  1822 |  12k   22k|2.20 1.61 0.89|4.0   0 431|   0     0 |           | 14   76    1   16    0
Mar 23 15:12:06 ubuntu dstat.sh[60683]: 23-03 15:12:06| 68  24   7   0   0|2592M  132M  164M 4858M|4498B 1619B| 100k 1711k|12.0  90.0 |  11k   20k|2.20 1.61 0.89|6.0   0 247|   0     0 |           | 14   87    1   22    0
Mar 23 15:12:07 ubuntu dstat.sh[60683]: 23-03 15:12:07| 55  26  19   0   0|2701M  165M  164M 4720M|4533B 1463B|  60k 1148k|6.02  67.2 |6579  6178 |2.20 1.61 0.89|4.0   0 465|   0     0 |           | 14   93    1   23    0
Mar 23 15:12:08 ubuntu dstat.sh[60683]: 23-03 15:12:08| 42  28  29   0   0|2767M  167M  164M 4653M|4615B 1618B|   0   983k|   0  57.9 |7530  9960 |2.18 1.62 0.90|2.0   0 418|   0     0 |           | 14   93    1   23    0
Mar 23 15:12:09 ubuntu dstat.sh[60683]: 23-03 15:12:09| 46  19  34   0   0|2858M  142M  164M 4589M|4152B 1456B|2001k 1002k|25.0  50.9 |8438    12k|2.18 1.62 0.90|5.0   0 227|   0     0 |           | 14   93    1   24    0
Mar 23 15:12:10 ubuntu dstat.sh[60683]: 23-03 15:12:10| 49  10  40   0   0|2971M  152M  164M 4468M|3934B 1191B| 998k 1026k|12.0  45.1 |3782  3217 |2.18 1.62 0.90|2.0   0  41|   0     0 |           | 14   98    1   26    0
Mar 23 15:12:11 ubuntu dstat.sh[60683]: 23-03 15:12:11| 18  18  61   1   0|2991M  196M  164M 4406M|4199B 1402B|   0  5948k|   0   285 |5677  5620 |2.18 1.62 0.90|4.0   0 214|   0     0 |           | 14  101    1   24    0
Mar 23 15:12:12 ubuntu dstat.sh[60683]: 23-03 15:12:12|  8  19  70   0   0|2997M  190M  164M 4406M|5323B 1747B|4089B   12M|1.00   575 |5315  3658 |2.18 1.62 0.90|1.0   0 252|   0     0 |           | 14  101    1   24    0
Mar 23 15:12:13 ubuntu dstat.sh[60683]: 23-03 15:12:13|  8  20  70   0   0|3014M  173M  164M 4406M|5806B 1516B|   0   108k|   0  10.0 |5083  3482 |2.01 1.59 0.89|1.0   0 259|   0     0 |           | 14  101    1   24    0
Mar 23 15:12:14 ubuntu dstat.sh[60683]: 23-03 15:12:14|  7  20  70   0   0|3015M  172M  164M 4406M|4521B  808B|4088B    0 |1.00     0 |4960  3362 |2.01 1.59 0.89|2.0   0 266|   0     0 |           | 14  101    1   24    0
Mar 23 15:12:15 ubuntu dstat.sh[60683]: 23-03 15:12:15| 21   5  72   0   0|3079M  174M  164M 4342M|4495B 1296B|  20k  436k|4.00  3.00 |1914  1278 |2.01 1.59 0.89|1.0   0 1.0|   0     0 |           | 14  101    1   24    0
Mar 23 15:12:16 ubuntu dstat.sh[60683]: 23-03 15:12:16| 17   3  79   0   0|3084M  168M  164M 4342M|  27k   24k|  48k 4207k|5.99  29.0 |2587  2771 |2.01 1.59 0.89|2.0   0 1.0|   0     0 |           | 14  105    1   24    0
Mar 23 15:12:17 ubuntu dstat.sh[60683]: 23-03 15:12:17| 19   7  72   0   0|3067M  185M  164M 4342M|5275B 1566B|4095B  388k|1.00  28.0 |2518  1869 |2.01 1.59 0.89|1.0   0  64|   0     0 |           | 14  107    1   24    0
Mar 23 15:12:18 ubuntu dstat.sh[60683]: 23-03 15:12:18| 17   3  78   0   0|3090M  163M  164M 4342M|  11k 8018B|4095B 2803k|1.00   167 |2469  2912 |1.93 1.58 0.89|  0   0 3.0|   0     0 |           | 14  114    1   24    0
Mar 23 15:12:19 ubuntu dstat.sh[60683]: 23-03 15:12:19| 23   5  69   1   0|3087M  164M  164M 4343M|6462B 1757B| 958k 4096k|45.9   281 |4231  5482 |1.93 1.58 0.89|8.0   0 1.0|   0     0 |           | 14  118    1   24    0
Mar 23 15:12:20 ubuntu dstat.sh[60683]: 23-03 15:12:20| 39   7  52   1   0|3161M  152M  164M 4282M|6412B 2672B| 688k 1904k|28.2   160 |5783  7217 |1.93 1.58 0.89|1.0   0 5.0|   0     0 |           | 14  120    1   20    0
Mar 23 15:12:21 ubuntu dstat.sh[60683]: 23-03 15:12:21| 17  10  71   0   0|3148M  166M  164M 4282M|5018B 1701B|   0  1512k|   0   107 |3421  3085 |1.93 1.58 0.89|1.0   0 114|   0     0 |           | 14  124    1   20    0
Mar 23 15:12:22 ubuntu dstat.sh[60683]: 23-03 15:12:22| 18   3  78   0   0|3169M  144M  164M 4282M|  11k 8108B| 128k  492k|7.00  36.0 |2354  2344 |1.93 1.58 0.89|2.0   0 1.0|   0     0 |           | 14  125    1   20    0
Mar 23 15:12:23 ubuntu dstat.sh[60683]: 23-03 15:12:23| 19   3  76   0   0|3172M  141M  164M 4282M|7132B 3646B|  16k 1080k|1.00   100 |3084  3751 |2.01 1.60 0.90|1.0   0   0|   0     0 |           | 14  125    1   20    0
Mar 23 15:12:24 ubuntu dstat.sh[60683]: 23-03 15:12:24| 34  13  52   0   0|3180M  259M  164M 4160M|6401B 2654B|   0  1133k|   0   108 |5143  5476 |2.01 1.60 0.90|2.0   0  97|   0     0 |           | 14  128    1   21    0
Mar 23 15:12:25 ubuntu dstat.sh[60683]: 23-03 15:12:25| 39   7  53   0   0|3279M  160M  164M 4160M|7090B 3993B|   0   487k|   0  30.9 |2935  1704 |2.01 1.60 0.90|2.0   0 5.0|   0     0 |           | 14  129    1   21    0
Mar 23 15:12:26 ubuntu dstat.sh[60683]: 23-03 15:12:26| 21   6  71   0   0|3276M  163M  164M 4160M|  25k   21k|   0  2568k|   0  38.0 |2780  2079 |2.01 1.60 0.90|1.0   0  55|   0     0 |           | 14  128    1   22    0
Mar 23 15:12:27 ubuntu dstat.sh[60683]: 23-03 15:12:27| 19   6  75   1   0|3334M  167M  164M 4100M|  13k 7377B|  24k  474k|2.01  22.1 |2198  3371 |2.01 1.60 0.90|2.0   0  34|   0     0 |           | 14  129    1   22    0
Mar 23 15:12:28 ubuntu dstat.sh[60683]: 23-03 15:12:28| 22   7  68   0   0|3295M  206M  164M 4099M|  21k   16k|   0   298k|   0  15.9 |3204    10k|1.93 1.59 0.90|1.0   0  53|   0     0 |           | 14  128    1   23    0
Mar 23 15:12:29 ubuntu dstat.sh[60683]: 23-03 15:12:29| 18   3  77   0   0|3336M  165M  164M 4099M|  13k 7292B|4108B  273k|1.00  16.0 |1794  1337 |1.93 1.59 0.90|2.0   0   0|   0     0 |           | 14  129    1   23    0
Mar 23 15:12:30 ubuntu dstat.sh[60683]: 23-03 15:12:30| 23  10  65   1   0|3339M  162M  164M 4100M|6669B 3428B|8197B 1017k|2.00   119 |8235    14k|1.93 1.59 0.90|1.0   0 113|   0     0 |           | 14  136    1   27    0
Mar 23 15:12:31 ubuntu dstat.sh[60683]: 23-03 15:12:31| 21   4  74   0   0|3378M  123M  164M 4100M|6266B 3077B|   0   643k|   0  25.0 |1876  1400 |1.93 1.59 0.90|  0   0   0|   0     0 |           | 14  137    1   27    0
Mar 23 15:12:32 ubuntu dstat.sh[60683]: 23-03 15:12:32| 17   5  77   0   0|3306M  195M  164M 4100M|  26k   22k|   0   328k|   0  17.0 |2536  2067 |1.93 1.59 0.90|1.0   0  55|   0     0 |           | 14  136    1   28    0
Mar 23 15:12:33 ubuntu dstat.sh[60683]: 23-03 15:12:33| 19   4  75   1   0|3360M  141M  164M 4100M|7430B 3586B|4096B 1568k|1.00  95.0 |2014  1757 |1.86 1.58 0.91|1.0   0   0|   0     0 |           | 14  137    1   28    0
Mar 23 15:12:34 ubuntu dstat.sh[60683]: 23-03 15:12:34| 18   3  76   1   0|3356M  145M  164M 4100M|  11k 6349B|   0  1396k|   0   203 |4334  6183 |1.86 1.58 0.91|1.0   0 1.0|   0     0 |           | 14  138    1   28    0
Mar 23 15:12:35 ubuntu dstat.sh[60683]: 23-03 15:12:35| 22   7  68   1   0|3345M  156M  164M 4100M|7236B 2697B|   0  2635k|   0   280 |5527  7837 |1.86 1.58 0.91|1.0   0  54|   0     0 |           | 14  139    1   30    0
Mar 23 15:12:36 ubuntu dstat.sh[60683]: 23-03 15:12:36| 18   4  76   1   0|3377M  185M  164M 4041M|6966B 3936B|   0  5653k|   0   341 |2632  3242 |1.86 1.58 0.91|  0   0 1.0|   0     0 |           | 14  140    1   30    0
Mar 23 15:12:37 ubuntu dstat.sh[60683]: 23-03 15:12:37| 19   3  78   0   0|3374M  188M  164M 4041M|  13k 9413B|  12k  461k|3.00  31.0 |2431  2568 |1.86 1.58 0.91|2.0   0 1.0|   0     0 |           | 14  140    1   30    0
Mar 23 15:12:38 ubuntu dstat.sh[60683]: 23-03 15:12:38| 24   6  67   1   0|3370M  191M  164M 4041M|5052B 1624B|  16k 4407k|1.00   487 |5656  7932 |1.79 1.57 0.91|3.0   0   0|   0     0 |           | 14  140    1   30    0
Mar 23 15:12:39 ubuntu dstat.sh[60683]: 23-03 15:12:39| 30   6  63   0   0|3334M  228M  164M 4041M|5690B 2486B|   0   856k|   0  69.0 |4969  6424 |1.79 1.57 0.91|1.0   0  69|   0     0 |           | 14  139    1   31    0
Mar 23 15:12:40 ubuntu dstat.sh[60683]: 23-03 15:12:40| 16   3  79   0   0|3349M  213M  164M 4041M|  12k 9269B|   0   566k|   0  35.9 |1979  1844 |1.79 1.57 0.91|  0   0   0|   0     0 |           | 14  142    1   31    0
Mar 23 15:12:41 ubuntu dstat.sh[60683]: 23-03 15:12:41| 17   8  73   1   0|3345M  216M  164M 4041M|6545B 2760B|   0   911k|   0   100 |4172  4843 |1.79 1.57 0.91|1.0   0 148|   0     0 |           | 14  141    1   32    0
Mar 23 15:12:42 ubuntu dstat.sh[60683]: 23-03 15:12:42| 18   3  78   0   0|3343M  218M  164M 4041M|  10k 7254B|   0   554k|   0  29.9 |1762  1439 |1.79 1.57 0.91|1.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 23 15:12:43 ubuntu dstat.sh[60683]: 23-03 15:12:43| 17   3  78   1   0|3342M  219M  164M 4041M|  10k 7421B|   0   758k|   0  60.2 |3338  4222 |1.72 1.56 0.91|1.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 23 15:12:44 ubuntu dstat.sh[60683]: 23-03 15:12:44| 29   7  62   0   0|3349M  211M  164M 4041M|4502B 1453B| 199k 1323k|30.9   144 |8427    13k|1.72 1.56 0.91|7.0 1.0 2.0|   0     0 |           | 14  146    1   31    0
Mar 23 15:12:45 ubuntu dstat.sh[60683]: 23-03 15:12:45| 40  16  41   1   0|3303M  257M  164M 4042M|7088B 3867B| 550k 2139k|84.3   207 |  14k   23k|1.72 1.56 0.91|3.0   0 280|   0     0 |           | 14  145    0   32    0
Mar 23 15:12:46 ubuntu dstat.sh[60683]: 23-03 15:12:46| 24   4  71   0   0|3351M  209M  164M 4042M|5018B 2397B|   0   977k|   0  57.8 |2508  2299 |1.72 1.56 0.91|2.0   0  11|   0     0 |           | 14  146    0   32    0
Mar 23 15:12:47 ubuntu dstat.sh[60683]: 23-03 15:12:47| 16   6  77   0   0|3320M  240M  164M 4042M|  11k 8776B|   0   524k|   0  30.0 |2749  2295 |1.72 1.56 0.91|1.0   0  57|   0     0 |           | 14  145    0   33    0
Mar 23 15:12:48 ubuntu dstat.sh[60683]: 23-03 15:12:48|  9  20  69   0   0|3322M  238M  164M 4042M|4440B 1547B|4109B 3214k|1.00   187 |5811  4836 |1.75 1.57 0.91|1.0   0 322|   0     0 |           | 14  145    0   33    0
Mar 23 15:12:49 ubuntu dstat.sh[60683]: 23-03 15:12:49| 10  21  67   0   0|3277M  282M  164M 4042M|4493B 1618B|   0   224k|   0  19.0 |5772  5092 |1.75 1.57 0.91|1.0   0 269|   0     0 |           | 14  145    0   33    0
Mar 23 15:12:50 ubuntu dstat.sh[60683]: 23-03 15:12:50| 23  18  58   0   0|3307M  252M  164M 4042M|4566B 1616B|   0    16k|   0  3.99 |5649  6612 |1.75 1.57 0.91|3.0   0 230|   0     0 |           | 14  145    0   33    0
Mar 23 15:12:51 ubuntu dstat.sh[60683]: 23-03 15:12:51| 30  24  45   0   0|3367M  192M  164M 4042M|4750B 1694B|   0   385k|   0  21.0 |6072  4695 |1.75 1.57 0.91|3.0   0 366|   0     0 |           | 14  145    0   33    0
Mar 23 15:12:52 ubuntu dstat.sh[60683]: 23-03 15:12:52| 23  21  53   1   0|3398M  161M  164M 4043M|4562B 1551B|  32k 5259k|2.00   267 |7366  8661 |1.75 1.57 0.91|1.0   0 347|   0     0 |           | 14  151    0   33    0
Mar 23 15:12:53 ubuntu dstat.sh[60683]: 23-03 15:12:53| 38  23  39   0   0|3502M  118M  164M 3984M|5048B 1623B|  12k 7616k|3.00   709 |8274    14k|2.01 1.63 0.94|5.0   0 307|   0     0 |           | 16  157    0   33    0
Mar 23 15:12:54 ubuntu dstat.sh[60683]: 23-03 15:12:54| 49  30  21   0   0|3604M  152M  164M 3849M|5050B 1665B|  40k  297k|1.00  21.0 |6688  5850 |2.01 1.63 0.94|3.0   0 593|   0     0 |           | 16  157    0   33    0
Mar 23 15:12:55 ubuntu dstat.sh[60683]: 23-03 15:12:55| 55  20  24   0   0|3690M  116M  164M 3800M|4789B 1561B|  12k  654k|2.99  26.9 |8934    14k|2.01 1.63 0.94|2.0   0 264|   0     0 |           | 16  173    0   33    0
Mar 23 15:12:56 ubuntu dstat.sh[60683]: 23-03 15:12:56| 34  25  41   0   0|3739M  162M  164M 3706M|4042B 1282B|8221B  642k|2.01  30.1 |6467  4563 |2.01 1.63 0.94|2.0   0 410|   0     0 |           | 16  173    0   33    0
Mar 23 15:12:57 ubuntu dstat.sh[60683]: 23-03 15:12:57| 18  22  58   0   0|3771M  130M  164M 3706M|3566B  809B|4092B 2378k|1.00  25.0 |5836  4390 |2.01 1.63 0.94|1.0   0 352|   0     0 |           | 17  173    0   33    0
Mar 23 15:12:58 ubuntu dstat.sh[60683]: 23-03 15:12:58| 13  19  66   0   0|3778M  123M  164M 3707M|4849B 1616B|   0   156k|   0  18.0 |6148  6204 |1.93 1.62 0.94|1.0   0 267|   0     0 |           | 17  173    0   33    0
Mar 23 15:12:59 ubuntu dstat.sh[60683]: 23-03 15:12:59| 25  19  55   0   0|3806M  148M  164M 3655M|4787B 1587B|4108B  229k|1.00  13.0 |5837  6290 |1.93 1.62 0.94|3.0   0 264|   0     0 |           | 17  173    0   33    0
Mar 23 15:13:00 ubuntu dstat.sh[60683]: 23-03 15:13:00| 28  25  45   0   0|3863M  144M  164M 3603M|4829B 1607B|   0   104k|   0  9.00 |6027  4584 |1.93 1.62 0.94|4.0   0 395|   0     0 |           | 17  173    0   33    0
