Apr 18 15:44:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 18 15:44:12 ubuntu dstat.sh[65081]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 18 15:44:12 ubuntu dstat.sh[65081]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 15:48:52 ubuntu dstat.sh[65081]: 18-04 15:48:52| 19   3  77   0   0|3147M  131M  169M 4308M|  10k 7537B|  68k  536k|5.00  39.0 |2485  2535 |1.70 1.51 0.93|1.0   0   0|   0     0 |           | 14  127    1   20    0
Apr 18 15:48:53 ubuntu dstat.sh[65081]: 18-04 15:48:53| 19   5  75   1   0|3154M  124M  169M 4308M|6664B 3508B|  48k 1116k|3.00  98.0 |3889  5060 |1.70 1.51 0.93|6.0   0   0|   0     0 |           | 14  127    1   20    0
Apr 18 15:48:54 ubuntu dstat.sh[65081]: 18-04 15:48:54| 39  14  46   1   0|3201M  143M  169M 4245M|5781B 2881B|8196B 1369k|2.00   114 |4677  4046 |1.70 1.51 0.93|5.0   0 100|   0     0 |           | 14  128    1   21    0
Apr 18 15:48:55 ubuntu dstat.sh[65081]: 18-04 15:48:55| 39   5  55   0   0|3271M  136M  169M 4183M|  10k 7279B|   0   428k|   0  25.0 |2800  1676 |1.70 1.51 0.93|2.0   0 1.0|   0     0 |           | 14  129    1   21    0
Apr 18 15:48:56 ubuntu dstat.sh[65081]: 18-04 15:48:56| 18   7  74   0   0|3251M  156M  169M 4183M|  21k   18k|   0  1749k|   0  96.8 |2714  2256 |1.64 1.50 0.93|1.0   0  55|   0     0 |           | 14  128    1   22    0
Apr 18 15:48:57 ubuntu dstat.sh[65081]: 18-04 15:48:57| 19   2  78   0   0|3288M  119M  169M 4183M|  10k 7285B|8185B  176k|2.00  16.0 |1792  1490 |1.64 1.50 0.93|1.0   0   0|   0     0 |           | 14  129    1   22    0
Apr 18 15:48:58 ubuntu dstat.sh[65081]: 18-04 15:48:58| 18   7  74   0   0|3235M  172M  169M 4184M|  21k   18k|   0     0 |   0     0 |2611  1817 |1.64 1.50 0.93|1.0   0  51|   0     0 |           | 14  128    1   23    0
Apr 18 15:48:59 ubuntu dstat.sh[65081]: 18-04 15:48:59| 20   3  76   0   0|3282M  125M  169M 4184M|  11k 7285B|  36k   64k|3.01  3.01 |2488  2590 |1.64 1.50 0.93|2.0   0  10|   0     0 |           | 14  133    1   23    0
Apr 18 15:49:00 ubuntu dstat.sh[65081]: 18-04 15:49:00| 25   6  66   0   0|3211M  196M  169M 4184M|7172B 3419B|  16k  710k|1.00  96.8 |6913    12k|1.64 1.50 0.93|1.0   0  50|   0     0 |           | 14  136    1   24    0
Apr 18 15:49:01 ubuntu dstat.sh[65081]: 18-04 15:49:01| 20   7  72   1   0|3265M  142M  169M 4184M|4930B 1623B|   0  3069k|   0   175 |2802  2588 |1.59 1.50 0.93|6.0   0  48|   0     0 |           | 14  136    1   24    0
Apr 18 15:49:02 ubuntu dstat.sh[65081]: 18-04 15:49:02| 18   2  79   0   0|3276M  131M  169M 4184M|  27k   24k|   0   355k|   0  22.0 |2087  1809 |1.59 1.50 0.93|1.0   0   0|   0     0 |           | 14  136    1   25    0
Apr 18 15:49:03 ubuntu dstat.sh[65081]: 18-04 15:49:03| 20   7  72   0   0|3266M  140M  169M 4184M|5395B 1625B|   0  1211k|   0  57.2 |2492  1865 |1.59 1.50 0.93|1.0   0  55|   0     0 |           | 14  136    1   25    0
Apr 18 15:49:04 ubuntu dstat.sh[65081]: 18-04 15:49:04| 16   2  81   0   0|3284M  123M  169M 4184M|  11k 8113B|   0   264k|   0  31.0 |2006  2056 |1.59 1.50 0.93|3.0 1.0   0|   0     0 |           | 14  137    1   25    0
Apr 18 15:49:05 ubuntu dstat.sh[65081]: 18-04 15:49:05| 28   6  62   1   0|3288M  118M  169M 4185M|4980B 1620B|  36k 4956k|3.00   446 |8126    13k|1.59 1.50 0.93|1.0   0  10|   0     0 |           | 14  140    1   26    0
Apr 18 15:49:06 ubuntu dstat.sh[65081]: 18-04 15:49:06| 20   7  72   0   0|3260M  146M  169M 4185M|6561B 2764B|   0   576k|   0  39.0 |2763  2269 |1.54 1.49 0.93|4.0   0  54|   0     0 |           | 14  139    1   27    0
Apr 18 15:49:07 ubuntu dstat.sh[65081]: 18-04 15:49:07| 18   2  78   0   0|3286M  120M  169M 4185M|  11k 8004B|   0   531k|   0  41.9 |2117  2089 |1.54 1.49 0.93|1.0   0   0|   0     0 |           | 14  140    1   27    0
Apr 18 15:49:08 ubuntu dstat.sh[65081]: 18-04 15:49:08| 21   3  75   1   0|3288M  118M  169M 4185M|8911B 5100B|  32k 1217k|2.00   104 |3616  4456 |1.54 1.49 0.93|2.0   0   0|   0     0 |           | 14  140    1   27    0
Apr 18 15:49:09 ubuntu dstat.sh[65081]: 18-04 15:49:09| 33   8  56   1   0|3254M  214M  169M 4124M|5635B 2530B|8199B 1561k|2.00   156 |7409    10k|1.54 1.49 0.93|5.0   0  43|   0     0 |           | 14  139    1   28    0
Apr 18 15:49:10 ubuntu dstat.sh[65081]: 18-04 15:49:10| 22   5  71   0   0|3322M  147M  169M 4124M|4979B 1694B|   0   504k|   0  29.0 |2367  2415 |1.54 1.49 0.93|1.0   0  34|   0     0 |           | 14  139    1   28    0
Apr 18 15:49:11 ubuntu dstat.sh[65081]: 18-04 15:49:11| 15   2  82   0   0|3330M  138M  169M 4124M|  13k 9926B|   0   443k|   0  24.9 |1922  1675 |1.42 1.46 0.92|2.0   0   0|   0     0 |           | 14  140    1   28    0
Apr 18 15:49:12 ubuntu dstat.sh[65081]: 18-04 15:49:12| 17  12  68   1   0|3304M  164M  169M 4124M|6225B 2960B|   0  4646k|   0   344 |4915  5563 |1.42 1.46 0.92|1.0   0 147|   0     0 |           | 14  139    1   29    0
Apr 18 15:49:13 ubuntu dstat.sh[65081]: 18-04 15:49:13| 18   3  78   0   0|3349M  119M  169M 4124M|6933B 3920B|   0   204k|   0  11.0 |1782  1321 |1.42 1.46 0.92|1.0   0   0|   0     0 |           | 14  140    1   29    0
Apr 18 15:49:14 ubuntu dstat.sh[65081]: 18-04 15:49:14| 18   3  79   0   0|3340M  128M  169M 4124M|  13k   10k|   0   328k|   0  24.0 |2852  2953 |1.42 1.46 0.92|2.0   0   0|   0     0 |           | 14  140    1   29    0
Apr 18 15:49:15 ubuntu dstat.sh[65081]: 18-04 15:49:15| 30   6  62   1   0|3336M  131M  169M 4124M|4887B 1100B|   0  5429k|   0   495 |7426    10k|1.42 1.46 0.92|2.0   0 1.0|   0     0 |           | 14  140    1   29    0
Apr 18 15:49:16 ubuntu dstat.sh[65081]: 18-04 15:49:16| 43   9  44   2   0|3266M  201M  169M 4125M|7620B 3279B| 484k 6725k|74.1   456 |  14k   24k|1.78 1.54 0.95|5.0   0  44|   0     0 |           | 14  143    1   29    0
Apr 18 15:49:17 ubuntu dstat.sh[65081]: 18-04 15:49:17| 24  15  59   0   0|3304M  163M  169M 4125M|5855B 2086B|  16k  863k|1.00  57.9 |5958  6720 |1.78 1.54 0.95|2.0   0 247|   0     0 |           | 14  143    1   29    0
Apr 18 15:49:18 ubuntu dstat.sh[65081]: 18-04 15:49:18| 19   3  76   0   0|3342M  125M  169M 4125M|  11k 7556B|   0   424k|   0  20.0 |1985  1517 |1.78 1.54 0.95|2.0   0   0|   0     0 |           | 14  144    1   29    0
Apr 18 15:49:19 ubuntu dstat.sh[65081]: 18-04 15:49:19| 16  12  71   0   0|3315M  152M  169M 4125M|6453B 3254B|4105B  633k|1.00  23.0 |3944  3058 |1.78 1.54 0.95|3.0   0 161|   0     0 |           | 14  143    1   30    0
Apr 18 15:49:20 ubuntu dstat.sh[65081]: 18-04 15:49:20|  9  21  67   0   0|3296M  170M  169M 4125M|4746B 1563B|   0   571k|   0  37.9 |5997  5245 |1.78 1.54 0.95|1.0   0 308|   0     0 |           | 14  143    1   30    0
Apr 18 15:49:21 ubuntu dstat.sh[65081]: 18-04 15:49:21| 15  19  65   0   0|3271M  196M  169M 4125M|4718B 1681B|   0   408k|   0  26.0 |5733  5721 |1.72 1.53 0.95|2.0   0 236|   0     0 |           | 14  143    1   30    0
Apr 18 15:49:22 ubuntu dstat.sh[65081]: 18-04 15:49:22| 27  20  51   0   0|3326M  140M  169M 4125M|4201B 1193B|   0   488k|   0  31.0 |6111  6267 |1.72 1.53 0.95|3.0   0 294|   0     0 |           | 14  143    1   30    2
Apr 18 15:49:23 ubuntu dstat.sh[65081]: 18-04 15:49:23| 31  23  45   0   0|3356M  164M  169M 4073M|4906B 1566B|  16k  364k|1.00  26.0 |6085  4562 |1.72 1.53 0.95|3.0   0 391|   0     0 |           | 14  143    1   30    2
Apr 18 15:49:24 ubuntu dstat.sh[65081]: 18-04 15:49:24| 28  19  52   0   0|3386M  133M  169M 4073M|4793B 1510B|  72k  615k|5.99  30.0 |6444  8967 |1.72 1.53 0.95|3.0   0 269|   0     0 |           | 14  149    1   30    2
Apr 18 15:49:25 ubuntu dstat.sh[65081]: 18-04 15:49:25| 48  29  22   0   0|3535M  116M  169M 3945M|4180B 1564B|  64k 1550k|4.99   160 |8566    14k|1.72 1.53 0.95|4.0   0 400|   0     0 |           | 16  155    1   30    2
Apr 18 15:49:26 ubuntu dstat.sh[65081]: 18-04 15:49:26| 51  29  20   0   0|3632M  164M  169M 3801M|4613B 1510B|  16k 1538k|1.00  20.0 |6496  6428 |1.82 1.55 0.96|6.0   0 473|   0     0 |           | 16  155    1   30    2
Apr 18 15:49:27 ubuntu dstat.sh[65081]: 18-04 15:49:27| 42  19  38   0   0|3677M  116M  169M 3804M|4665B 1662B|  20k  478k|4.01  15.1 |7131    12k|1.82 1.55 0.96|2.0   0 235|   0     0 |           | 16  171    1   30    2
Apr 18 15:49:28 ubuntu dstat.sh[65081]: 18-04 15:49:28| 32  26  40   0   0|3723M  166M  169M 3709M|4576B 1567B|4099B  424k|1.00  17.0 |5970  4482 |1.82 1.55 0.96|2.0   0 424|   0     0 |           | 16  171    1   30    2
Apr 18 15:49:29 ubuntu dstat.sh[65081]: 18-04 15:49:29| 24  24  50   0   0|3763M  180M  169M 3656M|3886B 1315B|   0   188k|   0  15.0 |5843  4410 |1.82 1.55 0.96|3.0   0 356|   0     0 |           | 17  171    1   28    2
Apr 18 15:49:30 ubuntu dstat.sh[65081]: 18-04 15:49:30| 16  18  64   0   0|3761M  181M  169M 3657M|4229B 1364B|4089B  583k|1.00  43.9 |6205  6952 |1.82 1.55 0.96|1.0   0 244|   0     0 |           | 17  171    1   28    2
Apr 18 15:49:31 ubuntu dstat.sh[65081]: 18-04 15:49:31| 25  20  54   0   0|3816M  126M  169M 3657M|5197B 1513B|   0   164k|   0  9.01 |6373  6746 |1.84 1.56 0.97|3.0   0 389|   0     0 |           | 17  171    1   28    2
Apr 18 15:49:32 ubuntu dstat.sh[65081]: 18-04 15:49:32| 32  25  42   0   0|3862M  130M  169M 3609M|5862B 1619B|4094B  320k|1.00  29.0 |6539  6409 |1.84 1.56 0.97|2.0   0 391|   0     0 |           | 17  173    1   28    2
Apr 18 15:49:33 ubuntu dstat.sh[65081]: 18-04 15:49:33| 32  17  50   0   0|3906M  147M  169M 3548M|5582B 1621B|  40k  292k|4.00  15.0 |5891  5651 |1.84 1.56 0.97|2.0   0 285|   0     0 |           | 17  179    1   28    2
Apr 18 15:49:34 ubuntu dstat.sh[65081]: 18-04 15:49:34| 36  31  33   0   0|4018M  141M  169M 3446M|5225B 1622B|  36k  456k|6.01  37.0 |8580    13k|1.84 1.56 0.97|6.0   0 585|   0     0 |           | 17  191    1   28    2
Apr 18 15:49:35 ubuntu dstat.sh[65081]: 18-04 15:49:35| 27  26  45   0   0|4087M  150M  169M 3369M|4892B 1561B|  76k  682k|5.98  49.9 |9055    13k|1.84 1.56 0.97|2.0   0 526|   0     0 |           | 17  197    1   28    2
Apr 18 15:49:36 ubuntu dstat.sh[65081]: 18-04 15:49:36| 10  21  67   0   0|4089M  148M  169M 3369M|3951B 1083B|   0   582k|   0  33.1 |5431  3851 |1.85 1.57 0.97|1.0   0 270|   0     0 |           | 17  197    1   28    2
Apr 18 15:49:37 ubuntu dstat.sh[65081]: 18-04 15:49:37| 24  17  57   0   0|4105M  132M  169M 3369M|4147B 1006B|   0   567k|   0  52.9 |6778  8914 |1.85 1.57 0.97|3.0   0 213|   0     0 |           | 17  213    1   18    2
Apr 18 15:49:38 ubuntu dstat.sh[65081]: 18-04 15:49:38| 44  15  40   0   0|4236M  122M  169M 3250M|4839B 1564B|1182k  280k|24.0  18.0 |4355    14k|1.85 1.57 0.97|2.0   0  90|   0     0 |           | 17  213    1   19    2
Apr 18 15:49:39 ubuntu dstat.sh[65081]: 18-04 15:49:39| 44  10  45   1   0|4334M  166M  169M 3112M|5019B 1514B| 156k  541k|8.01  39.1 |3397  2153 |1.85 1.57 0.97|3.0   0 3.0|   0     0 |           | 17  214    1   19    2
Apr 18 15:49:40 ubuntu dstat.sh[65081]: 18-04 15:49:40| 31   9  59   0   0|4248M  252M  169M 3112M|4617B 1570B|  76k   17M|7.02   886 |4430  4454 |1.85 1.57 0.97|3.0   0 129|   0     0 |           | 17  221    1   19    2
Apr 18 15:49:41 ubuntu dstat.sh[65081]: 18-04 15:49:41| 29  26  42   0   0|4305M  193M  169M 3113M|4526B 1510B| 807k 3216k|11.0  18.0 |6256  5190 |2.02 1.61 0.99|2.0   0 458|   0     0 |           | 17  221    1   15    2
Apr 18 15:49:42 ubuntu dstat.sh[65081]: 18-04 15:49:42| 35  30  34   0   0|4361M  135M  169M 3116M|  13k 9480B|1003k  875k|21.0  23.0 |7495  9131 |2.02 1.61 0.99|2.0   0 466|   0     0 |           | 17  224    1   15    2
Apr 18 15:49:43 ubuntu dstat.sh[65081]: 18-04 15:49:43| 55  20  24   0   0|4361M  134M  169M 3117M|5432B 2335B|  24k 1092k|3.99   126 |5951  6752 |2.02 1.61 0.99|4.0   0 231|   0     0 |           | 17  230    1   16    2
Apr 18 15:49:44 ubuntu dstat.sh[65081]: 18-04 15:49:44| 67  15  17   1   0|4517M  140M  169M 2960M|  11k 9590B|1083k  160k|34.1  8.02 |4512  3357 |2.02 1.61 0.99|6.0   0  24|   0     0 |           | 17  231    1   16    2
Apr 18 15:49:45 ubuntu dstat.sh[65081]: 18-04 15:49:45| 64  11  20   5   0|4504M  185M  169M 2929M|8550B 4763B|7070k 3042k| 499   173 |6531  7913 |2.02 1.61 0.99|4.0   0  37|   0     0 |           | 17  242    1   17    2
Apr 18 15:49:46 ubuntu dstat.sh[65081]: 18-04 15:49:46| 41  25  33   0   0|4544M  161M  169M 2913M|5189B 1809B|8195B  316k|1.00  15.0 |6822  7406 |2.10 1.63 1.00|1.0   0 358|   0     0 |           | 17  239    2   21    0
Apr 18 15:49:47 ubuntu dstat.sh[65081]: 18-04 15:49:47| 28  24  45   0   0|4579M  131M  169M 2909M|  15k   12k| 191k 9292k|11.0  62.8 |7028  7870 |2.10 1.63 1.00|3.0   0 337|   0     0 |           | 17  240    1   21    0
Apr 18 15:49:48 ubuntu dstat.sh[65081]: 18-04 15:49:48| 51  24  25   0   0|4592M  152M  169M 2876M|5054B 1843B|  20k  876k|3.00  25.0 |6531  7954 |2.10 1.63 1.00|4.0   0 403|   0     0 |           | 17  239    1   22    0
Apr 18 15:49:49 ubuntu dstat.sh[65081]: 18-04 15:49:49| 51  25  23   0   0|4666M  137M  169M 2819M|  12k 9710B| 186k  583k|14.9  39.6 |6859  8079 |2.10 1.63 1.00|6.0   0 412|   0     0 |           | 17  247    1   21    0
Apr 18 15:49:50 ubuntu dstat.sh[65081]: 18-04 15:49:50| 59  26  15   0   0|4695M  152M  169M 2775M|7706B 4278B|1158k 2081k|47.6   139 |9339    13k|2.10 1.63 1.00|6.0   0 328|   0     0 |           | 17  249    1   24    0
Apr 18 15:49:51 ubuntu dstat.sh[65081]: 18-04 15:49:51| 54  29  16   1   0|4779M  132M  169M 2713M|  10k 7384B| 176k 2527k|6.99   145 |6730  8920 |2.41 1.70 1.03|4.0 1.0 475|   0     0 |           | 17  250    1   26    0
Apr 18 15:49:52 ubuntu dstat.sh[65081]: 18-04 15:49:52| 47  24  29   0   0|4728M  218M  169M 2679M|  10k 6818B| 489k 1095k|31.1  74.2 |8388    14k|2.41 1.70 1.03|3.0   0 291|   0     0 |           | 17  257    1   27    0
Apr 18 15:49:53 ubuntu dstat.sh[65081]: 18-04 15:49:53| 67  16  15   0   0|4906M  131M  169M 2590M|4899B 1861B| 840k  784k|17.0  25.0 |7593    13k|2.41 1.70 1.03|2.0   0  14|   0     0 |           | 17  257    2   25    0
Apr 18 15:49:54 ubuntu dstat.sh[65081]: 18-04 15:49:54| 48   8  42   1   0|4968M  118M  169M 2542M|  21k   18k|1303k  857k|79.7  70.8 |5141  5819 |2.41 1.70 1.03|6.0   0 6.0|   0     0 |           | 17  260    1   31    0
Apr 18 15:49:55 ubuntu dstat.sh[65081]: 18-04 15:49:55| 62  12  25   1   0|5012M  115M  169M 2503M|5959B 3286B|1393k  835k|42.1  63.2 |5479  6866 |2.41 1.70 1.03|4.0   0  26|   0     0 |           | 17  267    1   32    0
Apr 18 15:49:56 ubuntu dstat.sh[65081]: 18-04 15:49:56| 43  29  27   0   0|4986M  160M  169M 2483M|  15k   12k|4116k 1387k|64.0  67.0 |8340  9372 |2.54 1.74 1.04|6.0   0 484|   0     0 |           | 17  267    1   33    0
Apr 18 15:49:57 ubuntu dstat.sh[65081]: 18-04 15:49:57| 51  27  21   0   0|4998M  148M  169M 2484M|5145B 1560B|1020k  426k|7.97  22.9 |6519  6913 |2.54 1.74 1.04|4.0   0 395|   0     0 |           | 17  267    1   31    0
Apr 18 15:49:58 ubuntu dstat.sh[65081]: 18-04 15:49:58| 61  22  17   0   0|5022M  152M  169M 2457M|  12k 9332B| 785k  793k|9.01  21.0 |5658  6216 |2.54 1.74 1.04|7.0   0 246|   0     0 |           | 18  272    1   31    0
Apr 18 15:49:59 ubuntu dstat.sh[65081]: 18-04 15:49:59| 80  15   3   1   0|5102M  125M  169M 2406M|8805B 4678B|3360k 1466k| 164   158 |6939  7379 |2.54 1.74 1.04|6.0   0  18|   0     0 |           | 18  275    1   36    0
Apr 18 15:50:00 ubuntu dstat.sh[65081]: 18-04 15:50:00| 81  12   7   1   0|5192M  132M  169M 2313M|  10k 7138B|1394k 2106k|50.8   210 |7116  8967 |2.54 1.74 1.04|6.0   0  21|   0     0 |           | 18  283    1   36    0
Apr 18 15:50:01 ubuntu dstat.sh[65081]: 18-04 15:50:01| 39  18  41   0   0|5147M  199M  169M 2291M|  11k 7743B| 847k   17M|19.2  1376 |6252  7129 |2.50 1.75 1.05|2.0   0 225|   0     0 |           | 18  282    1   36    0
Apr 18 15:50:02 ubuntu dstat.sh[65081]: 18-04 15:50:02| 40   9  50   0   0|5223M  150M  169M 2264M|  15k 5444B| 786k   12M|11.0  58.8 |3472  2254 |2.50 1.75 1.05|2.0   0 8.0|   0     0 |           | 18  286    1   36    0
Apr 18 15:50:03 ubuntu dstat.sh[65081]: 18-04 15:50:03| 34   8  57   1   0|5242M  135M  169M 2261M|  14k   10k| 561k  613k|7.01  47.1 |4198  3942 |2.50 1.75 1.05|2.0   0 8.0|   0     0 |           | 18  288    1   37    0
Apr 18 15:50:04 ubuntu dstat.sh[65081]: 18-04 15:50:04| 37   9  54   0   0|5243M  134M  169M 2261M|4766B 1525B| 512k  744k|4.00  42.0 |3392  2475 |2.50 1.75 1.05|3.0   0  10|   0     0 |           | 18  290    1   37    0
Apr 18 15:50:05 ubuntu dstat.sh[65081]: 18-04 15:50:05| 19   4  76   0   0|5244M  133M  169M 2261M|  14k   11k|   0   692k|   0  65.0 |3352  3962 |2.50 1.75 1.05|1.0   0  11|   0     0 |           | 18  295    1   35    0
Apr 18 15:50:06 ubuntu dstat.sh[65081]: 18-04 15:50:06| 19   5  75   0   0|5194M  183M  169M 2261M|7066B 2663B|   0   440k|   0  36.0 |2401  2253 |2.38 1.74 1.05|1.0   0 6.0|   0     0 |           | 18  296    1   36    0
Apr 18 15:50:07 ubuntu dstat.sh[65081]: 18-04 15:50:07| 19   2  77   0   0|5221M  155M  169M 2261M|  11k 7910B|   0  1979k|   0  30.0 |2356  2317 |2.38 1.74 1.05|1.0   0 1.0|   0     0 |           | 18  296    1   36    1
Apr 18 15:50:08 ubuntu dstat.sh[65081]: 18-04 15:50:08| 13   4  80   0   0|5182M  185M  169M 2271M|  10M  183k|   0   511k|   0  42.9 |  15k 8689 |2.38 1.74 1.05|  0   0  37|   0     0 |           | 18  295    1   37    0
Apr 18 15:50:09 ubuntu dstat.sh[65081]: 18-04 15:50:09|  7  13  77   0   0|5182M  177M  169M 2279M|5988k   93k|2309k  489k|26.1  34.1 |  11k 6696 |2.38 1.74 1.05|3.0   0 198|   0     0 |           | 18  294    1   37    0
Apr 18 15:50:10 ubuntu dstat.sh[65081]: 18-04 15:50:10| 23   7  69   0   0|5240M  118M  169M 2279M|4624B 1478B|  16k  508k|1.00  44.0 |3460  3722 |2.38 1.74 1.05|1.0   0  61|   0     0 |           | 18  298    1   35    0
Apr 18 15:50:11 ubuntu dstat.sh[65081]: 18-04 15:50:11| 16   3  80   0   0|5231M  158M  169M 2250M|  14k   10k|   0   260k|   0  15.0 |2041  1925 |2.35 1.74 1.05|1.0   0 2.0|   0     0 |           | 18  306    1   37    0
Apr 18 15:50:12 ubuntu dstat.sh[65081]: 18-04 15:50:12| 14   3  80   1   0|5238M  150M  169M 2251M| 160k 6641k| 431k 3034k|24.0   432 |4790  5570 |2.35 1.74 1.05|  0   0 1.0|   0     0 |           | 18  304    1   38    0
Apr 18 15:50:13 ubuntu dstat.sh[65081]: 18-04 15:50:13|  9   2  87   0   0|5237M  151M  169M 2251M|6972k 9428k|   0   481k|   0  30.1 |5859  4421 |2.35 1.74 1.05|2.0   0 1.0|   0     0 |           | 18  311    1   38    0
Apr 18 15:50:14 ubuntu dstat.sh[65081]: 18-04 15:50:14| 22   5  70   1   0|5152M  221M  169M 2266M|9573k  168k|  64k 2318k|3.00   253 |  11k   12k|2.35 1.74 1.05|5.0   0  18|   0     0 |           | 18  308    1   40    0
Apr 18 15:50:15 ubuntu dstat.sh[65081]: 18-04 15:50:15|  9  22  65   0   0|5159M  214M  169M 2266M|4515B 1531B|  48k 2790k|4.00   161 |6484  6244 |2.35 1.74 1.05|2.0   0 387|   0     0 |           | 18  308    1   40    0
Apr 18 15:50:16 ubuntu dstat.sh[65081]: 18-04 15:50:16| 22   5  72   0   0|5208M  164M  169M 2266M|5084B 1348B|   0   260k|   0  16.0 |2493  2093 |2.24 1.73 1.05|2.0   0  62|   0     0 |           | 18  308    1   40    0
Apr 18 15:50:17 ubuntu dstat.sh[65081]: 18-04 15:50:17| 14  14  71   0   0|5206M  167M  169M 2267M|5463B 1533B|   0   981k|   0  50.0 |4228  3146 |2.24 1.73 1.05|1.0   0 169|   0     0 |           | 18  308    1   40    0
Apr 18 15:50:18 ubuntu dstat.sh[65081]: 18-04 15:50:18|  8  20  69   0   0|5205M  168M  169M 2267M|5158B 1456B|4091B  336k|1.00  39.0 |5201  3924 |2.24 1.73 1.05|1.0   0 245|   0     0 |           | 18  308    1   39    0
Apr 18 15:50:19 ubuntu dstat.sh[65081]: 18-04 15:50:19|  7  20  72   0   0|5201M  171M  169M 2267M|4126B 1082B|  12k   16M|1.00  35.1 |4755  3463 |2.24 1.73 1.05|1.0   0 255|   0     0 |           | 18  308    1   39    0
Apr 18 15:50:20 ubuntu dstat.sh[65081]: 18-04 15:50:20|  6   3  89   0   0|5203M  169M  169M 2267M|5269B 1567B|   0   288k|   0  25.0 |2010  2966 |2.24 1.73 1.05|1.0   0  10|   0     0 |           | 18  308    1   39    0
Apr 18 15:50:21 ubuntu dstat.sh[65081]: 18-04 15:50:21| 22   4  72   0   0|5257M  133M  169M 2250M|5082B 2393B|   0   159k|   0  13.0 |2142  1762 |2.14 1.71 1.05|  0   0   0|   0     0 |           | 18  309    1   39    0
Apr 18 15:50:22 ubuntu dstat.sh[65081]: 18-04 15:50:22| 17   4  78   0   0|5178M  212M  169M 2250M|  13k 9971B|  64k  228k|4.01  22.0 |2957  2957 |2.14 1.71 1.05|2.0   0  30|   0     0 |           | 18  312    1   39    0
Apr 18 15:50:23 ubuntu dstat.sh[65081]: 18-04 15:50:23| 12  17  70   0   0|5180M  209M  169M 2250M|4869B 1623B|8208B  164k|2.00  9.02 |4983  3570 |2.14 1.71 1.05|1.0   0 186|   0     0 |           | 18  312    1   39    0
Apr 18 15:50:24 ubuntu dstat.sh[65081]: 18-04 15:50:24| 11  17  69   0   0|5163M  226M  169M 2250M|4878B 1507B|  32k  403k|1.00  34.9 |5406  4167 |2.14 1.71 1.05|2.0   0 185|   0     0 |           | 18  312    1   39    0
Apr 18 15:50:25 ubuntu dstat.sh[65081]: 18-04 15:50:25| 12  19  67   0   0|5164M  225M  169M 2251M|4574B 1625B|   0   156k|   0  10.0 |5395  4415 |2.14 1.71 1.05|2.0   0 192|   0     0 |           | 18  312    1   39    0
Apr 18 15:50:26 ubuntu dstat.sh[65081]: 18-04 15:50:26| 21   5  72   0   0|5230M  159M  169M 2251M|5063B 1499B|4092B   84k|1.00  5.99 |2251  1791 |2.05 1.70 1.05|1.0   0  11|   0     0 |           | 18  312    1   39    0
Apr 18 15:50:27 ubuntu dstat.sh[65081]: 18-04 15:50:27| 22   5  72   0   0|5280M  123M  169M 2237M|3785B  690B| 292k   44k|6.00  5.00 |2074  1623 |2.05 1.70 1.05|1.0   0 2.0|   0     0 |           | 18  312    1   39    0
Apr 18 15:50:28 ubuntu dstat.sh[65081]: 18-04 15:50:28| 23   3  72   0   0|5185M  238M  169M 2218M|4391B 1239B|  96k  391k|5.98  32.9 |2610  2332 |2.05 1.70 1.05|1.0   0 9.0|   0     0 |           | 18  312    1   39    0
Apr 18 15:50:29 ubuntu dstat.sh[65081]: 18-04 15:50:29| 23   4  73   0   0|5252M  171M  169M 2218M|4033B 1189B|  24k  172k|4.00  10.0 |1994  1601 |2.05 1.70 1.05|3.0   0   0|   0     0 |           | 18  312    1   39    0
Apr 18 15:50:30 ubuntu dstat.sh[65081]: 18-04 15:50:30| 21   4  72   0   0|5283M  140M  169M 2218M|6357B 3999B|   0   228k|   0  25.0 |2579  2855 |2.05 1.70 1.05|  0   0 3.0|   0     0 |           | 18  315    1   39    0
Apr 18 15:50:31 ubuntu dstat.sh[65081]: 18-04 15:50:31| 15   2  83   0   0|5284M  139M  169M 2218M|  24k   18k|   0   184k|   0  12.0 |2486  2329 |1.96 1.69 1.05|2.0   0 2.0|   0     0 |           | 18  320    1   41    0
Apr 18 15:50:32 ubuntu dstat.sh[65081]: 18-04 15:50:32| 22   5  71   0   0|5250M  173M  169M 2218M|7080B 1514B|   0   216k|   0  21.0 |2232  1785 |1.96 1.69 1.05|1.0   0  15|   0     0 |           | 18  314    1   41    0
Apr 18 15:50:33 ubuntu dstat.sh[65081]: 18-04 15:50:33| 25   2  72   0   0|5250M  173M  169M 2218M|6205B  593B|   0   879k|   0  20.0 |2039  1603 |1.96 1.69 1.05|1.0   0   0|   0     0 |           | 18  314    1   41    0
Apr 18 15:50:34 ubuntu dstat.sh[65081]: 18-04 15:50:34|  9  19  69   0   0|5178M  245M  169M 2218M|6738B 1458B| 424k  732k|6.00  43.0 |5367  4228 |1.96 1.69 1.05|4.0   0 263|   0     0 |           | 18  314    1   41    0
