Apr 18 16:55:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 18 16:55:19 ubuntu dstat.sh[65619]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 18 16:55:19 ubuntu dstat.sh[65619]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 16:59:26 ubuntu dstat.sh[65619]: 18-04 16:59:26| 10  17  72   0   0|1669M  392M  178M 5489M|5072B 1625B|   0  4108B|   0  1.00 |4907  4149 |1.95 1.61 0.90|1.0   0 280|   0     0 |           | 12   48    0   17    0
Apr 18 16:59:27 ubuntu dstat.sh[65619]: 18-04 16:59:27| 17  19  61   0   0|1663M  397M  178M 5489M|5248B 1750B|   0  4064k|   0  61.0 |6556  7634 |1.95 1.61 0.90|1.0   0 276|   0     0 |           | 12   64    0   17    0
Apr 18 16:59:28 ubuntu dstat.sh[65619]: 18-04 16:59:28|  9  10  79   0   0|1648M  412M  178M 5489M|4533B 1562B|   0   355k|   0  22.9 |3857  4539 |1.96 1.62 0.91|  0   0 186|   0     0 |           | 12   64    0   14    0
Apr 18 16:59:29 ubuntu dstat.sh[65619]: 18-04 16:59:29|  9  16  74   0   0|1651M  409M  178M 5489M|3838B 1135B|   0   324k|   0  22.0 |4861  5083 |1.96 1.62 0.91|2.0   0 202|   0     0 |           | 14   64    0   14    0
Apr 18 16:59:30 ubuntu dstat.sh[65619]: 18-04 16:59:30| 16  16  66   0   0|1644M  416M  178M 5489M|4091B 1407B|   0  1346k|   0  15.0 |5673  6204 |1.96 1.62 0.91|1.0   0 241|   0     0 |           | 14   66    0   14    0
Apr 18 16:59:31 ubuntu dstat.sh[65619]: 18-04 16:59:31|  8  21  69   0   0|1625M  435M  178M 5489M|6487B 1617B|   0    24k|   0  5.99 |5185  3658 |1.96 1.62 0.91|1.0   0 301|   0     0 |           | 14   66    0   14    0
Apr 18 16:59:32 ubuntu dstat.sh[65619]: 18-04 16:59:32| 10  20  68   0   0|1613M  447M  178M 5489M|5719B 1542B|   0    28k|   0  7.00 |5470  3933 |1.96 1.62 0.91|3.0   0 263|   0     0 |           | 14   66    0   14    0
Apr 18 16:59:33 ubuntu dstat.sh[65619]: 18-04 16:59:33| 24  17  59   0   0|1633M  427M  178M 5489M|5813B 1568B|   0    20k|   0  2.00 |5532  5876 |1.88 1.61 0.91|2.0   0 237|   0     0 |           | 14   66    0   14    0
Apr 18 16:59:34 ubuntu dstat.sh[65619]: 18-04 16:59:34| 29  27  44   0   0|1706M  353M  178M 5489M|4533B 1512B|   0   396k|   0  8.00 |6057  4465 |1.88 1.61 0.91|2.0   0 419|   0     0 |           | 14   66    0   14    0
Apr 18 16:59:35 ubuntu dstat.sh[65619]: 18-04 16:59:35| 28  27  44   0   0|1779M  279M  178M 5490M|4908B 1567B|   0   504k|   0  2.00 |7071  7010 |1.88 1.61 0.91|3.0   0 437|   0     0 |           | 14   70    0   16    0
Apr 18 16:59:36 ubuntu dstat.sh[65619]: 18-04 16:59:36| 29  25  45   0   0|1847M  211M  178M 5490M|4724B 1510B|   0    60k|   0  12.0 |6015  4524 |1.88 1.61 0.91|2.0   0 383|   0     0 |           | 14   70    0   15    0
Apr 18 16:59:37 ubuntu dstat.sh[65619]: 18-04 16:59:37| 32  20  47   0   0|1872M  186M  178M 5491M|4176B 1169B|   0    24k|   0  5.99 |6803  6578 |1.88 1.61 0.91|2.0   0 271|   0     0 |           | 14   70    0   15    0
Apr 18 16:59:38 ubuntu dstat.sh[65619]: 18-04 16:59:38| 36  22  41   0   0|1935M  137M  176M 5480M|4353B 1245B|   0     0 |   0     0 |6494  6320 |1.89 1.61 0.92|3.0   0 311|   0     0 |           | 14   70    0   15    0
Apr 18 16:59:39 ubuntu dstat.sh[65619]: 18-04 16:59:39| 56  24  19   0   0|2047M  145M  170M 5367M|4657B 1296B| 192k  788k|4.00  10.0 |6195  7434 |1.89 1.61 0.92|3.0   0 397|   0     0 |           | 14   70    0   15    0
Apr 18 16:59:40 ubuntu dstat.sh[65619]: 18-04 16:59:40| 65  26   8   0   0|2141M  168M  169M 5254M|4433B 1617B| 471k  903k|23.0  15.0 |5667  6478 |1.89 1.61 0.92|5.0   0 422|   0     0 |           | 14   70    0   15    0
Apr 18 16:59:41 ubuntu dstat.sh[65619]: 18-04 16:59:41| 72  24   3   1   0|2291M  201M  169M 5075M|4728B 1512B| 500k 6254k|72.0   446 |6841  7647 |1.89 1.61 0.92|4.0   0 359|   0     0 |           | 14   74    0   15    0
Apr 18 16:59:42 ubuntu dstat.sh[65619]: 18-04 16:59:42| 62  27   7   3   0|2392M  146M  169M 5030M|4731B 1659B| 503k   31M|13.0  2094 |  13k   24k|1.89 1.61 0.92|6.0   0 366|   0     0 |           | 14   76    0   15    0
Apr 18 16:59:43 ubuntu dstat.sh[65619]: 18-04 16:59:43| 71  25   3   1   0|2487M  185M  169M 4900M|4588B 1609B| 465k   11M|25.8   876 |  12k   25k|2.30 1.70 0.95|8.0   0 306|   0     0 |           | 14   78    0   18    0
Apr 18 16:59:44 ubuntu dstat.sh[65619]: 18-04 16:59:44| 69  25   5   0   0|2582M  163M  169M 4829M|4609B 1637B| 469k 1209k|12.1  69.7 |7542    12k|2.30 1.70 0.95|5.0   0 469|   0     0 |           | 14   93    0   21    0
Apr 18 16:59:45 ubuntu dstat.sh[65619]: 18-04 16:59:45| 53  28  18   0   0|2688M  192M  169M 4696M|4779B 1857B|   0   879k|   0  48.9 |7685    12k|2.30 1.70 0.95|5.0   0 494|   0     0 |           | 14   93    0   21    0
Apr 18 16:59:46 ubuntu dstat.sh[65619]: 18-04 16:59:46| 41  17  42   0   0|2753M  126M  169M 4698M|4963B 1719B|1973k 3331k|20.0  37.9 |4974  7145 |2.30 1.70 0.95|2.0   0 211|   0     0 |           | 14   95    0   21    0
Apr 18 16:59:47 ubuntu dstat.sh[65619]: 18-04 16:59:47| 60  15  25   0   0|2904M  175M  169M 4502M|4736B 1701B| 998k 2941k|12.0   317 |5240  7803 |2.30 1.70 0.95|2.0   0 129|   0     0 |           | 14   98    0   24    0
Apr 18 16:59:48 ubuntu dstat.sh[65619]: 18-04 16:59:48| 25  14  59   1   0|2960M  118M  169M 4503M|4304B  948B|8192B 4012k|2.00   214 |4824  4816 |2.27 1.71 0.95|1.0   0 169|   0     0 |           | 14  101    0   22    0
Apr 18 16:59:49 ubuntu dstat.sh[65619]: 18-04 16:59:49|  8  21  69   0   0|2956M  188M  169M 4438M|4189B 1133B|8182B  136k|2.00  16.0 |5290  3832 |2.27 1.71 0.95|1.0   0 296|   0     0 |           | 14  101    0   22    0
Apr 18 16:59:50 ubuntu dstat.sh[65619]: 18-04 16:59:50|  8  20  71   0   0|2964M  181M  169M 4438M|4808B 1623B|   0    36k|   0  4.01 |5370  3838 |2.27 1.71 0.95|1.0   0 324|   0     0 |           | 14  101    0   22    0
Apr 18 16:59:51 ubuntu dstat.sh[65619]: 18-04 16:59:51| 12  15  71   0   0|2993M  152M  169M 4438M|4703B 1454B|   0     0 |   0     0 |4165  2905 |2.27 1.71 0.95|1.0   0 208|   0     0 |           | 14  101    0   22    0
Apr 18 16:59:52 ubuntu dstat.sh[65619]: 18-04 16:59:52| 19   3  77   0   0|3030M  179M  169M 4374M|7519B 4004B|8191B  940k|1.00  5.00 |1878  1457 |2.27 1.71 0.95|1.0   0   0|   0     0 |           | 14  102    0   15    0
Apr 18 16:59:53 ubuntu dstat.sh[65619]: 18-04 16:59:53| 20   5  74   0   0|2972M  237M  169M 4374M|  25k   21k|  76k  360k|7.00  26.0 |2989  2923 |2.09 1.68 0.95|1.0   0  40|   0     0 |           | 14  105    0   17    0
Apr 18 16:59:54 ubuntu dstat.sh[65619]: 18-04 16:59:54| 22   4  73   0   0|3039M  170M  169M 4374M|4380B 1620B|8191B   76k|2.00  5.00 |1959  1387 |2.09 1.68 0.95|2.0   0  25|   0     0 |           | 14  105    0   17    0
Apr 18 16:59:55 ubuntu dstat.sh[65619]: 18-04 16:59:55| 16   3  80   0   0|3047M  162M  169M 4375M|  11k 7970B|   0   380k|   0  36.0 |2516  2698 |2.09 1.68 0.95|2.0   0 2.0|   0     0 |           | 14  112    0   17    0
Apr 18 16:59:56 ubuntu dstat.sh[65619]: 18-04 16:59:56| 29   8  60   1   0|3068M  140M  169M 4376M|4786B 1461B|1006k 4967k|36.1   395 |6067    13k|2.09 1.68 0.95|1.0   0  40|   0     0 |           | 14  117    0   18    0
Apr 18 16:59:57 ubuntu dstat.sh[65619]: 18-04 16:59:57| 31   8  60   1   0|3075M  133M  169M 4376M|6032B 2855B|   0  2914k|   0   206 |5046  5908 |2.09 1.68 0.95|2.0   0  62|   0     0 |           | 14  120    0   19    0
Apr 18 16:59:58 ubuntu dstat.sh[65619]: 18-04 16:59:58| 28   7  65   0   0|3137M  136M  169M 4312M|5086B 1616B|  12k  686k|2.99  57.8 |3218  2873 |2.00 1.67 0.95|1.0   0  56|   0     0 |           | 14  124    0   19    0
Apr 18 16:59:59 ubuntu dstat.sh[65619]: 18-04 16:59:59| 19   3  78   0   0|3142M  131M  169M 4312M|  11k 8082B|  64k  460k|4.00  36.0 |2495  2538 |2.00 1.67 0.95|1.0   0 1.0|   0     0 |           | 14  125    0   19    0
Apr 18 17:00:00 ubuntu dstat.sh[65619]: 18-04 17:00:00| 19   4  74   0   0|3149M  125M  169M 4312M|6882B 3668B|  16k  824k|1.00  84.0 |3648  4737 |2.00 1.67 0.95|1.0   0   0|   0     0 |           | 14  125    0   19    0
Apr 18 17:00:01 ubuntu dstat.sh[65619]: 18-04 17:00:01| 39  13  48   1   0|3211M  127M  169M 4249M|6914B 2768B|4109B  782k|1.00  75.2 |4425  3982 |2.00 1.67 0.95|3.0   0 100|   0     0 |           | 14  126    0   20    0
Apr 18 17:00:02 ubuntu dstat.sh[65619]: 18-04 17:00:02| 37   6  57   0   0|3235M  166M  169M 4187M|  11k 7376B|   0    10M|   0   594 |2860  1590 |2.00 1.67 0.95|1.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 18 17:00:03 ubuntu dstat.sh[65619]: 18-04 17:00:03| 19   6  74   0   0|3210M  192M  169M 4187M|  22k   18k|   0  1756k|   0  98.0 |2699  2269 |1.92 1.66 0.95|1.0   0  55|   0     0 |           | 14  126    0   21    0
Apr 18 17:00:04 ubuntu dstat.sh[65619]: 18-04 17:00:04| 18   4  78   0   0|3245M  157M  169M 4187M|  11k 7484B|8193B 2392k|2.00  17.0 |1933  1523 |1.92 1.66 0.95|2.0   0 1.0|   0     0 |           | 14  127    0   21    0
Apr 18 17:00:05 ubuntu dstat.sh[65619]: 18-04 17:00:05| 19   6  73   0   0|3258M  144M  169M 4187M|  22k   18k|   0   212k|   0  6.00 |2531  1834 |1.92 1.66 0.95|1.0   0  51|   0     0 |           | 14  126    0   22    0
Apr 18 17:00:06 ubuntu dstat.sh[65619]: 18-04 17:00:06| 18   3  78   0   0|3280M  185M  169M 4126M|  11k 7990B|8191B   68k|2.00  7.00 |1825  1288 |1.92 1.66 0.95|1.0   0   0|   0     0 |           | 14  127    0   22    0
Apr 18 17:00:07 ubuntu dstat.sh[65619]: 18-04 17:00:07| 25  10  63   1   0|3237M  227M  169M 4126M|6732B 2943B|4110B 2144k|1.00   188 |8640    14k|1.92 1.66 0.95|2.0   0 112|   0     0 |           | 14  134    0   25    0
Apr 18 17:00:08 ubuntu dstat.sh[65619]: 18-04 17:00:08| 20   3  76   0   0|3292M  173M  169M 4126M|7308B 3991B|  68k  327k|8.97  23.9 |2136  1803 |1.93 1.66 0.96|2.0   0 2.0|   0     0 |           | 14  135    0   25    0
Apr 18 17:00:09 ubuntu dstat.sh[65619]: 18-04 17:00:09| 19   7  75   0   0|3243M  221M  169M 4127M|  25k   21k|   0   180k|   0  11.0 |2648  1869 |1.93 1.66 0.96|1.0   0  55|   0     0 |           | 14  134    0   26    0
Apr 18 17:00:10 ubuntu dstat.sh[65619]: 18-04 17:00:10| 20   3  76   0   0|3286M  178M  169M 4127M|5969B 3574B|   0   140k|   0  14.9 |1795  1400 |1.93 1.66 0.96|  0   0   0|   0     0 |           | 14  135    0   26    0
Apr 18 17:00:11 ubuntu dstat.sh[65619]: 18-04 17:00:11| 20   4  73   2   0|3286M  178M  169M 4127M|9381B 6235B|   0  2261k|   0   283 |5129  7862 |1.93 1.66 0.96|1.0   0 1.0|   0     0 |           | 14  136    0   26    0
Apr 18 17:00:12 ubuntu dstat.sh[65619]: 18-04 17:00:12| 24   6  67   1   0|3209M  255M  169M 4127M|6341B 2916B|   0  1885k|   0   163 |5450  7198 |1.93 1.66 0.96|1.0   0  53|   0     0 |           | 14  137    0   28    0
Apr 18 17:00:13 ubuntu dstat.sh[65619]: 18-04 17:00:13| 20   4  74   0   0|3269M  194M  169M 4127M|6829B 3586B|   0   684k|   0  60.0 |1988  1716 |1.86 1.65 0.96|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Apr 18 17:00:14 ubuntu dstat.sh[65619]: 18-04 17:00:14| 17   3  78   1   0|3272M  192M  169M 4127M|  14k 9711B|  16k 6757k|1.00   376 |3351  4331 |1.86 1.65 0.96|1.0   0 2.0|   0     0 |           | 14  138    0   28    0
Apr 18 17:00:15 ubuntu dstat.sh[65619]: 18-04 17:00:15| 26   5  67   1   0|3276M  188M  169M 4127M|5121B 1458B|   0  1888k|   0   170 |5461  7835 |1.86 1.65 0.96|3.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 18 17:00:16 ubuntu dstat.sh[65619]: 18-04 17:00:16| 29   7  62   0   0|3293M  170M  169M 4127M|6773B 2547B|   0  1952k|   0  68.9 |5468  7104 |1.86 1.65 0.96|1.0   0  77|   0     0 |           | 14  139    0   29    0
Apr 18 17:00:17 ubuntu dstat.sh[65619]: 18-04 17:00:17| 18   3  79   0   0|3315M  149M  169M 4127M|  13k 8018B|   0   280k|   0  15.0 |1837  1528 |1.86 1.65 0.96|1.0 1.0 1.0|   0     0 |           | 14  143    0   29    0
Apr 18 17:00:18 ubuntu dstat.sh[65619]: 18-04 17:00:18| 15   8  74   1   0|3315M  149M  169M 4127M|8873B 4909B|   0  3958k|   0   331 |4519  5422 |1.87 1.66 0.96|1.0   0 147|   0     0 |           | 14  141    0   30    0
Apr 18 17:00:19 ubuntu dstat.sh[65619]: 18-04 17:00:19| 19   3  77   0   0|3315M  149M  169M 4127M|7091B 4045B|   0    60k|   0  8.00 |1895  1547 |1.87 1.66 0.96|2.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 18 17:00:20 ubuntu dstat.sh[65619]: 18-04 17:00:20| 17   2  79   0   0|3310M  154M  169M 4127M|  14k   10k|   0   197k|   0  19.1 |2606  2603 |1.87 1.66 0.96|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 18 17:00:21 ubuntu dstat.sh[65619]: 18-04 17:00:21| 27   6  64   1   0|3309M  154M  169M 4127M|5170B 1618B|   0  1142k|   0   134 |7367    11k|1.87 1.66 0.96|3.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 18 17:00:22 ubuntu dstat.sh[65619]: 18-04 17:00:22| 42  10  46   0   0|3258M  205M  169M 4128M|6085B 3053B| 421k 1299k|69.2   138 |  12k   20k|1.87 1.66 0.96|3.0   0  58|   0     0 |           | 14  145    0   31    0
Apr 18 17:00:23 ubuntu dstat.sh[65619]: 18-04 17:00:23| 28  13  56   0   0|3281M  182M  169M 4128M|4515B 1704B|   0   849k|   0  69.7 |6295  7781 |1.80 1.65 0.96|1.0   0 232|   0     0 |           | 14  145    0   31    0
Apr 18 17:00:24 ubuntu dstat.sh[65619]: 18-04 17:00:24| 20   3  77   0   0|3314M  148M  169M 4128M|9785B 6864B|4097B  444k|1.00  26.0 |1898  1458 |1.80 1.65 0.96|1.0   0 1.0|   0     0 |           | 14  146    0   31    0
Apr 18 17:00:25 ubuntu dstat.sh[65619]: 18-04 17:00:25| 16  13  71   0   0|3296M  167M  169M 4128M|6533B 3049B|   0  2025k|   0   120 |4260  3588 |1.80 1.65 0.96|1.0   0 194|   0     0 |           | 14  145    0   32    0
Apr 18 17:00:26 ubuntu dstat.sh[65619]: 18-04 17:00:26|  8  21  68   0   0|3267M  196M  169M 4128M|4329B 1460B|   0   128k|   0  12.0 |5143  3767 |1.80 1.65 0.96|1.0   0 269|   0     0 |           | 14  145    0   32    0
Apr 18 17:00:27 ubuntu dstat.sh[65619]: 18-04 17:00:27| 14  19  66   0   0|3256M  206M  169M 4128M|4745B 1622B|   0   224k|   0  19.0 |5544  5199 |1.80 1.65 0.96|2.0   0 242|   0     0 |           | 14  145    0   32    0
Apr 18 17:00:28 ubuntu dstat.sh[65619]: 18-04 17:00:28| 26  21  53   0   0|3296M  167M  169M 4128M|4397B 1458B|   0  3963k|   0   390 |6207  6076 |1.81 1.65 0.97|2.0   0 297|   0     0 |           | 14  145    0   32    0
Apr 18 17:00:29 ubuntu dstat.sh[65619]: 18-04 17:00:29| 30  24  44   0   0|3340M  169M  169M 4083M|4793B 1688B|  16k  391k|1.00  31.0 |6058  4788 |1.81 1.65 0.97|5.0   0 346|   0     0 |           | 14  147    0   32    0
Apr 18 17:00:30 ubuntu dstat.sh[65619]: 18-04 17:00:30| 20  20  58   0   0|3369M  147M  169M 4076M|3877B 1188B|  72k  524k|6.00  29.0 |7147  9188 |1.81 1.65 0.97|2.0   0 308|   0     0 |           | 14  151    0   32    0
Apr 18 17:00:31 ubuntu dstat.sh[65619]: 18-04 17:00:31| 45  23  30   0   0|3479M  170M  169M 3945M|5776B 1352B| 108k  573k|8.01  37.1 |9160    12k|1.81 1.65 0.97|4.0   0 315|   0     0 |           | 16  157    0   32    0
Apr 18 17:00:32 ubuntu dstat.sh[65619]: 18-04 17:00:32| 48  31  21   0   0|3593M  145M  169M 3857M|6301B 1620B|  20k  300k|4.00  18.0 |6264  5340 |1.81 1.65 0.97|3.0   0 454|   0     0 |           | 16  157    0   32    0
Apr 18 17:00:33 ubuntu dstat.sh[65619]: 18-04 17:00:33| 46  20  33   0   0|3639M  151M  169M 3806M|7481B 1706B|8171B 4580k|1.99   216 |8574    16k|1.91 1.68 0.98|2.0   0 252|   0     0 |           | 16  173    0   32    0
Apr 18 17:00:34 ubuntu dstat.sh[65619]: 18-04 17:00:34| 34  24  42   0   0|3695M  139M  169M 3762M|4750B 1623B|  12k  281k|3.01  13.0 |6126  4654 |1.91 1.68 0.98|2.0   0 388|   0     0 |           | 16  173    0   32    0
Apr 18 17:00:35 ubuntu dstat.sh[65619]: 18-04 17:00:35| 23  25  51   0   0|3732M  153M  169M 3711M|4746B 1454B|4085B  136k|1.00  12.0 |6013  4718 |1.91 1.68 0.98|1.0   0 426|   0     0 |           | 17  173    0   32    0
Apr 18 17:00:36 ubuntu dstat.sh[65619]: 18-04 17:00:36| 12  22  63   0   0|3746M  139M  169M 3712M|4705B 1137B|8217B  381k|2.01  28.1 |6536  6239 |1.91 1.68 0.98|1.0   0 291|   0     0 |           | 17  173    0   32    2
Apr 18 17:00:37 ubuntu dstat.sh[65619]: 18-04 17:00:37| 24  17  58   0   0|3773M  166M  169M 3659M|4458B 1528B|   0   128k|   0  8.00 |5447  5747 |1.91 1.68 0.98|2.0   0 203|   0     0 |           | 17  173    0   30    2
Apr 18 17:00:38 ubuntu dstat.sh[65619]: 18-04 17:00:38| 29  25  45   0   0|3829M  162M  169M 3609M|4686B 1563B|8179B  304k|2.00  22.0 |6228  4978 |1.92 1.68 0.99|2.0   0 418|   0     0 |           | 17  173    0   30    2
Apr 18 17:00:39 ubuntu dstat.sh[65619]: 18-04 17:00:39| 30  19  49   1   0|3860M  127M  169M 3613M|4421B 1515B|3575k  216k|78.2  15.0 |6610  7792 |1.92 1.68 0.99|3.0   0 257|   0     0 |           | 17  179    0   30    2
Apr 18 17:00:40 ubuntu dstat.sh[65619]: 18-04 17:00:40| 43  30  25   1   0|3981M  136M  169M 3486M|5254B 1784B|4348k  883k|82.9  59.9 |8146    13k|1.92 1.68 0.99|2.0   0 520|   0     0 |           | 17  191    1   30    2
Apr 18 17:00:41 ubuntu dstat.sh[65619]: 18-04 17:00:41| 31  29  38   0   0|4061M  123M  169M 3420M|4667B 1585B|  64k  952k|6.00  66.0 |9598    12k|1.92 1.68 0.99|2.0   0 500|   0     0 |           | 17  197    1   30    2
Apr 18 17:00:42 ubuntu dstat.sh[65619]: 18-04 17:00:42|  9  21  69   0   0|4059M  139M  169M 3406M|4294B 1635B|   0  4160k|   0  20.9 |5282  3952 |1.92 1.68 0.99|1.0   0 274|   0     0 |           | 17  197    1   30    2
Apr 18 17:00:43 ubuntu dstat.sh[65619]: 18-04 17:00:43| 11  23  64   0   0|4062M  136M  169M 3406M|4286B 1625B|4103B   16M|1.00   941 |6884  5726 |2.00 1.70 1.00|4.0   0 301|   0     0 |           | 17  213    1   30    2
Apr 18 17:00:44 ubuntu dstat.sh[65619]: 18-04 17:00:44| 23  18  57   0   0|4097M  129M  169M 3378M|4059B 1589B|8207B  329k|2.00  23.0 |6028  7529 |2.00 1.70 1.00|2.0   0 242|   0     0 |           | 17  213    1   30    2
Apr 18 17:00:45 ubuntu dstat.sh[65619]: 18-04 17:00:45| 42  11  46   0   0|4215M  133M  169M 3259M|3554B 1138B|1020k  446k|17.9  23.9 |3401  2322 |2.00 1.70 1.00|3.0   0  19|   0     0 |           | 17  213    1   30    2
Apr 18 17:00:46 ubuntu dstat.sh[65619]: 18-04 17:00:46| 43   9  46   0   0|4319M  128M  169M 3163M|3712B 1079B| 176k  260k|9.99  23.0 |3509  2357 |2.00 1.70 1.00|3.0   0  12|   0     0 |           | 17  222    1   21    2
Apr 18 17:00:47 ubuntu dstat.sh[65619]: 18-04 17:00:47| 30  11  59   1   0|4228M  219M  169M 3163M|5001B 1701B|  28k  462k|4.02  33.1 |4085  3404 |2.00 1.70 1.00|3.0   0 185|   0     0 |           | 17  223    1   21    2
Apr 18 17:00:48 ubuntu dstat.sh[65619]: 18-04 17:00:48| 30  26  43   0   0|4298M  149M  169M 3164M|5730B 2372B| 792k  248k|8.00  14.0 |6363  5356 |2.00 1.71 1.00|5.0   0 463|   0     0 |           | 17  224    1   21    2
Apr 18 17:00:49 ubuntu dstat.sh[65619]: 18-04 17:00:49| 37  27  35   0   0|4319M  167M  169M 3124M|  13k 9441B| 924k 1236k|20.0   137 |7194  8568 |2.00 1.71 1.00|3.0   0 408|   0     0 |           | 17  231    1   22    2
Apr 18 17:00:50 ubuntu dstat.sh[65619]: 18-04 17:00:50| 57  20  23   0   0|4388M  140M  169M 3084M|4739B 1620B|  60k  880k|8.00  15.0 |5963  6428 |2.00 1.71 1.00|4.0   0 228|   0     0 |           | 17  232    1   19    2
Apr 18 17:00:51 ubuntu dstat.sh[65619]: 18-04 17:00:51| 66  15  18   0   0|4511M  134M  169M 2970M|  13k 9853B|1765k  638k|47.8  30.9 |5092  4256 |2.00 1.71 1.00|3.0   0  21|   0     0 |           | 17  240    1   19    2
Apr 18 17:00:52 ubuntu dstat.sh[65619]: 18-04 17:00:52| 65  11  18   5   0|4509M  169M  169M 2938M|7231B 3851B|6183k 2516k| 463   158 |7322  8376 |2.00 1.71 1.00|6.0   0  34|   0     0 |           | 17  242    1   26    0
Apr 18 17:00:53 ubuntu dstat.sh[65619]: 18-04 17:00:53| 33  25  40   0   0|4543M  153M  169M 2921M|6479B 3423B|4095B 8298k|1.00  33.0 |6930  6477 |2.16 1.75 1.02|3.0   0 383|   0     0 |           | 17  242    1   26    0
Apr 18 17:00:54 ubuntu dstat.sh[65619]: 18-04 17:00:54| 32  23  44   0   0|4546M  148M  169M 2923M|  14k   11k| 152k  560k|7.00  52.0 |7411  8784 |2.16 1.75 1.02|4.0   0 315|   0     0 |           | 17  241    1   25    0
Apr 18 17:00:55 ubuntu dstat.sh[65619]: 18-04 17:00:55| 53  26  20   0   0|4561M  179M  169M 2879M|4568B 1623B|8207B  485k|2.00  24.0 |6517  7265 |2.16 1.75 1.02|4.0   0 381|   0     0 |           | 17  245    1   25    0
Apr 18 17:00:56 ubuntu dstat.sh[65619]: 18-04 17:00:56| 49  29  21   0   0|4633M  161M  169M 2826M|  13k 9730B|  36k  311k|2.00  21.0 |6512  7047 |2.16 1.75 1.02|8.0   0 451|   0     0 |           | 17  247    1   25    0
Apr 18 17:00:57 ubuntu dstat.sh[65619]: 18-04 17:00:57| 62  21  16   1   0|4657M  152M  169M 2811M|5191B 2720B|1475k 1134k|67.1  73.2 |8762    22k|2.16 1.75 1.02|4.0   0 281|   0     0 |           | 17  249    1   29    0
Apr 18 17:00:58 ubuntu dstat.sh[65619]: 18-04 17:00:58| 52  29  19   0   0|4738M  168M  169M 2716M|  10k 7177B|4099B 7258k|1.00   822 |7078  7004 |2.39 1.80 1.04|4.0   0 477|   0     0 |           | 17  250    1   26    0
Apr 18 17:00:59 ubuntu dstat.sh[65619]: 18-04 17:00:59| 51  21  27   0   0|4770M  132M  169M 2719M|9826B 6855B| 526k 1543k|28.9  80.8 |  11k   17k|2.39 1.80 1.04|6.0   0 260|   0     0 |           | 17  257    1   29    0
Apr 18 17:01:00 ubuntu dstat.sh[65619]: 18-04 17:01:00| 66  19  14   0   0|4868M  134M  169M 2622M|5458B 2922B| 605k  349k|13.0  15.0 |6965  9532 |2.39 1.80 1.04|2.0   0 119|   0     0 |           | 17  258    1   29    0
Apr 18 17:01:01 ubuntu dstat.sh[65619]: 18-04 17:01:01| 50   7  43   1   0|4941M  140M  169M 2545M|  21k   17k| 989k 1654k|65.1   176 |4359  3597 |2.39 1.80 1.04|1.0 1.0 6.0|   0     0 |           | 17  260    1   31    0
Apr 18 17:01:02 ubuntu dstat.sh[65619]: 18-04 17:01:02| 61  12  25   0   0|4981M  123M  169M 2523M|7709B 3447B|1434k  671k|40.0  71.9 |6513  7582 |2.39 1.80 1.04|6.0   0  24|   0     0 |           | 17  270    1   34    0
Apr 18 17:01:03 ubuntu dstat.sh[65619]: 18-04 17:01:03| 47  25  28   0   0|4978M  161M  169M 2489M|  16k   13k|4150k 4105k|65.0  79.0 |7388  9132 |2.36 1.80 1.05|3.0   0 344|   0     0 |           | 17  271    1   36    0
Apr 18 17:01:04 ubuntu dstat.sh[65619]: 18-04 17:01:04| 49  28  21   0   0|4986M  153M  169M 2489M|4964B 1615B|1037k  546k|8.97  35.9 |6544  6287 |2.36 1.80 1.05|5.0   0 464|   0     0 |           | 17  271    1   36    0
Apr 18 17:01:05 ubuntu dstat.sh[65619]: 18-04 17:01:05| 57  22  20   0   0|5015M  123M  169M 2489M|  13k 9767B| 526k  769k|6.98  20.9 |5632  7220 |2.36 1.80 1.05|6.0   0 291|   0     0 |           | 18  273    1   36    0
Apr 18 17:01:06 ubuntu dstat.sh[65619]: 18-04 17:01:06| 80  16   4   1   0|5068M  120M  169M 2441M|8226B 4440B|1830k 1168k|77.3  78.3 |6218  5838 |2.36 1.80 1.05|6.0   0  47|   0     0 |           | 18  278    1   38    0
Apr 18 17:01:07 ubuntu dstat.sh[65619]: 18-04 17:01:07| 79  14   6   1   0|5154M  162M  169M 2318M|  11k 7348B|2798k 5483k| 132   429 |6920  7628 |2.36 1.80 1.05|4.0   0  13|   0     0 |           | 18  281    1   38    0
Apr 18 17:01:08 ubuntu dstat.sh[65619]: 18-04 17:01:08| 50  19  31   1   0|5155M  160M  170M 2320M|  10k 7731B|1173k 1065k|24.0  85.1 |7491    10k|2.33 1.81 1.05|1.0   0 230|   0     0 |           | 18  286    1   40    0
