Apr 21 06:07:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 06:07:51 ubuntu dstat.sh[65197]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 06:07:51 ubuntu dstat.sh[65197]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 06:12:16 ubuntu dstat.sh[65197]: 21-04 06:12:16| 17   4  78   0   0|3056M  193M  166M 4338M|  21k   23k|   0   399k|   0  26.9 |2548  2650 |2.83 1.98 1.05|  0   0 1.0|   0     0 |           | 14  106    0   23    0
Apr 21 06:12:17 ubuntu dstat.sh[65197]: 21-04 06:12:17| 20   7  73   0   0|3034M  215M  166M 4338M|  12k 1823B|   0     0 |   0     0 |2569  1787 |2.83 1.98 1.05|1.0   0  64|   0     0 |           | 14  105    0   24    0
Apr 21 06:12:18 ubuntu dstat.sh[65197]: 21-04 06:12:18| 19   3  76   0   0|3055M  194M  166M 4338M|  11k 7874B|   0   395k|   0  38.9 |2323  2222 |2.83 1.98 1.05|  0   0 2.0|   0     0 |           | 14  110    0   24    0
Apr 21 06:12:19 ubuntu dstat.sh[65197]: 21-04 06:12:19| 22   4  72   1   0|3058M  191M  166M 4338M|5957B 1887B|  16k 1616k|1.00   188 |4514  6172 |2.83 1.98 1.05|1.0   0 2.0|   0     0 |           | 14  113    0   24    0
Apr 21 06:12:20 ubuntu dstat.sh[65197]: 21-04 06:12:20| 31   6  59   0   0|3047M  267M  166M 4274M|7150B 2757B|   0  1616k|   0   140 |5052  6741 |2.68 1.96 1.05|2.0   0 7.0|   0     0 |           | 14  118    0   20    0
Apr 21 06:12:21 ubuntu dstat.sh[65197]: 21-04 06:12:21| 29   9  62   0   0|3157M  158M  166M 4274M|6182B 1656B|   0   864k|   0  72.0 |3641  3428 |2.68 1.96 1.05|1.0   0 112|   0     0 |           | 14  122    0   20    0
Apr 21 06:12:22 ubuntu dstat.sh[65197]: 21-04 06:12:22| 19   3  77   0   0|3166M  149M  166M 4274M|  12k 7967B|   0   635k|   0  45.0 |2315  2270 |2.68 1.96 1.05|3.0   0 1.0|   0     0 |           | 14  123    0   20    0
Apr 21 06:12:23 ubuntu dstat.sh[65197]: 21-04 06:12:23| 19   4  74   1   0|3170M  145M  166M 4275M|6979B 3616B| 173k 1714k|9.03   147 |3830  5222 |2.68 1.96 1.05|1.0   0   0|   0     0 |           | 14  123    0   20    0
Apr 21 06:12:24 ubuntu dstat.sh[65197]: 21-04 06:12:24| 39  13  47   0   0|3241M  201M  166M 4151M|6198B 2972B|   0    12M|   0   657 |5036  4050 |2.68 1.96 1.05|2.0   0 100|   0     0 |           | 14  124    0   21    0
Apr 21 06:12:25 ubuntu dstat.sh[65197]: 21-04 06:12:25| 36   6  57   0   0|3323M  182M  166M 4090M|  10k 7883B|   0   443k|   0  28.9 |2645  1637 |2.63 1.96 1.06|1.0   0   0|   0     0 |           | 14  126    0   21    0
Apr 21 06:12:26 ubuntu dstat.sh[65197]: 21-04 06:12:26| 20   6  73   0   0|3323M  181M  166M 4090M|  21k   17k|   0   340k|   0  18.0 |2563  1916 |2.63 1.96 1.06|1.0   0  55|   0     0 |           | 14  124    0   22    0
Apr 21 06:12:27 ubuntu dstat.sh[65197]: 21-04 06:12:27| 18   3  78   0   0|3339M  165M  166M 4090M|  27k   23k|   0   296k|   0  17.0 |1968  1570 |2.63 1.96 1.06|1.0   0 1.0|   0     0 |           | 14  125    0   22    0
Apr 21 06:12:28 ubuntu dstat.sh[65197]: 21-04 06:12:28| 20   6  73   0   0|3333M  171M  166M 4090M|4866B 1750B|   0   272k|   0  15.0 |2368  1637 |2.63 1.96 1.06|1.0   0  51|   0     0 |           | 14  124    0   23    0
Apr 21 06:12:29 ubuntu dstat.sh[65197]: 21-04 06:12:29| 16   3  80   0   0|3345M  159M  166M 4090M|  11k 8011B|   0   846k|   0  52.1 |1825  1660 |2.63 1.96 1.06|1.0   0 1.0|   0     0 |           | 14  127    0   23    0
Apr 21 06:12:30 ubuntu dstat.sh[65197]: 21-04 06:12:30| 26  10  62   1   0|3341M  163M  166M 4090M|5612B 2234B| 112k 1195k|7.02   138 |8478    14k|2.50 1.95 1.06|1.0   0 111|   0     0 |           | 14  134    0   25    0
Apr 21 06:12:31 ubuntu dstat.sh[65197]: 21-04 06:12:31| 20   3  77   0   0|3354M  150M  166M 4090M|  11k 7238B|   0  4316k|   0   381 |2354  2295 |2.50 1.95 1.06|1.0   0 2.0|   0     0 |           | 14  135    0   25    0
Apr 21 06:12:32 ubuntu dstat.sh[65197]: 21-04 06:12:32| 20   5  73   0   0|3264M  240M  166M 4090M|  22k   18k|   0   320k|   0  18.0 |2532  1812 |2.50 1.95 1.06|1.0   0  55|   0     0 |           | 14  134    0   26    0
Apr 21 06:12:33 ubuntu dstat.sh[65197]: 21-04 06:12:33| 19   3  77   0   0|3308M  195M  166M 4090M|  10k 7236B|   0   264k|   0  15.0 |1844  1290 |2.50 1.95 1.06|1.0   0   0|   0     0 |           | 14  135    0   26    0
Apr 21 06:12:34 ubuntu dstat.sh[65197]: 21-04 06:12:34| 22   4  70   2   0|3314M  190M  166M 4091M|6002B 2557B| 272k 8504k|16.0   612 |6031  9317 |2.50 1.95 1.06|1.0   0 1.0|   0     0 |           | 14  136    0   26    0
Apr 21 06:12:35 ubuntu dstat.sh[65197]: 21-04 06:12:35| 21   6  71   0   0|3306M  197M  166M 4091M|6726B 2861B|  20k 1300k|2.00   108 |4147  4906 |2.38 1.93 1.06|1.0   0  53|   0     0 |           | 14  135    0   28    0
Apr 21 06:12:36 ubuntu dstat.sh[65197]: 21-04 06:12:36| 20   2  77   0   0|3316M  187M  166M 4091M|  11k 7171B|   0   540k|   0  37.0 |1976  1642 |2.38 1.93 1.06|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
Apr 21 06:12:37 ubuntu dstat.sh[65197]: 21-04 06:12:37| 19   3  76   1   0|3316M  187M  166M 4091M|  10k 6012B|   0   837k|   0  68.1 |3073  3627 |2.38 1.93 1.06|2.0   0 2.0|   0     0 |           | 14  136    0   28    0
Apr 21 06:12:38 ubuntu dstat.sh[65197]: 21-04 06:12:38| 33   7  57   0   0|3283M  220M  166M 4091M|6685B 2477B|  16k 1829k|1.00   181 |7526    11k|2.38 1.93 1.06|3.0   0  29|   0     0 |           | 14  137    0   29    0
Apr 21 06:12:39 ubuntu dstat.sh[65197]: 21-04 06:12:39| 22   5  72   0   0|3313M  190M  166M 4091M|5102B 1621B|   0   652k|   0  49.0 |2488  2310 |2.38 1.93 1.06|1.0   0  48|   0     0 |           | 14  137    0   29    0
Apr 21 06:12:40 ubuntu dstat.sh[65197]: 21-04 06:12:40| 17   4  79   1   0|3316M  187M  166M 4091M|  15k   11k|  16k 1858k|1.00   159 |3224  4004 |2.35 1.93 1.06|1.0   0 7.0|   0     0 |           | 14  139    0   30    0
Apr 21 06:12:41 ubuntu dstat.sh[65197]: 21-04 06:12:41| 19   9  71   0   0|3302M  201M  166M 4091M|4981B 1615B|   0   578k|   0  35.9 |3189  2733 |2.35 1.93 1.06|1.0   0 147|   0     0 |           | 14  139    0   30    0
Apr 21 06:12:42 ubuntu dstat.sh[65197]: 21-04 06:12:42| 18   3  79   0   0|3323M  180M  166M 4091M|  13k 9561B|   0   448k|   0  26.0 |2039  1697 |2.35 1.93 1.06|1.0   0   0|   0     0 |           | 14  140    0   30    0
Apr 21 06:12:43 ubuntu dstat.sh[65197]: 21-04 06:12:43| 20   4  73   1   0|3323M  180M  166M 4091M|7669B 4857B|  16k 1744k|1.00   166 |6027  9217 |2.35 1.93 1.06|1.0   0   0|   0     0 |           | 14  140    0   30    0
Apr 21 06:12:44 ubuntu dstat.sh[65197]: 21-04 06:12:44| 38   9  51   1   0|3331M  171M  166M 4091M|5580B 2733B|  48k 4061k|3.01   291 |9860    16k|2.35 1.93 1.06|2.0 1.0 4.0|   0     0 |           | 14  141    0   31    0
Apr 21 06:12:45 ubuntu dstat.sh[65197]: 21-04 06:12:45| 27  16  56   1   0|3290M  212M  166M 4092M|4890B 2100B|  16k 4148k|1.00   278 |7413  9527 |2.64 2.00 1.09|1.0   0 286|   0     0 |           | 14  141    0   30    0
Apr 21 06:12:46 ubuntu dstat.sh[65197]: 21-04 06:12:46| 19   3  77   0   0|3332M  170M  166M 4092M|  10k 7397B|   0   323k|   0  13.0 |1923  1475 |2.64 2.00 1.09|1.0   0   0|   0     0 |           | 14  142    0   30    0
Apr 21 06:12:47 ubuntu dstat.sh[65197]: 21-04 06:12:47| 14  13  70   0   0|3313M  190M  166M 4092M|6497B 3354B|   0   328k|   0  15.0 |4162  3128 |2.64 2.00 1.09|2.0   0 187|   0     0 |           | 14  141    0   31    0
Apr 21 06:12:48 ubuntu dstat.sh[65197]: 21-04 06:12:48|  8  21  69   0   0|3294M  208M  166M 4092M|3520B  972B|   0   392k|   0  21.0 |5110  3551 |2.64 2.00 1.09|1.0   0 272|   0     0 |           | 14  141    0   31    0
Apr 21 06:12:49 ubuntu dstat.sh[65197]: 21-04 06:12:49| 14  20  65   0   0|3267M  235M  166M 4092M|3195B  487B|   0  1123k|   0  66.2 |5699  5400 |2.64 2.00 1.09|1.0   0 247|   0     0 |           | 14  141    0   31    0
Apr 21 06:12:50 ubuntu dstat.sh[65197]: 21-04 06:12:50| 28  23  48   0   0|3328M  174M  166M 4092M|4442B 1691B|8197B  392k|1.00  16.0 |6800    19k|2.67 2.02 1.10|2.0   0 317|   0     0 |           | 14  141    0   32    0
Apr 21 06:12:51 ubuntu dstat.sh[65197]: 21-04 06:12:51| 30  24  44   0   0|3366M  186M  166M 4042M|4754B 1619B|   0   500k|   0  37.0 |6205  5044 |2.67 2.02 1.10|2.0   0 404|   0     0 |           | 14  143    0   32    0
Apr 21 06:12:52 ubuntu dstat.sh[65197]: 21-04 06:12:52| 22  19  58   0   0|3380M  172M  166M 4043M|5742B 1621B|   0   472k|   0  35.0 |7570    10k|2.67 2.02 1.10|1.0   0 270|   0     0 |           | 14  147    0   32    0
Apr 21 06:12:53 ubuntu dstat.sh[65197]: 21-04 06:12:53| 47  25  27   0   0|3510M  178M  166M 3909M|4858B 1619B|   0   616k|   0  52.0 |7139    11k|2.67 2.02 1.10|3.0   0 410|   0     0 |           | 16  153    0   31    0
Apr 21 06:12:54 ubuntu dstat.sh[65197]: 21-04 06:12:54| 52  27  19   0   0|3602M  173M  166M 3823M|4953B 1512B|   0   304k|   0  17.0 |6810  7015 |2.67 2.02 1.10|3.0   0 490|   0     0 |           | 16  153    0   31    0
Apr 21 06:12:55 ubuntu dstat.sh[65197]: 21-04 06:12:55| 51  20  28   0   0|3684M  143M  166M 3771M|4904B 1655B|8189B   10M|1.00   868 |8282    12k|2.94 2.08 1.12|2.0   0 329|   0     0 |           | 16  169    0   31    0
Apr 21 06:12:56 ubuntu dstat.sh[65197]: 21-04 06:12:56| 35  24  41   0   0|3726M  196M  166M 3678M|5094B 1613B|   0   175k|   0  5.97 |6719  5397 |2.94 2.08 1.12|3.0   0 532|   0     0 |           | 16  169    0   31    0
Apr 21 06:12:57 ubuntu dstat.sh[65197]: 21-04 06:12:57| 21  21  57   0   0|3759M  163M  166M 3678M|4925B 1460B|   0   280k|   0  22.0 |6528  6965 |2.94 2.08 1.12|1.0   0 362|   0     0 |           | 17  169    0   31    0
Apr 21 06:12:58 ubuntu dstat.sh[65197]: 21-04 06:12:58| 24  20  55   0   0|3783M  192M  166M 3625M|4759B 1408B|   0   417k|   0  28.1 |6639  7258 |2.94 2.08 1.12|4.0   0 354|   0     0 |           | 17  169    0   31    0
Apr 21 06:12:59 ubuntu dstat.sh[65197]: 21-04 06:12:59| 33  23  43   0   0|3842M  183M  166M 3578M|4225B 1146B|   0    32k|   0  7.97 |7011  6749 |2.94 2.08 1.12|2.0   0 433|   0     0 |           | 17  169    0   31    0
Apr 21 06:13:00 ubuntu dstat.sh[65197]: 21-04 06:13:00| 35  22  42   0   0|3908M  148M  166M 3547M|4309B 1234B|   0  1910k|   0  10.0 |6816  6408 |2.78 2.06 1.12|3.0   0 320|   0     0 |           | 17  175    0   31    0
Apr 21 06:13:01 ubuntu dstat.sh[65197]: 21-04 06:13:01| 37  28  34   0   0|4014M  147M  166M 3445M|4884B 1405B|  16k  672k|1.00  42.0 |8763    13k|2.78 2.06 1.12|2.0   0 524|   0     0 |           | 17  183    0   29    0
Apr 21 06:13:02 ubuntu dstat.sh[65197]: 21-04 06:13:02| 21  25  51   0   0|4068M  161M  166M 3378M|4914B 1132B|4087B  575k|1.00  43.9 |8455    11k|2.78 2.06 1.12|4.0   0 423|   0     0 |           | 17  195    0   29    0
Apr 21 06:13:03 ubuntu dstat.sh[65197]: 21-04 06:13:03| 10  21  68   0   0|4068M  160M  166M 3379M|4943B 1459B|  32k  685k|1.00  40.0 |5659  4382 |2.78 2.06 1.12|2.0   0 308|   0     0 |           | 17  195    0   29    0
Apr 21 06:13:04 ubuntu dstat.sh[65197]: 21-04 06:13:04| 18  16  64   0   0|4082M  147M  166M 3379M|5418B 1607B|   0  8129B|   0  1.98 |5946  7466 |2.78 2.06 1.12|3.0   0 228|   0     0 |           | 17  195    0   29    0
Apr 21 06:13:05 ubuntu dstat.sh[65197]: 21-04 06:13:05| 38  16  46   0   0|4175M  159M  166M 3274M|5520B 1560B| 637k 1088k|10.1   128 |4522  3497 |2.72 2.06 1.13|2.0   0 127|   0     0 |           | 17  211    0   29    0
Apr 21 06:13:06 ubuntu dstat.sh[65197]: 21-04 06:13:06| 45   9  45   0   0|4293M  131M  166M 3186M|5702B 1616B| 383k  527k|9.97  48.9 |3318  2120 |2.72 2.06 1.13|3.0   0 3.0|   0     0 |           | 17  211    0   29    0
Apr 21 06:13:07 ubuntu dstat.sh[65197]: 21-04 06:13:07| 35   7  58   0   0|4211M  258M  166M 3143M|4874B 1625B|  52k  461k|2.01  32.1 |3356  2970 |2.72 2.06 1.13|5.0   0  19|   0     0 |           | 17  214    0   29    0
Apr 21 06:13:08 ubuntu dstat.sh[65197]: 21-04 06:13:08| 28  27  44   0   0|4278M  190M  166M 3144M|4343B 1460B| 937k  605k|12.0  46.1 |6712  5915 |2.72 2.06 1.13|2.0   0 500|   0     0 |           | 17  219    0   29    0
Apr 21 06:13:09 ubuntu dstat.sh[65197]: 21-04 06:13:09| 33  30  35   0   0|4335M  132M  166M 3146M|  12k 9595B| 919k   60k|20.0  15.0 |6998  6984 |2.72 2.06 1.13|8.0   0 469|   0     0 |           | 17  222    0   19    0
Apr 21 06:13:10 ubuntu dstat.sh[65197]: 21-04 06:13:10| 50  20  29   0   0|4352M  137M  166M 3124M|5276B 2379B|  96k 1169k|5.98  24.9 |6557  8252 |2.66 2.06 1.13|6.0   0 262|   0     0 |           | 17  227    0   20    2
Apr 21 06:13:11 ubuntu dstat.sh[65197]: 21-04 06:13:11| 68  17  15   0   0|4479M  169M  166M 2969M|  10k 7734B|1002k   56k|20.0  4.99 |4816  3395 |2.66 2.06 1.13|2.0   0  48|   0     0 |           | 17  231    0   20    0
Apr 21 06:13:12 ubuntu dstat.sh[65197]: 21-04 06:13:12| 60  13  21   4   0|4508M  216M  166M 2896M|  10k 6562B|6725k 2627k| 487   147 |6430  7026 |2.66 2.06 1.13|5.0   0  32|   0     0 |           | 17  238    0   21    0
Apr 21 06:13:13 ubuntu dstat.sh[65197]: 21-04 06:13:13| 47  22  30   0   0|4560M  186M  166M 2873M|5737B 2272B| 185k  690k|18.1  42.1 |6706  7592 |2.66 2.06 1.13|4.0   0 310|   0     0 |           | 17  238    0   22    0
Apr 21 06:13:14 ubuntu dstat.sh[65197]: 21-04 06:13:14| 31  22  45   0   0|4561M  184M  166M 2875M|  15k   12k| 128k 8514k|6.01  70.1 |7474  9242 |2.66 2.06 1.13|2.0   0 391|   0     0 |           | 17  237    0   23    0
Apr 21 06:13:15 ubuntu dstat.sh[65197]: 21-04 06:13:15| 51  24  23   0   0|4602M  141M  166M 2877M|4053B  945B|  56k  935k|4.00  19.0 |5706  7006 |2.77 2.09 1.15|6.0   0 368|   0     0 |           | 17  239    0   23    0
Apr 21 06:13:16 ubuntu dstat.sh[65197]: 21-04 06:13:16| 49  29  21   0   0|4685M  141M  166M 2796M|  13k   11k|  36k   16M|2.00  1123 |7652  8885 |2.77 2.09 1.15|5.0   0 432|   0     0 |           | 17  244    0   24    0
Apr 21 06:13:17 ubuntu dstat.sh[65197]: 21-04 06:13:17| 58  23  18   0   0|4683M  152M  167M 2787M|6357B 2498B|1255k  955k|54.0  51.0 |7729    12k|2.77 2.09 1.15|3.0   0 249|   0     0 |           | 17  247    0   26    0
Apr 21 06:13:18 ubuntu dstat.sh[65197]: 21-04 06:13:18| 51  29  19   0   0|4789M  148M  167M 2686M|  12k 9345B|   0   405k|   0  31.7 |6562  6182 |2.77 2.09 1.15|6.0   0 437|   0     0 |           | 17  248    0   26    0
Apr 21 06:13:19 ubuntu dstat.sh[65197]: 21-04 06:13:19| 46  23  28   2   0|4746M  226M  167M 2652M|8810B 4722B| 508k 2515k|27.2   147 |9440    14k|2.77 2.09 1.15|3.0 1.0 251|   0     0 |           | 17  255    0   28    0
Apr 21 06:13:20 ubuntu dstat.sh[65197]: 21-04 06:13:20| 61  21  17   0   0|4920M  150M  167M 2556M|  10k 7366B|  12k 1215k|1.99  68.7 |5622  5028 |2.87 2.13 1.16|4.0   0 194|   0     0 |           | 17  256    0   28    0
Apr 21 06:13:21 ubuntu dstat.sh[65197]: 21-04 06:13:21| 63  12  25   1   0|4891M  226M  167M 2511M|  15k   12k|1290k 1169k|37.2  62.3 |9594    14k|2.87 2.13 1.16|4.0   0  20|   0     0 |           | 17  260    0   31    0
Apr 21 06:13:22 ubuntu dstat.sh[65197]: 21-04 06:13:22| 59  12  28   0   0|5010M  149M  167M 2470M|6232B 2586B|1602k  693k|76.7  62.8 |5549  6862 |2.87 2.13 1.16|5.0   0  14|   0     0 |           | 17  266    0   32    0
Apr 21 06:13:23 ubuntu dstat.sh[65197]: 21-04 06:13:23| 50  21  28   0   0|4950M  227M  167M 2453M|  16k   13k|4181k 1774k|68.0  92.9 |6885  7163 |2.87 2.13 1.16|5.0   0 274|   0     0 |           | 17  267    0   34    0
Apr 21 06:13:24 ubuntu dstat.sh[65197]: 21-04 06:13:24| 49  30  20   0   0|4993M  183M  167M 2454M|4769B 1723B| 909k  438k|9.05  26.1 |6911  6914 |2.87 2.13 1.16|3.0   0 439|   0     0 |           | 17  267    0   34    0
Apr 21 06:13:25 ubuntu dstat.sh[65197]: 21-04 06:13:25| 46  22  30   0   0|5006M  170M  167M 2454M|  15k   12k| 861k 1195k|11.0  62.7 |6987  8982 |2.80 2.12 1.17|3.0   0 260|   0     0 |           | 17  269    0   35    0
Apr 21 06:13:26 ubuntu dstat.sh[65197]: 21-04 06:13:26| 77  20   4   0   0|5080M  146M  167M 2405M|5072B 1753B| 572k   12M|9.01  1062 |6312  4130 |2.80 2.12 1.17|4.0   0 173|   0     0 |           | 18  272    0   33    0
Apr 21 06:13:27 ubuntu dstat.sh[65197]: 21-04 06:13:27| 80  14   5   2   0|5185M  147M  167M 2304M|  10k 7798B|3499k 1247k| 187  84.2 |6205  5716 |2.80 2.12 1.17|4.0   0  14|   0     0 |           | 18  279    0   33    0
Apr 21 06:13:28 ubuntu dstat.sh[65197]: 21-04 06:13:28| 65  19  15   0   0|5159M  195M  167M 2283M|9560B 6324B|1324k 2507k|48.0   252 |8764    11k|2.80 2.12 1.17|3.0   0 188|   0     0 |           | 18  283    0   36    0
Apr 21 06:13:29 ubuntu dstat.sh[65197]: 21-04 06:13:29| 40  11  48   0   0|5218M  158M  167M 2261M|  14k 9007B| 536k 9217k|7.00  52.0 |3842  2724 |2.80 2.12 1.17|2.0   0  51|   0     0 |           | 18  287    0   36    0
Apr 21 06:13:30 ubuntu dstat.sh[65197]: 21-04 06:13:30| 37   9  53   0   0|5161M  237M  167M 2241M|1378k   35k| 769k  709k|6.01  57.1 |5613  4645 |2.65 2.10 1.17|2.0   0  13|   0     0 |           | 18  291    0   36    0
Apr 21 06:13:31 ubuntu dstat.sh[65197]: 21-04 06:13:31| 49  23  25   0   0|5251M  156M  167M 2231M|  15M  258k|2797k 3172k|30.0  37.0 |  23k   14k|2.65 2.10 1.17|3.0   0 265|   0     0 |           | 18  290    0   36    0
Apr 21 06:13:32 ubuntu dstat.sh[65197]: 21-04 06:13:32| 39   7  53   1   0|5294M  149M  167M 2196M|  17k   14k| 256k 2189k|2.00   160 |4141  3728 |2.65 2.10 1.17|1.0   0 3.0|   0     0 |           | 18  295    0   37    0
Apr 21 06:13:33 ubuntu dstat.sh[65197]: 21-04 06:13:33| 40   7  52   1   0|5272M  171M  167M 2197M|  12k 8619B|   0   516k|   0  55.0 |4748  5767 |2.65 2.10 1.17|2.0   0 7.0|   0     0 |           | 18  302    0   39    0
Apr 21 06:13:34 ubuntu dstat.sh[65197]: 21-04 06:13:34| 20   3  74   0   0|5297M  146M  167M 2197M| 406k   16M|  32k 2731k|1.00  41.8 |4145  2799 |2.65 2.10 1.17|  0   0 1.0|   0     0 |           | 18  301    0   37    0
Apr 21 06:13:35 ubuntu dstat.sh[65197]: 21-04 06:13:35| 31   7  58   0   0|5215M  212M  167M 2212M|  16M  244k| 144k  854k|5.98  74.8 |  22k   13k|2.68 2.12 1.18|3.0   0  38|   0     0 |           | 18  303    0   40    0
Apr 21 06:13:36 ubuntu dstat.sh[65197]: 21-04 06:13:36| 13  16  69   0   0|5140M  287M  167M 2212M|8058B 4483B|  16k   18M|2.01   268 |4790  3744 |2.68 2.12 1.18|3.0   0 244|   0     0 |           | 18  302    0   43    0
Apr 21 06:13:37 ubuntu dstat.sh[65197]: 21-04 06:13:37| 17  13  68   0   0|5174M  253M  167M 2212M|4442B 1062B|   0   461k|   0  35.8 |4392  4135 |2.68 2.12 1.18|2.0   0 224|   0     0 |           | 18  302    0   43    0
Apr 21 06:13:38 ubuntu dstat.sh[65197]: 21-04 06:13:38| 20   8  70   1   0|5193M  234M  167M 2213M|4482B  925B|   0   464k|   0  41.3 |3294  2700 |2.68 2.12 1.18|2.0   0  90|   0     0 |           | 18  302    0   41    0
Apr 21 06:13:39 ubuntu dstat.sh[65197]: 21-04 06:13:39|  8  20  71   0   0|5194M  233M  167M 2213M|4887B 1461B|   0   268k|   0  17.0 |5432  4018 |2.68 2.12 1.18|1.0   0 300|   0     0 |           | 18  302    0   41    0
Apr 21 06:13:40 ubuntu dstat.sh[65197]: 21-04 06:13:40|  7  15  76   0   0|5192M  235M  167M 2213M|4193B 1617B|  20k  950k|2.00  55.9 |4758  3904 |2.63 2.12 1.18|  0   0 286|   0     0 |           | 18  302    0   41    0
Apr 21 06:13:41 ubuntu dstat.sh[65197]: 21-04 06:13:41|  6   3  89   0   0|5200M  227M  167M 2213M|4628B 1617B|   0   156k|   0  14.0 |1525  1692 |2.63 2.12 1.18|1.0   0 9.0|   0     0 |           | 18  302    0   41    0
Apr 21 06:13:42 ubuntu dstat.sh[65197]: 21-04 06:13:42| 21   3  75   0   0|5243M  184M  167M 2213M|  10k 7424B|   0   140k|   0  19.1 |2308  1988 |2.63 2.12 1.18|1.0   0 2.0|   0     0 |           | 18  307    0   39    0
Apr 21 06:13:43 ubuntu dstat.sh[65197]: 21-04 06:13:43| 17   8  73   0   0|5178M  248M  167M 2213M|8374B 4827B|  64k    0 |3.99     0 |3574  2850 |2.63 2.12 1.18|1.0   0 109|   0     0 |           | 18  310    0   40    0
Apr 21 06:13:44 ubuntu dstat.sh[65197]: 21-04 06:13:44| 12  17  70   0   0|5161M  266M  167M 2213M|4246B 1517B|8219B    0 |2.01     0 |5375  3965 |2.63 2.12 1.18|3.0   0 214|   0     0 |           | 18  310    0   40    0
Apr 21 06:13:45 ubuntu dstat.sh[65197]: 21-04 06:13:45| 12  17  70   1   0|5158M  268M  167M 2213M|4740B 1620B|  32k  496k|1.00  40.0 |5514  4371 |2.50 2.10 1.18|4.0   0 205|   0     0 |           | 18  312    0   40    0
Apr 21 06:13:46 ubuntu dstat.sh[65197]: 21-04 06:13:46| 21   6  71   0   0|5212M  214M  167M 2213M|5144B 1560B|4081B  809k|1.00  23.9 |2657  2354 |2.50 2.10 1.18|1.0   0  77|   0     0 |           | 18  314    0   39    0
Apr 21 06:13:47 ubuntu dstat.sh[65197]: 21-04 06:13:47| 24   4  70   1   0|5265M  161M  167M 2213M|4933B 1667B| 201k 3497k|7.02   255 |2679  2768 |2.50 2.10 1.18|4.0   0 1.0|   0     0 |           | 18  314    0   39    0
Apr 21 06:13:48 ubuntu dstat.sh[65197]: 21-04 06:13:48| 24   3  72   0   0|5222M  222M  167M 2197M|4527B 1510B| 284k  863k|9.99  68.9 |2539  2305 |2.50 2.10 1.18|1.0   0 8.0|   0     0 |           | 18  314    0   39    0
Apr 21 06:13:49 ubuntu dstat.sh[65197]: 21-04 06:13:49| 23   4  72   0   0|5223M  221M  167M 2197M|5015B 1563B|  24k    0 |3.99     0 |2058  1602 |2.50 2.10 1.18|1.0   0 1.0|   0     0 |           | 18  314    0   39    0
Apr 21 06:13:50 ubuntu dstat.sh[65197]: 21-04 06:13:50| 26   8  64   0   0|5262M  181M  167M 2197M|4026B 1257B| 176k  156k|8.00  13.0 |3236    12k|2.38 2.08 1.18|1.0   0  39|   0     0 |           | 18  314    0   38    0
Apr 21 06:13:51 ubuntu dstat.sh[65197]: 21-04 06:13:51| 12   2  85   0   0|5267M  176M  167M 2197M|  22k   20k|   0   284k|   0  26.0 |2431  2644 |2.38 2.08 1.18|2.0   0 2.0|   0     0 |           | 18  321    0   39    0
Apr 21 06:13:52 ubuntu dstat.sh[65197]: 21-04 06:13:52| 24   4  70   0   0|5255M  188M  167M 2197M|4712B 1750B|   0  4091B|   0  1.00 |2396  1920 |2.38 2.08 1.18|2.0   0  17|   0     0 |           | 18  314    0   40    0
Apr 21 06:13:53 ubuntu dstat.sh[65197]: 21-04 06:13:53| 25   3  72   0   0|5285M  158M  167M 2197M|4789B 1459B|   0   388k|   0  39.0 |2259  1958 |2.38 2.08 1.18|1.0   0   0|   0     0 |           | 18  314    0   40    0
Apr 21 06:13:54 ubuntu dstat.sh[65197]: 21-04 06:13:54| 13  14  71   0   0|5256M  187M  167M 2197M|5449B 1627B| 394k  374k|5.02  13.1 |4626  3555 |2.38 2.08 1.18|1.0   0 253|   0     0 |           | 18  314    0   40    0
Apr 21 06:13:55 ubuntu dstat.sh[65197]: 21-04 06:13:55| 13  16  69   0   0|5276M  167M  167M 2197M|4880B 1451B|  64k  490k|4.98  30.9 |5172  4493 |2.27 2.06 1.18|2.0   0 329|   0     0 |           | 18  314    0   40    0
Apr 21 06:13:56 ubuntu dstat.sh[65197]: 21-04 06:13:56| 19   5  77   0   0|5255M  206M  167M 2179M|  11k 3745B|  20k  145k|3.01  5.02 |2138  1665 |2.27 2.06 1.18|2.0   0  33|   0     0 |           | 18  315    0   40    0
Apr 21 06:13:57 ubuntu dstat.sh[65197]: 21-04 06:13:57| 24   7  67   0   0|5240M  215M  167M 2185M|4822B 1692B|   0  7651k|   0   817 |2854  2363 |2.27 2.06 1.18|1.0   0 3.0|   0     0 |           | 18  314    0   40    0
Apr 21 06:13:58 ubuntu dstat.sh[65197]: 21-04 06:13:58| 18   4  77   0   0|5254M  200M  167M 2186M|  12k 4564B|   0   220k|   0  6.00 |2062  1652 |2.27 2.06 1.18|1.0   0  18|   0     0 |           | 18  315    0   40    0
