Mar 01 17:31:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 01 17:31:48 ubuntu dstat.sh[59473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 01 17:31:48 ubuntu dstat.sh[59473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 01 17:35:15 ubuntu dstat.sh[59473]: 01-03 17:35:15| 42  14  31  11   0|1668M  703M  174M 5198M|3080B  324B|   0    70M|   0  5068 |  20k   37k|2.38 1.51 0.81|4.0   0 166|   0     0 |           | 11   36    0   24    0
Mar 01 17:35:16 ubuntu dstat.sh[59473]: 01-03 17:35:16| 40  12  33  13   0|1724M  633M  174M 5212M|4560B 1620B|   0   103M|   0  6820 |  21k   44k|2.38 1.51 0.81|2.0 1.0 6.0|   0     0 |           | 11   36    0   24    0
Mar 01 17:35:17 ubuntu dstat.sh[59473]: 01-03 17:35:17| 40  13  33  10   0|1685M  669M  174M 5215M|4113B 1240B|   0    83M|   0  6340 |  22k   44k|2.38 1.51 0.81|2.0   0 155|   0     0 |           | 11   36    0   24    0
Mar 01 17:35:18 ubuntu dstat.sh[59473]: 01-03 17:35:18| 37   7  49   5   0|1428M  924M  174M 5217M|3618B  703B|   0    29M|   0  2357 |  10k   17k|2.35 1.52 0.81|1.0   0 116|   0     0 |           | 11   32    0   24    0
Mar 01 17:35:19 ubuntu dstat.sh[59473]: 01-03 17:35:19| 14  13  71   0   0|1431M  921M  174M 5217M|3590B 1133B|   0  1510k|   0  91.9 |3886  2832 |2.35 1.52 0.81|2.0   0 182|   0     0 |           | 11   32    0   24    0
Mar 01 17:35:20 ubuntu dstat.sh[59473]: 01-03 17:35:20| 23   4  72   1   0|1454M  898M  174M 5217M|5061B 1459B|   0  4651k|   0   275 |2356  2359 |2.35 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Mar 01 17:35:21 ubuntu dstat.sh[59473]: 01-03 17:35:21| 23   3  73   0   0|1490M  862M  174M 5217M|4852B 1617B|   0    80k|   0  5.99 |2126  1762 |2.35 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   38    0   24    0
Mar 01 17:35:22 ubuntu dstat.sh[59473]: 01-03 17:35:22| 21   5  73   0   0|1456M  896M  174M 5217M|5905B 1460B|   0   304k|   0  54.1 |2194  1420 |2.35 1.52 0.81|1.0   0  28|   0     0 |           | 11   32    0   24    0
Mar 01 17:35:23 ubuntu dstat.sh[59473]: 01-03 17:35:23| 23   4  74   0   0|1509M  843M  174M 5217M|5160B 1621B|   0    32k|   0  4.00 |1733  1170 |2.24 1.51 0.81|2.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 01 17:35:24 ubuntu dstat.sh[59473]: 01-03 17:35:24| 20   6  72   0   0|1463M  889M  174M 5217M|4271B 1456B|   0   551k|   0  46.9 |2816  2233 |2.24 1.51 0.81|1.0   0  70|   0     0 |           | 11   32    0   24    0
Mar 01 17:35:25 ubuntu dstat.sh[59473]: 01-03 17:35:25| 14  42  43   0   0|1451M  901M  174M 5217M|3478B  650B|   0   197k|   0  22.1 |7991  7476 |2.24 1.51 0.81|4.0   0 1.1|   0     0 |           | 11   32    0   24    0
Mar 01 17:35:26 ubuntu dstat.sh[59473]: 01-03 17:35:26|  8  23  67   0   0|1443M  909M  174M 5217M|3537B  918B|   0   228k|   0  21.0 |5690  4039 |2.24 1.51 0.81|2.0   0 461|   0     0 |           | 11   32    0   24    0
Mar 01 17:35:27 ubuntu dstat.sh[59473]: 01-03 17:35:27|  8  21  70   0   0|1437M  915M  174M 5217M|3286B  648B|   0  8188B|   0  2.00 |5789  4315 |2.24 1.51 0.81|2.0   0 407|   0     0 |           | 11   32    0   24    0
Mar 01 17:35:28 ubuntu dstat.sh[59473]: 01-03 17:35:28|  9  21  68   0   0|1408M  944M  174M 5217M|4585B 1405B|   0   296k|   0  66.1 |5799  4345 |2.14 1.50 0.81|3.0   0 372|   0     0 |           | 11   32    0   24    0
Mar 01 17:35:29 ubuntu dstat.sh[59473]: 01-03 17:35:29| 15  18  65   0   0|1401M  951M  174M 5218M|4665B 1615B|   0   104k|   0  4.98 |6375  7291 |2.14 1.50 0.81|2.0   0 253|   0     0 |           | 11   32    0   24    0
Mar 01 17:35:30 ubuntu dstat.sh[59473]: 01-03 17:35:30| 42  14  43   0   0|1455M  897M  174M 5218M|5044B 1621B|   0  8199B|   0  2.00 |4289  9761 |2.14 1.50 0.81|3.0   0 167|   0     0 |           | 11   33    0   25    0
Mar 01 17:35:31 ubuntu dstat.sh[59473]: 01-03 17:35:31| 43   8  49   0   0|1557M  794M  174M 5218M|4705B 1460B|   0   192k|   0  2.00 |2748  1340 |2.14 1.50 0.81|3.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 01 17:35:32 ubuntu dstat.sh[59473]: 01-03 17:35:32| 46   6  48   0   0|1612M  738M  174M 5219M|4787B 1459B| 104k  504k|1.00  28.0 |3715  2995 |2.14 1.50 0.81|2.0   0  19|   0     0 |           | 11   49    0   24    0
Mar 01 17:35:33 ubuntu dstat.sh[59473]: 01-03 17:35:33| 23  17  60   0   0|1623M  724M  174M 5222M|5247B 1657B|   0  2532k|   0   174 |6136  8844 |2.13 1.51 0.82|1.0   0 177|   0     0 |           | 11   48    0   24    0
Mar 01 17:35:34 ubuntu dstat.sh[59473]: 01-03 17:35:34| 14  20  64   0   0|1625M  722M  174M 5222M|5746B 1458B|   0  1304k|   0   148 |6701  7777 |2.13 1.51 0.82| 13   0 282|   0     0 |           | 11   48    0   24    0
Mar 01 17:35:35 ubuntu dstat.sh[59473]: 01-03 17:35:35|  7   5  88   0   0|1631M  716M  174M 5222M|6647B 1459B|   0  1637k|   0  10.0 |1732  1837 |2.13 1.51 0.82|1.0   0  36|   0     0 |           | 11   48    0   24    0
Mar 01 17:35:36 ubuntu dstat.sh[59473]: 01-03 17:35:36|  0   0  98   0   0|1628M  719M  174M 5222M|6253B 1457B|   0  4092B|   0  1.00 | 725   914 |2.13 1.51 0.82|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 01 17:35:37 ubuntu dstat.sh[59473]: 01-03 17:35:37|  0   1  98   0   0|1626M  721M  174M 5222M|6439B 1458B|   0     0 |   0     0 | 794  1005 |2.13 1.51 0.82|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 01 17:35:38 ubuntu dstat.sh[59473]: 01-03 17:35:38|  1   1  98   0   0|1624M  723M  174M 5222M|3397B  540B|   0     0 |   0     0 | 675   948 |1.96 1.49 0.82|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Mar 01 17:35:39 ubuntu dstat.sh[59473]: 01-03 17:35:39|  5   6  87   0   0|1601M  745M  174M 5222M|4350B 1504B|   0   369k|   0  5.01 |2533  2190 |1.96 1.49 0.82|1.0   0  91|   0     0 |           | 11   48    0   24    0
Mar 01 17:35:40 ubuntu dstat.sh[59473]: 01-03 17:35:40| 19  17  63   0   0|1610M  737M  174M 5222M|3916B 1457B|   0   160k|   0  2.00 |5832  8147 |1.96 1.49 0.82|2.0   0 253|   0     0 |           | 11   48    0   22    0
Mar 01 17:35:41 ubuntu dstat.sh[59473]: 01-03 17:35:41| 11  19  69   0   0|1641M  705M  174M 5222M|3494B  995B|   0  8197B|   0  2.00 |5117  4200 |1.96 1.49 0.82|4.0   0 307|   0     0 |           | 12   48    0   22    0
Mar 01 17:35:42 ubuntu dstat.sh[59473]: 01-03 17:35:42| 19  18  62   0   0|1632M  715M  174M 5222M|4504B 1401B|   0   311k|   0  28.9 |5828  6946 |1.96 1.49 0.82|4.0   0 224|   0     0 |           | 12   64    0   22    0
Mar 01 17:35:43 ubuntu dstat.sh[59473]: 01-03 17:35:43|  7  10  82   0   0|1631M  716M  174M 5222M|4751B 1618B|   0   216k|   0  9.99 |3087  3044 |1.96 1.50 0.82|  0   0 187|   0     0 |           | 12   64    0   22    0
Mar 01 17:35:44 ubuntu dstat.sh[59473]: 01-03 17:35:44| 10  18  70   0   0|1622M  725M  174M 5223M|4264B 1572B|   0  2646k|   0  60.2 |5194  5385 |1.96 1.50 0.82|1.0   0 205|   0     0 |           | 14   64    0   22    0
Mar 01 17:35:45 ubuntu dstat.sh[59473]: 01-03 17:35:45| 15  14  68   0   0|1620M  726M  174M 5222M|4618B 1619B|   0   104k|   0  9.00 |5238  5825 |1.96 1.50 0.82|3.0   0 200|   0     0 |           | 14   66    0   17    0
Mar 01 17:35:46 ubuntu dstat.sh[59473]: 01-03 17:35:46|  8  20  69   0   0|1624M  723M  174M 5222M|4464B 1551B|   0  7247k|   0   337 |5591  4726 |1.96 1.50 0.82|1.0   0 277|   0     0 |           | 14   66    0   17    0
Mar 01 17:35:47 ubuntu dstat.sh[59473]: 01-03 17:35:47|  9  22  67   0   0|1591M  755M  174M 5222M|4853B 1652B|   0  2880k|   0   148 |5485  3957 |1.96 1.50 0.82|3.0   0 272|   0     0 |           | 14   66    0   17    0
Mar 01 17:35:48 ubuntu dstat.sh[59473]: 01-03 17:35:48| 18  16  64   0   0|1595M  752M  174M 5222M|4427B 1511B|   0    28k|   0  5.00 |5946  7642 |1.88 1.49 0.82|3.0   0 185|   0     0 |           | 14   66    0   17    0
Mar 01 17:35:49 ubuntu dstat.sh[59473]: 01-03 17:35:49| 26  28  45   0   0|1683M  663M  174M 5222M|4564B 1621B|   0   312k|   0  6.00 |6009  4352 |1.88 1.49 0.82|2.0   0 390|   0     0 |           | 14   66    0   16    0
Mar 01 17:35:50 ubuntu dstat.sh[59473]: 01-03 17:35:50| 28  27  44   0   0|1797M  547M  174M 5224M|4246B 1566B|8191B 4936k|1.00   348 |7464  7370 |1.88 1.49 0.82|3.0   0 477|   0     0 |           | 14   66    0   16    0
Mar 01 17:35:51 ubuntu dstat.sh[59473]: 01-03 17:35:51| 28  26  45   0   0|1898M  446M  174M 5224M|3543B 1059B|   0    48k|   0  8.98 |6030  4455 |1.88 1.49 0.82|3.0   0 384|   0     0 |           | 14   70    0   18    0
Mar 01 17:35:52 ubuntu dstat.sh[59473]: 01-03 17:35:52| 32  24  44   0   0|1951M  394M  174M 5224M|3969B 1624B|   0   537k|   0  10.0 |5689  4609 |1.88 1.49 0.82|5.0   0 346|   0     0 |           | 14   70    0   18    0
Mar 01 17:35:53 ubuntu dstat.sh[59473]: 01-03 17:35:53| 31  18  49   0   0|1985M  359M  174M 5225M|4168B 1456B|   0     0 |   0     0 |4850  6848 |1.81 1.48 0.83|3.0   0 200|   0     0 |           | 14   70    0   17    0
Mar 01 17:35:54 ubuntu dstat.sh[59473]: 01-03 17:35:54| 51  28  20   0   0|2096M  248M  174M 5225M|4511B 1624B|   0  1439k|   0  48.1 |6377  5979 |1.81 1.48 0.83|3.0   0 449|   0     0 |           | 14   70    0   17    0
Mar 01 17:35:55 ubuntu dstat.sh[59473]: 01-03 17:35:55| 61  22  17   0   0|2138M  205M  174M 5226M|4376B 1492B|   0  8150B|   0  1.99 |5597  7728 |1.81 1.48 0.83|5.0   0 253|   0     0 |           | 14   70    0   17    0
Mar 01 17:35:56 ubuntu dstat.sh[59473]: 01-03 17:35:56| 71  27   2   1   0|2276M  141M  162M 5165M|4817B 1626B| 177k 1128k|44.2  57.2 |5757  6179 |1.81 1.48 0.83|7.0   0 529|   0     0 |           | 14   74    0   17    0
Mar 01 17:35:57 ubuntu dstat.sh[59473]: 01-03 17:35:57| 61  25  10   4   0|2372M  166M  161M 5048M|5043B 1621B| 132k   28M|15.0  1921 |  13k   25k|1.81 1.48 0.83|7.0 1.0 234|   0     0 |           | 14   74    0   17    0
Mar 01 17:35:58 ubuntu dstat.sh[59473]: 01-03 17:35:58| 66  28   4   1   0|2504M  178M  162M 4908M|5135B 1505B|1441k   14M|72.7  1135 |  12k   20k|1.99 1.52 0.84|7.0   0 438|   0     0 |           | 14   78    0   20    0
Mar 01 17:35:59 ubuntu dstat.sh[59473]: 01-03 17:35:59| 70  22   8   0   0|2576M  168M  161M 4846M|4630B 1574B|  16k 1186k|3.02  64.3 |9049    18k|1.99 1.52 0.84|3.0   0 257|   0     0 |           | 14   91    0   26    0
Mar 01 17:36:00 ubuntu dstat.sh[59473]: 01-03 17:36:00| 50  27  22   0   0|2714M  174M  161M 4706M|5032B 1618B|  12k 3303k|3.00  41.9 |6650  5449 |1.99 1.52 0.84|4.0   0 481|   0     0 |           | 14   93    0   27    0
Mar 01 17:36:01 ubuntu dstat.sh[59473]: 01-03 17:36:01| 37  27  35   0   0|2779M  174M  161M 4642M|4227B 1461B|   0   858k|   0  52.1 |7806    11k|1.99 1.52 0.84|3.0   0 410|   0     0 |           | 14   95    0   23    0
Mar 01 17:36:02 ubuntu dstat.sh[59473]: 01-03 17:36:02| 46  20  32   0   0|2867M  151M  161M 4580M|4376B 1708B|   0   747k|   0  35.0 |7348    13k|1.99 1.52 0.84|4.0   0 245|   0     0 |           | 14   97    0   26    0
Mar 01 17:36:03 ubuntu dstat.sh[59473]: 01-03 17:36:03| 45   9  46   0   0|2980M  166M  161M 4454M|4176B 1458B|1008k 3773k|15.0   193 |3495  2482 |1.99 1.53 0.85|2.0   0  21|   0     0 |           | 14   98    0   26    0
Mar 01 17:36:04 ubuntu dstat.sh[59473]: 01-03 17:36:04| 15  18  64   0   0|3000M  146M  161M 4454M|4322B 1621B|   0  3454k|   0   343 |5240  4426 |1.99 1.53 0.85|1.0   0 229|   0     0 |           | 14  101    0   26    0
Mar 01 17:36:05 ubuntu dstat.sh[59473]: 01-03 17:36:05|  8  20  71   0   0|3004M  142M  161M 4454M|4096B 1457B|   0    11M|   0   540 |5167  3665 |1.99 1.53 0.85|1.0   0 261|   0     0 |           | 14  101    0   24    0
Mar 01 17:36:06 ubuntu dstat.sh[59473]: 01-03 17:36:06|  9  19  70   0   0|3011M  135M  161M 4454M|3258B  756B|   0   108k|   0  11.0 |5187  3660 |1.99 1.53 0.85|1.0   0 289|   0     0 |           | 14  101    0   24    0
Mar 01 17:36:07 ubuntu dstat.sh[59473]: 01-03 17:36:07| 10  19  70   0   0|3032M  178M  161M 4391M|3467B  957B|   0     0 |   0     0 |4425  2985 |1.99 1.53 0.85|1.0   0 211|   0     0 |           | 14  101    0   24    0
Mar 01 17:36:08 ubuntu dstat.sh[59473]: 01-03 17:36:08| 19   3  78   0   0|3084M  126M  161M 4391M|6959B 3802B|  28k  425k|2.01  3.01 |1682  1208 |1.91 1.52 0.85|1.0   0 1.0|   0     0 |           | 14  102    0   24    0
Mar 01 17:36:09 ubuntu dstat.sh[59473]: 01-03 17:36:09| 22   3  74   0   0|3088M  122M  161M 4391M|  25k   21k|   0  2553k|   0  38.0 |2924  2901 |1.91 1.52 0.85|2.0   0 2.0|   0     0 |           | 14  107    0   17    0
Mar 01 17:36:10 ubuntu dstat.sh[59473]: 01-03 17:36:10| 20   7  71   0   0|3071M  139M  161M 4391M|4472B 1512B|4096B  340k|1.00  17.0 |2622  1893 |1.91 1.52 0.85|2.0   0  64|   0     0 |           | 14  109    0   17    0
Mar 01 17:36:11 ubuntu dstat.sh[59473]: 01-03 17:36:11| 15   3  81   0   0|3088M  121M  161M 4391M|  11k 8115B|   0   364k|   0  35.0 |2426  2535 |1.91 1.52 0.85|2.0   0 2.0|   0     0 |           | 14  117    0   17    0
Mar 01 17:36:12 ubuntu dstat.sh[59473]: 01-03 17:36:12| 25   4  68   1   0|3094M  116M  161M 4392M|4379B 1802B| 208k 1270k|13.0   161 |4101  5334 |1.91 1.52 0.85|3.0   0 5.0|   0     0 |           | 14  121    0   17    0
Mar 01 17:36:13 ubuntu dstat.sh[59473]: 01-03 17:36:13| 31  12  54   1   0|3154M  183M  161M 4267M|6159B 2826B|  32k 1994k|5.00   212 |6876  8796 |1.92 1.53 0.86|2.0   0  92|   0     0 |           | 14  122    0   19    0
Mar 01 17:36:14 ubuntu dstat.sh[59473]: 01-03 17:36:14| 23   5  70   0   0|3171M  166M  161M 4267M|3908B 1013B|   0   603k|   0  47.0 |2482  2250 |1.92 1.53 0.86|1.0   0  25|   0     0 |           | 14  126    0   19    0
Mar 01 17:36:15 ubuntu dstat.sh[59473]: 01-03 17:36:15| 16   3  81   0   0|3176M  161M  161M 4267M|  12k 9611B|  32k  416k|2.00  24.0 |2102  2120 |1.92 1.53 0.86|  0   0   0|   0     0 |           | 14  127    0   19    0
Mar 01 17:36:16 ubuntu dstat.sh[59473]: 01-03 17:36:16| 23   4  70   1   0|3186M  151M  161M 4267M|5502B 1848B|8182B 1754k|2.00   155 |4364  5789 |1.92 1.53 0.86|2.0   0 4.0|   0     0 |           | 14  129    0   19    0
Mar 01 17:36:17 ubuntu dstat.sh[59473]: 01-03 17:36:17| 39  14  47   0   0|3249M  151M  161M 4206M|6462B 2768B|   0   582k|   0  50.1 |4042  3069 |1.92 1.53 0.86|2.0   0  96|   0     0 |           | 14  128    0   20    0
Mar 01 17:36:18 ubuntu dstat.sh[59473]: 01-03 17:36:18| 31   5  62   0   0|3303M  159M  161M 4146M|  27k   23k| 180k  492k|1.00  32.0 |2635  1860 |1.84 1.52 0.86|2.0   0 1.0|   0     0 |           | 14  129    0   20    0
Mar 01 17:36:19 ubuntu dstat.sh[59473]: 01-03 17:36:19| 20   7  73   0   0|3326M  136M  161M 4146M|4920B 1699B|4098B  336k|1.00  19.0 |2474  1740 |1.84 1.52 0.86|1.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 01 17:36:20 ubuntu dstat.sh[59473]: 01-03 17:36:20| 17   2  80   0   0|3334M  128M  161M 4146M|  28k   24k|   0   564k|   0  18.0 |1951  1543 |1.84 1.52 0.86|2.0   0   0|   0     0 |           | 14  128    0   22    0
Mar 01 17:36:21 ubuntu dstat.sh[59473]: 01-03 17:36:21| 20   6  72   0   0|3316M  146M  161M 4146M|4622B 1403B|   0   300k|   0  14.0 |2368  1654 |1.84 1.52 0.86|3.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 01 17:36:22 ubuntu dstat.sh[59473]: 01-03 17:36:22| 16   3  80   0   0|3323M  139M  161M 4146M|  12k 7983B|  44k  615k|4.99  63.9 |2439  2673 |1.84 1.52 0.86|9.0   0 2.0|   0     0 |           | 14  129    0   22    0
Mar 01 17:36:23 ubuntu dstat.sh[59473]: 01-03 17:36:23| 24  11  63   1   0|3327M  135M  161M 4146M|5283B 1959B|   0  4131k|   0   269 |8010    13k|1.70 1.49 0.85|2.0   0 111|   0     0 |           | 14  136    0   27    0
Mar 01 17:36:24 ubuntu dstat.sh[59473]: 01-03 17:36:24| 19   3  78   0   0|3349M  174M  161M 4086M|9556B 6513B|   0   224k|   0  14.0 |1751  1301 |1.70 1.49 0.85|1.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 01 17:36:25 ubuntu dstat.sh[59473]: 01-03 17:36:25| 19   7  73   0   0|3310M  213M  161M 4086M|  21k   18k|4104B  770k|1.00  52.1 |2731  2356 |1.70 1.49 0.85|1.0   0  55|   0     0 |           | 14  136    0   28    0
Mar 01 17:36:26 ubuntu dstat.sh[59473]: 01-03 17:36:26| 16   2  80   0   0|3336M  187M  161M 4086M|  10k 7888B|   0    76k|   0  6.00 |1707  1306 |1.70 1.49 0.85|  0   0   0|   0     0 |           | 14  137    0   28    0
Mar 01 17:36:27 ubuntu dstat.sh[59473]: 01-03 17:36:27| 23   5  68   2   0|3340M  183M  161M 4086M|4360B 1025B|4091B 4071k|1.00   419 |6246  9788 |1.70 1.49 0.85|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Mar 01 17:36:28 ubuntu dstat.sh[59473]: 01-03 17:36:28| 21   7  70   0   0|3326M  197M  161M 4086M|5272B 2050B|   0  1020k|   0   108 |3683  4188 |1.64 1.49 0.85|1.0   0  55|   0     0 |           | 14  137    0   30    0
Mar 01 17:36:29 ubuntu dstat.sh[59473]: 01-03 17:36:29| 19   2  78   0   0|3348M  175M  161M 4086M|  11k 8026B|   0   525k|   0  39.1 |2037  1868 |1.64 1.49 0.85|1.0   0 1.0|   0     0 |           | 14  139    0   30    0
Mar 01 17:36:30 ubuntu dstat.sh[59473]: 01-03 17:36:30| 24   6  67   0   0|3342M  180M  161M 4086M|8597B 5160B|  56k 1327k|4.00   135 |6261    21k|1.64 1.49 0.85|1.0   0  36|   0     0 |           | 14  138    0   31    0
Mar 01 17:36:31 ubuntu dstat.sh[59473]: 01-03 17:36:31| 29   9  59   1   0|3325M  198M  161M 4087M|5879B 2556B|   0  6001k|   0   415 |9138    14k|1.64 1.49 0.85|1.0   0  69|   0     0 |           | 14  143    0   32    0
Mar 01 17:36:32 ubuntu dstat.sh[59473]: 01-03 17:36:32| 20   4  75   0   0|3384M  138M  161M 4087M|6357B 3422B|   0   448k|   0  29.0 |1838  1414 |1.64 1.49 0.85|  0   0   0|   0     0 |           | 14  144    0   32    0
Mar 01 17:36:33 ubuntu dstat.sh[59473]: 01-03 17:36:33| 18   2  78   1   0|3380M  142M  161M 4087M|  14k 9520B|  20k 1188k|2.00   134 |3262  4171 |1.59 1.48 0.85|1.0   0   0|   0     0 |           | 14  145    0   33    0
Mar 01 17:36:34 ubuntu dstat.sh[59473]: 01-03 17:36:34| 17  12  70   1   0|3354M  168M  161M 4087M|4009B  690B|  40k 4969k|4.00   287 |3903  3846 |1.59 1.48 0.85|1.0   0 147|   0     0 |           | 14  145    0   32    0
Mar 01 17:36:35 ubuntu dstat.sh[59473]: 01-03 17:36:35| 21   3  75   0   0|3361M  162M  161M 4087M|  12k 7250B|   0   937k|   0  91.1 |2550  2743 |1.59 1.48 0.85|1.0   0   0|   0     0 |           | 14  146    0   32    0
Mar 01 17:36:36 ubuntu dstat.sh[59473]: 01-03 17:36:36| 19   2  77   0   0|3361M  161M  161M 4087M|  11k 6549B|   0   736k|   0  68.0 |3655  4553 |1.59 1.48 0.85|2.0   0   0|   0     0 |           | 14  146    0   32    0
Mar 01 17:36:37 ubuntu dstat.sh[59473]: 01-03 17:36:37| 31   8  59   1   0|3364M  158M  161M 4087M|5524B 1621B|  36k 1373k|3.00   125 |8772    14k|1.59 1.48 0.85|3.0   0 3.0|   0     0 |           | 14  146    0   32    0
Mar 01 17:36:38 ubuntu dstat.sh[59473]: 01-03 17:36:38| 42  16  38   0   0|3358M  164M  161M 4087M|6907B 3646B|   0  1772k|   0   192 |  13k   20k|1.62 1.49 0.86|3.0   0 287|   0     0 |           | 14  145    0   33    0
Mar 01 17:36:39 ubuntu dstat.sh[59473]: 01-03 17:36:39| 22   4  72   0   0|3397M  185M  161M 4028M|5814B 3747B|   0   558k|   0  32.9 |2289  2059 |1.62 1.49 0.86|  0   0   0|   0     0 |           | 14  146    0   33    0
Mar 01 17:36:40 ubuntu dstat.sh[59473]: 01-03 17:36:40| 18   7  75   0   0|3318M  265M  161M 4028M|  10k 7157B|   0   556k|   0  30.0 |2985  2512 |1.62 1.49 0.86|1.0   0  87|   0     0 |           | 14  145    0   34    0
Mar 01 17:36:41 ubuntu dstat.sh[59473]: 01-03 17:36:41|  9  20  70   0   0|3310M  272M  161M 4028M|4135B 1461B|8210B  441k|2.00  24.1 |5297  3895 |1.62 1.49 0.86|1.0   0 299|   0     0 |           | 14  145    0   34    0
Mar 01 17:36:42 ubuntu dstat.sh[59473]: 01-03 17:36:42| 11  22  65   0   0|3287M  296M  161M 4028M|4266B 1622B|   0   705k|   0  39.1 |5898  5460 |1.62 1.49 0.86|6.0   0 316|   0     0 |           | 14  145    0   34    0
Mar 01 17:36:43 ubuntu dstat.sh[59473]: 01-03 17:36:43| 23  16  59   0   0|3333M  250M  161M 4028M|4112B 1457B|  12k 2086k|3.00   131 |5545  6353 |1.57 1.48 0.86|2.0   0 261|   0     0 |           | 14  145    0   34    0
Mar 01 17:36:44 ubuntu dstat.sh[59473]: 01-03 17:36:44| 32  23  44   0   0|3370M  212M  161M 4028M|4561B 1690B|  16k 3261k|1.00   389 |7071  5999 |1.57 1.48 0.86|3.0   0 506|   0     0 |           | 14  145    0   34    0
Mar 01 17:36:45 ubuntu dstat.sh[59473]: 01-03 17:36:45| 35  17  47   0   0|3435M  147M  161M 4029M|4485B 1458B|  60k  560k|4.00  36.0 |6885  8569 |1.57 1.48 0.86|3.0   0 244|   0     0 |           | 16  151    0   34    0
Mar 01 17:36:46 ubuntu dstat.sh[59473]: 01-03 17:36:46| 56  29  15   0   0|3569M  126M  161M 3918M|4442B 1621B| 112k  364k|9.00  22.0 |7611    12k|1.57 1.48 0.86|8.0 1.0 582|   0     0 |           | 16  155    0   34    0
Mar 01 17:36:47 ubuntu dstat.sh[59473]: 01-03 17:36:47| 54  25  19   0   0|3661M  215M  161M 3740M|4259B 1620B|  48k  476k|4.00  32.0 |7230  8526 |1.57 1.48 0.86|4.0   0 355|   0     0 |           | 16  169    0   34    0
Mar 01 17:36:48 ubuntu dstat.sh[59473]: 01-03 17:36:48| 39  22  37   0   0|3729M  145M  161M 3742M|4168B 1112B|4082B  335k|1.00  22.9 |8378    12k|1.69 1.50 0.87|5.0   0 316|   0     0 |           | 16  173    0   34    0
Mar 01 17:36:49 ubuntu dstat.sh[59473]: 01-03 17:36:49| 32  25  42   0   0|3785M  131M  161M 3700M|4160B  974B|   0   585k|   0  12.0 |6207  4487 |1.69 1.50 0.87|3.0   0 413|   0     0 |           | 16  173    0   34    0
Mar 01 17:36:50 ubuntu dstat.sh[59473]: 01-03 17:36:50| 10  21  67   0   0|3776M  139M  161M 3700M|4345B 1460B|  12k  437k|3.00  27.0 |5374  3917 |1.69 1.50 0.87|2.0   0 287|   0     0 |           | 17  173    0   34    0
Mar 01 17:36:51 ubuntu dstat.sh[59473]: 01-03 17:36:51| 19  16  64   0   0|3770M  146M  161M 3700M|4442B 1621B|   0   472k|   0  15.0 |6040  7912 |1.69 1.50 0.87|1.0   0 215|   0     0 |           | 17  173    0   34    0
Mar 01 17:36:52 ubuntu dstat.sh[59473]: 01-03 17:36:52| 29  24  46   1   0|3850M  116M  161M 3650M|4066B 1636B|   0   344k|   0  26.0 |6389  5236 |1.69 1.50 0.87|2.0   0 411|   0     0 |           | 17  173    0   34    0
Mar 01 17:36:53 ubuntu dstat.sh[59473]: 01-03 17:36:53| 35  23  40   0   0|3905M  159M  161M 3555M|4752B 1510B|4092B  264k|1.00  22.0 |7137  6865 |1.71 1.51 0.88|6.0   0 311|   0     0 |           | 17  183    0   34    0
Mar 01 17:36:54 ubuntu dstat.sh[59473]: 01-03 17:36:54| 29  22  47   0   0|3972M  122M  161M 3526M|4552B 1617B| 180k  755k|7.99  53.9 |6975  9510 |1.71 1.51 0.88|2.0   0 363|   0     0 |           | 17  185    0   32    0
Mar 01 17:36:55 ubuntu dstat.sh[59473]: 01-03 17:36:55| 29  27  43   0   0|4033M  171M  161M 3419M|4183B 1340B|  28k  228k|4.01  23.0 |6579  5742 |1.71 1.51 0.88|5.0   0 499|   0     0 |           | 17  191    0   32    0
Mar 01 17:36:56 ubuntu dstat.sh[59473]: 01-03 17:36:56| 16  23  60   0   0|4075M  156M  161M 3392M|4464B 1243B|  12k  700k|3.00  44.0 |6997  8744 |1.71 1.51 0.88|4.0   0 344|   0     0 |           | 17  197    0   32    0
Mar 01 17:36:57 ubuntu dstat.sh[59473]: 01-03 17:36:57| 11  21  65   0   0|4084M  147M  161M 3392M|4861B 1620B|8194B  640k|2.00  40.0 |5846  4997 |1.71 1.51 0.88|1.0   0 319|   0     0 |           | 17  201    0   32    2
