Feb 25 16:52:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 16:52:33 ubuntu dstat.sh[59250]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 16:52:33 ubuntu dstat.sh[59250]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 16:55:58 ubuntu dstat.sh[59250]: 25-02 16:55:58| 66  10  24   0   0|1720M  684M  173M 5166M|5192B 1625B|   0  3514k|   0   107 |4016  1574 |1.60 1.32 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 25 16:55:59 ubuntu dstat.sh[59250]: 25-02 16:55:59| 46   7  36   8   0|1744M  649M  174M 5176M|5123B 1456B|   0    57M|   0  4103 |  17k   30k|1.95 1.40 0.79|3.0 1.0 144|   0     0 |           | 11   38    0   24    0
Feb 25 16:56:00 ubuntu dstat.sh[59250]: 25-02 16:56:00| 27  10  45  15   0|1745M  637M  174M 5187M|4801B 1620B|   0    85M|   0  6624 |  25k   49k|1.95 1.40 0.79|1.0 1.0 255|   0     0 |           | 11   38    0   24    0
Feb 25 16:56:01 ubuntu dstat.sh[59250]: 25-02 16:56:01| 30   9  44  14   0|1745M  629M  174M 5195M|4623B 1621B|   0    90M|   0  7125 |  24k   48k|1.95 1.40 0.79|4.0 1.0 159|   0     0 |           | 11   38    0   24    0
Feb 25 16:56:02 ubuntu dstat.sh[59250]: 25-02 16:56:02| 40  14  33  12   0|1695M  668M  174M 5205M|4245B 1614B|   0    84M|   0  5904 |  22k   43k|1.95 1.40 0.79|3.0   0 224|   0     0 |           | 11   36    0   24    0
Feb 25 16:56:03 ubuntu dstat.sh[59250]: 25-02 16:56:03| 45  12  30  11   0|1754M  599M  174M 5215M|4419B 1459B|   0    84M|   0  5797 |  20k   40k|1.95 1.40 0.79|1.0 1.0  43|   0     0 |           | 11   36    0   24    0
Feb 25 16:56:04 ubuntu dstat.sh[59250]: 25-02 16:56:04| 39  12  33  14   0|1793M  551M  174M 5223M|4209B 1623B|   0    87M|   0  6517 |  23k   44k|2.20 1.46 0.81|3.0   0  74|   0     0 |           | 11   38    0   24    0
Feb 25 16:56:05 ubuntu dstat.sh[59250]: 25-02 16:56:05| 41   9  40   8   0|1696M  646M  174M 5226M|4579B 1458B|   0    68M|   0  5041 |  18k   35k|2.20 1.46 0.81|2.0   0 141|   0     0 |           | 11   36    0   24    0
Feb 25 16:56:06 ubuntu dstat.sh[59250]: 25-02 16:56:06| 16  19  62   0   0|1393M  948M  174M 5226M|4914B 1617B|   0   855k|   0  44.9 |4827  3016 |2.20 1.46 0.81|1.0   0 247|   0     0 |           | 11   32    0   24    0
Feb 25 16:56:07 ubuntu dstat.sh[59250]: 25-02 16:56:07| 22   5  72   1   0|1447M  895M  174M 5226M|4413B 1512B|   0  6974k|   0   435 |2654  3047 |2.20 1.46 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   24    0
Feb 25 16:56:08 ubuntu dstat.sh[59250]: 25-02 16:56:08| 21   4  74   0   0|1499M  842M  174M 5226M|4162B 1404B|   0    32k|   0  4.00 |1815  1256 |2.20 1.46 0.81|2.0   0 3.0|   0     0 |           | 11   32    0   24    0
Feb 25 16:56:09 ubuntu dstat.sh[59250]: 25-02 16:56:09| 24   2  73   0   0|1361M  981M  174M 5226M|4456B 1240B|   0   152k|   0  13.0 |2191  1772 |2.10 1.45 0.81|3.0   0 8.0|   0     0 |           | 11   32    0   24    0
Feb 25 16:56:10 ubuntu dstat.sh[59250]: 25-02 16:56:10| 21   5  74   0   0|1420M  922M  174M 5226M|4010B 1083B|   0    40k|   0  4.01 |2010  1435 |2.10 1.45 0.81|1.0   0  20|   0     0 |           | 11   32    0   24    0
Feb 25 16:56:11 ubuntu dstat.sh[59250]: 25-02 16:56:11| 22   3  73   0   0|1477M  865M  174M 5226M|5415B 1457B|   0   224k|   0  51.0 |1751  1163 |2.10 1.45 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Feb 25 16:56:12 ubuntu dstat.sh[59250]: 25-02 16:56:12| 20  10  69   0   0|1363M  979M  174M 5226M|5797B 1513B|   0   612k|   0  49.0 |3525  3084 |2.10 1.45 0.81|2.0   0 249|   0     0 |           | 11   32    0   24    0
Feb 25 16:56:13 ubuntu dstat.sh[59250]: 25-02 16:56:13| 11  37  52   0   0|1364M  978M  174M 5226M|5656B 1620B|   0   328k|   0  31.0 |8112  7658 |2.10 1.45 0.81|1.0   0 1.1|   0     0 |           | 11   32    0   24    0
Feb 25 16:56:14 ubuntu dstat.sh[59250]: 25-02 16:56:14|  8  21  69   0   0|1360M  982M  174M 5226M|5094B 1618B|   0   116k|   0  11.0 |6116  4574 |2.01 1.45 0.81|1.0   0 493|   0     0 |           | 11   32    0   24    0
Feb 25 16:56:15 ubuntu dstat.sh[59250]: 25-02 16:56:15|  8  21  69   0   0|1351M  990M  174M 5226M|4702B 1459B|   0    28k|   0  7.01 |5811  4351 |2.01 1.45 0.81|2.0   0 386|   0     0 |           | 11   32    0   24    0
Feb 25 16:56:16 ubuntu dstat.sh[59250]: 25-02 16:56:16| 13  19  68   0   0|1338M 1004M  174M 5226M|5446B 1616B|   0    28k|   0  6.98 |5892  5587 |2.01 1.45 0.81|1.0   0 326|   0     0 |           | 11   32    0   24    0
Feb 25 16:56:17 ubuntu dstat.sh[59250]: 25-02 16:56:17| 34  14  51   0   0|1408M  933M  174M 5227M|4183B 1565B|   0  1247k|   0   177 |5150  5773 |2.01 1.45 0.81|3.0   0 193|   0     0 |           | 11   33    0   24    0
Feb 25 16:56:18 ubuntu dstat.sh[59250]: 25-02 16:56:18| 43   8  49   0   0|1525M  816M  174M 5227M|4778B 1515B|   0    12k|   0  1.00 |2632  1562 |2.01 1.45 0.81|3.0   0 1.0|   0     0 |           | 11   33    0   24    0
Feb 25 16:56:19 ubuntu dstat.sh[59250]: 25-02 16:56:19| 46   5  48   1   0|1586M  755M  174M 5227M|4550B 1567B| 104k  745k|1.00  43.0 |3641  2902 |2.01 1.45 0.82|2.0   0  19|   0     0 |           | 11   49    0   24    0
Feb 25 16:56:20 ubuntu dstat.sh[59250]: 25-02 16:56:20| 39   8  51   0   0|1617M  720M  174M 5231M|4172B 1512B|   0  1296k|   0   121 |4950  8414 |2.01 1.45 0.82|1.0   0  71|   0     0 |           | 11   48    0   25    0
Feb 25 16:56:21 ubuntu dstat.sh[59250]: 25-02 16:56:21| 11  22  67   0   0|1622M  715M  174M 5231M|4081B 1621B|   0    80k|   0  4.00 |5895  5406 |2.01 1.45 0.82|1.0   0 333|   0     0 |           | 11   48    0   25    0
Feb 25 16:56:22 ubuntu dstat.sh[59250]: 25-02 16:56:22| 13   8  78   0   0|1622M  715M  174M 5231M|4086B 1454B|   0  1320k|   0  32.9 |4111  5864 |2.01 1.45 0.82|  0   0  93|   0     0 |           | 11   48    0   25    0
Feb 25 16:56:23 ubuntu dstat.sh[59250]: 25-02 16:56:23|  0   1  98   0   0|1622M  715M  174M 5231M|4637B 1620B|   0    36k|   0  4.00 | 735  1002 |2.01 1.45 0.82|  0   0 3.0|   0     0 |           | 11   48    0   25    0
Feb 25 16:56:24 ubuntu dstat.sh[59250]: 25-02 16:56:24|  1   1  98   0   0|1622M  715M  174M 5231M|3859B 1458B|   0     0 |   0     0 | 683   977 |1.85 1.43 0.82|  0   0 3.0|   0     0 |           | 11   48    0   25    0
Feb 25 16:56:25 ubuntu dstat.sh[59250]: 25-02 16:56:25|  0   0  98   0   0|1622M  715M  174M 5231M|4554B 1660B|   0     0 |   0     0 | 644   930 |1.85 1.43 0.82|  0   0 1.0|   0     0 |           | 11   48    0   25    0
Feb 25 16:56:26 ubuntu dstat.sh[59250]: 25-02 16:56:26|  3   3  93   0   0|1610M  726M  174M 5231M|5725B 1627B|   0     0 |   0     0 |1562  1591 |1.85 1.43 0.82|1.0   0  43|   0     0 |           | 11   48    0   25    0
Feb 25 16:56:27 ubuntu dstat.sh[59250]: 25-02 16:56:27| 18  16  65   0   0|1607M  730M  174M 5231M|5744B 1562B|   0  4085B|   0  1.00 |5524  7460 |1.85 1.43 0.82|1.0   0 237|   0     0 |           | 11   48    0   18    0
Feb 25 16:56:28 ubuntu dstat.sh[59250]: 25-02 16:56:28| 11  17  70   0   0|1607M  730M  174M 5231M|5747B 1515B|   0  2241k|   0  23.0 |5179  4909 |1.85 1.43 0.82|2.0   0 293|   0     0 |           | 12   48    0   18    0
Feb 25 16:56:29 ubuntu dstat.sh[59250]: 25-02 16:56:29| 18  19  61   0   0|1610M  726M  174M 5231M|4660B 1848B|   0   282k|   0  27.8 |7207  8697 |1.78 1.42 0.82|1.0   0 296|   0     0 |           | 12   64    0   18    0
Feb 25 16:56:30 ubuntu dstat.sh[59250]: 25-02 16:56:30| 11  11  76   0   0|1626M  711M  174M 5231M|4730B 1465B|   0   229k|   0  10.0 |3495  3483 |1.78 1.42 0.82|  0   0 188|   0     0 |           | 12   64    0   18    0
Feb 25 16:56:31 ubuntu dstat.sh[59250]: 25-02 16:56:31|  8  14  76   0   0|1637M  699M  174M 5231M|4056B 1121B|   0  4092B|   0  1.00 |4480  4457 |1.78 1.42 0.82|1.0   0 204|   0     0 |           | 14   64    0   16    0
Feb 25 16:56:32 ubuntu dstat.sh[59250]: 25-02 16:56:32| 17  12  69   0   0|1632M  705M  174M 5231M|4783B 1516B|   0  5630k|   0   397 |5323  6308 |1.78 1.42 0.82|1.0   0 165|   0     0 |           | 14   66    0   16    0
Feb 25 16:56:33 ubuntu dstat.sh[59250]: 25-02 16:56:33|  8  21  69   0   0|1634M  702M  174M 5231M|5511B 1563B|   0   790k|   0  14.0 |5348  3735 |1.78 1.42 0.82|1.0   0 307|   0     0 |           | 14   66    0   16    0
Feb 25 16:56:34 ubuntu dstat.sh[59250]: 25-02 16:56:34|  9  21  67   0   0|1602M  734M  174M 5231M|4098B 1108B|   0    28k|   0  6.99 |5293  3688 |1.72 1.42 0.82|1.0   0 285|   0     0 |           | 14   66    0   16    0
Feb 25 16:56:35 ubuntu dstat.sh[59250]: 25-02 16:56:35| 20  16  63   0   0|1614M  723M  174M 5231M|5665B 1570B|   0    20k|   0  3.01 |6165  8114 |1.72 1.42 0.82|2.0   0 194|   0     0 |           | 14   66    0   15    0
Feb 25 16:56:36 ubuntu dstat.sh[59250]: 25-02 16:56:36| 28  25  45   0   0|1682M  654M  174M 5231M|4911B 1460B|   0   204k|   0  7.01 |6090  4505 |1.72 1.42 0.82|3.0   0 427|   0     0 |           | 14   66    0   15    0
Feb 25 16:56:37 ubuntu dstat.sh[59250]: 25-02 16:56:37| 29  26  44   0   0|1790M  545M  174M 5232M|4416B 1189B|8196B  420k|1.00  4.00 |6705  6654 |1.72 1.42 0.82|2.0   0 429|   0     0 |           | 14   66    0   15    0
Feb 25 16:56:38 ubuntu dstat.sh[59250]: 25-02 16:56:38| 28  26  45   0   0|1900M  434M  174M 5233M|4156B 1025B|   0  1087k|   0  66.0 |5900  4383 |1.72 1.42 0.82|2.0   0 377|   0     0 |           | 14   70    0   17    0
Feb 25 16:56:39 ubuntu dstat.sh[59250]: 25-02 16:56:39| 33  23  43   0   0|1974M  360M  174M 5233M|4286B 1600B|   0    40k|   0  9.99 |6359  6497 |1.74 1.43 0.83|2.0   0 367|   0     0 |           | 14   70    0   16    0
Feb 25 16:56:40 ubuntu dstat.sh[59250]: 25-02 16:56:40| 42  20  37   0   0|1982M  352M  174M 5233M|4625B 1622B|   0     0 |   0     0 |6234    17k|1.74 1.43 0.83|3.0   0 311|   0     0 |           | 14   70    0   17    0
Feb 25 16:56:41 ubuntu dstat.sh[59250]: 25-02 16:56:41| 55  27  19   0   0|2079M  254M  174M 5234M|4488B 1567B|   0   792k|   0  12.0 |6654  7903 |1.74 1.43 0.83|3.0   0 443|   0     0 |           | 14   70    0   17    0
Feb 25 16:56:42 ubuntu dstat.sh[59250]: 25-02 16:56:42| 66  22  11   0   0|2183M  150M  174M 5235M|4364B 1565B|   0  1172k|   0  54.0 |5534  7025 |1.74 1.43 0.83|5.0   0 379|   0     0 |           | 14   70    0   17    0
Feb 25 16:56:43 ubuntu dstat.sh[59250]: 25-02 16:56:43| 73  24   2   0   0|2289M  171M  161M 5123M|4635B 1712B| 579k 2337k|83.9  60.9 |6140  6818 |1.74 1.43 0.83|6.0   0 348|   0     0 |           | 14   74    0   15    0
Feb 25 16:56:44 ubuntu dstat.sh[59250]: 25-02 16:56:44| 61  28   7   4   0|2441M  159M  161M 4987M|4178B 1339B|1241k   24M|58.0  1602 |  12k   21k|2.56 1.60 0.89|5.0   0 294|   0     0 |           | 14   76    0   15    0
Feb 25 16:56:45 ubuntu dstat.sh[59250]: 25-02 16:56:45| 68  26   4   1   0|2539M  128M  161M 4921M|4044B 1243B|  60k   16M|5.00  1344 |  13k   23k|2.56 1.60 0.89|5.0   0 429|   0     0 |           | 14   78    0   15    0
Feb 25 16:56:46 ubuntu dstat.sh[59250]: 25-02 16:56:46| 69  22   8   0   0|2612M  193M  161M 4786M|4488B 1566B| 404k 1396k|32.0  75.0 |8205    15k|2.56 1.60 0.89|4.0   0 282|   0     0 |           | 14   93    0   24    0
Feb 25 16:56:47 ubuntu dstat.sh[59250]: 25-02 16:56:47| 52  26  21   0   0|2740M  136M  161M 4718M|4494B 1618B|8181B  763k|2.00  42.9 |7844  8432 |2.56 1.60 0.89|8.0   0 472|   0     0 |           | 14   93    0   22    0
Feb 25 16:56:48 ubuntu dstat.sh[59250]: 25-02 16:56:48| 36  24  39   0   0|2807M  136M  161M 4653M|4899B 1459B|   0    13M|   0   561 |7447  9292 |2.56 1.60 0.89|3.0   0 360|   0     0 |           | 14   95    0   22    0
Feb 25 16:56:49 ubuntu dstat.sh[59250]: 25-02 16:56:49| 51  19  29   0   0|2905M  163M  161M 4529M|4500B 1710B|1092k  840k|19.0  40.0 |6713  9332 |3.00 1.71 0.92|3.0   0 205|   0     0 |           | 14   98    0   25    0
Feb 25 16:56:50 ubuntu dstat.sh[59250]: 25-02 16:56:50| 44   8  47   1   0|3008M  126M  161M 4465M|4285B 1460B|  12k 3802k|3.00   207 |3297  2993 |3.00 1.71 0.92|3.0 1.0 1.0|   0     0 |           | 14  100    0   25    0
Feb 25 16:56:51 ubuntu dstat.sh[59250]: 25-02 16:56:51|  9  21  68   0   0|3015M  184M  161M 4402M|3460B  646B|   0   846k|   0  58.9 |5161  4086 |3.00 1.71 0.92|1.0   0 265|   0     0 |           | 14  101    0   25    0
Feb 25 16:56:52 ubuntu dstat.sh[59250]: 25-02 16:56:52|  7  19  71   0   0|3024M  175M  161M 4402M|4122B 1516B|8211B  132k|2.00  13.0 |4990  3479 |3.00 1.71 0.92|1.0   0 246|   0     0 |           | 14  101    0   25    0
Feb 25 16:56:53 ubuntu dstat.sh[59250]: 25-02 16:56:53|  8  19  70   0   0|3033M  165M  161M 4402M|4354B 1458B|   0   452k|   0  7.00 |4825  3343 |3.00 1.71 0.92|1.0   0 245|   0     0 |           | 14  101    0   25    0
Feb 25 16:56:54 ubuntu dstat.sh[59250]: 25-02 16:56:54|  8  20  70   0   0|3036M  162M  161M 4402M|4796B 1618B|4092B  368k|1.00  5.99 |4737  3162 |2.76 1.68 0.92|1.0   0 234|   0     0 |           | 14  101    0   25    0
Feb 25 16:56:55 ubuntu dstat.sh[59250]: 25-02 16:56:55| 20   5  73   0   0|3086M  178M  161M 4338M|5664B 3080B|  32k  116k|3.00  4.00 |1930  1346 |2.76 1.68 0.92|  0   0 1.0|   0     0 |           | 14  104    0   23    0
Feb 25 16:56:56 ubuntu dstat.sh[59250]: 25-02 16:56:56| 19   2  78   0   0|3091M  173M  161M 4338M|  26k   22k|8194B  360k|2.00  29.0 |2686  2811 |2.76 1.68 0.92|1.0   0   0|   0     0 |           | 14  105    0   24    0
Feb 25 16:56:57 ubuntu dstat.sh[59250]: 25-02 16:56:57| 20   7  72   0   0|3089M  175M  161M 4338M|4725B 1241B|   0   112k|   0  13.0 |2568  1916 |2.76 1.68 0.92|1.0   0  65|   0     0 |           | 14  109    0   24    0
Feb 25 16:56:58 ubuntu dstat.sh[59250]: 25-02 16:56:58| 15   3  80   0   0|3106M  158M  161M 4338M|  11k 7900B|   0   841k|   0  37.0 |2603  2817 |2.76 1.68 0.92|1.0   0 3.0|   0     0 |           | 14  116    0   24    0
Feb 25 16:56:59 ubuntu dstat.sh[59250]: 25-02 16:56:59| 25   6  68   1   0|3105M  158M  161M 4340M|4169B 1117B|1489k 3843k|39.0   316 |4440  6184 |2.70 1.68 0.92|2.0 1.0 6.0|   0     0 |           | 14  121    0   18    0
Feb 25 16:57:00 ubuntu dstat.sh[59250]: 25-02 16:57:00| 35   9  53   1   0|3153M  172M  161M 4278M|4540B 2115B| 192k 4293k|14.0   318 |5892  7386 |2.70 1.68 0.92|3.0   0  35|   0     0 |           | 14  122    0   20    0
Feb 25 16:57:01 ubuntu dstat.sh[59250]: 25-02 16:57:01| 19   8  71   0   0|3174M  151M  161M 4278M|4637B 1458B|   0   560k|   0  51.0 |3078  2794 |2.70 1.68 0.92|1.0   0  80|   0     0 |           | 14  124    0   20    0
Feb 25 16:57:02 ubuntu dstat.sh[59250]: 25-02 16:57:02| 19   2  79   0   0|3185M  140M  161M 4278M|9847B 7237B|   0   223k|   0  15.0 |2169  2101 |2.70 1.68 0.92|1.0   0   0|   0     0 |           | 14  125    0   20    0
Feb 25 16:57:03 ubuntu dstat.sh[59250]: 25-02 16:57:03| 19   4  75   1   0|3191M  134M  161M 4278M|5695B 2634B|   0   837k|   0  92.1 |3699  4881 |2.70 1.68 0.92|1.0   0   0|   0     0 |           | 14  125    0   20    0
Feb 25 16:57:04 ubuntu dstat.sh[59250]: 25-02 16:57:04| 37  14  47   0   0|3237M  151M  161M 4217M|5693B 2272B|  36k  707k|3.00  66.9 |4425  4083 |2.80 1.72 0.94|2.0   0 106|   0     0 |           | 14  126    0   21    0
Feb 25 16:57:05 ubuntu dstat.sh[59250]: 25-02 16:57:05| 36   6  58   0   0|3279M  171M  161M 4157M|  10k 7800B| 180k  368k|1.00  22.0 |2582  1586 |2.80 1.72 0.94|  0   0   0|   0     0 |           | 14  127    0   21    0
Feb 25 16:57:06 ubuntu dstat.sh[59250]: 25-02 16:57:06| 18   7  73   0   0|3256M  194M  161M 4157M|  21k   17k|   0   268k|   0  13.0 |2530  1904 |2.80 1.72 0.94|2.0   0  55|   0     0 |           | 14  126    0   22    0
Feb 25 16:57:07 ubuntu dstat.sh[59250]: 25-02 16:57:07| 17   2  79   0   0|3284M  166M  161M 4157M|  26k   23k|   0   260k|   0  16.0 |1882  1552 |2.80 1.72 0.94|1.0   0   0|   0     0 |           | 14  127    0   22    0
Feb 25 16:57:08 ubuntu dstat.sh[59250]: 25-02 16:57:08| 21   6  72   0   0|3264M  185M  161M 4157M|4884B 1750B|   0  5287k|   0   499 |2550  1765 |2.80 1.72 0.94|1.0   0  52|   0     0 |           | 14  126    0   23    0
Feb 25 16:57:09 ubuntu dstat.sh[59250]: 25-02 16:57:09| 16   3  80   0   0|3283M  166M  161M 4157M|  11k 8109B|4105B 2417k|1.00   279 |2060  2117 |2.82 1.74 0.95|3.0   0 7.0|   0     0 |           | 14  130    0   23    0
Feb 25 16:57:10 ubuntu dstat.sh[59250]: 25-02 16:57:10| 24  10  64   1   0|3320M  130M  161M 4157M|5891B 2660B|4096B 1208k|1.00   126 |7604    12k|2.82 1.74 0.95|1.0   0 105|   0     0 |           | 14  134    0   27    0
Feb 25 16:57:11 ubuntu dstat.sh[59250]: 25-02 16:57:11| 19   3  77   0   0|3363M  148M  161M 4097M|  10k 7110B|   0   311k|   0  20.9 |1871  1451 |2.82 1.74 0.95|1.0   0   0|   0     0 |           | 14  135    0   27    0
Feb 25 16:57:12 ubuntu dstat.sh[59250]: 25-02 16:57:12| 19   7  74   0   0|3325M  186M  161M 4097M|  22k   17k|4109B 1176k|1.00  69.2 |2706  2182 |2.82 1.74 0.95|1.0   0  55|   0     0 |           | 14  134    0   28    0
Feb 25 16:57:13 ubuntu dstat.sh[59250]: 25-02 16:57:13| 18   2  78   0   0|3366M  145M  161M 4097M|  11k 6853B|8185B 1071k|2.00  15.0 |1910  1556 |2.82 1.74 0.95|1.0   0   0|   0     0 |           | 14  135    0   28    0
Feb 25 16:57:14 ubuntu dstat.sh[59250]: 25-02 16:57:14| 21   6  70   2   0|3372M  139M  161M 4097M|4819B 1963B| 136k 5352k|9.99   485 |6458    11k|2.83 1.77 0.96|4.0   0 1.0|   0     0 |           | 14  138    0   29    0
Feb 25 16:57:15 ubuntu dstat.sh[59250]: 25-02 16:57:15| 22   7  70   1   0|3363M  147M  161M 4098M|5422B 2433B|4104B 1146k|1.00  91.2 |4182  4948 |2.83 1.77 0.96|1.0   0  53|   0     0 |           | 14  137    0   30    0
Feb 25 16:57:16 ubuntu dstat.sh[59250]: 25-02 16:57:16| 19   3  76   0   0|3388M  183M  161M 4039M|  11k 7356B|  12k 2087k|2.99  44.9 |2285  2133 |2.83 1.77 0.96|1.0   0 2.0|   0     0 |           | 14  138    0   30    0
Feb 25 16:57:17 ubuntu dstat.sh[59250]: 25-02 16:57:17| 19   3  76   0   0|3382M  189M  161M 4039M|9385B 5860B| 184k 4853k|11.0   305 |3735  4955 |2.83 1.77 0.96|1.0   0   0|   0     0 |           | 14  138    0   30    0
Feb 25 16:57:18 ubuntu dstat.sh[59250]: 25-02 16:57:18| 30   5  63   1   0|3380M  191M  161M 4039M|6032B 2524B|   0  1466k|   0   153 |6753  9985 |2.83 1.77 0.96|2.0   0 1.0|   0     0 |           | 14  139    0   31    0
Feb 25 16:57:19 ubuntu dstat.sh[59250]: 25-02 16:57:19| 25   7  67   0   0|3367M  203M  161M 4039M|4542B 1145B|   0   508k|   0  35.0 |3348  3116 |2.85 1.79 0.97|1.0   0  69|   0     0 |           | 14  139    0   31    0
Feb 25 16:57:20 ubuntu dstat.sh[59250]: 25-02 16:57:20| 16   3  80   0   0|3376M  194M  161M 4039M|  11k 9038B|   0   420k|   0  31.0 |1943  1690 |2.85 1.79 0.97|  0   0   0|   0     0 |           | 14  142    0   31    0
Feb 25 16:57:21 ubuntu dstat.sh[59250]: 25-02 16:57:21| 16  12  70   1   0|3360M  211M  161M 4039M|7085B 3182B|   0  1128k|   0   121 |4577  4820 |2.85 1.79 0.97|1.0   0 147|   0     0 |           | 14  141    0   32    0
Feb 25 16:57:22 ubuntu dstat.sh[59250]: 25-02 16:57:22| 19   2  78   0   0|3363M  207M  161M 4039M|  10k 7396B|8191B  536k|2.00  33.0 |1811  1508 |2.85 1.79 0.97|1.0   0   0|   0     0 |           | 14  142    0   32    0
Feb 25 16:57:23 ubuntu dstat.sh[59250]: 25-02 16:57:23| 18   3  78   0   0|3360M  211M  161M 4039M|  11k 7470B|4100B 2799k|1.00   176 |3197  3654 |2.85 1.79 0.97|5.0   0   0|   0     0 |           | 14  142    0   32    0
Feb 25 16:57:24 ubuntu dstat.sh[59250]: 25-02 16:57:24| 27   6  64   1   0|3359M  211M  161M 4039M|4384B 1618B|   0  1170k|   0   131 |7081    10k|2.78 1.79 0.98|1.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 25 16:57:25 ubuntu dstat.sh[59250]: 25-02 16:57:25| 39  11  48   0   0|3331M  239M  161M 4039M|6861B 3289B|  36k 1405k|3.01   150 |  13k   21k|2.78 1.79 0.98|2.0   0  75|   0     0 |           | 14  143    0   32    0
Feb 25 16:57:26 ubuntu dstat.sh[59250]: 25-02 16:57:26| 28  14  57   0   0|3373M  197M  161M 4040M|5339B 1957B|  16k  798k|1.00  63.8 |5996  7503 |2.78 1.79 0.98|1.0   0 214|   0     0 |           | 14  143    0   32    0
Feb 25 16:57:27 ubuntu dstat.sh[59250]: 25-02 16:57:27| 18   3  78   0   0|3401M  169M  161M 4040M|  12k 7605B|   0   432k|   0  28.0 |1940  1501 |2.78 1.79 0.98|1.0   0   0|   0     0 |           | 14  144    0   32    0
Feb 25 16:57:28 ubuntu dstat.sh[59250]: 25-02 16:57:28| 15  13  70   0   0|3377M  192M  161M 4040M|8828B 3247B|   0   452k|   0  29.0 |4446  3542 |2.78 1.79 0.98|2.0   0 172|   0     0 |           | 14  143    0   33    0
Feb 25 16:57:29 ubuntu dstat.sh[59250]: 25-02 16:57:29|  9  22  68   0   0|3331M  239M  161M 4040M|4397B 1567B|   0  3210k|   0   345 |5230  3657 |2.72 1.79 0.99|1.0   0 275|   0     0 |           | 14  143    0   33    0
Feb 25 16:57:30 ubuntu dstat.sh[59250]: 25-02 16:57:30| 12  20  66   0   0|3294M  276M  161M 4040M|5124B 1510B|   0  1482k|   0  97.8 |6036  5978 |2.72 1.79 0.99|1.0   0 255|   0     0 |           | 14  143    0   33    0
Feb 25 16:57:31 ubuntu dstat.sh[59250]: 25-02 16:57:31| 25  19  55   0   0|3313M  256M  161M 4040M|5040B 1570B|   0   417k|   0  32.1 |5781  6602 |2.72 1.79 0.99|3.0   0 219|   0     0 |           | 14  143    0   33    0
Feb 25 16:57:32 ubuntu dstat.sh[59250]: 25-02 16:57:32| 30  23  45   0   0|3365M  205M  161M 4040M|5054B 1576B|   0   494k|   0  16.9 |5882  4381 |2.72 1.79 0.99|2.0   0 342|   0     0 |           | 14  143    0   33    0
Feb 25 16:57:33 ubuntu dstat.sh[59250]: 25-02 16:57:33| 21  22  55   0   0|3408M  162M  161M 4041M|5945B 1568B|  24k  533k|1.00  34.0 |7060  7781 |2.72 1.79 0.99|2.0   0 331|   0     0 |           | 14  149    0   33    0
Feb 25 16:57:34 ubuntu dstat.sh[59250]: 25-02 16:57:34| 38  22  39   0   0|3500M  127M  161M 3985M|4427B  974B|8210B  677k|2.00  31.1 |9000    14k|2.74 1.81 1.00|3.0   0 283|   0     0 |           | 16  155    0   33    0
Feb 25 16:57:35 ubuntu dstat.sh[59250]: 25-02 16:57:35| 49  29  21   0   0|3582M  143M  161M 3888M|4423B 1024B|  68k  295k|3.99  17.0 |6391  5279 |2.74 1.81 1.00|3.0   0 491|   0     0 |           | 16  155    0   33    0
Feb 25 16:57:36 ubuntu dstat.sh[59250]: 25-02 16:57:36| 52  21  25   0   0|3653M  161M  161M 3800M|4495B 1708B|  32k  951k|3.00  42.9 |9695    17k|2.74 1.81 1.00|1.0   0 288|   0     0 |           | 16  171    0   33    0
Feb 25 16:57:37 ubuntu dstat.sh[59250]: 25-02 16:57:37| 32  23  44   0   0|3710M  153M  161M 3752M|4878B 1626B|4111B  309k|1.00  19.1 |6314  4674 |2.74 1.81 1.00|2.0   0 310|   0     0 |           | 16  171    0   33    0
Feb 25 16:57:38 ubuntu dstat.sh[59250]: 25-02 16:57:38| 25  25  49   0   0|3764M  145M  161M 3706M|4455B 1619B|4094B  100k|1.00  4.00 |6265  4971 |2.74 1.81 1.00|2.0   0 462|   0     0 |           | 17  171    0   33    0
Feb 25 16:57:39 ubuntu dstat.sh[59250]: 25-02 16:57:39| 11  21  65   0   0|3766M  142M  161M 3707M|3802B 1242B|4096B  872k|1.00   112 |6291  5769 |2.76 1.83 1.01|2.0   0 333|   0     0 |           | 17  171    0   33    0
Feb 25 16:57:40 ubuntu dstat.sh[59250]: 25-02 16:57:40| 28  19  51   0   0|3788M  172M  161M 3656M|4356B 1296B| 192k 3504k|11.0   198 |7161    15k|2.76 1.83 1.01|2.0   0 252|   0     0 |           | 17  171    0   31    2
