Feb 19 18:39:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 18:39:11 ubuntu dstat.sh[59105]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 18:39:11 ubuntu dstat.sh[59105]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 18:40:53 ubuntu dstat.sh[59105]: 19-02 18:40:53| 37  10  52   0   0|1417M 1085M  165M 5081M|6646B 3568B|   0   288k|   0  25.0 |3806  3370 |2.35 1.45 0.74|3.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 19 18:40:54 ubuntu dstat.sh[59105]: 19-02 18:40:54| 35   5  60   0   0|1459M 1043M  165M 5081M|  17k   14k|   0   252k|   0  11.0 |3625  3361 |2.35 1.45 0.74|2.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 19 18:40:55 ubuntu dstat.sh[59105]: 19-02 18:40:55| 30  12  57   0   0|1358M 1144M  165M 5081M|  13k   10k|   0   329k|   0  33.1 |6180  7040 |2.35 1.45 0.74|2.0   0 158|   0     0 |           | 11   32    0   64    0
Feb 19 18:40:56 ubuntu dstat.sh[59105]: 19-02 18:40:56| 21   8  70   0   0|1366M 1136M  165M 5081M|6133B 3381B|   0   188k|   0  11.0 |2816  2036 |2.24 1.44 0.74|2.0   0 124|   0     0 |           | 11   33    0   64    0
Feb 19 18:40:57 ubuntu dstat.sh[59105]: 19-02 18:40:57| 18   3  78   0   0|1374M 1128M  165M 5081M|  13k 9373B|   0   776k|   0  54.7 |3498  4339 |2.24 1.44 0.74|1.0   0   0|   0     0 |           | 11   32    0   64    0
Feb 19 18:40:58 ubuntu dstat.sh[59105]: 19-02 18:40:58| 11  19  69   0   0|1340M 1162M  165M 5081M|4243B 1030B|   0    28k|   0  7.03 |4614  3222 |2.24 1.44 0.74|1.0   0 286|   0     0 |           | 11   32    0   64    0
Feb 19 18:40:59 ubuntu dstat.sh[59105]: 19-02 18:40:59| 19   3  77   0   0|1357M 1145M  165M 5081M|6486B 3225B|   0   116k|   0  6.00 |1724  1338 |2.24 1.44 0.74|1.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 19 18:41:00 ubuntu dstat.sh[59105]: 19-02 18:41:00| 20   2  76   0   0|1355M 1147M  165M 5081M|  12k 8961B|   0   116k|   0  13.0 |3481  4236 |2.24 1.44 0.74|1.0   0   0|   0     0 |           | 11   32    0   65    0
Feb 19 18:41:01 ubuntu dstat.sh[59105]: 19-02 18:41:01| 20   7  73   0   0|1383M 1118M  165M 5081M|3409B  755B|   0  4089B|   0  1.00 |2269  1557 |2.22 1.45 0.75|1.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 19 18:41:02 ubuntu dstat.sh[59105]: 19-02 18:41:02| 17   3  78   0   0|1395M 1107M  165M 5081M|  11k 7955B|   0  1576k|   0  74.4 |2859  3206 |2.22 1.45 0.75|2.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 19 18:41:03 ubuntu dstat.sh[59105]: 19-02 18:41:03| 19   2  77   0   0|1378M 1123M  165M 5082M|  11k 8205B|   0   399k|   0  36.9 |4172  5279 |2.22 1.45 0.75|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
Feb 19 18:41:04 ubuntu dstat.sh[59105]: 19-02 18:41:04|  9  23  66   0   0|1369M 1133M  165M 5082M|3856B  973B|   0   160k|   0  8.01 |5251  3384 |2.22 1.45 0.75|1.0   0 336|   0     0 |           | 11   32    0   58    0
Feb 19 18:41:05 ubuntu dstat.sh[59105]: 19-02 18:41:05| 24  20  54   1   0|1396M 1105M  165M 5082M|3206B  541B|  36k  757k|1.00  35.1 |4822  3710 |2.22 1.45 0.75|2.0   0 285|   0     0 |           | 11   32    0   56    0
Feb 19 18:41:06 ubuntu dstat.sh[59105]: 19-02 18:41:06| 43   7  48   0   0|1496M 1004M  165M 5084M|3629B 1119B| 435k    0 |16.9     0 |2880  1484 |2.20 1.46 0.76|2.0   0 3.0|   0     0 |           | 11   34    0   56    0
Feb 19 18:41:07 ubuntu dstat.sh[59105]: 19-02 18:41:07| 37   9  41  10   0|1479M 1013M  166M 5089M|3644B  976B|   0    35M|   0  3215 |  15k   27k|2.20 1.46 0.76|3.0   0 126|   0     0 |           | 11   36    0   56    0
Feb 19 18:41:08 ubuntu dstat.sh[59105]: 19-02 18:41:08| 37   8  42  11   0|1512M  978M  167M 5090M|3510B 1077B|   0    30M|   0  2954 |  14k   25k|2.20 1.46 0.76|2.0   0  45|   0     0 |           | 11   36    0   56    0
Feb 19 18:41:09 ubuntu dstat.sh[59105]: 19-02 18:41:09| 44   8  46   1   0|1469M 1021M  167M 5090M|3939B 1080B|   0    18M|   0  1055 |4730  5821 |2.20 1.46 0.76|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Feb 19 18:41:10 ubuntu dstat.sh[59105]: 19-02 18:41:10| 38   9  45   7   0|1562M  927M  167M 5091M|3743B  975B|   0    10M|   0  1701 |  11k   19k|2.20 1.46 0.76|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
Feb 19 18:41:11 ubuntu dstat.sh[59105]: 19-02 18:41:11| 32   9  54   3   0|1466M 1023M  167M 5091M|4229B 1077B|   0    11M|   0  1165 |7781    11k|2.11 1.45 0.76|1.0   0  99|   0     0 |           | 11   32    0   54    0
Feb 19 18:41:12 ubuntu dstat.sh[59105]: 19-02 18:41:12| 22   4  72   0   0|1505M  984M  167M 5091M|4375B 1122B|   0  3543k|   0   184 |2245  2215 |2.11 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   54    0
Feb 19 18:41:13 ubuntu dstat.sh[59105]: 19-02 18:41:13| 23   3  73   0   0|1393M 1096M  167M 5091M|4173B  594B|   0  1256k|   0  83.0 |2024  1714 |2.11 1.45 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 19 18:41:14 ubuntu dstat.sh[59105]: 19-02 18:41:14| 23   4  73   0   0|1438M 1051M  167M 5091M|4678B  918B|   0  4728k|   0   254 |2227  2236 |2.11 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 19 18:41:15 ubuntu dstat.sh[59105]: 19-02 18:41:15| 22   4  74   0   0|1421M 1068M  167M 5091M|4537B 1029B|   0   445k|   0  7.02 |1815  1287 |2.11 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 19 18:41:16 ubuntu dstat.sh[59105]: 19-02 18:41:16| 22   4  73   0   0|1485M 1004M  167M 5091M|3915B 1023B|   0     0 |   0     0 |1754  1154 |2.02 1.45 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 19 18:41:17 ubuntu dstat.sh[59105]: 19-02 18:41:17| 23   3  74   0   0|1474M 1014M  167M 5091M|3643B 1026B|   0     0 |   0     0 |1678  1078 |2.02 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 18:41:18 ubuntu dstat.sh[59105]: 19-02 18:41:18| 22   4  74   0   0|1516M  973M  167M 5091M|3870B  810B|   0     0 |   0     0 |1879  1285 |2.02 1.45 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 19 18:41:19 ubuntu dstat.sh[59105]: 19-02 18:41:19| 23   3  73   0   0|1474M 1014M  167M 5091M|3906B  796B|   0     0 |   0     0 |1743  1143 |2.02 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 18:41:20 ubuntu dstat.sh[59105]: 19-02 18:41:20| 23   4  73   0   0|1459M 1030M  167M 5091M|4416B 1079B|   0   304k|   0  11.0 |2026  1648 |2.02 1.45 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 18:41:21 ubuntu dstat.sh[59105]: 19-02 18:41:21| 21   4  74   0   0|1492M  997M  167M 5091M|4036B 1043B|   0   308k|   0  19.0 |1871  1312 |1.94 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 19 18:41:22 ubuntu dstat.sh[59105]: 19-02 18:41:22| 23   3  74   0   0|1465M 1023M  167M 5091M|4317B 1080B|   0    32k|   0  4.00 |1723  1229 |1.94 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 19 18:41:23 ubuntu dstat.sh[59105]: 19-02 18:41:23| 21   5  73   0   0|1479M 1010M  167M 5091M|3400B 1080B|   0     0 |   0     0 |1771  1199 |1.94 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 19 18:41:24 ubuntu dstat.sh[59105]: 19-02 18:41:24| 22   3  73   0   0|1488M 1000M  167M 5091M|3125B 1026B|   0  1771k|   0   195 |1848  1328 |1.94 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 19 18:41:25 ubuntu dstat.sh[59105]: 19-02 18:41:25| 16  11  72   0   0|1442M 1046M  167M 5091M|3088B 1027B|   0   232k|   0  51.0 |3343  2272 |1.94 1.44 0.76|1.0   0 140|   0     0 |           | 11   32    0   37    0
Feb 19 18:41:26 ubuntu dstat.sh[59105]: 19-02 18:41:26|  9  22  68   0   0|1436M 1053M  167M 5091M|3509B 1027B|   0   617k|   0  7.01 |5234  3551 |1.78 1.41 0.76|1.0   0 327|   0     0 |           | 11   32    0   37    0
Feb 19 18:41:27 ubuntu dstat.sh[59105]: 19-02 18:41:27|  8  21  69   0   0|1421M 1067M  167M 5091M|3405B 1027B|   0   596k|   0  11.0 |5076  3452 |1.78 1.41 0.76|2.0   0 281|   0     0 |           | 11   32    0   37    0
Feb 19 18:41:28 ubuntu dstat.sh[59105]: 19-02 18:41:28|  8  23  68   0   0|1407M 1081M  167M 5091M|3565B 1026B|   0   184k|   0  2.00 |5352  3672 |1.78 1.41 0.76|2.0   0 321|   0     0 |           | 11   32    0   37    0
Feb 19 18:41:29 ubuntu dstat.sh[59105]: 19-02 18:41:29|  8  20  70   0   0|1404M 1084M  167M 5091M|3390B 1027B|   0   156k|   0  5.01 |5186  3559 |1.78 1.41 0.76|1.0   0 301|   0     0 |           | 11   32    0   37    0
Feb 19 18:41:30 ubuntu dstat.sh[59105]: 19-02 18:41:30| 26   8  65   0   0|1447M 1042M  167M 5091M|3497B 1023B|   0   199k|   0  13.0 |3033    10k|1.78 1.41 0.76|1.0   0  36|   0     0 |           | 11   32    0   38    0
Feb 19 18:41:31 ubuntu dstat.sh[59105]: 19-02 18:41:31| 22   3  73   0   0|1448M 1040M  167M 5091M|3926B 1026B|   0   412k|   0  28.0 |1819  1205 |1.72 1.41 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   38    0
Feb 19 18:41:32 ubuntu dstat.sh[59105]: 19-02 18:41:32| 22   3  73   0   0|1448M 1040M  167M 5091M|4658B 1025B|   0    44k|   0  4.00 |1809  1254 |1.72 1.41 0.76|1.0   0   0|   0     0 |           | 11   32    0   38    0
Feb 19 18:41:33 ubuntu dstat.sh[59105]: 19-02 18:41:33| 23   4  74   0   0|1450M 1038M  167M 5091M|4229B 1027B|   0    24k|   0  2.00 |1813  1140 |1.72 1.41 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   38    0
Feb 19 18:41:34 ubuntu dstat.sh[59105]: 19-02 18:41:34| 22   4  74   0   0|1509M  979M  167M 5091M|4601B 1080B|   0     0 |   0     0 |1760  1215 |1.72 1.41 0.76|2.0   0   0|   0     0 |           | 11   32    0   31    0
Feb 19 18:41:35 ubuntu dstat.sh[59105]: 19-02 18:41:35| 22   2  73   0   0|1497M  992M  167M 5091M|4643B 1025B|   0   516k|   0  92.9 |1851  1125 |1.72 1.41 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 19 18:41:36 ubuntu dstat.sh[59105]: 19-02 18:41:36| 22   4  73   0   0|1507M  981M  167M 5091M|4435B 1084B|   0     0 |   0     0 |1792  1252 |1.66 1.40 0.76|1.0   0   0|   0     0 |           | 11   32    0   31    0
Feb 19 18:41:37 ubuntu dstat.sh[59105]: 19-02 18:41:37| 23   3  74   0   0|1383M 1106M  167M 5091M|3938B 1077B|   0    88k|   0  2.99 |1775  1099 |1.66 1.40 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 19 18:41:38 ubuntu dstat.sh[59105]: 19-02 18:41:38| 22   4  73   0   0|1402M 1087M  167M 5091M|4011B 1026B|   0     0 |   0     0 |1903  1444 |1.66 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 19 18:41:39 ubuntu dstat.sh[59105]: 19-02 18:41:39| 23   3  73   0   0|1421M 1067M  167M 5091M|3736B 1083B|   0    56k|   0  4.01 |1822  1159 |1.66 1.40 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 19 18:41:40 ubuntu dstat.sh[59105]: 19-02 18:41:40| 22   4  72   0   0|1483M 1006M  167M 5091M|3511B 1077B|   0  2330k|   0  22.9 |2054  1824 |1.66 1.40 0.76|1.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 19 18:41:41 ubuntu dstat.sh[59105]: 19-02 18:41:41| 22   4  74   0   0|1466M 1022M  167M 5091M|3169B  648B|   0   308k|   0  21.0 |1804  1227 |1.61 1.39 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 19 18:41:42 ubuntu dstat.sh[59105]: 19-02 18:41:42| 21   4  73   0   0|1459M 1030M  167M 5091M|3841B  864B|   0    44k|   0  4.00 |1751  1163 |1.61 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 19 18:41:43 ubuntu dstat.sh[59105]: 19-02 18:41:43| 24   3  74   0   0|1450M 1038M  167M 5091M|3196B  756B|   0    88k|   0  1.00 |1728  1108 |1.61 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 19 18:41:44 ubuntu dstat.sh[59105]: 19-02 18:41:44| 21   4  74   0   0|1449M 1039M  167M 5091M|3376B  756B|   0    12k|   0  1.00 |1724  1261 |1.61 1.39 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 19 18:41:45 ubuntu dstat.sh[59105]: 19-02 18:41:45| 22   4  73   0   0|1477M 1011M  167M 5091M|3820B 1122B|   0  4096B|   0  1.00 |1785  1175 |1.61 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 19 18:41:46 ubuntu dstat.sh[59105]: 19-02 18:41:46| 23   4  72   0   0|1468M 1021M  167M 5091M|3816B 1029B|   0   164k|   0  32.1 |1873  1154 |1.56 1.39 0.76|1.0   0 7.0|   0     0 |           | 11   32    0   13    0
Feb 19 18:41:47 ubuntu dstat.sh[59105]: 19-02 18:41:47| 22   3  74   0   0|1477M 1011M  167M 5091M|3580B 1025B|   0    88k|   0  4.00 |1582  1202 |1.56 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 19 18:41:48 ubuntu dstat.sh[59105]: 19-02 18:41:48| 22   3  73   0   0|1496M  992M  167M 5091M|3514B 1078B|   0     0 |   0     0 |1815  1282 |1.56 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 19 18:41:49 ubuntu dstat.sh[59105]: 19-02 18:41:49| 21   6  73   0   0|1481M 1007M  167M 5091M|3141B  757B|   0    32k|   0  2.00 |2317  1489 |1.56 1.39 0.76|1.0   0  56|   0     0 |           | 11   32    0   13    0
Feb 19 18:41:50 ubuntu dstat.sh[59105]: 19-02 18:41:50|  8  24  67   0   0|1446M 1042M  168M 5092M|2334B  216B|   0   448k|   0  37.0 |5543  4039 |1.56 1.39 0.76|1.0   0 353|   0     0 |           | 11   32    0   10    0
Feb 19 18:41:51 ubuntu dstat.sh[59105]: 19-02 18:41:51| 19   7  72   0   0|1439M 1049M  168M 5092M|3458B 1079B|   0  3518k|   0   162 |2650  2361 |1.51 1.38 0.76|1.0   0  53|   0     0 |           | 11   32    0   10    0
Feb 19 18:41:52 ubuntu dstat.sh[59105]: 19-02 18:41:52| 23   3  73   0   0|1430M 1057M  168M 5092M|3402B 1026B|   0    76k|   0  4.00 |1824  1075 |1.51 1.38 0.76|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Feb 19 18:41:53 ubuntu dstat.sh[59105]: 19-02 18:41:53| 22   3  74   0   0|1438M 1050M  168M 5092M|3506B 1026B|   0  8192B|   0  1.00 |1756  1243 |1.51 1.38 0.76|1.0   0   0|   0     0 |           | 11   32    0   10    0
Feb 19 18:41:54 ubuntu dstat.sh[59105]: 19-02 18:41:54| 16  14  68   0   0|1421M 1066M  168M 5092M|3940B 1080B|  40k   24k|2.00  1.00 |3885  2686 |1.51 1.38 0.76|1.0   0 229|   0     0 |           | 11   32    0    7    0
Feb 19 18:41:55 ubuntu dstat.sh[59105]: 19-02 18:41:55|  7  22  69   0   0|1397M 1091M  168M 5092M|3993B 1028B|   0   128k|   0  6.01 |5230  3662 |1.51 1.38 0.76|1.0   0 322|   0     0 |           | 11   32    0    7    0
Feb 19 18:41:56 ubuntu dstat.sh[59105]: 19-02 18:41:56|  9  22  68   0   0|1392M 1096M  168M 5092M|3806B 1026B|   0   284k|   0  34.0 |5199  3577 |1.55 1.39 0.77|2.0   0 317|   0     0 |           | 11   32    0    7    0
Feb 19 18:41:57 ubuntu dstat.sh[59105]: 19-02 18:41:57|  7  23  68   0   0|1374M 1114M  168M 5092M|3749B  972B|   0   268k|   0  5.00 |5440  3858 |1.55 1.39 0.77|3.0   0 352|   0     0 |           | 11   32    0    7    0
Feb 19 18:41:58 ubuntu dstat.sh[59105]: 19-02 18:41:58|  8  22  68   0   0|1367M 1120M  168M 5092M|3021B  540B|   0   460k|   0  5.00 |5166  3471 |1.55 1.39 0.77|1.0   0 313|   0     0 |           | 11   32    0    4    0
Feb 19 18:41:59 ubuntu dstat.sh[59105]: 19-02 18:41:59|  8  23  67   0   0|1361M 1126M  168M 5092M|4658B 1080B|   0   924k|   0  11.0 |5463  3753 |1.55 1.39 0.77|1.0   0 365|   0     0 |           | 11   32    0    4    0
Feb 19 18:42:00 ubuntu dstat.sh[59105]: 19-02 18:42:00|  8  22  68   0   0|1354M 1134M  168M 5092M|4085B  970B|   0  1477k|   0  85.8 |5550  3982 |1.55 1.39 0.77|1.0   0 340|   0     0 |           | 11   32    0    4    0
Feb 19 18:42:01 ubuntu dstat.sh[59105]: 19-02 18:42:01|  8  22  68   0   0|1348M 1139M  168M 5092M|3766B 1082B|   0  1238k|   0  34.1 |5344  3726 |1.59 1.40 0.78|1.0   0 333|   0     0 |           | 11   32    0    4    0
Feb 19 18:42:02 ubuntu dstat.sh[59105]: 19-02 18:42:02|  8  20  69   0   0|1343M 1145M  168M 5092M|3743B  970B|   0   291k|   0  34.9 |5228  3623 |1.59 1.40 0.78|2.0   0 309|   0     0 |           | 11   32    0    3    0
Feb 19 18:42:03 ubuntu dstat.sh[59105]: 19-02 18:42:03|  8  22  69   0   0|1339M 1148M  168M 5092M|3275B 1078B|   0   128k|   0  6.99 |5183  3592 |1.59 1.40 0.78|2.0   0 305|   0     0 |           | 11   32    0    3    0
Feb 19 18:42:04 ubuntu dstat.sh[59105]: 19-02 18:42:04|  8  22  68   0   0|1335M 1152M  168M 5092M|3826B 1082B|   0   244k|   0  7.01 |5190  3571 |1.59 1.40 0.78|3.0   0 320|   0     0 |           | 11   32    0    3    0
Feb 19 18:42:05 ubuntu dstat.sh[59105]: 19-02 18:42:05|  8  23  68   0   0|1332M 1155M  168M 5092M|3738B  974B|   0    56k|   0  13.0 |5772  4175 |1.59 1.40 0.78|1.0   0 420|   0     0 |           | 11   32    0    3    0
Feb 19 18:42:06 ubuntu dstat.sh[59105]: 19-02 18:42:06|  9  20  69   0   0|1286M 1201M  168M 5092M|3700B 1122B|   0   144k|   0  6.00 |5468  4151 |1.70 1.43 0.79|1.0   0 376|   0     0 |           | 11   32    0    1    0
Feb 19 18:42:07 ubuntu dstat.sh[59105]: 19-02 18:42:07| 34  32  33   0   0|1381M 1106M  168M 5092M|3743B  970B|   0  1330k|   0   132 |7009  6656 |1.70 1.43 0.79|3.0   0 736|   0     0 |           | 11   32    0    7    0
Feb 19 18:42:08 ubuntu dstat.sh[59105]: 19-02 18:42:08| 63  13  24   0   0|1583M  903M  168M 5093M|3833B 1084B|  16k  329k|1.00  15.1 |3890  1910 |1.70 1.43 0.79|3.0   0 3.0|   0     0 |           | 11   32    0    7    0
Feb 19 18:42:09 ubuntu dstat.sh[59105]: 19-02 18:42:09| 48   9  30  11   0|1598M  875M  169M 5104M|3190B  972B| 428k   51M|9.00  3837 |  16k   31k|1.70 1.43 0.79|4.0   0 109|   0     0 |           | 11   36    0    8    0
Feb 19 18:42:10 ubuntu dstat.sh[59105]: 19-02 18:42:10| 37  14  33  13   0|1645M  816M  170M 5115M|3580B 1080B|   0    84M|   0  6277 |  22k   43k|1.70 1.43 0.79|8.0 1.0 158|   0     0 |           | 11   36    0    8    0
Feb 19 18:42:11 ubuntu dstat.sh[59105]: 19-02 18:42:11| 41  11  33  13   0|1656M  794M  170M 5125M|  10k 7971B|   0    89M|   0  7055 |  23k   46k|1.89 1.47 0.81|2.0   0  48|   0     0 |           | 11   37    0    8    0
Feb 19 18:42:12 ubuntu dstat.sh[59105]: 19-02 18:42:12| 37  19  31   9   0|1588M  855M  171M 5131M|6885B 3458B| 256k   42M|2.00  3220 |  16k   28k|1.89 1.47 0.81|4.0   0 300|   0     0 |           | 11   34    0    9    0
Feb 19 18:42:13 ubuntu dstat.sh[59105]: 19-02 18:42:13| 44  24  22   8   0|1602M  834M  171M 5138M|5311B 2782B| 744k   69M|17.0  4920 |  20k   39k|1.89 1.47 0.81|4.0   0 231|   0     0 |           | 11   35    0    9    0
Feb 19 18:42:14 ubuntu dstat.sh[59105]: 19-02 18:42:14| 35  15  37   9   0|1606M  826M  171M 5141M|  12k   10k|1168k   56M|22.0  4435 |  19k   36k|1.89 1.47 0.81|1.0 1.0 201|   0     0 |           | 11   35    0    9    0
Feb 19 18:42:15 ubuntu dstat.sh[59105]: 19-02 18:42:15| 30   9  47  11   0|1511M  920M  171M 5142M|  12k 8546B|   0    56M|   0  4835 |  20k   39k|1.89 1.47 0.81|2.0   0  69|   0     0 |           | 11   34    0    9    0
Feb 19 18:42:16 ubuntu dstat.sh[59105]: 19-02 18:42:16| 37  10  39  11   0|1564M  864M  172M 5143M|4344B 1407B|   0    49M|   0  4221 |  16k   30k|1.98 1.50 0.82|2.0   0  36|   0     0 |           | 11   34    1    9    0
Feb 19 18:42:17 ubuntu dstat.sh[59105]: 19-02 18:42:17| 30   7  48  12   0|1558M  870M  172M 5144M|  16k   11k|   0    49M|   0  4459 |  18k   34k|1.98 1.50 0.82|2.0   0  27|   0     0 |           | 11   35    0    9    0
Feb 19 18:42:18 ubuntu dstat.sh[59105]: 19-02 18:42:18| 36   7  45   9   0|1527M  898M  172M 5146M|  15k   10k|   0    43M|   0  3748 |  17k   31k|1.98 1.50 0.82|3.0 1.0  51|   0     0 |           | 11   34    0   10    0
Feb 19 18:42:19 ubuntu dstat.sh[59105]: 19-02 18:42:19| 36  10  39  11   0|1521M  901M  172M 5149M|5002B 1169B|   0    48M|   0  4211 |  17k   32k|1.98 1.50 0.82|2.0   0 123|   0     0 |           | 11   36    0   10    0
Feb 19 18:42:20 ubuntu dstat.sh[59105]: 19-02 18:42:20| 30   8  47  12   0|1530M  889M  172M 5152M|  12k 9437B|   0    60M|   0  4876 |  19k   36k|1.98 1.50 0.82|3.0 1.0  63|   0     0 |           | 11   37    0   10    0
Feb 19 18:42:21 ubuntu dstat.sh[59105]: 19-02 18:42:21| 30   8  49  10   0|1523M  893M  173M 5155M|  16k   12k|   0    52M|   0  4403 |  20k   39k|2.22 1.55 0.84|2.0   0  87|   0     0 |           | 11   36    1   10    0
Feb 19 18:42:22 ubuntu dstat.sh[59105]: 19-02 18:42:22| 35  11  39  12   0|1499M  914M  173M 5158M|4012B 1077B|   0    63M|   0  5402 |  19k   37k|2.22 1.55 0.84|2.0 1.0  93|   0     0 |           | 11   36    0   10    0
Feb 19 18:42:23 ubuntu dstat.sh[59105]: 19-02 18:42:23| 32   9  46  11   0|1535M  884M  173M 5152M|8369B 6315B|   0    54M|   0  4893 |  18k   37k|2.22 1.55 0.84|2.0   0  12|   0     0 |           | 11   37    0   10    0
Feb 19 18:42:24 ubuntu dstat.sh[59105]: 19-02 18:42:24| 36   4  52   5   0|1532M  886M  173M 5153M|  15k   12k|   0    28M|   0  2342 |  12k   23k|2.22 1.55 0.84|1.0   0  33|   0     0 |           | 11   35    0   11    0
Feb 19 18:42:25 ubuntu dstat.sh[59105]: 19-02 18:42:25| 22  15  60   1   0|1382M 1036M  173M 5153M|7575B 3984B|   0    10M|   0   603 |5572  6766 |2.22 1.55 0.84|2.0   0 267|   0     0 |           | 11   32    0   12    0
Feb 19 18:42:26 ubuntu dstat.sh[59105]: 19-02 18:42:26| 19   3  77   0   0|1391M 1027M  173M 5153M|9006B 6002B|   0  1336k|   0  59.0 |2005  1816 |2.12 1.55 0.84|3.0   0   0|   0     0 |           | 11   33    0   12    0
Feb 19 18:42:27 ubuntu dstat.sh[59105]: 19-02 18:42:27| 18   6  75   0   0|1385M 1033M  173M 5153M|7254B 4450B|   0   872k|   0  49.0 |3366  3552 |2.12 1.55 0.84|2.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 19 18:42:28 ubuntu dstat.sh[59105]: 19-02 18:42:28| 19   3  77   0   0|1422M  996M  173M 5153M|5252B 2829B|   0  1904k|   0   214 |1710  1267 |2.12 1.55 0.84|  0   0 1.0|   0     0 |           | 11   33    0   13    0
Feb 19 18:42:29 ubuntu dstat.sh[59105]: 19-02 18:42:29| 17   5  77   0   0|1395M 1022M  173M 5153M|9012B 5773B|   0   464k|   0  31.0 |2812  2755 |2.12 1.55 0.84|2.0   0  33|   0     0 |           | 11   32    0   14    0
Feb 19 18:42:30 ubuntu dstat.sh[59105]: 19-02 18:42:30| 24   9  66   1   0|1400M 1018M  173M 5153M|3243B  702B|   0   388k|   0  24.0 |3527  8068 |2.12 1.55 0.84|1.0   0  63|   0     0 |           | 11   32    0   15    0
Feb 19 18:42:31 ubuntu dstat.sh[59105]: 19-02 18:42:31| 17   2  79   0   0|1406M 1011M  173M 5153M|  12k 8943B|   0   605k|   0  52.1 |3136  3611 |1.95 1.52 0.84|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 19 18:42:32 ubuntu dstat.sh[59105]: 19-02 18:42:32| 17   7  74   0   0|1354M 1064M  173M 5153M|5819B 2562B|   0  1940k|   0   103 |2857  2591 |1.95 1.52 0.84|1.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 19 18:42:33 ubuntu dstat.sh[59105]: 19-02 18:42:33| 18   3  77   0   0|1390M 1028M  173M 5153M|8894B 5996B|   0    92k|   0  10.0 |2083  1858 |1.95 1.52 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 18:42:34 ubuntu dstat.sh[59105]: 19-02 18:42:34| 16   4  79   0   0|1375M 1043M  173M 5154M|  10k 6711B|   0   204k|   0  21.0 |3573  4114 |1.95 1.52 0.84|1.0   0  28|   0     0 |           | 11   32    0   16    0
Feb 19 18:42:35 ubuntu dstat.sh[59105]: 19-02 18:42:35|  8  22  67   0   0|1363M 1055M  173M 5154M|3728B  863B|   0   124k|   0  8.99 |5377  3665 |1.95 1.52 0.84|1.0   0 356|   0     0 |           | 11   32    0   16    0
