Jan 17 07:14:44 jammy-provider-cloud-0000007949 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 07:18:06 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:06| 43   5  50   0   0|1968M  621M  173M 4971M|6392B 1690B|   0   411k|   0  9.97 |1619  5057 |2.43 1.71 0.91|2.0   0 8.0|   0     0 |   0     0 | 13   58    1   27    0
Jan 17 07:18:07 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:07| 24   3  72   0   0|2007M  580M  173M 4973M|5431B 1622B| 140k 1081k|35.0  6.01 |1104  1910 |2.40 1.71 0.91|2.0   0 5.0|   0     0 |   0     0 | 13   60    1   27    0
Jan 17 07:18:08 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:08| 22   3  58  13   0|2016M  557M  173M 4987M|6310B 1623B|   0    27M|   0  2136 |9511    21k|2.40 1.71 0.91|2.0 1.0 4.0|   0     0 |   0     0 | 13   60    1   25    0
Jan 17 07:18:09 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:09| 36  10  45   7   0|2148M  417M  173M 4994M|8702B 1803B|   0    61M|   0  1168 |8013    27k|2.40 1.71 0.91| 10   0  64|   0     0 |   0     0 | 14   81    1   36    0
Jan 17 07:18:10 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:10| 17  19  62   0   0|2182M  382M  173M 4995M|5503B 1564B|   0    13M|   0   699 |4637  8344 |2.40 1.71 0.91|4.0   0 487|   0     0 |   0     0 | 14   85    1   33    0
Jan 17 07:18:11 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:11| 15  19  65   0   0|2190M  374M  173M 4995M|8383B 1623B|   0   893k|   0  46.1 |5017  8207 |2.40 1.71 0.91|1.0   0 315|   0     0 |   0     0 | 14   85    1   33    0
Jan 17 07:18:12 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:12| 41  11  48   0   0|2289M  274M  173M 4996M|4671B 1509B|   0  4209k|   0   231 |2669  4191 |2.45 1.73 0.92|2.0   0 127|   0     0 |   0     0 | 14   86    1   33    0
Jan 17 07:18:13 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:13| 26  13  60   0   0|2346M  217M  174M 4996M|5909B 1622B|   0   945k|   0  67.1 |2690  5047 |2.45 1.73 0.92|3.0   0 191|   0     0 |   0     0 | 14   89    1   34    0
Jan 17 07:18:14 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:14|  8  19  71   0   0|2346M  217M  174M 4996M|5977B 1693B|   0   739k|   0  49.0 |2734  4278 |2.45 1.73 0.92|3.0   0 326|   0     0 |   0     0 | 14   89    1   28    0
Jan 17 07:18:15 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:15|  9  20  71   0   0|2348M  215M  174M 4996M|5901B 1619B|   0   112k|   0  11.0 |2908  4399 |2.45 1.73 0.92|1.0   0 356|   0     0 |   0     0 | 14   89    1   28    0
Jan 17 07:18:16 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:16| 19   8  73   0   0|2395M  168M  174M 4996M|5651B 1621B|   0     0 |   0     0 |1626  2216 |2.45 1.73 0.92|2.0   0 126|   0     0 |   0     0 | 14   89    1   28    0
Jan 17 07:18:17 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:17| 22   4  72   0   0|2365M  197M  174M 4996M|6891B 1618B|   0   176k|   0  17.0 |2106  3400 |2.33 1.72 0.92|5.0   0  63|   0     0 |   0     0 | 14   91    1   29    0
Jan 17 07:18:18 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:18| 24   3  72   0   0|2415M  147M  174M 4997M|6664B 1571B|   0   490k|   0  43.1 |2080  3588 |2.33 1.72 0.92|1.0   0 2.0|   0     0 |   0     0 | 14   93    1   29    0
Jan 17 07:18:19 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:19| 25   7  66   1   0|2388M  174M  174M 4997M|4769B 1602B|   0  4736k|   0   443 |4881    10k|2.33 1.72 0.92|1.0   0  49|   0     0 |   0     0 | 14   98    1   31    0
Jan 17 07:18:20 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:20| 29   5  65   0   0|2448M  119M  174M 4993M|6679B 1614B|   0  1327k|   0  64.7 |2144  3821 |2.33 1.72 0.92|1.0   0  71|   0     0 |   0     0 | 14  104    1   31    0
Jan 17 07:18:21 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:21| 31   7  61   1   0|2437M  155M  173M 4969M|7852B 1626B| 389k 8478k|18.1   761 |3658  6583 |2.33 1.72 0.92|2.0   0  89|   0     0 |   0     0 | 14  104    1   32    0
Jan 17 07:18:22 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:22| 43   9  47   0   0|2514M  123M  172M 4925M|5254B 1617B|1162k  651k|28.0  67.9 |1659  2190 |2.30 1.73 0.93|4.0   0  18|   0     0 |   0     0 | 14  107    1   32    0
Jan 17 07:18:23 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:23| 27   6  66   0   0|2530M  119M  172M 4913M|4603B 1622B| 901k  445k|17.0  30.0 |1424  2133 |2.30 1.73 0.93|1.0   0  58|   0     0 |   0     0 | 14  106    1   33    0
Jan 17 07:18:24 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:24| 22   5  71   0   0|2511M  153M  172M 4898M|5366B 1660B| 432k 1111k|15.0   163 |1715  2557 |2.30 1.73 0.93|2.0   0  54|   0     0 |   0     0 | 14  110    1   34    0
Jan 17 07:18:25 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:25| 23   4  72   0   0|2560M  129M  172M 4873M|5325B 1623B| 845k  677k|9.02  70.1 |1624  2849 |2.30 1.73 0.93|1.0   0 1.0|   0     0 |   0     0 | 14  112    1   34    0
Jan 17 07:18:26 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:26| 21   7  73   0   0|2553M  136M  172M 4873M|6185B 1458B|8193B  448k|2.00  39.0 |1654  2434 |2.30 1.73 0.93|1.0   0  84|   0     0 |   0     0 | 14  110    1   35    0
Jan 17 07:18:27 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:27| 22   4  72   0   0|2556M  133M  172M 4873M|5719B 1615B|   0   291k|   0  18.9 |1431  2127 |2.20 1.71 0.93|2.0   0  57|   0     0 |   0     0 | 14  110    1   36    0
Jan 17 07:18:28 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:28| 27   3  69   1   0|2570M  129M  172M 4864M|6004B 1626B|   0  1453k|   0   224 |3478  7082 |2.20 1.71 0.93|3.0 1.0   0|   0     0 |   0     0 | 14  112    1   36    0
Jan 17 07:18:29 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:29| 21   5  71   0   0|2561M  138M  172M 4864M|  41k 1706B|   0  4768k|   0   308 |2373  4026 |2.20 1.71 0.93|3.0   0  55|   0     0 |   0     0 | 14  110    1   37    0
Jan 17 07:18:30 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:30| 28   3  69   1   0|2576M  123M  172M 4864M|5212B 1740B| 742k  702k| 128  99.2 |3131  5591 |2.20 1.71 0.93|2.0   0 2.0|   0     0 |   0     0 | 14  116    1   37    0
Jan 17 07:18:31 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:31| 23   6  70   1   0|2554M  144M  172M 4865M|6505B 1616B|4086B 4393k|1.00   288 |2646  5137 |2.20 1.71 0.93|3.0   0  71|   0     0 |   0     0 | 14  114    1   38    0
Jan 17 07:18:32 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:32| 23   3  72   1   0|2581M  117M  172M 4865M|  41k 1621B|   0   792k|   0   108 |2084  3790 |2.10 1.70 0.93|4.0   0   0|   0     0 |   0     0 | 14  114    1   39    0
Jan 17 07:18:33 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:33| 20   8  71   0   0|2575M  122M  172M 4866M|4510B 1511B| 875k  436k|21.0  23.0 |1744  2710 |2.10 1.70 0.93|3.0   0 149|   0     0 |   0     0 | 14  114    1   39    0
Jan 17 07:18:34 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:34| 25   3  70   1   0|2582M  130M  172M 4851M|6891B 1570B|   0  3520k|   0   374 |2997  5638 |2.10 1.70 0.93|4.0   0   0|   0     0 |   0     0 | 14  116    1   39    0
Jan 17 07:18:35 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:35| 36   7  57   0   0|2560M  150M  172M 4853M|  14k 1621B|1513k  820k|34.0  60.0 |3693  6750 |2.10 1.70 0.93|3.0   0 190|   0     0 |   0     0 | 14  115    1   40    0
Jan 17 07:18:36 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:36| 34   8  57   0   0|2620M  127M  171M 4817M|  12k 1879B| 877k 1164k|18.9   109 |3406  6002 |2.10 1.70 0.93|2.0   0 103|   0     0 |   0     0 | 14  116    1   40    0
Jan 17 07:18:37 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:37| 20  13  66   0   0|2583M  179M  171M 4803M|4636B 1873B| 449k  469k|16.0  27.0 |2973  4685 |2.18 1.72 0.94|2.0   0 270|   0     0 |   0     0 | 14  115    1   40    0
Jan 17 07:18:38 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:38| 11  18  70   0   0|2585M  176M  171M 4803M|  13k 1623B|4104B  501k|1.00  34.1 |2905  4530 |2.18 1.72 0.94|1.0   0 379|   0     0 |   0     0 | 14  115    1   40    0
Jan 17 07:18:39 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:39| 25  17  57   1   0|2608M  152M  171M 4804M|  16k 1620B|1112k 2748k|48.0   166 |5376    12k|2.18 1.72 0.94|3.0   0 323|   0     0 |   0     0 | 14  115    1   40    0
Jan 17 07:18:40 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:40| 34  20  44   0   0|2657M  118M  171M 4791M|  14k 1660B|  56k  487k|4.99  39.9 |4258  8261 |2.18 1.72 0.94| 16   0 534|   0     0 |   0     0 | 14  115    1   40    0
Jan 17 07:18:41 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:41| 52  20  27   0   0|2779M  134M  168M 4658M|  15k 1694B| 954k 9502k|64.2  1045 |7376    15k|2.18 1.72 0.94|4.0   0 362|   0     0 |   0     0 | 16  127    1   40    0
Jan 17 07:18:42 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:42| 58  20  22   1   0|2895M  125M  165M 4555M|5268B 1566B|4724k  260k| 293  18.0 |4135  8522 |2.24 1.74 0.95|5.0   0 532|   0     0 |   0     0 | 16  127    1   40    0
Jan 17 07:18:43 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:43| 56  20  23   0   0|2991M  120M  164M 4468M|4630B 1619B| 787k 8840k|86.9   719 |6130    13k|2.24 1.74 0.95|4.0   0 435|   0     0 |   0     0 | 16  143    1   40    0
Jan 17 07:18:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:44| 38  20  42   0   0|3047M  128M  164M 4405M|4977B 1621B| 328k 1429k|66.0   164 |4031  7152 |2.24 1.74 0.95|1.0   0 610|   0     0 |   0     0 | 17  143    1   40    0
Jan 17 07:18:45 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:45| 24  17  58   0   0|3075M  125M  164M 4380M|5695B 1705B|   0  1071k|   0   167 |5932    10k|2.24 1.74 0.95|2.0   0 332|   0     0 |   0     0 | 17  143    1   40    0
Jan 17 07:18:46 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:46| 34  20  45   0   0|3138M  132M  164M 4312M|5339B 1621B|   0   212k|   0  20.0 |4600  8998 |2.24 1.74 0.95|4.0   0 473|   0     0 |   0     0 | 17  143    1   40    0
Jan 17 07:18:47 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:47| 44  23  33   0   0|3245M  116M  164M 4224M|5841B 1512B| 268k 4997k|15.0   420 |7570    19k|2.54 1.82 0.98|2.0   0 499|   0     0 |   0     0 | 17  155    1   40    0
Jan 17 07:18:48 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:48| 31  23  45   0   0|3310M  125M  164M 4151M|5736B 1620B|  48k  216k|3.00  15.0 |4068  7590 |2.54 1.82 0.98|5.0   0 716|   0     0 |   0     0 | 17  156    1   40    0
Jan 17 07:18:49 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:49| 25  19  54   0   0|3354M  128M  164M 4105M|5115B 1616B|4087B 3835k|1.00   383 |6689    15k|2.54 1.82 0.98|3.0   0 396|   0     0 |   0     0 | 17  165    1   41    0
Jan 17 07:18:50 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:50| 31  15  52   0   0|3428M  135M  164M 4025M|8819B 1788B| 156k  180k|15.0  6.00 |4290  6394 |2.54 1.82 0.98|2.0   0 153|   0     0 |   0     0 | 17  165    1   41    0
Jan 17 07:18:51 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:51| 47   7  46   0   0|3545M  125M  164M 3920M|5150B 1618B|  20k 4180k|2.00   392 |1907  2648 |2.54 1.82 0.98|3.0   0 6.0|   0     0 |   0     0 | 17  171    1   41    0
Jan 17 07:18:52 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:52| 35  12  53   1   0|3520M  206M  164M 3865M|7140B 1625B|1436k  489k|40.1  36.1 |2833  4595 |2.50 1.82 0.99|2.0   0 228|   0     0 |   0     0 | 17  174    1   41    0
Jan 17 07:18:53 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:53| 42  20  37   0   0|3580M  144M  164M 3867M|5457B 1619B|  44k  500k|4.00  36.0 |5007    15k|2.50 1.82 0.99|2.0   0 565|   0     0 |   0     0 | 17  186    1   40    0
Jan 17 07:18:54 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:54| 49  18  31   0   0|3611M  131M  164M 3850M|8388B 1512B|1637k  300k|36.0  28.0 |5981    12k|2.50 1.82 0.99|7.0   0 278|   0     0 |   0     0 | 17  187    1   40    0
Jan 17 07:18:55 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:55| 79  15   4   0   0|3689M  168M  164M 3738M|5865B 1661B| 764k   10M|18.0   573 |3366  6545 |2.50 1.82 0.99|4.0   0 127|   0     0 |   0     0 | 17  198    1   39    0
Jan 17 07:18:56 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:56| 78  17   6   0   0|3813M  118M  164M 3665M|6000B 1621B| 128k 2121k|6.00   120 |4733    15k|2.50 1.82 0.99|7.0   0  58|   0     0 |   0     0 | 17  206    1   44    0
Jan 17 07:18:57 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:57| 53  24  21   0   0|3802M  144M  164M 3651M|6806B 1620B|   0    16M|   0   542 |6172    13k|2.54 1.84 1.00|3.0   0 481|   0     0 |   0     0 | 17  211    1   43    0
Jan 17 07:18:58 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:58| 49  20  29   0   0|3825M  126M  164M 3645M|6606B 1560B|   0   785k|   0  42.8 |5047    15k|2.54 1.84 1.00|8.0   0 327|   0     0 |   0     0 | 17  211    1   43    0
Jan 17 07:18:59 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:18:59| 62  23  14   0   0|3851M  124M  164M 3621M|  41k 1698B|  20k  838k|5.01  50.1 |9031    32k|2.54 1.84 1.00|3.0   0 529|   0     0 |   0     0 | 17  213    1   44    0
Jan 17 07:19:00 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:00| 62  20  16   0   0|3939M  123M  164M 3536M|4804B 1803B| 120k   13M|9.00   504 |5937    15k|2.54 1.84 1.00|4.0   0 283|   0     0 |   0     0 | 17  215    1   49    0
Jan 17 07:19:01 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:01| 55  25  21   0   0|3994M  131M  164M 3473M|7681B 1512B|  52k 5528k|3.00   473 |4328  8994 |2.54 1.84 1.00|3.0   0 501|   0     0 |   0     0 | 17  217    1   49    0
Jan 17 07:19:02 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:02| 63  17  20   0   0|4051M  115M  164M 3433M|  41k 1696B| 108k 6426k|7.01   545 |7422    15k|2.58 1.86 1.01|4.0   0 220|   0     0 |   0     0 | 17  229    1   50    0
Jan 17 07:19:03 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:03| 68   9  21   0   0|4148M  119M  164M 3335M|8345B 1618B|   0  1319k|   0   185 |3144  5021 |2.58 1.86 1.01|3.0   0  10|   0     0 |   0     0 | 17  232    1   48    0
Jan 17 07:19:04 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:04| 60  16  22   0   0|4144M  203M  164M 3256M|5156B 1622B| 449k 2620k|16.0   307 |4831  9946 |2.58 1.86 1.01|3.0   0 253|   0     0 |   0     0 | 17  239    1   54    0
Jan 17 07:19:05 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:05| 53  22  23   0   0|4200M  146M  164M 3257M|7133B 1620B|2180k 2141k|75.0   206 |6070    12k|2.58 1.86 1.01|3.0   0 554|   0     0 |   0     0 | 17  244    1   51    0
Jan 17 07:19:06 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:06| 59  19  21   0   0|4235M  123M  164M 3245M|5222B 1639B|3305k 1265k|47.0  66.9 |6277    11k|2.58 1.86 1.01|6.0   0 249|   0     0 |   0     0 | 18  244    1   51    0
Jan 17 07:19:07 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:07| 82  12   6   0   0|4312M  137M  164M 3157M|4753B 1621B| 773k 6009k|7.01   591 |2725  4069 |2.85 1.93 1.04|4.0   0  46|   0     0 |   0     0 | 18  247    1   52    0
Jan 17 07:19:08 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:08| 74  16   9   0   0|4358M  158M  164M 3091M|4808B 1582B|1052k 1344k|18.0  87.0 |5261  9830 |2.85 1.93 1.04|4.0   0 158|   0     0 |   0     0 | 18  248    1   55    0
Jan 17 07:19:09 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:09| 21   9  68   1   0|4361M  153M  164M 3092M|9017B 3021B|1213k 2793k|16.0   179 |2836  5039 |2.85 1.93 1.04|4.0   0 112|   0     0 |   0     0 | 18  249    1   55    0
Jan 17 07:19:10 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:10| 19   6  73   0   0|4368M  146M  164M 3092M|  19k 5556B| 800k  196k|8.00  12.0 |1835  2625 |2.85 1.93 1.04|2.0   0 9.0|   0     0 |   0     0 | 18  252    1   44    1
Jan 17 07:19:11 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:11| 20   6  72   0   0|4375M  139M  164M 3092M|7010B 1726B| 767k  296k|5.99  30.0 |1985  2932 |2.85 1.93 1.04|2.0   0  10|   0     0 |   0     0 | 18  254    1   44    0
Jan 17 07:19:12 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:12| 25  12  63   0   0|4371M  126M  164M 3110M|  16M  138k|2868k  241k|31.1  19.1 |7270  7374 |2.78 1.93 1.04|2.0   0 159|   0     0 |   0     0 | 18  257    1   44    0
Jan 17 07:19:13 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:13| 30   9  59   0   0|4398M  133M  164M 3077M|5386B 1613B| 792k   14M|15.9   570 |2528  3546 |2.78 1.93 1.04|2.0   0 116|   0     0 |   0     0 | 18  257    1   44    0
Jan 17 07:19:14 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:14| 27   5  68   1   0|4417M  141M  164M 3049M|5323B 1726B| 456k  965k|23.0  96.1 |4117  8352 |2.78 1.93 1.04|1.0   0 4.0|   0     0 |   0     0 | 18  272    1   46    0
Jan 17 07:19:15 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:15| 21  10  68   1   0|4371M  186M  164M 3050M|5120B 1622B| 248k  805k|9.01  77.1 |3824  7161 |2.78 1.93 1.04|2.0   0 180|   0     0 |   0     0 | 18  273    1   47    0
Jan 17 07:19:16 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:16| 18  10  71   1   0|4412M  145M  164M 3051M|5464B 1514B| 108k  292k|5.01  10.0 |2602  4511 |2.78 1.93 1.04|4.0   0 291|   0     0 |   0     0 | 18  273    1   47    0
Jan 17 07:19:17 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:17| 15  12  72   0   0|4379M  177M  164M 3051M|6220B 1618B|   0   224k|   0  16.0 |2529  3951 |2.72 1.93 1.05|2.0   0 206|   0     0 |   0     0 | 18  273    1   47    0
Jan 17 07:19:18 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:18| 10  18  70   0   0|4383M  173M  164M 3051M|8119B 1623B|  32k  946k|2.00  58.1 |3255  5253 |2.72 1.93 1.05|1.0   0 358|   0     0 |   0     0 | 18  273    1   46    0
Jan 17 07:19:19 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:19|  3   5  89   0   0|4383M  174M  164M 3051M|4796B 1613B|  32k 8147k|2.99  71.7 |1844  3092 |2.72 1.93 1.05|1.0   0  98|   0     0 |   0     0 | 18  273    1   46    0
Jan 17 07:19:20 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:20| 20   4  77   0   0|4430M  126M  164M 3051M|8029B 1625B|   0    16M|   0  26.1 |1416  2019 |2.72 1.93 1.05|2.0   0  11|   0     0 |   0     0 | 18  273    1   44    0
Jan 17 07:19:21 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:21| 17  11  70   0   0|4383M  173M  164M 3051M|  10k 1622B|8200B  228k|2.00  21.0 |2703  4226 |2.72 1.93 1.05|1.0   0 166|   0     0 |   0     0 | 18  279    1   44    0
Jan 17 07:19:22 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:22| 10  18  70   0   0|4382M  174M  164M 3051M|5433B 1566B|   0    48k|   0  3.00 |3040  4998 |2.66 1.93 1.05|3.0   0 256|   0     0 |   0     0 | 18  279    1   43    0
Jan 17 07:19:23 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:23| 20   8  71   0   0|4433M  123M  164M 3052M|5582B 1512B| 564k  112k|23.0  15.0 |2186  3440 |2.66 1.93 1.05|1.0   0 125|   0     0 |   0     0 | 18  283    1   43    0
Jan 17 07:19:24 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:24| 26   4  69   1   0|4481M  128M  164M 2998M|4577B 1614B| 359k 3886k|32.9   462 |2154  2849 |2.66 1.93 1.05|2.0   0 2.0|   0     0 |   0     0 | 18  287    1   42    0
Jan 17 07:19:25 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:25| 24   2  70   0   0|4399M  224M  164M 2985M|6797B 1619B| 140k  644k|9.99  91.0 |2041  3307 |2.66 1.93 1.05|2.0   0 9.0|   0     0 |   0     0 | 18  289    1   42    0
Jan 17 07:19:26 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:26| 24   3  72   0   0|4462M  161M  164M 2985M|7722B 1618B|  60k  208k|14.0  12.0 |1530  2049 |2.66 1.93 1.05|1.0   0 2.0|   0     0 |   0     0 | 18  289    1   40    0
Jan 17 07:19:27 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:27| 25   3  71   0   0|4488M  135M  164M 2985M|8209B 1624B|4106B  405k|1.00  25.1 |1903  2916 |2.61 1.93 1.06|3.0   0 2.0|   0     0 |   0     0 | 18  291    1   40    0
Jan 17 07:19:28 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:28| 24   4  72   0   0|4431M  192M  164M 2985M|5809B 1620B|4096B  124k|1.00  10.0 |1495  2243 |2.61 1.93 1.06|2.0   0  17|   0     0 |   0     0 | 18  289    1   39    0
Jan 17 07:19:29 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:29| 15  12  72   0   0|4385M  237M  164M 2986M|  41k 1622B|1490k  216k|20.0  3.00 |2434  3700 |2.61 1.93 1.06|3.0   0 203|   0     0 |   0     0 | 18  289    1   39    0
Jan 17 07:19:30 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:30| 13  16  70   0   0|4390M  231M  164M 2986M|5253B 1576B|  20k  136k|5.01  6.01 |3055  4915 |2.61 1.93 1.06|1.0   0 365|   0     0 |   0     0 | 18  289    1   38    0
Jan 17 07:19:31 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:31| 22   4  73   0   0|4431M  190M  165M 2987M|5112B 1615B| 495k 4084B|23.9  1.00 |1519  2221 |2.61 1.93 1.06|2.0   0  19|   0     0 |   0     0 | 18  289    1   38    0
Jan 17 07:19:32 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:32| 22   5  71   0   0|4425M  195M  165M 2987M|  46k 2869B| 164k   88k|8.99  2.00 |9325    19k|2.48 1.92 1.06|1.0   0  12|   0     0 |   0     0 | 18  290    1   37    0
Jan 17 07:19:33 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:33| 20   3  76   1   0|4445M  173M  165M 2989M|9543B 4130B|   0   872k|   0  27.0 |1492  2273 |2.48 1.92 1.06|2.0   0 1.0|   0     0 |   0     0 | 18  290    1   37    0
Jan 17 07:19:34 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:34| 26   4  69   0   0|4456M  163M  165M 2989M|4713B 1622B|4101B  517k|1.00  48.1 |9829    20k|2.48 1.92 1.06|1.0   0  12|   0     0 |   0     0 | 18  290    1   36    0
Jan 17 07:19:35 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:35| 18  12  70   0   0|4412M  206M  165M 2988M|  15k 1795B|  52k  372k|3.00  25.0 |3027  4814 |2.48 1.92 1.06|3.0   0 267|   0     0 |   0     0 | 18  289    1   36    0
Jan 17 07:19:36 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:36| 25   4  71   0   0|4450M  169M  165M 2989M|  12k 1458B|  16k 1920k|1.00   118 |2132  3393 |2.48 1.92 1.06|3.0   0   0|   0     0 |   0     0 | 18  289    1   37    0
Jan 17 07:19:37 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:19:37| 24   9  66   0   0|4427M  191M  165M 2989M|5025B 1620B| 256k 1188k|28.0  64.0 |2390  5654 |2.36 1.90 1.06|2.0   0 148|   0     0 |   0     0 | 18  289    1   38    0
