Jun 14 09:27:22 jammy-provider-cloud-0000007213 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 09:27:22 jammy-provider-cloud-0000007213 dstat.sh[57338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 09:27:22 jammy-provider-cloud-0000007213 dstat.sh[57338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 09:28:52 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:52| 23   2  73   0   0|1392M 1470M  162M 4728M|6121B 1620B|   0     0 |   0     0 | 920  1145 |2.77 1.51 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   43    0
Jun 14 09:28:53 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:53| 24   3  74   0   0|1340M 1522M  162M 4728M|5379B 1503B|   0     0 |   0     0 | 978  1208 |2.79 1.53 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Jun 14 09:28:54 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:54| 24   2  73   0   0|1405M 1457M  162M 4728M|6338B 1620B|   0   180k|   0  2.00 | 922  1142 |2.79 1.53 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Jun 14 09:28:55 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:55| 23   3  73   0   0|1305M 1558M  162M 4728M|6001B 1458B|   0   428k|   0  34.0 |1112  1575 |2.79 1.53 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Jun 14 09:28:56 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:56| 23   3  74   0   0|1382M 1481M  162M 4728M|5483B 1693B|   0     0 |   0     0 | 902  1120 |2.79 1.53 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Jun 14 09:28:57 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:57| 23   3  73   0   0|1335M 1527M  162M 4728M|6153B 1457B|   0  8188B|   0  2.00 | 876  1115 |2.79 1.53 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Jun 14 09:28:58 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:58| 24   3  74   0   0|1356M 1506M  162M 4728M|5527B 1620B|   0     0 |   0     0 | 873  1092 |2.64 1.53 0.76|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Jun 14 09:28:59 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:28:59| 23   3  73   0   0|1299M 1564M  162M 4728M|4987B 1619B|   0     0 |   0     0 | 854  1052 |2.64 1.53 0.76|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Jun 14 09:29:00 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:00| 10  21  70   0   0|1307M 1555M  162M 4728M|6509B 1624B|   0   862k|   0  10.0 |3127  5044 |2.64 1.53 0.76|3.0   0 506|   0     0 |   0     0 | 10   32    4   40    0
Jun 14 09:29:01 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:01| 10  19  70   0   0|1308M 1554M  162M 4728M|5239B 1511B|   0  1935k|   0   188 |2921  4731 |2.64 1.53 0.76|1.0   0 423|   0     0 |   0     0 | 10   32    4   40    0
Jun 14 09:29:02 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:02| 11  19  71   0   0|1305M 1557M  162M 4728M|4443B 1567B|   0     0 |   0     0 |2884  4463 |2.64 1.53 0.76|1.0   0 410|   0     0 |   0     0 | 10   32    4   40    0
Jun 14 09:29:03 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:03| 23   3  73   0   0|1384M 1478M  162M 4728M|7425B 1605B|   0  4093B|   0  1.00 |1016  1271 |2.51 1.52 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 14 09:29:04 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:04| 23   4  73   0   0|1333M 1529M  162M 4728M|  10k 1567B|   0   152k|   0  5.00 | 945  1211 |2.51 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 14 09:29:05 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:05| 22   4  73   0   0|1402M 1460M  162M 4728M|  10k 1566B|   0  6624k|   0   340 |1496  2750 |2.51 1.52 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Jun 14 09:29:06 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:06| 22   3  74   0   0|1361M 1501M  162M 4728M|4757B 1511B|   0    36k|   0  3.00 | 878  1100 |2.51 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Jun 14 09:29:07 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:07| 23   3  74   0   0|1407M 1455M  162M 4728M|4414B 1566B|   0   348k|   0  3.00 | 903  1159 |2.51 1.52 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 09:29:08 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:08| 22   4  74   0   0|1376M 1486M  162M 4728M|  42k 1512B|   0     0 |   0     0 |1019  1177 |2.39 1.51 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 09:29:09 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:09| 24   2  73   0   0|1318M 1544M  162M 4728M|4922B 1512B|   0    16k|   0  2.00 | 916  1144 |2.39 1.51 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 09:29:10 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:10| 22   4  74   0   0|1389M 1473M  162M 4728M|6439B 1566B|   0    84k|   0  2.00 | 943  1192 |2.39 1.51 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Jun 14 09:29:11 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:11| 25   2  72   0   0|1343M 1519M  162M 4728M|4389B 1454B|   0   407k|   0  17.0 |1031  1389 |2.39 1.51 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Jun 14 09:29:12 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:12| 23   2  74   0   0|1403M 1459M  162M 4728M|4286B 1211B|   0    12k|   0  1.00 | 909  1137 |2.39 1.51 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Jun 14 09:29:13 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:13| 22   4  73   0   0|1370M 1492M  162M 4728M|5559B 1457B|   0  2342k|   0   115 | 959  1132 |2.28 1.50 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Jun 14 09:29:14 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:14| 23   3  73   0   0|1310M 1552M  162M 4728M|5580B 1620B|   0    24k|   0  1.00 | 874  1038 |2.28 1.50 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Jun 14 09:29:15 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:15| 23   4  73   0   0|1379M 1484M  162M 4728M|  10k 1567B|   0   516k|   0  40.0 |1238  1684 |2.28 1.50 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    4   30    0
Jun 14 09:29:16 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:16| 24   2  73   0   0|1299M 1563M  162M 4728M|5118B 1530B|   0   615k|   0  95.9 | 912  1059 |2.28 1.50 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Jun 14 09:29:17 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:17| 23   3  74   0   0|1321M 1541M  162M 4729M|6705B 1590B|   0    12k|   0  1.00 | 918  1157 |2.28 1.50 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Jun 14 09:29:18 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:18| 23   3  74   0   0|1386M 1476M  162M 4729M|6908B 1586B|   0     0 |   0     0 | 957  1179 |2.18 1.49 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Jun 14 09:29:19 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:19| 23   3  73   0   0|1328M 1534M  162M 4729M|6568B 1583B|   0    20k|   0  1.00 | 817  1048 |2.18 1.49 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Jun 14 09:29:20 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:20| 23   3  74   0   0|1348M 1514M  162M 4729M|7462B 1458B|   0    84k|   0  3.00 | 866  1105 |2.18 1.49 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   26    0
Jun 14 09:29:21 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:21| 24   2  74   0   0|1403M 1458M  162M 4729M|4492B 1295B|   0    20k|   0  3.00 | 875  1096 |2.18 1.49 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   26    0
Jun 14 09:29:22 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:22| 11  18  69   0   0|1304M 1558M  162M 4729M|4509B 1211B|   0    88k|   0  8.02 |2315  3270 |2.18 1.49 0.76|2.0   0 290|   0     0 |   0     0 | 10   32    4   21    0
Jun 14 09:29:23 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:23| 17   9  72   0   0|1357M 1505M  162M 4729M|4859B 1603B|   0    32k|   0  2.00 |1503  2028 |2.08 1.48 0.76|1.0   0 105|   0     0 |   0     0 | 10   32    4   21    0
Jun 14 09:29:24 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:24| 22   4  74   0   0|1317M 1545M  162M 4729M|4891B 1458B|   0     0 |   0     0 | 917  1169 |2.08 1.48 0.76|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   20    0
Jun 14 09:29:25 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:25| 24   3  72   0   0|1388M 1473M  162M 4729M|6432B 1532B|   0   468k|   0  34.0 |1187  1715 |2.08 1.48 0.76|1.0   0   0|   0     0 |   0     0 | 10   32    4   20    0
Jun 14 09:29:26 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:26| 13  17  69   0   0|1307M 1554M  162M 4729M|6643B 1461B|   0    48k|   0  2.00 |2396  3488 |2.08 1.48 0.76|1.0   0 315|   0     0 |   0     0 | 10   32    4   20    0
Jun 14 09:29:27 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:27|  9  18  70   0   0|1308M 1554M  162M 4729M|5013B 1619B|   0   284k|   0  37.0 |2452  3535 |2.08 1.48 0.76|1.0   0 299|   0     0 |   0     0 | 10   32    4   20    0
Jun 14 09:29:28 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:28|  8  22  69   0   0|1306M 1555M  162M 4729M|5188B 1616B|   0   239k|   0  5.98 |2719  4000 |1.91 1.46 0.76|1.0   0 365|   0     0 |   0     0 | 10   32    4   15    0
Jun 14 09:29:29 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:29|  9  21  69   0   0|1304M 1557M  162M 4729M|  17k 1701B|   0   474k|   0  8.03 |2737  3987 |1.91 1.46 0.76|1.0   0 364|   0     0 |   0     0 | 10   32    4   15    0
Jun 14 09:29:30 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:30|  9  22  68   0   0|1307M 1554M  162M 4729M|6932B 1456B|   0  1042k|   0  12.0 |2544  3687 |1.91 1.46 0.76|1.0   0 334|   0     0 |   0     0 | 10   32    4   14    0
Jun 14 09:29:31 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:31|  9  22  69   0   0|1307M 1554M  162M 4729M|2536B   74B|   0   736k|   0  8.00 |2361  3474 |1.91 1.46 0.76|2.0   0 307|   0     0 |   0     0 | 10   32    4   14    0
Jun 14 09:29:32 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:32|  9  21  69   0   0|1307M 1554M  162M 4729M|4631B 1459B|   0   860k|   0  32.0 |2447  3489 |1.91 1.46 0.76|1.0   0 307|   0     0 |   0     0 | 10   32    4   12    0
Jun 14 09:29:33 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:33|  8  21  70   0   0|1308M 1553M  162M 4729M|6397B 1621B|   0   480k|   0  9.00 |2447  3490 |1.84 1.45 0.76|2.0   0 285|   0     0 |   0     0 | 10   32    4   12    0
Jun 14 09:29:34 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:34|  9  19  71   0   0|1308M 1554M  162M 4729M|  14k 1501B|   0   120k|   0  5.00 |2505  3470 |1.84 1.45 0.76|2.0   0 294|   0     0 |   0     0 | 10   32    4    6    0
Jun 14 09:29:35 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:35| 10  23  65   0   0|1306M 1555M  162M 4729M|  14k 1500B|   0   192k|   0  7.00 |3084  5927 |1.84 1.45 0.76|2.0   0 343|   0     0 |   0     0 | 10   32    4    7    0
Jun 14 09:29:36 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:36|  9  25  65   0   0|1306M 1555M  162M 4729M|6000B 1567B|   0   432k|   0  21.0 |2875  4430 |1.84 1.45 0.76|3.0   0 402|   0     0 |   0     0 | 10   32    4    6    0
Jun 14 09:29:37 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:37| 46  25  29   0   0|1439M 1422M  162M 4729M|  12k 1586B|   0   924k|   0  57.0 |3393  5761 |1.84 1.45 0.76|3.0   0 547|   0     0 |   0     0 | 10   32    4   10    0
Jun 14 09:29:38 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:38| 62  10  26   1   0|1584M 1272M  163M 4734M|  46k 1458B| 412k 9168k|5.00   660 |4042  7545 |1.93 1.48 0.77|4.0   0  36|   0     0 |   0     0 | 10   36    4   10    0
Jun 14 09:29:39 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:39| 39  13  35  14   0|1560M 1283M  164M 4745M|4839B 1621B|   0    79M|   0  6123 |  19k   44k|1.93 1.48 0.77|2.0 1.0 159|   0     0 |   0     0 | 10   36    4   12    0
Jun 14 09:29:40 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:40| 45   9  31  13   0|1598M 1233M  164M 4755M|6749B 1457B|   0    85M|   0  6455 |  20k   45k|1.93 1.48 0.77|3.0   0  84|   0     0 |   0     0 | 10   37    4   11    0
Jun 14 09:29:41 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:41| 47  10  28  13   0|1586M 1235M  165M 4765M|  12k 1660B|   0    75M|   0  5927 |  17k   40k|1.93 1.48 0.77|3.0   0 112|   0     0 |   0     0 | 10   36    4   12    0
Jun 14 09:29:42 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:42| 44  19  27  10   0|1525M 1287M  166M 4773M|8862B 1621B| 364k   57M|7.01  4375 |  15k   38k|1.93 1.48 0.77|3.0 1.0 309|   0     0 |   0     0 | 10   35    4   14    0
Jun 14 09:29:43 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:43| 44  18  28   8   0|1503M 1304M  166M 4777M|4951B 1511B|1084k   46M|15.0  3868 |  14k   34k|2.10 1.52 0.79|6.0   0 163|   0     0 |   0     0 | 10   34    4   17    0
Jun 14 09:29:44 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:44| 40  13  37   9   0|1527M 1278M  166M 4778M|5793B 1567B| 528k   45M|8.01  3850 |  13k   32k|2.10 1.52 0.79|3.0   0 112|   0     0 |   0     0 | 10   35    4   17    0
Jun 14 09:29:45 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:45| 38  11  42  10   0|1465M 1338M  167M 4780M|  13k 1620B|   0    41M|   0  3563 |  14k   32k|2.10 1.52 0.79|7.0   0 107|   0     0 |   0     0 | 10   34    4   18    0
Jun 14 09:29:46 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:46| 39   8  46   6   0|1517M 1285M  167M 4781M|5447B 1531B|   0    50M|   0  4471 |  13k   32k|2.10 1.52 0.79|3.0   0  18|   0     0 |   0     0 | 10   35    4   18    0
Jun 14 09:29:47 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:47| 42   7  40   9   0|1517M 1282M  167M 4783M|5446B 1532B|   0    31M|   0  3175 |  15k   34k|2.10 1.52 0.79|3.0   0  45|   0     0 |   0     0 | 10   35    4   24    0
Jun 14 09:29:48 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:48| 39   8  47   7   0|1505M 1290M  167M 4787M|5822B 1459B|   0    49M|   0  4341 |  14k   30k|2.33 1.58 0.81|3.0   0  69|   0     0 |   0     0 | 10   34    4   24    0
Jun 14 09:29:49 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:49| 38   9  44   9   0|1516M 1276M  168M 4790M|  11k 1453B|   0    50M|   0  4202 |  16k   37k|2.33 1.58 0.81|2.0   0  39|   0     0 |   0     0 | 10   37    4   26    0
Jun 14 09:29:50 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:50| 37  12  43  11   0|1490M 1297M  168M 4795M|9586B 1624B|   0    52M|   0  4262 |  16k   35k|2.33 1.58 0.81|2.0   0 145|   0     0 |   0     0 | 10   36    4   28    0
Jun 14 09:29:51 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:51| 38   7  43  10   0|1520M 1266M  168M 4795M|4606B 1457B|   0    42M|   0  3832 |  14k   32k|2.33 1.58 0.81|2.0 1.0  21|   0     0 |   0     0 | 10   37    4   29    0
Jun 14 09:29:52 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:52| 40   9  41  10   0|1517M 1272M  168M 4792M|5741B 1621B|   0    47M|   0  4107 |  14k   30k|2.33 1.58 0.81|2.0   0  52|   0     0 |   0     0 | 10   34    4   30    0
Jun 14 09:29:53 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:53| 31  13  55   0   0|1376M 1413M  168M 4792M|  11k 1529B|   0  1241k|   0  70.9 |2641  4454 |2.31 1.58 0.82|2.0   0 273|   0     0 |   0     0 | 10   32    4   30    0
Jun 14 09:29:54 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:54| 23   4  72   0   0|1403M 1386M  168M 4792M|  12k 1623B|   0   950k|   0  41.1 |2719  4565 |2.31 1.58 0.82|2.0   0   0|   0     0 |   0     0 | 10   33    4   31    0
Jun 14 09:29:55 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:55| 21   6  72   0   0|1394M 1395M  168M 4792M|6119B 1455B|   0   579k|   0  25.9 |1269  1657 |2.31 1.58 0.82|2.0   0  43|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 09:29:56 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:56| 20   6  72   0   0|1345M 1444M  168M 4792M|4424B 1624B|   0  1235k|   0  76.2 |2616  4625 |2.31 1.58 0.82|1.0   0  81|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 09:29:57 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:57|  9  21  68   0   0|1344M 1445M  168M 4792M|  11k 1619B|   0    80k|   0  5.00 |2510  3229 |2.31 1.58 0.82|2.0   0 301|   0     0 |   0     0 | 10   32    4   31    0
Jun 14 09:29:58 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:58| 19  25  56   0   0|1377M 1412M  168M 4792M|4806B 1458B|   0  3737k|   0   217 |3320  5435 |2.20 1.57 0.82|3.0   0 415|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 09:29:59 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:29:59| 65  10  25   0   0|1566M 1223M  168M 4793M|4394B 1620B|   0   524k|   0  10.0 |1310  1299 |2.20 1.57 0.82|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 09:30:00 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:00| 68   7  24   0   0|1724M 1060M  168M 4796M|5912B 1620B|   0  4520k|   0   232 |1873  2264 |2.20 1.57 0.82|3.0   0   0|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 09:30:01 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:01| 34   9  42  13   0|1725M 1045M  169M 4810M|5945B 1622B|   0    86M|   0  6614 |  23k   50k|2.20 1.57 0.82|3.0 1.0 249|   0     0 |   0     0 | 10   38    4   38    0
Jun 14 09:30:02 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:02| 46  11  31  11   0|1731M 1027M  169M 4821M|  11k 1618B|   0    86M|   0  7363 |  26k   57k|2.20 1.57 0.82|3.0 1.0 201|   0     0 |   0     0 | 10   38    4   38    0
Jun 14 09:30:03 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:03| 46  13  29  11   0|1639M 1106M  169M 4833M|4875B  580B|   0    87M|   0  6848 |  20k   46k|2.51 1.65 0.85|1.0 1.0 261|   0     0 |   0     0 | 10   36    4   38    0
Jun 14 09:30:04 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:04| 50   9  29  12   0|1708M 1028M  169M 4842M|7943B 1512B|   0    76M|   0  5767 |  16k   38k|2.51 1.65 0.85|1.0 2.0  66|   0     0 |   0     0 | 10   36    4   38    0
Jun 14 09:30:05 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:05| 43  11  33  12   0|1615M 1109M  169M 4853M|  14k 1457B|   0   101M|   0  7359 |  20k   49k|2.51 1.65 0.85|1.0 2.0  93|   0     0 |   0     0 | 10   36    4   38    0
Jun 14 09:30:06 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:06| 36  10  51   3   0|1352M 1370M  169M 4855M|7439B 1620B|   0    14M|   0  1312 |6225    12k|2.51 1.65 0.85|1.0   0 185|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 09:30:07 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:07| 20   6  71   1   0|1415M 1307M  169M 4855M|  11k 1459B|   0    10M|   0   606 |2586  4451 |2.51 1.65 0.85|1.0   0  89|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 09:30:08 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:08| 22   3  74   0   0|1472M 1250M  169M 4855M|  47k 1617B|   0  1122k|   0  67.9 |1239  1553 |2.46 1.65 0.86|1.0   0   0|   0     0 |   0     0 | 10   34    4   38    0
Jun 14 09:30:09 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:09| 22   4  72   1   0|1378M 1344M  169M 4855M|5831B 1458B|   0  7360k|   0   263 |1824  2990 |2.46 1.65 0.86|2.0   0  27|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 09:30:10 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:10| 23   3  74   0   0|1445M 1278M  169M 4855M|  12k 1458B|   0   268k|   0  11.0 | 942  1210 |2.46 1.65 0.86|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   38    0
Jun 14 09:30:11 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:11| 24   3  73   0   0|1355M 1367M  169M 4855M|  11k 1687B|   0   457k|   0  46.1 |1460  2175 |2.46 1.65 0.86|1.0   0  25|   0     0 |   0     0 | 10   32    5   38    0
Jun 14 09:30:12 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:12| 14  37  48   0   0|1363M 1359M  169M 4855M|5221B 1532B|   0  6693k|   0   355 |5219  9654 |2.46 1.65 0.86|2.0   0 1.1|   0     0 |   0     0 | 10   32    5   38    0
Jun 14 09:30:13 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:13| 10  20  68   0   0|1362M 1360M  169M 4855M|7196B 1457B|   0  2727k|   0   143 |2642  3907 |2.43 1.66 0.86|3.0   0 347|   0     0 |   0     0 | 10   32    5   38    0
Jun 14 09:30:14 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:14|  9  23  69   0   0|1364M 1358M  169M 4855M|4799B 1532B|   0   816k|   0  43.0 |2567  3748 |2.43 1.66 0.86|1.0   0 322|   0     0 |   0     0 | 10   32    5   38    0
Jun 14 09:30:15 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:15|  9  19  71   0   0|1367M 1355M  169M 4855M|  11k 1497B|   0   132k|   0  13.0 |2462  3320 |2.43 1.66 0.86|2.0   0 257|   0     0 |   0     0 | 10   32    5   38    0
Jun 14 09:30:16 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:16| 11  19  68   0   0|1364M 1357M  169M 4855M|  14k 1783B|   0    36k|   0  9.02 |2485  3532 |2.43 1.66 0.86|2.0   0 278|   0     0 |   0     0 | 10   32    5   38    0
Jun 14 09:30:17 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:17| 16  16  66   0   0|1364M 1358M  169M 4855M|7442B 1694B|   0    16k|   0  4.00 |4631  7997 |2.43 1.66 0.86|4.0   0 191|   0     0 |   0     0 | 10   32    5   38    0
Jun 14 09:30:18 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:18| 40  13  47   0   0|1443M 1279M  169M 4856M|6425B 1532B|   0    28k|   0  1.00 |2258  4398 |2.39 1.66 0.87|3.0   0 158|   0     0 |   0     0 | 10   33    5   38    0
Jun 14 09:30:19 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:19| 45   5  49   0   0|1546M 1176M  169M 4856M|  12k 1692B|   0   515k|   0  46.9 |1162  1193 |2.39 1.66 0.87|3.0   0   0|   0     0 |   0     0 | 10   33    5   38    0
Jun 14 09:30:20 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:20| 47   6  45   0   0|1593M 1125M  169M 4859M|9726B 1458B|  84k  408k|1.00  21.0 |2437    14k|2.39 1.66 0.87|3.0   0 7.0|   0     0 |   0     0 | 10   49    5   38    0
Jun 14 09:30:21 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:21| 19  15  65   0   0|1607M 1111M  169M 4859M|4802B 1623B|   0  1170k|   0  30.0 |2476  3698 |2.39 1.66 0.87|3.0   0 237|   0     0 |   0     0 | 10   48    5   38    0
Jun 14 09:30:22 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:22| 14   2  83   0   0|1623M 1095M  169M 4859M|5894B 2146B|   0   184k|   0  11.0 | 955  1336 |2.39 1.66 0.87|1.0   0  20|   0     0 |   0     0 | 10   49    5   38    0
Jun 14 09:30:23 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:30:23|  1   1  97   0   0|1624M 1094M  169M 4859M|  43k 2990B|   0  1232k|   0  18.0 | 910  1358 |2.20 1.64 0.86|  0   0 2.0|   0     0 |   0     0 | 10   49    4   38    0
