Mar 09 06:20:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 06:20:05 ubuntu dstat.sh[58446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 06:20:05 ubuntu dstat.sh[58446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 06:21:47 ubuntu dstat.sh[58446]: 09-03 06:21:47| 37   6  55   0   0|1386M 1120M  163M 5080M|  11k 6179B|   0  3394k|   0   161 |3747  3111 |2.83 1.57 0.79|2.0   0  44|   0     0 |           | 11   33    0   61    0
Mar 09 06:21:48 ubuntu dstat.sh[58446]: 09-03 06:21:48| 35   5  59   0   0|1423M 1083M  163M 5080M|  18k   14k|   0   335k|   0  29.9 |4121  4469 |2.83 1.57 0.79|3.0   0   0|   0     0 |           | 11   33    0   62    0
Mar 09 06:21:49 ubuntu dstat.sh[58446]: 09-03 06:21:49| 37   7  55   1   0|1414M 1092M  163M 5080M|  11k 7674B|   0  2970k|   0   145 |4730  5391 |2.83 1.57 0.79|3.0   0  29|   0     0 |           | 11   32    0   63    0
Mar 09 06:21:50 ubuntu dstat.sh[58446]: 09-03 06:21:50| 19  14  66   0   0|1431M 1075M  163M 5080M|  13k 9815B|   0   140k|   0  8.98 |4935  4670 |2.83 1.57 0.79|1.0   0 252|   0     0 |           | 11   33    0   62    0
Mar 09 06:21:51 ubuntu dstat.sh[58446]: 09-03 06:21:51| 18   4  77   0   0|1376M 1130M  163M 5080M|6891B 3394B|   0   313k|   0  23.0 |2622  2731 |2.83 1.57 0.79|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Mar 09 06:21:52 ubuntu dstat.sh[58446]: 09-03 06:21:52| 18   3  78   0   0|1407M 1099M  163M 5080M|9511B 5837B|   0   136k|   0  7.99 |1896  1646 |2.68 1.56 0.79|3.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 09 06:21:53 ubuntu dstat.sh[58446]: 09-03 06:21:53| 16   3  79   0   0|1367M 1139M  163M 5080M|  11k 6865B|   0   228k|   0  20.0 |3407  4087 |2.68 1.56 0.79|2.0   0  19|   0     0 |           | 11   32    0   64    0
Mar 09 06:21:54 ubuntu dstat.sh[58446]: 09-03 06:21:54| 11  18  70   0   0|1389M 1116M  163M 5080M|7378B 1620B|   0   176k|   0  13.0 |4464  2987 |2.68 1.56 0.79|1.0   0 265|   0     0 |           | 11   32    0   58    0
Mar 09 06:21:55 ubuntu dstat.sh[58446]: 09-03 06:21:55| 17   2  79   0   0|1432M 1074M  163M 5080M|7412B 4059B|   0   144k|   0  7.99 |1742  1307 |2.68 1.56 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 09 06:21:56 ubuntu dstat.sh[58446]: 09-03 06:21:56| 18   2  79   0   0|1420M 1086M  163M 5080M|  14k 9846B|   0   120k|   0  13.0 |3386  4051 |2.68 1.56 0.79|1.0   0   0|   0     0 |           | 11   32    0   59    0
Mar 09 06:21:57 ubuntu dstat.sh[58446]: 09-03 06:21:57| 19   8  73   0   0|1399M 1107M  163M 5080M|5226B 1617B|   0   164k|   0  7.98 |2410  1614 |2.63 1.57 0.80|1.0   0  47|   0     0 |           | 11   32    0   59    0
Mar 09 06:21:58 ubuntu dstat.sh[58446]: 09-03 06:21:58| 16   3  80   0   0|1405M 1101M  163M 5080M|  13k 9640B|   0   136k|   0  13.0 |2862  3230 |2.63 1.57 0.80|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 09 06:21:59 ubuntu dstat.sh[58446]: 09-03 06:21:59| 20   7  72   0   0|1375M 1131M  163M 5080M|  11k 6719B|   0   485k|   0  36.1 |4953    16k|2.63 1.57 0.80|1.0   0  70|   0     0 |           | 11   32    0   58    0
Mar 09 06:22:00 ubuntu dstat.sh[58446]: 09-03 06:22:00| 13  23  62   0   0|1360M 1145M  163M 5080M|4229B 1294B|   0   443k|   0  27.0 |6509  5443 |2.63 1.57 0.80|2.0   0 591|   0     0 |           | 11   32    0   60    0
Mar 09 06:22:01 ubuntu dstat.sh[58446]: 09-03 06:22:01| 44   7  49   0   0|1490M 1014M  163M 5081M|4834B 1621B|  36k  248k|1.00  8.01 |2689  1513 |2.63 1.57 0.80|2.0   0   0|   0     0 |           | 11   32    0   60    0
Mar 09 06:22:02 ubuntu dstat.sh[58446]: 09-03 06:22:02| 36   8  46   9   0|1483M 1016M  164M 5086M|4635B 1461B| 437k   17M|17.0  1711 |  11k   18k|2.74 1.61 0.82|3.0 1.0  90|   0     0 |           | 11   36    0   54    0
Mar 09 06:22:03 ubuntu dstat.sh[58446]: 09-03 06:22:03| 35   9  40  14   0|1511M  982M  165M 5090M|4499B 1620B|   0    50M|   0  4538 |  17k   34k|2.74 1.61 0.82|4.0 1.0  81|   0     0 |           | 11   36    0   54    0
Mar 09 06:22:04 ubuntu dstat.sh[58446]: 09-03 06:22:04| 42   8  45   3   0|1480M 1015M  166M 5089M|4727B 1455B|   0    16M|   0  1214 |6346  9140 |2.74 1.61 0.82|2.0   0 8.0|   0     0 |           | 11   32    0   54    0
Mar 09 06:22:05 ubuntu dstat.sh[58446]: 09-03 06:22:05| 40   9  47   4   0|1513M  981M  166M 5089M|4932B 1621B|   0  6414k|   0  1127 |8787    14k|2.74 1.61 0.82|2.0   0 1.0|   0     0 |           | 11   34    0   54    0
Mar 09 06:22:06 ubuntu dstat.sh[58446]: 09-03 06:22:06| 35   9  48   4   0|1425M 1068M  166M 5089M|4536B 1079B|   0    14M|   0  1766 |  11k   18k|2.74 1.61 0.82|1.0   0 101|   0     0 |           | 11   32    0   51    0
Mar 09 06:22:07 ubuntu dstat.sh[58446]: 09-03 06:22:07| 22   5  71   1   0|1437M 1056M  166M 5089M|4530B 1456B|   0    15M|   0   935 |2917  4397 |2.60 1.60 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 09 06:22:08 ubuntu dstat.sh[58446]: 09-03 06:22:08| 23   4  73   0   0|1415M 1078M  166M 5089M|4986B 1622B|   0  1682k|   0   169 |2049  1394 |2.60 1.60 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Mar 09 06:22:09 ubuntu dstat.sh[58446]: 09-03 06:22:09| 22   5  72   0   0|1418M 1075M  166M 5089M|4578B 1458B|   0  1164k|   0  81.0 |2000  1615 |2.60 1.60 0.82|1.0   0   0|   0     0 |           | 11   32    0   51    0
Mar 09 06:22:10 ubuntu dstat.sh[58446]: 09-03 06:22:10| 22   5  73   0   0|1409M 1084M  166M 5089M|4200B 1620B|   0   356k|   0  50.0 |1904  1203 |2.60 1.60 0.82|1.0   0 5.0|   0     0 |           | 11   32    0   47    0
Mar 09 06:22:11 ubuntu dstat.sh[58446]: 09-03 06:22:11| 21   5  74   0   0|1410M 1083M  166M 5089M|4163B 1460B|   0    52k|   0  4.01 |1833  1276 |2.60 1.60 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 06:22:12 ubuntu dstat.sh[58446]: 09-03 06:22:12| 22   3  74   0   0|1402M 1091M  166M 5089M|4691B 1618B|   0   140k|   0  1.00 |1767  1130 |2.47 1.59 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 09 06:22:13 ubuntu dstat.sh[58446]: 09-03 06:22:13| 22   4  74   0   0|1410M 1083M  166M 5089M|4560B 1620B|   0     0 |   0     0 |1844  1246 |2.47 1.59 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 09 06:22:14 ubuntu dstat.sh[58446]: 09-03 06:22:14| 22   3  73   0   0|1399M 1094M  166M 5090M|4638B 1458B|   0     0 |   0     0 |1764  1132 |2.47 1.59 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 09 06:22:15 ubuntu dstat.sh[58446]: 09-03 06:22:15| 22   5  73   0   0|1440M 1052M  166M 5090M|4920B 1620B|   0   268k|   0  9.00 |2100  1781 |2.47 1.59 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 09 06:22:16 ubuntu dstat.sh[58446]: 09-03 06:22:16| 22   4  73   0   0|1451M 1041M  166M 5090M|5220B 1620B|   0   304k|   0  22.0 |1849  1331 |2.47 1.59 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 09 06:22:17 ubuntu dstat.sh[58446]: 09-03 06:22:17| 23   3  74   0   0|1424M 1069M  166M 5090M|5298B 1620B|   0  4097B|   0  1.00 |1783  1121 |2.35 1.58 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 09 06:22:18 ubuntu dstat.sh[58446]: 09-03 06:22:18| 22   4  73   0   0|1428M 1065M  166M 5090M|5399B 1620B|   0    12k|   0  3.00 |1828  1344 |2.35 1.58 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 09 06:22:19 ubuntu dstat.sh[58446]: 09-03 06:22:19| 23   4  74   0   0|1412M 1081M  166M 5090M|5400B 1620B|   0     0 |   0     0 |1785  1238 |2.35 1.58 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   40    0
Mar 09 06:22:20 ubuntu dstat.sh[58446]: 09-03 06:22:20| 22   3  74   0   0|1458M 1035M  166M 5090M|4919B 1620B|   0     0 |   0     0 |1751  1146 |2.35 1.58 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
Mar 09 06:22:21 ubuntu dstat.sh[58446]: 09-03 06:22:21|  9  21  69   0   0|1398M 1094M  166M 5090M|3309B  486B|   0   584k|   0  7.01 |5365  3794 |2.35 1.58 0.82|1.0   0 347|   0     0 |           | 11   32    0   40    0
Mar 09 06:22:22 ubuntu dstat.sh[58446]: 09-03 06:22:22|  8  21  69   0   0|1375M 1117M  166M 5090M|3686B  971B|   0   536k|   0  7.99 |5230  3600 |2.40 1.61 0.83|1.0   0 319|   0     0 |           | 11   32    0   40    0
Mar 09 06:22:23 ubuntu dstat.sh[58446]: 09-03 06:22:23|  8  22  68   0   0|1363M 1129M  166M 5090M|4319B 1619B|   0   408k|   0  8.00 |5220  3438 |2.40 1.61 0.83|2.0   0 309|   0     0 |           | 11   32    0   37    0
Mar 09 06:22:24 ubuntu dstat.sh[58446]: 09-03 06:22:24|  8  21  69   0   0|1350M 1143M  166M 5090M|3984B 1460B|   0     0 |   0     0 |5300  3639 |2.40 1.61 0.83|1.0   0 324|   0     0 |           | 11   32    0   37    0
Mar 09 06:22:25 ubuntu dstat.sh[58446]: 09-03 06:22:25| 17   9  72   0   0|1407M 1085M  166M 5090M|4615B 1618B|   0   224k|   0  11.0 |2849  2205 |2.40 1.61 0.83|1.0   0  70|   0     0 |           | 11   32    0   37    0
Mar 09 06:22:26 ubuntu dstat.sh[58446]: 09-03 06:22:26| 23   2  73   0   0|1438M 1055M  166M 5090M|4097B 1500B|   0   440k|   0  32.0 |1800  1219 |2.40 1.61 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 09 06:22:27 ubuntu dstat.sh[58446]: 09-03 06:22:27| 21   4  74   0   0|1443M 1050M  166M 5090M|4192B 1296B|   0     0 |   0     0 |1736  1225 |2.29 1.60 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 06:22:28 ubuntu dstat.sh[58446]: 09-03 06:22:28| 22   4  73   0   0|1437M 1056M  166M 5090M|3580B  812B|   0    24k|   0  2.01 |1765  1159 |2.29 1.60 0.83|3.0   0 4.0|   0     0 |           | 11   32    0   33    0
Mar 09 06:22:29 ubuntu dstat.sh[58446]: 09-03 06:22:29| 23   4  74   0   0|1480M 1012M  166M 5090M|4588B 1511B|   0  8185B|   0  2.00 |1838  1289 |2.29 1.60 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 09 06:22:30 ubuntu dstat.sh[58446]: 09-03 06:22:30| 22   2  73   0   0|1454M 1038M  166M 5090M|4419B 1564B|   0    16k|   0  2.00 |1800  1199 |2.29 1.60 0.83|4.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 09 06:22:31 ubuntu dstat.sh[58446]: 09-03 06:22:31| 22   5  73   0   0|1493M  999M  166M 5090M|4957B 1514B|   0    56k|   0  2.00 |1830  1291 |2.29 1.60 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 09 06:22:32 ubuntu dstat.sh[58446]: 09-03 06:22:32| 22   4  72   0   0|1460M 1033M  166M 5090M|5176B 1620B|   0    20k|   0  1.00 |1897  1277 |2.19 1.58 0.84|2.0   0 7.0|   0     0 |           | 11   32    0   29    0
Mar 09 06:22:33 ubuntu dstat.sh[58446]: 09-03 06:22:33| 22   5  73   0   0|1482M 1010M  166M 5090M|5523B 1621B|   0  2069k|   0  10.0 |1860  1210 |2.19 1.58 0.84|3.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 09 06:22:34 ubuntu dstat.sh[58446]: 09-03 06:22:34| 22   5  74   0   0|1443M 1049M  166M 5090M|4782B 1080B|   0   548k|   0  97.0 |1772  1223 |2.19 1.58 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 09 06:22:35 ubuntu dstat.sh[58446]: 09-03 06:22:35| 22   4  73   0   0|1479M 1014M  166M 5090M|5781B 1459B|   0   272k|   0  12.0 |1913  1501 |2.19 1.58 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 09 06:22:36 ubuntu dstat.sh[58446]: 09-03 06:22:36| 22   3  73   0   0|1438M 1055M  166M 5090M|5450B 1617B|   0   395k|   0  29.9 |1803  1277 |2.19 1.58 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   21    0
Mar 09 06:22:37 ubuntu dstat.sh[58446]: 09-03 06:22:37| 23   4  74   0   0|1468M 1025M  166M 5090M|4902B 1460B|   0    88k|   0  1.00 |1747  1122 |2.09 1.58 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 09 06:22:38 ubuntu dstat.sh[58446]: 09-03 06:22:38| 23   3  73   0   0|1430M 1063M  166M 5090M|5790B 1612B|   0   458k|   0  79.6 |1871  1294 |2.09 1.58 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Mar 09 06:22:39 ubuntu dstat.sh[58446]: 09-03 06:22:39| 23   4  73   0   0|1438M 1055M  166M 5090M|5632B 1509B|   0     0 |   0     0 |1794  1291 |2.09 1.58 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 09 06:22:40 ubuntu dstat.sh[58446]: 09-03 06:22:40| 22   3  73   0   0|1418M 1075M  166M 5090M|5218B 1619B|   0   148k|   0  29.0 |1797  1158 |2.09 1.58 0.84|2.0   0 3.0|   0     0 |           | 11   32    0   15    0
Mar 09 06:22:41 ubuntu dstat.sh[58446]: 09-03 06:22:41| 23   3  74   0   0|1432M 1060M  166M 5090M|4751B 1456B|   0    92k|   0  3.99 |1719  1264 |2.09 1.58 0.84|3.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 09 06:22:42 ubuntu dstat.sh[58446]: 09-03 06:22:42| 22   4  74   0   0|1438M 1054M  166M 5090M|4577B 1620B|   0  8193B|   0  1.00 |1774  1311 |2.00 1.57 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Mar 09 06:22:43 ubuntu dstat.sh[58446]: 09-03 06:22:43| 20   6  73   0   0|1414M 1078M  166M 5090M|4460B 1501B|   0   140k|   0  5.00 |2349  1558 |2.00 1.57 0.84|1.0   0  56|   0     0 |           | 11   32    0   12    0
Mar 09 06:22:44 ubuntu dstat.sh[58446]: 09-03 06:22:44|  7  24  67   0   0|1402M 1090M  166M 5090M|4258B 1619B|   0   160k|   0  8.00 |5312  3625 |2.00 1.57 0.84|2.0   0 348|   0     0 |           | 11   32    0   12    0
Mar 09 06:22:45 ubuntu dstat.sh[58446]: 09-03 06:22:45| 19   8  72   0   0|1412M 1080M  166M 5090M|4495B 1618B|   0   292k|   0  36.0 |2766  2217 |2.00 1.57 0.84|1.0   0  58|   0     0 |           | 11   32    0   12    0
Mar 09 06:22:46 ubuntu dstat.sh[58446]: 09-03 06:22:46| 23   3  73   0   0|1403M 1089M  166M 5090M|4436B 1618B|   0   328k|   0  22.0 |1929  1198 |2.00 1.57 0.84|2.0   0 9.0|   0     0 |           | 11   32    0   12    0
Mar 09 06:22:47 ubuntu dstat.sh[58446]: 09-03 06:22:47| 22   4  73   0   0|1413M 1079M  166M 5090M|4419B 1459B|   0  8199B|   0  2.00 |1865  1331 |1.92 1.56 0.84|1.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 09 06:22:48 ubuntu dstat.sh[58446]: 09-03 06:22:48| 17  14  69   0   0|1386M 1106M  166M 5090M|4691B 1624B|  40k   44k|2.00  2.00 |4019  2957 |1.92 1.56 0.84|1.0   0 258|   0     0 |           | 11   32    0    8    0
Mar 09 06:22:49 ubuntu dstat.sh[58446]: 09-03 06:22:49|  8  21  69   0   0|1378M 1114M  166M 5090M|5037B 1619B|   0   144k|   0  6.00 |5480  3761 |1.92 1.56 0.84|3.0   0 342|   0     0 |           | 11   32    0    8    0
Mar 09 06:22:50 ubuntu dstat.sh[58446]: 09-03 06:22:50|  8  23  68   0   0|1361M 1131M  166M 5090M|4986B 1706B|   0   208k|   0  3.00 |5484  3914 |1.92 1.56 0.84|1.0   0 375|   0     0 |           | 11   32    0    8    0
Mar 09 06:22:51 ubuntu dstat.sh[58446]: 09-03 06:22:51|  9  22  69   0   0|1359M 1133M  166M 5090M|5691B 1953B|   0   711k|   0  36.9 |6247  4885 |1.92 1.56 0.84|1.0   0 495|   0     0 |           | 11   32    0    5    0
Mar 09 06:22:52 ubuntu dstat.sh[58446]: 09-03 06:22:52|  9  22  68   0   0|1357M 1135M  166M 5090M|5743B 1670B|   0  1382k|   0  15.0 |6511  5233 |1.85 1.55 0.84|1.0   0 580|   0     0 |           | 11   32    0    5    0
Mar 09 06:22:53 ubuntu dstat.sh[58446]: 09-03 06:22:53|  8  22  68   0   0|1352M 1139M  166M 5090M|3718B    0 |   0  1427k|   0  19.0 |6217  4905 |1.85 1.55 0.84|1.0   0 524|   0     0 |           | 11   32    0    5    0
Mar 09 06:22:54 ubuntu dstat.sh[58446]: 09-03 06:22:54|  8  21  70   0   0|1336M 1156M  166M 5090M|6062B 1621B|   0   168k|   0  7.00 |6072  4836 |1.85 1.55 0.84|1.0   0 482|   0     0 |           | 11   32    0    5    0
Mar 09 06:22:55 ubuntu dstat.sh[58446]: 09-03 06:22:55|  8  22  69   0   0|1324M 1168M  166M 5090M|5344B 1714B|   0   524k|   0  18.0 |6168  4889 |1.85 1.55 0.84|1.0   0 445|   0     0 |           | 11   32    0    4    0
Mar 09 06:22:56 ubuntu dstat.sh[58446]: 09-03 06:22:56|  9  23  67   0   0|1329M 1162M  166M 5091M|4267B 1454B|   0   598k|   0  41.9 |6392  5091 |1.85 1.55 0.84|4.0   0 516|   0     0 |           | 11   32    0    4    0
Mar 09 06:22:57 ubuntu dstat.sh[58446]: 09-03 06:22:57| 12  23  64   0   0|1296M 1196M  166M 5091M|4827B 1623B|   0   397k|   0  23.0 |6189  5112 |1.78 1.54 0.84|3.0   0 510|   0     0 |           | 11   32    0    6    0
Mar 09 06:22:58 ubuntu dstat.sh[58446]: 09-03 06:22:58| 50  23  26   0   0|1460M 1031M  167M 5091M|3749B 1027B|   0   853k|   0  49.0 |5919  5253 |1.78 1.54 0.84|3.0   0 511|   0     0 |           | 11   32    0   10    0
Mar 09 06:22:59 ubuntu dstat.sh[58446]: 09-03 06:22:59| 65  12  20   2   0|1615M  871M  167M 5095M|3975B  756B| 444k 8090k|10.0   591 |6560    16k|1.78 1.54 0.84|2.0 1.0  67|   0     0 |           | 11   34    0   11    0
Mar 09 06:23:00 ubuntu dstat.sh[58446]: 09-03 06:23:00| 37  11  36  13   0|1590M  882M  168M 5107M|4233B  862B|   0    88M|   0  6314 |  22k   46k|1.78 1.54 0.84|2.0 1.0 184|   0     0 |           | 11   36    0   10    0
Mar 09 06:23:01 ubuntu dstat.sh[58446]: 09-03 06:23:01| 39  12  32  13   0|1654M  808M  169M 5116M|3820B  812B|   0    87M|   0  6423 |  22k   43k|1.78 1.54 0.84|3.0   0  69|   0     0 |           | 11   36    0   10    0
Mar 09 06:23:02 ubuntu dstat.sh[58446]: 09-03 06:23:02| 39   8  38  12   0|1556M  897M  169M 5125M|  13k 9944B|   0    48M|   0  4221 |  18k   32k|1.88 1.56 0.85|5.0   0  40|   0     0 |           | 11   35    0   10    0
Mar 09 06:23:03 ubuntu dstat.sh[58446]: 09-03 06:23:03| 39  25  25  10   0|1561M  885M  169M 5132M|5209B 2077B| 372k   58M|6.00  4218 |  20k   37k|1.88 1.56 0.85|2.0 1.0 460|   0     0 |           | 11   34    0   11    0
Mar 09 06:23:04 ubuntu dstat.sh[58446]: 09-03 06:23:04| 41  18  27  11   0|1586M  854M  169M 5137M|9990B 6645B|1794k   57M|35.0  4198 |  17k   33k|1.88 1.56 0.85|4.0 1.0 226|   0     0 |           | 11   35    0    9    0
Mar 09 06:23:05 ubuntu dstat.sh[58446]: 09-03 06:23:05| 28   7  52  11   0|1578M  858M  170M 5140M|  16k   12k|   0    47M|   0  4151 |  19k   37k|1.88 1.56 0.85|2.0 1.0  63|   0     0 |           | 11   35    0    9    0
Mar 09 06:23:06 ubuntu dstat.sh[58446]: 09-03 06:23:06| 33   9  44  11   0|1559M  878M  170M 5139M|8316B 4830B|   0    51M|   0  4611 |  18k   35k|1.88 1.56 0.85|4.0 1.0  57|   0     0 |           | 11   34    0    9    0
Mar 09 06:23:07 ubuntu dstat.sh[58446]: 09-03 06:23:07| 32   7  45  13   0|1569M  866M  170M 5140M|9979B 6705B|   0    56M|   0  5533 |  19k   37k|2.05 1.60 0.87|2.0 1.0  45|   0     0 |           | 11   35    0    9    0
Mar 09 06:23:08 ubuntu dstat.sh[58446]: 09-03 06:23:08| 35   7  46  11   0|1560M  873M  170M 5143M|  13k 9967B|   0    53M|   0  4447 |  19k   35k|2.05 1.60 0.87|1.0 1.0  43|   0     0 |           | 11   35    0    9    0
Mar 09 06:23:09 ubuntu dstat.sh[58446]: 09-03 06:23:09| 31  10  46  11   0|1507M  923M  171M 5145M|  11k 8230B|   0    47M|   0  3969 |  18k   34k|2.05 1.60 0.87|2.0 1.0 126|   0     0 |           | 11   34    0   10    0
Mar 09 06:23:10 ubuntu dstat.sh[58446]: 09-03 06:23:10| 34   9  42  13   0|1529M  896M  171M 5150M|4410B 1462B|   0    56M|   0  4859 |  19k   36k|2.05 1.60 0.87|2.0 1.0  62|   0     0 |           | 11   36    0   10    0
Mar 09 06:23:11 ubuntu dstat.sh[58446]: 09-03 06:23:11| 30   8  47  12   0|1534M  888M  171M 5153M|  11k 8244B|   0    62M|   0  5306 |  20k   40k|2.05 1.60 0.87|3.0 1.0  99|   0     0 |           | 11   37    0   10    0
Mar 09 06:23:12 ubuntu dstat.sh[58446]: 09-03 06:23:12| 29   7  48  12   0|1527M  892M  171M 5155M|  15k   12k|   0    53M|   0  4545 |  20k   38k|1.96 1.59 0.87|4.0 1.0  55|   0     0 |           | 11   36    0   10    0
Mar 09 06:23:13 ubuntu dstat.sh[58446]: 09-03 06:23:13| 35   9  42  12   0|1513M  911M  171M 5150M|3572B  810B|   0    44M|   0  4307 |  16k   32k|1.96 1.59 0.87|1.0 1.0  45|   0     0 |           | 11   36    0   10    0
Mar 09 06:23:14 ubuntu dstat.sh[58446]: 09-03 06:23:14| 34   7  48   9   0|1532M  892M  171M 5151M|  12k 8808B|   0    43M|   0  3505 |  14k   26k|1.96 1.59 0.87|2.0   0  39|   0     0 |           | 11   35    0   11    0
Mar 09 06:23:15 ubuntu dstat.sh[58446]: 09-03 06:23:15| 24  13  60   1   0|1412M 1011M  171M 5151M|  16k   13k|   0  8762k|   0   493 |6659  9002 |1.96 1.59 0.87|1.0   0 211|   0     0 |           | 11   33    0   11    0
Mar 09 06:23:16 ubuntu dstat.sh[58446]: 09-03 06:23:16| 20   8  72   1   0|1404M 1019M  171M 5151M|4999B 1888B|   0  7834k|   0   447 |3662  4185 |1.96 1.59 0.87|1.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 09 06:23:17 ubuntu dstat.sh[58446]: 09-03 06:23:17| 18   2  78   0   0|1423M 1000M  171M 5151M|  10k 7178B|   0   940k|   0  49.0 |2286  2196 |1.89 1.58 0.87|1.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 09 06:23:18 ubuntu dstat.sh[58446]: 09-03 06:23:18| 20   5  74   1   0|1395M 1028M  171M 5151M|8628B 4734B|   0  4900k|   0   311 |3455  3614 |1.89 1.58 0.87|1.0   0  36|   0     0 |           | 11   32    0   13    0
Mar 09 06:23:19 ubuntu dstat.sh[58446]: 09-03 06:23:19| 19   3  78   0   0|1405M 1018M  171M 5151M|  10k 6656B|   0   284k|   0  7.00 |1897  1507 |1.89 1.58 0.87|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 09 06:23:20 ubuntu dstat.sh[58446]: 09-03 06:23:20| 16   7  76   0   0|1370M 1053M  171M 5152M|6345B 3301B|   0   280k|   0  23.0 |2978  2596 |1.89 1.58 0.87|2.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 09 06:23:21 ubuntu dstat.sh[58446]: 09-03 06:23:21| 19   3  78   0   0|1390M 1032M  171M 5152M|  10k 6744B|   0    36k|   0  3.99 |1983  1593 |1.89 1.58 0.87|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 09 06:23:22 ubuntu dstat.sh[58446]: 09-03 06:23:22| 18   5  76   0   0|1369M 1054M  171M 5152M|  10k 6968B|   0     0 |   0     0 |3636  3865 |1.82 1.57 0.87|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 09 06:23:23 ubuntu dstat.sh[58446]: 09-03 06:23:23| 21   5  73   0   0|1424M  998M  171M 5152M|4394B 1457B|   0   408k|   0  53.0 |1897  1533 |1.82 1.57 0.87|2.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 09 06:23:24 ubuntu dstat.sh[58446]: 09-03 06:23:24| 16   2  80   0   0|1424M  999M  171M 5152M|  12k 9251B|   0   412k|   0  12.0 |3009  3551 |1.82 1.57 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 09 06:23:25 ubuntu dstat.sh[58446]: 09-03 06:23:25| 13  13  74   0   0|1328M 1095M  171M 5152M|6720B 3734B|   0   297k|   0  23.0 |4213  3513 |1.82 1.57 0.87|1.0   0 196|   0     0 |           | 11   32    0   16    0
Mar 09 06:23:26 ubuntu dstat.sh[58446]: 09-03 06:23:26|  8  23  68   0   0|1328M 1094M  171M 5152M|4352B 1512B|   0   164k|   0  7.00 |5200  3433 |1.82 1.57 0.87|2.0   0 309|   0     0 |           | 11   32    0   16    0
Mar 09 06:23:27 ubuntu dstat.sh[58446]: 09-03 06:23:27| 46  20  34   0   0|1423M  999M  171M 5152M|4022B 1081B|   0   897k|   0  64.1 |5488  4211 |1.99 1.61 0.89|3.0   0 293|   0     0 |           | 11   32    0   22    0
Mar 09 06:23:28 ubuntu dstat.sh[58446]: 09-03 06:23:28| 65  11  23   0   0|1639M  781M  171M 5154M|3864B 1026B|   0  1947k|   0   131 |4089  2018 |1.99 1.61 0.89|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
