Oct 09 09:18:37 jammy-provider-cloud-0000007705 systemd[1]: Started Devstack devstack@dstat.service.
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 09 09:21:50 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:50| 20  16  63   0   0|1883M  722M  172M 4960M|5984B 1620B|   0    24k|   0  4.00 |5753    13k|2.85 1.79 0.88|1.0   0 345|   0     0 |   0     0 | 13   52    6   19    0
Oct 09 09:21:51 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:51| 15   7  76   0   0|1885M  720M  172M 4960M|7649B 1507B|   0  4082B|   0  1.00 |3358  7494 |2.85 1.79 0.88|  0   0  72|   0     0 |   0     0 | 13   60    6   19    0
Oct 09 09:21:52 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:52| 34  20  46   0   0|1716M  889M  172M 4960M|5865B 1856B|   0  3801k|   0   195 |3751  6240 |2.86 1.81 0.90|3.0   0 580|   0     0 |   0     0 | 13   52    6   21    0
Oct 09 09:21:53 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:53| 38  21  41   0   0|1780M  824M  172M 4960M|7451B 1781B|   0   753k|   0  31.9 |4601    14k|2.86 1.81 0.90|4.0   0 387|   0     0 |   0     0 | 13   60    6   25    0
Oct 09 09:21:54 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:54| 45  13  42   0   0|1884M  720M  172M 4961M|5748B 1623B|   0   160k|   0  6.01 |2500  3534 |2.86 1.81 0.90|2.0   0 181|   0     0 |   0     0 | 13   60    6   24    0
Oct 09 09:21:55 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:55| 37   5  57   0   0|1971M  632M  172M 4961M|6341B 1786B|   0    44k|   0  8.99 |1980  5751 |2.86 1.81 0.90|1.0   0 4.0|   0     0 |   0     0 | 13   60    6   24    0
Oct 09 09:21:56 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:56| 24   4  70   1   0|2039M  561M  172M 4964M|5837B 1624B| 140k 4896k|35.1   356 |2371  4833 |2.86 1.81 0.90|1.0 1.0 5.0|   0     0 |   0     0 | 13   62    6   23    0
Oct 09 09:21:57 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:57| 24   5  58  12   0|2043M  538M  172M 4982M|  10k 1712B|   0    37M|   0  3254 |  14k   31k|2.87 1.83 0.91|1.0   0 4.0|   0     0 |   0     0 | 13   62    6   23    0
Oct 09 09:21:58 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:58| 38  20  42   0   0|2186M  392M  173M 4985M|8228B 1786B|   0  1706k|   0  89.9 |8626    18k|2.87 1.83 0.91|1.0   0 343|   0     0 |   0     0 | 14   87    6   32    0
Oct 09 09:21:59 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:21:59| 10  20  68   0   0|2191M  387M  173M 4985M|6312B 1754B|   0    57M|   0   481 |3873  7053 |2.87 1.83 0.91|1.0   0 452|   0     0 |   0     0 | 14   87    6   32    0
Oct 09 09:22:00 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:00| 34  12  52   0   0|2248M  330M  173M 4985M|6617B 1662B|   0   525k|   0  25.0 |5162  8498 |2.87 1.83 0.91|2.0   0 199|   0     0 |   0     0 | 14   88    6   32    0
Oct 09 09:22:01 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:01| 44   6  49   0   0|2345M  232M  173M 4987M|6286B 1787B|   0  2871k|   0   157 |2054  3192 |2.87 1.83 0.91|1.0   0  16|   0     0 |   0     0 | 14   91    6   33    0
Oct 09 09:22:02 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:02| 10  18  71   0   0|2360M  216M  173M 4987M|5176B 1620B|   0  2711k|   0   204 |2993  4615 |2.72 1.82 0.91|2.0   0 379|   0     0 |   0     0 | 14   91    6   27    0
Oct 09 09:22:03 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:03|  9  18  72   0   0|2360M  217M  173M 4987M|9350B 1755B|   0    84k|   0  13.0 |2881  4542 |2.72 1.82 0.91|2.0   0 384|   0     0 |   0     0 | 14   91    6   27    0
Oct 09 09:22:04 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:04| 13  13  72   0   0|2384M  192M  173M 4987M|6343B 1705B|   0   108k|   0  11.0 |2189  3121 |2.72 1.82 0.91|1.0   0 216|   0     0 |   0     0 | 14   91    6   27    0
Oct 09 09:22:05 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:05| 23   4  73   0   0|2360M  217M  173M 4987M|6374B 1696B|   0   128k|   0  12.0 |1690  2785 |2.72 1.82 0.91|1.0   0  24|   0     0 |   0     0 | 14   93    6   28    0
Oct 09 09:22:06 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:06| 23   3  73   0   0|2419M  157M  173M 4987M|6243B 1618B|   0   284k|   0  21.0 |1643  2415 |2.72 1.82 0.91|1.0 1.0  39|   0     0 |   0     0 | 14   93    6   28    0
Oct 09 09:22:07 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:07| 29   4  67   1   0|2394M  182M  173M 4987M|5481B 1774B|   0  1584k|   0   219 |4140  7875 |2.58 1.81 0.91|1.0   0 2.0|   0     0 |   0     0 | 14   96    6   30    0
Oct 09 09:22:08 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:08| 27   9  64   0   0|2454M  126M  173M 4983M|6368B 1787B|   0  1146k|   0  86.1 |2036  3391 |2.58 1.81 0.91|1.0   0 116|   0     0 |   0     0 | 14  106    6   30    0
Oct 09 09:22:09 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:09| 28   4  65   1   0|2426M  179M  171M 4959M|7999B 1567B| 292k   12M|17.0   823 |3687  6466 |2.58 1.81 0.91|2.0   0  21|   0     0 |   0     0 | 14  106    6   31    0
Oct 09 09:22:10 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:10| 41  10  48   0   0|2530M  126M  170M 4912M|6736B 1619B|1071k  735k|31.0  43.0 |1839  2483 |2.58 1.81 0.91|2.0   0  78|   0     0 |   0     0 | 14  106    6   31    0
Oct 09 09:22:11 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:11| 32   6  62   0   0|2546M  138M  170M 4884M|5801B 1620B| 480k  488k|23.0  38.0 |1725  2459 |2.58 1.81 0.91|1.0 1.0  59|   0     0 |   0     0 | 14  112    6   32    0
Oct 09 09:22:12 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:12| 21   5  73   0   0|2534M  149M  170M 4884M|5291B 1617B|  64k  347k|5.99  24.0 |1496  2116 |2.46 1.79 0.91|1.0   0  51|   0     0 |   0     0 | 14  112    6   33    0
Oct 09 09:22:13 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:13| 28   6  65   0   0|2513M  179M  170M 4876M|7155B 1692B| 388k  703k|13.0  72.9 |2715  5777 |2.46 1.79 0.91|1.0   0  35|   0     0 |   0     0 | 14  112    6   36    0
Oct 09 09:22:14 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:14| 21   6  73   0   0|2568M  124M  170M 4876M|5007B 1513B|  56k  408k|1.00  23.0 |1426  2056 |2.46 1.79 0.91|1.0   0  81|   0     0 |   0     0 | 14  112    6   35    0
Oct 09 09:22:15 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:15| 21   5  74   0   0|2554M  137M  170M 4876M|7008B 1715B|   0  4098B|   0  1.00 |1300  1792 |2.46 1.79 0.91|1.0   0  55|   0     0 |   0     0 | 14  112    6   36    0
Oct 09 09:22:16 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:16| 25   4  68   1   0|2517M  175M  170M 4876M|5533B 1792B|   0  1206k|   0   187 |3597  6811 |2.46 1.79 0.91|1.0   0  34|   0     0 |   0     0 | 14  112    6   37    0
Oct 09 09:22:17 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:17| 23   3  73   0   0|2576M  115M  170M 4876M|5738B 1566B|   0  1152k|   0  65.0 |1513  2270 |2.34 1.78 0.91|1.0   0  19|   0     0 |   0     0 | 14  115    6   37    0
Oct 09 09:22:18 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:18| 28   4  66   1   0|2588M  128M  169M 4852M|7529B 1705B| 638k 1811k|15.0   174 |3618  6763 |2.34 1.78 0.91|1.0   0 2.0|   0     0 |   0     0 | 14  118    6   37    0
Oct 09 09:22:19 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:19| 26   6  68   1   0|2603M  128M  169M 4838M|6690B 1623B|1254k 5533k| 149   361 |2628  4584 |2.34 1.78 0.91|1.0   0  69|   0     0 |   0     0 | 14  116    6   38    0
Oct 09 09:22:20 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:20| 20   8  71   0   0|2577M  177M  169M 4815M|6550B 1619B| 368k  880k|24.0   106 |2844  5530 |2.34 1.78 0.91|1.0   0 148|   0     0 |   0     0 | 14  117    6   39    0
Oct 09 09:22:21 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:21| 24   2  73   0   0|2625M  128M  169M 4816M|7304B 1511B| 264k  472k|13.0  26.0 |1168  1810 |2.34 1.78 0.91|1.0   0 2.0|   0     0 |   0     0 | 14  119    6   39    0
Oct 09 09:22:22 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:22| 25   3  70   1   0|2638M  130M  169M 4801M|7376B 1620B|   0   916k|   0   100 |3072  5723 |2.23 1.77 0.91|1.0   0 1.0|   0     0 |   0     0 | 14  121    6   40    0
Oct 09 09:22:23 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:23| 34  10  54   1   0|2600M  165M  169M 4804M|6111B 1793B|3798k 1343k|87.2   116 |4281  8088 |2.23 1.77 0.91|2.0   0 244|   0     0 |   0     0 | 14  121    6   41    0
Oct 09 09:22:24 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:24| 33   5  60   0   0|2653M  127M  169M 4790M|5922B 1882B| 986k  846k|21.0  69.8 |2555  4485 |2.23 1.77 0.91|2.0   0  47|   0     0 |   0     0 | 14  121    6   41    0
Oct 09 09:22:25 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:25| 14  14  71   0   0|2614M  165M  169M 4790M|9244B 1729B|  40k  657k|2.00  28.0 |2590  3893 |2.23 1.77 0.91|1.0   0 283|   0     0 |   0     0 | 14  121    6   41    0
Oct 09 09:22:26 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:26| 14  19  66   0   0|2619M  160M  169M 4791M|7081B 1707B| 759k  507k|40.9  32.9 |3723  6201 |2.23 1.77 0.91|1.0   0 380|   0     0 |   0     0 | 14  121    6   41    0
Oct 09 09:22:27 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:27| 29  17  54   0   0|2653M  126M  169M 4791M|  10k 1624B|  76k  441k|4.01  27.1 |5107  8591 |2.37 1.80 0.93|2.0   0 387|   0     0 |   0     0 | 14  121    6   41    0
Oct 09 09:22:28 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:28| 37  20  42   0   0|2690M  129M  168M 4751M|6610B 1708B| 468k 6670k|52.0   526 |4706  8868 |2.37 1.80 0.93|3.0   0 438|   0     0 |   0     0 | 14  121    6   41    0
Oct 09 09:22:29 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:29| 52  22  24   0   0|2827M  117M  169M 4629M|6094B 1765B|1853k 6563k| 203   620 |6012    14k|2.37 1.80 0.93|3.0   0 499|   0     0 |   0     0 | 16  133    6   41    0
Oct 09 09:22:30 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:30| 56  22  20   0   0|2939M  116M  168M 4521M|9177B 1614B|2586k 1048k| 227   180 |4815    10k|2.37 1.80 0.93|6.0   0 414|   0     0 |   0     0 | 16  133    6   41    0
Oct 09 09:22:31 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:31| 56  21  22   0   0|3018M  126M  168M 4433M|8978B 1625B|  96k 6011k|7.02   409 |5689    17k|2.37 1.80 0.93|5.0   0 549|   0     0 |   0     0 | 16  149    6   41    0
Oct 09 09:22:32 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:32| 34  20  45   0   0|3077M  128M  168M 4375M|6436B 1714B|   0   828k|   0  45.0 |4267  8960 |2.34 1.81 0.93|1.0   0 556|   0     0 |   0     0 | 17  149    6   41    0
Oct 09 09:22:33 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:33| 29  18  53   0   0|3110M  126M  168M 4344M|6202B 1458B|   0   216k|   0  12.0 |5049    11k|2.34 1.81 0.93|3.0   0 439|   0     0 |   0     0 | 17  149    5   41    0
Oct 09 09:22:34 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:34| 40  17  42   0   0|3172M  128M  168M 4281M|6056B 1620B|   0   456k|   0  47.0 |4033    12k|2.34 1.81 0.93|2.0   0 307|   0     0 |   0     0 | 17  153    5   41    0
Oct 09 09:22:35 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:35| 41  25  34   0   0|3287M  120M  168M 4176M|6348B 1620B| 216k  748k|8.00  53.0 |6635    15k|2.34 1.81 0.93|2.0   0 696|   0     0 |   0     0 | 17  165    5   41    0
Oct 09 09:22:36 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:36| 32  25  42   0   0|3378M  130M  168M 4078M|9065B 1693B|4095B  496k|1.00  32.0 |5921    12k|2.34 1.81 0.93|1.0   0 679|   0     0 |   0     0 | 17  171    5   41    0
Oct 09 09:22:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:37| 18  16  64   0   0|3393M  125M  168M 4067M|6691B 1763B|4094B  516k|1.00  30.0 |3797    11k|2.24 1.79 0.93|3.0   0 247|   0     0 |   0     0 | 17  171    5   41    0
Oct 09 09:22:38 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:38| 43  10  46   0   0|3512M  125M  168M 3951M|8322B 1731B|  80k  452k|20.0  35.0 |2078  3059 |2.24 1.79 0.93|2.0   0 103|   0     0 |   0     0 | 17  171    5   41    0
Oct 09 09:22:39 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:39| 47   7  46   0   0|3623M  129M  168M 3838M|7989B 1694B|1336k  136k|36.0  17.0 |1884  2581 |2.24 1.79 0.93|3.0   0 6.0|   0     0 |   0     0 | 17  179    5   41    0
Oct 09 09:22:40 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:40| 34  15  50   0   0|3576M  181M  168M 3833M|7559B 1662B| 108k  692k|7.00  49.0 |3529  6611 |2.24 1.79 0.93|2.0   0 454|   0     0 |   0     0 | 17  183    5   41    0
Oct 09 09:22:41 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:41| 39  20  39   0   0|3574M  182M  168M 3835M|6565B 1626B|  28k  588k|1.00  49.0 |6113    14k|2.24 1.79 0.93| 16   0 519|   0     0 |   0     0 | 17  195    5   40    0
Oct 09 09:22:42 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:42| 59  17  23   0   0|3675M  132M  169M 3785M|6304B 1788B|1948k  584k|48.0  32.0 |4866    12k|2.46 1.85 0.96|4.0   0 203|   0     0 |   0     0 | 17  207    5   41    0
Oct 09 09:22:43 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:43| 82  16   2   0   0|3782M  124M  169M 3688M|6102B 1731B| 530k  853k|7.98  39.9 |2434  5220 |2.46 1.85 0.96|4.0   0  65|   0     0 |   0     0 | 17  211    5   42    0
Oct 09 09:22:44 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:44| 80  15   4   0   0|3829M  125M  169M 3640M|7447B 1835B|  88k   18M|5.01   745 |6114    12k|2.46 1.85 0.96|5.0   0  59|   0     0 |   0     0 | 17  214    5   48    0
Oct 09 09:22:45 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:45| 49  26  24   0   0|3831M  146M  169M 3618M|6520B 1620B|  80k  672k|1.00  44.0 |6017    12k|2.46 1.85 0.96|4.0   0 608|   0     0 |   0     0 | 17  219    5   44    0
Oct 09 09:22:46 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:46| 55  22  22   0   0|3816M  158M  169M 3621M|6142B 1620B|  16k 2608k|2.00   155 |  12k   28k|2.46 1.85 0.96|4.0   0 317|   0     0 |   0     0 | 17  221    5   44    0
Oct 09 09:22:47 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:47| 58  22  19   0   0|3912M  130M  169M 3554M|5608B 1618B|8181B  999k|2.00  63.9 |4495  8857 |2.42 1.85 0.96|4.0   0 461|   0     0 |   0     0 | 17  221    5   45    0
Oct 09 09:22:48 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:48| 67  21  11   0   0|3975M  118M  169M 3503M|6990B 1682B| 248k  793k|28.0  48.1 |4627    20k|2.42 1.85 0.96|4.0   0 412|   0     0 |   0     0 | 17  226    5   49    0
Oct 09 09:22:49 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:49| 57  22  20   0   0|4023M  129M  169M 3445M|5609B 1671B|   0    25M|   0   861 |6506    12k|2.42 1.85 0.96|4.0   0 329|   0     0 |   0     0 | 17  227    5   50    0
Oct 09 09:22:50 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:50| 70  13  17   0   0|4107M  130M  169M 3362M|5859B 1624B|  32k 6236k|2.01   555 |5055    15k|2.42 1.85 0.96|8.0   0 180|   0     0 |   0     0 | 17  237    5   50    0
Oct 09 09:22:51 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:51| 72   7  21   1   0|4182M  134M  169M 3285M|6043B 1695B| 176k  976k|11.0  88.0 |2958  6098 |2.42 1.85 0.96|5.0   0  11|   0     0 |   0     0 | 17  246    5   52    0
Oct 09 09:22:52 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:52| 55  21  23   0   0|4160M  172M  169M 3269M|7395B 1620B| 840k 1092k|25.0  99.0 |4842    13k|2.55 1.88 0.98|5.0   0 456|   0     0 |   0     0 | 17  251    5   58    0
Oct 09 09:22:53 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:53| 51  23  24   0   0|4229M  118M  169M 3255M|6197B 1772B|4631k 2566k|99.8   208 |6381    14k|2.55 1.88 0.98|4.0   0 420|   0     0 |   0     0 | 17  252    5   55    0
Oct 09 09:22:54 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:54| 74  17   9   0   0|4289M  124M  169M 3190M|6175B 1623B| 545k 6292k|6.01   559 |3786  7969 |2.55 1.88 0.98|4.0   0 201|   0     0 |   0     0 | 18  256    5   55    0
Oct 09 09:22:55 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:55| 68  13  18   0   0|4343M  134M  169M 3127M|5958B 1619B| 807k  735k|13.0  55.0 |2666  4287 |2.55 1.88 0.98|3.0   0  50|   0     0 |   0     0 | 18  255    5   52    0
Oct 09 09:22:56 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:56| 48  13  37   0   0|4364M  147M  169M 3093M|6928B 2163B| 883k 1151k|15.0  74.9 |4799    12k|2.55 1.88 0.98|1.0   0 223|   0     0 |   0     0 | 18  257    5   54    0
Oct 09 09:22:57 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:57| 19   6  75   0   0|4372M  139M  169M 3093M|  15k 3750B| 769k 2399k|6.01   148 |1922  2960 |2.42 1.87 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  258    5   54    0
Oct 09 09:22:58 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:58| 21   6  72   0   0|4394M  124M  169M 3087M|  19k 4437B|1366k  403k|13.0  42.9 |2315  3655 |2.42 1.87 0.98|  0   0 9.0|   0     0 |   0     0 | 18  262    5   54    0
Oct 09 09:22:59 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:22:59| 20   7  73   0   0|4397M  122M  169M 3085M|1920k   21k| 513k  196k|4.01  12.0 |2584  4141 |2.42 1.87 0.98|1.0   0 9.0|   0     0 |   0     0 | 18  264    5   43    0
Oct 09 09:23:00 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:00| 27  13  57   0   0|4408M  129M  169M 3067M|  14M  121k|3264k  248k|44.0  20.0 |7895  6836 |2.42 1.87 0.98|2.0   0 267|   0     0 |   0     0 | 18  265    5   43    0
Oct 09 09:23:01 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:01| 28   4  67   0   0|4434M  117M  169M 3054M|7111B 1702B| 444k  563k|13.0  64.9 |2639  4490 |2.42 1.87 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  273    5   46    0
Oct 09 09:23:02 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:02| 26   3  69   1   0|4445M  127M  169M 3033M|6613B 1623B| 457k  617k|24.0  77.1 |3995  8773 |2.31 1.85 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  281    5   50    0
Oct 09 09:23:03 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:03| 16  14  68   0   0|4393M  171M  169M 3041M|6121B 1619B| 208k   25M|9.99   616 |3879  6969 |2.31 1.85 0.98|1.0   0 309|   0     0 |   0     0 | 18  277    5   51    0
Oct 09 09:23:04 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:04| 21   6  71   0   0|4449M  128M  169M 3028M|5639B 1584B| 771k  280k|8.99  9.99 |1993  3472 |2.31 1.85 0.98|1.0   0 156|   0     0 |   0     0 | 18  277    5   50    0
Oct 09 09:23:05 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:05| 11  17  71   1   0|4403M  174M  169M 3028M|5712B 1566B|   0  1000k|   0  67.0 |3128  5314 |2.31 1.85 0.98|1.0   0 327|   0     0 |   0     0 | 18  277    5   50    0
Oct 09 09:23:06 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:06|  8  17  73   0   0|4404M  173M  169M 3028M|5592B 1713B|  44k  124k|4.00  10.0 |3069  4986 |2.31 1.85 0.98|  0   0 334|   0     0 |   0     0 | 18  277    5   49    0
Oct 09 09:23:07 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:07|  4   2  93   0   0|4414M  163M  169M 3028M|4964B 1620B|   0     0 |   0     0 |1156  1943 |2.12 1.82 0.97|2.0   0 9.0|   0     0 |   0     0 | 18  277    5   49    0
Oct 09 09:23:08 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:08| 25   4  72   0   0|4449M  127M  169M 3028M|5826B 1696B|   0    12M|   0  38.0 |1611  2746 |2.12 1.82 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  283    5   47    0
Oct 09 09:23:09 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:09| 12  17  70   0   0|4405M  172M  169M 3028M|6538B 1619B|  44k   64k|4.00  4.00 |3203  5578 |2.12 1.82 0.97|1.0   0 308|   0     0 |   0     0 | 18  283    5   47    0
Oct 09 09:23:10 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:10| 13  16  70   0   0|4421M  156M  169M 3029M|6628B 1618B|4092B    0 |1.00     0 |2903  4631 |2.12 1.82 0.97|3.0   0 232|   0     0 |   0     0 | 18  283    5   46    0
Oct 09 09:23:11 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:11| 25   5  70   0   0|4473M  117M  169M 3015M|6986B 1515B| 781k  277k|43.1  40.1 |1758  2799 |2.12 1.82 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  289    5   46    0
Oct 09 09:23:12 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:12| 25   3  71   1   0|4518M  127M  169M 2960M|8110B 1734B| 316k  392k|18.0  41.0 |1891  3012 |2.03 1.81 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  295    5   45    0
Oct 09 09:23:13 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:13| 26   6  65   0   0|4446M  199M  169M 2961M|6604B 1615B| 279k  331k|32.9  32.9 |2341  4656 |2.03 1.81 0.97|1.0   0  39|   0     0 |   0     0 | 18  293    5   46    0
Oct 09 09:23:14 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:14| 26   4  72   0   0|4501M  143M  169M 2961M|5911B 1622B|  40k  172k|10.0  10.0 |1464  1993 |2.03 1.81 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  293    5   42    0
Oct 09 09:23:15 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:15| 24   4  70   0   0|4420M  224M  169M 2961M|5714B 1622B|  32k  372k|2.00  25.0 |1964  3029 |2.03 1.81 0.97|1.0   0  17|   0     0 |   0     0 | 18  293    5   42    0
Oct 09 09:23:16 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:16| 26   1  72   0   0|4397M  247M  169M 2961M|7589B 1618B|   0    92k|   0  9.99 |1413  2068 |2.03 1.81 0.97|1.0   0   0|   0     0 |   0     0 | 18  293    5   41    0
Oct 09 09:23:17 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:17|  9  20  70   0   0|4407M  236M  169M 2962M|5772B 1625B|1500k  221k|20.1  3.01 |3182  5145 |1.95 1.80 0.97|1.0   0 397|   0     0 |   0     0 | 18  293    5   41    0
Oct 09 09:23:18 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:18| 16  10  72   0   0|4418M  225M  169M 2963M|6141B 1702B| 375k    0 |27.9     0 |2336  3645 |1.95 1.80 0.97|1.0   0 187|   0     0 |   0     0 | 18  293    5   40    0
Oct 09 09:23:19 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:19| 25   4  70   0   0|4438M  204M  169M 2963M|8892B 1513B| 312k    0 |12.0     0 |8743    17k|1.95 1.80 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  293    5   40    0
Oct 09 09:23:20 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:20| 20   4  76   0   0|4432M  210M  169M 2963M|  14k 5323B|  16k  441k|4.01  11.0 |2025  3339 |1.95 1.80 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  294    5   39    0
Oct 09 09:23:21 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:23:21| 26   4  68   0   0|4463M  177M  169M 2965M|7889B 1618B|  24k  611k|3.00  28.0 |9474    19k|1.95 1.80 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  294    5   39    0
