Oct 10 05:45:02 jammy-provider-cloud-0000007709 systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 05:48:12 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:12| 15  15  70   0   0|1866M  738M  172M 4960M|5979B 1789B|   0    40k|   0  9.01 |4791  7792 |1.70 1.38 0.77|1.0   0 266|   0     0 |   0     0 | 13   56    7   27    0
Oct 10 05:48:13 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:13| 22  17  61   0   0|1875M  730M  172M 4960M|9363B 1660B|   0    64k|   0  7.00 |7098    14k|1.64 1.37 0.77|2.0   0 228|   0     0 |   0     0 | 12   56    7   25    0
Oct 10 05:48:14 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:14| 19  15  64   0   0|1876M  729M  172M 4960M|9380B 1620B|   0   160k|   0  4.00 |5889  9921 |1.64 1.37 0.77|1.0   0 311|   0     0 |   0     0 | 13   52    7   25    0
Oct 10 05:48:15 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:15| 19  10  71   0   0|1747M  857M  172M 4960M|5661B 1512B|   0     0 |   0     0 |2219  3581 |1.64 1.37 0.77|4.0   0 146|   0     0 |   0     0 | 13   50    7   28    0
Oct 10 05:48:16 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:16| 32  22  46   0   0|1728M  877M  172M 4960M|7229B 1620B|   0   424k|   0  14.0 |3845  6719 |1.64 1.37 0.77|2.0   0 663|   0     0 |   0     0 | 13   50    7   28    0
Oct 10 05:48:17 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:17| 45  21  35   0   0|1834M  770M  172M 4961M|7119B 1620B|   0   320k|   0  18.0 |4167    16k|1.64 1.37 0.77|3.0   0 329|   0     0 |   0     0 | 13   58    7   26    0
Oct 10 05:48:18 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:18| 45   7  48   0   0|1951M  653M  172M 4961M|9101B 1690B|   0   650k|   0  24.9 |1377  1561 |1.67 1.39 0.78|3.0   0  18|   0     0 |   0     0 | 13   58    7   26    0
Oct 10 05:48:19 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:19| 27   5  68   0   0|2001M  600M  172M 4963M|7120B 1621B| 140k   32k|35.0  8.00 |1990  5197 |1.67 1.39 0.78|2.0   0 4.0|   0     0 |   0     0 | 13   58    7   23    0
Oct 10 05:48:20 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:20| 24   5  61  10   0|2011M  577M  172M 4976M|7956B 1716B|   0    24M|   0  2003 |9650    20k|1.67 1.39 0.78|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    7   23    0
Oct 10 05:48:21 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:21| 37   9  48   6   0|2142M  437M  172M 4985M|5574B 1711B|   0    68M|   0  1686 |9018    28k|1.67 1.39 0.78|3.0   0  12|   0     0 |   0     0 | 14   80    7   32    0
Oct 10 05:48:22 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:22| 16  20  63   0   0|2187M  391M  172M 4985M|5267B 1456B|   0  1422k|   0  85.9 |3877  8888 |1.67 1.39 0.78|1.0   0 409|   0     0 |   0     0 | 14   85    7   33    0
Oct 10 05:48:23 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:23| 10  19  69   0   0|2186M  391M  172M 4986M|6124B 1618B|   0  2925k|   0  35.0 |3158  4981 |1.62 1.38 0.78|4.0   0 386|   0     0 |   0     0 | 14   85    7   32    0
Oct 10 05:48:24 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:24| 32  15  54   0   0|2249M  329M  172M 4986M|6676B 1623B|   0  9716k|   0   521 |5292  8523 |1.62 1.38 0.78|2.0   0 191|   0     0 |   0     0 | 14   86    7   32    0
Oct 10 05:48:25 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:25| 44   6  49   0   0|2350M  226M  173M 4987M|6404B 1746B|   0  3517k|   0   205 |2208  3863 |1.62 1.38 0.78|1.0   0  28|   0     0 |   0     0 | 14   89    7   27    0
Oct 10 05:48:26 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:26|  9  19  71   0   0|2355M  222M  173M 4987M|7741B 1737B|   0  1437k|   0  81.0 |3194  5246 |1.62 1.38 0.78|1.0   0 385|   0     0 |   0     0 | 14   89    7   27    0
Oct 10 05:48:27 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:27|  8  18  72   0   0|2355M  222M  173M 4987M|6611B 1767B|   0   632k|   0  38.0 |2854  4384 |1.62 1.38 0.78|2.0   0 342|   0     0 |   0     0 | 14   89    7   27    0
Oct 10 05:48:28 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:28| 15  12  72   0   0|2391M  186M  173M 4987M|6833B 1859B|   0  1821k|   0  96.8 |2332  3598 |1.49 1.36 0.78|2.0   0 239|   0     0 |   0     0 | 14   89    7   27    0
Oct 10 05:48:29 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:29| 22   5  73   1   0|2365M  211M  173M 4987M|7127B 1533B|   0   188k|   0  18.0 |1812  2991 |1.49 1.36 0.78|2.0   0  24|   0     0 |   0     0 | 14   91    7   28    0
Oct 10 05:48:30 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:30| 22   5  73   0   0|2423M  153M  173M 4987M|7718B 1718B|   0   281k|   0  23.0 |1955  3145 |1.49 1.36 0.78|1.0   0  39|   0     0 |   0     0 | 14   91    7   29    0
Oct 10 05:48:31 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:31| 27   4  67   1   0|2399M  177M  173M 4987M|6779B 1878B|   0  3943k|   0   498 |4527  8245 |1.49 1.36 0.78|1.0   0  12|   0     0 |   0     0 | 14   94    7   31    0
Oct 10 05:48:32 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:32| 28   6  65   0   0|2454M  129M  173M 4979M|6693B 1620B|   0   900k|   0  70.0 |2232  3792 |1.49 1.36 0.78|1.0   0 106|   0     0 |   0     0 | 14  105    7   31    0
Oct 10 05:48:33 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:33| 24   4  70   1   0|2490M  128M  173M 4946M|8172B 1784B|   0  2120k|   0   172 |2735  5174 |1.45 1.35 0.78|1.0   0 1.0|   0     0 |   0     0 | 14  109    7   32    0
Oct 10 05:48:34 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:34| 42   9  47   0   0|2534M  127M  170M 4906M|6066B 1618B|1175k 4922k|42.0   357 |2363  3417 |1.45 1.35 0.78|2.0   0  97|   0     0 |   0     0 | 14  107    7   33    0
Oct 10 05:48:35 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:35| 37   7  56   0   0|2565M  132M  170M 4870M|6168B 1700B|1742k  979k|47.2   117 |1886  2652 |1.45 1.35 0.78|1.0   0  57|   0     0 |   0     0 | 14  111    7   34    0
Oct 10 05:48:36 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:36| 22   5  72   0   0|2558M  157M  169M 4853M|7315B 1785B| 782k 1417k|13.0  83.8 |1675  2475 |1.45 1.35 0.78|2.0   0  53|   0     0 |   0     0 | 14  111    7   35    0
Oct 10 05:48:37 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:37| 24   3  72   0   0|2602M  129M  169M 4838M|6490B 1625B|   0   448k|   0  67.9 |1707  2863 |1.45 1.35 0.78|2.0   0   0|   0     0 |   0     0 | 14  111    7   36    0
Oct 10 05:48:38 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:38| 21   5  73   1   0|2600M  131M  169M 4838M|  11k 1761B|  64k  281k|9.02  19.0 |1495  2194 |1.41 1.34 0.78|1.0   0  82|   0     0 |   0     0 | 14  111    7   36    0
Oct 10 05:48:39 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:39| 21   5  73   0   0|2581M  149M  169M 4838M|6176B 1785B|   0   180k|   0  6.99 |1450  2125 |1.41 1.34 0.78|3.0   0  55|   0     0 |   0     0 | 14  111    7   38    0
Oct 10 05:48:40 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:40| 26   3  69   1   0|2604M  126M  169M 4838M|6597B 1620B|   0  1156k|   0   193 |3350  6254 |1.41 1.34 0.78|2.0   0   0|   0     0 |   0     0 | 14  111    7   39    0
Oct 10 05:48:41 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:41| 22   5  73   0   0|2600M  130M  169M 4839M|7708B 1790B|   0   685k|   0  46.0 |1610  2503 |1.41 1.34 0.78|1.0   0  53|   0     0 |   0     0 | 14  111    7   39    0
Oct 10 05:48:42 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:42| 31   3  65   1   0|2614M  116M  169M 4839M|8403B 1712B| 404k 1245k|6.01   131 |3591  6479 |1.41 1.34 0.78|3.0   0 2.0|   0     0 |   0     0 | 14  115    7   40    0
Oct 10 05:48:43 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:43| 27   6  66   1   0|2610M  134M  169M 4824M|7814B 1765B|  88k 1086k|13.0  83.9 |2278  4055 |1.38 1.34 0.78|2.0   0  69|   0     0 |   0     0 | 14  116    7   40    0
Oct 10 05:48:44 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:44| 20   9  71   0   0|2590M  154M  169M 4825M|  11k 1460B| 745k 1090k| 129   131 |2931  5433 |1.38 1.34 0.78|1.0   0 147|   0     0 |   0     0 | 14  115    7   41    0
Oct 10 05:48:45 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:45| 24   3  72   0   0|2626M  118M  169M 4825M|6211B 1805B|   0  5864k|   0   353 |2032  3624 |1.38 1.34 0.78|2.0   0   0|   0     0 |   0     0 | 14  117    7   41    0
Oct 10 05:48:46 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:46| 27   3  68   0   0|2632M  126M  169M 4811M|  10k 1608B|1152k 1203k|13.9   123 |3263  6746 |1.38 1.34 0.78|6.0   0 3.0|   0     0 |   0     0 | 14  117    7   41    0
Oct 10 05:48:47 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:47| 35  11  53   0   0|2622M  133M  169M 4814M|5751B 1721B|2464k 1320k|64.4   126 |4848  9485 |1.38 1.34 0.78|3.0   0 290|   0     0 |   0     0 | 14  115    7   42    0
Oct 10 05:48:48 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:48| 30   5  66   0   0|2595M  181M  169M 4794M|6847B 1800B|   0  3929k|   0   373 |2310  3921 |1.35 1.33 0.78|2.0   0  70|   0     0 |   0     0 | 14  115    7   43    0
Oct 10 05:48:49 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:49| 10  18  71   0   0|2605M  170M  169M 4794M|6674B 1870B| 348k  412k|15.0  28.0 |2825  4596 |1.35 1.33 0.78|1.0   0 357|   0     0 |   0     0 | 14  115    7   43    0
Oct 10 05:48:50 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:50| 18  14  66   0   0|2612M  162M  169M 4795M|6402B 1616B| 866k  435k|40.9  26.9 |5296  9410 |1.35 1.33 0.78|1.0   0 271|   0     0 |   0     0 | 14  115    7   42    0
Oct 10 05:48:51 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:51| 31  22  46   1   0|2656M  132M  169M 4781M|5287B 1537B| 116k 4389k|10.0   460 |4657  7277 |1.35 1.33 0.78|2.0   0 598|   0     0 |   0     0 | 14  115    7   42    0
Oct 10 05:48:52 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:52| 42  18  38   0   0|2735M  126M  169M 4710M|7425B 1801B| 687k 1082k|52.9   118 |6945    13k|1.35 1.33 0.78|9.0   0 305|   0     0 |   0     0 | 16  121    7   42    0
Oct 10 05:48:53 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:53| 58  24  18   0   0|2861M  126M  169M 4587M|5819B 1787B| 665k 6141k| 115   549 |4999    12k|1.48 1.36 0.80|3.0   0 675|   0     0 |   0     0 | 16  127    7   42    0
Oct 10 05:48:54 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:54| 65  18  16   1   0|2969M  125M  169M 4483M|6374B 1714B|4781k 8465k| 332   793 |7408    26k|1.48 1.36 0.80|5.0   0 266|   0     0 |   0     0 | 16  129    7   42    0
Oct 10 05:48:55 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:55| 44  22  34   0   0|3041M  130M  169M 4406M|9304B 1620B| 100k 1192k|19.0   188 |4065  7162 |1.48 1.36 0.80|2.0   0 668|   0     0 |   0     0 | 16  143    7   42    0
Oct 10 05:48:56 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:56| 24  16  58   0   0|3066M  131M  169M 4382M|7522B 1616B|4086B  327k|1.00  16.0 |4376  9586 |1.48 1.36 0.80|1.0   0 327|   0     0 |   0     0 | 17  143    7   42    0
Oct 10 05:48:57 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:57| 33  20  47   0   0|3140M  123M  169M 4317M|6839B 1697B|  48k  268k|11.0  15.0 |4380  7222 |1.48 1.36 0.80|3.0   0 567|   0     0 |   0     0 | 17  143    7   42    0
Oct 10 05:48:58 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:58| 43  19  36   0   0|3236M  121M  169M 4225M|6692B 1621B|  36k  937k|8.01  65.1 |6357    18k|1.52 1.37 0.80|5.0   0 266|   0     0 |   0     0 | 17  157    7   42    0
Oct 10 05:48:59 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:48:59| 35  23  44   0   0|3307M  131M  169M 4146M|8289B 1532B|  88k  536k|7.00  42.0 |5007  9813 |1.52 1.37 0.80|2.0   0 789|   0     0 |   0     0 | 17  157    7   42    0
Oct 10 05:49:00 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:00| 30  23  46   0   0|3373M  125M  169M 4086M|6787B 1829B|   0   604k|   0  41.0 |5582    15k|1.52 1.37 0.80|1.0   0 589|   0     0 |   0     0 | 17  163    7   42    0
Oct 10 05:49:01 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:01| 26  16  57   0   0|3411M  123M  169M 4052M|7553B 1781B|  16k  519k|2.00  37.9 |5918    10k|1.52 1.37 0.80|4.0   0 224|   0     0 |   0     0 | 17  163    7   42    0
Oct 10 05:49:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:02| 47   7  46   0   0|3537M  127M  169M 3924M|5887B 1729B|  88k  344k|17.0  20.0 |1637  2185 |1.52 1.37 0.80|2.0   0 4.0|   0     0 |   0     0 | 17  169    7   42    0
Oct 10 05:49:03 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:03| 42   6  50   0   0|3615M  127M  169M 3848M|5465B 1617B|1345k 7489k|34.9   548 |2234  3229 |1.56 1.38 0.81|6.0   0 5.0|   0     0 |   0     0 | 17  174    7   42    0
Oct 10 05:49:04 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:04| 35  22  43   0   0|3594M  148M  169M 3849M|5913B 1623B|  20k  437k|4.01  32.1 |4475  9834 |1.56 1.38 0.81|5.0   0 675|   0     0 |   0     0 | 17  173    7   41    0
Oct 10 05:49:05 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:05| 45  19  35   0   0|3586M  153M  169M 3852M|5500B 1623B|1547k  669k|39.1  46.1 |5956    17k|1.56 1.38 0.81|2.0   0 342|   0     0 |   0     0 | 17  185    7   41    0
Oct 10 05:49:06 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:06| 75  19   6   0   0|3696M  123M  169M 3773M|5341B 1458B| 280k  776k|10.0  53.0 |3529  7309 |1.56 1.38 0.81|4.0   0 189|   0     0 |   0     0 | 17  198    7   43    0
Oct 10 05:49:07 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:07| 80  18   2   0   0|3828M  137M  169M 3632M|5805B 1695B| 532k 1157k|11.0  49.0 |3362    12k|1.56 1.38 0.81|9.0   0  92|   0     0 |   0     0 | 17  202    7   46    0
Oct 10 05:49:08 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:08| 66  22  11   0   0|3839M  127M  169M 3628M|  12k 1620B|  48k 2032k|2.00   101 |5164    22k|1.76 1.42 0.83|3.0   0 359|   0     0 |   0     0 | 17  211    6   49    0
Oct 10 05:49:09 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:09| 47  25  28   0   0|3821M  151M  169M 3623M|8389B 1710B|   0   750k|   0  47.9 |6876    15k|1.76 1.42 0.83|5.0   0 400|   0     0 |   0     0 | 17  211    6   49    0
Oct 10 05:49:10 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:10| 58  25  16   0   0|3869M  123M  169M 3603M|5364B 1624B|  92k   31M|4.01   876 |9140    32k|1.76 1.42 0.83|3.0   0 486|   0     0 |   0     0 | 17  213    6   50    0
Oct 10 05:49:11 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:11| 60  21  18   0   0|3914M  148M  169M 3535M|6132B 1617B| 100k 1505k|19.0   211 |6322    13k|1.76 1.42 0.83|4.0   0 292|   0     0 |   0     0 | 17  215    6   53    0
Oct 10 05:49:12 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:12| 60  24  15   0   0|3960M  175M  169M 3462M|7274B 1730B| 112k 6877k|6.00   546 |6175    15k|1.76 1.42 0.83|9.0   0 564|   0     0 |   0     0 | 17  217    6   54    0
Oct 10 05:49:13 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:13| 66  17  15   0   0|4070M  130M  169M 3399M|7017B 1509B|  64k  898k|2.99  54.9 |6169    17k|1.86 1.45 0.84|3.0   0 238|   0     0 |   0     0 | 17  224    6   55    0
Oct 10 05:49:14 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:14| 67  10  21   1   0|4184M  130M  169M 3287M|6137B 1657B|   0   919k|   0  76.2 |2589  3815 |1.86 1.45 0.84|4.0   0 7.0|   0     0 |   0     0 | 17  232    6   55    0
Oct 10 05:49:15 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:15| 67  11  21   1   0|4202M  143M  169M 3258M|5906B 1621B|1405k 7922k|34.0   652 |6054    11k|1.86 1.45 0.84|3.0   0 125|   0     0 |   0     0 | 17  241    6   61    0
Oct 10 05:49:16 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:16| 50  22  26   0   0|4191M  153M  169M 3258M|6003B 1620B|1064k 1752k|38.0   188 |5487    11k|1.86 1.45 0.84|3.0   0 569|   0     0 |   0     0 | 17  243    6   64    0
Oct 10 05:49:17 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:17| 53  20  24   0   0|4217M  142M  169M 3244M|7606B 1689B|4471k 1953k|86.7   119 |6511    12k|1.86 1.45 0.84|7.0   0 303|   0     0 |   0     0 | 18  244    6   60    0
Oct 10 05:49:18 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:18| 80  14   5   0   0|4258M  162M  169M 3183M|6532B 1699B| 514k  718k|4.01  44.1 |2468  4108 |2.03 1.49 0.86|3.0   0 130|   0     0 |   0     0 | 18  247    6   60    0
Oct 10 05:49:19 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:19| 62  11  26   0   0|4362M  130M  169M 3112M|8257B 1783B| 783k  703k|9.99  26.0 |2121  2803 |2.03 1.49 0.86|3.0   0  14|   0     0 |   0     0 | 18  247    6   56    0
Oct 10 05:49:20 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:20| 36  15  48   0   0|4394M  126M  169M 3085M|6436B 2817B| 881k  742k|15.0  59.8 |5080    10k|2.03 1.49 0.86|1.0   0 221|   0     0 |   0     0 | 18  249    6   57    0
Oct 10 05:49:21 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:21| 19   6  74   0   0|4397M  122M  169M 3085M|  11k 2988B| 801k 2647k|8.01   160 |2120  3388 |2.03 1.49 0.86|1.0   0  10|   0     0 |   0     0 | 18  252    6   57    0
Oct 10 05:49:22 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:22| 20   6  72   0   0|4399M  121M  169M 3085M|  20k 4509B| 768k  272k|6.00  27.0 |2155  3269 |2.03 1.49 0.86|2.0   0  10|   0     0 |   0     0 | 18  254    6   57    0
Oct 10 05:49:23 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:23| 22   7  70   0   0|4397M  137M  169M 3071M|  10M   84k| 838k 8939k|7.02   709 |5715  5234 |1.95 1.49 0.86|1.0   0  11|   0     0 |   0     0 | 18  258    6   46    0
Oct 10 05:49:24 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:24| 24  11  64   1   0|4407M  128M  169M 3070M|5778k   40k|2946k  335k|38.9  21.0 |4346  5282 |1.95 1.49 0.86|1.0   0 261|   0     0 |   0     0 | 18  257    6   46    0
Oct 10 05:49:25 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:25| 26   4  69   0   0|4432M  130M  169M 3044M|9038B 1787B|  80k  488k|4.00  56.0 |2675  4928 |1.95 1.49 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  269    6   47    0
Oct 10 05:49:26 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:26| 27   4  68   1   0|4451M  122M  169M 3033M|8300B 2017B| 429k  829k|23.0  81.1 |3978  8363 |1.95 1.49 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  274    7   50    0
Oct 10 05:49:27 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:27| 13  16  69   0   0|4405M  168M  169M 3033M|7449B 1861B| 224k  460k|9.99  45.0 |3558  6014 |1.95 1.49 0.86|1.0   0 425|   0     0 |   0     0 | 18  271    7   50    0
Oct 10 05:49:28 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:28| 22   6  72   1   0|4404M  182M  169M 3020M|7444B 1606B| 772k   16M|9.00  35.0 |1657  2504 |1.87 1.48 0.86|1.0   0  57|   0     0 |   0     0 | 18  271    7   50    0
Oct 10 05:49:29 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:29|  9  18  70   0   0|4410M  176M  169M 3020M|6139B 1713B|  88k 1251k|6.00  72.0 |3326  5684 |1.87 1.48 0.86|1.0   0 362|   0     0 |   0     0 | 18  271    7   50    0
Oct 10 05:49:30 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:30|  9  12  77   0   0|4413M  172M  169M 3020M|6087B 1711B|  20k  176k|2.99  14.0 |2727  4450 |1.87 1.48 0.86|1.0   0 282|   0     0 |   0     0 | 18  271    7   50    0
Oct 10 05:49:31 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:31|  8   2  89   0   0|4433M  152M  169M 3020M|6167B 1621B|   0    16M|   0  34.0 |1319  2038 |1.87 1.48 0.86|4.0   0 9.0|   0     0 |   0     0 | 18  271    7   48    0
Oct 10 05:49:32 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:32| 24   4  71   0   0|4417M  169M  169M 3020M|7043B 1699B|   0   164k|   0  18.1 |2061  3193 |1.87 1.48 0.86|1.0   0  64|   0     0 |   0     0 | 18  277    7   48    0
Oct 10 05:49:33 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:33| 12  15  71   0   0|4416M  169M  169M 3021M|6772B 1766B| 232k  108k|6.99  8.99 |3099  4939 |1.80 1.47 0.86|1.0   0 248|   0     0 |   0     0 | 18  279    7   46    0
Oct 10 05:49:34 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:34| 14  16  71   0   0|4422M  163M  169M 3021M|9933B 1884B|4101B   84k|1.00  6.01 |2802  4402 |1.80 1.47 0.86|1.0   0 231|   0     0 |   0     0 | 18  279    7   46    0
Oct 10 05:49:35 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:35| 24   3  71   0   0|4467M  131M  169M 3008M|7810B 1710B| 778k  128k|42.9  20.0 |1627  2423 |1.80 1.47 0.86|4.0   0 1.0|   0     0 |   0     0 | 18  279    7   43    0
Oct 10 05:49:36 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:36| 25   4  70   1   0|4514M  129M  169M 2963M|7915B 1553B| 296k  404k|17.0  41.0 |1793  2860 |1.80 1.47 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  285    7   43    0
Oct 10 05:49:37 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:37| 25   3  71   0   0|4441M  202M  169M 2963M|6666B 1618B|  92k  276k|7.99  25.0 |1647  2473 |1.80 1.47 0.86|4.0   0 6.0|   0     0 |   0     0 | 18  283    7   42    0
Oct 10 05:49:38 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:38| 25   2  72   0   0|4498M  145M  169M 2963M|  12k 1621B|  44k  184k|11.0  10.0 |1438  2063 |1.73 1.46 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  286    7   42    0
Oct 10 05:49:39 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:39| 24   3  71   0   0|4430M  213M  169M 2963M|7107B 1622B|   0   537k|   0  37.0 |1923  2974 |1.73 1.46 0.86|3.0   0  16|   0     0 |   0     0 | 18  283    7   40    0
Oct 10 05:49:40 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:40| 21   6  72   0   0|4403M  239M  169M 2963M|8384B 1622B|   0   108k|   0  10.0 |1682  2547 |1.73 1.46 0.86|1.0   0  51|   0     0 |   0     0 | 18  283    7   40    0
Oct 10 05:49:41 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:41|  9  19  70   0   0|4415M  226M  169M 2965M|9083B 1764B|1493k  224k|20.0  3.99 |3297  5245 |1.73 1.46 0.86|3.0   0 398|   0     0 |   0     0 | 18  283    7   39    0
Oct 10 05:49:42 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:42| 19   7  71   0   0|4450M  191M  169M 2965M|8684B 1788B| 552k    0 |37.0     0 |2101  3267 |1.73 1.46 0.86|1.0   0 136|   0     0 |   0     0 | 18  283    7   39    0
Oct 10 05:49:43 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:49:43| 24   5  69   0   0|4473M  168M  169M 2965M|5921B 1714B| 160k 4096B|8.00  1.00 |8597    17k|1.68 1.45 0.86|1.0   0  10|   0     0 |   0     0 | 18  283    7   38    0
