May 21 15:44:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 15:44:43 ubuntu dstat.sh[64949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 15:44:43 ubuntu dstat.sh[64949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 15:46:27 ubuntu dstat.sh[64949]: 21-05 15:46:27| 37   6  56   0   0|1474M  729M  169M 5362M|  14k   10k|   0  4025k|   0   184 |4606  4821 |2.69 1.50 0.80|3.0   0  44|   0     0 |           | 11   33    0   61    0
May 21 15:46:28 ubuntu dstat.sh[64949]: 21-05 15:46:28| 40   4  55   0   0|1487M  716M  169M 5362M|  14k   12k|   0   404k|   0  28.0 |4088  4645 |2.69 1.50 0.80|2.0   0   0|   0     0 |           | 11   33    0   62    0
May 21 15:46:29 ubuntu dstat.sh[64949]: 21-05 15:46:29| 38   7  56   0   0|1506M  696M  169M 5362M|  14k   10k|   0   152k|   0  8.02 |4315  4622 |2.69 1.50 0.80|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 21 15:46:30 ubuntu dstat.sh[64949]: 21-05 15:46:30| 25  14  59   0   0|1469M  733M  169M 5362M|  14k   12k|   0   299k|   0  21.9 |5333  5409 |2.56 1.49 0.80|  0   0 276|   0     0 |           | 11   33    0   63    0
May 21 15:46:31 ubuntu dstat.sh[64949]: 21-05 15:46:31| 21   3  74   0   0|1437M  765M  169M 5362M|7100B 2897B|   0   228k|   0  22.0 |2404  2242 |2.56 1.49 0.80|2.0   0 5.0|   0     0 |           | 11   32    0   61    0
May 21 15:46:32 ubuntu dstat.sh[64949]: 21-05 15:46:32| 20   2  77   0   0|1438M  765M  169M 5362M|  10k 7756B|   0   144k|   0  8.00 |2416  2401 |2.56 1.49 0.80|  0   0   0|   0     0 |           | 11   33    0   61    0
May 21 15:46:33 ubuntu dstat.sh[64949]: 21-05 15:46:33| 14   9  75   0   0|1406M  796M  169M 5362M|  10k 6223B|   0   496k|   0  63.0 |4149  4148 |2.56 1.49 0.80|1.0   0 114|   0     0 |           | 11   32    0   62    0
May 21 15:46:34 ubuntu dstat.sh[64949]: 21-05 15:46:34| 14  13  70   0   0|1405M  797M  169M 5362M|5037B 1619B|   0   156k|   0  12.0 |3520  2326 |2.56 1.49 0.80|1.0   0 170|   0     0 |           | 11   32    0   62    0
May 21 15:46:35 ubuntu dstat.sh[64949]: 21-05 15:46:35| 19   4  77   0   0|1434M  768M  169M 5362M|9490B 6491B|   0   484k|   0  30.0 |1996  1675 |2.43 1.48 0.80|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 21 15:46:36 ubuntu dstat.sh[64949]: 21-05 15:46:36| 19   5  75   0   0|1347M  855M  169M 5362M|  11k 7348B|   0    64k|   0  8.01 |3820  4081 |2.43 1.48 0.80|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 21 15:46:37 ubuntu dstat.sh[64949]: 21-05 15:46:37| 22   4  73   0   0|1403M  799M  169M 5362M|4499B 1620B|   0  4095B|   0  1.00 |1795  1353 |2.43 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   58    0
May 21 15:46:38 ubuntu dstat.sh[64949]: 21-05 15:46:38| 18   3  77   0   0|1398M  804M  169M 5362M|  14k   11k|   0  1987k|   0   104 |3749  4711 |2.43 1.48 0.80|1.0   0 6.0|   0     0 |           | 11   33    0   58    0
May 21 15:46:39 ubuntu dstat.sh[64949]: 21-05 15:46:39| 16   9  72   0   0|1380M  821M  169M 5362M|  10k 6212B|   0   216k|   0  19.0 |4550  4471 |2.43 1.48 0.80|1.0   0 116|   0     0 |           | 11   32    0   55    0
May 21 15:46:40 ubuntu dstat.sh[64949]: 21-05 15:46:40|  8  22  68   0   0|1363M  838M  169M 5362M|4998B 1618B|   0   815k|   0  1.00 |5187  3381 |2.32 1.47 0.80|1.0   0 314|   0     0 |           | 11   32    0   55    0
May 21 15:46:41 ubuntu dstat.sh[64949]: 21-05 15:46:41| 34  16  49   0   0|1444M  758M  169M 5362M|5796B 1458B|   0   744k|   0  33.0 |4240  3136 |2.32 1.47 0.80|2.0   0 196|   0     0 |           | 11   32    0   57    0
May 21 15:46:42 ubuntu dstat.sh[64949]: 21-05 15:46:42| 40   8  47   4   0|1534M  664M  169M 5365M|4799B 1620B|   0  7794k|   0   619 |5572  7572 |2.32 1.47 0.80|4.0   0  38|   0     0 |           | 11   36    0   57    0
May 21 15:46:43 ubuntu dstat.sh[64949]: 21-05 15:46:43| 34   7  44  12   0|1486M  706M  170M 5369M|4622B 1621B|   0    22M|   0  2315 |  12k   23k|2.32 1.47 0.80|2.0 1.0  97|   0     0 |           | 11   36    0   54    0
May 21 15:46:44 ubuntu dstat.sh[64949]: 21-05 15:46:44| 35  11  40  13   0|1542M  650M  171M 5370M|4746B 1622B|   0    45M|   0  3767 |  15k   29k|2.32 1.47 0.80|6.0   0  38|   0     0 |           | 11   36    0   54    0
May 21 15:46:45 ubuntu dstat.sh[64949]: 21-05 15:46:45| 45   5  48   0   0|1489M  703M  171M 5370M|4319B 1620B|   0  7698k|   0   438 |3724  3472 |2.29 1.48 0.81|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
May 21 15:46:46 ubuntu dstat.sh[64949]: 21-05 15:46:46| 40   7  45   6   0|1532M  659M  171M 5371M|4722B 1460B|   0    10M|   0  1666 |  11k   18k|2.29 1.48 0.81|2.0   0 1.0|   0     0 |           | 11   34    0   54    0
May 21 15:46:47 ubuntu dstat.sh[64949]: 21-05 15:46:47| 35  10  50   3   0|1507M  683M  171M 5371M|4606B 1615B|   0    12M|   0  1144 |7734    11k|2.29 1.48 0.81|1.0   0 101|   0     0 |           | 11   32    0   49    0
May 21 15:46:48 ubuntu dstat.sh[64949]: 21-05 15:46:48| 23   4  72   1   0|1424M  766M  171M 5371M|4501B 1620B|   0  2765k|   0   158 |2163  2046 |2.29 1.48 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 21 15:46:49 ubuntu dstat.sh[64949]: 21-05 15:46:49| 23   3  73   0   0|1459M  731M  171M 5371M|4319B 1620B|   0  1256k|   0  62.0 |1888  1381 |2.29 1.48 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 21 15:46:50 ubuntu dstat.sh[64949]: 21-05 15:46:50| 23   4  72   1   0|1469M  722M  171M 5371M|3903B 1621B|   0  6853k|   0   350 |2242  2575 |2.19 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 21 15:46:51 ubuntu dstat.sh[64949]: 21-05 15:46:51| 22   4  74   0   0|1510M  680M  171M 5371M|4645B 1712B|   0     0 |   0     0 |1756  1193 |2.19 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 21 15:46:52 ubuntu dstat.sh[64949]: 21-05 15:46:52| 23   3  73   0   0|1476M  714M  171M 5371M|4626B 1622B|   0     0 |   0     0 |1708  1157 |2.19 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 21 15:46:53 ubuntu dstat.sh[64949]: 21-05 15:46:53| 22   3  74   0   0|1489M  701M  171M 5371M|4638B 1458B|   0  1492k|   0   145 |1830  1162 |2.19 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 21 15:46:54 ubuntu dstat.sh[64949]: 21-05 15:46:54| 23   3  74   0   0|1454M  736M  171M 5371M|4861B 1620B|   0     0 |   0     0 |1685  1094 |2.19 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 21 15:46:55 ubuntu dstat.sh[64949]: 21-05 15:46:55| 22   3  74   0   0|1476M  715M  171M 5371M|5218B 1619B|   0  4094B|   0  1.00 |1749  1186 |2.09 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 21 15:46:56 ubuntu dstat.sh[64949]: 21-05 15:46:56| 24   3  73   0   0|1443M  747M  171M 5371M|4955B 1458B|   0   284k|   0  11.0 |1870  1463 |2.09 1.47 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 15:46:57 ubuntu dstat.sh[64949]: 21-05 15:46:57| 22   4  73   0   0|1439M  751M  171M 5371M|7510B 1622B|   0   380k|   0  22.0 |1896  1467 |2.09 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 21 15:46:58 ubuntu dstat.sh[64949]: 21-05 15:46:58| 22   3  74   0   0|1438M  752M  171M 5371M|6287B 1617B|   0     0 |   0     0 |1767  1236 |2.09 1.47 0.81|1.0   0   0|   0     0 |           | 11   32    0   41    0
May 21 15:46:59 ubuntu dstat.sh[64949]: 21-05 15:46:59| 23   3  74   0   0|1460M  730M  171M 5371M|5783B 1459B|   0    16k|   0  2.00 |1768  1160 |2.09 1.47 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 21 15:47:00 ubuntu dstat.sh[64949]: 21-05 15:47:00| 22   4  73   0   0|1445M  745M  171M 5371M|5219B 1620B|   0     0 |   0     0 |1824  1311 |2.00 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 21 15:47:01 ubuntu dstat.sh[64949]: 21-05 15:47:01| 22   3  73   0   0|1434M  756M  171M 5371M|4997B 1619B|   0  4094B|   0  1.00 |1765  1161 |2.00 1.46 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 21 15:47:02 ubuntu dstat.sh[64949]: 21-05 15:47:02| 22   3  73   0   0|1461M  729M  171M 5371M|4736B 1619B|   0     0 |   0     0 |1768  1184 |2.00 1.46 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 21 15:47:03 ubuntu dstat.sh[64949]: 21-05 15:47:03| 18   9  73   0   0|1425M  765M  171M 5371M|4893B 1462B|   0   233k|   0  33.1 |2745  1793 |2.00 1.46 0.81|1.0   0  89|   0     0 |           | 11   32    0   37    0
May 21 15:47:04 ubuntu dstat.sh[64949]: 21-05 15:47:04|  8  22  69   0   0|1416M  774M  171M 5371M|4865B 1622B|   0  2483k|   0   205 |5765  4191 |2.00 1.46 0.81|1.0   0 409|   0     0 |           | 11   32    0   37    0
May 21 15:47:05 ubuntu dstat.sh[64949]: 21-05 15:47:05|  9  21  69   0   0|1399M  791M  171M 5371M|5394B 1621B|   0   452k|   0  8.00 |5662  4098 |2.00 1.47 0.82|2.0   0 368|   0     0 |           | 11   32    0   37    0
May 21 15:47:06 ubuntu dstat.sh[64949]: 21-05 15:47:06|  8  22  69   0   0|1386M  804M  171M 5371M|5685B 1620B|   0   300k|   0  12.0 |5753  4423 |2.00 1.47 0.82|2.0   0 374|   0     0 |           | 11   32    0   37    0
May 21 15:47:07 ubuntu dstat.sh[64949]: 21-05 15:47:07| 16  11  72   0   0|1400M  790M  171M 5371M|5324B 1615B|   0   483k|   0  31.9 |3222  2466 |2.00 1.47 0.82|1.0   0 130|   0     0 |           | 11   32    0   37    0
May 21 15:47:08 ubuntu dstat.sh[64949]: 21-05 15:47:08| 22   4  74   0   0|1462M  728M  171M 5371M|5051B 1623B|   0     0 |   0     0 |1799  1156 |2.00 1.47 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
May 21 15:47:09 ubuntu dstat.sh[64949]: 21-05 15:47:09| 23   2  74   0   0|1426M  764M  171M 5372M|4388B 1455B|   0   483k|   0  91.8 |1856  1193 |2.00 1.47 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
May 21 15:47:10 ubuntu dstat.sh[64949]: 21-05 15:47:10| 22   4  73   0   0|1442M  748M  171M 5371M|4380B 1620B|   0     0 |   0     0 |1776  1120 |1.92 1.46 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
May 21 15:47:11 ubuntu dstat.sh[64949]: 21-05 15:47:11| 22   3  74   0   0|1438M  752M  171M 5372M|4394B 1619B|   0    20k|   0  1.00 |1774  1193 |1.92 1.46 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
May 21 15:47:12 ubuntu dstat.sh[64949]: 21-05 15:47:12| 22   4  74   0   0|1491M  698M  171M 5371M|3735B 1457B|   0    20k|   0  2.00 |1722  1180 |1.92 1.46 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 21 15:47:13 ubuntu dstat.sh[64949]: 21-05 15:47:13| 23   3  73   0   0|1463M  726M  171M 5372M|4025B 1622B|   0    76k|   0  5.01 |1716  1147 |1.92 1.46 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 21 15:47:14 ubuntu dstat.sh[64949]: 21-05 15:47:14| 23   4  73   0   0|1467M  722M  171M 5371M|4261B 1620B|   0  2068k|   0  12.0 |1836  1293 |1.92 1.46 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 21 15:47:15 ubuntu dstat.sh[64949]: 21-05 15:47:15| 23   3  73   0   0|1380M  809M  171M 5372M|4441B 1620B|   0    20k|   0  1.00 |1686  1054 |1.85 1.45 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 21 15:47:16 ubuntu dstat.sh[64949]: 21-05 15:47:16| 22   4  73   0   0|1444M  746M  171M 5372M|4872B 1451B|   0   203k|   0  11.9 |1921  1666 |1.85 1.45 0.82|1.0   0   0|   0     0 |           | 11   32    0   20    0
May 21 15:47:17 ubuntu dstat.sh[64949]: 21-05 15:47:17| 23   3  73   0   0|1465M  725M  171M 5372M|4972B 1618B|   0   331k|   0  23.0 |1788  1199 |1.85 1.45 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
May 21 15:47:18 ubuntu dstat.sh[64949]: 21-05 15:47:18| 22   4  73   0   0|1448M  742M  171M 5371M|5120B 1626B|   0     0 |   0     0 |1805  1217 |1.85 1.45 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   20    0
May 21 15:47:19 ubuntu dstat.sh[64949]: 21-05 15:47:19| 29   7  64   0   0|1464M  726M  171M 5371M|5369B 1629B|   0    32k|   0  2.01 |2811  7170 |1.85 1.45 0.82|3.0   0  38|   0     0 |           | 11   32    0   21    0
May 21 15:47:20 ubuntu dstat.sh[64949]: 21-05 15:47:20| 22   3  74   0   0|1439M  750M  171M 5371M|4725B 1615B|   0     0 |   0     0 |1780  1173 |1.78 1.44 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 21 15:47:21 ubuntu dstat.sh[64949]: 21-05 15:47:21| 22   3  73   0   0|1499M  691M  171M 5371M|4715B 1500B|   0     0 |   0     0 |1743  1179 |1.78 1.44 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 21 15:47:22 ubuntu dstat.sh[64949]: 21-05 15:47:22| 24   3  74   0   0|1447M  743M  171M 5372M|4321B 1620B|   0    88k|   0  1.00 |1681  1054 |1.78 1.44 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 21 15:47:23 ubuntu dstat.sh[64949]: 21-05 15:47:23| 22   4  73   0   0|1429M  761M  171M 5372M|4500B 1620B|   0    52k|   0  3.00 |1769  1289 |1.78 1.44 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 21 15:47:24 ubuntu dstat.sh[64949]: 21-05 15:47:24| 22   4  73   0   0|1446M  743M  171M 5372M|4140B 1620B|   0    48k|   0  1.00 |1708  1177 |1.78 1.44 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 21 15:47:25 ubuntu dstat.sh[64949]: 21-05 15:47:25| 23   3  74   0   0|1372M  817M  171M 5372M|4320B 1620B|   0    24k|   0  2.00 |1723  1180 |1.72 1.44 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 21 15:47:26 ubuntu dstat.sh[64949]: 21-05 15:47:26| 22   3  73   0   0|1430M  759M  171M 5371M|4877B 1620B|   0   144k|   0  13.0 |1878  1592 |1.72 1.44 0.82|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 21 15:47:27 ubuntu dstat.sh[64949]: 21-05 15:47:27| 22   4  73   0   0|1448M  741M  171M 5372M|4638B 1458B|   0   320k|   0  23.0 |1865  1420 |1.72 1.44 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 21 15:47:28 ubuntu dstat.sh[64949]: 21-05 15:47:28| 22   3  73   0   0|1489M  701M  171M 5372M|5220B 1620B|   0    12k|   0  1.00 |1768  1170 |1.72 1.44 0.82|2.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 21 15:47:29 ubuntu dstat.sh[64949]: 21-05 15:47:29| 12  17  70   0   0|1439M  750M  171M 5372M|4810B 1623B|   0   180k|   0  8.01 |4433  3114 |1.72 1.44 0.82|2.0   0 277|   0     0 |           | 11   32    0    7    0
May 21 15:47:30 ubuntu dstat.sh[64949]: 21-05 15:47:30| 15  13  71   0   0|1462M  727M  171M 5372M|4438B 1458B|   0    72k|   0  3.00 |3597  2585 |1.66 1.43 0.82|1.0   0 183|   0     0 |           | 11   32    0    7    0
May 21 15:47:31 ubuntu dstat.sh[64949]: 21-05 15:47:31| 23   3  74   0   0|1506M  684M  171M 5372M|4808B 1617B|   0  4089B|   0  1.00 |1722  1099 |1.66 1.43 0.82|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 21 15:47:32 ubuntu dstat.sh[64949]: 21-05 15:47:32| 22   4  74   0   0|1456M  733M  171M 5372M|4564B 1621B|   0     0 |   0     0 |1771  1183 |1.66 1.43 0.82|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 21 15:47:33 ubuntu dstat.sh[64949]: 21-05 15:47:33| 23   3  74   0   0|1499M  691M  171M 5372M|4871B 1505B|   0   151k|   0  1.99 |1589  1048 |1.66 1.43 0.82|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 21 15:47:34 ubuntu dstat.sh[64949]: 21-05 15:47:34| 13  18  68   0   0|1453M  736M  171M 5372M|4214B 1576B|  40k   85k|2.01  3.02 |4806  3485 |1.66 1.43 0.82|1.0   0 341|   0     0 |           | 11   32    0    5    0
May 21 15:47:35 ubuntu dstat.sh[64949]: 21-05 15:47:35|  8  21  69   0   0|1433M  756M  171M 5372M|4675B 1618B|   0   352k|   0  7.99 |5279  3662 |1.53 1.40 0.82|1.0   0 328|   0     0 |           | 11   32    0    5    0
May 21 15:47:36 ubuntu dstat.sh[64949]: 21-05 15:47:36|  8  22  68   0   0|1403M  786M  171M 5372M|5231B 1660B|   0   368k|   0  12.0 |5503  4045 |1.53 1.40 0.82|1.0   0 353|   0     0 |           | 11   32    0    5    0
May 21 15:47:37 ubuntu dstat.sh[64949]: 21-05 15:47:37|  7  23  68   0   0|1391M  798M  171M 5372M|4327B 1623B|   0   513k|   0  33.1 |5155  3533 |1.53 1.40 0.82|1.0   0 297|   0     0 |           | 11   32    0    3    0
May 21 15:47:38 ubuntu dstat.sh[64949]: 21-05 15:47:38|  9  22  67   0   0|1378M  811M  171M 5372M|4037B 1458B|   0   704k|   0  8.00 |5258  3607 |1.53 1.40 0.82|2.0   0 343|   0     0 |           | 11   32    0    3    0
May 21 15:47:39 ubuntu dstat.sh[64949]: 21-05 15:47:39|  8  22  68   0   0|1369M  820M  171M 5372M|5938B 1619B|   0   792k|   0  9.00 |5460  3764 |1.53 1.40 0.82|1.0   0 363|   0     0 |           | 11   32    0    3    0
May 21 15:47:40 ubuntu dstat.sh[64949]: 21-05 15:47:40|  9  22  68   0   0|1352M  837M  171M 5372M|6366B 1622B|   0  1385k|   0   105 |5430  3698 |1.48 1.40 0.82|1.0   0 347|   0     0 |           | 11   32    0    3    0
May 21 15:47:41 ubuntu dstat.sh[64949]: 21-05 15:47:41|  8  21  69   0   0|1343M  846M  171M 5372M|5655B 1620B|   0   528k|   0  6.00 |5272  3595 |1.48 1.40 0.82|1.0   0 324|   0     0 |           | 11   32    0    2    0
May 21 15:47:42 ubuntu dstat.sh[64949]: 21-05 15:47:42|  8  21  69   0   0|1345M  844M  171M 5372M|6027B 1620B|   0   240k|   0  7.00 |5234  3712 |1.48 1.40 0.82|1.0   0 313|   0     0 |           | 11   32    0    2    0
May 21 15:47:43 ubuntu dstat.sh[64949]: 21-05 15:47:43|  8  21  69   0   0|1333M  856M  171M 5372M|5009B 1621B|   0  1941k|   0  89.1 |5568  4223 |1.48 1.40 0.82|1.0   0 337|   0     0 |           | 11   32    0    2    0
May 21 15:47:44 ubuntu dstat.sh[64949]: 21-05 15:47:44|  8  23  67   0   0|1306M  883M  171M 5372M|4182B 1457B|   0   204k|   0  9.00 |5523  3883 |1.48 1.40 0.82|1.0   0 367|   0     0 |           | 11   32    0    2    0
May 21 15:47:45 ubuntu dstat.sh[64949]: 21-05 15:47:45|  9  22  68   0   0|1305M  883M  171M 5372M|4286B 1620B|   0    36k|   0  9.00 |5381  3688 |1.45 1.39 0.82|1.0   0 351|   0     0 |           | 11   32    0    1    0
May 21 15:47:46 ubuntu dstat.sh[64949]: 21-05 15:47:46| 11  22  66   0   0|1295M  894M  171M 5372M|4639B 1621B|   0   728k|   0   117 |5531  4056 |1.45 1.39 0.82|2.0   0 382|   0     0 |           | 11   32    0    2    0
May 21 15:47:47 ubuntu dstat.sh[64949]: 21-05 15:47:47| 34  33  32   0   0|1366M  822M  171M 5372M|4748B 1619B|   0   820k|   0  56.0 |6567  5852 |1.45 1.39 0.82|3.0   0 632|   0     0 |           | 11   32    0    7    0
May 21 15:47:48 ubuntu dstat.sh[64949]: 21-05 15:47:48| 63  13  24   0   0|1558M  629M  171M 5373M|4088B 1455B|   0   351k|   0  22.9 |4018  1928 |1.45 1.39 0.82|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 21 15:47:49 ubuntu dstat.sh[64949]: 21-05 15:47:49| 50  10  30   9   0|1602M  574M  172M 5383M|3908B 1623B| 373k   29M|3.01  2333 |  14k   23k|1.45 1.39 0.82|6.0   0  96|   0     0 |           | 11   38    0    8    0
May 21 15:47:50 ubuntu dstat.sh[64949]: 21-05 15:47:50| 40  15  30  11   0|1631M  535M  173M 5392M|4137B 1619B|   0    97M|   0  6656 |  22k   44k|1.73 1.45 0.84|4.0 1.0 147|   0     0 |           | 11   36    0    8    0
May 21 15:47:51 ubuntu dstat.sh[64949]: 21-05 15:47:51| 41  10  32  12   0|1649M  505M  173M 5403M|9648B 6799B|   0    86M|   0  6526 |  22k   44k|1.73 1.45 0.84|1.0 3.0  63|   0     0 |           | 11   37    0    8    0
May 21 15:47:52 ubuntu dstat.sh[64949]: 21-05 15:47:52| 39  16  34  10   0|1585M  562M  174M 5409M|9381B 5772B|   0    42M|   0  3370 |  16k   29k|1.73 1.45 0.84|5.0   0 205|   0     0 |           | 11   34    0    9    0
May 21 15:47:53 ubuntu dstat.sh[64949]: 21-05 15:47:53| 44  24  21   8   0|1617M  522M  174M 5417M|4980B 1620B| 296k   67M|4.00  4589 |  19k   36k|1.73 1.45 0.84|7.0   0 274|   0     0 |           | 11   34    0    9    0
May 21 15:47:54 ubuntu dstat.sh[64949]: 21-05 15:47:54| 39  18  33   8   0|1608M  528M  174M 5419M|  14k   12k|1599k   34M|27.0  3035 |  17k   31k|1.73 1.45 0.84|1.0   0 239|   0     0 |           | 11   35    0    9    0
May 21 15:47:55 ubuntu dstat.sh[64949]: 21-05 15:47:55| 31   8  47  11   0|1535M  597M  174M 5423M|  15k   11k|   0    53M|   0  4365 |  19k   36k|1.83 1.48 0.86|3.0 1.0  60|   0     0 |           | 11   34    0    9    0
May 21 15:47:56 ubuntu dstat.sh[64949]: 21-05 15:47:56| 36  11  40  11   0|1591M  541M  175M 5423M|5907B 1707B|   0    52M|   0  4860 |  17k   32k|1.83 1.48 0.86|6.0   0  48|   0     0 |           | 11   34    0    9    0
May 21 15:47:57 ubuntu dstat.sh[64949]: 21-05 15:47:57| 29   8  48  12   0|1597M  534M  175M 5424M|  15k   11k|   0    55M|   0  4637 |  18k   36k|1.83 1.48 0.86|4.0   0  37|   0     0 |           | 11   35    0    9    0
May 21 15:47:58 ubuntu dstat.sh[64949]: 21-05 15:47:58| 34   7  46  11   0|1586M  543M  175M 5426M|  17k   12k|   0    42M|   0  3602 |  17k   33k|1.83 1.48 0.86|1.0 1.0  33|   0     0 |           | 11   34    0   10    0
May 21 15:47:59 ubuntu dstat.sh[64949]: 21-05 15:47:59| 35  11  39  11   0|1585M  542M  175M 5428M|5525B 1454B|   0    43M|   0  3700 |  15k   29k|1.83 1.48 0.86|3.0 1.0 122|   0     0 |           | 11   36    0   10    0
May 21 15:48:00 ubuntu dstat.sh[64949]: 21-05 15:48:00| 31   9  44  14   0|1599M  524M  175M 5431M|  10k 7303B|   0    58M|   0  4806 |  18k   35k|1.85 1.49 0.86|1.0 1.0  60|   0     0 |           | 11   37    0   10    0
May 21 15:48:01 ubuntu dstat.sh[64949]: 21-05 15:48:01| 28   7  48  13   0|1588M  532M  175M 5434M|  17k   13k|   0    58M|   0  4570 |  21k   39k|1.85 1.49 0.86|  0 3.0  48|   0     0 |           | 11   37    0   10    0
May 21 15:48:02 ubuntu dstat.sh[64949]: 21-05 15:48:02| 31   9  43  13   0|1555M  562M  175M 5437M|7864B 3684B|   0    36M|   0  3294 |  16k   30k|1.85 1.49 0.86|3.0   0 126|   0     0 |           | 11   36    0   10    0
May 21 15:48:03 ubuntu dstat.sh[64949]: 21-05 15:48:03| 36   8  42  11   0|1588M  527M  175M 5438M|  10k 6647B|   0    57M|   0  4482 |  17k   33k|1.85 1.49 0.86|3.0   0  33|   0     0 |           | 11   37    0   10    0
May 21 15:48:04 ubuntu dstat.sh[64949]: 21-05 15:48:04| 30   8  48  12   0|1579M  542M  175M 5433M|  16k   12k|   0    36M|   0  3536 |  19k   35k|1.85 1.49 0.86|2.0   0  12|   0     0 |           | 11   37    0   10    0
May 21 15:48:05 ubuntu dstat.sh[64949]: 21-05 15:48:05| 36   9  46   8   0|1520M  599M  175M 5434M|  10k 5801B|   0    38M|   0  2939 |  13k   24k|1.94 1.51 0.87|2.0   0  88|   0     0 |           | 11   34    0   12    0
May 21 15:48:06 ubuntu dstat.sh[64949]: 21-05 15:48:06| 25  13  59   1   0|1434M  686M  175M 5434M|7795B 3799B|   0  9420k|   0   533 |4989  5234 |1.94 1.51 0.87|2.0   0 211|   0     0 |           | 11   33    0   12    0
May 21 15:48:07 ubuntu dstat.sh[64949]: 21-05 15:48:07| 20   5  74   0   0|1399M  720M  175M 5434M|  12k 8120B|   0  2766k|   0   214 |3831  4115 |1.94 1.51 0.87|1.0   0  35|   0     0 |           | 11   32    0   13    0
May 21 15:48:08 ubuntu dstat.sh[64949]: 21-05 15:48:08| 22   3  73   0   0|1404M  715M  175M 5434M|5094B 1618B|   0   631k|   0  33.0 |1819  1366 |1.94 1.51 0.87|1.0   0   0|   0     0 |           | 11   32    0   13    0
May 21 15:48:09 ubuntu dstat.sh[64949]: 21-05 15:48:09| 16   2  80   0   0|1417M  702M  175M 5434M|  12k 8330B|   0   660k|   0  46.0 |2473  2659 |1.94 1.51 0.87|1.0   0   0|   0     0 |           | 11   32    0   14    0
May 21 15:48:10 ubuntu dstat.sh[64949]: 21-05 15:48:10| 20   7  72   1   0|1404M  715M  175M 5434M|4141B 1620B|   0  4353k|   0   249 |2985  2766 |1.78 1.49 0.87|1.0   0  60|   0     0 |           | 11   32    0   14    0
May 21 15:48:11 ubuntu dstat.sh[64949]: 21-05 15:48:11| 19   2  77   0   0|1407M  712M  175M 5434M|  11k 8415B|   0  4176k|   0   217 |2799  3265 |1.78 1.49 0.87|1.0   0   0|   0     0 |           | 11   33    0   14    0
