May 25 07:30:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 25 07:30:22 ubuntu dstat.sh[66860]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 25 07:30:22 ubuntu dstat.sh[66860]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 25 07:32:06 ubuntu dstat.sh[66860]: 25-05 07:32:06| 40   6  53   0   0|1505M  680M  170M 5377M|  11k 6497B|   0   264k|   0  11.0 |2883  1876 |2.71 1.55 0.79|3.0   0 6.0|   0     0 |           | 11   33    0   62    0
May 25 07:32:07 ubuntu dstat.sh[66860]: 25-05 07:32:07| 34   4  62   0   0|1506M  679M  170M 5377M|  22k   17k|   0  1613k|   0   160 |5155  6700 |2.57 1.54 0.79|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 25 07:32:08 ubuntu dstat.sh[66860]: 25-05 07:32:08| 25  16  59   0   0|1420M  765M  170M 5377M|8059B 2907B|   0   244k|   0  23.0 |4708  3927 |2.57 1.54 0.79|2.0   0 282|   0     0 |           | 11   32    0   64    0
May 25 07:32:09 ubuntu dstat.sh[66860]: 25-05 07:32:09| 18   3  78   0   0|1443M  742M  170M 5377M|9957B 6656B|   0   180k|   0  10.0 |1995  1618 |2.57 1.54 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 25 07:32:10 ubuntu dstat.sh[66860]: 25-05 07:32:10| 15   5  77   0   0|1404M  781M  170M 5377M|  10k 7090B|   0   717k|   0  56.7 |3688  4330 |2.57 1.54 0.79|2.0   0  47|   0     0 |           | 11   32    0   59    0
May 25 07:32:11 ubuntu dstat.sh[66860]: 25-05 07:32:11| 12  17  70   0   0|1402M  783M  170M 5377M|3788B 1623B|   0   176k|   0  14.0 |4146  2809 |2.57 1.54 0.79|1.0   0 237|   0     0 |           | 11   32    0   59    0
May 25 07:32:12 ubuntu dstat.sh[66860]: 25-05 07:32:12| 18   3  78   0   0|1436M  749M  170M 5377M|6429B 3809B|   0     0 |   0     0 |1847  1510 |2.45 1.53 0.79|2.0   0   0|   0     0 |           | 11   33    0   59    0
May 25 07:32:13 ubuntu dstat.sh[66860]: 25-05 07:32:13| 20   2  77   0   0|1433M  752M  170M 5377M|  13k 9889B|   0   208k|   0  8.00 |3254  3658 |2.45 1.53 0.79|2.0   0   0|   0     0 |           | 11   32    0   58    0
May 25 07:32:14 ubuntu dstat.sh[66860]: 25-05 07:32:14| 18   7  73   0   0|1445M  741M  170M 5377M|2440B  162B|   0   935k|   0  2.00 |2210  1520 |2.45 1.53 0.79|2.0   0  46|   0     0 |           | 11   32    0   58    0
May 25 07:32:15 ubuntu dstat.sh[66860]: 25-05 07:32:15| 19   2  78   0   0|1434M  751M  170M 5377M|  11k 8383B|   0   184k|   0  17.0 |2938  3345 |2.45 1.53 0.79|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 25 07:32:16 ubuntu dstat.sh[66860]: 25-05 07:32:16| 18   5  76   0   0|1354M  831M  170M 5377M|  13k 8724B|   0   576k|   0  44.0 |4536  5242 |2.45 1.53 0.79|1.0   0  45|   0     0 |           | 11   32    0   58    0
May 25 07:32:17 ubuntu dstat.sh[66860]: 25-05 07:32:17|  8  23  67   0   0|1340M  845M  170M 5377M|5232B 1618B|   0    40k|   0  2.00 |5317  3417 |2.49 1.55 0.80|2.0   0 337|   0     0 |           | 11   32    0   54    0
May 25 07:32:18 ubuntu dstat.sh[66860]: 25-05 07:32:18| 27  18  53   0   0|1358M  827M  170M 5377M|4750B 1455B|   0   299k|   0  21.0 |4676  3333 |2.49 1.55 0.80|3.0   0 245|   0     0 |           | 11   32    0   56    0
May 25 07:32:19 ubuntu dstat.sh[66860]: 25-05 07:32:19| 42   8  48   1   0|1470M  713M  170M 5379M|5050B 1623B|   0  4056k|   0   180 |3584  2819 |2.49 1.55 0.80|1.0 1.0 8.0|   0     0 |           | 11   36    0   56    0
May 25 07:32:20 ubuntu dstat.sh[66860]: 25-05 07:32:20| 36   8  42  11   0|1449M  728M  171M 5384M|4804B 1621B|   0    27M|   0  2536 |  14k   24k|2.49 1.55 0.80|2.0   0 115|   0     0 |           | 11   36    0   56    0
May 25 07:32:21 ubuntu dstat.sh[66860]: 25-05 07:32:21| 35   9  42  11   0|1454M  721M  172M 5385M|4789B 1616B|   0    45M|   0  3920 |  16k   30k|2.49 1.55 0.80|3.0 1.0  48|   0     0 |           | 11   36    0   51    0
May 25 07:32:22 ubuntu dstat.sh[66860]: 25-05 07:32:22| 44   7  47   2   0|1458M  716M  172M 5385M|5000B 1621B|   0    15M|   0  1033 |4851  6347 |2.53 1.58 0.81|3.0   0 7.0|   0     0 |           | 11   32    0   51    0
May 25 07:32:23 ubuntu dstat.sh[66860]: 25-05 07:32:23| 41   7  46   5   0|1451M  723M  172M 5385M|4985B 1621B|   0  6674k|   0  1159 |8889    14k|2.53 1.58 0.81|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
May 25 07:32:24 ubuntu dstat.sh[66860]: 25-05 07:32:24| 36  10  49   5   0|1432M  742M  172M 5386M|4566B 1454B|   0    14M|   0  1720 |9991    17k|2.53 1.58 0.81|2.0   0 100|   0     0 |           | 11   32    0   51    0
May 25 07:32:25 ubuntu dstat.sh[66860]: 25-05 07:32:25| 23   4  71   1   0|1435M  739M  172M 5386M|4256B 1457B|   0    13M|   0   677 |2807  4102 |2.53 1.58 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 25 07:32:26 ubuntu dstat.sh[66860]: 25-05 07:32:26| 23   5  71   0   0|1448M  726M  172M 5386M|2284B    0 |   0   285k|   0  29.1 |2242  1702 |2.53 1.58 0.81|2.0   0 9.0|   0     0 |           | 11   32    0   49    0
May 25 07:32:27 ubuntu dstat.sh[66860]: 25-05 07:32:27| 23   3  73   0   0|1367M  806M  172M 5386M|4946B 1712B|   0  2913k|   0   279 |1911  1325 |2.41 1.57 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 25 07:32:28 ubuntu dstat.sh[66860]: 25-05 07:32:28| 22   4  74   0   0|1421M  753M  172M 5386M|4925B 1622B|   0  8201B|   0  2.00 |1869  1233 |2.41 1.57 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 25 07:32:29 ubuntu dstat.sh[66860]: 25-05 07:32:29| 23   2  74   0   0|1410M  764M  172M 5386M|4333B 1456B|   0     0 |   0     0 |1754  1113 |2.41 1.57 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 25 07:32:30 ubuntu dstat.sh[66860]: 25-05 07:32:30| 23   3  74   0   0|1460M  714M  172M 5386M|4564B 1622B|   0     0 |   0     0 |1834  1232 |2.41 1.57 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 25 07:32:31 ubuntu dstat.sh[66860]: 25-05 07:32:31| 23   3  74   0   0|1439M  734M  172M 5386M|4339B 1458B|   0     0 |   0     0 |1699  1086 |2.41 1.57 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 25 07:32:32 ubuntu dstat.sh[66860]: 25-05 07:32:32| 23   3  73   0   0|1449M  724M  172M 5386M|4530B 1456B|   0   192k|   0  2.00 |1789  1165 |2.30 1.56 0.82|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 25 07:32:33 ubuntu dstat.sh[66860]: 25-05 07:32:33| 22   3  73   0   0|1466M  708M  172M 5386M|4859B 1620B|   0   312k|   0  58.0 |1869  1344 |2.30 1.56 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 25 07:32:34 ubuntu dstat.sh[66860]: 25-05 07:32:34| 23   3  74   0   0|1422M  751M  172M 5386M|4763B 1460B|   0   328k|   0  23.0 |1751  1204 |2.30 1.56 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 25 07:32:35 ubuntu dstat.sh[66860]: 25-05 07:32:35| 22   4  74   0   0|1407M  767M  172M 5386M|4463B 1242B|   0     0 |   0     0 |1763  1252 |2.30 1.56 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 25 07:32:36 ubuntu dstat.sh[66860]: 25-05 07:32:36| 22   3  73   0   0|1430M  743M  172M 5386M|4454B 1457B|   0     0 |   0     0 |1794  1248 |2.30 1.56 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
May 25 07:32:37 ubuntu dstat.sh[66860]: 25-05 07:32:37| 22   3  73   0   0|1426M  747M  172M 5386M|5356B 1620B|   0     0 |   0     0 |1720  1105 |2.19 1.55 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 25 07:32:38 ubuntu dstat.sh[66860]: 25-05 07:32:38| 23   3  74   0   0|1450M  724M  172M 5386M|4750B 1620B|   0     0 |   0     0 |1704  1167 |2.19 1.55 0.82|2.0   0   0|   0     0 |           | 11   32    0   37    0
May 25 07:32:39 ubuntu dstat.sh[66860]: 25-05 07:32:39| 22   4  74   0   0|1431M  743M  172M 5386M|4782B 1515B|   0   245k|   0  30.1 |1859  1369 |2.19 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 25 07:32:40 ubuntu dstat.sh[66860]: 25-05 07:32:40| 22   3  74   0   0|1462M  711M  172M 5386M|4673B 1618B|   0  4090B|   0  1.00 |1732  1169 |2.19 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 25 07:32:41 ubuntu dstat.sh[66860]: 25-05 07:32:41| 12  16  70   0   0|1425M  749M  172M 5386M|4726B 1566B|   0   176k|   0  2.00 |4319  3115 |2.19 1.55 0.82|1.0   0 254|   0     0 |           | 11   32    0   37    0
May 25 07:32:42 ubuntu dstat.sh[66860]: 25-05 07:32:42|  8  23  68   0   0|1400M  773M  172M 5386M|4886B 1623B|   0   990k|   0  14.0 |5547  3973 |2.10 1.54 0.82|1.0   0 368|   0     0 |           | 11   32    0   37    0
May 25 07:32:43 ubuntu dstat.sh[66860]: 25-05 07:32:43|  8  21  69   0   0|1383M  790M  172M 5386M|4264B 1404B|   0   524k|   0  18.0 |5555  4219 |2.10 1.54 0.82|1.0   0 327|   0     0 |           | 11   32    0   37    0
May 25 07:32:44 ubuntu dstat.sh[66860]: 25-05 07:32:44|  8  22  68   0   0|1370M  803M  172M 5386M|3713B 1134B|   0   520k|   0  32.0 |5589  4022 |2.10 1.54 0.82|2.0   0 347|   0     0 |           | 11   32    0   37    0
May 25 07:32:45 ubuntu dstat.sh[66860]: 25-05 07:32:45| 17   8  73   0   0|1407M  766M  172M 5386M|4212B 1456B|   0     0 |   0     0 |2690  1883 |2.10 1.54 0.82|2.0   0  74|   0     0 |           | 11   32    0   31    0
May 25 07:32:46 ubuntu dstat.sh[66860]: 25-05 07:32:46| 22   4  73   0   0|1443M  731M  172M 5386M|4253B 1134B|   0  4095B|   0  1.00 |1836  1186 |2.10 1.54 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
May 25 07:32:47 ubuntu dstat.sh[66860]: 25-05 07:32:47| 23   4  73   0   0|1435M  738M  172M 5386M|4566B 1350B|   0    16k|   0  1.00 |1833  1176 |2.01 1.53 0.82|5.0   0  11|   0     0 |           | 11   32    0   31    0
May 25 07:32:48 ubuntu dstat.sh[66860]: 25-05 07:32:48| 26   6  67   0   0|1429M  744M  172M 5386M|3329B  593B|   0     0 |   0     0 |2736  7128 |2.01 1.53 0.82|2.0   0  28|   0     0 |           | 11   32    0   32    0
May 25 07:32:49 ubuntu dstat.sh[66860]: 25-05 07:32:49| 23   3  74   0   0|1419M  754M  172M 5386M|5238B 1626B|   0   614k|   0  99.3 |1841  1226 |2.01 1.53 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 25 07:32:50 ubuntu dstat.sh[66860]: 25-05 07:32:50| 22   4  73   0   0|1417M  756M  172M 5386M|4683B 1453B|   0     0 |   0     0 |1744  1222 |2.01 1.53 0.82|3.0   0   0|   0     0 |           | 11   32    0   25    0
May 25 07:32:51 ubuntu dstat.sh[66860]: 25-05 07:32:51| 23   3  74   0   0|1404M  769M  172M 5386M|5115B 1625B|   0    12k|   0  1.00 |1796  1186 |2.01 1.53 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
May 25 07:32:52 ubuntu dstat.sh[66860]: 25-05 07:32:52| 22   3  74   0   0|1467M  706M  172M 5386M|4598B 1459B|   0  8197B|   0  2.00 |1779  1250 |1.93 1.52 0.82|1.0   0   0|   0     0 |           | 11   32    0   25    0
May 25 07:32:53 ubuntu dstat.sh[66860]: 25-05 07:32:53| 22   4  73   0   0|1463M  711M  172M 5386M|4429B 1616B|   0  2279k|   0  20.0 |1956  1468 |1.93 1.52 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 25 07:32:54 ubuntu dstat.sh[66860]: 25-05 07:32:54| 22   3  73   0   0|1419M  754M  172M 5386M|4571B 1624B|   0   337k|   0  24.1 |1822  1341 |1.93 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 25 07:32:55 ubuntu dstat.sh[66860]: 25-05 07:32:55| 22   3  74   0   0|1470M  704M  172M 5386M|4851B 1617B|   0     0 |   0     0 |1768  1196 |1.93 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 25 07:32:56 ubuntu dstat.sh[66860]: 25-05 07:32:56| 23   3  73   0   0|1405M  768M  172M 5386M|4977B 1661B|   0    12k|   0  1.00 |1875  1318 |1.93 1.52 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 25 07:32:57 ubuntu dstat.sh[66860]: 25-05 07:32:57| 23   3  74   0   0|1457M  717M  172M 5386M|4937B 1620B|   0     0 |   0     0 |1785  1157 |1.85 1.51 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 25 07:32:58 ubuntu dstat.sh[66860]: 25-05 07:32:58| 23   2  74   0   0|1450M  723M  172M 5386M|4917B 1619B|   0    32k|   0  2.00 |1789  1202 |1.85 1.51 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 25 07:32:59 ubuntu dstat.sh[66860]: 25-05 07:32:59| 22   3  74   0   0|1495M  678M  172M 5386M|4346B 1461B|   0     0 |   0     0 |1736  1137 |1.85 1.51 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 25 07:33:00 ubuntu dstat.sh[66860]: 25-05 07:33:00| 22   3  74   0   0|1507M  666M  172M 5386M|4850B 1617B|   0   295k|   0  35.9 |1621   960 |1.85 1.51 0.82|3.0   0   0|   0     0 |           | 11   32    0   15    0
May 25 07:33:01 ubuntu dstat.sh[66860]: 25-05 07:33:01| 22   4  74   0   0|1449M  725M  172M 5386M|4344B 1460B|   0     0 |   0     0 |1738  1296 |1.85 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 25 07:33:02 ubuntu dstat.sh[66860]: 25-05 07:33:02| 22   4  74   0   0|1437M  736M  172M 5386M|5252B 1622B|   0    12k|   0  1.00 |1781  1292 |1.78 1.50 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 25 07:33:03 ubuntu dstat.sh[66860]: 25-05 07:33:03| 23   3  73   0   0|1474M  700M  172M 5386M|4867B 1455B|   0   615k|   0  73.8 |1949  1583 |1.78 1.50 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 25 07:33:04 ubuntu dstat.sh[66860]: 25-05 07:33:04| 23   3  74   0   0|1435M  738M  172M 5386M|4732B 1503B|   0   337k|   0  24.0 |1821  1285 |1.78 1.50 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 25 07:33:05 ubuntu dstat.sh[66860]: 25-05 07:33:05| 23   2  74   0   0|1448M  725M  172M 5386M|5240B 1618B|   0    24k|   0  1.00 |1718  1095 |1.78 1.50 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 25 07:33:06 ubuntu dstat.sh[66860]: 25-05 07:33:06| 22   4  74   0   0|1447M  726M  172M 5386M|5577B 1461B|   0     0 |   0     0 |1865  1339 |1.78 1.50 0.82|2.0   0 3.0|   0     0 |           | 11   32    0    7    0
May 25 07:33:07 ubuntu dstat.sh[66860]: 25-05 07:33:07| 21   4  73   0   0|1424M  749M  172M 5386M|6432B 1619B|   0    36k|   0  2.00 |2222  1469 |1.72 1.49 0.82|2.0   0  50|   0     0 |           | 11   32    0    7    0
May 25 07:33:08 ubuntu dstat.sh[66860]: 25-05 07:33:08| 10  19  69   0   0|1437M  736M  172M 5386M|6432B 1457B|   0   236k|   0  9.99 |5300  4224 |1.72 1.49 0.82|1.0   0 410|   0     0 |           | 11   32    0    7    0
May 25 07:33:09 ubuntu dstat.sh[66860]: 25-05 07:33:09| 22   4  74   0   0|1448M  725M  172M 5386M|5659B 1458B|   0    76k|   0  2.00 |1714  1166 |1.72 1.49 0.82|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 25 07:33:10 ubuntu dstat.sh[66860]: 25-05 07:33:10| 23   3  74   0   0|1437M  736M  172M 5386M|4326B 1622B|   0   160k|   0  32.0 |1842  1131 |1.72 1.49 0.82|2.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 25 07:33:11 ubuntu dstat.sh[66860]: 25-05 07:33:11| 22   3  73   0   0|1496M  677M  172M 5386M|4343B 1509B|   0     0 |   0     0 |1705  1192 |1.72 1.49 0.82|2.0   0   0|   0     0 |           | 11   32    0    5    0
May 25 07:33:12 ubuntu dstat.sh[66860]: 25-05 07:33:12| 17  12  70   0   0|1480M  693M  172M 5387M|4694B 1570B|  40k   56k|2.00  2.00 |3934  2938 |1.66 1.49 0.82|1.0   0 270|   0     0 |           | 11   32    0    5    0
May 25 07:33:13 ubuntu dstat.sh[66860]: 25-05 07:33:13|  8  22  68   0   0|1465M  708M  172M 5387M|4500B 1620B|   0   508k|   0  22.0 |6048  4816 |1.66 1.49 0.82|1.0   0 432|   0     0 |           | 11   32    0    5    0
May 25 07:33:14 ubuntu dstat.sh[66860]: 25-05 07:33:14|  8  21  68   0   0|1446M  726M  172M 5387M|4918B 1620B|   0   656k|   0  33.0 |6174  4803 |1.66 1.49 0.82|1.0   0 470|   0     0 |           | 11   32    0    3    0
May 25 07:33:15 ubuntu dstat.sh[66860]: 25-05 07:33:15|  9  22  68   0   0|1424M  748M  172M 5387M|4745B 1622B|   0   841k|   0  10.0 |6337  5010 |1.66 1.49 0.82|1.0   0 537|   0     0 |           | 11   32    0    3    0
May 25 07:33:16 ubuntu dstat.sh[66860]: 25-05 07:33:16|  8  22  68   0   0|1413M  759M  172M 5387M|5280B 1620B|   0  1520k|   0  46.0 |6356  5091 |1.66 1.49 0.82|1.0   0 531|   0     0 |           | 11   32    0    3    0
May 25 07:33:17 ubuntu dstat.sh[66860]: 25-05 07:33:17|  8  21  69   0   0|1397M  776M  172M 5387M|4832B 1457B|   0   827k|   0  8.99 |5940  4382 |1.61 1.48 0.83|2.0   0 435|   0     0 |           | 11   32    0    3    0
May 25 07:33:18 ubuntu dstat.sh[66860]: 25-05 07:33:18|  8  21  69   0   0|1383M  790M  172M 5387M|5039B 1620B|   0   196k|   0  7.00 |5737  4185 |1.61 1.48 0.83|1.0   0 406|   0     0 |           | 11   32    0    1    0
May 25 07:33:19 ubuntu dstat.sh[66860]: 25-05 07:33:19|  9  21  69   0   0|1367M  805M  172M 5387M|4942B 1459B|   0   436k|   0  9.01 |5845  4205 |1.61 1.48 0.83|2.0   0 394|   0     0 |           | 11   32    0    1    0
May 25 07:33:20 ubuntu dstat.sh[66860]: 25-05 07:33:20|  8  23  68   0   0|1364M  809M  172M 5387M|4857B 1619B|   0    56k|   0  14.0 |6158  4700 |1.61 1.48 0.83|2.0   0 495|   0     0 |           | 11   32    0    1    0
May 25 07:33:21 ubuntu dstat.sh[66860]: 25-05 07:33:21|  9  21  68   0   0|1322M  850M  172M 5387M|3762B 1080B|   0   816k|   0   151 |5929  4445 |1.61 1.48 0.83|2.0   0 419|   0     0 |           | 11   32    0    1    0
May 25 07:33:22 ubuntu dstat.sh[66860]: 25-05 07:33:22| 39  29  31   0   0|1407M  765M  172M 5387M|4775B 1458B|   0  1140k|   0  76.0 |6893  6633 |1.72 1.50 0.84|3.0   0 680|   0     0 |           | 11   32    0    7    0
May 25 07:33:23 ubuntu dstat.sh[66860]: 25-05 07:33:23| 63  12  24   0   0|1591M  580M  172M 5388M|4060B 1080B|   0   248k|   0  8.00 |3834  1715 |1.72 1.50 0.84|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
May 25 07:33:24 ubuntu dstat.sh[66860]: 25-05 07:33:24| 53   9  26   9   0|1595M  565M  173M 5397M|4458B 1458B| 372k   43M|3.00  3282 |  16k   29k|1.72 1.50 0.84|5.0   0 108|   0     0 |           | 11   36    0    8    0
May 25 07:33:25 ubuntu dstat.sh[66860]: 25-05 07:33:25| 41  14  32  11   0|1650M  499M  174M 5408M|4453B 1078B|   0    94M|   0  6682 |  21k   45k|1.72 1.50 0.84|1.0 1.0 150|   0     0 |           | 11   36    0    8    0
May 25 07:33:26 ubuntu dstat.sh[66860]: 25-05 07:33:26| 42  10  36  10   0|1666M  474M  174M 5416M|  10k 7284B|   0    71M|   0  5734 |  21k   41k|1.72 1.50 0.84|7.0   0  58|   0     0 |           | 11   37    0    8    0
May 25 07:33:27 ubuntu dstat.sh[66860]: 25-05 07:33:27| 38  19  32   8   0|1605M  528M  174M 5422M|8517B 5136B| 295k   55M|3.98  4120 |  19k   34k|2.06 1.58 0.87| 18 1.0 393|   0     0 |           | 11   34    0    9    0
May 25 07:33:28 ubuntu dstat.sh[66860]: 25-05 07:33:28| 49  19  21   9   0|1614M  511M  175M 5429M|4263B 1872B| 937k   56M|15.1  4261 |  18k   35k|2.06 1.58 0.87|1.0 1.0 179|   0     0 |           | 11   34    1    9    0
May 25 07:33:29 ubuntu dstat.sh[66860]: 25-05 07:33:29| 32  11  44   9   0|1618M  503M  175M 5433M|  15k   12k| 667k   57M|12.0  4572 |  19k   37k|2.06 1.58 0.87|3.0   0 155|   0     0 |           | 11   35    0    9    0
May 25 07:33:30 ubuntu dstat.sh[66860]: 25-05 07:33:30| 30   9  47  12   0|1558M  561M  175M 5435M|  14k   10k|   0    60M|   0  4741 |  20k   38k|2.06 1.58 0.87|1.0 1.0  75|   0     0 |           | 11   34    0    9    0
May 25 07:33:31 ubuntu dstat.sh[66860]: 25-05 07:33:31| 37   9  39  12   0|1591M  528M  175M 5435M|4845B 1699B|   0    42M|   0  3608 |  15k   28k|2.06 1.58 0.87|3.0 1.0  29|   0     0 |           | 11   34    0    9    0
May 25 07:33:32 ubuntu dstat.sh[66860]: 25-05 07:33:32| 30   8  47  14   0|1590M  528M  175M 5436M|  15k   11k|   0    51M|   0  4688 |  18k   34k|2.06 1.58 0.87|3.0 1.0  36|   0     0 |           | 11   35    0    9    0
May 25 07:33:33 ubuntu dstat.sh[66860]: 25-05 07:33:33| 33   7  46  11   0|1582M  534M  175M 5438M|  15k   12k|   0    38M|   0  3299 |  17k   31k|2.06 1.58 0.87|1.0 1.0  36|   0     0 |           | 11   34    0   10    0
May 25 07:33:34 ubuntu dstat.sh[66860]: 25-05 07:33:34| 36  10  39  12   0|1587M  526M  175M 5440M|4682B 1684B|   0    33M|   0  3080 |  14k   26k|2.06 1.58 0.87|1.0 1.0 113|   0     0 |           | 11   36    0   10    0
May 25 07:33:35 ubuntu dstat.sh[66860]: 25-05 07:33:35| 31   7  46  13   0|1593M  518M  176M 5443M|  11k 9016B|   0    46M|   0  3827 |  17k   31k|2.06 1.58 0.87|  0 1.0  51|   0     0 |           | 11   37    0   10    0
May 25 07:33:36 ubuntu dstat.sh[66860]: 25-05 07:33:36| 26   8  51  12   0|1583M  525M  176M 5445M|  17k   13k|   0    50M|   0  4166 |  20k   37k|2.06 1.58 0.87|  0 1.0  43|   0     0 |           | 11   36    0   10    1
May 25 07:33:37 ubuntu dstat.sh[66860]: 25-05 07:33:37| 34   9  40  14   0|1525M  580M  176M 5448M|5288B 1690B|   0    51M|   0  4530 |  18k   35k|2.29 1.64 0.89|3.0 1.0 129|   0     0 |           | 11   36    0   10    0
May 25 07:33:38 ubuntu dstat.sh[66860]: 25-05 07:33:38| 32   7  45  13   0|1543M  559M  176M 5450M|  10k 7095B|   0    52M|   0  4280 |  17k   33k|2.29 1.64 0.89|3.0   0  42|   0     0 |           | 11   37    0   10    0
May 25 07:33:39 ubuntu dstat.sh[66860]: 25-05 07:33:39| 27   7  50  12   0|1545M  563M  176M 5445M|  17k   13k|   0    53M|   0  4260 |  19k   37k|2.29 1.64 0.89|2.0   0 9.0|   0     0 |           | 11   37    0   10    0
May 25 07:33:40 ubuntu dstat.sh[66860]: 25-05 07:33:40| 34  10  45  10   0|1495M  612M  176M 5445M|7601B 4294B|   0    36M|   0  3102 |  14k   26k|2.29 1.64 0.89|2.0   0  94|   0     0 |           | 11   34    0   13    0
May 25 07:33:41 ubuntu dstat.sh[66860]: 25-05 07:33:41| 28  10  59   0   0|1418M  689M  176M 5445M|  10k 6701B|   0  3938k|   0   225 |4434  4058 |2.29 1.64 0.89|2.0   0 211|   0     0 |           | 11   33    0   13    0
May 25 07:33:42 ubuntu dstat.sh[66860]: 25-05 07:33:42| 19   4  75   0   0|1391M  716M  176M 5445M|9180B 5200B|   0  2726k|   0   196 |3341  3498 |2.11 1.61 0.89|2.0   0  34|   0     0 |           | 11   32    0   14    0
May 25 07:33:43 ubuntu dstat.sh[66860]: 25-05 07:33:43| 22   4  73   1   0|1391M  716M  176M 5445M|4682B 1621B|   0   492k|   0  31.0 |1881  1443 |2.11 1.61 0.89|2.0   0   0|   0     0 |           | 11   32    0   14    0
May 25 07:33:44 ubuntu dstat.sh[66860]: 25-05 07:33:44| 16   2  81   1   0|1397M  710M  176M 5446M|  11k 8340B|   0  5390k|   0   299 |2900  3765 |2.11 1.61 0.89|2.0   0   0|   0     0 |           | 11   32    0   15    0
May 25 07:33:45 ubuntu dstat.sh[66860]: 25-05 07:33:45| 20   6  73   0   0|1423M  684M  176M 5446M|4396B 1457B|   0     0 |   0     0 |2422  1641 |2.11 1.61 0.89|2.0   0  60|   0     0 |           | 11   32    0   15    0
May 25 07:33:46 ubuntu dstat.sh[66860]: 25-05 07:33:46| 18   3  79   0   0|1439M  668M  176M 5446M|  12k 9389B|   0   292k|   0  2.00 |2768  2989 |2.11 1.61 0.89|1.0   0 1.0|   0     0 |           | 11   33    0   15    0
May 25 07:33:47 ubuntu dstat.sh[66860]: 25-05 07:33:47| 19   5  75   0   0|1445M  661M  176M 5446M|8568B 4468B|   0     0 |   0     0 |2837  2693 |2.02 1.60 0.89|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 25 07:33:48 ubuntu dstat.sh[66860]: 25-05 07:33:48| 22   6  71   0   0|1443M  664M  176M 5446M|  10k 6739B|   0    64k|   0  3.99 |3174    13k|2.02 1.60 0.89|1.0   0  36|   0     0 |           | 11   33    0   17    0
May 25 07:33:49 ubuntu dstat.sh[66860]: 25-05 07:33:49| 18   2  78   0   0|1443M  664M  176M 5446M|  11k 7367B|   0   580k|   0  51.0 |3343  4223 |2.02 1.60 0.89|1.0   0   0|   0     0 |           | 11   32    0   18    0
May 25 07:33:50 ubuntu dstat.sh[66860]: 25-05 07:33:50|  9  21  69   0   0|1381M  725M  176M 5446M|5225B 1621B|   0  4100B|   0  1.00 |5220  3531 |2.02 1.60 0.89|2.0   0 333|   0     0 |           | 11   32    0   18    0
