Nov 28 13:19:31 jammy-provider-cloud-0000007750 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 13:23:06 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:06| 17  19  65   0   0|2190M  391M  172M 4982M|6732B 1619B|   0  1095k|   0  62.0 |4058  8267 |1.70 1.38 0.74|1.0   0 377|   0     0 |   0     0 | 14   85    1   32    0
Nov 28 13:23:07 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:07|  9  21  69   0   0|2190M  392M  172M 4982M|6599B 1620B|   0  3037k|   0  43.0 |3089  4887 |1.70 1.38 0.74|1.0   0 398|   0     0 |   0     0 | 14   85    1   32    0
Nov 28 13:23:08 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:08| 29  16  54   0   0|2239M  342M  172M 4982M|9948B 1616B|   0    50M|   0   160 |5528  9407 |1.70 1.38 0.74|2.0   0 206|   0     0 |   0     0 | 14   86    1   32    0
Nov 28 13:23:09 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:09| 45   6  51   0   0|2344M  236M  172M 4983M|5449B 1625B|   0   967k|   0  56.2 |2033  3336 |1.70 1.38 0.74|1.0   0  40|   0     0 |   0     0 | 14   89    1   27    0
Nov 28 13:23:10 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:10|  9  17  71   0   0|2353M  227M  172M 4983M|6679B 1618B|   0   791k|   0  52.9 |2937  4619 |1.70 1.38 0.74|1.0   0 385|   0     0 |   0     0 | 14   89    1   27    0
Nov 28 13:23:11 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:11|  9  20  72   0   0|2355M  225M  172M 4983M|8989B 1664B|   0  2102k|   0   156 |2928  4339 |1.65 1.38 0.74|1.0   0 352|   0     0 |   0     0 | 14   89    1   27    0
Nov 28 13:23:12 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:12| 15  12  72   0   0|2382M  198M  172M 4983M|5758B 1507B|   0   116k|   0  9.97 |2092  3071 |1.65 1.38 0.74|1.0   0 215|   0     0 |   0     0 | 14   89    1   27    0
Nov 28 13:23:13 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:13| 24   3  73   0   0|2358M  222M  172M 4983M|5946B 1570B|   0  2884k|   0   383 |1848  2928 |1.65 1.38 0.74|2.0   0  10|   0     0 |   0     0 | 14   91    1   28    0
Nov 28 13:23:14 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:14| 22   5  73   0   0|2416M  164M  172M 4983M|5513B 1694B|   0   328k|   0  27.0 |1798  3138 |1.65 1.38 0.74|1.0   0  53|   0     0 |   0     0 | 14   91    1   28    0
Nov 28 13:23:15 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:15| 27   3  68   0   0|2455M  125M  172M 4984M|6294B 1613B|   0  1593k|   0   222 |4065  7702 |1.65 1.38 0.74|1.0   0 2.0|   0     0 |   0     0 | 14   99    1   30    0
Nov 28 13:23:16 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:16| 29   7  64   1   0|2437M  147M  172M 4980M|5824B 1718B|  16k 9579k|2.01   538 |2825  4561 |1.59 1.37 0.75|1.0   0 119|   0     0 |   0     0 | 14  106    1   31    0
Nov 28 13:23:17 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:17| 26   4  68   1   0|2466M  131M  171M 4968M|6672B 1619B|  88k 1364k|5.00   148 |2999  5687 |1.59 1.37 0.75|3.0   0 2.0|   0     0 |   0     0 | 14  106    1   32    0
Nov 28 13:23:18 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:18| 42   9  48   0   0|2506M  126M  171M 4933M|5751B 1621B| 444k 3794k|17.0   353 |1950  2943 |1.59 1.37 0.75|2.0   0  95|   0     0 |   0     0 | 14  106    1   32    0
Nov 28 13:23:19 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:19| 34   6  59   0   0|2514M  135M  170M 4917M|7068B 1620B| 608k  856k|19.0  55.0 |1696  2463 |1.59 1.37 0.75|1.0   0  57|   0     0 |   0     0 | 14  110    1   33    0
Nov 28 13:23:20 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:20| 21   5  73   0   0|2508M  152M  170M 4906M|5443B 1456B| 998k  974k|22.0   161 |1500  2082 |1.59 1.37 0.75|1.0   0  51|   0     0 |   0     0 | 14  110    1   34    0
Nov 28 13:23:21 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:21| 25   2  72   1   0|2548M  127M  170M 4892M|5892B 1624B| 120k 1816k|9.02   135 |1852  3225 |1.55 1.36 0.75|1.0   0   0|   0     0 |   0     0 | 14  110    1   36    0
Nov 28 13:23:22 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:22| 20   6  73   0   0|2537M  138M  170M 4892M|5359B 1615B|  96k  227k|3.99  15.0 |1342  2087 |1.55 1.36 0.75|1.0   0  83|   0     0 |   0     0 | 14  110    1   36    0
Nov 28 13:23:23 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:23| 21   5  73   0   0|2530M  145M  170M 4892M|5603B 1623B|8208B  180k|2.00  8.02 |1370  1996 |1.55 1.36 0.75|1.0   0  55|   0     0 |   0     0 | 14  110    1   38    0
Nov 28 13:23:24 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:24| 26   4  70   1   0|2563M  126M  169M 4878M|5173B 1664B|   0  1418k|   0   212 |3104  5946 |1.55 1.36 0.75|1.0   0 1.0|   0     0 |   0     0 | 14  113    1   38    0
Nov 28 13:23:25 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:25| 22   5  71   0   0|2553M  136M  169M 4878M|7236B 1620B|  28k 1484k|2.00   143 |2528  4650 |1.55 1.36 0.75|1.0   0  53|   0     0 |   0     0 | 14  111    1   40    0
Nov 28 13:23:26 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:26| 26   2  70   1   0|2574M  129M  169M 4864M|5127B 1545B|   0  1133k|   0   118 |2823  5078 |1.50 1.36 0.75|1.0   0 2.0|   0     0 |   0     0 | 14  117    1   40    0
Nov 28 13:23:27 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:27| 31   6  60   0   0|2565M  138M  169M 4864M|5275B 1619B| 376k 1315k|16.0   107 |3277  5992 |1.50 1.36 0.75|1.0   0  70|   0     0 |   0     0 | 14  117    1   41    0
Nov 28 13:23:28 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:28| 22   7  71   1   0|2536M  181M  169M 4850M|5678B 1624B| 188k  946k|9.02   104 |2261  4210 |1.50 1.36 0.75|2.0   0  86|   0     0 |   0     0 | 14  117    1   42    0
Nov 28 13:23:29 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:29| 22   3  73   0   0|2590M  128M  169M 4850M|5949B 1620B|   0   904k|   0  50.0 |1287  2078 |1.50 1.36 0.75|1.0   0  61|   0     0 |   0     0 | 14  117    1   42    0
Nov 28 13:23:30 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:30| 28   2  69   0   0|2593M  124M  169M 4850M|5434B 1620B|   0   992k|   0   112 |3063  5841 |1.50 1.36 0.75|1.0   0 1.0|   0     0 |   0     0 | 14  121    1   42    0
Nov 28 13:23:31 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:31| 39  12  48   1   0|2574M  141M  169M 4853M|5831B 1801B|2406k 1517k|51.0   132 |5143  9628 |1.54 1.37 0.75|2.0   0 289|   0     0 |   0     0 | 14  119    1   43    0
Nov 28 13:23:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:32| 25   3  71   1   0|2609M  120M  169M 4840M|6839B 1742B| 749k 8663k| 130   653 |2410  3816 |1.54 1.37 0.75|1.0   0 1.0|   0     0 |   0     0 | 14  119    1   44    0
Nov 28 13:23:33 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:33| 16  20  64   0   0|2565M  164M  169M 4840M|5195B 1713B| 144k  622k|10.0  44.1 |3777  6518 |1.54 1.37 0.75|1.0   0 443|   0     0 |   0     0 | 14  119    1   43    0
Nov 28 13:23:34 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:34| 14  17  67   0   0|2569M  159M  169M 4841M|6362B 1615B| 315k  303k|13.0  17.9 |4999  9464 |1.54 1.37 0.75|1.0   0 256|   0     0 |   0     0 | 14  119    1   43    0
Nov 28 13:23:35 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:35| 31  20  48   0   0|2607M  127M  169M 4835M|5365B 1624B|  68k  453k|7.02  30.1 |3888  6686 |1.54 1.37 0.75|2.0   0 498|   0     0 |   0     0 | 14  119    1   43    0
Nov 28 13:23:36 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:36| 36  20  43   0   0|2662M  126M  169M 4781M|5311B 1727B| 347k 3538k|12.0   399 |6209    12k|2.70 1.61 0.84|2.0   0 315|   0     0 |   0     0 | 14  125    1   43    0
Nov 28 13:23:37 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:37| 55  25  20   0   0|2804M  128M  169M 4641M|4528B 1694B|1079k 5137k|69.2   390 |5859    14k|2.70 1.61 0.84|3.0   0 567|   0     0 |   0     0 | 16  131    1   43    0
Nov 28 13:23:38 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:38| 60  18  21   0   0|2900M  128M  169M 4547M|  11k 1620B|2580k  472k| 129  16.0 |4945    11k|2.70 1.61 0.84|6.0   0 318|   0     0 |   0     0 | 16  131    1   43    0
Nov 28 13:23:39 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:39| 58  23  20   0   0|2985M  127M  169M 4465M|5356B 1620B|2584k 6728k| 157   502 |6704    22k|2.70 1.61 0.84|2.0   0 675|   0     0 |   0     0 | 16  147    1   43    0
Nov 28 13:23:40 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:40| 32  19  50   0   0|3037M  132M  169M 4408M|5662B 1507B|1783k 1252k| 166   155 |4548  8360 |2.70 1.61 0.84|  0   0 431|   0     0 |   0     0 | 17  147    1   43    0
Nov 28 13:23:41 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:41| 30  19  50   0   0|3072M  129M  169M 4378M|5625B 1656B|  40k 1508k|4.01   245 |4273  7693 |2.64 1.62 0.84|2.0   0 470|   0     0 |   0     0 | 17  147    1   43    0
Nov 28 13:23:42 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:42| 39  18  42   0   0|3145M  120M  169M 4315M|4725B 1695B|  84k 2189k|4.00   297 |5148    13k|2.64 1.62 0.84|3.0   0 298|   0     0 |   0     0 | 17  155    1   43    0
Nov 28 13:23:43 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:43| 41  25  34   0   0|3265M  116M  169M 4201M|5665B 1694B|  72k 5988k|8.00   608 |6276    15k|2.64 1.62 0.84|2.0   0 743|   0     0 |   0     0 | 17  161    1   43    0
Nov 28 13:23:44 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:44| 30  26  43   0   0|3344M  127M  169M 4113M|5399B 1619B|   0   592k|   0  35.0 |5978    14k|2.64 1.62 0.84|1.0   0 632|   0     0 |   0     0 | 17  167    1   43    0
Nov 28 13:23:45 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:45| 19  16  64   0   0|3355M  124M  169M 4105M|6130B 1694B|   0   600k|   0  41.0 |5069  8176 |2.64 1.62 0.84|4.0   0 242|   0     0 |   0     0 | 17  167    1   43    0
Nov 28 13:23:46 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:46| 44   9  45   0   0|3483M  128M  169M 3976M|5581B 1799B|  56k 4673k|6.00   367 |2093  2767 |2.67 1.64 0.85|2.0   0  83|   0     0 |   0     0 | 17  171    1   43    0
Nov 28 13:23:47 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:47| 49   5  46   1   0|3594M  124M  169M 3871M|8775B 1554B|1332k  748k|35.0   115 |1903  2356 |2.67 1.64 0.85|2.0   0 5.0|   0     0 |   0     0 | 17  177    1   43    0
Nov 28 13:23:48 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:48| 33  15  51   0   0|3550M  173M  169M 3867M|5780B 1566B|  20k  488k|4.00  29.0 |3422  6305 |2.67 1.64 0.85|2.0   0 429|   0     0 |   0     0 | 17  179    1   43    0
Nov 28 13:23:49 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:49| 39  22  39   0   0|3545M  177M  169M 3868M|5501B 1695B|4097B  612k|1.00  48.0 |6336    18k|2.67 1.64 0.85|2.0   0 508|   0     0 |   0     0 | 17  191    1   43    0
Nov 28 13:23:50 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:50| 63  17  21   0   0|3644M  140M  169M 3807M|6375B 1621B|1921k 6531k|44.0   446 |4542  9217 |2.67 1.64 0.85|4.0   0 203|   0     0 |   0     0 | 17  203    1   42    0
Nov 28 13:23:51 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:51| 80  14   3   0   0|3755M  128M  169M 3711M|5982B 1615B| 479k 5153k|8.97   194 |2664  5087 |2.86 1.70 0.88|4.0   0  63|   0     0 |   0     0 | 17  206    1   42    0
Nov 28 13:23:52 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:52| 71  18  11   0   0|3804M  116M  169M 3674M|6728B 1625B| 128k 9684k|6.02   663 |5581    13k|2.86 1.70 0.88|3.0   0 159|   0     0 |   0     0 | 17  211    1   49    0
Nov 28 13:23:53 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:53| 48  24  27   0   0|3793M  147M  169M 3655M|5377B 1662B|   0  7079k|   0   363 |5865    13k|2.86 1.70 0.88|5.0   0 545|   0     0 |   0     0 | 17  215    1   49    0
Nov 28 13:23:54 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:54| 56  23  21   0   0|3769M  189M  169M 3636M|5813B 1512B|   0   736k|   0  41.0 |6941    27k|2.86 1.70 0.88|7.0   0 354|   0     0 |   0     0 | 17  217    1   46    0
Nov 28 13:23:55 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:55| 57  25  17   0   0|3883M  132M  169M 3580M|6696B 1620B|4096B   14M|1.00   469 |5820    27k|2.86 1.70 0.88|3.0   0 390|   0     0 |   0     0 | 17  218    1   46    0
Nov 28 13:23:56 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:56| 60  22  15   0   0|3922M  134M  169M 3539M|5578B 1565B| 264k 6737k|25.0   652 |7953    18k|2.87 1.72 0.89|3.0   0 376|   0     0 |   0     0 | 17  221    1   48    0
Nov 28 13:23:57 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:57| 57  21  21   0   0|3972M  128M  169M 3496M|5422B 1898B| 636k 1960k|9.00   280 |5276    11k|2.87 1.72 0.89|5.0   0 338|   0     0 |   0     0 | 17  225    1   49    0
Nov 28 13:23:58 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:58| 62  15  22   0   0|4032M  168M  169M 3398M|7058B 1616B|  40k 6902k|3.99   668 |4995    14k|2.87 1.72 0.89|3.0   0 208|   0     0 |   0     0 | 17  235    1   49    0
Nov 28 13:23:59 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:23:59| 68   9  23   1   0|4165M  125M  169M 3309M|5499B 1625B| 181k 2190k|12.0   313 |2867  4507 |2.87 1.72 0.89|4.0   0 5.0|   0     0 |   0     0 | 17  245    1   51    0
Nov 28 13:24:00 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:00| 58  18  23   0   0|4165M  151M  169M 3285M|7394B 1620B|1664k 1920k|28.0   210 |4709    11k|2.87 1.72 0.89|5.0   0 299|   0     0 |   0     0 | 17  252    1   52    0
Nov 28 13:24:01 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:01| 48  25  25   1   0|4155M  156M  169M 3290M|8020B 1511B|4758k 2730k| 111   244 |5906    12k|2.88 1.74 0.90|3.0   0 537|   0     0 |   0     0 | 17  251    1   52    0
Nov 28 13:24:02 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:02| 61  23  16   1   0|4229M  129M  169M 3243M|8856B 1621B| 580k 8991k|9.00   749 |6193    12k|2.88 1.74 0.90|5.0   0 199|   0     0 |   0     0 | 18  252    1   48    0
Nov 28 13:24:03 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:03| 81  15   3   0   0|4327M  134M  169M 3143M|6559B 1620B| 784k 1876k|10.0   295 |2446  3081 |2.88 1.74 0.90|4.0   0  56|   0     0 |   0     0 | 18  255    1   48    0
Nov 28 13:24:04 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:04| 68  15  15   0   0|4327M  182M  169M 3095M|9008B 1620B|1108k 2260k|47.0   254 |4365    13k|2.88 1.74 0.90|2.0   0 157|   0     0 |   0     0 | 18  256    1   52    0
Nov 28 13:24:05 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:05| 21  13  65   0   0|4341M  169M  169M 3095M|8657B 2601B| 835k  368k|12.0  25.0 |2437  3962 |2.88 1.74 0.90|1.0   0 149|   0     0 |   0     0 | 18  257    1   52    0
Nov 28 13:24:06 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:06| 19   6  73   0   0|4354M  155M  169M 3095M|  23k 5017B| 799k  316k|7.99  22.0 |1945  2864 |2.73 1.73 0.90|  0   0 9.0|   0     0 |   0     0 | 18  262    1   41    1
Nov 28 13:24:07 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:07| 21   6  72   0   0|4349M  160M  169M 3095M|5498B 2472B| 591k  295k|4.99  26.9 |2618  4177 |2.73 1.73 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  265    1   41    0
Nov 28 13:24:08 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:08| 25   8  67   0   0|4353M  144M  169M 3107M|  16M  109k| 771k   10M|6.03   455 |6443  4002 |2.73 1.73 0.90|4.0   0  39|   0     0 |   0     0 | 18  265    1   41    0
Nov 28 13:24:09 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:09| 19  13  65   1   0|4373M  122M  169M 3109M|5393B 1613B|2541k  490k|35.8  37.8 |2946  4846 |2.73 1.73 0.90|2.0   0 230|   0     0 |   0     0 | 18  267    1   41    0
Nov 28 13:24:10 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:10| 26   4  70   0   0|4390M  129M  169M 3085M|6669B 1708B|  72k   12M|2.00   194 |2913  4964 |2.73 1.73 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  277    1   41    0
Nov 28 13:24:11 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:11| 25   4  68   0   0|4408M  119M  169M 3077M|5841B 1617B| 523k  655k|28.9  75.9 |4149  8365 |2.59 1.72 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  280    1   43    0
Nov 28 13:24:12 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:12| 14  15  68   1   0|4351M  174M  169M 3080M|7776B 1621B| 220k  348k|10.0  25.0 |2971  4650 |2.59 1.72 0.90|1.0   0 279|   0     0 |   0     0 | 18  277    1   44    0
Nov 28 13:24:13 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:13| 18  10  70   0   0|4407M  118M  169M 3080M|5962B 1565B| 156k  284k|2.00  11.0 |2254  3701 |2.59 1.72 0.90|1.0   0 187|   0     0 |   0     0 | 18  277    1   44    0
Nov 28 13:24:14 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:14| 14  14  71   0   0|4359M  179M  169M 3066M|  10k 1694B|  12k  880k|2.00  61.0 |2540  3905 |2.59 1.72 0.90|1.0   0 195|   0     0 |   0     0 | 18  277    1   43    0
Nov 28 13:24:15 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:15| 11  19  70   0   0|4360M  178M  169M 3066M|5462B 1512B|8194B  224k|1.00  19.0 |2875  4396 |2.59 1.72 0.90|1.0   0 257|   0     0 |   0     0 | 18  277    1   43    0
Nov 28 13:24:16 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:16|  8  14  77   0   0|4359M  179M  169M 3066M|7957B 1620B|  12k   60k|2.00  5.00 |2421  3671 |2.38 1.69 0.90|  0   0 209|   0     0 |   0     0 | 18  277    1   40    0
Nov 28 13:24:17 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:17|  9   2  88   0   0|4384M  154M  169M 3067M|5894B 1625B| 714k   16M|7.02  24.1 |1294  1972 |2.38 1.69 0.90|1.0   0  10|   0     0 |   0     0 | 18  279    1   40    0
Nov 28 13:24:18 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:18| 22   5  71   0   0|4364M  173M  169M 3067M|6382B 1617B|  12k   84k|3.00  12.0 |1912  2817 |2.38 1.69 0.90|1.0   0  38|   0     0 |   0     0 | 18  281    1   40    0
Nov 28 13:24:19 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:19| 13  17  69   0   0|4367M  170M  169M 3068M|5651B 1623B| 609k  333k|11.0  36.1 |2986  4561 |2.38 1.69 0.90|1.0   0 195|   0     0 |   0     0 | 18  287    1   40    0
Nov 28 13:24:20 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:20| 14  16  69   0   0|4367M  169M  169M 3068M|6416B 1565B|  28k  152k|4.00  8.99 |2694  4085 |2.38 1.69 0.90|1.0   0 171|   0     0 |   0     0 | 18  287    1   38    0
Nov 28 13:24:21 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:21| 17  13  69   0   0|4389M  148M  169M 3068M|5994B 1617B|  36k  248k|2.00  22.0 |2584  3937 |2.27 1.68 0.90|1.0   0 140|   0     0 |   0     0 | 18  289    1   38    0
Nov 28 13:24:22 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:22| 24   4  72   1   0|4442M  123M  169M 3039M|5556B 1511B| 792k  216k|46.0  20.0 |1374  2218 |2.27 1.68 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  291    1   36    0
Nov 28 13:24:23 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:23| 24   3  71   0   0|4479M  128M  169M 2998M|5488B 1621B| 292k  324k|14.0  35.0 |1724  2781 |2.27 1.68 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  295    1   36    0
Nov 28 13:24:24 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:24| 23   4  72   0   0|4415M  192M  169M 2998M|5404B 1662B|  20k  440k|4.00  31.0 |1521  2285 |2.27 1.68 0.90|1.0   0 5.0|   0     0 |   0     0 | 18  291    1   34    0
Nov 28 13:24:25 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:25| 24   3  72   0   0|4468M  139M  169M 2998M|5727B 1619B|4094B   96k|1.00  9.00 |1535  2413 |2.27 1.68 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  293    1   34    1
Nov 28 13:24:26 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:26| 25   4  71   0   0|4368M  239M  169M 2998M|6185B 1626B|  28k    0 |1.00     0 |1720  2551 |2.17 1.66 0.90|2.0   0  16|   0     0 |   0     0 | 18  291    1   32    0
Nov 28 13:24:27 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:27| 24   2  72   0   0|4404M  203M  169M 2998M|6700B 1619B|   0    72k|   0  4.00 |1378  1964 |2.17 1.66 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    1   32    0
Nov 28 13:24:28 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:28| 10  18  71   0   0|4362M  244M  169M 2999M|6303B 1511B|1427k  220k|19.0  4.00 |2889  4502 |2.17 1.66 0.90|1.0   0 278|   0     0 |   0     0 | 18  291    1   30    0
Nov 28 13:24:29 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:29| 13  15  70   0   0|4376M  230M  169M 2999M|8587B 1568B| 116k  252k|13.0  18.0 |2956  4756 |2.17 1.66 0.90|1.0   0 305|   0     0 |   0     0 | 18  291    1   30    0
Nov 28 13:24:30 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:30| 24   3  71   0   0|4404M  201M  169M 3000M|7423B 1613B| 602k  366k|18.9  20.9 |1735  2588 |2.17 1.66 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  291    1   30    0
Nov 28 13:24:31 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:31| 20   4  75   0   0|4379M  226M  169M 3000M|  11k 3642B|  20k  276k|5.00  13.0 |7263    15k|2.00 1.64 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  292    1   30    0
Nov 28 13:24:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:32| 24   3  73   0   0|4407M  196M  169M 3002M|8675B 3402B|   0  1252k|   0  54.0 |1577  2399 |2.00 1.64 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  292    1   30    0
Nov 28 13:24:33 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:33| 24   6  69   0   0|4398M  205M  169M 3002M|6360B 1794B|   0   112k|   0  8.00 |7778    16k|2.00 1.64 0.89|2.0   0 9.0|   0     0 |   0     0 | 18  291    1   28    0
Nov 28 13:24:34 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:34| 16  13  71   0   0|4396M  207M  169M 3001M|6727B 1626B|   0   185k|   0  4.01 |2598  4142 |2.00 1.64 0.89|1.0   0 265|   0     0 |   0     0 | 18  291    1   28    0
Nov 28 13:24:35 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:35| 24   4  71   0   0|4369M  234M  169M 3002M|6319B 1457B|  16k  132k|1.00  13.0 |1974  3214 |2.00 1.64 0.89|2.0   0  37|   0     0 |   0     0 | 18  291    1   31    0
Nov 28 13:24:36 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:36| 21   6  72   0   0|4418M  185M  169M 3002M|5990B 1617B|8175B  220k|1.00  15.0 |1699  2761 |1.92 1.63 0.90|1.0   0  75|   0     0 |   0     0 | 18  291    1   31    0
Nov 28 13:24:37 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:24:37| 21   7  72   0   0|4397M  206M  169M 3002M|7644B 1619B|   0     0 |   0     0 |2020  2994 |1.92 1.63 0.90|1.0   0  70|   0     0 |   0     0 | 18  291    1   31    0
