Nov 29 10:49:07 jammy-provider-cloud-0000007756 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 11:09:51 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:09:51|  2   0  95   0   0|4123M  443M  195M 2976M|4765B 1622B|   0   364k|   0  42.1 |1278  2447 |0.25 0.27 0.52|1.0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Nov 29 11:09:52 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:09:52|  1   1  96   0   0|4123M  443M  195M 2976M|  11k 1565B|   0    32k|   0  8.00 |1026  1635 |0.23 0.27 0.51|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Nov 29 11:09:53 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:09:53|  2   1  96   0   0|4123M  443M  195M 2976M|6058B 1621B|   0    32k|   0  4.00 |1065  1768 |0.23 0.27 0.51|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Nov 29 11:09:54 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:09:54|  2   1  96   0   0|4123M  443M  195M 2976M|6979B 1681B|   0    52k|   0  4.00 |1097  1851 |0.23 0.27 0.51|  0   0   0|   0     0 |   0     0 | 18  272    6    1    0
Nov 29 11:09:55 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:09:55|  1   0  96   0   0|4123M  443M  195M 2976M|9487B 1929B|   0   340k|   0  9.99 |1126  1942 |0.23 0.27 0.51|  0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:09:56 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:09:56|  2   1  97   0   0|4123M  443M  195M 2976M|6488B 1788B|   0     0 |   0     0 | 978  1874 |0.23 0.27 0.51|  0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:09:57 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:09:57|  3   1  95   0   0|4123M  443M  195M 2976M|5464B 1715B|   0   380k|   0  41.0 |1416  2535 |0.21 0.26 0.51|  0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:09:58 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:09:58|  2   1  95   0   0|4123M  443M  195M 2976M|5657B 1693B|   0   156k|   0  27.0 |1232  2131 |0.21 0.26 0.51|  0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:09:59 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:09:59|  1   1  97   0   0|4123M  443M  195M 2976M|6383B 1984B|   0     0 |   0     0 | 997  1704 |0.21 0.26 0.51|  0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:00 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:00|  2   0  96   0   0|4124M  443M  195M 2976M|5729B 1596B|   0   196k|   0  13.0 |1072  1864 |0.21 0.26 0.51|  0   0 1.0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:01 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:01|  2   2  95   0   0|4124M  443M  195M 2976M|5525B 1622B|   0   344k|   0  32.0 |1348  2494 |0.21 0.26 0.51|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:02 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:02|  2   1  96   0   0|4124M  443M  195M 2976M|5199B 1786B|   0    88k|   0  12.0 |1255  2099 |0.20 0.26 0.51|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:03 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:03|  1   1  97   0   0|4124M  443M  195M 2976M|5829B 1957B|   0     0 |   0     0 |1022  1735 |0.20 0.26 0.51|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:04 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:04|  2   1  96   0   0|4124M  443M  195M 2976M|6046B 1714B|   0   200k|   0  14.0 |1098  1858 |0.20 0.26 0.51|  0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:05 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:05|  2   1  96   0   0|4124M  443M  195M 2976M|6995B 1620B|   0    84k|   0  17.0 |1061  1742 |0.20 0.26 0.51|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:06 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:06|  1   1  96   0   0|4124M  443M  195M 2976M|6037B 1566B|   0  4096B|   0  1.00 |1010  1905 |0.20 0.26 0.51|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:07|  3   1  95   0   0|4124M  443M  195M 2976M|8333B 1511B|   0   404k|   0  43.0 |1418  2408 |0.18 0.25 0.51|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:08 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:08|  1   0  96   0   0|4124M  443M  195M 2976M|7905B 1620B|   0   108k|   0  15.0 |1265  2196 |0.18 0.25 0.51|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:09 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:09|  3   1  96   0   0|4124M  443M  195M 2976M|9382B 1709B|   0     0 |   0     0 |1089  1681 |0.18 0.25 0.51|  0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:10 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:10|  1   1  96   0   0|4124M  443M  195M 2976M|5810B 1620B|   0   180k|   0  11.0 |1053  1828 |0.18 0.25 0.51|3.0   0 1.0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:11 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:11|  2   1  95   0   0|4124M  443M  195M 2976M|4637B 1956B|   0   316k|   0  35.0 |1294  2404 |0.18 0.25 0.51|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:12 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:12|  2   0  96   0   0|4124M  443M  195M 2976M|7361B 1694B|   0   124k|   0  20.0 |1080  1744 |0.16 0.25 0.50|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:13 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:13|  1   1  96   0   0|4124M  443M  195M 2976M|8085B 1532B|   0    60k|   0  5.00 |1007  1700 |0.16 0.25 0.50|  0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:14 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:14|  2   1  96   0   0|4124M  442M  195M 2976M|9377B 1620B|   0     0 |   0     0 |1058  1730 |0.16 0.25 0.50|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:15 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:15|  2   0  97   0   0|4124M  442M  195M 2976M|5525B 1694B|   0     0 |   0     0 | 960  1656 |0.16 0.25 0.50|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:16 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:16|  1   1  96   0   0|4124M  442M  195M 2976M|8305B 1620B|   0   668k|   0   138 |1100  1969 |0.16 0.25 0.50|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:17 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:17|  3   0  94   0   0|4124M  442M  195M 2976M|6813B 1621B|   0   416k|   0  43.0 |1460  2579 |0.15 0.24 0.50|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:18 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:18|  2   1  96   0   0|4124M  442M  195M 2976M|5253B 1788B|   0   152k|   0  29.0 |1237  2173 |0.15 0.24 0.50|  0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:19 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:19|  3   1  95   0   0|4124M  442M  195M 2976M|  21k 8237B|   0    36k|   0  1.00 |1214  1900 |0.15 0.24 0.50|1.0   0   0|   0     0 |   0     0 | 18  273    7    1    0
Nov 29 11:10:20 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:20|  2   1  96   0   0|4124M  442M  195M 2976M|7462B 1859B|   0   192k|   0  11.0 |1108  1918 |0.15 0.24 0.50|  0   0 1.0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:21 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:21|  2   1  95   0   0|4124M  442M  195M 2976M|7618B 1618B|   0   296k|   0  32.0 |1279  2388 |0.15 0.24 0.50|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:22 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:22|  1   1  96   0   0|4124M  442M  195M 2976M|  10k 1620B|   0     0 |   0     0 | 998  1656 |0.14 0.24 0.50|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:23 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:23|  2   0  97   0   0|4124M  442M  195M 2976M|7115B 1620B|   0    32k|   0  4.00 |1007  1695 |0.14 0.24 0.50|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:24 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:24|  6   2  90   0   0|4123M  444M  195M 2976M|6238B 1620B|   0  8192B|   0  1.00 |1673  9865 |0.14 0.24 0.50|1.0   0  34|   0     0 |   0     0 | 18  272    7    2    0
Nov 29 11:10:25 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:25|  2   1  96   0   0|4123M  443M  195M 2976M|5353B 1662B|   0   596k|   0  34.0 |1176  2017 |0.14 0.24 0.50|1.0   0   0|   0     0 |   0     0 | 18  272    7    2    0
Nov 29 11:10:26 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:26|  1   1  97   0   0|4123M  443M  195M 2976M|6443B 1458B|   0     0 |   0     0 |1011  1926 |0.14 0.24 0.50|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:27 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:27|  2   1  95   0   0|4123M  443M  195M 2976M|5454B 1861B|   0   404k|   0  41.0 |1448  2578 |0.13 0.23 0.49|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:28 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:28|  3   1  96   0   0|4123M  443M  195M 2976M|4943B 1789B|   0    88k|   0  12.0 |1257  2228 |0.13 0.23 0.49|2.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:29 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:29|  1   0  96   0   0|4123M  443M  195M 2976M|6999B 1876B|   0     0 |   0     0 |1019  1708 |0.13 0.23 0.49|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:30 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:30|  2   1  97   0   0|4123M  443M  195M 2976M|5996B 1622B|   0   184k|   0  12.0 |1035  1805 |0.13 0.23 0.49|1.0   0 1.0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:31 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:31|  3   1  93   0   0|4123M  443M  195M 2976M|5429B 1787B|   0   360k|   0  40.0 |1462  2632 |0.13 0.23 0.49|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:32 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:32|  3   1  95   0   0|4123M  443M  195M 2976M|8685B 1514B|   0   849k|   0   174 |1438  2380 |0.12 0.23 0.49|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:33 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:33|  2   1  95   0   0|4123M  443M  195M 2976M|5383B 1564B|   0     0 |   0     0 |1136  1908 |0.12 0.23 0.49|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:34 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:34|  5   2  92   1   0|4123M  443M  195M 2976M|  10k 1620B|   0   180k|   0  11.0 |1790  3475 |0.12 0.23 0.49|1.0   0   0|   0     0 |   0     0 | 18  272    7    1    0
Nov 29 11:10:35 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:35|  4   2  94   0   0|4123M  443M  195M 2976M|8228B 1789B|   0     0 |   0     0 |1229  2058 |0.12 0.23 0.49|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:36 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:36|  2   0  96   0   0|4123M  443M  195M 2976M|5045B 1784B|   0    48k|   0  4.99 |1063  2016 |0.12 0.23 0.49|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:37 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:37|  4   1  95   0   0|4123M  443M  195M 2976M|6254B 1793B|   0   405k|   0  41.1 |1388  2505 |0.11 0.23 0.49|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:38 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:38|  2   1  96   0   0|4123M  443M  195M 2976M|5167B 1618B|   0    80k|   0  12.0 |1108  1964 |0.11 0.23 0.49|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:39 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:39|  2   1  97   0   0|4123M  443M  195M 2976M|6093B 1680B|   0    44k|   0  11.0 | 999  1702 |0.11 0.23 0.49|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:40 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:40|  2   1  96   0   0|4123M  443M  195M 2976M|8841B 1772B|   0   184k|   0  12.0 |1095  1937 |0.11 0.23 0.49|2.0   0 1.0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:41 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:41|  1   1  95   0   0|4123M  443M  195M 2976M|5453B 1566B|   0   292k|   0  30.0 |1285  2466 |0.11 0.23 0.49|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:42 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:42|  2   0  96   0   0|4123M  443M  195M 2976M|6087B 1620B|   0    60k|   0  7.00 |1139  1899 |0.10 0.22 0.48|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:43 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:43|  1   1  96   0   0|4123M  443M  195M 2976M|4879B 1956B|   0    32k|   0  4.00 |1110  1868 |0.10 0.22 0.48|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:44 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:44|  1   1  96   0   0|4123M  443M  195M 2976M|5553B 1694B|   0   104k|   0  7.00 |1109  1866 |0.10 0.22 0.48|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:45 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:45|  2   0  96   0   0|4123M  443M  195M 2976M|5924B 1620B|   0    64k|   0  6.00 |1018  1759 |0.10 0.22 0.48|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:46 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:46|  2   1  97   0   0|4123M  443M  195M 2976M|6642B 1512B|   0    40k|   0  10.0 | 962  1841 |0.10 0.22 0.48|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:47 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:47|  3   2  95   0   0|4123M  443M  195M 2976M|5609B 1704B|   0   368k|   0  42.0 |1402  2494 |0.09 0.22 0.48|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:48 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:48|  2   1  95   0   0|4123M  443M  195M 2976M|5588B 1652B|   0   140k|   0  19.0 |1315  2277 |0.09 0.22 0.48|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:49 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:49|  3   1  95   0   0|4123M  443M  195M 2976M|  20k 8472B|   0     0 |   0     0 |1227  1939 |0.09 0.22 0.48|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:50 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:50|  2   1  96   0   0|4123M  443M  195M 2976M|5315B 1730B|   0   180k|   0  11.0 |1138  1970 |0.09 0.22 0.48|1.0   0 1.0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:51 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:51|  3   1  95   0   0|4123M  443M  195M 2976M|6404B 1790B|   0   364k|   0  39.0 |1346  2570 |0.09 0.22 0.48|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:52 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:52|  1   1  96   0   0|4123M  443M  195M 2976M|  10k 1678B|   0   951k|   0   195 |1073  1780 |0.08 0.21 0.48|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:53 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:53|  2   1  97   0   0|4123M  443M  195M 2976M|5727B 1620B|   0    36k|   0  4.00 |1006  1742 |0.08 0.21 0.48|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:54 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:54|  1   0  96   0   0|4123M  443M  195M 2976M|5667B 1620B|   0  8191B|   0  1.00 | 996  1731 |0.08 0.21 0.48|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:55 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:55|  1   1  97   0   0|4123M  443M  195M 2976M|5681B 1608B|   0     0 |   0     0 | 944  1688 |0.08 0.21 0.48|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:56 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:56|  2   1  96   0   0|4123M  443M  195M 2976M|9773B 1620B|   0     0 |   0     0 |1040  1924 |0.08 0.21 0.48|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:57 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:57|  3   1  95   1   0|4123M  443M  195M 2976M|5587B 1621B|   0   400k|   0  42.0 |1412  2495 |0.08 0.21 0.48|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:58 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:58|  2   0  96   0   0|4123M  443M  195M 2976M|4796B 1511B|   0   124k|   0  23.0 |1263  2229 |0.08 0.21 0.48|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:10:59 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:10:59|  2   1  96   0   0|4123M  443M  195M 2976M|5543B 1788B|   0     0 |   0     0 |1008  1723 |0.08 0.21 0.48|  0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:00 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:00|  1   1  96   0   0|4123M  443M  195M 2976M|5703B 1897B|   0   184k|   0  12.0 |1067  1867 |0.08 0.21 0.48|  0   0 1.0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:01 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:01|  2   1  95   0   0|4123M  443M  195M 2976M|4720B 1619B|   0   328k|   0  33.0 |1311  2493 |0.08 0.21 0.48|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:02 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:02|  2   1  96   0   0|4123M  443M  195M 2976M|5236B 1566B|   0    72k|   0  11.0 |1238  2182 |0.07 0.21 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:03 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:03|  2   1  97   0   0|4123M  443M  195M 2976M|4745B 1621B|   0     0 |   0     0 |1035  1797 |0.07 0.21 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:04 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:04|  2   0  96   0   0|4123M  443M  195M 2976M|6922B 1605B|   0   308k|   0  12.0 |1037  1789 |0.07 0.21 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:05 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:05|  1   1  97   0   0|4123M  443M  195M 2976M|6301B 1620B|   0    32k|   0  4.00 | 978  1700 |0.07 0.21 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:06 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:06|  1   0  96   0   0|4123M  443M  195M 2976M|6595B 1619B|   0    60k|   0  15.0 |1063  1969 |0.07 0.21 0.47|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:07|  3   1  95   0   0|4123M  443M  195M 2976M|9173B 1788B|   0   392k|   0  42.0 |1473  2569 |0.07 0.21 0.47|2.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:08 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:08|  3   0  95   0   0|4123M  443M  195M 2976M|7178B 1620B|   0   548k|   0   117 |1338  2293 |0.06 0.20 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    7    3    0
Nov 29 11:11:09 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:09|  1   0  96   0   0|4123M  443M  195M 2976M|6943B 1565B|   0     0 |   0     0 |1037  1773 |0.06 0.20 0.47|3.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:11:10 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:10|  2   1  96   0   0|4123M  443M  195M 2976M|5403B 1621B|   0   188k|   0  11.0 |1107  1904 |0.06 0.20 0.47|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:11:11 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:11|  2   2  95   0   0|4123M  443M  195M 2976M|4937B 1512B|   0   388k|   0  43.0 |1335  2563 |0.06 0.20 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:11:12 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:12|  2   0  96   0   0|4123M  443M  195M 2976M|5241B 1693B|   0   116k|   0  22.0 |1082  1814 |0.06 0.20 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:11:13 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:13|  2   1  95   0   0|4123M  443M  195M 2976M|4873B 1643B|   0   269k|   0  28.1 |1256  2238 |0.06 0.20 0.47|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:11:14 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:14|  3   1  96   0   0|4123M  443M  195M 2976M|5580B 1618B|   0   364k|   0  82.9 |1087  1856 |0.06 0.20 0.47|  0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:11:15 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:15|  2   0  96   0   0|4123M  443M  195M 2976M|6738B 1692B|   0    60k|   0  4.99 |1024  1785 |0.06 0.20 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:11:16 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:16|  2   0  96   0   0|4123M  443M  195M 2976M|7035B 1619B|   0     0 |   0     0 |1011  1892 |0.06 0.20 0.47|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:11:17 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:17|  3   1  94   0   0|4123M  443M  195M 2976M|7162B 1626B|   0   420k|   0  43.0 |1567  2745 |0.06 0.20 0.47|2.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:11:18 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:18|  2   1  96   0   0|4123M  443M  195M 2976M|8816B 1789B|   0   188k|   0  33.0 |1296  2175 |0.05 0.20 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:11:19 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:19|  3   1  94   0   0|4123M  443M  195M 2976M|  21k 8320B|   0   489k|   0  88.2 |1340  2296 |0.05 0.20 0.46|1.0   0   0|   0     0 |   0     0 | 18  273    6    3    0
Nov 29 11:11:20 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:20|  1   0  96   0   0|4123M  443M  195M 2976M|9443B 2028B|   0     0 |   0     0 |1133  1896 |0.05 0.20 0.46|1.0   0 1.0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:11:21 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:21|  2   1  95   0   0|4123M  443M  195M 2976M|5922B 1619B|   0   484k|   0  41.0 |1304  2486 |0.05 0.20 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:11:22 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:22|  2   1  96   0   0|4123M  443M  195M 2976M|  11k 1620B|   0    32k|   0  4.00 |1085  1803 |0.05 0.20 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
Nov 29 11:11:23 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 11:11:23|  1   1  96   0   0|4123M  443M  195M 2976M|5405B 1458B|   0    72k|   0  9.00 |1076  1858 |0.05 0.19 0.46|1.0   0   0|   0     0 |   0     0 | 18  272    6    3    0
