Sep 18 15:30:01 jammy-provider-cloud-0000007649 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 15:34:10 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:10| 47  26  25   0   0|3800M  154M  170M 3641M|7192B 1618B|  80k  915k|1.00  53.9 |6636    13k|1.69 1.43 0.81|4.0   0 573|   0     0 |   0     0 | 17  217    7   46    0
Sep 18 15:34:11 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:11| 56  23  21   0   0|3798M  161M  170M 3634M|6152B 1622B|   0   729k|   0  43.0 |  11k   50k|1.69 1.43 0.81|3.0   0 369|   0     0 |   0     0 | 17  219    7   46    0
Sep 18 15:34:12 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:12| 55  23  21   0   0|3898M  135M  170M 3562M|5354B 1458B|8192B   14M|2.00   590 |6818    13k|1.80 1.45 0.82|8.0   0 394|   0     0 |   0     0 | 17  219    7   47    0
Sep 18 15:34:13 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:13| 66  22  11   0   0|3955M  135M  170M 3505M|5954B 1729B| 228k  736k|26.0  46.0 |4514    16k|1.80 1.45 0.82|4.0   0 481|   0     0 |   0     0 | 17  224    7   51    0
Sep 18 15:34:14 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:14| 59  23  18   0   0|4003M  129M  170M 3464M|5909B 1695B|  16k  604k|2.00  36.0 |5402    15k|1.80 1.45 0.82|6.0   0 313|   0     0 |   0     0 | 17  225    7   54    0
Sep 18 15:34:15 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:15| 71  11  17   0   0|4103M  134M  170M 3361M|5131B 1692B|  32k 7807k|2.00   472 |3713    11k|1.80 1.45 0.82|6.0 1.0  96|   0     0 |   0     0 | 17  233    7   55    0
Sep 18 15:34:16 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:16| 73  10  18   1   0|4183M  154M  170M 3263M|6425B 1695B|1405k 2121k|58.0   309 |3784    12k|1.80 1.45 0.82|5.0   0  47|   0     0 |   0     0 | 17  243    7   62    0
Sep 18 15:34:17 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:17| 54  24  21   0   0|4186M  150M  170M 3264M|7355B 1620B|1100k 1620k|42.0   189 |6323    14k|1.90 1.48 0.83|5.0   0 572|   0     0 |   0     0 | 17  247    7   59    0
Sep 18 15:34:18 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:18| 49  23  26   1   0|4202M  130M  170M 3268M|6286B 1695B|4426k 1724k|83.0  91.0 |6591    14k|1.90 1.48 0.83|4.0   0 336|   0     0 |   0     0 | 17  248    7   59    0
Sep 18 15:34:19 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:19| 78  15   7   0   0|4260M  145M  170M 3197M|6895B 1528B| 812k  744k|8.00  46.0 |2686  4850 |1.90 1.48 0.83|4.0   0 167|   0     0 |   0     0 | 18  251    7   55    0
Sep 18 15:34:20 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:20| 74  13  12   0   0|4330M  148M  170M 3126M|5373B 1620B| 824k  788k|17.0  49.0 |2676  4414 |1.90 1.48 0.83|3.0   0  50|   0     0 |   0     0 | 18  251    7   55    0
Sep 18 15:34:21 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:21| 36  13  49   0   0|4342M  141M  170M 3121M|7932B 2647B| 881k 3367k|14.9   189 |4744    12k|1.90 1.48 0.83|2.0   0 222|   0     0 |   0     0 | 18  253    7   57    0
Sep 18 15:34:22 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:22| 19   6  74   0   0|4362M  135M  170M 3106M|  14k 3876B| 801k 9031k|8.01   751 |2056  2493 |1.82 1.47 0.83|1.0   0 8.0|   0     0 |   0     0 | 18  256    7   57    0
Sep 18 15:34:23 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:23| 21   7  72   0   0|4366M  132M  170M 3106M|  16k 3881B| 768k  500k|6.00  46.0 |2400  3824 |1.82 1.47 0.83|1.0   0  10|   0     0 |   0     0 | 18  258    7   50    0
Sep 18 15:34:24 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:24| 21   8  71   0   0|4361M  126M  170M 3116M|  10M   88k| 513k  228k|4.01  13.0 |4916  5036 |1.82 1.47 0.83|1.0   0 9.0|   0     0 |   0     0 | 18  260    7   50    0
Sep 18 15:34:25 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:25| 31  13  55   0   0|4393M  144M  170M 3067M|5553k   42k|4116k  324k|56.0  26.0 |4675  5638 |1.82 1.47 0.83|1.0   0 268|   0     0 |   0     0 | 18  261    7   46    0
Sep 18 15:34:26 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:26| 26   3  69   0   0|4417M  135M  170M 3051M|5614B 1541B| 108k  568k|5.00  66.9 |3574  6583 |1.82 1.47 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  274    7   48    0
Sep 18 15:34:27 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:27| 24   5  68   1   0|4428M  126M  170M 3050M|5145B 1616B| 559k 1038k|28.9   112 |3915  8317 |1.76 1.46 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  275    7   51    0
Sep 18 15:34:28 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:28| 14  17  69   0   0|4390M  164M  170M 3050M|5039B 1620B| 160k 2868k|7.00   171 |3640  6475 |1.76 1.46 0.83|2.0   0 465|   0     0 |   0     0 | 18  275    7   51    0
Sep 18 15:34:29 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:29| 23   5  71   0   0|4368M  189M  170M 3046M|5221B 1624B|   0   253k|   0  15.0 |1626  2571 |1.76 1.46 0.83|2.0   0  59|   0     0 |   0     0 | 18  275    7   51    0
Sep 18 15:34:30 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:30|  8  18  70   0   0|4376M  182M  170M 3046M|8009B 1693B|   0   232k|   0  13.0 |3080  5043 |1.76 1.46 0.83|1.0   0 338|   0     0 |   0     0 | 18  275    7   51    0
Sep 18 15:34:31 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:31|  7  12  80   0   0|4378M  179M  170M 3047M|6223B 1733B|  20k  619k|2.99  36.9 |2582  4312 |1.76 1.46 0.83|  0   0 263|   0     0 |   0     0 | 18  275    7   50    0
Sep 18 15:34:32 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:32| 10   3  86   0   0|4406M  151M  170M 3047M|  12k 1620B|   0    11M|   0  30.0 |1312  2018 |1.62 1.44 0.83|2.0   0 9.0|   0     0 |   0     0 | 18  275    7   50    0
Sep 18 15:34:33 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:33| 23   5  71   0   0|4378M  179M  170M 3047M|7145B 1461B|   0  5045k|   0  24.0 |2127  3375 |1.62 1.44 0.83|1.0   0  81|   0     0 |   0     0 | 18  279    7   47    0
Sep 18 15:34:34 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:34| 11  17  71   0   0|4384M  173M  170M 3047M|5879B 1663B|  48k   68k|5.00  4.00 |3002  4942 |1.62 1.44 0.83|1.0   0 229|   0     0 |   0     0 | 18  279    7   47    0
Sep 18 15:34:35 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:35| 15  14  70   0   0|4402M  155M  170M 3047M|5390B 1620B|4095B  112k|1.00  15.0 |2931  4923 |1.62 1.44 0.83|1.0   0 235|   0     0 |   0     0 | 18  283    7   46    0
Sep 18 15:34:36 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:36| 24   4  71   0   0|4448M  139M  170M 3017M|5771B 1620B| 816k  112k|52.0  15.0 |1465  2186 |1.62 1.44 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  283    7   46    0
Sep 18 15:34:37 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:37| 24   3  70   0   0|4484M  137M  170M 2983M|7119B 1690B| 323k  603k|22.0  67.8 |2113  3439 |1.57 1.43 0.83|1.0   0 4.0|   0     0 |   0     0 | 18  291    7   44    0
Sep 18 15:34:38 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:38| 24   4  71   0   0|4430M  191M  170M 2983M|6265B 1768B|  32k  184k|7.00  12.0 |1532  2367 |1.57 1.43 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  287    7   44    0
Sep 18 15:34:39 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:39| 24   3  71   0   0|4486M  135M  170M 2983M|7323B 1532B|4096B  236k|1.00  15.0 |1451  2111 |1.57 1.43 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  290    7   42    0
Sep 18 15:34:40 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:40| 24   5  71   0   0|4406M  214M  170M 2984M|5751B 1696B|  32k  348k|2.00  23.0 |1871  3067 |1.57 1.43 0.83|1.0   0  16|   0     0 |   0     0 | 18  287    7   42    0
Sep 18 15:34:41 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:41| 24   4  72   0   0|4379M  242M  170M 2984M|6573B 1622B|  80k  124k|5.01  13.0 |1690  2562 |1.57 1.43 0.83|1.0   0  50|   0     0 |   0     0 | 18  287    7   41    0
Sep 18 15:34:42 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:42| 10  18  71   0   0|4388M  231M  170M 2985M|6108B 1621B|1496k 3677k|20.0   416 |3614  5723 |1.52 1.42 0.83|1.0   0 444|   0     0 |   0     0 | 18  287    7   41    0
Sep 18 15:34:43 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:43| 21   5  72   0   0|4422M  197M  170M 2985M|6287B 1613B| 542k    0 |35.9     0 |1808  2733 |1.52 1.42 0.83|1.0   0  92|   0     0 |   0     0 | 18  287    7   40    0
Sep 18 15:34:44 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:44| 25   5  70   0   0|4440M  178M  170M 2986M|6283B 1696B| 160k    0 |8.01     0 |9224    18k|1.52 1.42 0.83|2.0   0  13|   0     0 |   0     0 | 18  287    7   40    0
Sep 18 15:34:45 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:45| 20   2  77   0   0|4431M  187M  170M 2986M|  13k 5373B|   0   668k|   0  23.0 |1612  2507 |1.52 1.42 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  288    7   39    0
Sep 18 15:34:46 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:46| 24   6  69   0   0|4454M  163M  170M 2987M|5790B 1590B|   0   441k|   0  32.1 |9328    19k|1.52 1.42 0.83|1.0   0  13|   0     0 |   0     0 | 18  290    7   39    0
Sep 18 15:34:47 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:47| 15  14  70   0   0|4393M  224M  170M 2987M|6387B 1739B| 132k  456k|7.00  24.0 |2777  4813 |1.48 1.42 0.83|1.0   0 264|   0     0 |   0     0 | 18  289    6   38    0
Sep 18 15:34:48 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:48| 24   3  72   0   0|4437M  179M  170M 2987M|8576B 1619B|   0   176k|   0  12.0 |1637  2731 |1.48 1.42 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    6   39    0
Sep 18 15:34:49 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:49| 20   8  70   0   0|4420M  196M  170M 2987M|5894B 1620B|  24k  196k|2.00  9.00 |2004  3173 |1.48 1.42 0.83|1.0   0 112|   0     0 |   0     0 | 18  289    6   39    0
Sep 18 15:34:50 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:50| 23   6  71   0   0|4405M  211M  170M 2987M|5910B 1619B|   0   176k|   0  12.0 |1865  2947 |1.48 1.42 0.83|1.0   0  70|   0     0 |   0     0 | 18  289    6   39    0
Sep 18 15:34:51 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:51| 22   5  72   0   0|4387M  229M  170M 2988M|6889B 1619B|  48k  144k|3.00  15.0 |1893  2903 |1.48 1.42 0.83|1.0   0  56|   0     0 |   0     0 | 18  289    6   38    0
Sep 18 15:34:52 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:52| 26   3  72   0   0|4439M  177M  170M 2988M|5877B 1695B|   0  8197B|   0  2.00 |1498  2289 |1.44 1.41 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    6   40    0
Sep 18 15:34:53 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:53| 23   4  71   0   0|4443M  173M  170M 2988M|7128B 1585B|   0  1134k|   0   128 |1889  2939 |1.44 1.41 0.83|1.0   0  32|   0     0 |   0     0 | 18  290    6   40    0
Sep 18 15:34:54 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:54| 23   5  71   0   0|4429M  187M  170M 2988M|5366B 1562B|  80k  451k|4.99  47.9 |2075  3407 |1.44 1.41 0.83|1.0   0  47|   0     0 |   0     0 | 18  291    6   40    0
Sep 18 15:34:55 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:55| 23   5  71   0   0|4415M  200M  170M 2988M|5229B 1618B|   0   176k|   0  7.99 |1795  2748 |1.44 1.41 0.83|1.0   0  34|   0     0 |   0     0 | 18  291    6   43    0
Sep 18 15:34:56 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:56| 22   6  71   1   0|4396M  220M  170M 2988M|7876B 1695B|   0   508k|   0  48.0 |2381  3975 |1.44 1.41 0.83|1.0   0  88|   0     0 |   0     0 | 18  291    6   42    0
Sep 18 15:34:57 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:57| 25   3  72   0   0|4438M  178M  170M 2988M|9205B 1697B|  16k  248k|1.00  19.0 |1873  2873 |1.41 1.40 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    6   44    0
Sep 18 15:34:58 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:58| 23   4  72   0   0|4429M  186M  170M 2988M|  11k 1663B|   0    16M|   0  39.0 |1714  2499 |1.41 1.40 0.83|1.0   0  47|   0     0 |   0     0 | 18  291    6   44    0
Sep 18 15:34:59 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:34:59| 25   3  72   0   0|4425M  191M  170M 2988M|5918B 1690B|  96k  203k|12.0  11.0 |1673  2544 |1.41 1.40 0.83|2.0   0  14|   0     0 |   0     0 | 18  291    6   45    0
Sep 18 15:35:00 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:00| 28   3  67   1   0|4386M  229M  170M 2989M|6107B 1514B| 645k 1242k|45.1   177 |3603  7035 |1.41 1.40 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  293    6   46    0
Sep 18 15:35:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:01| 25   3  72   0   0|4436M  179M  170M 2989M|5465B 1622B|  24k  813k|4.01  60.1 |1919  2974 |1.41 1.40 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    6   47    0
Sep 18 15:35:02 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:02| 19  13  67   1   0|4391M  223M  170M 2989M|8446B 1568B|  64k 1886k|2.00   179 |4733  8733 |1.45 1.41 0.84|1.0   0 398|   0     0 |   0     0 | 18  293    6   48    0
Sep 18 15:35:03 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:03|  9  21  68   0   0|4394M  220M  170M 2989M|6608B 1694B|   0   612k|   0  44.0 |4537  8022 |1.45 1.41 0.84|2.0   0 777|   0     0 |   0     0 | 18  293    6   48    0
Sep 18 15:35:04 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:04| 11  20  68   0   0|4400M  215M  170M 2989M|6950B 1940B|   0   876k|   0  58.0 |4522  8129 |1.45 1.41 0.84|1.0   0 775|   0     0 |   0     0 | 18  293    7   48    0
Sep 18 15:35:05 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:05| 11  20  67   0   0|4399M  215M  170M 2989M|6109B 1694B|  24k 2663k|3.00   169 |4700  8585 |1.45 1.41 0.84|1.0   0 706|   0     0 |   0     0 | 18  293    7   48    0
Sep 18 15:35:06 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:06| 12  22  66   0   0|4395M  219M  170M 2990M|5578B 1620B|   0   396k|   0  36.0 |4775  8795 |1.45 1.41 0.84|1.0   0 618|   0     0 |   0     0 | 18  293    7   48    0
Sep 18 15:35:07 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:07| 14  17  68   0   0|4408M  206M  170M 2990M|5982B 1693B|  12k  484k|3.00  31.0 |3773  6556 |1.42 1.41 0.84|1.0   0 452|   0     0 |   0     0 | 18  293    7   48    0
Sep 18 15:35:08 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:08| 22   8  70   0   0|4435M  248M  170M 2928M|5988B 1587B|8195B 3525k|1.00   117 |  10k   20k|1.42 1.41 0.84|1.0   0  11|   0     0 |   0     0 | 18  293    7   48    0
Sep 18 15:35:09 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:09|  7   2  90   0   0|4444M  237M  170M 2929M|  10k 3759B|   0  1345k|   0  15.0 |1222  2002 |1.42 1.41 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  294    7   48    0
Sep 18 15:35:10 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:10| 20   2  77   1   0|4448M  233M  170M 2930M|  21k 9474B| 428k 2033k|23.0  99.0 |1750  2685 |1.42 1.41 0.84|  0   0   0|   0     0 |   0     0 | 18  295    7   40    0
Sep 18 15:35:11 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:11| 18   2  79   1   0|4448M  232M  170M 2931M|  30k   17k| 696k 1884k|71.0  72.0 |1674  2747 |1.42 1.41 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    7   40    0
Sep 18 15:35:12 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:12| 21   2  75   1   0|4463M  216M  170M 2932M|  25k   12k| 920k 1840k|42.0   111 |2149  3528 |1.38 1.40 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    7   39    0
Sep 18 15:35:13 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:13| 19   2  76   2   0|4466M  189M  170M 2956M|  22k   12k|  12M 4473k| 264   404 |1892  2708 |1.38 1.40 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    7   39    0
Sep 18 15:35:14 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:14| 22   4  72   1   0|4497M  133M  170M 2979M|6708B 1618B|   0  2637k|   0   108 |1597  2656 |1.38 1.40 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    7   33    0
Sep 18 15:35:15 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:15| 22   4  72   2   0|4488M  134M  171M 2984M|6010B 1648B|   0  3938k|   0   168 |1957  3293 |1.38 1.40 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  294    7   33    1
Sep 18 15:35:16 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:16| 27   5  67   0   0|4432M  203M  171M 2972M|7373B 1859B| 396k 2191k|5.00  70.0 |1921  4341 |1.38 1.40 0.84|2.0   0  36|   0     0 |   0     0 | 18  293    7   30    0
Sep 18 15:35:17 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:17| 24   6  69   0   0|4444M  189M  171M 2972M|6809B 1620B|   0   536k|   0  17.0 |9424    19k|1.35 1.39 0.84|1.0   0  16|   0     0 |   0     0 | 18  293    7   31    0
Sep 18 15:35:18 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:18| 24   6  69   0   0|4448M  185M  171M 2972M|7589B 1567B|   0  3062k|   0  15.0 |8726    18k|1.35 1.39 0.84|1.0   0  13|   0     0 |   0     0 | 18  293    7   22    0
Sep 18 15:35:19 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:19| 24   3  72   0   0|4386M  247M  171M 2972M|7232B 1619B|   0   100k|   0  3.00 |1830  2806 |1.35 1.39 0.84|1.0   0  49|   0     0 |   0     0 | 18  293    7   22    0
Sep 18 15:35:20 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:20| 24   5  70   0   0|4427M  206M  171M 2972M|6471B 1766B|   0     0 |   0     0 |9229    18k|1.35 1.39 0.84|1.0   0  13|   0     0 |   0     0 | 18  293    7   22    0
Sep 18 15:35:21 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:21| 23   8  69   0   0|4438M  195M  171M 2972M|5267B 1622B|   0    84k|   0  1.00 |  12k   23k|1.35 1.39 0.84|2.0   0  17|   0     0 |   0     0 | 18  293    7   22    0
Sep 18 15:35:22 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:22| 23   5  70   0   0|4401M  232M  171M 2972M|5168B 1510B|4090B  655k|1.00  32.0 |6856    14k|1.32 1.38 0.84|1.0   0  14|   0     0 |   0     0 | 18  293    7   20    0
Sep 18 15:35:23 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:23| 24   4  71   0   0|4373M  260M  171M 2972M|4808B 1623B|   0  5146k|   0   304 |1925  3009 |1.32 1.38 0.84|1.0   0  57|   0     0 |   0     0 | 18  293    7   20    0
Sep 18 15:35:24 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:24| 23   5  71   0   0|4416M  203M  171M 2984M|4953B 1615B|   0   391k|   0  12.0 |8916    18k|1.32 1.38 0.84|1.0   0  47|   0     0 |   0     0 | 18  293    7   20    0
Sep 18 15:35:25 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:25| 10   2  87   0   0|4431M  186M  172M 2985M|8832B 3651B|   0  1195k|   0  12.0 |1370  2159 |1.32 1.38 0.84|  0   0 6.0|   0     0 |   0     0 | 18  294    7   20    0
Sep 18 15:35:26 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:26| 16   2  82   1   0|4440M  176M  172M 2986M|  18k 7903B|   0   786k|   0  39.1 |1435  2194 |1.32 1.38 0.84|2.0   0   0|   0     0 |   0     0 | 18  295    7   18    0
Sep 18 15:35:27 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:27| 19   0  78   0   0|4447M  170M  172M 2986M|  27k   15k|   0  1616k|   0  64.8 |1613  2542 |1.22 1.36 0.84|2.0   0   0|   0     0 |   0     0 | 18  295    7   18    0
Sep 18 15:35:28 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:28|  5   1  92   0   0|4449M  167M  172M 2986M| 127k 9504B|   0   793k|   0  35.1 |1287  2050 |1.22 1.36 0.84|  0   0   0|   0     0 |   0     0 | 18  296    7   14    0
Sep 18 15:35:29 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:29| 15   2  82   0   0|4465M  151M  172M 2986M|  31k   10k|   0  1001k|   0  39.0 |1444  2186 |1.22 1.36 0.84|1.0   0   0|   0     0 |   0     0 | 18  296    7   14    0
Sep 18 15:35:30 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:30| 20   0  79   0   0|4474M  141M  172M 2986M|  25k   15k|   0  1535k|   0  56.0 |1663  2530 |1.22 1.36 0.84|1.0   0   0|   0     0 |   0     0 | 18  296    7   14    0
Sep 18 15:35:31 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:31| 13   2  83   1   0|4480M  134M  172M 2987M| 288k   23k|  24k 2693k|4.01   127 |1892  2917 |1.22 1.36 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    7   14    1
Sep 18 15:35:32 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:32| 17   1  80   1   0|4477M  143M  172M 2982M| 386k   19k|  80k 1812k|6.98  86.8 |1987  2970 |1.20 1.35 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  295    7   14    1
Sep 18 15:35:33 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:33| 10   5  83   1   0|4474M  128M  172M 2999M|  14M   71k|   0    15M|   0  72.1 |5078  3546 |1.20 1.35 0.84|  0   0 4.0|   0     0 |   0     0 | 18  295    7   14    1
Sep 18 15:35:34 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:34| 17   3  78   1   0|4482M  137M  173M 2982M|2760k   14k| 168k 5008k|8.01  86.1 |2475  3237 |1.20 1.35 0.84|1.0   0 8.0|   0     0 |   0     0 | 18  295    7   14    1
Sep 18 15:35:35 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:35| 23   4  72   1   0|4469M  127M  175M 2998M|6741B 1659B|   0  5610k|   0   139 |1928  3053 |1.20 1.35 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  295    7   14    1
Sep 18 15:35:36 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:36| 24   4  71   1   0|4481M  142M  176M 2970M|5646B 1661B|   0  2366k|   0   101 |1664  2704 |1.20 1.35 0.84|2.0   0   0|   0     0 |   0     0 | 18  295    7   14    1
Sep 18 15:35:37 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:37| 22   5  71   1   0|4481M  135M  177M 2973M|6981B 1714B|   0  3044k|   0   121 |1777  2947 |1.18 1.35 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    6   14    1
Sep 18 15:35:38 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:38| 24   3  71   0   0|4472M  138M  179M 2975M|5970B 1790B|   0  2582k|   0  59.1 |1646  2467 |1.18 1.35 0.84|1.0   0   0|   0     0 |   0     0 | 18  295    6   14    1
Sep 18 15:35:39 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:39| 20   4  75   1   0|4484M  163M  179M 2936M|  12k 4279B|  20k   16M|2.99   109 |1771  2772 |1.18 1.35 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    6   14    0
Sep 18 15:35:40 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:40| 23   5  71   0   0|4435M  211M  179M 2938M|6135B 1793B|   0    36k|   0  4.01 |2717  4663 |1.18 1.35 0.84|1.0   0  10|   0     0 |   0     0 | 18  293    6   14    0
Sep 18 15:35:41 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:35:41| 24   5  71   0   0|4427M  219M  179M 2938M|6384B 1621B|   0    84k|   0  1.00 |7782    16k|1.18 1.35 0.84|1.0   0 9.0|   0     0 |   0     0 | 18  293    6   14    0
