Apr 18 12:53:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 12:53:28 ubuntu dstat.sh[69722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 12:53:28 ubuntu dstat.sh[69722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 12:55:07 ubuntu dstat.sh[69722]: 18-04 12:55:07| 24   2  74   0   0|1340M  989M  172M 5228M|5630B 1620B|   0     0 |   0     0 | 939  1118 |2.52 1.55 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   52    0
Apr 18 12:55:08 ubuntu dstat.sh[69722]: 18-04 12:55:08| 24   2  73   0   0|1405M  924M  172M 5228M|4722B 1458B|   0     0 |   0     0 | 884  1079 |2.52 1.55 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   52    0
Apr 18 12:55:09 ubuntu dstat.sh[69722]: 18-04 12:55:09| 13  16  71   0   0|1306M 1022M  172M 5228M|  13k 1621B|   0   276k|   0  3.00 |2247  3073 |2.52 1.55 0.79|1.0   0 253|   0     0 |   0     0 | 10   32    0   46    0
Apr 18 12:55:10 ubuntu dstat.sh[69722]: 18-04 12:55:10| 10  20  69   0   0|1304M 1024M  172M 5228M|8350B 1617B|   0   623k|   0  8.99 |2461  3327 |2.52 1.55 0.79|3.0   0 294|   0     0 |   0     0 | 10   32    0   46    0
Apr 18 12:55:11 ubuntu dstat.sh[69722]: 18-04 12:55:11| 10  18  70   0   0|1302M 1026M  172M 5228M|  11k 1461B|   0   409k|   0  8.02 |2529  3525 |2.40 1.54 0.79|1.0   0 277|   0     0 |   0     0 | 10   32    0   43    0
Apr 18 12:55:12 ubuntu dstat.sh[69722]: 18-04 12:55:12|  8  21  69   0   0|1305M 1023M  172M 5228M|  13k 1618B|   0   176k|   0  2.00 |2701  3794 |2.40 1.54 0.79|1.0   0 335|   0     0 |   0     0 | 10   32    0   43    0
Apr 18 12:55:13 ubuntu dstat.sh[69722]: 18-04 12:55:13|  9  18  71   0   0|1321M 1007M  172M 5228M|  12k 1619B|   0     0 |   0     0 |2185  2874 |2.40 1.54 0.79|1.0   0 218|   0     0 |   0     0 | 10   32    0   41    0
Apr 18 12:55:14 ubuntu dstat.sh[69722]: 18-04 12:55:14| 22   4  74   0   0|1399M  929M  172M 5228M|  12k 1458B|   0     0 |   0     0 | 970  1213 |2.40 1.54 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   41    0
Apr 18 12:55:15 ubuntu dstat.sh[69722]: 18-04 12:55:15| 23   2  74   0   0|1352M  976M  172M 5228M|5338B 1619B|   0    16k|   0  1.00 | 943  1116 |2.40 1.54 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   39    0
Apr 18 12:55:16 ubuntu dstat.sh[69722]: 18-04 12:55:16| 24   3  73   0   0|1404M  924M  172M 5228M|6411B 1621B|   0   544k|   0  37.0 |1211  1561 |2.28 1.53 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   39    0
Apr 18 12:55:17 ubuntu dstat.sh[69722]: 18-04 12:55:17| 23   2  73   0   0|1378M  950M  172M 5228M|  12k 1620B|   0     0 |   0     0 |1012  1159 |2.28 1.53 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   35    0
Apr 18 12:55:18 ubuntu dstat.sh[69722]: 18-04 12:55:18| 24   2  74   0   0|1336M  991M  172M 5228M|8396B 1458B|   0    12k|   0  1.00 | 943  1101 |2.28 1.53 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   35    0
Apr 18 12:55:19 ubuntu dstat.sh[69722]: 18-04 12:55:19| 23   2  73   0   0|1407M  921M  172M 5228M|  11k 1620B|   0  8191B|   0  1.00 |1027  1153 |2.28 1.53 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   35    0
Apr 18 12:55:20 ubuntu dstat.sh[69722]: 18-04 12:55:20| 24   2  74   0   0|1360M  968M  172M 5228M|8507B 1620B|   0    64k|   0  2.00 | 961  1101 |2.28 1.53 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   35    0
Apr 18 12:55:21 ubuntu dstat.sh[69722]: 18-04 12:55:21| 23   2  74   0   0|1312M 1016M  172M 5228M|  11k 1458B|   0    64k|   0  3.00 |1025  1139 |2.18 1.52 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   33    0
Apr 18 12:55:22 ubuntu dstat.sh[69722]: 18-04 12:55:22| 22   4  73   0   0|1391M  937M  172M 5228M|  10k 1620B|   0  4097B|   0  1.00 |1025  1122 |2.18 1.52 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   33    0
Apr 18 12:55:23 ubuntu dstat.sh[69722]: 18-04 12:55:23| 23   2  74   0   0|1342M  986M  172M 5228M|5648B 1620B|   0    24k|   0  1.00 | 923  1060 |2.18 1.52 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Apr 18 12:55:24 ubuntu dstat.sh[69722]: 18-04 12:55:24| 25   4  71   0   0|1406M  922M  172M 5228M|  12k 1460B|   0  3701k|   0   199 |1588  1718 |2.18 1.52 0.79|2.0   0  57|   0     0 |   0     0 | 10   32    0   33    0
Apr 18 12:55:25 ubuntu dstat.sh[69722]: 18-04 12:55:25| 23   4  72   0   0|1367M  961M  172M 5228M|  13k 1618B|   0  5188k|   0   250 |1903  2427 |2.18 1.52 0.79|1.0   0  34|   0     0 |   0     0 | 10   32    0   33    0
Apr 18 12:55:26 ubuntu dstat.sh[69722]: 18-04 12:55:26| 23   3  73   0   0|1381M  947M  172M 5228M|5567B 1620B|   0   500k|   0  34.0 |1163  1577 |2.09 1.52 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Apr 18 12:55:27 ubuntu dstat.sh[69722]: 18-04 12:55:27| 23   3  73   1   0|1326M 1001M  172M 5228M|  11k 1461B|   0   741k|   0   132 |1240  1115 |2.09 1.52 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Apr 18 12:55:28 ubuntu dstat.sh[69722]: 18-04 12:55:28| 23   3  74   0   0|1317M 1011M  172M 5228M|8977B 1617B|   0    24k|   0  2.00 | 919  1109 |2.09 1.52 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Apr 18 12:55:29 ubuntu dstat.sh[69722]: 18-04 12:55:29| 21   4  74   0   0|1394M  934M  172M 5228M|  13k 1457B|   0     0 |   0     0 |1037  1140 |2.09 1.52 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   25    0
Apr 18 12:55:30 ubuntu dstat.sh[69722]: 18-04 12:55:30| 17  11  71   0   0|1305M 1023M  172M 5228M|  13k 1665B|   0   144k|   0  8.02 |2048  2857 |2.09 1.52 0.79|1.0   0 243|   0     0 |   0     0 | 10   32    0   25    0
Apr 18 12:55:31 ubuntu dstat.sh[69722]: 18-04 12:55:31| 19   9  72   0   0|1363M  965M  172M 5228M|4625B 1622B|   0   312k|   0  14.0 |1906  2911 |2.00 1.51 0.80|1.0   0 152|   0     0 |   0     0 | 10   32    0   18    0
Apr 18 12:55:32 ubuntu dstat.sh[69722]: 18-04 12:55:32| 24   3  74   0   0|1332M  995M  172M 5228M|  14k 1617B|   0     0 |   0     0 |1021  1202 |2.00 1.51 0.80|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   18    0
Apr 18 12:55:33 ubuntu dstat.sh[69722]: 18-04 12:55:33| 27   5  68   0   0|1298M 1029M  172M 5228M|  11k 1622B|   0     0 |   0     0 |1631  3723 |2.00 1.51 0.80|1.0   0  46|   0     0 |   0     0 | 10   32    0   16    0
Apr 18 12:55:34 ubuntu dstat.sh[69722]: 18-04 12:55:34|  9  21  68   0   0|1304M 1024M  172M 5228M|  12k 1662B|   0    80k|   0  5.00 |2774  4016 |2.00 1.51 0.80|1.0   0 359|   0     0 |   0     0 | 10   32    0   16    0
Apr 18 12:55:35 ubuntu dstat.sh[69722]: 18-04 12:55:35|  8  20  70   0   0|1304M 1023M  172M 5228M|  17k 1457B|   0   144k|   0  5.00 |2586  3340 |2.00 1.51 0.80|1.0   0 284|   0     0 |   0     0 | 10   32    0   15    0
Apr 18 12:55:36 ubuntu dstat.sh[69722]: 18-04 12:55:36| 10  22  68   1   0|1304M 1023M  172M 5228M|8852B 1621B|   0   937k|   0  51.0 |3468  5496 |1.92 1.50 0.80|1.0   0 474|   0     0 |   0     0 | 10   32    0   15    0
Apr 18 12:55:37 ubuntu dstat.sh[69722]: 18-04 12:55:37|  9  22  69   0   0|1303M 1024M  172M 5229M|  12k 1621B|   0  1713k|   0  86.0 |3504  5095 |1.92 1.50 0.80|1.0   0 521|   0     0 |   0     0 | 10   32    0   13    0
Apr 18 12:55:38 ubuntu dstat.sh[69722]: 18-04 12:55:38| 10  20  69   0   0|1303M 1024M  172M 5229M|  13k 1458B|   0  1056k|   0  12.0 |3140  4695 |1.92 1.50 0.80|1.0   0 480|   0     0 |   0     0 | 10   32    0   13    0
Apr 18 12:55:39 ubuntu dstat.sh[69722]: 18-04 12:55:39| 10  19  69   0   0|1304M 1023M  172M 5229M|  11k 1611B|   0   895k|   0  9.94 |3069  4627 |1.92 1.50 0.80|1.0   0 450|   0     0 |   0     0 | 10   32    0    7    0
Apr 18 12:55:40 ubuntu dstat.sh[69722]: 18-04 12:55:40| 11  18  70   0   0|1303M 1024M  172M 5229M|  11k 1628B|   0   346k|   0  11.1 |3143  4800 |1.92 1.50 0.80|1.0   0 453|   0     0 |   0     0 | 10   32    0    7    0
Apr 18 12:55:41 ubuntu dstat.sh[69722]: 18-04 12:55:41| 12  22  67   0   0|1304M 1023M  172M 5229M|  11k 1459B|   0   508k|   0  23.0 |3375  5108 |1.93 1.51 0.80|2.0   0 502|   0     0 |   0     0 | 10   32    0    8    0
Apr 18 12:55:42 ubuntu dstat.sh[69722]: 18-04 12:55:42| 45  25  31   0   0|1431M  896M  172M 5229M|  11k 1620B|   0   920k|   0  51.0 |3717  6419 |1.93 1.51 0.80|3.0   0 599|   0     0 |   0     0 | 10   32    0   12    0
Apr 18 12:55:43 ubuntu dstat.sh[69722]: 18-04 12:55:43| 64   9  24   3   0|1580M  741M  172M 5234M|5509B 1620B|   0    12M|   0   851 |5511  8755 |1.93 1.51 0.80|3.0   0  49|   0     0 |   0     0 | 10   36    0   12    0
Apr 18 12:55:44 ubuntu dstat.sh[69722]: 18-04 12:55:44| 38  11  35  16   0|1553M  756M  173M 5245M|7968B 1552B|   0    72M|   0  5549 |  23k   41k|1.93 1.51 0.80|3.0 1.0 169|   0     0 |   0     0 | 10   36    0   12    0
Apr 18 12:55:45 ubuntu dstat.sh[69722]: 18-04 12:55:45| 42  11  30  16   0|1590M  707M  174M 5256M|  11k 1619B|   0    89M|   0  6584 |  26k   45k|1.93 1.51 0.80|6.0 1.0  72|   0     0 |   0     0 | 10   37    0   12    0
Apr 18 12:55:46 ubuntu dstat.sh[69722]: 18-04 12:55:46| 43  12  32  10   0|1570M  717M  174M 5264M|  10k 1458B|   0    63M|   0  5159 |  22k   37k|2.25 1.58 0.83|3.0 1.0 108|   0     0 |   0     0 | 10   36    0   13    0
Apr 18 12:55:47 ubuntu dstat.sh[69722]: 18-04 12:55:47| 41  20  32   7   0|1518M  764M  174M 5270M|8349B 1620B| 364k   51M|6.00  3928 |  19k   34k|2.25 1.58 0.83|6.0 1.0 301|   0     0 |   0     0 | 10   35    0   13    0
Apr 18 12:55:48 ubuntu dstat.sh[69722]: 18-04 12:55:48| 42  16  32   7   0|1468M  809M  174M 5274M|  13k 1620B|1432k   47M|16.0  3788 |  20k   36k|2.25 1.58 0.83|3.0 1.0 211|   0     0 |   0     0 | 10   34    0   14    0
Apr 18 12:55:49 ubuntu dstat.sh[69722]: 18-04 12:55:49| 37  11  41  12   0|1516M  756M  175M 5278M|  12k 1621B|  16k   54M|4.00  4498 |  20k   33k|2.25 1.58 0.83|3.0   0 144|   0     0 |   0     0 | 10   34    0   15    0
Apr 18 12:55:50 ubuntu dstat.sh[69722]: 18-04 12:55:50| 39   7  44   8   0|1518M  754M  175M 5278M|  12k 1458B|   0    46M|   0  3991 |  21k   37k|2.25 1.58 0.83|2.0 1.0  18|   0     0 |   0     0 | 10   34    0   16    0
Apr 18 12:55:51 ubuntu dstat.sh[69722]: 18-04 12:55:51| 36  10  46   9   0|1508M  763M  175M 5279M|8191B 1620B|   0    47M|   0  4174 |  18k   31k|2.39 1.62 0.85|3.0   0 119|   0     0 |   0     0 | 10   34    0   16    0
Apr 18 12:55:52 ubuntu dstat.sh[69722]: 18-04 12:55:52| 42   6  43   7   0|1517M  752M  175M 5281M|  11k 1618B|   0    48M|   0  4148 |  20k   35k|2.39 1.62 0.85|4.0   0  39|   0     0 |   0     0 | 10   35    0   16    0
Apr 18 12:55:53 ubuntu dstat.sh[69722]: 18-04 12:55:53| 41   9  40  11   0|1492M  774M  175M 5283M|7592B 1459B|   0    49M|   0  4513 |  20k   33k|2.39 1.62 0.85|2.0   0  92|   0     0 |   0     0 | 10   36    0   16    0
Apr 18 12:55:54 ubuntu dstat.sh[69722]: 18-04 12:55:54| 38   8  46   9   0|1511M  751M  176M 5287M|6115B 1620B|   0    48M|   0  4186 |  21k   36k|2.39 1.62 0.85|2.0 1.0  54|   0     0 |   0     0 | 10   37    0   16    0
Apr 18 12:55:55 ubuntu dstat.sh[69722]: 18-04 12:55:55| 36  10  41  13   0|1490M  768M  176M 5290M|4931B 1620B|   0    46M|   0  4287 |  21k   35k|2.39 1.62 0.85|3.0   0 147|   0     0 |   0     0 | 10   36    0   16    0
Apr 18 12:55:56 ubuntu dstat.sh[69722]: 18-04 12:55:56| 36   9  41  13   0|1464M  792M  176M 5293M|  11k 1457B|   0    54M|   0  4693 |  21k   36k|2.44 1.64 0.86|3.0   0 103|   0     0 |   0     0 | 10   36    0   17    0
Apr 18 12:55:57 ubuntu dstat.sh[69722]: 18-04 12:55:57| 38   7  43  10   0|1521M  739M  176M 5288M|8236B 1620B|   0    52M|   0  4637 |  20k   35k|2.44 1.64 0.86|2.0 1.0  23|   0     0 |   0     0 | 10   36    0   17    0
Apr 18 12:55:58 ubuntu dstat.sh[69722]: 18-04 12:55:58| 37  13  45   5   0|1384M  876M  176M 5288M|  12k 1621B|   0    34M|   0  2614 |  12k   19k|2.44 1.64 0.86|3.0   0 261|   0     0 |   0     0 | 10   32    0   18    0
Apr 18 12:55:59 ubuntu dstat.sh[69722]: 18-04 12:55:59| 22   6  70   0   0|1348M  912M  176M 5289M|7846B 1454B|   0  2051k|   0   126 |3220  5211 |2.44 1.64 0.86|2.0   0  83|   0     0 |   0     0 | 10   32    0   18    0
Apr 18 12:56:00 ubuntu dstat.sh[69722]: 18-04 12:56:00| 23   3  73   0   0|1395M  864M  176M 5289M|  11k 1620B|   0  1104k|   0  55.0 |1634  2644 |2.44 1.64 0.86|2.0   0 2.0|   0     0 |   0     0 | 10   33    0   18    0
Apr 18 12:56:01 ubuntu dstat.sh[69722]: 18-04 12:56:01| 13  15  69   0   0|1339M  920M  176M 5289M|  12k 1624B|   0   726k|   0  51.1 |3515  5589 |2.33 1.63 0.86|1.0   0 359|   0     0 |   0     0 | 10   32    0   18    0
Apr 18 12:56:02 ubuntu dstat.sh[69722]: 18-04 12:56:02| 34  20  47   0   0|1416M  844M  176M 5289M|6519B 1458B|   0  1224k|   0  87.0 |3546  5374 |2.33 1.63 0.86|3.0   0 440|   0     0 |   0     0 | 10   32    0   24    0
Apr 18 12:56:03 ubuntu dstat.sh[69722]: 18-04 12:56:03| 67   8  25   0   0|1622M  636M  176M 5290M|  15k 1620B|   0   836k|   0  30.0 |1662  1484 |2.33 1.63 0.86|3.0   0 9.0|   0     0 |   0     0 | 10   32    0   24    0
Apr 18 12:56:04 ubuntu dstat.sh[69722]: 18-04 12:56:04| 58   8  28   4   0|1721M  530M  176M 5297M|  15k 1618B|   0    16M|   0  1245 |7822    12k|2.33 1.63 0.86|3.0   0  66|   0     0 |   0     0 | 10   38    0   24    0
Apr 18 12:56:05 ubuntu dstat.sh[69722]: 18-04 12:56:05| 41  11  33  14   0|1723M  515M  177M 5309M|9830B 1622B|   0    92M|   0  7873 |  32k   64k|2.33 1.63 0.86| 10 1.0 237|   0     0 |   0     0 | 10   38    0   24    0
Apr 18 12:56:06 ubuntu dstat.sh[69722]: 18-04 12:56:06| 29   7  44  17   0|1722M  507M  177M 5317M|  11k 1620B|   0    86M|   0  7043 |  25k   50k|2.30 1.64 0.87|7.0 1.0 186|   0     0 |   0     0 | 10   38    0   24    0
Apr 18 12:56:07 ubuntu dstat.sh[69722]: 18-04 12:56:07| 47  12  30  12   0|1622M  598M  177M 5326M|8876B 1620B|   0    90M|   0  7020 |  28k   48k|2.30 1.64 0.87|3.0 1.0 234|   0     0 |   0     0 | 10   36    0   24    0
Apr 18 12:56:08 ubuntu dstat.sh[69722]: 18-04 12:56:08| 49  12  30  11   0|1686M  524M  177M 5335M|  11k 1458B|   0    69M|   0  5331 |  23k   36k|2.30 1.64 0.87|3.0 1.0  99|   0     0 |   0     0 | 10   36    0   24    0
Apr 18 12:56:09 ubuntu dstat.sh[69722]: 18-04 12:56:09| 44   9  32  15   0|1721M  477M  177M 5347M|8308B 1618B|   0   101M|   0  7320 |  29k   45k|2.30 1.64 0.87|4.0   0  30|   0     0 |   0     0 | 10   38    0   24    0
Apr 18 12:56:10 ubuntu dstat.sh[69722]: 18-04 12:56:10| 34  11  42  13   0|1608M  585M  177M 5352M|4493B 1621B|   0    79M|   0  6310 |  21k   42k|2.30 1.64 0.87|2.0 1.0 177|   0     0 |   0     0 | 10   36    0   24    0
Apr 18 12:56:11 ubuntu dstat.sh[69722]: 18-04 12:56:11| 22  15  62   0   0|1361M  832M  177M 5352M|  11k 1457B|   0  1195k|   0  76.9 |2456  3403 |2.19 1.63 0.87|1.0   0 250|   0     0 |   0     0 | 10   32    0   24    0
Apr 18 12:56:12 ubuntu dstat.sh[69722]: 18-04 12:56:12| 24   3  73   0   0|1428M  765M  177M 5352M|  14k 1621B|   0   973k|   0  56.0 |1176  1561 |2.19 1.63 0.87|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   24    0
Apr 18 12:56:13 ubuntu dstat.sh[69722]: 18-04 12:56:13| 23   3  73   0   0|1473M  720M  177M 5352M|4756B 1457B|   0  6977k|   0   402 |1794  3325 |2.19 1.63 0.87|1.0   0   0|   0     0 |   0     0 | 10   38    0   24    0
Apr 18 12:56:14 ubuntu dstat.sh[69722]: 18-04 12:56:14| 22   5  73   0   0|1403M  790M  177M 5352M|  11k 1622B|   0  6591k|   0   318 |1553  2572 |2.19 1.63 0.87|1.0   0  30|   0     0 |   0     0 | 10   32    0   24    0
Apr 18 12:56:15 ubuntu dstat.sh[69722]: 18-04 12:56:15| 23   3  73   0   0|1471M  722M  177M 5352M|8175B 1620B|   0  2440k|   0   141 |1249  1910 |2.19 1.63 0.87|1.0   0   0|   0     0 |   0     0 | 10   34    0   24    0
Apr 18 12:56:16 ubuntu dstat.sh[69722]: 18-04 12:56:16| 17  17  65   0   0|1360M  832M  177M 5352M|  11k 1459B|   0  3987k|   0  56.0 |2755  4121 |2.02 1.60 0.86|3.0   0 401|   0     0 |   0     0 | 10   32    0   24    0
Apr 18 12:56:17 ubuntu dstat.sh[69722]: 18-04 12:56:17| 13  33  53   0   0|1363M  830M  177M 5352M|5565B 1619B|   0   200k|   0  20.0 |4363  7125 |2.02 1.60 0.86|2.0   0 902|   0     0 |   0     0 | 10   32    0   24    0
Apr 18 12:56:18 ubuntu dstat.sh[69722]: 18-04 12:56:18|  8  22  69   0   0|1361M  831M  177M 5352M|5110B 1621B|   0   240k|   0  17.0 |2435  3208 |2.02 1.60 0.86|1.0   0 319|   0     0 |   0     0 | 10   32    0   24    0
Apr 18 12:56:19 ubuntu dstat.sh[69722]: 18-04 12:56:19| 10  18  70   0   0|1365M  827M  177M 5352M|  11k 1455B|   0  8174B|   0  2.00 |2596  3534 |2.02 1.60 0.86|1.0   0 301|   0     0 |   0     0 | 10   32    0   24    0
Apr 18 12:56:20 ubuntu dstat.sh[69722]: 18-04 12:56:20|  9  20  70   0   0|1362M  830M  177M 5352M|  13k 1621B|   0    20k|   0  5.00 |2553  3625 |2.02 1.60 0.86|1.0   0 294|   0     0 |   0     0 | 10   32    0   24    0
Apr 18 12:56:21 ubuntu dstat.sh[69722]: 18-04 12:56:21| 11  19  69   0   0|1362M  831M  177M 5352M|  14k 1622B|   0    68k|   0  10.0 |2528  3608 |2.10 1.63 0.88|1.0   0 283|   0     0 |   0     0 | 10   32    0   24    0
Apr 18 12:56:22 ubuntu dstat.sh[69722]: 18-04 12:56:22| 31  16  51   0   0|1420M  773M  177M 5353M|9092B 1618B|   0    20k|   0  4.00 |4437  7493 |2.10 1.63 0.88|2.0   0 194|   0     0 |   0     0 | 10   33    0   24    0
Apr 18 12:56:23 ubuntu dstat.sh[69722]: 18-04 12:56:23| 47   3  49   0   0|1532M  660M  177M 5353M|7491B 1460B|   0   204k|   0  2.00 |1201  1194 |2.10 1.63 0.88|2.0   0 4.0|   0     0 |   0     0 | 10   33    0   24    0
Apr 18 12:56:24 ubuntu dstat.sh[69722]: 18-04 12:56:24| 48   8  44   0   0|1600M  587M  177M 5357M|  11k 1620B|   0   840k|   0   115 |4981    12k|2.10 1.63 0.88|2.0   0 7.0|   0     0 |   0     0 | 10   49    0   24    0
Apr 18 12:56:25 ubuntu dstat.sh[69722]: 18-04 12:56:25| 22  13  63   0   0|1623M  563M  177M 5358M|5827B 1619B|   0  5366k|   0   321 |2982  3513 |2.10 1.63 0.88|1.0   0 216|   0     0 |   0     0 | 10   48    0   25    0
Apr 18 12:56:26 ubuntu dstat.sh[69722]: 18-04 12:56:26| 13   4  82   0   0|1636M  551M  177M 5358M|5038B 2125B|   0  1718k|   0  97.9 |1276  1643 |2.01 1.62 0.88|  0   0  41|   0     0 |   0     0 | 10   49    0   25    0
Apr 18 12:56:27 ubuntu dstat.sh[69722]: 18-04 12:56:27|  1   1  98   0   0|1636M  551M  177M 5358M| 123k 4584B|   0   340k|   0  13.0 | 836  1085 |2.01 1.62 0.88|  0   0   0|   0     0 |   0     0 | 10   49    0   25    0
Apr 18 12:56:28 ubuntu dstat.sh[69722]: 18-04 12:56:28| 10   7  82   1   0|1643M  543M  177M 5359M|  68k 3181B|4106B 4583k|1.00   309 |2299  3282 |2.01 1.62 0.88|1.0   0  52|   0     0 |   0     0 | 10   48    0   26    0
Apr 18 12:56:29 ubuntu dstat.sh[69722]: 18-04 12:56:29| 16   9  72   1   0|1675M  457M  177M 5411M|  13k 1659B|   0  4728k|   0   147 |1981  2658 |2.01 1.62 0.88|1.0   0  40|   0     0 |   0     0 | 10   48    0   26    0
Apr 18 12:56:30 ubuntu dstat.sh[69722]: 18-04 12:56:30| 15  11  73   0   0|1668M  464M  177M 5411M|5615B 1623B|   0     0 |   0     0 |1819  2105 |2.01 1.62 0.88|1.0   0  72|   0     0 |   0     0 | 10   48    0   26    0
Apr 18 12:56:31 ubuntu dstat.sh[69722]: 18-04 12:56:31| 22   4  74   0   0|1696M  435M  177M 5411M|  11k 1540B|   0   256k|   0  1.00 |1201  1313 |1.93 1.60 0.88|1.0   0  26|   0     0 |   0     0 | 10   48    0   26    0
Apr 18 12:56:32 ubuntu dstat.sh[69722]: 18-04 12:56:32| 20   5  74   0   0|1702M  429M  177M 5411M|8571B 1619B|   0     0 |   0     0 |1259  1357 |1.93 1.60 0.88|1.0   0  27|   0     0 |   0     0 | 10   48    0   26    0
Apr 18 12:56:33 ubuntu dstat.sh[69722]: 18-04 12:56:33| 24   8  68   0   0|1697M  434M  177M 5411M|7288B 1620B|   0     0 |   0     0 |1980  3573 |1.93 1.60 0.88|1.0   0  61|   0     0 |   0     0 | 10   48    0   27    0
Apr 18 12:56:34 ubuntu dstat.sh[69722]: 18-04 12:56:34| 15  11  74   0   0|1626M  558M  177M 5359M|5929B 1502B| 152k  160k|9.01  6.01 |1846  2504 |1.93 1.60 0.88|1.0   0 148|   0     0 |   0     0 | 10   48    0   27    0
Apr 18 12:56:35 ubuntu dstat.sh[69722]: 18-04 12:56:35| 15  15  67   0   0|1626M  558M  177M 5359M|  11k 1618B|   0   236k|   0  5.99 |4715  7408 |1.93 1.60 0.88|  0   0 235|   0     0 |   0     0 | 10   48    0   26    0
Apr 18 12:56:36 ubuntu dstat.sh[69722]: 18-04 12:56:36|  0   0  98   0   0|1626M  557M  177M 5359M|  11k 1620B|   0  1916k|   0  33.0 | 841  1237 |1.77 1.58 0.87|1.0   0 3.0|   0     0 |   0     0 | 10   48    0   26    0
Apr 18 12:56:37 ubuntu dstat.sh[69722]: 18-04 12:56:37|  1   0  98   0   0|1626M  557M  177M 5359M|  11k 1620B|   0     0 |   0     0 | 727   968 |1.77 1.58 0.87|  0   0 1.0|   0     0 |   0     0 | 10   48    0   26    0
Apr 18 12:56:38 ubuntu dstat.sh[69722]: 18-04 12:56:38|  1   0  99   0   0|1626M  557M  177M 5359M|  12k 1620B|   0     0 |   0     0 | 715   980 |1.77 1.58 0.87|  0   0 3.0|   0     0 |   0     0 | 10   48    0   26    0
Apr 18 12:56:39 ubuntu dstat.sh[69722]: 18-04 12:56:39|  0   1  98   0   0|1626M  558M  177M 5359M|  11k 1458B|   0  4096B|   0  1.00 | 738  1004 |1.77 1.58 0.87|  0   0 1.0|   0     0 |   0     0 | 10   48    0   26    0
Apr 18 12:56:40 ubuntu dstat.sh[69722]: 18-04 12:56:40| 15  16  69   0   0|1622M  562M  177M 5359M|8487B 1619B|   0   684k|   0   134 |3722  9544 |1.77 1.58 0.87|3.0   0 233|   0     0 |   0     0 | 10   48    0   26    0
Apr 18 12:56:41 ubuntu dstat.sh[69722]: 18-04 12:56:41|  9  16  74   0   0|1620M  563M  177M 5359M|5854B 1772B|   0   337k|   0  5.01 |2800  4883 |2.27 1.68 0.91|4.0   0 313|   0     0 |   0     0 | 11   48    0   26    0
Apr 18 12:56:42 ubuntu dstat.sh[69722]: 18-04 12:56:42| 16  15  68   0   0|1625M  559M  177M 5359M|6215B 1546B|   0    40k|   0  2.00 |4443  9437 |2.27 1.68 0.91|1.0   0 243|   0     0 |   0     0 | 11   48    0   26    0
Apr 18 12:56:43 ubuntu dstat.sh[69722]: 18-04 12:56:43|  5   8  87   0   0|1628M  556M  177M 5359M|  12k 1623B|   0   257k|   0  11.0 |1582  2363 |2.27 1.68 0.91|4.0   0 149|   0     0 |   0     0 | 11   48    0   20    0
Apr 18 12:56:44 ubuntu dstat.sh[69722]: 18-04 12:56:44| 16  14  68   0   0|1637M  546M  177M 5359M|9439B 1713B|   0     0 |   0     0 |5467  9132 |2.27 1.68 0.91|1.0   0 198|   0     0 |   0     0 | 13   48    0   21    0
Apr 18 12:56:45 ubuntu dstat.sh[69722]: 18-04 12:56:45|  9  20  70   0   0|1639M  544M  177M 5359M|  11k 1458B|   0   196k|   0  22.0 |3007  4635 |2.27 1.68 0.91|2.0   0 383|   0     0 |   0     0 | 13   50    0   20    0
Apr 18 12:56:46 ubuntu dstat.sh[69722]: 18-04 12:56:46| 16  18  65   0   0|1647M  536M  177M 5360M|9569B 1617B|   0   527k|   0  38.9 |4653  8863 |2.25 1.69 0.92|1.0   0 264|   0     0 |   0     0 | 13   50    0   20    0
