Jun 01 19:45:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 19:45:30 ubuntu dstat.sh[65023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 19:45:30 ubuntu dstat.sh[65023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 19:49:46 ubuntu dstat.sh[65023]: 01-06 19:49:46|  8  22  68   0   0|1658M  371M  178M 5519M|4308B 1609B|   0    64k|   0  7.00 |5195  3501 |1.78 1.57 0.92|1.0   0 286|   0     0 |           | 14   66    0   15    0
Jun 01 19:49:47 ubuntu dstat.sh[65023]: 01-06 19:49:47|  9  21  68   0   0|1646M  383M  178M 5519M|4634B 1661B|   0   160k|   0  7.00 |5092  3378 |1.78 1.57 0.92|1.0   0 253|   0     0 |           | 14   66    0   15    0
Jun 01 19:49:48 ubuntu dstat.sh[65023]: 01-06 19:49:48| 15  21  63   0   0|1652M  376M  178M 5519M|4487B 1567B|   0    12k|   0  3.00 |5853  6485 |1.78 1.57 0.92|1.0   0 246|   0     0 |           | 14   66    0   15    0
Jun 01 19:49:49 ubuntu dstat.sh[65023]: 01-06 19:49:49| 25  22  52   0   0|1703M  325M  178M 5519M|4472B 1554B|   0   136k|   0  7.00 |5307  4044 |1.71 1.56 0.92|2.0   0 306|   0     0 |           | 14   66    0   15    0
Jun 01 19:49:50 ubuntu dstat.sh[65023]: 01-06 19:49:50| 29  24  45   0   0|1783M  245M  178M 5519M|4139B 1619B|   0   460k|   0  5.00 |5921  4287 |1.71 1.56 0.92|2.0   0 388|   0     0 |           | 14   66    0   14    0
Jun 01 19:49:51 ubuntu dstat.sh[65023]: 01-06 19:49:51| 30  26  44   0   0|1845M  182M  178M 5520M|4025B 1622B|   0   613k|   0  12.0 |6611  7446 |1.71 1.56 0.92|2.0   0 448|   0     0 |           | 14   70    0   16    0
Jun 01 19:49:52 ubuntu dstat.sh[65023]: 01-06 19:49:52| 29  26  43   0   0|1866M  175M  176M 5508M|4333B 1709B|   0    80k|   0  12.0 |5969  4559 |1.71 1.56 0.92|2.0   0 382|   0     0 |           | 14   70    0   16    0
Jun 01 19:49:53 ubuntu dstat.sh[65023]: 01-06 19:49:53| 42  19  38   0   0|1898M  200M  172M 5457M|4686B 1622B|  32k 4101B|2.00  1.00 |6134  6854 |1.71 1.56 0.92|3.0   0 207|   0     0 |           | 14   70    0   16    0
Jun 01 19:49:54 ubuntu dstat.sh[65023]: 01-06 19:49:54| 50  28  21   0   0|2015M  146M  170M 5397M|4546B 1566B|  12k  800k|3.00  11.0 |6084  4698 |1.90 1.60 0.94|3.0   0 457|   0     0 |           | 14   70    0   16    0
Jun 01 19:49:55 ubuntu dstat.sh[65023]: 01-06 19:49:55| 61  21  17   0   0|2085M  197M  169M 5279M|4402B 1509B| 251k 1329k|9.98   118 |6677  8234 |1.90 1.60 0.94|5.0   0 227|   0     0 |           | 14   70    0   16    0
Jun 01 19:49:56 ubuntu dstat.sh[65023]: 01-06 19:49:56| 69  29   1   1   0|2224M  163M  169M 5177M|4594B 1562B|1129k 1304k|91.8  71.8 |5459  5727 |1.90 1.60 0.94|5.0   0 543|   0     0 |           | 14   72    0   16    0
Jun 01 19:49:57 ubuntu dstat.sh[65023]: 01-06 19:49:57| 73  22   4   1   0|2375M  147M  168M 5046M|4270B 1343B|1048k 6378k|21.1   568 |8987    13k|1.90 1.60 0.94|6.0 1.0 197|   0     0 |           | 14   74    0   16    0
Jun 01 19:49:58 ubuntu dstat.sh[65023]: 01-06 19:49:58| 64  28   6   3   0|2458M  116M  168M 4995M|4238B 1297B| 184k   31M|7.00  2284 |  14k   27k|1.90 1.60 0.94|4.0 1.0 437|   0     0 |           | 14   76    0   13    0
Jun 01 19:49:59 ubuntu dstat.sh[65023]: 01-06 19:49:59| 72  23   4   0   0|2558M  160M  168M 4855M|4342B 1508B| 144k 6648k|18.0   419 |  11k   18k|2.15 1.66 0.96|8.0   0 244|   0     0 |           | 14   78    0   17    0
Jun 01 19:50:00 ubuntu dstat.sh[65023]: 01-06 19:50:00| 69  25   6   0   0|2650M  138M  168M 4785M|4258B 1570B|  24k 7893k|6.02   533 |7936    11k|2.15 1.66 0.96|4.0   0 491|   0     0 |           | 14   93    0   22    0
Jun 01 19:50:01 ubuntu dstat.sh[65023]: 01-06 19:50:01| 46  26  27   0   0|2729M  194M  168M 4654M|4830B 1511B|   0   952k|   0  53.0 |7319  8904 |2.15 1.66 0.96|4.0   0 418|   0     0 |           | 14   91    0   23    0
Jun 01 19:50:02 ubuntu dstat.sh[65023]: 01-06 19:50:02| 41  17  40   0   0|2788M  132M  169M 4657M|4785B 1650B|2124k  853k|33.9  42.8 |6613  7596 |2.15 1.66 0.96|6.0   0 194|   0     0 |           | 14   93    0   21    0
Jun 01 19:50:03 ubuntu dstat.sh[65023]: 01-06 19:50:03| 62  13  24   0   0|2925M  130M  169M 4525M|4654B 1513B|1141k  664k|15.0  30.0 |5622  7844 |2.15 1.66 0.96|2.0   0 119|   0     0 |           | 14   96    0   24    0
Jun 01 19:50:04 ubuntu dstat.sh[65023]: 01-06 19:50:04| 24  16  59   1   0|2975M  145M  169M 4462M|4859B 1570B|  16k 3345k|4.01   174 |4967  4519 |2.21 1.68 0.97|1.0   0 173|   0     0 |           | 14   99    0   25    0
Jun 01 19:50:05 ubuntu dstat.sh[65023]: 01-06 19:50:05|  7  20  70   0   0|2974M  146M  169M 4462M|5132B 1512B|   0   260k|   0  14.0 |5075  3605 |2.21 1.68 0.97|2.0   0 281|   0     0 |           | 14   99    0   25    0
Jun 01 19:50:06 ubuntu dstat.sh[65023]: 01-06 19:50:06|  9  20  70   0   0|2978M  141M  169M 4462M|5643B 1621B|   0   312k|   0  24.0 |5069  3631 |2.21 1.68 0.97|1.0   0 258|   0     0 |           | 14   99    0   24    0
Jun 01 19:50:07 ubuntu dstat.sh[65023]: 01-06 19:50:07|  8  20  70   0   0|2980M  139M  169M 4462M|5887B 1567B|   0   652k|   0  25.0 |4980  3397 |2.21 1.68 0.97|3.0   0 265|   0     0 |           | 14   99    0   24    0
Jun 01 19:50:08 ubuntu dstat.sh[65023]: 01-06 19:50:08| 21   5  73   0   0|3035M  150M  169M 4398M|5152B 1617B|  12k  479k|2.00  5.99 |1980  1361 |2.21 1.68 0.97|2.0   0  14|   0     0 |           | 14   99    0   24    0
Jun 01 19:50:09 ubuntu dstat.sh[65023]: 01-06 19:50:09| 20   4  75   1   0|3050M  135M  169M 4398M|  11k 8066B|  60k 4755k|6.00   227 |3337  3912 |2.04 1.65 0.97|2.0   0 1.0|   0     0 |           | 14  104    0   24    0
Jun 01 19:50:10 ubuntu dstat.sh[65023]: 01-06 19:50:10| 21   6  72   0   0|3014M  171M  169M 4398M|  20k   17k|   0   264k|   0  23.0 |2578  1870 |2.04 1.65 0.97|2.0   0  64|   0     0 |           | 14  105    0   25    0
Jun 01 19:50:11 ubuntu dstat.sh[65023]: 01-06 19:50:11| 22   3  74   0   0|3058M  127M  169M 4398M|6693B 3939B|4098B  120k|1.00  19.0 |2094  1600 |2.04 1.65 0.97|1.0   0 4.0|   0     0 |           | 14  112    0   19    0
Jun 01 19:50:12 ubuntu dstat.sh[65023]: 01-06 19:50:12| 20   3  76   0   0|3058M  127M  169M 4398M|8200B 5740B|   0   447k|   0  36.0 |2670  2802 |2.04 1.65 0.97|1.0   0   0|   0     0 |           | 14  114    0   19    0
Jun 01 19:50:13 ubuntu dstat.sh[65023]: 01-06 19:50:13| 32   9  57   2   0|3135M  178M  169M 4273M|4295B 1555B|1653k 4271k|69.0   518 |6002  7802 |2.04 1.65 0.97|2.0   0 6.0|   0     0 |           | 14  119    0   19    0
Jun 01 19:50:14 ubuntu dstat.sh[65023]: 01-06 19:50:14| 34  11  53   1   0|3098M  215M  169M 4273M|5655B 2710B|  76k 4237k|7.00   166 |5835  6228 |2.03 1.66 0.97|1.0   0 115|   0     0 |           | 14  124    0   21    0
Jun 01 19:50:15 ubuntu dstat.sh[65023]: 01-06 19:50:15| 20   4  76   1   0|3160M  153M  169M 4273M|6144B 3480B|   0  7244k|   0   535 |2217  1703 |2.03 1.66 0.97|  0   0 1.0|   0     0 |           | 14  125    0   21    0
Jun 01 19:50:16 ubuntu dstat.sh[65023]: 01-06 19:50:16| 18   2  78   0   0|3161M  152M  169M 4273M|  12k 7877B|  64k  636k|4.00  44.0 |2377  2400 |2.03 1.66 0.97|2.0   0   0|   0     0 |           | 14  125    0   21    0
Jun 01 19:50:17 ubuntu dstat.sh[65023]: 01-06 19:50:17| 30   7  62   0   0|3116M  260M  169M 4211M|5109B 2319B| 155k 4283k|9.96   138 |4978  6382 |2.03 1.66 0.97|4.0   0 6.0|   0     0 |           | 14  126    0   22    0
Jun 01 19:50:18 ubuntu dstat.sh[65023]: 01-06 19:50:18| 40  12  47   0   0|3232M  208M  169M 4150M|4575B 1407B|   0   774k|   0  41.1 |3792  2488 |2.03 1.66 0.97|3.0   0  94|   0     0 |           | 14  126    0   22    0
Jun 01 19:50:19 ubuntu dstat.sh[65023]: 01-06 19:50:19| 35   4  61   0   0|3288M  152M  169M 4150M|  27k   24k|   0   404k|   0  25.0 |2616  1675 |1.95 1.65 0.97|1.0   0   0|   0     0 |           | 14  126    0   23    0
Jun 01 19:50:20 ubuntu dstat.sh[65023]: 01-06 19:50:20| 19   8  71   0   0|3265M  174M  169M 4150M|4579B 1458B|   0  1817k|   0   102 |2681  2111 |1.95 1.65 0.97|2.0   0  55|   0     0 |           | 14  126    0   23    0
Jun 01 19:50:21 ubuntu dstat.sh[65023]: 01-06 19:50:21| 20   2  77   0   0|3290M  149M  169M 4150M|  27k   24k|8175B  108k|2.00  13.0 |2114  1784 |1.95 1.65 0.97|1.0   0 1.0|   0     0 |           | 14  126    0   23    1
Jun 01 19:50:22 ubuntu dstat.sh[65023]: 01-06 19:50:22| 20   7  73   0   0|3264M  175M  169M 4150M|4552B 1526B|   0    96k|   0  1.00 |2354  1556 |1.95 1.65 0.97|1.0   0  51|   0     0 |           | 14  126    0   24    0
Jun 01 19:50:23 ubuntu dstat.sh[65023]: 01-06 19:50:23| 31   7  61   0   0|3284M  155M  169M 4151M|  10k 7833B|  28k  264k|3.00  22.0 |4664    14k|1.95 1.65 0.97|  0   0  43|   0     0 |           | 14  129    0   25    0
Jun 01 19:50:24 ubuntu dstat.sh[65023]: 01-06 19:50:24| 17   7  73   1   0|3278M  160M  169M 4151M|6702B 2864B|4092B 1778k|1.00   162 |4134  4684 |1.87 1.63 0.97|1.0   0  82|   0     0 |           | 14  128    0   26    0
Jun 01 19:50:25 ubuntu dstat.sh[65023]: 01-06 19:50:25| 22   4  74   0   0|3291M  148M  169M 4151M|5590B 2307B|   0   188k|   0  11.0 |1794  1273 |1.87 1.63 0.97|1.0   0   0|   0     0 |           | 14  129    0   26    0
Jun 01 19:50:26 ubuntu dstat.sh[65023]: 01-06 19:50:26| 17   5  77   0   0|3271M  168M  169M 4151M|  27k   23k|   0   172k|   0  9.02 |2588  1884 |1.87 1.63 0.97|1.0   0  55|   0     0 |           | 14  128    0   27    0
Jun 01 19:50:27 ubuntu dstat.sh[65023]: 01-06 19:50:27| 21   3  75   0   0|3294M  144M  169M 4151M|7972B 3672B|   0   152k|   0  7.98 |1864  1238 |1.87 1.63 0.97|  0   0   0|   0     0 |           | 14  129    0   26    0
Jun 01 19:50:28 ubuntu dstat.sh[65023]: 01-06 19:50:28| 20   4  74   1   0|3296M  143M  169M 4151M|9843B 6299B|   0  1478k|   0   213 |4691  6929 |1.87 1.63 0.97|1.0   0 1.0|   0     0 |           | 14  130    0   26    0
Jun 01 19:50:29 ubuntu dstat.sh[65023]: 01-06 19:50:29| 26   4  67   1   0|3262M  177M  169M 4151M|5842B 2869B|   0  1866k|   0   193 |5149  6983 |1.88 1.64 0.98|1.0   0  19|   0     0 |           | 14  129    0   28    0
Jun 01 19:50:30 ubuntu dstat.sh[65023]: 01-06 19:50:30| 21   6  71   1   0|3294M  144M  169M 4151M|4391B 1456B|   0  5092k|   0   301 |3111  3472 |1.88 1.64 0.98|1.0   0  34|   0     0 |           | 14  129    0   28    0
Jun 01 19:50:31 ubuntu dstat.sh[65023]: 01-06 19:50:31| 15   2  81   0   0|3298M  141M  169M 4151M|  14k   11k|  48k  396k|3.00  22.0 |2174  1940 |1.88 1.64 0.98|1.0   0 1.0|   0     0 |           | 14  130    0   28    0
Jun 01 19:50:32 ubuntu dstat.sh[65023]: 01-06 19:50:32| 26   5  68   1   0|3300M  138M  169M 4151M|4480B 1460B|  16k 1478k|1.00   149 |5613  7860 |1.88 1.64 0.98|1.0   0   0|   0     0 |           | 14  130    0   28    0
Jun 01 19:50:33 ubuntu dstat.sh[65023]: 01-06 19:50:33| 36   7  54   0   0|3236M  202M  169M 4151M|5742B 2524B|   0  1222k|   0   129 |8608    13k|1.88 1.64 0.98|1.0 1.0  39|   0     0 |           | 14  135    0   29    0
Jun 01 19:50:34 ubuntu dstat.sh[65023]: 01-06 19:50:34| 22   5  71   0   0|3312M  126M  169M 4151M|4333B 1456B|   0   460k|   0  24.0 |2363  1887 |1.81 1.63 0.98|1.0   0  41|   0     0 |           | 14  135    0   29    0
Jun 01 19:50:35 ubuntu dstat.sh[65023]: 01-06 19:50:35| 16   3  80   1   0|3319M  119M  169M 4151M|  13k 9999B|   0   957k|   0  99.1 |2776  3328 |1.81 1.63 0.98|1.0   0   0|   0     0 |           | 14  136    0   28    0
Jun 01 19:50:36 ubuntu dstat.sh[65023]: 01-06 19:50:36| 18  11  69   1   0|3266M  172M  169M 4151M|6098B 2822B|   0  3938k|   0   384 |3906  3441 |1.81 1.63 0.98|1.0   0 147|   0     0 |           | 14  135    0   29    0
Jun 01 19:50:37 ubuntu dstat.sh[65023]: 01-06 19:50:37| 19   3  77   0   0|3319M  119M  169M 4151M|7187B 3842B|   0   468k|   0  23.0 |1704  1223 |1.81 1.63 0.98|1.0   0   0|   0     0 |           | 14  136    0   29    0
Jun 01 19:50:38 ubuntu dstat.sh[65023]: 01-06 19:50:38| 23   3  72   0   0|3315M  176M  169M 4099M|  14k   10k|   0   856k|   0  70.0 |3453  4090 |1.81 1.63 0.98|1.0   0   0|   0     0 |           | 14  136    0   29    0
Jun 01 19:50:39 ubuntu dstat.sh[65023]: 01-06 19:50:39| 26   5  67   0   0|3317M  174M  169M 4099M|4092B 1456B|   0  1210k|   0   128 |7276    11k|1.75 1.62 0.98|1.0   0   0|   0     0 |           | 14  136    0   29    0
Jun 01 19:50:40 ubuntu dstat.sh[65023]: 01-06 19:50:40| 43   9  47   1   0|3257M  233M  169M 4100M|5833B 3115B| 436k 1484k|70.0   146 |9246    15k|1.75 1.62 0.98|3.0   0 9.0|   0     0 |           | 14  135    0   30    0
Jun 01 19:50:41 ubuntu dstat.sh[65023]: 01-06 19:50:41| 31  16  51   1   0|3309M  181M  169M 4100M|4616B 2038B|   0  7680k|   0   461 |7538    10k|1.75 1.62 0.98|1.0   0 283|   0     0 |           | 14  137    0   30    0
Jun 01 19:50:42 ubuntu dstat.sh[65023]: 01-06 19:50:42| 19   3  77   0   0|3348M  141M  169M 4100M|  10k 7430B|4102B  148k|1.00  14.0 |2071  1704 |1.75 1.62 0.98|1.0   0   0|   0     0 |           | 14  138    0   30    0
Jun 01 19:50:43 ubuntu dstat.sh[65023]: 01-06 19:50:43| 16  10  72   0   0|3278M  212M  169M 4100M|5962B 3409B|   0   292k|   0  35.0 |3563  2562 |1.75 1.62 0.98|2.0   0 136|   0     0 |           | 14  137    0   31    0
Jun 01 19:50:44 ubuntu dstat.sh[65023]: 01-06 19:50:44|  9  20  69   0   0|3261M  228M  169M 4100M|4527B 1620B|   0   172k|   0  14.0 |5371  4017 |1.69 1.61 0.98|3.0   0 289|   0     0 |           | 14  137    0   31    0
Jun 01 19:50:45 ubuntu dstat.sh[65023]: 01-06 19:50:45| 11  22  64   0   0|3277M  213M  169M 4101M|4617B 1619B|   0   472k|   0  35.0 |6416  6494 |1.69 1.61 0.98|1.0   0 275|   0     0 |           | 14  137    0   31    0
Jun 01 19:50:46 ubuntu dstat.sh[65023]: 01-06 19:50:46| 25  17  57   0   0|3308M  182M  169M 4100M|4459B 1458B|   0   196k|   0  9.00 |5689  6162 |1.69 1.61 0.98|2.0   0 228|   0     0 |           | 14  137    0   31    0
Jun 01 19:50:47 ubuntu dstat.sh[65023]: 01-06 19:50:47| 30  25  45   0   0|3367M  123M  169M 4100M|4389B 1687B|  16k  603k|1.00  11.0 |5876  4274 |1.69 1.61 0.98|2.0   0 368|   0     0 |           | 14  137    0   31    0
Jun 01 19:50:48 ubuntu dstat.sh[65023]: 01-06 19:50:48| 26  21  52   0   0|3395M  126M  169M 4070M|4132B 1460B|  40k  429k|4.01  31.0 |6361  7213 |1.69 1.61 0.98|1.0   0 289|   0     0 |           | 14  143    0   31    0
Jun 01 19:50:49 ubuntu dstat.sh[65023]: 01-06 19:50:49| 40  23  35   0   0|3502M  121M  169M 3969M|4073B 1659B|  20k  260k|3.99  18.0 |7364    14k|1.63 1.60 0.98|3.0   0 328|   0     0 |           | 16  149    0   31    0
Jun 01 19:50:50 ubuntu dstat.sh[65023]: 01-06 19:50:50| 51  28  21   0   0|3600M  167M  169M 3827M|3748B 1462B| 168k  253k|6.02  21.1 |6644  5971 |1.63 1.60 0.98|5.0   0 560|   0     0 |           | 16  149    0   31    0
Jun 01 19:50:51 ubuntu dstat.sh[65023]: 01-06 19:50:51| 65  19  15   0   0|3691M  121M  169M 3783M|4244B 1704B|  32k  749k|4.98  35.9 |7917    10k|1.63 1.60 0.98|6.0   0 282|   0     0 |           | 16  165    0   29    0
Jun 01 19:50:52 ubuntu dstat.sh[65023]: 01-06 19:50:52| 38  26  36   0   0|3750M  166M  169M 3681M|4311B 1463B|4111B  703k|1.00  34.1 |  14k 8527 |1.63 1.60 0.98|2.0   0 452|   0     0 |           | 16  165    0   29    0
Jun 01 19:50:53 ubuntu dstat.sh[65023]: 01-06 19:50:53| 24  24  51   0   0|3789M  127M  169M 3681M|5211B 1614B|   0    28k|   0  5.98 |5933  4705 |1.63 1.60 0.98|2.0   0 411|   0     0 |           | 17  165    0   29    0
Jun 01 19:50:54 ubuntu dstat.sh[65023]: 01-06 19:50:54| 18  18  64   0   0|3794M  167M  169M 3637M|4760B 1459B|  12k  532k|3.00  32.0 |6638  8158 |1.74 1.62 0.99|3.0   0 228|   0     0 |           | 17  165    0   29    0
Jun 01 19:50:55 ubuntu dstat.sh[65023]: 01-06 19:50:55| 28  24  47   0   0|3853M  145M  169M 3601M|4929B 1735B|8207B  445k|2.00  36.1 |6109  4980 |1.74 1.62 0.99|3.0   0 360|   0     0 |           | 17  165    0   29    0
Jun 01 19:50:56 ubuntu dstat.sh[65023]: 01-06 19:50:56| 35  24  41   0   0|3906M  121M  169M 3572M|4432B 1460B|4102B  100k|1.00  11.0 |6270  5978 |1.74 1.62 0.99|4.0   0 361|   0     0 |           | 17  167    0   29    0
Jun 01 19:50:57 ubuntu dstat.sh[65023]: 01-06 19:50:57| 28  18  52   0   0|3932M  171M  169M 3498M|5053B 1619B|  32k 9677k|2.00   793 |5953  6392 |1.74 1.62 0.99|3.0   0 249|   0     0 |           | 17  171    0   29    0
Jun 01 19:50:58 ubuntu dstat.sh[65023]: 01-06 19:50:58| 42  30  28   0   0|4045M  135M  169M 3423M|4502B 1621B|  32k  420k|5.00  31.0 |8049    12k|1.74 1.62 0.99|2.0   0 555|   0     0 |           | 17  183    0   29    0
Jun 01 19:50:59 ubuntu dstat.sh[65023]: 01-06 19:50:59| 31  26  41   0   0|4117M  161M  169M 3327M|4256B 1618B| 132k  847k|8.99  63.9 |8938    14k|1.84 1.64 1.00|1.0   0 514|   0     0 |           | 17  189    0   29    0
Jun 01 19:51:00 ubuntu dstat.sh[65023]: 01-06 19:51:00| 10  21  66   0   0|4117M  162M  169M 3327M|4612B 1617B|4089B  643k|1.00  39.9 |5588  4336 |1.84 1.64 1.00|1.0   0 296|   0     0 |           | 17  189    0   24    0
Jun 01 19:51:01 ubuntu dstat.sh[65023]: 01-06 19:51:01| 29  16  54   0   0|4145M  133M  169M 3327M|4533B 1553B|   0   554k|   0  41.1 |6435  7610 |1.84 1.64 1.00|2.0   0 220|   0     0 |           | 17  205    0   24    0
Jun 01 19:51:02 ubuntu dstat.sh[65023]: 01-06 19:51:02| 40  14  45   0   0|4258M  142M  169M 3207M|4872B 1618B|1638k  240k|22.0  15.0 |3813  2399 |1.84 1.64 1.00|4.0   0  97|   0     0 |           | 17  207    0   24    0
Jun 01 19:51:03 ubuntu dstat.sh[65023]: 01-06 19:51:03| 44  10  45   0   0|4407M  149M  169M 3056M|4564B 1621B| 200k  360k|4.00  33.0 |3201  1958 |1.84 1.64 1.00|3.0   0 2.0|   0     0 |           | 17  207    0   24    0
Jun 01 19:51:04 ubuntu dstat.sh[65023]: 01-06 19:51:04| 33   6  59   0   0|4305M  249M  169M 3057M|5215B 1618B| 284k  372k|7.99  27.0 |3366  3039 |1.78 1.63 1.00|1.0   0  65|   0     0 |           | 17  211    0   16    0
Jun 01 19:51:05 ubuntu dstat.sh[65023]: 01-06 19:51:05| 31  26  43   0   0|4385M  169M  169M 3057M|5225B 1621B|   0   380k|   0  32.0 |6306  5459 |1.78 1.63 1.00|4.0   0 481|   0     0 |           | 17  215    0   16    0
Jun 01 19:51:06 ubuntu dstat.sh[65023]: 01-06 19:51:06| 37  30  32   0   0|4382M  212M  169M 3020M|  12k 9140B| 932k  456k|20.0  27.0 |7527  8880 |1.78 1.63 1.00|6.0   0 492|   0     0 |           | 17  219    0   17    0
Jun 01 19:51:07 ubuntu dstat.sh[65023]: 01-06 19:51:07| 58  20  21   0   0|4452M  140M  169M 3021M|5892B 1134B|  44k   11M|7.00   889 |6437  6723 |1.78 1.63 1.00|7.0   0 231|   0     0 |           | 17  224    0   17    0
Jun 01 19:51:08 ubuntu dstat.sh[65023]: 01-06 19:51:08| 66  14  18   1   0|4586M  130M  169M 2901M|  14k   11k|1443k 4408k|36.0  36.0 |4880  4053 |1.78 1.63 1.00|5.0   0  25|   0     0 |           | 17  229    0   16    0
Jun 01 19:51:09 ubuntu dstat.sh[65023]: 01-06 19:51:09| 66  12  17   4   0|4582M  157M  169M 2879M|6056B 2495B|6494k 3050k| 477   172 |6251  7452 |1.95 1.67 1.02|6.0   0  27|   0     0 |           | 17  236    0   17    0
Jun 01 19:51:10 ubuntu dstat.sh[65023]: 01-06 19:51:10| 42  23  34   0   0|4632M  153M  169M 2834M|9757B 7357B|  60k  405k|4.01  24.1 |7032  8393 |1.95 1.67 1.02|2.0   0 446|   0     0 |           | 17  232    0   21    0
Jun 01 19:51:11 ubuntu dstat.sh[65023]: 01-06 19:51:11| 37  22  39   0   0|4594M  184M  169M 2841M|9226B 6719B|4347k 9948k|43.9  63.9 |7501    10k|1.95 1.67 1.02|2.0   0 335|   0     0 |           | 17  231    0   22    0
Jun 01 19:51:12 ubuntu dstat.sh[65023]: 01-06 19:51:12| 52  25  23   0   0|4677M  157M  169M 2785M|5564B 3563B|8207B  373k|2.00  17.0 |5952  5853 |1.95 1.67 1.02|2.0   0 381|   0     0 |           | 17  232    0   21    0
Jun 01 19:51:13 ubuntu dstat.sh[65023]: 01-06 19:51:13| 54  24  21   0   0|4755M  141M  169M 2725M|  13k   10k|1044k 1056k|46.0  63.0 |7115  8547 |1.95 1.67 1.02|2.0   0 356|   0     0 |           | 17  237    0   22    0
Jun 01 19:51:14 ubuntu dstat.sh[65023]: 01-06 19:51:14| 60  25  14   0   0|4774M  158M  169M 2690M|4396B 1457B| 300k  816k|13.0  55.0 |8034    12k|2.12 1.71 1.04|4.0   0 371|   0     0 |           | 17  239    0   24    0
Jun 01 19:51:15 ubuntu dstat.sh[65023]: 01-06 19:51:15| 53  26  20   0   0|4844M  124M  169M 2655M|  12k 9241B| 108k  747k|5.99  48.9 |6655  8551 |2.12 1.71 1.04|5.0   0 443|   0     0 |           | 17  240    0   25    0
Jun 01 19:51:16 ubuntu dstat.sh[65023]: 01-06 19:51:16| 56  22  21   0   0|4838M  158M  169M 2627M|9613B 4700B| 625k  793k|35.0  58.1 |8555    13k|2.12 1.71 1.04|3.0   0 270|   0     0 |           | 17  247    0   24    0
Jun 01 19:51:17 ubuntu dstat.sh[65023]: 01-06 19:51:17| 68  16  16   0   0|4987M  126M  169M 2512M|  11k 7235B| 833k  449k|17.0  5.01 |6920    13k|2.12 1.71 1.04|3.0   0  13|   0     0 |           | 17  248    0   24    0
Jun 01 19:51:18 ubuntu dstat.sh[65023]: 01-06 19:51:18| 56  10  32   1   0|5015M  144M  169M 2468M|  17k   13k|1036k  837k|77.7  74.7 |6159  7013 |2.12 1.71 1.04|4.0   0  21|   0     0 |           | 17  252    0   30    0
Jun 01 19:51:19 ubuntu dstat.sh[65023]: 01-06 19:51:19| 62  10  26   0   0|5090M  124M  169M 2415M|8993B 5963B|1341k 5069k|24.1   413 |5273  5097 |2.19 1.73 1.05|2.0   0  11|   0     0 |           | 17  258    0   31    0
Jun 01 19:51:20 ubuntu dstat.sh[65023]: 01-06 19:51:20| 44  29  25   1   0|5018M  192M  169M 2419M|  14k   10k|4443k 1147k|68.0  54.0 |7765  8284 |2.19 1.73 1.05|3.0   0 498|   0     0 |           | 17  257    0   31    0
Jun 01 19:51:21 ubuntu dstat.sh[65023]: 01-06 19:51:21| 51  25  23   0   0|5079M  130M  169M 2420M|6286B 3585B| 528k  532k|5.00  36.0 |6341  6482 |2.19 1.73 1.05|2.0   0 382|   0     0 |           | 17  258    0   31    0
Jun 01 19:51:22 ubuntu dstat.sh[65023]: 01-06 19:51:22| 59  21  17   0   0|5092M  147M  169M 2392M|  13k   10k| 814k  965k|11.9  39.7 |6624  7522 |2.19 1.73 1.05|4.0   0 247|   0     0 |           | 18  260    0   32    0
Jun 01 19:51:23 ubuntu dstat.sh[65023]: 01-06 19:51:23| 82  16   2   1   0|5191M  143M  169M 2303M|4992B 1666B|3248k  842k| 155  56.1 |6242    11k|2.19 1.73 1.05|6.0   0  51|   0     0 |           | 18  264    0   33    0
Jun 01 19:51:24 ubuntu dstat.sh[65023]: 01-06 19:51:24| 78  15   6   0   0|5291M  139M  169M 2208M|  13k   10k|1451k 3259k|63.3   291 |7154  9963 |2.33 1.77 1.06|3.0   0  14|   0     0 |           | 18  269    0   31    0
Jun 01 19:51:25 ubuntu dstat.sh[65023]: 01-06 19:51:25| 53  17  30   1   0|5321M  113M  169M 2205M|8749B 4251B| 608k  945k|13.0  86.0 |6769  8968 |2.33 1.77 1.06|2.0   0 225|   0     0 |           | 18  272    0   34    0
Jun 01 19:51:26 ubuntu dstat.sh[65023]: 01-06 19:51:26| 40  10  49   0   0|5312M  186M  168M 2143M|3255k   64k|1224k  384k|23.0  25.0 |7228  3829 |2.33 1.77 1.06|3.0   0 8.0|   0     0 |           | 18  273    0   34    0
Jun 01 19:51:27 ubuntu dstat.sh[65023]: 01-06 19:51:27| 44  20  34   1   0|5309M  174M  168M 2159M|  13M  247k|3242k 1629k|43.0   196 |  23k   16k|2.33 1.77 1.06|3.0   0 271|   0     0 |           | 18  274    0   35    0
Jun 01 19:51:28 ubuntu dstat.sh[65023]: 01-06 19:51:28| 58  12  30   0   0|5407M  147M  166M 2090M|7810B 6013B| 863k  427k|11.0  31.0 |4130  2358 |2.33 1.77 1.06|2.0   0 7.0|   0     0 |           | 18  278    0   34    0
