Jun 13 06:44:39 jammy-provider-cloud-0000007200 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 06:44:39 jammy-provider-cloud-0000007200 dstat.sh[57517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 06:44:39 jammy-provider-cloud-0000007200 dstat.sh[57517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 06:46:09 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:09| 22   3  74   0   0|1368M 1471M  163M 4748M|4723B 1620B|   0     0 |   0     0 | 955  1260 |2.73 1.23 0.59|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   72    0
Jun 13 06:46:10 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:10| 23   2  74   0   0|1423M 1416M  163M 4749M|7724B 1512B|   0   188k|   0  2.00 | 949  1178 |2.73 1.23 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   72    0
Jun 13 06:46:11 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:11| 24   3  73   0   0|1331M 1508M  163M 4749M|7294B 1566B|   0   432k|   0  34.0 |1159  1679 |2.59 1.23 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   67    0
Jun 13 06:46:12 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:12| 23   3  74   0   0|1403M 1436M  163M 4749M|5928B 1607B|   0     0 |   0     0 | 936  1201 |2.59 1.23 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   67    0
Jun 13 06:46:13 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:13| 24   2  74   0   0|1354M 1485M  163M 4749M|5636B 1713B|   0  1863k|   0   205 | 988  1199 |2.59 1.23 0.59|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   67    0
Jun 13 06:46:14 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:14| 23   3  74   0   0|1372M 1467M  163M 4749M|5646B 1513B|   0   857k|   0  29.0 | 963  1187 |2.59 1.23 0.59|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   67    0
Jun 13 06:46:15 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:15| 23   2  74   0   0|1419M 1420M  163M 4749M|5655B 1565B|   0     0 |   0     0 | 942  1145 |2.59 1.23 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   65    0
Jun 13 06:46:16 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:16| 11  18  71   0   0|1319M 1520M  163M 4749M|4420B 1621B|   0   697k|   0  8.01 |2868  4599 |2.46 1.23 0.60|1.0   0 428|   0     0 |   0     0 | 10   32    4   65    0
Jun 13 06:46:17 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:17| 10  19  70   0   0|1318M 1521M  163M 4749M|4162B 1457B|   0   563k|   0  8.99 |2928  4698 |2.46 1.23 0.60|1.0   0 425|   0     0 |   0     0 | 10   32    4   64    0
Jun 13 06:46:18 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:18|  9  20  71   0   0|1316M 1522M  163M 4749M|5207B 1621B|   0    92k|   0  1.00 |3209  5279 |2.46 1.23 0.60|1.0   0 484|   0     0 |   0     0 | 10   32    4   64    0
Jun 13 06:46:19 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:19| 22   4  73   0   0|1396M 1442M  163M 4749M|3994B 1403B|   0   488k|   0  97.9 |1074  1346 |2.46 1.23 0.60|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   59    0
Jun 13 06:46:20 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:20| 21   3  74   0   0|1343M 1495M  163M 4749M|6699B 1208B|   0    20k|   0  2.00 | 899  1137 |2.46 1.23 0.60|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   59    0
Jun 13 06:46:21 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:21| 26   5  67   0   0|1404M 1435M  163M 4749M|6039B 1566B|   0   456k|   0  33.0 |1556  5196 |2.34 1.22 0.60|1.0   0  36|   0     0 |   0     0 | 10   32    4   56    0
Jun 13 06:46:22 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:22| 23   3  74   0   0|1359M 1480M  163M 4749M|7267B 1512B|   0    20k|   0  1.00 | 953  1116 |2.34 1.22 0.60|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   56    0
Jun 13 06:46:23 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:23| 23   3  74   0   0|1417M 1422M  163M 4749M|  46k 1620B|   0    16k|   0  1.00 |1104  1200 |2.34 1.22 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Jun 13 06:46:24 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:24| 23   2  74   0   0|1379M 1460M  163M 4749M|9328B 1608B|   0     0 |   0     0 | 978  1157 |2.34 1.22 0.60|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jun 13 06:46:25 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:25| 22   4  73   0   0|1316M 1523M  163M 4749M|6653B 1554B|   0   208k|   0  45.0 | 987  1198 |2.34 1.22 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Jun 13 06:46:26 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:26| 23   3  74   0   0|1390M 1449M  163M 4749M|5702B 1458B|   0    52k|   0  3.00 | 961  1209 |2.32 1.24 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Jun 13 06:46:27 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:27| 24   3  73   0   0|1329M 1509M  163M 4749M|5482B 1513B|   0   496k|   0  16.0 |1006  1274 |2.32 1.24 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Jun 13 06:46:28 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:28| 23   3  74   0   0|1395M 1444M  163M 4749M|6481B 1511B|   0     0 |   0     0 | 937  1185 |2.32 1.24 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Jun 13 06:46:29 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:29| 24   2  73   0   0|1344M 1495M  163M 4749M|7355B 1721B|   0  1719k|   0  6.00 | 979  1181 |2.32 1.24 0.61|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Jun 13 06:46:30 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:30| 23   2  74   0   0|1407M 1431M  163M 4749M|6782B 1458B|   0   124k|   0  26.0 | 949  1142 |2.32 1.24 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Jun 13 06:46:31 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:31| 23   3  74   0   0|1349M 1489M  163M 4749M|5479B 1458B|   0   516k|   0  36.0 |1065  1620 |2.21 1.23 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Jun 13 06:46:32 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:32| 22   3  74   0   0|1418M 1421M  163M 4749M|5969B 1458B|   0  4096B|   0  1.00 | 848  1197 |2.21 1.23 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Jun 13 06:46:33 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:33| 24   2  73   0   0|1364M 1475M  163M 4749M|5325B 1296B|   0    92k|   0  1.00 | 935  1190 |2.21 1.23 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Jun 13 06:46:34 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:34| 23   3  74   0   0|1363M 1475M  163M 4749M|5869B 1188B|   0    12k|   0  1.00 | 932  1184 |2.21 1.23 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   43    0
Jun 13 06:46:35 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:35| 23   3  74   0   0|1410M 1428M  163M 4749M|6462B 1566B|   0   128k|   0  25.0 | 934  1157 |2.21 1.23 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Jun 13 06:46:36 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:36| 24   2  74   0   0|1369M 1469M  163M 4749M|4783B 1458B|   0    20k|   0  1.00 | 842  1028 |2.11 1.23 0.61|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Jun 13 06:46:37 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:37| 23   2  74   0   0|1384M 1455M  163M 4749M|6838B 1620B|   0    76k|   0  3.00 | 915  1108 |2.11 1.23 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Jun 13 06:46:38 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:38| 21   7  73   0   0|1316M 1522M  163M 4749M|5593B 1696B|   0    28k|   0  3.00 |1335  1823 |2.11 1.23 0.61|1.0   0  84|   0     0 |   0     0 | 10   32    4   21    0
Jun 13 06:46:39 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:39| 16  12  71   0   0|1354M 1484M  163M 4749M|5994B 1690B|   0   104k|   0  7.98 |2314  3682 |2.11 1.23 0.61|1.0   0 311|   0     0 |   0     0 | 10   32    4   21    0
Jun 13 06:46:40 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:40| 23   3  74   0   0|1406M 1432M  163M 4749M|6608B 1620B|   0     0 |   0     0 | 948  1143 |2.11 1.23 0.61|1.0   0   0|   0     0 |   0     0 | 10   32    4   20    0
Jun 13 06:46:41 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:41| 22   3  73   0   0|1388M 1450M  163M 4749M|7266B 1478B|   0   592k|   0  56.0 |1235  1746 |2.02 1.22 0.61|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   20    0
Jun 13 06:46:42 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:42| 17  13  70   0   0|1321M 1517M  163M 4749M|4661B 1609B|   0  1194k|   0  67.1 |2420  3940 |2.02 1.22 0.61|2.0   0 303|   0     0 |   0     0 | 10   32    4   16    0
Jun 13 06:46:43 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:43| 10  20  70   0   0|1318M 1520M  163M 4750M|7301B 1297B|   0  2597k|   0   121 |3171  5331 |2.02 1.22 0.61|2.0   0 473|   0     0 |   0     0 | 10   32    4   16    0
Jun 13 06:46:44 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:44| 12  19  69   0   0|1324M 1514M  163M 4750M|5739B 1457B|   0   504k|   0  12.0 |3210  5118 |2.02 1.22 0.61|1.0   0 492|   0     0 |   0     0 | 10   32    4   13    0
Jun 13 06:46:45 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:45| 10  20  69   0   0|1319M 1519M  163M 4750M|6231B 1479B|   0  1209k|   0  14.0 |3139  5003 |2.02 1.22 0.61|1.0   0 500|   0     0 |   0     0 | 10   32    4   13    0
Jun 13 06:46:46 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:46|  9  22  69   0   0|1320M 1518M  163M 4750M|6080B 1512B|   0  1216k|   0  36.0 |3102  4804 |1.86 1.20 0.61|1.0   0 479|   0     0 |   0     0 | 10   32    4   11    0
Jun 13 06:46:47 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:47| 10  19  70   0   0|1321M 1517M  163M 4750M|5667B 1457B|   0   692k|   0  9.00 |2912  4527 |1.86 1.20 0.61|1.0   0 433|   0     0 |   0     0 | 10   32    4   11    0
Jun 13 06:46:48 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:48| 10  19  70   0   0|1320M 1518M  163M 4750M|7076B 1458B|   0   284k|   0  9.00 |2907  4591 |1.86 1.20 0.61|1.0   0 415|   0     0 |   0     0 | 10   32    4   11    0
Jun 13 06:46:49 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:49| 16  23  61   0   0|1342M 1496M  163M 4750M|6138B 1460B|   0  1269k|   0  86.1 |3746  6264 |1.86 1.20 0.61|2.0   0 622|   0     0 |   0     0 | 10   32    4   13    0
Jun 13 06:46:50 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:50| 60  16  24   0   0|1512M 1326M  163M 4750M|5885B 1500B|   0   732k|   0  43.0 |2778  4562 |1.86 1.20 0.61|3.0   0 412|   0     0 |   0     0 | 10   32    4   12    0
Jun 13 06:46:51 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:51| 56  11  28   5   0|1613M 1214M  164M 4758M|5320B 1458B| 412k   42M|5.00  3115 |  11k   24k|1.95 1.23 0.62|3.0   0  69|   0     0 |   0     0 | 10   38    4   14    0
Jun 13 06:46:52 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:52| 41  10  40   8   0|1599M 1214M  165M 4771M|4442B 1296B|   0    93M|   0  7022 |  20k   46k|1.95 1.23 0.62|2.0   0 192|   0     0 |   0     0 | 10   36    4   14    0
Jun 13 06:46:53 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:53| 48  11  32   9   0|1565M 1237M  166M 4781M|  42k 1532B|   0    78M|   0  5944 |  18k   42k|1.95 1.23 0.62|5.0   0 121|   0     0 |   0     0 | 10   36    4   14    0
Jun 13 06:46:54 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:54| 43  17  27  11   0|1534M 1258M  166M 4790M|5409B 1694B| 364k   47M|7.00  4127 |  15k   33k|1.95 1.23 0.62|4.0 1.0 309|   0     0 |   0     0 | 10   35    4   11    0
Jun 13 06:46:55 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:55| 44  16  30   7   0|1479M 1307M  167M 4796M|6163B 1621B|1093k   54M|17.0  4161 |  18k   41k|1.95 1.23 0.62|3.0 1.0 164|   0     0 |   0     0 | 10   34    4   16    0
Jun 13 06:46:56 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:56| 39   9  38  11   0|1529M 1253M  167M 4799M|5524B 1619B| 528k   58M|7.99  4845 |  14k   36k|2.36 1.33 0.66|2.0   0 118|   0     0 |   0     0 | 10   34    4   16    0
Jun 13 06:46:57 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:57| 37   8  43  10   0|1528M 1251M  167M 4801M|4868B 1714B|   0    49M|   0  4457 |  15k   38k|2.36 1.33 0.66|4.0   0  45|   0     0 |   0     0 | 10   35    4   21    0
Jun 13 06:46:58 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:58| 38  10  47   7   0|1514M 1264M  167M 4802M|5526B 1552B|   0    35M|   0  3327 |  12k   29k|2.36 1.33 0.66|2.0   0  95|   0     0 |   0     0 | 10   34    4   19    0
Jun 13 06:46:59 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:46:59| 40   6  43   8   0|1531M 1245M  168M 4804M|5365B 1458B|   0    46M|   0  4081 |  14k   35k|2.36 1.33 0.66|2.0 1.0  53|   0     0 |   0     0 | 10   35    4   20    0
Jun 13 06:47:00 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:00| 36   7  46  10   0|1500M 1271M  168M 4809M|7523B 1553B|   0    52M|   0  4416 |  15k   35k|2.36 1.33 0.66|2.0 1.0  72|   0     0 |   0     0 | 10   34    4   23    0
Jun 13 06:47:01 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:01| 38   7  44  11   0|1526M 1241M  168M 4812M|6748B 1458B|   0    59M|   0  4877 |  16k   38k|2.33 1.34 0.66|2.0   0  81|   0     0 |   0     0 | 10   37    4   23    0
Jun 13 06:47:02 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:02| 38   9  43  10   0|1490M 1273M  168M 4816M|4834B 1618B|   0    56M|   0  4692 |  15k   37k|2.33 1.34 0.66|2.0   0 100|   0     0 |   0     0 | 10   36    4   26    0
Jun 13 06:47:03 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:03| 40   7  45   9   0|1536M 1232M  168M 4811M|4995B 1457B|   0    46M|   0  4086 |  13k   32k|2.33 1.34 0.66|2.0   0  18|   0     0 |   0     0 | 10   35    4   27    0
Jun 13 06:47:04 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:04| 33  11  55   0   0|1410M 1358M  168M 4811M|4106B 1713B|   0  7305k|   0   384 |2925  5443 |2.33 1.34 0.66|1.0   0 246|   0     0 |   0     0 | 10   32    4   27    0
Jun 13 06:47:05 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:05| 21   5  73   0   0|1383M 1385M  168M 4811M|5750B 1497B|   0   627k|   0  41.9 |1909  3274 |2.33 1.34 0.66|1.0   0  60|   0     0 |   0     0 | 10   32    4   27    0
Jun 13 06:47:06 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:06| 24   3  73   0   0|1411M 1357M  168M 4811M|6655B 1622B|   0   825k|   0  39.1 |2426  4681 |2.22 1.33 0.67|3.0   0   0|   0     0 |   0     0 | 10   32    4   28    0
Jun 13 06:47:07 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:07| 21   5  72   0   0|1409M 1359M  168M 4811M|7347B 1458B|   0  2971k|   0   224 |1310  1751 |2.22 1.33 0.67|1.0   0  43|   0     0 |   0     0 | 10   32    4   28    0
Jun 13 06:47:08 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:08| 18  11  71   0   0|1355M 1413M  168M 4811M|7471B 1622B|   0   645k|   0  46.1 |3251  5596 |2.22 1.33 0.67|2.0   0 212|   0     0 |   0     0 | 10   32    4   29    0
Jun 13 06:47:09 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:09| 27  21  50   1   0|1421M 1347M  168M 4811M|5163B 1532B|   0  8412k|   0   470 |4526  8068 |2.22 1.33 0.67|3.0   0 587|   0     0 |   0     0 | 10   32    4   36    0
Jun 13 06:47:10 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:10| 66  10  24   0   0|1596M 1171M  168M 4812M|5024B 1619B|   0  1531k|   0  62.0 |1621  1687 |2.22 1.33 0.67|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 13 06:47:11 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:11| 65   8  27   2   0|1737M 1025M  169M 4817M|4475B 1621B|   0    12M|   0   801 |4161  7016 |2.29 1.36 0.68|2.0   0  27|   0     0 |   0     0 | 10   38    4   36    0
Jun 13 06:47:12 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:12| 30   6  45  15   0|1740M 1005M  169M 4833M|6051B 1715B|   0   102M|   0  7677 |  23k   52k|2.29 1.36 0.68|3.0 1.0 270|   0     0 |   0     0 | 10   38    4   36    0
Jun 13 06:47:13 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:13| 44  10  31  12   0|1618M 1115M  169M 4844M|5824B 1457B|   0    97M|   0  7685 |  25k   55k|2.29 1.36 0.68|5.0   0 214|   0     0 |   0     0 | 10   36    4   36    0
Jun 13 06:47:14 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:14| 43   9  39   7   0|1672M 1049M  169M 4855M|4251B   42B|   0    85M|   0  6854 |  21k   45k|2.29 1.36 0.68|2.0 1.0 243|   0     0 |   0     0 | 10   36    4   36    0
Jun 13 06:47:15 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:15| 44  10  37   6   0|1727M  980M  169M 4869M|7380B 1619B|   0    87M|   0  6809 |  20k   46k|2.29 1.36 0.68|2.0 2.0  21|   0     0 |   0     0 | 10   36    4   36    0
Jun 13 06:47:16 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:16| 46   9  37   7   0|1624M 1075M  170M 4876M|5156B 1457B|   0    84M|   0  6627 |  19k   44k|2.66 1.46 0.71|2.0   0 117|   0     0 |   0     0 | 10   36    4   36    0
Jun 13 06:47:17 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:17| 24  11  64   0   0|1386M 1313M  170M 4876M|6489B 1617B|   0  3641k|   0   206 |2421  3702 |2.66 1.46 0.71|1.0   0 249|   0     0 |   0     0 | 10   32    4   36    0
Jun 13 06:47:18 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:18| 24   3  73   1   0|1451M 1248M  170M 4876M|6766B 1458B|   0   980k|   0  64.0 |1146  1614 |2.66 1.46 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 13 06:47:19 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:19| 25   2  73   1   0|1485M 1214M  170M 4876M|4605B 1695B|   0  5183k|   0   316 |1648  2836 |2.66 1.46 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   34    4   36    0
Jun 13 06:47:20 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:20| 22   4  74   0   0|1428M 1271M  170M 4876M|4572B 1480B|   0   665k|   0  52.1 |1147  1396 |2.66 1.46 0.71|1.0   0  28|   0     0 |   0     0 | 10   32    4   36    0
Jun 13 06:47:21 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:21| 27   5  68   0   0|1481M 1218M  170M 4876M|6513B 1134B|   0     0 |   0     0 |1512  2566 |2.53 1.45 0.72|1.0   0  34|   0     0 |   0     0 | 10   34    4   37    0
Jun 13 06:47:22 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:22| 19  20  61   0   0|1370M 1329M  170M 4876M|5318B 1587B|   0   616k|   0  54.0 |3781  6347 |2.53 1.45 0.72|2.0   0 712|   0     0 |   0     0 | 10   32    4   37    0
Jun 13 06:47:23 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:23| 11  26  62   0   0|1376M 1323M  170M 4876M|  41k 1607B|   0   947k|   0   147 |4513  7160 |2.53 1.45 0.72|1.0   0 927|   0     0 |   0     0 | 10   32    4   36    0
Jun 13 06:47:24 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:24|  9  19  71   0   0|1376M 1323M  170M 4876M|6835B 1567B|   0   144k|   0  12.0 |2929  4530 |2.53 1.45 0.72|1.0   0 395|   0     0 |   0     0 | 10   32    4   36    0
Jun 13 06:47:25 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:25| 11  20  69   0   0|1377M 1322M  170M 4876M|6010B 1509B|   0  3190k|   0  22.0 |2933  4789 |2.53 1.45 0.72|1.0   0 404|   0     0 |   0     0 | 10   32    4   36    0
Jun 13 06:47:26 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:26| 27  15  56   0   0|1414M 1285M  170M 4877M|5208B 1694B|   0    12k|   0  3.00 |4643  9462 |2.41 1.44 0.72|2.0   0 249|   0     0 |   0     0 | 10   33    4   36    0
Jun 13 06:47:27 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:27| 44   7  48   0   0|1520M 1179M  170M 4877M|5328B 1845B|   0   596k|   0  11.0 |1311  1494 |2.41 1.44 0.72|3.0   0   0|   0     0 |   0     0 | 10   33    5   36    0
Jun 13 06:47:28 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:28| 50   5  45   0   0|1581M 1115M  170M 4879M|7296B 1738B|  84k  284k|1.00  19.0 |2050  8094 |2.41 1.44 0.72|3.0   0 5.0|   0     0 |   0     0 | 10   49    5   36    0
Jun 13 06:47:29 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:29| 30  12  57   0   0|1629M 1066M  170M 4880M|6369B 1715B|4099B 1813k|1.00   142 |2225  3245 |2.41 1.44 0.72|2.0   0 145|   0     0 |   0     0 | 10   48    5   36    0
Jun 13 06:47:30 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:30| 13   7  79   0   0|1649M 1046M  170M 4880M|6998B 2276B|   0   467k|   0  12.0 |1554  2306 |2.41 1.44 0.72|  0   0 116|   0     0 |   0     0 | 10   49    5   36    0
Jun 13 06:47:31 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:31|  0   1  98   0   0|1649M 1046M  170M 4880M| 119k 4832B|   0   112k|   0  2.00 | 788  1086 |2.21 1.42 0.71|  0   0   0|   0     0 |   0     0 | 10   49    5   36    0
Jun 13 06:47:32 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:32| 10   6  82   1   0|1649M 1044M  170M 4881M|  64k 2927B|4094B 4790k|1.00   321 |2147  3596 |2.21 1.42 0.71|2.0   0  50|   0     0 |   0     0 | 10   48    5   37    0
Jun 13 06:47:33 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:33| 17   9  72   2   0|1675M  970M  170M 4928M|4399B 1554B|   0  5033k|   0   157 |2020  2903 |2.21 1.42 0.71|1.0   0  43|   0     0 |   0     0 | 10   48    5   37    0
Jun 13 06:47:34 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:34| 15  11  73   0   0|1681M  964M  170M 4928M|5436B 1642B|  64k    0 |4.01     0 |1735  2101 |2.21 1.42 0.71|1.0   0  65|   0     0 |   0     0 | 10   48    5   37    0
Jun 13 06:47:35 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:35| 22   4  74   0   0|1695M  950M  170M 4928M|4669B 1583B|   0     0 |   0     0 |1186  1405 |2.21 1.42 0.71|1.0   0  34|   0     0 |   0     0 | 10   48    5   37    0
Jun 13 06:47:36 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:36| 18   8  74   0   0|1636M 1055M  170M 4882M|4297B 1570B| 196k 4106B|11.0  1.00 |1538  2005 |2.12 1.41 0.72|1.0   0  90|   0     0 |   0     0 | 10   48    5   37    0
Jun 13 06:47:37 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:37| 16  13  71   0   0|1641M 1050M  170M 4882M|6581B 1458B| 100k   16k|3.00  2.00 |3045  6200 |2.12 1.41 0.72|1.0   0 239|   0     0 |   0     0 | 10   48    5   37    0
Jun 13 06:47:38 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:38|  8   6  84   0   0|1641M 1050M  170M 4882M|4729B 1509B|   0   240k|   0  3.99 |3162  7234 |2.12 1.41 0.72|  0   0  63|   0     0 |   0     0 | 10   48    5   37    0
Jun 13 06:47:39 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:39|  0   1  97   0   0|1641M 1050M  170M 4882M|4934B 1458B|   0    24k|   0  2.00 | 687  1125 |2.12 1.41 0.72|  0   0 5.0|   0     0 |   0     0 | 10   48    5   37    0
Jun 13 06:47:40 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:47:40|  0   0  98   0   0|1641M 1050M  170M 4882M|7164B 1458B|   0   808k|   0  2.00 | 694  1015 |2.12 1.41 0.72|  0   0 3.0|   0     0 |   0     0 | 10   48    5   37    0
