Apr 17 12:46:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 12:46:41 ubuntu dstat.sh[65170]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 12:46:41 ubuntu dstat.sh[65170]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 12:51:05 ubuntu dstat.sh[65170]: 17-04 12:51:05| 55  26  18   1   0|2016M  181M  172M 5362M|4839B 1465B| 189k 3283k|5.02   152 |6421  7744 |2.69 1.60 0.90|3.0   0 347|   0     0 |           | 14   70    0   15    0
Apr 17 12:51:06 ubuntu dstat.sh[65170]: 17-04 12:51:06| 67  24   9   0   0|2119M  135M  171M 5307M|5332B 1612B| 358k  482k|12.9  27.9 |5589  6302 |2.69 1.60 0.90|6.0   0 396|   0     0 |           | 14   70    0   15    0
Apr 17 12:51:07 ubuntu dstat.sh[65170]: 17-04 12:51:07| 72  24   3   1   0|2269M  161M  171M 5135M|4604B 1466B| 390k  402k|65.4  30.2 |6501  8150 |2.69 1.60 0.90|9.0   0 359|   0     0 |           | 14   74    0   15    0
Apr 17 12:51:08 ubuntu dstat.sh[65170]: 17-04 12:51:08| 61  28   7   2   0|2377M  163M  170M 5029M|4852B 1659B| 204k   32M|17.0  2394 |  15k   27k|2.69 1.60 0.90|7.0 1.0 362|   0     0 |           | 14   74    0   15    0
Apr 17 12:51:09 ubuntu dstat.sh[65170]: 17-04 12:51:09| 70  25   4   1   0|2513M  174M  170M 4885M|4587B 1461B| 914k   12M|32.1  1025 |  11k   19k|2.69 1.60 0.90|6.0   0 329|   0     0 |           | 14   78    0   15    0
Apr 17 12:51:10 ubuntu dstat.sh[65170]: 17-04 12:51:10| 70  25   5   0   0|2586M  171M  170M 4816M|4561B 1620B| 468k 1252k|12.0  69.0 |  10k   18k|2.88 1.66 0.92|5.0   0 407|   0     0 |           | 14   91    0   22    0
Apr 17 12:51:11 ubuntu dstat.sh[65170]: 17-04 12:51:11| 51  29  20   0   0|2691M  167M  170M 4717M|4240B 1460B|8201B  985k|2.00  57.1 |7635    11k|2.88 1.66 0.92|3.0   0 463|   0     0 |           | 14   93    0   22    0
Apr 17 12:51:12 ubuntu dstat.sh[65170]: 17-04 12:51:12| 39  18  41   0   0|2754M  138M  170M 4684M|4664B 1614B|   0   702k|   0  38.9 |6811  8970 |2.88 1.66 0.92|4.0   0 303|   0     0 |           | 14   95    0   22    0
Apr 17 12:51:13 ubuntu dstat.sh[65170]: 17-04 12:51:13| 60  16  23   0   0|2924M  168M  170M 4488M|5523B 1544B|2964k   11M|31.9   573 |6890  7893 |2.88 1.66 0.92|3.0   0 136|   0     0 |           | 14   98    0   23    0
Apr 17 12:51:14 ubuntu dstat.sh[65170]: 17-04 12:51:14| 27  13  57   1   0|2969M  122M  170M 4489M|5484B 1627B|8228B 8352k|2.01   452 |5335  5741 |2.88 1.66 0.92|2.0   0 159|   0     0 |           | 14  101    0   24    0
Apr 17 12:51:15 ubuntu dstat.sh[65170]: 17-04 12:51:15|  8  20  70   0   0|2965M  192M  170M 4425M|5403B 1621B|8197B 2458k|2.00  36.0 |5129  3773 |2.81 1.67 0.92|2.0   0 273|   0     0 |           | 14  101    0   24    0
Apr 17 12:51:16 ubuntu dstat.sh[65170]: 17-04 12:51:16|  8  20  70   0   0|2970M  187M  170M 4426M|5047B 1617B|   0  3062k|   0  20.0 |4975  3367 |2.81 1.67 0.92|2.0   0 260|   0     0 |           | 14  101    0   24    0
Apr 17 12:51:17 ubuntu dstat.sh[65170]: 17-04 12:51:17|  8  19  71   0   0|2973M  184M  170M 4426M|4991B 1620B|4096B    0 |1.00     0 |4943  3367 |2.81 1.67 0.92|2.0   0 262|   0     0 |           | 14  101    0   23    0
Apr 17 12:51:18 ubuntu dstat.sh[65170]: 17-04 12:51:18| 20   8  71   0   0|3036M  186M  170M 4362M|4917B 1619B|8187B    0 |1.00     0 |2344  1514 |2.81 1.67 0.92|2.0   0  44|   0     0 |           | 14  101    0   23    0
Apr 17 12:51:19 ubuntu dstat.sh[65170]: 17-04 12:51:19| 18   2  79   0   0|3047M  175M  170M 4362M|  11k 8023B|  40k  215k|3.99  16.0 |2708  2751 |2.81 1.67 0.92|2.0   0 1.0|   0     0 |           | 14  106    0   23    0
Apr 17 12:51:20 ubuntu dstat.sh[65170]: 17-04 12:51:20| 19   7  73   0   0|3024M  198M  170M 4362M|  21k   18k|   0   156k|   0  9.01 |2573  1839 |2.66 1.65 0.92|2.0   0  63|   0     0 |           | 14  105    0   24    0
Apr 17 12:51:21 ubuntu dstat.sh[65170]: 17-04 12:51:21| 19   3  77   0   0|3064M  158M  170M 4362M|  11k 7520B|4094B  828k|1.00  39.0 |2387  2279 |2.66 1.65 0.92|2.0   0 2.0|   0     0 |           | 14  110    0   17    0
Apr 17 12:51:22 ubuntu dstat.sh[65170]: 17-04 12:51:22| 21   3  74   1   0|3064M  156M  170M 4363M|5512B 2294B|1368k 1155k|45.3   119 |3288  3879 |2.66 1.65 0.92|2.0   0 2.0|   0     0 |           | 14  116    0   17    0
Apr 17 12:51:23 ubuntu dstat.sh[65170]: 17-04 12:51:23| 29   5  63   1   0|3097M  123M  170M 4364M|5203B 1704B| 606k 1698k|23.9   187 |5124  6941 |2.66 1.65 0.92|4.0   0 6.0|   0     0 |           | 14  121    0   17    0
Apr 17 12:51:24 ubuntu dstat.sh[65170]: 17-04 12:51:24| 28  12  58   1   0|3087M  198M  170M 4301M|5536B 2553B|8211B 1323k|2.00   122 |5526  6112 |2.66 1.65 0.92|2.0   0 115|   0     0 |           | 14  126    0   19    0
Apr 17 12:51:25 ubuntu dstat.sh[65170]: 17-04 12:51:25| 21   4  74   0   0|3150M  135M  170M 4301M|4446B 2119B|   0   490k|   0  37.8 |2080  2017 |2.53 1.64 0.93|1.0   0 2.0|   0     0 |           | 14  127    0   19    0
Apr 17 12:51:26 ubuntu dstat.sh[65170]: 17-04 12:51:26| 20   3  77   0   0|3153M  131M  170M 4301M|9675B 5976B|  32k  807k|2.01  48.2 |2190  2127 |2.53 1.64 0.93|3.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 17 12:51:27 ubuntu dstat.sh[65170]: 17-04 12:51:27| 22   5  70   1   0|3170M  179M  170M 4239M|8163B 4733B| 128k 1484k|5.00   156 |4530  6291 |2.53 1.64 0.93|3.0   0 4.0|   0     0 |           | 14  128    0   20    0
Apr 17 12:51:28 ubuntu dstat.sh[65170]: 17-04 12:51:28| 44  14  42   0   0|3232M  117M  170M 4239M|5256B 1526B|  28k 3829k|3.00   341 |4585    13k|2.53 1.64 0.93|4.0   0 132|   0     0 |           | 14  128    0   21    0
Apr 17 12:51:29 ubuntu dstat.sh[65170]: 17-04 12:51:29| 36   6  57   0   0|3268M  144M  170M 4177M|  11k 7811B|   0   426k|   0  25.9 |2740  1582 |2.53 1.64 0.93|1.0   0   0|   0     0 |           | 14  129    0   20    0
Apr 17 12:51:30 ubuntu dstat.sh[65170]: 17-04 12:51:30| 19   6  73   0   0|3233M  178M  170M 4177M|  23k   17k|   0   336k|   0  19.0 |2648  1896 |2.41 1.63 0.93|2.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 17 12:51:31 ubuntu dstat.sh[65170]: 17-04 12:51:31| 18   3  78   0   0|3271M  141M  170M 4177M|  10k 7261B|   0   307k|   0  16.0 |1753  1291 |2.41 1.63 0.93|2.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 17 12:51:32 ubuntu dstat.sh[65170]: 17-04 12:51:32| 19   7  73   0   0|3289M  122M  170M 4178M|  22k   18k|8184B 1127k|2.00  68.9 |2839  2266 |2.41 1.63 0.93|2.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 17 12:51:33 ubuntu dstat.sh[65170]: 17-04 12:51:33| 24   4  71   0   0|3289M  122M  170M 4178M|  11k 7333B|8261B  391k|2.02  14.1 |4412  6369 |2.41 1.63 0.93|2.0   0  27|   0     0 |           | 14  145    0   22    0
Apr 17 12:51:34 ubuntu dstat.sh[65170]: 17-04 12:51:34| 20   8  69   1   0|3214M  198M  170M 4178M|6905B 3575B|4081B 2276k|1.00   197 |6279  9905 |2.41 1.63 0.93|2.0   0  65|   0     0 |           | 14  136    0   27    0
Apr 17 12:51:35 ubuntu dstat.sh[65170]: 17-04 12:51:35| 21   5  73   0   0|3278M  133M  170M 4178M|5111B 1666B|   0   116k|   0  13.0 |2152  1688 |2.29 1.62 0.93|2.0   0  23|   0     0 |           | 14  136    0   27    0
Apr 17 12:51:36 ubuntu dstat.sh[65170]: 17-04 12:51:36| 16   4  79   0   0|3207M  204M  170M 4178M|  27k   24k|   0    76k|   0  6.01 |2380  1862 |2.29 1.62 0.93|3.0   0  33|   0     0 |           | 14  136    0   28    0
Apr 17 12:51:37 ubuntu dstat.sh[65170]: 17-04 12:51:37| 22   5  72   0   0|3277M  134M  170M 4178M|5057B 1606B|   0   115k|   0  15.9 |2172  1529 |2.29 1.62 0.93|2.0   0  22|   0     0 |           | 14  136    0   28    0
Apr 17 12:51:38 ubuntu dstat.sh[65170]: 17-04 12:51:38| 16   3  79   1   0|3281M  130M  170M 4178M|  11k 8290B|   0  1041k|   0   160 |3446  4737 |2.29 1.62 0.93|2.0   0   0|   0     0 |           | 14  137    0   28    0
Apr 17 12:51:39 ubuntu dstat.sh[65170]: 17-04 12:51:39| 26   4  66   2   0|3287M  124M  170M 4178M|5305B 1878B|   0  6630k|   0   517 |6794    11k|2.29 1.62 0.93|2.0   0 2.0|   0     0 |           | 14  139    0   30    0
Apr 17 12:51:40 ubuntu dstat.sh[65170]: 17-04 12:51:40| 22   6  72   0   0|3275M  136M  170M 4178M|3670B  972B|   0   496k|   0  35.0 |2606  2166 |2.19 1.61 0.93|2.0   0  54|   0     0 |           | 14  139    0   30    0
Apr 17 12:51:41 ubuntu dstat.sh[65170]: 17-04 12:51:41| 15   2  82   0   0|3284M  127M  170M 4178M|  14k   11k|   0  2229k|   0   264 |2006  1710 |2.19 1.61 0.93|1.0   0   0|   0     0 |           | 14  140    0   30    0
Apr 17 12:51:42 ubuntu dstat.sh[65170]: 17-04 12:51:42| 24   4  70   1   0|3287M  123M  170M 4178M|5775B 1950B|  32k 1492k|2.01   144 |4607  6134 |2.19 1.61 0.93|3.0   0   0|   0     0 |           | 14  140    0   30    0
Apr 17 12:51:43 ubuntu dstat.sh[65170]: 17-04 12:51:43| 30   9  58   1   0|3244M  228M  170M 4118M|5578B 2412B|8171B 1157k|1.99   112 |6529  9014 |2.19 1.61 0.93|2.0   0  77|   0     0 |           | 14  139    0   31    0
Apr 17 12:51:44 ubuntu dstat.sh[65170]: 17-04 12:51:44| 21   3  76   0   0|3297M  175M  170M 4118M|6357B 3585B|   0   724k|   0  76.0 |1962  1502 |2.19 1.61 0.93|1.0   0   0|   0     0 |           | 14  142    0   31    0
Apr 17 12:51:45 ubuntu dstat.sh[65170]: 17-04 12:51:45| 17   3  79   1   0|3300M  172M  170M 4118M|  12k 9123B|  32k  953k|1.00   111 |3166  3984 |2.26 1.63 0.94|2.0   0 1.0|   0     0 |           | 14  141    0   32    0
Apr 17 12:51:46 ubuntu dstat.sh[65170]: 17-04 12:51:46| 17  11  70   0   0|3309M  162M  170M 4119M|4333B 1199B|   0   963k|   0  34.0 |3493  2658 |2.26 1.63 0.94|2.0   0 147|   0     0 |           | 14  141    0   32    0
Apr 17 12:51:47 ubuntu dstat.sh[65170]: 17-04 12:51:47| 18   3  78   0   0|3346M  126M  170M 4119M|9912B 7232B|   0   508k|   0  27.0 |1820  1373 |2.26 1.63 0.94|2.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 17 12:51:48 ubuntu dstat.sh[65170]: 17-04 12:51:48| 17   3  77   1   0|3343M  129M  170M 4119M|  10k 7504B|4119B 3049k|1.01   222 |3879  5056 |2.26 1.63 0.94|1.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 17 12:51:49 ubuntu dstat.sh[65170]: 17-04 12:51:49| 29   7  63   0   0|3339M  133M  170M 4119M|4842B 1698B|  84k 3443k|8.97   362 |6164  8367 |2.26 1.63 0.94| 10   0 1.0|   0     0 |           | 14  144    0   32    0
Apr 17 12:51:50 ubuntu dstat.sh[65170]: 17-04 12:51:50| 40  17  40   1   0|3280M  191M  170M 4119M|6810B 3563B| 370k 1643k|62.3   163 |  14k   22k|2.23 1.64 0.94|3.0   0 288|   0     0 |           | 14  145    0   33    0
Apr 17 12:51:51 ubuntu dstat.sh[65170]: 17-04 12:51:51| 25   5  67   1   0|3317M  154M  170M 4119M|5101B 1781B|   0  5342k|   0   320 |2921  3481 |2.23 1.64 0.94|2.0   0 1.0|   0     0 |           | 14  145    0   33    0
Apr 17 12:51:52 ubuntu dstat.sh[65170]: 17-04 12:51:52| 19   3  79   0   0|3324M  147M  170M 4119M|  12k 9039B|   0   196k|   0  9.02 |2008  1640 |2.23 1.64 0.94|2.0   0   0|   0     0 |           | 14  145    0   34    0
Apr 17 12:51:53 ubuntu dstat.sh[65170]: 17-04 12:51:53|  9  19  69   0   0|3306M  165M  170M 4119M|5607B 1519B|   0   189k|   0  9.04 |4907  3422 |2.23 1.64 0.94|2.0   0 256|   0     0 |           | 14  145    0   34    0
Apr 17 12:51:54 ubuntu dstat.sh[65170]: 17-04 12:51:54|  9  21  67   0   0|3248M  223M  170M 4119M|4910B 1450B|   0   418k|   0  26.8 |5237  3708 |2.23 1.64 0.94|5.0   0 253|   0     0 |           | 14  145    0   34    0
Apr 17 12:51:55 ubuntu dstat.sh[65170]: 17-04 12:51:55| 16  19  63   0   0|3259M  212M  170M 4120M|4635B 1088B|   0   617k|   0  52.4 |6779  8321 |2.14 1.63 0.94|5.0   0 237|   0     0 |           | 14  145    0   34    0
Apr 17 12:51:56 ubuntu dstat.sh[65170]: 17-04 12:51:56| 26  20  53   0   0|3320M  151M  170M 4119M|4002B  809B|   0   192k|   0  8.99 |5040  3856 |2.14 1.63 0.94|3.0   0 255|   0     0 |           | 14  145    0   34    0
Apr 17 12:51:57 ubuntu dstat.sh[65170]: 17-04 12:51:57| 32  24  42   0   0|3348M  172M  170M 4071M|4561B 1256B|  16k  427k|1.00  18.0 |5855  4341 |2.14 1.63 0.94|5.0   0 347|   0     0 |           | 14  147    0   34    0
Apr 17 12:51:58 ubuntu dstat.sh[65170]: 17-04 12:51:58| 22  19  56   0   0|3365M  155M  170M 4071M|4887B 1620B|  72k  524k|6.00  32.0 |7185  8382 |2.14 1.63 0.94|4.0   0 283|   0     0 |           | 14  151    0   34    0
Apr 17 12:51:59 ubuntu dstat.sh[65170]: 17-04 12:51:59| 44  24  32   0   0|3486M  167M  170M 3940M|4731B 1460B|  64k  316k|5.01  24.0 |8843    13k|2.14 1.63 0.94|3.0   0 344|   0     0 |           | 16  157    0   34    0
Apr 17 12:52:00 ubuntu dstat.sh[65170]: 17-04 12:52:00| 49  30  20   0   0|3594M  153M  170M 3848M|4589B 1551B|  55k  333k|5.94  25.8 |6446  5602 |2.20 1.65 0.96|3.0   0 515|   0     0 |           | 16  157    0   34    0
Apr 17 12:52:01 ubuntu dstat.sh[65170]: 17-04 12:52:01| 54  21  24   0   0|3668M  127M  170M 3800M|5293B 1620B|  32k  611k|4.04  26.3 |9656    15k|2.20 1.65 0.96|4.0   0 246|   0     0 |           | 16  173    0   34    0
Apr 17 12:52:02 ubuntu dstat.sh[65170]: 17-04 12:52:02| 35  24  40   0   0|3726M  116M  170M 3754M|5258B 1605B|4059B  436k|0.99  17.8 |6189  4818 |2.20 1.65 0.96|3.0   0 463|   0     0 |           | 16  173    0   32    0
Apr 17 12:52:03 ubuntu dstat.sh[65170]: 17-04 12:52:03| 21  23  54   0   0|3745M  149M  170M 3703M|5377B 1581B|   0   234k|   0  13.1 |5613  4113 |2.20 1.65 0.96|3.0   0 325|   0     0 |           | 17  173    0   32    0
Apr 17 12:52:04 ubuntu dstat.sh[65170]: 17-04 12:52:04| 14  20  64   1   0|3748M  146M  170M 3703M|5382B 1621B|  12k   10M|3.00   879 |6147  6394 |2.20 1.65 0.96|2.0   0 253|   0     0 |           | 17  173    0   32    0
Apr 17 12:52:05 ubuntu dstat.sh[65170]: 17-04 12:52:05| 26  20  53   0   0|3793M  155M  170M 3650M|5787B 1608B|   0   457k|   0  29.8 |6257  6605 |2.19 1.66 0.96|4.0   0 283|   0     0 |           | 17  175    0   32    0
Apr 17 12:52:06 ubuntu dstat.sh[65170]: 17-04 12:52:06| 28  25  45   0   0|3858M  128M  170M 3613M|5417B 1582B|   0    28k|   0  7.00 |6035  4549 |2.19 1.66 0.96|3.0   0 387|   0     0 |           | 17  175    0   32    0
Apr 17 12:52:07 ubuntu dstat.sh[65170]: 17-04 12:52:07| 27  17  55   0   0|3887M  138M  170M 3575M|4866B 1523B|   0  2026k|   0  6.04 |5566  7282 |2.19 1.66 0.96|1.0   0 204|   0     0 |           | 17  181    0   32    0
Apr 17 12:52:08 ubuntu dstat.sh[65170]: 17-04 12:52:08| 37  27  35   0   0|4001M  124M  170M 3477M|4469B 1077B|  48k  603k|5.99  37.9 |9104    13k|2.19 1.66 0.96|4.0   0 570|   0     0 |           | 17  193    0   32    0
Apr 17 12:52:09 ubuntu dstat.sh[65170]: 17-04 12:52:09| 31  28  40   0   0|4071M  132M  170M 3400M|4830B 1459B| 144k  584k|10.0  52.0 |  10k   15k|2.19 1.66 0.96| 10   0 668|   0     0 |           | 17  199    0   32    0
Apr 17 12:52:10 ubuntu dstat.sh[65170]: 17-04 12:52:10| 12  21  65   0   0|4087M  147M  170M 3370M|4582B 1509B|4087B  762k|1.00  46.9 |7044  7052 |2.09 1.65 0.96|2.0   0 405|   0     0 |           | 17  199    0   25    0
Apr 17 12:52:11 ubuntu dstat.sh[65170]: 17-04 12:52:11| 29  14  55   1   0|4137M  134M  170M 3334M|4868B 1658B| 436k  541k|9.01  44.0 |5646  6468 |2.09 1.65 0.96|3.0   0 197|   0     0 |           | 17  215    0   25    0
Apr 17 12:52:12 ubuntu dstat.sh[65170]: 17-04 12:52:12| 44   9  46   0   0|4268M  122M  170M 3217M|4705B 1077B| 674k  670k|9.97  91.7 |3127  1598 |2.09 1.65 0.96|4.0   0 1.0|   0     0 |           | 17  215    0   25    0
Apr 17 12:52:13 ubuntu dstat.sh[65170]: 17-04 12:52:13| 40   8  51   0   0|4352M  146M  170M 3112M|4674B  917B| 120k  639k|11.0  41.0 |3280  2577 |2.09 1.65 0.96|2.0   0  10|   0     0 |           | 17  220    0   25    0
Apr 17 12:52:14 ubuntu dstat.sh[65170]: 17-04 12:52:14| 32  18  49   1   0|4282M  215M  170M 3113M|5921B 1631B| 793k  495k|9.06  37.3 |5512  5038 |2.09 1.65 0.96|4.0   0 448|   0     0 |           | 17  223    0   25    0
Apr 17 12:52:15 ubuntu dstat.sh[65170]: 17-04 12:52:15| 31  28  40   0   0|4340M  157M  170M 3114M|  11k 7132B|  99k  569k|4.97  37.8 |7471  8612 |2.25 1.69 0.98|4.0   0 583|   0     0 |           | 17  228    0   19    0
Apr 17 12:52:16 ubuntu dstat.sh[65170]: 17-04 12:52:16| 53  17  30   0   0|4353M  142M  170M 3116M|8523B 4656B| 944k  200k|19.0  12.0 |6120  7197 |2.25 1.69 0.98|6.0   0 215|   0     0 |           | 17  229    0   20    0
Apr 17 12:52:17 ubuntu dstat.sh[65170]: 17-04 12:52:17| 69  16  15   0   0|4506M  150M  170M 2959M|5312B 2079B|1028k  992k|23.1  21.1 |4617  3423 |2.25 1.69 0.98|4.0   0  42|   0     0 |           | 17  237    0   20    0
Apr 17 12:52:18 ubuntu dstat.sh[65170]: 17-04 12:52:18| 61  13  21   4   0|4573M  139M  170M 2905M|  15k   11k|6716k 2067k| 473   142 |6356  6989 |2.25 1.69 0.98|4.0   0  26|   0     0 |           | 17  247    0   20    0
Apr 17 12:52:19 ubuntu dstat.sh[65170]: 17-04 12:52:19| 43  23  33   0   0|4556M  155M  170M 2907M|5633B 2462B| 132k  899k|9.03  47.1 |7496  8520 |2.25 1.69 0.98|4.0   0 455|   0     0 |           | 17  243    0   26    0
Apr 17 12:52:20 ubuntu dstat.sh[65170]: 17-04 12:52:20| 37  21  41   0   0|4576M  134M  170M 2908M|  10k 7326B|   0    19M|   0   974 |6876    10k|2.47 1.74 1.00|3.0   0 320|   0     0 |           | 17  244    0   26    0
Apr 17 12:52:21 ubuntu dstat.sh[65170]: 17-04 12:52:21| 46  26  27   0   0|4597M  168M  170M 2854M|  10k 6925B| 201k  727k|14.1  51.2 |6764  7423 |2.47 1.74 1.00|7.0   0 388|   0     0 |           | 17  243    0   27    0
Apr 17 12:52:22 ubuntu dstat.sh[65170]: 17-04 12:52:22| 59  27  13   0   0|4658M  154M  170M 2807M|4881B 1855B|1024k 2713k|43.8  27.9 |6533  7278 |2.47 1.74 1.00|3.0   0 360|   0     0 |           | 17  245    1   27    0
Apr 17 12:52:23 ubuntu dstat.sh[65170]: 17-04 12:52:23| 42  24  34   1   0|4722M  130M  170M 2768M|  14k   11k| 321k 1531k|18.0  88.2 |8316    12k|2.47 1.74 1.00|5.0   0 287|   0     0 |           | 17  252    0   29    0
Apr 17 12:52:24 ubuntu dstat.sh[65170]: 17-04 12:52:24| 55  29  15   0   0|4738M  144M  170M 2739M|5463B 2483B|  84k  768k|4.98  44.8 |6868  7323 |2.47 1.74 1.00|8.0   0 459|   0     0 |           | 17  253    0   30    0
Apr 17 12:52:25 ubuntu dstat.sh[65170]: 17-04 12:52:25| 47  22  30   0   0|4795M  154M  171M 2672M|  11k 8780B| 459k  862k|27.2  64.4 |8808    16k|2.59 1.78 1.02|4.0   0 233|   0     0 |           | 17  260    0   31    0
Apr 17 12:52:26 ubuntu dstat.sh[65170]: 17-04 12:52:26| 61  19  19   0   0|4846M  171M  171M 2607M|8237B 4349B|   0   861k|   0  43.0 |5639  5354 |2.59 1.78 1.02|4.0   0 129|   0     0 |           | 17  259    0   32    0
Apr 17 12:52:27 ubuntu dstat.sh[65170]: 17-04 12:52:27| 61  14  22   0   0|4952M  139M  171M 2535M|  15k   13k|2263k 1081k|99.8  28.9 |7831    15k|2.59 1.78 1.02|3.0   0  15|   0     0 |           | 17  263    0   33    0
Apr 17 12:52:28 ubuntu dstat.sh[65170]: 17-04 12:52:28| 57  14  28   1   0|4951M  204M  171M 2473M|  13k 8723B|1299k 3374k|35.0   222 |6803    21k|2.59 1.78 1.02|4.0   0  60|   0     0 |           | 17  268    0   36    0
Apr 17 12:52:29 ubuntu dstat.sh[65170]: 17-04 12:52:29| 54  23  22   0   0|4969M  181M  171M 2477M|6597B 2195B|4110k 1322k|65.0  76.0 |7136  7140 |2.59 1.78 1.02|5.0   0 340|   0     0 |           | 17  271    0   37    0
Apr 17 12:52:30 ubuntu dstat.sh[65170]: 17-04 12:52:30| 43  28  27   0   0|4994M  156M  171M 2477M|  17k   12k| 899k  345k|9.03  24.1 |6910  7578 |2.62 1.80 1.03|3.0   0 400|   0     0 |           | 17  271    0   38    0
Apr 17 12:52:31 ubuntu dstat.sh[65170]: 17-04 12:52:31| 58  22  19   0   0|5004M  146M  171M 2477M|5547B 1482B| 775k  838k|6.92  31.6 |6389  7281 |2.62 1.80 1.03|6.0   0 229|   0     0 |           | 17  271    0   35    0
Apr 17 12:52:32 ubuntu dstat.sh[65170]: 17-04 12:52:32| 72  20   7   0   0|5086M  115M  171M 2428M|  12k 9831B| 650k  683k|14.1  15.1 |5370  3710 |2.62 1.80 1.03|6.0   0 168|   0     0 |           | 18  275    0   35    0
Apr 17 12:52:33 ubuntu dstat.sh[65170]: 17-04 12:52:33| 78  15   5   1   0|5125M  129M  171M 2378M|8386B 4254B|3288k 1143k| 161  78.1 |6410  5934 |2.62 1.80 1.03|6.0   0  16|   0     0 |           | 18  281    0   37    0
Apr 17 12:52:34 ubuntu dstat.sh[65170]: 17-04 12:52:34| 67  19  13   0   0|5187M  140M  171M 2307M|7007B 4123B|1259k 1871k|43.5   209 |7532    10k|2.62 1.80 1.03|2.0   0 224|   0     0 |           | 18  282    1   39    0
Apr 17 12:52:35 ubuntu dstat.sh[65170]: 17-04 12:52:35| 37   8  53   1   0|5212M  137M  171M 2286M|  18k   11k| 836k 1868k|14.0   224 |4855  5145 |2.49 1.79 1.03|2.0   0  14|   0     0 |           | 18  288    0   34    0
Apr 17 12:52:36 ubuntu dstat.sh[65170]: 17-04 12:52:36| 41  11  46   0   0|5221M  128M  171M 2286M|  48k 6244B| 558k  379k|6.98  21.9 |3738  3004 |2.49 1.79 1.03|4.0   0  13|   0     0 |           | 18  291    0   34    2
Apr 17 12:52:37 ubuntu dstat.sh[65170]: 17-04 12:52:37| 40  20  40   1   0|5237M  116M  171M 2283M|  16M  138k|2806k 1230k|30.1  40.1 |  11k 6348 |2.49 1.79 1.03|4.0   0 264|   0     0 |           | 18  291    0   34    0
Apr 17 12:52:38 ubuntu dstat.sh[65170]: 17-04 12:52:38| 50  11  39   0   0|5259M  121M  171M 2256M|6596B 2594B| 509k 3382k|3.98  64.7 |4246  3288 |2.49 1.79 1.03|3.0   0  11|   0     0 |           | 18  294    0   35    0
Apr 17 12:52:39 ubuntu dstat.sh[65170]: 17-04 12:52:39| 31   5  63   0   0|5286M  125M  171M 2226M|  20k   17k|   0   524k|   0  43.3 |3820  4018 |2.49 1.79 1.03|3.0   0 1.0|   0     0 |           | 18  301    0   34    0
Apr 17 12:52:40 ubuntu dstat.sh[65170]: 17-04 12:52:40| 25   5  67   1   0|5250M  160M  171M 2227M| 332k   13M| 514k  992k|30.9   112 |5998  6227 |2.37 1.77 1.03|2.0   0 8.0|   0     0 |           | 18  298    0   37    0
Apr 17 12:52:41 ubuntu dstat.sh[65170]: 17-04 12:52:41| 30   4  64   0   0|5294M  116M  171M 2227M|8239k 2339k|   0    11M|   0  69.1 |  11k 6533 |2.37 1.77 1.03|4.0   0 1.0|   0     0 |           | 18  305    0   39    0
Apr 17 12:52:42 ubuntu dstat.sh[65170]: 17-04 12:52:42| 33   9  56   1   0|5195M  199M  171M 2243M|8558k  194k| 193k  924k|12.1  78.4 |  16k   12k|2.37 1.77 1.03|2.0   0  66|   0     0 |           | 18  300    0   44    0
Apr 17 12:52:43 ubuntu dstat.sh[65170]: 17-04 12:52:43|  8  21  68   0   0|5128M  266M  171M 2243M|4858B 1494B|  32k 2068k|2.99   217 |6131  5001 |2.37 1.77 1.03|6.0   0 427|   0     0 |           | 18  300    0   42    0
Apr 17 12:52:44 ubuntu dstat.sh[65170]: 17-04 12:52:44| 23   5  71   0   0|5186M  208M  171M 2243M|4926B 1547B|   0    15M|   0  1194 |2856  1966 |2.37 1.77 1.03|2.0   0 9.0|   0     0 |           | 18  300    0   42    0
Apr 17 12:52:45 ubuntu dstat.sh[65170]: 17-04 12:52:45| 14  14  70   1   0|5193M  201M  171M 2243M|4786B 1299B|   0  1884k|   0   120 |4905  4261 |2.34 1.78 1.03|2.0   0 188|   0     0 |           | 18  300    0   42    0
Apr 17 12:52:46 ubuntu dstat.sh[65170]: 17-04 12:52:46|  9  20  70   0   0|5191M  204M  171M 2243M|4847B 1462B|   0   196k|   0  21.1 |5184  3814 |2.34 1.78 1.03|3.0   0 259|   0     0 |           | 18  302    0   42    0
Apr 17 12:52:47 ubuntu dstat.sh[65170]: 17-04 12:52:47|  7  16  75   0   0|5189M  205M  171M 2243M|4862B 1453B|  12k   16M|1.00  22.9 |4266  3175 |2.34 1.78 1.03|1.0   0 224|   0     0 |           | 18  302    0   41    0
