Apr 17 05:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 05:40:07 ubuntu dstat.sh[65107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 05:40:07 ubuntu dstat.sh[65107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 05:44:22 ubuntu dstat.sh[65107]: 17-04 05:44:22| 28  26  44   0   0|1839M  227M  180M 5484M|4381B 1136B|   0    48k|   0  8.01 |7149  7298 |1.80 1.46 0.84|4.0   0 439|   0     0 |           | 14   70    0   16    0
Apr 17 05:44:23 ubuntu dstat.sh[65107]: 17-04 05:44:23| 31  25  43   0   0|1909M  156M  180M 5484M|4600B 1703B|   0    32k|   0  7.97 |6370  6040 |1.80 1.46 0.84|4.0   0 369|   0     0 |           | 14   70    0   16    0
Apr 17 05:44:24 ubuntu dstat.sh[65107]: 17-04 05:44:24| 34  19  47   0   0|1910M  155M  180M 5484M|4461B 1628B|   0  4115B|   0  1.00 |5319  5361 |1.80 1.46 0.84|3.0   0 228|   0     0 |           | 14   70    0   16    0
Apr 17 05:44:25 ubuntu dstat.sh[65107]: 17-04 05:44:25| 51  30  19   0   0|2017M  151M  172M 5391M|4780B 1613B| 199k 1299k|3.98  12.0 |6904  7738 |1.80 1.46 0.84|4.0   0 459|   0     0 |           | 14   70    0   16    0
Apr 17 05:44:26 ubuntu dstat.sh[65107]: 17-04 05:44:26| 64  21  14   0   0|2102M  125M  172M 5334M|4778B 1558B| 195k  247k|17.9  17.9 |5594  7070 |1.80 1.46 0.84|6.0   0 299|   0     0 |           | 14   70    0   16    0
Apr 17 05:44:27 ubuntu dstat.sh[65107]: 17-04 05:44:27| 71  26   2   0   0|2232M  170M  172M 5163M|4611B 1518B| 936k 1414k|80.3  71.3 |6127  6357 |2.14 1.54 0.86|5.0   0 444|   0     0 |           | 14   74    0   16    0
Apr 17 05:44:28 ubuntu dstat.sh[65107]: 17-04 05:44:28| 66  27   5   2   0|2350M  172M  171M 5046M|8834B 1665B|  20k   26M|2.00  1807 |  13k   24k|2.14 1.54 0.86|9.0   0 318|   0     0 |           | 14   74    0   13    0
Apr 17 05:44:29 ubuntu dstat.sh[65107]: 17-04 05:44:29| 67  26   4   1   0|2461M  124M  171M 4985M|6135B 1457B| 920k   19M|34.0  1640 |  13k   23k|2.14 1.54 0.86|8.0 1.0 413|   0     0 |           | 14   78    0   15    0
Apr 17 05:44:30 ubuntu dstat.sh[65107]: 17-04 05:44:30| 73  22   4   0   0|2562M  169M  171M 4841M|8251B 1718B| 445k 3688k|8.02   148 |9781    17k|2.14 1.54 0.86|7.0   0 291|   0     0 |           | 14   89    0   19    0
Apr 17 05:44:31 ubuntu dstat.sh[65107]: 17-04 05:44:31| 54  27  18   0   0|2676M  124M  171M 4774M|5610B 1457B|  16k 1127k|4.00  76.9 |8069    11k|2.14 1.54 0.86| 10   0 516|   0     0 |           | 14   93    0   22    0
Apr 17 05:44:32 ubuntu dstat.sh[65107]: 17-04 05:44:32| 36  23  40   0   0|2731M  205M  171M 4641M|5338B 1619B|   0  3687k|   0  55.0 |6476  8053 |2.12 1.55 0.87|9.0   0 307|   0     0 |           | 14   95    0   22    0
Apr 17 05:44:33 ubuntu dstat.sh[65107]: 17-04 05:44:33| 54  18  29   0   0|2853M  147M  171M 4579M|4640B 1549B|2949k  856k|32.0  41.0 |7149    10k|2.12 1.55 0.87|3.0   0 196|   0     0 |           | 14   98    0   23    0
Apr 17 05:44:34 ubuntu dstat.sh[65107]: 17-04 05:44:34| 41   8  49   1   0|2939M  128M  171M 4513M|4587B 1461B|  24k 4364k|3.01   239 |4024  4016 |2.12 1.55 0.87|2.0   0  35|   0     0 |           | 14  101    0   24    0
Apr 17 05:44:35 ubuntu dstat.sh[65107]: 17-04 05:44:35|  8  20  70   0   0|2933M  200M  171M 4449M|5282B 1620B|   0  2301k|   0   170 |5321  3830 |2.12 1.55 0.87|1.0   0 281|   0     0 |           | 14  101    0   24    0
Apr 17 05:44:36 ubuntu dstat.sh[65107]: 17-04 05:44:36|  7  21  70   0   0|2947M  186M  171M 4449M|5301B 1454B|8170B  128k|1.99  14.0 |5271  3781 |2.12 1.55 0.87|2.0   0 284|   0     0 |           | 14  101    0   24    0
Apr 17 05:44:37 ubuntu dstat.sh[65107]: 17-04 05:44:37|  8  19  71   0   0|2958M  175M  171M 4449M|5131B 1462B|   0   225k|   0  5.01 |4844  3350 |2.11 1.55 0.88|2.0   0 257|   0     0 |           | 14  101    0   23    0
Apr 17 05:44:38 ubuntu dstat.sh[65107]: 17-04 05:44:38| 14  13  71   0   0|2990M  143M  171M 4449M|5010B 1611B|   0     0 |   0     0 |3395  2320 |2.11 1.55 0.88|3.0   0 134|   0     0 |           | 14  101    0   23    0
Apr 17 05:44:39 ubuntu dstat.sh[65107]: 17-04 05:44:39| 19   4  77   0   0|3014M  185M  171M 4384M|  10k 7334B|  44k  168k|4.00  4.00 |2016  1655 |2.11 1.55 0.88|2.0   0 1.0|   0     0 |           | 14  104    0   23    0
Apr 17 05:44:40 ubuntu dstat.sh[65107]: 17-04 05:44:40| 19   7  73   1   0|2966M  233M  171M 4384M|  21k   18k|4110B 1903k|1.00  33.1 |3318  2889 |2.11 1.55 0.88|2.0   0  63|   0     0 |           | 14  105    0   24    0
Apr 17 05:44:41 ubuntu dstat.sh[65107]: 17-04 05:44:41| 21   5  73   0   0|3032M  167M  171M 4384M|5174B 2302B|4087B  243k|1.00  16.0 |1961  1460 |2.11 1.55 0.88|1.0   0 2.0|   0     0 |           | 14  110    0   17    0
Apr 17 05:44:42 ubuntu dstat.sh[65107]: 17-04 05:44:42| 17   2  79   0   0|3034M  164M  171M 4385M|  11k 7260B|   0   521k|   0  49.1 |2570  2951 |2.02 1.54 0.88|2.0   0 2.0|   0     0 |           | 14  116    0   17    0
Apr 17 05:44:43 ubuntu dstat.sh[65107]: 17-04 05:44:43| 28   6  64   1   0|3056M  142M  171M 4385M|4936B 1715B| 217k 1978k|15.0   210 |5300  7285 |2.02 1.54 0.88|4.0   0 6.0|   0     0 |           | 14  121    0   17    0
Apr 17 05:44:44 ubuntu dstat.sh[65107]: 17-04 05:44:44| 36  12  50   0   0|3063M  201M  171M 4321M|5951B 2756B|  88k 1269k|6.98   125 |5877  6530 |2.02 1.54 0.88|3.0   0 115|   0     0 |           | 14  126    0   19    0
Apr 17 05:44:45 ubuntu dstat.sh[65107]: 17-04 05:44:45| 20   4  75   0   0|3127M  137M  171M 4322M|6104B 3583B|   0  2758k|   0   313 |2042  1702 |2.02 1.54 0.88|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Apr 17 05:44:46 ubuntu dstat.sh[65107]: 17-04 05:44:46| 17   3  79   1   0|3132M  132M  171M 4322M|  10k 7460B|  64k 1027k|4.01  67.2 |2375  2719 |2.02 1.54 0.88|2.0   0 1.0|   0     0 |           | 14  127    0   19    0
Apr 17 05:44:47 ubuntu dstat.sh[65107]: 17-04 05:44:47| 28   6  63   0   0|3095M  233M  171M 4258M|4942B 2160B|4084B 1496k|1.00   152 |4893  6232 |2.02 1.55 0.88|3.0   0 7.0|   0     0 |           | 14  128    0   20    0
Apr 17 05:44:48 ubuntu dstat.sh[65107]: 17-04 05:44:48| 40  13  46   0   0|3204M  125M  171M 4258M|4289B 1294B|4089B 3147k|1.00   200 |3956  3141 |2.02 1.55 0.88|3.0   0  93|   0     0 |           | 14  128    0   20    0
Apr 17 05:44:49 ubuntu dstat.sh[65107]: 17-04 05:44:49| 31   4  65   0   0|3234M  159M  171M 4196M|  26k   24k|   0   292k|   0  13.0 |2446  1543 |2.02 1.55 0.88|2.0   0   0|   0     0 |           | 14  128    0   21    0
Apr 17 05:44:50 ubuntu dstat.sh[65107]: 17-04 05:44:50| 20   8  72   0   0|3233M  160M  171M 4196M|4476B 1513B|   0  9681k|   0   523 |2742  1840 |2.02 1.55 0.88|3.0   0  56|   0     0 |           | 14  128    0   21    2
Apr 17 05:44:51 ubuntu dstat.sh[65107]: 17-04 05:44:51| 18   2  78   0   0|3257M  136M  171M 4196M|  26k   23k|   0   256k|   0  15.0 |1880  1463 |2.02 1.55 0.88|2.0   0 1.0|   0     0 |           | 14  128    0   22    2
Apr 17 05:44:52 ubuntu dstat.sh[65107]: 17-04 05:44:52| 20   6  73   0   0|3240M  153M  171M 4196M|4634B 1457B|   0   232k|   0  13.0 |2243  1608 |1.94 1.54 0.89|2.0   0  51|   0     0 |           | 14  128    0   22    2
Apr 17 05:44:53 ubuntu dstat.sh[65107]: 17-04 05:44:53| 19   3  78   0   0|3258M  135M  171M 4196M|  10k 7759B|8214B 1151k|2.01  18.0 |3338  4683 |1.94 1.54 0.89|4.0 1.0  15|   0     0 |           | 14  137    0   22    2
Apr 17 05:44:54 ubuntu dstat.sh[65107]: 17-04 05:44:54| 24   9  64   0   0|3216M  176M  171M 4197M|3987B 1629B|   0  1053k|   0   110 |6915    11k|1.94 1.54 0.89|2.0   0  95|   0     0 |           | 14  136    0   24    2
Apr 17 05:44:55 ubuntu dstat.sh[65107]: 17-04 05:44:55| 18   3  78   0   0|3264M  129M  171M 4197M|  10k 7235B|   0   332k|   0  18.0 |1783  1414 |1.94 1.54 0.89|3.0   0 1.0|   0     0 |           | 14  137    0   24    2
Apr 17 05:44:56 ubuntu dstat.sh[65107]: 17-04 05:44:56| 19   6  74   0   0|3212M  180M  171M 4197M|  20k   17k|   0  1335k|   0  76.2 |2558  2103 |1.94 1.54 0.89|1.0   0  55|   0     0 |           | 14  136    0   25    2
Apr 17 05:44:57 ubuntu dstat.sh[65107]: 17-04 05:44:57| 19   3  78   0   0|3263M  129M  171M 4197M|6225B 3237B|4081B  116k|1.00  13.0 |1801  1522 |1.86 1.53 0.89|3.0   0   0|   0     0 |           | 14  137    0   25    2
Apr 17 05:44:58 ubuntu dstat.sh[65107]: 17-04 05:44:58| 21   4  71   2   0|3269M  123M  171M 4197M|8970B 5863B|  16k 4060k|1.01   353 |5603  8414 |1.86 1.53 0.89|3.0   0 1.0|   0     0 |           | 14  138    0   25    2
Apr 17 05:44:59 ubuntu dstat.sh[65107]: 17-04 05:44:59| 23   6  69   1   0|3204M  188M  171M 4197M|6132B 2859B|  64k 1196k|4.00   136 |5161  6982 |1.86 1.53 0.89|2.0   0  54|   0     0 |           | 14  137    0   27    2
Apr 17 05:45:00 ubuntu dstat.sh[65107]: 17-04 05:45:00| 20   3  76   0   0|3266M  126M  171M 4197M|6564B 3576B|   0   491k|   0  27.9 |1965  1611 |1.86 1.53 0.89|1.0   0   0|   0     0 |           | 14  138    0   27    2
Apr 17 05:45:01 ubuntu dstat.sh[65107]: 17-04 05:45:01| 17   4  77   0   0|3270M  183M  171M 4137M|  14k 9864B|4105B 1058k|1.00  71.2 |3095  3491 |1.86 1.53 0.89|1.0 1.0 4.0|   0     0 |           | 14  140    0   27    2
Apr 17 05:45:02 ubuntu dstat.sh[65107]: 17-04 05:45:02| 24   4  69   1   0|3273M  180M  171M 4137M|4726B 1349B|4093B 1191k|1.00   127 |4448  6040 |1.79 1.52 0.89|2.0   0   0|   0     0 |           | 14  140    0   27    2
Apr 17 05:45:03 ubuntu dstat.sh[65107]: 17-04 05:45:03| 31   9  58   0   0|3242M  211M  171M 4137M|5135B 2045B|   0  1043k|   0  98.6 |6218  8674 |1.79 1.52 0.89|2.0   0  78|   0     0 |           | 14  141    0   28    2
Apr 17 05:45:04 ubuntu dstat.sh[65107]: 17-04 05:45:04| 19   3  77   0   0|3283M  170M  171M 4137M|  11k 7369B|   0   538k|   0  36.1 |1952  1577 |1.79 1.52 0.89|2.0   0 1.0|   0     0 |           | 14  144    0   28    2
Apr 17 05:45:05 ubuntu dstat.sh[65107]: 17-04 05:45:05| 19   3  75   1   0|3269M  184M  171M 4137M|9841B 5430B|   0  7235k|   0   464 |3983  5508 |1.79 1.52 0.89|2.0   0  16|   0     0 |           | 14  143    0   29    2
Apr 17 05:45:06 ubuntu dstat.sh[65107]: 17-04 05:45:06| 17  11  70   0   0|3314M  139M  171M 4137M|5517B 1448B|   0   187k|   0  13.9 |3128  2328 |1.79 1.52 0.89|2.0   0 131|   0     0 |           | 14  143    0   29    2
Apr 17 05:45:07 ubuntu dstat.sh[65107]: 17-04 05:45:07| 17   3  80   0   0|3333M  171M  171M 4087M|  13k 9656B|8218B  132k|2.01  13.0 |2078  1816 |1.73 1.52 0.89|2.0   0   0|   0     0 |           | 14  144    0   29    2
Apr 17 05:45:08 ubuntu dstat.sh[65107]: 17-04 05:45:08| 26   8  64   1   0|3344M  160M  171M 4087M|8309B 4923B|  40k 1500k|6.01   149 |6877    14k|1.73 1.52 0.89|5.0   0  36|   0     0 |           | 14  144    0   30    2
Apr 17 05:45:09 ubuntu dstat.sh[65107]: 17-04 05:45:09| 34   8  57   1   0|3349M  154M  171M 4088M|4352B 1287B| 425k  802k|70.2  63.1 |8284    12k|1.73 1.52 0.89|8.0   0 4.0|   0     0 |           | 14  146    0   29    2
Apr 17 05:45:10 ubuntu dstat.sh[65107]: 17-04 05:45:10| 41  16  40   0   0|3272M  231M  171M 4088M|5723B 3212B|   0  1535k|   0   163 |  12k   18k|1.73 1.52 0.89|7.0   0 285|   0     0 |           | 14  145    0   30    2
Apr 17 05:45:11 ubuntu dstat.sh[65107]: 17-04 05:45:11| 22   4  73   0   0|3339M  164M  171M 4088M|4610B 1629B|   0  3621k|   0   367 |1906  1447 |1.73 1.52 0.89|2.0   0 1.0|   0     0 |           | 14  145    0   30    2
Apr 17 05:45:12 ubuntu dstat.sh[65107]: 17-04 05:45:12| 18   3  78   0   0|3260M  243M  171M 4088M|  13k 9052B|   0   393k|   0  28.1 |2455  2029 |1.67 1.51 0.89|4.0   0  20|   0     0 |           | 14  145    0   31    2
Apr 17 05:45:13 ubuntu dstat.sh[65107]: 17-04 05:45:13|  9  21  69   0   0|3251M  252M  171M 4088M|5432B 1658B|   0   517k|   0  20.0 |5439  3946 |1.67 1.51 0.89|5.0   0 305|   0     0 |           | 14  145    0   31    2
Apr 17 05:45:14 ubuntu dstat.sh[65107]: 17-04 05:45:14|  9  21  67   0   0|3238M  265M  171M 4088M|5269B 1617B|   0   479k|   0  35.9 |6007  4893 |1.67 1.51 0.89|1.0   0 347|   0     0 |           | 14  145    0   31    2
Apr 17 05:45:15 ubuntu dstat.sh[65107]: 17-04 05:45:15| 23  18  58   0   0|3269M  234M  171M 4088M|5160B 1620B|   0  1484k|   0  88.0 |6186  7385 |1.67 1.51 0.89|3.0   0 206|   0     0 |           | 14  145    0   31    2
Apr 17 05:45:16 ubuntu dstat.sh[65107]: 17-04 05:45:16| 30  24  45   0   0|3327M  175M  171M 4088M|4933B 1586B|  16k  570k|1.00  72.2 |5980  4491 |1.67 1.51 0.89|2.0   0 358|   0     0 |           | 14  145    0   31    2
Apr 17 05:45:17 ubuntu dstat.sh[65107]: 17-04 05:45:17| 23  22  53   0   0|3361M  141M  171M 4089M|5031B 1559B|  32k  557k|1.99  36.8 |6634  7166 |1.62 1.50 0.89|2.0   0 350|   0     0 |           | 14  151    0   31    2
Apr 17 05:45:18 ubuntu dstat.sh[65107]: 17-04 05:45:18| 37  21  41   0   0|3459M  120M  171M 4014M|4731B 1518B|  16k  494k|3.01  40.2 |8148    15k|1.62 1.50 0.89|3.0   0 240|   0     0 |           | 16  157    0   31    2
Apr 17 05:45:19 ubuntu dstat.sh[65107]: 17-04 05:45:19| 47  31  20   0   0|3558M  171M  171M 3866M|5026B 1608B|  52k 1656k|3.00  39.0 |6240  5116 |1.62 1.50 0.89|4.0   0 447|   0     0 |           | 16  157    0   31    2
Apr 17 05:45:20 ubuntu dstat.sh[65107]: 17-04 05:45:20| 54  24  21   0   0|3643M  133M  171M 3819M|4471B 1554B|  20k  228k|2.00  22.0 |8539    13k|1.62 1.50 0.89|2.0   0 348|   0     0 |           | 16  175    0   31    0
Apr 17 05:45:21 ubuntu dstat.sh[65107]: 17-04 05:45:21| 27  21  52   0   0|3695M  130M  171M 3771M|4503B 1656B|   0   508k|   0  9.00 |5671  5185 |1.62 1.50 0.89|2.0   0 271|   0     0 |           | 16  175    0   31    0
Apr 17 05:45:22 ubuntu dstat.sh[65107]: 17-04 05:45:22| 33  25  41   0   0|3746M  132M  171M 3718M|4712B 1512B|8192B  376k|2.00  23.0 |6529  5120 |1.65 1.51 0.90|3.0   0 439|   0     0 |           | 16  175    0   29    0
Apr 17 05:45:23 ubuntu dstat.sh[65107]: 17-04 05:45:23| 14  22  62   0   0|3761M  172M  171M 3665M|4484B 1565B|8189B  360k|2.00  25.0 |5778  4620 |1.65 1.51 0.90|2.0   0 329|   0     0 |           | 17  177    0   29    0
Apr 17 05:45:24 ubuntu dstat.sh[65107]: 17-04 05:45:24| 18  16  63   0   0|3755M  178M  171M 3665M|4529B 1581B|   0   296k|   0  24.0 |6024  7458 |1.65 1.51 0.90|2.0   0 205|   0     0 |           | 17  177    0   29    0
Apr 17 05:45:25 ubuntu dstat.sh[65107]: 17-04 05:45:25| 29  24  46   0   0|3823M  142M  171M 3634M|4391B 1565B|   0   120k|   0  7.00 |5913  4449 |1.65 1.51 0.90|4.0   0 370|   0     0 |           | 17  177    0   29    0
Apr 17 05:45:26 ubuntu dstat.sh[65107]: 17-04 05:45:26| 30  23  45   0   0|3878M  132M  171M 3590M|4718B 1509B|8173B  291k|2.00  23.9 |6299  6448 |1.65 1.51 0.90|3.0   0 345|   0     0 |           | 17  183    0   29    0
Apr 17 05:45:27 ubuntu dstat.sh[65107]: 17-04 05:45:27| 29  19  50   0   0|3914M  131M  171M 3555M|5346B 1622B|  36k  208k|3.00  10.0 |6981  8840 |1.60 1.50 0.90|5.0   0 275|   0     0 |           | 17  189    0   29    0
Apr 17 05:45:28 ubuntu dstat.sh[65107]: 17-04 05:45:28| 32  30  37   0   0|4025M  124M  171M 3454M|5282B 1570B| 140k  586k|8.02  43.1 |7108  8547 |1.60 1.50 0.90|2.0   0 530|   0     0 |           | 17  195    0   29    0
Apr 17 05:45:29 ubuntu dstat.sh[65107]: 17-04 05:45:29| 23  27  48   0   0|4071M  161M  171M 3373M|5485B 1620B|  20k  568k|5.00  51.0 |9178    12k|1.60 1.50 0.90|4.0   0 424|   0     0 |           | 17  201    0   29    0
Apr 17 05:45:30 ubuntu dstat.sh[65107]: 17-04 05:45:30| 10  21  66   0   0|4070M  161M  171M 3373M|5292B 1708B|   0   809k|   0  56.8 |5878  4960 |1.60 1.50 0.90|2.0   0 305|   0     0 |           | 17  217    0   24    0
Apr 17 05:45:31 ubuntu dstat.sh[65107]: 17-04 05:45:31| 17  18  62   0   0|4086M  145M  171M 3374M|5138B 1708B|   0   651k|   0  25.0 |6736  8296 |1.60 1.50 0.90|2.0   0 269|   0     0 |           | 17  217    0   24    0
Apr 17 05:45:32 ubuntu dstat.sh[65107]: 17-04 05:45:32| 37  13  49   0   0|4187M  125M  171M 3294M|5156B 1619B| 999k   16M|15.0   859 |4381  3002 |1.63 1.51 0.90|3.0   0 118|   0     0 |           | 17  217    0   24    0
Apr 17 05:45:33 ubuntu dstat.sh[65107]: 17-04 05:45:33| 44  11  45   0   0|4298M  155M  171M 3157M|4485B 1516B| 160k  530k|9.03  50.1 |3334  2255 |1.63 1.51 0.90|3.0   0 5.0|   0     0 |           | 17  223    0   24    0
Apr 17 05:45:34 ubuntu dstat.sh[65107]: 17-04 05:45:34| 35   6  58   0   0|4243M  254M  171M 3113M|4513B 1625B|  68k 2812k|8.02   176 |3388  3466 |1.63 1.51 0.90|3.0   0  11|   0     0 |           | 17  226    0   17    0
Apr 17 05:45:35 ubuntu dstat.sh[65107]: 17-04 05:45:35| 31  26  43   0   0|4291M  205M  171M 3114M|4486B 1566B| 728k 3248k|8.00  31.0 |6927  6213 |1.63 1.51 0.90|2.0   0 616|   0     0 |           | 17  227    0   17    0
Apr 17 05:45:36 ubuntu dstat.sh[65107]: 17-04 05:45:36| 34  25  39   0   0|4338M  155M  171M 3117M|  12k 8994B|1027k  500k|21.0  32.0 |6782  7860 |1.63 1.51 0.90|7.0   0 427|   0     0 |           | 17  236    0   17    0
Apr 17 05:45:37 ubuntu dstat.sh[65107]: 17-04 05:45:37| 62  18  19   0   0|4391M  139M  171M 3081M|4814B 1734B|  72k 1298k|7.99  24.0 |5407  5557 |1.82 1.55 0.92|4.0   0 219|   0     0 |           | 17  236    0   18    0
Apr 17 05:45:38 ubuntu dstat.sh[65107]: 17-04 05:45:38| 68  14  17   0   0|4512M  141M  171M 2962M|  10k 7325B|1835k  730k|50.9  24.9 |5110  4116 |1.82 1.55 0.92|3.0 1.0  21|   0     0 |           | 17  241    0   17    0
Apr 17 05:45:39 ubuntu dstat.sh[65107]: 17-04 05:45:39| 60  12  23   4   0|4540M  140M  171M 2936M|  10k 6929B|6043k 3202k| 474   216 |7160  9110 |1.82 1.55 0.92|2.0   0  58|   0     0 |           | 17  243    0   22    0
Apr 17 05:45:40 ubuntu dstat.sh[65107]: 17-04 05:45:40| 36  28  35   0   0|4537M  148M  171M 2932M|4725B 1636B|   0   336k|   0  17.0 |6831  6595 |1.82 1.55 0.92|2.0   0 412|   0     0 |           | 17  245    0   22    0
Apr 17 05:45:41 ubuntu dstat.sh[65107]: 17-04 05:45:41| 31  23  44   0   0|4589M  158M  171M 2873M|  14k   11k|  44k 9119k|3.99  48.9 |7468    10k|1.82 1.55 0.92|2.0   0 313|   0     0 |           | 17  246    0   22    0
Apr 17 05:45:42 ubuntu dstat.sh[65107]: 17-04 05:45:42| 51  24  24   0   0|4595M  150M  171M 2874M|6283B 2613B| 104k  461k|6.01  33.1 |5865  6370 |2.07 1.61 0.94|3.0   0 379|   0     0 |           | 17  245    0   22    0
Apr 17 05:45:43 ubuntu dstat.sh[65107]: 17-04 05:45:43| 55  25  19   0   0|4654M  130M  171M 2835M|  10k 7202B|1033k  626k|45.9  36.9 |6558  7749 |2.07 1.61 0.94|5.0   0 392|   0     0 |           | 17  250    0   22    0
Apr 17 05:45:44 ubuntu dstat.sh[65107]: 17-04 05:45:44| 56  25  18   0   0|4668M  178M  171M 2775M|9786B 6751B| 276k 1941k|13.0   125 |8494    14k|2.07 1.61 0.94|5.0   0 418|   0     0 |           | 17  253    0   26    0
Apr 17 05:45:45 ubuntu dstat.sh[65107]: 17-04 05:45:45| 56  25  19   0   0|4755M  127M  171M 2739M|6828B 3898B| 184k  572k|9.00  40.0 |6915  8525 |2.07 1.61 0.94|5.0   0 403|   0     0 |           | 17  256    0   27    0
Apr 17 05:45:46 ubuntu dstat.sh[65107]: 17-04 05:45:46| 51  21  27   0   0|4778M  175M  171M 2671M|  13k   10k| 427k  830k|24.9  57.9 |8546    11k|2.07 1.61 0.94|6.0   0 271|   0     0 |           | 17  261    0   27    0
Apr 17 05:45:47 ubuntu dstat.sh[65107]: 17-04 05:45:47| 69  17  13   0   0|4913M  141M  171M 2572M|6447B 3481B|1237k 2130k|29.0   207 |5329    12k|2.39 1.68 0.97|3.0   0  13|   0     0 |           | 17  262    0   27    0
Apr 17 05:45:48 ubuntu dstat.sh[65107]: 17-04 05:45:48| 50  10  39   1   0|4989M  130M  171M 2509M|  20k   17k|1738k  819k|90.3  76.3 |6062  8418 |2.39 1.68 0.97|3.0   0  12|   0     0 |           | 17  266    0   33    0
Apr 17 05:45:49 ubuntu dstat.sh[65107]: 17-04 05:45:49| 57  14  27   0   0|4943M  175M  171M 2509M|7030B 4063B| 688k  823k|15.8  61.3 |5383  4494 |2.39 1.68 0.97|4.0   0 104|   0     0 |           | 17  271    0   34    0
Apr 17 05:45:50 ubuntu dstat.sh[65107]: 17-04 05:45:50| 41  30  27   1   0|4989M  125M  171M 2513M|  15k   12k|4353k 3812k|65.4  59.4 |8056  8705 |2.39 1.68 0.97|6.0   0 453|   0     0 |           | 17  271    0   32    1
Apr 17 05:45:51 ubuntu dstat.sh[65107]: 17-04 05:45:51| 51  27  21   0   0|4960M  154M  171M 2513M|4761B 1649B| 786k  947k|7.02  38.1 |6421  6253 |2.39 1.68 0.97|5.0   0 346|   0     0 |           | 17  271    0   33    0
Apr 17 05:45:52 ubuntu dstat.sh[65107]: 17-04 05:45:52| 65  21  14   0   0|5018M  123M  171M 2487M|  11k 7607B| 529k   14M|7.02  1231 |5940  6114 |2.60 1.73 0.99|4.0   0 247|   0     0 |           | 18  275    0   33    0
Apr 17 05:45:53 ubuntu dstat.sh[65107]: 17-04 05:45:53| 75  14   9   1   0|5066M  130M  171M 2434M|  10k 6418B|3237k  995k| 142  74.7 |5860  5778 |2.60 1.73 0.99|5.0   0  17|   0     0 |           | 18  278    0   35    0
Apr 17 05:45:54 ubuntu dstat.sh[65107]: 17-04 05:45:54| 79  15   5   0   0|5168M  127M  171M 2339M|7078B 3852B|1455k 2429k|65.1   269 |7536  9132 |2.60 1.73 0.99|7.0   0  31|   0     0 |           | 18  282    0   35    0
Apr 17 05:45:55 ubuntu dstat.sh[65107]: 17-04 05:45:55| 38  15  45   0   0|5155M  177M  171M 2303M|  14k   11k|1047k  770k|16.0  60.1 |5770  7413 |2.60 1.73 0.99|3.0   0 208|   0     0 |           | 18  286    0   36    0
Apr 17 05:45:56 ubuntu dstat.sh[65107]: 17-04 05:45:56| 42  10  47   0   0|5212M  120M  171M 2303M|  13k 3461B| 529k  513k|8.95  38.8 |3825  3339 |2.60 1.73 0.99|4.0   0  14|   0     0 |           | 18  292    0   36    0
Apr 17 05:45:57 ubuntu dstat.sh[65107]: 17-04 05:45:57| 35  11  52   0   0|5197M  129M  171M 2310M|  16M  289k| 776k 9990k|7.04  60.3 |  21k   13k|2.47 1.72 0.99|3.0   0  83|   0     0 |           | 18  290    0   37    0
Apr 17 05:45:58 ubuntu dstat.sh[65107]: 17-04 05:45:58| 49  15  37   1   0|5220M  138M  171M 2278M|4353B 1512B|2544k  568k|28.0  50.0 |4910  4142 |2.47 1.72 0.99|4.0   0 190|   0     0 |           | 18  292    0   37    0
Apr 17 05:45:59 ubuntu dstat.sh[65107]: 17-04 05:45:59| 30   4  65   0   0|5249M  131M  171M 2257M|  21k   18k|   0   494k|   0  38.9 |2959  2359 |2.47 1.72 0.99|3.0   0 3.0|   0     0 |           | 18  299    0   37    0
Apr 17 05:46:00 ubuntu dstat.sh[65107]: 17-04 05:46:00| 32   6  59   0   0|5231M  148M  171M 2258M| 157k 6278k| 527k  983k|27.0   104 |6222  6889 |2.47 1.72 0.99|2.0   0 7.0|   0     0 |           | 18  300    0   39    0
Apr 17 05:46:01 ubuntu dstat.sh[65107]: 17-04 05:46:01| 26   4  67   1   0|5256M  143M  171M 2240M|7798k 9759k|   0  3197k|   0   194 |6451  4934 |2.47 1.72 0.99|3.0   0 1.0|   0     0 |           | 18  306    0   39    0
Apr 17 05:46:02 ubuntu dstat.sh[65107]: 17-04 05:46:02| 29  10  59   1   0|5155M  228M  171M 2256M|8638k   89k| 113k 3221k|7.04   113 |8767  9521 |2.43 1.73 1.00|4.0   0 109|   0     0 |           | 18  302    0   43    0
Apr 17 05:46:03 ubuntu dstat.sh[65107]: 17-04 05:46:03| 12  19  67   0   0|5152M  231M  171M 2256M|5203B 1615B|  32k 5498k|2.99   640 |5609  4678 |2.43 1.73 1.00|3.0   0 394|   0     0 |           | 18  302    0   41    0
