May 11 04:57:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 04:57:26 ubuntu dstat.sh[65673]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 04:57:26 ubuntu dstat.sh[65673]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 04:59:10 ubuntu dstat.sh[65673]: 11-05 04:59:10| 17   5  77   0   0|1427M  769M  171M 5367M|  10k 7314B|   0   876k|   0  61.2 |4059  4771 |2.13 1.36 0.73|1.0   0  63|   0     0 |           | 11   32    0   64    0
May 11 04:59:11 ubuntu dstat.sh[65673]: 11-05 04:59:11| 16  12  71   0   0|1440M  755M  171M 5367M|4503B 1615B|   0   175k|   0  14.0 |3471  2530 |2.13 1.36 0.73|1.0   0 220|   0     0 |           | 11   32    0   64    0
May 11 04:59:12 ubuntu dstat.sh[65673]: 11-05 04:59:12| 18   2  78   0   0|1460M  735M  171M 5367M|9880B 7182B|   0     0 |   0     0 |1884  1546 |2.13 1.36 0.73|2.0   0   0|   0     0 |           | 11   33    0   64    0
May 11 04:59:13 ubuntu dstat.sh[65673]: 11-05 04:59:13| 19   6  74   0   0|1421M  774M  171M 5367M|  10k 6738B|   0   240k|   0  10.0 |3753  4043 |2.04 1.36 0.73|1.0   0  46|   0     0 |           | 11   32    0   65    0
May 11 04:59:14 ubuntu dstat.sh[65673]: 11-05 04:59:14| 20   2  77   0   0|1432M  763M  171M 5367M|  11k 6776B|   0    96k|   0  7.99 |2154  1897 |2.04 1.36 0.73|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
May 11 04:59:15 ubuntu dstat.sh[65673]: 11-05 04:59:15| 20   3  77   0   0|1424M  771M  171M 5367M|  13k   10k|   0   172k|   0  16.0 |4349  5848 |2.04 1.36 0.73|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 11 04:59:16 ubuntu dstat.sh[65673]: 11-05 04:59:16| 12  18  69   0   0|1367M  828M  171M 5367M|5847B 2090B|   0   208k|   0  16.0 |5291  4027 |2.04 1.36 0.73|1.0   0 388|   0     0 |           | 11   32    0   58    0
May 11 04:59:17 ubuntu dstat.sh[65673]: 11-05 04:59:17| 35  14  50   0   0|1439M  756M  171M 5367M|4792B 1617B|   0   599k|   0  30.0 |4483  3529 |2.04 1.36 0.73|2.0   0 239|   0     0 |           | 11   32    0   60    0
May 11 04:59:18 ubuntu dstat.sh[65673]: 11-05 04:59:18| 41   7  47   4   0|1523M  669M  171M 5370M|4277B 1457B|   0  8839k|   0   655 |5481  7478 |2.03 1.37 0.73|4.0   0  35|   0     0 |           | 11   36    0   59    0
May 11 04:59:19 ubuntu dstat.sh[65673]: 11-05 04:59:19| 35   9  43  11   0|1518M  668M  172M 5374M|4696B 1625B|   0    27M|   0  2741 |  13k   24k|2.03 1.37 0.73|3.0   0 103|   0     0 |           | 11   36    0   59    0
May 11 04:59:20 ubuntu dstat.sh[65673]: 11-05 04:59:20| 37   8  41  10   0|1549M  636M  172M 5375M|4140B 1620B|   0    47M|   0  3854 |  15k   28k|2.03 1.37 0.73|2.0   0  35|   0     0 |           | 11   36    0   59    0
May 11 04:59:21 ubuntu dstat.sh[65673]: 11-05 04:59:21| 44   7  48   0   0|1496M  689M  172M 5375M|4681B 1615B|   0  6486k|   0   381 |3646  3299 |2.03 1.37 0.73|2.0   0 6.0|   0     0 |           | 11   32    0   59    0
May 11 04:59:22 ubuntu dstat.sh[65673]: 11-05 04:59:22| 38   7  44   9   0|1570M  614M  173M 5375M|4763B 1459B|   0    19M|   0  2152 |  12k   21k|2.03 1.37 0.73|1.0 1.0 3.0|   0     0 |           | 11   34    0   54    0
May 11 04:59:23 ubuntu dstat.sh[65673]: 11-05 04:59:23| 34   8  52   5   0|1478M  706M  173M 5375M|4616B 1619B|   0  9776k|   0  1132 |8277    12k|2.03 1.38 0.74|1.0   0  99|   0     0 |           | 11   32    0   54    0
May 11 04:59:24 ubuntu dstat.sh[65673]: 11-05 04:59:24| 22   4  72   0   0|1492M  692M  173M 5375M|4379B 1620B|   0   924k|   0  53.0 |2132  1720 |2.03 1.38 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   54    0
May 11 04:59:25 ubuntu dstat.sh[65673]: 11-05 04:59:25| 23   3  71   1   0|1504M  680M  173M 5376M|4018B 1619B|   0  9403k|   0   586 |2553  2830 |2.03 1.38 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 11 04:59:26 ubuntu dstat.sh[65673]: 11-05 04:59:26| 23   3  74   0   0|1535M  649M  173M 5376M|4519B 1621B|   0    44k|   0  7.00 |1795  1243 |2.03 1.38 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 11 04:59:27 ubuntu dstat.sh[65673]: 11-05 04:59:27| 22   4  74   0   0|1487M  697M  173M 5376M|4451B 1620B|   0     0 |   0     0 |1835  1331 |2.03 1.38 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 11 04:59:28 ubuntu dstat.sh[65673]: 11-05 04:59:28| 22   3  73   0   0|1517M  667M  173M 5376M|3976B 1457B|   0     0 |   0     0 |1821  1227 |1.95 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 11 04:59:29 ubuntu dstat.sh[65673]: 11-05 04:59:29| 23   4  73   0   0|1465M  719M  173M 5376M|4440B 1620B|   0     0 |   0     0 |1845  1272 |1.95 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 11 04:59:30 ubuntu dstat.sh[65673]: 11-05 04:59:30| 23   4  74   0   0|1502M  682M  173M 5376M|5941B 1620B|   0     0 |   0     0 |1850  1218 |1.95 1.37 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 11 04:59:31 ubuntu dstat.sh[65673]: 11-05 04:59:31| 23   3  73   0   0|1451M  733M  173M 5376M|5537B 1620B|   0   188k|   0  2.00 |1795  1217 |1.95 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 11 04:59:32 ubuntu dstat.sh[65673]: 11-05 04:59:32| 22   4  73   0   0|1444M  740M  173M 5376M|6558B 1458B|   0   160k|   0  11.0 |2055  1706 |1.95 1.37 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 11 04:59:33 ubuntu dstat.sh[65673]: 11-05 04:59:33| 22   4  74   0   0|1468M  715M  173M 5376M|4920B 1620B|   0   340k|   0  23.0 |1873  1255 |1.95 1.38 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 11 04:59:34 ubuntu dstat.sh[65673]: 11-05 04:59:34| 23   3  73   0   0|1427M  756M  173M 5376M|4681B 1620B|   0   208k|   0  1.00 |1876  1344 |1.95 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 11 04:59:35 ubuntu dstat.sh[65673]: 11-05 04:59:35| 27   6  65   0   0|1414M  770M  173M 5376M|4821B 1624B|   0    16k|   0  3.01 |2883  8562 |1.95 1.38 0.75|1.0   0  37|   0     0 |           | 11   32    0   42    0
May 11 04:59:36 ubuntu dstat.sh[65673]: 11-05 04:59:36| 22   4  73   0   0|1474M  710M  173M 5376M|4584B 1454B|   0     0 |   0     0 |1826  1221 |1.95 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
May 11 04:59:37 ubuntu dstat.sh[65673]: 11-05 04:59:37| 17   9  72   0   0|1441M  742M  173M 5376M|4788B 1658B|   0  1357k|   0   137 |3278  2151 |1.95 1.38 0.75|1.0   0 110|   0     0 |           | 11   32    0   42    0
May 11 04:59:38 ubuntu dstat.sh[65673]: 11-05 04:59:38|  8  22  68   0   0|1421M  762M  173M 5376M|4944B 1628B|   0   535k|   0  7.03 |5376  3642 |1.88 1.38 0.75|1.0   0 337|   0     0 |           | 11   32    0   37    0
May 11 04:59:39 ubuntu dstat.sh[65673]: 11-05 04:59:39|  7  20  69   0   0|1409M  774M  173M 5376M|4152B 1456B|   0   587k|   0  9.98 |5067  3379 |1.88 1.38 0.75|1.0   0 274|   0     0 |           | 11   32    0   37    0
May 11 04:59:40 ubuntu dstat.sh[65673]: 11-05 04:59:40|  8  22  68   0   0|1390M  793M  173M 5376M|4384B 1621B|   0   280k|   0  5.00 |5051  3402 |1.88 1.38 0.75|1.0   0 301|   0     0 |           | 11   32    0   37    0
May 11 04:59:41 ubuntu dstat.sh[65673]: 11-05 04:59:41|  8  22  68   0   0|1391M  792M  173M 5376M|4755B 1613B|   0     0 |   0     0 |5068  3362 |1.88 1.38 0.75|1.0   0 288|   0     0 |           | 11   32    0   37    0
May 11 04:59:42 ubuntu dstat.sh[65673]: 11-05 04:59:42| 18  10  72   0   0|1400M  783M  173M 5376M|4490B 1629B|   0   173k|   0  9.05 |2805  2302 |1.88 1.38 0.75|1.0   0  66|   0     0 |           | 11   32    0   37    0
May 11 04:59:43 ubuntu dstat.sh[65673]: 11-05 04:59:43| 21   5  73   0   0|1442M  741M  173M 5376M|4428B 1616B|   0   399k|   0  28.9 |1822  1343 |1.81 1.37 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 11 04:59:44 ubuntu dstat.sh[65673]: 11-05 04:59:44| 22   4  73   0   0|1446M  737M  173M 5376M|4262B 1621B|   0  4098B|   0  1.00 |1799  1284 |1.81 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 11 04:59:45 ubuntu dstat.sh[65673]: 11-05 04:59:45| 22   4  73   0   0|1500M  684M  173M 5376M|4650B 1620B|   0    20k|   0  1.00 |1783  1209 |1.81 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 11 04:59:46 ubuntu dstat.sh[65673]: 11-05 04:59:46| 22   3  74   0   0|1442M  741M  173M 5376M|4741B 1458B|   0     0 |   0     0 |1763  1202 |1.81 1.37 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 11 04:59:47 ubuntu dstat.sh[65673]: 11-05 04:59:47| 22   4  73   0   0|1486M  697M  173M 5376M|4619B 1620B|   0    12k|   0  1.00 |1743  1189 |1.81 1.37 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 11 04:59:48 ubuntu dstat.sh[65673]: 11-05 04:59:48| 23   3  73   0   0|1438M  745M  173M 5376M|4441B 1620B|   0     0 |   0     0 |1778  1222 |1.74 1.36 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 11 04:59:49 ubuntu dstat.sh[65673]: 11-05 04:59:49| 22   3  73   0   0|1477M  707M  173M 5376M|4195B 1457B|   0    76k|   0  4.00 |1748  1139 |1.74 1.36 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 11 04:59:50 ubuntu dstat.sh[65673]: 11-05 04:59:50| 22   4  73   0   0|1459M  724M  173M 5376M|4143B 1663B|   0  4099B|   0  1.00 |1791  1317 |1.74 1.36 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 11 04:59:51 ubuntu dstat.sh[65673]: 11-05 04:59:51| 22   4  73   0   0|1496M  687M  173M 5376M|4168B 1620B|   0  2077k|   0  13.0 |1715  1152 |1.74 1.36 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 11 04:59:52 ubuntu dstat.sh[65673]: 11-05 04:59:52| 22   4  73   0   0|1459M  725M  173M 5376M|4039B 1458B|   0   208k|   0  10.0 |1871  1517 |1.74 1.36 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 11 04:59:53 ubuntu dstat.sh[65673]: 11-05 04:59:53| 23   3  73   0   0|1487M  696M  173M 5376M|4499B 1620B|   0   916k|   0   128 |1859  1301 |1.68 1.36 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 11 04:59:54 ubuntu dstat.sh[65673]: 11-05 04:59:54| 22   3  73   0   0|1452M  731M  173M 5376M|4558B 1619B|   0     0 |   0     0 |1821  1222 |1.68 1.36 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 11 04:59:55 ubuntu dstat.sh[65673]: 11-05 04:59:55| 22   4  73   0   0|1489M  694M  173M 5376M|4322B 1621B|   0    88k|   0  1.00 |1723  1173 |1.68 1.36 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 11 04:59:56 ubuntu dstat.sh[65673]: 11-05 04:59:56| 23   3  73   0   0|1441M  742M  173M 5376M|4716B 1458B|   0   508k|   0  64.0 |1828  1308 |1.68 1.36 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 11 04:59:57 ubuntu dstat.sh[65673]: 11-05 04:59:57| 22   4  73   0   0|1430M  753M  173M 5376M|4379B 1620B|   0    12k|   0  1.00 |1817  1276 |1.68 1.36 0.76|4.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 11 04:59:58 ubuntu dstat.sh[65673]: 11-05 04:59:58| 23   3  74   0   0|1470M  713M  173M 5376M|4321B 1620B|   0    96k|   0  3.00 |1748  1150 |1.63 1.35 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 11 04:59:59 ubuntu dstat.sh[65673]: 11-05 04:59:59| 22   4  73   0   0|1446M  737M  173M 5376M|4680B 1620B|   0     0 |   0     0 |1805  1328 |1.63 1.35 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 11 05:00:00 ubuntu dstat.sh[65673]: 11-05 05:00:00| 23   3  73   0   0|1442M  741M  173M 5376M|4681B 1620B|   0    24k|   0  1.00 |1812  1272 |1.63 1.35 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 11 05:00:01 ubuntu dstat.sh[65673]: 11-05 05:00:01| 22   4  74   0   0|1482M  701M  173M 5376M|5298B 1620B|   0    48k|   0  1.00 |1817  1274 |1.63 1.35 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 11 05:00:02 ubuntu dstat.sh[65673]: 11-05 05:00:02| 15  14  70   0   0|1428M  756M  173M 5376M|5855B 1462B|   0   325k|   0  18.1 |4483  3507 |1.63 1.35 0.76|2.0   0 289|   0     0 |           | 11   32    0   13    0
May 11 05:00:03 ubuntu dstat.sh[65673]: 11-05 05:00:03| 16  11  71   0   0|1424M  759M  173M 5376M|5325B 1615B|   0   403k|   0  24.9 |3485  2621 |1.58 1.34 0.76|2.0   0 172|   0     0 |           | 11   32    0   10    0
May 11 05:00:04 ubuntu dstat.sh[65673]: 11-05 05:00:04| 24   2  74   0   0|1457M  726M  173M 5376M|5050B 1620B|   0  8193B|   0  1.00 |1704  1073 |1.58 1.34 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 11 05:00:05 ubuntu dstat.sh[65673]: 11-05 05:00:05| 21   4  74   0   0|1471M  712M  173M 5376M|4981B 1620B|   0     0 |   0     0 |1904  1363 |1.58 1.34 0.76|2.0   0 9.0|   0     0 |           | 11   32    0   10    0
May 11 05:00:06 ubuntu dstat.sh[65673]: 11-05 05:00:06| 22   7  71   0   0|1426M  757M  173M 5376M|5220B 1555B|  40k   20k|2.00  1.00 |2451  1832 |1.58 1.34 0.76|5.0   0 115|   0     0 |           | 11   32    0   10    0
May 11 05:00:07 ubuntu dstat.sh[65673]: 11-05 05:00:07|  9  22  69   0   0|1397M  786M  173M 5377M|4920B 1620B|   0   204k|   0  9.00 |6301  5120 |1.58 1.34 0.76|2.0   0 513|   0     0 |           | 11   32    0    7    0
May 11 05:00:08 ubuntu dstat.sh[65673]: 11-05 05:00:08|  9  22  68   0   0|1387M  796M  173M 5377M|4441B 1620B|   0   384k|   0  7.00 |6406  5246 |1.45 1.32 0.75|1.0   0 554|   0     0 |           | 11   32    0    7    0
May 11 05:00:09 ubuntu dstat.sh[65673]: 11-05 05:00:09|  8  22  69   0   0|1381M  802M  173M 5377M|4460B 1459B|   0   704k|   0  8.00 |6133  4679 |1.45 1.32 0.75|1.0   0 479|   0     0 |           | 11   32    0    7    0
May 11 05:00:10 ubuntu dstat.sh[65673]: 11-05 05:00:10|  8  23  68   0   0|1377M  805M  173M 5377M|4509B 1620B|   0  1468k|   0  16.0 |6522  5343 |1.45 1.32 0.75|1.0   0 592|   0     0 |           | 11   32    0    7    0
May 11 05:00:11 ubuntu dstat.sh[65673]: 11-05 05:00:11|  9  21  69   0   0|1373M  810M  173M 5377M|4347B 1620B|   0   868k|   0  12.0 |6017  4635 |1.45 1.32 0.75|1.0   0 467|   0     0 |           | 11   32    0    4    0
May 11 05:00:12 ubuntu dstat.sh[65673]: 11-05 05:00:12|  8  21  69   0   0|1361M  822M  173M 5377M|5387B 1616B|   0   407k|   0  21.9 |6339  5271 |1.45 1.32 0.75|1.0   0 495|   0     0 |           | 11   32    0    4    0
May 11 05:00:13 ubuntu dstat.sh[65673]: 11-05 05:00:13|  9  22  69   0   0|1354M  829M  173M 5377M|5001B 1459B|   0   868k|   0  40.0 |6051  4684 |1.33 1.30 0.75|2.0   0 452|   0     0 |           | 11   32    0    4    0
May 11 05:00:14 ubuntu dstat.sh[65673]: 11-05 05:00:14|  8  22  69   0   0|1342M  841M  173M 5377M|5407B 1622B|   0    48k|   0  12.0 |6126  4700 |1.33 1.30 0.75|1.0   0 465|   0     0 |           | 11   32    0    4    0
May 11 05:00:15 ubuntu dstat.sh[65673]: 11-05 05:00:15| 19  24  55   0   0|1332M  850M  173M 5377M|4255B 1618B|   0   451k|   0  23.0 |6791  5793 |1.33 1.30 0.75|4.0   0 620|   0     0 |           | 11   32    0    5    0
May 11 05:00:16 ubuntu dstat.sh[65673]: 11-05 05:00:16| 60  18  22   0   0|1498M  684M  173M 5377M|5083B 1622B|   0   873k|   0  53.1 |4911  3852 |1.33 1.30 0.75|3.0   0 317|   0     0 |           | 11   32    0    9    0
May 11 05:00:17 ubuntu dstat.sh[65673]: 11-05 05:00:17| 56  11  26   5   0|1611M  563M  174M 5384M|4646B 1620B| 372k   18M|3.00  1333 |8503    13k|1.33 1.30 0.75|4.0   0  55|   0     0 |           | 11   38    0    9    0
May 11 05:00:18 ubuntu dstat.sh[65673]: 11-05 05:00:18| 36  11  36  15   0|1632M  530M  174M 5394M|4800B 1619B|   0    73M|   0  5483 |  20k   40k|1.63 1.36 0.77|7.0   0 169|   0     0 |           | 11   36    0   11    0
May 11 05:00:19 ubuntu dstat.sh[65673]: 11-05 05:00:19| 39  12  34  14   0|1661M  489M  175M 5405M|9598B 6723B|   0    93M|   0  6819 |  22k   44k|1.63 1.36 0.77|3.0   0  57|   0     0 |           | 11   37    0    9    0
May 11 05:00:20 ubuntu dstat.sh[65673]: 11-05 05:00:20| 41   9  36  12   0|1643M  500M  175M 5412M|8561B 5747B|   0    66M|   0  5015 |  19k   38k|1.63 1.36 0.77|2.0 1.0  73|   0     0 |           | 11   36    0   10    0
May 11 05:00:21 ubuntu dstat.sh[65673]: 11-05 05:00:21| 37  23  28  10   0|1610M  527M  176M 5418M|4226B 1624B| 297k   53M|4.01  3700 |  16k   29k|1.63 1.36 0.77|2.0 1.0 338|   0     0 |           | 11   34    0   10    0
May 11 05:00:22 ubuntu dstat.sh[65673]: 11-05 05:00:22| 40  23  26   9   0|1626M  504M  176M 5424M|  12k 9737B| 932k   51M|15.0  3843 |  19k   36k|1.63 1.36 0.77|1.0 1.0 214|   0     0 |           | 11   35    0   10    0
May 11 05:00:23 ubuntu dstat.sh[65673]: 11-05 05:00:23| 34  13  42   9   0|1622M  505M  176M 5426M|  16k   13k| 668k   46M|12.0  3659 |  18k   34k|1.74 1.39 0.79|1.0 1.0 143|   0     0 |           | 11   34    1   10    0
May 11 05:00:24 ubuntu dstat.sh[65673]: 11-05 05:00:24| 34   9  41  11   0|1558M  569M  176M 5427M|3990B 1604B|   0    49M|   0  4273 |  16k   31k|1.74 1.39 0.79|2.0   0  67|   0     0 |           | 11   34    0   10    0
May 11 05:00:25 ubuntu dstat.sh[65673]: 11-05 05:00:25| 33   8  45  12   0|1575M  550M  176M 5428M|  11k 9206B|   0    46M|   0  4002 |  17k   31k|1.74 1.39 0.79|1.0   0  33|   0     0 |           | 11   35    0   10    0
May 11 05:00:26 ubuntu dstat.sh[65673]: 11-05 05:00:26| 31   7  47  12   0|1571M  554M  176M 5428M|  18k   14k|   0    50M|   0  4219 |  19k   36k|1.74 1.39 0.79|2.0   0  27|   0     0 |           | 11   34    0   11    0
May 11 05:00:27 ubuntu dstat.sh[65673]: 11-05 05:00:27| 35  12  40  10   0|1500M  623M  177M 5430M|4761B 1691B|   0    38M|   0  3433 |  15k   26k|1.74 1.39 0.79|2.0 1.0 107|   0     0 |           | 11   34    0   11    0
May 11 05:00:28 ubuntu dstat.sh[65673]: 11-05 05:00:28| 35   8  43  12   0|1531M  590M  177M 5432M|9706B 6646B|   0    40M|   0  3699 |  16k   30k|1.84 1.42 0.80|2.0   0  57|   0     0 |           | 11   37    0   11    0
May 11 05:00:29 ubuntu dstat.sh[65673]: 11-05 05:00:29| 28   8  50  11   0|1528M  590M  177M 5435M|  17k   12k|   0    51M|   0  4227 |  19k   37k|1.84 1.42 0.80|1.0 1.0  45|   0     0 |           | 11   37    0   11    0
May 11 05:00:30 ubuntu dstat.sh[65673]: 11-05 05:00:30| 31   9  43  15   0|1538M  577M  177M 5438M|8886B 4862B| 128k   54M|1.00  4360 |  17k   33k|1.84 1.42 0.80|1.0 1.0  76|   0     0 |           | 11   36    0   11    0
May 11 05:00:31 ubuntu dstat.sh[65673]: 11-05 05:00:31| 34   8  43  13   0|1564M  548M  177M 5440M|  11k 6650B|   0    57M|   0  4671 |  17k   35k|1.84 1.42 0.80|4.0   0 105|   0     0 |           | 11   37    0   11    0
May 11 05:00:32 ubuntu dstat.sh[65673]: 11-05 05:00:32| 31   6  48  12   0|1559M  551M  177M 5442M|  17k   12k|   0    42M|   0  3637 |  18k   33k|1.84 1.42 0.80|2.0 1.0  36|   0     0 |           | 11   37    0   11    0
May 11 05:00:33 ubuntu dstat.sh[65673]: 11-05 05:00:33| 31  10  44  13   0|1525M  590M  177M 5437M|9124B 5654B|   0    45M|   0  4157 |  18k   34k|1.85 1.43 0.80|2.0   0  67|   0     0 |           | 11   36    0   12    0
May 11 05:00:34 ubuntu dstat.sh[65673]: 11-05 05:00:34| 38   6  46   7   0|1424M  691M  177M 5437M|9766B 6715B|   0    28M|   0  2437 |  10k   18k|1.85 1.43 0.80|2.0   0  36|   0     0 |           | 11   33    0   13    0
May 11 05:00:35 ubuntu dstat.sh[65673]: 11-05 05:00:35| 22  12  65   0   0|1372M  742M  177M 5437M|8666B 5363B|   0  2502k|   0   203 |4991  4946 |1.85 1.43 0.80|2.0   0 241|   0     0 |           | 11   32    0   14    0
May 11 05:00:36 ubuntu dstat.sh[65673]: 11-05 05:00:36| 23   5  70   0   0|1399M  715M  177M 5438M|7101B 3859B|   0    36k|   0  4.00 |2766    12k|1.85 1.43 0.80|1.0   0  34|   0     0 |           | 11   33    0   14    0
May 11 05:00:37 ubuntu dstat.sh[65673]: 11-05 05:00:37| 17   6  75   1   0|1389M  725M  177M 5438M|9227B 5972B|   0  4071k|   0   218 |3326  3602 |1.85 1.43 0.80|1.0   0  60|   0     0 |           | 11   32    0   15    0
May 11 05:00:38 ubuntu dstat.sh[65673]: 11-05 05:00:38| 20   3  75   0   0|1448M  666M  177M 5438M|6237B 3585B|   0    40k|   0  5.00 |1762  1189 |1.78 1.42 0.81|  0   0   0|   0     0 |           | 11   33    0   15    0
May 11 05:00:39 ubuntu dstat.sh[65673]: 11-05 05:00:39| 20   2  78   0   0|1440M  674M  177M 5438M|  14k   10k|   0     0 |   0     0 |3508  4264 |1.78 1.42 0.81|1.0   0   0|   0     0 |           | 11   32    0   16    0
May 11 05:00:40 ubuntu dstat.sh[65673]: 11-05 05:00:40| 21   5  73   0   0|1427M  688M  177M 5438M|3847B 1454B|   0     0 |   0     0 |2139  1438 |1.78 1.42 0.81|1.0   0  43|   0     0 |           | 11   32    0   16    0
May 11 05:00:41 ubuntu dstat.sh[65673]: 11-05 05:00:41| 18   3  78   0   0|1424M  690M  177M 5438M|  13k   10k|   0     0 |   0     0 |3014  3335 |1.78 1.42 0.81|1.0   0 6.0|   0     0 |           | 11   33    0   16    0
May 11 05:00:42 ubuntu dstat.sh[65673]: 11-05 05:00:42| 12  13  74   0   0|1402M  712M  177M 5438M|6768B 4050B|   0   441k|   0  32.1 |4799  4355 |1.78 1.42 0.81|1.0   0 259|   0     0 |           | 11   32    0   17    0
May 11 05:00:43 ubuntu dstat.sh[65673]: 11-05 05:00:43| 22  24  52   0   0|1422M  692M  177M 5438M|4044B 1509B|   0   810k|   0  64.9 |6717  5828 |1.72 1.41 0.81|3.0   0 538|   0     0 |           | 11   32    0   23    0
May 11 05:00:44 ubuntu dstat.sh[65673]: 11-05 05:00:44| 66  10  25   0   0|1536M  576M  177M 5439M|3955B 1570B|   0   357k|   0  17.0 |3741  1726 |1.72 1.41 0.81|3.0   0 4.0|   0     0 |           | 11   32    0   23    0
May 11 05:00:45 ubuntu dstat.sh[65673]: 11-05 05:00:45| 67   8  24   1   0|1663M  447M  177M 5442M|4080B 1620B|   0  4676k|   0   184 |4076  1790 |1.72 1.41 0.81|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 11 05:00:46 ubuntu dstat.sh[65673]: 11-05 05:00:46| 51   7  32   7   0|1754M  347M  177M 5450M|4163B 1619B|   0    31M|   0  2073 |  11k   18k|1.72 1.41 0.81|4.0 1.0 102|   0     0 |           | 11   38    0   23    0
May 11 05:00:47 ubuntu dstat.sh[65673]: 11-05 05:00:47| 24   9  48  16   0|1755M  334M  177M 5461M|4117B 1514B|   0   105M|   0  7413 |  26k   52k|1.72 1.41 0.81|5.0   0 228|   0     0 |           | 11   38    0   23    0
May 11 05:00:48 ubuntu dstat.sh[65673]: 11-05 05:00:48| 26   9  46  16   0|1755M  326M  177M 5469M|4109B 1560B|   0    97M|   0  7427 |  26k   53k|1.74 1.42 0.81|3.0   0 182|   0     0 |           | 11   38    0   23    0
May 11 05:00:49 ubuntu dstat.sh[65673]: 11-05 05:00:49| 40  11  32  14   0|1653M  419M  178M 5477M|4414B 1618B|   0    65M|   0  5045 |  21k   39k|1.74 1.42 0.81|3.0 1.0 240|   0     0 |           | 11   36    0   23    0
May 11 05:00:50 ubuntu dstat.sh[65673]: 11-05 05:00:50| 43   9  31  14   0|1708M  355M  178M 5487M|4163B 1629B|   0    69M|   0  5068 |  18k   35k|1.74 1.42 0.81|6.0 1.0  73|   0     0 |           | 11   36    0   23    0
May 11 05:00:51 ubuntu dstat.sh[65673]: 11-05 05:00:51| 40   9  35  13   0|1756M  294M  178M 5498M|4152B 1660B|   0    96M|   0  6804 |  22k   45k|1.74 1.42 0.81|2.0 1.0  29|   0     0 |           | 11   38    0   23    0
May 11 05:00:52 ubuntu dstat.sh[65673]: 11-05 05:00:52| 27   9  47  15   0|1692M  354M  178M 5503M|4147B 1622B|   0    80M|   0  5999 |  21k   41k|1.74 1.42 0.81|1.0   0 165|   0     0 |           | 11   36    0   23    0
May 11 05:00:53 ubuntu dstat.sh[65673]: 11-05 05:00:53| 32  10  53   3   0|1412M  633M  178M 5503M|4680B 1620B|   0    12M|   0  1014 |7261  9608 |1.76 1.43 0.82|2.0   0 236|   0     0 |           | 11   32    0   23    0
May 11 05:00:54 ubuntu dstat.sh[65673]: 11-05 05:00:54| 21   5  72   1   0|1460M  585M  178M 5503M|4160B 1508B|   0  5943k|   0   356 |2954  3328 |1.76 1.43 0.82|1.0   0  42|   0     0 |           | 11   32    0   23    0
