May 14 04:39:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 04:39:14 ubuntu dstat.sh[65999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 04:39:14 ubuntu dstat.sh[65999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 04:40:58 ubuntu dstat.sh[65999]: 14-05 04:40:58| 37   7  56   0   0|1468M  725M  172M 5368M|  16k   13k|   0   148k|   0  9.01 |4689  5073 |2.74 1.50 0.76|3.0   0  43|   0     0 |           | 11   33    0   61    0
May 14 04:40:59 ubuntu dstat.sh[65999]: 14-05 04:40:59| 40   6  52   0   0|1468M  725M  172M 5368M|  10k 7474B|   0  4598k|   0   227 |3566  3785 |2.74 1.50 0.76|3.0   0 5.0|   0     0 |           | 11   32    0   62    0
May 14 04:41:00 ubuntu dstat.sh[65999]: 14-05 04:41:00| 36   6  56   0   0|1480M  713M  172M 5368M|  17k   13k|   0   156k|   0  7.99 |4329  4532 |2.74 1.50 0.76|1.0   0   0|   0     0 |           | 11   34    0   62    0
May 14 04:41:01 ubuntu dstat.sh[65999]: 14-05 04:41:01| 25  15  59   0   0|1436M  757M  172M 5368M|  16k   12k|   0   365k|   0  32.1 |5892  6439 |2.74 1.50 0.76|2.0   0 246|   0     0 |           | 11   32    0   63    1
May 14 04:41:02 ubuntu dstat.sh[65999]: 14-05 04:41:02| 23   5  71   0   0|1368M  825M  172M 5368M|5062B 1726B|   0   212k|   0  12.0 |2268  1753 |2.74 1.50 0.76|1.0   0  37|   0     0 |           | 11   32    0   64    0
May 14 04:41:03 ubuntu dstat.sh[65999]: 14-05 04:41:03| 17   3  80   0   0|1382M  811M  172M 5368M|  11k 8309B|   0   148k|   0  8.01 |2297  2264 |2.60 1.49 0.76|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 14 04:41:04 ubuntu dstat.sh[65999]: 14-05 04:41:04| 15   8  75   0   0|1361M  832M  172M 5368M|9362B 5532B|   0   256k|   0  25.0 |3970  3948 |2.60 1.49 0.76|1.0   0 106|   0     0 |           | 11   32    0   59    0
May 14 04:41:05 ubuntu dstat.sh[65999]: 14-05 04:41:05| 11  16  70   0   0|1389M  804M  172M 5368M|5039B 1620B|   0   168k|   0  12.0 |3794  2490 |2.60 1.49 0.76|2.0   0 179|   0     0 |           | 11   32    0   59    0
May 14 04:41:06 ubuntu dstat.sh[65999]: 14-05 04:41:06| 19   4  78   0   0|1428M  765M  172M 5368M|  10k 6723B|   0   480k|   0  33.0 |2071  1872 |2.60 1.49 0.76|2.0   0   0|   0     0 |           | 11   33    0   59    0
May 14 04:41:07 ubuntu dstat.sh[65999]: 14-05 04:41:07| 20   4  75   0   0|1394M  799M  172M 5368M|  10k 7442B|   0    80k|   0  7.01 |3459  3797 |2.60 1.49 0.76|1.0   0  27|   0     0 |           | 11   32    0   58    0
May 14 04:41:08 ubuntu dstat.sh[65999]: 14-05 04:41:08| 20   5  73   0   0|1388M  805M  172M 5368M|4736B 1619B|   0    72k|   0  5.00 |1941  1309 |2.48 1.48 0.76|2.0   0  19|   0     0 |           | 11   32    0   58    0
May 14 04:41:09 ubuntu dstat.sh[65999]: 14-05 04:41:09| 16   2  79   0   0|1396M  797M  172M 5368M|  13k 9850B|   0   227k|   0  19.0 |2913  3321 |2.48 1.48 0.76|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 14 04:41:10 ubuntu dstat.sh[65999]: 14-05 04:41:10| 19   5  75   0   0|1363M  830M  172M 5369M|  10k 7314B|   0   224k|   0  22.0 |4104  4837 |2.48 1.48 0.76|1.0   0  31|   0     0 |           | 11   32    0   58    0
May 14 04:41:11 ubuntu dstat.sh[65999]: 14-05 04:41:11|  8  23  66   1   0|1357M  836M  172M 5369M|4627B 1623B|   0  2700k|   0   115 |5489  3977 |2.48 1.48 0.76|1.0   0 343|   0     0 |           | 11   32    0   58    0
May 14 04:41:12 ubuntu dstat.sh[65999]: 14-05 04:41:12| 32  15  51   0   0|1431M  762M  172M 5369M|4517B 1620B|   0   256k|   0  18.0 |4480  3308 |2.48 1.48 0.76|2.0   0 253|   0     0 |           | 11   32    0   56    0
May 14 04:41:13 ubuntu dstat.sh[65999]: 14-05 04:41:13| 41   8  47   2   0|1483M  706M  172M 5372M|4497B 1512B|   0  7799k|   0   667 |5667  7583 |2.44 1.49 0.77|1.0 1.0  38|   0     0 |           | 11   36    0   56    0
May 14 04:41:14 ubuntu dstat.sh[65999]: 14-05 04:41:14| 34   7  46  10   0|1500M  683M  173M 5376M|4150B 1565B|   0    27M|   0  2791 |  13k   24k|2.44 1.49 0.77|1.0 1.0 107|   0     0 |           | 11   36    0   56    0
May 14 04:41:15 ubuntu dstat.sh[65999]: 14-05 04:41:15| 39   9  42   8   0|1471M  711M  173M 5377M|5009B 1621B|   0    46M|   0  3672 |  13k   25k|2.44 1.49 0.77|2.0   0  34|   0     0 |           | 11   32    0   56    0
May 14 04:41:16 ubuntu dstat.sh[65999]: 14-05 04:41:16| 44   5  48   0   0|1483M  700M  173M 5377M|4938B 1617B|   0   855k|   0  49.9 |3008  1816 |2.44 1.49 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
May 14 04:41:17 ubuntu dstat.sh[65999]: 14-05 04:41:17| 38   9  43   9   0|1547M  634M  174M 5377M|4725B 1461B|   0    21M|   0  2850 |  14k   27k|2.44 1.49 0.77|4.0   0 3.0|   0     0 |           | 11   34    0   51    0
May 14 04:41:18 ubuntu dstat.sh[65999]: 14-05 04:41:18| 32   9  58   1   0|1453M  728M  174M 5377M|5040B 1620B|   0    12M|   0   699 |4809  5849 |2.40 1.50 0.78|2.0   0  99|   0     0 |           | 11   32    0   51    0
May 14 04:41:19 ubuntu dstat.sh[65999]: 14-05 04:41:19| 22   4  73   0   0|1453M  728M  174M 5377M|4740B 1617B|   0  2539k|   0   223 |1935  1418 |2.40 1.50 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 14 04:41:20 ubuntu dstat.sh[65999]: 14-05 04:41:20| 23   3  73   1   0|1381M  800M  174M 5377M|5106B 1622B|   0  4673k|   0   331 |2202  1991 |2.40 1.50 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   48    0
May 14 04:41:21 ubuntu dstat.sh[65999]: 14-05 04:41:21| 22   4  74   0   0|1449M  732M  174M 5377M|4741B 1620B|   0     0 |   0     0 |1794  1191 |2.40 1.50 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   48    0
May 14 04:41:22 ubuntu dstat.sh[65999]: 14-05 04:41:22| 22   3  74   0   0|1414M  767M  174M 5377M|5488B 1456B|   0     0 |   0     0 |1732  1169 |2.40 1.50 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   48    0
May 14 04:41:23 ubuntu dstat.sh[65999]: 14-05 04:41:23| 22   4  74   0   0|1467M  714M  174M 5377M|6306B 1664B|   0     0 |   0     0 |1838  1278 |2.29 1.49 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
May 14 04:41:24 ubuntu dstat.sh[65999]: 14-05 04:41:24| 23   3  73   0   0|1447M  734M  174M 5377M|5462B 1621B|   0     0 |   0     0 |1783  1211 |2.29 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 14 04:41:25 ubuntu dstat.sh[65999]: 14-05 04:41:25| 28   6  66   0   0|1490M  691M  174M 5377M|4260B 1620B|   0   184k|   0  3.00 |2887  7622 |2.29 1.49 0.78|2.0   0  38|   0     0 |           | 11   32    0   47    0
May 14 04:41:26 ubuntu dstat.sh[65999]: 14-05 04:41:26| 23   2  74   0   0|1386M  795M  174M 5377M|4492B 1617B|   0     0 |   0     0 |1744  1118 |2.29 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 14 04:41:27 ubuntu dstat.sh[65999]: 14-05 04:41:27| 22   4  73   0   0|1407M  773M  174M 5377M|4277B 1620B|   0   424k|   0  31.0 |1994  1693 |2.29 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 14 04:41:28 ubuntu dstat.sh[65999]: 14-05 04:41:28| 22   4  74   0   0|1469M  712M  174M 5377M|4624B 1622B|   0     0 |   0     0 |1809  1345 |2.19 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 14 04:41:29 ubuntu dstat.sh[65999]: 14-05 04:41:29| 23   3  74   0   0|1441M  740M  174M 5377M|4262B 1621B|   0    28k|   0  4.00 |1742  1116 |2.19 1.48 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 14 04:41:30 ubuntu dstat.sh[65999]: 14-05 04:41:30| 22   4  74   0   0|1465M  716M  174M 5377M|4099B 1459B|   0     0 |   0     0 |1807  1403 |2.19 1.48 0.78|2.0   0   0|   0     0 |           | 11   32    0   41    0
May 14 04:41:31 ubuntu dstat.sh[65999]: 14-05 04:41:31| 22   4  74   0   0|1446M  735M  174M 5377M|4557B 1619B|   0  4093B|   0  1.00 |1813  1275 |2.19 1.48 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 14 04:41:32 ubuntu dstat.sh[65999]: 14-05 04:41:32| 22   3  73   0   0|1488M  693M  174M 5377M|4456B 1620B|   0     0 |   0     0 |1753  1074 |2.19 1.48 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 14 04:41:33 ubuntu dstat.sh[65999]: 14-05 04:41:33| 11  17  71   0   0|1424M  757M  174M 5378M|4807B 1623B|   0   264k|   0  4.01 |4442  2957 |2.09 1.47 0.78|1.0   0 250|   0     0 |           | 11   32    0   37    0
May 14 04:41:34 ubuntu dstat.sh[65999]: 14-05 04:41:34|  9  22  68   0   0|1417M  763M  174M 5378M|4703B 1456B|   0   791k|   0  8.99 |5657  4139 |2.09 1.47 0.78|1.0   0 393|   0     0 |           | 11   32    0   37    0
May 14 04:41:35 ubuntu dstat.sh[65999]: 14-05 04:41:35|  9  22  69   0   0|1396M  785M  174M 5378M|4985B 1622B|   0   789k|   0   109 |5521  3929 |2.09 1.47 0.78|2.0   0 345|   0     0 |           | 11   32    0   37    0
May 14 04:41:36 ubuntu dstat.sh[65999]: 14-05 04:41:36|  7  21  69   0   0|1376M  805M  174M 5378M|5047B 1661B|   0     0 |   0     0 |5552  3848 |2.09 1.47 0.78|2.0   0 346|   0     0 |           | 11   32    0   36    0
May 14 04:41:37 ubuntu dstat.sh[65999]: 14-05 04:41:37| 18   8  72   0   0|1426M  755M  174M 5378M|4467B 1456B|   0   603k|   0  44.9 |2540  2133 |2.09 1.47 0.78|1.0   0  42|   0     0 |           | 11   32    0   36    0
May 14 04:41:38 ubuntu dstat.sh[65999]: 14-05 04:41:38| 21   4  74   0   0|1460M  721M  174M 5378M|4378B 1619B|   0    16k|   0  1.00 |1801  1198 |2.00 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
May 14 04:41:39 ubuntu dstat.sh[65999]: 14-05 04:41:39| 22   4  74   0   0|1449M  732M  174M 5378M|4322B 1621B|   0     0 |   0     0 |1790  1226 |2.00 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   36    0
May 14 04:41:40 ubuntu dstat.sh[65999]: 14-05 04:41:40| 22   5  73   0   0|1487M  694M  174M 5378M|5649B 1623B|   0    24k|   0  2.00 |1856  1188 |2.00 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 14 04:41:41 ubuntu dstat.sh[65999]: 14-05 04:41:41| 22   4  74   0   0|1493M  688M  174M 5378M|4867B 1455B|   0     0 |   0     0 |1793  1229 |2.00 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 14 04:41:42 ubuntu dstat.sh[65999]: 14-05 04:41:42| 22   4  73   0   0|1529M  651M  174M 5378M|5728B 1623B|   0   156k|   0  6.01 |1776  1214 |2.00 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 14 04:41:43 ubuntu dstat.sh[65999]: 14-05 04:41:43| 23   3  74   0   0|1489M  691M  174M 5378M|4380B 1620B|   0  8193B|   0  2.00 |1711  1088 |1.92 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 14 04:41:44 ubuntu dstat.sh[65999]: 14-05 04:41:44| 22   4  73   0   0|1515M  665M  174M 5378M|5082B 1663B|   0    20k|   0  1.00 |1766  1185 |1.92 1.46 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   24    0
May 14 04:41:45 ubuntu dstat.sh[65999]: 14-05 04:41:45| 22   4  73   0   0|1482M  698M  174M 5378M|4628B 1619B|   0  2067k|   0  10.0 |1772  1180 |1.92 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 14 04:41:46 ubuntu dstat.sh[65999]: 14-05 04:41:46| 22   4  74   0   0|1484M  696M  174M 5378M|4501B 1620B|   0   268k|   0  54.0 |1781  1235 |1.92 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 14 04:41:47 ubuntu dstat.sh[65999]: 14-05 04:41:47| 23   3  73   0   0|1448M  732M  174M 5378M|4392B 1618B|   0   563k|   0  38.0 |1942  1645 |1.92 1.46 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 14 04:41:48 ubuntu dstat.sh[65999]: 14-05 04:41:48| 22   4  73   0   0|1489M  691M  174M 5378M|4320B 1620B|   0     0 |   0     0 |1818  1302 |1.85 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 14 04:41:49 ubuntu dstat.sh[65999]: 14-05 04:41:49| 22   3  74   0   0|1448M  733M  174M 5378M|4465B 1457B|   0    32k|   0  2.00 |1728  1179 |1.85 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 14 04:41:50 ubuntu dstat.sh[65999]: 14-05 04:41:50| 23   3  73   0   0|1479M  702M  174M 5378M|4264B 1622B|   0   360k|   0  56.1 |1779  1197 |1.85 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 14 04:41:51 ubuntu dstat.sh[65999]: 14-05 04:41:51| 24   3  73   0   0|1440M  740M  174M 5378M|4441B 1620B|   0    88k|   0  1.00 |1768  1134 |1.85 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 14 04:41:52 ubuntu dstat.sh[65999]: 14-05 04:41:52| 23   3  73   0   0|1421M  759M  174M 5378M|4336B 1620B|   0   140k|   0  30.0 |1776  1243 |1.85 1.45 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 14 04:41:53 ubuntu dstat.sh[65999]: 14-05 04:41:53| 22   4  74   0   0|1439M  741M  174M 5378M|4925B 1621B|   0    60k|   0  2.00 |1784  1225 |1.78 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 14 04:41:54 ubuntu dstat.sh[65999]: 14-05 04:41:54| 23   4  73   0   0|1413M  767M  174M 5378M|4516B 1457B|   0    20k|   0  1.00 |1765  1164 |1.78 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 14 04:41:55 ubuntu dstat.sh[65999]: 14-05 04:41:55| 23   3  74   0   0|1444M  737M  174M 5378M|5162B 1621B|   0   192k|   0  5.00 |1743  1206 |1.78 1.44 0.79|3.0   0   0|   0     0 |           | 11   32    0   13    0
May 14 04:41:56 ubuntu dstat.sh[65999]: 14-05 04:41:56| 21   4  73   0   0|1431M  750M  174M 5378M|5037B 1619B|   0     0 |   0     0 |1786  1309 |1.78 1.44 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 14 04:41:57 ubuntu dstat.sh[65999]: 14-05 04:41:57| 23   3  73   0   0|1462M  718M  174M 5378M|4597B 1529B|   0   428k|   0  32.0 |1960  1559 |1.78 1.44 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 14 04:41:58 ubuntu dstat.sh[65999]: 14-05 04:41:58| 10  20  69   0   0|1419M  762M  174M 5378M|4744B 1621B|   0   320k|   0  36.0 |5135  3585 |1.72 1.43 0.79|3.0   0 330|   0     0 |           | 11   32    0   10    0
May 14 04:41:59 ubuntu dstat.sh[65999]: 14-05 04:41:59| 16  11  72   0   0|1461M  719M  174M 5378M|4739B 1619B|   0    48k|   0  2.00 |3175  2251 |1.72 1.43 0.79|1.0   0 130|   0     0 |           | 11   32    0   10    0
May 14 04:42:00 ubuntu dstat.sh[65999]: 14-05 04:42:00| 22   3  73   0   0|1459M  721M  174M 5378M|4909B 1616B|   0    20k|   0  1.00 |1711  1053 |1.72 1.43 0.79|2.0   0   0|   0     0 |           | 11   32    0   10    0
May 14 04:42:01 ubuntu dstat.sh[65999]: 14-05 04:42:01| 22   4  74   0   0|1447M  733M  174M 5378M|4785B 1556B|   0  4107B|   0  1.00 |1869  1254 |1.72 1.43 0.79|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 14 04:42:02 ubuntu dstat.sh[65999]: 14-05 04:42:02| 23   2  74   0   0|1379M  802M  174M 5378M|4927B 1616B|   0   144k|   0  2.00 |1747  1183 |1.72 1.43 0.79|1.0   0 1.0|   0     0 |           | 11   32    0    7    0
May 14 04:42:03 ubuntu dstat.sh[65999]: 14-05 04:42:03|  9  24  67   0   0|1361M  819M  174M 5378M|4982B 1621B|  40k  204k|2.00  30.0 |5575  3960 |1.66 1.43 0.79|1.0   0 377|   0     0 |           | 11   32    0    7    0
May 14 04:42:04 ubuntu dstat.sh[65999]: 14-05 04:42:04|  8  22  68   0   0|1358M  822M  174M 5378M|4803B 1621B|   0   112k|   0  4.00 |5261  3630 |1.66 1.43 0.79|  0   0 323|   0     0 |           | 11   32    0    7    0
May 14 04:42:05 ubuntu dstat.sh[65999]: 14-05 04:42:05|  8  22  68   0   0|1364M  816M  174M 5378M|4803B 1621B|   0   216k|   0  5.00 |5355  3656 |1.66 1.43 0.79|2.0   0 335|   0     0 |           | 11   32    0    4    0
May 14 04:42:06 ubuntu dstat.sh[65999]: 14-05 04:42:06|  7  22  68   0   0|1356M  824M  174M 5378M|4754B 1457B|   0    92k|   0  2.00 |5190  3550 |1.66 1.43 0.79|1.0   0 319|   0     0 |           | 11   32    0    4    0
May 14 04:42:07 ubuntu dstat.sh[65999]: 14-05 04:42:07|  8  23  67   0   0|1363M  817M  174M 5378M|5119B 1620B|   0  1320k|   0  49.0 |5398  3986 |1.66 1.43 0.79|2.0   0 309|   0     0 |           | 11   32    0    4    0
May 14 04:42:08 ubuntu dstat.sh[65999]: 14-05 04:42:08|  8  22  68   0   0|1355M  825M  174M 5378M|4859B 1620B|   0   824k|   0  9.00 |5247  3508 |1.61 1.42 0.79|1.0   0 319|   0     0 |           | 11   32    0    4    0
May 14 04:42:09 ubuntu dstat.sh[65999]: 14-05 04:42:09|  9  22  68   0   0|1350M  829M  174M 5378M|4624B 1621B|   0   869k|   0  36.0 |5285  3568 |1.61 1.42 0.79|1.0   0 327|   0     0 |           | 11   32    0    3    0
May 14 04:42:10 ubuntu dstat.sh[65999]: 14-05 04:42:10|  8  21  69   0   0|1339M  840M  174M 5378M|4739B 1619B|   0   736k|   0  7.99 |5312  3656 |1.61 1.42 0.79|1.0   0 327|   0     0 |           | 11   32    0    3    0
May 14 04:42:11 ubuntu dstat.sh[65999]: 14-05 04:42:11|  7  21  70   0   0|1345M  835M  174M 5378M|4513B 1621B|   0   140k|   0  5.00 |5472  3836 |1.61 1.42 0.79|2.0   0 338|   0     0 |           | 11   32    0    3    0
May 14 04:42:12 ubuntu dstat.sh[65999]: 14-05 04:42:12|  7  21  69   0   0|1348M  832M  174M 5378M|4453B 1619B|   0   248k|   0  7.99 |5452  3823 |1.61 1.42 0.79|1.0   0 340|   0     0 |           | 11   32    0    3    0
May 14 04:42:13 ubuntu dstat.sh[65999]: 14-05 04:42:13|  8  23  68   0   0|1354M  825M  174M 5378M|4685B 1622B|   0   224k|   0  10.0 |5505  3956 |1.56 1.41 0.79|1.0   0 354|   0     0 |           | 11   32    0    1    0
May 14 04:42:14 ubuntu dstat.sh[65999]: 14-05 04:42:14|  8  22  68   0   0|1346M  834M  174M 5378M|4092B 1456B|   0    36k|   0  8.99 |5475  3869 |1.56 1.41 0.79|1.0   0 359|   0     0 |           | 11   32    0    1    0
May 14 04:42:15 ubuntu dstat.sh[65999]: 14-05 04:42:15|  9  21  67   0   0|1290M  889M  174M 5378M|4867B 1622B|   0   541k|   0   108 |5451  3978 |1.56 1.41 0.79|2.0   0 368|   0     0 |           | 11   32    0    1    0
May 14 04:42:16 ubuntu dstat.sh[65999]: 14-05 04:42:16| 34  31  34   0   0|1376M  804M  174M 5378M|4855B 1618B|   0  1035k|   0  54.9 |6822  5978 |1.56 1.41 0.79|4.0   0 658|   0     0 |           | 11   34    0    6    0
May 14 04:42:17 ubuntu dstat.sh[65999]: 14-05 04:42:17| 64  12  24   0   0|1567M  611M  174M 5379M|5057B 1620B|   0   512k|   0  21.0 |3934  2099 |1.56 1.41 0.79|3.0   0  16|   0     0 |           | 11   32    0    7    0
May 14 04:42:18 ubuntu dstat.sh[65999]: 14-05 04:42:18| 46  11  31  10   0|1609M  558M  175M 5390M|4653B 1460B| 372k   53M|3.00  3884 |  16k   30k|1.67 1.44 0.81|3.0 1.0 102|   0     0 |           | 11   38    0    9    0
May 14 04:42:19 ubuntu dstat.sh[65999]: 14-05 04:42:19| 39  14  32  12   0|1600M  555M  175M 5400M|4965B 1615B|   0    89M|   0  6263 |  22k   45k|1.67 1.44 0.81|4.0 1.0 153|   0     0 |           | 11   36    0    9    0
May 14 04:42:20 ubuntu dstat.sh[65999]: 14-05 04:42:20| 41   9  34  13   0|1605M  541M  176M 5409M|  11k 7291B|   0    79M|   0  6431 |  22k   43k|1.67 1.44 0.81|4.0   0  60|   0     0 |           | 11   37    0    9    0
May 14 04:42:21 ubuntu dstat.sh[65999]: 14-05 04:42:21| 38  18  31  10   0|1496M  642M  176M 5416M|8407B 5234B|   0    49M|   0  3654 |  16k   29k|1.67 1.44 0.81|3.0   0 248|   0     0 |           | 11   34    0   10    0
May 14 04:42:22 ubuntu dstat.sh[65999]: 14-05 04:42:22| 45  21  22   9   0|1558M  572M  176M 5423M|6046B 2145B| 296k   49M|4.00  3530 |  18k   32k|1.67 1.44 0.81|1.0 1.0 227|   0     0 |           | 11   35    0   10    0
May 14 04:42:23 ubuntu dstat.sh[65999]: 14-05 04:42:23| 36  19  33  10   0|1572M  556M  176M 5425M|  16k   11k|1749k   53M|34.9  4044 |  18k   35k|1.94 1.50 0.83|1.0 1.0 236|   0     0 |           | 11   35    0   10    0
May 14 04:42:24 ubuntu dstat.sh[65999]: 14-05 04:42:24| 31   9  46  11   0|1479M  645M  176M 5428M|  15k   10k|   0    52M|   0  4280 |  19k   35k|1.94 1.50 0.83|2.0   0  79|   0     0 |           | 11   34    0   10    0
May 14 04:42:25 ubuntu dstat.sh[65999]: 14-05 04:42:25| 37   8  40  11   0|1534M  591M  177M 5428M|4439B 1662B|   0    51M|   0  4559 |  15k   31k|1.94 1.50 0.83|2.0 1.0  27|   0     0 |           | 11   34    0   10    0
May 14 04:42:26 ubuntu dstat.sh[65999]: 14-05 04:42:26| 33  10  43  12   0|1556M  568M  177M 5429M|  14k   11k|   0    53M|   0  4470 |  18k   46k|1.94 1.50 0.83|6.0   0  69|   0     0 |           | 11   35    0   11    0
May 14 04:42:27 ubuntu dstat.sh[65999]: 14-05 04:42:27| 32   7  47  11   0|1554M  568M  177M 5430M|  15k   12k|   0    43M|   0  3519 |  17k   32k|1.94 1.50 0.83|2.0   0  33|   0     0 |           | 11   34    0   12    0
May 14 04:42:28 ubuntu dstat.sh[65999]: 14-05 04:42:28| 36  13  37  12   0|1576M  544M  177M 5433M|4934B 1625B|   0    44M|   0  3946 |  16k   30k|2.11 1.54 0.85|2.0   0 119|   0     0 |           | 11   36    0   12    0
May 14 04:42:29 ubuntu dstat.sh[65999]: 14-05 04:42:29| 30   9  46  13   0|1593M  524M  177M 5435M|  11k 8442B|   0    47M|   0  3857 |  16k   30k|2.11 1.54 0.85|4.0   0  36|   0     0 |           | 11   37    0   11    0
May 14 04:42:30 ubuntu dstat.sh[65999]: 14-05 04:42:30| 28   8  49  12   0|1586M  528M  177M 5438M|  17k   13k|   0    42M|   0  3689 |  18k   35k|2.11 1.54 0.85|1.0 1.0  57|   0     0 |           | 11   37    0   11    0
May 14 04:42:31 ubuntu dstat.sh[65999]: 14-05 04:42:31| 33  10  41  13   0|1559M  552M  177M 5440M|5097B 2085B|   0    41M|   0  3611 |  15k   28k|2.11 1.54 0.85|2.0 1.0 105|   0     0 |           | 11   36    0   11    0
May 14 04:42:32 ubuntu dstat.sh[65999]: 14-05 04:42:32| 31   8  44  14   0|1571M  538M  177M 5442M|  11k 8451B|   0    49M|   0  4274 |  17k   33k|2.11 1.54 0.85|3.0   0  60|   0     0 |           | 11   37    0   11    0
May 14 04:42:33 ubuntu dstat.sh[65999]: 14-05 04:42:33| 29   7  47  12   0|1570M  540M  177M 5441M|  17k   13k|   0    46M|   0  3875 |  19k   36k|2.02 1.53 0.85|2.0 1.0  21|   0     0 |           | 11   37    0   11    0
May 14 04:42:34 ubuntu dstat.sh[65999]: 14-05 04:42:34| 32  10  43  12   0|1586M  527M  177M 5439M|5948B 2802B|   0    27M|   0  2899 |  15k   28k|2.02 1.53 0.85|3.0 1.0  92|   0     0 |           | 11   36    0   12    0
May 14 04:42:35 ubuntu dstat.sh[65999]: 14-05 04:42:35| 36  10  48   5   0|1464M  649M  177M 5439M|9916B 6541B|   0    28M|   0  1767 |8296    13k|2.02 1.53 0.85|3.0   0 123|   0     0 |           | 11   33    0   14    0
May 14 04:42:36 ubuntu dstat.sh[65999]: 14-05 04:42:36| 20   9  69   0   0|1436M  676M  177M 5439M|8345B 5356B|   0  2092k|   0   185 |3880  3916 |2.02 1.53 0.85|1.0   0 132|   0     0 |           | 11   32    0   15    0
May 14 04:42:37 ubuntu dstat.sh[65999]: 14-05 04:42:37| 19   3  78   0   0|1458M  654M  177M 5439M|7141B 3970B|   0   440k|   0  31.0 |2011  1748 |2.02 1.53 0.85|2.0   0   0|   0     0 |           | 11   33    0   15    0
May 14 04:42:38 ubuntu dstat.sh[65999]: 14-05 04:42:38| 18   6  75   1   0|1411M  702M  177M 5439M|8986B 5980B|   0  3856k|   0   225 |3356  3449 |1.93 1.52 0.85|1.0   0  60|   0     0 |           | 11   32    0   16    0
May 14 04:42:39 ubuntu dstat.sh[65999]: 14-05 04:42:39| 21   3  75   0   0|1429M  683M  177M 5439M|5624B 2209B|   0    36k|   0  4.00 |1790  1237 |1.93 1.52 0.85|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 14 04:42:40 ubuntu dstat.sh[65999]: 14-05 04:42:40| 18   3  78   0   0|1428M  684M  177M 5439M|  14k   11k|   0    56k|   0  3.00 |3318  3994 |1.93 1.52 0.85|  0   0   0|   0     0 |           | 11   33    0   16    0
May 14 04:42:41 ubuntu dstat.sh[65999]: 14-05 04:42:41| 21   6  72   1   0|1453M  659M  177M 5439M|6022B 1820B|   0  4517k|   0   237 |2775  2620 |1.93 1.52 0.85|1.0   0  43|   0     0 |           | 11   32    0   17    0
May 14 04:42:42 ubuntu dstat.sh[65999]: 14-05 04:42:42| 18   3  78   0   0|1466M  646M  177M 5439M|  11k 7224B|   0   860k|   0  40.0 |1964  1676 |1.93 1.52 0.85|1.0   0   0|   0     0 |           | 11   33    0   17    0
