May 14 05:20:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 05:20:07 ubuntu dstat.sh[64852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 05:20:07 ubuntu dstat.sh[64852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 05:21:51 ubuntu dstat.sh[64852]: 14-05 05:21:51| 30  15  54   0   0|1374M  836M  170M 5354M|  10k 7046B|   0   341k|   0  26.1 |5846  6347 |2.60 1.56 0.81|2.0   0 227|   0     0 |           | 11   32    0   64    0
May 14 05:21:52 ubuntu dstat.sh[64852]: 14-05 05:21:52| 22   5  71   0   0|1404M  806M  170M 5354M|3057B  684B|   0   147k|   0  7.97 |2311  1689 |2.60 1.56 0.81|  0   0  57|   0     0 |           | 11   33    0   63    0
May 14 05:21:53 ubuntu dstat.sh[64852]: 14-05 05:21:53| 15   2  82   0   0|1405M  805M  170M 5354M|  12k 9092B|   0   112k|   0  7.00 |2870  3747 |2.47 1.55 0.81|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 14 05:21:54 ubuntu dstat.sh[64852]: 14-05 05:21:54| 13  17  69   1   0|1377M  832M  170M 5354M|3828B  916B|   0  1397k|   0  28.0 |4650  3459 |2.47 1.55 0.81|1.0   0 284|   0     0 |           | 11   32    0   64    0
May 14 05:21:55 ubuntu dstat.sh[64852]: 14-05 05:21:55| 21   5  73   0   0|1428M  782M  170M 5354M|2727B    0 |   0  4098B|   0  1.00 |1722  1150 |2.47 1.55 0.81|1.0   0   0|   0     0 |           | 11   32    0   64    0
May 14 05:21:56 ubuntu dstat.sh[64852]: 14-05 05:21:56| 17   2  78   0   0|1431M  779M  170M 5354M|  13k 9891B|   0   332k|   0  16.0 |3026  3595 |2.47 1.55 0.81|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 14 05:21:57 ubuntu dstat.sh[64852]: 14-05 05:21:57| 20   7  73   0   0|1426M  783M  170M 5354M|3711B  953B|   0  4107B|   0  1.00 |2551  2037 |2.47 1.55 0.81|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 14 05:21:58 ubuntu dstat.sh[64852]: 14-05 05:21:58| 20   2  78   0   0|1437M  773M  170M 5354M|8317B 5595B|   0     0 |   0     0 |1931  1545 |2.43 1.56 0.81|  0   0   0|   0     0 |           | 11   33    0   58    0
May 14 05:21:59 ubuntu dstat.sh[64852]: 14-05 05:21:59| 19   2  76   0   0|1376M  833M  170M 5355M|  12k 8438B|   0  1528k|   0   162 |4580  6280 |2.43 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   58    0
May 14 05:22:00 ubuntu dstat.sh[64852]: 14-05 05:22:00|  9  23  67   0   0|1368M  841M  170M 5355M|2279B    0 |   0   148k|   0  8.00 |5507  3822 |2.43 1.56 0.81|1.0   0 386|   0     0 |           | 11   32    0   56    0
May 14 05:22:01 ubuntu dstat.sh[64852]: 14-05 05:22:01| 31  16  52   0   0|1410M  799M  171M 5355M|3009B    0 |   0   351k|   0  23.9 |4420  3235 |2.43 1.56 0.81|2.0   0 238|   0     0 |           | 11   32    0   58    0
May 14 05:22:02 ubuntu dstat.sh[64852]: 14-05 05:22:02| 41   8  47   3   0|1492M  714M  171M 5357M|2644B    0 |   0  6794k|   0   494 |4803  6248 |2.43 1.56 0.81|2.0 1.0  30|   0     0 |           | 11   36    0   58    0
May 14 05:22:03 ubuntu dstat.sh[64852]: 14-05 05:22:03| 37   9  42  11   0|1466M  735M  171M 5362M|2825B   42B|   0    34M|   0  3186 |  14k   27k|2.48 1.59 0.83|2.0 1.0 109|   0     0 |           | 11   36    0   58    0
May 14 05:22:04 ubuntu dstat.sh[64852]: 14-05 05:22:04| 39   8  42   8   0|1542M  657M  172M 5363M|2940B    0 |   0    38M|   0  3164 |  14k   25k|2.48 1.59 0.83|2.0   0  35|   0     0 |           | 11   32    0   54    0
May 14 05:22:05 ubuntu dstat.sh[64852]: 14-05 05:22:05| 43   8  48   1   0|1451M  749M  172M 5363M|2879B    0 |   0    12M|   0   666 |3591  4188 |2.48 1.59 0.83|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
May 14 05:22:06 ubuntu dstat.sh[64852]: 14-05 05:22:06| 37   8  45   7   0|1485M  714M  172M 5363M|3015B    0 |   0    11M|   0  1788 |  12k   20k|2.48 1.59 0.83|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
May 14 05:22:07 ubuntu dstat.sh[64852]: 14-05 05:22:07| 34  10  50   5   1|1450M  748M  172M 5363M|2761B    0 |   0    19M|   0  1558 |7184    12k|2.48 1.59 0.83|1.0   0  99|   0     0 |           | 11   32    0   54    0
May 14 05:22:08 ubuntu dstat.sh[64852]: 14-05 05:22:08| 22   3  74   0   0|1464M  734M  172M 5363M|2513B    0 |   0   566k|   0  31.9 |1875  1473 |2.36 1.58 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 14 05:22:09 ubuntu dstat.sh[64852]: 14-05 05:22:09| 24   3  72   0   0|1445M  753M  172M 5363M|2342B    0 |   0   916k|   0  62.0 |1837  1380 |2.36 1.58 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 14 05:22:10 ubuntu dstat.sh[64852]: 14-05 05:22:10| 22   5  73   0   0|1464M  734M  172M 5363M|2340B    0 |   0  3913k|   0   205 |1968  1933 |2.36 1.58 0.83|1.0   0   0|   0     0 |           | 11   32    0   49    0
May 14 05:22:11 ubuntu dstat.sh[64852]: 14-05 05:22:11| 23   3  73   0   0|1479M  719M  172M 5363M|2475B    0 |   0  1807k|   0   209 |1797  1128 |2.36 1.58 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 14 05:22:12 ubuntu dstat.sh[64852]: 14-05 05:22:12| 22   4  73   0   0|1438M  760M  172M 5363M|2461B    0 |   0     0 |   0     0 |1876  1421 |2.36 1.58 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 14 05:22:13 ubuntu dstat.sh[64852]: 14-05 05:22:13| 23   4  73   0   0|1465M  733M  172M 5363M|2831B    0 |   0  8194B|   0  2.00 |1766  1154 |2.25 1.57 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 14 05:22:14 ubuntu dstat.sh[64852]: 14-05 05:22:14| 22   4  74   0   0|1440M  758M  172M 5363M|2522B    0 |   0     0 |   0     0 |1787  1301 |2.25 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 14 05:22:15 ubuntu dstat.sh[64852]: 14-05 05:22:15| 22   4  73   0   0|1490M  708M  172M 5363M|2578B    0 |   0     0 |   0     0 |1763  1240 |2.25 1.57 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 14 05:22:16 ubuntu dstat.sh[64852]: 14-05 05:22:16| 23   3  73   0   0|1435M  763M  172M 5363M|2775B    0 |   0   308k|   0  12.0 |1905  1613 |2.25 1.57 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 14 05:22:17 ubuntu dstat.sh[64852]: 14-05 05:22:17| 22   4  73   0   0|1434M  764M  172M 5363M|2999B    0 |   0   392k|   0  26.0 |1828  1407 |2.25 1.57 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 14 05:22:18 ubuntu dstat.sh[64852]: 14-05 05:22:18| 23   3  73   0   0|1448M  750M  172M 5363M|3119B    0 |   0     0 |   0     0 |1738  1182 |2.15 1.56 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 14 05:22:19 ubuntu dstat.sh[64852]: 14-05 05:22:19| 23   4  72   0   0|1364M  833M  172M 5363M|2608B    0 |   0  4100B|   0  1.00 |1867  1254 |2.15 1.56 0.83|2.0   0 7.0|   0     0 |           | 11   32    0   41    0
May 14 05:22:20 ubuntu dstat.sh[64852]: 14-05 05:22:20| 24   4  74   0   0|1412M  786M  172M 5363M|3156B    0 |   0     0 |   0     0 |1724  1181 |2.15 1.56 0.83|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 14 05:22:21 ubuntu dstat.sh[64852]: 14-05 05:22:21| 22   4  73   0   0|1369M  829M  172M 5363M|3877B   94B|   0    28k|   0  3.99 |1743  1320 |2.15 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 14 05:22:22 ubuntu dstat.sh[64852]: 14-05 05:22:22| 23   3  74   0   0|1414M  784M  172M 5364M|3437B    0 |   0   100k|   0  1.99 |1723  1135 |2.15 1.56 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
May 14 05:22:23 ubuntu dstat.sh[64852]: 14-05 05:22:23| 10  19  70   0   0|1369M  829M  172M 5364M|3258B    0 |   0   531k|   0  6.03 |5342  3995 |2.06 1.55 0.83|3.0   0 389|   0     0 |           | 11   32    0   37    0
May 14 05:22:24 ubuntu dstat.sh[64852]: 14-05 05:22:24|  8  21  69   0   0|1359M  839M  172M 5364M|2754B    0 |   0   698k|   0  11.0 |5792  4457 |2.06 1.55 0.83|1.0   0 416|   0     0 |           | 11   32    0   37    0
May 14 05:22:25 ubuntu dstat.sh[64852]: 14-05 05:22:25|  8  22  69   0   0|1345M  852M  172M 5364M|2347B    0 |   0    92k|   0  2.01 |5971  4702 |2.06 1.55 0.83|2.0   0 465|   0     0 |           | 11   32    0   37    0
May 14 05:22:26 ubuntu dstat.sh[64852]: 14-05 05:22:26| 19   8  73   0   0|1364M  834M  172M 5364M|2176B    0 |   0   376k|   0  13.0 |2838  2539 |2.06 1.55 0.83|2.0   0 101|   0     0 |           | 11   32    0   37    0
May 14 05:22:27 ubuntu dstat.sh[64852]: 14-05 05:22:27| 22   4  74   0   0|1418M  779M  172M 5364M|2574B   84B|   0   423k|   0  29.9 |1781  1361 |2.06 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 14 05:22:28 ubuntu dstat.sh[64852]: 14-05 05:22:28| 23   3  74   0   0|1379M  818M  172M 5364M|2400B    0 |   0     0 |   0     0 |1734  1231 |1.97 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 14 05:22:29 ubuntu dstat.sh[64852]: 14-05 05:22:29| 23   4  74   0   0|1421M  777M  172M 5364M|2280B    0 |   0    16k|   0  2.00 |1722  1227 |1.97 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 14 05:22:30 ubuntu dstat.sh[64852]: 14-05 05:22:30| 23   2  73   0   0|1381M  816M  172M 5364M|2170B    0 |   0   688k|   0   121 |1690  1205 |1.97 1.54 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 14 05:22:31 ubuntu dstat.sh[64852]: 14-05 05:22:31| 22   4  74   0   0|1419M  778M  172M 5364M|2774B    0 |   0   144k|   0  3.00 |1746  1216 |1.97 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 14 05:22:32 ubuntu dstat.sh[64852]: 14-05 05:22:32| 24   3  73   0   0|1413M  784M  172M 5364M|2582B    0 |   0    12k|   0  1.00 |1759  1201 |1.97 1.54 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 14 05:22:33 ubuntu dstat.sh[64852]: 14-05 05:22:33| 22   4  74   0   0|1474M  724M  172M 5364M|3062B    0 |   0    96k|   0  2.00 |1727  1161 |1.89 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
May 14 05:22:34 ubuntu dstat.sh[64852]: 14-05 05:22:34| 28   6  66   0   0|1458M  739M  172M 5364M|2880B    0 |   0    20k|   0  1.00 |3104    13k|1.89 1.53 0.83|3.0   0  37|   0     0 |           | 11   32    0   27    0
May 14 05:22:35 ubuntu dstat.sh[64852]: 14-05 05:22:35| 22   4  74   0   0|1508M  689M  172M 5364M|2824B    0 |   0  4102B|   0  1.00 |1599  1136 |1.89 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 14 05:22:36 ubuntu dstat.sh[64852]: 14-05 05:22:36| 22   4  73   0   0|1477M  721M  172M 5364M|3012B    0 |   0   116k|   0  9.98 |1837  1470 |1.89 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 14 05:22:37 ubuntu dstat.sh[64852]: 14-05 05:22:37| 22   4  73   0   0|1518M  679M  172M 5364M|2819B    0 |   0  2348k|   0  37.0 |1797  1249 |1.89 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 14 05:22:38 ubuntu dstat.sh[64852]: 14-05 05:22:38| 23   3  74   0   0|1486M  711M  172M 5364M|3027B    0 |   0    28k|   0  1.00 |1696  1053 |1.82 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 14 05:22:39 ubuntu dstat.sh[64852]: 14-05 05:22:39| 22   4  73   0   0|1475M  722M  172M 5364M|3565B    0 |   0     0 |   0     0 |1761  1151 |1.82 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 14 05:22:40 ubuntu dstat.sh[64852]: 14-05 05:22:40| 24   2  74   0   0|1438M  759M  172M 5364M|3447B    0 |   0    88k|   0  1.00 |1741  1115 |1.82 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 14 05:22:41 ubuntu dstat.sh[64852]: 14-05 05:22:41| 23   3  73   0   0|1432M  765M  172M 5364M|3943B    0 |   0    52k|   0  3.00 |1767  1305 |1.82 1.52 0.83|1.0   0   0|   0     0 |           | 11   32    0   15    0
May 14 05:22:42 ubuntu dstat.sh[64852]: 14-05 05:22:42| 22   4  74   0   0|1427M  770M  172M 5364M|2641B    0 |   0    48k|   0  1.00 |1840  1365 |1.82 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 14 05:22:43 ubuntu dstat.sh[64852]: 14-05 05:22:43| 23   3  73   0   0|1449M  748M  172M 5364M|2219B    0 |   0   108k|   0  4.00 |1689  1090 |1.76 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 14 05:22:44 ubuntu dstat.sh[64852]: 14-05 05:22:44| 22   4  74   0   0|1400M  797M  172M 5364M|2560B    0 |   0     0 |   0     0 |1765  1277 |1.76 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 14 05:22:45 ubuntu dstat.sh[64852]: 14-05 05:22:45| 23   4  74   0   0|1392M  805M  172M 5364M|2641B    0 |   0    24k|   0  1.00 |1725  1210 |1.76 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 14 05:22:46 ubuntu dstat.sh[64852]: 14-05 05:22:46| 22   4  73   0   0|1422M  775M  172M 5364M|2477B    0 |   0   112k|   0  9.00 |1958  1636 |1.76 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 14 05:22:47 ubuntu dstat.sh[64852]: 14-05 05:22:47| 15  13  70   0   0|1372M  825M  172M 5364M|2589B    0 |   0   976k|   0  92.0 |3935  2686 |1.76 1.51 0.83|1.0   0 201|   0     0 |           | 11   32    0   11    0
May 14 05:22:48 ubuntu dstat.sh[64852]: 14-05 05:22:48| 12  18  70   0   0|1381M  816M  172M 5364M|1800B    0 |   0   120k|   0  5.00 |4474  3182 |1.70 1.50 0.84|1.0   0 259|   0     0 |           | 11   32    0   11    0
May 14 05:22:49 ubuntu dstat.sh[64852]: 14-05 05:22:49| 22   3  73   0   0|1441M  756M  172M 5364M|2159B    0 |   0  4094B|   0  1.00 |1690  1181 |1.70 1.50 0.84|2.0   0   0|   0     0 |           | 11   32    0    7    0
May 14 05:22:50 ubuntu dstat.sh[64852]: 14-05 05:22:50| 23   3  74   0   0|1422M  775M  172M 5364M|2101B    0 |   0     0 |   0     0 |1691  1153 |1.70 1.50 0.84|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 14 05:22:51 ubuntu dstat.sh[64852]: 14-05 05:22:51| 23   3  73   0   0|1433M  765M  172M 5364M|2177B    0 |   0     0 |   0     0 |1668  1352 |1.70 1.50 0.84|2.0   0   0|   0     0 |           | 11   32    0    7    0
May 14 05:22:52 ubuntu dstat.sh[64852]: 14-05 05:22:52| 14  17  69   0   0|1360M  837M  172M 5364M|1860B    0 |  40k  200k|2.00  6.00 |4348  3203 |1.70 1.50 0.84|1.0   0 286|   0     0 |           | 11   32    0    7    0
May 14 05:22:53 ubuntu dstat.sh[64852]: 14-05 05:22:53|  8  22  69   0   0|1354M  843M  172M 5364M|2344B   70B|   0   140k|   0  5.01 |5637  4088 |1.64 1.49 0.84|1.0   0 384|   0     0 |           | 11   32    0    5    0
May 14 05:22:54 ubuntu dstat.sh[64852]: 14-05 05:22:54|  7  22  68   0   0|1341M  856M  172M 5364M|2396B    0 |   0   204k|   0  3.00 |5425  3825 |1.64 1.49 0.84|1.0   0 352|   0     0 |           | 11   32    0    5    0
May 14 05:22:55 ubuntu dstat.sh[64852]: 14-05 05:22:55|  8  23  68   0   0|1334M  862M  172M 5364M|2279B    0 |   0    96k|   0  3.00 |5457  3893 |1.64 1.49 0.84|2.0   0 361|   0     0 |           | 11   32    0    5    0
May 14 05:22:56 ubuntu dstat.sh[64852]: 14-05 05:22:56|  9  22  68   0   0|1340M  857M  172M 5364M|2485B    0 |   0  1055k|   0  21.1 |5794  4510 |1.64 1.49 0.84|1.0   0 399|   0     0 |           | 11   32    0    5    0
May 14 05:22:57 ubuntu dstat.sh[64852]: 14-05 05:22:57|  8  22  68   0   0|1338M  859M  172M 5364M|2334B    0 |   0  1919k|   0  46.9 |6280  5074 |1.64 1.49 0.84|1.0   0 530|   0     0 |           | 11   32    0    3    0
May 14 05:22:58 ubuntu dstat.sh[64852]: 14-05 05:22:58|  9  21  69   0   0|1327M  869M  172M 5364M|2641B    0 |   0   768k|   0  10.0 |5884  4455 |1.67 1.50 0.84|1.0   0 440|   0     0 |           | 11   32    0    3    0
May 14 05:22:59 ubuntu dstat.sh[64852]: 14-05 05:22:59|  8  21  70   0   0|1336M  860M  172M 5364M|2363B    0 |   0   196k|   0  6.99 |5502  4062 |1.67 1.50 0.84|2.0   0 373|   0     0 |           | 11   32    0    3    0
May 14 05:23:00 ubuntu dstat.sh[64852]: 14-05 05:23:00|  9  22  69   0   0|1336M  861M  172M 5365M|2616B    0 |   0   293k|   0  11.0 |6217  5044 |1.67 1.50 0.84|2.0   0 529|   0     0 |           | 11   32    0    3    0
May 14 05:23:01 ubuntu dstat.sh[64852]: 14-05 05:23:01|  9  20  68   0   0|1325M  871M  172M 5365M|2682B    0 |   0   576k|   0  96.9 |6074  4933 |1.67 1.50 0.84|1.0   0 505|   0     0 |           | 11   32    0    1    0
May 14 05:23:02 ubuntu dstat.sh[64852]: 14-05 05:23:02| 23  29  48   0   0|1349M  848M  172M 5365M|2606B    0 |   0   456k|   0  24.0 |7069  6441 |1.67 1.50 0.84|3.0   0 742|   0     0 |           | 11   34    0    4    0
May 14 05:23:03 ubuntu dstat.sh[64852]: 14-05 05:23:03| 64  15  21   0   0|1533M  663M  173M 5365M|2341B    0 |   0   732k|   0  45.0 |4489  3015 |1.78 1.53 0.85|3.0   0 169|   0     0 |           | 11   32    0    8    0
May 14 05:23:04 ubuntu dstat.sh[64852]: 14-05 05:23:04| 54  11  27   7   0|1616M  570M  173M 5373M|2694B    0 | 371k   21M|2.99  1600 |9952    16k|1.78 1.53 0.85|2.0 1.0  64|   0     0 |           | 11   38    0    8    0
May 14 05:23:05 ubuntu dstat.sh[64852]: 14-05 05:23:05| 35  13  37  14   0|1602M  576M  174M 5381M|2708B    0 |   0    78M|   0  5451 |  21k   40k|1.78 1.53 0.85|3.0   0 157|   0     0 |           | 11   36    0   10    0
May 14 05:23:06 ubuntu dstat.sh[64852]: 14-05 05:23:06| 38  10  35  14   0|1609M  559M  174M 5390M|7914B 4985B|   0    72M|   0  5503 |  20k   39k|1.78 1.53 0.85|3.0 1.0  59|   0     0 |           | 11   37    0   10    0
May 14 05:23:07 ubuntu dstat.sh[64852]: 14-05 05:23:07| 42   8  32  16   0|1611M  549M  175M 5397M|7301B 4336B|   0    62M|   0  4997 |  18k   36k|1.78 1.53 0.85|3.0 1.0  37|   0     0 |           | 11   36    0   11    0
May 14 05:23:08 ubuntu dstat.sh[64852]: 14-05 05:23:08| 37  24  28   9   0|1581M  573M  175M 5403M|2395B    0 | 295k   41M|3.99  2971 |  15k   27k|1.79 1.54 0.86|6.0   0 394|   0     0 |           | 11   34    0   11    0
May 14 05:23:09 ubuntu dstat.sh[64852]: 14-05 05:23:09| 43  17  27  10   0|1602M  547M  175M 5407M|8215B 5676B| 935k   49M|15.0  3458 |  17k   31k|1.79 1.54 0.86|4.0   0 164|   0     0 |           | 11   35    0   11    0
May 14 05:23:10 ubuntu dstat.sh[64852]: 14-05 05:23:10| 30  11  44  11   0|1585M  560M  175M 5410M|  14k   11k| 668k   32M|12.0  2992 |  16k   31k|1.79 1.54 0.86|2.0 1.0 143|   0     0 |           | 11   35    0   11    0
May 14 05:23:11 ubuntu dstat.sh[64852]: 14-05 05:23:11| 30   9  44  12   0|1526M  614M  176M 5415M|4619B 2174B|   0    34M|   0  3167 |  14k   26k|1.79 1.54 0.86|3.0 1.0  78|   0     0 |           | 11   34    0   11    0
May 14 05:23:12 ubuntu dstat.sh[64852]: 14-05 05:23:12| 31   9  45  13   0|1560M  581M  176M 5414M|7457B 5035B|   0    43M|   0  3675 |  15k   28k|1.79 1.54 0.86|2.0   0  19|   0     0 |           | 11   35    0   11    0
May 14 05:23:13 ubuntu dstat.sh[64852]: 14-05 05:23:13| 30   7  46  13   0|1552M  587M  176M 5416M|  12k 9599B|   0    38M|   0  3397 |  17k   31k|1.89 1.56 0.87|2.0   0  33|   0     0 |           | 11   35    0   11    0
May 14 05:23:14 ubuntu dstat.sh[64852]: 14-05 05:23:14| 30  11  44  12   0|1513M  626M  176M 5416M|7877B 5469B|   0    40M|   0  3389 |  16k   29k|1.89 1.56 0.87|3.0   0  95|   0     0 |           | 11   36    0   12    0
May 14 05:23:15 ubuntu dstat.sh[64852]: 14-05 05:23:15| 38   7  39  12   0|1560M  577M  176M 5418M|4065B 1964B|   0    37M|   0  3173 |  13k   26k|1.89 1.56 0.87|2.0 1.0  36|   0     0 |           | 11   37    0   12    0
May 14 05:23:16 ubuntu dstat.sh[64852]: 14-05 05:23:16| 31   7  47  13   0|1549M  586M  176M 5420M|  12k 8874B|   0    40M|   0  3619 |  17k   32k|1.89 1.56 0.87|3.0   0  57|   0     0 |           | 11   37    0   12    0
May 14 05:23:17 ubuntu dstat.sh[64852]: 14-05 05:23:17| 31   7  48  11   0|1539M  592M  176M 5423M|  12k 8521B|   0    41M|   0  3641 |  17k   32k|1.89 1.56 0.87|2.0 1.0  48|   0     0 |           | 11   36    0   12    0
May 14 05:23:18 ubuntu dstat.sh[64852]: 14-05 05:23:18| 32  12  42  12   0|1542M  587M  177M 5426M|2343B    0 |   0    47M|   0  4093 |  17k   32k|1.90 1.57 0.88|2.0 1.0  99|   0     0 |           | 11   36    0   12    0
May 14 05:23:19 ubuntu dstat.sh[64852]: 14-05 05:23:19| 32  10  44  13   0|1550M  576M  177M 5428M|  11k 8253B|   0    52M|   0  4395 |  18k   36k|1.90 1.57 0.88|1.0 2.0  93|   0     0 |           | 11   37    0   12    0
May 14 05:23:20 ubuntu dstat.sh[64852]: 14-05 05:23:20| 31   7  47  11   0|1545M  580M  177M 5429M|  15k   12k|   0    50M|   0  4027 |  19k   36k|1.90 1.57 0.88|3.0   0  27|   0     0 |           | 11   36    0   13    0
May 14 05:23:21 ubuntu dstat.sh[64852]: 14-05 05:23:21| 32  12  40  13   0|1563M  566M  177M 5425M|3914B    0 |   0    62M|   0  4780 |  18k   35k|1.90 1.57 0.88|4.0   0  76|   0     0 |           | 11   36    0   13    0
May 14 05:23:22 ubuntu dstat.sh[64852]: 14-05 05:23:22| 36   7  50   6   0|1467M  662M  177M 5425M|9321B 6323B|   0    34M|   0  2535 |  10k   18k|1.90 1.57 0.88|1.0   0  53|   0     0 |           | 11   33    0   14    0
May 14 05:23:23 ubuntu dstat.sh[64852]: 14-05 05:23:23| 21  13  64   0   0|1446M  683M  177M 5425M|7353B 2639B|   0  1995k|   0   100 |4362  4188 |1.99 1.59 0.89|1.0   0 212|   0     0 |           | 11   32    0   15    0
May 14 05:23:24 ubuntu dstat.sh[64852]: 14-05 05:23:24| 19   3  76   0   0|1451M  677M  177M 5425M|8305B 5016B|   0  1136k|   0  64.8 |1964  1837 |1.99 1.59 0.89|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 14 05:23:25 ubuntu dstat.sh[64852]: 14-05 05:23:25| 17   7  76   1   0|1384M  744M  177M 5425M|4542B 1679B|   0  4238k|   0   257 |3150  3517 |1.99 1.59 0.89|1.0   0  60|   0     0 |           | 11   32    0   16    0
May 14 05:23:26 ubuntu dstat.sh[64852]: 14-05 05:23:26| 19   3  78   0   0|1432M  696M  177M 5425M|7680B 5145B|   0    36k|   0  4.01 |1873  1578 |1.99 1.59 0.89|1.0   0   0|   0     0 |           | 11   33    0   16    0
May 14 05:23:27 ubuntu dstat.sh[64852]: 14-05 05:23:27| 19   5  75   0   0|1402M  726M  177M 5425M|8025B 5492B|   0     0 |   0     0 |3540  3889 |1.99 1.59 0.89|1.0   0  43|   0     0 |           | 11   32    0   17    0
May 14 05:23:28 ubuntu dstat.sh[64852]: 14-05 05:23:28| 22   4  74   0   0|1457M  671M  177M 5426M|2154B    0 |   0   124k|   0  1.99 |1734  1182 |1.91 1.58 0.89|1.0   0   0|   0     0 |           | 11   32    0   17    0
May 14 05:23:29 ubuntu dstat.sh[64852]: 14-05 05:23:29| 15   2  82   0   0|1455M  673M  177M 5426M|  12k 9966B|   0     0 |   0     0 |2955  3559 |1.91 1.58 0.89|1.0   0   0|   0     0 |           | 11   33    0   17    0
May 14 05:23:30 ubuntu dstat.sh[64852]: 14-05 05:23:30| 12  16  69   0   0|1422M  706M  177M 5426M|3522B  913B|   0   396k|   0  32.0 |4802  3893 |1.91 1.58 0.89|2.0   0 205|   0     0 |           | 11   32    0   18    0
May 14 05:23:31 ubuntu dstat.sh[64852]: 14-05 05:23:31|  8  22  68   0   0|1404M  724M  177M 5426M|2363B    0 |   0   168k|   0  10.0 |5316  3671 |1.91 1.58 0.89|1.0   0 339|   0     0 |           | 11   32    0   18    0
May 14 05:23:32 ubuntu dstat.sh[64852]: 14-05 05:23:32| 51  20  29   0   0|1460M  668M  177M 5426M|2343B    0 |   0   813k|   0  59.1 |5360  4001 |1.91 1.58 0.89|3.0   0 256|   0     0 |           | 11   32    0   24    0
May 14 05:23:33 ubuntu dstat.sh[64852]: 14-05 05:23:33| 64  11  24   0   0|1635M  491M  177M 5428M|2699B    0 |   0  1260k|   0  72.0 |3920  1610 |2.00 1.60 0.90|3.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 14 05:23:34 ubuntu dstat.sh[64852]: 14-05 05:23:34| 69  12  18   0   0|1763M  358M  177M 5431M|2522B    0 |   0  5905k|   0   165 |4804  9163 |2.00 1.60 0.90|4.0   0  42|   0     0 |           | 11   34    0   24    0
May 14 05:23:35 ubuntu dstat.sh[64852]: 14-05 05:23:35| 32   9  43  13   0|1769M  340M  177M 5444M|2639B    0 |   0    93M|   0  6621 |  24k   49k|2.00 1.60 0.90|3.0 1.0 225|   0     0 |           | 11   38    0   24    0
