Dec 16 02:52:38 jammy-provider-cloud-0000007838 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 02:52:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 02:52:38 jammy-provider-cloud-0000007838 dstat.sh[58176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 02:54:08 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:08| 21   5  74   0   0|1383M 1412M  165M 4786M|7239B 1659B|   0  4089B|   0  1.00 |1015  1215 |2.07 1.27 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   46    0
Dec 16 02:54:09 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:09| 24   3  74   0   0|1324M 1471M  165M 4786M|6532B 1620B|   0   368k|   0  12.0 |1014  1756 |2.07 1.27 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Dec 16 02:54:10 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:10| 23   2  73   0   0|1337M 1457M  165M 4786M|7418B 1620B|   0   440k|   0  29.0 |1227  1783 |2.07 1.27 0.66|2.0   0 6.0|   0     0 |   0     0 | 10   32    4   46    0
Dec 16 02:54:11 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:11| 28   4  67   0   0|1408M 1386M  165M 4786M|8039B 1620B|   0    56k|   0  4.00 |1449  5072 |1.99 1.26 0.66|1.0   0  36|   0     0 |   0     0 | 10   32    4   47    0
Dec 16 02:54:12 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:12| 23   3  74   0   0|1370M 1424M  165M 4786M|8017B 1512B|   0     0 |   0     0 | 994  1158 |1.99 1.26 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 16 02:54:13 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:13| 23   2  74   0   0|1384M 1411M  165M 4786M|6420B 1662B|   0  1804k|   0   205 | 994  1143 |1.99 1.26 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Dec 16 02:54:14 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:14| 20   5  73   0   0|1313M 1481M  165M 4786M|8195B 1660B|   0    28k|   0  4.00 |1271  1688 |1.99 1.26 0.66|1.0   0  73|   0     0 |   0     0 | 10   32    4   43    0
Dec 16 02:54:15 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:15| 10  20  70   0   0|1317M 1478M  165M 4786M|6320B 1697B|   0   793k|   0  9.02 |3109  4893 |1.99 1.26 0.66|2.0   0 487|   0     0 |   0     0 | 10   32    4   43    0
Dec 16 02:54:16 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:16|  9  20  70   0   0|1316M 1478M  165M 4786M|6526B 1619B|   0   452k|   0  8.00 |3002  4779 |1.91 1.26 0.67|1.0   0 430|   0     0 |   0     0 | 10   32    4   41    0
Dec 16 02:54:17 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:17| 10  18  70   0   0|1325M 1469M  165M 4786M|7004B 1619B|   0   204k|   0  3.00 |2848  4374 |1.91 1.26 0.67|1.0   0 388|   0     0 |   0     0 | 10   32    4   41    0
Dec 16 02:54:18 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:18| 23   2  74   0   0|1397M 1398M  165M 4786M|7672B 1737B|   0   624k|   0  13.0 |1083  1504 |1.91 1.26 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   39    0
Dec 16 02:54:19 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:19| 24   2  74   0   0|1349M 1446M  165M 4786M|7151B 1792B|   0    32k|   0  4.01 |1038  1203 |1.91 1.26 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   39    0
Dec 16 02:54:20 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:20| 23   2  73   0   0|1416M 1378M  165M 4786M|6593B 1714B|   0   404k|   0  33.0 |1229  1729 |1.91 1.26 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   36    0
Dec 16 02:54:21 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:21| 23   3  74   0   0|1376M 1419M  165M 4786M|6321B 1690B|   0    48k|   0  3.99 |1026  1314 |1.84 1.26 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   36    0
Dec 16 02:54:22 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:22| 23   2  74   0   0|1327M 1467M  165M 4786M|  41k 1660B|   0    16k|   0  1.00 |1055  1225 |1.84 1.26 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   33    0
Dec 16 02:54:23 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:23| 23   3  74   0   0|1404M 1390M  165M 4786M|  13k 1872B|   0     0 |   0     0 |1073  1271 |1.84 1.26 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   33    0
Dec 16 02:54:24 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:24| 23   2  74   0   0|1357M 1438M  165M 4786M|6107B 1620B|   0    12k|   0  1.00 | 942  1197 |1.84 1.26 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   30    0
Dec 16 02:54:25 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:25| 25   2  74   0   0|1416M 1378M  165M 4786M|8228B 1586B|   0   744k|   0   132 | 959  1241 |1.84 1.26 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   30    0
Dec 16 02:54:26 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:26| 23   2  74   0   0|1383M 1412M  165M 4786M|6624B 1714B|   0    36k|   0  3.00 | 980  1221 |1.77 1.25 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   29    0
Dec 16 02:54:27 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:27| 24   3  74   0   0|1330M 1464M  165M 4786M|7070B 1624B|   0    12k|   0  1.00 | 951  1145 |1.77 1.25 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   29    0
Dec 16 02:54:28 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:28| 23   3  74   0   0|1402M 1392M  165M 4786M|5520B 1616B|   0  1808k|   0  4.99 | 949  1191 |1.77 1.25 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   28    0
Dec 16 02:54:29 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:29| 23   4  74   0   0|1346M 1448M  165M 4786M|9713B 1620B|   0    24k|   0  1.00 | 937  1082 |1.77 1.25 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   28    0
Dec 16 02:54:30 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:30| 23   3  73   0   0|1413M 1381M  165M 4786M|5609B 1566B|   0   532k|   0  30.0 |1203  1709 |1.77 1.25 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   26    0
Dec 16 02:54:31 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:31| 24   2  74   0   0|1372M 1422M  165M 4786M|6568B 1694B|   0   204k|   0  32.0 | 959  1193 |1.87 1.28 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   26    0
Dec 16 02:54:32 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:32| 23   3  74   0   0|1389M 1405M  165M 4786M|5382B 1512B|   0     0 |   0     0 |1010  1237 |1.87 1.28 0.68|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   26    0
Dec 16 02:54:33 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:33| 23   3  74   0   0|1343M 1451M  165M 4786M|5933B 1620B|   0    20k|   0  1.00 | 874  1116 |1.87 1.28 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   26    0
Dec 16 02:54:34 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:34| 23   3  74   0   0|1346M 1448M  165M 4786M|6091B 1792B|   0    20k|   0  1.00 | 968  1259 |1.87 1.28 0.68|3.0   0 5.0|   0     0 |   0     0 | 10   32    4   24    0
Dec 16 02:54:35 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:35| 23   2  74   0   0|1410M 1384M  165M 4786M|5992B 1620B|   0    12k|   0  1.00 | 972  1204 |1.87 1.28 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   24    0
Dec 16 02:54:36 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:36| 15  12  72   0   0|1338M 1456M  165M 4787M|5217B 1616B|   0   100k|   0  8.98 |2498  4156 |1.80 1.28 0.68|2.0   0 391|   0     0 |   0     0 | 10   32    4   17    0
Dec 16 02:54:37 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:37| 24   2  73   0   0|1400M 1393M  165M 4787M|5063B 1565B|   0   196k|   0  6.00 |1092  1434 |1.80 1.28 0.68|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   17    0
Dec 16 02:54:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:38| 23   3  73   0   0|1381M 1413M  165M 4787M|6678B 1621B|   0  5503k|   0   266 |1290  2214 |1.80 1.28 0.68|2.0   0  11|   0     0 |   0     0 | 10   32    4   15    0
Dec 16 02:54:39 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:39| 15  14  70   0   0|1317M 1477M  165M 4787M|7272B 1601B|   0   132k|   0  7.01 |2589  4176 |1.80 1.28 0.68|3.0   0 411|   0     0 |   0     0 | 10   32    4   15    0
Dec 16 02:54:40 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:40|  9  21  69   0   0|1320M 1474M  165M 4787M|6133B 1663B|   0   732k|   0  36.0 |3843  6591 |1.80 1.28 0.68|1.0   0 633|   0     0 |   0     0 | 10   32    4   15    0
Dec 16 02:54:41 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:41| 10  19  70   0   0|1315M 1478M  165M 4787M|6377B 1619B|   0   995k|   0  17.0 |3195  5001 |1.73 1.27 0.69|2.0   0 491|   0     0 |   0     0 | 10   32    4   15    0
Dec 16 02:54:42 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:42| 11  21  69   0   0|1316M 1477M  165M 4787M|7555B 1621B|   0  1481k|   0  46.0 |3315  5162 |1.73 1.27 0.69|1.0   0 526|   0     0 |   0     0 | 10   32    4   13    0
Dec 16 02:54:43 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:43| 10  19  70   0   0|1316M 1478M  165M 4787M|5627B 1617B|   0   974k|   0  13.0 |3018  4726 |1.73 1.27 0.69|1.0   0 464|   0     0 |   0     0 | 10   32    4   13    0
Dec 16 02:54:44 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:44|  9  19  71   0   0|1315M 1479M  165M 4787M|5422B 1623B|   0   212k|   0  9.02 |3280  5288 |1.73 1.27 0.69|1.0   0 526|   0     0 |   0     0 | 10   32    4   12    0
Dec 16 02:54:45 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:45| 18  27  56   0   0|1351M 1442M  165M 4787M|5058B 1620B|   0   768k|   0  35.0 |4288  7751 |1.73 1.27 0.69|4.0   0 833|   0     0 |   0     0 | 10   32    4   14    0
Dec 16 02:54:46 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:46| 64  14  22   0   0|1536M 1256M  165M 4788M|7330B 1456B|   0   727k|   0  39.9 |2355  3723 |1.83 1.30 0.70|3.0   0 254|   0     0 |   0     0 | 10   32    4   14    0
Dec 16 02:54:47 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:47| 52  10  29   9   0|1549M 1232M  167M 4798M|5986B 1623B| 401k   50M|4.01  3695 |  13k   29k|1.83 1.30 0.70|4.0 2.0 142|   0     0 |   0     0 | 10   36    4   15    0
Dec 16 02:54:48 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:48| 39  10  32  17   0|1606M 1160M  168M 4811M|6471B 1619B|   0    96M|   0  7236 |  20k   49k|1.83 1.30 0.70|4.0   0 137|   0     0 |   0     0 | 10   37    4   14    0
Dec 16 02:54:49 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:49| 43  10  36  11   0|1582M 1176M  168M 4817M|8078B 1663B|   0    81M|   0  6039 |  18k   41k|1.83 1.30 0.70|2.0 1.0 105|   0     0 |   0     0 | 10   36    4   15    0
Dec 16 02:54:50 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:50| 46  15  27  11   0|1532M 1219M  168M 4824M|6576B 1787B| 364k   35M|7.00  3109 |  14k   32k|1.83 1.30 0.70|3.0 1.0 307|   0     0 |   0     0 | 10   35    4   14    0
Dec 16 02:54:51 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:51| 42  13  33  11   0|1484M 1261M  169M 4830M|7252B 1620B|1084k   53M|15.0  3884 |  17k   38k|2.41 1.43 0.74|4.0 1.0 165|   0     0 |   0     0 | 10   34    4   15    0
Dec 16 02:54:52 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:52| 37  10  38  13   0|1520M 1220M  169M 4834M|  41k 1620B| 528k   53M|8.00  4328 |  14k   34k|2.41 1.43 0.74|2.0   0 114|   0     0 |   0     0 | 10   34    4   15    0
Dec 16 02:54:53 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:53| 35   8  43  13   0|1522M 1217M  169M 4834M|  14k 1457B|   0    48M|   0  4296 |  15k   37k|2.41 1.43 0.74|4.0 1.0  12|   0     0 |   0     0 | 10   34    4   14    0
Dec 16 02:54:54 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:54| 35   9  42  14   0|1520M 1217M  170M 4835M|7290B 1620B|   0    49M|   0  4179 |  13k   30k|2.41 1.43 0.74|2.0   0 118|   0     0 |   0     0 | 10   34    4   14    0
Dec 16 02:54:55 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:55| 37   7  44  10   0|1523M 1213M  170M 4837M|6029B 1662B|   0    46M|   0  4068 |  16k   38k|2.41 1.43 0.74|2.0   0  18|   0     0 |   0     0 | 10   35    4   14    0
Dec 16 02:54:56 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:56| 39   7  42  10   0|1511M 1222M  170M 4839M|5299B 1617B|   0    32M|   0  3246 |  13k   27k|2.46 1.45 0.76|3.0 1.0  74|   0     0 |   0     0 | 10   34    4   14    0
Dec 16 02:54:57 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:57| 35   7  44  13   0|1522M 1208M  170M 4843M|5330B 1792B|   0    44M|   0  3865 |  14k   34k|2.46 1.45 0.76|3.0   0  42|   0     0 |   0     0 | 10   37    4   14    0
Dec 16 02:54:58 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:58| 34   7  44  13   0|1503M 1224M  170M 4846M|5621B 1618B|   0    49M|   0  4545 |  15k   35k|2.46 1.45 0.76|4.0   0 108|   0     0 |   0     0 | 10   36    4   15    0
Dec 16 02:54:59 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:54:59| 36   9  42  13   0|1483M 1239M  170M 4850M|6340B 1791B|   0    53M|   0  4637 |  15k   36k|2.46 1.45 0.76|3.0   0 106|   0     0 |   0     0 | 10   36    4   15    0
Dec 16 02:55:00 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:00| 39   6  41  12   0|1531M 1194M  171M 4847M|5333B 1860B|   0    45M|   0  4324 |  14k   33k|2.46 1.45 0.76|2.0 1.0  88|   0     0 |   0     0 | 10   36    4   15    0
Dec 16 02:55:01 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:01| 41   9  44   8   0|1493M 1234M  171M 4846M|5791B 1532B|   0    34M|   0  3076 |  10k   24k|2.50 1.48 0.77|2.0   0 153|   0     0 |   0     0 | 10   34    4   16    0
Dec 16 02:55:02 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:02| 24  10  64   0   0|1384M 1343M  171M 4846M|6407B 1782B|   0  1599k|   0  83.7 |3548  6495 |2.50 1.48 0.77|1.0   0 256|   0     0 |   0     0 | 10   32    4   17    0
Dec 16 02:55:03 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:03| 24   3  73   0   0|1412M 1315M  171M 4846M|5237B 1695B|   0   877k|   0  63.0 |2573  4353 |2.50 1.48 0.77|2.0   0   0|   0     0 |   0     0 | 10   32    4   17    0
Dec 16 02:55:04 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:04|  9  22  67   1   0|1353M 1374M  171M 4846M|5366B 1624B|   0  7735k|   0   420 |3724  6525 |2.50 1.48 0.77|1.0   0 485|   0     0 |   0     0 | 10   32    4   17    0
Dec 16 02:55:05 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:05| 52  15  32   0   0|1493M 1232M  171M 4846M|5211B 1620B|   0  6108k|   0   317 |3257  5428 |2.50 1.48 0.77|3.0   0 322|   0     0 |   0     0 | 10   32    4   23    0
Dec 16 02:55:06 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:06| 68   7  24   0   0|1669M 1054M  171M 4848M|5317B 1830B|   0  2672k|   0   103 |1648  1848 |2.54 1.50 0.78|3.0   0   0|   0     0 |   0     0 | 10   32    4   23    0
Dec 16 02:55:07 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:07| 46   8  35   9   0|1741M  972M  171M 4858M|5381B 1695B|   0    31M|   0  2481 |  10k   21k|2.54 1.50 0.78|2.0 2.0 120|   0     0 |   0     0 | 10   38    4   23    0
Dec 16 02:55:08 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:08| 24   6  46  18   0|1743M  958M  171M 4869M|5377B 1566B|   0    86M|   0  6603 |  21k   47k|2.54 1.50 0.78|3.0   0 231|   0     0 |   0     0 | 10   38    4   23    0
Dec 16 02:55:09 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:09| 32   8  43  17   0|1618M 1072M  171M 4880M|7208B 1512B|   0    76M|   0  5853 |  19k   43k|2.54 1.50 0.78|1.0 2.0 196|   0     0 |   0     0 | 10   36    4   23    0
Dec 16 02:55:10 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:10| 37   9  34  18   0|1681M  999M  172M 4889M|5445B 1620B|   0    71M|   0  5907 |  18k   40k|2.54 1.50 0.78|2.0   0 189|   0     0 |   0     0 | 10   36    4   23    0
Dec 16 02:55:11 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:11| 48  12  26  14   0|1745M  925M  172M 4898M|6995B 1620B|   0    76M|   0  5503 |  17k   40k|2.74 1.56 0.80|6.0   0 161|   0     0 |   0     0 | 10   38    4   24    0
Dec 16 02:55:12 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:12| 25  10  45  18   0|1626M 1033M  172M 4909M|  12k 1621B|   0    82M|   0  6588 |  19k   45k|2.74 1.56 0.80|2.0 1.0  93|   0     0 |   0     0 | 10   36    4   24    0
Dec 16 02:55:13 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:13| 33   9  51   6   0|1362M 1294M  172M 4912M|  10k 1619B|   0    23M|   0  1961 |8769    18k|2.74 1.56 0.80|1.0   0 206|   0     0 |   0     0 | 10   32    4   23    0
Dec 16 02:55:14 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:14| 20   6  71   2   0|1424M 1232M  172M 4912M|6255B 1878B|   0    12M|   0   741 |2656  4826 |2.74 1.56 0.80|1.0   0  82|   0     0 |   0     0 | 10   32    4   23    0
Dec 16 02:55:15 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:15| 24   2  73   0   0|1481M 1175M  172M 4912M|5871B 1693B|   0  1188k|   0  78.0 |1157  1587 |2.74 1.56 0.80|2.0   0   0|   0     0 |   0     0 | 10   36    4   23    0
Dec 16 02:55:16 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:16| 23   4  73   1   0|1387M 1270M  172M 4912M|5883B 1515B|   0  3840k|   0   233 |1713  2699 |2.60 1.55 0.81|1.0   0  27|   0     0 |   0     0 | 10   32    4   23    0
Dec 16 02:55:17 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:17| 22   3  73   0   0|1457M 1199M  172M 4912M|6409B 1566B|   0    40k|   0  4.00 |1015  1201 |2.60 1.55 0.81|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   23    0
Dec 16 02:55:18 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:18| 20  13  67   0   0|1366M 1290M  172M 4912M|6716B 1621B|   0   132k|   0  24.0 |2688  4349 |2.60 1.55 0.81|3.0   0 401|   0     0 |   0     0 | 10   32    4   23    0
Dec 16 02:55:19 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:19| 14  29  57   0   0|1371M 1285M  172M 4912M|8140B 1704B|   0  4434k|   0   118 |4887  8345 |2.60 1.55 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   23    0
Dec 16 02:55:20 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:20| 10  19  70   0   0|1371M 1285M  172M 4912M|5851B 1619B|   0   384k|   0  16.0 |3112  4753 |2.60 1.55 0.81|1.0   0 480|   0     0 |   0     0 | 10   32    4   23    0
Dec 16 02:55:21 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:21| 11  18  70   0   0|1371M 1285M  172M 4912M|7477B 1622B|   0    28k|   0  7.01 |2809  4395 |2.47 1.54 0.81|1.0   0 382|   0     0 |   0     0 | 10   32    4   23    0
Dec 16 02:55:22 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:22| 15  17  67   0   0|1374M 1282M  172M 4912M|  40k 1617B|   0  1353k|   0   208 |3432  8660 |2.47 1.54 0.81|1.0   0 245|   0     0 |   0     0 | 10   32    4   23    0
Dec 16 02:55:23 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:23| 46   8  46   0   0|1480M 1175M  172M 4913M|  11k 1680B|   0     0 |   0     0 |1906  2823 |2.47 1.54 0.81|2.0   0 134|   0     0 |   0     0 | 10   33    4   23    0
Dec 16 02:55:24 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:24| 50   5  46   0   0|1567M 1085M  172M 4917M|5338B 1623B|   0   136k|   0  3.01 |3501  9501 |2.47 1.54 0.81|2.0   0 3.0|   0     0 |   0     0 | 10   45    4   23    0
Dec 16 02:55:25 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:25| 44   7  49   0   0|1625M 1025M  172M 4918M|5544B 1559B|   0  1457k|   0   172 |1894  2478 |2.47 1.54 0.81|2.0   0  25|   0     0 |   0     0 | 10   48    4   23    0
Dec 16 02:55:26 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:26| 11  17  71   0   0|1634M 1016M  172M 4918M|5547B 1628B|   0   317k|   0  13.1 |2323  3386 |2.35 1.53 0.81|1.0   0 234|   0     0 |   0     0 | 10   48    4   23    0
Dec 16 02:55:27 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:27| 10   1  88   0   0|1651M  999M  172M 4918M|7505B 2308B|   0   152k|   0  9.98 | 821  1107 |2.35 1.53 0.81|  0   0 3.0|   0     0 |   0     0 | 10   49    4   23    0
Dec 16 02:55:28 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:28|  1   1  98   0   0|1651M  999M  172M 4918M|  81k 4038B|   0   120k|   0  9.00 | 902  1475 |2.35 1.53 0.81|  0   0   0|   0     0 |   0     0 | 10   49    4   23    0
Dec 16 02:55:29 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:29|  1   0  98   0   0|1651M  999M  172M 4918M| 107k 4269B|   0  1215k|   0  26.1 | 771  1163 |2.35 1.53 0.81|1.0   0   0|   0     0 |   0     0 | 10   48    4   24    0
Dec 16 02:55:30 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:30| 18   9  70   1   0|1659M  989M  172M 4919M|7863B 1679B|4094B 4562k|1.00   303 |2340  3679 |2.35 1.53 0.81|1.0   0  69|   0     0 |   0     0 | 10   48    4   24    0
Dec 16 02:55:31 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:31| 13  12  73   1   0|1691M  906M  172M 4969M|5894B 1690B|   0  4562k|   0   132 |2004  2912 |2.24 1.53 0.81|1.0   0  41|   0     0 |   0     0 | 10   48    4   24    0
Dec 16 02:55:32 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:32| 15  12  73   0   0|1671M  926M  172M 4969M|5753B 1652B|   0     0 |   0     0 |1704  1925 |2.24 1.53 0.81|2.0   0  75|   0     0 |   0     0 | 10   48    4   24    0
Dec 16 02:55:33 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:33| 23   3  73   0   0|1707M  890M  172M 4969M|6237B 1618B|   0     0 |   0     0 | 924  1099 |2.24 1.53 0.81|1.0   0 7.0|   0     0 |   0     0 | 10   48    4   24    0
Dec 16 02:55:34 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:34| 21   5  74   0   0|1707M  890M  172M 4969M|5682B 1625B|   0     0 |   0     0 |1196  1370 |2.24 1.53 0.81|1.0   0  25|   0     0 |   0     0 | 10   48    4   24    0
Dec 16 02:55:35 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:35| 17   9  73   0   0|1633M 1014M  172M 4919M|6191B 1616B|   0    32k|   0  2.00 |1661  2140 |2.24 1.53 0.81|1.0   0  93|   0     0 |   0     0 | 10   48    4   24    0
Dec 16 02:55:36 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:36| 16  13  70   0   0|1631M 1016M  172M 4920M|7241B 1512B| 160k  244k|10.0  4.00 |3069  4769 |2.14 1.52 0.81|1.0   0 239|   0     0 |   0     0 | 10   48    4   24    0
Dec 16 02:55:37 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:37|  9   6  84   0   0|1631M 1016M  172M 4919M|5960B 1621B|   0  4099B|   0  1.00 |2874  4448 |2.14 1.52 0.81|  0   0  62|   0     0 |   0     0 | 10   48    4   24    0
Dec 16 02:55:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:38|  1   1  97   0   0|1631M 1016M  172M 4919M|6517B 1619B|   0  5427k|   0   310 | 950  1467 |2.14 1.52 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    4   24    0
Dec 16 02:55:39 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:55:39|  1   1  98   1   0|1631M 1016M  172M 4919M|6508B 1566B|   0   428k|   0  26.0 | 766  1258 |2.14 1.52 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    4   24    0
