Dec 13 07:38:20 jammy-provider-cloud-0000007826 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 07:38:20 jammy-provider-cloud-0000007826 dstat.sh[58155]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 07:38:20 jammy-provider-cloud-0000007826 dstat.sh[58155]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 07:39:50 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:50| 23   3  74   0   0|1384M 1414M  166M 4783M|  10k 1617B|   0  8179B|   0  2.00 | 999  1117 |2.60 1.40 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   78    0
Dec 13 07:39:51 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:51| 24   3  73   0   0|1396M 1402M  166M 4783M|  10k 1458B|   0   552k|   0  30.0 |1219  1668 |2.60 1.40 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   78    0
Dec 13 07:39:52 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:52| 24   2  74   0   0|1354M 1444M  166M 4783M|9328B 1666B|   0    88k|   0  4.01 | 944  1081 |2.47 1.39 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   78    0
Dec 13 07:39:53 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:53| 22   3  74   0   0|1362M 1436M  166M 4783M|6832B 1617B|   0     0 |   0     0 |1048  1259 |2.47 1.39 0.67|1.0   0 6.0|   0     0 |   0     0 | 10   32    5   78    0
Dec 13 07:39:54 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:54| 24   2  73   0   0|1421M 1376M  166M 4783M|9047B 1619B|   0     0 |   0     0 | 949  1097 |2.47 1.39 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   78    0
Dec 13 07:39:55 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:55| 11  19  70   0   0|1328M 1469M  166M 4783M|  12k 1663B|   0   528k|   0  6.00 |2926  4391 |2.47 1.39 0.67|1.0   0 422|   0     0 |   0     0 | 10   32    5   78    0
Dec 13 07:39:56 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:56|  9  20  70   0   0|1329M 1468M  166M 4783M|  19k 1792B|   0   637k|   0  12.0 |3118  4771 |2.47 1.39 0.67|1.0   0 451|   0     0 |   0     0 | 10   32    5   77    0
Dec 13 07:39:57 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:57| 10  18  70   0   0|1331M 1466M  166M 4783M|8555B 1620B|   0    88k|   0  1.00 |3007  4587 |2.35 1.38 0.68|1.0   0 432|   0     0 |   0     0 | 10   32    5   77    0
Dec 13 07:39:58 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:58| 21   5  73   0   0|1400M 1397M  166M 4783M|9530B 1455B|   0   152k|   0  2.00 |1337  1819 |2.35 1.38 0.68|1.0   0  73|   0     0 |   0     0 | 10   32    5   74    0
Dec 13 07:39:59 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:39:59| 23   2  74   0   0|1352M 1446M  166M 4783M|  19k 1619B|   0    16k|   0  1.00 |1025  1156 |2.35 1.38 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   74    0
Dec 13 07:40:00 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:00| 23   4  74   0   0|1430M 1367M  166M 4783M|9958B 1622B|   0   192k|   0  1.00 |1014  1229 |2.35 1.38 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   72    0
Dec 13 07:40:01 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:01| 24   2  73   0   0|1383M 1415M  166M 4783M|7198B 1706B|   0   436k|   0  30.0 |1144  1577 |2.35 1.38 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   72    0
Dec 13 07:40:02 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:02| 23   3  74   0   0|1333M 1464M  166M 4783M|9799B 1620B|   0    64k|   0  6.00 | 914  1077 |2.24 1.38 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   71    0
Dec 13 07:40:03 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:03| 23   3  74   0   0|1409M 1388M  166M 4783M|6160B 1787B|   0     0 |   0     0 | 966  1289 |2.24 1.38 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   71    0
Dec 13 07:40:04 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:04| 24   2  74   0   0|1362M 1435M  166M 4783M|7219B 1462B|   0    68k|   0  4.01 | 890  1139 |2.24 1.38 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   64    0
Dec 13 07:40:05 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:05| 23   3  73   0   0|1425M 1372M  166M 4783M|5791B 1615B|   0  1819k|   0   196 | 871  1122 |2.24 1.38 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   64    0
Dec 13 07:40:06 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:06| 23   3  74   0   0|1394M 1403M  166M 4783M|7843B 1621B|   0     0 |   0     0 | 949  1118 |2.24 1.38 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   58    0
Dec 13 07:40:07 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:07| 23   3  74   0   0|1344M 1453M  166M 4783M|7067B 1620B|   0    12k|   0  1.00 | 943  1189 |2.14 1.37 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   58    0
Dec 13 07:40:08 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:08| 24   1  73   0   0|1418M 1379M  166M 4783M|  13k 1619B|   0    64k|   0  3.00 | 994  1155 |2.14 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   58    0
Dec 13 07:40:09 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:09| 24   3  74   0   0|1367M 1431M  166M 4783M|  43k 1624B|   0    24k|   0  1.00 |1024  1110 |2.14 1.37 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   55    0
Dec 13 07:40:10 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:10| 24   2  74   0   0|1428M 1370M  166M 4783M|7908B 1616B|   0  2666k|   0   131 |1065  1168 |2.14 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   55    0
Dec 13 07:40:11 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:11| 23   3  73   0   0|1325M 1472M  166M 4783M|6436B 1458B|   0   520k|   0  31.0 |1199  1650 |2.14 1.37 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   54    0
Dec 13 07:40:12 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:12| 23   3  73   0   0|1408M 1390M  166M 4783M|6986B 1620B|   0    36k|   0  4.00 |1042  1259 |2.05 1.37 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   54    0
Dec 13 07:40:13 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:13| 24   2  73   0   0|1367M 1431M  166M 4783M|6036B 1789B|   0   260k|   0  13.0 |1207  1675 |2.05 1.37 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   54    0
Dec 13 07:40:14 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:14| 22   3  74   0   0|1374M 1423M  166M 4783M|7603B 1787B|   0    24k|   0  2.00 |1066  1232 |2.05 1.37 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    5   54    0
Dec 13 07:40:15 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:15| 27   5  67   0   0|1425M 1372M  166M 4783M|7082B 1620B|   0    12k|   0  1.00 |1426  4706 |2.05 1.37 0.68|1.0   0  36|   0     0 |   0     0 | 10   32    5   48    0
Dec 13 07:40:16 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:16| 15  15  71   0   0|1347M 1450M  166M 4783M|6023B 1883B|   0    96k|   0  8.00 |2680  4134 |2.05 1.37 0.68|1.0   0 392|   0     0 |   0     0 | 10   32    4   48    0
Dec 13 07:40:17 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:17| 23   3  74   0   0|1415M 1382M  166M 4783M|6543B 1552B|   0     0 |   0     0 | 973  1172 |1.97 1.36 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Dec 13 07:40:18 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:18| 22   4  74   0   0|1397M 1400M  166M 4783M|7206B 1665B|   0   196k|   0  5.01 |1104  1388 |1.97 1.36 0.68|1.0   0  11|   0     0 |   0     0 | 10   32    4   38    0
Dec 13 07:40:19 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:19| 15  13  70   0   0|1329M 1468M  166M 4783M|6642B 1714B|   0    48k|   0  2.00 |2251  3532 |1.97 1.36 0.68|2.0   0 315|   0     0 |   0     0 | 10   32    4   30    0
Dec 13 07:40:20 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:20| 10  19  70   0   0|1329M 1468M  166M 4784M|5762B 1789B|   0   408k|   0  37.0 |3121  4822 |1.97 1.36 0.68|1.0   0 485|   0     0 |   0     0 | 10   32    4   30    0
Dec 13 07:40:21 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:21| 11  19  69   0   0|1329M 1468M  166M 4784M|6371B 1980B|   0  1203k|   0  47.9 |3467  5642 |1.97 1.36 0.68|3.0   0 515|   0     0 |   0     0 | 10   32    5   24    0
Dec 13 07:40:22 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:22|  9  21  69   0   0|1330M 1467M  166M 4784M|6345B 1831B|   0  1301k|   0  19.0 |3178  4988 |1.89 1.35 0.69|1.0   0 514|   0     0 |   0     0 | 10   32    5   24    0
Dec 13 07:40:23 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:23| 11  19  69   0   0|1329M 1468M  166M 4784M|6208B 1511B|   0  1231k|   0  14.0 |3167  5026 |1.89 1.35 0.69|2.0   0 508|   0     0 |   0     0 | 10   32    5   20    0
Dec 13 07:40:24 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:24|  9  20  71   0   0|1329M 1468M  166M 4784M|8677B 1827B|   0   424k|   0  7.00 |2939  4520 |1.89 1.35 0.69|4.0   0 429|   0     0 |   0     0 | 10   32    5   20    0
Dec 13 07:40:25 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:25| 10  20  70   0   0|1330M 1466M  166M 4784M|5682B 1664B|   0   396k|   0  38.0 |2923  4612 |1.89 1.35 0.69|2.0   0 421|   0     0 |   0     0 | 10   32    5   18    0
Dec 13 07:40:26 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:26| 22  26  52   0   0|1367M 1429M  166M 4784M|5943B 1664B|   0  1122k|   0  80.1 |4416  7841 |1.89 1.35 0.69|3.0   0 804|   0     0 |   0     0 | 10   32    5   22    0
Dec 13 07:40:27 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:27| 65  12  22   0   0|1563M 1233M  166M 4784M|6327B 1616B|   0   738k|   0  24.9 |1931  2848 |1.98 1.38 0.70|3.0   0 148|   0     0 |   0     0 | 10   32    5   21    0
Dec 13 07:40:28 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:28| 42   9  37  10   0|1548M 1236M  167M 4794M|7679B 1960B| 401k   41M|4.01  3252 |  12k   27k|1.98 1.38 0.70|4.0 1.0  98|   0     0 |   0     0 | 10   36    5   23    0
Dec 13 07:40:29 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:29| 38  10  32  19   0|1611M 1160M  167M 4807M|5878B 1712B|   0    94M|   0  7039 |  20k   46k|1.98 1.38 0.70|4.0 1.0 178|   0     0 |   0     0 | 10   37    5   18    0
Dec 13 07:40:30 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:30| 39  11  34  14   0|1589M 1172M  168M 4816M|7067B 1460B|   0    86M|   0  6595 |  21k   46k|1.98 1.38 0.70|2.0   0 108|   0     0 |   0     0 | 10   36    5   18    0
Dec 13 07:40:31 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:31| 44  14  28  11   0|1539M 1215M  168M 4822M|8802B 1619B| 364k   57M|7.00  4431 |  15k   34k|1.98 1.38 0.70|5.0   0 303|   0     0 |   0     0 | 10   35    5   16    0
Dec 13 07:40:32 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:32| 40  14  34   9   0|1502M 1244M  169M 4829M|  11k 1715B|1088k   38M|16.0  3058 |  16k   36k|2.14 1.42 0.72|2.0 1.0 167|   0     0 |   0     0 | 10   34    5   18    0
Dec 13 07:40:33 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:33| 39   9  38  12   0|1537M 1204M  169M 4833M|9751B 1621B| 528k   51M|8.01  4055 |  13k   31k|2.14 1.42 0.72|2.0   0 115|   0     0 |   0     0 | 10   35    5   17    0
Dec 13 07:40:34 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:34| 37   8  45  10   0|1482M 1259M  169M 4833M|  12k 1619B|   0    41M|   0  3708 |  16k   37k|2.14 1.42 0.72|1.0 1.0  86|   0     0 |   0     0 | 10   34    5   21    0
Dec 13 07:40:35 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:35| 35   8  42  14   0|1536M 1203M  170M 4835M|9227B 1620B|   0    43M|   0  3823 |  13k   30k|2.14 1.42 0.72|3.0   0  44|   0     0 |   0     0 | 10   35    5   17    0
Dec 13 07:40:36 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:36| 39   7  45  10   0|1536M 1200M  170M 4837M|7277B 1787B|   0    45M|   0  4006 |  16k   37k|2.14 1.42 0.72|2.0 1.0  18|   0     0 |   0     0 | 10   34    5   17    0
Dec 13 07:40:37 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:37| 39   7  41  13   0|1535M 1198M  170M 4839M|8145B 1625B|   0    36M|   0  3327 |  12k   27k|2.37 1.48 0.74|1.0 1.0  77|   0     0 |   0     0 | 10   35    5   15    0
Dec 13 07:40:38 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:38| 32   7  47  10   0|1536M 1195M  170M 4843M|  11k 1620B|   0    53M|   0  4509 |  18k   40k|2.37 1.48 0.74|2.0 1.0  42|   0     0 |   0     0 | 10   36    5   20    0
Dec 13 07:40:39 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:39| 31   9  45  14   0|1530M 1196M  170M 4846M|  13k 1617B|   0    41M|   0  3836 |  13k   30k|2.37 1.48 0.74|2.0   0 114|   0     0 |   0     0 | 10   36    5   20    0
Dec 13 07:40:40 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:40| 35   7  42  15   0|1511M 1212M  170M 4850M|  37k 1623B|   0    49M|   0  4131 |  15k   34k|2.37 1.48 0.74|2.0 1.0  99|   0     0 |   0     0 | 10   36    5   20    0
Dec 13 07:40:41 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:41| 38   8  42  14   0|1494M 1231M  171M 4847M|6077B 1620B|   0    49M|   0  4241 |  13k   33k|2.37 1.48 0.74|2.0   0  75|   0     0 |   0     0 | 10   36    5   20    0
Dec 13 07:40:42 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:42| 40   6  43  10   0|1543M 1183M  171M 4846M|7177B 1704B|   0    30M|   0  2699 |9251    23k|2.34 1.49 0.75|2.0   0  20|   0     0 |   0     0 | 10   35    5   21    0
Dec 13 07:40:43 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:43| 26  10  65   0   0|1414M 1313M  171M 4846M|6290B 1621B|   0   813k|   0  43.0 |2279  4577 |2.34 1.49 0.75|1.0   0 258|   0     0 |   0     0 | 10   32    5   21    0
Dec 13 07:40:44 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:44| 20   7  72   0   0|1367M 1360M  171M 4846M|5823B 1624B|   0   659k|   0  51.9 |2668  5034 |2.34 1.49 0.75|1.0   0 123|   0     0 |   0     0 | 10   32    5   21    0
Dec 13 07:40:45 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:45| 15  22  62   0   0|1379M 1348M  171M 4846M|6506B 1622B|   0  1110k|   0  77.1 |3942  6463 |2.34 1.49 0.75|5.0   0 661|   0     0 |   0     0 | 10   34    5   25    0
Dec 13 07:40:46 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:46| 65   9  25   0   0|1581M 1145M  171M 4847M|7057B 1620B|   0   968k|   0  36.0 |1717  1857 |2.34 1.49 0.75|3.0   0  23|   0     0 |   0     0 | 10   32    5   27    0
Dec 13 07:40:47 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:47| 67   8  24   0   0|1750M  972M  171M 4850M|6956B 1619B|   0  5053k|   0   241 |1905  2190 |2.39 1.52 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    5   27    0
Dec 13 07:40:48 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:48| 34   6  45  15   0|1752M  958M  171M 4860M|5626B 1715B|   0    59M|   0  4674 |  17k   36k|2.39 1.52 0.76|4.0   0 198|   0     0 |   0     0 | 10   38    5   27    0
Dec 13 07:40:49 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:49| 27   9  44  19   0|1751M  948M  171M 4871M|8139B 1662B|   0    98M|   0  7498 |  23k   50k|2.39 1.52 0.76|1.0   0 213|   0     0 |   0     0 | 10   38    5   27    0
Dec 13 07:40:50 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:50| 37   8  35  18   0|1650M 1039M  171M 4881M|7471B 1619B|   0    69M|   0  5557 |  17k   40k|2.39 1.52 0.76|7.0   0 222|   0     0 |   0     0 | 10   36    5   27    0
Dec 13 07:40:51 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:51| 43   9  30  17   0|1715M  964M  172M 4890M|6096B 1458B|   0    87M|   0  6596 |  17k   42k|2.39 1.52 0.76|4.0 1.0 144|   0     0 |   0     0 | 10   36    5   27    0
Dec 13 07:40:52 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:52| 40  10  33  16   0|1638M 1027M  172M 4904M|9190B 1695B|4099B   82M|1.00  5962 |  16k   40k|2.52 1.56 0.78|1.0 1.0  73|   0     0 |   0     0 | 10   36    5   27    0
Dec 13 07:40:53 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:53| 30   7  45  15   0|1634M 1025M  172M 4910M|7772B 1712B|   0    71M|   0  5556 |  17k   40k|2.52 1.56 0.78|2.0   0  57|   0     0 |   0     0 | 10   36    5   27    0
Dec 13 07:40:54 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:54| 24  14  60   0   0|1400M 1259M  172M 4910M|6486B 1852B|   0  5841k|   0   351 |2789  4619 |2.52 1.56 0.78|1.0   0 248|   0     0 |   0     0 | 10   32    5   27    0
Dec 13 07:40:55 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:55| 24   3  74   0   0|1466M 1193M  172M 4910M|5495B 1832B|   0   705k|   0  41.0 |1090  1455 |2.52 1.56 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   27    0
Dec 13 07:40:56 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:56| 24   2  72   1   0|1499M 1160M  172M 4910M|8548B 1620B|   0  5180k|   0   326 |1709  2962 |2.52 1.56 0.78|1.0   0   0|   0     0 |   0     0 | 10   34    5   27    0
Dec 13 07:40:57 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:57| 21   4  74   0   0|1441M 1218M  172M 4910M|7136B 1788B|   0   100k|   0  10.0 |1169  1486 |2.40 1.55 0.78|1.0   0  30|   0     0 |   0     0 | 10   32    5   27    0
Dec 13 07:40:58 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:58| 24   3  73   0   0|1496M 1163M  172M 4910M|9035B 1460B|   0   104k|   0  14.0 |1095  1476 |2.40 1.55 0.78|1.0   0   0|   0     0 |   0     0 | 10   34    5   27    0
Dec 13 07:40:59 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:40:59| 17  22  61   0   0|1379M 1280M  172M 4910M|6998B 1621B|   0   592k|   0  43.0 |3013  4887 |2.40 1.55 0.78|2.0   0 530|   0     0 |   0     0 | 10   32    5   27    0
Dec 13 07:41:00 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:00| 12  30  56   0   0|1382M 1277M  172M 4910M|7334B 1618B|   0   272k|   0  22.0 |3892  6344 |2.40 1.55 0.78|2.0   0 785|   0     0 |   0     0 | 10   32    5   27    0
Dec 13 07:41:01 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:01|  9  22  69   0   0|1380M 1279M  172M 4910M|6243B 1787B|   0  3453k|   0  20.0 |2436  3234 |2.40 1.55 0.78|1.0   0 321|   0     0 |   0     0 | 10   32    5   27    0
Dec 13 07:41:02 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:02|  8  20  70   0   0|1384M 1275M  172M 4910M|6675B 1788B|   0   340k|   0  73.0 |2578  3569 |2.29 1.54 0.78|1.0   0 314|   0     0 |   0     0 | 10   32    5   27    0
Dec 13 07:41:03 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:03| 10  20  70   0   0|1383M 1275M  172M 4910M|6242B 1791B|   0    32k|   0  8.01 |2760  4369 |2.29 1.54 0.78|2.0   0 363|   0     0 |   0     0 | 10   32    5   27    0
Dec 13 07:41:04 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:04| 15  17  66   0   0|1385M 1273M  172M 4910M|8701B 1617B|   0    56k|   0  5.99 |4061  8354 |2.29 1.54 0.78|1.0   0 243|   0     0 |   0     0 | 10   32    5   27    0
Dec 13 07:41:05 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:05| 44   9  47   0   0|1486M 1172M  172M 4910M|6030B 1629B|   0    44k|   0  4.01 |2252  4693 |2.29 1.54 0.78|2.0   0 134|   0     0 |   0     0 | 10   33    5   27    0
Dec 13 07:41:06 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:06| 49   4  46   0   0|1581M 1073M  172M 4914M|6715B 1620B|   0   512k|   0  8.00 |1330  8232 |2.29 1.54 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   45    5   27    0
Dec 13 07:41:07 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:07| 44   5  50   0   0|1642M 1011M  172M 4915M|6410B 1619B|   0  1083k|   0   150 |1965  2619 |2.26 1.55 0.79|1.0   0  38|   0     0 |   0     0 | 10   48    5   27    0
Dec 13 07:41:08 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:08| 14   8  76   0   0|1663M  990M  172M 4915M|  11k 1712B|   0  5032k|   0   261 |2320  3460 |2.26 1.55 0.79|  0   0 223|   0     0 |   0     0 | 10   48    5   27    0
Dec 13 07:41:09 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:09|  1   0  98   0   0|1663M  990M  172M 4916M|  27k 2819B|   0   244k|   0  17.0 | 699  1073 |2.26 1.55 0.79|  0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Dec 13 07:41:10 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:10|  1   1  98   0   0|1663M  990M  172M 4916M| 137k 4697B|   0   296k|   0  15.0 | 882  1192 |2.26 1.55 0.79|  0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Dec 13 07:41:11 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:11|  1   0  98   0   0|1663M  989M  172M 4916M|  50k 3139B|   0  1032k|   0  97.0 | 844  1156 |2.26 1.55 0.79|  0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Dec 13 07:41:12 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:12| 14   7  77   1   0|1674M  977M  172M 4917M|  26k 2508B|4105B 5296k|1.00   313 |2316  3479 |2.24 1.56 0.79|1.0   0  61|   0     0 |   0     0 | 10   48    5   28    0
Dec 13 07:41:13 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:13| 18   8  72   1   0|1700M  900M  172M 4966M|7588B 1605B|   0  4503k|   0   130 |1914  2753 |2.24 1.56 0.79|2.0   0  42|   0     0 |   0     0 | 10   48    5   28    0
Dec 13 07:41:14 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:14| 14  12  73   0   0|1681M  918M  172M 4966M|6661B 1662B|   0  8192B|   0  2.00 |1766  2011 |2.24 1.56 0.79|2.0   0  82|   0     0 |   0     0 | 10   48    5   28    0
Dec 13 07:41:15 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:15| 27   5  68   0   0|1715M  884M  172M 4966M|6748B 1624B|   0     0 |   0     0 |1653  3202 |2.24 1.56 0.79|2.0   0  45|   0     0 |   0     0 | 10   48    5   29    0
Dec 13 07:41:16 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:16| 22   4  74   0   0|1718M  881M  172M 4966M|6540B 1710B|   0     0 |   0     0 |1234  1364 |2.24 1.56 0.79|1.0   0  27|   0     0 |   0     0 | 10   48    5   28    0
Dec 13 07:41:17 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:17| 17   9  73   0   0|1654M  995M  172M 4917M|8948B 1884B| 160k 1242k|10.0  9.01 |1832  2448 |2.14 1.55 0.79|1.0   0 135|   0     0 |   0     0 | 10   48    5   28    0
Dec 13 07:41:18 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:18| 15  15  67   0   0|1654M  995M  172M 4917M|6791B 1827B|   0   443k|   0  13.0 |3671  9471 |2.14 1.55 0.79|  0   0 249|   0     0 |   0     0 | 10   48    5   28    0
Dec 13 07:41:19 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:19|  0   0  98   0   0|1654M  995M  172M 4917M|7188B 1606B|   0   320k|   0  23.0 | 692  1113 |2.14 1.55 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    5   28    0
Dec 13 07:41:20 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:20|  1   0  98   0   0|1654M  995M  172M 4917M|  10k 1566B|   0  4095B|   0  1.00 | 684   985 |2.14 1.55 0.79|  0   0 1.0|   0     0 |   0     0 | 10   48    5   28    0
Dec 13 07:41:21 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:41:21|  1   0  98   0   0|1654M  995M  172M 4917M|6781B 1706B|   0  4096B|   0  1.00 | 680  1014 |2.14 1.55 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    5   28    0
