Jul 08 17:55:13 jammy-provider-cloud-0000007312 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 17:55:13 jammy-provider-cloud-0000007312 dstat.sh[57747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 17:55:13 jammy-provider-cloud-0000007312 dstat.sh[57747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 17:56:43 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:43| 24   3  72   0   0|1416M 1385M  163M 4785M|7574B 1619B|   0  5034k|   0   354 |1172  1780 |2.88 1.61 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   28    6   41    0
Jul 08 17:56:44 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:44| 23   3  74   1   0|1376M 1425M  163M 4785M|4052B 1621B|   0   132k|   0  15.0 | 975  1313 |2.88 1.61 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   41    0
Jul 08 17:56:45 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:45| 23   2  74   0   0|1413M 1388M  163M 4785M|6020B 1509B|   0     0 |   0     0 | 913  1107 |2.88 1.61 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   39    0
Jul 08 17:56:46 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:46| 23   3  74   0   0|1386M 1416M  163M 4785M|5485B 1623B|   0     0 |   0     0 | 996  1249 |2.88 1.61 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   39    0
Jul 08 17:56:47 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:47| 23   2  73   0   0|1315M 1486M  163M 4785M|5516B 1805B|   0     0 |   0     0 | 891  1080 |2.88 1.61 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   39    0
Jul 08 17:56:48 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:48| 22   3  74   0   0|1393M 1409M  163M 4785M|7995B 1621B|   0     0 |   0     0 | 913  1145 |2.73 1.60 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   39    0
Jul 08 17:56:49 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:49| 23   3  73   0   0|1335M 1466M  163M 4785M|7384B 1510B|   0   156k|   0  4.00 | 886  1112 |2.73 1.60 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   39    0
Jul 08 17:56:50 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:50| 22   4  74   0   0|1411M 1390M  163M 4785M|8584B 1565B|   0   412k|   0  32.0 |1032  1648 |2.73 1.60 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   39    0
Jul 08 17:56:51 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:51| 24   3  74   0   0|1350M 1451M  163M 4785M|4586B 1515B|   0   148k|   0  10.0 | 901  1174 |2.73 1.60 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   38    0
Jul 08 17:56:52 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:52| 23   3  74   0   0|1360M 1442M  163M 4785M|4197B 1297B|   0     0 |   0     0 | 840  1135 |2.73 1.60 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   38    0
Jul 08 17:56:53 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:53| 23   2  73   0   0|1413M 1388M  163M 4785M|6515B 1242B|   0   144k|   0  1.00 | 902  1150 |2.59 1.59 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   34    0
Jul 08 17:56:54 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:54| 22   3  73   0   0|1373M 1428M  163M 4785M|5235B 1638B|   0     0 |   0     0 | 948  1142 |2.59 1.59 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   34    0
Jul 08 17:56:55 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:55| 23   3  74   0   0|1376M 1425M  163M 4785M|6836B 1511B|   0  4093B|   0  1.00 | 861  1152 |2.59 1.59 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   34    0
Jul 08 17:56:56 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:56| 23   4  73   0   0|1306M 1495M  163M 4785M|4609B 1459B|   0   104k|   0  2.00 |1060  1449 |2.59 1.59 0.77|1.0   0  31|   0     0 |   0     0 | 10   32    6   34    0
Jul 08 17:56:57 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:57|  9  20  70   0   0|1317M 1484M  163M 4785M|5746B 1566B|   0   460k|   0  5.00 |2525  3642 |2.59 1.59 0.77|1.0   0 319|   0     0 |   0     0 | 10   32    6   32    0
Jul 08 17:56:58 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:58|  8  21  69   0   0|1316M 1485M  163M 4785M|4902B 1512B|   0   868k|   0  6.00 |2442  3399 |2.38 1.56 0.76|1.0   0 292|   0     0 |   0     0 | 10   32    6   32    0
Jul 08 17:56:59 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:56:59|  9  20  70   0   0|1318M 1483M  163M 4785M|5445B 1502B|   0   288k|   0  6.01 |2582  3711 |2.38 1.56 0.76|1.0   0 315|   0     0 |   0     0 | 10   32    6   28    0
Jul 08 17:57:00 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:00|  9  20  69   0   0|1317M 1484M  163M 4786M|4074B 1458B|   0   512k|   0  34.0 |2700  4002 |2.38 1.56 0.76|2.0   0 309|   0     0 |   0     0 | 10   32    6   28    0
Jul 08 17:57:01 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:01| 18   9  72   0   0|1374M 1427M  163M 4785M|7414B 1617B|   0   411k|   0  16.0 |1549  2096 |2.38 1.56 0.76|1.0   0  77|   0     0 |   0     0 | 10   32    6   25    0
Jul 08 17:57:02 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:02| 23   3  74   0   0|1418M 1382M  163M 4785M|5324B 1619B|   0    16k|   0  1.00 | 850  1171 |2.38 1.56 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   25    0
Jul 08 17:57:03 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:03| 25   2  73   0   0|1381M 1420M  163M 4785M|4647B 1769B|   0    40k|   0  2.00 | 955  1169 |2.35 1.57 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   24    0
Jul 08 17:57:04 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:04| 23   2  74   0   0|1417M 1383M  163M 4786M|4249B 1639B|   0    20k|   0  1.00 | 898  1094 |2.35 1.57 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   24    0
Jul 08 17:57:05 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:05| 24   3  74   0   0|1385M 1415M  163M 4785M|  42k 1587B|   0     0 |   0     0 |1009  1176 |2.35 1.57 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   24    0
Jul 08 17:57:06 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:06| 22   4  73   0   0|1313M 1488M  163M 4786M|4500B 1609B|   0    76k|   0  3.01 |1003  1260 |2.35 1.57 0.77|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   24    0
Jul 08 17:57:07 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:07| 23   3  74   0   0|1397M 1403M  163M 4785M|9046B 1458B|   0  4097B|   0  1.00 |1011  1215 |2.35 1.57 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   24    0
Jul 08 17:57:08 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:08| 27   5  68   0   0|1334M 1466M  163M 4785M|  10k 1571B|   0    24k|   0  2.99 |1732  5213 |2.24 1.56 0.77|1.0   0  35|   0     0 |   0     0 | 10   32    6   25    0
Jul 08 17:57:09 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:09| 21   4  74   0   0|1403M 1398M  163M 4786M|3868B 1458B|   0  1644k|   0  3.00 | 926  1182 |2.24 1.56 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   24    0
Jul 08 17:57:10 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:10| 24   2  73   0   0|1350M 1450M  163M 4786M|4870B 1533B|   0   484k|   0  34.0 |1083  1500 |2.24 1.56 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   24    0
Jul 08 17:57:11 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:11| 22   3  74   0   0|1410M 1390M  163M 4786M|6463B 1531B|   0     0 |   0     0 | 949  1170 |2.24 1.56 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   24    0
Jul 08 17:57:12 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:12| 24   3  74   0   0|1369M 1431M  163M 4786M|5922B 1607B|   0   680k|   0   120 | 893  1091 |2.24 1.56 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   24    0
Jul 08 17:57:13 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:13| 23   3  73   0   0|1312M 1488M  163M 4786M|7841B 1457B|   0    28k|   0  2.00 | 892  1099 |2.14 1.55 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   21    0
Jul 08 17:57:14 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:14| 23   3  73   0   0|1385M 1415M  163M 4785M|6251B 1532B|   0   436k|   0  65.0 | 930  1157 |2.14 1.55 0.77|1.0   0   0|   0     0 |   0     0 | 10   32    6   21    0
Jul 08 17:57:15 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:15| 23   3  74   0   0|1325M 1476M  163M 4786M|5446B 1350B|   0   168k|   0  4.00 | 898  1112 |2.14 1.55 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   21    0
Jul 08 17:57:16 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:16| 23   4  73   0   0|1339M 1462M  163M 4786M|5004B 1405B|   0    12k|   0  1.00 | 982  1285 |2.14 1.55 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   15    0
Jul 08 17:57:17 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:17| 23   4  74   0   0|1401M 1400M  163M 4786M|8075B 1621B|   0     0 |   0     0 | 944  1142 |2.14 1.55 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   15    0
Jul 08 17:57:18 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:18| 22   4  74   0   0|1348M 1453M  163M 4786M|6534B 1623B|   0    20k|   0  1.00 | 906  1093 |2.05 1.54 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   14    0
Jul 08 17:57:19 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:19| 23   3  74   0   0|1359M 1442M  163M 4786M|6081B 1764B|   0    28k|   0  2.99 | 881  1114 |2.05 1.54 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   14    0
Jul 08 17:57:20 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:20| 24   2  73   0   0|1413M 1387M  163M 4786M|  10k 1586B|   0   404k|   0  38.0 |1167  1610 |2.05 1.54 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   14    0
Jul 08 17:57:21 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:21| 13  16  70   0   0|1326M 1475M  163M 4786M|5503B  811B|   0    96k|   0  8.01 |2683  4241 |2.05 1.54 0.78|1.0   0 392|   0     0 |   0     0 | 10   32    6   14    0
Jul 08 17:57:22 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:22| 23   2  74   0   0|1393M 1407M  163M 4786M|7368B 1241B|   0     0 |   0     0 | 841  1187 |2.05 1.54 0.78|1.0   0   0|   0     0 |   0     0 | 10   32    6   14    0
Jul 08 17:57:23 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:23| 22   4  74   0   0|1364M 1436M  163M 4786M|5275B 1554B|   0     0 |   0     0 | 900  1233 |1.97 1.53 0.78|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   14    0
Jul 08 17:57:24 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:24| 21   6  72   0   0|1317M 1484M  163M 4786M|5980B 1666B|   0    40k|   0  1.00 |1183  1815 |1.97 1.53 0.78|2.0   0  95|   0     0 |   0     0 | 10   32    6   10    0
Jul 08 17:57:25 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:25|  9  20  70   0   0|1318M 1482M  163M 4786M|7572B 1457B|   0   252k|   0  8.00 |2996  4620 |1.97 1.53 0.78|1.0   0 435|   0     0 |   0     0 | 10   32    6   10    0
Jul 08 17:57:26 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:26| 11  20  69   0   0|1319M 1481M  163M 4786M|5749B 1458B|   0   264k|   0  7.00 |3256  5411 |1.97 1.53 0.78|2.0   0 512|   0     0 |   0     0 | 10   32    6    8    0
Jul 08 17:57:27 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:27|  9  21  69   0   0|1318M 1482M  163M 4786M|7878B 1693B|   0  1483k|   0  19.0 |3791  6450 |1.97 1.53 0.78|1.0   0 698|   0     0 |   0     0 | 10   32    6    8    0
Jul 08 17:57:28 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:28| 10  20  69   0   0|1320M 1480M  163M 4786M|8115B 1533B|   0  1841k|   0  20.0 |4047  7043 |1.97 1.54 0.78|1.0   0 782|   0     0 |   0     0 | 10   32    6    8    0
Jul 08 17:57:29 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:29|  9  20  71   0   0|1319M 1481M  163M 4786M|6903B 1499B|   0   444k|   0  12.0 |3594  6069 |1.97 1.54 0.78|1.0   0 619|   0     0 |   0     0 | 10   32    6    8    0
Jul 08 17:57:30 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:30| 21  25  52   0   0|1353M 1447M  163M 4786M|6664B 1459B|   0  1313k|   0  76.0 |4551  8031 |1.97 1.54 0.78|3.0   0 816|   0     0 |   0     0 | 10   32    6   11    0
Jul 08 17:57:31 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:31| 64  15  21   0   0|1531M 1268M  163M 4787M|5910B 1458B|   0   524k|   0  30.0 |2107  3068 |1.97 1.54 0.78|3.0   0 177|   0     0 |   0     0 | 10   32    6   13    0
Jul 08 17:57:32 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:32| 52  10  29   9   0|1614M 1174M  164M 4796M|5647B 1621B| 412k   48M|5.00  3711 |  12k   28k|1.97 1.54 0.78|2.0 2.0  94|   0     0 |   0     0 | 10   38    6   14    0
Jul 08 17:57:33 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:33| 44  10  31  13   0|1601M 1174M  165M 4808M|6458B 1609B|   0    75M|   0  6070 |  17k   41k|2.37 1.63 0.82|7.0   0 167|   0     0 |   0     0 | 10   36    6   14    0
Jul 08 17:57:34 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:34| 44  13  32  10   0|1565M 1201M  166M 4816M|8040B 1630B|   0    76M|   0  5854 |  18k   42k|2.37 1.63 0.82|3.0 1.0 116|   0     0 |   0     0 | 10   36    6   12    0
Jul 08 17:57:35 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:35| 46  18  31   7   0|1524M 1231M  166M 4825M|  43k 1534B|   0    67M|   0  5268 |  15k   35k|2.37 1.63 0.82|4.0   0 222|   0     0 |   0     0 | 10   34    6   12    0
Jul 08 17:57:36 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:36| 45  17  27   8   0|1534M 1214M  167M 4832M|5815B 1766B| 364k   49M|6.99  3871 |  16k   38k|2.37 1.63 0.82|6.0   0 173|   0     0 |   0     0 | 10   35    6   13    0
Jul 08 17:57:37 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:37| 41  14  32   9   0|1518M 1225M  167M 4836M|5997B 1458B|1620k   46M|25.0  3881 |  14k   32k|2.37 1.63 0.82|1.0 1.0 201|   0     0 |   0     0 | 10   34    6   13    0
Jul 08 17:57:38 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:38| 38   9  43  10   0|1532M 1211M  167M 4836M|6526B 1512B|   0    52M|   0  4667 |  16k   37k|2.34 1.64 0.82|3.0   0  24|   0     0 |   0     0 | 10   35    6   14    0
Jul 08 17:57:39 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:39| 34  12  42  10   0|1483M 1258M  167M 4837M|4727B 1565B|   0    54M|   0  4487 |  15k   36k|2.34 1.64 0.82|1.0 1.0  98|   0     0 |   0     0 | 10   34    6   14    0
Jul 08 17:57:40 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:40| 43   7  42   8   0|1523M 1216M  168M 4839M|9609B 1459B|   0    32M|   0  3083 |  12k   26k|2.34 1.64 0.82|1.0 1.0  36|   0     0 |   0     0 | 10   35    6   15    0
Jul 08 17:57:41 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:41| 34  10  45   8   0|1477M 1259M  168M 4843M|5052B 1513B|   0    44M|   0  3991 |  17k   37k|2.34 1.64 0.82|1.0 1.0  72|   0     0 |   0     0 | 10   34    6   19    0
Jul 08 17:57:42 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:42| 38   8  43  11   0|1524M 1207M  168M 4847M|4893B 1565B|   0    57M|   0  4766 |  16k   36k|2.34 1.64 0.82|2.0   0  48|   0     0 |   0     0 | 10   37    6   19    0
Jul 08 17:57:43 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:43| 38   7  45   9   0|1525M 1202M  168M 4850M|4878B 1527B|   0    54M|   0  4507 |  18k   42k|2.63 1.71 0.85|2.0   0  93|   0     0 |   0     0 | 10   36    6   19    0
Jul 08 17:57:44 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:44| 37   9  43   9   0|1528M 1198M  169M 4851M|4401B 1462B|   0    49M|   0  4514 |  14k   34k|2.63 1.71 0.85|4.0 1.0  76|   0     0 |   0     0 | 10   37    6   19    0
Jul 08 17:57:45 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:45| 40   9  45   7   0|1502M 1227M  169M 4848M|5795B 1562B|   0    35M|   0  3496 |  12k   28k|2.63 1.71 0.85|2.0   0  52|   0     0 |   0     0 | 10   34    6   20    0
Jul 08 17:57:46 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:46| 26  15  58   0   0|1354M 1375M  169M 4848M|4718B 1515B|   0  1495k|   0  97.2 |2715  4456 |2.63 1.71 0.85|1.0   0 244|   0     0 |   0     0 | 10   32    6   21    0
Jul 08 17:57:47 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:47| 20   5  73   0   0|1412M 1316M  169M 4848M|5757B 1710B|   0   415k|   0  24.9 |1262  1934 |2.63 1.71 0.85|1.0   0  31|   0     0 |   0     0 | 10   32    6   21    0
Jul 08 17:57:48 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:48| 22   5  72   0   0|1387M 1342M  169M 4848M|7873B 1662B|   0  6828k|   0   458 |2739  4849 |2.50 1.70 0.85|1.0   0  43|   0     0 |   0     0 | 10   32    6   22    0
Jul 08 17:57:49 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:49| 22   5  73   0   0|1355M 1374M  169M 4849M|4852B 1568B|   0   224k|   0  27.0 |2077  3829 |2.50 1.70 0.85|1.0   0  22|   0     0 |   0     0 | 10   32    6   22    0
Jul 08 17:57:50 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:50| 11  19  68   0   0|1355M 1374M  169M 4849M|9229B 1567B|   0   420k|   0  42.0 |3013  4505 |2.50 1.70 0.85|1.0   0 473|   0     0 |   0     0 | 10   32    6   22    0
Jul 08 17:57:51 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:51| 54  14  32   0   0|1493M 1235M  169M 4849M|6841B 1619B|   0   931k|   0  67.0 |2923  4370 |2.50 1.70 0.85|3.0   0 305|   0     0 |   0     0 | 10   32    6   28    0
Jul 08 17:57:52 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:52| 67   9  24   1   0|1660M 1066M  169M 4851M|6666B 1641B|   0  3079k|   0   189 |1886  2158 |2.50 1.70 0.85|3.0   0   0|   0     0 |   0     0 | 10   32    6   28    0
Jul 08 17:57:53 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:53| 56   8  31   5   0|1735M  983M  169M 4859M|5730B 1587B|   0    27M|   0  2100 |9022    18k|2.70 1.75 0.88|4.0   0 102|   0     0 |   0     0 | 10   38    6   28    0
Jul 08 17:57:54 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:54| 36  10  39  14   0|1740M  966M  169M 4870M|4040B 1079B|   0    94M|   0  7261 |  21k   48k|2.70 1.75 0.88|3.0   0 210|   0     0 |   0     0 | 10   38    6   28    0
Jul 08 17:57:55 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:55| 41   9  36  11   0|1740M  954M  170M 4881M|5478B 1534B|   0    78M|   0  6586 |  23k   50k|2.70 1.75 0.88|3.0 2.0 198|   0     0 |   0     0 | 10   38    6   28    0
Jul 08 17:57:56 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:56| 43  14  34   8   0|1657M 1024M  170M 4893M|5287B 1457B|   0    92M|   0  7122 |  20k   48k|2.70 1.75 0.88|5.0 1.0 264|   0     0 |   0     0 | 10   36    6   28    0
Jul 08 17:57:57 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:57| 48  11  36   6   0|1715M  954M  170M 4904M|6477B 1512B|   0    69M|   0  5230 |  16k   38k|2.70 1.75 0.88|5.0   0 3.0|   0     0 |   0     0 | 10   36    6   28    0
Jul 08 17:57:58 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:58| 46  13  31   7   0|1624M 1036M  170M 4913M|5105B 1566B|   0    91M|   0  7061 |  20k   48k|2.65 1.76 0.88|4.0   0  55|   0     0 |   0     0 | 10   36    6   28    0
Jul 08 17:57:59 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:57:59| 29  12  58   1   0|1362M 1298M  170M 4913M|4972B 1455B|   0  2634k|   0   220 |2495  3761 |2.65 1.76 0.88|1.0   0 250|   0     0 |   0     0 | 10   32    6   28    0
Jul 08 17:58:00 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:00| 20   7  73   0   0|1421M 1239M  170M 4913M|6421B 1695B|   0  1068k|   0  50.0 |1344  1757 |2.65 1.76 0.88|1.0   0  61|   0     0 |   0     0 | 10   32    6   28    0
Jul 08 17:58:01 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:01| 23   4  71   1   0|1478M 1183M  170M 4913M|5094B 1609B|   0  5393k|   0   324 |1576  2555 |2.65 1.76 0.88|1.0   0   0|   0     0 |   0     0 | 10   34    6   28    0
Jul 08 17:58:02 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:02| 23   3  73   0   0|1368M 1293M  170M 4913M|6625B 1622B|   0   156k|   0  12.0 |1408  1975 |2.65 1.76 0.88|1.0   0  27|   0     0 |   0     0 | 10   32    6   28    0
Jul 08 17:58:03 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:03| 23   3  74   0   0|1432M 1229M  170M 4913M|6520B 1459B|   0    96k|   0  5.00 | 834  1176 |2.51 1.75 0.88|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   28    0
Jul 08 17:58:04 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:04| 23   2  73   0   0|1477M 1183M  170M 4913M|4158B 1454B|   0   100k|   0  15.0 |1059  1508 |2.51 1.75 0.88|1.0 1.0   0|   0     0 |   0     0 | 10   34    6   28    0
Jul 08 17:58:05 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:05| 15  24  60   0   0|1372M 1289M  170M 4913M|  41k 1719B|   0  3975k|   0  49.1 |2974  4882 |2.51 1.75 0.88|3.0   0 506|   0     0 |   0     0 | 10   32    5   28    0
Jul 08 17:58:06 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:06| 12  35  52   0   0|1375M 1285M  170M 4913M|4673B 1873B|   0   264k|   0  24.0 |3683  6286 |2.51 1.75 0.88|2.0   0 748|   0     0 |   0     0 | 10   32    5   28    0
Jul 08 17:58:07 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:07|  8  22  69   0   0|1374M 1286M  170M 4913M|5436B 1661B|   0   128k|   0  15.0 |2511  3489 |2.51 1.75 0.88|1.0   0 358|   0     0 |   0     0 | 10   32    5   28    0
Jul 08 17:58:08 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:08| 14  20  65   0   0|1370M 1290M  170M 4913M|5391B 1788B|   0  8194B|   0  2.00 |3021  6068 |2.39 1.73 0.88|1.0   0 373|   0     0 |   0     0 | 10   32    5   29    0
Jul 08 17:58:09 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:09|  9  20  69   0   0|1374M 1286M  170M 4913M|6653B 1532B|   0    20k|   0  5.00 |2453  3533 |2.39 1.73 0.88|1.0   0 282|   0     0 |   0     0 | 10   32    5   28    0
Jul 08 17:58:10 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:10| 14  18  67   0   0|1378M 1282M  170M 4914M|6457B 1707B|   0    52k|   0  9.01 |3185  5997 |2.39 1.73 0.88|1.0   0 294|   0     0 |   0     0 | 10   32    5   28    0
Jul 08 17:58:11 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:11| 35  15  49   0   0|1435M 1225M  170M 4914M|6506B 1535B|   0     0 |   0     0 |3515  7741 |2.39 1.73 0.88|2.0   0 165|   0     0 |   0     0 | 10   33    5   28    0
Jul 08 17:58:12 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:12| 47   5  49   0   0|1540M 1120M  170M 4914M|5470B 1711B|   0   224k|   0  2.00 |1226  1296 |2.39 1.73 0.88|2.0   0   0|   0     0 |   0     0 | 10   33    5   28    0
Jul 08 17:58:13 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:13| 47   7  46   0   0|1585M 1072M  170M 4916M|5796B 1500B|  84k  468k|1.00  28.0 |4203    15k|2.36 1.74 0.89|3.0   0 6.0|   0     0 |   0     0 | 10   49    5   28    0
Jul 08 17:58:14 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:58:14| 25  14  60   0   0|1616M 1040M  170M 4917M|6216B 1458B|   0  1000k|   0  21.0 |2071  3048 |2.36 1.74 0.89|2.0   0 154|   0     0 |   0     0 | 10   48    5   29    0
