Feb 14 16:49:23 jammy-provider-cloud-0000008010 systemd[1]: Started Devstack devstack@dstat.service.
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 14 16:53:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:23| 51  26  23   0   0|3820M  135M  171M 3633M|  11k 1622B|   0   717k|   0  43.1 |6337    13k|1.86 1.57 0.88|4.0   0 573|   0     0 |   0     0 | 17  213    0   44    0
Feb 14 16:53:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:24| 51  21  27   0   0|3813M  152M  171M 3623M|9736B 1619B|  60k  755k|4.00  45.0 |7477    14k|1.86 1.57 0.88| 10   0 306|   0     0 |   0     0 | 17  213    0   45    0
Feb 14 16:53:25 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:25| 59  23  17   0   0|3853M  145M  171M 3592M|7000B 1730B|  24k  780k|4.00  52.0 |5797    29k|1.86 1.57 0.88|5.0   0 509|   0     0 |   0     0 | 17  217    0   45    0
Feb 14 16:53:26 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:26| 63  18  17   0   0|3951M  122M  171M 3518M|8809B 1620B| 124k   22M|10.0   704 |6742    16k|1.95 1.59 0.89|3.0   0 295|   0     0 |   0     0 | 17  221    0   49    0
Feb 14 16:53:27 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:27| 55  23  21   0   0|3997M  135M  171M 3459M|  12k 1620B|  32k  572k|1.00  41.0 |4653  7574 |1.95 1.59 0.89|3.0   0 450|   0     0 |   0     0 | 17  221    0   49    0
Feb 14 16:53:28 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:28| 64  17  18   0   0|4068M  116M  171M 3409M|8841B 1615B| 100k  758k|5.98  55.8 |7004    14k|1.95 1.59 0.89|3.0   0 215|   0     0 |   0     0 | 17  233    0   49    0
Feb 14 16:53:29 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:29| 69   8  23   0   0|4158M  131M  171M 3306M|  12k 1611B|   0  8865k|   0   724 |3396  4831 |1.95 1.59 0.89| 10   0 9.9|   0     0 |   0     0 | 17  240    0   53    0
Feb 14 16:53:30 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:30| 57  18  22   0   0|4154M  196M  171M 3246M|  12k 1584B| 476k 1218k|15.1   109 |5410    10k|1.95 1.59 0.89|4.0   0 327|   0     0 |   0     0 | 17  243    0   59    0
Feb 14 16:53:31 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:31| 52  22  24   1   0|4210M  138M  171M 3248M|  15k 1662B|2148k 1914k|76.0   157 |5943    12k|2.03 1.61 0.90|5.0   0 495|   0     0 |   0     0 | 17  249    0   61    0
Feb 14 16:53:32 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:32| 60  19  19   0   0|4242M  131M  172M 3223M|8806B 1619B|3303k 1524k|47.0   110 |5828    10k|2.03 1.61 0.90|5.0   0 236|   0     0 |   0     0 | 18  248    0   60    0
Feb 14 16:53:33 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:33| 82  12   4   0   0|4336M  129M  172M 3133M|4820B 1619B|1259k  852k|24.0  53.0 |2689  4017 |2.03 1.61 0.90|4.0   0  45|   0     0 |   0     0 | 18  251    0   62    0
Feb 14 16:53:34 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:34| 73  14  12   0   0|4367M  164M  172M 3067M|6192B 1621B|1089k 7623k|15.0   653 |5546    10k|2.03 1.61 0.90|4.0   0 157|   0     0 |   0     0 | 18  252    0   66    0
Feb 14 16:53:35 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:35| 21   8  69   0   0|4376M  155M  172M 3068M|  18k 3033B| 833k  634k|11.0  50.8 |2472  3719 |2.03 1.61 0.90|1.0   0 116|   0     0 |   0     0 | 18  253    0   66    0
Feb 14 16:53:36 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:36| 21   6  72   0   0|4375M  156M  172M 3068M|  20k 5382B| 800k 3056k|8.00   186 |2264  3551 |1.95 1.60 0.90|1.0   0  10|   0     0 |   0     0 | 18  258    0   55    1
Feb 14 16:53:37 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:37| 19   6  74   0   0|4378M  153M  172M 3068M|  13k 1680B| 771k  365k|6.02  25.1 |1935  2812 |1.95 1.60 0.90|1.0   0 9.0|   0     0 |   0     0 | 18  258    0   55    0
Feb 14 16:53:38 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:38| 21   7  71   0   0|4397M  124M  172M 3078M|  11M  104k|1156k  383k|9.97  23.9 |6360  5328 |1.95 1.60 0.90|1.0   0  10|   0     0 |   0     0 | 18  262    0   55    0
Feb 14 16:53:39 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:39| 24  11  63   0   0|4405M  128M  172M 3066M|4408k   35k|2718k  385k|37.1  29.1 |4208  5206 |1.95 1.60 0.90|3.0   0 264|   0     0 |   0     0 | 18  261    0   55    0
Feb 14 16:53:40 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:40| 27   3  68   0   0|4421M  126M  172M 3052M|9011B 1699B|  36k  726k|2.99  81.8 |3723  6817 |1.95 1.60 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  278    0   55    0
Feb 14 16:53:41 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:41| 27   5  69   1   0|4375M  179M  172M 3045M|6933B 1618B| 567k  883k|37.0  88.9 |3877  8475 |1.87 1.59 0.90|3.0   0 6.0|   0     0 |   0     0 | 18  279    0   57    0
Feb 14 16:53:42 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:42| 14  15  69   0   0|4404M  149M  172M 3046M|  13k 1619B| 160k  424k|7.00  26.0 |3454  5852 |1.87 1.59 0.90|4.0   0 463|   0     0 |   0     0 | 18  279    0   57    0
Feb 14 16:53:43 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:43| 21   7  72   0   0|4387M  166M  172M 3046M|  13k 1622B|   0  1422k|   0  82.1 |2140  3331 |1.87 1.59 0.90|2.0   0 107|   0     0 |   0     0 | 18  279    0   57    0
Feb 14 16:53:44 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:44|  8  20  71   0   0|4366M  191M  172M 3043M|5319B 1514B|8202B   16M|1.00  35.0 |3272  5323 |1.87 1.59 0.90|1.0   0 356|   0     0 |   0     0 | 18  279    0   56    0
Feb 14 16:53:45 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:45|  6   9  84   0   0|4372M  184M  172M 3043M|  14k 1562B|  12k  168k|1.99  17.0 |2506  3931 |1.87 1.59 0.90|1.0   0 209|   0     0 |   0     0 | 18  279    0   56    0
Feb 14 16:53:46 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:46| 18   4  77   0   0|4404M  152M  172M 3043M|8708B 1620B| 248k 4096B|27.0  1.00 |2008  4199 |1.89 1.60 0.91|1.0   0  45|   0     0 |   0     0 | 18  279    0   54    0
Feb 14 16:53:47 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:47| 19  10  71   0   0|4366M  190M  172M 3043M|  13k 1626B|8222B  181k|2.01  21.1 |2354  3709 |1.89 1.60 0.91|1.0   0 114|   0     0 |   0     0 | 18  285    0   54    0
Feb 14 16:53:48 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:48| 13  15  70   0   0|4374M  182M  172M 3043M|  11k 1619B|   0    64k|   0  3.00 |3045  4799 |1.89 1.60 0.91|2.0   0 239|   0     0 |   0     0 | 18  285    0   51    0
Feb 14 16:53:49 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:49| 18  10  70   0   0|4399M  156M  172M 3043M|4948B 1615B|4083B  646k|1.00  14.0 |2522  4146 |1.89 1.60 0.91|1.0   0 190|   0     0 |   0     0 | 18  289    0   51    0
Feb 14 16:53:50 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:50| 24   4  70   1   0|4458M  121M  172M 3020M|  12k 1621B| 724k  628k|44.0  64.0 |1985  3043 |1.89 1.60 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  289    0   50    0
Feb 14 16:53:51 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:51| 26   3  70   1   0|4492M  127M  172M 2980M|9384B 1606B| 168k  556k|14.0  64.0 |2119  3416 |1.89 1.61 0.91|3.0   0 4.0|   0     0 |   0     0 | 18  295    0   50    0
Feb 14 16:53:52 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:52| 24   3  72   0   0|4441M  178M  172M 2980M|7441B 1571B|  56k  233k|13.0  14.0 |1546  2199 |1.89 1.61 0.91|3.0   0 7.0|   0     0 |   0     0 | 18  293    0   47    0
Feb 14 16:53:53 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:53| 25   3  71   0   0|4488M  131M  172M 2980M|  11k 1614B|8161B  283k|1.99  18.9 |1826  2808 |1.89 1.61 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  299    0   47    0
Feb 14 16:53:54 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:54| 24   4  72   0   0|4423M  195M  172M 2980M|5354B 1620B|   0  5449k|   0   504 |1755  2281 |1.89 1.61 0.91|3.0   0  18|   0     0 |   0     0 | 18  293    0   46    0
Feb 14 16:53:55 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:55| 21   6  72   0   0|4389M  228M  172M 2982M|  12k 1625B|1492k  100k|18.1  7.02 |1915  2766 |1.89 1.61 0.91|3.0   0  96|   0     0 |   0     0 | 18  293    0   46    0
Feb 14 16:53:56 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:56| 11  17  69   0   0|4394M  223M  172M 2982M|8071B 1617B|8179B  208k|2.00  2.00 |3312  5188 |1.82 1.60 0.92|1.0   0 397|   0     0 |   0     0 | 18  293    0   44    0
Feb 14 16:53:57 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:57| 21   7  72   0   0|4422M  195M  172M 2982M|4569B 1618B| 528k    0 |30.0     0 |1860  2844 |1.82 1.60 0.92|1.0   0  92|   0     0 |   0     0 | 18  293    0   44    0
Feb 14 16:53:58 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:58| 25   4  69   0   0|4445M  171M  172M 2982M|  11k 1514B| 164k 8205B|9.01  2.00 |9393    19k|1.82 1.60 0.92|1.0   0  13|   0     0 |   0     0 | 18  293    0   42    0
Feb 14 16:53:59 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:53:59| 20   2  77   0   0|4436M  180M  172M 2983M|  18k 5372B|   0   475k|   0  9.98 |1517  2226 |1.82 1.60 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    0   42    0
Feb 14 16:54:00 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:00| 26   4  68   0   0|4463M  151M  172M 2984M|  12k 1641B|   0   979k|   0  67.2 |9549    19k|1.82 1.60 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  294    0   41    0
Feb 14 16:54:01 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:01| 17  10  71   0   0|4396M  219M  172M 2984M|8352B 1788B|   0   455k|   0  28.9 |2473  3805 |1.76 1.59 0.92|1.0   0 167|   0     0 |   0     0 | 18  293    0   41    0
Feb 14 16:54:02 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:02| 21   8  71   0   0|4450M  164M  172M 2984M|  11k 1625B|   0     0 |   0     0 |1956  2919 |1.76 1.59 0.92|1.0   0 105|   0     0 |   0     0 | 18  293    0   40    0
Feb 14 16:54:03 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:03| 21   9  70   0   0|4422M  192M  172M 2984M|8736B 1614B|  24k  247k|1.99  14.9 |2321  3673 |1.76 1.59 0.92|1.0   0 114|   0     0 |   0     0 | 18  293    0   44    0
Feb 14 16:54:04 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:04| 22   5  71   0   0|4409M  205M  172M 2984M|6529B 1512B|   0  4096B|   0  1.00 |1814  2755 |1.76 1.59 0.92|1.0   0  71|   0     0 |   0     0 | 18  293    0   44    0
Feb 14 16:54:05 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:05| 24   3  72   0   0|4456M  159M  172M 2984M|6584B 1620B|  32k 1488k|2.00   153 |1854  3013 |1.76 1.59 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  294    0   43    0
Feb 14 16:54:06 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:06| 22   6  73   0   0|4449M  165M  172M 2984M|  13k 1620B|   0   220k|   0  11.0 |1732  2418 |1.70 1.58 0.92|3.0   0  58|   0     0 |   0     0 | 18  293    0   44    0
Feb 14 16:54:07 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:07| 24   5  71   0   0|4433M  182M  172M 2984M|9072B 1626B|   0     0 |   0     0 |1930  2857 |1.70 1.58 0.92|1.0   0  34|   0     0 |   0     0 | 18  293    0   47    0
Feb 14 16:54:08 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:08| 23   5  70   0   0|4409M  205M  172M 2984M|  12k 1560B|  32k  406k|1.99  45.8 |2234  3538 |1.70 1.58 0.92|1.0   0  47|   0     0 |   0     0 | 18  293    0   47    0
Feb 14 16:54:09 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:09| 25   2  71   0   0|4450M  164M  172M 2984M|8394B 1620B|   0   148k|   0  10.0 |1694  2500 |1.70 1.58 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  293    0   49    0
Feb 14 16:54:10 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:10| 23   5  71   0   0|4447M  167M  172M 2984M|  13k 1626B|   0    16M|   0  47.2 |2046  3020 |1.70 1.58 0.92|3.0   0  34|   0     0 |   0     0 | 18  293    0   49    0
Feb 14 16:54:11 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:11| 24   5  70   0   0|4421M  193M  172M 2984M|8487B 1506B|  96k  442k|3.99  41.8 |2465  4273 |1.64 1.57 0.92|1.0   0  90|   0     0 |   0     0 | 18  293    0   50    0
Feb 14 16:54:12 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:12| 23   4  71   0   0|4411M  203M  172M 2985M|4948B 1620B|   0   260k|   0  11.0 |1836  2857 |1.64 1.57 0.92|1.0   0  47|   0     0 |   0     0 | 18  293    0   52    0
Feb 14 16:54:13 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:13| 25   3  72   1   0|4388M  226M  172M 2985M|6823B 1625B|  32k  233k|8.03  14.0 |1779  2701 |1.64 1.57 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  293    0   53    0
Feb 14 16:54:14 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:14| 22   4  72   0   0|4448M  166M  172M 2985M|  13k 1616B|   0   152k|   0  9.97 |1530  2223 |1.64 1.57 0.92|2.0   0  16|   0     0 |   0     0 | 18  293    0   53    0
Feb 14 16:54:15 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:15| 27   4  68   1   0|4419M  194M  172M 2986M|8734B 1569B| 289k 3615k|26.0   306 |3709  6972 |1.64 1.57 0.92|4.0   0 8.0|   0     0 |   0     0 | 18  295    0   54    0
Feb 14 16:54:16 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:16| 25   3  70   1   0|4444M  169M  172M 2986M|  13k 1620B|  12k 1632k|3.00   144 |3004  5512 |1.59 1.56 0.92|3.0   0   0|   0     0 |   0     0 | 18  297    0   55    0
Feb 14 16:54:17 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:17| 15  17  67   0   0|4404M  209M  172M 2986M|8695B 1616B|   0   850k|   0  63.8 |3980  7116 |1.59 1.56 0.92|1.0   0 531|   0     0 |   0     0 | 18  295    0   56    0
Feb 14 16:54:18 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:18| 11  22  67   0   0|4410M  203M  172M 2986M|  12k 1517B|  80k  514k|5.02  38.1 |4301  7515 |1.59 1.56 0.92|2.0   0 657|   0     0 |   0     0 | 18  295    0   56    0
Feb 14 16:54:19 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:19| 13  21  66   0   0|4413M  199M  172M 2986M|  11k 1616B|   0   471k|   0  32.9 |5052  9703 |1.59 1.56 0.92|1.0   0 648|   0     0 |   0     0 | 18  295    0   56    0
Feb 14 16:54:20 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:20| 12  21  66   0   0|4410M  203M  172M 2986M|6048B 1625B|   0   790k|   0  69.2 |4659  8415 |1.59 1.56 0.92|2.0   0 698|   0     0 |   0     0 | 18  295    0   56    0
Feb 14 16:54:21 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:21| 10  21  68   0   0|4410M  203M  172M 2986M|  12k 1618B|   0   555k|   0  39.9 |4269  7429 |1.62 1.57 0.92|1.0   0 609|   0     0 |   0     0 | 18  295    0   55    0
Feb 14 16:54:22 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:22| 10  21  68   0   0|4407M  205M  172M 2986M|  12k 1619B|4094B  540k|1.00  29.0 |3861  6548 |1.62 1.57 0.92|1.0   0 538|   0     0 |   0     0 | 18  295    0   55    0
Feb 14 16:54:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:23| 20   8  70   0   0|4420M  266M  173M 2920M|4723B 1568B|  24k 3762k|5.01  73.1 |  14k   28k|1.62 1.57 0.92|1.0   0  54|   0     0 |   0     0 | 18  295    0   46    0
Feb 14 16:54:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:24| 23   2  74   0   0|4445M  237M  173M 2923M|  16k 2861B|   0   801k|   0  6.97 |1557  2251 |1.62 1.57 0.92|  0   0 4.0|   0     0 |   0     0 | 18  296    0   46    0
Feb 14 16:54:25 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:25| 15   2  82   1   0|4457M  224M  173M 2923M|  22k   11k| 596k 4536k|36.0   421 |2003  3122 |1.62 1.57 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    0   45    0
Feb 14 16:54:26 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:26| 14   1  83   1   0|4456M  224M  173M 2924M|  32k   14k| 596k 1648k|54.0  64.0 |1956  3069 |1.57 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    0   45    0
Feb 14 16:54:27 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:27| 19   2  78   1   0|4475M  205M  173M 2925M|  19k   10k| 643k  932k|33.1  39.2 |1598  2305 |1.57 1.56 0.92|  0   0   0|   0     0 |   0     0 | 18  296    0   41    0
Feb 14 16:54:28 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:28| 17   1  80   1   0|4484M  195M  173M 2926M|  20k   11k| 578k 1358k|30.9  49.8 |1653  2492 |1.57 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    0   41    0
Feb 14 16:54:29 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:29| 19   2  77   1   0|4491M  158M  173M 2954M|  18k 5861B|  11M 1340k| 141  54.0 |1710  2529 |1.57 1.56 0.92|2.0   0   0|   0     0 |   0     0 | 18  296    0   38    0
Feb 14 16:54:30 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:30| 23   4  70   1   0|4501M  133M  174M 2967M|5064B 1662B|   0  5467k|   0   193 |2078  3615 |1.57 1.56 0.92|  0 1.0 1.0|   0     0 |   0     0 | 18  296    0   38    0
Feb 14 16:54:31 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:31| 22   3  71   2   0|4495M  126M  176M 2976M|4645B 1500B|   0  3801k|   0   149 |1746  3068 |1.53 1.55 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    0   29    0
Feb 14 16:54:32 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:32| 24   3  72   0   0|4444M  191M  176M 2961M|  11k 1797B| 453k  877k|6.01  32.0 |1574  2281 |1.53 1.55 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  295    0   29    0
Feb 14 16:54:33 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:33| 26   4  69   0   0|4451M  183M  176M 2962M|9942B 1618B|   0    84k|   0  1.00 |8618    17k|1.53 1.55 0.92|1.0   0  12|   0     0 |   0     0 | 18  295    0   25    0
Feb 14 16:54:34 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:34| 23   6  70   0   0|4453M  181M  176M 2962M|  13k 1620B|   0   124k|   0  9.00 |9348    19k|1.53 1.55 0.92|1.0   0  14|   0     0 |   0     0 | 18  295    0   25    0
Feb 14 16:54:35 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:35| 24   4  70   0   0|4436M  198M  176M 2962M|6263B 1626B|  16k 2678k|1.00  77.3 |3708  6563 |1.53 1.55 0.92|2.0   0  55|   0     0 |   0     0 | 18  295    0   21    0
Feb 14 16:54:36 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:36| 25   5  68   0   0|4454M  180M  176M 2962M|4916B 1614B|   0   159k|   0  9.96 |  12k   25k|1.48 1.54 0.92|2.0   0  12|   0     0 |   0     0 | 18  295    0   21    0
Feb 14 16:54:37 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:37| 25   5  69   0   0|4463M  170M  176M 2963M|  12k 1621B|   0   108k|   0  7.00 |  12k   25k|1.48 1.54 0.92|1.0   0  18|   0     0 |   0     0 | 18  295    0   21    0
Feb 14 16:54:38 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:38| 23   4  72   0   0|4450M  184M  176M 2962M|9234B 1500B|   0    96k|   0  4.00 |1558  2089 |1.48 1.54 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  295    0   21    0
Feb 14 16:54:39 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:39| 24   4  71   0   0|4422M  212M  176M 2962M|  13k 1623B|   0  4104B|   0  1.00 |1875  2745 |1.48 1.54 0.92|2.0   0  74|   0     0 |   0     0 | 18  295    0   21    0
Feb 14 16:54:40 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:40| 22   6  69   0   0|4438M  178M  177M 2977M|8343B 1617B|4088B 9154k|1.00   188 |  13k   26k|1.48 1.54 0.92|2.0   0  30|   0     0 |   0     0 | 18  295    0   21    0
Feb 14 16:54:41 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:41|  8   2  90   0   0|4450M  165M  177M 2978M|  16k 3661B|   0   504k|   0  4.00 |1321  2000 |1.36 1.51 0.92|  0   0 3.0|   0     0 |   0     0 | 18  296    0   18    0
Feb 14 16:54:42 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:42| 13   1  84   0   0|4454M  161M  177M 2978M|  21k 7795B|   0   666k|   0  23.1 |1298  2040 |1.36 1.51 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0   18    0
Feb 14 16:54:43 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:43| 17   1  80   0   0|4465M  150M  177M 2978M|  22k   12k|   0  1172k|   0  38.9 |1483  2369 |1.36 1.51 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0   18    0
Feb 14 16:54:44 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:44|  6   2  92   0   0|4466M  148M  177M 2978M|  47k 9043B|   0   644k|   0  24.0 |1323  2130 |1.36 1.51 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  298    0   18    0
Feb 14 16:54:45 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:45|  8   2  88   1   0|4467M  148M  177M 2979M| 122k   10k|  32k 1730k|1.00  95.3 |1868  2949 |1.36 1.51 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    0   18    0
Feb 14 16:54:46 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:46| 23   3  73   0   0|4470M  151M  177M 2972M|  21k 9772B|   0   929k|   0  34.9 |2086  5426 |1.33 1.50 0.92|  0   0  34|   0     0 |   0     0 | 18  298    0   19    0
Feb 14 16:54:47 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:47| 17   2  80   1   0|4481M  139M  177M 2973M| 225k   14k|   0  1329k|   0  39.1 |1733  2318 |1.33 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0   19    1
Feb 14 16:54:48 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:48| 10   1  86   1   0|4481M  138M  177M 2973M| 109k   18k|  24k 2276k|3.99   111 |1694  2726 |1.33 1.50 0.92|  0   0   0|   0     0 |   0     0 | 18  297    0   18    1
Feb 14 16:54:49 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:49| 14   2  83   1   0|4487M  132M  178M 2973M|  87k   13k|  96k 1648k|6.00  72.0 |1648  2454 |1.33 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0   18    1
Feb 14 16:54:50 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:50| 12   3  83   1   0|4488M  130M  178M 2975M|  10M   92k|   0  6161k|   0   108 |5287  4944 |1.33 1.50 0.92|  0   0 3.0|   0     0 |   0     0 | 18  297    0   18    1
Feb 14 16:54:51 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:51| 14   3  82   1   0|4487M  125M  178M 2980M|6903k   38k| 164k   14M|4.01  96.2 |3191  3017 |1.23 1.48 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   18    1
Feb 14 16:54:52 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:52| 22   4  72   1   0|4490M  130M  181M 2965M|8708B 1453B|   0  5426k|   0   139 |1800  3020 |1.23 1.48 0.91|1.0   0   0|   0     0 |   0     0 | 18  297    0   18    1
Feb 14 16:54:53 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:53| 23   4  71   0   0|4511M  128M  182M 2945M|  12k 1620B|   0  1808k|   0  70.0 |1646  2517 |1.23 1.48 0.91|  0 1.0   0|   0     0 |   0     0 | 18  297    0   18    1
Feb 14 16:54:54 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:54:54| 22   5  72   1   0|4496M  132M  183M 2952M|5697B 1621B|   0  2778k|   0   105 |1638  2715 |1.23 1.48 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   18    1
