Feb 19 15:09:59 jammy-provider-cloud-0000008021 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:13:33 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:33| 24   3  70   1   0|2580M  137M  172M 4846M|  11k 1657B|1037k 2510k|15.0   260 |2909  5400 |1.66 1.52 0.86|2.0   0 1.0|   0     0 |   0     0 | 14  113    5   26    0
Feb 19 15:13:34 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:34| 27   8  64   0   0|2570M  162M  172M 4831M|  13k 1618B| 487k  999k|19.0   101 |3407  7209 |1.61 1.51 0.86|1.0   0  89|   0     0 |   0     0 | 14  111    5   29    0
Feb 19 15:13:35 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:35| 26   3  70   1   0|2601M  131M  172M 4831M|  12k 1622B|  16k 1166k|3.00   121 |2378  4192 |1.61 1.51 0.86|1.0   0 2.0|   0     0 |   0     0 | 14  117    5   28    0
Feb 19 15:13:36 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:36| 33   7  59   0   0|2560M  171M  172M 4831M|6397B 1788B|   0  1684k|   0   153 |3543  6849 |1.61 1.51 0.86|1.0   0  70|   0     0 |   0     0 | 14  117    5   29    0
Feb 19 15:13:37 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:37| 23   4  74   0   0|2612M  127M  172M 4824M|  11k 1751B| 132k  929k|4.00  52.0 |1340  2000 |1.61 1.51 0.86|1.0   0 2.0|   0     0 |   0     0 | 14  119    5   29    0
Feb 19 15:13:38 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:38| 19   9  70   1   0|2587M  151M  172M 4824M|8698B 1619B| 472k 1127k|77.0   130 |2685  4676 |1.61 1.51 0.86|1.0   0 149|   0     0 |   0     0 | 14  117    5   30    0
Feb 19 15:13:39 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:39| 24   3  70   1   0|2616M  122M  172M 4824M|5206B 1620B|4095B 5371k|1.00   345 |2085  3986 |1.56 1.50 0.86|1.0   0   0|   0     0 |   0     0 | 14  119    5   31    0
Feb 19 15:13:40 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:40| 28   2  70   1   0|2622M  132M  172M 4809M|  12k 1623B|   0  1511k|   0   137 |2890  5457 |1.56 1.50 0.86|7.0   0   0|   0     0 |   0     0 | 14  119    5   31    0
Feb 19 15:13:41 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:41| 43  16  40   1   0|2591M  159M  172M 4813M|7941B 1799B|3599k 1683k|83.0   160 |5071    10k|1.56 1.50 0.86|3.0   0 290|   0     0 |   0     0 | 14  119    5   32    0
Feb 19 15:13:42 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:42| 38   4  57   0   0|2641M  127M  172M 4795M|  11k 1803B|   0  1239k|   0  70.0 |2188  3875 |1.56 1.50 0.86|1.0   0 3.0|   0     0 |   0     0 | 14  121    5   32    0
Feb 19 15:13:43 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:43| 12  15  70   0   0|2600M  168M  172M 4795M|8543B 2138B|  64k  484k|5.00  24.0 |2403  3414 |1.56 1.50 0.86|1.0   0 248|   0     0 |   0     0 | 14  119    5   33    0
Feb 19 15:13:44 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:44| 14  16  69   0   0|2597M  170M  172M 4796M|4787B 1604B| 260k  603k|7.99  45.9 |3094  5128 |1.51 1.49 0.86|4.0   0 387|   0     0 |   0     0 | 14  119    5   33    0
Feb 19 15:13:45 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:45| 24  17  57   0   0|2626M  141M  172M 4796M|  15k 1792B| 477k 2289k|26.1   143 |5468  9654 |1.51 1.49 0.86|3.0   0 322|   0     0 |   0     0 | 14  119    5   33    0
Feb 19 15:13:46 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:46| 33  21  44   0   0|2671M  131M  172M 4762M|  12k 1876B|  64k 4259k|9.97   380 |5146  8721 |1.51 1.49 0.86|3.0   0 517|   0     0 |   0     0 | 14  119    5   33    0
Feb 19 15:13:47 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:47| 51  20  28   0   0|2790M  121M  172M 4656M|  13k 1848B|1389k 3424k| 177   385 |6523    14k|1.51 1.49 0.86|4.0   0 353|   0     0 |   0     0 | 16  131    5   33    0
Feb 19 15:13:48 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:48| 59  21  20   1   0|2902M  126M  172M 4541M|  11k 1662B|3372k 5360k| 271   575 |5064  8540 |1.51 1.49 0.86|5.0   0 538|   0     0 |   0     0 | 16  131    5   33    0
Feb 19 15:13:49 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:49| 58  20  21   0   0|2989M  129M  172M 4453M|  12k 1798B|  96k 5563k|7.00   435 |5334    20k|1.79 1.55 0.88|3.0   0 423|   0     0 |   0     0 | 16  147    6   33    0
Feb 19 15:13:50 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:50| 38  20  41   0   0|3047M  127M  172M 4398M|  10k 1734B|   0   544k|   0  27.0 |3827  6291 |1.79 1.55 0.88|2.0   0 606|   0     0 |   0     0 | 17  147    6   32    0
Feb 19 15:13:51 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:51| 21  16  61   0   0|3070M  121M  172M 4382M|4952B 1554B|   0   252k|   0  12.0 |5939    11k|1.79 1.55 0.88|3.0   0 276|   0     0 |   0     0 | 17  147    6   32    0
Feb 19 15:13:52 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:52| 33  22  44   0   0|3143M  122M  172M 4309M|5121B 1694B|   0  3800k|   0   357 |5199  9504 |1.79 1.55 0.88|2.0   0 547|   0     0 |   0     0 | 17  151    6   32    0
Feb 19 15:13:53 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:53| 45  21  33   0   0|3258M  117M  172M 4201M|  14k 1620B|  12k  516k|2.00  35.0 |6881    17k|1.79 1.55 0.88|2.0   0 384|   0     0 |   0     0 | 17  163    6   32    0
Feb 19 15:13:54 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:54| 33  21  45   0   0|3319M  125M  172M 4134M|8792B 1898B|  96k 4912k|13.0   389 |4523  7216 |1.81 1.56 0.89|3.0   0 758|   0     0 |   0     0 | 17  163    6   32    0
Feb 19 15:13:55 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:55| 22  21  56   0   0|3376M  125M  172M 4079M|  12k 1687B|   0   743k|   0  58.9 |6296    14k|1.81 1.56 0.89|  0   0 446|   0     0 |   0     0 | 17  169    6   32    0
Feb 19 15:13:56 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:56| 30  14  54   0   0|3435M  117M  172M 4028M|  14k 1692B|  12k  220k|3.00  7.99 |4280  6760 |1.81 1.56 0.89|5.0   0 180|   0     0 |   0     0 | 17  169    6   32    0
Feb 19 15:13:57 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:57| 48   7  45   0   0|3557M  135M  172M 3891M|  12k 1621B|4097B 4870k|1.00   383 |2251  2590 |1.81 1.56 0.89|4.0   0 8.0|   0     0 |   0     0 | 17  175    6   32    0
Feb 19 15:13:58 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:58| 35  11  53   0   0|3523M  226M  172M 3836M|  14k 1556B|1428k  774k|38.1  92.2 |2511  3841 |1.81 1.56 0.89|4.0   0 114|   0     0 |   0     0 | 17  178    6   32    0
Feb 19 15:13:59 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:13:59| 39  22  38   0   0|3601M  147M  172M 3837M|4883B 1619B|4094B  468k|1.00  30.0 |5475    12k|1.83 1.57 0.90|2.0   0 565|   0     0 |   0     0 | 17  179    6   32    0
Feb 19 15:14:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:00| 41  18  40   0   0|3582M  163M  172M 3839M|5837B 1618B|1478k  595k|31.0  49.9 |6682    11k|1.83 1.57 0.90|2.0   0 309|   0     0 |   0     0 | 17  191    6   32    0
Feb 19 15:14:01 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:01| 71  17  11   0   0|3668M  161M  172M 3757M|  13k 1783B| 307k 9394k|12.0   463 |4179  8887 |1.83 1.57 0.90|6.0   0 181|   0     0 |   0     0 | 17  202    6   33    0
Feb 19 15:14:02 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:02| 81  16   2   0   0|3813M  128M  172M 3647M|8087B 1627B| 558k 1683k|8.04  96.4 |3257  6975 |1.83 1.57 0.90|7.0   0  66|   0     0 |   0     0 | 17  213    6   34    0
Feb 19 15:14:03 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:03| 63  18  18   0   0|3833M  118M  172M 3637M|  11k 1660B| 148k  947k|6.99  58.9 |5796    11k|1.83 1.57 0.90|4.0   0 333|   0     0 |   0     0 | 17  217    6   40    0
Feb 19 15:14:04 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:04| 47  24  28   0   0|3824M  143M  172M 3621M|  15k 1732B|  60k  689k|3.00  47.1 |6966    15k|1.92 1.59 0.91|3.0   0 406|   0     0 |   0     0 | 17  217    6   40    0
Feb 19 15:14:05 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:05| 55  26  18   1   0|3843M  130M  172M 3615M|  12k 1694B|   0    25M|   0   669 |  10k   30k|1.92 1.59 0.91|4.0   0 464|   0     0 |   0     0 | 17  219    6   40    0
Feb 19 15:14:06 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:06| 57  21  21   0   0|3872M  179M  172M 3538M|  10k 1544B|  12k 2264k|3.00   313 |7346    12k|1.92 1.59 0.91|4.0   0 292|   0     0 |   0     0 | 17  219    6   39    0
Feb 19 15:14:07 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:07| 62  24  13   0   0|3993M  132M  172M 3466M|5409B 1618B| 132k 1318k|9.99  69.9 |4547    13k|1.92 1.59 0.91|3.0   0 589|   0     0 |   0     0 | 17  223    6   43    0
Feb 19 15:14:08 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:08| 62  20  17   0   0|4030M  124M  172M 3437M|  12k 1621B| 120k   11M|7.00   831 |9586    19k|1.92 1.59 0.91|3.0   0 242|   0     0 |   0     0 | 17  235    6   45    0
Feb 19 15:14:09 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:09| 67  11  22   0   0|4147M  119M  172M 3328M|9248B 1621B|   0   781k|   0  61.0 |2562  3766 |2.01 1.62 0.92|3.0   0  45|   0     0 |   0     0 | 17  235    6   45    0
Feb 19 15:14:10 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:10| 70  11  19   1   0|4161M  191M  172M 3244M|5906B 1788B| 208k 3013k|14.0   346 |4557    10k|2.01 1.62 0.92|5.0   0  48|   0     0 |   0     0 | 17  245    6   50    0
Feb 19 15:14:11 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:11| 48  23  28   0   0|4213M  138M  172M 3244M|  12k 1788B| 972k 1064k|21.0  78.0 |4935  9917 |2.01 1.62 0.92|3.0   0 572|   0     0 |   0     0 | 17  249    6   51    0
Feb 19 15:14:12 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:12| 52  19  26   1   0|4220M  134M  172M 3241M|  12k 1690B|4404k 2271k| 101   179 |7159    15k|2.01 1.62 0.92|3.0   0 305|   0     0 |   0     0 | 18  250    6   51    0
Feb 19 15:14:13 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:13| 79  17   4   0   0|4305M  128M  172M 3164M|  12k 1774B| 861k  786k|8.93  49.6 |2836  4455 |2.01 1.62 0.92|4.0   0 172|   0     0 |   0     0 | 18  253    6   51    0
Feb 19 15:14:14 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:14| 74  12  12   0   0|4367M  150M  172M 3080M|8482B 1577B|1131k 6668k|21.1   583 |3220  4660 |2.17 1.66 0.94|4.0   0  49|   0     0 |   0     0 | 18  253    6   47    0
Feb 19 15:14:15 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:15| 33  12  55   0   0|4380M  136M  172M 3082M|5403B 2753B| 881k  913k|14.0  74.1 |4434    12k|2.17 1.66 0.94|1.0   0 223|   0     0 |   0     0 | 18  255    6   49    0
Feb 19 15:14:16 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:16| 18   6  74   0   0|4385M  131M  172M 3082M|  20k 3649B| 815k  471k|7.99  25.0 |1797  2495 |2.17 1.66 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  258    6   42    0
Feb 19 15:14:17 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:17| 21   6  72   0   0|4393M  132M  172M 3072M|  13k 4004B| 799k 5800k|7.99   476 |2245  3326 |2.17 1.66 0.94|2.0   0  10|   0     0 |   0     0 | 18  260    6   42    0
Feb 19 15:14:18 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:18| 23   6  69   0   0|4397M  120M  172M 3081M|  13M  124k| 514k  466k|4.02  31.1 |6985  6230 |2.17 1.66 0.94|1.0   0  10|   0     0 |   0     0 | 18  264    6   41    0
Feb 19 15:14:19 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:19| 31  12  54   0   0|4421M  132M  172M 3046M|2523k   25k|3887k  478k|51.8  28.9 |4000  5156 |2.15 1.66 0.94|1.0   0 265|   0     0 |   0     0 | 18  263    6   41    0
Feb 19 15:14:20 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:20| 25   5  69   1   0|4443M  128M  172M 3027M|  13k 1547B| 454k  755k|27.1  82.3 |3651  6898 |2.15 1.66 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  274    6   42    0
Feb 19 15:14:21 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:21| 23   7  69   0   0|4394M  178M  172M 3026M|  12k 1693B| 172k  816k|6.00  77.0 |3828  8017 |2.15 1.66 0.94|1.0   0  36|   0     0 |   0     0 | 18  275    6   44    0
Feb 19 15:14:22 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:22| 17  12  70   0   0|4437M  134M  172M 3027M|8548B 1714B| 584k  568k|7.00  36.0 |3281  5727 |2.15 1.66 0.94|1.0   0 434|   0     0 |   0     0 | 18  275    6   44    0
Feb 19 15:14:23 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:23| 18   9  71   0   0|4402M  173M  172M 3023M|8039B 1618B|   0    22M|   0   366 |2377  4012 |2.15 1.66 0.94|1.0   0 166|   0     0 |   0     0 | 18  275    6   43    0
Feb 19 15:14:24 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:24| 10  19  70   0   0|4407M  169M  172M 3023M|  13k 1623B|8206B 1947k|1.00   118 |3650  6112 |2.06 1.65 0.94|1.0   0 395|   0     0 |   0     0 | 18  275    6   43    0
Feb 19 15:14:25 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:25|  4   5  89   0   0|4406M  169M  172M 3023M|  12k 1616B|  12k  192k|1.99  16.0 |1823  2952 |2.06 1.65 0.94|1.0   0 111|   0     0 |   0     0 | 18  275    6   41    0
Feb 19 15:14:26 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:26| 18   3  78   0   0|4448M  127M  172M 3023M|  12k 1789B|  40k   64k|10.0  6.00 |1536  2261 |2.06 1.65 0.94|1.0   0  12|   0     0 |   0     0 | 18  277    6   41    0
Feb 19 15:14:27 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:27| 20   9  71   0   0|4409M  167M  172M 3023M|  13k 1514B|8201B  180k|2.00  21.0 |2602  4146 |2.06 1.65 0.94|1.0   0 154|   0     0 |   0     0 | 18  283    6   41    0
Feb 19 15:14:28 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:28| 14  16  70   0   0|4408M  168M  172M 3023M|  14k 1567B|   0    12M|   0  30.0 |3270  5130 |2.06 1.65 0.94|1.0   0 261|   0     0 |   0     0 | 18  287    6   41    0
Feb 19 15:14:29 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:29| 19   9  71   0   0|4438M  136M  172M 3024M|8198B 1689B|  76k  207k|1.99  26.9 |2397  3824 |1.97 1.64 0.94|2.0   0 132|   0     0 |   0     0 | 18  287    6   40    0
Feb 19 15:14:30 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:30| 24   4  71   1   0|4500M  123M  172M 2975M|5738B 1694B| 732k 2828k|46.0   386 |1735  2707 |1.97 1.64 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  289    6   40    0
Feb 19 15:14:31 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:31| 24   3  70   0   0|4413M  230M  172M 2956M|4831B 1619B| 176k  787k|12.0   112 |2069  3380 |1.97 1.64 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  291    6   38    0
Feb 19 15:14:32 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:32| 25   2  72   0   0|4476M  166M  172M 2956M|  12k 1694B|  20k  216k|4.00  16.0 |1623  2417 |1.97 1.64 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  291    6   38    0
Feb 19 15:14:33 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:33| 25   2  72   0   0|4505M  137M  172M 2956M|  11k 1626B|  28k  197k|6.02  7.02 |1904  2926 |1.97 1.64 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  293    6   38    0
Feb 19 15:14:34 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:34| 27   7  65   0   0|4462M  180M  172M 2956M|  12k 1610B| 250k  433k|27.8  29.8 |2227  4398 |2.14 1.68 0.96|1.0   0  51|   0     0 |   0     0 | 18  291    6   39    0
Feb 19 15:14:35 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:35| 17  11  72   0   0|4415M  226M  172M 2957M|  12k 1635B|1504k  358k|20.1  13.1 |2418  3585 |2.14 1.68 0.96|1.0   0 185|   0     0 |   0     0 | 18  291    6   35    0
Feb 19 15:14:36 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:36| 13  14  70   0   0|4411M  230M  172M 2958M|  14k 1693B|  16k    0 |4.00     0 |3099  4834 |2.14 1.68 0.96|1.0   0 360|   0     0 |   0     0 | 18  291    6   35    0
Feb 19 15:14:37 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:37| 22   4  72   0   0|4451M  190M  172M 2958M|8504B 1618B| 503k 4090B|24.0  1.00 |1428  2224 |2.14 1.68 0.96|1.0   0  43|   0     0 |   0     0 | 18  291    6   34    0
Feb 19 15:14:38 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:38| 24   5  70   0   0|4445M  196M  172M 2958M|7675B 2676B| 164k   88k|9.00  2.00 |8937    18k|2.14 1.68 0.96|2.0   0  12|   0     0 |   0     0 | 18  292    6   34    0
Feb 19 15:14:39 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:39| 21   2  76   0   0|4455M  183M  172M 2960M|  12k 4331B|   0  1033k|   0  36.0 |1557  2424 |2.05 1.67 0.96|4.0   0 1.0|   0     0 |   0     0 | 18  292    6   33    0
Feb 19 15:14:40 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:40| 24   6  68   0   0|4467M  171M  172M 2960M|  12k 1706B|   0   244k|   0  32.0 |8544    17k|2.05 1.67 0.96|3.0   0  12|   0     0 |   0     0 | 18  292    6   33    0
Feb 19 15:14:41 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:41| 16  14  70   0   0|4427M  211M  172M 2960M|  10k 1797B|  16k 3109k|1.00   154 |3115  5147 |2.05 1.67 0.96|1.0   0 264|   0     0 |   0     0 | 18  291    6   31    0
Feb 19 15:14:42 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:42| 24   3  72   0   0|4464M  174M  172M 2960M|  11k 1677B|   0   363k|   0  22.0 |1732  2605 |2.05 1.67 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  295    6   32    0
Feb 19 15:14:43 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:43| 21   6  71   0   0|4454M  184M  172M 2960M|  12k 1660B|  24k 4096B|2.00  1.00 |2036  3067 |2.05 1.67 0.96|3.0   0 114|   0     0 |   0     0 | 18  291    6   32    0
Feb 19 15:14:44 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:44| 23   5  72   0   0|4441M  196M  172M 2960M|  12k 1790B|   0   156k|   0  12.0 |2120  3316 |1.96 1.66 0.96|2.0   0  72|   0     0 |   0     0 | 18  291    6   32    0
Feb 19 15:14:45 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:45| 23   4  72   0   0|4426M  212M  172M 2960M|9700B 1617B|   0   315k|   0  31.9 |2179  3459 |1.96 1.66 0.96|4.0   0  56|   0     0 |   0     0 | 18  291    6   32    0
Feb 19 15:14:46 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:46| 25   2  72   0   0|4475M  162M  172M 2960M|5371B 1713B|   0   156k|   0  9.00 |1619  2573 |1.96 1.66 0.96|5.0   0 2.0|   0     0 |   0     0 | 18  291    6   35    0
Feb 19 15:14:47 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:47| 22   5  72   0   0|4456M  181M  172M 2960M|  12k 1690B|   0    96k|   0  7.00 |1843  2626 |1.96 1.66 0.96|3.0   0  34|   0     0 |   0     0 | 18  291    6   35    0
Feb 19 15:14:48 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:48| 23   4  72   0   0|4449M  189M  172M 2960M|  13k 1620B|   0   248k|   0  33.0 |2061  3159 |1.96 1.66 0.96|3.0   0  49|   0     0 |   0     0 | 18  291    6   35    0
Feb 19 15:14:49 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:49| 24   4  71   0   0|4431M  207M  172M 2960M|7190B 1510B|   0   240k|   0  17.0 |1930  2867 |1.89 1.64 0.96|4.0   0  34|   0     0 |   0     0 | 18  291    6   37    0
Feb 19 15:14:50 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:50| 23   5  71   0   0|4411M  226M  172M 2960M|  17k 1718B|   0   401k|   0  49.1 |2449  3870 |1.89 1.64 0.96|1.0   0  43|   0     0 |   0     0 | 18  291    6   38    0
Feb 19 15:14:51 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:51| 22   5  72   0   0|4463M  175M  172M 2960M|8874B 1610B|   0  2271k|   0   316 |2028  3337 |1.89 1.64 0.96|1.0   0  47|   0     0 |   0     0 | 18  291    5   38    0
Feb 19 15:14:52 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:52| 23   4  71   0   0|4449M  188M  172M 2960M|  14k 1617B|  80k  224k|4.99  12.0 |1928  2846 |1.89 1.64 0.96|1.0   0  50|   0     0 |   0     0 | 18  291    5   40    0
Feb 19 15:14:53 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:53| 25   3  71   0   0|4430M  208M  172M 2961M|  12k 1697B|  24k  212k|6.01  14.0 |1832  2745 |1.89 1.64 0.96|1.0   0  16|   0     0 |   0     0 | 18  291    5   42    0
Feb 19 15:14:54 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:54| 27   3  68   1   0|4454M  183M  172M 2961M|6688B 1616B| 315k 1137k|23.9   154 |3041  7039 |1.81 1.63 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  291    5   43    0
Feb 19 15:14:55 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:55| 25   3  72   0   0|4453M  184M  172M 2961M|  13k 1623B|   0   569k|   0  36.1 |1714  2509 |1.81 1.63 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  291    5   43    0
Feb 19 15:14:56 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:56| 21   9  69   1   0|4407M  230M  172M 2961M|  17k 1513B|  48k 1109k|6.01   121 |3803  6773 |1.81 1.63 0.96|1.0   0 189|   0     0 |   0     0 | 18  291    5   44    0
Feb 19 15:14:57 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:57| 11  21  68   0   0|4418M  218M  172M 2961M|4025B 1620B|   0   856k|   0  64.0 |4117  7135 |1.81 1.63 0.96|1.0   0 658|   0     0 |   0     0 | 18  291    5   44    0
Feb 19 15:14:58 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:58| 11  21  67   0   0|4417M  220M  172M 2961M|  11k 1659B|4094B  592k|1.00  43.0 |4217  7291 |1.81 1.63 0.96|1.0   0 631|   0     0 |   0     0 | 18  291    5   44    0
Feb 19 15:14:59 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:14:59| 14  22  65   1   0|4420M  216M  172M 2961M|7392B 1789B|   0  2929k|   0   180 |5735    11k|1.75 1.62 0.96|2.0   0 684|   0     0 |   0     0 | 18  291    5   44    0
Feb 19 15:15:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:00| 12  19  67   0   0|4427M  209M  172M 2961M|  12k 1861B|   0   552k|   0  48.0 |4518  7972 |1.75 1.62 0.96|1.0   0 629|   0     0 |   0     0 | 18  291    5   44    0
Feb 19 15:15:01 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:01| 10  21  68   0   0|4420M  216M  172M 2961M|8527B 1619B|   0  1267k|   0   111 |3907  6450 |1.75 1.62 0.96|2.0   0 585|   0     0 |   0     0 | 18  291    5   43    0
Feb 19 15:15:02 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:02| 14  14  71   0   0|4427M  295M  172M 2883M|5381B 1787B|  16k 2195k|4.00   274 |3136  5259 |1.75 1.62 0.96|1.0   0 353|   0     0 |   0     0 | 18  291    5   43    0
Feb 19 15:15:03 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:03| 24   5  70   0   0|4458M  250M  172M 2898M|  11k 1621B|8197B 3274k|1.00  23.0 |  13k   27k|1.75 1.62 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  291    5   36    0
Feb 19 15:15:04 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:15:04| 16   2  79   1   0|4474M  233M  172M 2898M|  19k 7677B| 431k 1459k|18.9  55.8 |1840  2943 |1.61 1.60 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  292    5   36    0
