Nov 28 22:05:41 jammy-provider-cloud-0000007752 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 22:05:41 jammy-provider-cloud-0000007752 dstat.sh[58130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 22:05:41 jammy-provider-cloud-0000007752 dstat.sh[58130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 22:07:12 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:12| 23   2  74   0   0|1408M 1355M  167M 4815M|7174B 1620B|   0     0 |   0     0 | 943  1142 |2.27 1.27 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   52    0
Nov 28 22:07:13 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:13| 23   3  74   0   0|1372M 1390M  167M 4815M|6406B 1623B|   0    20k|   0  3.01 | 869  1085 |2.17 1.26 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   52    0
Nov 28 22:07:14 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:14| 23   2  74   0   0|1376M 1386M  167M 4815M|  11k 1616B|   0     0 |   0     0 | 882  1062 |2.17 1.26 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   51    0
Nov 28 22:07:15 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:15| 18   7  74   0   0|1310M 1452M  167M 4815M|6746B 1566B|   0     0 |   0     0 |1381  1913 |2.17 1.26 0.62|2.0   0  99|   0     0 |   0     0 | 10   32    1   51    0
Nov 28 22:07:16 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:16|  8  21  69   0   0|1313M 1449M  167M 4815M|5543B 1623B|   0  1302k|   0  14.0 |3156  5077 |2.17 1.26 0.62|1.0   0 505|   0     0 |   0     0 | 10   32    1   51    0
Nov 28 22:07:17 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:17| 10  20  70   0   0|1312M 1450M  167M 4815M|6746B 1619B|   0   372k|   0  9.00 |3032  4883 |2.17 1.26 0.62|1.0   0 444|   0     0 |   0     0 | 10   32    1   51    0
Nov 28 22:07:18 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:18| 11  17  71   0   0|1331M 1431M  167M 4815M|5378B 1510B|   0     0 |   0     0 |2572  3912 |2.07 1.26 0.62|2.0   0 331|   0     0 |   0     0 | 10   32    1   46    0
Nov 28 22:07:19 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:19| 23   3  74   0   0|1410M 1352M  167M 4815M|6566B 1624B|   0  1199k|   0   172 | 957  1286 |2.07 1.26 0.62|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   46    0
Nov 28 22:07:20 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:20| 24   2  74   0   0|1370M 1392M  167M 4815M|6113B 1620B|   0    36k|   0  4.00 | 956  1138 |2.07 1.26 0.62|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   43    0
Nov 28 22:07:21 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:21| 23   2  74   0   0|1308M 1454M  167M 4815M|8994B 1710B|   0   391k|   0  32.9 |1167  1605 |2.07 1.26 0.62|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   43    0
Nov 28 22:07:22 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:22| 23   2  74   0   0|1389M 1373M  167M 4815M|5331B 1620B|   0     0 |   0     0 | 876  1162 |2.07 1.26 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   38    0
Nov 28 22:07:23 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:23| 24   3  74   0   0|1344M 1419M  167M 4815M|5930B 1620B|   0    20k|   0  2.00 | 849  1092 |1.99 1.25 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Nov 28 22:07:24 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:24| 23   3  74   0   0|1411M 1351M  167M 4815M|5546B 1565B|   0    12k|   0  1.00 | 853  1090 |1.99 1.25 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Nov 28 22:07:25 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:25| 23   3  74   0   0|1379M 1383M  167M 4815M|6149B 1512B|   0     0 |   0     0 | 840  1091 |1.99 1.25 0.62|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   34    0
Nov 28 22:07:26 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:26| 22   4  74   0   0|1329M 1433M  167M 4815M|  10k 1623B|   0   192k|   0  31.1 | 952  1109 |1.99 1.25 0.62|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   31    0
Nov 28 22:07:27 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:27| 24   2  74   0   0|1407M 1355M  167M 4815M|5728B 1620B|   0     0 |   0     0 | 937  1143 |1.99 1.25 0.62|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   31    0
Nov 28 22:07:28 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:28| 23   3  74   0   0|1368M 1394M  167M 4815M|7519B 1616B|   0    12k|   0  1.00 | 981  1129 |1.99 1.27 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   29    0
Nov 28 22:07:29 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:29| 23   3  74   0   0|1316M 1446M  167M 4815M|6124B 1621B|   0    28k|   0  2.00 | 949  1113 |1.99 1.27 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   29    0
Nov 28 22:07:30 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:30| 22   3  74   0   0|1392M 1370M  167M 4815M|7269B 1619B|   0     0 |   0     0 | 931  1101 |1.99 1.27 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   29    0
Nov 28 22:07:31 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:31| 23   3  73   0   0|1342M 1420M  167M 4815M|5231B 1459B|   0  2917k|   0   131 |1176  1576 |1.99 1.27 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   29    0
Nov 28 22:07:32 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:32| 23   3  73   0   0|1353M 1409M  167M 4815M|5309B 1623B|   0    28k|   0  3.01 | 984  1161 |1.99 1.27 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   29    0
Nov 28 22:07:33 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:33| 24   2  74   0   0|1411M 1351M  167M 4815M|5078B 1620B|   0    20k|   0  1.00 | 967  1171 |1.91 1.26 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   29    0
Nov 28 22:07:34 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:34| 22   3  74   0   0|1312M 1450M  167M 4815M|5556B 1617B|   0    20k|   0  1.00 | 962  1141 |1.91 1.26 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   29    0
Nov 28 22:07:35 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:35| 23   3  74   0   0|1393M 1369M  167M 4815M|5999B 1620B|   0  4096B|   0  1.00 | 977  1177 |1.91 1.26 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   29    0
Nov 28 22:07:36 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:36| 16  12  72   0   0|1312M 1450M  167M 4815M|6809B 1697B|   0   188k|   0  9.02 |2093  3099 |1.91 1.26 0.63|1.0   0 259|   0     0 |   0     0 | 10   32    1   25    0
Nov 28 22:07:37 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:37| 19   6  73   0   0|1373M 1388M  167M 4815M|5673B 1694B|   0    24k|   0  2.00 |1528  2210 |1.91 1.26 0.63|1.0   0 133|   0     0 |   0     0 | 10   32    1   25    0
Nov 28 22:07:38 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:38| 22   3  73   0   0|1345M 1417M  167M 4816M|4876B 1455B|   0     0 |   0     0 | 958  1220 |1.84 1.26 0.64|1.0   0  10|   0     0 |   0     0 | 10   32    1   17    0
Nov 28 22:07:39 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:39| 22   6  72   0   0|1305M 1456M  167M 4816M|5474B 1698B|   0     0 |   0     0 |1312  1902 |1.84 1.26 0.64|2.0   0 113|   0     0 |   0     0 | 10   32    1   17    0
Nov 28 22:07:40 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:40|  9  21  70   0   0|1311M 1450M  167M 4816M|5548B 1619B|   0   120k|   0  5.00 |2914  4377 |1.84 1.26 0.64|1.0   0 413|   0     0 |   0     0 | 10   32    1   17    0
Nov 28 22:07:41 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:41|  9  21  69   0   0|1312M 1450M  167M 4816M|4895B 1662B|   0   844k|   0  42.0 |3418  5533 |1.84 1.26 0.64|2.0   0 501|   0     0 |   0     0 | 10   32    1   13    0
Nov 28 22:07:42 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:42| 10  20  69   0   0|1311M 1451M  167M 4816M|5320B 1621B|   0   805k|   0  12.0 |3086  4856 |1.84 1.26 0.64|1.0   0 472|   0     0 |   0     0 | 10   32    1   13    0
Nov 28 22:07:43 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:43|  9  21  69   0   0|1313M 1449M  167M 4816M|5422B 1695B|   0  1233k|   0  14.0 |3202  5069 |1.77 1.25 0.64|1.0   0 519|   0     0 |   0     0 | 10   32    1   13    0
Nov 28 22:07:44 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:44|  9  21  69   0   0|1314M 1448M  167M 4816M|  11k 1618B|   0  1143k|   0  13.0 |3050  4858 |1.77 1.25 0.64|1.0   0 480|   0     0 |   0     0 | 10   32    1   13    0
Nov 28 22:07:45 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:45| 10  18  71   0   0|1313M 1448M  167M 4816M|4745B 1457B|   0   120k|   0  5.00 |2793  4220 |1.77 1.25 0.64|2.0   0 386|   0     0 |   0     0 | 10   32    1   13    0
Nov 28 22:07:46 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:46|  9  21  70   0   0|1314M 1447M  167M 4816M|6386B 1622B|   0   981k|   0  16.0 |3066  4853 |1.77 1.25 0.64|2.0   0 453|   0     0 |   0     0 | 10   32    1   13    0
Nov 28 22:07:47 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:47| 40  25  36   0   0|1419M 1342M  167M 4816M|5282B 1621B|   0  4879k|   0   254 |4572  8499 |1.77 1.25 0.64|3.0   0 793|   0     0 |   0     0 | 10   32    1   17    0
Nov 28 22:07:48 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:48| 65   8  26   2   0|1584M 1173M  168M 4820M|5028B 1619B| 400k 8520k|4.00   649 |3840  7302 |1.87 1.28 0.65|2.0 1.0  32|   0     0 |   0     0 | 10   34    1   17    0
Nov 28 22:07:49 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:49| 39  10  37  12   0|1563M 1181M  168M 4831M|5381B 1621B|   0    80M|   0  6011 |  18k   42k|1.87 1.28 0.65|2.0   0 173|   0     0 |   0     0 | 10   36    1   19    0
Nov 28 22:07:50 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:50| 41   9  34  12   0|1597M 1133M  169M 4843M|8326B 1620B|   0   103M|   0  7733 |  21k   51k|1.87 1.28 0.65|2.0 3.0  78|   0     0 |   0     0 | 10   37    1   20    0
Nov 28 22:07:51 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:51| 49  11  33   6   0|1498M 1222M  170M 4853M|6345B 1694B|   0    66M|   0  5548 |  17k   38k|1.87 1.28 0.65|3.0 1.0 205|   0     0 |   0     0 | 10   34    1   20    0
Nov 28 22:07:52 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:52| 44  18  31   6   0|1525M 1188M  170M 4859M|8893B 1619B| 364k   61M|7.00  4605 |  18k   41k|1.87 1.28 0.65|7.0   0 281|   0     0 |   0     0 | 10   35    1   21    0
Nov 28 22:07:53 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:53| 40  12  37   8   0|1488M 1219M  170M 4865M|5010B 1457B|1610k   42M|23.0  3649 |  15k   34k|2.12 1.35 0.68|4.0   0 198|   0     0 |   0     0 | 10   34    1   20    0
Nov 28 22:07:54 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:54| 40   7  43  10   0|1517M 1189M  170M 4865M|5177B 1621B|   0    47M|   0  4360 |  14k   35k|2.12 1.35 0.68|5.0   0  18|   0     0 |   0     0 | 10   35    1   21    0
Nov 28 22:07:55 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:55| 39   9  43  12   0|1489M 1216M  171M 4867M|6206B 1621B|   0    51M|   0  4401 |  15k   35k|2.12 1.35 0.68|2.0   0 110|   0     0 |   0     0 | 10   34    1   20    0
Nov 28 22:07:56 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:56| 42   6  42  10   0|1517M 1184M  171M 4870M|5865B 1662B|   0    50M|   0  4130 |  14k   32k|2.12 1.35 0.68|2.0   0  33|   0     0 |   0     0 | 10   35    1   20    0
Nov 28 22:07:57 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:57| 37   8  47   7   0|1480M 1218M  171M 4873M|5525B 1618B|   0    40M|   0  3844 |  15k   34k|2.12 1.35 0.68|1.0 1.0  75|   0     0 |   0     0 | 10   34    1   18    0
Nov 28 22:07:58 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:58| 36   8  50   7   0|1516M 1177M  171M 4877M|5142B 1622B|   0    49M|   0  4167 |  15k   33k|2.11 1.36 0.68|4.0   0  40|   0     0 |   0     0 | 10   35    1   19    0
Nov 28 22:07:59 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:07:59| 33   9  46  10   0|1476M 1214M  171M 4880M|6626B 1619B|   0    53M|   0  4630 |  17k   40k|2.11 1.36 0.68|4.0   0 139|   0     0 |   0     0 | 10   36    1   19    0
Nov 28 22:08:00 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:00| 39   5  42  13   0|1523M 1164M  172M 4883M|5744B 1512B|   0    41M|   0  3640 |  13k   30k|2.11 1.36 0.68|4.0   0  39|   0     0 |   0     0 | 10   37    1   19    0
Nov 28 22:08:01 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:01| 35  10  44   9   0|1517M 1174M  172M 4878M|5119B 1565B|   0    56M|   0  5344 |  15k   40k|2.11 1.36 0.68|4.0 1.0  49|   0     0 |   0     0 | 10   36    1   19    0
Nov 28 22:08:02 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:02| 33  12  53   2   0|1383M 1308M  172M 4878M|7687B 1622B|   0    15M|   0  1029 |4618  9081 |2.11 1.36 0.68|1.0   0 275|   0     0 |   0     0 | 10   32    1   20    0
Nov 28 22:08:03 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:03| 23   3  73   0   0|1350M 1341M  172M 4878M|6551B 1619B|   0   611k|   0  32.0 |2571  4310 |2.10 1.37 0.69|1.0   0  14|   0     0 |   0     0 | 10   32    1   20    0
Nov 28 22:08:04 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:04| 22   4  73   0   0|1405M 1287M  172M 4878M|6956B 1660B|   0   563k|   0  30.0 |1412  1969 |2.10 1.37 0.69|1.0   0  29|   0     0 |   0     0 | 10   32    1   20    0
Nov 28 22:08:05 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:05| 15  15  71   0   0|1352M 1340M  172M 4878M|7818B 1622B|   0   605k|   0  40.1 |3135  5400 |2.10 1.37 0.69|1.0   0 319|   0     0 |   0     0 | 10   32    1   21    0
Nov 28 22:08:06 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:06| 30  19  50   0   0|1422M 1269M  172M 4878M|6303B 1618B|   0  1039k|   0  75.9 |3475  5508 |2.10 1.37 0.69|3.0   0 477|   0     0 |   0     0 | 10   32    1   27    0
Nov 28 22:08:07 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:07| 67   9  24   0   0|1598M 1091M  172M 4880M|5353B 1588B|   0   457k|   0  17.0 |1466  1408 |2.10 1.37 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   27    0
Nov 28 22:08:08 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:08| 63   8  27   2   0|1737M  947M  172M 4884M|5300B 1620B|   0    10M|   0   677 |3772  6222 |2.25 1.41 0.71|6.0   0  22|   0     0 |   0     0 | 10   38    1   27    0
Nov 28 22:08:09 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:09| 37   9  39  13   0|1761M  908M  172M 4901M|6641B 1568B|   0    99M|   0  7726 |  23k   54k|2.25 1.41 0.71|4.0   0 308|   0     0 |   0     0 | 10   38    1   27    0
Nov 28 22:08:10 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:10| 43   9  33  13   0|1739M  918M  172M 4911M|5538B 1618B|   0    91M|   0  7383 |  25k   58k|2.25 1.41 0.71|2.0 1.0 209|   0     0 |   0     0 | 10   38    1   28    0
Nov 28 22:08:11 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:11| 38  13  41   9   0|1661M  983M  172M 4922M|5110B 1621B|   0    87M|   0  6645 |  19k   45k|2.25 1.41 0.71|7.0 1.0 262|   0     0 |   0     0 | 10   36    1   27    0
Nov 28 22:08:12 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:12| 41  11  40   7   0|1712M  921M  173M 4934M|4802B 1621B|   0    95M|   0  7093 |  19k   44k|2.25 1.41 0.71|4.0   0 9.0|   0     0 |   0     0 | 10   36    1   27    0
Nov 28 22:08:13 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:13| 43  10  37   7   0|1620M 1004M  173M 4942M|5395B 1620B|   0    81M|   0  6675 |  19k   44k|2.63 1.50 0.74|3.0   0 123|   0     0 |   0     0 | 10   36    1   27    0
Nov 28 22:08:14 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:14| 28  10  60   1   0|1378M 1246M  173M 4942M|  11k 1511B|   0  9633k|   0   662 |3356  6413 |2.63 1.50 0.74|1.0   0 255|   0     0 |   0     0 | 10   32    1   27    0
Nov 28 22:08:15 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:15| 24   3  73   0   0|1447M 1177M  173M 4942M|7187B 1621B|   0  1373k|   0  99.0 |1222  1800 |2.63 1.50 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   27    0
Nov 28 22:08:16 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:16| 24   3  73   1   0|1360M 1263M  173M 4942M|5745B 1621B|   0  4290k|   0   254 |1629  2719 |2.63 1.50 0.74|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   27    0
Nov 28 22:08:17 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:17| 23   3  74   0   0|1430M 1194M  173M 4942M|7533B 1565B|   0   432k|   0  9.00 |1182  1520 |2.63 1.50 0.74|1.0   0  19|   0     0 |   0     0 | 10   32    1   27    0
Nov 28 22:08:18 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:18| 24   2  73   0   0|1479M 1144M  173M 4942M|7824B 1619B|   0   644k|   0  53.0 |1186  1725 |2.50 1.50 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   34    1   27    0
Nov 28 22:08:19 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:19| 15  32  53   0   0|1368M 1255M  173M 4942M|7484B 1621B|   0    68k|   0  17.0 |5180  9022 |2.50 1.50 0.74|1.0   0 1.2|   0     0 |   0     0 | 10   32    1   27    0
Nov 28 22:08:20 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:20|  9  21  69   0   0|1368M 1256M  173M 4942M|7284B 1620B|   0   308k|   0  23.0 |3115  4814 |2.50 1.50 0.74|1.0   0 513|   0     0 |   0     0 | 10   32    1   27    0
Nov 28 22:08:21 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:21|  9  20  71   0   0|1367M 1256M  173M 4942M|5660B 1606B|   0    72k|   0  6.00 |2756  4227 |2.50 1.50 0.74|1.0   0 363|   0     0 |   0     0 | 10   32    1   27    0
Nov 28 22:08:22 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:22| 10  19  69   0   0|1367M 1256M  173M 4943M|8235B 1620B|   0  3255k|   0  22.0 |2815  4556 |2.50 1.50 0.74|1.0   0 382|   0     0 |   0     0 | 10   32    1   27    0
Nov 28 22:08:23 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:23| 28  15  55   0   0|1407M 1216M  173M 4943M|5906B 1620B|   0    36k|   0  5.00 |4673  8041 |3.34 1.69 0.81|2.0   0 242|   0     0 |   0     0 | 10   33    1   27    0
Nov 28 22:08:24 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:24| 47   4  49   0   0|1513M 1110M  173M 4943M|5264B 1620B|   0   244k|   0  4.00 |1143  1193 |3.34 1.69 0.81|2.0   0   0|   0     0 |   0     0 | 10   33    1   27    0
Nov 28 22:08:25 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:25| 50   4  46   0   0|1581M 1038M  173M 4947M|5040B 1563B|   0   898k|   0  37.9 |2449  8781 |3.34 1.69 0.81|2.0   0 5.0|   0     0 |   0     0 | 10   49    1   27    0
Nov 28 22:08:26 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:26| 30  11  59   0   0|1631M  987M  173M 4948M|5632B 1622B|   0   769k|   0   131 |2142  2798 |3.34 1.69 0.81|1.0   0 156|   0     0 |   0     0 | 10   48    1   28    0
Nov 28 22:08:27 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:27| 12   6  80   0   0|1647M  971M  173M 4948M|8432B 2201B|   0   355k|   0  14.0 |1511  2228 |3.34 1.69 0.81|  0   0 103|   0     0 |   0     0 | 10   49    1   28    0
Nov 28 22:08:28 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:28|  1   0  98   0   0|1647M  970M  173M 4948M|  36k 3114B|   0  5112k|   0   291 |1063  1534 |3.07 1.66 0.81|  0   0 1.0|   0     0 |   0     0 | 10   49    1   28    0
Nov 28 22:08:29 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:29|  0   0  98   0   0|1647M  970M  173M 4948M|  89k 3534B|   0    84k|   0  2.00 | 755  1061 |3.07 1.66 0.81|  0   0   0|   0     0 |   0     0 | 10   49    1   28    0
Nov 28 22:08:30 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:30|  3   2  94   0   0|1648M  969M  173M 4948M|  68k 3476B|   0   128k|   0  5.01 | 717   997 |3.07 1.66 0.81|1.0   0 2.0|   0     0 |   0     0 | 10   48    1   29    0
Nov 28 22:08:31 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:31| 16   9  72   2   0|1694M  920M  173M 4951M|6133B 1616B|4087B 9179k|1.00   442 |2965  4664 |3.07 1.66 0.81|1.0   0  70|   0     0 |   0     0 | 10   48    1   29    0
Nov 28 22:08:32 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:32| 15  12  73   0   0|1674M  890M  173M 4999M|5788B 1654B|   0  1504k|   0   181 |1741  2055 |3.07 1.66 0.81|1.0   0  59|   0     0 |   0     0 | 10   48    1   29    0
Nov 28 22:08:33 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:33| 18   7  74   0   0|1685M  879M  173M 4999M|4965B 1616B|   0   646k|   0  1.00 |1389  1670 |2.91 1.65 0.81|1.0   0  56|   0     0 |   0     0 | 10   48    1   29    0
Nov 28 22:08:34 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:34| 20   5  74   0   0|1703M  861M  173M 4999M|5560B 1514B|   0     0 |   0     0 |1141  1355 |2.91 1.65 0.81|1.0   0  20|   0     0 |   0     0 | 10   48    1   29    0
Nov 28 22:08:35 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:35| 18   7  73   0   0|1638M  977M  173M 4950M|7996B 1618B|   0    12k|   0  3.00 |1637  2113 |2.91 1.65 0.81|1.0   0  96|   0     0 |   0     0 | 10   48    1   29    0
Nov 28 22:08:36 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:36| 17  13  70   0   0|1640M  975M  173M 4950M|5579B 1695B| 160k   20k|10.0  3.00 |3189  5260 |2.91 1.65 0.81|1.0   0 240|   0     0 |   0     0 | 10   48    1   29    0
Nov 28 22:08:37 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:37|  7   7  84   0   0|1642M  973M  173M 4950M|5536B 1693B|   0   288k|   0  3.00 |3228  5308 |2.91 1.65 0.81|  0   0  61|   0     0 |   0     0 | 10   48    1   29    0
Nov 28 22:08:38 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:38|  0   1  98   0   0|1642M  972M  173M 4950M|6674B 1619B|   0  1751k|   0  36.0 | 856  1474 |2.67 1.62 0.80|  0   0 4.0|   0     0 |   0     0 | 10   48    1   29    0
Nov 28 22:08:39 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:39|  1   1  98   0   0|1642M  972M  173M 4950M|5823B 1695B|   0    36k|   0  4.00 | 685  1019 |2.67 1.62 0.80|  0   0 3.0|   0     0 |   0     0 | 10   48    1   29    0
Nov 28 22:08:40 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:40|  1   1  99   0   0|1642M  972M  173M 4950M|5277B 1513B|   0     0 |   0     0 | 597   941 |2.67 1.62 0.80|  0   0 1.0|   0     0 |   0     0 | 10   48    1   29    0
Nov 28 22:08:41 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:41|  4   5  89   0   0|1574M 1041M  173M 4950M|7402B 1568B|   0   448k|   0  90.1 |2065  5063 |2.67 1.62 0.80|8.0   0 151|   0     0 |   0     0 | 10   48    1   29    0
Nov 28 22:08:42 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:42| 14  17  68   0   0|1621M  993M  173M 4950M|5334B 1622B|   0  4102B|   0  1.00 |3727  9449 |2.67 1.62 0.80|  0   0 288|   0     0 |   0     0 | 10   48    1   29    0
Nov 28 22:08:43 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:08:43| 17  17  65   0   0|1636M  978M  173M 4950M|6392B 1803B|   0   468k|   0  3.00 |4800  7688 |2.62 1.63 0.81|2.0   0 289|   0     0 |   0     0 | 11   48    1   29    0
