Jul 29 14:59:37 jammy-provider-cloud-0000007428 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 14:59:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 14:59:37 jammy-provider-cloud-0000007428 dstat.sh[57790]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 15:01:07 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:07| 23   3  74   0   0|1423M 1329M  164M 4829M|5689B 1620B|   0   352k|   0  50.0 | 896  1122 |2.74 1.45 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   64    0
Jul 29 15:01:08 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:08| 22   3  74   0   0|1373M 1379M  164M 4829M|5472B 1619B|   0    24k|   0  4.00 | 945  1152 |2.74 1.45 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   64    0
Jul 29 15:01:09 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:09| 24   2  74   0   0|1322M 1430M  164M 4829M|4236B 1620B|   0     0 |   0     0 | 893  1076 |2.74 1.45 0.71|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 29 15:01:10 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:10| 24   3  73   0   0|1334M 1418M  164M 4830M|4940B 1694B|   0   488k|   0  36.0 |1166  1658 |2.74 1.45 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 29 15:01:11 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:11| 23   3  74   0   0|1409M 1343M  164M 4830M|7185B 1532B|   0     0 |   0     0 | 907  1110 |2.74 1.45 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 29 15:01:12 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:12| 23   3  74   0   0|1358M 1394M  164M 4830M|5689B 1619B|   0     0 |   0     0 | 885  1091 |2.60 1.44 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 29 15:01:13 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:13| 23   2  74   0   0|1375M 1377M  164M 4830M|5267B 1620B|   0  8191B|   0  2.00 | 870  1079 |2.60 1.44 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 29 15:01:14 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:14| 24   2  74   0   0|1421M 1331M  164M 4830M|5457B 1665B|   0     0 |   0     0 | 862  1042 |2.60 1.44 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 29 15:01:15 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:15|  9  19  70   0   0|1323M 1429M  164M 4830M|8134B 1620B|   0   680k|   0  8.00 |2929  4662 |2.60 1.44 0.71|1.0   0 450|   0     0 |   0     0 | 10   32    4   62    0
Jul 29 15:01:16 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:16| 10  19  70   0   0|1323M 1429M  164M 4830M|8036B 1664B|   0   565k|   0  9.01 |2901  4661 |2.60 1.44 0.71|1.0   0 417|   0     0 |   0     0 | 10   32    4   57    0
Jul 29 15:01:17 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:17|  9  21  70   0   0|1321M 1430M  164M 4830M|  43k 1618B|   0    92k|   0  1.00 |3073  4587 |2.56 1.45 0.72|1.0   0 429|   0     0 |   0     0 | 10   32    4   57    0
Jul 29 15:01:18 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:18| 21   5  73   0   0|1395M 1356M  164M 4830M|5431B 1456B|   0  2177k|   0   199 |1168  1601 |2.56 1.45 0.72|1.0   0  43|   0     0 |   0     0 | 10   32    4   52    0
Jul 29 15:01:19 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:19| 23   3  73   0   0|1333M 1418M  164M 4830M|5399B 1621B|   0    20k|   0  2.00 | 934  1108 |2.56 1.45 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
Jul 29 15:01:20 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:20| 23   3  74   0   0|1413M 1338M  164M 4830M|6410B 1621B|   0   500k|   0  34.0 |1182  1712 |2.56 1.45 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   51    0
Jul 29 15:01:21 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:21| 23   2  74   0   0|1354M 1398M  164M 4830M|6801B 1618B|   0    20k|   0  1.00 | 905  1115 |2.56 1.45 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Jul 29 15:01:22 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:22| 24   2  73   0   0|1422M 1330M  164M 4830M|5830B 1620B|   0   708k|   0   103 | 951  1186 |2.43 1.44 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 29 15:01:23 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:23| 23   3  74   0   0|1378M 1374M  164M 4830M|5219B 1620B|   0    16k|   0  1.00 | 874  1084 |2.43 1.44 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 29 15:01:24 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:24| 23   2  74   0   0|1318M 1434M  164M 4830M|7718B 1620B|   0    12k|   0  1.00 | 994  1179 |2.43 1.44 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Jul 29 15:01:25 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:25| 23   3  73   0   0|1399M 1352M  164M 4830M|4371B 1512B|   0   412k|   0  16.0 | 870  1350 |2.43 1.44 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Jul 29 15:01:26 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:26| 23   3  74   0   0|1345M 1407M  164M 4830M|7365B 1565B|   0    20k|   0  1.00 | 878  1121 |2.43 1.44 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 29 15:01:27 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:27| 22   4  74   0   0|1416M 1335M  164M 4830M|4914B 1699B|   0    12k|   0  2.01 | 939  1166 |2.32 1.43 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 29 15:01:28 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:28| 23   3  74   0   0|1375M 1377M  164M 4830M|5870B 1616B|   0  1652k|   0  3.99 | 861  1126 |2.32 1.43 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 29 15:01:29 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:29| 23   3  74   0   0|1423M 1329M  164M 4830M|8055B 1619B|   0    24k|   0  1.00 | 817  1088 |2.32 1.43 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 29 15:01:30 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:30| 22   5  72   1   0|1373M 1378M  164M 4830M|5193B 1621B|   0  4542k|   0   234 |1395  2542 |2.32 1.43 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 29 15:01:31 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:31| 22   3  73   0   0|1321M 1431M  164M 4830M|8762B 1620B|   0    96k|   0  2.00 | 968  1172 |2.32 1.43 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   40    0
Jul 29 15:01:32 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:32| 23   3  74   0   0|1338M 1413M  164M 4830M|7903B 1628B|   0   152k|   0  31.0 | 985  1186 |2.21 1.43 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 29 15:01:33 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:33| 23   3  74   0   0|1416M 1335M  164M 4830M|5052B 1566B|   0  4096B|   0  1.00 | 909  1168 |2.21 1.43 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Jul 29 15:01:34 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:34| 23   3  74   0   0|1365M 1386M  164M 4830M|4468B 1623B|   0    20k|   0  1.00 | 794  1042 |2.21 1.43 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 29 15:01:35 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:35| 23   3  74   0   0|1378M 1373M  164M 4830M|4111B 1617B|   0    20k|   0  1.00 | 880  1115 |2.21 1.43 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 29 15:01:36 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:36| 23   3  73   0   0|1322M 1430M  164M 4830M|6111B 1697B|   0    68k|   0  3.01 | 969  1256 |2.21 1.43 0.72|1.0   0  15|   0     0 |   0     0 | 10   32    4   22    0
Jul 29 15:01:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:37| 15  14  71   0   0|1357M 1394M  164M 4830M|5360B 1693B|   0   100k|   0  8.99 |2527  4063 |2.11 1.42 0.72|1.0   0 379|   0     0 |   0     0 | 10   32    4   22    0
Jul 29 15:01:38 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:38| 23   4  73   0   0|1324M 1427M  164M 4830M|5202B 1694B|   0     0 |   0     0 |1005  1260 |2.11 1.42 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   16    0
Jul 29 15:01:39 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:39| 23   2  75   0   0|1402M 1349M  164M 4830M|5262B 1703B|   0    28k|   0  2.00 | 901  1200 |2.11 1.42 0.72|1.0   0   0|   0     0 |   0     0 | 10   32    4   16    0
Jul 29 15:01:40 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:40| 15  14  69   0   0|1325M 1426M  164M 4830M|  14k 1738B|   0   739k|   0  46.0 |2985  4864 |2.11 1.42 0.72|1.0   0 412|   0     0 |   0     0 | 10   32    4   16    0
Jul 29 15:01:41 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:41| 11  19  69   0   0|1324M 1427M  164M 4831M|9505B 1642B|   0   304k|   0  7.01 |3116  4839 |2.11 1.42 0.72|1.0   0 476|   0     0 |   0     0 | 10   32    4   16    0
Jul 29 15:01:42 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:42|  9  21  69   0   0|1325M 1426M  164M 4831M|8948B 1620B|   0   568k|   0  10.0 |3084  4856 |2.02 1.41 0.72|1.0   0 477|   0     0 |   0     0 | 10   32    4   14    0
Jul 29 15:01:43 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:43|  9  21  69   0   0|1325M 1426M  164M 4831M|4888B 1737B|   0  1241k|   0  16.0 |3070  4892 |2.02 1.41 0.72|2.0   0 494|   0     0 |   0     0 | 10   32    4   14    0
Jul 29 15:01:44 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:44| 10  20  69   0   0|1325M 1426M  164M 4831M|7454B 1620B|   0  1588k|   0  19.0 |3553  6067 |2.02 1.41 0.72|1.0   0 638|   0     0 |   0     0 | 10   32    4   14    0
Jul 29 15:01:45 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:45|  9  19  71   0   0|1325M 1426M  164M 4831M|7835B 1619B|   0   308k|   0  11.0 |3483  5924 |2.02 1.41 0.72|1.0   0 583|   0     0 |   0     0 | 10   32    4   14    0
Jul 29 15:01:46 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:46| 18  22  59   0   0|1353M 1398M  164M 4831M|5134B 1589B|   0   801k|   0  39.1 |4179  7150 |2.02 1.41 0.72|5.0   0 762|   0     0 |   0     0 | 10   32    4   15    0
Jul 29 15:01:47 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:47| 63  15  22   0   0|1520M 1230M  164M 4831M|  41k 1618B|   0   695k|   0  42.9 |2562  4160 |2.10 1.44 0.74|3.0   0 332|   0     0 |   0     0 | 10   32    4   19    0
Jul 29 15:01:48 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:48| 54   9  32   5   0|1617M 1124M  165M 4839M|5310B 1620B| 400k   36M|4.00  2613 |  10k   22k|2.10 1.44 0.74|2.0 1.0  72|   0     0 |   0     0 | 10   38    4   18    0
Jul 29 15:01:49 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:49| 41  11  35  15   0|1603M 1125M  166M 4851M|5104B 1566B|   0    89M|   0  6743 |  19k   45k|2.10 1.44 0.74|3.0 1.0 174|   0     0 |   0     0 | 10   36    4   18    0
Jul 29 15:01:50 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:50| 42  10  33  12   0|1574M 1143M  167M 4859M|7594B 1712B|   0    79M|   0  6065 |  19k   44k|2.10 1.44 0.74|2.0   0 129|   0     0 |   0     0 | 10   36    4   15    0
Jul 29 15:01:51 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:51| 45  13  29  12   0|1539M 1169M  167M 4868M|6271B 1697B| 365k   66M|7.01  5175 |  15k   35k|2.10 1.44 0.74|2.0 1.0 283|   0     0 |   0     0 | 10   35    4   15    0
Jul 29 15:01:52 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:52| 46  15  27  10   0|1482M 1219M  167M 4875M|6194B 1619B| 711k   46M|15.0  3643 |  16k   43k|3.06 1.65 0.81|1.0 1.0 188|   0     0 |   0     0 | 10   34    4   18    0
Jul 29 15:01:53 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:53| 44  12  34  10   0|1541M 1155M  168M 4880M|7642B 1512B| 912k   46M|11.0  3843 |  14k   29k|3.06 1.65 0.81|2.0 1.0 158|   0     0 |   0     0 | 10   34    4   14    0
Jul 29 15:01:54 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:54| 38   7  44  11   0|1543M 1153M  168M 4880M|7623B 1695B|   0    47M|   0  4032 |  16k   38k|3.06 1.65 0.81|2.0 1.0  18|   0     0 |   0     0 | 10   35    4   16    0
Jul 29 15:01:55 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:55| 36   9  42  12   0|1532M 1162M  168M 4881M|6016B 1619B|   0    40M|   0  3731 |  13k   29k|3.06 1.65 0.81|3.0   0 110|   0     0 |   0     0 | 10   34    4   16    0
Jul 29 15:01:56 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:56| 41   8  42  10   0|1539M 1151M  169M 4883M|7715B 1621B|   0    42M|   0  3702 |  14k   33k|3.06 1.65 0.81|1.0 1.0  27|   0     0 |   0     0 | 10   35    4   20    0
Jul 29 15:01:57 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:57| 38   8  42  12   0|1524M 1163M  169M 4886M|5179B 1618B|   0    47M|   0  4206 |  13k   31k|3.05 1.67 0.82|2.0 1.0  78|   0     0 |   0     0 | 10   34    4   18    0
Jul 29 15:01:58 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:58| 36   8  45  13   0|1536M 1147M  169M 4890M|5341B 1568B|   0    55M|   0  4569 |  17k   39k|3.05 1.67 0.82|2.0 1.0  45|   0     0 |   0     0 | 10   37    4   19    0
Jul 29 15:01:59 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:01:59| 37   8  42  13   0|1507M 1173M  169M 4894M|5646B 1620B|   0    46M|   0  4167 |  16k   34k|3.05 1.67 0.82|2.0   0 151|   0     0 |   0     0 | 10   36    4   20    0
Jul 29 15:02:00 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:00| 38   8  44  10   0|1477M 1199M  169M 4896M|7192B 1620B|   0    47M|   0  4099 |  14k   32k|3.05 1.67 0.82|1.0 1.0  40|   0     0 |   0     0 | 10   36    4   20    0
Jul 29 15:02:01 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:01| 36   9  43  11   0|1545M 1137M  169M 4891M|6463B 1587B|   0    53M|   0  5135 |  15k   37k|3.05 1.67 0.82|2.0 1.0  38|   0     0 |   0     0 | 10   35    4   21    0
Jul 29 15:02:02 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:02| 34   9  56   0   0|1404M 1278M  169M 4891M|5736B 1616B|   0  4799k|   0   336 |3074  5205 |2.89 1.66 0.82|2.0   0 271|   0     0 |   0     0 | 10   32    4   21    0
Jul 29 15:02:03 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:03| 23   4  73   0   0|1364M 1318M  169M 4891M|5176B 1624B|   0   429k|   0  25.1 |2673  4969 |2.89 1.66 0.82|1.0   0  43|   0     0 |   0     0 | 10   32    4   21    0
Jul 29 15:02:04 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:04| 23   2  73   0   0|1415M 1266M  169M 4891M|8100B 1617B|   0   675k|   0  43.9 |1308  2149 |2.89 1.66 0.82|1.0   0   0|   0     0 |   0     0 | 10   33    4   21    0
Jul 29 15:02:05 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:05| 15  15  70   0   0|1363M 1319M  169M 4891M|5858B 1622B|   0   669k|   0  46.1 |3153  5505 |2.89 1.66 0.82|1.0   0 326|   0     0 |   0     0 | 10   32    4   21    0
Jul 29 15:02:06 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:06| 32  20  49   0   0|1426M 1255M  169M 4892M|5525B 1662B|   0   820k|   0  61.0 |3418  5544 |2.89 1.66 0.82|3.0   0 471|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:02:07 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:07| 66  10  24   0   0|1611M 1069M  170M 4893M|5151B 1566B|   0   488k|   0  19.0 |1449  1566 |2.89 1.68 0.83|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:02:08 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:08| 64   7  28   3   0|1741M  933M  170M 4897M|5002B 1586B|   0    16M|   0  1074 |4493  8210 |2.89 1.68 0.83|1.0 1.0  30|   0     0 |   0     0 | 10   38    4   27    0
Jul 29 15:02:09 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:09| 29   9  47  17   0|1740M  920M  170M 4912M|5542B 1620B|   0    78M|   0  6169 |  21k   45k|2.89 1.68 0.83|1.0 1.0 240|   0     0 |   0     0 | 10   38    4   27    0
Jul 29 15:02:10 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:10| 35   8  42  15   0|1742M  906M  170M 4923M|4462B 1694B|   0    94M|   0  7164 |  21k   49k|2.89 1.68 0.83|5.0   0 176|   0     0 |   0     0 | 10   38    4   27    0
Jul 29 15:02:11 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:11| 40   8  36  14   0|1660M  978M  170M 4933M|7077B 1621B|   0    73M|   0  5876 |  18k   40k|2.89 1.68 0.83|3.0 1.0 262|   0     0 |   0     0 | 10   36    4   27    0
Jul 29 15:02:12 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:12| 48   9  29  13   0|1714M  914M  171M 4941M|5210B 1619B|   0    79M|   0  5985 |  16k   38k|3.06 1.74 0.86|3.0 3.0  69|   0     0 |   0     0 | 10   36    4   27    0
Jul 29 15:02:13 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:13| 37   9  37  15   0|1623M  992M  171M 4955M|4292B 1620B|   0    90M|   0  6761 |  19k   45k|3.06 1.74 0.86|4.0   0  93|   0     0 |   0     0 | 10   36    4   27    0
Jul 29 15:02:14 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:14| 34  11  49   7   0|1369M 1243M  171M 4957M|4835B 1662B|   0    43M|   0  3061 |9904    21k|3.06 1.74 0.86|1.0   0 273|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:02:15 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:15| 23   2  73   0   0|1436M 1176M  171M 4957M|8518B 1457B|   0  1227k|   0  88.0 |1157  1723 |3.06 1.74 0.86|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:02:16 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:16| 23   2  73   0   0|1491M 1121M  171M 4957M|5554B 1661B|   0  4019k|   0   245 |1571  2476 |3.06 1.74 0.86|2.0   0   0|   0     0 |   0     0 | 10   38    4   27    0
Jul 29 15:02:17 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:17| 22   4  73   0   0|1405M 1207M  171M 4957M|  40k 1618B|   0   140k|   0  12.0 |1297  1620 |2.90 1.72 0.86|1.0   0  28|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:02:18 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:18| 24   2  74   0   0|1470M 1142M  171M 4957M|5240B 1620B|   0    32k|   0  4.00 | 936  1141 |2.90 1.72 0.86|1.0   0   0|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:02:19 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:19| 20  12  68   0   0|1375M 1237M  171M 4957M|5600B 1624B|   0   746k|   0  60.1 |2386  3859 |2.90 1.72 0.86|3.0   0 327|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:02:20 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:20| 14  31  56   0   0|1379M 1232M  171M 4957M|5567B 1456B|   0  3850k|   0  43.9 |4978  8564 |2.90 1.72 0.86|1.0   0 1.1|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:02:21 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:21| 10  20  70   0   0|1378M 1234M  171M 4957M|6160B 1621B|   0   120k|   0  9.00 |2958  4449 |2.90 1.72 0.86|1.0   0 443|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:02:22 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:22| 11  19  70   0   0|1381M 1231M  171M 4957M|8002B 1619B|   0    24k|   0  6.00 |2875  4492 |2.75 1.71 0.86|1.0   0 386|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:02:23 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:23| 14  19  66   0   0|1378M 1233M  171M 4958M|5476B 1623B|   0    28k|   0  7.01 |5033  8599 |2.75 1.71 0.86|1.0   0 313|   0     0 |   0     0 | 10   32    4   27    0
Jul 29 15:02:24 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:24| 41  10  49   0   0|1460M 1152M  171M 4958M|5868B 1620B|   0    64k|   0  4.00 |2339  3128 |2.75 1.71 0.86|2.0   0 130|   0     0 |   0     0 | 10   33    4   27    0
Jul 29 15:02:25 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:25| 47   4  48   0   0|1563M 1047M  171M 4959M|6540B 1846B|   0  1008k|   0  68.0 |1215  3105 |2.75 1.71 0.86|3.0   0   0|   0     0 |   0     0 | 10   33    5   27    0
Jul 29 15:02:26 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:26| 48   5  46   0   0|1619M  989M  171M 4961M|6148B 1694B|   0  1444k|   0   163 |2105  6171 |2.75 1.71 0.86|2.0   0 7.0|   0     0 |   0     0 | 10   49    5   27    0
Jul 29 15:02:27 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:27| 15  13  70   0   0|1647M  961M  171M 4961M|6373B 1457B|   0   132k|   0  13.0 |2300  3515 |2.53 1.68 0.85|1.0   0 255|   0     0 |   0     0 | 10   48    5   27    0
Jul 29 15:02:28 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:28|  6   1  93   0   0|1652M  956M  171M 4961M|6306B 2383B|   0  4586k|   0   252 | 794  1101 |2.53 1.68 0.85|  0   0 2.0|   0     0 |   0     0 | 10   49    5   27    0
Jul 29 15:02:29 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:29|  1   0  98   0   0|1652M  956M  171M 4961M|  62k 3577B|   0   572k|   0  33.0 | 891  1462 |2.53 1.68 0.85|  0   0   0|   0     0 |   0     0 | 10   49    5   27    0
Jul 29 15:02:30 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:30|  3   1  96   0   0|1667M  941M  171M 4961M| 123k 4353B|   0   228k|   0  8.02 | 827  1173 |2.53 1.68 0.85|1.0   0 2.0|   0     0 |   0     0 | 10   48    5   28    0
Jul 29 15:02:31 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:31| 15  11  71   3   0|1660M  945M  171M 4963M|6362B 1616B|4085B 9105k|1.00   436 |2891  4499 |2.53 1.68 0.85|1.0   0  72|   0     0 |   0     0 | 10   48    5   28    0
Jul 29 15:02:32 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:32| 16  10  73   0   0|1687M  870M  171M 5010M|9108B 1697B|   0     0 |   0     0 |1705  2038 |2.40 1.67 0.85|1.0   0  55|   0     0 |   0     0 | 10   48    5   28    0
Jul 29 15:02:33 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:33| 18   8  73   0   0|1688M  869M  171M 5010M|4814B 1616B|   0     0 |   0     0 |1497  1690 |2.40 1.67 0.85|1.0   0  62|   0     0 |   0     0 | 10   48    5   28    0
Jul 29 15:02:34 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:34| 22   4  74   0   0|1704M  853M  171M 5010M|5959B 1462B|   0     0 |   0     0 |1115  1249 |2.40 1.67 0.85|1.0   0  17|   0     0 |   0     0 | 10   48    5   28    0
Jul 29 15:02:35 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:35| 14  13  72   0   0|1641M  964M  171M 4962M|5083B 1620B| 160k   20k|10.0  3.00 |2143  3110 |2.40 1.67 0.85|1.0   0 232|   0     0 |   0     0 | 10   48    5   28    0
Jul 29 15:02:36 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:36| 14   9  75   0   0|1641M  964M  171M 4962M|6966B 1616B|   0  8173B|   0  2.00 |4216  8520 |2.40 1.67 0.85|  0   0 147|   0     0 |   0     0 | 10   48    5   28    0
Jul 29 15:02:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:37|  0   1  98   0   0|1641M  964M  171M 4962M|6159B 1621B|   0   256k|   0  2.00 | 651   999 |2.21 1.64 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    5   28    0
Jul 29 15:02:38 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:02:38|  1   0  97   0   0|1641M  964M  171M 4962M|6995B 1693B|   0     0 |   0     0 | 675  1038 |2.21 1.64 0.85|  0   0 2.0|   0     0 |   0     0 | 10   48    4   28    0
