Sep 17 16:38:46 jammy-provider-cloud-0000007639 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 16:38:46 jammy-provider-cloud-0000007639 dstat.sh[58753]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 16:38:46 jammy-provider-cloud-0000007639 dstat.sh[58753]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 16:40:16 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:16| 23   2  73   0   0|1346M 1393M  166M 4839M|6355B 1617B|   0   395k|   0  26.9 |1095  1415 |2.48 1.51 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   52    0
Sep 17 16:40:17 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:17| 23   2  74   0   0|1416M 1324M  166M 4839M|6354B 1693B|   0   144k|   0  2.00 | 977  1182 |2.48 1.51 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   52    0
Sep 17 16:40:18 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:18| 24   2  74   0   0|1384M 1355M  166M 4839M|5935B 1626B|   0  4111B|   0  1.00 | 926  1169 |2.48 1.51 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   51    0
Sep 17 16:40:19 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:19| 23   3  73   0   0|1390M 1350M  166M 4839M|5701B 1633B|   0    56k|   0  2.99 | 866  1156 |2.36 1.50 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   51    0
Sep 17 16:40:20 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:20| 21   6  72   0   0|1324M 1415M  166M 4839M|4703B 1622B|   0   320k|   0  12.0 |1524  2220 |2.36 1.50 0.74|1.0   0  79|   0     0 |   0     0 | 10   32    7   51    0
Sep 17 16:40:21 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:21|  9  21  70   0   0|1326M 1413M  166M 4839M|7548B 1699B|   0   830k|   0  9.02 |3029  4699 |2.36 1.50 0.74|2.0   0 461|   0     0 |   0     0 | 10   32    7   51    0
Sep 17 16:40:22 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:22| 13  21  65   0   0|1326M 1413M  166M 4839M|7790B 1510B|   0   479k|   0  9.99 |3618  8133 |2.36 1.50 0.74|1.0   0 513|   0     0 |   0     0 | 10   32    7   47    0
Sep 17 16:40:23 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:23| 11  18  71   0   0|1343M 1396M  166M 4839M|6116B 1618B|   0   124k|   0  1.00 |2680  4137 |2.36 1.50 0.74|1.0   0 359|   0     0 |   0     0 | 10   32    7   47    0
Sep 17 16:40:24 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:24| 22   4  73   0   0|1417M 1322M  166M 4839M|6196B 1619B|   0     0 |   0     0 | 976  1197 |2.25 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 17 16:40:25 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:25| 23   2  74   0   0|1360M 1379M  166M 4839M|5632B 1621B|   0   276k|   0  15.0 |1004  1436 |2.25 1.49 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   45    0
Sep 17 16:40:26 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:26| 22   3  73   0   0|1430M 1309M  166M 4839M|5339B 1608B|   0   296k|   0  23.0 | 893  1293 |2.25 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   40    0
Sep 17 16:40:27 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:27| 23   2  73   0   0|1389M 1350M  166M 4839M|6730B 1624B|   0   485k|   0  16.0 |1017  1345 |2.25 1.49 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   40    0
Sep 17 16:40:28 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:28| 23   3  74   0   0|1434M 1305M  166M 4839M|5188B 1656B|   0    20k|   0  2.00 | 924  1137 |2.25 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   37    0
Sep 17 16:40:29 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:29| 23   4  73   0   0|1399M 1340M  166M 4839M|5601B 1768B|   0     0 |   0     0 | 873  1199 |2.15 1.49 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   37    0
Sep 17 16:40:30 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:30| 24   2  74   0   0|1349M 1390M  166M 4839M|5140B 1619B|   0    12k|   0  1.00 | 943  1178 |2.15 1.49 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   34    0
Sep 17 16:40:31 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:31| 22   3  74   0   0|1426M 1313M  166M 4839M|6977B 1695B|   0     0 |   0     0 | 937  1154 |2.15 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   34    0
Sep 17 16:40:32 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:32| 23   2  74   0   0|1377M 1362M  166M 4839M|8182B 1619B|   0    64k|   0  3.00 | 844  1075 |2.15 1.49 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   34    0
Sep 17 16:40:33 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:33| 23   3  73   0   0|1426M 1313M  166M 4839M|8637B 1662B|   0  1832k|   0  6.00 | 931  1159 |2.15 1.49 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 17 16:40:34 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:34| 23   3  74   0   0|1400M 1339M  166M 4839M|5382B 1567B|   0  4098B|   0  1.00 | 942  1150 |2.06 1.48 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 17 16:40:35 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:35| 23   2  73   0   0|1335M 1404M  166M 4839M|5401B 1512B|   0   192k|   0  12.0 |1022  1399 |2.06 1.48 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   30    0
Sep 17 16:40:36 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:36| 22   4  74   0   0|1407M 1332M  166M 4839M|5619B 1694B|   0   300k|   0  23.0 | 915  1207 |2.06 1.48 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   30    0
Sep 17 16:40:37 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:37| 24   2  74   0   0|1356M 1383M  166M 4839M|5970B 1694B|   0   104k|   0  2.00 | 886  1085 |2.06 1.48 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   30    0
Sep 17 16:40:38 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:38| 23   2  74   0   0|1372M 1367M  166M 4839M|6262B 1694B|   0   596k|   0   114 | 919  1122 |2.06 1.48 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   30    0
Sep 17 16:40:39 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:39| 24   3  73   0   0|1431M 1308M  166M 4839M|8948B 1666B|   0  4506k|   0   217 |1337  2084 |1.97 1.47 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   29    0
Sep 17 16:40:40 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:40| 23   2  74   0   0|1390M 1349M  166M 4839M|5204B 1690B|   0    24k|   0  2.00 | 936  1104 |1.97 1.47 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   29    0
Sep 17 16:40:41 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:41| 24   3  74   0   0|1399M 1340M  166M 4839M|6755B 1458B|   0     0 |   0     0 | 886  1063 |1.97 1.47 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   27    0
Sep 17 16:40:42 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:42| 20   7  72   0   0|1325M 1414M  166M 4839M|6009B 1623B|   0    48k|   0  4.01 |1455  2020 |1.97 1.47 0.75|1.0   0 132|   0     0 |   0     0 | 10   32    7   27    0
Sep 17 16:40:43 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:43| 16  12  72   0   0|1374M 1365M  166M 4839M|7881B 1621B|   0  1769k|   0   205 |2072  3187 |1.97 1.47 0.75|1.0   0 260|   0     0 |   0     0 | 10   32    7   26    0
Sep 17 16:40:44 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:44| 23   2  74   0   0|1333M 1406M  166M 4839M|5903B 1764B|   0     0 |   0     0 | 924  1179 |1.90 1.46 0.75|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   26    0
Sep 17 16:40:45 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:45| 24   3  73   0   0|1406M 1333M  166M 4839M|  11k 1620B|   0   416k|   0  50.0 |1187  1570 |1.90 1.46 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   26    0
Sep 17 16:40:46 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:46| 13  17  69   0   0|1328M 1411M  166M 4839M|5956B 1695B|   0   460k|   0  31.0 |2957  4672 |1.90 1.46 0.75|1.0   0 443|   0     0 |   0     0 | 10   32    7   26    0
Sep 17 16:40:47 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:47|  9  21  69   0   0|1329M 1410M  166M 4840M|8188B 1621B|   0   280k|   0  6.00 |3047  4718 |1.90 1.46 0.75|1.0   0 459|   0     0 |   0     0 | 10   32    7   24    0
Sep 17 16:40:48 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:48| 10  20  70   0   0|1325M 1413M  166M 4840M|5344B 1621B|   0   773k|   0  12.0 |3127  4839 |1.90 1.46 0.75|1.0   0 480|   0     0 |   0     0 | 10   32    7   24    0
Sep 17 16:40:49 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:49| 10  20  69   0   0|1329M 1410M  166M 4840M|5619B 1460B|   0  1290k|   0  14.0 |3135  5031 |1.82 1.45 0.75|1.0   0 518|   0     0 |   0     0 | 10   32    7   19    0
Sep 17 16:40:50 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:50| 10  21  69   0   0|1325M 1414M  166M 4840M|5480B 1618B|   0  1287k|   0  14.0 |3176  5050 |1.82 1.45 0.75|2.0   0 508|   0     0 |   0     0 | 10   32    7   19    0
Sep 17 16:40:51 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:51| 10  18  70   0   0|1328M 1410M  166M 4840M|8922B 1619B|   0   384k|   0  7.99 |2882  4306 |1.82 1.45 0.75|1.0   0 394|   0     0 |   0     0 | 10   32    7   16    0
Sep 17 16:40:52 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:52| 10  19  70   0   0|1328M 1410M  166M 4840M|8038B 1694B|   0   184k|   0  10.0 |3036  4576 |1.82 1.45 0.75|1.0   0 443|   0     0 |   0     0 | 10   32    7   16    0
Sep 17 16:40:53 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:53| 25  28  47   1   0|1387M 1352M  166M 4840M|6475B 1697B|   0  1318k|   0  71.1 |4365  8162 |1.82 1.45 0.75|4.0   0 839|   0     0 |   0     0 | 10   32    7   19    0
Sep 17 16:40:54 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:54| 67  10  23   0   0|1584M 1153M  166M 4840M|9487B 1619B|   0   592k|   0  37.0 |1667  2063 |1.92 1.48 0.76|4.0   0  51|   0     0 |   0     0 | 10   34    7   19    0
Sep 17 16:40:55 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:55| 45   9  32  11   0|1565M 1159M  167M 4852M|6564B 1620B| 400k   58M|4.00  4684 |  15k   35k|1.92 1.48 0.76|3.0 2.0 172|   0     0 |   0     0 | 10   36    7   16    0
Sep 17 16:40:56 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:56| 42  10  32  14   0|1615M 1094M  168M 4866M|6080B 1512B|   0   100M|   0  7585 |  21k   48k|1.92 1.48 0.76|1.0 1.0 105|   0     0 |   0     0 | 10   36    7   16    0
Sep 17 16:40:57 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:57| 50  10  29  10   0|1596M 1102M  168M 4876M|6120B 1659B|   0    74M|   0  5844 |  17k   40k|1.92 1.48 0.76|2.0 1.0 109|   0     0 |   0     0 | 10   36    7   14    0
Sep 17 16:40:58 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:58| 42  18  30   7   0|1543M 1146M  169M 4883M|5841B 1622B| 364k   47M|7.01  3969 |  16k   36k|1.92 1.48 0.76|5.0 1.0 347|   0     0 |   0     0 | 10   35    7   16    0
Sep 17 16:40:59 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:40:59| 45  13  32   8   0|1510M 1174M  169M 4888M|5817B 1620B|1612k   56M|23.0  4439 |  16k   38k|2.17 1.54 0.78|5.0   0 161|   0     0 |   0     0 | 10   34    7   16    0
Sep 17 16:41:00 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:00| 40   9  40   9   0|1540M 1143M  169M 4889M|5598B 1693B|   0    47M|   0  4355 |  15k   36k|2.17 1.54 0.78|2.0   0  91|   0     0 |   0     0 | 10   35    7   17    0
Sep 17 16:41:01 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:01| 37  10  43  10   0|1515M 1166M  170M 4890M|5797B 1694B|   0    51M|   0  4952 |  16k   38k|2.17 1.54 0.78|5.0   0 107|   0     0 |   0     0 | 10   34    7   14    0
Sep 17 16:41:02 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:02| 41   8  43   7   0|1533M 1145M  170M 4893M|6277B 1620B|   0    39M|   0  3715 |  14k   34k|2.17 1.54 0.78|3.0 1.0  42|   0     0 |   0     0 | 10   35    7   16    0
Sep 17 16:41:03 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:03| 37   8  44   9   0|1514M 1161M  170M 4896M|5961B 1620B|   0    47M|   0  4258 |  15k   35k|2.17 1.54 0.78|2.0 1.0  78|   0     0 |   0     0 | 10   34    7   16    0
Sep 17 16:41:04 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:04| 40   7  43  10   0|1532M 1138M  170M 4900M|6451B 1512B|   0    61M|   0  5339 |  17k   42k|2.15 1.55 0.79|2.0 2.0  69|   0     0 |   0     0 | 10   34    7   16    0
Sep 17 16:41:05 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:05| 38   9  43  10   0|1535M 1131M  170M 4904M|9981B 1567B|   0    55M|   0  4727 |  15k   33k|2.15 1.55 0.79|3.0   0 130|   0     0 |   0     0 | 10   36    7   16    0
Sep 17 16:41:06 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:06| 38   8  43  10   0|1516M 1155M  171M 4900M|6797B 1620B|   0    52M|   0  4905 |  15k   39k|2.15 1.55 0.79|1.0 1.0  49|   0     0 |   0     0 | 10   36    7   16    0
Sep 17 16:41:07 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:07| 35  12  49   2   0|1379M 1292M  171M 4900M|8512B 1616B|   0    25M|   0  1806 |6775    15k|2.15 1.55 0.79|1.0   0 280|   0     0 |   0     0 | 10   32    7   17    0
Sep 17 16:41:08 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:08| 24   2  73   0   0|1421M 1249M  171M 4900M|6744B 1695B|   0  1349k|   0  77.0 |2124  4074 |2.15 1.55 0.79|1.0   0   0|   0     0 |   0     0 | 10   33    7   19    0
Sep 17 16:41:09 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:09| 22   5  73   0   0|1417M 1253M  171M 4900M|6106B 1623B|   0  2990k|   0   288 |1547  2358 |2.06 1.54 0.79|2.0   0  43|   0     0 |   0     0 | 10   32    7   20    0
Sep 17 16:41:10 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:10| 18  10  71   0   0|1365M 1305M  171M 4900M|6418B 1619B|   0   572k|   0  39.0 |3132  5467 |2.06 1.54 0.79|1.0   0 226|   0     0 |   0     0 | 10   32    7   20    0
Sep 17 16:41:11 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:11| 21  21  57   0   0|1407M 1263M  171M 4900M|6591B 1620B|   0  1020k|   0  73.0 |3778  6119 |2.06 1.54 0.79|3.0   0 573|   0     0 |   0     0 | 10   32    6   26    0
Sep 17 16:41:12 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:12| 69   7  24   0   0|1587M 1082M  171M 4901M|  10k 1509B|   0   519k|   0  23.0 |1580  1489 |2.06 1.54 0.79|3.0   0 3.0|   0     0 |   0     0 | 10   32    6   26    0
Sep 17 16:41:13 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:13| 68   8  24   0   0|1746M  920M  171M 4904M|8194B 1608B|   0  5172k|   0   275 |1939  2216 |2.06 1.54 0.79|3.0   0   0|   0     0 |   0     0 | 10   32    6   26    0
Sep 17 16:41:14 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:14| 33   9  44  12   0|1751M  897M  171M 4921M|7649B 1698B|   0    99M|   0  7722 |  24k   53k|2.46 1.63 0.83|3.0 1.0 280|   0     0 |   0     0 | 10   38    6   26    0
Sep 17 16:41:15 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:15| 48   9  34  10   0|1625M 1010M  171M 4933M|5911B 1693B|   0    88M|   0  7262 |  22k   53k|2.46 1.63 0.83|1.0 1.0 231|   0     0 |   0     0 | 10   36    6   26    0
Sep 17 16:41:16 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:16| 49  11  31   7   0|1680M  942M  172M 4945M|6071B 1621B|   0    99M|   0  7850 |  25k   56k|2.46 1.63 0.83|1.0 1.0 256|   0     0 |   0     0 | 10   36    6   26    0
Sep 17 16:41:17 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:17| 51   9  31   8   0|1744M  866M  172M 4957M|6058B 1693B|   0    91M|   0  6851 |  16k   42k|2.46 1.63 0.83|3.0 1.0 9.0|   0     0 |   0     0 | 10   36    6   26    0
Sep 17 16:41:18 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:18| 47   9  37   8   0|1635M  967M  172M 4964M|5777B 1694B|   0    83M|   0  6779 |  18k   43k|2.46 1.63 0.83|2.0   0 117|   0     0 |   0     0 | 10   36    6   26    0
Sep 17 16:41:19 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:19| 22  11  67   1   0|1403M 1199M  172M 4964M|6839B 1690B|   0    10M|   0   599 |3051  5194 |2.34 1.62 0.83|1.0   0 248|   0     0 |   0     0 | 10   32    6   26    0
Sep 17 16:41:20 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:20| 23   3  73   0   0|1468M 1134M  172M 4964M|4764B 1512B|   0  1312k|   0  85.0 |1223  1708 |2.34 1.62 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   26    0
Sep 17 16:41:21 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:21| 25   2  73   1   0|1499M 1103M  172M 4964M|5204B 1718B|   0  4129k|   0   259 |1560  2575 |2.34 1.62 0.83|1.0   0   0|   0     0 |   0     0 | 10   34    6   26    0
Sep 17 16:41:22 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:22| 26   6  68   0   0|1434M 1168M  172M 4964M|7192B 1620B|   0   104k|   0  11.0 |1782  3746 |2.34 1.62 0.83|1.0   0  62|   0     0 |   0     0 | 10   32    6   27    0
Sep 17 16:41:23 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:23| 22   3  74   0   0|1487M 1115M  172M 4964M|5505B 1617B|   0   128k|   0  18.0 |1055  1483 |2.34 1.62 0.83|4.0   0   0|   0     0 |   0     0 | 10   34    6   27    0
Sep 17 16:41:24 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:24| 18  23  58   0   0|1382M 1220M  172M 4964M|5399B 1624B|   0   870k|   0  43.1 |4023  7018 |2.39 1.64 0.84|3.0   0 839|   0     0 |   0     0 | 10   32    6   26    0
Sep 17 16:41:25 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:25| 12  23  64   0   0|1386M 1216M  172M 4964M|5242B 1694B|   0   224k|   0  21.0 |3753  5984 |2.39 1.64 0.84|1.0   0 733|   0     0 |   0     0 | 10   32    6   26    0
Sep 17 16:41:26 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:26| 10  18  70   0   0|1386M 1216M  172M 4964M|6094B 1617B|   0   200k|   0  12.0 |3022  4663 |2.39 1.64 0.84|1.0   0 425|   0     0 |   0     0 | 10   32    6   26    0
Sep 17 16:41:27 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:27| 12  18  69   0   0|1389M 1213M  172M 4964M|6546B 1741B|   0   377k|   0  20.0 |2931  4904 |2.39 1.64 0.84|1.0   0 432|   0     0 |   0     0 | 10   32    7   26    0
Sep 17 16:41:28 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:28| 27  16  56   0   0|1423M 1179M  172M 4965M|5897B 1694B|   0    12k|   0  3.00 |4676  8239 |2.39 1.64 0.84|3.0   0 262|   0     0 |   0     0 | 10   32    7   26    0
Sep 17 16:41:29 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:29| 44   6  49   0   0|1534M 1067M  172M 4965M|6210B 1640B|   0  3019k|   0  13.0 |1200  1247 |2.36 1.65 0.84|2.0   0   0|   0     0 |   0     0 | 10   33    7   26    0
Sep 17 16:41:30 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:30| 48   5  47   0   0|1601M  997M  172M 4968M|5119B 1694B|   0  2204k|   0   246 |2452  8720 |2.36 1.65 0.84|2.0   0 7.0|   0     0 |   0     0 | 10   49    7   26    0
Sep 17 16:41:31 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:31| 33   9  56   0   0|1643M  953M  172M 4969M|6284B 1660B|   0  1326k|   0   150 |2135  2929 |2.36 1.65 0.84|1.0   0 138|   0     0 |   0     0 | 10   48    7   27    0
Sep 17 16:41:32 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:32| 13   8  79   0   0|1664M  932M  172M 4969M|6691B 2353B|   0   148k|   0  9.99 |1578  2233 |2.36 1.65 0.84|  0   0 121|   0     0 |   0     0 | 10   49    7   27    0
Sep 17 16:41:33 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:33|  1   0  98   0   0|1664M  932M  172M 4969M|  38k 3057B|   0   124k|   0  8.00 | 754  1164 |2.36 1.65 0.84|  0   0   0|   0     0 |   0     0 | 10   49    7   27    0
Sep 17 16:41:34 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:34|  0   0  98   0   0|1664M  932M  172M 4970M|  89k 3616B|   0   412k|   0  25.0 | 817  1283 |2.17 1.62 0.84|  0   0   0|   0     0 |   0     0 | 10   49    7   27    0
Sep 17 16:41:35 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:35|  4   2  95   0   0|1667M  930M  172M 4970M|  67k 4142B|   0   180k|   0  5.00 | 814  1087 |2.17 1.62 0.84|1.0   0 2.0|   0     0 |   0     0 | 10   48    7   28    0
Sep 17 16:41:36 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:36| 17   9  71   2   0|1729M  830M  172M 5006M|6737B 1620B|4095B 9126k|1.00   437 |2868  4468 |2.17 1.62 0.84|1.0   0  71|   0     0 |   0     0 | 10   48    7   28    0
Sep 17 16:41:37 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:37| 17  10  73   0   0|1698M  847M  172M 5019M|5956B 1624B|   0     0 |   0     0 |1647  2008 |2.17 1.62 0.84|1.0   0  60|   0     0 |   0     0 | 10   48    7   28    0
Sep 17 16:41:38 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:38| 19   7  74   0   0|1698M  846M  172M 5019M|6596B 1616B|   0   635k|   0  1.00 |1399  1630 |2.17 1.62 0.84|1.0   0  55|   0     0 |   0     0 | 10   48    7   28    0
Sep 17 16:41:39 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:39| 22   4  74   0   0|1716M  829M  172M 5019M|6381B 1620B|   0     0 |   0     0 |1107  1273 |2.08 1.61 0.84|1.0   0  20|   0     0 |   0     0 | 10   48    7   28    0
Sep 17 16:41:40 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:40| 17   8  74   0   0|1653M  940M  172M 4971M|7617B 1623B| 160k   28k|10.0  5.01 |1567  2045 |2.08 1.61 0.84|1.0   0  93|   0     0 |   0     0 | 10   48    7   28    0
Sep 17 16:41:41 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:41| 16  16  68   0   0|1655M  939M  172M 4971M|6202B 1555B|   0  4098B|   0  1.00 |4929    10k|2.08 1.61 0.84|1.0   0 272|   0     0 |   0     0 | 10   48    7   28    0
Sep 17 16:41:42 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:42|  4   2  94   0   0|1653M  940M  172M 4971M|5836B 1710B|   0   275k|   0  1.99 |1342  3438 |2.08 1.61 0.84|  0   0  27|   0     0 |   0     0 | 10   48    7   28    0
Sep 17 16:41:43 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:43|  1   1  98   0   0|1654M  940M  172M 4971M|6314B 1620B|   0    64k|   0  5.00 | 693  1100 |2.08 1.61 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    7   28    0
Sep 17 16:41:44 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:44|  0   1  97   0   0|1654M  940M  172M 4971M|6264B 1620B|   0  2268k|   0  40.0 | 885  1384 |1.91 1.58 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    7   28    0
Sep 17 16:41:45 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:45|  0   0  98   0   0|1654M  940M  172M 4971M|7376B 1694B|   0     0 |   0     0 | 663   982 |1.91 1.58 0.84|  0   0 1.0|   0     0 |   0     0 | 10   48    7   28    0
Sep 17 16:41:46 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:46| 10  10  80   0   0|1589M 1004M  172M 4971M|7062B 1620B|   0  4097B|   0  1.00 |2727  5193 |1.91 1.58 0.84|2.0   0 170|   0     0 |   0     0 | 10   48    7   28    0
Sep 17 16:41:47 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:41:47| 12  17  70   0   0|1647M  946M  172M 4971M|9036B 1623B|   0  4105B|   0  1.00 |4200    10k|1.91 1.58 0.84|2.0   0 322|   0     0 |   0     0 | 11   48    7   28    0
