Jun 09 13:23:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 13:23:35 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 13:23:35 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:28:08 ubuntu dstat.sh[65033]: 09-06 13:28:08| 18  17  63   1   0|2951M  156M  163M 4479M|4720B 1514B|8202B 5006k|2.00   265 |5501  5085 |2.43 1.68 0.96|1.0   0 205|   0     0 |           | 14   99    0   29    0
Jun 09 13:28:09 ubuntu dstat.sh[65033]: 09-06 13:28:09|  8  20  69   1   0|2960M  147M  163M 4479M|4504B 1621B|4099B  841k|1.00  51.0 |5026  3619 |2.43 1.68 0.96|1.0   0 235|   0     0 |           | 14   99    0   29    0
Jun 09 13:28:10 ubuntu dstat.sh[65033]: 09-06 13:28:10|  8  19  70   0   0|2971M  136M  163M 4479M|4313B 1617B|   0   104k|   0  9.98 |5004  3420 |2.43 1.68 0.96|1.0   0 257|   0     0 |           | 14   99    0   29    0
Jun 09 13:28:11 ubuntu dstat.sh[65033]: 09-06 13:28:11|  8  20  71   0   0|2968M  139M  163M 4479M|4638B 1620B|   0  8193B|   0  2.00 |4918  3383 |2.43 1.68 0.96|1.0   0 256|   0     0 |           | 14   99    0   22    0
Jun 09 13:28:12 ubuntu dstat.sh[65033]: 09-06 13:28:12| 19   7  72   0   0|3032M  141M  163M 4414M|4496B 1619B|4093B   56k|1.00  1.00 |2200  1542 |2.32 1.67 0.96|1.0   0  39|   0     0 |           | 14   99    0   22    0
Jun 09 13:28:13 ubuntu dstat.sh[65033]: 09-06 13:28:13| 20   4  75   0   0|3054M  119M  163M 4414M|  11k 7997B|  20k   11M|5.00   599 |2644  2219 |2.32 1.67 0.96|2.0   0 1.0|   0     0 |           | 14  105    0   22    0
Jun 09 13:28:14 ubuntu dstat.sh[65033]: 09-06 13:28:14| 21   7  71   0   0|2976M  196M  163M 4414M|  21k   18k|   0   288k|   0  26.0 |3143  2722 |2.32 1.67 0.96|1.0   0  64|   0     0 |           | 14  105    0   23    0
Jun 09 13:28:15 ubuntu dstat.sh[65033]: 09-06 13:28:15| 24   4  71   0   0|3047M  126M  163M 4414M|6343B 3586B|4096B  124k|1.00  19.0 |2055  1485 |2.32 1.67 0.96|  0   0 3.0|   0     0 |           | 14  112    0   23    0
Jun 09 13:28:16 ubuntu dstat.sh[65033]: 09-06 13:28:16| 17   2  79   0   0|3049M  124M  163M 4415M|9792B 6087B|   0   272k|   0  24.0 |2573  2877 |2.32 1.67 0.96|1.0   0   0|   0     0 |           | 14  114    0   23    0
Jun 09 13:28:17 ubuntu dstat.sh[65033]: 09-06 13:28:17| 34   9  54   2   0|3133M  170M  163M 4287M|3377B  578B| 185k 1810k|12.0   229 |5732  7380 |2.21 1.66 0.97|3.0   0 6.0|   0     0 |           | 14  119    0   23    0
Jun 09 13:28:18 ubuntu dstat.sh[65033]: 09-06 13:28:18| 28  11  60   1   0|3072M  231M  163M 4287M|5751B 2651B|  12k 7561k|3.00   647 |5791  6538 |2.21 1.66 0.97|2.0   0 114|   0     0 |           | 14  122    0   25    0
Jun 09 13:28:19 ubuntu dstat.sh[65033]: 09-06 13:28:19| 22   4  72   0   0|3139M  164M  163M 4287M|4538B 1563B|4089B  471k|1.00  32.9 |2118  1766 |2.21 1.66 0.97|2.0   0 2.0|   0     0 |           | 14  122    0   25    0
Jun 09 13:28:20 ubuntu dstat.sh[65033]: 09-06 13:28:20| 17   4  78   0   0|3150M  153M  163M 4287M|  11k 7855B|  36k  280k|3.00  14.0 |2209  2066 |2.21 1.66 0.97|3.0   0   0|   0     0 |           | 14  123    0   25    0
Jun 09 13:28:21 ubuntu dstat.sh[65033]: 09-06 13:28:21| 24   5  69   1   0|3168M  135M  163M 4287M|8403B 4738B|  32k 1390k|2.00   144 |5110  6493 |2.21 1.66 0.97|2.0   0 5.0|   0     0 |           | 14  126    0   26    0
Jun 09 13:28:22 ubuntu dstat.sh[65033]: 09-06 13:28:22| 39  13  47   0   0|3218M  149M  163M 4225M|4749B 1455B|   0   511k|   0  37.9 |3893  2610 |2.19 1.67 0.97|2.0   0  96|   0     0 |           | 14  126    0   26    0
Jun 09 13:28:23 ubuntu dstat.sh[65033]: 09-06 13:28:23| 37   6  57   0   0|3261M  170M  163M 4163M|  10k 7347B|   0   420k|   0  27.0 |2709  1610 |2.19 1.67 0.97|1.0   0   0|   0     0 |           | 14  127    0   26    0
Jun 09 13:28:24 ubuntu dstat.sh[65033]: 09-06 13:28:24| 18   7  73   0   0|3228M  202M  163M 4163M|  23k   19k|8209B 1776k|2.00   104 |2840  2488 |2.19 1.67 0.97|1.0   0  55|   0     0 |           | 14  126    0   27    0
Jun 09 13:28:25 ubuntu dstat.sh[65033]: 09-06 13:28:25| 19   2  77   0   0|3277M  153M  163M 4163M|  12k 7120B|   0    95k|   0  9.93 |1878  1380 |2.19 1.67 0.97|1.0   0   0|   0     0 |           | 14  127    0   27    0
Jun 09 13:28:26 ubuntu dstat.sh[65033]: 09-06 13:28:26| 20   6  74   0   0|3277M  154M  163M 4163M|  24k   19k|   0     0 |   0     0 |2572  1833 |2.19 1.67 0.97|1.0   0  51|   0     0 |           | 14  126    0   28    0
Jun 09 13:28:27 ubuntu dstat.sh[65033]: 09-06 13:28:27| 27   6  66   0   0|3306M  124M  163M 4163M|6139B 3754B|4095B  256k|1.00  24.0 |3865  4676 |2.10 1.66 0.97|  0   0 8.0|   0     0 |           | 14  129    0   29    0
Jun 09 13:28:28 ubuntu dstat.sh[65033]: 09-06 13:28:28| 20   3  75   0   0|3303M  127M  163M 4164M|  11k 7058B|   0   875k|   0   113 |3317  4117 |2.10 1.66 0.97|1.0   0   0|   0     0 |           | 14  128    0   30    0
Jun 09 13:28:29 ubuntu dstat.sh[65033]: 09-06 13:28:29| 18   9  72   1   0|3246M  184M  163M 4164M|4863B 1636B|   0   325k|   0  21.0 |2742  1949 |2.10 1.66 0.97|1.0   0  83|   0     0 |           | 14  128    0   30    0
Jun 09 13:28:30 ubuntu dstat.sh[65033]: 09-06 13:28:30| 18   2  78   0   0|3278M  152M  163M 4164M|  22k   24k|   0   308k|   0  20.0 |1928  1550 |2.10 1.66 0.97|  0   0   0|   0     0 |           | 14  129    0   30    0
Jun 09 13:28:31 ubuntu dstat.sh[65033]: 09-06 13:28:31| 21   6  72   0   0|3236M  193M  163M 4164M|  11k 1710B|   0  1040k|   0  58.0 |2516  1846 |2.10 1.66 0.97|1.0   0  55|   0     0 |           | 14  128    0   31    0
Jun 09 13:28:32 ubuntu dstat.sh[65033]: 09-06 13:28:32| 19   3  77   0   0|3277M  153M  163M 4164M|  10k 7402B|   0    84k|   0  10.0 |1825  1378 |2.01 1.65 0.97|1.0   0   0|   0     0 |           | 14  129    0   31    0
Jun 09 13:28:33 ubuntu dstat.sh[65033]: 09-06 13:28:33| 21   4  71   1   0|3282M  148M  163M 4164M|5834B 2397B|   0  1812k|   0   231 |5209  7729 |2.01 1.65 0.97|1.0   0 1.0|   0     0 |           | 14  130    0   31    0
Jun 09 13:28:34 ubuntu dstat.sh[65033]: 09-06 13:28:34| 25   7  67   0   0|3251M  179M  163M 4164M|6470B 2806B|   0  1604k|   0   155 |5510  7244 |2.01 1.65 0.97|1.0   0  53|   0     0 |           | 14  129    0   33    0
Jun 09 13:28:35 ubuntu dstat.sh[65033]: 09-06 13:28:35| 22   4  72   1   0|3289M  140M  163M 4164M|6009B 2974B|   0  7686k|   0   376 |2545  2933 |2.01 1.65 0.97|2.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 09 13:28:36 ubuntu dstat.sh[65033]: 09-06 13:28:36| 15   2  81   0   0|3291M  139M  163M 4164M|  14k   10k|   0   308k|   0  14.0 |2135  2103 |2.01 1.65 0.97|1.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 09 13:28:37 ubuntu dstat.sh[65033]: 09-06 13:28:37| 26   6  66   0   0|3294M  135M  163M 4164M|4773B 1562B|  16k 3275k|1.00   247 |5333  7226 |2.01 1.65 0.98|1.0   0 1.0|   0     0 |           | 14  132    0   33    0
Jun 09 13:28:38 ubuntu dstat.sh[65033]: 09-06 13:28:38| 34   9  56   1   0|3286M  144M  163M 4164M|5735B 2450B|   0  1046k|   0  96.2 |6658  8723 |2.01 1.65 0.98|2.0   0  78|   0     0 |           | 14  133    0   34    0
Jun 09 13:28:39 ubuntu dstat.sh[65033]: 09-06 13:28:39| 19   4  77   0   0|3296M  188M  163M 4110M|6010B 3770B|   0  3386k|   0   349 |1810  1308 |2.01 1.65 0.98|  0   0 1.0|   0     0 |           | 14  134    0   34    0
Jun 09 13:28:40 ubuntu dstat.sh[65033]: 09-06 13:28:40| 19   3  76   1   0|3298M  186M  163M 4110M|  12k 8870B|  12k  808k|3.00   100 |3189  3889 |2.01 1.65 0.98|1.0   0   0|   0     0 |           | 14  133    0   34    0
Jun 09 13:28:41 ubuntu dstat.sh[65033]: 09-06 13:28:41| 18  10  70   0   0|3289M  195M  163M 4110M|4835B 1458B|  48k  464k|3.00  29.0 |3197  2509 |2.01 1.65 0.98|1.0   0 147|   0     0 |           | 14  133    0   34    0
Jun 09 13:28:42 ubuntu dstat.sh[65033]: 09-06 13:28:42| 19   3  78   0   0|3323M  161M  163M 4111M|  11k 7714B|   0   588k|   0  28.0 |1712  1318 |1.93 1.64 0.98|  0   0   0|   0     0 |           | 14  134    0   34    0
Jun 09 13:28:43 ubuntu dstat.sh[65033]: 09-06 13:28:43| 22   4  72   1   0|3321M  163M  163M 4111M|  12k 6853B|   0   840k|   0  88.0 |4609  5937 |1.93 1.64 0.98|1.0   0   0|   0     0 |           | 14  134    0   34    0
Jun 09 13:28:44 ubuntu dstat.sh[65033]: 09-06 13:28:44| 26   8  64   0   0|3321M  163M  163M 4111M|5773B 1699B| 274k 1003k|44.6   103 |6404  8949 |1.93 1.64 0.98|7.0   0 2.0|   0     0 |           | 14  134    0   34    0
Jun 09 13:28:45 ubuntu dstat.sh[65033]: 09-06 13:28:45| 41  16  41   1   0|3295M  188M  163M 4111M|7400B 3582B| 146k 1644k|24.3   164 |  12k   16k|1.93 1.64 0.98|4.0   0 268|   0     0 |           | 14  135    0   35    0
Jun 09 13:28:46 ubuntu dstat.sh[65033]: 09-06 13:28:46| 22   6  70   0   0|3324M  159M  163M 4111M|5249B 1790B|   0   949k|   0  65.8 |2534  2216 |1.93 1.64 0.98|2.0   0  29|   0     0 |           | 14  135    0   35    0
Jun 09 13:28:47 ubuntu dstat.sh[65033]: 09-06 13:28:47| 22   2  76   0   0|3332M  151M  163M 4111M|  11k 9124B|   0   732k|   0  31.0 |2217  1837 |1.85 1.63 0.98|2.0   0   0|   0     0 |           | 14  135    0   36    0
Jun 09 13:28:48 ubuntu dstat.sh[65033]: 09-06 13:28:48|  8  21  69   1   0|3286M  197M  163M 4111M|4572B 1565B|4094B 2907k|1.00   178 |5982  5088 |1.85 1.63 0.98|1.0   0 328|   0     0 |           | 14  135    0   36    0
Jun 09 13:28:49 ubuntu dstat.sh[65033]: 09-06 13:28:49| 11  23  66   0   0|3247M  236M  163M 4112M|4268B 1623B|   0   713k|   0  76.1 |7083  7230 |1.85 1.63 0.98|1.0   0 374|   0     0 |           | 14  135    0   36    0
Jun 09 13:28:50 ubuntu dstat.sh[65033]: 09-06 13:28:50| 23  16  59   0   0|3279M  204M  163M 4112M|4349B 1511B|   0  4186k|   0   243 |5911  7026 |1.85 1.63 0.98|2.0   0 255|   0     0 |           | 14  135    0   36    0
Jun 09 13:28:51 ubuntu dstat.sh[65033]: 09-06 13:28:51| 30  24  45   0   0|3324M  159M  163M 4112M|4449B 1635B|  16k  324k|1.00  22.0 |6158  4799 |1.85 1.63 0.98|2.0   0 427|   0     0 |           | 14  135    0   36    0
Jun 09 13:28:52 ubuntu dstat.sh[65033]: 09-06 13:28:52| 31  19  49   0   0|3360M  123M  163M 4112M|4737B 1511B|  48k  820k|5.00  42.0 |6785  8783 |1.87 1.64 0.98|1.0   0 272|   0     0 |           | 14  141    0   36    0
Jun 09 13:28:53 ubuntu dstat.sh[65033]: 09-06 13:28:53| 50  24  26   0   0|3475M  143M  163M 3978M|4621B 1620B| 100k  296k|6.00  17.0 |6593    13k|1.87 1.64 0.98|6.0 1.0 353|   0     0 |           | 16  145    0   36    0
Jun 09 13:28:54 ubuntu dstat.sh[65033]: 09-06 13:28:54| 52  28  20   0   0|3584M  126M  163M 3888M|4349B 1462B| 100k 7519k|5.01   720 |6748  6187 |1.87 1.64 0.98|3.0   0 438|   0     0 |           | 16  147    0   36    0
Jun 09 13:28:55 ubuntu dstat.sh[65033]: 09-06 13:28:55| 48  19  31   1   0|3639M  124M  163M 3836M|4787B 1656B|8193B  612k|2.00  26.0 |9267    14k|1.87 1.64 0.98|2.0   0 243|   0     0 |           | 16  163    0   36    0
Jun 09 13:28:56 ubuntu dstat.sh[65033]: 09-06 13:28:56| 33  25  41   0   0|3701M  159M  163M 3740M|4909B 1512B|  16k  612k|3.00  33.0 |  14k 5695 |1.87 1.64 0.98|2.0   0 541|   0     0 |           | 16  163    0   36    0
Jun 09 13:28:57 ubuntu dstat.sh[65033]: 09-06 13:28:57| 27  22  49   0   0|3737M  178M  163M 3687M|4791B 1456B|8180B  367k|2.00  24.0 |6378  5392 |1.80 1.63 0.99|2.0   0 484|   0     0 |           | 17  163    0   34    0
Jun 09 13:28:58 ubuntu dstat.sh[65033]: 09-06 13:28:58| 22  17  59   0   0|3768M  147M  163M 3687M|4927B 1622B|4101B  184k|1.00  13.0 |6623  8498 |1.80 1.63 0.99|2.0   0 218|   0     0 |           | 17  163    0   34    0
Jun 09 13:28:59 ubuntu dstat.sh[65033]: 09-06 13:28:59| 29  25  44   0   0|3821M  140M  163M 3642M|4509B 1525B|8176B  519k|2.00  44.9 |6148  4941 |1.80 1.63 0.99|2.0   0 356|   0     0 |           | 17  163    0   34    0
Jun 09 13:29:00 ubuntu dstat.sh[65033]: 09-06 13:29:00| 28  22  49   0   0|3853M  140M  163M 3611M|4224B 1570B|  16k  128k|3.01  11.0 |6826  7332 |1.80 1.63 0.99|  0   0 327|   0     0 |           | 17  169    0   34    0
Jun 09 13:29:01 ubuntu dstat.sh[65033]: 09-06 13:29:01| 35  24  39   0   0|3931M  166M  163M 3508M|5258B 1509B|  44k  291k|4.99  14.0 |8038    13k|1.80 1.63 0.99|4.0   0 314|   0     0 |           | 17  175    0   34    0
Jun 09 13:29:02 ubuntu dstat.sh[65033]: 09-06 13:29:02| 38  27  35   0   0|4005M  163M  163M 3439M|4988B 1623B| 200k  461k|13.0  31.0 |7652    13k|1.81 1.63 0.99|4.0   0 668|   0     0 |           | 17  181    0   35    0
Jun 09 13:29:03 ubuntu dstat.sh[65033]: 09-06 13:29:03| 22  26  51   0   0|4047M  164M  163M 3398M|5462B 1621B|  20k  576k|5.00  44.0 |9815    13k|1.81 1.63 0.99|2.0   0 434|   0     0 |           | 17  187    0   35    0
Jun 09 13:29:04 ubuntu dstat.sh[65033]: 09-06 13:29:04| 13  20  64   0   0|4059M  151M  163M 3399M|4956B 1612B| 119k 1326k|6.97  54.7 |6644  7075 |1.81 1.63 0.99|2.0   0 295|   0     0 |           | 17  187    0   35    0
Jun 09 13:29:05 ubuntu dstat.sh[65033]: 09-06 13:29:05| 34  18  48   0   0|4116M  131M  163M 3362M|4987B 1622B| 513k  497k|8.01  45.1 |5551  5839 |1.81 1.63 0.99|3.0   0 197|   0     0 |           | 17  203    0   22    0
Jun 09 13:29:06 ubuntu dstat.sh[65033]: 09-06 13:29:06| 44   9  46   0   0|4232M  130M  163M 3249M|4953B 1547B| 648k 4214k|10.0  24.0 |3020  1633 |1.81 1.63 0.99|6.0   0 1.0|   0     0 |           | 17  203    0   22    0
Jun 09 13:29:07 ubuntu dstat.sh[65033]: 09-06 13:29:07| 36  10  54   0   0|4329M  146M  163M 3139M|4622B 1621B|  56k  624k|5.00  39.0 |3187  2415 |1.91 1.65 1.00|1.0   0  10|   0     0 |           | 17  208    0   22    0
Jun 09 13:29:08 ubuntu dstat.sh[65033]: 09-06 13:29:08| 29  12  57   0   0|4239M  237M  163M 3139M|4590B 1462B|  28k  184k|4.01  21.1 |4206  3482 |1.91 1.65 1.00|3.0   0 187|   0     0 |           | 17  209    0   23    0
Jun 09 13:29:09 ubuntu dstat.sh[65033]: 09-06 13:29:09| 37  30  32   0   0|4339M  133M  163M 3141M|4322B 1621B|1637k  396k|28.0  33.0 |6644  6515 |1.91 1.65 1.00|4.0   0 510|   0     0 |           | 17  213    0   17    0
Jun 09 13:29:10 ubuntu dstat.sh[65033]: 09-06 13:29:10| 40  24  34   0   0|4363M  152M  163M 3101M|  12k 9415B|  60k 1256k|4.98  34.9 |7058  8001 |1.91 1.65 1.00|2.0   0 347|   0     0 |           | 17  224    0   18    0
Jun 09 13:29:11 ubuntu dstat.sh[65033]: 09-06 13:29:11| 58  20  21   0   0|4397M  154M  163M 3066M|5867B 2460B| 112k  201k|11.0  10.0 |5831  5987 |1.91 1.65 1.00|4.0   0 227|   0     0 |           | 17  224    0   19    0
Jun 09 13:29:12 ubuntu dstat.sh[65033]: 09-06 13:29:12| 65  14  19   0   0|4504M  129M  163M 2986M|9915B 7248B|1645k  282k|43.7  15.9 |4529  3357 |2.16 1.71 1.02|3.0   0  20|   0     0 |           | 17  229    0   19    0
Jun 09 13:29:13 ubuntu dstat.sh[65033]: 09-06 13:29:13| 64  13  19   4   0|4470M  221M  163M 2930M|7929B 5209B|6434k 2480k| 473   146 |6781  7961 |2.16 1.71 1.02|4.0   0  34|   0     0 |           | 17  232    0   24    0
Jun 09 13:29:14 ubuntu dstat.sh[65033]: 09-06 13:29:14| 41  25  33   0   0|4532M  165M  163M 2925M|4518B 1528B|  80k 9511k|7.00  46.0 |7125  7621 |2.16 1.71 1.02|3.0   0 396|   0     0 |           | 17  231    0   24    0
Jun 09 13:29:15 ubuntu dstat.sh[65033]: 09-06 13:29:15| 31  23  43   0   0|4552M  162M  163M 2909M|  13k   11k|  92k   15M|5.99  1002 |7615  8250 |2.16 1.71 1.02|6.0   0 314|   0     0 |           | 17  232    0   24    0
Jun 09 13:29:16 ubuntu dstat.sh[65033]: 09-06 13:29:16| 54  27  18   0   0|4565M  167M  163M 2891M|7098B 2756B| 112k 1414k|9.01  87.1 |6666  8564 |2.16 1.71 1.02|4.0   0 442|   0     0 |           | 17  231    0   25    0
Jun 09 13:29:17 ubuntu dstat.sh[65033]: 09-06 13:29:17| 57  27  16   0   0|4684M  148M  163M 2793M|  10k 7167B| 960k  476k|39.0  34.0 |6180  7418 |2.30 1.75 1.04|2.0 1.0 372|   0     0 |           | 17  236    0   24    0
Jun 09 13:29:18 ubuntu dstat.sh[65033]: 09-06 13:29:18| 54  23  22   0   0|4657M  200M  163M 2767M|  10k 6792B| 389k  986k|24.0  68.1 |8207    12k|2.30 1.75 1.04|4.0   0 311|   0     0 |           | 17  239    0   27    0
Jun 09 13:29:19 ubuntu dstat.sh[65033]: 09-06 13:29:19| 59  28  12   0   0|4766M  128M  163M 2732M|4968B 1616B|  76k  539k|2.99  31.9 |7069  8213 |2.30 1.75 1.04|3.0   0 504|   0     0 |           | 17  241    0   27    0
Jun 09 13:29:20 ubuntu dstat.sh[65033]: 09-06 13:29:20| 49  22  27   1   0|4801M  125M  163M 2701M|  15k   12k|1391k 2257k|50.1   234 |  12k   25k|2.30 1.75 1.04|3.0   0 219|   0     0 |           | 17  247    0   29    0
Jun 09 13:29:21 ubuntu dstat.sh[65033]: 09-06 13:29:21| 64  13  21   0   0|4890M  131M  163M 2608M|4796B 1655B|   0   653k|   0  24.9 |4421  2664 |2.30 1.75 1.04|5.0   0  53|   0     0 |           | 17  249    0   27    0
Jun 09 13:29:22 ubuntu dstat.sh[65033]: 09-06 13:29:22| 54   8  37   1   0|4960M  133M  163M 2537M|  19k   16k|1173k  542k|71.3  42.2 |4817  4070 |2.20 1.74 1.04|3.0   0 5.0|   0     0 |           | 17  255    0   30    0
Jun 09 13:29:23 ubuntu dstat.sh[65033]: 09-06 13:29:23| 62  12  25   0   0|4978M  158M  163M 2496M|9793B 6634B|1295k  752k|32.0  81.0 |6964  8285 |2.20 1.74 1.04|5.0   0  27|   0     0 |           | 17  259    0   32    1
Jun 09 13:29:24 ubuntu dstat.sh[65033]: 09-06 13:29:24| 48  26  24   0   0|4990M  142M  163M 2499M|  11k 7291B|4068k 1547k|62.0  76.0 |7029  6946 |2.20 1.74 1.04|3.0   0 383|   0     0 |           | 17  260    0   33    0
Jun 09 13:29:25 ubuntu dstat.sh[65033]: 09-06 13:29:25| 49  29  21   0   0|4951M  181M  163M 2500M|  11k 6738B|1052k 3062k|9.97   190 |7343  8401 |2.20 1.74 1.04|4.0   0 470|   0     0 |           | 17  259    0   32    0
Jun 09 13:29:26 ubuntu dstat.sh[65033]: 09-06 13:29:26| 61  21  17   0   0|5008M  124M  163M 2500M|  11k 7414B| 757k 1018k|21.0  54.1 |6380  7717 |2.20 1.74 1.04|5.0   0 185|   0     0 |           | 18  264    0   32    0
Jun 09 13:29:27 ubuntu dstat.sh[65033]: 09-06 13:29:27| 75  18   6   0   0|5030M  209M  163M 2396M|9022B 6052B|1496k 1500k|52.0   199 |6928  7826 |2.42 1.79 1.06|3.0   0 107|   0     0 |           | 18  268    0   34    0
Jun 09 13:29:28 ubuntu dstat.sh[65033]: 09-06 13:29:28| 83  15   1   1   0|5187M  126M  163M 2326M|3939B 1179B|2899k 1283k| 142  58.6 |5701  3708 |2.42 1.79 1.06|4.0   0  11|   0     0 |           | 18  270    0   34    0
Jun 09 13:29:29 ubuntu dstat.sh[65033]: 09-06 13:29:29| 51  16  32   1   0|5217M  145M  163M 2279M|  14k   12k| 657k  947k|15.1  75.6 |6615  8022 |2.42 1.79 1.06|1.0   0 223|   0     0 |           | 18  275    0   32    0
Jun 09 13:29:30 ubuntu dstat.sh[65033]: 09-06 13:29:30| 41  11  47   0   0|5211M  150M  163M 2279M|  13k 4613B| 768k  456k|6.00  38.0 |3786  2676 |2.42 1.79 1.06|2.0   0  15|   0     0 |           | 18  275    0   33    0
Jun 09 13:29:31 ubuntu dstat.sh[65033]: 09-06 13:29:31| 42  11  46   0   0|5246M  138M  163M 2259M|  16M  293k| 513k  356k|4.01  20.0 |  24k   14k|2.42 1.79 1.06|4.0   0  26|   0     0 |           | 18  277    0   33    0
Jun 09 13:29:32 ubuntu dstat.sh[65033]: 09-06 13:29:32| 48  19  30   1   0|5217M  165M  163M 2261M|  10k 6840B|2795k 1992k|29.9   128 |5966  5225 |2.47 1.81 1.07|3.0   0 249|   0     0 |           | 18  276    0   34    0
Jun 09 13:29:33 ubuntu dstat.sh[65033]: 09-06 13:29:33| 43   8  48   0   0|5295M  122M  163M 2227M|  11k 9173B| 255k  423k|1.99  51.8 |3879  3126 |2.47 1.81 1.07|3.0   0 2.0|   0     0 |           | 18  282    0   33    0
Jun 09 13:29:34 ubuntu dstat.sh[65033]: 09-06 13:29:34| 34   4  59   1   0|5297M  132M  163M 2215M|  19k   57k| 478k  749k|25.9  84.7 |5639  6992 |2.47 1.81 1.07|3.0   0 2.0|   0     0 |           | 18  286    0   36    0
Jun 09 13:29:35 ubuntu dstat.sh[65033]: 09-06 13:29:35| 24   6  69   0   0|5276M  153M  163M 2215M| 400k   16M|4117B   23M|1.01  1266 |4082  2283 |2.47 1.81 1.07|2.0   0 5.0|   0     0 |           | 18  286    0   36    0
Jun 09 13:29:36 ubuntu dstat.sh[65033]: 09-06 13:29:36| 36   5  57   0   0|5272M  149M  163M 2223M|9636k  121k|   0  7132k|   0  64.2 |  11k 9586 |2.47 1.81 1.07|2.0   0 1.0|   0     0 |           | 18  292    0   37    0
Jun 09 13:29:37 ubuntu dstat.sh[65033]: 09-06 13:29:37| 23  16  59   1   0|5192M  221M  163M 2231M|6694k  120k|  64k 2005k|4.00   129 |  11k 9126 |2.51 1.83 1.08|1.0   0 208|   0     0 |           | 18  288    0   40    0
Jun 09 13:29:38 ubuntu dstat.sh[65033]: 09-06 13:29:38| 13  16  68   0   0|5215M  198M  163M 2231M|5097B 1619B|  16k  348k|2.00  23.0 |5158  4533 |2.51 1.83 1.08|2.0   0 294|   0     0 |           | 18  288    0   40    0
Jun 09 13:29:39 ubuntu dstat.sh[65033]: 09-06 13:29:39| 24   3  72   0   0|5268M  145M  163M 2231M|4788B 1616B|   0   164k|   0  8.98 |2075  1504 |2.51 1.83 1.08|1.0   0 9.0|   0     0 |           | 18  288    0   40    0
Jun 09 13:29:40 ubuntu dstat.sh[65033]: 09-06 13:29:40|  8  20  70   0   0|5261M  152M  163M 2231M|4389B 1623B|   0  1323k|   0  12.0 |5288  3814 |2.51 1.83 1.08|2.0   0 280|   0     0 |           | 18  288    0   40    0
Jun 09 13:29:41 ubuntu dstat.sh[65033]: 09-06 13:29:41|  9  21  68   0   0|5247M  166M  163M 2231M|4553B 1513B|  20k  484k|3.00  33.0 |5648  4354 |2.51 1.83 1.08|1.0   0 334|   0     0 |           | 18  290    0   40    0
Jun 09 13:29:42 ubuntu dstat.sh[65033]: 09-06 13:29:42|  3   4  91   0   0|5241M  171M  163M 2231M|4837B 1560B|  16k  151k|1.00  12.0 |1848  1938 |2.39 1.82 1.08|  0   0  49|   0     0 |           | 18  290    0   38    0
Jun 09 13:29:43 ubuntu dstat.sh[65033]: 09-06 13:29:43| 18   5  75   0   0|5288M  125M  163M 2231M|4363B  864B|   0   128k|   0  15.0 |2124  1721 |2.39 1.82 1.08|1.0   0 9.0|   0     0 |           | 18  290    0   38    0
Jun 09 13:29:44 ubuntu dstat.sh[65033]: 09-06 13:29:44| 19   3  76   0   0|5242M  180M  163M 2223M|  13k 9226B|   0    52k|   0  6.00 |2283  1873 |2.39 1.82 1.08|1.0   0 1.0|   0     0 |           | 18  291    0   38    0
Jun 09 13:29:45 ubuntu dstat.sh[65033]: 09-06 13:29:45| 16  12  71   0   0|5160M  261M  163M 2223M|6165B 2701B|  72k    0 |6.02     0 |4184  3026 |2.39 1.82 1.08|2.0   0 136|   0     0 |           | 18  294    0   39    0
Jun 09 13:29:46 ubuntu dstat.sh[65033]: 09-06 13:29:46| 13  17  68   0   0|5158M  263M  163M 2223M|4879B 1453B|  96k  223k|2.99  23.9 |5023  3775 |2.39 1.82 1.08|1.0   0 161|   0     0 |           | 18  294    0   38    0
Jun 09 13:29:47 ubuntu dstat.sh[65033]: 09-06 13:29:47| 14  17  67   0   0|5154M  267M  163M 2223M|4507B 1623B|  48k  861k|2.00  42.1 |5100  3962 |2.28 1.80 1.08|2.0   0 184|   0     0 |           | 18  298    0   38    0
Jun 09 13:29:48 ubuntu dstat.sh[65033]: 09-06 13:29:48| 15  14  70   0   0|5181M  240M  163M 2223M|3989B 1294B|4088B  248k|1.00  25.0 |4179  3502 |2.28 1.80 1.08|1.0   0 127|   0     0 |           | 18  298    0   38    0
Jun 09 13:29:49 ubuntu dstat.sh[65033]: 09-06 13:29:49| 23   4  72   0   0|5228M  193M  163M 2223M|3576B 1247B|   0   245k|   0  25.1 |2294  2094 |2.28 1.80 1.08|1.0   0 2.0|   0     0 |           | 18  298    0   38    0
