Apr 08 15:58:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 15:58:54 ubuntu dstat.sh[65265]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 15:58:54 ubuntu dstat.sh[65265]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:00:36 ubuntu dstat.sh[65265]: 08-04 16:00:36| 33   4  63   0   0|1483M  748M  171M 5332M|  22k   19k|   0  4103B|   0  1.00 |4862  6079 |2.80 1.50 0.78|1.0   0   0|   0     0 |           | 11   33    0   61    0
Apr 08 16:00:37 ubuntu dstat.sh[65265]: 08-04 16:00:37| 38   9  52   0   0|1445M  785M  171M 5332M|9153B 3941B|   0  1804k|   0   119 |3980  3614 |2.80 1.50 0.78|2.0   0  49|   0     0 |           | 11   32    0   62    0
Apr 08 16:00:38 ubuntu dstat.sh[65265]: 08-04 16:00:38| 33   4  61   0   0|1471M  760M  171M 5333M|  17k   13k|   0     0 |   0     0 |3029  2691 |2.73 1.51 0.79|2.0   0   0|   0     0 |           | 11   34    0   61    0
Apr 08 16:00:39 ubuntu dstat.sh[65265]: 08-04 16:00:39| 29   9  62   0   0|1357M  874M  172M 5333M|  14k   11k|   0   257k|   0  34.2 |5766  7695 |2.73 1.51 0.79|3.0   0 175|   0     0 |           | 11   32    0   63    0
Apr 08 16:00:40 ubuntu dstat.sh[65265]: 08-04 16:00:40| 23   6  70   0   0|1420M  810M  172M 5333M|4296B 1742B|   0  1695k|   0  46.9 |2548  1902 |2.73 1.51 0.79|  0   0 108|   0     0 |           | 11   33    0   63    0
Apr 08 16:00:41 ubuntu dstat.sh[65265]: 08-04 16:00:41| 14   2  83   0   0|1412M  819M  172M 5333M|  13k   10k|   0     0 |   0     0 |2819  3433 |2.73 1.51 0.79|  0   0   0|   0     0 |           | 11   33    0   63    0
Apr 08 16:00:42 ubuntu dstat.sh[65265]: 08-04 16:00:42| 14  12  73   0   0|1342M  889M  172M 5333M|7270B 2861B|   0   241k|   0  27.1 |4533  3871 |2.73 1.51 0.79|1.0   0 285|   0     0 |           | 11   32    0   59    0
Apr 08 16:00:43 ubuntu dstat.sh[65265]: 08-04 16:00:43| 21   3  75   0   0|1406M  825M  172M 5333M|5357B 2366B|   0     0 |   0     0 |1710  1166 |2.60 1.50 0.79|2.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 08 16:00:44 ubuntu dstat.sh[65265]: 08-04 16:00:44| 15   2  81   0   0|1399M  832M  172M 5333M|  12k 9938B|   0   337k|   0  18.0 |3229  4108 |2.60 1.50 0.79|  0   0   0|   0     0 |           | 11   33    0   59    0
Apr 08 16:00:45 ubuntu dstat.sh[65265]: 08-04 16:00:45| 20   6  72   0   0|1416M  815M  172M 5333M|4840B 1534B|   0    48k|   0  2.00 |2331  1570 |2.60 1.50 0.79|1.0   0  52|   0     0 |           | 11   32    0   60    0
Apr 08 16:00:46 ubuntu dstat.sh[65265]: 08-04 16:00:46| 18   3  79   0   0|1431M  800M  172M 5333M|  10k 7349B|   0   108k|   0  7.01 |2395  2406 |2.60 1.50 0.79|1.0   0   0|   0     0 |           | 11   33    0   57    0
Apr 08 16:00:47 ubuntu dstat.sh[65265]: 08-04 16:00:47| 17   3  79   0   0|1399M  832M  172M 5333M|  14k 9999B|   0   664k|   0  55.0 |4318  5850 |2.60 1.50 0.79|2.0   0  18|   0     0 |           | 11   32    0   57    0
Apr 08 16:00:48 ubuntu dstat.sh[65265]: 08-04 16:00:48| 12  24  63   0   0|1383M  847M  172M 5333M|4444B 1622B|   0   240k|   0  17.0 |6580  5461 |2.47 1.49 0.79|2.0   0 610|   0     0 |           | 11   32    0   59    0
Apr 08 16:00:49 ubuntu dstat.sh[65265]: 08-04 16:00:49| 43   7  49   0   0|1466M  763M  172M 5334M|4322B 1592B|   0    76k|   0  2.99 |2629  1496 |2.47 1.49 0.79|2.0   0   0|   0     0 |           | 11   32    0   59    0
Apr 08 16:00:50 ubuntu dstat.sh[65265]: 08-04 16:00:50| 37   8  45  10   0|1493M  730M  172M 5340M|4461B 1624B|   0    21M|   0  2139 |  12k   20k|2.47 1.49 0.79|3.0   0 117|   0     0 |           | 11   36    0   55    0
Apr 08 16:00:51 ubuntu dstat.sh[65265]: 08-04 16:00:51| 38   8  41  11   0|1547M  674M  173M 5341M|4736B 1619B|   0    48M|   0  4398 |  16k   31k|2.47 1.49 0.79|3.0   0  54|   0     0 |           | 11   36    0   55    0
Apr 08 16:00:52 ubuntu dstat.sh[65265]: 08-04 16:00:52| 45   6  47   1   0|1513M  708M  173M 5341M|5534B 1619B|   0  9702k|   0   559 |3983  3835 |2.47 1.49 0.79|2.0   0 8.0|   0     0 |           | 11   32    0   55    0
Apr 08 16:00:53 ubuntu dstat.sh[65265]: 08-04 16:00:53| 38   9  45   6   0|1563M  657M  173M 5341M|5404B 1621B|   0    15M|   0  1982 |  12k   20k|2.43 1.50 0.80|3.0   0 1.0|   0     0 |           | 11   34    0   55    0
Apr 08 16:00:54 ubuntu dstat.sh[65265]: 08-04 16:00:54| 35  10  48   4   0|1463M  756M  173M 5342M|4508B 1455B|   0    11M|   0  1251 |8848    13k|2.43 1.50 0.80|1.0   0 101|   0     0 |           | 11   32    0   51    0
Apr 08 16:00:55 ubuntu dstat.sh[65265]: 08-04 16:00:55| 23   4  73   0   0|1480M  740M  173M 5342M|4627B 1622B|   0   284k|   0  8.01 |1798  1348 |2.43 1.50 0.80|1.0   0   0|   0     0 |           | 11   32    0   51    0
Apr 08 16:00:56 ubuntu dstat.sh[65265]: 08-04 16:00:56| 23   3  72   1   0|1466M  754M  174M 5342M|4751B 1456B|   0  7117k|   0   375 |2552  2874 |2.43 1.50 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Apr 08 16:00:57 ubuntu dstat.sh[65265]: 08-04 16:00:57| 22   5  72   1   0|1476M  743M  174M 5342M|5378B 1623B|   0  6902k|   0   353 |2468  2530 |2.43 1.50 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   51    0
Apr 08 16:00:58 ubuntu dstat.sh[65265]: 08-04 16:00:58| 22   3  73   0   0|1451M  768M  174M 5342M|4619B 1620B|   0  1228k|   0  63.0 |1829  1334 |2.31 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 08 16:00:59 ubuntu dstat.sh[65265]: 08-04 16:00:59| 22   4  74   0   0|1477M  743M  174M 5342M|5003B 1552B|   0     0 |   0     0 |1773  1243 |2.31 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 08 16:01:00 ubuntu dstat.sh[65265]: 08-04 16:01:00| 23   3  73   0   0|1455M  765M  174M 5342M|4800B 1620B|   0    12k|   0  3.00 |1746  1184 |2.31 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Apr 08 16:01:01 ubuntu dstat.sh[65265]: 08-04 16:01:01| 23   3  73   0   0|1483M  736M  174M 5342M|5117B 1458B|   0     0 |   0     0 |1741  1196 |2.31 1.49 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 08 16:01:02 ubuntu dstat.sh[65265]: 08-04 16:01:02| 23   3  74   0   0|1451M  768M  174M 5342M|4868B 1617B|   0     0 |   0     0 |1729  1124 |2.31 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 08 16:01:03 ubuntu dstat.sh[65265]: 08-04 16:01:03| 22   4  74   0   0|1435M  784M  174M 5342M|4827B 1461B|   0   285k|   0  12.0 |1933  1586 |2.21 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 08 16:01:04 ubuntu dstat.sh[65265]: 08-04 16:01:04| 22   4  73   0   0|1454M  765M  174M 5342M|4736B 1618B|   0   324k|   0  18.0 |1889  1353 |2.21 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 08 16:01:05 ubuntu dstat.sh[65265]: 08-04 16:01:05| 23   3  74   0   0|1426M  793M  174M 5342M|4461B 1459B|   0    68k|   0  8.01 |1720  1190 |2.21 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 08 16:01:06 ubuntu dstat.sh[65265]: 08-04 16:01:06| 22   4  73   0   0|1441M  778M  174M 5342M|4918B 1619B|   0  4093B|   0  1.00 |1733  1197 |2.21 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Apr 08 16:01:07 ubuntu dstat.sh[65265]: 08-04 16:01:07| 22   4  73   0   0|1452M  768M  174M 5342M|6054B 1619B|   0     0 |   0     0 |1866  1290 |2.21 1.49 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
Apr 08 16:01:08 ubuntu dstat.sh[65265]: 08-04 16:01:08| 22   4  74   0   0|1426M  793M  174M 5342M|6252B 1623B|   0     0 |   0     0 |1985  1262 |2.11 1.48 0.80|1.0   0  30|   0     0 |           | 11   32    0   41    0
Apr 08 16:01:09 ubuntu dstat.sh[65265]: 08-04 16:01:09|  8  21  69   0   0|1423M  796M  174M 5342M|5633B 1618B|   0   527k|   0  5.99 |5362  3658 |2.11 1.48 0.80|1.0   0 337|   0     0 |           | 11   32    0   41    0
Apr 08 16:01:10 ubuntu dstat.sh[65265]: 08-04 16:01:10|  8  21  68   0   0|1388M  831M  174M 5342M|3131B  487B|   0  2540k|   0   200 |5102  3538 |2.11 1.48 0.80|2.0   0 298|   0     0 |           | 11   32    0   37    0
Apr 08 16:01:11 ubuntu dstat.sh[65265]: 08-04 16:01:11|  7  21  69   0   0|1389M  829M  174M 5342M|2322B  162B|   0   276k|   0  4.00 |4922  3332 |2.11 1.48 0.80|1.0   0 282|   0     0 |           | 11   32    0   37    0
Apr 08 16:01:12 ubuntu dstat.sh[65265]: 08-04 16:01:12|  8  21  69   0   0|1379M  840M  174M 5342M|3525B  810B|   0  4094B|   0  1.00 |4967  3408 |2.11 1.48 0.80|2.0   0 279|   0     0 |           | 11   32    0   37    0
Apr 08 16:01:13 ubuntu dstat.sh[65265]: 08-04 16:01:13| 14  14  71   0   0|1377M  841M  174M 5342M|4272B 1456B|   0   176k|   0  9.98 |3531  2682 |2.02 1.47 0.80|2.0   0 144|   0     0 |           | 11   32    0   37    0
Apr 08 16:01:14 ubuntu dstat.sh[65265]: 08-04 16:01:14| 21   5  73   0   0|1416M  802M  174M 5342M|5102B 1621B|   0   436k|   0  31.0 |1892  1350 |2.02 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 08 16:01:15 ubuntu dstat.sh[65265]: 08-04 16:01:15| 22   4  74   0   0|1343M  875M  174M 5342M|4403B 1460B|   0    16k|   0  1.00 |1749  1202 |2.02 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Apr 08 16:01:16 ubuntu dstat.sh[65265]: 08-04 16:01:16| 22   4  73   0   0|1410M  809M  174M 5342M|4980B 1620B|   0     0 |   0     0 |1804  1192 |2.02 1.47 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 08 16:01:17 ubuntu dstat.sh[65265]: 08-04 16:01:17| 23   3  73   0   0|1415M  804M  174M 5342M|5375B 1458B|   0    40k|   0  3.00 |1856  1210 |2.02 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 08 16:01:18 ubuntu dstat.sh[65265]: 08-04 16:01:18| 22   4  74   0   0|1468M  751M  174M 5342M|5099B 1620B|   0  4095B|   0  1.00 |1849  1262 |1.94 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Apr 08 16:01:19 ubuntu dstat.sh[65265]: 08-04 16:01:19| 28   7  65   0   0|1425M  794M  174M 5342M|5064B 1460B|   0   609k|   0   117 |2853  9362 |1.94 1.46 0.80|2.0   0  37|   0     0 |           | 11   32    0   30    0
Apr 08 16:01:20 ubuntu dstat.sh[65265]: 08-04 16:01:20| 21   4  74   0   0|1452M  767M  174M 5342M|4910B 1617B|   0    80k|   0  2.00 |1846  1256 |1.94 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Apr 08 16:01:21 ubuntu dstat.sh[65265]: 08-04 16:01:21| 22   4  73   0   0|1436M  783M  174M 5342M|5220B 1620B|   0  2092k|   0  18.0 |1876  1283 |1.94 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Apr 08 16:01:22 ubuntu dstat.sh[65265]: 08-04 16:01:22| 22   3  73   0   0|1445M  773M  174M 5342M|4875B 1619B|   0    16k|   0  2.00 |1797  1246 |1.94 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
Apr 08 16:01:23 ubuntu dstat.sh[65265]: 08-04 16:01:23| 22   3  73   0   0|1440M  778M  174M 5342M|4993B 1624B|   0   192k|   0  10.0 |1975  1571 |1.87 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 08 16:01:24 ubuntu dstat.sh[65265]: 08-04 16:01:24| 22   4  73   0   0|1475M  744M  174M 5342M|4792B 1617B|   0   431k|   0  28.0 |1880  1364 |1.87 1.45 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 08 16:01:25 ubuntu dstat.sh[65265]: 08-04 16:01:25| 23   3  74   0   0|1457M  762M  174M 5342M|4686B 1622B|   0     0 |   0     0 |1769  1199 |1.87 1.45 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 08 16:01:26 ubuntu dstat.sh[65265]: 08-04 16:01:26| 21   4  73   0   0|1464M  755M  174M 5342M|4253B 1400B|   0     0 |   0     0 |1824  1304 |1.87 1.45 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Apr 08 16:01:27 ubuntu dstat.sh[65265]: 08-04 16:01:27| 24   3  74   0   0|1399M  820M  174M 5342M|3981B 1137B|   0    88k|   0  1.00 |1722  1141 |1.87 1.45 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 08 16:01:28 ubuntu dstat.sh[65265]: 08-04 16:01:28| 21   5  73   0   0|1403M  816M  174M 5342M|3534B  700B|   0    20k|   0  2.00 |1796  1325 |1.80 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 08 16:01:29 ubuntu dstat.sh[65265]: 08-04 16:01:29| 21   4  74   0   0|1434M  785M  174M 5342M|3048B  648B|   0    76k|   0  2.00 |1792  1210 |1.80 1.45 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Apr 08 16:01:30 ubuntu dstat.sh[65265]: 08-04 16:01:30| 23   4  74   0   0|1452M  767M  174M 5342M|3724B 1137B|   0   180k|   0  36.1 |1796  1227 |1.80 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Apr 08 16:01:31 ubuntu dstat.sh[65265]: 08-04 16:01:31| 22   3  74   0   0|1415M  804M  174M 5342M|4653B 1512B|   0   144k|   0  3.00 |1849  1268 |1.80 1.45 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Apr 08 16:01:32 ubuntu dstat.sh[65265]: 08-04 16:01:32| 22   3  74   0   0|1463M  756M  174M 5342M|5149B 1562B|   0     0 |   0     0 |1663  1289 |1.80 1.45 0.81|1.0   0   0|   0     0 |           | 11   32    0   13    0
Apr 08 16:01:33 ubuntu dstat.sh[65265]: 08-04 16:01:33| 21   4  73   0   0|1433M  786M  174M 5342M|5083B 1515B|   0   148k|   0  13.0 |2242  1789 |1.73 1.44 0.81|1.0   0  37|   0     0 |           | 11   32    0   13    0
Apr 08 16:01:34 ubuntu dstat.sh[65265]: 08-04 16:01:34| 11  19  69   0   0|1415M  804M  174M 5342M|5256B 1563B|   0   583k|   0  32.9 |5470  4443 |1.73 1.44 0.81|1.0   0 424|   0     0 |           | 11   32    0   13    0
Apr 08 16:01:35 ubuntu dstat.sh[65265]: 08-04 16:01:35| 23   4  74   0   0|1449M  770M  174M 5342M|5015B 1513B|   0     0 |   0     0 |1800  1277 |1.73 1.44 0.81|1.0   0   0|   0     0 |           | 11   32    0    9    0
Apr 08 16:01:36 ubuntu dstat.sh[65265]: 08-04 16:01:36| 22   3  74   0   0|1420M  799M  174M 5342M|5446B 1566B|   0   148k|   0  30.0 |1886  1204 |1.73 1.44 0.81|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Apr 08 16:01:37 ubuntu dstat.sh[65265]: 08-04 16:01:37| 22   4  73   0   0|1428M  791M  174M 5342M|5657B 1620B|   0     0 |   0     0 |1768  1122 |1.73 1.44 0.81|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Apr 08 16:01:38 ubuntu dstat.sh[65265]: 08-04 16:01:38| 10  21  68   0   0|1408M  810M  174M 5343M|4805B 1622B|  40k  112k|2.00  4.00 |5864  4570 |1.67 1.43 0.81|1.0   0 467|   0     0 |           | 11   32    0    9    0
Apr 08 16:01:39 ubuntu dstat.sh[65265]: 08-04 16:01:39|  8  23  69   0   0|1391M  828M  174M 5343M|5105B 1622B|   0   440k|   0  9.01 |6557  5396 |1.67 1.43 0.81|2.0   0 557|   0     0 |           | 11   32    0    7    0
Apr 08 16:01:40 ubuntu dstat.sh[65265]: 08-04 16:01:40|  9  22  68   0   0|1398M  820M  174M 5343M|4799B 1620B|   0   556k|   0  7.00 |6424  5187 |1.67 1.43 0.81|1.0   0 547|   0     0 |           | 11   32    0    7    0
Apr 08 16:01:41 ubuntu dstat.sh[65265]: 08-04 16:01:41|  8  22  69   0   0|1387M  831M  174M 5343M|4774B 1513B|   0  1601k|   0  20.0 |6474  5154 |1.67 1.43 0.81|1.0   0 566|   0     0 |           | 11   32    0    7    0
Apr 08 16:01:42 ubuntu dstat.sh[65265]: 08-04 16:01:42|  8  22  69   0   0|1383M  835M  174M 5343M|5116B 1662B|   0  1352k|   0  78.0 |6438  5099 |1.67 1.43 0.81|1.0   0 537|   0     0 |           | 11   32    0    7    0
Apr 08 16:01:43 ubuntu dstat.sh[65265]: 08-04 16:01:43|  7  21  69   0   0|1378M  841M  174M 5343M|4546B 1566B|   0   416k|   0  20.0 |6431  5259 |1.70 1.44 0.82|1.0   0 491|   0     0 |           | 11   32    0    4    0
Apr 08 16:01:44 ubuntu dstat.sh[65265]: 08-04 16:01:44|  8  23  69   0   0|1364M  854M  174M 5343M|4591B 1512B|   0   760k|   0  42.0 |6273  4986 |1.70 1.44 0.82|2.0   0 491|   0     0 |           | 11   32    0    4    0
Apr 08 16:01:45 ubuntu dstat.sh[65265]: 08-04 16:01:45| 10  20  69   0   0|1288M  930M  174M 5343M|4724B 1565B|   0    40k|   0  10.0 |6343  5002 |1.70 1.44 0.82|1.0   0 480|   0     0 |           | 11   32    0    4    0
Apr 08 16:01:46 ubuntu dstat.sh[65265]: 08-04 16:01:46| 24  28  46   0   0|1345M  873M  174M 5343M|4715B 1513B|   0  1305k|   0   114 |7190  6564 |1.70 1.44 0.82|5.0   0 759|   0     0 |           | 11   32    0    8    0
Apr 08 16:01:47 ubuntu dstat.sh[65265]: 08-04 16:01:47| 63  15  22   0   0|1518M  700M  174M 5344M|4186B 1077B|   0   523k|   0  27.9 |4245  2802 |1.70 1.44 0.82|3.0   0 153|   0     0 |           | 11   32    0    9    0
Apr 08 16:01:48 ubuntu dstat.sh[65265]: 08-04 16:01:48| 52   9  29   9   0|1583M  625M  174M 5352M|4109B 1462B| 373k   26M|3.01  1981 |  11k   19k|1.80 1.47 0.83|4.0 1.0  72|   0     0 |           | 11   38    0   10    0
Apr 08 16:01:49 ubuntu dstat.sh[65265]: 08-04 16:01:49| 39  11  32  15   0|1580M  617M  175M 5362M|4378B 1661B|   0    89M|   0  6429 |  23k   45k|1.80 1.47 0.83|1.0 2.0 162|   0     0 |           | 11   36    0   10    0
Apr 08 16:01:50 ubuntu dstat.sh[65265]: 08-04 16:01:50| 40  10  35  14   0|1587M  598M  175M 5372M|9316B 6491B|   0    78M|   0  6132 |  22k   42k|1.80 1.47 0.83|3.0 1.0  66|   0     0 |           | 11   37    0   10    0
Apr 08 16:01:51 ubuntu dstat.sh[65265]: 08-04 16:01:51| 40  12  34  10   0|1498M  680M  175M 5379M|  10k 5984B|   0    68M|   0  5040 |  21k   38k|1.80 1.47 0.83|3.0 1.0 215|   0     0 |           | 11   34    0    9    0
Apr 08 16:01:52 ubuntu dstat.sh[65265]: 08-04 16:01:52| 44  22  22  10   0|1570M  600M  176M 5387M|5181B 1454B| 295k   63M|3.99  4537 |  19k   36k|1.80 1.47 0.83|2.0 1.0 271|   0     0 |           | 11   34    0    9    0
Apr 08 16:01:53 ubuntu dstat.sh[65265]: 08-04 16:01:53| 35  17  36  10   0|1583M  582M  176M 5390M|  12k 8480B|1608k   44M|28.1  3429 |  17k   31k|2.62 1.64 0.89|3.0 1.0 231|   0     0 |           | 11   35    0    9    0
Apr 08 16:01:54 ubuntu dstat.sh[65265]: 08-04 16:01:54| 27   8  51  13   0|1577M  585M  176M 5393M|  16k   12k|   0    62M|   0  4807 |  21k   40k|2.62 1.64 0.89|2.0   0  57|   0     0 |           | 11   35    0    9    0
Apr 08 16:01:55 ubuntu dstat.sh[65265]: 08-04 16:01:55| 34   8  43  12   0|1528M  635M  176M 5393M|7396B 3734B|   0    43M|   0  3903 |  15k   29k|2.62 1.64 0.89|1.0 1.0  51|   0     0 |           | 11   34    0    9    0
Apr 08 16:01:56 ubuntu dstat.sh[65265]: 08-04 16:01:56| 30   7  46  15   0|1550M  611M  177M 5394M|  10k 6664B|   0    45M|   0  4139 |  16k   31k|2.62 1.64 0.89|2.0   0  42|   0     0 |           | 11   35    0    9    0
Apr 08 16:01:57 ubuntu dstat.sh[65265]: 08-04 16:01:57| 30   7  49  13   0|1544M  615M  177M 5396M|  16k   12k|   0    45M|   0  3872 |  17k   33k|2.62 1.64 0.89|3.0   0  37|   0     0 |           | 11   35    0    9    0
Apr 08 16:01:58 ubuntu dstat.sh[65265]: 08-04 16:01:58| 32   9  44  13   0|1479M  678M  177M 5398M|8080B 4704B|   0    39M|   0  3551 |  16k   31k|2.65 1.66 0.90|3.0   0 119|   0     0 |           | 11   36    0   10    0
Apr 08 16:01:59 ubuntu dstat.sh[65265]: 08-04 16:01:59| 31   8  45  14   0|1526M  628M  177M 5401M|6479B 3577B|   0    51M|   0  4194 |  17k   32k|2.65 1.66 0.90|3.0   0  51|   0     0 |           | 11   37    0   10    0
Apr 08 16:02:00 ubuntu dstat.sh[65265]: 08-04 16:02:00| 27   9  48  14   0|1522M  630M  177M 5403M|  14k   11k|   0    58M|   0  4613 |  18k   36k|2.65 1.66 0.90|1.0 1.0  45|   0     0 |           | 11   37    0   10    0
Apr 08 16:02:01 ubuntu dstat.sh[65265]: 08-04 16:02:01| 27   9  47  13   0|1434M  714M  177M 5406M|  13k 8933B|   0    44M|   0  3766 |  17k   33k|2.65 1.66 0.90|1.0 1.0 111|   0     0 |           | 11   36    0   10    0
Apr 08 16:02:02 ubuntu dstat.sh[65265]: 08-04 16:02:02| 35   9  39  14   0|1506M  641M  177M 5407M|4803B 1620B|   0    46M|   0  3909 |  15k   29k|2.65 1.66 0.90|2.0 1.0  51|   0     0 |           | 11   36    0   10    0
Apr 08 16:02:03 ubuntu dstat.sh[65265]: 08-04 16:02:03| 29   7  48  13   0|1516M  633M  177M 5406M|  13k 9743B|   0    45M|   0  3670 |  16k   31k|2.68 1.69 0.91|3.0   0  15|   0     0 |           | 11   37    0   10    0
Apr 08 16:02:04 ubuntu dstat.sh[65265]: 08-04 16:02:04| 27   7  51  12   0|1517M  634M  177M 5403M|  17k   13k|   0    40M|   0  3397 |  17k   32k|2.68 1.69 0.91|1.0 1.0  21|   0     0 |           | 11   36    0   11    0
Apr 08 16:02:05 ubuntu dstat.sh[65265]: 08-04 16:02:05| 38  11  42   7   0|1364M  787M  177M 5403M|4593B 1512B|   0    24M|   0  1922 |9416    15k|2.68 1.69 0.91|2.0   0  97|   0     0 |           | 11   32    0   12    0
Apr 08 16:02:06 ubuntu dstat.sh[65265]: 08-04 16:02:06| 21  14  63   0   0|1395M  756M  177M 5403M|  11k 7690B|   0  2236k|   0   130 |4533  4014 |2.68 1.69 0.91|1.0   0 188|   0     0 |           | 11   33    0   12    0
Apr 08 16:02:07 ubuntu dstat.sh[65265]: 08-04 16:02:07| 19   5  75   0   0|1359M  792M  177M 5404M|9002B 4148B|   0   999k|   0  26.0 |2701  2598 |2.68 1.69 0.91|1.0   0  35|   0     0 |           | 11   32    0   13    0
Apr 08 16:02:08 ubuntu dstat.sh[65265]: 08-04 16:02:08| 17   3  78   0   0|1396M  755M  177M 5404M|  11k 6652B|   0   456k|   0  26.0 |1952  1639 |2.54 1.68 0.91|1.0   0   0|   0     0 |           | 11   33    0   13    0
Apr 08 16:02:09 ubuntu dstat.sh[65265]: 08-04 16:02:09| 17   6  75   1   0|1386M  765M  177M 5404M|7901B 3365B|   0  2296k|   0   137 |3097  2952 |2.54 1.68 0.91|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 08 16:02:10 ubuntu dstat.sh[65265]: 08-04 16:02:10| 20   4  75   0   0|1447M  703M  177M 5404M|7262B 3588B|   0    36k|   0  4.00 |1774  1220 |2.54 1.68 0.91|  0   0   0|   0     0 |           | 11   33    0   14    0
Apr 08 16:02:11 ubuntu dstat.sh[65265]: 08-04 16:02:11| 16   2  81   0   0|1439M  711M  177M 5404M|  13k   10k|   0     0 |   0     0 |3264  4035 |2.54 1.68 0.91|1.0   0   0|   0     0 |           | 11   32    0   14    1
Apr 08 16:02:12 ubuntu dstat.sh[65265]: 08-04 16:02:12| 20   5  73   0   0|1420M  730M  177M 5404M|4994B 1632B|   0   100k|   0  4.00 |2225  1510 |2.54 1.68 0.91|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 08 16:02:13 ubuntu dstat.sh[65265]: 08-04 16:02:13| 16   3  80   0   0|1428M  722M  177M 5404M|  12k 8579B|   0  1848k|   0   178 |2541  2704 |2.42 1.66 0.91|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 08 16:02:14 ubuntu dstat.sh[65265]: 08-04 16:02:14| 13   9  77   0   0|1384M  766M  177M 5404M|8818B 5506B|   0   236k|   0  22.0 |4018  4073 |2.42 1.66 0.91|1.0   0 117|   0     0 |           | 11   32    0   16    0
Apr 08 16:02:15 ubuntu dstat.sh[65265]: 08-04 16:02:15|  8  23  68   0   0|1372M  778M  177M 5404M|4796B 1619B|   0   188k|   0  9.99 |5500  3806 |2.42 1.66 0.91|2.0   0 354|   0     0 |           | 11   32    0   16    0
Apr 08 16:02:16 ubuntu dstat.sh[65265]: 08-04 16:02:16| 41  20  38   0   0|1402M  748M  177M 5404M|5049B 1623B|   0   970k|   0  73.1 |5521  4248 |2.42 1.66 0.91|3.0   0 327|   0     0 |           | 11   32    0   22    0
Apr 08 16:02:17 ubuntu dstat.sh[65265]: 08-04 16:02:17| 65  11  24   0   0|1565M  584M  177M 5405M|6089B 1456B|   0   927k|   0  67.9 |3874  1737 |2.42 1.66 0.91|3.0   0 4.0|   0     0 |           | 11   32    0   22    0
Apr 08 16:02:18 ubuntu dstat.sh[65265]: 08-04 16:02:18| 67   8  24   0   0|1725M  419M  177M 5409M|5585B 1622B|   0  6923k|   0   182 |4079  1808 |2.47 1.69 0.93|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
