Mar 26 18:54:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 18:54:13 ubuntu dstat.sh[64974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 18:54:13 ubuntu dstat.sh[64974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 18:57:42 ubuntu dstat.sh[64974]: 26-03 18:57:42| 29   8  46  13   0|1738M  393M  179M 5420M|4373B 1617B|   0    86M|   0  6597 |  26k   50k|2.51 1.61 0.88|5.0 1.0 276|   0     0 |           | 11   38    0   23    0
Mar 26 18:57:43 ubuntu dstat.sh[64974]: 26-03 18:57:43| 32  10  40  13   0|1738M  384M  179M 5429M|4566B 1622B|   0   113M|   0  8607 |  31k   62k|2.51 1.61 0.88|2.0 1.0 195|   0     0 |           | 11   38    0   23    0
Mar 26 18:57:44 ubuntu dstat.sh[64974]: 26-03 18:57:44| 42  12  31  13   0|1670M  440M  179M 5440M|3967B 1188B|   0    70M|   0  5558 |  21k   41k|2.51 1.61 0.88|7.0 1.0 249|   0     0 |           | 11   36    0   23    0
Mar 26 18:57:45 ubuntu dstat.sh[64974]: 26-03 18:57:45| 44  12  30  13   0|1721M  377M  179M 5452M|4283B 1242B|   0   105M|   0  7229 |  23k   47k|2.51 1.61 0.88|4.0 1.0  50|   0     0 |           | 11   36    0   23    0
Mar 26 18:57:46 ubuntu dstat.sh[64974]: 26-03 18:57:46| 43  10  32  11   0|1766M  324M  179M 5460M|3607B 1182B|   0   114M|   0  8289 |  26k   53k|2.51 1.61 0.88|5.0 1.0  89|   0     0 |           | 11   38    0   23    0
Mar 26 18:57:47 ubuntu dstat.sh[64974]: 26-03 18:57:47| 46  11  38   5   0|1413M  676M  179M 5461M|4014B 1520B|   0    21M|   0  1930 |9481    15k|2.63 1.65 0.90|1.0 1.0 206|   0     0 |           | 11   32    0   23    0
Mar 26 18:57:48 ubuntu dstat.sh[64974]: 26-03 18:57:48| 15  13  69   1   0|1412M  676M  179M 5461M|3998B 1346B|   0  9739k|   0   589 |4530  5003 |2.63 1.65 0.90|2.0   0 164|   0     0 |           | 11   32    0   23    0
Mar 26 18:57:49 ubuntu dstat.sh[64974]: 26-03 18:57:49| 22   4  72   1   0|1458M  630M  179M 5461M|3440B  757B|   0  4890k|   0   266 |2289  2369 |2.63 1.65 0.90|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 26 18:57:50 ubuntu dstat.sh[64974]: 26-03 18:57:50| 24   2  73   0   0|1497M  591M  179M 5461M|4204B 1453B|   0   159k|   0  15.9 |2145  1746 |2.63 1.65 0.90|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 26 18:57:51 ubuntu dstat.sh[64974]: 26-03 18:57:51| 22   4  73   0   0|1367M  722M  179M 5461M|4700B 1621B|   0     0 |   0     0 |2080  1234 |2.63 1.65 0.90|2.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 26 18:57:52 ubuntu dstat.sh[64974]: 26-03 18:57:52| 23   3  73   0   0|1417M  671M  179M 5461M|4336B 1457B|   0    40k|   0  4.00 |1833  1237 |2.50 1.64 0.90|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 26 18:57:53 ubuntu dstat.sh[64974]: 26-03 18:57:53| 23   3  73   0   0|1456M  633M  179M 5461M|4587B 1294B|   0   104k|   0  13.0 |2048  1536 |2.50 1.64 0.90|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 26 18:57:54 ubuntu dstat.sh[64974]: 26-03 18:57:54| 20  13  67   0   0|1388M  700M  179M 5461M|4023B 1305B|   0   532k|   0  63.4 |3731  2802 |2.50 1.64 0.90|2.0   0 260|   0     0 |           | 11   32    0   23    0
Mar 26 18:57:55 ubuntu dstat.sh[64974]: 26-03 18:57:55| 11  40  46   0   0|1371M  717M  179M 5461M|4787B 1616B|   0   371k|   0  28.9 |7576  6765 |2.50 1.64 0.90|4.0   0 970|   0     0 |           | 11   32    0   23    0
Mar 26 18:57:56 ubuntu dstat.sh[64974]: 26-03 18:57:56|  8  22  68   0   0|1376M  712M  179M 5461M|5109B 1617B|   0   144k|   0  14.0 |5151  3246 |2.50 1.64 0.90|3.0   0 322|   0     0 |           | 11   32    0   23    0
Mar 26 18:57:57 ubuntu dstat.sh[64974]: 26-03 18:57:57|  8  21  68   0   0|1373M  715M  179M 5461M|5039B 1570B|   0   261k|   0  17.0 |5276  3685 |2.38 1.63 0.90|2.0   0 317|   0     0 |           | 11   32    0   23    0
Mar 26 18:57:58 ubuntu dstat.sh[64974]: 26-03 18:57:58|  9  21  69   0   0|1346M  742M  179M 5461M|5162B 1620B|   0    44k|   0  6.00 |5242  3632 |2.38 1.63 0.90|1.0   0 290|   0     0 |           | 11   32    0   23    0
Mar 26 18:57:59 ubuntu dstat.sh[64974]: 26-03 18:57:59|  9  21  68   0   0|1345M  743M  179M 5461M|4975B 1618B|   0   699k|   0   126 |5340  3570 |2.38 1.63 0.90|2.0   0 286|   0     0 |           | 11   32    0   23    0
Mar 26 18:58:00 ubuntu dstat.sh[64974]: 26-03 18:58:00| 19  16  64   0   0|1363M  726M  179M 5461M|4854B 1618B|   0  8182B|   0  2.00 |5800  7257 |2.38 1.63 0.90|4.0   0 204|   0     0 |           | 11   32    0   23    0
Mar 26 18:58:01 ubuntu dstat.sh[64974]: 26-03 18:58:01| 43  13  44   0   0|1469M  619M  179M 5462M|4913B 1513B|   0    44k|   0  2.00 |3917  2502 |2.38 1.63 0.90|3.0   0 130|   0     0 |           | 11   33    0   23    0
Mar 26 18:58:02 ubuntu dstat.sh[64974]: 26-03 18:58:02| 45   6  48   0   0|1552M  536M  179M 5462M|4144B 1137B|   0     0 |   0     0 |2921  1609 |2.35 1.63 0.91|2.0   0 4.0|   0     0 |           | 11   41    0   23    0
Mar 26 18:58:03 ubuntu dstat.sh[64974]: 26-03 18:58:03| 45   6  48   0   0|1615M  471M  179M 5463M|4020B  969B|   0  1958k|   0   167 |3795  2967 |2.35 1.63 0.91|5.0   0  15|   0     0 |           | 11   49    0   23    0
Mar 26 18:58:04 ubuntu dstat.sh[64974]: 26-03 18:58:04| 16  19  64   0   0|1614M  469M  179M 5466M|3825B 1081B|   0   284k|   0  15.0 |7508  9376 |2.35 1.63 0.91|2.0   0 230|   0     0 |           | 11   48    0   24    0
Mar 26 18:58:05 ubuntu dstat.sh[64974]: 26-03 18:58:05| 18  16  64   0   0|1622M  461M  179M 5466M|4440B 1403B|   0   120k|   0  7.99 |6421  7856 |2.35 1.63 0.91|1.0   0 235|   0     0 |           | 11   48    0   24    0
Mar 26 18:58:06 ubuntu dstat.sh[64974]: 26-03 18:58:06|  3   2  93   0   0|1621M  463M  179M 5466M|4696B 1620B|   0   128k|   0  13.0 |1452  1862 |2.35 1.63 0.91|1.0   0  28|   0     0 |           | 11   48    0   24    0
Mar 26 18:58:07 ubuntu dstat.sh[64974]: 26-03 18:58:07|  1   1  98   0   0|1619M  464M  179M 5466M|4666B 1608B|   0    32k|   0  5.00 | 743  1004 |2.16 1.61 0.90|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 26 18:58:08 ubuntu dstat.sh[64974]: 26-03 18:58:08|  1   0  98   0   0|1619M  464M  179M 5466M|4324B 1404B|   0   440k|   0  4.00 | 764  1022 |2.16 1.61 0.90|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 26 18:58:09 ubuntu dstat.sh[64974]: 26-03 18:58:09|  0   1  98   0   0|1619M  464M  179M 5466M|3154B  594B|   0  4268k|   0   341 | 735  1002 |2.16 1.61 0.90|1.0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 26 18:58:10 ubuntu dstat.sh[64974]: 26-03 18:58:10|  9  12  77   0   0|1600M  483M  179M 5467M|3675B  973B|   0     0 |   0     0 |4216  4874 |2.16 1.61 0.90|2.0   0 199|   0     0 |           | 11   48    0   24    0
Mar 26 18:58:11 ubuntu dstat.sh[64974]: 26-03 18:58:11| 16  14  70   0   0|1586M  497M  179M 5466M|4442B 1070B|   0  4104B|   0  1.00 |4057  5225 |2.16 1.61 0.90|1.0   0 191|   0     0 |           | 11   48    0   16    0
Mar 26 18:58:12 ubuntu dstat.sh[64974]: 26-03 18:58:12| 11  21  65   0   0|1615M  469M  179M 5466M|5029B 1855B|   0   160k|   0  6.99 |5537  4437 |2.06 1.60 0.90|4.0   0 309|   0     0 |           | 12   50    0   16    0
Mar 26 18:58:13 ubuntu dstat.sh[64974]: 26-03 18:58:13| 21  16  60   0   0|1642M  441M  179M 5466M|5020B 1613B|  12k 2171k|1.99  52.8 |6180  7918 |2.06 1.60 0.90|5.0   0 247|   0     0 |           | 12   64    0   16    0
Mar 26 18:58:14 ubuntu dstat.sh[64974]: 26-03 18:58:14|  9   8  83   1   0|1642M  441M  179M 5466M|5133B 1852B|  20k  691k|1.00  38.2 |2724  2803 |2.06 1.60 0.90|2.0   0 160|   0     0 |           | 12   64    1   16    0
Mar 26 18:58:15 ubuntu dstat.sh[64974]: 26-03 18:58:15| 18  17  64   0   0|1638M  445M  179M 5467M|4844B 1688B|   0    80k|   0  11.0 |6047  7445 |2.06 1.60 0.90|2.0   0 237|   0     0 |           | 14   64    1   15    0
Mar 26 18:58:16 ubuntu dstat.sh[64974]: 26-03 18:58:16| 11  17  71   0   0|1642M  440M  179M 5467M|4411B 1213B|   0   880k|   0  4.02 |4840  3846 |2.06 1.60 0.90|2.0   0 269|   0     0 |           | 14   66    1   15    0
Mar 26 18:58:17 ubuntu dstat.sh[64974]: 26-03 18:58:17|  8  21  69   0   0|1613M  470M  179M 5467M|3376B  481B|   0    28k|   0  6.98 |5234  3706 |1.98 1.59 0.90|2.0   0 295|   0     0 |           | 14   66    1   15    0
Mar 26 18:58:18 ubuntu dstat.sh[64974]: 26-03 18:58:18| 12  19  66   0   0|1620M  463M  179M 5467M|5036B 1693B|   0    24k|   0  6.00 |5363  4728 |1.98 1.59 0.90|4.0   0 236|   0     0 |           | 14   66    1   15    0
Mar 26 18:58:19 ubuntu dstat.sh[64974]: 26-03 18:58:19| 25  22  52   0   0|1668M  414M  179M 5467M|5073B 1536B|   0   104k|   0  8.02 |5964  5990 |1.98 1.59 0.90|3.0   0 298|   0     0 |           | 14   66    1   15    0
Mar 26 18:58:20 ubuntu dstat.sh[64974]: 26-03 18:58:20| 29  25  44   0   0|1745M  338M  179M 5467M|5578B 1619B|   0  7901k|   0   363 |6492  5542 |1.98 1.59 0.90|3.0   0 377|   0     0 |           | 14   66    1   15    0
Mar 26 18:58:21 ubuntu dstat.sh[64974]: 26-03 18:58:21| 28  27  43   0   0|1868M  213M  179M 5468M|5544B 1529B|   0  3413k|   0   110 |6650  7524 |1.98 1.59 0.90|3.0   0 453|   0     0 |           | 14   70    1   17    0
Mar 26 18:58:22 ubuntu dstat.sh[64974]: 26-03 18:58:22| 29  26  44   0   0|1920M  161M  179M 5468M|5521B 1710B|   0   116k|   0  14.0 |6217  4962 |1.98 1.59 0.91|3.0   0 444|   0     0 |           | 14   70    1   17    0
Mar 26 18:58:23 ubuntu dstat.sh[64974]: 26-03 18:58:23| 34  16  49   0   0|1943M  138M  179M 5469M|4948B 1461B|   0   208k|   0  14.0 |5178  7907 |1.98 1.59 0.91|4.0   0 205|   0     0 |           | 14   70    1   17    0
Mar 26 18:58:24 ubuntu dstat.sh[64974]: 26-03 18:58:24| 51  28  21   0   0|2031M  192M  170M 5339M|5521B 1620B|  44k 7318k|7.00   491 |6756  5717 |1.98 1.59 0.91|3.0   0 562|   0     0 |           | 14   70    1   16    0
Mar 26 18:58:25 ubuntu dstat.sh[64974]: 26-03 18:58:25| 64  21  14   0   0|2112M  165M  169M 5287M|5666B 1584B| 447k  152k|44.9  11.0 |6643  9718 |1.98 1.59 0.91|5.0   0 300|   0     0 |           | 14   70    1   16    0
Mar 26 18:58:26 ubuntu dstat.sh[64974]: 26-03 18:58:26| 70  27   2   1   0|2247M  116M  171M 5202M|5329B 1604B|2829k 1424k| 161  74.8 |6094  7049 |1.98 1.59 0.91|4.0   0 483|   0     0 |           | 14   74    1   16    0
Mar 26 18:58:27 ubuntu dstat.sh[64974]: 26-03 18:58:27| 74  23   2   0   0|2387M  189M  170M 4994M|4458B 1627B|  84k 7740k|10.0   597 |8528    24k|2.14 1.63 0.93|5.0 1.0 263|   0     0 |           | 14   74    1   17    0
Mar 26 18:58:28 ubuntu dstat.sh[64974]: 26-03 18:58:28| 64  26   6   3   0|2510M  118M  170M 4943M|4469B 1609B| 147k   29M|6.95  2165 |  14k   26k|2.14 1.63 0.93|7.0   0 380|   0     0 |           | 14   76    1   14    0
Mar 26 18:58:29 ubuntu dstat.sh[64974]: 26-03 18:58:29| 69  21   8   1   0|2583M  189M  170M 4802M|4997B 1725B| 882k 4437k|30.2   300 |8944    14k|2.14 1.63 0.93|7.0   0 212|   0     0 |           | 14   80    1   17    0
Mar 26 18:58:30 ubuntu dstat.sh[64974]: 26-03 18:58:30| 64  27   8   0   0|2699M  141M  170M 4735M|4219B 1458B|  32k 1340k|7.00  75.0 |9103    15k|2.14 1.63 0.93|5.0   0 537|   0     0 |           | 14   93    1   24    0
Mar 26 18:58:31 ubuntu dstat.sh[64974]: 26-03 18:58:31| 38  27  34   0   0|2768M  139M  170M 4671M|5471B 1618B|   0   999k|   0  56.9 |8872    11k|2.14 1.63 0.93|3.0   0 453|   0     0 |           | 14   93    1   24    0
Mar 26 18:58:32 ubuntu dstat.sh[64974]: 26-03 18:58:32| 50  19  30   0   0|2868M  171M  170M 4542M|4640B  808B|2966k  950k|31.9  44.9 |5953  7999 |2.13 1.64 0.93|6.0   0 228|   0     0 |           | 14   96    1   22    0
Mar 26 18:58:33 ubuntu dstat.sh[64974]: 26-03 18:58:33| 51  10  38   0   0|3002M  168M  170M 4413M|4658B  976B|   0  4616k|   0   226 |5099  7066 |2.13 1.64 0.93|3.0   0  12|   0     0 |           | 14   98    1   25    0
Mar 26 18:58:34 ubuntu dstat.sh[64974]: 26-03 18:58:34| 11  18  67   0   0|3022M  148M  170M 4414M|5236B 1311B|8183B 1167k|2.00  75.9 |5439  4656 |2.13 1.64 0.93|1.0   0 267|   0     0 |           | 14  101    1   25    0
Mar 26 18:58:35 ubuntu dstat.sh[64974]: 26-03 18:58:35|  8  19  71   0   0|3026M  144M  170M 4414M|5618B  755B|4093B  128k|1.00  13.0 |5045  3580 |2.13 1.64 0.93|2.0   0 247|   0     0 |           | 14  101    1   25    0
Mar 26 18:58:36 ubuntu dstat.sh[64974]: 26-03 18:58:36|  9  20  70   0   0|3032M  138M  170M 4414M|6699B 1568B|   0    36k|   0  5.01 |4931  3334 |2.13 1.64 0.93|1.0   0 249|   0     0 |           | 14  101    1   24    0
Mar 26 18:58:37 ubuntu dstat.sh[64974]: 26-03 18:58:37|  9  18  70   0   0|3052M  118M  170M 4414M|6399B 1507B|4084B  367k|1.00  1.00 |4522  3142 |2.04 1.63 0.93|3.0   0 229|   0     0 |           | 14  101    1   24    0
Mar 26 18:58:38 ubuntu dstat.sh[64974]: 26-03 18:58:38| 19   3  77   0   0|3090M  145M  170M 4350M|6807B 4090B|8206B   56k|1.00  1.00 |1717  1255 |2.04 1.63 0.93|2.0   0   0|   0     0 |           | 14  102    1   24    0
Mar 26 18:58:39 ubuntu dstat.sh[64974]: 26-03 18:58:39| 21   4  74   0   0|3012M  223M  170M 4350M|  25k   21k|  52k  332k|7.00  24.0 |3145  2861 |2.04 1.63 0.93|2.0   0  26|   0     0 |           | 14  103    1   25    0
Mar 26 18:58:40 ubuntu dstat.sh[64974]: 26-03 18:58:40| 22   6  71   0   0|3080M  155M  170M 4350M|5084B 1562B|   0   180k|   0  21.0 |2449  1854 |2.04 1.63 0.93|2.0   0  41|   0     0 |           | 14  111    1   18    0
Mar 26 18:58:41 ubuntu dstat.sh[64974]: 26-03 18:58:41| 16   3  80   1   0|3082M  153M  170M 4350M|  12k 7994B|4100B  360k|1.00  36.0 |2511  2503 |2.04 1.63 0.93|2.0   0 1.0|   0     0 |           | 14  116    1   18    0
Mar 26 18:58:42 ubuntu dstat.sh[64974]: 26-03 18:58:42| 25   4  68   1   0|3085M  149M  170M 4351M|4264B 1573B| 177k 1791k|10.0   209 |4662  6207 |1.96 1.62 0.93|3.0   0 3.0|   0     0 |           | 14  119    1   18    0
Mar 26 18:58:43 ubuntu dstat.sh[64974]: 26-03 18:58:43| 37   9  51   0   0|3143M  220M  170M 4225M|5966B 2894B| 184k 1280k|13.0   127 |5808  6735 |1.96 1.62 0.93|1.0   0  74|   0     0 |           | 14  120    1   20    0
Mar 26 18:58:44 ubuntu dstat.sh[64974]: 26-03 18:58:44| 20   7  72   0   0|3203M  160M  170M 4226M|4432B 1617B|8178B  763k|2.00  56.9 |2727  2515 |1.96 1.62 0.93|2.0   0  43|   0     0 |           | 14  124    1   20    0
Mar 26 18:58:45 ubuntu dstat.sh[64974]: 26-03 18:58:45| 19   3  77   0   0|3208M  155M  170M 4226M|  11k 8003B|  64k   13M|3.99   593 |2613  2538 |1.96 1.62 0.93|2.0   0 2.0|   0     0 |           | 14  125    1   20    0
Mar 26 18:58:46 ubuntu dstat.sh[64974]: 26-03 18:58:46| 20   5  73   1   0|3212M  151M  170M 4226M|6681B 3567B|   0  1929k|   0   160 |4252  5651 |1.96 1.62 0.93|2.0   0 4.0|   0     0 |           | 14  127    1   20    0
Mar 26 18:58:47 ubuntu dstat.sh[64974]: 26-03 18:58:47| 40  12  48   0   0|3237M  189M  170M 4164M|5233B 2424B|   0   665k|   0  60.7 |4251  3282 |1.96 1.63 0.94|3.0   0  96|   0     0 |           | 14  126    1   21    0
Mar 26 18:58:48 ubuntu dstat.sh[64974]: 26-03 18:58:48| 33   5  61   0   0|3285M  141M  170M 4164M|  21k   23k|   0   469k|   0  33.0 |2704  1725 |1.96 1.63 0.94|1.0   0   0|   0     0 |           | 14  127    1   21    0
Mar 26 18:58:49 ubuntu dstat.sh[64974]: 26-03 18:58:49| 20   7  72   1   0|3313M  175M  170M 4104M|9095B 1442B|   0   340k|   0  17.0 |2417  1706 |1.96 1.63 0.94|2.0   0  55|   0     0 |           | 14  126    1   22    0
Mar 26 18:58:50 ubuntu dstat.sh[64974]: 26-03 18:58:50| 18   2  79   0   0|3327M  161M  170M 4104M|  26k   23k|   0   286k|   0  15.9 |1982  1568 |1.96 1.63 0.94|2.0   0   0|   0     0 |           | 14  126    1   23    0
Mar 26 18:58:51 ubuntu dstat.sh[64974]: 26-03 18:58:51| 19   8  72   0   0|3316M  171M  170M 4104M|4606B 1630B|   0   270k|   0  14.1 |2492  1736 |1.96 1.63 0.94|2.0   0  51|   0     0 |           | 14  126    1   23    0
Mar 26 18:58:52 ubuntu dstat.sh[64974]: 26-03 18:58:52| 16   3  80   0   0|3321M  167M  170M 4104M|  11k 7998B|8194B 1088k|2.00  78.0 |2107  2137 |1.88 1.61 0.94|4.0   0   0|   0     0 |           | 14  127    1   23    0
Mar 26 18:58:53 ubuntu dstat.sh[64974]: 26-03 18:58:53| 27  10  60   1   0|3313M  175M  170M 4104M|6269B 2833B|   0  3151k|   0   210 |8233    14k|1.88 1.61 0.94|2.0   0 114|   0     0 |           | 14  134    1   28    0
Mar 26 18:58:54 ubuntu dstat.sh[64974]: 26-03 18:58:54| 18   3  78   0   0|3324M  164M  170M 4104M|  10k 7311B|   0   323k|   0  15.0 |1815  1350 |1.88 1.61 0.94|2.0   0   0|   0     0 |           | 14  135    1   28    0
Mar 26 18:58:55 ubuntu dstat.sh[64974]: 26-03 18:58:55| 19   6  73   0   0|3331M  156M  170M 4104M|  21k   18k|   0  5836k|   0   279 |2726  2027 |1.88 1.61 0.94|2.0   0  56|   0     0 |           | 14  134    1   29    0
Mar 26 18:58:56 ubuntu dstat.sh[64974]: 26-03 18:58:56| 18   3  78   0   0|3331M  157M  170M 4104M|  11k 7885B|   0   284k|   0  16.0 |1762  1361 |1.88 1.61 0.94|1.0   0   0|   0     0 |           | 14  135    1   29    0
Mar 26 18:58:57 ubuntu dstat.sh[64974]: 26-03 18:58:57| 24   6  66   2   0|3331M  157M  170M 4104M|6328B 3020B| 161k 4222k|8.03   436 |7894    13k|1.81 1.60 0.94|2.0   0 1.0|   0     0 |           | 14  137    1   30    1
Mar 26 18:58:58 ubuntu dstat.sh[64974]: 26-03 18:58:58| 21   6  73   0   0|3328M  159M  170M 4104M|4753B 1686B|   0   640k|   0  36.0 |2530  2029 |1.81 1.60 0.94|2.0   0  53|   0     0 |           | 14  137    1   31    0
Mar 26 18:58:59 ubuntu dstat.sh[64974]: 26-03 18:58:59| 18   2  78   0   0|3342M  146M  170M 4104M|  13k 9784B|   0   646k|   0  48.8 |2231  2171 |1.81 1.60 0.94|2.0   0 1.0|   0     0 |           | 14  138    1   31    0
Mar 26 18:59:00 ubuntu dstat.sh[64974]: 26-03 18:59:00| 22   5  71   1   0|3343M  144M  170M 4104M|6623B 3519B|  20k 1877k|2.00   179 |5573  8395 |1.81 1.60 0.94|2.0   0 1.0|   0     0 |           | 14  138    1   31    0
Mar 26 18:59:01 ubuntu dstat.sh[64974]: 26-03 18:59:01| 37   6  56   1   0|3265M  222M  170M 4105M|5409B 2490B|   0  1170k|   0   121 |8005    12k|1.81 1.60 0.94|2.0   0  10|   0     0 |           | 14  141    1   32    0
Mar 26 18:59:02 ubuntu dstat.sh[64974]: 26-03 18:59:02| 20   7  70   0   0|3330M  157M  170M 4105M|4444B 1685B|   0   480k|   0  30.0 |2621  2077 |1.75 1.59 0.94|2.0   0  59|   0     0 |           | 14  141    1   32    0
Mar 26 18:59:03 ubuntu dstat.sh[64974]: 26-03 18:59:03| 15   3  81   0   0|3338M  149M  170M 4105M|  13k 9868B|   0   723k|   0  68.9 |2350  2494 |1.75 1.59 0.94|3.0   0   0|   0     0 |           | 14  144    1   32    0
Mar 26 18:59:04 ubuntu dstat.sh[64974]: 26-03 18:59:04| 18  11  69   0   0|3356M  131M  170M 4105M|6551B 2900B|   0  1202k|   0  99.5 |4304  4304 |1.75 1.59 0.94|2.0   0 148|   0     0 |           | 14  143    1   33    0
Mar 26 18:59:05 ubuntu dstat.sh[64974]: 26-03 18:59:05| 18   4  77   0   0|3384M  155M  170M 4053M|7658B 7171B|   0  3008k|   0   305 |2029  1508 |1.75 1.59 0.94|2.0   0 1.0|   0     0 |           | 14  144    1   32    0
Mar 26 18:59:06 ubuntu dstat.sh[64974]: 26-03 18:59:06| 20   3  76   1   0|3381M  158M  170M 4053M|  13k 7402B|  12k  759k|3.01  74.3 |4970  7644 |1.75 1.59 0.94|1.0   0   0|   0     0 |           | 14  144    1   32    0
Mar 26 18:59:07 ubuntu dstat.sh[64974]: 26-03 18:59:07| 26   7  64   1   0|3378M  162M  170M 4053M|4443B 1404B|   0  6499k|   0   432 |6488  9179 |1.69 1.58 0.94|2.0   0   0|   0     0 |           | 14  144    1   32    0
Mar 26 18:59:08 ubuntu dstat.sh[64974]: 26-03 18:59:08| 39  12  45   1   0|3318M  220M  170M 4054M|5907B 3253B| 436k 1604k|70.0   155 |  11k   17k|1.69 1.58 0.94|2.0   0 133|   0     0 |           | 14  143    1   33    0
Mar 26 18:59:09 ubuntu dstat.sh[64974]: 26-03 18:59:09| 28  11  60   0   0|3379M  159M  170M 4054M|4559B 2065B|   0   758k|   0  48.9 |4975  5768 |1.69 1.58 0.94|2.0   0 157|   0     0 |           | 14  143    1   33    0
Mar 26 18:59:10 ubuntu dstat.sh[64974]: 26-03 18:59:10| 18   2  78   0   0|3391M  147M  170M 4054M|  11k 8943B|   0   396k|   0  19.0 |2047  1718 |1.69 1.58 0.94|3.0   0   0|   0     0 |           | 14  143    1   33    1
Mar 26 18:59:11 ubuntu dstat.sh[64974]: 26-03 18:59:11| 11  18  70   0   0|3378M  160M  170M 4054M|4703B 1677B|   0   397k|   0  18.0 |4918  3558 |1.69 1.58 0.94|1.0   0 264|   0     0 |           | 14  143    1   34    0
Mar 26 18:59:12 ubuntu dstat.sh[64974]: 26-03 18:59:12|  9  21  67   0   0|3341M  197M  170M 4054M|2891B  647B|   0   455k|   0  30.0 |5349  3811 |1.63 1.57 0.94|2.0   0 285|   0     0 |           | 14  143    1   34    0
Mar 26 18:59:13 ubuntu dstat.sh[64974]: 26-03 18:59:13| 19  17  62   0   0|3327M  211M  170M 4054M|4490B 1350B|   0  1652k|   0  97.0 |6140  7331 |1.63 1.57 0.94|2.0   0 220|   0     0 |           | 14  143    1   34    2
Mar 26 18:59:14 ubuntu dstat.sh[64974]: 26-03 18:59:14| 29  22  48   0   0|3376M  162M  170M 4054M|5289B 1767B|4103B  377k|1.00  30.1 |5997  4938 |1.63 1.57 0.94|3.0   0 342|   0     0 |           | 14  143    1   34    2
Mar 26 18:59:15 ubuntu dstat.sh[64974]: 26-03 18:59:15| 28  24  46   0   0|3386M  152M  170M 4054M|5622B 1688B|  48k  682k|2.99  50.8 |6542  6314 |1.63 1.57 0.94|3.0   0 366|   0     0 |           | 14  149    1   34    2
Mar 26 18:59:16 ubuntu dstat.sh[64974]: 26-03 18:59:16| 22  18  60   0   0|3407M  129M  170M 4056M|5437B 1534B|4102B 8204B|1.00  2.00 |7540    12k|1.63 1.57 0.94|5.0   0 201|   0     0 |           | 16  149    1   34    2
Mar 26 18:59:17 ubuntu dstat.sh[64974]: 26-03 18:59:17| 54  29  16   0   0|3565M  147M  170M 3883M|5259B 1698B| 132k 1027k|10.0  61.2 |7704    11k|1.74 1.60 0.95|3.0   0 569|   0     0 |           | 16  155    1   34    2
Mar 26 18:59:18 ubuntu dstat.sh[64974]: 26-03 18:59:18| 55  25  19   0   0|3668M  143M  170M 3786M|5296B 1733B|  20k   96k|2.00  11.0 |6707  8883 |1.74 1.60 0.95|3.0   0 398|   0     0 |           | 16  167    1   34    2
Mar 26 18:59:19 ubuntu dstat.sh[64974]: 26-03 18:59:19| 37  23  40   0   0|3717M  136M  170M 3744M|5169B 1787B|8206B  661k|2.00  22.0 |7832    11k|1.74 1.60 0.95|2.0   0 306|   0     0 |           | 16  171    1   34    2
Mar 26 18:59:20 ubuntu dstat.sh[64974]: 26-03 18:59:20| 35  23  40   0   0|3763M  142M  170M 3693M|5713B 1457B|  12k  368k|3.00  23.0 |6050  4543 |1.74 1.60 0.95|4.0   0 389|   0     0 |           | 16  171    1   34    2
Mar 26 18:59:21 ubuntu dstat.sh[64974]: 26-03 18:59:21| 14  22  61   0   0|3765M  193M  170M 3641M|5405B 1690B|4087B 9511k|1.00   817 |5645  3942 |1.74 1.60 0.95|5.0   0 302|   0     0 |           | 17  171    1   34    2
Mar 26 18:59:22 ubuntu dstat.sh[64974]: 26-03 18:59:22| 19  17  62   0   0|3772M  186M  170M 3641M|5233B 1457B|8184B  432k|2.00  26.0 |6507  8407 |1.68 1.59 0.95|2.0   0 215|   0     0 |           | 17  171    1   34    2
Mar 26 18:59:23 ubuntu dstat.sh[64974]: 26-03 18:59:23| 28  24  47   0   0|3823M  184M  170M 3593M|4573B 1695B|   0    76k|   0  5.01 |6238  5076 |1.68 1.59 0.95|2.0   0 432|   0     0 |           | 17  173    1   34    2
Mar 26 18:59:24 ubuntu dstat.sh[64974]: 26-03 18:59:24| 37  22  40   0   0|3909M  129M  170M 3563M|4061B  972B|8195B  280k|2.00  24.0 |6921  7511 |1.68 1.59 0.95|2.0   0 362|   0     0 |           | 17  181    1   34    0
