Apr 13 14:11:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 14:11:05 ubuntu dstat.sh[65038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 14:11:05 ubuntu dstat.sh[65038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 14:15:49 ubuntu dstat.sh[65038]: 13-04 14:15:49| 29   9  60   1   0|3123M  219M  163M 4253M|6091B 2880B|4097B   12M|1.00   527 |5404  6489 |2.13 1.80 1.06|2.0   0  45|   0     0 |           | 14  128    0   20    0
Apr 13 14:15:50 ubuntu dstat.sh[65038]: 13-04 14:15:50| 40  12  47   0   0|3249M  156M  163M 4191M|4695B 1457B|   0   456k|   0  26.0 |3442  2107 |2.13 1.80 1.06|2.0   0  55|   0     0 |           | 14  128    0   20    0
Apr 13 14:15:51 ubuntu dstat.sh[65038]: 13-04 14:15:51| 29   3  67   0   0|3288M  117M  163M 4191M|  27k   24k|   0   331k|   0  18.0 |2378  1557 |2.13 1.80 1.06|3.0   0   0|   0     0 |           | 14  128    0   21    0
Apr 13 14:15:52 ubuntu dstat.sh[65038]: 13-04 14:15:52| 18   8  72   0   0|3274M  131M  163M 4191M|4649B 1624B|   0   305k|   0  16.0 |2417  1729 |2.13 1.80 1.06|2.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 13 14:15:53 ubuntu dstat.sh[65038]: 13-04 14:15:53| 18   2  78   0   0|3287M  180M  163M 4130M|  26k   24k|   0   268k|   0  15.0 |1922  1540 |2.13 1.80 1.06|2.0   0   0|   0     0 |           | 14  128    0   22    0
Apr 13 14:15:54 ubuntu dstat.sh[65038]: 13-04 14:15:54| 20   7  73   0   0|3258M  209M  163M 4130M|4449B 1455B|   0   275k|   0  16.0 |2452  1770 |2.04 1.79 1.06|2.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 13 14:15:55 ubuntu dstat.sh[65038]: 13-04 14:15:55| 25   5  70   0   0|3280M  187M  163M 4130M|  11k 8189B|4111B 1562k|1.00  64.2 |6737    12k|2.04 1.79 1.06|2.0   0  31|   0     0 |           | 14  137    0   24    0
Apr 13 14:15:56 ubuntu dstat.sh[65038]: 13-04 14:15:56| 18   9  70   0   0|3220M  247M  163M 4130M|6028B 2597B|   0   877k|   0  89.7 |3909  4070 |2.04 1.79 1.06|2.0   0  82|   0     0 |           | 14  136    0   25    0
Apr 13 14:15:57 ubuntu dstat.sh[65038]: 13-04 14:15:57| 18   3  78   0   0|3268M  198M  163M 4130M|  10k 7119B|   0   288k|   0  17.0 |1807  1390 |2.04 1.79 1.06|1.0   0   0|   0     0 |           | 14  137    0   25    0
Apr 13 14:15:58 ubuntu dstat.sh[65038]: 13-04 14:15:58| 19   7  74   1   0|3274M  193M  163M 4130M|  21k   17k|   0  1477k|   0  84.0 |2688  2191 |2.04 1.79 1.06|1.0   0  55|   0     0 |           | 14  136    0   26    0
Apr 13 14:15:59 ubuntu dstat.sh[65038]: 13-04 14:15:59| 18   3  77   0   0|3322M  145M  163M 4130M|7298B 3893B|4092B  136k|1.00  14.0 |1763  1449 |1.88 1.76 1.05|1.0   0   0|   0     0 |           | 14  137    0   26    0
Apr 13 14:16:00 ubuntu dstat.sh[65038]: 13-04 14:16:00| 22   4  71   1   0|3320M  147M  163M 4131M|8898B 5906B|   0  2420k|   0   284 |5406  8069 |1.88 1.76 1.05|1.0   0 1.0|   0     0 |           | 14  140    0   26    0
Apr 13 14:16:01 ubuntu dstat.sh[65038]: 13-04 14:16:01| 22   6  70   1   0|3296M  170M  163M 4131M|5656B 2695B|  64k 1842k|4.00   176 |5506  7700 |1.88 1.76 1.05|2.0   0  45|   0     0 |           | 14  139    0   28    0
Apr 13 14:16:02 ubuntu dstat.sh[65038]: 13-04 14:16:02| 21   6  70   0   0|3312M  208M  163M 4078M|3295B  862B|   0  5051k|   0   297 |2817  3224 |1.88 1.76 1.05|1.0   0  10|   0     0 |           | 14  139    0   28    0
Apr 13 14:16:03 ubuntu dstat.sh[65038]: 13-04 14:16:03| 14   2  83   1   0|3313M  206M  163M 4078M|  15k   11k|   0   578k|   0  18.1 |1974  1916 |1.88 1.76 1.05|1.0   0   0|   0     0 |           | 14  140    0   28    0
Apr 13 14:16:04 ubuntu dstat.sh[65038]: 13-04 14:16:04| 25   5  67   1   0|3316M  204M  163M 4078M|5900B 1551B|  72k 1716k|5.99   159 |6153  9079 |1.89 1.76 1.06|1.0   0   0|   0     0 |           | 14  140    0   28    0
Apr 13 14:16:05 ubuntu dstat.sh[65038]: 13-04 14:16:05| 31   9  58   0   0|3266M  254M  163M 4078M|6810B 2496B|   0  1207k|   0   113 |8702    13k|1.89 1.76 1.06|2.0   0  79|   0     0 |           | 14  143    0   29    0
Apr 13 14:16:06 ubuntu dstat.sh[65038]: 13-04 14:16:06| 22   4  73   0   0|3316M  204M  163M 4078M|5005B 2124B|   0   552k|   0  32.0 |1942  1510 |1.89 1.76 1.06|1.0   0   0|   0     0 |           | 14  144    0   29    0
Apr 13 14:16:07 ubuntu dstat.sh[65038]: 13-04 14:16:07| 20   6  73   1   0|3296M  224M  163M 4078M|  13k 9478B|  24k  793k|2.00  91.1 |3739    14k|1.89 1.76 1.06|1.0   0  36|   0     0 |           | 14  144    0   28    0
Apr 13 14:16:08 ubuntu dstat.sh[65038]: 13-04 14:16:08| 17  11  70   0   0|3304M  216M  163M 4079M|5783B 2820B|  32k 1148k|2.00   104 |3919  3516 |1.89 1.76 1.06|1.0   0 147|   0     0 |           | 14  143    0   29    0
Apr 13 14:16:09 ubuntu dstat.sh[65038]: 13-04 14:16:09| 18   3  78   0   0|3344M  176M  163M 4079M|  10k 7324B|   0   839k|   0  92.9 |1794  1397 |1.82 1.75 1.06|1.0   0   0|   0     0 |           | 14  144    0   29    0
Apr 13 14:16:10 ubuntu dstat.sh[65038]: 13-04 14:16:10| 22   3  73   1   0|3340M  179M  163M 4079M|  10k 7412B|   0  3391k|   0   212 |4196  5477 |1.82 1.75 1.06|1.0   0   0|   0     0 |           | 14  144    0   29    0
Apr 13 14:16:11 ubuntu dstat.sh[65038]: 13-04 14:16:11| 26   6  65   0   0|3338M  181M  163M 4079M|4419B 1563B|   0  1018k|   0   117 |6055  8496 |1.82 1.75 1.06|1.0   0   0|   0     0 |           | 14  144    0   29    0
Apr 13 14:16:12 ubuntu dstat.sh[65038]: 13-04 14:16:12| 40  16  41   1   0|3316M  203M  163M 4079M|6456B 3439B| 441k 1785k|71.2   190 |  11k   16k|1.82 1.75 1.06|3.0   0 279|   0     0 |           | 14  143    0   30    0
Apr 13 14:16:13 ubuntu dstat.sh[65038]: 13-04 14:16:13| 21   5  73   0   0|3336M  183M  163M 4079M|3895B 1469B|   0   463k|   0  21.9 |2074  1649 |1.82 1.75 1.06|1.0   0  11|   0     0 |           | 14  143    0   30    0
Apr 13 14:16:14 ubuntu dstat.sh[65038]: 13-04 14:16:14| 18   4  77   0   0|3258M  261M  163M 4079M|  11k 8661B|   0   420k|   0  27.0 |2447  2008 |1.75 1.73 1.06|2.0   0  26|   0     0 |           | 14  143    0   31    0
Apr 13 14:16:15 ubuntu dstat.sh[65038]: 13-04 14:16:15|  9  21  69   0   0|3263M  256M  163M 4079M|4626B 1712B|   0   549k|   0  28.0 |5194  3843 |1.75 1.73 1.06|1.0   0 301|   0     0 |           | 14  143    0   31    0
Apr 13 14:16:16 ubuntu dstat.sh[65038]: 13-04 14:16:16|  9  22  66   0   0|3229M  290M  163M 4079M|5083B 1457B|   0   608k|   0  43.0 |5335  3930 |1.75 1.73 1.06|2.0   0 263|   0     0 |           | 14  143    0   31    0
Apr 13 14:16:17 ubuntu dstat.sh[65038]: 13-04 14:16:17| 20  17  63   0   0|3247M  271M  163M 4079M|5238B 1620B|   0   492k|   0  37.0 |6299  7914 |1.75 1.73 1.06|2.0   0 205|   0     0 |           | 14  143    0   31    0
Apr 13 14:16:18 ubuntu dstat.sh[65038]: 13-04 14:16:18| 30  25  45   0   0|3317M  202M  163M 4079M|5353B 1259B|   0    12k|   0  3.00 |6014  4519 |1.75 1.73 1.06|4.0   0 373|   0     0 |           | 14  143    0   31    2
Apr 13 14:16:19 ubuntu dstat.sh[65038]: 13-04 14:16:19| 29  24  44   1   0|3374M  144M  163M 4080M|5616B 1079B|  64k 5260k|4.00   442 |7769  8283 |1.69 1.72 1.06| 10   0 419|   0     0 |           | 14  151    0   31    0
Apr 13 14:16:20 ubuntu dstat.sh[65038]: 13-04 14:16:20| 31  18  50   0   0|3413M  134M  163M 4051M|5314B  969B|   0  4347k|   0   245 |6291    11k|1.69 1.72 1.06|6.0   0 228|   0     0 |           | 16  151    0   31    0
Apr 13 14:16:21 ubuntu dstat.sh[65038]: 13-04 14:16:21| 52  30  17   0   0|3563M  132M  163M 3906M|6431B 1354B|  24k 7809k|6.02   743 |8253  9053 |1.69 1.72 1.06|4.0   0 462|   0     0 |           | 16  157    0   31    0
Apr 13 14:16:22 ubuntu dstat.sh[65038]: 13-04 14:16:22| 55  26  18   0   0|3652M  142M  163M 3808M|4606B 1601B|  12k  408k|3.00  28.0 |7625  8900 |1.69 1.72 1.06|3.0   0 380|   0     0 |           | 16  173    0   31    0
Apr 13 14:16:23 ubuntu dstat.sh[65038]: 13-04 14:16:23| 33  22  43   0   0|3706M  132M  163M 3766M|4472B 1561B|8166B  546k|1.00  29.9 |8498    11k|1.69 1.72 1.06|5.0   0 246|   0     0 |           | 16  173    0   31    0
Apr 13 14:16:24 ubuntu dstat.sh[65038]: 13-04 14:16:24| 34  25  40   0   0|3771M  117M  163M 3715M|4520B 1627B|  12k  334k|3.01  19.1 |6247  4577 |1.80 1.74 1.07|3.0   0 407|   0     0 |           | 16  173    0   29    0
Apr 13 14:16:25 ubuntu dstat.sh[65038]: 13-04 14:16:25| 10  21  67   0   0|3748M  194M  163M 3662M|4737B 1689B|4094B  104k|1.00  8.99 |5330  3827 |1.80 1.74 1.07|1.0   0 291|   0     0 |           | 17  173    0   29    0
Apr 13 14:16:26 ubuntu dstat.sh[65038]: 13-04 14:16:26| 15  20  62   0   0|3766M  177M  163M 3662M|4773B 1562B|8170B  491k|1.99  40.9 |6657  8745 |1.80 1.74 1.07|1.0   0 261|   0     0 |           | 17  173    0   29    0
Apr 13 14:16:27 ubuntu dstat.sh[65038]: 13-04 14:16:27| 25  21  54   0   0|3819M  124M  163M 3662M|4802B 1516B|   0   168k|   0  14.0 |5123  3955 |1.80 1.74 1.07|4.0   0 273|   0     0 |           | 17  173    0   29    0
Apr 13 14:16:28 ubuntu dstat.sh[65038]: 13-04 14:16:28| 30  24  45   0   0|3858M  134M  163M 3614M|4634B 1566B|4096B  232k|1.00  17.0 |5962  4689 |1.80 1.74 1.07|2.0   0 379|   0     0 |           | 17  176    0   29    0
Apr 13 14:16:29 ubuntu dstat.sh[65038]: 13-04 14:16:29| 28  17  54   0   0|3902M  122M  163M 3583M|4410B 1511B|4094B  192k|1.00  9.00 |6043  7617 |1.81 1.75 1.07|2.0   0 215|   0     0 |           | 17  187    0   29    0
Apr 13 14:16:30 ubuntu dstat.sh[65038]: 13-04 14:16:30| 36  28  33   0   0|4006M  121M  164M 3482M|4497B 1619B|  48k  420k|6.00  31.0 |8550    14k|1.81 1.75 1.07|4.0   0 488|   0     0 |           | 17  193    0   29    0
Apr 13 14:16:31 ubuntu dstat.sh[65038]: 13-04 14:16:31| 30  28  41   0   0|4069M  139M  164M 3402M|4338B 1500B|  72k  740k|8.00  61.0 |9446    12k|1.81 1.75 1.07|1.0   0 489|   0     0 |           | 17  199    0   29    0
Apr 13 14:16:32 ubuntu dstat.sh[65038]: 13-04 14:16:32| 10  21  67   1   0|4079M  129M  164M 3402M|5120B 1621B|4098B  845k|1.00  58.0 |5775  4843 |1.81 1.75 1.07|2.0   0 294|   0     0 |           | 17  215    0   21    0
Apr 13 14:16:33 ubuntu dstat.sh[65038]: 13-04 14:16:33| 12  22  64   0   0|4083M  126M  164M 3403M|4303B 1171B|   0   312k|   0  24.0 |6255  5772 |1.81 1.75 1.07|5.0   0 318|   0     0 |           | 17  215    0   21    0
Apr 13 14:16:34 ubuntu dstat.sh[65038]: 13-04 14:16:34| 23  16  59   0   0|4102M  134M  164M 3375M|4823B 1456B|   0   328k|   0  15.0 |5001  5631 |1.83 1.75 1.08|3.0   0 171|   0     0 |           | 17  215    0   21    0
Apr 13 14:16:35 ubuntu dstat.sh[65038]: 13-04 14:16:35| 43  11  45   0   0|4224M  171M  164M 3219M|5020B 1564B| 963k  340k|19.0  31.0 |3668  2575 |1.83 1.75 1.08|2.0   0  20|   0     0 |           | 17  215    0   21    0
Apr 13 14:16:36 ubuntu dstat.sh[65038]: 13-04 14:16:36| 43  10  46   0   0|4333M  163M  164M 3120M|5397B 1352B| 164k  360k|10.0  31.0 |3564  2526 |1.83 1.75 1.08|2.0   0 9.0|   0     0 |           | 17  222    0   17    0
Apr 13 14:16:37 ubuntu dstat.sh[65038]: 13-04 14:16:37| 29   6  64   0   0|4241M  256M  164M 3120M|4945B 1239B|  76k  283k|5.98  17.0 |2962  2224 |1.83 1.75 1.08|1.0   0  46|   0     0 |           | 17  223    0   17    0
Apr 13 14:16:38 ubuntu dstat.sh[65038]: 13-04 14:16:38| 28  28  44   0   0|4305M  191M  164M 3121M|4871B 1624B| 878k   20k|12.0  5.01 |6263  5159 |1.83 1.75 1.08|6.0   0 503|   0     0 |           | 17  223    0   17    0
Apr 13 14:16:39 ubuntu dstat.sh[65038]: 13-04 14:16:39| 34  29  35   0   0|4359M  135M  164M 3124M|  13k 9606B| 900k  544k|18.0  31.0 |6884  7279 |2.00 1.79 1.09|6.0   0 437|   0     0 |           | 17  234    0   17    0
Apr 13 14:16:40 ubuntu dstat.sh[65038]: 13-04 14:16:40| 47  20  31   0   0|4336M  200M  164M 3082M|5753B 2330B|  24k  928k|3.00  16.0 |6262  8048 |2.00 1.79 1.09|3.0 1.0 224|   0     0 |           | 17  233    0   18    0
Apr 13 14:16:41 ubuntu dstat.sh[65038]: 13-04 14:16:41| 69  17  14   1   0|4468M  142M  164M 3011M|  10k 7393B| 388k   17M|19.0  1009 |5269  4203 |2.00 1.79 1.09|3.0   0  85|   0     0 |           | 17  237    0   18    0
Apr 13 14:16:42 ubuntu dstat.sh[65038]: 13-04 14:16:42| 61  12  21   4   0|4539M  169M  164M 2916M|  10k 6764B|7407k 2119k| 463   140 |6146  6631 |2.00 1.79 1.09|2.0 2.0  27|   0     0 |           | 17  242    0   19    0
Apr 13 14:16:43 ubuntu dstat.sh[65038]: 13-04 14:16:43| 49  22  28   0   0|4569M  142M  164M 2913M|4320B 1710B| 292k 8660k|41.0  61.0 |6627  7221 |2.00 1.79 1.09|4.0   0 293|   0     0 |           | 17  241    0   24    0
Apr 13 14:16:44 ubuntu dstat.sh[65038]: 13-04 14:16:44| 29  27  42   0   0|4582M  156M  164M 2887M|  14k   11k|  88k  488k|5.00  31.0 |7994  9442 |2.16 1.83 1.11| 11   0 416|   0     0 |           | 17  242    0   23    0
Apr 13 14:16:45 ubuntu dstat.sh[65038]: 13-04 14:16:45| 47  20  32   0   0|4596M  141M  164M 2888M|5791B 2380B| 135k  569k|7.96  46.8 |6351  7038 |2.16 1.83 1.11|5.0   0 231|   0     0 |           | 17  245    0   24    0
Apr 13 14:16:46 ubuntu dstat.sh[65038]: 13-04 14:16:46| 51  28  20   0   0|4632M  163M  164M 2831M|  11k 8757B|  32k  659k|6.02  43.2 |6826  7187 |2.16 1.83 1.11|2.0   0 457|   0     0 |           | 17  246    0   24    0
Apr 13 14:16:47 ubuntu dstat.sh[65038]: 13-04 14:16:47| 53  22  24   0   0|4651M  160M  164M 2815M|9290B 5239B|1301k 1010k|58.9  71.8 |8943    14k|2.16 1.83 1.11|5.0   0 245|   0     0 |           | 17  249    0   29    0
Apr 13 14:16:48 ubuntu dstat.sh[65038]: 13-04 14:16:48| 53  28  18   0   0|4733M  174M  164M 2721M|  10k 7339B|8199B  376k|1.00  22.0 |6428  6516 |2.16 1.83 1.11|3.0   0 494|   0     0 |           | 17  250    0   27    0
Apr 13 14:16:49 ubuntu dstat.sh[65038]: 13-04 14:16:49| 53  24  23   0   0|4693M  249M  164M 2688M|9741B 6631B| 551k  887k|29.0  61.9 |  10k   17k|2.15 1.83 1.12|3.0   0 306|   0     0 |           | 17  257    0   29    0
Apr 13 14:16:50 ubuntu dstat.sh[65038]: 13-04 14:16:50| 60  19  20   0   0|4830M  146M  164M 2654M|4118B 1346B| 526k  590k|9.97  19.9 |8859    15k|2.15 1.83 1.12|7.0   0 183|   0     0 |           | 17  257    0   29    0
Apr 13 14:16:51 ubuntu dstat.sh[65038]: 13-04 14:16:51| 53  10  36   1   0|4929M  130M  164M 2573M|  19k   17k| 393k   14M|8.03  1211 |5451  6123 |2.15 1.83 1.12|3.0   0 4.0|   0     0 |           | 17  261    0   29    0
Apr 13 14:16:52 ubuntu dstat.sh[65038]: 13-04 14:16:52| 55  12  31   0   0|4969M  149M  164M 2515M|8888B 5103B|1779k  751k|95.9  65.9 |6210  7720 |2.15 1.83 1.12|7.0   0  22|   0     0 |           | 17  266    0   35    0
Apr 13 14:16:53 ubuntu dstat.sh[65038]: 13-04 14:16:53| 55  16  27   0   0|4960M  214M  164M 2462M|  11k 8000B| 578k  839k|7.02  59.2 |5500  4672 |2.15 1.83 1.12|3.0   0 154|   0     0 |           | 17  270    0   34    0
Apr 13 14:16:54 ubuntu dstat.sh[65038]: 13-04 14:16:54| 46  31  21   0   0|4931M  238M  164M 2465M|  10k 6760B|4623k 1375k|68.0  69.0 |8138  9465 |2.38 1.88 1.14|3.0   0 500|   0     0 |           | 17  269    0   35    0
Apr 13 14:16:55 ubuntu dstat.sh[65038]: 13-04 14:16:55| 51  24  23   0   0|5004M  166M  164M 2466M|  10k 7168B| 564k  768k|7.00  21.0 |6173  8000 |2.38 1.88 1.14|3.0   0 316|   0     0 |           | 17  270    0   35    0
Apr 13 14:16:56 ubuntu dstat.sh[65038]: 13-04 14:16:56| 70  19  11   0   0|4996M  199M  164M 2442M|  10k 6842B| 800k 1216k|11.0  82.0 |6196  6200 |2.38 1.88 1.14|5.0   0 172|   0     0 |           | 18  276    0   36    0
Apr 13 14:16:57 ubuntu dstat.sh[65038]: 13-04 14:16:57| 81  15   2   1   0|5143M  132M  164M 2365M|6542B 3584B|3558k 6868k| 182   330 |7036  7382 |2.38 1.88 1.14|4.0   0  16|   0     0 |           | 18  279    0   33    0
Apr 13 14:16:58 ubuntu dstat.sh[65038]: 13-04 14:16:58| 67  16  16   1   0|5205M  138M  164M 2299M|  14k   10k|1241k 1665k|36.0   116 |7808    10k|2.38 1.88 1.14|4.0   0 161|   0     0 |           | 18  283    0   35    0
Apr 13 14:16:59 ubuntu dstat.sh[65038]: 13-04 14:16:59| 43  12  44   0   0|5213M  130M  164M 2299M|5342B 2602B| 780k 9080k|12.0  47.0 |3944  2868 |2.35 1.89 1.14|3.0   0  78|   0     0 |           | 18  286    0   35    0
Apr 13 14:17:00 ubuntu dstat.sh[65038]: 13-04 14:17:00| 31   8  58   0   0|5211M  157M  164M 2274M|  30k   14k| 836k  448k|14.0  33.0 |3793  3748 |2.35 1.89 1.14|4.0   0 7.0|   0     0 |           | 18  291    0   35    1
Apr 13 14:17:01 ubuntu dstat.sh[65038]: 13-04 14:17:01| 46  18  35   1   0|5212M  140M  164M 2291M|  16M  286k|2788k  461k|29.0  40.1 |  25k   14k|2.35 1.89 1.14|3.0   0 209|   0     0 |           | 18  288    0   35    0
Apr 13 14:17:02 ubuntu dstat.sh[65038]: 13-04 14:17:02| 43  10  46   0   0|5240M  148M  164M 2256M|  12k 9352B| 280k  587k|4.99  54.9 |4195  3503 |2.35 1.89 1.14|2.0   0  69|   0     0 |           | 18  293    0   35    0
Apr 13 14:17:03 ubuntu dstat.sh[65038]: 13-04 14:17:03| 31   5  62   0   0|5212M  176M  164M 2256M|  18k   13k|   0   638k|   0  68.8 |3544  3854 |2.35 1.89 1.14|3.0   0 6.0|   0     0 |           | 18  298    0   37    0
Apr 13 14:17:04 ubuntu dstat.sh[65038]: 13-04 14:17:04| 30   5  62   1   0|5249M  138M  164M 2256M| 238k 9780k| 496k 3689k|28.0   177 |4786  5279 |2.24 1.87 1.14|3.0   0 3.0|   0     0 |           | 18  297    0   39    0
Apr 13 14:17:05 ubuntu dstat.sh[65038]: 13-04 14:17:05| 15   4  80   0   0|5179M  209M  164M 2256M| 182k 6260k|   0   538k|   0  46.1 |3197  2828 |2.24 1.87 1.14|3.0   0  31|   0     0 |           | 18  296    0   38    0
Apr 13 14:17:06 ubuntu dstat.sh[65038]: 13-04 14:17:06|  2   1  95   0   0|5183M  205M  164M 2256M|4225B 1293B|   0   443k|   0  32.9 |1357  1836 |2.24 1.87 1.14|  0   0 7.0|   0     0 |           | 18  296    0   38    0
Apr 13 14:17:07 ubuntu dstat.sh[65038]: 13-04 14:17:07| 15   6  79   0   0|5215M  173M  164M 2257M|8248k   89k| 169k  389k|9.03  31.1 |  11k 9012 |2.24 1.87 1.14|1.0   0  37|   0     0 |           | 18  301    0   39    0
Apr 13 14:17:08 ubuntu dstat.sh[65038]: 13-04 14:17:08| 23   6  68   0   0|5118M  254M  164M 2272M|8439k  183k|  32k  731k|2.00  66.9 |  15k   10k|2.24 1.87 1.14|3.0   0 4.0|   0     0 |           | 18  298    0   42    0
Apr 13 14:17:09 ubuntu dstat.sh[65038]: 13-04 14:17:09|  9  22  67   0   0|5132M  239M  164M 2273M|4754B 1457B|  48k  340k|4.00  15.0 |5717  4375 |2.14 1.86 1.14|2.0   0 366|   0     0 |           | 18  298    0   39    0
Apr 13 14:17:10 ubuntu dstat.sh[65038]: 13-04 14:17:10| 20   7  71   0   0|5189M  182M  164M 2273M|4989B 1623B|   0   337k|   0  21.0 |2876  2381 |2.14 1.86 1.14|1.0   0  96|   0     0 |           | 18  298    0   39    0
Apr 13 14:17:11 ubuntu dstat.sh[65038]: 13-04 14:17:11| 14  13  70   0   0|5196M  175M  164M 2273M|4292B 1561B|   0    17M|   0   107 |3967  3138 |2.14 1.86 1.14|3.0   0 153|   0     0 |           | 18  298    0   39    0
Apr 13 14:17:12 ubuntu dstat.sh[65038]: 13-04 14:17:12|  9  21  69   1   0|5156M  215M  164M 2273M|4680B 1691B|4098B   13M|1.00  1063 |5807  4471 |2.14 1.86 1.14|1.0   0 275|   0     0 |           | 18  302    0   39    0
Apr 13 14:17:13 ubuntu dstat.sh[65038]: 13-04 14:17:13|  8  18  73   0   0|5162M  209M  164M 2273M|4921B 1571B|  28k   40k|3.01  4.01 |4746  3455 |2.14 1.86 1.14|  0   0 244|   0     0 |           | 18  302    0   38    0
Apr 13 14:17:14 ubuntu dstat.sh[65038]: 13-04 14:17:14|  3   2  93   0   0|5162M  209M  164M 2273M|5083B 1565B|   0     0 |   0     0 |1156  1418 |2.05 1.84 1.14|2.0   0 9.0|   0     0 |           | 18  302    0   38    0
Apr 13 14:17:15 ubuntu dstat.sh[65038]: 13-04 14:17:15| 22   4  73   0   0|5198M  173M  164M 2273M|6129B 2364B|   0   219k|   0  25.9 |2109  1761 |2.05 1.84 1.14|1.0   0 1.0|   0     0 |           | 18  303    0   38    0
Apr 13 14:17:16 ubuntu dstat.sh[65038]: 13-04 14:17:16| 18   6  75   0   0|5186M  185M  164M 2273M|  13k 9804B|  64k  364k|4.00  36.0 |3308  3317 |2.05 1.84 1.14|1.0   0  57|   0     0 |           | 18  306    0   39    0
Apr 13 14:17:17 ubuntu dstat.sh[65038]: 13-04 14:17:17| 12  18  70   0   0|5173M  198M  164M 2273M|5692B 1462B|8217B   12M|2.01  39.1 |5062  3814 |2.05 1.84 1.14|1.0   0 168|   0     0 |           | 18  306    0   38    0
Apr 13 14:17:18 ubuntu dstat.sh[65038]: 13-04 14:17:18| 12  17  69   0   0|5166M  204M  164M 2273M|5814B 1568B|  16k  405k|1.00  36.0 |4953  3897 |2.05 1.84 1.14|1.0   0 148|   0     0 |           | 18  310    0   38    0
Apr 13 14:17:19 ubuntu dstat.sh[65038]: 13-04 14:17:19| 12  17  70   0   0|5163M  207M  164M 2273M|6368B 1506B|   0   143k|   0  9.96 |4795  3381 |1.96 1.83 1.14|1.0   0 145|   0     0 |           | 18  310    0   38    0
Apr 13 14:17:20 ubuntu dstat.sh[65038]: 13-04 14:17:20| 17  10  71   0   0|5205M  165M  164M 2273M|5618B 1461B|4103B  297k|1.00  18.0 |3364  2519 |1.96 1.83 1.14|2.0   0  93|   0     0 |           | 18  310    0   38    0
Apr 13 14:17:21 ubuntu dstat.sh[65038]: 13-04 14:17:21| 23   4  72   0   0|5237M  152M  164M 2255M|6203B 1459B|   0    48k|   0  6.01 |2095  1603 |1.96 1.83 1.14|1.0 1.0 1.0|   0     0 |           | 18  310    0   38    0
Apr 13 14:17:22 ubuntu dstat.sh[65038]: 13-04 14:17:22| 24   3  72   0   0|5242M  147M  164M 2255M|4894B 1458B| 388k  404k|12.0  34.0 |2568  2402 |1.96 1.83 1.14|1.0   0 4.0|   0     0 |           | 18  314    0   38    0
Apr 13 14:17:23 ubuntu dstat.sh[65038]: 13-04 14:17:23| 23   4  72   0   0|5187M  202M  164M 2255M|4581B 1459B|  24k  140k|4.00  8.01 |2185  1679 |1.96 1.83 1.14|2.0   0 7.0|   0     0 |           | 18  310    0   38    0
Apr 13 14:17:24 ubuntu dstat.sh[65038]: 13-04 14:17:24| 21   5  72   0   0|5246M  143M  164M 2255M|4757B 1458B|   0   112k|   0  8.00 |2002  1571 |1.89 1.81 1.14|3.0   0 3.0|   0     0 |           | 18  310    0   38    0
Apr 13 14:17:25 ubuntu dstat.sh[65038]: 13-04 14:17:25| 11   2  86   0   0|5251M  137M  164M 2256M|  18k   15k|   0   120k|   0  13.0 |2103  2182 |1.89 1.81 1.14|1.0   0 1.0|   0     0 |           | 18  313    0   39    0
Apr 13 14:17:26 ubuntu dstat.sh[65038]: 13-04 14:17:26| 23   4  71   0   0|5199M  189M  164M 2256M|  10k 6934B|   0   252k|   0  27.0 |2703  2369 |1.89 1.81 1.14|1.0   0  16|   0     0 |           | 18  310    0   40    0
Apr 13 14:17:27 ubuntu dstat.sh[65038]: 13-04 14:17:27| 24   4  72   0   0|5245M  144M  164M 2256M|4720B 1460B|   0   865k|   0  17.0 |2243  1923 |1.89 1.81 1.14|1.0   0   0|   0     0 |           | 18  310    0   40    0
Apr 13 14:17:28 ubuntu dstat.sh[65038]: 13-04 14:17:28| 19  10  71   0   0|5223M  166M  164M 2256M|5048B 1623B| 405k  284k|5.01  26.0 |3622  3033 |1.89 1.81 1.14|1.0   0 126|   0     0 |           | 18  310    0   40    0
Apr 13 14:17:29 ubuntu dstat.sh[65038]: 13-04 14:17:29|  9  20  69   0   0|5225M  164M  164M 2256M|4557B 1619B|  72k  392k|7.00  11.0 |5767  4466 |1.82 1.80 1.14|1.0   0 360|   0     0 |           | 18  310    0   40    0
Apr 13 14:17:30 ubuntu dstat.sh[65038]: 13-04 14:17:30| 19   9  72   0   0|5235M  153M  164M 2256M|4612B 1617B|  16k  196k|2.00  9.98 |3206  2497 |1.82 1.80 1.14|1.0   0 115|   0     0 |           | 18  310    0   40    0
Apr 13 14:17:31 ubuntu dstat.sh[65038]: 13-04 14:17:31| 19   3  77   1   0|5250M  134M  164M 2260M|9837B 3817B|8211B 1002k|2.00  34.1 |2240  2040 |1.82 1.80 1.14|1.0   0  17|   0     0 |           | 18  310    0   40    0
