Apr 16 22:48:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 22:48:44 ubuntu dstat.sh[65185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 22:48:44 ubuntu dstat.sh[65185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 22:53:11 ubuntu dstat.sh[65185]: 16-04 22:53:11| 31   6  61   1   0|3060M  197M  171M 4328M|6638B 2607B|  48k 1488k|6.01   151 |5841  8076 |2.11 1.59 0.90|4.0   0  20|   0     0 |           | 14  122    0   25    0
Apr 16 22:53:12 ubuntu dstat.sh[65185]: 16-04 22:53:12| 27   9  62   0   0|3144M  176M  171M 4265M|4732B 1761B|8123B  873k|1.98  61.5 |3542  3149 |2.11 1.59 0.90|2.0   0  98|   0     0 |           | 14  124    0   25    0
Apr 16 22:53:13 ubuntu dstat.sh[65185]: 16-04 22:53:13| 18   4  78   0   0|3160M  161M  171M 4265M|  11k 7928B|  64k 3188k|4.00   340 |2588  2494 |2.11 1.59 0.90|2.0   0 2.0|   0     0 |           | 14  127    0   19    0
Apr 16 22:53:14 ubuntu dstat.sh[65185]: 16-04 22:53:14| 20   4  75   1   0|3164M  157M  171M 4265M|7780B 3745B|4106B 1596k|1.00   129 |3553  4597 |2.11 1.59 0.90|4.0   0   0|   0     0 |           | 14  127    0   19    0
Apr 16 22:53:15 ubuntu dstat.sh[65185]: 16-04 22:53:15| 37  11  50   0   0|3218M  166M  171M 4203M|5965B 2647B|   0  1218k|   0   107 |4843  4723 |2.11 1.59 0.90|3.0   0 100|   0     0 |           | 14  128    0   20    0
Apr 16 22:53:16 ubuntu dstat.sh[65185]: 16-04 22:53:16| 38   7  55   0   0|3294M  153M  171M 4142M|  11k 7402B|   0   504k|   0  32.0 |2784  1720 |2.02 1.58 0.90|2.0   0   0|   0     0 |           | 14  129    0   20    0
Apr 16 22:53:17 ubuntu dstat.sh[65185]: 16-04 22:53:17| 19   7  74   0   0|3269M  178M  171M 4142M|  22k   18k|   0     0 |   0     0 |2455  1787 |2.02 1.58 0.90|2.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 16 22:53:18 ubuntu dstat.sh[65185]: 16-04 22:53:18| 18   3  79   0   0|3308M  138M  171M 4142M|  10k 7336B|   0     0 |   0     0 |1595  1218 |2.02 1.58 0.90|1.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 16 22:53:19 ubuntu dstat.sh[65185]: 16-04 22:53:19| 18   7  73   0   0|3286M  161M  171M 4142M|  21k   18k|   0     0 |   0     0 |2445  1754 |2.02 1.58 0.90|2.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 16 22:53:20 ubuntu dstat.sh[65185]: 16-04 22:53:20| 19   2  78   0   0|3308M  139M  171M 4142M|  10k 7428B|4084B   56k|1.00  3.99 |1764  1299 |2.02 1.58 0.90|2.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 16 22:53:21 ubuntu dstat.sh[65185]: 16-04 22:53:21| 24   6  69   1   0|3288M  159M  171M 4142M|6637B 3618B|4116B 3899k|1.00  99.5 |6103  9512 |2.02 1.58 0.91| 10   0  67|   0     0 |           | 14  136    0   23    0
Apr 16 22:53:22 ubuntu dstat.sh[65185]: 16-04 22:53:22| 23   6  70   0   0|3304M  143M  171M 4142M|4689B 1623B|   0   894k|   0  56.1 |3525  4757 |2.02 1.58 0.91|1.0   0  44|   0     0 |           | 14  136    0   23    0
Apr 16 22:53:23 ubuntu dstat.sh[65185]: 16-04 22:53:23| 17   3  79   0   0|3289M  157M  171M 4142M|  26k   24k|   0   423k|   0  24.9 |2094  1722 |2.02 1.58 0.91|2.0   0 9.0|   0     0 |           | 14  136    0   24    0
Apr 16 22:53:24 ubuntu dstat.sh[65185]: 16-04 22:53:24| 20   7  72   0   0|3300M  205M  171M 4085M|4315B 1618B|   0   380k|   0  19.0 |2437  1770 |2.02 1.58 0.91|2.0   0  46|   0     0 |           | 14  136    0   24    0
Apr 16 22:53:25 ubuntu dstat.sh[65185]: 16-04 22:53:25| 16   3  80   1   0|3309M  196M  171M 4085M|  11k 8329B|8249B 1100k|2.01   139 |3019  3895 |2.02 1.58 0.91|2.0   0   0|   0     0 |           | 14  137    0   24    0
Apr 16 22:53:26 ubuntu dstat.sh[65185]: 16-04 22:53:26| 27   4  65   2   0|3315M  189M  171M 4086M|6541B 2851B|  16k 7445k|1.99   529 |7292    12k|1.94 1.57 0.91|1.0   0 1.0|   0     0 |           | 14  137    0   26    0
Apr 16 22:53:27 ubuntu dstat.sh[65185]: 16-04 22:53:27| 19   7  71   0   0|3330M  174M  171M 4086M|5095B 1451B|   0  1955k|   0   124 |2859  2642 |1.94 1.57 0.91|2.0   0  54|   0     0 |           | 14  137    0   26    0
Apr 16 22:53:28 ubuntu dstat.sh[65185]: 16-04 22:53:28| 16   3  80   0   0|3343M  161M  171M 4086M|  14k   11k|   0   365k|   0  29.0 |2161  2173 |1.94 1.57 0.91|1.0   0 1.0|   0     0 |           | 14  138    0   26    0
Apr 16 22:53:29 ubuntu dstat.sh[65185]: 16-04 22:53:29| 22   4  71   1   0|3338M  166M  171M 4086M|7197B 1944B|   0  1000k|   0   123 |4243  5800 |1.94 1.57 0.91|2.0   0   0|   0     0 |           | 14  138    0   26    0
Apr 16 22:53:30 ubuntu dstat.sh[65185]: 16-04 22:53:30| 30  10  59   1   0|3319M  185M  171M 4086M|5420B 2500B|   0  1223k|   0   123 |6693  9323 |1.94 1.57 0.91|3.0   0  78|   0     0 |           | 14  139    0   27    0
Apr 16 22:53:31 ubuntu dstat.sh[65185]: 16-04 22:53:31| 19   3  76   0   0|3374M  130M  171M 4086M|6048B 3404B|   0  3543k|   0   352 |1935  1351 |1.78 1.55 0.90|1.0   0   0|   0     0 |           | 14  140    0   27    0
Apr 16 22:53:32 ubuntu dstat.sh[65185]: 16-04 22:53:32| 18   3  77   1   0|3368M  137M  171M 4086M|  13k 9308B|   0  1100k|   0   116 |3097  4033 |1.78 1.55 0.90|2.0   0 2.0|   0     0 |           | 14  141    0   28    0
Apr 16 22:53:33 ubuntu dstat.sh[65185]: 16-04 22:53:33| 17  11  70   0   0|3339M  165M  171M 4086M|3000B  592B|4080B 3785k|1.00   221 |3762  3498 |1.78 1.55 0.90|3.0   0 146|   0     0 |           | 14  141    0   28    0
Apr 16 22:53:34 ubuntu dstat.sh[65185]: 16-04 22:53:34| 18   3  79   0   0|3355M  149M  171M 4086M|  11k 8684B|   0   172k|   0  10.0 |2017  1703 |1.78 1.55 0.90|1.0   0   0|   0     0 |           | 14  142    0   27    0
Apr 16 22:53:35 ubuntu dstat.sh[65185]: 16-04 22:53:35| 23   5  71   1   0|3350M  154M  171M 4086M|7307B 3918B|   0   860k|   0   114 |5476  7673 |1.78 1.55 0.90|3.0   0   0|   0     0 |           | 14  142    0   27    0
Apr 16 22:53:36 ubuntu dstat.sh[65185]: 16-04 22:53:36| 35   9  54   1   0|3355M  148M  171M 4087M|6097B 3051B| 420k 1157k|69.1   115 |8765    14k|1.96 1.59 0.92|9.0   0 3.0|   0     0 |           | 14  141    0   28    0
Apr 16 22:53:37 ubuntu dstat.sh[65185]: 16-04 22:53:37| 35  14  50   0   0|3353M  151M  171M 4087M|5419B 2122B|   0  1718k|   0   131 |8240    10k|1.96 1.59 0.92|1.0   0 286|   0     0 |           | 14  141    0   28    0
Apr 16 22:53:38 ubuntu dstat.sh[65185]: 16-04 22:53:38| 19   3  77   1   0|3379M  124M  171M 4087M|  10k 7323B|   0  5678k|   0   320 |2485  2813 |1.96 1.59 0.92|2.0   0   0|   0     0 |           | 14  142    0   28    0
Apr 16 22:53:39 ubuntu dstat.sh[65185]: 16-04 22:53:39| 12  14  72   0   0|3298M  205M  171M 4087M|6752B 3253B|   0   297k|   0  16.0 |4123  2941 |1.96 1.59 0.92|2.0   0 168|   0     0 |           | 14  141    0   29    0
Apr 16 22:53:40 ubuntu dstat.sh[65185]: 16-04 22:53:40|  9  21  69   0   0|3257M  246M  171M 4087M|4986B 1464B|   0   357k|   0  22.1 |5316  3898 |1.96 1.59 0.92|2.0   0 291|   0     0 |           | 14  141    0   29    0
Apr 16 22:53:41 ubuntu dstat.sh[65185]: 16-04 22:53:41| 14  19  65   0   0|3257M  246M  171M 4087M|5408B 1617B|   0   248k|   0  20.0 |5881  6172 |1.96 1.59 0.92|2.0   0 281|   0     0 |           | 14  141    0   29    0
Apr 16 22:53:42 ubuntu dstat.sh[65185]: 16-04 22:53:42| 27  20  52   0   0|3310M  193M  171M 4087M|5005B 1530B|   0   356k|   0  23.0 |6244  6157 |2.05 1.61 0.93|3.0   0 404|   0     0 |           | 14  141    0   29    0
Apr 16 22:53:43 ubuntu dstat.sh[65185]: 16-04 22:53:43| 35  21  43   0   0|3364M  139M  171M 4088M|4908B 1708B|  16k  478k|1.00  35.9 |6766  7961 |2.05 1.61 0.93|2.0 1.0 439|   0     0 |           | 14  144    0   29    0
Apr 16 22:53:44 ubuntu dstat.sh[65185]: 16-04 22:53:44| 39  21  39   0   0|3436M  144M  171M 4011M|4721B 1624B|  88k  862k|5.01  85.2 |6261  7677 |2.05 1.61 0.93|4.0   0 309|   0     0 |           | 16  147    0   29    0
Apr 16 22:53:45 ubuntu dstat.sh[65185]: 16-04 22:53:45| 54  30  15   0   0|3586M  140M  171M 3867M|4858B 1619B|  52k  608k|5.00  38.0 |8413    13k|2.05 1.61 0.93|4.0   0 493|   0     0 |           | 16  153    0   29    0
Apr 16 22:53:46 ubuntu dstat.sh[65185]: 16-04 22:53:46| 51  19  29   0   0|3644M  134M  171M 3816M|4880B 1621B|  24k  468k|3.00  26.0 |8070    15k|2.05 1.61 0.93|3.0   0 286|   0     0 |           | 16  169    0   29    0
Apr 16 22:53:47 ubuntu dstat.sh[65185]: 16-04 22:53:47| 34  24  41   0   0|3718M  156M  171M 3721M|4567B 1712B|8204B  465k|1.00  13.0 |6807  5465 |2.04 1.62 0.94|3.0   0 560|   0     0 |           | 16  169    0   29    0
Apr 16 22:53:48 ubuntu dstat.sh[65185]: 16-04 22:53:48| 25  23  50   0   0|3749M  179M  171M 3668M|4543B 1611B|4072B  461k|0.99  23.9 |6297  5270 |2.04 1.62 0.94|2.0   0 468|   0     0 |           | 17  169    0   29    0
Apr 16 22:53:49 ubuntu dstat.sh[65185]: 16-04 22:53:49| 22  17  60   0   0|3776M  152M  171M 3669M|4365B 1467B|8244B  354k|2.01  17.1 |6285  8148 |2.04 1.62 0.94|2.0   0 212|   0     0 |           | 17  169    0   29    0
Apr 16 22:53:50 ubuntu dstat.sh[65185]: 16-04 22:53:50| 29  25  45   0   0|3833M  149M  171M 3616M|4476B 1681B|4074B  243k|0.99  21.9 |6330  5162 |2.04 1.62 0.94|3.0   0 378|   0     0 |           | 17  169    0   27    0
Apr 16 22:53:51 ubuntu dstat.sh[65185]: 16-04 22:53:51| 30  21  48   0   0|3880M  125M  171M 3593M|4234B 1627B|   0   233k|   0  16.1 |6074  6367 |2.04 1.62 0.94|3.0   0 318|   0     0 |           | 17  175    0   28    2
Apr 16 22:53:52 ubuntu dstat.sh[65185]: 16-04 22:53:52| 32  25  42   0   0|3962M  157M  171M 3482M|4467B 1619B|  48k   13M|6.00   871 |8399    12k|2.04 1.62 0.94|5.0   0 344|   0     0 |           | 17  179    0   28    2
Apr 16 22:53:53 ubuntu dstat.sh[65185]: 16-04 22:53:53| 30  27  43   1   0|4023M  168M  171M 3412M|4341B 1459B|  20k  408k|2.00  38.0 |7043  6494 |2.04 1.62 0.94|2.0   0 493|   0     0 |           | 17  181    0   28    2
Apr 16 22:53:54 ubuntu dstat.sh[65185]: 16-04 22:53:54| 21  25  51   0   0|4101M  165M  171M 3340M|5029B 1617B| 200k  563k|13.0  38.9 |7826    13k|2.04 1.62 0.94|4.0   0 406|   0     0 |           | 17  193    0   28    2
Apr 16 22:53:55 ubuntu dstat.sh[65185]: 16-04 22:53:55| 12  22  63   0   0|4076M  189M  171M 3339M|4389B 1455B| 116k  587k|5.99  29.9 |5987    11k|2.04 1.62 0.94|2.0   0 285|   0     0 |           | 17  193    0   29    2
Apr 16 22:53:56 ubuntu dstat.sh[65185]: 16-04 22:53:56| 17  20  61   0   0|4090M  175M  171M 3340M|4786B 1626B|4112B  494k|1.00  43.2 |6941  8420 |2.04 1.62 0.94|2.0   0 279|   0     0 |           | 17  209    0   29    2
Apr 16 22:53:57 ubuntu dstat.sh[65185]: 16-04 22:53:57| 33  14  51   0   0|4188M  127M  171M 3291M|3943B 1221B| 945k  287k|16.0  22.9 |4084  3111 |1.95 1.61 0.94|3.0   0 118|   0     0 |           | 17  209    0   29    2
Apr 16 22:53:58 ubuntu dstat.sh[65185]: 16-04 22:53:58| 45   9  46   0   0|4295M  129M  171M 3184M|3472B  866B| 237k  553k|11.0  53.1 |3417  2401 |1.95 1.61 0.94|2.0   0 4.0|   0     0 |           | 17  209    0   20    2
Apr 16 22:53:59 ubuntu dstat.sh[65185]: 16-04 22:53:59| 34   7  58   0   0|4351M  141M  171M 3118M|4555B 1451B|  64k  394k|5.97  30.8 |3268  2804 |1.95 1.61 0.94|3.0   0 8.0|   0     0 |           | 17  214    0   20    2
Apr 16 22:54:00 ubuntu dstat.sh[65185]: 16-04 22:54:00| 27  16  56   0   0|4273M  219M  171M 3118M|4872B 1624B|  20k  349k|2.00  29.1 |4633  3560 |1.95 1.61 0.94|3.0   0 269|   0     0 |           | 17  217    0   20    2
Apr 16 22:54:01 ubuntu dstat.sh[65185]: 16-04 22:54:01| 33  31  35   0   0|4356M  133M  171M 3121M|  11k 7182B|1799k  577k|28.0  33.1 |6859  6860 |1.95 1.61 0.94|6.0   0 522|   0     0 |           | 17  224    0   20    2
Apr 16 22:54:02 ubuntu dstat.sh[65185]: 16-04 22:54:02| 40  23  36   0   0|4261M  226M  171M 3123M|8194B 4603B|   0   948k|   0  23.0 |6984  9766 |2.28 1.69 0.97|2.0   0 355|   0     0 |           | 17  225    0   17    2
Apr 16 22:54:03 ubuntu dstat.sh[65185]: 16-04 22:54:03| 64  18  18   0   0|4433M  133M  171M 3046M|5293B 2119B|  72k  275k|7.98  12.0 |4674  3873 |2.28 1.69 0.97|3.0   0 147|   0     0 |           | 17  227    0   17    2
Apr 16 22:54:04 ubuntu dstat.sh[65185]: 16-04 22:54:04| 59  12  26   2   0|4529M  158M  171M 2929M|  15k   11k|3503k  838k| 163  30.9 |5088  4832 |2.28 1.69 0.97|6.0   0  24|   0     0 |           | 17  237    0   17    0
Apr 16 22:54:05 ubuntu dstat.sh[65185]: 16-04 22:54:05| 63  15  18   3   0|4558M  140M  171M 2918M|6348B 2495B|4457k 2146k| 373   141 |7090    11k|2.28 1.69 0.97|3.0   0 115|   0     0 |           | 17  235    0   23    0
Apr 16 22:54:06 ubuntu dstat.sh[65185]: 16-04 22:54:06| 32  27  39   0   0|4591M  128M  171M 2898M|  12k 8822B|   0  8779k|   0  28.0 |6857  6427 |2.28 1.69 0.97|4.0   0 426|   0     0 |           | 17  236    0   23    0
Apr 16 22:54:07 ubuntu dstat.sh[65185]: 16-04 22:54:07| 36  21  42   0   0|4513M  232M  171M 2873M|8861B 5310B| 193k 7008k|12.0   752 |7398  9994 |2.34 1.71 0.98|3.0   0 267|   0     0 |           | 17  235    0   24    0
Apr 16 22:54:08 ubuntu dstat.sh[65185]: 16-04 22:54:08| 52  28  19   0   0|4647M  139M  171M 2832M|6861B 3973B|  20k 6971k|4.98   392 |7008  7034 |2.34 1.71 0.98|4.0   0 462|   0     0 |           | 17  240    0   24    0
Apr 16 22:54:09 ubuntu dstat.sh[65185]: 16-04 22:54:09| 51  26  21   0   0|4698M  153M  171M 2768M|  13k   10k|1120k 1219k|53.8  70.7 |7829    10k|2.34 1.71 0.98|7.0   0 354|   0     0 |           | 17  241    0   27    0
Apr 16 22:54:10 ubuntu dstat.sh[65185]: 16-04 22:54:10| 57  26  17   0   0|4724M  124M  171M 2771M|4284B 1625B| 193k  710k|7.02  28.1 |7448  9694 |2.34 1.71 0.98|6.0   0 378|   0     0 |           | 17  243    0   27    0
Apr 16 22:54:11 ubuntu dstat.sh[65185]: 16-04 22:54:11| 50  26  23   1   0|4787M  129M  171M 2705M|  15k   12k| 526k  891k|29.1  56.2 |7914    14k|2.34 1.71 0.98|4.0   0 365|   0     0 |           | 17  253    0   27    0
Apr 16 22:54:12 ubuntu dstat.sh[65185]: 16-04 22:54:12| 52  24  22   0   0|4801M  149M  171M 2672M|6942B 2394B| 706k 4369k|14.9  57.5 |  11k   21k|2.55 1.76 1.00|4.0   0 265|   0     0 |           | 17  253    0   28    0
Apr 16 22:54:13 ubuntu dstat.sh[65185]: 16-04 22:54:13| 59  12  28   0   0|4937M  149M  171M 2540M|  12k 9840B| 257k  667k|2.01  30.1 |4105  2519 |2.55 1.76 1.00|2.0   0 4.0|   0     0 |           | 17  254    1   28    0
Apr 16 22:54:14 ubuntu dstat.sh[65185]: 16-04 22:54:14| 53  11  34   1   0|4958M  144M  171M 2524M|  15k   11k|1228k 3073k|86.7   201 |6168  8334 |2.55 1.76 1.00|4.0   0  22|   0     0 |           | 17  260    0   33    0
Apr 16 22:54:15 ubuntu dstat.sh[65185]: 16-04 22:54:15| 56  12  32   0   0|4945M  203M  171M 2479M|  13k 9762B|1491k 2607k|32.2   218 |5371  5241 |2.55 1.76 1.00|3.0   0  17|   0     0 |           | 17  266    0   32    0
Apr 16 22:54:16 ubuntu dstat.sh[65185]: 16-04 22:54:16| 45  31  23   0   0|4927M  218M  171M 2482M|  10k 6565B|4262k 1360k|63.7  67.7 |7693  7864 |2.55 1.76 1.00|5.0   0 503|   0     0 |           | 17  265    0   33    0
Apr 16 22:54:17 ubuntu dstat.sh[65185]: 16-04 22:54:17| 50  25  24   0   0|4977M  168M  171M 2482M|  11k 7354B| 770k  818k|6.02  26.1 |6439  6599 |2.75 1.82 1.03|4.0   0 374|   0     0 |           | 17  266    0   33    0
Apr 16 22:54:18 ubuntu dstat.sh[65185]: 16-04 22:54:18| 65  21  13   0   0|4974M  196M  171M 2457M|  10k 6686B| 745k 1090k|19.8  72.4 |6896  8242 |2.75 1.82 1.03|4.0 1.0 243|   0     0 |           | 18  272    0   34    0
Apr 16 22:54:19 ubuntu dstat.sh[65185]: 16-04 22:54:19| 83  15   1   1   0|5137M  139M  171M 2356M|5402B 1621B|3125k 1625k| 151   200 |6771  7135 |2.75 1.82 1.03|5.0   0  15|   0     0 |           | 18  274    0   32    0
Apr 16 22:54:20 ubuntu dstat.sh[65185]: 16-04 22:54:20| 65  16  18   0   0|5197M  126M  171M 2311M|  14k   11k|1332k 1332k|42.2  90.5 |6551  6967 |2.75 1.82 1.03|5.0   0 126|   0     0 |           | 18  278    0   34    0
Apr 16 22:54:21 ubuntu dstat.sh[65185]: 16-04 22:54:21| 43  13  43   1   0|5203M  119M  171M 2311M|  10k 3997B| 785k  609k|16.0  40.1 |4398  3472 |2.75 1.82 1.03|2.0   0 112|   0     0 |           | 18  280    0   35    0
Apr 16 22:54:22 ubuntu dstat.sh[65185]: 16-04 22:54:22| 36   9  54   0   0|5193M  129M  171M 2311M|  24k   10k| 815k  483k|8.99  31.0 |3968  3187 |2.77 1.84 1.04|2.0   0  10|   0     0 |           | 18  287    0   35    1
Apr 16 22:54:23 ubuntu dstat.sh[65185]: 16-04 22:54:23| 38  10  50   0   0|5178M  159M  171M 2298M|8832k  148k| 510k  637k|3.98  52.8 |  13k 6303 |2.77 1.84 1.04|3.0   0  11|   0     0 |           | 18  285    0   34    0
Apr 16 22:54:24 ubuntu dstat.sh[65185]: 16-04 22:54:24| 37  16  45   1   0|5208M  119M  171M 2307M|7877k  137k|2817k  592k|30.2  41.2 |  14k 8152 |2.77 1.84 1.04|3.0 1.0 261|   0     0 |           | 18  287    0   34    0
Apr 16 22:54:25 ubuntu dstat.sh[65185]: 16-04 22:54:25| 38   7  54   1   0|5256M  129M  171M 2250M|  13k   10k|4111B  687k|1.00  63.2 |3685  3389 |2.77 1.84 1.04|3.0   0 6.0|   0     0 |           | 18  290    0   35    0
Apr 16 22:54:26 ubuntu dstat.sh[65185]: 16-04 22:54:26| 36   6  57   0   0|5252M  134M  171M 2251M|  14k   10k|   0   423k|   0  31.9 |3482  3936 |2.77 1.84 1.04|4.0   0 5.0|   0     0 |           | 18  296    0   36    0
Apr 16 22:54:27 ubuntu dstat.sh[65185]: 16-04 22:54:27| 21   4  73   0   0|5264M  121M  171M 2251M| 375k   15M| 480k  678k|26.8  68.4 |5054  5070 |2.79 1.86 1.05|2.0   0 2.0|   0     0 |           | 18  294    0   36    0
Apr 16 22:54:28 ubuntu dstat.sh[65185]: 16-04 22:54:28| 19   5  73   1   0|5232M  153M  171M 2251M|8097k  543k|   0    16M|   0  1343 |7116  6344 |2.79 1.86 1.05|2.0   0  40|   0     0 |           | 18  300    0   36    0
Apr 16 22:54:29 ubuntu dstat.sh[65185]: 16-04 22:54:29| 21   7  70   0   0|5102M  267M  171M 2267M|8130k   78k|  48k  787k|3.00  68.9 |7480  6579 |2.79 1.86 1.05|1.0   0  62|   0     0 |           | 18  296    0   39    0
Apr 16 22:54:30 ubuntu dstat.sh[65185]: 16-04 22:54:30|  8  21  68   0   0|5115M  255M  171M 2267M|4650B 1610B|  32k  405k|2.98  25.8 |5708  4400 |2.79 1.86 1.05|2.0   0 356|   0     0 |           | 18  296    0   39    0
Apr 16 22:54:31 ubuntu dstat.sh[65185]: 16-04 22:54:31| 22   5  72   0   0|5188M  182M  171M 2267M|4773B 1625B|   0   409k|   0  22.1 |2254  1898 |2.79 1.86 1.05|2.0   0  45|   0     0 |           | 18  296    0   38    0
Apr 16 22:54:32 ubuntu dstat.sh[65185]: 16-04 22:54:32| 13  16  70   1   0|5188M  181M  171M 2267M|4803B 1621B|   0    12M|   0   134 |4803  3831 |2.80 1.88 1.06|2.0   0 213|   0     0 |           | 18  296    0   38    0
Apr 16 22:54:33 ubuntu dstat.sh[65185]: 16-04 22:54:33|  8  20  70   0   0|5174M  196M  171M 2267M|4695B 1527B|   0  1591k|   0  14.0 |5182  3772 |2.80 1.88 1.06|2.0   0 260|   0     0 |           | 18  296    0   38    0
Apr 16 22:54:34 ubuntu dstat.sh[65185]: 16-04 22:54:34|  6  13  80   0   0|5164M  205M  171M 2267M|5140B 1614B|  12k   16M|1.00  42.8 |3966  3290 |2.80 1.88 1.06|1.0   0 198|   0     0 |           | 18  300    0   38    0
Apr 16 22:54:35 ubuntu dstat.sh[65185]: 16-04 22:54:35|  9   4  86   0   0|5166M  203M  171M 2267M|5224B 1621B|   0  5088k|   0   107 |1602  1519 |2.80 1.88 1.06|2.0   0 9.0|   0     0 |           | 18  300    0   37    0
Apr 16 22:54:36 ubuntu dstat.sh[65185]: 16-04 22:54:36| 19   2  78   0   0|5178M  191M  171M 2267M|  11k 7199B|   0     0 |   0     0 |1938  1536 |2.80 1.88 1.06|2.0   0   0|   0     0 |           | 18  301    0   37    0
Apr 16 22:54:37 ubuntu dstat.sh[65185]: 16-04 22:54:37| 17   9  73   0   0|5106M  263M  171M 2267M|8647B 4846B|  64k  200k|4.00  18.0 |3558  2946 |2.82 1.90 1.07|2.0   0  98|   0     0 |           | 18  304    0   38    0
Apr 16 22:54:38 ubuntu dstat.sh[65185]: 16-04 22:54:38| 12  16  69   0   0|5112M  257M  171M 2267M|4076B 1450B|  24k 2057k|2.98   337 |4781  3546 |2.82 1.90 1.07|3.0   0 140|   0     0 |           | 18  304    0   38    0
Apr 16 22:54:39 ubuntu dstat.sh[65185]: 16-04 22:54:39| 11  18  68   1   0|5116M  253M  171M 2267M|4705B 1629B|   0   358k|   0  36.2 |5067  4087 |2.82 1.90 1.07|3.0   0 167|   0     0 |           | 18  308    0   36    0
Apr 16 22:54:40 ubuntu dstat.sh[65185]: 16-04 22:54:40| 11  18  70   0   0|5123M  245M  171M 2268M|4527B 1461B|   0    12M|   0  27.1 |4655  3198 |2.82 1.90 1.07|1.0   0 137|   0     0 |           | 18  308    0   36    0
Apr 16 22:54:41 ubuntu dstat.sh[65185]: 16-04 22:54:41| 19   9  71   0   0|5180M  189M  171M 2268M|4770B 1555B|  52k  175k|2.98  10.9 |2854  2204 |2.82 1.90 1.07|3.0   0  62|   0     0 |           | 18  308    0   36    0
Apr 16 22:54:42 ubuntu dstat.sh[65185]: 16-04 22:54:42| 24   4  72   0   0|5239M  130M  171M 2268M|3858B 1024B| 104k  200k|1.00  22.0 |2218  1943 |2.83 1.91 1.08|3.0   0 2.0|   0     0 |           | 18  308    0   36    0
Apr 16 22:54:43 ubuntu dstat.sh[65185]: 16-04 22:54:43| 23   5  71   1   0|5211M  182M  171M 2244M|3190B  580B| 284k  400k|10.0  43.0 |2903  2935 |2.83 1.91 1.08|2.0   0  10|   0     0 |           | 18  308    0   36    0
Apr 16 22:54:44 ubuntu dstat.sh[65185]: 16-04 22:54:44| 22   4  72   1   0|5224M  169M  171M 2244M|4465B 1460B|  24k 2055k|4.01   119 |2254  2171 |2.83 1.91 1.08|3.0   0   0|   0     0 |           | 18  308    0   36    0
Apr 16 22:54:45 ubuntu dstat.sh[65185]: 16-04 22:54:45| 19   5  76   0   0|5267M  126M  171M 2244M|5760B 3409B|   0   268k|   0  12.0 |2056  1767 |2.83 1.91 1.08|2.0   0 3.0|   0     0 |           | 18  311    0   36    0
Apr 16 22:54:46 ubuntu dstat.sh[65185]: 16-04 22:54:46| 14   1  83   0   0|5265M  128M  171M 2244M|  22k   18k|   0   828k|   0  41.0 |2359  2309 |2.83 1.91 1.08|2.0   0 1.0|   0     0 |           | 18  314    0   38    0
Apr 16 22:54:47 ubuntu dstat.sh[65185]: 16-04 22:54:47| 23   4  71   0   0|5223M  170M  171M 2244M|4732B 1617B|   0   244k|   0  25.0 |2198  1831 |2.85 1.93 1.09|2.0   0  15|   0     0 |           | 18  308    0   38    0
Apr 16 22:54:48 ubuntu dstat.sh[65185]: 16-04 22:54:48| 24   3  73   0   0|5231M  162M  171M 2244M|4612B 1519B|  32k  157k|1.00  17.1 |2053  1717 |2.85 1.93 1.09|3.0   0 4.0|   0     0 |           | 18  308    0   38    0
Apr 16 22:54:49 ubuntu dstat.sh[65185]: 16-04 22:54:49|  9  20  68   0   0|5225M  167M  171M 2245M|4452B 1575B| 475k  668k|9.05  34.2 |6144  5429 |2.85 1.93 1.09|3.0   0 401|   0     0 |           | 18  308    0   38    0
Apr 16 22:54:50 ubuntu dstat.sh[65185]: 16-04 22:54:50| 17  10  72   0   0|5248M  145M  171M 2245M|4533B 1652B|   0   199k|   0  11.9 |3997  3130 |2.85 1.93 1.09|2.0   0 197|   0     0 |           | 18  308    0   38    0
Apr 16 22:54:51 ubuntu dstat.sh[65185]: 16-04 22:54:51| 19   3  77   0   0|5243M  148M  171M 2246M|  10k 3791B|   0   372k|   0  16.0 |2017  1709 |2.85 1.93 1.09|5.0   0  17|   0     0 |           | 18  309    0   38    0
Apr 16 22:54:52 ubuntu dstat.sh[65185]: 16-04 22:54:52| 21   4  73   0   0|5217M  169M  172M 2250M|5082B 2284B|   0   819k|   0  12.0 |2342  1930 |3.10 2.00 1.12|3.0   0  20|   0     0 |           | 18  309    0   37    0
Apr 16 22:54:53 ubuntu dstat.sh[65185]: 16-04 22:54:53| 19   3  77   0   0|5228M  153M  172M 2255M|  11k 4275B|   0  1064k|   0  24.2 |3063  3867 |3.10 2.00 1.12|3.0   0 6.0|   0     0 |           | 18  308    0   37    0
