Apr 22 15:45:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 22 15:45:02 ubuntu dstat.sh[65353]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 22 15:45:02 ubuntu dstat.sh[65353]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 15:49:23 ubuntu dstat.sh[65353]: 22-04 15:49:23| 60  23  16   0   0|2031M  152M  171M 5377M|4362B 1565B| 192k   24k|4.00  5.99 |6704    17k|1.93 1.55 0.90|4.0   0 338|   0     0 |           | 14   70    0   16    0
Apr 22 15:49:24 ubuntu dstat.sh[65353]: 22-04 15:49:24| 67  26   5   0   0|2136M  163M  171M 5262M|4711B 1512B| 496k 2747k|24.0  60.0 |5528  5708 |1.93 1.55 0.90|6.0   0 479|   0     0 |           | 14   70    0   16    0
Apr 22 15:49:25 ubuntu dstat.sh[65353]: 22-04 15:49:25| 77  21   2   0   0|2279M  126M  171M 5159M|5526B 1455B| 487k 1513k|67.8   121 |6837  8082 |2.26 1.62 0.92|6.0   0 249|   0     0 |           | 14   74    0   16    0
Apr 22 15:49:26 ubuntu dstat.sh[65353]: 22-04 15:49:26| 64  30   3   2   0|2410M  186M  170M 4973M|5200B 1627B| 522k   32M|12.1  2275 |  13k   22k|2.26 1.62 0.92|8.0   0 438|   0     0 |           | 14   76    0   13    0
Apr 22 15:49:27 ubuntu dstat.sh[65353]: 22-04 15:49:27| 68  23   8   1   0|2491M  171M  170M 4908M|4631B 1498B| 459k   16M|25.0  1385 |  13k   24k|2.26 1.62 0.92|5.0   0 285|   0     0 |           | 14   78    0   15    0
Apr 22 15:49:28 ubuntu dstat.sh[65353]: 22-04 15:49:28| 77  20   3   0   0|2608M  126M  170M 4838M|4468B 1461B| 441k 1106k|7.02  54.1 |8561    12k|2.26 1.62 0.92|6.0   0 282|   0     0 |           | 14   80    0   17    0
Apr 22 15:49:29 ubuntu dstat.sh[65353]: 22-04 15:49:29| 52  28  20   0   0|2737M  133M  170M 4705M|4571B 1456B|  16k 1418k|3.99  85.9 |  10k   15k|2.26 1.62 0.92|3.0   0 520|   0     0 |           | 14   93    0   22    0
Apr 22 15:49:30 ubuntu dstat.sh[65353]: 22-04 15:49:30| 40  18  39   1   0|2783M  154M  170M 4640M|4498B 1619B|   0  8601k|   0   412 |7042    11k|2.40 1.66 0.94|2.0   0 304|   0     0 |           | 14   95    0   20    0
Apr 22 15:49:31 ubuntu dstat.sh[65353]: 22-04 15:49:31| 57  16  26   0   0|2933M  136M  170M 4511M|4420B 1460B|3088k 4413k|39.0   180 |5788  8843 |2.40 1.66 0.94|2.0   0 137|   0     0 |           | 14   98    0   23    0
Apr 22 15:49:32 ubuntu dstat.sh[65353]: 22-04 15:49:32| 29  12  57   0   0|2981M  153M  170M 4447M|4576B 1547B|8188B  652k|2.00  32.0 |4393  3741 |2.40 1.66 0.94|4.0   0 144|   0     0 |           | 14  101    0   23    0
Apr 22 15:49:33 ubuntu dstat.sh[65353]: 22-04 15:49:33|  8  20  70   0   0|2990M  144M  170M 4447M|4970B 1617B|   0   695k|   0  42.9 |5135  3697 |2.40 1.66 0.94|2.0   0 275|   0     0 |           | 14  101    0   23    0
Apr 22 15:49:34 ubuntu dstat.sh[65353]: 22-04 15:49:34|  7  21  71   0   0|2996M  138M  170M 4447M|5233B 1624B|4106B  140k|1.00  13.0 |5470  3978 |2.40 1.66 0.94|1.0   0 297|   0     0 |           | 14  101    0   22    0
Apr 22 15:49:35 ubuntu dstat.sh[65353]: 22-04 15:49:35| 10  19  69   0   0|3013M  121M  170M 4447M|4854B 1618B|4091B  104k|1.00  11.0 |5096  3864 |2.29 1.65 0.94|1.0   0 277|   0     0 |           | 14  101    0   22    2
Apr 22 15:49:36 ubuntu dstat.sh[65353]: 22-04 15:49:36| 19   3  76   0   0|3071M  128M  170M 4384M|7014B 3583B|  12k  536k|2.00  7.99 |1794  1274 |2.29 1.65 0.94|  0   0   0|   0     0 |           | 14  102    0   22    2
Apr 22 15:49:37 ubuntu dstat.sh[65353]: 22-04 15:49:37| 20   4  75   0   0|2992M  206M  170M 4384M|  26k   22k|  44k  172k|5.01  18.0 |2880  2779 |2.29 1.65 0.94|2.0   0  10|   0     0 |           | 14  103    0   23    2
Apr 22 15:49:38 ubuntu dstat.sh[65353]: 22-04 15:49:38| 20   7  72   0   0|3058M  141M  170M 4384M|4510B 1455B|   0  1944k|   0  24.0 |2483  1798 |2.29 1.65 0.94|1.0   0  53|   0     0 |           | 14  105    0   16    2
Apr 22 15:49:39 ubuntu dstat.sh[65353]: 22-04 15:49:39| 16   3  80   0   0|3072M  127M  170M 4384M|  11k 7731B|4091B  352k|1.00  41.9 |2355  2401 |2.29 1.65 0.94|1.0   0 3.0|   0     0 |           | 14  115    0   16    2
Apr 22 15:49:40 ubuntu dstat.sh[65353]: 22-04 15:49:40| 24   5  68   2   0|3075M  122M  170M 4385M|5630B 1609B| 480k 1789k|27.0   193 |4809  6630 |2.18 1.64 0.94|1.0   0 3.0|   0     0 |           | 14  115    0   16    2
Apr 22 15:49:41 ubuntu dstat.sh[65353]: 22-04 15:49:41| 29   9  59   1   0|3086M  177M  170M 4322M|6854B 2692B| 160k 1126k|7.99   114 |4758  5362 |2.18 1.64 0.94|2.0   0  45|   0     0 |           | 14  118    0   18    2
Apr 22 15:49:42 ubuntu dstat.sh[65353]: 22-04 15:49:42| 27   8  64   0   0|3152M  175M  170M 4259M|5572B 1658B|8201B 1145k|2.00  80.1 |3309  3034 |2.18 1.64 0.94|1.0   0  73|   0     0 |           | 14  122    0   18    2
Apr 22 15:49:43 ubuntu dstat.sh[65353]: 22-04 15:49:43| 18   3  79   0   0|3168M  159M  170M 4259M|  11k 7973B|  64k  420k|4.00  25.0 |2124  1929 |2.18 1.64 0.94|1.0   0   0|   0     0 |           | 14  123    0   18    2
Apr 22 15:49:44 ubuntu dstat.sh[65353]: 22-04 15:49:44| 20   5  75   0   0|3174M  153M  170M 4259M|6404B 3623B|  48k 1222k|3.01   111 |3567  4612 |2.18 1.64 0.94|1.0   0 1.0|   0     0 |           | 14  123    0   18    2
Apr 22 15:49:45 ubuntu dstat.sh[65353]: 22-04 15:49:45| 36  13  49   0   0|3231M  160M  170M 4197M|5150B 2384B|   0  1243k|   0   113 |4865  4766 |2.17 1.64 0.95|2.0   0 102|   0     0 |           | 14  128    0   19    2
Apr 22 15:49:46 ubuntu dstat.sh[65353]: 22-04 15:49:46| 41   7  52   0   0|3282M  171M  170M 4136M|  10k 7264B|   0   454k|   0  27.1 |2921  1592 |2.17 1.64 0.95|2.0   0   0|   0     0 |           | 14  129    0   19    2
Apr 22 15:49:47 ubuntu dstat.sh[65353]: 22-04 15:49:47| 19   7  72   1   0|3252M  202M  170M 4136M|  21k   18k|   0    12M|   0   685 |2850  2330 |2.17 1.64 0.95|3.0   0  55|   0     0 |           | 14  128    0   20    2
Apr 22 15:49:48 ubuntu dstat.sh[65353]: 22-04 15:49:48| 20   2  77   0   0|3283M  170M  170M 4136M|  10k 7285B|8185B  144k|2.00  13.0 |1852  1485 |2.17 1.64 0.95|2.0   0   0|   0     0 |           | 14  129    0   20    2
Apr 22 15:49:49 ubuntu dstat.sh[65353]: 22-04 15:49:49| 19   6  73   0   0|3304M  149M  170M 4136M|  21k   18k|   0  4095B|   0  1.00 |2538  1865 |2.17 1.64 0.95|3.0   0  51|   0     0 |           | 14  128    0   21    2
Apr 22 15:49:50 ubuntu dstat.sh[65353]: 22-04 15:49:50| 19   3  76   0   0|3337M  169M  170M 4084M|  10k 7281B|   0   252k|   0  1.00 |1880  1356 |2.15 1.65 0.95|2.0   0 1.0|   0     0 |           | 14  129    0   21    2
Apr 22 15:49:51 ubuntu dstat.sh[65353]: 22-04 15:49:51| 23   8  66   0   0|3269M  238M  170M 4084M|6945B 3653B|8189B 1436k|2.00   129 |7251    12k|2.15 1.65 0.95|5.0   0 110|   0     0 |           | 14  142    0   22    2
Apr 22 15:49:52 ubuntu dstat.sh[65353]: 22-04 15:49:52| 24   5  69   0   0|3338M  168M  170M 4084M|4575B 1457B|   0   384k|   0  25.0 |3212  3698 |2.15 1.65 0.95|3.0   0 9.0|   0     0 |           | 14  136    0   25    2
Apr 22 15:49:53 ubuntu dstat.sh[65353]: 22-04 15:49:53| 18   3  78   0   0|3259M  248M  170M 4084M|  27k   24k|  16k  304k|4.00  22.0 |2165  1832 |2.15 1.65 0.95|1.0   0  10|   0     0 |           | 14  136    0   26    2
Apr 22 15:49:54 ubuntu dstat.sh[65353]: 22-04 15:49:54| 20   6  73   0   0|3313M  193M  170M 4084M|4825B 1552B|   0   188k|   0  9.99 |2319  1640 |2.15 1.65 0.95|1.0   0  45|   0     0 |           | 14  136    0   26    2
Apr 22 15:49:55 ubuntu dstat.sh[65353]: 22-04 15:49:55| 16   2  80   0   0|3325M  181M  170M 4084M|  11k 8164B|   0  3555k|   0  43.9 |2013  1873 |2.06 1.64 0.95|2.0   0   0|   0     0 |           | 14  137    0   26    2
Apr 22 15:49:56 ubuntu dstat.sh[65353]: 22-04 15:49:56| 28   6  62   2   0|3331M  175M  170M 4084M|4921B 1565B|  16k   10M|1.00   881 |7714    12k|2.06 1.64 0.95|2.0   0 1.0|   0     0 |           | 14  138    0   27    2
Apr 22 15:49:57 ubuntu dstat.sh[65353]: 22-04 15:49:57| 21   6  71   1   0|3300M  206M  170M 4084M|5977B 2818B|   0  1404k|   0  95.0 |3729  4173 |2.06 1.64 0.95|1.0   0  54|   0     0 |           | 14  137    0   28    2
Apr 22 15:49:58 ubuntu dstat.sh[65353]: 22-04 15:49:58| 18   3  78   0   0|3327M  179M  170M 4084M|  10k 7401B|   0   256k|   0  18.0 |1945  1614 |2.06 1.64 0.95|1.0   0   0|   0     0 |           | 14  138    0   28    2
Apr 22 15:49:59 ubuntu dstat.sh[65353]: 22-04 15:49:59| 21   4  74   1   0|3328M  178M  170M 4084M|9078B 5864B|   0   851k|   0  99.3 |4084  5335 |2.06 1.64 0.95|1.0   0 1.0|   0     0 |           | 14  138    0   28    2
Apr 22 15:50:00 ubuntu dstat.sh[65353]: 22-04 15:50:00| 28   5  64   0   0|3332M  173M  170M 4085M|6026B 2459B|   0  1067k|   0   114 |5654  8098 |1.98 1.63 0.95|2.0   0 1.0|   0     0 |           | 14  139    0   29    2
Apr 22 15:50:01 ubuntu dstat.sh[65353]: 22-04 15:50:01| 24   8  66   0   0|3310M  196M  170M 4085M|5518B 1592B|   0   661k|   0  44.0 |3667  3529 |1.98 1.63 0.95|1.0   0  77|   0     0 |           | 14  139    0   29    2
Apr 22 15:50:02 ubuntu dstat.sh[65353]: 22-04 15:50:02| 19   2  77   0   0|3338M  168M  170M 4085M|  11k 8072B|   0   427k|   0  27.0 |2005  1664 |1.98 1.63 0.95|1.0   0   0|   0     0 |           | 14  143    0   29    2
Apr 22 15:50:03 ubuntu dstat.sh[65353]: 22-04 15:50:03| 15  10  72   1   0|3299M  206M  170M 4085M|8513B 4995B|  64k 3933k|4.00   289 |4839  5484 |1.98 1.63 0.95|1.0   0 145|   0     0 |           | 14  141    0   30    2
Apr 22 15:50:04 ubuntu dstat.sh[65353]: 22-04 15:50:04| 22   4  72   0   0|3336M  169M  170M 4085M|4975B 1618B|   0   128k|   0  13.0 |2000  1580 |1.98 1.63 0.95|1.0   0 2.0|   0     0 |           | 14  141    0   30    2
Apr 22 15:50:05 ubuntu dstat.sh[65353]: 22-04 15:50:05| 13   2  83   0   0|3336M  169M  170M 4085M|  16k   13k|   0    40k|   0  3.99 |2083  1796 |1.82 1.60 0.95|1.0   0   0|   0     0 |           | 14  142    0   30    2
Apr 22 15:50:06 ubuntu dstat.sh[65353]: 22-04 15:50:06| 27   6  64   1   0|3340M  165M  170M 4085M|5488B 1684B|   0  1190k|   0   144 |6025  8666 |1.82 1.60 0.95|1.0   0   0|   0     0 |           | 14  142    0   30    2
Apr 22 15:50:07 ubuntu dstat.sh[65353]: 22-04 15:50:07| 38   9  52   1   0|3287M  218M  170M 4085M|6203B 3333B| 498k 1009k|80.4  98.5 |8410    12k|1.82 1.60 0.95|2.0   0  24|   0     0 |           | 14  143    0   31    2
Apr 22 15:50:08 ubuntu dstat.sh[65353]: 22-04 15:50:08| 32  16  49   1   0|3313M  191M  170M 4086M|4753B 1944B| 112k 7272k|7.98   435 |8203    11k|1.82 1.60 0.95|2.0   0 267|   0     0 |           | 14  143    0   31    2
Apr 22 15:50:09 ubuntu dstat.sh[65353]: 22-04 15:50:09| 18   3  78   0   0|3353M  151M  170M 4086M|  10k 7567B|   0   164k|   0  9.99 |1883  1431 |1.82 1.60 0.95|2.0   0   0|   0     0 |           | 14  144    0   31    2
Apr 22 15:50:10 ubuntu dstat.sh[65353]: 22-04 15:50:10| 16  13  71   0   0|3344M  160M  170M 4086M|6266B 3406B|   0     0 |   0     0 |4071  3036 |1.75 1.59 0.95|2.0   0 165|   0     0 |           | 14  143    0   32    2
Apr 22 15:50:11 ubuntu dstat.sh[65353]: 22-04 15:50:11|  9  20  68   0   0|3332M  172M  170M 4086M|5340B 1507B|   0   128k|   0  5.98 |5066  3433 |1.75 1.59 0.95|1.0   0 260|   0     0 |           | 14  143    0   32    2
Apr 22 15:50:12 ubuntu dstat.sh[65353]: 22-04 15:50:12| 12  21  65   0   0|3332M  172M  170M 4086M|4995B 1718B|   0   453k|   0  34.1 |6111  5925 |1.75 1.59 0.95|1.0   0 277|   0     0 |           | 14  143    0   32    2
Apr 22 15:50:13 ubuntu dstat.sh[65353]: 22-04 15:50:13| 25  18  56   0   0|3331M  173M  170M 4086M|4464B 1460B|   0   236k|   0  15.0 |5648  5857 |1.75 1.59 0.95|2.0   0 218|   0     0 |           | 14  143    0   32    2
Apr 22 15:50:14 ubuntu dstat.sh[65353]: 22-04 15:50:14| 31  24  45   0   0|3376M  128M  170M 4086M|4614B 1660B|   0   332k|   0  27.0 |6058  4681 |1.75 1.59 0.95|2.0   0 356|   0     0 |           | 14  143    0   32    2
Apr 22 15:50:15 ubuntu dstat.sh[65353]: 22-04 15:50:15| 19  22  57   0   0|3391M  144M  170M 4056M|4905B 1822B|  40k  536k|4.00  33.0 |6497  7366 |1.69 1.58 0.95|2.0   0 313|   0     0 |           | 14  149    0   32    2
Apr 22 15:50:16 ubuntu dstat.sh[65353]: 22-04 15:50:16| 40  24  33   0   0|3507M  129M  170M 3957M|5536B 1914B|  20k  436k|4.00  34.0 |9672    16k|1.69 1.58 0.95|4.0   0 309|   0     0 |           | 16  155    0   32    2
Apr 22 15:50:17 ubuntu dstat.sh[65353]: 22-04 15:50:17| 49  29  21   0   0|3607M  119M  170M 3867M|4696B 1457B|  44k  596k|2.00  39.0 |6278  4913 |1.69 1.58 0.95|5.0   0 440|   0     0 |           | 16  155    0   32    2
Apr 22 15:50:18 ubuntu dstat.sh[65353]: 22-04 15:50:18| 52  22  24   0   0|3679M  144M  170M 3773M|4794B 1708B|  16k 7862k|4.00   682 |9965    15k|1.69 1.58 0.95|1.0   0 307|   0     0 |           | 16  171    0   32    2
Apr 22 15:50:19 ubuntu dstat.sh[65353]: 22-04 15:50:19| 32  22  44   0   0|3728M  147M  170M 3721M|4452B 1456B|4091B  503k|1.00  21.0 |6107  4403 |1.69 1.58 0.95|3.0   0 347|   0     0 |           | 16  171    0   32    2
Apr 22 15:50:20 ubuntu dstat.sh[65353]: 22-04 15:50:20| 28  23  48   0   0|3784M  144M  170M 3669M|4697B 1626B|8222B  185k|2.01  13.0 |6034  4638 |1.72 1.59 0.96|1.0   0 394|   0     0 |           | 17  171    0   32    2
Apr 22 15:50:21 ubuntu dstat.sh[65353]: 22-04 15:50:21| 10  22  67   0   0|3774M  155M  170M 3669M|4461B 1453B|  12k 2420k|2.99  27.9 |5535  4214 |1.72 1.59 0.96|1.0   0 278|   0     0 |           | 17  171    0   32    2
Apr 22 15:50:22 ubuntu dstat.sh[65353]: 22-04 15:50:22| 19  17  63   0   0|3787M  141M  170M 3669M|4987B 1622B|   0   373k|   0  24.0 |6145  8255 |1.72 1.59 0.96|2.0   0 208|   0     0 |           | 17  173    0   32    2
Apr 22 15:50:23 ubuntu dstat.sh[65353]: 22-04 15:50:23| 32  27  39   1   0|3854M  122M  170M 3622M|4851B 1695B| 197k  746k|10.0   120 |6853    11k|1.72 1.59 0.96|2.0   0 485|   0     0 |           | 17  173    0   30    2
Apr 22 15:50:24 ubuntu dstat.sh[65353]: 22-04 15:50:24| 32  22  45   0   0|3913M  125M  170M 3562M|4961B 1614B|4080B  239k|1.00  17.9 |7252  8317 |1.72 1.59 0.96|1.0   0 323|   0     0 |           | 17  179    0   30    2
Apr 22 15:50:25 ubuntu dstat.sh[65353]: 22-04 15:50:25| 31  23  45   0   0|3965M  148M  170M 3488M|6126B 1622B|  36k  216k|3.00  14.0 |6957  8001 |1.74 1.59 0.96|5.0   0 328|   0     0 |           | 17  185    0   30    2
Apr 22 15:50:26 ubuntu dstat.sh[65353]: 22-04 15:50:26| 35  27  38   0   0|4059M  124M  170M 3421M|6171B 1459B| 212k 1061k|10.0   113 |7645  9380 |1.74 1.59 0.96|4.0   0 463|   0     0 |           | 17  193    0   30    2
Apr 22 15:50:27 ubuntu dstat.sh[65353]: 22-04 15:50:27| 16  24  57   0   0|4106M  153M  170M 3347M|4984B 1621B|  20k  592k|5.00  46.0 |7993    11k|1.74 1.59 0.96|2.0   0 365|   0     0 |           | 17  197    0   30    2
Apr 22 15:50:28 ubuntu dstat.sh[65353]: 22-04 15:50:28| 10  22  66   0   0|4101M  158M  170M 3347M|4340B 1549B|   0   772k|   0  48.0 |5572  4451 |1.74 1.59 0.96|1.0   0 287|   0     0 |           | 17  213    0   30    2
Apr 22 15:50:29 ubuntu dstat.sh[65353]: 22-04 15:50:29| 15  19  64   0   0|4108M  150M  170M 3347M|4684B 1660B|4091B  407k|1.00  28.0 |6039  6535 |1.74 1.59 0.96|4.0   0 262|   0     0 |           | 17  213    0   30    2
Apr 22 15:50:30 ubuntu dstat.sh[65353]: 22-04 15:50:30| 31  16  52   0   0|4174M  198M  170M 3236M|4157B 1458B|1212k  244k|14.0  10.0 |4280  3370 |1.76 1.60 0.97|3.0   0 145|   0     0 |           | 17  213    0   30    2
Apr 22 15:50:31 ubuntu dstat.sh[65353]: 22-04 15:50:31| 45   8  45   1   0|4306M  110M  170M 3192M|4639B 1621B| 596k  776k|11.0  73.0 |3336  2340 |1.76 1.60 0.97|3.0   0 3.0|   0     0 |           | 17  217    0   30    2
Apr 22 15:50:32 ubuntu dstat.sh[65353]: 22-04 15:50:32| 37   7  55   0   0|4369M  157M  170M 3084M|4522B 1459B| 128k  637k|13.0  33.0 |3323  2555 |1.76 1.60 0.97|2.0   0  10|   0     0 |           | 17  222    0   18    2
Apr 22 15:50:33 ubuntu dstat.sh[65353]: 22-04 15:50:33| 31  22  45   0   0|4316M  210M  170M 3085M|4797B 1619B|  36k  216k|3.00  14.0 |5605  4451 |1.76 1.60 0.97|2.0   0 377|   0     0 |           | 17  221    0   19    2
Apr 22 15:50:34 ubuntu dstat.sh[65353]: 22-04 15:50:34| 32  31  36   0   0|4370M  156M  170M 3086M|  11k 7236B| 908k  260k|18.0  19.0 |6579  5808 |1.76 1.60 0.97|4.0   0 477|   0     0 |           | 17  228    0   19    2
Apr 22 15:50:35 ubuntu dstat.sh[65353]: 22-04 15:50:35| 41  20  37   0   0|4306M  218M  170M 3087M|8567B 4632B|  28k  972k|3.00  18.0 |6992  9158 |1.78 1.61 0.97|2.0   0 274|   0     0 |           | 17  231    0   20    0
Apr 22 15:50:36 ubuntu dstat.sh[65353]: 22-04 15:50:36| 66  19  14   0   0|4485M  159M  170M 2972M|6511B 3773B| 276k 2433k|11.0  22.0 |5299  5176 |1.78 1.61 0.97|3.0   0 154|   0     0 |           | 17  233    0   20    0
Apr 22 15:50:37 ubuntu dstat.sh[65353]: 22-04 15:50:37| 63  14  20   2   0|4555M  131M  170M 2931M|  13k 9536B|4501k 1275k| 244  40.0 |5212  4744 |1.78 1.61 0.97|2.0 1.0  21|   0     0 |           | 17  241    0   20    0
Apr 22 15:50:38 ubuntu dstat.sh[65353]: 22-04 15:50:38| 55  20  22   2   0|4587M  158M  170M 2873M|5448B 2484B|3066k   16M| 270  1128 |7551  8724 |1.78 1.61 0.97|6.0   0 196|   0     0 |           | 17  239    0   26    0
Apr 22 15:50:39 ubuntu dstat.sh[65353]: 22-04 15:50:39| 31  25  43   0   0|4601M  143M  170M 2875M|  12k 9635B|  12k 8283k|2.99  42.9 |6963  7069 |1.78 1.61 0.97|3.0   0 430|   0     0 |           | 17  240    0   26    0
Apr 22 15:50:40 ubuntu dstat.sh[65353]: 22-04 15:50:40| 41  20  37   0   0|4578M  165M  170M 2876M|9248B 4844B| 212k  659k|9.98  49.9 |6976  9359 |1.80 1.62 0.98|7.0   0 251|   0     0 |           | 17  239    0   26    0
Apr 22 15:50:41 ubuntu dstat.sh[65353]: 22-04 15:50:41| 54  28  18   0   0|4661M  128M  170M 2830M|7974B 3439B|4114B  478k|1.00  35.2 |6378  6299 |1.80 1.62 0.98|2.0   0 447|   0     0 |           | 17  244    0   26    0
Apr 22 15:50:42 ubuntu dstat.sh[65353]: 22-04 15:50:42| 56  22  21   1   0|4701M  145M  170M 2773M|  15k   11k|1165k 2022k|54.1   108 |7976    13k|1.80 1.62 0.98|4.0   0 299|   0     0 |           | 17  247    0   29    0
Apr 22 15:50:43 ubuntu dstat.sh[65353]: 22-04 15:50:43| 57  28  14   0   0|4756M  125M  170M 2739M|6218B 1720B| 187k  398k|5.97  22.9 |6435  7900 |1.80 1.62 0.98|5.0   0 444|   0     0 |           | 17  249    0   29    0
Apr 22 15:50:44 ubuntu dstat.sh[65353]: 22-04 15:50:44| 51  26  22   0   0|4804M  151M  170M 2668M|  14k   11k| 521k  834k|27.1  55.1 |8510    14k|1.80 1.62 0.98|5.0   0 310|   0     0 |           | 17  258    0   28    0
Apr 22 15:50:45 ubuntu dstat.sh[65353]: 22-04 15:50:45| 54  23  22   0   0|4862M  119M  170M 2642M|6284B 2728B| 128k  576k|12.0  33.0 |6380  7450 |1.97 1.66 1.00|4.0   0 264|   0     0 |           | 17  259    0   29    0
Apr 22 15:50:46 ubuntu dstat.sh[65353]: 22-04 15:50:46| 63  14  23   0   0|4966M  131M  170M 2530M|  11k 9219B| 918k  561k|14.0  15.0 |7188    13k|1.97 1.66 1.00|4.0   0 6.0|   0     0 |           | 17  261    0   29    0
Apr 22 15:50:47 ubuntu dstat.sh[65353]: 22-04 15:50:47| 54  10  34   1   0|4985M  136M  170M 2506M|  14k   11k|1634k 1439k|83.9   109 |5893  7741 |1.97 1.66 1.00|3.0   0  22|   0     0 |           | 17  264    0   35    0
Apr 22 15:50:48 ubuntu dstat.sh[65353]: 22-04 15:50:48| 56  11  31   0   0|4969M  203M  170M 2456M|9603B 6167B| 704k 3012k|15.9   193 |5527  5097 |1.97 1.66 1.00|3.0   0  48|   0     0 |           | 17  272    0   34    0
Apr 22 15:50:49 ubuntu dstat.sh[65353]: 22-04 15:50:49| 45  31  22   1   0|4996M  173M  170M 2460M|  13k   10k|4413k 1094k|67.4  51.3 |7717  9192 |1.97 1.66 1.00|3.0   0 517|   0     0 |           | 17  271    0   35    0
Apr 22 15:50:50 ubuntu dstat.sh[65353]: 22-04 15:50:50| 50  25  23   0   0|5016M  152M  170M 2460M|6618B 7024B| 782k  866k|6.98  33.9 |6869  9249 |2.06 1.68 1.01| 18   0 405|   0     0 |           | 17  272    0   35    0
Apr 22 15:50:51 ubuntu dstat.sh[65353]: 22-04 15:50:51| 69  20  11   0   0|5015M  185M  170M 2430M|  12k 6776B| 573k  480k|10.0  32.0 |5908  4989 |2.06 1.68 1.01|4.0   0 174|   0     0 |           | 18  274    0   36    0
Apr 22 15:50:52 ubuntu dstat.sh[65353]: 22-04 15:50:52| 81  16   1   1   0|5165M  133M  170M 2336M|4257B 1619B|3334k 1047k| 153  83.9 |6630  6133 |2.06 1.68 1.01|6.0   0  22|   0     0 |           | 18  281    0   31    0
Apr 22 15:50:53 ubuntu dstat.sh[65353]: 22-04 15:50:53| 70  14  14   1   0|5248M  102M  170M 2285M|  14k   11k|1385k 2354k|59.1   234 |7628    12k|2.06 1.68 1.01|2.0   0  79|   0     0 |           | 18  286    0   34    0
Apr 22 15:50:54 ubuntu dstat.sh[65353]: 22-04 15:50:54| 42  15  42   0   0|5234M  122M  170M 2280M|  10k 3927B|1054k  695k|19.0  47.9 |4923  4013 |2.06 1.68 1.01|2.0   0 162|   0     0 |           | 18  290    0   35    0
Apr 22 15:50:55 ubuntu dstat.sh[65353]: 22-04 15:50:55| 39   9  50   0   0|5228M  146M  170M 2264M|  12M   99k| 511k  411k|3.99  24.0 |7355  4254 |2.05 1.68 1.01|5.0   0 6.0|   0     0 |           | 18  294    0   35    0
Apr 22 15:50:56 ubuntu dstat.sh[65353]: 22-04 15:50:56| 47  21  31   1   0|5245M  148M  170M 2246M|4343k   34k|3060k 2331k|32.0   140 |7244  5727 |2.05 1.68 1.01|3.0   0 269|   0     0 |           | 18  292    0   35    0
Apr 22 15:50:57 ubuntu dstat.sh[65353]: 22-04 15:50:57| 44   9  46   0   0|5307M  125M  170M 2207M|  16k   13k| 261k 5206k|3.01   244 |4103  3161 |2.05 1.68 1.01|2.0   0 5.0|   0     0 |           | 18  296    0   35    0
Apr 22 15:50:58 ubuntu dstat.sh[65353]: 22-04 15:50:58| 34   4  60   1   0|5235M  197M  170M 2208M|  13k   11k| 494k  805k|26.9  94.6 |5378  6845 |2.05 1.68 1.01|1.0   0 8.0|   0     0 |           | 18  300    0   39    0
Apr 22 15:50:59 ubuntu dstat.sh[65353]: 22-04 15:50:59| 24   6  69   1   0|5292M  140M  170M 2208M| 405k   16M|   0    15M|   0  1287 |5288  2397 |2.05 1.68 1.01|1.0   0 1.0|   0     0 |           | 18  300    0   39    0
Apr 22 15:51:00 ubuntu dstat.sh[65353]: 22-04 15:51:00| 31   6  61   0   0|5283M  135M  170M 2221M|  13M  155k|  32k 9210k|1.00  69.0 |  12k   11k|2.05 1.69 1.02|3.0   0 2.0|   0     0 |           | 18  306    0   38    0
Apr 22 15:51:01 ubuntu dstat.sh[65353]: 22-04 15:51:01| 19  17  62   0   0|5148M  267M  170M 2224M|3063k   47k|  64k   16M|3.99  62.8 |7274  5462 |2.05 1.69 1.02|1.0   0 219|   0     0 |           | 18  302    0   43    0
Apr 22 15:51:02 ubuntu dstat.sh[65353]: 22-04 15:51:02| 14  17  68   0   0|5173M  242M  170M 2224M|4472B 1463B|  16k 5509k|2.01  74.2 |5024  4442 |2.05 1.69 1.02|1.0   0 283|   0     0 |           | 18  302    0   43    0
Apr 22 15:51:03 ubuntu dstat.sh[65353]: 22-04 15:51:03| 23   3  72   0   0|5221M  194M  170M 2224M|4560B 1452B|   0   434k|   0  26.9 |2048  1571 |2.05 1.69 1.02|2.0   0   0|   0     0 |           | 18  302    0   43    0
Apr 22 15:51:04 ubuntu dstat.sh[65353]: 22-04 15:51:04|  8  20  70   0   0|5214M  201M  170M 2224M|5328B 1506B|   0  1441k|   0  84.3 |4997  3745 |2.05 1.69 1.02|2.0   0 227|   0     0 |           | 18  302    0   41    0
Apr 22 15:51:05 ubuntu dstat.sh[65353]: 22-04 15:51:05|  9  19  68   0   0|5206M  210M  170M 2224M|5432B 1512B|  12k 2548k|1.00  28.0 |5302  3971 |1.96 1.68 1.02|5.0   0 264|   0     0 |           | 18  304    0   41    0
