Mar 26 20:03:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 20:03:40 ubuntu dstat.sh[65464]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 20:03:40 ubuntu dstat.sh[65464]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 20:05:22 ubuntu dstat.sh[65464]: 26-03 20:05:22| 40   6  54   0   0|1455M  775M  173M 5334M|8530B 5374B|   0   412k|   0  33.0 |3217  2781 |2.40 1.43 0.74|1.0 1.0 5.0|   0     0 |           | 11   33    0   62    0
Mar 26 20:05:23 ubuntu dstat.sh[65464]: 26-03 20:05:23| 34   5  59   0   0|1473M  756M  173M 5334M|  19k   15k|   0  1786k|   0   113 |4718  5318 |2.40 1.43 0.74|2.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 26 20:05:24 ubuntu dstat.sh[65464]: 26-03 20:05:24| 27  13  58   0   0|1361M  869M  173M 5334M|  12k 8578B|   0   495k|   0  32.9 |6038  6610 |2.40 1.43 0.74|2.0   0 281|   0     0 |           | 11   32    0   64    0
Mar 26 20:05:25 ubuntu dstat.sh[65464]: 26-03 20:05:25| 19   2  78   0   0|1402M  827M  173M 5334M|6904B 3905B|   0   108k|   0  7.97 |1746  1228 |2.29 1.42 0.75|1.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 26 20:05:26 ubuntu dstat.sh[65464]: 26-03 20:05:26| 18   3  79   0   0|1396M  833M  173M 5334M|  14k 9895B|   0   313k|   0  18.1 |3481  4228 |2.29 1.42 0.75|1.0 1.0   0|   0     0 |           | 11   32    0   64    0
Mar 26 20:05:27 ubuntu dstat.sh[65464]: 26-03 20:05:27| 15  15  70   0   0|1378M  851M  173M 5334M|5159B 1570B|   0   160k|   0  20.1 |4215  3183 |2.29 1.42 0.75|3.0   0 286|   0     0 |           | 11   32    0   64    0
Mar 26 20:05:28 ubuntu dstat.sh[65464]: 26-03 20:05:28| 19   2  78   0   0|1412M  817M  173M 5334M|  10k 6522B|   0  1264k|   0  5.98 |1746  1438 |2.29 1.42 0.75|2.0   0   0|   0     0 |           | 11   33    0   64    0
Mar 26 20:05:29 ubuntu dstat.sh[65464]: 26-03 20:05:29| 19   5  75   0   0|1374M  855M  173M 5334M|  11k 7414B|   0  2454k|   0   135 |3754  3856 |2.29 1.42 0.75|1.0   0  46|   0     0 |           | 11   32    0   65    0
Mar 26 20:05:30 ubuntu dstat.sh[65464]: 26-03 20:05:30| 20   4  74   0   0|1438M  792M  173M 5334M|5606B 2202B|   0    96k|   0  6.97 |1852  1376 |2.18 1.41 0.75|3.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 26 20:05:31 ubuntu dstat.sh[65464]: 26-03 20:05:31| 16   3  80   0   0|1426M  803M  173M 5334M|  15k   11k|   0    52k|   0  2.00 |3465  4237 |2.18 1.41 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 26 20:05:32 ubuntu dstat.sh[65464]: 26-03 20:05:32| 15  13  72   0   0|1397M  832M  173M 5334M|9245B 4899B|   0   313k|   0  27.1 |5519  5624 |2.18 1.41 0.75|2.0 1.0 317|   0     0 |           | 11   32    0   58    0
Mar 26 20:05:33 ubuntu dstat.sh[65464]: 26-03 20:05:33| 29  16  53   0   0|1411M  817M  173M 5334M|6260B 1662B|   0   600k|   0  26.0 |4921  3816 |2.18 1.41 0.75|3.0   0 310|   0     0 |           | 11   32    0   60    0
Mar 26 20:05:34 ubuntu dstat.sh[65464]: 26-03 20:05:34| 42   6  48   2   0|1482M  744M  173M 5337M|5559B 1457B|   0  6542k|   0   518 |4762  6308 |2.18 1.41 0.75|2.0 1.0  29|   0     0 |           | 11   36    0   56    0
Mar 26 20:05:35 ubuntu dstat.sh[65464]: 26-03 20:05:35| 36   9  42  13   0|1475M  744M  174M 5342M|6414B 1298B|   0    47M|   0  4096 |  15k   31k|2.17 1.42 0.75|3.0 1.0 115|   0     0 |           | 11   36    0   56    0
Mar 26 20:05:36 ubuntu dstat.sh[65464]: 26-03 20:05:36| 38   8  45   7   0|1495M  723M  175M 5342M|6288B  810B|   0    18M|   0  1960 |  11k   18k|2.17 1.42 0.75|3.0 1.0  34|   0     0 |           | 11   32    0   56    0
Mar 26 20:05:37 ubuntu dstat.sh[65464]: 26-03 20:05:37| 46   6  47   2   0|1477M  741M  175M 5342M|7225B 1512B|   0    13M|   0   887 |4878  6567 |2.17 1.42 0.75|2.0 1.0 3.0|   0     0 |           | 11   34    0   56    0
Mar 26 20:05:38 ubuntu dstat.sh[65464]: 26-03 20:05:38| 37   8  42   8   0|1494M  723M  175M 5343M|5110B 1566B|   0    21M|   0  2827 |  16k   28k|2.17 1.42 0.75|5.0 1.0  36|   0     0 |           | 11   32    0   54    0
Mar 26 20:05:39 ubuntu dstat.sh[65464]: 26-03 20:05:39| 29   7  63   1   0|1405M  812M  175M 5342M|4664B 1508B|   0  9560k|   0   684 |3866  9683 |2.17 1.42 0.75|1.0   0 101|   0     0 |           | 11   32    0   55    0
Mar 26 20:05:40 ubuntu dstat.sh[65464]: 26-03 20:05:40| 21   4  73   0   0|1447M  770M  175M 5342M|4796B 1619B|   0   232k|   0  12.0 |2023  1562 |2.07 1.41 0.75|2.0 1.0 2.0|   0     0 |           | 11   32    0   55    0
Mar 26 20:05:41 ubuntu dstat.sh[65464]: 26-03 20:05:41| 23   3  72   1   0|1434M  783M  175M 5342M|4713B 1457B|   0  7360k|   0   374 |2586  2861 |2.07 1.41 0.75|2.0 1.0 1.0|   0     0 |           | 11   32    0   55    0
Mar 26 20:05:42 ubuntu dstat.sh[65464]: 26-03 20:05:42| 22   5  73   0   0|1466M  751M  175M 5342M|4566B 1622B|   0   689k|   0  46.1 |1973  1528 |2.07 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 26 20:05:43 ubuntu dstat.sh[65464]: 26-03 20:05:43| 23   2  73   0   0|1440M  778M  175M 5342M|4515B 1457B|   0    72k|   0  2.00 |1667  1012 |2.07 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 26 20:05:44 ubuntu dstat.sh[65464]: 26-03 20:05:44| 22   4  73   0   0|1431M  786M  175M 5342M|4814B 1621B|   0     0 |   0     0 |1800  1247 |2.07 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 26 20:05:45 ubuntu dstat.sh[65464]: 26-03 20:05:45| 22   3  73   0   0|1457M  760M  175M 5343M|4870B 1620B|   0     0 |   0     0 |1758  1137 |1.99 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 26 20:05:46 ubuntu dstat.sh[65464]: 26-03 20:05:46| 22   4  73   0   0|1449M  769M  175M 5343M|4876B 1620B|   0  8191B|   0  2.00 |1786  1211 |1.99 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 26 20:05:47 ubuntu dstat.sh[65464]: 26-03 20:05:47| 23   4  74   0   0|1492M  725M  175M 5343M|4367B 1566B|   0   180k|   0  2.00 |1756  1111 |1.99 1.41 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 26 20:05:48 ubuntu dstat.sh[65464]: 26-03 20:05:48| 22   4  73   0   0|1445M  772M  175M 5343M|4289B 1511B|   0   120k|   0  13.0 |1978  1715 |1.99 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 26 20:05:49 ubuntu dstat.sh[65464]: 26-03 20:05:49| 22   4  73   0   0|1429M  788M  175M 5343M|4071B 1616B|   0   367k|   0  22.9 |1823  1266 |1.99 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 26 20:05:50 ubuntu dstat.sh[65464]: 26-03 20:05:50| 22   4  74   0   0|1463M  754M  175M 5343M|4103B 1625B|   0   213k|   0  46.1 |1710  1060 |1.91 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 26 20:05:51 ubuntu dstat.sh[65464]: 26-03 20:05:51| 22   4  73   0   0|1436M  781M  175M 5343M|4510B 1659B|   0     0 |   0     0 |1779  1278 |1.91 1.40 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 26 20:05:52 ubuntu dstat.sh[65464]: 26-03 20:05:52| 23   4  73   0   0|1448M  769M  175M 5343M|4654B 1611B|   0  4074B|   0  0.99 |1790  1198 |1.91 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 26 20:05:53 ubuntu dstat.sh[65464]: 26-03 20:05:53| 22   4  73   0   0|1454M  763M  175M 5343M|4423B 1466B|   0     0 |   0     0 |1755  1190 |1.91 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 26 20:05:54 ubuntu dstat.sh[65464]: 26-03 20:05:54| 20   6  73   0   0|1403M  814M  175M 5343M|4506B 1622B|   0   120k|   0  7.01 |2335  1545 |1.91 1.40 0.76|1.0   0  54|   0     0 |           | 11   32    0   37    0
Mar 26 20:05:55 ubuntu dstat.sh[65464]: 26-03 20:05:55|  8  22  68   0   0|1391M  826M  175M 5343M|4833B 1653B|   0   652k|   0  31.8 |5306  3640 |1.84 1.39 0.76|3.0   0 335|   0     0 |           | 11   32    0   37    0
Mar 26 20:05:56 ubuntu dstat.sh[65464]: 26-03 20:05:56|  9  22  68   0   0|1366M  851M  175M 5343M|4743B 1467B|   0   543k|   0  9.05 |5575  3996 |1.84 1.39 0.76|1.0   0 362|   0     0 |           | 11   32    0   37    0
Mar 26 20:05:57 ubuntu dstat.sh[65464]: 26-03 20:05:57|  9  21  68   0   0|1350M  867M  175M 5343M|4622B 1620B|   0   184k|   0  2.00 |6017  4493 |1.84 1.39 0.76|1.0   0 431|   0     0 |           | 11   32    0   37    0
Mar 26 20:05:58 ubuntu dstat.sh[65464]: 26-03 20:05:58| 17  12  71   0   0|1362M  855M  175M 5343M|4647B 1461B|   0   228k|   0  14.0 |3775  3042 |1.84 1.39 0.76|1.0   0 188|   0     0 |           | 11   32    0   37    0
Mar 26 20:05:59 ubuntu dstat.sh[65464]: 26-03 20:05:59| 22   4  73   0   0|1431M  786M  175M 5343M|2330B    0 |   0   454k|   0  28.9 |1847  1468 |1.84 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 26 20:06:00 ubuntu dstat.sh[65464]: 26-03 20:06:00| 23   4  73   0   0|1405M  812M  175M 5343M|4563B 1621B|   0    32k|   0  3.00 |1827  1272 |1.77 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 26 20:06:01 ubuntu dstat.sh[65464]: 26-03 20:06:01| 22   4  73   0   0|1417M  800M  175M 5343M|4797B 1462B|   0    20k|   0  1.00 |1777  1233 |1.77 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 26 20:06:02 ubuntu dstat.sh[65464]: 26-03 20:06:02| 22   4  74   0   0|1383M  834M  175M 5343M|4698B 1623B|   0     0 |   0     0 |1771  1250 |1.77 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 26 20:06:03 ubuntu dstat.sh[65464]: 26-03 20:06:03| 23   3  74   0   0|1419M  798M  175M 5343M|4390B 1455B|   0    12k|   0  1.00 |1669  1053 |1.77 1.39 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 26 20:06:04 ubuntu dstat.sh[65464]: 26-03 20:06:04| 22   4  74   0   0|1447M  769M  175M 5343M|4923B 1621B|   0    68k|   0  3.00 |1833  1280 |1.77 1.39 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 26 20:06:05 ubuntu dstat.sh[65464]: 26-03 20:06:05| 23   3  73   0   0|1429M  787M  175M 5343M|4799B 1620B|   0  1796k|   0  12.0 |1792  1158 |1.71 1.38 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Mar 26 20:06:06 ubuntu dstat.sh[65464]: 26-03 20:06:06| 22   4  74   0   0|1439M  778M  175M 5343M|4362B 1026B|   0   448k|   0  89.0 |1802  1261 |1.71 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 26 20:06:07 ubuntu dstat.sh[65464]: 26-03 20:06:07| 23   4  73   0   0|1433M  784M  175M 5343M|3168B  648B|   0    12k|   0  1.00 |1774  1215 |1.71 1.38 0.76|4.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 26 20:06:08 ubuntu dstat.sh[65464]: 26-03 20:06:08| 22   4  73   0   0|1460M  757M  175M 5343M|3989B  810B|   0   180k|   0  13.0 |1941  1591 |1.71 1.38 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 26 20:06:09 ubuntu dstat.sh[65464]: 26-03 20:06:09| 22   3  74   0   0|1438M  779M  175M 5343M|4473B 1513B|   0   328k|   0  24.0 |1786  1249 |1.71 1.38 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 26 20:06:10 ubuntu dstat.sh[65464]: 26-03 20:06:10| 23   4  73   0   0|1451M  766M  175M 5343M|3879B 1080B| 188k  304k|2.00  3.00 |2002  1499 |1.65 1.37 0.76|1.0   0 5.0|   0     0 |           | 11   32    0   25    0
Mar 26 20:06:11 ubuntu dstat.sh[65464]: 26-03 20:06:11| 22   3  74   0   0|1429M  787M  175M 5343M|4204B 1566B|   0    92k|   0  2.00 |1737  1155 |1.65 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 26 20:06:12 ubuntu dstat.sh[65464]: 26-03 20:06:12| 22   3  74   0   0|1416M  800M  175M 5343M|3224B  864B|   0    12k|   0  1.00 |1812  1337 |1.65 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 26 20:06:13 ubuntu dstat.sh[65464]: 26-03 20:06:13| 22   4  74   0   0|1433M  784M  175M 5343M|4135B 1176B|   0     0 |   0     0 |1786  1173 |1.65 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 26 20:06:14 ubuntu dstat.sh[65464]: 26-03 20:06:14| 22   4  73   0   0|1414M  802M  175M 5343M|3911B  972B|   0   128k|   0  3.00 |1804  1254 |1.65 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 26 20:06:15 ubuntu dstat.sh[65464]: 26-03 20:06:15| 22   3  73   0   0|1420M  797M  175M 5343M|4218B 1188B|   0   460k|   0  72.0 |1842  1193 |1.60 1.37 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 26 20:06:16 ubuntu dstat.sh[65464]: 26-03 20:06:16| 23   4  74   0   0|1445M  771M  175M 5343M|4808B 1350B|   0  4096B|   0  1.00 |1788  1138 |1.60 1.37 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Mar 26 20:06:17 ubuntu dstat.sh[65464]: 26-03 20:06:17| 14  16  69   0   0|1393M  823M  175M 5343M|4219B 1191B|   0   237k|   0  11.0 |4909  3829 |1.60 1.37 0.77|1.0   0 389|   0     0 |           | 11   32    0   13    0
Mar 26 20:06:18 ubuntu dstat.sh[65464]: 26-03 20:06:18| 19   7  73   0   0|1454M  762M  175M 5343M|5098B 1616B|   0   156k|   0  13.0 |2736  2262 |1.60 1.37 0.77|1.0   0  79|   0     0 |           | 11   32    0   13    0
Mar 26 20:06:19 ubuntu dstat.sh[65464]: 26-03 20:06:19| 23   2  73   0   0|1435M  781M  175M 5343M|4858B 1619B|   0   348k|   0  23.0 |1911  1199 |1.60 1.37 0.77|2.0   0 9.0|   0     0 |           | 11   32    0   10    0
Mar 26 20:06:20 ubuntu dstat.sh[65464]: 26-03 20:06:20| 22   4  74   0   0|1503M  713M  175M 5343M|5461B 1620B|   0    60k|   0  1.00 |1811  1311 |1.55 1.36 0.77|1.0   0   0|   0     0 |           | 11   32    0   10    0
Mar 26 20:06:21 ubuntu dstat.sh[65464]: 26-03 20:06:21| 15  16  69   0   0|1454M  762M  175M 5344M|5170B 1568B|  40k   84k|2.00  3.00 |4678  3659 |1.55 1.36 0.77|1.0   0 365|   0     0 |           | 11   32    0   10    0
Mar 26 20:06:22 ubuntu dstat.sh[65464]: 26-03 20:06:22|  9  22  69   0   0|1445M  771M  175M 5344M|5887B 1664B|   0   148k|   0  7.01 |5871  4294 |1.55 1.36 0.77|1.0   0 421|   0     0 |           | 11   32    0   10    0
Mar 26 20:06:23 ubuntu dstat.sh[65464]: 26-03 20:06:23|  9  22  68   0   0|1421M  795M  175M 5344M|5313B 1512B|   0   188k|   0  3.00 |6315  4910 |1.55 1.36 0.77|1.0   0 517|   0     0 |           | 11   32    0    7    0
Mar 26 20:06:24 ubuntu dstat.sh[65464]: 26-03 20:06:24|  9  22  68   0   0|1408M  807M  175M 5344M|5097B 1619B|   0  1447k|   0  16.0 |6295  5010 |1.55 1.36 0.77|2.0   0 538|   0     0 |           | 11   32    0    7    0
Mar 26 20:06:25 ubuntu dstat.sh[65464]: 26-03 20:06:25|  8  22  68   0   0|1383M  832M  175M 5344M|4980B 1620B|   0  1812k|   0  20.0 |6642  5527 |1.42 1.34 0.76|1.0   0 615|   0     0 |           | 11   32    0    7    0
Mar 26 20:06:26 ubuntu dstat.sh[65464]: 26-03 20:06:26|  9  21  70   0   0|1375M  841M  175M 5344M|4938B 1620B|   0   444k|   0  9.00 |6234  5061 |1.42 1.34 0.76|1.0   0 522|   0     0 |           | 11   32    0    7    0
Mar 26 20:06:27 ubuntu dstat.sh[65464]: 26-03 20:06:27|  9  21  70   0   0|1351M  865M  175M 5344M|4581B 1459B|   0   328k|   0  8.00 |6125  4800 |1.42 1.34 0.76|1.0   0 465|   0     0 |           | 11   32    0    4    0
Mar 26 20:06:28 ubuntu dstat.sh[65464]: 26-03 20:06:28|  8  22  68   0   0|1351M  865M  175M 5344M|4679B 1620B|   0   256k|   0  29.0 |6567  5464 |1.42 1.34 0.76|1.0   0 544|   0     0 |           | 11   32    0    4    0
Mar 26 20:06:29 ubuntu dstat.sh[65464]: 26-03 20:06:29| 14  23  63   0   0|1305M  910M  175M 5344M|4985B 1553B|   0   788k|   0  50.0 |6542  5569 |1.42 1.34 0.76|2.0   0 563|   0     0 |           | 11   32    0    6    0
Mar 26 20:06:30 ubuntu dstat.sh[65464]: 26-03 20:06:30| 50  24  25   0   0|1433M  783M  175M 5344M|4146B 1454B|   0   774k|   0  46.9 |5800  4948 |1.55 1.37 0.77|3.0   0 489|   0     0 |           | 11   32    0   10    0
Mar 26 20:06:31 ubuntu dstat.sh[65464]: 26-03 20:06:31| 61  11  24   3   0|1586M  625M  175M 5348M|4296B  974B| 373k 7837k|3.01   592 |6178  6798 |1.55 1.37 0.77|2.0 1.0  31|   0     0 |           | 11   34    0    9    0
Mar 26 20:06:32 ubuntu dstat.sh[65464]: 26-03 20:06:32| 37  11  36  12   0|1590M  609M  176M 5359M|4328B 1188B|   0    65M|   0  4971 |  20k   38k|1.55 1.37 0.77|1.0 1.0 163|   0     0 |           | 11   36    0   11    0
Mar 26 20:06:33 ubuntu dstat.sh[65464]: 26-03 20:06:33| 41  12  30  16   0|1641M  545M  177M 5370M|6176B 3372B|   0    85M|   0  6487 |  21k   44k|1.55 1.37 0.77|  0 1.0  90|   0     0 |           | 11   37    0   11    0
Mar 26 20:06:34 ubuntu dstat.sh[65464]: 26-03 20:06:34| 42   9  35  12   0|1636M  540M  177M 5379M|  13k 8449B|   0    70M|   0  5623 |  19k   39k|1.55 1.37 0.77|3.0   0  39|   0     0 |           | 11   36    0   12    0
Mar 26 20:06:35 ubuntu dstat.sh[65464]: 26-03 20:06:35| 36  26  26   9   0|1569M  601M  177M 5386M|5533B 1075B| 295k   61M|3.98  4166 |  18k   33k|1.91 1.44 0.80|4.0 2.0 393|   0     0 |           | 11   34    0   10    0
Mar 26 20:06:36 ubuntu dstat.sh[65464]: 26-03 20:06:36| 42  20  27   9   0|1596M  567M  178M 5391M|  13k 6889B|1476k   50M|26.1  3704 |  17k   32k|1.91 1.44 0.80|3.0   0 202|   0     0 |           | 11   35    0   10    0
Mar 26 20:06:37 ubuntu dstat.sh[65464]: 26-03 20:06:37| 28  11  48  11   0|1588M  573M  178M 5394M|  19k   13k| 128k   44M|1.00  3797 |  19k   35k|1.91 1.44 0.80|1.0 1.0 136|   0     0 |           | 11   35    0   10    0
Mar 26 20:06:38 ubuntu dstat.sh[65464]: 26-03 20:06:38| 35   9  43  11   0|1594M  566M  178M 5394M|8455B 3821B|   0    53M|   0  4686 |  17k   34k|1.91 1.44 0.80|2.0 1.0  63|   0     0 |           | 11   34    0   10    0
Mar 26 20:06:39 ubuntu dstat.sh[65464]: 26-03 20:06:39| 41   9  38   9   0|1586M  572M  178M 5395M|  10k 7051B|   0    40M|   0  3676 |  16k   38k|1.91 1.44 0.80|3.0 1.0  75|   0     0 |           | 11   35    0   10    0
Mar 26 20:06:40 ubuntu dstat.sh[65464]: 26-03 20:06:40| 29   8  52  10   0|1575M  582M  179M 5396M|  16k   12k|   0    52M|   0  4657 |  20k   39k|2.16 1.50 0.83|2.0   0  36|   0     0 |           | 11   35    0   10    0
Mar 26 20:06:41 ubuntu dstat.sh[65464]: 26-03 20:06:41| 36   9  43   9   0|1496M  659M  179M 5398M|8765B 5340B|   0    37M|   0  3457 |  16k   30k|2.16 1.50 0.83|2.0 1.0 122|   0     0 |           | 11   34    0   11    0
Mar 26 20:06:42 ubuntu dstat.sh[65464]: 26-03 20:06:42| 31   7  47  12   0|1529M  622M  179M 5402M|9341B 6324B|   0    62M|   0  5157 |  19k   37k|2.16 1.50 0.83|2.0   0  69|   0     0 |           | 11   37    0   11    0
Mar 26 20:06:43 ubuntu dstat.sh[65464]: 26-03 20:06:43| 28   8  49  12   0|1523M  624M  179M 5405M|  14k   11k|   0    68M|   0  5545 |  22k   43k|2.16 1.50 0.83|  0 1.0  82|   0     0 |           | 11   37    0   11    0
Mar 26 20:06:44 ubuntu dstat.sh[65464]: 26-03 20:06:44| 30  10  45  13   0|1449M  696M  179M 5408M|  11k 6460B|   0    60M|   0  5078 |  20k   39k|2.16 1.50 0.83|2.0 1.0 111|   0     0 |           | 11   36    0   11    0
Mar 26 20:06:45 ubuntu dstat.sh[65464]: 26-03 20:06:45| 33   7  44  13   0|1500M  646M  179M 5406M|9743B 6637B|   0    50M|   0  4318 |  17k   32k|2.54 1.59 0.86|1.0 1.0  24|   0     0 |           | 11   37    0   11    0
Mar 26 20:06:46 ubuntu dstat.sh[65464]: 26-03 20:06:46| 30   7  49  13   0|1502M  646M  179M 5404M|  13k 9915B|   0    51M|   0  4371 |  19k   37k|2.54 1.59 0.86|2.0   0  39|   0     0 |           | 11   35    0   12    0
Mar 26 20:06:47 ubuntu dstat.sh[65464]: 26-03 20:06:47| 30  11  56   1   0|1380M  768M  179M 5404M|  12k 8240B|   0  8230k|   0   499 |6697  7916 |2.54 1.59 0.86|1.0   0 268|   0     0 |           | 11   32    0   13    0
Mar 26 20:06:48 ubuntu dstat.sh[65464]: 26-03 20:06:48| 18   2  78   0   0|1420M  728M  179M 5404M|  10k 6490B|   0  2640k|   0   223 |2094  1920 |2.54 1.59 0.86|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 26 20:06:49 ubuntu dstat.sh[65464]: 26-03 20:06:49| 19   4  74   0   0|1385M  763M  179M 5404M|9055B 5365B|   0  4251k|   0   256 |3615  4334 |2.54 1.59 0.86|1.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 26 20:06:50 ubuntu dstat.sh[65464]: 26-03 20:06:50| 20   3  78   1   0|1417M  731M  179M 5404M|7526B 4024B|   0   116k|   0  13.0 |1877  1546 |2.42 1.58 0.86|1.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 26 20:06:51 ubuntu dstat.sh[65464]: 26-03 20:06:51| 18   5  76   0   0|1384M  764M  179M 5405M|9825B 5965B|   0   730k|   0  56.9 |2845  2750 |2.42 1.58 0.86|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 26 20:06:52 ubuntu dstat.sh[65464]: 26-03 20:06:52| 19   3  78   0   0|1411M  736M  179M 5405M|6794B 3818B|   0  4105B|   0  1.00 |1663  1259 |2.42 1.58 0.86|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 26 20:06:53 ubuntu dstat.sh[65464]: 26-03 20:06:53| 19   2  77   0   0|1379M  769M  179M 5405M|  13k 9868B|   0     0 |   0     0 |3424  4001 |2.42 1.58 0.86|2.0   0 9.0|   0     0 |           | 11   32    0   16    0
Mar 26 20:06:54 ubuntu dstat.sh[65464]: 26-03 20:06:54| 21   5  73   0   0|1447M  701M  179M 5405M|4971B 1617B|   0     0 |   0     0 |2043  1461 |2.42 1.58 0.86|2.0   0  34|   0     0 |           | 11   32    0   16    0
Mar 26 20:06:55 ubuntu dstat.sh[65464]: 26-03 20:06:55| 15   2  83   0   0|1435M  712M  179M 5405M|  14k   11k|   0   264k|   0  22.0 |3146  4010 |2.31 1.57 0.86|  0   0   0|   0     0 |           | 11   33    0   16    0
Mar 26 20:06:56 ubuntu dstat.sh[65464]: 26-03 20:06:56| 13  16  70   0   0|1406M  741M  179M 5405M|6633B 2679B|   0   521k|   0  27.1 |5399  4659 |2.31 1.57 0.86|2.0   0 378|   0     0 |           | 11   32    0   17    0
Mar 26 20:06:57 ubuntu dstat.sh[65464]: 26-03 20:06:57| 37  21  41   0   0|1428M  719M  179M 5405M|4222B 1459B|   0   793k|   0  58.0 |6007  5026 |2.31 1.57 0.86|4.0   0 421|   0     0 |           | 11   32    0   23    0
Mar 26 20:06:58 ubuntu dstat.sh[65464]: 26-03 20:06:58| 64  11  25   0   0|1577M  569M  179M 5407M|4725B 1615B|   0   307k|   0  11.0 |3631  1461 |2.31 1.57 0.86|5.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 26 20:06:59 ubuntu dstat.sh[65464]: 26-03 20:06:59| 67   9  24   0   0|1724M  418M  179M 5410M|4639B 1458B|   0  6053k|   0   169 |4017  1784 |2.31 1.57 0.86|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 26 20:07:00 ubuntu dstat.sh[65464]: 26-03 20:07:00| 32   9  43  14   0|1731M  400M  179M 5421M|4754B 1667B|   0    70M|   0  5102 |  21k   39k|2.52 1.63 0.88|5.0 1.0 187|   0     0 |           | 11   38    0   23    0
Mar 26 20:07:01 ubuntu dstat.sh[65464]: 26-03 20:07:01| 26   9  47  15   0|1728M  392M  179M 5431M|4415B 1458B|   0    90M|   0  6759 |  25k   50k|2.52 1.63 0.88|4.0 1.0 231|   0     0 |           | 11   38    0   23    0
Mar 26 20:07:02 ubuntu dstat.sh[65464]: 26-03 20:07:02| 37   8  36  15   0|1725M  385M  180M 5441M|4377B 1619B|   0    76M|   0  6231 |  25k   50k|2.52 1.63 0.88|7.0   0 177|   0     0 |           | 11   38    0   23    0
Mar 26 20:07:03 ubuntu dstat.sh[65464]: 26-03 20:07:03| 36  14  33  14   0|1647M  453M  180M 5449M|4332B 1456B|   0    92M|   0  6528 |  23k   46k|2.52 1.63 0.88|2.0 2.0 217|   0     0 |           | 11   36    0   23    0
Mar 26 20:07:04 ubuntu dstat.sh[65464]: 26-03 20:07:04| 43  10  32  13   0|1696M  392M  180M 5461M|4946B 1622B|   0    73M|   0  5470 |  19k   37k|2.52 1.63 0.88|1.0 1.0 9.0|   0     0 |           | 11   36    0   23    0
