May 07 17:58:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 17:58:45 ubuntu dstat.sh[65394]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 17:58:45 ubuntu dstat.sh[65394]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 18:00:29 ubuntu dstat.sh[65394]: 07-05 18:00:29| 40   6  53   0   0|1443M  769M  170M 5353M|9014B 6632B|   0   152k|   0  10.0 |2935  2523 |2.51 1.41 0.72|1.0   0   0|   0     0 |           | 11   33    1   62    0
May 07 18:00:30 ubuntu dstat.sh[65394]: 07-05 18:00:30| 29   7  62   0   0|1414M  798M  170M 5353M|  18k   15k|   0   228k|   0  21.0 |5056  6163 |2.51 1.41 0.72|1.0   0  60|   0     0 |           | 11   33    1   63    0
May 07 18:00:31 ubuntu dstat.sh[65394]: 07-05 18:00:31| 24  13  61   0   0|1412M  800M  170M 5353M|3188B  988B|   0   253k|   0  21.1 |4130  3658 |2.51 1.41 0.72|2.0   0 223|   0     0 |           | 11   32    1   63    0
May 07 18:00:32 ubuntu dstat.sh[65394]: 07-05 18:00:32| 17   2  80   0   0|1413M  798M  170M 5353M|7108B 5503B|   0   183k|   0  9.97 |1725  1514 |2.51 1.41 0.72|1.0   0   0|   0     0 |           | 11   33    1   63    0
May 07 18:00:33 ubuntu dstat.sh[65394]: 07-05 18:00:33| 15   4  80   0   0|1368M  844M  170M 5353M|8311B 5187B|   0  1672k|   0  68.1 |3583  4218 |2.51 1.41 0.72|1.0   0  30|   0     0 |           | 11   32    1   64    0
May 07 18:00:34 ubuntu dstat.sh[65394]: 07-05 18:00:34| 12  17  69   0   0|1384M  828M  170M 5353M|1977B    0 |   0  2540k|   0   197 |4392  3013 |2.39 1.41 0.72|1.0   0 257|   0     0 |           | 11   32    1   64    0
May 07 18:00:35 ubuntu dstat.sh[65394]: 07-05 18:00:35| 19   3  78   0   0|1415M  797M  170M 5353M|7068B 5030B|   0   120k|   0  11.0 |1948  1693 |2.39 1.41 0.72|1.0   0   0|   0     0 |           | 11   33    1   57    0
May 07 18:00:36 ubuntu dstat.sh[65394]: 07-05 18:00:36| 19   5  74   0   0|1400M  811M  170M 5353M|8619B 5680B|   0   408k|   0  27.0 |3660  4009 |2.39 1.41 0.72|2.0   0  39|   0     0 |           | 11   32    1   58    0
May 07 18:00:37 ubuntu dstat.sh[65394]: 07-05 18:00:37| 21   5  74   0   0|1428M  783M  170M 5353M|2703B    0 |   0  4101B|   0  1.00 |1816  1253 |2.39 1.41 0.72|1.0   0 7.0|   0     0 |           | 11   32    1   58    0
May 07 18:00:38 ubuntu dstat.sh[65394]: 07-05 18:00:38| 13   2  83   0   0|1431M  780M  170M 5353M|9411B 6838B|   0   164k|   0  10.0 |2126  2478 |2.39 1.41 0.72|2.0   0   0|   0     0 |           | 11   33    1   58    0
May 07 18:00:39 ubuntu dstat.sh[65394]: 07-05 18:00:39| 16   2  80   0   0|1421M  790M  170M 5353M|  10k 7183B|   0   531k|   0  39.9 |4103  5427 |2.28 1.40 0.72|1.0   0   0|   0     0 |           | 11   32    1   57    0
May 07 18:00:40 ubuntu dstat.sh[65394]: 07-05 18:00:40| 10  21  67   0   0|1369M  842M  170M 5353M|2287B   74B|   0  4108B|   0  1.00 |5112  3460 |2.28 1.40 0.72|1.0   0 342|   0     0 |           | 11   32    1   57    0
May 07 18:00:41 ubuntu dstat.sh[65394]: 07-05 18:00:41| 24  19  55   0   0|1393M  818M  170M 5353M|2237B    0 |   0   272k|   0  18.0 |4823  3697 |2.28 1.40 0.72|2.0   0 285|   0     0 |           | 11   32    1   59    0
May 07 18:00:42 ubuntu dstat.sh[65394]: 07-05 18:00:42| 42   7  48   1   0|1508M  701M  170M 5355M|2279B    0 |   0  3271k|   0   186 |3884  3385 |2.28 1.40 0.72|1.0 1.0  14|   0     0 |           | 11   36    1   59    0
May 07 18:00:43 ubuntu dstat.sh[65394]: 07-05 18:00:43| 34   7  44  13   0|1474M  729M  171M 5360M|2220B    0 |   0    20M|   0  2041 |  12k   21k|2.28 1.40 0.72|3.0 1.0 106|   0     0 |           | 11   36    1   54    0
May 07 18:00:44 ubuntu dstat.sh[65394]: 07-05 18:00:44| 36   8  41  11   0|1477M  723M  172M 5361M|1978B    0 |   0    41M|   0  3693 |  15k   29k|2.26 1.41 0.73|2.0   0  54|   0     0 |           | 11   36    1   54    0
May 07 18:00:45 ubuntu dstat.sh[65394]: 07-05 18:00:45| 45   7  46   2   0|1477M  724M  172M 5361M|1797B    0 |   0    16M|   0   919 |4477  5969 |2.26 1.41 0.73|2.0   0 5.0|   0     0 |           | 11   32    1   54    0
May 07 18:00:46 ubuntu dstat.sh[65394]: 07-05 18:00:46| 40   9  45   6   0|1523M  677M  172M 5362M|2179B    0 |   0  9119k|   0  1510 |9246    16k|2.26 1.41 0.73|3.0   0 2.0|   0     0 |           | 11   34    1   54    0
May 07 18:00:47 ubuntu dstat.sh[65394]: 07-05 18:00:47| 35  11  48   4   0|1483M  717M  172M 5362M|2098B    0 |   0    13M|   0  1411 |8379    13k|2.26 1.41 0.73|1.0   0 101|   0     0 |           | 11   32    1   54    0
May 07 18:00:48 ubuntu dstat.sh[65394]: 07-05 18:00:48| 22   5  72   1   0|1496M  704M  172M 5362M|2460B    0 |   0  2148k|   0   113 |2121  1955 |2.26 1.41 0.73|1.0   0 1.0|   0     0 |           | 11   32    1   49    0
May 07 18:00:49 ubuntu dstat.sh[65394]: 07-05 18:00:49| 22   4  72   0   0|1519M  681M  172M 5362M|1979B    0 |   0  2423k|   0   218 |1993  1583 |2.24 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
May 07 18:00:50 ubuntu dstat.sh[65394]: 07-05 18:00:50| 22   4  72   1   0|1398M  802M  172M 5362M|2341B    0 |   0  5846k|   0   316 |2429  2637 |2.24 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   49    0
May 07 18:00:51 ubuntu dstat.sh[65394]: 07-05 18:00:51| 22   4  73   0   0|1441M  759M  172M 5362M|1880B    0 |   0    76k|   0  6.00 |1791  1259 |2.24 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
May 07 18:00:52 ubuntu dstat.sh[65394]: 07-05 18:00:52| 22   4  73   0   0|1465M  735M  172M 5362M|1919B    0 |   0     0 |   0     0 |1766  1241 |2.24 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 07 18:00:53 ubuntu dstat.sh[65394]: 07-05 18:00:53| 22   4  74   0   0|1501M  699M  172M 5362M|2100B    0 |   0     0 |   0     0 |1706  1168 |2.24 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 07 18:00:54 ubuntu dstat.sh[65394]: 07-05 18:00:54| 22   4  72   0   0|1455M  744M  172M 5362M|1620B    0 |   0  8191B|   0  1.00 |1829  1325 |2.14 1.41 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 07 18:00:55 ubuntu dstat.sh[65394]: 07-05 18:00:55| 22   5  73   0   0|1492M  708M  172M 5362M|2500B    0 |   0     0 |   0     0 |1842  1285 |2.14 1.41 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 07 18:00:56 ubuntu dstat.sh[65394]: 07-05 18:00:56| 24   3  73   0   0|1437M  762M  172M 5362M|2358B   74B|   0   288k|   0  11.0 |1916  1541 |2.14 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 07 18:00:57 ubuntu dstat.sh[65394]: 07-05 18:00:57| 22   4  73   0   0|1416M  783M  172M 5362M|2700B    0 |   0   336k|   0  19.0 |1848  1394 |2.14 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 07 18:00:58 ubuntu dstat.sh[65394]: 07-05 18:00:58| 22   4  72   0   0|1455M  744M  172M 5362M|2470B    0 |   0    64k|   0  4.00 |1779  1231 |2.14 1.41 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   41    0
May 07 18:00:59 ubuntu dstat.sh[65394]: 07-05 18:00:59| 23   3  73   0   0|1421M  778M  172M 5362M|2338B    0 |   0    28k|   0  4.00 |1728  1184 |2.04 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 07 18:01:00 ubuntu dstat.sh[65394]: 07-05 18:01:00| 23   3  74   0   0|1439M  760M  172M 5362M|2282B    0 |   0  4099B|   0  1.00 |1718  1165 |2.04 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
May 07 18:01:01 ubuntu dstat.sh[65394]: 07-05 18:01:01| 22   4  73   0   0|1449M  750M  172M 5362M|2657B    0 |   0     0 |   0     0 |1767  1250 |2.04 1.41 0.74|1.0   0   0|   0     0 |           | 11   32    1   37    0
May 07 18:01:02 ubuntu dstat.sh[65394]: 07-05 18:01:02| 24   2  73   0   0|1464M  735M  172M 5362M|3540B    0 |   0     0 |   0     0 |1737  1078 |2.04 1.41 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
May 07 18:01:03 ubuntu dstat.sh[65394]: 07-05 18:01:03|  8  22  69   0   0|1411M  788M  172M 5362M|3550B    0 |   0   513k|   0  8.02 |5202  3565 |2.04 1.41 0.74|1.0   0 311|   0     0 |           | 11   32    1   37    0
May 07 18:01:04 ubuntu dstat.sh[65394]: 07-05 18:01:04|  8  21  68   0   0|1404M  795M  172M 5362M|2513B    0 |   0  2421k|   0   189 |5230  3662 |1.96 1.40 0.74|1.0   0 327|   0     0 |           | 11   32    1   37    0
May 07 18:01:05 ubuntu dstat.sh[65394]: 07-05 18:01:05|  8  21  70   0   0|1391M  808M  172M 5362M|2646B    0 |   0   277k|   0  6.01 |5131  3598 |1.96 1.40 0.74|2.0   0 298|   0     0 |           | 11   32    1   37    0
May 07 18:01:06 ubuntu dstat.sh[65394]: 07-05 18:01:06|  8  21  68   0   0|1382M  817M  172M 5362M|2713B    0 |   0   208k|   0  12.0 |5562  4254 |1.96 1.40 0.74|2.0   0 337|   0     0 |           | 11   32    1   37    0
May 07 18:01:07 ubuntu dstat.sh[65394]: 07-05 18:01:07| 18   8  73   0   0|1392M  807M  172M 5362M|2163B    0 |   0   425k|   0  27.0 |2843  2208 |1.96 1.40 0.74|1.0   0  98|   0     0 |           | 11   32    1   37    0
May 07 18:01:08 ubuntu dstat.sh[65394]: 07-05 18:01:08| 22   4  74   0   0|1441M  758M  172M 5362M|2521B    0 |   0    60k|   0  5.00 |1750  1214 |1.96 1.40 0.74|2.0   0 2.0|   0     0 |           | 11   32    1   33    0
May 07 18:01:09 ubuntu dstat.sh[65394]: 07-05 18:01:09| 23   5  72   0   0|1407M  792M  172M 5362M|1920B    0 |   0  8193B|   0  2.00 |1897  1315 |1.88 1.39 0.74|1.0   0 7.0|   0     0 |           | 11   32    1   33    0
May 07 18:01:10 ubuntu dstat.sh[65394]: 07-05 18:01:10| 22   4  73   0   0|1444M  755M  172M 5362M|2039B    0 |   0    20k|   0  1.00 |1823  1282 |1.88 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
May 07 18:01:11 ubuntu dstat.sh[65394]: 07-05 18:01:11| 23   2  73   0   0|1413M  786M  172M 5362M|1691B    0 |   0     0 |   0     0 |1742  1222 |1.88 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
May 07 18:01:12 ubuntu dstat.sh[65394]: 07-05 18:01:12| 22   4  74   0   0|1451M  748M  172M 5362M|2102B    0 |   0  8199B|   0  2.00 |1783  1198 |1.88 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    1   27    0
May 07 18:01:13 ubuntu dstat.sh[65394]: 07-05 18:01:13| 23   4  74   0   0|1442M  757M  172M 5362M|2101B    0 |   0    60k|   0  3.00 |1705  1170 |1.88 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    1   27    0
May 07 18:01:14 ubuntu dstat.sh[65394]: 07-05 18:01:14| 21   5  73   0   0|1496M  704M  172M 5362M|2040B    0 |   0  2064k|   0  13.0 |1832  1205 |1.81 1.39 0.75|1.0   0 3.0|   0     0 |           | 11   32    1   27    0
May 07 18:01:15 ubuntu dstat.sh[65394]: 07-05 18:01:15| 23   4  74   0   0|1449M  750M  172M 5362M|2281B    0 |   0    28k|   0  3.00 |1732  1159 |1.81 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   27    0
May 07 18:01:16 ubuntu dstat.sh[65394]: 07-05 18:01:16| 21   4  73   0   0|1490M  709M  172M 5362M|2235B    0 |   0   180k|   0  8.99 |1884  1465 |1.81 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   19    0
May 07 18:01:17 ubuntu dstat.sh[65394]: 07-05 18:01:17| 23   4  73   0   0|1445M  754M  172M 5362M|2400B    0 |   0   308k|   0  19.0 |1744  1265 |1.81 1.39 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   19    0
May 07 18:01:18 ubuntu dstat.sh[65394]: 07-05 18:01:18| 22   4  73   0   0|1464M  735M  172M 5362M|2940B    0 |   0    48k|   0  5.00 |1701  1163 |1.81 1.39 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   19    0
May 07 18:01:19 ubuntu dstat.sh[65394]: 07-05 18:01:19| 23   3  73   0   0|1432M  767M  172M 5362M|4922B    0 |   0    28k|   0  1.00 |1758  1135 |1.75 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   19    0
May 07 18:01:20 ubuntu dstat.sh[65394]: 07-05 18:01:20| 23   4  73   0   0|1441M  758M  172M 5362M|3299B    0 |   0   696k|   0   113 |1929  1244 |1.75 1.38 0.75|1.0   0 4.0|   0     0 |           | 11   32    0   15    0
May 07 18:01:21 ubuntu dstat.sh[65394]: 07-05 18:01:21| 23   2  74   0   0|1405M  794M  172M 5362M|2177B    0 |   0    92k|   0  2.00 |1693  1098 |1.75 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 07 18:01:22 ubuntu dstat.sh[65394]: 07-05 18:01:22| 23   4  73   0   0|1396M  803M  172M 5362M|1920B    0 |   0    12k|   0  1.00 |1798  1357 |1.75 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 07 18:01:23 ubuntu dstat.sh[65394]: 07-05 18:01:23| 21   4  74   0   0|1423M  776M  172M 5362M|2126B    0 |   0     0 |   0     0 |1812  1287 |1.75 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 07 18:01:24 ubuntu dstat.sh[65394]: 07-05 18:01:24| 24   3  73   0   0|1411M  788M  172M 5362M|2430B   94B|   0   192k|   0  5.00 |1792  1195 |1.69 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 07 18:01:25 ubuntu dstat.sh[65394]: 07-05 18:01:25| 22   4  73   0   0|1458M  741M  172M 5362M|2430B    0 |   0    96k|   0  3.00 |1769  1357 |1.69 1.37 0.75|1.0   0   0|   0     0 |           | 11   32    0   11    0
May 07 18:01:26 ubuntu dstat.sh[65394]: 07-05 18:01:26| 27   6  66   0   0|1438M  761M  172M 5362M|2498B    0 |   0   100k|   0  9.98 |3017  9362 |1.69 1.37 0.75|1.0   0  37|   0     0 |           | 11   32    0   12    0
May 07 18:01:27 ubuntu dstat.sh[65394]: 07-05 18:01:27| 23   3  74   0   0|1485M  714M  172M 5362M|2281B    0 |   0   304k|   0  20.0 |1715  1147 |1.69 1.37 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
May 07 18:01:28 ubuntu dstat.sh[65394]: 07-05 18:01:28| 11  19  69   0   0|1448M  751M  172M 5363M|2467B    0 |   0   233k|   0  11.0 |4536  3054 |1.69 1.37 0.75|2.0   0 271|   0     0 |           | 11   32    0   12    0
May 07 18:01:29 ubuntu dstat.sh[65394]: 07-05 18:01:29| 13  15  70   0   0|1430M  769M  172M 5363M|2395B   42B|   0    72k|   0  2.99 |3821  2742 |1.63 1.37 0.75|1.0   0 190|   0     0 |           | 11   32    0    7    0
May 07 18:01:30 ubuntu dstat.sh[65394]: 07-05 18:01:30| 23   3  73   0   0|1479M  720M  172M 5363M|2400B   42B|   0    24k|   0  2.00 |1674  1147 |1.63 1.37 0.75|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 07 18:01:31 ubuntu dstat.sh[65394]: 07-05 18:01:31| 22   4  73   0   0|1449M  750M  172M 5363M|1998B    0 |   0     0 |   0     0 |1823  1257 |1.63 1.37 0.75|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 07 18:01:32 ubuntu dstat.sh[65394]: 07-05 18:01:32| 23   2  74   0   0|1463M  736M  172M 5363M|2579B    0 |   0     0 |   0     0 |1627  1077 |1.63 1.37 0.75|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 07 18:01:33 ubuntu dstat.sh[65394]: 07-05 18:01:33| 10  21  67   0   0|1438M  761M  172M 5363M|2578B    0 |  40k  216k|2.00  5.99 |5173  3804 |1.63 1.37 0.75|1.0   0 364|   0     0 |           | 11   32    0    5    0
May 07 18:01:34 ubuntu dstat.sh[65394]: 07-05 18:01:34|  8  22  68   0   0|1423M  776M  172M 5363M|2579B    0 |   0   112k|   0  4.00 |5400  3892 |1.58 1.36 0.75|1.0   0 354|   0     0 |           | 11   32    0    5    0
May 07 18:01:35 ubuntu dstat.sh[65394]: 07-05 18:01:35|  8  22  68   0   0|1406M  792M  172M 5363M|2767B    0 |   0   213k|   0  4.01 |5527  3914 |1.58 1.36 0.75|1.0   0 367|   0     0 |           | 11   32    0    5    0
May 07 18:01:36 ubuntu dstat.sh[65394]: 07-05 18:01:36|  9  23  66   0   0|1391M  808M  172M 5363M|3010B    0 |   0   499k|   0  22.9 |5501  4178 |1.58 1.36 0.75|1.0   0 342|   0     0 |           | 11   32    0    5    0
May 07 18:01:37 ubuntu dstat.sh[65394]: 07-05 18:01:37|  8  22  68   0   0|1380M  818M  172M 5363M|2406B    0 |   0  3244k|   0   126 |5668  4382 |1.58 1.36 0.75|1.0   0 376|   0     0 |           | 11   32    0    3    0
May 07 18:01:38 ubuntu dstat.sh[65394]: 07-05 18:01:38|  8  21  68   0   0|1366M  833M  172M 5363M|2462B    0 |   0   897k|   0  13.0 |5401  3818 |1.58 1.36 0.75|1.0   0 359|   0     0 |           | 11   32    0    3    0
May 07 18:01:39 ubuntu dstat.sh[65394]: 07-05 18:01:39|  8  22  68   0   0|1356M  842M  172M 5363M|2217B    0 |   0   923k|   0  11.0 |5374  3837 |1.62 1.37 0.76|2.0   0 355|   0     0 |           | 11   32    0    3    0
May 07 18:01:40 ubuntu dstat.sh[65394]: 07-05 18:01:40|  8  21  69   0   0|1350M  849M  172M 5363M|2041B    0 |   0   528k|   0  51.0 |5051  3527 |1.62 1.37 0.76|1.0   0 295|   0     0 |           | 11   32    0    3    0
May 07 18:01:41 ubuntu dstat.sh[65394]: 07-05 18:01:41|  8  21  70   0   0|1343M  855M  172M 5363M|2357B    0 |   0   168k|   0  6.00 |5323  3757 |1.62 1.37 0.76|1.0   0 335|   0     0 |           | 11   32    0    3    0
May 07 18:01:42 ubuntu dstat.sh[65394]: 07-05 18:01:42|  9  22  69   0   0|1339M  860M  172M 5363M|2040B    0 |   0   284k|   0  8.00 |5618  4030 |1.62 1.37 0.76|2.0   0 377|   0     0 |           | 11   32    0    3    0
May 07 18:01:43 ubuntu dstat.sh[65394]: 07-05 18:01:43|  8  23  68   0   0|1327M  872M  172M 5363M|2100B    0 |   0   128k|   0  14.0 |5696  4107 |1.62 1.37 0.76|2.0   0 407|   0     0 |           | 11   32    0    3    0
May 07 18:01:44 ubuntu dstat.sh[65394]: 07-05 18:01:44| 10  20  68   0   0|1287M  912M  172M 5363M|1916B    0 |   0    12k|   0  2.99 |5400  4101 |1.57 1.36 0.76|1.0   0 361|   0     0 |           | 11   32    0    3    0
May 07 18:01:45 ubuntu dstat.sh[65394]: 07-05 18:01:45| 26  30  44   0   0|1335M  863M  172M 5363M|2344B    0 |   0   653k|   0  36.1 |6577  5566 |1.57 1.36 0.76|6.0   0 598|   0     0 |           | 11   34    0    4    0
May 07 18:01:46 ubuntu dstat.sh[65394]: 07-05 18:01:46| 62  17  21   0   0|1504M  693M  172M 5364M|2657B    0 |   0   620k|   0  38.0 |4634  3137 |1.57 1.36 0.76|3.0   0 184|   0     0 |           | 11   32    0    7    0
May 07 18:01:47 ubuntu dstat.sh[65394]: 07-05 18:01:47| 51   9  29   8   0|1584M  604M  173M 5372M|2157B    0 | 371k   20M|3.00  1392 |8822    14k|1.57 1.36 0.76|3.0 1.0  63|   0     0 |           | 11   38    0    8    0
May 07 18:01:48 ubuntu dstat.sh[65394]: 07-05 18:01:48| 31  11  39  16   0|1540M  638M  174M 5380M|2645B    0 |   0    63M|   0  4622 |  18k   37k|1.57 1.36 0.76|4.0   0 153|   0     0 |           | 11   36    0    8    0
May 07 18:01:49 ubuntu dstat.sh[65394]: 07-05 18:01:49| 37  10  34  16   0|1585M  584M  174M 5389M|3649B 1966B|   0    86M|   0  5831 |  20k   41k|2.00 1.46 0.79|4.0   0  63|   0     0 |           | 11   37    0    8    0
May 07 18:01:50 ubuntu dstat.sh[65394]: 07-05 18:01:50| 40   8  35  14   0|1589M  571M  175M 5397M|  10k 7299B|   0    67M|   0  5345 |  20k   39k|2.00 1.46 0.79|4.0   0  42|   0     0 |           | 11   36    0    9    0
May 07 18:01:51 ubuntu dstat.sh[65394]: 07-05 18:01:51| 37  24  27  11   0|1532M  623M  175M 5402M|2051B    0 | 295k   43M|3.99  3196 |  17k   27k|2.00 1.46 0.79|7.0 1.0 370|   0     0 |           | 11   34    0    9    0
May 07 18:01:52 ubuntu dstat.sh[65394]: 07-05 18:01:52| 43  19  27  10   0|1559M  590M  175M 5407M|8672B 6796B| 935k   50M|15.1  3624 |  17k   33k|2.00 1.46 0.79|1.0 1.0 195|   0     0 |           | 11   35    0    9    0
May 07 18:01:53 ubuntu dstat.sh[65394]: 07-05 18:01:53| 32  12  42  11   0|1563M  582M  176M 5410M|  14k   11k| 668k   46M|12.0  3569 |  18k   33k|2.00 1.46 0.79|  0   0 140|   0     0 |           | 11   35    0    9    0
May 07 18:01:54 ubuntu dstat.sh[65394]: 07-05 18:01:54| 32  10  42  13   0|1540M  601M  176M 5414M|4361B 1325B|   0    47M|   0  3843 |  17k   31k|2.00 1.47 0.80|2.0 1.0  82|   0     0 |           | 11   34    0    9    0
May 07 18:01:55 ubuntu dstat.sh[65394]: 07-05 18:01:55| 33   7  44  13   0|1571M  571M  176M 5413M|8337B 5696B|   0    48M|   0  3989 |  16k   30k|2.00 1.47 0.80|2.0 1.0  18|   0     0 |           | 11   35    0    9    0
May 07 18:01:56 ubuntu dstat.sh[65394]: 07-05 18:01:56| 27   7  49  13   0|1565M  577M  176M 5414M|  14k   11k|   0    47M|   0  4158 |  19k   36k|2.00 1.47 0.80|5.0   0  33|   0     0 |           | 11   35    0    9    0
May 07 18:01:57 ubuntu dstat.sh[65394]: 07-05 18:01:57| 31  11  42  13   0|1511M  629M  176M 5415M|5841B 2905B|   0    39M|   0  3470 |  15k   28k|2.00 1.47 0.80|2.0   0  98|   0     0 |           | 11   36    0   10    0
May 07 18:01:58 ubuntu dstat.sh[65394]: 07-05 18:01:58| 39   7  42  11   0|1543M  594M  176M 5417M|7679B 5041B|   0    31M|   0  2933 |  13k   25k|2.00 1.47 0.80|3.0 1.0  39|   0     0 |           | 11   37    0   10    0
May 07 18:01:59 ubuntu dstat.sh[65394]: 07-05 18:01:59| 29   7  47  13   0|1539M  596M  176M 5420M|  14k   11k|   0    51M|   0  4242 |  19k   37k|2.00 1.48 0.81|2.0 1.0  48|   0     0 |           | 11   37    0   10    0
May 07 18:02:00 ubuntu dstat.sh[65394]: 07-05 18:02:00| 32  10  43  12   0|1465M  665M  177M 5424M|5959B 3355B|   0    62M|   0  4901 |  19k   38k|2.00 1.48 0.81|1.0 1.0  96|   0     0 |           | 11   36    0   10    0
May 07 18:02:01 ubuntu dstat.sh[65394]: 07-05 18:02:01| 32   9  44  13   0|1507M  619M  177M 5427M|8111B 5037B|   0    64M|   0  5082 |  19k   38k|2.00 1.48 0.81|1.0 1.0 105|   0     0 |           | 11   37    0   10    0
May 07 18:02:02 ubuntu dstat.sh[65394]: 07-05 18:02:02| 32   8  46  11   0|1507M  618M  177M 5429M|  14k   11k|   0    57M|   0  4680 |  20k   38k|2.00 1.48 0.81|  0 1.0  45|   0     0 |           | 11   37    0   10    0
May 07 18:02:03 ubuntu dstat.sh[65394]: 07-05 18:02:03| 32  11  43  12   0|1487M  643M  177M 5424M|8697B 4107B|   0    62M|   0  5047 |  20k   39k|2.00 1.48 0.81|1.0 1.0  73|   0     0 |           | 11   36    0   11    0
May 07 18:02:04 ubuntu dstat.sh[65394]: 07-05 18:02:04| 38   6  45   9   0|1536M  594M  177M 5424M|8192B 5020B|   0    30M|   0  2473 |  11k   19k|2.00 1.49 0.81|2.0   0  28|   0     0 |           | 11   35    0   12    0
May 07 18:02:05 ubuntu dstat.sh[65394]: 07-05 18:02:05| 24  14  60   0   0|1422M  707M  177M 5425M|6864B 3745B|   0  1556k|   0  77.0 |5031  5003 |2.00 1.49 0.81|1.0   0 246|   0     0 |           | 11   32    0   13    0
May 07 18:02:06 ubuntu dstat.sh[65394]: 07-05 18:02:06| 20   3  76   0   0|1424M  705M  177M 5425M|4736B 1962B|   0   411k|   0  22.0 |1688  1207 |2.00 1.49 0.81|  0   0   0|   0     0 |           | 11   33    0   13    0
May 07 18:02:07 ubuntu dstat.sh[65394]: 07-05 18:02:07| 18   5  76   1   0|1383M  746M  177M 5425M|8115B 4830B|   0  3000k|   0   174 |3337  3545 |2.00 1.49 0.81|1.0   0  54|   0     0 |           | 11   32    0   14    0
May 07 18:02:08 ubuntu dstat.sh[65394]: 07-05 18:02:08| 21   4  73   0   0|1437M  692M  177M 5425M|2515B    0 |   0     0 |   0     0 |1826  1260 |2.00 1.49 0.81|1.0   0 6.0|   0     0 |           | 11   32    0   14    0
May 07 18:02:09 ubuntu dstat.sh[65394]: 07-05 18:02:09| 19   4  78   0   0|1442M  687M  177M 5425M|  11k 8393B|   0    52k|   0  6.00 |2972  3159 |2.00 1.49 0.82|  0   0 6.0|   0     0 |           | 11   33    0   14    0
May 07 18:02:10 ubuntu dstat.sh[65394]: 07-05 18:02:10| 20   5  73   0   0|1405M  724M  177M 5425M|4298B 2080B|   0     0 |   0     0 |2831  2524 |2.00 1.49 0.82|1.0   0  43|   0     0 |           | 11   32    0   15    0
May 07 18:02:11 ubuntu dstat.sh[65394]: 07-05 18:02:11| 19   3  77   0   0|1445M  684M  177M 5425M|7190B 5200B|   0  4095B|   0  1.00 |1893  1505 |2.00 1.49 0.82|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 07 18:02:12 ubuntu dstat.sh[65394]: 07-05 18:02:12| 17   5  77   0   0|1410M  718M  177M 5425M|8144B 5821B|   0  1708k|   0   158 |3939  4397 |2.00 1.49 0.82|1.0   0  53|   0     0 |           | 11   32    0   16    0
May 07 18:02:13 ubuntu dstat.sh[65394]: 07-05 18:02:13|  8  23  67   0   0|1396M  733M  177M 5425M|1917B    0 |   0   304k|   0  18.0 |5348  3776 |2.00 1.49 0.82|1.0   0 331|   0     0 |           | 11   32    0   16    0
