May 11 14:44:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 14:44:33 ubuntu dstat.sh[64857]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 14:44:33 ubuntu dstat.sh[64857]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 14:46:17 ubuntu dstat.sh[64857]: 11-05 14:46:17| 36   5  57   0   0|1449M  760M  170M 5355M|  13k 9940B|   0   104k|   0  11.0 |3573  4122 |2.65 1.52 0.78|3.0   0   0|   0     0 |           | 11   34    0   61    0
May 11 14:46:18 ubuntu dstat.sh[64857]: 11-05 14:46:18| 37   5  57   0   0|1451M  758M  170M 5355M|  15k   12k|   0   193k|   0  12.0 |3748  4342 |2.65 1.52 0.78|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 11 14:46:19 ubuntu dstat.sh[64857]: 11-05 14:46:19| 29  17  52   0   0|1456M  753M  171M 5355M|  14k 9759B|   0   280k|   0  23.0 |5645  5237 |2.65 1.52 0.78|1.0   0 277|   0     0 |           | 11   33    0   63    0
May 11 14:46:20 ubuntu dstat.sh[64857]: 11-05 14:46:20| 19   3  76   0   0|1411M  798M  171M 5355M|8815B 5460B|   0   240k|   0  20.0 |2948  3411 |2.65 1.52 0.78|2.0   0 5.0|   0     0 |           | 11   32    0   63    0
May 11 14:46:21 ubuntu dstat.sh[64857]: 11-05 14:46:21| 19   2  77   0   0|1425M  784M  171M 5355M|9378B 6484B|   0   779k|   0  11.0 |1996  1670 |2.52 1.51 0.78|2.0   0   0|   0     0 |           | 11   33    0   63    0
May 11 14:46:22 ubuntu dstat.sh[64857]: 11-05 14:46:22| 18   4  77   0   0|1385M  824M  171M 5355M|  10k 7425B|   0   220k|   0  20.0 |3775  4368 |2.52 1.51 0.78|1.0   0  38|   0     0 |           | 11   32    0   64    0
May 11 14:46:23 ubuntu dstat.sh[64857]: 11-05 14:46:23| 11  19  69   0   0|1391M  818M  171M 5355M|4737B 1619B|   0   176k|   0  14.0 |4337  2875 |2.52 1.51 0.78|1.0   0 247|   0     0 |           | 11   32    0   64    0
May 11 14:46:24 ubuntu dstat.sh[64857]: 11-05 14:46:24| 19   3  77   0   0|1440M  769M  171M 5355M|6209B 3964B|   0   371k|   0  20.0 |1799  1447 |2.52 1.51 0.78|3.0   0   0|   0     0 |           | 11   33    0   57    0
May 11 14:46:25 ubuntu dstat.sh[64857]: 11-05 14:46:25| 21   3  75   0   0|1431M  778M  171M 5355M|  13k 9830B|   0   120k|   0  13.0 |3647  4278 |2.52 1.51 0.78|1.0   0   0|   0     0 |           | 11   32    0   58    0
May 11 14:46:26 ubuntu dstat.sh[64857]: 11-05 14:46:26| 20   7  73   0   0|1443M  766M  171M 5355M|4821B 1663B|   0  3431k|   0   148 |2354  1581 |2.39 1.51 0.78|1.0   0  46|   0     0 |           | 11   32    0   58    0
May 11 14:46:27 ubuntu dstat.sh[64857]: 11-05 14:46:27| 18   2  79   0   0|1446M  763M  171M 5356M|  11k 8467B|   0    88k|   0  5.01 |2579  2672 |2.39 1.51 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
May 11 14:46:28 ubuntu dstat.sh[64857]: 11-05 14:46:28| 18   4  75   0   0|1396M  813M  171M 5356M|  12k 8871B|   0   324k|   0  35.0 |4436  5485 |2.39 1.51 0.78|1.0   0  28|   0     0 |           | 11   32    0   57    0
May 11 14:46:29 ubuntu dstat.sh[64857]: 11-05 14:46:29|  8  22  67   0   0|1380M  829M  171M 5356M|4797B 1619B|   0   168k|   0  8.99 |5273  3406 |2.39 1.51 0.78|2.0   0 337|   0     0 |           | 11   32    0   57    0
May 11 14:46:30 ubuntu dstat.sh[64857]: 11-05 14:46:30| 28  19  53   0   0|1386M  823M  171M 5356M|5882B 1621B|   0   888k|   0  44.0 |4788  3582 |2.39 1.51 0.78|2.0   0 261|   0     0 |           | 11   32    0   59    0
May 11 14:46:31 ubuntu dstat.sh[64857]: 11-05 14:46:31| 42   7  48   2   0|1498M  708M  171M 5358M|6745B 1622B|   0  4934k|   0   351 |4527  4778 |2.36 1.51 0.79|1.0 1.0  23|   0     0 |           | 11   36    0   59    0
May 11 14:46:32 ubuntu dstat.sh[64857]: 11-05 14:46:32| 35   9  42  13   0|1464M  736M  172M 5363M|5539B 1458B|   0    37M|   0  3220 |  14k   28k|2.36 1.51 0.79|3.0 1.0 113|   0     0 |           | 11   36    0   54    0
May 11 14:46:33 ubuntu dstat.sh[64857]: 11-05 14:46:33| 35   9  44   9   0|1511M  687M  173M 5364M|4861B 1620B|   0    27M|   0  2677 |  14k   24k|2.36 1.51 0.79|3.0   0  38|   0     0 |           | 11   36    0   54    0
May 11 14:46:34 ubuntu dstat.sh[64857]: 11-05 14:46:34| 45   7  46   1   0|1487M  711M  173M 5364M|4320B 1620B|   0    15M|   0   833 |4193  5151 |2.36 1.51 0.79|3.0   0 6.0|   0     0 |           | 11   32    0   54    0
May 11 14:46:35 ubuntu dstat.sh[64857]: 11-05 14:46:35| 38   8  44   7   0|1500M  697M  173M 5364M|4097B 1500B|   0    10M|   0  1784 |  13k   21k|2.36 1.51 0.79|3.0   0 1.0|   0     0 |           | 11   34    0   54    0
May 11 14:46:36 ubuntu dstat.sh[64857]: 11-05 14:46:36| 32  10  54   3   0|1448M  749M  173M 5364M|4576B 1620B|   0    13M|   0  1308 |7899    11k|2.33 1.52 0.79|3.0   0 100|   0     0 |           | 11   32    0   49    0
May 11 14:46:37 ubuntu dstat.sh[64857]: 11-05 14:46:37| 23   3  72   0   0|1466M  731M  173M 5364M|4496B 1619B|   0  1822k|   0  98.9 |2074  1760 |2.33 1.52 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 11 14:46:38 ubuntu dstat.sh[64857]: 11-05 14:46:38| 23   3  72   0   0|1479M  717M  173M 5364M|4826B 1620B|   0   876k|   0  56.0 |2043  1623 |2.33 1.52 0.79|4.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 11 14:46:39 ubuntu dstat.sh[64857]: 11-05 14:46:39| 22   5  72   1   0|1434M  763M  173M 5364M|4539B 1456B|   0  6401k|   0   317 |2430  2728 |2.33 1.52 0.79|4.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 11 14:46:40 ubuntu dstat.sh[64857]: 11-05 14:46:40| 23   3  74   0   0|1484M  712M  173M 5364M|4408B 1621B|   0    64k|   0  4.00 |1747  1111 |2.33 1.52 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 11 14:46:41 ubuntu dstat.sh[64857]: 11-05 14:46:41| 22   3  74   0   0|1484M  712M  173M 5364M|4541B 1619B|   0     0 |   0     0 |1778  1338 |2.23 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 11 14:46:42 ubuntu dstat.sh[64857]: 11-05 14:46:42| 23   3  73   0   0|1512M  685M  173M 5364M|4022B 1621B|   0  4098B|   0  1.00 |1809  1272 |2.23 1.51 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 11 14:46:43 ubuntu dstat.sh[64857]: 11-05 14:46:43| 24   4  72   0   0|1449M  747M  173M 5364M|3919B 1458B|   0     0 |   0     0 |1913  1318 |2.23 1.51 0.80|2.0   0 7.0|   0     0 |           | 11   32    0   47    0
May 11 14:46:44 ubuntu dstat.sh[64857]: 11-05 14:46:44| 28   7  65   0   0|1474M  722M  173M 5364M|4323B 1663B|   0    36k|   0  1.00 |2789    15k|2.23 1.51 0.80|3.0   0  38|   0     0 |           | 11   32    0   48    0
May 11 14:46:45 ubuntu dstat.sh[64857]: 11-05 14:46:45| 22   4  73   0   0|1451M  746M  173M 5365M|4441B 1621B|   0   284k|   0  13.0 |1884  1589 |2.23 1.51 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 11 14:46:46 ubuntu dstat.sh[64857]: 11-05 14:46:46| 22   3  74   0   0|1440M  756M  173M 5365M|5214B 1618B|   0   336k|   0  18.0 |1811  1382 |2.13 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 11 14:46:47 ubuntu dstat.sh[64857]: 11-05 14:46:47| 22   4  73   0   0|1477M  719M  173M 5365M|5535B 1622B|   0    76k|   0  6.01 |1811  1331 |2.13 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 11 14:46:48 ubuntu dstat.sh[64857]: 11-05 14:46:48| 23   3  74   0   0|1434M  762M  173M 5365M|6648B 1620B|   0     0 |   0     0 |1789  1235 |2.13 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 11 14:46:49 ubuntu dstat.sh[64857]: 11-05 14:46:49| 22   4  73   0   0|1439M  757M  173M 5365M|5717B 1458B|   0     0 |   0     0 |1731  1225 |2.13 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 11 14:46:50 ubuntu dstat.sh[64857]: 11-05 14:46:50| 22   4  74   0   0|1453M  743M  173M 5365M|5101B 1620B|   0     0 |   0     0 |1768  1237 |2.13 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 11 14:46:51 ubuntu dstat.sh[64857]: 11-05 14:46:51| 18   7  73   0   0|1437M  759M  173M 5365M|4456B 1620B|   0  4095B|   0  1.00 |2713  1827 |2.04 1.50 0.80|2.0   0  85|   0     0 |           | 11   32    0   37    0
May 11 14:46:52 ubuntu dstat.sh[64857]: 11-05 14:46:52|  8  21  68   0   0|1423M  773M  173M 5365M|3981B 1455B|   0   886k|   0  12.0 |5525  3964 |2.04 1.50 0.80|2.0   0 366|   0     0 |           | 11   32    0   37    0
May 11 14:46:53 ubuntu dstat.sh[64857]: 11-05 14:46:53|  8  21  69   0   0|1390M  806M  173M 5365M|4153B 1625B|   0   542k|   0  9.03 |5356  3814 |2.04 1.50 0.80|2.0   0 332|   0     0 |           | 11   32    0   37    0
May 11 14:46:54 ubuntu dstat.sh[64857]: 11-05 14:46:54|  8  22  68   0   0|1378M  818M  173M 5365M|4259B 1619B|   0   176k|   0  2.00 |5395  3865 |2.04 1.50 0.80|1.0   0 337|   0     0 |           | 11   32    0   37    0
May 11 14:46:55 ubuntu dstat.sh[64857]: 11-05 14:46:55| 10  18  70   0   0|1378M  818M  173M 5365M|4503B 1618B|   0   204k|   0  11.0 |4789  3589 |2.04 1.50 0.80|3.0   0 250|   0     0 |           | 11   32    0   37    0
May 11 14:46:56 ubuntu dstat.sh[64857]: 11-05 14:46:56| 21   5  73   0   0|1412M  783M  173M 5365M|4418B 1459B|   0   448k|   0  31.0 |1863  1448 |1.95 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 11 14:46:57 ubuntu dstat.sh[64857]: 11-05 14:46:57| 23   2  74   0   0|1406M  790M  173M 5365M|4994B 1658B|   0   974k|   0   149 |1726  1120 |1.95 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
May 11 14:46:58 ubuntu dstat.sh[64857]: 11-05 14:46:58| 21   4  73   0   0|1476M  719M  173M 5365M|5012B 1622B|   0     0 |   0     0 |1816  1297 |1.95 1.49 0.80|1.0   0   0|   0     0 |           | 11   32    0   32    0
May 11 14:46:59 ubuntu dstat.sh[64857]: 11-05 14:46:59| 23   4  74   0   0|1486M  710M  173M 5365M|4826B 1620B|   0    20k|   0  1.00 |1681  1153 |1.95 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   32    0
May 11 14:47:00 ubuntu dstat.sh[64857]: 11-05 14:47:00| 22   4  74   0   0|1454M  742M  173M 5365M|4660B 1457B|   0     0 |   0     0 |1815  1347 |1.95 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   32    0
May 11 14:47:01 ubuntu dstat.sh[64857]: 11-05 14:47:01| 22   3  73   0   0|1498M  698M  173M 5365M|4879B 1621B|   0    64k|   0  3.00 |1760  1152 |1.88 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 11 14:47:02 ubuntu dstat.sh[64857]: 11-05 14:47:02| 23   4  73   0   0|1446M  750M  173M 5365M|4502B 1621B|   0  2073k|   0  13.0 |1873  1367 |1.88 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 11 14:47:03 ubuntu dstat.sh[64857]: 11-05 14:47:03| 23   4  74   0   0|1473M  723M  173M 5365M|4865B 1622B|   0    28k|   0  3.00 |1745  1156 |1.88 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
May 11 14:47:04 ubuntu dstat.sh[64857]: 11-05 14:47:04| 22   4  73   0   0|1436M  760M  173M 5365M|4685B 1622B|   0     0 |   0     0 |1766  1223 |1.88 1.48 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
May 11 14:47:05 ubuntu dstat.sh[64857]: 11-05 14:47:05| 22   4  73   0   0|1477M  719M  173M 5365M|4734B 1618B|   0   220k|   0  9.99 |1947  1547 |1.88 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
May 11 14:47:06 ubuntu dstat.sh[64857]: 11-05 14:47:06| 22   3  73   0   0|1434M  761M  173M 5365M|4632B 1618B|   0   316k|   0  22.0 |1866  1348 |1.81 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
May 11 14:47:07 ubuntu dstat.sh[64857]: 11-05 14:47:07| 22   4  74   0   0|1472M  724M  173M 5365M|4220B 1459B|   0   464k|   0  63.0 |1807  1190 |1.81 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
May 11 14:47:08 ubuntu dstat.sh[64857]: 11-05 14:47:08| 23   3  73   0   0|1438M  758M  173M 5365M|4850B 1617B|   0    28k|   0  1.00 |1721  1148 |1.81 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
May 11 14:47:09 ubuntu dstat.sh[64857]: 11-05 14:47:09| 22   4  73   0   0|1449M  747M  173M 5365M|4385B 1622B|   0  4100B|   0  1.00 |1790  1259 |1.81 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
May 11 14:47:10 ubuntu dstat.sh[64857]: 11-05 14:47:10| 24   2  73   0   0|1425M  771M  173M 5365M|4134B 1618B|   0    88k|   0  1.00 |1665  1089 |1.81 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 11 14:47:11 ubuntu dstat.sh[64857]: 11-05 14:47:11| 22   4  73   0   0|1436M  760M  173M 5365M|4059B 1459B|   0    84k|   0  3.00 |1868  1284 |1.74 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 11 14:47:12 ubuntu dstat.sh[64857]: 11-05 14:47:12| 23   4  73   0   0|1437M  759M  173M 5365M|4867B 1622B|   0   220k|   0  41.1 |1871  1329 |1.74 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
May 11 14:47:13 ubuntu dstat.sh[64857]: 11-05 14:47:13| 23   3  73   0   0|1450M  746M  173M 5365M|4438B 1712B|   0    28k|   0  2.00 |1782  1099 |1.74 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 11 14:47:14 ubuntu dstat.sh[64857]: 11-05 14:47:14| 22   4  74   0   0|1405M  791M  173M 5365M|5064B 1460B|   0    36k|   0  1.00 |1851  1338 |1.74 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 11 14:47:15 ubuntu dstat.sh[64857]: 11-05 14:47:15| 22   4  73   0   0|1401M  795M  173M 5365M|4502B 1621B|   0   180k|   0  11.0 |1968  1670 |1.74 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
May 11 14:47:16 ubuntu dstat.sh[64857]: 11-05 14:47:16| 22   3  73   0   0|1440M  756M  173M 5365M|4703B 1619B|   0   384k|   0  25.0 |1864  1401 |1.68 1.45 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
May 11 14:47:17 ubuntu dstat.sh[64857]: 11-05 14:47:17| 16  13  71   0   0|1385M  811M  173M 5365M|4514B 1625B|   0   120k|   0  6.02 |3709  2488 |1.68 1.45 0.81|2.0   0 193|   0     0 |           | 11   32    0    8    0
May 11 14:47:18 ubuntu dstat.sh[64857]: 11-05 14:47:18|  9  20  69   0   0|1382M  814M  173M 5365M|4632B 1456B|   0   148k|   0  6.99 |4684  3246 |1.68 1.45 0.81|1.0   0 268|   0     0 |           | 11   32    0    8    0
May 11 14:47:19 ubuntu dstat.sh[64857]: 11-05 14:47:19| 21   4  73   0   0|1402M  794M  173M 5365M|5034B 1618B|   0     0 |   0     0 |1716  1160 |1.68 1.45 0.81|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 11 14:47:20 ubuntu dstat.sh[64857]: 11-05 14:47:20| 23   3  74   0   0|1397M  799M  173M 5365M|4448B 1623B|   0     0 |   0     0 |1748  1103 |1.68 1.45 0.81|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
May 11 14:47:21 ubuntu dstat.sh[64857]: 11-05 14:47:21| 22   4  74   0   0|1451M  744M  173M 5365M|4566B 1616B|   0   144k|   0  2.99 |1654  1193 |1.63 1.45 0.81|1.0   0   0|   0     0 |           | 11   32    0    8    0
May 11 14:47:22 ubuntu dstat.sh[64857]: 11-05 14:47:22| 16  14  69   0   0|1421M  775M  173M 5365M|4268B 1623B|  40k   28k|2.00  1.00 |4006  2889 |1.63 1.45 0.81|2.0   0 234|   0     0 |           | 11   32    0    5    0
May 11 14:47:23 ubuntu dstat.sh[64857]: 11-05 14:47:23|  8  22  69   0   0|1400M  796M  173M 5365M|4260B 1620B|   0   416k|   0  43.0 |5454  3789 |1.63 1.45 0.81|2.0   0 334|   0     0 |           | 11   32    0    5    0
May 11 14:47:24 ubuntu dstat.sh[64857]: 11-05 14:47:24|  8  22  68   0   0|1387M  808M  173M 5365M|4321B 1620B|   0   120k|   0  3.00 |5411  3779 |1.63 1.45 0.81|3.0   0 341|   0     0 |           | 11   32    0    5    0
May 11 14:47:25 ubuntu dstat.sh[64857]: 11-05 14:47:25|  8  22  68   0   0|1370M  825M  173M 5365M|4514B 1457B|   0   276k|   0  11.0 |5520  4049 |1.63 1.45 0.81|1.0   0 332|   0     0 |           | 11   32    0    5    0
May 11 14:47:26 ubuntu dstat.sh[64857]: 11-05 14:47:26|  8  22  67   0   0|1368M  827M  173M 5365M|4514B 1619B|   0   855k|   0  28.0 |5422  3827 |1.66 1.46 0.81|2.0   0 339|   0     0 |           | 11   32    0    3    0
May 11 14:47:27 ubuntu dstat.sh[64857]: 11-05 14:47:27|  8  22  68   0   0|1358M  837M  173M 5365M|4388B 1623B|   0   826k|   0  11.0 |5249  3472 |1.66 1.46 0.81|2.0   0 314|   0     0 |           | 11   32    0    3    0
May 11 14:47:28 ubuntu dstat.sh[64857]: 11-05 14:47:28|  7  23  68   0   0|1351M  844M  173M 5365M|4456B 1457B|   0   836k|   0  11.0 |5438  3789 |1.66 1.46 0.81|1.0   0 348|   0     0 |           | 11   32    0    3    0
May 11 14:47:29 ubuntu dstat.sh[64857]: 11-05 14:47:29|  8  22  67   0   0|1345M  850M  173M 5365M|4855B 1618B|   0   735k|   0  7.99 |5250  3550 |1.66 1.46 0.81|1.0   0 323|   0     0 |           | 11   32    0    3    0
May 11 14:47:30 ubuntu dstat.sh[64857]: 11-05 14:47:30|  8  21  70   0   0|1337M  858M  173M 5365M|5707B 1622B|   0   184k|   0  5.01 |5120  3455 |1.66 1.46 0.81|1.0   0 285|   0     0 |           | 11   32    0    3    0
May 11 14:47:31 ubuntu dstat.sh[64857]: 11-05 14:47:31|  7  22  69   0   0|1341M  854M  173M 5365M|5232B 1619B|   0   228k|   0  6.99 |5119  3555 |1.61 1.45 0.82|1.0   0 301|   0     0 |           | 11   32    0    3    0
May 11 14:47:32 ubuntu dstat.sh[64857]: 11-05 14:47:32|  9  21  69   0   0|1336M  860M  173M 5366M|5061B 1459B|   0   272k|   0  6.00 |5183  3516 |1.61 1.45 0.82|1.0   0 293|   0     0 |           | 11   32    0    3    0
May 11 14:47:33 ubuntu dstat.sh[64857]: 11-05 14:47:33|  8  23  67   0   0|1338M  857M  173M 5366M|4138B 1619B|   0    40k|   0  9.99 |5322  3640 |1.61 1.45 0.82|1.0   0 340|   0     0 |           | 11   32    0    3    0
May 11 14:47:34 ubuntu dstat.sh[64857]: 11-05 14:47:34|  7  22  68   0   0|1333M  862M  173M 5366M|4258B 1619B|   0   324k|   0  71.0 |5398  3656 |1.61 1.45 0.82|1.0   0 322|   0     0 |           | 11   32    0    1    0
May 11 14:47:35 ubuntu dstat.sh[64857]: 11-05 14:47:35| 12  23  64   0   0|1313M  882M  173M 5366M|4324B 1622B|   0   308k|   0  11.0 |5451  3895 |1.61 1.45 0.82|3.0   0 355|   0     0 |           | 11   34    0    2    0
May 11 14:47:36 ubuntu dstat.sh[64857]: 11-05 14:47:36| 35  34  31   1   0|1394M  800M  173M 5366M|4580B 1621B|   0  2618k|   0   139 |6771  6225 |1.64 1.46 0.82|2.0 1.0 604|   0     0 |           | 11   34    0    6    0
May 11 14:47:37 ubuntu dstat.sh[64857]: 11-05 14:47:37| 62  13  24   0   0|1574M  620M  173M 5367M|4038B 1458B|   0   396k|   0  26.0 |3933  1840 |1.64 1.46 0.82|3.0   0 7.0|   0     0 |           | 11   32    0    7    0
May 11 14:47:38 ubuntu dstat.sh[64857]: 11-05 14:47:38| 45  10  33  10   0|1620M  561M  174M 5377M|5028B 1658B| 371k   30M|2.99  2372 |  13k   23k|1.64 1.46 0.82|2.0 1.0  96|   0     0 |           | 11   38    0    8    0
May 11 14:47:39 ubuntu dstat.sh[64857]: 11-05 14:47:39| 37  14  31  15   0|1641M  529M  175M 5388M|4569B 1623B|   0    96M|   0  7004 |  22k   46k|1.64 1.46 0.82|9.0   0 159|   0     0 |           | 11   36    0    8    0
May 11 14:47:40 ubuntu dstat.sh[64857]: 11-05 14:47:40| 39  11  34  14   0|1678M  481M  175M 5397M|9712B 6719B|   0    77M|   0  6086 |  20k   40k|1.64 1.46 0.82|3.0 2.0  48|   0     0 |           | 11   37    0    8    0
May 11 14:47:41 ubuntu dstat.sh[64857]: 11-05 14:47:41| 40  14  33  11   0|1570M  582M  175M 5403M|9179B 5855B|   0    59M|   0  4280 |  18k   34k|1.59 1.45 0.82|3.0 1.0 156|   0     0 |           | 11   34    0    9    0
May 11 14:47:42 ubuntu dstat.sh[64857]: 11-05 14:47:42| 41  25  24   8   0|1548M  598M  176M 5410M|4272B 1456B| 296k   48M|3.99  3431 |  17k   32k|1.59 1.45 0.82|3.0   0 330|   0     0 |           | 11   34    0    9    0
May 11 14:47:43 ubuntu dstat.sh[64857]: 11-05 14:47:43| 39  20  29  10   0|1573M  570M  176M 5412M|  11k 8325B|1601k   48M|27.0  3695 |  17k   32k|1.59 1.45 0.82|  0 1.0 238|   0     0 |           | 11   35    0    9    0
May 11 14:47:44 ubuntu dstat.sh[64857]: 11-05 14:47:44| 32  10  43  12   0|1564M  575M  176M 5415M|  16k   12k|   0    52M|   0  4112 |  19k   45k|1.59 1.45 0.82|2.0   0  84|   0     0 |           | 11   35    0   10    0
May 11 14:47:45 ubuntu dstat.sh[64857]: 11-05 14:47:45| 34  11  40  11   0|1530M  610M  176M 5415M|6995B 3817B|   0    50M|   0  4325 |  17k   32k|1.59 1.45 0.82|2.0   0  51|   0     0 |           | 11   34    0   10    0
May 11 14:47:46 ubuntu dstat.sh[64857]: 11-05 14:47:46| 33   8  45  12   0|1571M  568M  176M 5415M|9455B 6538B|   0    43M|   0  3824 |  15k   30k|1.78 1.49 0.84|2.0   0  39|   0     0 |           | 11   35    0    9    0
May 11 14:47:47 ubuntu dstat.sh[64857]: 11-05 14:47:47| 31   8  47  11   0|1564M  574M  177M 5417M|  14k   11k|   0    48M|   0  4043 |  18k   34k|1.78 1.49 0.84|2.0 1.0  36|   0     0 |           | 11   35    0    9    0
May 11 14:47:48 ubuntu dstat.sh[64857]: 11-05 14:47:48| 34  10  42  11   0|1539M  596M  177M 5419M|  10k 7062B|   0    34M|   0  3085 |  15k   28k|1.78 1.49 0.84|1.0 1.0 107|   0     0 |           | 11   36    0   10    0
May 11 14:47:49 ubuntu dstat.sh[64857]: 11-05 14:47:49| 33   8  44  12   0|1537M  596M  177M 5421M|5932B 3588B|   0    49M|   0  3952 |  16k   30k|1.78 1.49 0.84|1.0 1.0  45|   0     0 |           | 11   37    0   10    0
May 11 14:47:50 ubuntu dstat.sh[64857]: 11-05 14:47:50| 30   8  46  12   0|1535M  594M  177M 5425M|  15k   11k|   0    56M|   0  4376 |  19k   36k|1.78 1.49 0.84|1.0 1.0  57|   0     0 |           | 11   37    0   10    0
May 11 14:47:51 ubuntu dstat.sh[64857]: 11-05 14:47:51| 31  10  46  13   0|1486M  639M  177M 5428M|  12k 9021B|   0    50M|   0  4135 |  18k   35k|1.80 1.50 0.85|2.0 1.0 108|   0     0 |           | 11   36    0   10    0
May 11 14:47:52 ubuntu dstat.sh[64857]: 11-05 14:47:52| 33  10  41  13   0|1523M  600M  177M 5430M|5988B 3586B|   0    60M|   0  4772 |  18k   36k|1.80 1.50 0.85|1.0 1.0  64|   0     0 |           | 11   37    0   10    0
May 11 14:47:53 ubuntu dstat.sh[64857]: 11-05 14:47:53| 31   7  46  12   0|1536M  589M  177M 5428M|  15k   11k|   0    41M|   0  3670 |  18k   34k|1.80 1.50 0.85|3.0   0  21|   0     0 |           | 11   37    0   10    0
May 11 14:47:54 ubuntu dstat.sh[64857]: 11-05 14:47:54| 29   9  46  13   0|1464M  663M  177M 5426M|  13k 9765B|   0    44M|   0  3604 |  17k   32k|1.80 1.50 0.85|4.0   0  79|   0     0 |           | 11   36    0   11    0
May 11 14:47:55 ubuntu dstat.sh[64857]: 11-05 14:47:55| 40   8  46   5   0|1399M  728M  177M 5426M|6168B 3586B|   0    13M|   0  1194 |6211  9185 |1.80 1.50 0.85|1.0 2.0  71|   0     0 |           | 11   33    0   12    0
May 11 14:47:56 ubuntu dstat.sh[64857]: 11-05 14:47:56| 22   9  68   0   0|1384M  742M  177M 5427M|  12k 8426B|   0  4061k|   0   226 |4829  5546 |1.65 1.48 0.84|2.0   0 157|   0     0 |           | 11   32    0   13    0
May 11 14:47:57 ubuntu dstat.sh[64857]: 11-05 14:47:57| 19   7  73   0   0|1434M  693M  177M 5427M|4340B 1459B|   0   692k|   0  40.0 |2127  1560 |1.65 1.48 0.84|2.0   0  33|   0     0 |           | 11   32    0   13    0
May 11 14:47:58 ubuntu dstat.sh[64857]: 11-05 14:47:58| 20   3  76   1   0|1453M  673M  177M 5427M|  10k 6718B|   0  4372k|   0   260 |2543  2806 |1.65 1.48 0.84|2.0   0   0|   0     0 |           | 11   33    0   13    0
May 11 14:47:59 ubuntu dstat.sh[64857]: 11-05 14:47:59| 17   7  75   0   0|1422M  704M  177M 5427M|7302B 3299B|   0    96k|   0  12.0 |2948  2600 |1.65 1.48 0.84|2.0   0  60|   0     0 |           | 11   32    0   14    0
May 11 14:48:00 ubuntu dstat.sh[64857]: 11-05 14:48:00| 20   3  77   0   0|1418M  708M  177M 5427M|  10k 6819B|   0     0 |   0     0 |1976  1598 |1.65 1.48 0.84|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 11 14:48:01 ubuntu dstat.sh[64857]: 11-05 14:48:01| 20   2  75   0   0|1379M  747M  177M 5427M|  11k 6796B|   0     0 |   0     0 |3267  3663 |1.60 1.47 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
