Jun 10 17:02:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 17:02:39 ubuntu dstat.sh[65150]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 17:02:39 ubuntu dstat.sh[65150]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 17:06:17 ubuntu dstat.sh[65150]: 10-06 17:06:17| 60  15  23   0   0|1489M  604M  178M 5456M|5118B 1458B|   0  4716k|   0   137 |4752  3090 |1.69 1.53 0.90|3.0   0  93|   0     0 |           | 11   32    0   22    0
Jun 10 17:06:18 ubuntu dstat.sh[65150]: 10-06 17:06:18| 66   9  24   0   0|1643M  448M  179M 5459M|5030B 1617B|   0  2523k|   0  78.8 |4002  1844 |1.69 1.53 0.90|3.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 10 17:06:19 ubuntu dstat.sh[65150]: 10-06 17:06:19| 65   9  25   1   0|1758M  328M  179M 5463M|4871B 1666B|   0  9878k|   0   478 |5299  4289 |1.69 1.53 0.90|  0 1.0  13|   0     0 |           | 11   38    0   22    0
Jun 10 17:06:20 ubuntu dstat.sh[65150]: 10-06 17:06:20| 28   7  45  14   0|1756M  318M  179M 5474M|4558B 1619B|   0    64M|   0  4857 |  21k   40k|1.72 1.54 0.90|5.0 1.0 228|   0     0 |           | 11   38    0   22    0
Jun 10 17:06:21 ubuntu dstat.sh[65150]: 10-06 17:06:21| 24  10  47  16   0|1756M  307M  179M 5484M|4459B 1621B|   0   105M|   0  7652 |  25k   52k|1.72 1.54 0.90|2.0 1.0 210|   0     0 |           | 11   38    0   22    0
Jun 10 17:06:22 ubuntu dstat.sh[65150]: 10-06 17:06:22| 35   8  39  14   0|1655M  401M  179M 5492M|4615B 1618B|   0    78M|   0  5920 |  21k   42k|1.72 1.54 0.90|1.0 1.0 172|   0     0 |           | 11   36    0   22    0
Jun 10 17:06:23 ubuntu dstat.sh[65150]: 10-06 17:06:23| 36  14  33  14   0|1663M  384M  179M 5500M|4683B 1621B|   0    64M|   0  4686 |  19k   36k|1.72 1.54 0.90|3.0 1.0 204|   0     0 |           | 11   36    0   22    0
Jun 10 17:06:24 ubuntu dstat.sh[65150]: 10-06 17:06:24| 41  10  32  14   0|1721M  314M  179M 5511M|4641B 1459B|   0    95M|   0  6250 |  20k   42k|1.72 1.54 0.90|4.0   0   0|   0     0 |           | 11   36    0   22    0
Jun 10 17:06:25 ubuntu dstat.sh[65150]: 10-06 17:06:25| 38   9  35  14   0|1688M  341M  179M 5517M|4447B 1619B|   0    69M|   0  5324 |  21k   39k|1.98 1.60 0.93|4.0   0 104|   0     0 |           | 11   36    0   22    0
Jun 10 17:06:26 ubuntu dstat.sh[65150]: 10-06 17:06:26| 34   7  45  11   0|1683M  344M  179M 5519M|5069B 1456B|   0    62M|   0  4843 |  17k   33k|1.98 1.60 0.93|2.0   0 117|   0     0 |           | 11   36    0   22    0
Jun 10 17:06:27 ubuntu dstat.sh[65150]: 10-06 17:06:27| 21  17  62   0   0|1434M  592M  179M 5520M|6067B 1622B|   0  1293k|   0  77.1 |4656  3078 |1.98 1.60 0.93|1.0   0 244|   0     0 |           | 11   32    0   22    0
Jun 10 17:06:28 ubuntu dstat.sh[65150]: 10-06 17:06:28| 21   4  73   0   0|1451M  575M  179M 5520M|5657B 1455B|   0   790k|   0  46.9 |2031  1585 |1.98 1.60 0.93|1.0   0 6.0|   0     0 |           | 11   32    0   22    0
Jun 10 17:06:29 ubuntu dstat.sh[65150]: 10-06 17:06:29| 22   4  72   1   0|1499M  527M  179M 5520M|5283B 1621B|   0  5675k|   0   317 |2434  2631 |1.98 1.60 0.93|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 10 17:06:30 ubuntu dstat.sh[65150]: 10-06 17:06:30| 25   1  72   0   0|1511M  516M  179M 5520M|5060B 1551B|   0   400k|   0  20.0 |2328  1983 |1.90 1.59 0.93|1.0   0   0|   0     0 |           | 11   38    0   22    0
Jun 10 17:06:31 ubuntu dstat.sh[65150]: 10-06 17:06:31| 21   5  73   0   0|1430M  596M  179M 5520M|5238B 1620B|   0    80k|   0  6.00 |2219  1446 |1.90 1.59 0.93|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 10 17:06:32 ubuntu dstat.sh[65150]: 10-06 17:06:32| 23   4  74   0   0|1472M  554M  179M 5520M|5058B 1458B|   0   264k|   0  55.0 |1838  1249 |1.90 1.59 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 10 17:06:33 ubuntu dstat.sh[65150]: 10-06 17:06:33| 23   3  73   0   0|1505M  521M  179M 5520M|5098B 1619B|   0   156k|   0  19.0 |2024  1613 |1.90 1.59 0.93|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 10 17:06:34 ubuntu dstat.sh[65150]: 10-06 17:06:34| 19  14  67   0   0|1440M  586M  179M 5520M|4642B 1459B|   0   504k|   0  32.0 |3629  2677 |1.90 1.59 0.93|2.0   0 241|   0     0 |           | 11   32    0   22    0
Jun 10 17:06:35 ubuntu dstat.sh[65150]: 10-06 17:06:35| 13  42  44   0   0|1439M  587M  179M 5520M|5033B 1618B|   0   296k|   0  26.0 |7566  6730 |2.07 1.63 0.94|1.0   0 953|   0     0 |           | 11   32    0   22    0
Jun 10 17:06:36 ubuntu dstat.sh[65150]: 10-06 17:06:36|  8  23  68   0   0|1434M  592M  179M 5520M|4668B 1462B|   0   144k|   0  13.0 |5222  3377 |2.07 1.63 0.94|1.0   0 351|   0     0 |           | 11   32    0   22    0
Jun 10 17:06:37 ubuntu dstat.sh[65150]: 10-06 17:06:37|  8  21  70   0   0|1425M  601M  179M 5520M|5101B 1620B|   0    16k|   0  4.00 |6210  4779 |2.07 1.63 0.94|2.0   0 486|   0     0 |           | 11   32    0   22    0
Jun 10 17:06:38 ubuntu dstat.sh[65150]: 10-06 17:06:38| 10  21  68   0   0|1396M  630M  179M 5520M|4800B 1620B|   0   692k|   0   113 |6039  4541 |2.07 1.63 0.94|2.0   0 393|   0     0 |           | 11   32    0   22    0
Jun 10 17:06:39 ubuntu dstat.sh[65150]: 10-06 17:06:39| 21  16  62   0   0|1402M  624M  179M 5520M|4801B 1620B|   0    12k|   0  3.00 |6417  8181 |2.07 1.63 0.94|4.0   0 221|   0     0 |           | 11   32    0   22    0
Jun 10 17:06:40 ubuntu dstat.sh[65150]: 10-06 17:06:40| 44  10  45   0   0|1492M  533M  179M 5520M|4845B 1615B|   0    60k|   0  2.99 |3494  2064 |2.23 1.67 0.96|2.0   0  92|   0     0 |           | 11   33    0   22    0
Jun 10 17:06:41 ubuntu dstat.sh[65150]: 10-06 17:06:41| 55   7  38   0   0|1567M  458M  179M 5520M|5134B 1625B|   0   193k|   0  2.01 |4547    16k|2.23 1.67 0.96|2.0   0  52|   0     0 |           | 11   49    0   22    0
Jun 10 17:06:42 ubuntu dstat.sh[65150]: 10-06 17:06:42| 46   5  47   0   0|1620M  404M  179M 5522M|4786B 1615B|   0  2006k|   0   199 |3355  2642 |2.23 1.67 0.96|4.0   0 3.0|   0     0 |           | 11   49    0   22    0
Jun 10 17:06:43 ubuntu dstat.sh[65150]: 10-06 17:06:43| 16  20  63   0   0|1633M  389M  179M 5525M|4754B 1625B|   0   473k|   0  24.1 |8549    11k|2.23 1.67 0.96|1.0   0 403|   0     0 |           | 11   48    0   23    0
Jun 10 17:06:44 ubuntu dstat.sh[65150]: 10-06 17:06:44| 13   8  79   0   0|1635M  386M  179M 5524M|4701B 1509B|   0   423k|   0  26.9 |3780  4939 |2.23 1.67 0.96|  0   0  89|   0     0 |           | 11   48    0   23    0
Jun 10 17:06:45 ubuntu dstat.sh[65150]: 10-06 17:06:45|  1   0  97   0   0|1635M  386M  179M 5524M|5863B 1565B|   0    40k|   0  5.00 | 731   977 |2.05 1.64 0.95|  0   0 3.0|   0     0 |           | 11   48    0   21    0
Jun 10 17:06:46 ubuntu dstat.sh[65150]: 10-06 17:06:46|  0   1  98   0   0|1635M  386M  179M 5524M|6000B 1081B|   0     0 |   0     0 | 745   980 |2.05 1.64 0.95|1.0   0 3.0|   0     0 |           | 11   48    0   21    0
Jun 10 17:06:47 ubuntu dstat.sh[65150]: 10-06 17:06:47|  1   0  98   0   0|1635M  386M  179M 5524M|6388B 1511B|   0     0 |   0     0 | 748   972 |2.05 1.64 0.95|  0   0 1.0|   0     0 |           | 11   48    0   21    0
Jun 10 17:06:48 ubuntu dstat.sh[65150]: 10-06 17:06:48|  2   4  93   0   0|1611M  410M  179M 5525M|4826B 1460B|   0  6735k|   0   412 |1682  1829 |2.05 1.64 0.95|1.0   0  32|   0     0 |           | 11   48    0   21    0
Jun 10 17:06:49 ubuntu dstat.sh[65150]: 10-06 17:06:49| 18  15  64   0   0|1666M  356M  179M 5525M|4720B 1564B|   0     0 |   0     0 |5728  7242 |2.05 1.64 0.95|1.0   0 246|   0     0 |           | 11   48    0   16    0
Jun 10 17:06:50 ubuntu dstat.sh[65150]: 10-06 17:06:50| 11  17  70   0   0|1647M  374M  179M 5525M|4561B 1136B|   0   144k|   0  5.01 |4640  4344 |2.04 1.65 0.96|1.0   0 271|   0     0 |           | 12   48    0   16    0
Jun 10 17:06:51 ubuntu dstat.sh[65150]: 10-06 17:06:51| 20  20  60   0   0|1644M  377M  179M 5525M|4952B 1644B|   0   112k|   0  10.0 |5458  5379 |2.04 1.65 0.96|8.0   0 255|   0     0 |           | 12   54    0   16    0
Jun 10 17:06:52 ubuntu dstat.sh[65150]: 10-06 17:06:52| 18  16  64   0   0|1645M  375M  179M 5525M|4773B 1604B|   0   411k|   0  33.9 |5356  6550 |2.04 1.65 0.96|  0   0 258|   0     0 |           | 12   64    0   16    0
Jun 10 17:06:53 ubuntu dstat.sh[65150]: 10-06 17:06:53|  5  10  84   0   0|1644M  377M  179M 5525M|4282B 1459B|   0   553k|   0  15.0 |2863  2436 |2.04 1.65 0.96|2.0   0 120|   0     0 |           | 14   64    0   15    0
Jun 10 17:06:54 ubuntu dstat.sh[65150]: 10-06 17:06:54| 18  15  66   0   0|1653M  367M  179M 5525M|4993B 1512B|   0   344k|   0  25.0 |5876  7931 |2.04 1.65 0.96|1.0   0 174|   0     0 |           | 14   64    0   15    0
Jun 10 17:06:55 ubuntu dstat.sh[65150]: 10-06 17:06:55|  9  20  68   0   0|1652M  369M  179M 5525M|4785B 1566B|   0    68k|   0  5.00 |5318  3810 |1.96 1.64 0.96|1.0   0 314|   0     0 |           | 14   66    0   15    0
Jun 10 17:06:56 ubuntu dstat.sh[65150]: 10-06 17:06:56|  9  22  68   0   0|1644M  377M  179M 5525M|5035B 1598B|   0    32k|   0  8.01 |5313  3613 |1.96 1.64 0.96|2.0   0 292|   0     0 |           | 14   66    0   15    0
Jun 10 17:06:57 ubuntu dstat.sh[65150]: 10-06 17:06:57| 16  18  64   0   0|1644M  377M  179M 5525M|5156B 1616B|   0    16k|   0  3.99 |6329  7628 |1.96 1.64 0.96|1.0   0 221|   0     0 |           | 14   66    0   14    0
Jun 10 17:06:58 ubuntu dstat.sh[65150]: 10-06 17:06:58| 32  24  42   1   0|1707M  306M  179M 5532M|5275B 1792B|7215k  670k| 127  38.1 |6020  5313 |1.96 1.64 0.96|2.0   0 355|   0     0 |           | 14   66    1   14    0
Jun 10 17:06:59 ubuntu dstat.sh[65150]: 10-06 17:06:59| 28  25  45   0   0|1785M  228M  179M 5532M|5040B 1694B|   0   264k|   0  3.00 |6030  4459 |1.96 1.64 0.96|2.0   0 446|   0     0 |           | 14   66    1   14    0
Jun 10 17:07:00 ubuntu dstat.sh[65150]: 10-06 17:07:00| 30  24  44   0   0|1856M  155M  179M 5534M|5098B 1693B|   0    48k|   0  9.00 |6809  7933 |1.96 1.64 0.97|2.0   0 433|   0     0 |           | 14   70    1   16    0
Jun 10 17:07:01 ubuntu dstat.sh[65150]: 10-06 17:07:01| 34  23  42   0   0|1846M  181M  177M 5521M|4984B 1780B|  20k 8814k|2.99   353 |7212  7612 |1.96 1.64 0.97|2.0   0 370|   0     0 |           | 14   70    1   16    0
Jun 10 17:07:02 ubuntu dstat.sh[65150]: 10-06 17:07:02| 49  22  29   0   0|1936M  156M  173M 5460M|5355B 1699B|  20k 1099k|5.01  45.1 |5795  5766 |1.96 1.64 0.97|5.0   0 319|   0     0 |           | 14   70    1   16    0
Jun 10 17:07:03 ubuntu dstat.sh[65150]: 10-06 17:07:03| 55  25  19   0   0|2029M  177M  169M 5354M|5388B 1690B| 212k 1126k|9.98  21.0 |6565  7332 |1.96 1.64 0.97|3.0   0 399|   0     0 |           | 14   70    1   16    0
Jun 10 17:07:04 ubuntu dstat.sh[65150]: 10-06 17:07:04| 65  23  11   0   0|2117M  152M  169M 5291M|5396B 1661B| 284k  264k|39.0  16.0 |5339  5853 |1.96 1.64 0.97|5.0   0 380|   0     0 |           | 14   70    1   16    0
Jun 10 17:07:05 ubuntu dstat.sh[65150]: 10-06 17:07:05| 73  23   3   1   0|2247M  127M  171M 5188M|5495B 1637B|2359k 1273k| 121  67.9 |6329  7935 |2.13 1.68 0.98|8.0   0 358|   0     0 |           | 14   74    1   14    0
Jun 10 17:07:06 ubuntu dstat.sh[65150]: 10-06 17:07:06| 66  26   6   2   0|2400M  169M  170M 4999M|5229B 1518B| 498k   21M|14.1  1242 |  11k   18k|2.13 1.68 0.98|7.0   0 294|   0     0 |           | 14   74    1   14    0
Jun 10 17:07:07 ubuntu dstat.sh[65150]: 10-06 17:07:07| 66  26   6   2   0|2503M  132M  170M 4934M|5221B 1620B| 504k   21M|24.0  1990 |  14k   26k|2.13 1.68 0.98|3.0   0 417|   0     0 |           | 14   76    1   14    0
Jun 10 17:07:08 ubuntu dstat.sh[65150]: 10-06 17:07:08| 71  21   7   0   0|2559M  147M  170M 4865M|4649B 1511B| 504k 1807k|12.0  66.0 |8732    14k|2.13 1.68 0.98|5.0   0 263|   0     0 |           | 14   78    1   21    0
Jun 10 17:07:09 ubuntu dstat.sh[65150]: 10-06 17:07:09| 61  26  12   0   0|2698M  146M  170M 4729M|4368B 1641B|  24k 9986k|6.00   585 |7527  8401 |2.13 1.68 0.98|3.0   0 454|   0     0 |           | 14   93    1   27    0
Jun 10 17:07:10 ubuntu dstat.sh[65150]: 10-06 17:07:10| 38  27  34   0   0|2759M  154M  170M 4663M|3937B 1079B|   0  1007k|   0  59.0 |8006    11k|2.28 1.72 1.00|4.0   0 397|   0     0 |           | 14   91    1   28    0
Jun 10 17:07:11 ubuntu dstat.sh[65150]: 10-06 17:07:11| 52  17  30   0   0|2824M  152M  170M 4600M|3377B 1009B|3114k  881k|34.0  40.0 |6016  9721 |2.28 1.72 1.00|4.0   0 204|   0     0 |           | 14   96    1   31    0
Jun 10 17:07:12 ubuntu dstat.sh[65150]: 10-06 17:07:12| 47   8  44   0   0|2937M  172M  170M 4470M|4621B 1620B|8194B 7390k|2.00   239 |3471  3151 |2.28 1.72 1.00|2.0   0 1.0|   0     0 |           | 14   96    1   31    0
Jun 10 17:07:13 ubuntu dstat.sh[65150]: 10-06 17:07:13| 12  19  65   0   0|2956M  153M  170M 4470M|3799B 1241B|8186B 1311k|2.00  79.9 |5451  4708 |2.28 1.72 1.00|1.0   0 252|   0     0 |           | 14   99    1   31    0
Jun 10 17:07:14 ubuntu dstat.sh[65150]: 10-06 17:07:14|  8  19  71   0   0|2960M  149M  170M 4470M|4163B 1242B|4097B  200k|1.00  16.0 |5044  3593 |2.28 1.72 1.00|1.0   0 255|   0     0 |           | 14   99    1   30    0
Jun 10 17:07:15 ubuntu dstat.sh[65150]: 10-06 17:07:15|  8  21  70   0   0|2961M  149M  170M 4470M|4773B 1554B|   0    52k|   0  6.00 |4956  3394 |2.17 1.71 1.00|1.0   0 254|   0     0 |           | 14   99    1   30    0
Jun 10 17:07:16 ubuntu dstat.sh[65150]: 10-06 17:07:16|  9  18  71   0   0|2976M  133M  170M 4470M|4906B 1511B|   0   504k|   0  2.00 |4502  3118 |2.17 1.71 1.00|2.0   0 230|   0     0 |           | 14   99    1   30    0
Jun 10 17:07:17 ubuntu dstat.sh[65150]: 10-06 17:07:17| 20   3  76   0   0|3027M  149M  170M 4405M|6497B 3526B|4089B   56k|1.00  1.00 |1727  1168 |2.17 1.71 1.00|  0   0   0|   0     0 |           | 14  100    1   30    0
Jun 10 17:07:18 ubuntu dstat.sh[65150]: 10-06 17:07:18| 21   3  74   0   0|3030M  146M  170M 4405M|  26k   22k|  44k  424k|5.00  29.0 |2693  2677 |2.17 1.71 1.00|1.0   0 1.0|   0     0 |           | 14  104    1   23    0
Jun 10 17:07:19 ubuntu dstat.sh[65150]: 10-06 17:07:19| 22   8  69   0   0|3040M  135M  170M 4405M|5239B 1796B|   0  6056k|   0   513 |2943  2062 |2.17 1.71 1.00|1.0   0  66|   0     0 |           | 14  107    1   24    0
Jun 10 17:07:20 ubuntu dstat.sh[65150]: 10-06 17:07:20| 21   3  73   0   0|3071M  171M  170M 4341M|  10k 7263B|  12k  228k|3.00  28.0 |2424  2193 |2.08 1.70 1.00|1.0   0 2.0|   0     0 |           | 14  112    1   24    0
Jun 10 17:07:21 ubuntu dstat.sh[65150]: 10-06 17:07:21| 23   5  70   1   0|3071M  171M  170M 4341M|6033B 2539B| 132k 1271k|9.02   151 |4118  5468 |2.08 1.70 1.00|5.0   0 2.0|   0     0 |           | 14  117    1   24    0
Jun 10 17:07:22 ubuntu dstat.sh[65150]: 10-06 17:07:22| 41   8  48   1   0|3158M  148M  170M 4278M|5825B 2795B|  76k 1618k|5.98   166 |6368  7715 |2.08 1.70 1.00|1.0   0 5.0|   0     0 |           | 14  120    1   26    0
Jun 10 17:07:23 ubuntu dstat.sh[65150]: 10-06 17:07:23| 20  10  68   1   0|3127M  179M  170M 4278M|4494B 1569B|   0   749k|   0  59.1 |3574  2971 |2.08 1.70 1.00|1.0   0 114|   0     0 |           | 14  124    1   26    0
Jun 10 17:07:24 ubuntu dstat.sh[65150]: 10-06 17:07:24| 20   4  76   0   0|3158M  148M  170M 4278M|6736B 4009B|   0  3224k|   0   330 |2111  1909 |2.08 1.70 1.00|1.0   0 1.0|   0     0 |           | 14  125    1   26    0
Jun 10 17:07:25 ubuntu dstat.sh[65150]: 10-06 17:07:25| 20   3  75   0   0|3163M  143M  170M 4279M|  11k 7739B| 136k  859k|8.99  73.9 |2754  2927 |1.99 1.68 1.00|2.0   0   0|   0     0 |           | 14  125    1   26    0
Jun 10 17:07:26 ubuntu dstat.sh[65150]: 10-06 17:07:26| 33   6  59   0   0|3163M  207M  170M 4216M|6104B 2818B|   0  1486k|   0   135 |4841  5783 |1.99 1.68 1.00|2.0   0  15|   0     0 |           | 14  126    1   27    0
Jun 10 17:07:27 ubuntu dstat.sh[65150]: 10-06 17:07:27| 40  11  47   0   0|3247M  123M  170M 4216M|5587B 1505B|   0   430k|   0  28.9 |3495  2199 |1.99 1.68 1.00|2.0   0  85|   0     0 |           | 14  126    1   27    0
Jun 10 17:07:28 ubuntu dstat.sh[65150]: 10-06 17:07:28| 30   5  64   0   0|3278M  155M  170M 4155M|  11k 8093B|   0  2434k|   0  27.1 |2428  1587 |1.99 1.68 1.00|2.0   0   0|   0     0 |           | 14  128    1   27    0
Jun 10 17:07:29 ubuntu dstat.sh[65150]: 10-06 17:07:29| 20   6  73   0   0|3221M  212M  170M 4155M|  23k   18k|   0   304k|   0  20.0 |2606  1803 |1.99 1.68 1.00|2.0   0  56|   0     0 |           | 14  126    1   28    0
Jun 10 17:07:30 ubuntu dstat.sh[65150]: 10-06 17:07:30| 23   4  73   0   0|3282M  151M  170M 4155M|4895B 1606B|   0   284k|   0  15.0 |1871  1197 |1.91 1.67 1.00|2.0   0   0|   0     0 |           | 14  126    1   28    0
Jun 10 17:07:31 ubuntu dstat.sh[65150]: 10-06 17:07:31| 18   3  79   1   0|3258M  175M  170M 4155M|  28k   25k|4096B 1176k|1.00  69.0 |1990  1684 |1.91 1.67 1.00|2.0   0 3.0|   0     0 |           | 14  126    1   29    0
Jun 10 17:07:32 ubuntu dstat.sh[65150]: 10-06 17:07:32| 28   8  62   0   0|3265M  168M  170M 4155M|4169B 1511B|8186B  428k|2.00  41.0 |4183  4574 |1.91 1.67 1.00|1.0   0  56|   0     0 |           | 14  128    1   30    0
Jun 10 17:07:33 ubuntu dstat.sh[65150]: 10-06 17:07:33| 18   2  79   0   0|3283M  150M  170M 4155M|  11k 8034B|   0   148k|   0  11.0 |1917  1687 |1.91 1.67 1.00|1.0   0   0|   0     0 |           | 14  129    1   30    0
Jun 10 17:07:34 ubuntu dstat.sh[65150]: 10-06 17:07:34| 20   8  70   1   0|3276M  156M  170M 4155M|5697B 2680B|   0  3877k|   0   276 |4121  4948 |1.91 1.67 1.00|1.0   0  82|   0     0 |           | 14  128    1   31    0
Jun 10 17:07:35 ubuntu dstat.sh[65150]: 10-06 17:07:35| 18   4  78   0   0|3324M  159M  170M 4105M|  10k 7229B|   0   256k|   0  13.0 |1892  1431 |1.84 1.66 1.00|1.0   0   0|   0     0 |           | 14  129    1   31    0
Jun 10 17:07:36 ubuntu dstat.sh[65150]: 10-06 17:07:36| 20   5  74   0   0|3261M  222M  170M 4105M|  22k   19k|   0   880k|   0  42.0 |2485  1875 |1.84 1.66 1.00|1.0   0  55|   0     0 |           | 14  128    1   32    0
Jun 10 17:07:37 ubuntu dstat.sh[65150]: 10-06 17:07:37| 19   2  77   0   0|3301M  182M  170M 4105M|  10k 7236B|   0    24k|   0  3.00 |1783  1262 |1.84 1.66 1.00|1.0   0   0|   0     0 |           | 14  129    1   32    0
Jun 10 17:07:38 ubuntu dstat.sh[65150]: 10-06 17:07:38| 22   4  71   1   0|3302M  180M  170M 4106M|6451B 2449B|8187B 4121k|2.00   392 |5569  8768 |1.84 1.66 1.00|1.0   0 1.0|   0     0 |           | 14  130    1   32    0
Jun 10 17:07:39 ubuntu dstat.sh[65150]: 10-06 17:07:39| 22   6  69   1   0|3260M  223M  170M 4106M|5628B 2805B|  56k 1132k|5.00   125 |4608  5618 |1.84 1.66 1.00|1.0   0  49|   0     0 |           | 14  129    1   34    0
Jun 10 17:07:40 ubuntu dstat.sh[65150]: 10-06 17:07:40| 21   5  73   0   0|3322M  160M  170M 4106M|4860B 1620B|   0  3380k|   0   357 |2114  1479 |1.77 1.65 1.00|1.0   0 5.0|   0     0 |           | 14  129    1   34    0
Jun 10 17:07:41 ubuntu dstat.sh[65150]: 10-06 17:07:41| 20   6  74   0   0|3348M  134M  170M 4106M|  14k   11k| 112k 1980k|7.00   117 |3332    14k|1.77 1.65 1.00|1.0   0  36|   0     0 |           | 14  130    1   35    0
Jun 10 17:07:42 ubuntu dstat.sh[65150]: 10-06 17:07:42| 26   6  66   1   0|3352M  130M  170M 4106M|4811B 1622B|   0  1449k|   0   114 |5862  8113 |1.77 1.65 1.00|1.0   0 1.0|   0     0 |           | 14  132    1   34    0
Jun 10 17:07:43 ubuntu dstat.sh[65150]: 10-06 17:07:43| 35   9  54   1   0|3273M  209M  170M 4106M|5787B 2380B|   0  1105k|   0   120 |8519    12k|1.77 1.65 1.00|3.0   0  78|   0     0 |           | 14  133    1   35    0
Jun 10 17:07:44 ubuntu dstat.sh[65150]: 10-06 17:07:44| 22   4  73   0   0|3349M  133M  170M 4106M|4555B 1618B|   0   364k|   0  21.0 |1700  1313 |1.77 1.65 1.00|2.0   0   0|   0     0 |           | 14  133    1   35    0
Jun 10 17:07:45 ubuntu dstat.sh[65150]: 10-06 17:07:45| 16   3  79   1   0|3344M  137M  170M 4106M|  15k   11k|   0   938k|   0   114 |3224  3973 |1.63 1.62 0.99|3.0   0   0|   0     0 |           | 14  133    1   35    1
Jun 10 17:07:46 ubuntu dstat.sh[65150]: 10-06 17:07:46| 17  12  70   0   0|3321M  160M  170M 4106M|5329B 1799B|   0   513k|   0  34.1 |3545  2734 |1.63 1.62 0.99|1.0   0 147|   0     0 |           | 14  133    1   35    0
Jun 10 17:07:47 ubuntu dstat.sh[65150]: 10-06 17:07:47| 21   3  75   0   0|3322M  160M  170M 4106M|  11k 7336B|   0   564k|   0  43.0 |2254  2107 |1.63 1.62 0.99|1.0 1.0   0|   0     0 |           | 14  134    1   35    0
Jun 10 17:07:48 ubuntu dstat.sh[65150]: 10-06 17:07:48| 18   3  76   0   0|3323M  158M  170M 4106M|  11k 7328B|   0  2822k|   0   182 |3415  4046 |1.63 1.62 0.99|1.0   0   0|   0     0 |           | 14  134    1   35    0
Jun 10 17:07:49 ubuntu dstat.sh[65150]: 10-06 17:07:49| 24   7  65   1   0|3324M  157M  170M 4106M|4859B 1620B|   0  5739k|   0   372 |7020    11k|1.63 1.62 0.99|1.0   0 1.0|   0     0 |           | 14  134    1   35    0
Jun 10 17:07:50 ubuntu dstat.sh[65150]: 10-06 17:07:50| 43   9  45   1   0|3258M  223M  170M 4107M|6461B 3151B| 421k 1391k|69.2   152 |9643    14k|1.58 1.61 1.00|3.0   0  66|   0     0 |           | 14  135    1   36    0
Jun 10 17:07:51 ubuntu dstat.sh[65150]: 10-06 17:07:51| 28  14  57   0   0|3290M  191M  170M 4107M|4969B 1849B|  88k  790k|5.98  58.8 |5841  6987 |1.58 1.61 1.00|2.0   0 223|   0     0 |           | 14  135    1   36    0
Jun 10 17:07:52 ubuntu dstat.sh[65150]: 10-06 17:07:52| 19   4  76   0   0|3329M  152M  170M 4107M|  10k 7391B|   0   389k|   0  23.0 |2098  1614 |1.58 1.61 1.00|2.0   0 6.0|   0     0 |           | 14  136    1   36    0
Jun 10 17:07:53 ubuntu dstat.sh[65150]: 10-06 17:07:53| 18   9  71   1   0|3286M  195M  170M 4107M|6473B 3116B|   0  2193k|   0   141 |3436  3117 |1.58 1.61 1.00|1.0   0  92|   0     0 |           | 14  135    1   37    0
Jun 10 17:07:54 ubuntu dstat.sh[65150]: 10-06 17:07:54|  9  20  68   1   0|3253M  227M  170M 4107M|5321B 1554B|   0  2481k|   0   313 |5671  4236 |1.58 1.61 1.00|2.0   0 280|   0     0 |           | 14  135    1   37    0
Jun 10 17:07:55 ubuntu dstat.sh[65150]: 10-06 17:07:55|  9  21  67   0   0|3241M  240M  170M 4107M|5303B 1509B|   0   503k|   0  51.9 |5235  3580 |1.53 1.60 1.00|1.0   0 261|   0     0 |           | 14  135    1   37    0
Jun 10 17:07:56 ubuntu dstat.sh[65150]: 10-06 17:07:56| 23  16  60   0   0|3263M  218M  170M 4107M|5083B 1531B|   0    96k|   0  8.01 |5911  7247 |1.53 1.60 1.00|3.0   0 210|   0     0 |           | 14  135    1   37    0
Jun 10 17:07:57 ubuntu dstat.sh[65150]: 10-06 17:07:57| 30  23  45   0   0|3327M  154M  170M 4107M|4652B 1512B|   0    16k|   0  4.00 |5794  4152 |1.53 1.60 1.00|2.0   0 352|   0     0 |           | 14  135    1   37    0
Jun 10 17:07:58 ubuntu dstat.sh[65150]: 10-06 17:07:58| 31  25  43   0   0|3359M  122M  170M 4108M|4743B 1513B| 208k  784k|8.00  37.0 |7198  7504 |1.53 1.60 1.00|1.0   0 400|   0     0 |           | 14  141    0   37    0
Jun 10 17:07:59 ubuntu dstat.sh[65150]: 10-06 17:07:59| 29  18  51   0   0|3390M  170M  170M 4029M|4390B 1288B|8143B  131k|0.99  6.96 |6479  8598 |1.53 1.60 1.00|6.0   0 229|   0     0 |           | 16  141    0   37    0
