Jun 22 12:48:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 12:48:53 ubuntu dstat.sh[65165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 12:48:53 ubuntu dstat.sh[65165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 12:52:39 ubuntu dstat.sh[65165]: 22-06 12:52:39| 34   8  42  12   0|1754M  356M  177M 5439M|4072B 1026B|   0    64M|   0  5015 |  21k   39k|1.99 1.62 0.93|2.0 1.0 219|   0     0 |           | 11   38    0   22    0
Jun 22 12:52:40 ubuntu dstat.sh[65165]: 22-06 12:52:40| 30  13  41  13   0|1783M  316M  177M 5448M|4978B 1512B|   0    94M|   0  6578 |  25k   55k|1.99 1.62 0.93|  0 1.0 240|   0     0 |           | 11   38    0   23    0
Jun 22 12:52:41 ubuntu dstat.sh[65165]: 22-06 12:52:41| 31   8  42  15   0|1783M  309M  178M 5456M|5074B 1400B|   0    76M|   0  6046 |  22k   42k|1.99 1.62 0.93|3.0   0 153|   0     0 |           | 11   38    0   22    0
Jun 22 12:52:42 ubuntu dstat.sh[65165]: 22-06 12:52:42| 37  13  32  14   0|1678M  404M  178M 5466M|4074B 1134B|   0    69M|   0  5264 |  21k   39k|1.99 1.62 0.93|3.0 1.0 225|   0     0 |           | 11   36    0   22    0
Jun 22 12:52:43 ubuntu dstat.sh[65165]: 22-06 12:52:43| 44  11  30  13   0|1732M  341M  178M 5475M|4558B 1570B|   0    71M|   0  5102 |  18k   35k|2.15 1.66 0.94|2.0 1.0  19|   0     0 |           | 11   36    0   22    0
Jun 22 12:52:44 ubuntu dstat.sh[65165]: 22-06 12:52:44| 39  10  34  14   0|1700M  365M  178M 5482M|4669B 1392B|   0    99M|   0  7137 |  23k   46k|2.15 1.66 0.94|3.0   0  58|   0     0 |           | 11   36    0   22    0
Jun 22 12:52:45 ubuntu dstat.sh[65165]: 22-06 12:52:45| 26  10  47  13   0|1696M  364M  178M 5487M|4211B 1239B|   0    55M|   0  4656 |  18k   35k|2.15 1.66 0.94|2.0   0 163|   0     0 |           | 11   36    0   22    0
Jun 22 12:52:46 ubuntu dstat.sh[65165]: 22-06 12:52:46| 30  13  55   2   0|1421M  639M  178M 5487M|5061B 1621B|   0    10M|   0   624 |5044  4988 |2.15 1.66 0.94|1.0   0 180|   0     0 |           | 11   32    0   22    0
Jun 22 12:52:47 ubuntu dstat.sh[65165]: 22-06 12:52:47| 18   9  72   0   0|1416M  643M  178M 5487M|4179B 1563B|   0  1817k|   0   176 |2882  2225 |2.15 1.66 0.94|1.0   0  77|   0     0 |           | 11   32    0   22    0
Jun 22 12:52:48 ubuntu dstat.sh[65165]: 22-06 12:52:48| 22   4  72   0   0|1461M  598M  178M 5487M|4797B 1619B|   0  5025k|   0   299 |2247  2316 |2.06 1.65 0.94|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 22 12:52:49 ubuntu dstat.sh[65165]: 22-06 12:52:49| 24   3  73   0   0|1491M  569M  178M 5487M|4502B 1621B|   0   160k|   0  12.0 |2311  1949 |2.06 1.65 0.94|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 22 12:52:50 ubuntu dstat.sh[65165]: 22-06 12:52:50| 21   4  74   0   0|1449M  611M  178M 5487M|4382B 1572B|   0   104k|   0  10.0 |2192  1478 |2.06 1.65 0.94|2.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 22 12:52:51 ubuntu dstat.sh[65165]: 22-06 12:52:51| 22   4  73   0   0|1446M  613M  178M 5487M|4978B 1614B|   0     0 |   0     0 |1869  1224 |2.06 1.65 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 22 12:52:52 ubuntu dstat.sh[65165]: 22-06 12:52:52| 24   2  73   0   0|1478M  582M  178M 5487M|4609B 1567B|   0   496k|   0  42.0 |2134  1777 |2.06 1.65 0.94|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 22 12:52:53 ubuntu dstat.sh[65165]: 22-06 12:52:53| 14  29  56   0   0|1437M  623M  178M 5487M|4458B 1246B|   0   281k|   0  22.1 |5777  4808 |2.05 1.65 0.95|2.0   0 566|   0     0 |           | 11   32    0   22    0
Jun 22 12:52:54 ubuntu dstat.sh[65165]: 22-06 12:52:54| 10  36  52   0   0|1429M  630M  178M 5487M|3688B 1077B|   0   275k|   0  21.9 |6654  5502 |2.05 1.65 0.95|1.0   0 737|   0     0 |           | 11   32    0   22    0
Jun 22 12:52:55 ubuntu dstat.sh[65165]: 22-06 12:52:55|  9  21  68   0   0|1411M  649M  178M 5487M|5285B 1187B|   0    32k|   0  7.99 |5274  3491 |2.05 1.65 0.95|2.0   0 357|   0     0 |           | 11   32    0   22    0
Jun 22 12:52:56 ubuntu dstat.sh[65165]: 22-06 12:52:56|  8  21  69   0   0|1412M  648M  178M 5487M|6614B 1569B|   0   292k|   0  43.1 |5090  3435 |2.05 1.65 0.95|1.0   0 281|   0     0 |           | 11   32    0   22    0
Jun 22 12:52:57 ubuntu dstat.sh[65165]: 22-06 12:52:57|  7  21  68   0   0|1382M  677M  178M 5487M|5488B 1510B|   0    16k|   0  4.00 |5008  3377 |2.05 1.65 0.95|2.0   0 260|   0     0 |           | 11   32    0   22    0
Jun 22 12:52:58 ubuntu dstat.sh[65165]: 22-06 12:52:58|  9  21  68   0   0|1383M  676M  178M 5487M|3869B 1027B|   0    32k|   0  8.01 |5159  3556 |2.05 1.66 0.96|2.0   0 282|   0     0 |           | 11   32    0   22    0
Jun 22 12:52:59 ubuntu dstat.sh[65165]: 22-06 12:52:59| 25  17  57   0   0|1367M  693M  178M 5487M|4597B 1556B|   0   156k|   0  4.00 |5948  7154 |2.05 1.66 0.96|3.0   0 188|   0     0 |           | 11   32    0   22    0
Jun 22 12:53:00 ubuntu dstat.sh[65165]: 22-06 12:53:00| 43  11  45   0   0|1484M  576M  178M 5488M|4389B 1455B|   0    76k|   0  3.99 |3195  1797 |2.05 1.66 0.96|2.0   0  67|   0     0 |           | 11   33    0   22    0
Jun 22 12:53:01 ubuntu dstat.sh[65165]: 22-06 12:53:01| 50   5  44   0   0|1571M  489M  178M 5488M|4954B 1458B|   0   372k|   0  18.0 |3772  2727 |2.05 1.66 0.96|2.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 22 12:53:02 ubuntu dstat.sh[65165]: 22-06 12:53:02| 46   8  45   0   0|1619M  436M  178M 5491M|4756B 1626B|   0  1774k|   0   175 |6908  8098 |2.05 1.66 0.96|5.0   0 2.0|   0     0 |           | 11   49    0   22    0
Jun 22 12:53:03 ubuntu dstat.sh[65165]: 22-06 12:53:03|  8  21  69   0   0|1625M  429M  178M 5492M|4925B 1454B|   0   279k|   0  15.0 |5542  4382 |1.96 1.65 0.96|3.0   0 276|   0     0 |           | 11   48    0   22    0
Jun 22 12:53:04 ubuntu dstat.sh[65165]: 22-06 12:53:04| 18  17  63   1   0|1626M  429M  178M 5492M|5709B 1623B|   0   204k|   0  19.0 |6256  7760 |1.96 1.65 0.96|1.0   0 194|   0     0 |           | 11   48    0   22    0
Jun 22 12:53:05 ubuntu dstat.sh[65165]: 22-06 12:53:05|  1   1  97   0   0|1626M  429M  178M 5492M|5150B 1617B|   0   100k|   0  9.98 | 951  1279 |1.96 1.65 0.96|1.0   0  20|   0     0 |           | 11   48    0   16    0
Jun 22 12:53:06 ubuntu dstat.sh[65165]: 22-06 12:53:06|  0   1  98   0   0|1626M  429M  178M 5492M|5957B 1620B|   0   988k|   0  6.00 | 714   972 |1.96 1.65 0.96|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 22 12:53:07 ubuntu dstat.sh[65165]: 22-06 12:53:07|  1   1  98   0   0|1625M  430M  178M 5492M|5101B 1620B|   0     0 |   0     0 | 825  1029 |1.96 1.65 0.96|  0   0 4.0|   0     0 |           | 11   48    0   16    0
Jun 22 12:53:08 ubuntu dstat.sh[65165]: 22-06 12:53:08|  0   0  98   0   0|1623M  431M  178M 5492M|5409B 1620B|   0     0 |   0     0 | 646   914 |1.81 1.62 0.95|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Jun 22 12:53:09 ubuntu dstat.sh[65165]: 22-06 12:53:09| 10  13  75   0   0|1603M  452M  178M 5492M|4619B 1570B|   0     0 |   0     0 |4379  5070 |1.81 1.62 0.95|1.0   0 201|   0     0 |           | 11   48    0   15    0
Jun 22 12:53:10 ubuntu dstat.sh[65165]: 22-06 12:53:10| 15  14  69   0   0|1610M  445M  178M 5492M|4159B 1507B|   0  8167B|   0  1.99 |4545  5440 |1.81 1.62 0.95|1.0   0 188|   0     0 |           | 11   48    0   15    0
Jun 22 12:53:11 ubuntu dstat.sh[65165]: 22-06 12:53:11| 22  22  54   0   0|1665M  390M  178M 5492M|4993B 1809B|   0  3073k|   0  51.1 |5583  5015 |1.81 1.62 0.95|2.0   0 333|   0     0 |           | 12   64    0   15    0
Jun 22 12:53:12 ubuntu dstat.sh[65165]: 22-06 12:53:12| 19  17  63   0   0|1659M  396M  178M 5492M|4408B 1510B|   0  5441k|   0   411 |6173  7591 |1.81 1.62 0.95|1.0   0 203|   0     0 |           | 12   64    0   15    0
Jun 22 12:53:13 ubuntu dstat.sh[65165]: 22-06 12:53:13|  5   7  86   0   0|1662M  393M  178M 5492M|5160B 1713B|   0   360k|   0  20.0 |2482  2554 |1.66 1.59 0.95|2.0   0 140|   0     0 |           | 12   64    0   14    0
Jun 22 12:53:14 ubuntu dstat.sh[65165]: 22-06 12:53:14| 15  19  63   0   0|1647M  408M  178M 5492M|6135B 1457B|   0    20k|   0  4.00 |6439  8042 |1.66 1.59 0.95|1.0   0 255|   0     0 |           | 14   64    0   14    0
Jun 22 12:53:15 ubuntu dstat.sh[65165]: 22-06 12:53:15| 12  16  71   0   0|1645M  410M  178M 5492M|6123B 1621B|   0    12k|   0  3.00 |4552  3554 |1.66 1.59 0.95|1.0   0 229|   0     0 |           | 14   66    0   14    0
Jun 22 12:53:16 ubuntu dstat.sh[65165]: 22-06 12:53:16|  7  21  69   0   0|1639M  415M  178M 5492M|6753B 1500B|   0   204k|   0  10.0 |5331  3584 |1.66 1.59 0.95|1.0   0 294|   0     0 |           | 14   66    0   14    0
Jun 22 12:53:17 ubuntu dstat.sh[65165]: 22-06 12:53:17| 12  21  64   0   0|1640M  414M  178M 5492M|3617B  623B|   0    24k|   0  6.00 |5907  5296 |1.66 1.59 0.95|1.0   0 276|   0     0 |           | 14   66    0   14    0
Jun 22 12:53:18 ubuntu dstat.sh[65165]: 22-06 12:53:18| 25  18  57   0   0|1684M  370M  178M 5492M|5045B 1572B|   0   185k|   0  7.03 |5363  5511 |1.69 1.60 0.95|2.0   0 221|   0     0 |           | 14   66    0   13    0
Jun 22 12:53:19 ubuntu dstat.sh[65165]: 22-06 12:53:19| 29  25  45   0   0|1739M  315M  178M 5492M|5180B 1458B|   0   384k|   0  8.00 |5837  4070 |1.69 1.60 0.95|3.0   0 365|   0     0 |           | 14   66    0   13    0
Jun 22 12:53:20 ubuntu dstat.sh[65165]: 22-06 12:53:20| 30  25  44   0   0|1788M  264M  178M 5494M|5051B 1506B|   0   235k|   0  5.98 |6898  7110 |1.69 1.60 0.95|3.0   0 429|   0     0 |           | 14   70    0   15    0
Jun 22 12:53:21 ubuntu dstat.sh[65165]: 22-06 12:53:21| 29  26  44   0   0|1880M  173M  178M 5494M|5662B 1661B|   0   377k|   0  8.03 |5901  4320 |1.69 1.60 0.95|2.0   0 362|   0     0 |           | 14   70    0   15    0
Jun 22 12:53:22 ubuntu dstat.sh[65165]: 22-06 12:53:22| 35  21  44   0   0|1887M  166M  178M 5494M|4862B 1621B|   0    28k|   0  7.00 |5562  5496 |1.69 1.60 0.95|4.0   0 273|   0     0 |           | 14   70    0   15    0
Jun 22 12:53:23 ubuntu dstat.sh[65165]: 22-06 12:53:23| 36  23  41   0   0|1941M  183M  170M 5432M|4498B 1619B|  48k 5861k|6.00   440 |6462  6302 |1.87 1.64 0.97|3.0   0 385|   0     0 |           | 14   70    0   15    0
Jun 22 12:53:24 ubuntu dstat.sh[65165]: 22-06 12:53:24| 57  24  19   0   0|2043M  139M  168M 5377M|4983B 1621B| 244k   52k|16.0  8.00 |6989  8448 |1.87 1.64 0.97|8.0   0 390|   0     0 |           | 14   70    0   15    0
Jun 22 12:53:25 ubuntu dstat.sh[65165]: 22-06 12:53:25| 67  24   8   1   0|2132M  148M  167M 5281M|4893B 1512B|1560k  312k|92.0  23.0 |5285  4723 |1.87 1.64 0.97|5.0   0 437|   0     0 |           | 14   70    0   15    0
Jun 22 12:53:26 ubuntu dstat.sh[65165]: 22-06 12:53:26| 74  23   1   1   0|2250M  173M  169M 5141M|4870B 1618B|2121k 1366k| 132  75.9 |7266  9696 |1.87 1.64 0.97|4.0   0 280|   0     0 |           | 14   74    0   13    0
Jun 22 12:53:27 ubuntu dstat.sh[65165]: 22-06 12:53:27| 67  28   4   1   0|2418M  186M  168M 4964M|5126B 1620B|1240k   11M|45.0   980 |9756    14k|1.87 1.64 0.97|5.0   0 386|   0     0 |           | 14   74    0   13    0
Jun 22 12:53:28 ubuntu dstat.sh[65165]: 22-06 12:53:28| 70  23   3   1   0|2511M  171M  168M 4889M|4872B 1565B| 368k   29M|21.0  2193 |  15k   29k|2.60 1.80 1.02|9.0   0 323|   0     0 |           | 14   76    0   13    0
Jun 22 12:53:29 ubuntu dstat.sh[65165]: 22-06 12:53:29| 70  23   7   0   0|2595M  156M  168M 4820M|5425B 1510B| 527k 3377k|14.0   183 |7259  9571 |2.60 1.80 1.02|6.0   0 295|   0     0 |           | 14   82    0   18    0
Jun 22 12:53:30 ubuntu dstat.sh[65165]: 22-06 12:53:30| 69  26   5   0   0|2688M  173M  168M 4713M|4856B 1570B|  24k   11M|5.01   542 |  12k   19k|2.60 1.80 1.02|6.0   0 403|   0     0 |           | 14   89    0   25    0
Jun 22 12:53:31 ubuntu dstat.sh[65165]: 22-06 12:53:31| 33  25  40   0   0|2758M  125M  168M 4691M|4889B 1506B|4079B 1107k|1.00  59.8 |6700  7671 |2.60 1.80 1.02|4.0   0 362|   0     0 |           | 14   91    0   26    0
Jun 22 12:53:32 ubuntu dstat.sh[65165]: 22-06 12:53:32| 52  19  29   0   0|2835M  183M  168M 4560M|4925B 1662B|3124k  675k|34.1  33.1 |6503  9882 |2.60 1.80 1.02|4.0   0 203|   0     0 |           | 14   94    0   29    0
Jun 22 12:53:33 ubuntu dstat.sh[65165]: 22-06 12:53:33| 47   7  45   0   0|2948M  137M  168M 4494M|4216B 1506B|4080B 3021k|1.00   142 |3384  2725 |2.80 1.85 1.04|2.0   0 1.0|   0     0 |           | 14   94    0   29    0
Jun 22 12:53:34 ubuntu dstat.sh[65165]: 22-06 12:53:34| 10  19  68   0   0|2959M  126M  168M 4495M|4890B 1461B|   0  3993k|   0  86.2 |5505  4566 |2.80 1.85 1.04|3.0   0 259|   0     0 |           | 14   97    0   28    0
Jun 22 12:53:35 ubuntu dstat.sh[65165]: 22-06 12:53:35|  8  20  71   0   0|2963M  122M  168M 4495M|3880B 1080B|   0    64k|   0  8.00 |4891  3379 |2.80 1.85 1.04|1.0   0 253|   0     0 |           | 14   97    0   28    0
Jun 22 12:53:36 ubuntu dstat.sh[65165]: 22-06 12:53:36|  7  21  70   0   0|2958M  192M  168M 4431M|5717B 1620B|4096B  104k|1.00  10.0 |5001  3507 |2.80 1.85 1.04|1.0   0 262|   0     0 |           | 14   97    0   28    0
Jun 22 12:53:37 ubuntu dstat.sh[65165]: 22-06 12:53:37| 11  17  71   0   0|2996M  154M  168M 4431M|5000B 1456B|   0     0 |   0     0 |4444  3091 |2.80 1.85 1.04|2.0   0 218|   0     0 |           | 14   97    0   28    0
Jun 22 12:53:38 ubuntu dstat.sh[65165]: 22-06 12:53:38| 20   3  75   0   0|3044M  172M  168M 4366M|6811B 3530B|4094B  432k|1.00  2.00 |1798  1208 |2.57 1.82 1.04|1.0   0   0|   0     0 |           | 14   98    0   22    0
Jun 22 12:53:39 ubuntu dstat.sh[65165]: 22-06 12:53:39| 22   3  74   1   0|3051M  165M  168M 4366M|  10k   22k|  92k   10M|8.03   593 |3116  2969 |2.57 1.82 1.04|3.0   0 1.0|   0     0 |           | 14  102    0   22    0
Jun 22 12:53:40 ubuntu dstat.sh[65165]: 22-06 12:53:40| 28  12  60   0   0|3029M  187M  168M 4366M|  21k 2009B|  28k 1881k|2.99  36.9 |3903  8276 |2.57 1.82 1.04|1.0   0 102|   0     0 |           | 14  107    0   24    0
Jun 22 12:53:41 ubuntu dstat.sh[65165]: 22-06 12:53:41| 19   3  78   1   0|3068M  149M  168M 4366M|  11k 7338B|  96k  128k|5.00  14.0 |2205  2174 |2.57 1.82 1.04|2.0   0   0|   0     0 |           | 14  108    0   24    0
Jun 22 12:53:42 ubuntu dstat.sh[65165]: 22-06 12:53:42| 22   4  72   1   0|3069M  146M  168M 4367M|5838B 2540B| 369k 1188k|22.1   122 |3387  4082 |2.57 1.82 1.04|2.0   0 1.0|   0     0 |           | 14  112    0   23    0
Jun 22 12:53:43 ubuntu dstat.sh[65165]: 22-06 12:53:43| 35   8  55   1   0|3147M  133M  168M 4304M|4386B 1496B|  24k 1611k|2.99   177 |5655  7422 |2.45 1.80 1.04|1.0   0 5.0|   0     0 |           | 14  117    0   23    0
Jun 22 12:53:44 ubuntu dstat.sh[65165]: 22-06 12:53:44| 23   9  66   0   0|3108M  172M  168M 4304M|5841B 2802B|4092B 1031k|1.00   103 |4152  4402 |2.45 1.80 1.04|1.0   0 114|   0     0 |           | 14  118    0   25    0
Jun 22 12:53:45 ubuntu dstat.sh[65165]: 22-06 12:53:45| 19   3  76   1   0|3156M  125M  168M 4304M|  10k 7339B|  64k  521k|4.00  36.0 |2242  2117 |2.45 1.80 1.04|1.0   0 1.0|   0     0 |           | 14  119    0   25    0
Jun 22 12:53:46 ubuntu dstat.sh[65165]: 22-06 12:53:46| 21   4  74   0   0|3159M  122M  168M 4304M|8251B 4193B|  32k 1004k|2.00  87.0 |2894  3069 |2.45 1.80 1.04|1.0   0 6.0|   0     0 |           | 14  119    0   25    0
Jun 22 12:53:47 ubuntu dstat.sh[65165]: 22-06 12:53:47| 31  12  56   1   0|3133M  212M  168M 4241M|6122B 2822B|  24k 1605k|3.01   143 |5298  6225 |2.45 1.80 1.04|3.0   0  86|   0     0 |           | 14  120    0   26    0
Jun 22 12:53:48 ubuntu dstat.sh[65165]: 22-06 12:53:48| 41  10  47   0   0|3234M  174M  168M 4179M|5008B 1453B|   0   459k|   0  29.9 |3128  1775 |2.41 1.81 1.04|2.0   0  15|   0     0 |           | 14  120    0   26    0
Jun 22 12:53:49 ubuntu dstat.sh[65165]: 22-06 12:53:49| 30   4  65   1   0|3191M  217M  168M 4179M|  28k   25k|8197B 1797k|2.00   115 |2760  2219 |2.41 1.81 1.04|2.0   0  10|   0     0 |           | 14  120    0   27    0
Jun 22 12:53:50 ubuntu dstat.sh[65165]: 22-06 12:53:50| 21   6  73   0   0|3258M  150M  168M 4179M|4338B 1500B|   0   100k|   0  10.0 |2349  1841 |2.41 1.81 1.04|1.0   0  45|   0     0 |           | 14  120    0   27    0
Jun 22 12:53:51 ubuntu dstat.sh[65165]: 22-06 12:53:51| 18   2  78   0   0|3275M  133M  168M 4179M|  26k   23k|   0     0 |   0     0 |1852  1435 |2.41 1.81 1.04|1.0   0   0|   0     0 |           | 14  120    0   28    0
Jun 22 12:53:52 ubuntu dstat.sh[65165]: 22-06 12:53:52| 20   7  72   0   0|3267M  141M  168M 4179M|4498B 1619B|   0     0 |   0     0 |2420  1718 |2.41 1.81 1.04|2.0   0  51|   0     0 |           | 14  120    0   28    0
Jun 22 12:53:53 ubuntu dstat.sh[65165]: 22-06 12:53:53| 26   4  70   0   0|3280M  128M  168M 4180M|  11k 7932B|4097B  440k|1.00  36.0 |3968  5000 |2.22 1.78 1.04|3.0   0 8.0|   0     0 |           | 14  124    0   29    0
Jun 22 12:53:54 ubuntu dstat.sh[65165]: 22-06 12:53:54| 20   8  70   1   0|3226M  182M  168M 4180M|5741B 2769B|  16k 3077k|1.00   372 |4081  4289 |2.22 1.78 1.04|1.0   0  82|   0     0 |           | 14  122    0   30    0
Jun 22 12:53:55 ubuntu dstat.sh[65165]: 22-06 12:53:55| 21   4  75   0   0|3288M  178M  168M 4122M|6727B 3424B|   0   264k|   0  14.0 |1853  1296 |2.22 1.78 1.04|2.0   0   0|   0     0 |           | 14  123    0   30    0
Jun 22 12:53:56 ubuntu dstat.sh[65165]: 22-06 12:53:56| 18   6  75   0   0|3259M  208M  168M 4122M|  28k   23k|   0   824k|   0  49.0 |2634  2008 |2.22 1.78 1.04|1.0   0  55|   0     0 |           | 14  122    0   31    0
Jun 22 12:53:57 ubuntu dstat.sh[65165]: 22-06 12:53:57| 22   4  73   0   0|3325M  141M  168M 4122M|5122B 1459B|8199B   60k|2.00  7.01 |1766  1309 |2.22 1.78 1.04|1.0   0 1.0|   0     0 |           | 14  122    0   31    0
Jun 22 12:53:58 ubuntu dstat.sh[65165]: 22-06 12:53:58| 17   4  76   2   0|3322M  145M  168M 4122M|  12k 8271B|4095B 2640k|1.00   250 |4277  6032 |2.12 1.76 1.04|1.0   0 1.0|   0     0 |           | 14  124    0   31    0
Jun 22 12:53:59 ubuntu dstat.sh[65165]: 22-06 12:53:59| 27   5  64   2   0|3300M  167M  168M 4122M|6484B 2902B|   0  6380k|   0   461 |6440  9936 |2.12 1.76 1.04|1.0   0 2.0|   0     0 |           | 14  123    0   33    0
Jun 22 12:54:00 ubuntu dstat.sh[65165]: 22-06 12:54:00| 21   6  71   0   0|3306M  160M  168M 4122M|4736B 1619B|   0  3781k|   0   347 |2807  2409 |2.12 1.76 1.04|1.0   0  51|   0     0 |           | 14  123    0   33    0
Jun 22 12:54:01 ubuntu dstat.sh[65165]: 22-06 12:54:01| 16   2  81   0   0|3321M  145M  168M 4122M|  15k   11k|   0   368k|   0  19.0 |1949  1656 |2.12 1.76 1.04|  0   0   0|   0     0 |           | 14  124    0   33    0
Jun 22 12:54:02 ubuntu dstat.sh[65165]: 22-06 12:54:02| 24   4  70   1   0|3322M  144M  168M 4122M|6114B 1879B|  48k 1656k|3.00   149 |4351  5881 |2.12 1.76 1.04|1.0   0   0|   0     0 |           | 14  124    0   33    0
Jun 22 12:54:03 ubuntu dstat.sh[65165]: 22-06 12:54:03| 34   8  55   1   0|3282M  184M  168M 4122M|6006B 2323B|   0  1160k|   0   127 |6607  8726 |2.03 1.75 1.04|1.0   0  79|   0     0 |           | 14  127    0   34    0
Jun 22 12:54:04 ubuntu dstat.sh[65165]: 22-06 12:54:04| 22   3  74   0   0|3331M  136M  168M 4122M|5816B 2233B|   0   460k|   0  28.0 |1804  1340 |2.03 1.75 1.04|  0   0   0|   0     0 |           | 14  128    0   34    0
Jun 22 12:54:05 ubuntu dstat.sh[65165]: 22-06 12:54:05| 16   2  79   1   0|3329M  138M  168M 4122M|  14k   10k|  16k 1508k|1.00   111 |3221  4022 |2.03 1.75 1.04|1.0   0   0|   0     0 |           | 14  127    0   35    0
Jun 22 12:54:06 ubuntu dstat.sh[65165]: 22-06 12:54:06| 18  11  70   0   0|3327M  139M  168M 4122M|5059B 1620B|   0   552k|   0  32.0 |3272  2537 |2.03 1.75 1.04|1.0   0 147|   0     0 |           | 14  127    0   35    0
Jun 22 12:54:07 ubuntu dstat.sh[65165]: 22-06 12:54:07| 18   4  78   0   0|3362M  148M  168M 4080M|  10k 7232B|   0   448k|   0  27.0 |1794  1407 |2.03 1.75 1.04|2.0   0 1.0|   0     0 |           | 14  128    0   35    0
Jun 22 12:54:08 ubuntu dstat.sh[65165]: 22-06 12:54:08| 18   3  77   1   0|3356M  153M  168M 4080M|  10k 7245B|  12k 2812k|3.00   190 |3668  4502 |1.95 1.74 1.04|1.0 1.0   0|   0     0 |           | 14  128    0   35    0
Jun 22 12:54:09 ubuntu dstat.sh[65165]: 22-06 12:54:09| 27   7  62   1   0|3354M  155M  168M 4080M|4793B 1618B|  12k 6011k|3.00   387 |6602  9486 |1.95 1.74 1.04|1.0   0   0|   0     0 |           | 14  128    0   35    0
Jun 22 12:54:10 ubuntu dstat.sh[65165]: 22-06 12:54:10| 40  16  42   1   0|3293M  215M  168M 4081M|5853B 3059B| 426k 1847k|70.2   175 |  11k   16k|1.95 1.74 1.04|3.0   0 203|   0     0 |           | 14  129    0   36    0
Jun 22 12:54:11 ubuntu dstat.sh[65165]: 22-06 12:54:11| 21   8  70   0   0|3343M  165M  168M 4081M|4928B 2122B|   0   531k|   0  33.0 |2978  2791 |1.95 1.74 1.04|1.0   0  88|   0     0 |           | 14  129    0   36    0
Jun 22 12:54:12 ubuntu dstat.sh[65165]: 22-06 12:54:12| 19   3  78   0   0|3363M  145M  168M 4081M|  12k 8976B|   0   371k|   0  18.0 |2083  1651 |1.95 1.74 1.04|1.0   0   0|   0     0 |           | 14  129    0   37    0
Jun 22 12:54:13 ubuntu dstat.sh[65165]: 22-06 12:54:13| 11  18  70   0   0|3332M  177M  168M 4081M|4627B 1715B|   0   352k|   0  19.0 |5063  3707 |1.79 1.71 1.03|3.0   0 284|   0     0 |           | 14  129    0   37    0
Jun 22 12:54:14 ubuntu dstat.sh[65165]: 22-06 12:54:14|  9  22  68   0   0|3289M  219M  168M 4081M|6331B 1621B|   0   568k|   0  37.0 |5557  4191 |1.79 1.71 1.03|1.0   0 300|   0     0 |           | 14  129    0   37    0
Jun 22 12:54:15 ubuntu dstat.sh[65165]: 22-06 12:54:15| 19  16  63   0   0|3280M  228M  168M 4081M|6636B 1532B|   0   429k|   0  33.1 |6568  8879 |1.79 1.71 1.03|1.0   0 190|   0     0 |           | 14  129    0   37    0
Jun 22 12:54:16 ubuntu dstat.sh[65165]: 22-06 12:54:16| 30  22  46   0   0|3333M  175M  168M 4081M|6483B 1617B|   0   335k|   0  21.0 |6319  4902 |1.79 1.71 1.03|2.0   0 421|   0     0 |           | 14  129    0   37    0
Jun 22 12:54:17 ubuntu dstat.sh[65165]: 22-06 12:54:17| 31  25  43   1   0|3372M  136M  168M 4082M|4876B 1622B|  84k 1626k|6.01   103 |7624  8496 |1.79 1.71 1.03|1.0   0 390|   0     0 |           | 14  135    0   37    0
Jun 22 12:54:18 ubuntu dstat.sh[65165]: 22-06 12:54:18| 31  18  50   0   0|3412M  129M  168M 4049M|5176B 1616B|  68k  196k|4.99  9.98 |6011  8483 |2.05 1.76 1.05|7.0   0 217|   0     0 |           | 16  135    0   37    0
Jun 22 12:54:19 ubuntu dstat.sh[65165]: 22-06 12:54:19| 53  31  16   0   0|3549M  142M  168M 3901M|5113B 1624B| 128k  457k|7.02  31.1 |7871  8681 |2.05 1.76 1.05|3.0   0 458|   0     0 |           | 16  141    0   37    0
Jun 22 12:54:20 ubuntu dstat.sh[65165]: 22-06 12:54:20| 58  23  17   0   0|3638M  151M  168M 3804M|4965B 1615B|  28k  431k|3.99  29.9 |8907    12k|2.05 1.76 1.05|7.0   0 360|   0     0 |           | 16  157    0   37    0
Jun 22 12:54:21 ubuntu dstat.sh[65165]: 22-06 12:54:21| 27  22  50   0   0|3678M  162M  168M 3754M|4831B 1715B|   0   497k|   0  12.0 |6184  6625 |2.05 1.76 1.05|4.0   0 271|   0     0 |           | 16  157    0   37    0
