Apr 17 00:06:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 00:06:42 ubuntu dstat.sh[65225]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 00:06:42 ubuntu dstat.sh[65225]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 00:11:08 ubuntu dstat.sh[65225]: 17-04 00:11:08| 19   7  73   0   0|3249M  212M  169M 4131M|4457B 1458B|4095B  128k|1.00  13.0 |2479  1899 |2.20 1.60 0.90|3.0   0  55|   0     0 |           | 14  128    1   22    0
Apr 17 00:11:09 ubuntu dstat.sh[65225]: 17-04 00:11:09| 17   2  79   0   0|3267M  194M  169M 4131M|  27k   23k|   0     0 |   0     0 |1823  1427 |2.20 1.60 0.90|1.0   0   0|   0     0 |           | 14  128    1   23    0
Apr 17 00:11:10 ubuntu dstat.sh[65225]: 17-04 00:11:10| 21   7  73   0   0|3291M  170M  169M 4131M|4402B 1459B|   0     0 |   0     0 |2421  1689 |2.20 1.60 0.90|1.0   0  51|   0     0 |           | 14  128    1   23    0
Apr 17 00:11:11 ubuntu dstat.sh[65225]: 17-04 00:11:11| 16   3  79   0   0|3304M  157M  169M 4131M|  11k 7963B|8183B   96k|2.00  8.99 |2016  1705 |2.20 1.60 0.90|1.0   0 6.0|   0     0 |           | 14  129    1   23    0
Apr 17 00:11:12 ubuntu dstat.sh[65225]: 17-04 00:11:12| 26  11  59   1   0|3306M  155M  169M 4131M|6689B 2767B|  64k 1155k|4.00   135 |8756    14k|2.10 1.59 0.90|1.0   0 113|   0     0 |           | 14  136    1   26    0
Apr 17 00:11:13 ubuntu dstat.sh[65225]: 17-04 00:11:13| 19   3  78   0   0|3309M  152M  169M 4131M|  11k 7399B|   0   268k|   0  16.0 |1886  1444 |2.10 1.59 0.90|3.0   0   0|   0     0 |           | 14  137    1   26    0
Apr 17 00:11:14 ubuntu dstat.sh[65225]: 17-04 00:11:14| 20   7  73   0   0|3288M  172M  169M 4131M|  22k   18k|   0  7852k|   0   300 |2660  1990 |2.10 1.59 0.90|1.0   0  55|   0     0 |           | 14  136    1   27    0
Apr 17 00:11:15 ubuntu dstat.sh[65225]: 17-04 00:11:15| 18   3  78   0   0|3321M  139M  169M 4131M|  10k 7178B|   0    10M|   0   511 |1940  1552 |2.10 1.59 0.90|1.0   0   0|   0     0 |           | 14  137    1   27    0
Apr 17 00:11:16 ubuntu dstat.sh[65225]: 17-04 00:11:16| 21   5  70   2   0|3323M  137M  169M 4132M|6255B 2559B| 116k 3712k|9.00   380 |5623  8685 |2.10 1.59 0.90|6.0   0 1.0|   0     0 |           | 14  138    1   27    0
Apr 17 00:11:17 ubuntu dstat.sh[65225]: 17-04 00:11:17| 22   6  69   1   0|3251M  209M  169M 4132M|6114B 2921B| 152k 3842k|9.98   267 |4846  6364 |2.02 1.58 0.90|1.0   0  53|   0     0 |           | 14  137    1   29    0
Apr 17 00:11:18 ubuntu dstat.sh[65225]: 17-04 00:11:18| 22   4  74   0   0|3291M  169M  169M 4132M|5554B 3081B|  32k  540k|2.00  34.0 |2045  1661 |2.02 1.58 0.90|  0   0 1.0|   0     0 |           | 14  138    1   29    0
Apr 17 00:11:19 ubuntu dstat.sh[65225]: 17-04 00:11:19| 15   3  81   0   0|3293M  167M  169M 4132M|  13k   10k|  48k 1046k|3.01  59.1 |2664  3015 |2.02 1.58 0.90|1.0   0 1.0|   0     0 |           | 14  138    1   29    0
Apr 17 00:11:20 ubuntu dstat.sh[65225]: 17-04 00:11:20| 26   5  66   1   0|3297M  162M  169M 4132M|4677B 1619B|   0  1511k|   0   176 |5823  8349 |2.02 1.58 0.90|3.0   0   0|   0     0 |           | 14  138    1   29    0
Apr 17 00:11:21 ubuntu dstat.sh[65225]: 17-04 00:11:21| 29   7  63   0   0|3322M  138M  169M 4132M|6196B 2486B|   0   804k|   0  70.0 |4817  6285 |2.02 1.58 0.90|1.0   0  77|   0     0 |           | 14  139    1   30    0
Apr 17 00:11:22 ubuntu dstat.sh[65225]: 17-04 00:11:22| 17   3  78   0   0|3340M  172M  169M 4081M|  11k 9508B|  16k  575k|4.00  36.0 |2226  2008 |1.85 1.56 0.90|  0   0 1.0|   0     0 |           | 14  142    1   30    0
Apr 17 00:11:23 ubuntu dstat.sh[65225]: 17-04 00:11:23| 17   8  72   1   0|3297M  215M  169M 4081M|6128B 3055B|  40k 1453k|3.99   152 |4394  5013 |1.85 1.56 0.90|1.0   0 147|   0     0 |           | 14  141    1   31    0
Apr 17 00:11:24 ubuntu dstat.sh[65225]: 17-04 00:11:24| 19   3  78   0   0|3338M  174M  169M 4081M|  10k 7392B|   0   493k|   0  27.1 |1811  1490 |1.85 1.56 0.90|1.0   0   0|   0     0 |           | 14  142    1   31    0
Apr 17 00:11:25 ubuntu dstat.sh[65225]: 17-04 00:11:25| 18   3  79   1   0|3337M  175M  169M 4081M|  10k 7243B|   0   741k|   0  64.1 |3234  4048 |1.85 1.56 0.90|2.0   0   0|   0     0 |           | 14  142    1   31    0
Apr 17 00:11:26 ubuntu dstat.sh[65225]: 17-04 00:11:26| 30   8  58   1   0|3342M  169M  169M 4081M|4474B 1458B| 424k 2495k|70.0   211 |8740    13k|1.85 1.56 0.90|3.0 1.0 4.0|   0     0 |           | 14  144    1   30    0
Apr 17 00:11:27 ubuntu dstat.sh[65225]: 17-04 00:11:27| 34  16  47   2   0|3308M  203M  169M 4082M|7903B 3599B|  96k 6334k|6.00   433 |  12k   18k|1.87 1.56 0.90|1.0   0 286|   0     0 |           | 14  143    1   31    0
Apr 17 00:11:28 ubuntu dstat.sh[65225]: 17-04 00:11:28| 19   3  76   0   0|3360M  151M  169M 4082M|7866B 3831B|   0   375k|   0  19.0 |1834  1363 |1.87 1.56 0.90|  0   0   0|   0     0 |           | 14  144    1   31    0
Apr 17 00:11:29 ubuntu dstat.sh[65225]: 17-04 00:11:29| 17   8  73   0   0|3338M  173M  169M 4082M|  11k 6897B|   0  1859k|   0   104 |3443  2929 |1.87 1.56 0.90|2.0   0 102|   0     0 |           | 14  143    1   32    0
Apr 17 00:11:30 ubuntu dstat.sh[65225]: 17-04 00:11:30|  9  20  68   0   0|3300M  211M  169M 4082M|5048B 1638B|   0   479k|   0  39.0 |5528  4253 |1.87 1.56 0.90|2.0   0 318|   0     0 |           | 14  143    1   32    2
Apr 17 00:11:31 ubuntu dstat.sh[65225]: 17-04 00:11:31| 13  20  66   0   0|3271M  240M  169M 4082M|4825B 1623B|   0    84k|   0  14.0 |6146  5711 |1.87 1.56 0.90|2.0   0 281|   0     0 |           | 14  143    1   32    2
Apr 17 00:11:32 ubuntu dstat.sh[65225]: 17-04 00:11:32| 23  18  57   0   0|3303M  208M  169M 4082M|5513B 1688B|   0   104k|   0  4.00 |5483  5158 |1.80 1.55 0.91|3.0   0 267|   0     0 |           | 14  143    1   32    2
Apr 17 00:11:33 ubuntu dstat.sh[65225]: 17-04 00:11:33| 30  25  44   0   0|3361M  149M  169M 4082M|4444B 1621B|  48k  316k|3.00  27.0 |6232  4934 |1.80 1.55 0.91|3.0   0 423|   0     0 |           | 14  143    1   32    2
Apr 17 00:11:34 ubuntu dstat.sh[65225]: 17-04 00:11:34| 25  19  54   0   0|3379M  160M  169M 4054M|4606B 1458B|  40k  636k|4.00  43.0 |6541  9718 |1.80 1.55 0.91|1.0   0 270|   0     0 |           | 14  149    1   32    2
Apr 17 00:11:35 ubuntu dstat.sh[65225]: 17-04 00:11:35| 50  28  21   0   0|3533M  155M  169M 3908M|4341B 1459B| 108k  833k|8.00  36.0 |7715    12k|1.80 1.55 0.91|6.0   0 389|   0     0 |           | 16  155    1   32    2
Apr 17 00:11:36 ubuntu dstat.sh[65225]: 17-04 00:11:36| 50  29  20   0   0|3630M  157M  169M 3809M|5265B 1458B|  20k  816k|2.00   115 |6088  4730 |1.80 1.55 0.91|4.0   0 434|   0     0 |           | 16  155    1   32    2
Apr 17 00:11:37 ubuntu dstat.sh[65225]: 17-04 00:11:37| 40  21  36   0   0|3674M  156M  169M 3768M|4877B 1548B|  12k 1032k|2.00  47.0 |9025    14k|1.81 1.56 0.91|3.0   0 232|   0     0 |           | 16  171    1   32    2
Apr 17 00:11:38 ubuntu dstat.sh[65225]: 17-04 00:11:38| 33  25  41   0   0|3749M  132M  169M 3717M|4335B 1457B|4093B  272k|1.00  13.0 |6409  4931 |1.81 1.56 0.91|3.0   0 425|   0     0 |           | 16  171    1   32    2
Apr 17 00:11:39 ubuntu dstat.sh[65225]: 17-04 00:11:39| 22  24  52   0   0|3760M  175M  169M 3664M|4556B 1619B|4092B  108k|1.00  14.0 |5906  4433 |1.81 1.56 0.91|1.0   0 391|   0     0 |           | 17  171    1   32    2
Apr 17 00:11:40 ubuntu dstat.sh[65225]: 17-04 00:11:40| 14  19  64   0   0|3783M  151M  169M 3665M|4396B 1527B|8188B  760k|2.00  34.0 |5769  5736 |1.81 1.56 0.91|2.0   0 255|   0     0 |           | 17  175    1   32    0
Apr 17 00:11:41 ubuntu dstat.sh[65225]: 17-04 00:11:41| 26  19  54   0   0|3816M  165M  169M 3620M|4424B 1461B|   0     0 |   0     0 |5152  5290 |1.81 1.56 0.91|3.0   0 270|   0     0 |           | 17  175    1   32    0
Apr 17 00:11:42 ubuntu dstat.sh[65225]: 17-04 00:11:42| 30  25  44   0   0|3868M  145M  169M 3589M|4779B 1526B|   0   128k|   0  11.0 |6085  4589 |1.83 1.57 0.92|2.0   0 397|   0     0 |           | 17  175    1   30    0
Apr 17 00:11:43 ubuntu dstat.sh[65225]: 17-04 00:11:43| 28  17  53   0   0|3907M  135M  169M 3560M|4522B 1459B|4098B  256k|1.00  15.0 |5635  7758 |1.83 1.57 0.92|2.0   0 231|   0     0 |           | 17  181    1   30    0
Apr 17 00:11:44 ubuntu dstat.sh[65225]: 17-04 00:11:44| 38  28  33   1   0|4009M  137M  169M 3459M|5282B 1621B|  52k  736k|7.00  56.0 |8524    14k|1.83 1.57 0.92|3.0   0 529|   0     0 |           | 17  193    1   30    0
Apr 17 00:11:45 ubuntu dstat.sh[65225]: 17-04 00:11:45| 31  28  40   0   0|4079M  118M  169M 3409M|4508B 1455B| 184k 1046k|8.98   116 |8069    12k|1.83 1.57 0.92|4.0   0 528|   0     0 |           | 17  197    1   30    0
Apr 17 00:11:46 ubuntu dstat.sh[65225]: 17-04 00:11:46| 11  20  66   0   0|4082M  143M  169M 3382M|5548B 1623B|8208B   15M|2.00   749 |6294  5407 |1.83 1.57 0.92|1.0   0 310|   0     0 |           | 17  199    1   30    0
Apr 17 00:11:47 ubuntu dstat.sh[65225]: 17-04 00:11:47| 14  20  64   0   0|4088M  174M  169M 3345M|4919B 1620B|4095B  388k|1.00  32.0 |6025  6387 |1.76 1.56 0.92|4.0   0 264|   0     0 |           | 17  215    1   30    0
Apr 17 00:11:48 ubuntu dstat.sh[65225]: 17-04 00:11:48| 29  17  52   0   0|4162M  127M  169M 3318M|4807B 1712B| 453k  693k|9.01  47.1 |5444  5706 |1.76 1.56 0.92|4.0   0 190|   0     0 |           | 17  215    1   30    0
Apr 17 00:11:49 ubuntu dstat.sh[65225]: 17-04 00:11:49| 44   9  45   0   0|4284M  118M  169M 3209M|4313B 1617B| 595k  355k|11.0  39.9 |3448  2416 |1.76 1.56 0.92|4.0   0 2.0|   0     0 |           | 17  215    1   30    0
Apr 17 00:11:50 ubuntu dstat.sh[65225]: 17-04 00:11:50| 36   8  56   0   0|4356M  133M  169M 3123M|4641B 1501B| 120k 4143k|10.0  39.0 |3245  2514 |1.76 1.56 0.92|3.0   0  13|   0     0 |           | 17  226    1   20    0
Apr 17 00:11:51 ubuntu dstat.sh[65225]: 17-04 00:11:51| 32  21  46   0   0|4310M  179M  169M 3124M|4652B 1457B| 792k  464k|9.99  35.0 |6462  6193 |1.76 1.56 0.92|3.0   0 510|   0     0 |           | 17  225    1   20    0
Apr 17 00:11:52 ubuntu dstat.sh[65225]: 17-04 00:11:52| 34  26  39   0   0|4333M  195M  169M 3085M|  12k 8612B| 938k  311k|22.0  21.0 |7292  8302 |1.78 1.57 0.92|4.0   0 527|   0     0 |           | 17  226    1   20    0
Apr 17 00:11:53 ubuntu dstat.sh[65225]: 17-04 00:11:53| 52  18  30   0   0|4366M  162M  169M 3086M|5997B 3048B|  48k 1031k|7.02  25.1 |5703  6820 |1.78 1.57 0.92|8.0   0 230|   0     0 |           | 17  234    1   21    0
Apr 17 00:11:54 ubuntu dstat.sh[65225]: 17-04 00:11:54| 73  15  12   0   0|4528M  161M  169M 2929M|  10k 7222B|1619k  359k|44.9  16.9 |5664    13k|1.78 1.57 0.92|4.0   0  55|   0     0 |           | 17  237    1   22    0
Apr 17 00:11:55 ubuntu dstat.sh[65225]: 17-04 00:11:55| 60  10  24   5   0|4552M  145M  169M 2922M|  10k 6743B|6658k 2663k| 504   165 |6465  8589 |1.78 1.57 0.92|3.0   0  21|   0     0 |           | 17  246    1   18    1
Apr 17 00:11:56 ubuntu dstat.sh[65225]: 17-04 00:11:56| 42  24  33   0   0|4566M  152M  169M 2903M|5031B 1665B|  56k  336k|3.00  20.0 |7446  8588 |1.78 1.57 0.92|3.0   0 513|   0     0 |           | 17  241    1   24    0
Apr 17 00:11:57 ubuntu dstat.sh[65225]: 17-04 00:11:57| 36  20  43   0   0|4591M  153M  169M 2877M|  12k 9684B|4094B 8092k|1.00  28.0 |6344  9102 |1.72 1.56 0.92|3.0   0 291|   0     0 |           | 17  242    1   24    0
Apr 17 00:11:58 ubuntu dstat.sh[65225]: 17-04 00:11:58| 53  28  18   0   0|4604M  171M  169M 2847M|8306B 4515B| 328k 6366k|27.0   743 |7815  8138 |1.72 1.56 0.92|3.0   0 507|   0     0 |           | 17  241    1   25    0
Apr 17 00:11:59 ubuntu dstat.sh[65225]: 17-04 00:11:59| 58  21  20   0   0|4671M  143M  169M 2808M|  11k 7284B|1116k  877k|52.8  58.8 |6834    12k|1.72 1.56 0.92|4.0 1.0 294|   0     0 |           | 17  248    1   26    0
Apr 17 00:12:00 ubuntu dstat.sh[65225]: 17-04 00:12:00| 50  28  21   0   0|4696M  211M  169M 2716M|9904B 6790B| 205k 1659k|10.0   107 |7365    10k|1.72 1.56 0.92|5.0   0 429|   0     0 |           | 17  249    1   27    0
Apr 17 00:12:01 ubuntu dstat.sh[65225]: 17-04 00:12:01| 56  27  16   1   0|4808M  133M  169M 2684M|5478B 1694B| 608k 2516k|34.0   150 |9314    16k|1.72 1.56 0.92|9.0   0 398|   0     0 |           | 17  257    1   28    0
Apr 17 00:12:02 ubuntu dstat.sh[65225]: 17-04 00:12:02| 46  17  35   0   0|4877M  135M  169M 2614M|  14k   11k|  92k  589k|12.0  39.0 |5780  5689 |2.06 1.63 0.95|3.0   0 189|   0     0 |           | 17  258    1   28    0
Apr 17 00:12:03 ubuntu dstat.sh[65225]: 17-04 00:12:03| 67  13  20   0   0|4935M  131M  169M 2562M|  12k 8198B| 961k  890k|17.9  37.7 |5376  5700 |2.06 1.63 0.95|5.0 1.0  25|   0     0 |           | 17  260    1   27    0
Apr 17 00:12:04 ubuntu dstat.sh[65225]: 17-04 00:12:04| 55  13  29   1   0|5023M  124M  169M 2483M|  14k   12k|2221k  920k| 111  77.3 |9864    16k|2.06 1.63 0.95|1.0   0  14|   0     0 |           | 17  267    1   32    0
Apr 17 00:12:05 ubuntu dstat.sh[65225]: 17-04 00:12:05| 53  18  29   0   0|4926M  249M  169M 2456M|9767B 5229B| 549k  786k|7.02  54.1 |5646  4864 |2.06 1.63 0.95|3.0   0 199|   0     0 |           | 17  267    1   34    0
Apr 17 00:12:06 ubuntu dstat.sh[65225]: 17-04 00:12:06| 44  30  25   1   0|4980M  191M  169M 2460M|  11k 7069B|4324k 1488k|65.1  78.1 |7500  7851 |2.06 1.63 0.95|4.0   0 499|   0     0 |           | 17  268    1   34    0
Apr 17 00:12:07 ubuntu dstat.sh[65225]: 17-04 00:12:07| 53  25  21   0   0|4936M  234M  169M 2460M|  10k 6694B| 890k  946k|8.98  37.9 |6670  9278 |2.14 1.65 0.96|3.0   0 284|   0     0 |           | 17  267    1   34    0
Apr 17 00:12:08 ubuntu dstat.sh[65225]: 17-04 00:12:08| 71  20   8   0   0|5093M  132M  169M 2408M|  10k 7281B| 541k  373k|8.02  18.0 |5559  4087 |2.14 1.65 0.96|4.0   0 167|   0     0 |           | 18  271    1   34    0
Apr 17 00:12:09 ubuntu dstat.sh[65225]: 17-04 00:12:09| 74  15   9   1   0|5112M  188M  169M 2336M|  10k 6634B|3195k  848k| 143  52.0 |5554  4168 |2.14 1.65 0.96|5.0   0  20|   0     0 |           | 18  274    1   36    0
Apr 17 00:12:10 ubuntu dstat.sh[65225]: 17-04 00:12:10| 75  18   5   1   0|5188M  154M  169M 2295M|4946B 1807B|1480k 5934k|61.0   249 |8482    11k|2.14 1.65 0.96|4.0   0 162|   0     0 |           | 18  277    2   39    0
Apr 17 00:12:11 ubuntu dstat.sh[65225]: 17-04 00:12:11| 33  12  53   0   0|5194M  149M  169M 2295M|  19k   13k| 848k 1628k|16.0   202 |5283  6282 |2.14 1.65 0.96|4.0   0  81|   0     0 |           | 18  284    1   38    0
Apr 17 00:12:12 ubuntu dstat.sh[65225]: 17-04 00:12:12| 41  10  48   0   0|5212M  130M  169M 2295M|  16k 3942B| 559k  507k|6.98  32.9 |3940  3457 |2.13 1.66 0.97|3.0   0  12|   0     0 |           | 18  288    1   38    1
Apr 17 00:12:13 ubuntu dstat.sh[65225]: 17-04 00:12:13| 35  10  55   0   0|5216M  157M  169M 2265M|1500k   35k| 771k  433k|6.02  27.1 |4291  2478 |2.13 1.66 0.97|2.0   0 9.0|   0     0 |           | 18  288    1   38    0
Apr 17 00:12:14 ubuntu dstat.sh[65225]: 17-04 00:12:14| 29  12  55   0   0|5165M  192M  169M 2282M|  14M  241k|2593k 1235k|29.0  81.9 |  15k 9822 |2.13 1.66 0.97|2.0   0 182|   0     0 |           | 18  290    1   39    0
Apr 17 00:12:15 ubuntu dstat.sh[65225]: 17-04 00:12:15| 37   9  53   0   0|5252M  131M  169M 2257M|  10k 7229B|  16k  384k|1.00  21.0 |3524  2544 |2.13 1.66 0.97|3.0   0  84|   0     0 |           | 18  293    1   35    0
Apr 17 00:12:16 ubuntu dstat.sh[65225]: 17-04 00:12:16| 29   6  64   1   0|5211M  190M  169M 2239M|  19k   16k|   0  2297k|   0   255 |3965  3918 |2.13 1.66 0.97|3.0   0 6.0|   0     0 |           | 18  298    1   37    0
Apr 17 00:12:17 ubuntu dstat.sh[65225]: 17-04 00:12:17| 31   5  60   0   0|5273M  127M  169M 2240M| 254k   10M| 478k   14M|23.9  1199 |5757  5480 |2.04 1.65 0.97|  0   0 1.0|   0     0 |           | 18  297    1   39    0
Apr 17 00:12:18 ubuntu dstat.sh[65225]: 17-04 00:12:18| 24   4  71   1   0|5276M  124M  169M 2240M|7854k 5427k|  16k 9375k|1.00  88.0 |6103  5921 |2.04 1.65 0.97|2.0   0 1.0|   0     0 |           | 18  300    1   40    0
Apr 17 00:12:19 ubuntu dstat.sh[65225]: 17-04 00:12:19| 22  10  66   0   0|5162M  222M  169M 2255M|8477k   88k|  64k  960k|4.02  65.3 |8045  8806 |2.04 1.65 0.97|2.0   0 135|   0     0 |           | 18  298    1   41    0
Apr 17 00:12:20 ubuntu dstat.sh[65225]: 17-04 00:12:20| 10  20  68   0   0|5173M  211M  169M 2256M|5200B 1606B|  16k  491k|2.00  35.0 |5742  4708 |2.04 1.65 0.97|2.0   0 370|   0     0 |           | 18  298    1   41    0
Apr 17 00:12:21 ubuntu dstat.sh[65225]: 17-04 00:12:21| 23   4  72   0   0|5234M  150M  169M 2256M|5166B 1567B|   0   620k|   0  36.0 |2228  2046 |2.04 1.65 0.97|5.0 1.0   0|   0     0 |           | 18  298    1   41    0
Apr 17 00:12:22 ubuntu dstat.sh[65225]: 17-04 00:12:22|  9  18  70   0   0|5205M  179M  169M 2256M|4973B 1565B|   0  1387k|   0  95.9 |5693  4754 |1.95 1.64 0.97|1.0   0 307|   0     0 |           | 18  298    1   41    0
Apr 17 00:12:23 ubuntu dstat.sh[65225]: 17-04 00:12:23|  8  19  72   0   0|5192M  192M  169M 2256M|4527B 1510B|  12k   18M|1.00  30.0 |5823  4405 |1.95 1.64 0.97|1.0   0 363|   0     0 |           | 18  298    1   39    0
Apr 17 00:12:24 ubuntu dstat.sh[65225]: 17-04 00:12:24|  4   2  93   0   0|5208M  176M  169M 2256M|4652B 1459B|   0   148k|   0  18.0 |1388  1678 |1.95 1.64 0.97|1.0   0  13|   0     0 |           | 18  304    1   39    0
Apr 17 00:12:25 ubuntu dstat.sh[65225]: 17-04 00:12:25| 22   4  73   0   0|5242M  158M  169M 2240M|4914B 2011B|   0     0 |   0     0 |2103  1667 |1.95 1.64 0.97|1.0   0   0|   0     0 |           | 18  305    1   39    0
Apr 17 00:12:26 ubuntu dstat.sh[65225]: 17-04 00:12:26| 18   3  79   0   0|5207M  193M  169M 2241M|  13k   10k|  64k   20k|4.01  1.00 |2518  2242 |1.95 1.64 0.97|1.0   0  27|   0     0 |           | 18  308    1   40    0
Apr 17 00:12:27 ubuntu dstat.sh[65225]: 17-04 00:12:27| 11  17  69   0   0|5207M  192M  169M 2241M|5343B 1404B|8190B  112k|2.00  6.00 |4964  3545 |1.88 1.63 0.97|1.0   0 183|   0     0 |           | 18  308    1   39    0
Apr 17 00:12:28 ubuntu dstat.sh[65225]: 17-04 00:12:28| 12  17  69   0   0|5200M  199M  169M 2241M|6144B 1552B|  48k 1048k|2.00  63.0 |5134  3924 |1.88 1.63 0.97|3.0   0 167|   0     0 |           | 18  308    1   39    0
Apr 17 00:12:29 ubuntu dstat.sh[65225]: 17-04 00:12:29| 12  18  69   1   0|5189M  210M  169M 2241M|5194B 1513B|   0  2181k|   0   126 |5285  4320 |1.88 1.63 0.97|1.0   0 163|   0     0 |           | 18  312    1   39    0
Apr 17 00:12:30 ubuntu dstat.sh[65225]: 17-04 00:12:30| 19   7  72   0   0|5225M  174M  169M 2241M|4765B 1530B|4091B   88k|1.00  6.99 |2675  2104 |1.88 1.63 0.97|2.0   0  64|   0     0 |           | 18  312    1   39    0
Apr 17 00:12:31 ubuntu dstat.sh[65225]: 17-04 00:12:31| 23   4  71   0   0|5278M  138M  169M 2224M|4897B 1617B| 291k  615k|5.99  32.9 |2334  2146 |1.88 1.63 0.97|4.0   0 2.0|   0     0 |           | 18  312    1   38    0
Apr 17 00:12:32 ubuntu dstat.sh[65225]: 17-04 00:12:32| 24   4  72   0   0|5166M  250M  169M 2224M|4493B 1460B|  96k  360k|6.01  29.0 |2711  2460 |1.81 1.62 0.97|2.0   0 8.0|   0     0 |           | 18  312    1   38    0
Apr 17 00:12:33 ubuntu dstat.sh[65225]: 17-04 00:12:33| 23   4  72   0   0|5236M  180M  169M 2224M|4351B 1554B|  24k  228k|4.00  21.0 |2166  1867 |1.81 1.62 0.97|1.0   0 1.0|   0     0 |           | 18  312    1   38    0
Apr 17 00:12:34 ubuntu dstat.sh[65225]: 17-04 00:12:34| 19   4  75   0   0|5265M  152M  169M 2224M|6147B 3800B|  16k  248k|1.00  24.0 |2514  2542 |1.81 1.62 0.97|  0   0 4.0|   0     0 |           | 18  317    1   38    0
Apr 17 00:12:35 ubuntu dstat.sh[65225]: 17-04 00:12:35| 14   2  83   0   0|5269M  148M  169M 2224M|  21k   18k|   0   176k|   0  12.0 |2341  2327 |1.81 1.62 0.97|4.0   0 2.0|   0     0 |           | 18  320    1   40    0
Apr 17 00:12:36 ubuntu dstat.sh[65225]: 17-04 00:12:36| 22   5  71   0   0|5195M  222M  169M 2224M|5058B 1620B|   0   316k|   0  29.0 |2339  1810 |1.81 1.62 0.97|1.0   0  15|   0     0 |           | 18  314    1   40    0
Apr 17 00:12:37 ubuntu dstat.sh[65225]: 17-04 00:12:37| 24   4  73   0   0|5228M  189M  169M 2224M|4802B 1621B|   0   140k|   0  9.00 |1998  1454 |1.74 1.61 0.97|2.0   0   0|   0     0 |           | 18  314    1   40    0
Apr 17 00:12:38 ubuntu dstat.sh[65225]: 17-04 00:12:38| 13  15  71   0   0|5203M  213M  169M 2225M|5248B 1461B| 397k  437k|6.01  16.0 |5270  4355 |1.74 1.61 0.97|3.0   0 344|   0     0 |           | 18  314    1   40    0
Apr 17 00:12:39 ubuntu dstat.sh[65225]: 17-04 00:12:39| 14  13  70   0   0|5222M  194M  169M 2225M|4672B 1617B|  56k  531k|2.99  33.9 |4725  3914 |1.74 1.61 0.97|1.0   0 256|   0     0 |           | 18  314    1   40    0
Apr 17 00:12:40 ubuntu dstat.sh[65225]: 17-04 00:12:40| 20   3  75   0   0|5252M  164M  169M 2226M|8166B 2335B|   0   136k|   0  4.00 |2121  1785 |1.74 1.61 0.97|1.0   0  18|   0     0 |           | 18  315    1   40    0
Apr 17 00:12:41 ubuntu dstat.sh[65225]: 17-04 00:12:41| 24   3  71   0   0|5242M  168M  169M 2230M|4774B 1470B|   0  1656k|   0  31.0 |2478  2251 |1.74 1.61 0.97|3.0   0 3.0|   0     0 |           | 18  314    1   40    0
Apr 17 00:12:42 ubuntu dstat.sh[65225]: 17-04 00:12:42| 19   3  77   1   0|5227M  177M  170M 2235M|  11k 4738B|   0  4583k|   0   513 |2401  1938 |1.68 1.60 0.97|1.0   0  21|   0     0 |           | 18  314    1   40    0
Apr 17 00:12:43 ubuntu dstat.sh[65225]: 17-04 00:12:43| 19   6  75   0   0|5220M  184M  170M 2236M|6457B 2040B|   0   468k|   0  13.0 |  11k   20k|1.68 1.60 0.97|  0   0  12|   0     0 |           | 18  315    1   40    0
Apr 17 00:12:44 ubuntu dstat.sh[65225]: 17-04 00:12:44| 18   5  75   1   0|5229M  174M  170M 2236M|6495B 2360B|  28k  312k|4.00  12.0 |9620    18k|1.68 1.60 0.97|1.0   0  13|   0     0 |           | 18  315    1   40    0
Apr 17 00:12:45 ubuntu dstat.sh[65225]: 17-04 00:12:45| 21   6  72   0   0|5187M  226M  170M 2227M|4646B 1732B|   0   982k|   0  32.1 |2476  1963 |1.68 1.60 0.97|1.0   0  26|   0     0 |           | 18  314    1   40    0
Apr 17 00:12:46 ubuntu dstat.sh[65225]: 17-04 00:12:46| 14  14  70   0   0|5221M  192M  170M 2227M|4915B 1563B|   0    16M|   0   107 |4588  3736 |1.68 1.60 0.97|1.0   0 250|   0     0 |           | 18  314    1   40    0
Apr 17 00:12:47 ubuntu dstat.sh[65225]: 17-04 00:12:47| 21   3  76   0   0|5258M  155M  170M 2227M|6126B 3424B|   0  8191B|   0  2.00 |1984  1520 |1.63 1.58 0.97|1.0   0   0|   0     0 |           | 18  315    1   40    0
Apr 17 00:12:48 ubuntu dstat.sh[65225]: 17-04 00:12:48| 16   7  76   0   0|5238M  175M  170M 2227M|  13k   10k|  16k  709k|1.00  21.0 |3190  2788 |1.63 1.58 0.97|1.0   0  96|   0     0 |           | 18  314    1   43    0
Apr 17 00:12:49 ubuntu dstat.sh[65225]: 17-04 00:12:49| 23   5  71   0   0|5244M  169M  170M 2227M|4873B 1454B|  80k  355k|4.98  31.9 |2772  2810 |1.63 1.58 0.97|2.0 1.0  22|   0     0 |           | 18  314    1   43    0
Apr 17 00:12:50 ubuntu dstat.sh[65225]: 17-04 00:12:50| 19   4  77   0   0|5174M  238M  170M 2227M|  13k   10k|   0   253k|   0  24.1 |2511  2479 |1.63 1.58 0.97|1.0   0  11|   0     0 |           | 18  318    1   44    0
