Jun 10 13:12:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 13:12:33 ubuntu dstat.sh[66678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 13:12:33 ubuntu dstat.sh[66678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 13:16:42 ubuntu dstat.sh[66678]: 10-06 13:16:42|  9  20  69   0   0|1630M  377M  180M 5536M|5059B 1621B|   0   336k|   0  21.0 |5210  3602 |2.05 1.60 0.92|1.0   0 289|   0     0 |           | 11   48    0   22    0
Jun 10 13:16:43 ubuntu dstat.sh[66678]: 10-06 13:16:43| 19  12  68   0   0|1619M  388M  180M 5536M|5333B 1618B|   0   128k|   0  13.0 |5354  6773 |1.88 1.58 0.92|1.0   0 153|   0     0 |           | 11   48    0   20    0
Jun 10 13:16:44 ubuntu dstat.sh[66678]: 10-06 13:16:44|  0   1  98   0   0|1619M  388M  180M 5536M|5105B 1622B|   0    40k|   0  4.00 | 698   944 |1.88 1.58 0.92|  0   0 3.0|   0     0 |           | 11   48    0   20    0
Jun 10 13:16:45 ubuntu dstat.sh[66678]: 10-06 13:16:45|  0   0  98   0   0|1619M  388M  180M 5536M|5465B 1621B|   0   816k|   0  7.00 | 703   976 |1.88 1.58 0.92|  0   0 2.0|   0     0 |           | 11   48    0   20    0
Jun 10 13:16:46 ubuntu dstat.sh[66678]: 10-06 13:16:46|  1   0  98   0   0|1617M  390M  180M 5536M|5219B 1512B|   0   328k|   0  3.00 | 691   944 |1.88 1.58 0.92|  0   0 2.0|   0     0 |           | 11   48    0   20    0
Jun 10 13:16:47 ubuntu dstat.sh[66678]: 10-06 13:16:47|  1   1  98   0   0|1614M  393M  180M 5536M|5989B 1620B|   0     0 |   0     0 | 812  1030 |1.88 1.58 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   15    0
Jun 10 13:16:48 ubuntu dstat.sh[66678]: 10-06 13:16:48| 16  16  66   0   0|1606M  401M  180M 5537M|5645B 1621B|   0     0 |   0     0 |5754  7687 |1.81 1.57 0.92|1.0   0 276|   0     0 |           | 11   48    0   15    0
Jun 10 13:16:49 ubuntu dstat.sh[66678]: 10-06 13:16:49| 12  16  71   0   0|1613M  394M  180M 5536M|4724B 1565B|   0   136k|   0  3.00 |4810  4650 |1.81 1.57 0.92|1.0   0 280|   0     0 |           | 12   48    0   15    0
Jun 10 13:16:50 ubuntu dstat.sh[66678]: 10-06 13:16:50| 23  18  57   0   0|1624M  382M  180M 5536M|4948B 1847B|   0   262k|   0  31.8 |5149  5900 |1.81 1.57 0.92|1.0   0 250|   0     0 |           | 12   64    0   15    0
Jun 10 13:16:51 ubuntu dstat.sh[66678]: 10-06 13:16:51| 16  16  67   1   0|1630M  376M  180M 5536M|4192B 1519B|   0   470k|   0  41.2 |5736  6886 |1.81 1.57 0.92|  0   0 249|   0     0 |           | 12   64    0   15    0
Jun 10 13:16:52 ubuntu dstat.sh[66678]: 10-06 13:16:52|  5  10  83   1   0|1624M  382M  180M 5536M|4329B 1568B|   0  9770k|   0   442 |3433  3521 |1.81 1.57 0.92|1.0   0 122|   0     0 |           | 14   64    0   14    0
Jun 10 13:16:53 ubuntu dstat.sh[66678]: 10-06 13:16:53| 19  14  65   0   0|1617M  389M  180M 5536M|4224B 1509B|   0  7721k|   0   538 |7262  8290 |1.67 1.54 0.91|  0   0 173|   0     0 |           | 14   64    0   14    0
Jun 10 13:16:54 ubuntu dstat.sh[66678]: 10-06 13:16:54|  9  22  68   0   0|1639M  367M  180M 5536M|3553B  746B|   0   530k|   0  11.0 |5226  3684 |1.67 1.54 0.91|1.0   0 303|   0     0 |           | 14   66    0   14    0
Jun 10 13:16:55 ubuntu dstat.sh[66678]: 10-06 13:16:55|  9  21  68   0   0|1626M  381M  180M 5537M|4384B 1446B|   0   104k|   0  13.0 |5305  3733 |1.67 1.54 0.91|1.0   0 298|   0     0 |           | 14   66    0   14    0
Jun 10 13:16:56 ubuntu dstat.sh[66678]: 10-06 13:16:56| 16  18  64   0   0|1619M  388M  180M 5537M|4545B 1454B|   0    12k|   0  2.99 |6443  7857 |1.67 1.54 0.91|1.0   0 228|   0     0 |           | 14   66    0   13    0
Jun 10 13:16:57 ubuntu dstat.sh[66678]: 10-06 13:16:57| 27  23  50   0   0|1698M  309M  180M 5537M|5323B 1625B|   0   140k|   0  8.02 |5652  4303 |1.67 1.54 0.91|2.0   0 344|   0     0 |           | 14   66    0   13    0
Jun 10 13:16:58 ubuntu dstat.sh[66678]: 10-06 13:16:58| 29  25  45   0   0|1765M  242M  180M 5537M|4819B 1458B|   0   264k|   0  3.00 |6180  4571 |1.77 1.57 0.92|4.0   0 467|   0     0 |           | 14   66    0   13    0
Jun 10 13:16:59 ubuntu dstat.sh[66678]: 10-06 13:16:59| 29  25  45   0   0|1847M  157M  180M 5538M|5272B 1618B|   0    52k|   0  9.98 |6709  7935 |1.77 1.57 0.92|2.0   0 429|   0     0 |           | 14   70    0   15    0
Jun 10 13:17:00 ubuntu dstat.sh[66678]: 10-06 13:17:00| 32  24  42   0   0|1875M  203M  177M 5469M|4523B 1550B|   0   529k|   0  9.01 |6118  6215 |1.77 1.57 0.92|3.0   0 346|   0     0 |           | 14   70    0   15    0
Jun 10 13:17:01 ubuntu dstat.sh[66678]: 10-06 13:17:01| 52  23  25   0   0|1939M  242M  174M 5371M|3438B  756B|  12k 4098B|3.00  1.00 |6074  6500 |1.77 1.57 0.92|5.0   0 399|   0     0 |           | 14   70    0   15    0
Jun 10 13:17:02 ubuntu dstat.sh[66678]: 10-06 13:17:02| 58  22  19   0   0|2047M  134M  174M 5372M|4517B 1403B| 188k  803k|2.00  11.0 |6453  9084 |1.77 1.57 0.92|3.0   0 381|   0     0 |           | 14   70    0   15    0
Jun 10 13:17:03 ubuntu dstat.sh[66678]: 10-06 13:17:03| 68  26   6   0   0|2159M  190M  168M 5212M|5041B 1620B| 600k  632k|47.0  54.0 |5653  4950 |2.03 1.62 0.95|5.0   0 478|   0     0 |           | 14   70    0   15    0
Jun 10 13:17:04 ubuntu dstat.sh[66678]: 10-06 13:17:04| 77  20   2   1   0|2257M  206M  169M 5100M|4989B 1604B|2043k 1180k| 116  58.4 |7118  9786 |2.03 1.62 0.95|5.0   0 239|   0     0 |           | 14   74    0   13    0
Jun 10 13:17:05 ubuntu dstat.sh[66678]: 10-06 13:17:05| 64  29   5   2   0|2387M  143M  169M 5035M|5259B 1674B|  12k   28M|3.02  1893 |  13k   22k|2.03 1.62 0.95|7.0 1.0 404|   0     0 |           | 14   76    0   13    0
Jun 10 13:17:06 ubuntu dstat.sh[66678]: 10-06 13:17:06| 70  24   3   2   0|2493M  153M  168M 4922M|4682B 1571B| 899k   21M|33.1  1860 |  13k   25k|2.03 1.62 0.95|8.0   0 300|   0     0 |           | 14   76    0   14    0
Jun 10 13:17:07 ubuntu dstat.sh[66678]: 10-06 13:17:07| 72  24   3   0   0|2613M  177M  168M 4781M|5639B 1598B| 560k 1854k|17.8  67.1 |8682    14k|2.03 1.62 0.95|4.0   0 322|   0     0 |           | 14   89    0   21    0
Jun 10 13:17:08 ubuntu dstat.sh[66678]: 10-06 13:17:08| 58  26  16   0   0|2707M  152M  168M 4714M|5045B 1641B|8300B 1135k|2.03  75.0 |8000    10k|2.43 1.71 0.98|4.0   0 544|   0     0 |           | 14   91    0   25    0
Jun 10 13:17:09 ubuntu dstat.sh[66678]: 10-06 13:17:09| 36  22  41   0   0|2760M  165M  168M 4649M|4608B 1616B|   0   866k|   0  45.9 |6846  8238 |2.43 1.71 0.98|2.0   0 272|   0     0 |           | 14   93    0   25    0
Jun 10 13:17:10 ubuntu dstat.sh[66678]: 10-06 13:17:10| 61  16  22   0   0|2892M  162M  168M 4523M|4419B 1605B|3157k  921k|37.1  45.1 |5876  8034 |2.43 1.71 0.98|4.0   0 151|   0     0 |           | 14   96    0   28    0
Jun 10 13:17:11 ubuntu dstat.sh[66678]: 10-06 13:17:11| 44  12  43   1   0|2949M  171M  168M 4458M|4266B 1622B|4102B 3858k|1.00   196 |4901    20k|2.43 1.71 0.98|1.0   0  74|   0     0 |           | 14   99    0   29    0
Jun 10 13:17:12 ubuntu dstat.sh[66678]: 10-06 13:17:12|  7  20  70   0   0|2960M  160M  168M 4459M|4391B 1618B|   0  1694k|   0   198 |5369  3769 |2.43 1.71 0.98|1.0   0 273|   0     0 |           | 14   99    0   27    0
Jun 10 13:17:13 ubuntu dstat.sh[66678]: 10-06 13:17:13|  8  20  69   0   0|2960M  160M  168M 4459M|4603B 1565B|  24k  156k|6.00  14.0 |5090  3545 |2.40 1.72 0.98|1.0   0 253|   0     0 |           | 14   99    0   27    0
Jun 10 13:17:14 ubuntu dstat.sh[66678]: 10-06 13:17:14|  8  20  70   0   0|2962M  158M  168M 4459M|4541B 1515B|   0    36k|   0  4.01 |4862  3323 |2.40 1.72 0.98|1.0   0 246|   0     0 |           | 14   99    0   27    0
Jun 10 13:17:15 ubuntu dstat.sh[66678]: 10-06 13:17:15| 13  15  70   0   0|2991M  128M  168M 4459M|4473B 1561B|   0   371k|   0  1.99 |3873  2692 |2.40 1.72 0.98|1.0   0 172|   0     0 |           | 14   99    0   27    0
Jun 10 13:17:16 ubuntu dstat.sh[66678]: 10-06 13:17:16| 19   4  76   0   0|3041M  144M  168M 4395M|6966B 4037B|8208B 2565k|2.00  8.02 |2011  1593 |2.40 1.72 0.98|1.0   0 1.0|   0     0 |           | 14  102    0   20    0
Jun 10 13:17:17 ubuntu dstat.sh[66678]: 10-06 13:17:17| 21   3  75   0   0|3042M  143M  168M 4395M|  25k   22k|  40k  284k|4.00  23.0 |2582  2361 |2.40 1.72 0.98|1.0   0   0|   0     0 |           | 14  103    0   21    0
Jun 10 13:17:18 ubuntu dstat.sh[66678]: 10-06 13:17:18| 23   8  69   0   0|3023M  162M  168M 4395M|4935B 1290B|4078B  127k|1.00  15.9 |2775  1992 |2.36 1.72 0.99|2.0   0  66|   0     0 |           | 14  107    0   21    0
Jun 10 13:17:19 ubuntu dstat.sh[66678]: 10-06 13:17:19| 21   3  75   0   0|3050M  135M  168M 4395M|  10k 7757B|   0   357k|   0  35.1 |2455  2242 |2.36 1.72 0.99|  0   0 2.0|   0     0 |           | 14  112    0   21    0
Jun 10 13:17:20 ubuntu dstat.sh[66678]: 10-06 13:17:20| 23   4  70   1   0|3053M  131M  168M 4395M|5599B 1810B| 340k 1296k|21.0   164 |4228  5625 |2.36 1.72 0.99|1.0   0 3.0|   0     0 |           | 14  117    0   21    0
Jun 10 13:17:21 ubuntu dstat.sh[66678]: 10-06 13:17:21| 40   8  50   1   0|3143M  171M  168M 4269M|4875B 1791B|  48k 1680k|6.00   182 |5562  6890 |2.36 1.72 0.99|2.0   0 5.0|   0     0 |           | 14  122    0   23    0
Jun 10 13:17:22 ubuntu dstat.sh[66678]: 10-06 13:17:22| 18  10  71   0   0|3109M  204M  168M 4269M|4668B 1462B|   0  4897k|   0   333 |3455  2839 |2.36 1.72 0.99|1.0   0 112|   0     0 |           | 14  122    0   23    0
Jun 10 13:17:23 ubuntu dstat.sh[66678]: 10-06 13:17:23| 19   3  77   0   0|3149M  164M  168M 4269M|  10k 7204B|  64k  475k|3.99  35.9 |2263  2167 |2.33 1.73 1.00|1.0   0 1.0|   0     0 |           | 14  123    0   23    0
Jun 10 13:17:24 ubuntu dstat.sh[66678]: 10-06 13:17:24| 18   4  76   1   0|3153M  161M  168M 4269M|7424B 3925B|   0   757k|   0  76.1 |2856  3231 |2.33 1.73 1.00|3.0   0   0|   0     0 |           | 14  123    0   23    0
Jun 10 13:17:25 ubuntu dstat.sh[66678]: 10-06 13:17:25| 34   8  55   1   0|3135M  179M  168M 4269M|5737B 2694B|4097B 1648k|1.00   145 |5221  5977 |2.33 1.73 1.00|2.0   0  96|   0     0 |           | 14  126    0   24    0
Jun 10 13:17:26 ubuntu dstat.sh[66678]: 10-06 13:17:26| 43   9  48   0   0|3259M  118M  168M 4207M|5183B 2309B|   0   424k|   0  26.0 |2934  1654 |2.33 1.73 1.00|1.0   0 5.0|   0     0 |           | 14  127    0   24    0
Jun 10 13:17:27 ubuntu dstat.sh[66678]: 10-06 13:17:27| 25   7  67   1   0|3225M  215M  168M 4146M|  28k   24k|   0    10M|   0   647 |3328  2530 |2.33 1.73 1.00|1.0   0  52|   0     0 |           | 14  126    0   25    0
Jun 10 13:17:28 ubuntu dstat.sh[66678]: 10-06 13:17:28| 22   5  73   0   0|3293M  147M  168M 4146M|6129B 1622B|8204B  116k|2.00  13.0 |2010  1559 |2.31 1.73 1.00|1.0   0 4.0|   0     0 |           | 14  126    0   25    0
Jun 10 13:17:29 ubuntu dstat.sh[66678]: 10-06 13:17:29| 17   2  79   0   0|3307M  134M  168M 4146M|  28k   24k|   0     0 |   0     0 |1890  1490 |2.31 1.73 1.00|1.0   0   0|   0     0 |           | 14  126    0   26    0
Jun 10 13:17:30 ubuntu dstat.sh[66678]: 10-06 13:17:30| 20   7  73   0   0|3276M  165M  168M 4146M|5399B 1620B|4095B   44k|1.00  3.00 |2407  1696 |2.31 1.73 1.00|1.0   0  51|   0     0 |           | 14  126    0   26    0
Jun 10 13:17:31 ubuntu dstat.sh[66678]: 10-06 13:17:31| 24   4  69   0   0|3296M  144M  168M 4146M|  10k 8025B|4096B  604k|1.00  59.0 |3816  4811 |2.31 1.73 1.00|  0   0 8.0|   0     0 |           | 14  129    0   27    0
Jun 10 13:17:32 ubuntu dstat.sh[66678]: 10-06 13:17:32| 19   8  70   1   0|3304M  136M  168M 4146M|6734B 2780B|   0  3244k|   0   237 |4263  4763 |2.31 1.73 1.00|2.0   0  82|   0     0 |           | 14  128    0   28    0
Jun 10 13:17:33 ubuntu dstat.sh[66678]: 10-06 13:17:33| 21   3  75   0   0|3288M  214M  168M 4086M|6230B 3586B|8193B  364k|2.00  23.0 |1953  1494 |2.28 1.74 1.01|  0   0   0|   0     0 |           | 14  129    0   28    0
Jun 10 13:17:34 ubuntu dstat.sh[66678]: 10-06 13:17:34| 19   4  77   0   0|3206M  296M  168M 4086M|  26k   22k|   0  1431k|   0  72.1 |2467  1984 |2.28 1.74 1.01|1.0   0  29|   0     0 |           | 14  128    0   29    0
Jun 10 13:17:35 ubuntu dstat.sh[66678]: 10-06 13:17:35| 22   5  73   0   0|3258M  244M  168M 4086M|3874B  811B|   0    40k|   0  4.00 |1962  1406 |2.28 1.74 1.01|2.0   0  26|   0     0 |           | 14  128    0   29    0
Jun 10 13:17:36 ubuntu dstat.sh[66678]: 10-06 13:17:36| 16   3  79   0   0|3277M  225M  168M 4086M|  12k 8138B|8166B  467k|1.99  70.8 |2533  2756 |2.28 1.74 1.01|2.0   0   0|   0     0 |           | 14  129    0   29    0
Jun 10 13:17:37 ubuntu dstat.sh[66678]: 10-06 13:17:37| 27   5  66   2   0|3282M  220M  168M 4086M|5190B 1566B|  32k 2444k|2.00   292 |5822  8526 |2.28 1.74 1.01|2.0   0 1.0|   0     0 |           | 14  130    0   30    0
Jun 10 13:17:38 ubuntu dstat.sh[66678]: 10-06 13:17:38| 20   7  70   1   0|3279M  223M  168M 4086M|6859B 2755B|   0  1369k|   0  93.1 |3830  4277 |2.26 1.74 1.01|1.0   0  54|   0     0 |           | 14  129    0   31    0
Jun 10 13:17:39 ubuntu dstat.sh[66678]: 10-06 13:17:39| 18   3  78   0   0|3314M  187M  168M 4086M|  10k 7282B|   0   524k|   0  33.0 |1888  1536 |2.26 1.74 1.01|1.0   0   0|   0     0 |           | 14  130    0   31    0
Jun 10 13:17:40 ubuntu dstat.sh[66678]: 10-06 13:17:40| 18   3  77   1   0|3312M  190M  168M 4086M|9350B 5821B|   0  3154k|   0   205 |3237  4048 |2.26 1.74 1.01|1.0   0   0|   0     0 |           | 14  130    0   31    0
Jun 10 13:17:41 ubuntu dstat.sh[66678]: 10-06 13:17:41| 28   5  64   1   0|3314M  187M  168M 4086M|4537B 1557B|   0  1023k|   0   129 |5279  7022 |2.26 1.74 1.01|2.0 1.0 1.0|   0     0 |           | 14  132    0   31    0
Jun 10 13:17:42 ubuntu dstat.sh[66678]: 10-06 13:17:42| 29   8  60   0   0|3285M  216M  168M 4086M|5737B 2491B|   0   806k|   0  73.8 |4885  5748 |2.26 1.74 1.01|1.0   0  78|   0     0 |           | 14  133    0   32    0
Jun 10 13:17:43 ubuntu dstat.sh[66678]: 10-06 13:17:43| 18   3  78   0   0|3312M  190M  168M 4086M|  10k 7170B|   0   292k|   0  18.0 |1755  1343 |2.16 1.73 1.01|1.0   0   0|   0     0 |           | 14  134    0   32    0
Jun 10 13:17:44 ubuntu dstat.sh[66678]: 10-06 13:17:44| 20   4  75   1   0|3226M  275M  168M 4087M|8839B 5469B|   0  6433k|   0   399 |3842  5134 |2.16 1.73 1.01|1.0   0  11|   0     0 |           | 14  133    0   33    0
Jun 10 13:17:45 ubuntu dstat.sh[66678]: 10-06 13:17:45| 18  10  72   0   0|3265M  236M  168M 4087M|4653B 1512B|   0   120k|   0  14.0 |3214  2526 |2.16 1.73 1.01|1.0   0 137|   0     0 |           | 14  133    0   33    0
Jun 10 13:17:46 ubuntu dstat.sh[66678]: 10-06 13:17:46| 16   2  80   0   0|3295M  206M  168M 4087M|  11k 8141B|   0   440k|   0  1.00 |1713  1364 |2.16 1.73 1.01|1.0   0   0|   0     0 |           | 14  135    0   33    0
Jun 10 13:17:47 ubuntu dstat.sh[66678]: 10-06 13:17:47| 22   4  72   0   0|3299M  202M  168M 4087M|  12k 6851B|   0  3270k|   0   371 |5097  6505 |2.16 1.73 1.01|3.0   0   0|   0     0 |           | 14  134    0   33    0
Jun 10 13:17:48 ubuntu dstat.sh[66678]: 10-06 13:17:48| 24   6  68   1   0|3302M  199M  168M 4087M|5926B 1616B|   0   894k|   0  88.8 |5792  7903 |2.15 1.73 1.02|1.0   0 1.0|   0     0 |           | 14  134    0   33    0
Jun 10 13:17:49 ubuntu dstat.sh[66678]: 10-06 13:17:49| 40  16  41   1   0|3245M  255M  168M 4087M|7556B 3210B| 420k 1685k|69.0   170 |  12k   18k|2.15 1.73 1.02|3.0   0 228|   0     0 |           | 14  135    0   34    0
Jun 10 13:17:50 ubuntu dstat.sh[66678]: 10-06 13:17:50| 25   6  68   0   0|3321M  180M  168M 4087M|5295B 2120B|  96k  603k|4.99  45.9 |2983  3167 |2.15 1.73 1.02|1.0   0  64|   0     0 |           | 14  137    0   34    0
Jun 10 13:17:51 ubuntu dstat.sh[66678]: 10-06 13:17:51| 20   3  76   0   0|3333M  167M  168M 4087M|  11k 9136B|   0   409k|   0  24.1 |2240  1862 |2.15 1.73 1.02|3.0   0   0|   0     0 |           | 14  137    0   35    0
Jun 10 13:17:52 ubuntu dstat.sh[66678]: 10-06 13:17:52|  9  20  70   0   0|3313M  187M  168M 4087M|4690B 1707B|   0   619k|   0  48.9 |6012  5032 |2.15 1.73 1.02|3.0   0 380|   0     0 |           | 14  137    0   35    0
Jun 10 13:17:53 ubuntu dstat.sh[66678]: 10-06 13:17:53| 15  18  66   0   0|3257M  243M  168M 4088M|4657B 1623B|   0   721k|   0  70.1 |6628  7083 |2.05 1.72 1.02|4.0   0 321|   0     0 |           | 14  137    0   35    0
Jun 10 13:17:54 ubuntu dstat.sh[66678]: 10-06 13:17:54| 25  19  54   0   0|3309M  191M  168M 4088M|4708B 1511B|   0    20k|   0  5.00 |6627  6988 |2.05 1.72 1.02|2.0   0 346|   0     0 |           | 14  137    0   35    0
Jun 10 13:17:55 ubuntu dstat.sh[66678]: 10-06 13:17:55| 31  23  45   0   0|3336M  164M  168M 4088M|4921B 1690B|  16k 2057k|1.00   121 |6250  5359 |2.05 1.72 1.02|2.0   0 408|   0     0 |           | 14  140    0   35    0
Jun 10 13:17:56 ubuntu dstat.sh[66678]: 10-06 13:17:56| 27  17  55   0   0|3372M  128M  168M 4089M|4601B 1620B|  68k  300k|5.00  16.0 |6162  8532 |2.05 1.72 1.02|3.0   0 225|   0     0 |           | 16  143    0   35    0
Jun 10 13:17:57 ubuntu dstat.sh[66678]: 10-06 13:17:57| 56  29  13   0   0|3520M  169M  168M 3902M|5399B 1457B| 108k  472k|7.99  30.0 |7013    10k|2.05 1.72 1.02|3.0   0 482|   0     0 |           | 16  149    0   35    0
Jun 10 13:17:58 ubuntu dstat.sh[66678]: 10-06 13:17:58| 56  26  18   0   0|3621M  160M  168M 3812M|4368B  863B|  16k  208k|1.00  18.0 |6917  7665 |2.29 1.78 1.04|3.0   0 404|   0     0 |           | 16  161    0   35    0
Jun 10 13:17:59 ubuntu dstat.sh[66678]: 10-06 13:17:59| 36  20  44   0   0|3654M  177M  168M 3762M|4946B 1243B|  16k  893k|3.00  38.0 |8626    13k|2.29 1.78 1.04|3.0   0 253|   0     0 |           | 16  165    0   35    0
Jun 10 13:18:00 ubuntu dstat.sh[66678]: 10-06 13:18:00| 33  25  40   0   0|3721M  155M  168M 3718M|4946B 1600B|  84k  304k|4.00  16.0 |  13k 5598 |2.29 1.78 1.04|3.0   0 515|   0     0 |           | 16  167    0   35    0
Jun 10 13:18:01 ubuntu dstat.sh[66678]: 10-06 13:18:01| 22  23  54   0   0|3748M  177M  168M 3669M|4857B 1570B|8211B  289k|2.00  19.0 |6324  5772 |2.29 1.78 1.04|2.0   0 400|   0     0 |           | 17  167    0   33    0
Jun 10 13:18:02 ubuntu dstat.sh[66678]: 10-06 13:18:02| 24  17  57   0   0|3772M  153M  168M 3669M|5500B 1509B|8178B 2372k|2.00  39.9 |6226  7319 |2.29 1.78 1.04|4.0   0 209|   0     0 |           | 17  167    0   33    0
Jun 10 13:18:03 ubuntu dstat.sh[66678]: 10-06 13:18:03| 29  25  45   0   0|3823M  155M  168M 3618M|4739B 1352B|4102B 9646k|1.00   822 |6350  4907 |2.27 1.78 1.04|3.0   0 424|   0     0 |           | 17  167    0   33    0
Jun 10 13:18:04 ubuntu dstat.sh[66678]: 10-06 13:18:04| 35  19  45   0   0|3859M  171M  168M 3567M|4639B 1311B|   0    80k|   0  5.00 |6840  8521 |2.27 1.78 1.04|2.0   0 274|   0     0 |           | 17  173    0   33    0
Jun 10 13:18:05 ubuntu dstat.sh[66678]: 10-06 13:18:05| 35  24  40   0   0|3938M  150M  168M 3509M|5165B 1563B|  36k  168k|2.99  6.99 |7827    11k|2.27 1.78 1.04|5.0   0 383|   0     0 |           | 17  175    0   33    0
Jun 10 13:18:06 ubuntu dstat.sh[66678]: 10-06 13:18:06| 38  25  36   0   0|4011M  142M  168M 3447M|5578B 1569B|  32k  713k|5.01  46.1 |7784  9695 |2.27 1.78 1.04|3.0   0 516|   0     0 |           | 17  187    0   33    0
Jun 10 13:18:07 ubuntu dstat.sh[66678]: 10-06 13:18:07| 16  24  58   0   0|4059M  164M  168M 3378M|5615B 1508B|  60k  902k|7.98  68.8 |7194  9401 |2.27 1.78 1.04|2.0   0 350|   0     0 |           | 17  191    0   33    0
Jun 10 13:18:08 ubuntu dstat.sh[66678]: 10-06 13:18:08| 14  22  62   0   0|4062M  161M  168M 3378M|5248B 1625B|4110B  987k|1.00  38.1 |5610  4406 |2.49 1.83 1.07|5.0   0 308|   0     0 |           | 17  195    0   33    0
Jun 10 13:18:09 ubuntu dstat.sh[66678]: 10-06 13:18:09| 28  16  54   0   0|4088M  135M  168M 3378M|4847B 1616B|   0   471k|   0  34.9 |6210  8079 |2.49 1.83 1.07|2.0   0 220|   0     0 |           | 17  207    0   19    0
Jun 10 13:18:10 ubuntu dstat.sh[66678]: 10-06 13:18:10| 39  14  47   0   0|4199M  137M  168M 3268M|4745B 1712B| 761k  404k|11.0  26.0 |3638  2254 |2.49 1.83 1.07|2.0   0  70|   0     0 |           | 17  207    0   19    0
Jun 10 13:18:11 ubuntu dstat.sh[66678]: 10-06 13:18:11| 47  12  39   0   0|4305M  139M  168M 3161M|4429B 1616B| 299k  263k|13.0  23.9 |4107    13k|2.49 1.83 1.07|3.0   0  38|   0     0 |           | 17  207    0   20    0
Jun 10 13:18:12 ubuntu dstat.sh[66678]: 10-06 13:18:12| 36   6  57   1   0|4240M  249M  168M 3118M|4213B 1570B|  64k  457k|6.01  38.1 |3722  3268 |2.49 1.83 1.07|1.0 1.0  37|   0     0 |           | 17  215    0   20    0
Jun 10 13:18:13 ubuntu dstat.sh[66678]: 10-06 13:18:13| 27  26  46   0   0|4288M  200M  168M 3119M|4506B 1622B| 969k  252k|13.0  16.0 |6479  5309 |2.69 1.89 1.09|4.0   0 516|   0     0 |           | 17  215    0   16    0
Jun 10 13:18:14 ubuntu dstat.sh[66678]: 10-06 13:18:14| 37  28  33   0   0|4348M  137M  168M 3122M|  12k 9540B| 916k 1196k|22.0  43.0 |7474  9525 |2.69 1.89 1.09|2.0   0 488|   0     0 |           | 17  225    0   16    0
Jun 10 13:18:15 ubuntu dstat.sh[66678]: 10-06 13:18:15| 55  18  26   0   0|4342M  142M  168M 3123M|4969B 2278B|  92k 2885k|6.00   156 |6064  7332 |2.69 1.89 1.09|5.0   0 232|   0     0 |           | 17  224    0   17    0
Jun 10 13:18:16 ubuntu dstat.sh[66678]: 10-06 13:18:16| 68  17  14   0   0|4512M  151M  168M 2949M|5887B 3937B|1104k  464k|30.0  14.0 |4492  3106 |2.69 1.89 1.09|4.0   0  19|   0     0 |           | 17  229    0   17    0
Jun 10 13:18:17 ubuntu dstat.sh[66678]: 10-06 13:18:17| 60  11  22   5   0|4574M  148M  168M 2892M|  13k 9339B|6875k 3474k| 514   210 |6363  7917 |2.69 1.89 1.09|6.0   0  28|   0     0 |           | 17  237    0   17    0
Jun 10 13:18:18 ubuntu dstat.sh[66678]: 10-06 13:18:18| 45  23  31   0   0|4527M  208M  168M 2879M|5416B 2304B|  64k  640k|5.00  30.0 |6707  7692 |2.63 1.89 1.09|4.0   0 351|   0     0 |           | 17  231    0   22    0
Jun 10 13:18:19 ubuntu dstat.sh[66678]: 10-06 13:18:19| 34  24  42   0   0|4590M  144M  168M 2881M|  12k 8687B|   0  8085k|   0  30.0 |6799  7556 |2.63 1.89 1.09|3.0   0 351|   0     0 |           | 17  232    0   22    0
Jun 10 13:18:20 ubuntu dstat.sh[66678]: 10-06 13:18:20| 46  24  29   0   0|4551M  180M  168M 2883M|7630B 4879B| 148k  758k|5.98  47.9 |6746  8165 |2.63 1.89 1.09|5.0   0 381|   0     0 |           | 17  231    0   24    0
Jun 10 13:18:21 ubuntu dstat.sh[66678]: 10-06 13:18:21| 57  28  14   0   0|4647M  132M  168M 2837M|4781B 1862B|  32k  532k|1.00  36.0 |6299  6120 |2.63 1.89 1.09|5.0   0 371|   0     0 |           | 17  235    1   24    0
Jun 10 13:18:22 ubuntu dstat.sh[66678]: 10-06 13:18:22| 55  21  22   0   0|4685M  142M  168M 2789M|  14k   11k|1323k 2107k|62.0   131 |9147    16k|2.63 1.89 1.09|4.0   0 248|   0     0 |           | 17  239    0   25    0
Jun 10 13:18:23 ubuntu dstat.sh[66678]: 10-06 13:18:23| 57  30  13   0   0|4748M  147M  168M 2722M|3762B 1081B|4099B  488k|1.00  33.0 |6402  6237 |2.90 1.96 1.12|5.0   0 479|   0     0 |           | 17  239    0   25    0
Jun 10 13:18:24 ubuntu dstat.sh[66678]: 10-06 13:18:24| 55  18  25   0   0|4762M  157M  168M 2699M|  11k 8636B| 569k   16M|32.1  1228 |9219    14k|2.90 1.96 1.12|2.0   0 262|   0     0 |           | 17  248    0   26    0
