Feb 24 22:27:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 22:27:58 ubuntu dstat.sh[59458]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 22:27:58 ubuntu dstat.sh[59458]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 22:31:22 ubuntu dstat.sh[59458]: 24-02 22:31:22| 43  10  32  14   0|1721M  641M  174M 5208M|3523B 1026B|   0    83M|   0  5462 |  19k   37k|2.16 1.57 0.86|1.0 1.0 2.0|   0     0 |           | 11   36    0   23    0
Feb 24 22:31:23 ubuntu dstat.sh[59458]: 24-02 22:31:23| 32  10  40  14   0|1664M  692M  174M 5213M|3832B 1026B|   0    82M|   0  5806 |  21k   41k|2.16 1.57 0.86|  0 1.0 129|   0     0 |           | 11   36    0   23    0
Feb 24 22:31:24 ubuntu dstat.sh[59458]: 24-02 22:31:24| 34   5  48  11   0|1658M  694M  174M 5217M|4855B 1077B|   0    65M|   0  5089 |  18k   35k|2.16 1.57 0.86|2.0 2.0  78|   0     0 |           | 11   36    0   23    0
Feb 24 22:31:25 ubuntu dstat.sh[59458]: 24-02 22:31:25| 17  18  62   1   0|1363M  990M  174M 5217M|4764B  960B|   0    11M|   0   662 |5450  5579 |2.16 1.57 0.86|1.0   0 250|   0     0 |           | 11   32    0   23    0
Feb 24 22:31:26 ubuntu dstat.sh[59458]: 24-02 22:31:26| 21   5  73   0   0|1377M  975M  174M 5217M|6304B 1663B|   0  2009k|   0   151 |2200  1991 |2.06 1.56 0.86|4.0 1.0 1.0|   0     0 |           | 11   32    0   23    0
Feb 24 22:31:27 ubuntu dstat.sh[59458]: 24-02 22:31:27| 22   3  73   0   0|1432M  920M  174M 5217M|4588B 1456B|   0  2484k|   0   152 |1964  1890 |2.06 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 24 22:31:28 ubuntu dstat.sh[59458]: 24-02 22:31:28| 21   5  72   0   0|1326M 1027M  174M 5217M|4195B 1618B|   0   132k|   0  9.99 |2582  1941 |2.06 1.56 0.86|2.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 24 22:31:29 ubuntu dstat.sh[59458]: 24-02 22:31:29| 21   4  74   0   0|1397M  956M  174M 5217M|4584B 1460B|   0    32k|   0  4.01 |1811  1245 |2.06 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 24 22:31:30 ubuntu dstat.sh[59458]: 24-02 22:31:30| 23   2  73   0   0|1445M  907M  174M 5217M|4260B 1620B|   0   548k|   0  43.0 |2016  1689 |2.06 1.56 0.86|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 24 22:31:31 ubuntu dstat.sh[59458]: 24-02 22:31:31| 15  28  57   0   0|1390M  962M  174M 5217M|4327B 1137B|   0    36k|   0  9.03 |5572  4453 |2.22 1.60 0.88|3.0   0 561|   0     0 |           | 11   32    0   23    0
Feb 24 22:31:32 ubuntu dstat.sh[59458]: 24-02 22:31:32| 11  35  52   0   0|1394M  959M  174M 5217M|3437B  485B|   0   543k|   0  74.9 |6821  5736 |2.22 1.60 0.88|1.0   0 750|   0     0 |           | 11   32    0   23    0
Feb 24 22:31:33 ubuntu dstat.sh[59458]: 24-02 22:31:33|  8  22  68   0   0|1388M  964M  174M 5217M|5048B 1455B|   0    92k|   0  11.0 |5268  3393 |2.22 1.60 0.88|2.0   0 336|   0     0 |           | 11   32    0   23    0
Feb 24 22:31:34 ubuntu dstat.sh[59458]: 24-02 22:31:34|  7  22  69   0   0|1380M  972M  174M 5217M|4994B 1625B|   0    12k|   0  3.01 |4943  3295 |2.22 1.60 0.88|2.0   0 280|   0     0 |           | 11   32    0   23    0
Feb 24 22:31:35 ubuntu dstat.sh[59458]: 24-02 22:31:35|  8  21  69   0   0|1360M  992M  174M 5217M|5339B 1453B|   0    12k|   0  2.99 |5107  3499 |2.22 1.60 0.88|1.0   0 272|   0     0 |           | 11   32    0   23    0
Feb 24 22:31:36 ubuntu dstat.sh[59458]: 24-02 22:31:36|  9  21  68   0   0|1355M  997M  174M 5217M|5419B 1626B|   0    28k|   0  7.02 |5149  3493 |2.12 1.59 0.88|1.0   0 274|   0     0 |           | 11   32    0   23    0
Feb 24 22:31:37 ubuntu dstat.sh[59458]: 24-02 22:31:37| 17  16  65   0   0|1363M  988M  174M 5217M|5004B 1455B|   0  1014k|   0   140 |5794  6899 |2.12 1.59 0.88|1.0   0 181|   0     0 |           | 11   32    0   23    0
Feb 24 22:31:38 ubuntu dstat.sh[59458]: 24-02 22:31:38| 42  13  45   0   0|1449M  903M  174M 5217M|4502B 1621B|   0   204k|   0  6.00 |4123  2896 |2.12 1.59 0.88|3.0   0 131|   0     0 |           | 11   33    0   23    0
Feb 24 22:31:39 ubuntu dstat.sh[59458]: 24-02 22:31:39| 44   8  48   0   0|1538M  814M  174M 5217M|4892B 1462B|   0     0 |   0     0 |2909  1775 |2.12 1.59 0.88|3.0   0 3.0|   0     0 |           | 11   39    0   23    0
Feb 24 22:31:40 ubuntu dstat.sh[59458]: 24-02 22:31:40| 45   6  47   0   0|1595M  755M  174M 5219M|4605B 1615B| 104k  738k|1.00  36.9 |3751  3008 |2.12 1.59 0.88|2.0   0  16|   0     0 |           | 11   49    0   23    0
Feb 24 22:31:41 ubuntu dstat.sh[59458]: 24-02 22:31:41| 18  18  62   0   0|1606M  741M  174M 5221M|2590B  487B|   0   513k|   0  55.1 |6031  9322 |2.03 1.58 0.88|1.0   0 208|   0     0 |           | 11   48    0   23    0
Feb 24 22:31:42 ubuntu dstat.sh[59458]: 24-02 22:31:42| 15  19  64   0   0|1604M  743M  174M 5222M|3622B  970B|   0   547k|   0  60.9 |6508  7846 |2.03 1.58 0.88|1.0   0 259|   0     0 |           | 11   48    0   23    0
Feb 24 22:31:43 ubuntu dstat.sh[59458]: 24-02 22:31:43|  5   3  90   0   0|1611M  736M  174M 5222M|4502B 1621B|   0  1689k|   0  19.0 |1597  1713 |2.03 1.58 0.88|1.0   0  28|   0     0 |           | 11   48    0   23    0
Feb 24 22:31:44 ubuntu dstat.sh[59458]: 24-02 22:31:44|  0   1  98   0   0|1610M  737M  174M 5222M|4139B 1620B|   0    36k|   0  4.00 | 680   947 |2.03 1.58 0.88|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 24 22:31:45 ubuntu dstat.sh[59458]: 24-02 22:31:45|  1   0  97   0   0|1609M  738M  174M 5222M|3858B 1458B|   0     0 |   0     0 | 799  1026 |2.03 1.58 0.88|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Feb 24 22:31:46 ubuntu dstat.sh[59458]: 24-02 22:31:46|  1   1  99   0   0|1609M  738M  174M 5222M|4020B 1620B|   0  4096B|   0  1.00 | 685   941 |1.87 1.55 0.87|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 24 22:31:47 ubuntu dstat.sh[59458]: 24-02 22:31:47|  7  10  82   0   0|1590M  757M  174M 5222M|4138B 1557B|   0  2040k|   0  23.0 |4011  5138 |1.87 1.55 0.87|1.0   0 201|   0     0 |           | 11   48    0   23    0
Feb 24 22:31:48 ubuntu dstat.sh[59458]: 24-02 22:31:48| 16  11  71   0   0|1605M  742M  174M 5222M|3883B 1607B|   0  4093B|   0  1.00 |4398  5181 |1.87 1.55 0.87|1.0   0 171|   0     0 |           | 11   48    0   15    0
Feb 24 22:31:49 ubuntu dstat.sh[59458]: 24-02 22:31:49| 13  22  63   0   0|1642M  704M  174M 5222M|4493B 1857B|   0   208k|   0  6.00 |6737  6575 |1.87 1.55 0.87|1.0   0 424|   0     0 |           | 12   50    0   15    0
Feb 24 22:31:50 ubuntu dstat.sh[59458]: 24-02 22:31:50| 18  13  68   0   0|1630M  717M  174M 5222M|3798B 1458B|   0   716k|   0  57.0 |5406  6562 |1.87 1.55 0.87|5.0   0 240|   0     0 |           | 12   64    0   15    0
Feb 24 22:31:51 ubuntu dstat.sh[59458]: 24-02 22:31:51|  5   9  86   0   0|1627M  720M  174M 5222M|4380B 1620B|   0   180k|   0  9.00 |2547  2201 |1.72 1.53 0.87|2.0   0 119|   0     0 |           | 14   64    0   15    0
Feb 24 22:31:52 ubuntu dstat.sh[59458]: 24-02 22:31:52| 17  15  65   0   0|1618M  728M  174M 5222M|4353B 1457B|   0  6370k|   0   367 |5669  6561 |1.72 1.53 0.87|  0   0 195|   0     0 |           | 14   64    0   14    0
Feb 24 22:31:53 ubuntu dstat.sh[59458]: 24-02 22:31:53|  9  20  69   0   0|1617M  730M  174M 5222M|4152B 1625B|   0    12k|   0  3.01 |5143  3613 |1.72 1.53 0.87|1.0   0 292|   0     0 |           | 14   66    0   14    0
Feb 24 22:31:54 ubuntu dstat.sh[59458]: 24-02 22:31:54|  9  19  69   0   0|1602M  745M  174M 5222M|4393B 1582B|   0    44k|   0  11.0 |5760  4363 |1.72 1.53 0.87|1.0   0 372|   0     0 |           | 14   66    0   14    0
Feb 24 22:31:55 ubuntu dstat.sh[59458]: 24-02 22:31:55| 29  18  52   0   0|1622M  724M  174M 5222M|4757B 1847B|  32k 8205B|3.00  2.00 |6332  7060 |1.72 1.53 0.87|2.0   0 314|   0     0 |           | 14   66    1   14    0
Feb 24 22:31:56 ubuntu dstat.sh[59458]: 24-02 22:31:56| 29  24  45   0   0|1701M  645M  174M 5222M|4257B 1689B|   0   698k|   0  15.0 |6681  5439 |1.66 1.52 0.87|3.0   0 557|   0     0 |           | 14   66    1   14    0
Feb 24 22:31:57 ubuntu dstat.sh[59458]: 24-02 22:31:57| 29  26  44   0   0|1817M  527M  174M 5223M|4937B 1694B|8192B   20k|1.00  5.00 |7442  9105 |1.66 1.52 0.87|2.0   0 596|   0     0 |           | 14   70    1   16    0
Feb 24 22:31:58 ubuntu dstat.sh[59458]: 24-02 22:31:58| 33  24  42   0   0|1923M  422M  174M 5224M|4257B 1693B|   0    64k|   0  13.0 |6218  7743 |1.66 1.52 0.87|7.0   0 391|   0     0 |           | 14   70    1   16    0
Feb 24 22:31:59 ubuntu dstat.sh[59458]: 24-02 22:31:59| 59  23  18   0   0|2010M  334M  174M 5224M|4396B 1791B|   0    12k|   0  3.01 |4873  4629 |1.66 1.52 0.87|3.0   0 435|   0     0 |           | 14   70    1   16    0
Feb 24 22:32:00 ubuntu dstat.sh[59458]: 24-02 22:32:00| 60  20  19   0   0|2104M  240M  174M 5225M|4393B 1530B|   0  1015k|   0  35.0 |6755    10k|1.66 1.52 0.87|3.0   0 317|   0     0 |           | 14   70    1   15    0
Feb 24 22:32:01 ubuntu dstat.sh[59458]: 24-02 22:32:01| 70  28   2   0   0|2223M  193M  163M 5165M|4567B 1622B| 152k 2279k|7.01  52.1 |5646  6620 |1.85 1.56 0.89|4.0   0 562|   0     0 |           | 14   70    1   15    0
Feb 24 22:32:02 ubuntu dstat.sh[59458]: 24-02 22:32:02| 75  23   1   1   0|2386M  163M  162M 5036M|4389B 1617B| 447k 4504k|74.9   302 |8154    12k|1.85 1.56 0.89|4.0 1.0 231|   0     0 |           | 14   74    1   15    0
Feb 24 22:32:03 ubuntu dstat.sh[59458]: 24-02 22:32:03| 63  27   5   4   0|2479M  130M  162M 4977M|4587B 1628B|1301k   30M|58.1  2234 |  14k   26k|1.85 1.56 0.89|8.0 1.0 409|   0     0 |           | 14   76    1   15    0
Feb 24 22:32:04 ubuntu dstat.sh[59458]: 24-02 22:32:04| 65  22  11   1   0|2561M  184M  162M 4845M|4500B 1620B| 176k   15M|11.0   924 |  11k   17k|1.85 1.56 0.89|4.0 1.0 265|   0     0 |           | 14   80    1   16    0
Feb 24 22:32:05 ubuntu dstat.sh[59458]: 24-02 22:32:05| 70  23   7   0   0|2692M  124M  162M 4776M|3979B 1458B|  24k 1896k|5.00   101 |9904    16k|1.85 1.56 0.89|6.0 1.0 393|   0     0 |           | 14   93    1   22    0
Feb 24 22:32:06 ubuntu dstat.sh[59458]: 24-02 22:32:06| 39  28  31   0   0|2762M  190M  162M 4642M|4562B 1621B|   0  1145k|   0  63.0 |7592    11k|1.94 1.58 0.90|2.0 1.0 437|   0     0 |           | 14   93    1   22    0
Feb 24 22:32:07 ubuntu dstat.sh[59458]: 24-02 22:32:07| 41  23  36   0   0|2837M  180M  162M 4579M|4596B 1532B|  16k 1044k|1.00  55.0 |6724    16k|1.94 1.58 0.90|3.0   0 315|   0     0 |           | 14   95    1   23    0
Feb 24 22:32:08 ubuntu dstat.sh[59458]: 24-02 22:32:08| 50  14  35   0   0|2950M  132M  162M 4516M|3514B 1127B|  36k   12M|2.98   558 |4681  6372 |1.94 1.58 0.90|2.0 2.0 135|   0     0 |           | 14   98    1   26    0
Feb 24 22:32:09 ubuntu dstat.sh[59458]: 24-02 22:32:09| 32  13  53   1   0|3012M  136M  162M 4452M|3626B  579B|4118B 4396k|1.01   238 |4432  4348 |1.94 1.58 0.90|3.0 1.0  92|   0     0 |           | 14  101    1   24    0
Feb 24 22:32:10 ubuntu dstat.sh[59458]: 24-02 22:32:10|  8  20  70   0   0|3006M  207M  162M 4388M|5834B 1457B|   0   520k|   0  41.0 |5258  3787 |1.94 1.58 0.90|1.0   0 291|   0     0 |           | 14  101    1   24    0
Feb 24 22:32:11 ubuntu dstat.sh[59458]: 24-02 22:32:11|  7  20  70   0   0|3018M  195M  162M 4388M|6584B 1616B|8172B  128k|2.00  13.0 |5155  3610 |1.95 1.59 0.90|1.0   0 265|   0     0 |           | 14  101    1   24    0
Feb 24 22:32:12 ubuntu dstat.sh[59458]: 24-02 22:32:12|  8  20  70   0   0|3024M  188M  162M 4388M|4940B 1621B|   0    44k|   0  5.00 |5216  3638 |1.95 1.59 0.90|1.0   0 289|   0     0 |           | 14  101    1   24    0
Feb 24 22:32:13 ubuntu dstat.sh[59458]: 24-02 22:32:13| 20   7  73   0   0|3078M  134M  162M 4388M|4457B 1458B|  20k 3808k|2.00  11.0 |2325  1640 |1.95 1.59 0.90|1.0   0  53|   0     0 |           | 14  101    1   23    0
Feb 24 22:32:14 ubuntu dstat.sh[59458]: 24-02 22:32:14| 17   3  78   0   0|3094M  119M  162M 4388M|  11k 8082B|  56k  385k|6.02  25.1 |2600  2763 |1.95 1.59 0.90|1.0   0   0|   0     0 |           | 14  104    1   23    0
Feb 24 22:32:15 ubuntu dstat.sh[59458]: 24-02 22:32:15| 20   8  71   0   0|3085M  193M  162M 4324M|  21k   17k|   0   148k|   0  18.0 |2942  2216 |1.95 1.59 0.90|2.0   0  67|   0     0 |           | 14  109    1   24    0
Feb 24 22:32:16 ubuntu dstat.sh[59458]: 24-02 22:32:16| 19   3  77   0   0|3119M  158M  162M 4324M|  10k 7276B|8197B  404k|2.00  40.0 |2354  2388 |1.79 1.56 0.90|1.0   0 2.0|   0     0 |           | 14  114    1   24    0
Feb 24 22:32:17 ubuntu dstat.sh[59458]: 24-02 22:32:17| 20   3  75   0   0|3114M  164M  162M 4325M|5494B 2328B|4085B 2880k|1.00   358 |2787  3180 |1.79 1.56 0.90| 10   0   0|   0     0 |           | 14  116    1   17    0
Feb 24 22:32:18 ubuntu dstat.sh[59458]: 24-02 22:32:18| 36   7  55   1   0|3200M  140M  162M 4264M|5894B 2710B| 900k 1816k|27.0   213 |6354  8573 |1.79 1.56 0.90|2.0 1.0 6.0|   0     0 |           | 14  120    1   19    0
Feb 24 22:32:19 ubuntu dstat.sh[59458]: 24-02 22:32:19| 23  10  65   0   0|3174M  166M  162M 4264M|4886B 1594B|   0  1202k|   0  89.9 |3808  3452 |1.79 1.56 0.90|1.0 2.0 114|   0     0 |           | 14  124    1   19    0
Feb 24 22:32:20 ubuntu dstat.sh[59458]: 24-02 22:32:20| 19   4  76   0   0|3199M  141M  162M 4264M|  10k 7924B|  32k 3125k|2.00  72.1 |2505  2365 |1.79 1.56 0.90|  0 1.0 7.0|   0     0 |           | 14  125    1   19    0
Feb 24 22:32:21 ubuntu dstat.sh[59458]: 24-02 22:32:21| 19   3  76   1   0|3199M  140M  162M 4264M|7470B 3745B|   0  1229k|   0  99.0 |3037  3739 |1.65 1.54 0.89|2.0 1.0   0|   0     0 |           | 14  125    1   19    0
Feb 24 22:32:22 ubuntu dstat.sh[59458]: 24-02 22:32:22| 33  11  55   0   0|3230M  172M  162M 4204M|5961B 2703B|   0  1866k|   0   124 |5070  5434 |1.65 1.54 0.89|3.0 1.0  94|   0     0 |           | 14  126    1   20    0
Feb 24 22:32:23 ubuntu dstat.sh[59458]: 24-02 22:32:23| 40   8  52   0   0|3301M  163M  162M 4143M|6507B 3954B| 181k  426k|1.00  26.1 |2912  1580 |1.65 1.54 0.89|3.0   0 5.0|   0     0 |           | 14  127    1   20    0
Feb 24 22:32:24 ubuntu dstat.sh[59458]: 24-02 22:32:24| 23   7  69   0   0|3268M  196M  162M 4143M|  25k   21k|   0   464k|   0  22.0 |2822  2036 |1.65 1.54 0.89|2.0   0  55|   0     0 |           | 14  126    1   21    0
Feb 24 22:32:25 ubuntu dstat.sh[59458]: 24-02 22:32:25| 19   2  77   0   0|3318M  146M  162M 4143M|8279B 7230B|8191B 1224k|2.00  77.0 |1965  1866 |1.65 1.54 0.89|1.0   0 1.0|   0     0 |           | 14  127    1   21    0
Feb 24 22:32:26 ubuntu dstat.sh[59458]: 24-02 22:32:26| 19   7  74   0   0|3335M  129M  162M 4143M|  26k   18k|   0     0 |   0     0 |2635  1878 |1.67 1.55 0.90|1.0   0  51|   0     0 |           | 14  126    1   22    0
Feb 24 22:32:27 ubuntu dstat.sh[59458]: 24-02 22:32:27| 17   4  77   0   0|3359M  166M  162M 4083M|5984B 3752B|4093B   48k|1.00  4.00 |1709  1251 |1.67 1.55 0.90|  0   0   0|   0     0 |           | 14  127    1   22    0
Feb 24 22:32:28 ubuntu dstat.sh[59458]: 24-02 22:32:28| 24   6  70   1   0|3339M  187M  162M 4084M|  10k 7032B|  12k  995k|3.01   105 |7052    12k|1.67 1.55 0.90|1.0 1.0  46|   0     0 |           | 14  136    1   28    0
Feb 24 22:32:29 ubuntu dstat.sh[59458]: 24-02 22:32:29| 20   6  73   0   0|3342M  183M  162M 4084M|4234B 1513B|   0  1133k|   0  69.0 |2467  2102 |1.67 1.55 0.90|1.0   0  68|   0     0 |           | 14  136    1   28    0
Feb 24 22:32:30 ubuntu dstat.sh[59458]: 24-02 22:32:30| 15   5  79   0   0|3277M  248M  162M 4084M|  27k   24k|  84k    0 |5.00     0 |2566  1997 |1.67 1.55 0.90|1.0   0  55|   0     0 |           | 14  136    1   29    0
Feb 24 22:32:31 ubuntu dstat.sh[59458]: 24-02 22:32:31| 20   3  75   0   0|3338M  187M  162M 4084M|5881B 3540B|   0   140k|   0  13.0 |1900  1533 |1.62 1.54 0.90|  0   0   0|   0     0 |           | 14  137    1   29    0
Feb 24 22:32:32 ubuntu dstat.sh[59458]: 24-02 22:32:32| 18   4  77   1   0|3338M  187M  162M 4084M|9922B 6259B|   0  1598k|   0   220 |4214  6109 |1.62 1.54 0.90|6.0   0 1.0|   0     0 |           | 14  138    1   29    0
Feb 24 22:32:33 ubuntu dstat.sh[59458]: 24-02 22:32:33| 22   7  68   1   0|3337M  188M  162M 4084M|6271B 2816B|   0  7442k|   0   463 |6290  9144 |1.62 1.54 0.90|3.0   0  53|   0     0 |           | 14  139    1   31    0
Feb 24 22:32:34 ubuntu dstat.sh[59458]: 24-02 22:32:34| 19   3  78   1   0|3381M  144M  162M 4084M|  10k 7277B|   0  1332k|   0  92.0 |2197  2184 |1.62 1.54 0.90|2.0   0 1.0|   0     0 |           | 14  140    1   31    0
Feb 24 22:32:35 ubuntu dstat.sh[59458]: 24-02 22:32:35| 18   3  77   0   0|3373M  152M  162M 4084M|9821B 5940B|   0   652k|   0  54.0 |2955  3381 |1.62 1.54 0.90|3.0 1.0 2.0|   0     0 |           | 14  140    1   31    0
Feb 24 22:32:36 ubuntu dstat.sh[59458]: 24-02 22:32:36| 29   6  63   1   0|3373M  152M  162M 4084M|6078B 2315B|   0  1414k|   0   165 |6862    10k|1.57 1.53 0.90|4.0   0   0|   0     0 |           | 14  139    1   31    1
Feb 24 22:32:37 ubuntu dstat.sh[59458]: 24-02 22:32:37| 27   6  67   0   0|3319M  205M  162M 4084M|4700B 1634B|   0   504k|   0  37.0 |3405  3489 |1.57 1.53 0.90|1.0 1.0  69|   0     0 |           | 14  139    1   32    0
Feb 24 22:32:38 ubuntu dstat.sh[59458]: 24-02 22:32:38| 15   3  81   0   0|3335M  189M  162M 4084M|  13k   10k|   0   464k|   0  51.0 |2248  2397 |1.57 1.53 0.90|2.0 1.0   0|   0     0 |           | 14  142    1   32    0
Feb 24 22:32:39 ubuntu dstat.sh[59458]: 24-02 22:32:39| 19   8  71   0   0|3310M  214M  162M 4084M|5298B 2814B|   0  4398k|   0   401 |4167  4081 |1.57 1.53 0.90|2.0   0 147|   0     0 |           | 14  141    1   33    0
Feb 24 22:32:40 ubuntu dstat.sh[59458]: 24-02 22:32:40| 18   3  78   0   0|3332M  192M  162M 4084M|9774B 7328B|   0   724k|   0  43.0 |1816  1506 |1.57 1.53 0.90|1.0 1.0   0|   0     0 |           | 14  142    1   33    0
Feb 24 22:32:41 ubuntu dstat.sh[59458]: 24-02 22:32:41| 18   3  76   1   0|3334M  191M  162M 4084M|9958B 7287B|   0  1064k|   0   113 |4640  6388 |1.61 1.54 0.91|5.0   0   0|   0     0 |           | 14  142    1   33    0
Feb 24 22:32:42 ubuntu dstat.sh[59458]: 24-02 22:32:42| 31   7  60   0   0|3344M  180M  162M 4084M|6119B 3202B|  32k 1318k|2.00   124 |7111    10k|1.61 1.54 0.91|4.0   0 3.0|   0     0 |           | 14  143    1   34    0
Feb 24 22:32:43 ubuntu dstat.sh[59458]: 24-02 22:32:43| 36  15  48   0   0|3340M  184M  162M 4085M|4873B 2155B|4098B 1433k|1.00   137 |  12k   19k|1.61 1.54 0.91|5.0   0 287|   0     0 |           | 14  143    1   34    2
Feb 24 22:32:44 ubuntu dstat.sh[59458]: 24-02 22:32:44| 19   2  77   1   0|3365M  159M  162M 4085M|  10k 7855B|   0  6314k|   0   417 |2475  3124 |1.61 1.54 0.91|6.0   0   0|   0     0 |           | 14  144    1   34    2
Feb 24 22:32:45 ubuntu dstat.sh[59458]: 24-02 22:32:45| 11  16  70   0   0|3370M  154M  162M 4085M|4119B 1665B|   0   387k|   0  16.0 |4572  3319 |1.61 1.54 0.91|1.0 1.0 234|   0     0 |           | 14  143    1   35    2
Feb 24 22:32:46 ubuntu dstat.sh[59458]: 24-02 22:32:46|  9  21  68   0   0|3328M  196M  162M 4085M|3706B 1191B|   0   481k|   0  26.1 |5512  3946 |1.56 1.53 0.91|1.0 1.0 309|   0     0 |           | 14  143    1   35    2
Feb 24 22:32:47 ubuntu dstat.sh[59458]: 24-02 22:32:47| 17  17  63   0   0|3291M  233M  162M 4085M|4031B 1400B|   0   319k|   0  16.0 |6010  6994 |1.56 1.53 0.91|1.0 1.0 230|   0     0 |           | 14  143    1   35    2
Feb 24 22:32:48 ubuntu dstat.sh[59458]: 24-02 22:32:48| 27  23  48   0   0|3363M  161M  162M 4085M|3825B 1671B|   0  1485k|   0   109 |5940  4543 |1.56 1.53 0.91|3.0 1.0 332|   0     0 |           | 14  143    1   35    2
Feb 24 22:32:49 ubuntu dstat.sh[59458]: 24-02 22:32:49| 28  23  48   0   0|3393M  130M  162M 4085M|3307B  971B|  44k  511k|3.00  37.9 |6639  6250 |1.56 1.53 0.91|2.0 1.0 405|   0     0 |           | 14  149    1   35    2
Feb 24 22:32:50 ubuntu dstat.sh[59458]: 24-02 22:32:50| 26  17  56   0   0|3428M  155M  162M 4028M|3175B 1076B|  16k  546k|3.98  38.8 |7482    12k|1.56 1.53 0.91|9.0   0 195|   0     0 |           | 16  149    1   35    2
Feb 24 22:32:51 ubuntu dstat.sh[59458]: 24-02 22:32:51| 52  28  19   0   0|3576M  162M  161M 3876M|3473B 1134B| 100k  448k|6.00  27.0 |6975  8654 |1.67 1.55 0.92|3.0 1.0 459|   0     0 |           | 16  155    1   35    2
Feb 24 22:32:52 ubuntu dstat.sh[59458]: 24-02 22:32:52| 51  29  20   0   0|3669M  162M  161M 3784M|4031B 1520B|  52k  362k|5.03  30.2 |6898  7637 |1.67 1.55 0.92|5.0   0 426|   0     0 |           | 16  171    1   35    2
Feb 24 22:32:53 ubuntu dstat.sh[59458]: 24-02 22:32:53| 32  20  47   0   0|3696M  185M  161M 3735M|4305B 1656B|   0   544k|   0  14.0 |7311    12k|1.67 1.55 0.92|2.0 1.0 341|   0     0 |           | 16  173    1   35    2
Feb 24 22:32:54 ubuntu dstat.sh[59458]: 24-02 22:32:54| 34  25  41   0   0|3760M  167M  161M 3689M|4433B 1618B|4090B  367k|1.00  18.0 |6746  5634 |1.67 1.55 0.92|5.0   0 546|   0     0 |           | 16  173    1   35    2
Feb 24 22:32:55 ubuntu dstat.sh[59458]: 24-02 22:32:55| 20  20  58   0   0|3785M  142M  161M 3690M|4331B 1529B|8179B  371k|2.00  28.0 |6119  5970 |1.67 1.55 0.92|2.0   0 320|   0     0 |           | 17  173    1   35    2
Feb 24 22:32:56 ubuntu dstat.sh[59458]: 24-02 22:32:56| 26  19  56   0   0|3814M  164M  161M 3639M|4315B 1208B|4097B  256k|1.00  18.0 |5786  6315 |1.70 1.56 0.93|2.0 1.0 235|   0     0 |           | 17  175    1   35    0
Feb 24 22:32:57 ubuntu dstat.sh[59458]: 24-02 22:32:57| 30  25  44   0   0|3871M  160M  161M 3587M|4593B 1601B|4094B  240k|1.00  19.0 |5935  4442 |1.70 1.56 0.93|3.0   0 359|   0     0 |           | 17  175    1   35    0
Feb 24 22:32:58 ubuntu dstat.sh[59458]: 24-02 22:32:58| 33  21  43   0   0|3944M  163M  161M 3513M|4705B 1693B| 140k  839k|4.00  27.0 |7676    12k|1.70 1.56 0.93|1.0 1.0 281|   0     0 |           | 17  187    1   33    0
Feb 24 22:32:59 ubuntu dstat.sh[59458]: 24-02 22:32:59| 29  24  45   0   0|4010M  126M  161M 3485M|4356B 1538B|  44k  574k|5.02  50.2 |6440  5543 |1.70 1.56 0.93|5.0 1.0 442|   0     0 |           | 17  193    1   33    0
Feb 24 22:33:00 ubuntu dstat.sh[59458]: 24-02 22:33:00| 30  28  40   0   0|4090M  137M  161M 3397M|3665B 1184B|  32k  678k|4.98  46.8 |8169  9399 |1.70 1.56 0.93|2.0 1.0 501|   0     0 |           | 17  199    1   34    0
Feb 24 22:33:01 ubuntu dstat.sh[59458]: 24-02 22:33:01|  9  21  68   0   0|4100M  126M  161M 3397M|4033B 1481B|4105B  649k|1.00  37.1 |6184  5304 |1.56 1.53 0.92|2.0   0 385|   0     0 |           | 17  199    1   34    0
Feb 24 22:33:02 ubuntu dstat.sh[59458]: 24-02 22:33:02| 13  21  63   0   0|4093M  133M  161M 3398M|4378B 1564B|   0   456k|   0  41.0 |6089  5888 |1.56 1.53 0.92|1.0 1.0 302|   0     0 |           | 17  215    1   34    0
Feb 24 22:33:03 ubuntu dstat.sh[59458]: 24-02 22:33:03| 27  16  56   0   0|4138M  157M  161M 3329M|4636B 1775B|  80k  301k|3.01  23.1 |5497  5795 |1.56 1.53 0.92|2.0   0 194|   0     0 |           | 17  215    1   34    0
Feb 24 22:33:04 ubuntu dstat.sh[59458]: 24-02 22:33:04| 43  10  45   0   0|4262M  150M  161M 3213M|4311B 1559B| 402k  414k|7.96  35.8 |3490  2402 |1.56 1.53 0.92|3.0   0 2.0|   0     0 |           | 17  215    1   34    0
