Feb 24 19:02:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 19:02:41 ubuntu dstat.sh[59524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 19:02:41 ubuntu dstat.sh[59524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 19:06:06 ubuntu dstat.sh[59524]: 24-02 19:06:06|  9  23  68   0   0|1391M 1030M  171M 5153M|3862B 1459B|   0   148k|   0  9.01 |5539  3838 |1.66 1.46 0.83|3.0   0 375|   0     0 |           | 11   32    0   18    0
Feb 24 19:06:07 ubuntu dstat.sh[59524]: 24-02 19:06:07| 53  17  28   0   0|1437M  984M  171M 5153M|4331B 1456B|   0   967k|   0  70.9 |5134  3741 |1.66 1.46 0.83|3.0   0 247|   0     0 |           | 11   32    0   24    0
Feb 24 19:06:08 ubuntu dstat.sh[59524]: 24-02 19:06:08| 65  10  25   0   0|1621M  796M  171M 5156M|4339B 1621B|   0  1064k|   0  42.0 |3632  1467 |1.66 1.46 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 24 19:06:09 ubuntu dstat.sh[59524]: 24-02 19:06:09| 63  10  25   1   0|1763M  648M  171M 5164M|4319B 1619B|   0    17M|   0  1052 |7609    12k|1.66 1.46 0.83|4.0   0  75|   0     0 |           | 11   38    0   24    0
Feb 24 19:06:10 ubuntu dstat.sh[59524]: 24-02 19:06:10| 30   9  46  14   0|1740M  657M  172M 5175M|5371B 1461B|   0    93M|   0  6861 |  26k   55k|1.77 1.49 0.85|3.0   0 268|   0     0 |           | 11   38    0   25    0
Feb 24 19:06:11 ubuntu dstat.sh[59524]: 24-02 19:06:11| 26  10  47  14   0|1735M  652M  172M 5185M|4721B 1080B|   0   106M|   0  8030 |  27k   56k|1.77 1.49 0.85|7.0   0 216|   0     0 |           | 11   38    0   25    0
Feb 24 19:06:12 ubuntu dstat.sh[59524]: 24-02 19:06:12| 40  13  33  12   0|1671M  707M  172M 5194M|3746B  592B|   0    81M|   0  6197 |  21k   44k|1.77 1.49 0.85|1.0 1.0 248|   0     0 |           | 11   36    0   24    0
Feb 24 19:06:13 ubuntu dstat.sh[59524]: 24-02 19:06:13| 43  12  31  11   0|1720M  647M  172M 5204M|3330B  539B|   0    88M|   0  6102 |  21k   42k|1.77 1.49 0.85|4.0 1.0  61|   0     0 |           | 11   36    0   24    0
Feb 24 19:06:14 ubuntu dstat.sh[59524]: 24-02 19:06:14| 38  10  34  14   0|1771M  586M  172M 5214M|2939B  485B|   0    87M|   0  6371 |  21k   44k|1.77 1.49 0.85|3.0   0  44|   0     0 |           | 11   38    0   24    0
Feb 24 19:06:15 ubuntu dstat.sh[59524]: 24-02 19:06:15| 36  10  40  11   0|1694M  660M  172M 5217M|3365B  869B|   0    75M|   0  5817 |  21k   40k|1.78 1.50 0.85|2.0   0 166|   0     0 |           | 11   36    0   24    0
Feb 24 19:06:16 ubuntu dstat.sh[59524]: 24-02 19:06:16| 26  12  61   1   0|1386M  968M  172M 5217M|4827B 1566B|   0  3221k|   0   215 |4379  3453 |1.78 1.50 0.85|1.0   0 173|   0     0 |           | 11   32    0   24    0
Feb 24 19:06:17 ubuntu dstat.sh[59524]: 24-02 19:06:17| 18   7  73   0   0|1387M  966M  172M 5217M|3260B  755B|   0   906k|   0  47.9 |2536  1932 |1.78 1.50 0.85|1.0   0  77|   0     0 |           | 11   32    0   24    0
Feb 24 19:06:18 ubuntu dstat.sh[59524]: 24-02 19:06:18| 23   3  72   1   0|1443M  911M  172M 5217M|4357B 1241B|   0  5741k|   0   334 |2436  2566 |1.78 1.50 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
Feb 24 19:06:19 ubuntu dstat.sh[59524]: 24-02 19:06:19| 23   3  73   0   0|1407M  947M  172M 5217M|4643B 1625B|   0   124k|   0  10.0 |2345  1851 |1.78 1.50 0.85|1.0   0  19|   0     0 |           | 11   32    0   24    0
Feb 24 19:06:20 ubuntu dstat.sh[59524]: 24-02 19:06:20| 22   4  73   0   0|1401M  953M  172M 5217M|4641B 1550B|   0   275k|   0  6.98 |1957  1352 |1.72 1.49 0.85|1.0   0  11|   0     0 |           | 11   32    0   24    0
Feb 24 19:06:21 ubuntu dstat.sh[59524]: 24-02 19:06:21| 23   4  73   0   0|1458M  896M  172M 5217M|4552B 1568B|   0    40k|   0  4.01 |1840  1280 |1.72 1.49 0.85|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
Feb 24 19:06:22 ubuntu dstat.sh[59524]: 24-02 19:06:22| 17  21  61   1   0|1408M  945M  172M 5217M|4024B 1622B|   0   641k|   0  58.1 |4999  4347 |1.72 1.49 0.85|2.0   0 458|   0     0 |           | 11   32    0   24    0
Feb 24 19:06:23 ubuntu dstat.sh[59524]: 24-02 19:06:23| 11  36  51   0   0|1395M  959M  172M 5217M|4268B 1617B|   0   311k|   0  25.9 |7101  6213 |1.72 1.49 0.85|1.0   0 841|   0     0 |           | 11   32    0   24    0
Feb 24 19:06:24 ubuntu dstat.sh[59524]: 24-02 19:06:24|  9  22  68   0   0|1385M  968M  172M 5217M|3980B 1459B|   0   164k|   0  12.0 |5241  3325 |1.72 1.49 0.85|1.0   0 338|   0     0 |           | 11   32    0   24    0
Feb 24 19:06:25 ubuntu dstat.sh[59524]: 24-02 19:06:25|  8  21  69   0   0|1384M  969M  172M 5217M|5647B 1622B|   0   404k|   0  4.00 |5253  3593 |1.58 1.47 0.85|2.0   0 301|   0     0 |           | 11   32    0   24    0
Feb 24 19:06:26 ubuntu dstat.sh[59524]: 24-02 19:06:26|  9  20  69   0   0|1376M  977M  172M 5217M|5596B 1458B|   0    16k|   0  4.00 |5098  3488 |1.58 1.47 0.85|1.0   0 271|   0     0 |           | 11   32    0   24    0
Feb 24 19:06:27 ubuntu dstat.sh[59524]: 24-02 19:06:27|  9  22  68   0   0|1350M 1003M  172M 5217M|4592B 1554B|   0    28k|   0  7.00 |5320  3681 |1.58 1.47 0.85|1.0   0 299|   0     0 |           | 11   32    0   24    0
Feb 24 19:06:28 ubuntu dstat.sh[59524]: 24-02 19:06:28| 24  16  58   0   0|1368M  980M  172M 5223M|4096B 1185B|5029k 1289k|91.8   193 |5740  7476 |1.58 1.47 0.85|5.0   0 195|   0     0 |           | 11   32    0   24    0
Feb 24 19:06:29 ubuntu dstat.sh[59524]: 24-02 19:06:29| 51  10  39   1   0|1473M  872M  172M 5225M|4003B 1570B|2248k  556k|36.0  31.0 |3580  2570 |1.58 1.47 0.85|2.0   0  96|   0     0 |           | 11   33    1   24    0
Feb 24 19:06:30 ubuntu dstat.sh[59524]: 24-02 19:06:30| 44   8  48   0   0|1552M  794M  172M 5225M|4188B 1641B| 104k  264k|1.00  14.0 |3572  2706 |1.62 1.47 0.85|3.0   0  13|   0     0 |           | 11   47    1   24    0
Feb 24 19:06:31 ubuntu dstat.sh[59524]: 24-02 19:06:31| 46   9  46   0   0|1608M  734M  172M 5229M|4492B 1590B|   0   269k|   0  14.0 |5904  8402 |1.62 1.47 0.85|3.0   0  26|   0     0 |           | 11   48    1   24    0
Feb 24 19:06:32 ubuntu dstat.sh[59524]: 24-02 19:06:32|  9  21  67   0   0|1625M  716M  172M 5229M|4485B 1640B|   0   476k|   0  20.0 |6148  5903 |1.62 1.47 0.85|1.0   0 327|   0     0 |           | 11   48    1   24    0
Feb 24 19:06:33 ubuntu dstat.sh[59524]: 24-02 19:06:33| 17  12  70   0   0|1614M  727M  172M 5229M|4304B 1409B|   0   367k|   0  12.0 |5024  6751 |1.62 1.47 0.85|  0   0 152|   0     0 |           | 11   48    1   24    0
Feb 24 19:06:34 ubuntu dstat.sh[59524]: 24-02 19:06:34|  1   1  98   0   0|1614M  727M  172M 5229M|4402B 1400B|   0  1676k|   0  21.0 | 914  1244 |1.62 1.47 0.85|  0   0 3.0|   0     0 |           | 11   48    1   24    0
Feb 24 19:06:35 ubuntu dstat.sh[59524]: 24-02 19:06:35|  1   0  98   0   0|1614M  727M  172M 5229M|5160B 1620B|   0   112k|   0  5.00 | 773  1023 |1.49 1.45 0.85|  0   0 2.0|   0     0 |           | 11   48    1   24    0
Feb 24 19:06:36 ubuntu dstat.sh[59524]: 24-02 19:06:36|  1   1  98   0   0|1614M  727M  172M 5229M|5166B 1696B|   0     0 |   0     0 | 734   928 |1.49 1.45 0.85|  0   0 2.0|   0     0 |           | 11   48    1   24    0
Feb 24 19:06:37 ubuntu dstat.sh[59524]: 24-02 19:06:37|  2   1  96   0   0|1614M  727M  172M 5229M|4471B 1604B|   0  4092B|   0  1.00 |1004  1184 |1.49 1.45 0.85|2.0   0  11|   0     0 |           | 11   48    1   22    0
Feb 24 19:06:38 ubuntu dstat.sh[59524]: 24-02 19:06:38| 15  18  66   0   0|1653M  688M  172M 5230M|4465B 1623B|   0  4436k|   0   351 |5692  7728 |1.49 1.45 0.85|9.0   0 266|   0     0 |           | 11   48    1   22    0
Feb 24 19:06:39 ubuntu dstat.sh[59524]: 24-02 19:06:39| 13  15  70   0   0|1667M  674M  172M 5229M|4379B 1620B|   0  4095B|   0  1.00 |4312  4223 |1.49 1.45 0.85|4.0   0 220|   0     0 |           | 11   48    1   22    0
Feb 24 19:06:40 ubuntu dstat.sh[59524]: 24-02 19:06:40| 12  22  63   0   0|1662M  678M  172M 5230M|4716B 1876B|   0   288k|   0  21.0 |6601  6920 |2.09 1.58 0.89|2.0   0 315|   0     0 |           | 12   58    1   22    0
Feb 24 19:06:41 ubuntu dstat.sh[59524]: 24-02 19:06:41| 18  13  67   0   0|1643M  697M  172M 5229M|3063B  969B|   0  2593k|   0  29.9 |4879  5751 |2.09 1.58 0.89|1.0   0 161|   0     0 |           | 12   64    1   16    0
Feb 24 19:06:42 ubuntu dstat.sh[59524]: 24-02 19:06:42|  6   9  84   0   0|1646M  695M  172M 5229M|2968B 1027B|   0   712k|   0  37.0 |2771  2793 |2.09 1.58 0.89|1.0   0 148|   0     0 |           | 12   64    1   16    0
Feb 24 19:06:43 ubuntu dstat.sh[59524]: 24-02 19:06:43| 17  18  63   0   0|1648M  693M  172M 5230M|3717B 1515B|   0   108k|   0  13.0 |6266  7370 |2.09 1.58 0.89|1.0   0 217|   0     0 |           | 14   64    1   16    0
Feb 24 19:06:44 ubuntu dstat.sh[59524]: 24-02 19:06:44| 11  17  70   0   0|1643M  697M  172M 5230M|3770B 1568B|   0     0 |   0     0 |4472  3292 |2.09 1.58 0.89|2.0   0 231|   0     0 |           | 14   66    1   16    0
Feb 24 19:06:45 ubuntu dstat.sh[59524]: 24-02 19:06:45|  9  20  69   0   0|1638M  702M  172M 5230M|3753B 1513B|   0    20k|   0  5.00 |4983  3407 |2.00 1.57 0.89|3.0   0 255|   0     0 |           | 14   66    1   15    0
Feb 24 19:06:46 ubuntu dstat.sh[59524]: 24-02 19:06:46|  9  21  68   0   0|1625M  715M  172M 5230M|3888B 1567B|   0   708k|   0  83.1 |5165  3450 |2.00 1.57 0.89|1.0   0 258|   0     0 |           | 14   66    1   15    0
Feb 24 19:06:47 ubuntu dstat.sh[59524]: 24-02 19:06:47| 23  18  58   0   0|1624M  717M  172M 5230M|4189B 1567B|   0    24k|   0  4.00 |6341  8104 |2.00 1.57 0.89|3.0   0 233|   0     0 |           | 14   66    1   15    0
Feb 24 19:06:48 ubuntu dstat.sh[59524]: 24-02 19:06:48| 29  25  44   0   0|1706M  634M  172M 5230M|3869B 1578B|   0   458k|   0  8.95 |5980  4294 |2.00 1.57 0.89|2.0   0 401|   0     0 |           | 14   66    1   15    0
Feb 24 19:06:49 ubuntu dstat.sh[59524]: 24-02 19:06:49| 28  27  44   0   0|1810M  529M  172M 5231M|4027B 1623B|8207B  128k|1.00  7.01 |6774  7175 |2.00 1.57 0.89|2.0   0 463|   0     0 |           | 14   70    1   16    0
Feb 24 19:06:50 ubuntu dstat.sh[59524]: 24-02 19:06:50| 28  27  44   0   0|1891M  448M  172M 5231M|4534B 1603B|   0    28k|   0  7.00 |5883  4311 |2.00 1.57 0.90|2.0   0 375|   0     0 |           | 14   70    1   16    0
Feb 24 19:06:51 ubuntu dstat.sh[59524]: 24-02 19:06:51| 35  21  44   0   0|1924M  415M  172M 5231M|4437B 1566B|   0  1180k|   0  9.00 |5387  5281 |2.00 1.57 0.90|3.0   0 279|   0     0 |           | 14   70    1   16    0
Feb 24 19:06:52 ubuntu dstat.sh[59524]: 24-02 19:06:52| 34  22  43   0   0|1996M  343M  172M 5232M|4523B 1460B|   0  1013k|   0  34.0 |5835  6118 |2.00 1.57 0.90|3.0   0 277|   0     0 |           | 14   70    1   16    0
Feb 24 19:06:53 ubuntu dstat.sh[59524]: 24-02 19:06:53| 51  29  19   0   0|2108M  230M  172M 5233M|3792B 1134B|   0   928k|   0  18.0 |5829  7059 |2.00 1.57 0.90| 17   0 442|   0     0 |           | 14   70    1   16    0
Feb 24 19:06:54 ubuntu dstat.sh[59524]: 24-02 19:06:54| 65  20  14   0   0|2158M  179M  172M 5233M|4239B 1563B|   0   455k|   0  22.0 |5354  6106 |2.00 1.57 0.90|4.0   0 296|   0     0 |           | 14   70    1   16    0
Feb 24 19:06:55 ubuntu dstat.sh[59524]: 24-02 19:06:55| 72  25   2   0   0|2294M  164M  166M 5120M|4244B 1516B| 245k 8023k|54.2   541 |6296  7390 |2.24 1.63 0.92|4.0   0 433|   0     0 |           | 14   74    1   16    0
Feb 24 19:06:56 ubuntu dstat.sh[59524]: 24-02 19:06:56| 63  25   8   3   0|2409M  196M  165M 4979M|4663B 1565B|1071k   24M|76.0  1730 |  13k   22k|2.24 1.63 0.92|5.0 1.0 295|   0     0 |           | 14   74    1   16    0
Feb 24 19:06:57 ubuntu dstat.sh[59524]: 24-02 19:06:57| 68  27   4   1   0|2527M  144M  165M 4914M|4325B 1503B| 831k   20M|51.7  1505 |  13k   21k|2.24 1.63 0.92|6.0   0 380|   0     0 |           | 14   78    1   15    0
Feb 24 19:06:58 ubuntu dstat.sh[59524]: 24-02 19:06:58| 69  21  10   0   0|2597M  138M  165M 4852M|4771B 1575B| 330k  942k|28.2  58.3 |9213    18k|2.24 1.63 0.92|3.0   0 264|   0     0 |           | 14   91    1   22    0
Feb 24 19:06:59 ubuntu dstat.sh[59524]: 24-02 19:06:59| 52  26  20   0   0|2733M  144M  165M 4713M|4267B 1454B| 219k 5521k|16.0   295 |8266  9954 |2.24 1.63 0.92|6.0   0 580|   0     0 |           | 14   93    1   23    0
Feb 24 19:07:00 ubuntu dstat.sh[59524]: 24-02 19:07:00| 39  24  36   0   0|2797M  147M  165M 4648M|4590B 1552B|  92k  987k|6.02  58.2 |7411    12k|2.94 1.79 0.98|7.0   0 403|   0     0 |           | 14   95    1   23    0
Feb 24 19:07:01 ubuntu dstat.sh[59524]: 24-02 19:07:01| 59  15  25   0   0|2945M  129M  165M 4521M|4663B 1348B|  36k  523k|3.00  28.0 |5722  8248 |2.94 1.79 0.98|3.0   0 137|   0     0 |           | 14   98    1   26    0
Feb 24 19:07:02 ubuntu dstat.sh[59524]: 24-02 19:07:02| 35  12  52   1   0|3017M  122M  165M 4457M|4229B 1504B|   0  3180k|   0   161 |4500  4389 |2.94 1.79 0.98|1.0   0 109|   0     0 |           | 14  101    1   25    0
Feb 24 19:07:03 ubuntu dstat.sh[59524]: 24-02 19:07:03|  8  19  70   0   0|3020M  119M  165M 4457M|4207B 1399B|   0   710k|   0  41.9 |5395  3975 |2.94 1.79 0.98|1.0   0 300|   0     0 |           | 14  101    1   25    0
Feb 24 19:07:04 ubuntu dstat.sh[59524]: 24-02 19:07:04|  8  19  71   0   0|3020M  119M  165M 4457M|4454B 1457B|   0   128k|   0  14.0 |5337  3933 |2.94 1.79 0.98|1.0   0 299|   0     0 |           | 14  101    1   25    0
Feb 24 19:07:05 ubuntu dstat.sh[59524]: 24-02 19:07:05|  8  20  70   0   0|3006M  198M  165M 4393M|4065B 1422B|   0    40k|   0  3.99 |5097  3548 |2.79 1.77 0.98|1.0   0 282|   0     0 |           | 14  101    1   25    0
Feb 24 19:07:06 ubuntu dstat.sh[59524]: 24-02 19:07:06| 21   4  74   0   0|3074M  130M  165M 4393M|4886B 2365B|   0   369k|   0  2.00 |1747  1208 |2.79 1.77 0.98|1.0   0   0|   0     0 |           | 14  102    1   23    0
Feb 24 19:07:07 ubuntu dstat.sh[59524]: 24-02 19:07:07| 20   3  77   0   0|3076M  128M  165M 4393M|9964B   23k|   0   244k|   0  17.0 |2723  2896 |2.79 1.77 0.98|  0   0 1.0|   0     0 |           | 14  106    1   23    0
Feb 24 19:07:08 ubuntu dstat.sh[59524]: 24-02 19:07:08| 19   8  72   0   0|3042M  228M  165M 4329M|  20k 2017B|   0   212k|   0  18.0 |2750  1970 |2.79 1.77 0.98|1.0   0  65|   0     0 |           | 14  107    1   24    0
Feb 24 19:07:09 ubuntu dstat.sh[59524]: 24-02 19:07:09| 19   3  77   0   0|3077M  192M  165M 4329M|  10k 7163B|   0   252k|   0  33.0 |2266  2248 |2.79 1.77 0.98|3.0   0 3.0|   0     0 |           | 14  114    1   24    0
Feb 24 19:07:10 ubuntu dstat.sh[59524]: 24-02 19:07:10| 24   7  67   1   0|3108M  161M  165M 4330M|6456B 2488B| 381k  897k|24.0   105 |4206    12k|2.64 1.76 0.98|2.0   0  36|   0     0 |           | 14  116    1   19    0
Feb 24 19:07:11 ubuntu dstat.sh[59524]: 24-02 19:07:11| 27   5  65   1   0|3057M  212M  165M 4330M|7072B 2891B|  92k 2784k|5.99   203 |6221  9068 |2.64 1.76 0.98|2.0   0 9.0|   0     0 |           | 14  120    1   21    0
Feb 24 19:07:12 ubuntu dstat.sh[59524]: 24-02 19:07:12| 31  12  55   1   0|3165M  167M  165M 4269M|5049B 1607B|  32k  887k|2.00  67.0 |4184  3780 |2.64 1.76 0.98|1.0   0 118|   0     0 |           | 14  126    1   21    0
Feb 24 19:07:13 ubuntu dstat.sh[59524]: 24-02 19:07:13| 19   3  78   0   0|3185M  146M  165M 4269M|  10k 7974B|   0   540k|   0  41.0 |2405  2452 |2.64 1.76 0.98|2.0   0 1.0|   0     0 |           | 14  127    1   21    0
Feb 24 19:07:14 ubuntu dstat.sh[59524]: 24-02 19:07:14| 20   3  75   1   0|3188M  143M  165M 4269M|6590B 3560B|   0  1364k|   0   114 |3046  3589 |2.64 1.76 0.98|1.0   0   0|   0     0 |           | 14  127    1   21    0
Feb 24 19:07:15 ubuntu dstat.sh[59524]: 24-02 19:07:15| 32  13  54   0   0|3221M  172M  165M 4209M|5492B 2697B|  20k   11M|1.99   667 |5086  4901 |2.59 1.76 0.98|3.0   0  95|   0     0 |           | 14  126    1   22    0
Feb 24 19:07:16 ubuntu dstat.sh[59524]: 24-02 19:07:16| 40   8  52   0   0|3307M  149M  165M 4148M|6141B 3596B| 180k  464k|1.00  31.0 |2862  1627 |2.59 1.76 0.98|1.0   0 4.0|   0     0 |           | 14  127    1   22    0
Feb 24 19:07:17 ubuntu dstat.sh[59524]: 24-02 19:07:17| 23   7  70   0   0|3270M  185M  165M 4148M|  24k   21k|   0   341k|   0  19.1 |2809  2075 |2.59 1.76 0.98|1.0   0  55|   0     0 |           | 14  126    1   23    0
Feb 24 19:07:18 ubuntu dstat.sh[59524]: 24-02 19:07:18| 18   2  77   0   0|3300M  156M  165M 4148M|6617B 3779B|   0   303k|   0  18.0 |1773  1384 |2.59 1.76 0.98|2.0   0 1.0|   0     0 |           | 14  127    1   23    0
Feb 24 19:07:19 ubuntu dstat.sh[59524]: 24-02 19:07:19| 19   6  74   0   0|3281M  174M  165M 4148M|  24k   21k|   0   263k|   0  15.0 |2537  1902 |2.59 1.76 0.98|1.0   0  51|   0     0 |           | 14  126    1   24    0
Feb 24 19:07:20 ubuntu dstat.sh[59524]: 24-02 19:07:20| 19   3  78   0   0|3329M  126M  165M 4148M|9974B 7235B|   0   265k|   0  16.0 |1799  1348 |2.46 1.75 0.99|1.0   0   0|   0     0 |           | 14  127    1   24    0
Feb 24 19:07:21 ubuntu dstat.sh[59524]: 24-02 19:07:21| 19   6  72   1   0|3240M  215M  165M 4148M|6541B 3479B|8190B  984k|2.00   121 |4288  4916 |2.46 1.75 0.99|1.0   0  63|   0     0 |           | 14  128    1   25    0
Feb 24 19:07:22 ubuntu dstat.sh[59524]: 24-02 19:07:22| 28   7  64   0   0|3317M  138M  165M 4148M|3075B  906B|   0   572k|   0  34.0 |5783  9039 |2.46 1.75 0.99|  0   0  50|   0     0 |           | 14  137    1   28    0
Feb 24 19:07:23 ubuntu dstat.sh[59524]: 24-02 19:07:23| 16   5  78   0   0|3317M  138M  165M 4149M|  26k   23k|   0   288k|   0  18.0 |2583  2023 |2.46 1.75 0.99|1.0   0  55|   0     0 |           | 14  136    1   29    0
Feb 24 19:07:24 ubuntu dstat.sh[59524]: 24-02 19:07:24| 20   5  75   0   0|3297M  220M  165M 4089M|6404B 3586B|   0  4096B|   0  1.00 |1863  1349 |2.46 1.75 0.99|  0   0   0|   0     0 |           | 14  137    1   29    0
Feb 24 19:07:25 ubuntu dstat.sh[59524]: 24-02 19:07:25| 19   3  75   2   0|3302M  215M  165M 4089M|  11k 6390B|8215B 1432k|2.01   223 |4544  6620 |2.51 1.77 1.00|4.0   0 1.0|   0     0 |           | 14  138    1   29    0
Feb 24 19:07:26 ubuntu dstat.sh[59524]: 24-02 19:07:26| 22   7  67   1   0|3271M  244M  165M 4089M|7502B 2691B|  76k 9092k|4.99   438 |5556  7350 |2.51 1.77 1.00|1.0   0  53|   0     0 |           | 14  137    1   31    0
Feb 24 19:07:27 ubuntu dstat.sh[59524]: 24-02 19:07:27| 20   3  76   0   0|3334M  182M  165M 4089M|7297B 3625B|   0  1111k|   0  64.9 |2043  1803 |2.51 1.77 1.00|1.0   0 1.0|   0     0 |           | 14  138    1   31    0
Feb 24 19:07:28 ubuntu dstat.sh[59524]: 24-02 19:07:28| 18   4  78   1   0|3332M  184M  165M 4089M|  12k 9109B|  20k  708k|2.00  66.0 |2960  3520 |2.51 1.77 1.00|1.0   0 2.0|   0     0 |           | 14  138    1   31    0
Feb 24 19:07:29 ubuntu dstat.sh[59524]: 24-02 19:07:29| 25   7  65   1   0|3334M  182M  165M 4089M|4261B 1572B| 128k 1196k|1.00   122 |8646    13k|2.51 1.77 1.00|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Feb 24 19:07:30 ubuntu dstat.sh[59524]: 24-02 19:07:30| 25   8  67   0   0|3300M  216M  165M 4089M|5002B 2425B|   0   738k|   0  61.8 |4932  5945 |2.39 1.76 1.00|1.0   0  69|   0     0 |           | 14  139    0   32    0
Feb 24 19:07:31 ubuntu dstat.sh[59524]: 24-02 19:07:31| 18   2  78   0   0|3327M  188M  165M 4089M|  12k 8953B|   0  2331k|   0   266 |2073  1726 |2.39 1.76 1.00|2.0   0   0|   0     0 |           | 14  140    0   32    0
Feb 24 19:07:32 ubuntu dstat.sh[59524]: 24-02 19:07:32| 16  10  72   0   0|3331M  184M  165M 4090M|6298B 3256B|   0  1412k|   0   145 |4415  5064 |2.39 1.76 1.00|1.0   0 147|   0     0 |           | 14  141    0   33    0
Feb 24 19:07:33 ubuntu dstat.sh[59524]: 24-02 19:07:33| 19   2  77   0   0|3371M  144M  165M 4090M|7128B 7037B|   0   480k|   0  27.0 |1814  1458 |2.39 1.76 1.00|1.0   0   0|   0     0 |           | 14  142    0   33    0
Feb 24 19:07:34 ubuntu dstat.sh[59524]: 24-02 19:07:34| 18   3  78   0   0|3370M  146M  165M 4090M|  14k 7652B|   0   599k|   0  41.9 |2998  3170 |2.39 1.76 1.00|2.0 1.0   0|   0     0 |           | 14  142    0   34    0
Feb 24 19:07:35 ubuntu dstat.sh[59524]: 24-02 19:07:35| 26   5  67   1   0|3366M  149M  165M 4090M|4823B 1502B|   0  1317k|   0   149 |8439    14k|2.27 1.75 1.00|1.0   0   0|   0     0 |           | 14  142    0   34    0
Feb 24 19:07:36 ubuntu dstat.sh[59524]: 24-02 19:07:36| 36   8  54   0   0|3367M  149M  165M 4090M|6755B 3201B|  36k 3933k|2.99   408 |  12k   19k|2.27 1.75 1.00|2.0   0 3.0|   0     0 |           | 14  141    0   35    0
Feb 24 19:07:37 ubuntu dstat.sh[59524]: 24-02 19:07:37| 29  17  52   0   0|3344M  171M  165M 4090M|5297B 2048B|  16k 1585k|1.00   121 |7578  9331 |2.27 1.75 1.00|2.0   0 287|   0     0 |           | 14  141    0   35    0
Feb 24 19:07:38 ubuntu dstat.sh[59524]: 24-02 19:07:38| 18   4  77   0   0|3363M  152M  165M 4090M|8997B 6483B|   0   564k|   0  37.0 |1929  1756 |2.27 1.75 1.00|2.0   0 1.0|   0     0 |           | 14  142    0   35    0
Feb 24 19:07:39 ubuntu dstat.sh[59524]: 24-02 19:07:39| 15  13  70   2   0|3337M  178M  165M 4090M|5645B 3374B|   0  5659k|   0   349 |4548  4378 |2.27 1.75 1.00|1.0   0 156|   0     0 |           | 14  141    0   36    0
Feb 24 19:07:40 ubuntu dstat.sh[59524]: 24-02 19:07:40|  9  20  69   0   0|3301M  214M  165M 4090M|4277B 1567B|   0   196k|   0  12.0 |5159  3542 |2.17 1.73 1.00|2.0   0 270|   0     0 |           | 14  141    0   36    0
Feb 24 19:07:41 ubuntu dstat.sh[59524]: 24-02 19:07:41| 12  21  66   0   0|3316M  199M  165M 4090M|3982B 1508B|   0   207k|   0  14.0 |6196  6008 |2.17 1.73 1.00|1.0   0 275|   0     0 |           | 14  141    0   36    0
Feb 24 19:07:42 ubuntu dstat.sh[59524]: 24-02 19:07:42| 24  18  57   0   0|3316M  199M  165M 4090M|4198B 1571B|   0   301k|   0  21.1 |5713  6171 |2.17 1.73 1.00|3.0   0 239|   0     0 |           | 14  141    0   36    0
Feb 24 19:07:43 ubuntu dstat.sh[59524]: 24-02 19:07:43| 30  24  44   0   0|3392M  122M  165M 4090M|4069B 1582B|  20k  404k|2.00  34.0 |6301  5171 |2.17 1.73 1.00|3.0   0 404|   0     0 |           | 14  143    0   36    2
Feb 24 19:07:44 ubuntu dstat.sh[59524]: 24-02 19:07:44| 21  20  57   0   0|3403M  172M  165M 4032M|3531B 1025B|  60k  436k|4.00  26.0 |6277  7006 |2.17 1.73 1.00|4.0   0 298|   0     0 |           | 14  149    0   36    0
Feb 24 19:07:45 ubuntu dstat.sh[59524]: 24-02 19:07:45| 46  24  30   0   0|3526M  162M  165M 3922M|3071B  972B| 100k  476k|7.00  33.0 |7560    12k|2.32 1.77 1.01|3.0   0 352|   0     0 |           | 16  155    0   36    0
Feb 24 19:07:46 ubuntu dstat.sh[59524]: 24-02 19:07:46| 49  30  21   0   0|3632M  141M  164M 3838M|3677B 1073B|  28k  266k|2.98  19.9 |6367  5208 |2.32 1.77 1.01|6.0   0 477|   0     0 |           | 16  155    0   36    0
Feb 24 19:07:47 ubuntu dstat.sh[59524]: 24-02 19:07:47| 45  20  34   0   0|3687M  133M  164M 3791M|3714B 1124B|  32k  609k|3.02  24.2 |9553    16k|2.32 1.77 1.01|3.0   0 230|   0     0 |           | 16  171    0   36    0
Feb 24 19:07:48 ubuntu dstat.sh[59524]: 24-02 19:07:48| 35  23  40   0   0|3739M  176M  164M 3697M|4393B 1618B|4092B  420k|1.00  17.0 |6737  5497 |2.32 1.77 1.01|2.0   0 539|   0     0 |           | 16  171    0   36    0
